clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757034193 7200 900 1209600 3600
cov.clinic.	3600	in	ns	ns70.domaincontrol.com.
cove.clinic.	3600	in	ds	51312 13 2 8143B9678D2E3ACC880BB914842E5D268EB8EF5BA9F8486FB7CCE3297463AB71
cove.clinic.	3600	in	ns	ns3.epik.com.
cove.clinic.	3600	in	ns	ns4.epik.com.
cove.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. qxtIc3B5/CrpfkQmhUBeLtFb1lMAwQDyR3rvfC32qcMSyXkNTKyxaIUoDkBqy8CUu5ONt1r1uVd6By7frpS1hQDxfctYULqbsWdG8sbHDAcmYyxcVEh7d1aOTbpWOL2Fwv6K4ep9G7RLYayRiu/Xk91LqTyeFT0bLR3p7fCErIA=
coveaesthetics.clinic.	3600	in	ns	steven.ns.cloudflare.com.
coveaesthetics.clinic.	3600	in	ns	suzanne.ns.cloudflare.com.
covenant.clinic.	3600	in	ns	ns09.domaincontrol.com.
covenant.clinic.	3600	in	ns	ns10.domaincontrol.com.
coventrytravel.clinic.	3600	in	ns	ns1.da.hostns.io.
coventrytravel.clinic.	3600	in	ns	ns2.da.hostns.io.
covid-19-rx.clinic.	3600	in	ns	ns1.markmonitor.com.
covid-19-rx.clinic.	3600	in	ns	ns2.markmonitor.com.
covid-19-rx.clinic.	3600	in	ns	ns3.markmonitor.com.
covid-19-rx.clinic.	3600	in	ns	ns4.markmonitor.com.
covid-19-rx.clinic.	3600	in	ns	ns5.markmonitor.com.
covid-19-rx.clinic.	3600	in	ns	ns6.markmonitor.com.
covid-19-rx.clinic.	3600	in	ns	ns7.markmonitor.com.
covid-19oracle.clinic.	3600	in	ns	ns1.markmonitor.com.
covid-19oracle.clinic.	3600	in	ns	ns2.markmonitor.com.
covid-19oracle.clinic.	3600	in	ns	ns3.markmonitor.com.
covid-19oracle.clinic.	3600	in	ns	ns4.markmonitor.com.
covid-19oracle.clinic.	3600	in	ns	ns5.markmonitor.com.
covid-19oracle.clinic.	3600	in	ns	ns6.markmonitor.com.
covid-19oracle.clinic.	3600	in	ns	ns7.markmonitor.com.
covid-19rx.clinic.	3600	in	ns	ns1.markmonitor.com.
covid-19rx.clinic.	3600	in	ns	ns2.markmonitor.com.
covid-19rx.clinic.	3600	in	ns	ns3.markmonitor.com.
covid-19rx.clinic.	3600	in	ns	ns4.markmonitor.com.
covid-19rx.clinic.	3600	in	ns	ns5.markmonitor.com.
covid-19rx.clinic.	3600	in	ns	ns6.markmonitor.com.
covid-19rx.clinic.	3600	in	ns	ns7.markmonitor.com.
covid.clinic.	3600	in	ds	49304 8 2 F9C76A42EFB0DC2ED89F23A9DD453D74992AF6E0937C1169FFCD25C17ED90E6B
covid.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
covid.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
covid.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
covid.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
covid.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. x9TDj0BjrdmDbMlOtkEfItH+ImPDum6oPg+bkrxEuFhjlMkQKOyCoHlFXzbUOCoxp2oj6pWefty4krdeY+feMqaxMG1KjapYRGJfqRl/Cy4p/cWtyRxPsKfKBtmBZ3YjPoLWurkiHzwVNKpOW4YRwgZ7zH9d5N0YO9MULL9hgOE=
covid19-rx.clinic.	3600	in	ns	ns1.markmonitor.com.
covid19-rx.clinic.	3600	in	ns	ns2.markmonitor.com.
covid19-rx.clinic.	3600	in	ns	ns3.markmonitor.com.
covid19-rx.clinic.	3600	in	ns	ns4.markmonitor.com.
covid19-rx.clinic.	3600	in	ns	ns5.markmonitor.com.
covid19-rx.clinic.	3600	in	ns	ns6.markmonitor.com.
covid19-rx.clinic.	3600	in	ns	ns7.markmonitor.com.
covid19oracle.clinic.	3600	in	ns	ns1.markmonitor.com.
covid19oracle.clinic.	3600	in	ns	ns2.markmonitor.com.
covid19oracle.clinic.	3600	in	ns	ns3.markmonitor.com.
covid19oracle.clinic.	3600	in	ns	ns4.markmonitor.com.
covid19oracle.clinic.	3600	in	ns	ns5.markmonitor.com.
covid19oracle.clinic.	3600	in	ns	ns6.markmonitor.com.
covid19oracle.clinic.	3600	in	ns	ns7.markmonitor.com.
covid19rx.clinic.	3600	in	ns	ns1.markmonitor.com.
covid19rx.clinic.	3600	in	ns	ns2.markmonitor.com.
covid19rx.clinic.	3600	in	ns	ns3.markmonitor.com.
covid19rx.clinic.	3600	in	ns	ns4.markmonitor.com.
covid19rx.clinic.	3600	in	ns	ns5.markmonitor.com.
covid19rx.clinic.	3600	in	ns	ns6.markmonitor.com.
covid19rx.clinic.	3600	in	ns	ns7.markmonitor.com.
covid19test.clinic.	3600	in	ns	ns3.epik.com.
covid19test.clinic.	3600	in	ns	ns4.epik.com.
coviddetox.clinic.	3600	in	ns	ns41.domaincontrol.com.
coviddetox.clinic.	3600	in	ns	ns42.domaincontrol.com.
covidvaccine.clinic.	3600	in	ns	ns69.domaincontrol.com.
covidvaccine.clinic.	3600	in	ns	ns70.domaincontrol.com.
coway.clinic.	3600	in	ns	ns1.siidc.net.
coway.clinic.	3600	in	ns	ns2.siidc.net.
coway.clinic.	3600	in	ns	ns3.siidc.net.
coway.clinic.	3600	in	ns	ns4.siidc.net.
cowpea.clinic.	3600	in	ns	ns1.domain.com.
cowpea.clinic.	3600	in	ns	ns2.domain.com.
cp.clinic.	3600	in	ns	ns1.bluehost.com.
cp.clinic.	3600	in	ns	ns2.bluehost.com.
cpg.clinic.	3600	in	ns	ns33.domaincontrol.com.
cpg.clinic.	3600	in	ns	ns34.domaincontrol.com.
cpl.clinic.	3600	in	ns	ns1.amenworld.com.
cpl.clinic.	3600	in	ns	ns2.amenworld.com.
cpm.clinic.	3600	in	ns	ns37.domaincontrol.com.
cpm.clinic.	3600	in	ns	ns38.domaincontrol.com.
cpp.clinic.	3600	in	ns	ns1.wordpress.com.
cpp.clinic.	3600	in	ns	ns2.wordpress.com.
cpp.clinic.	3600	in	ns	ns3.wordpress.com.
cppdmc3vjku8lt0mhd9k1j15ardemkfj.clinic.	3600	in	nsec3	1 1 0 73 CSVT0A1DPOES0U0CE02JH9BB5BRQJ3F2 NS DS RRSIG
cppdmc3vjku8lt0mhd9k1j15ardemkfj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 2XMa+cE+PeYSmjVaq/u8MNTRH5oGk2apRLnAazfg8mVcdsN0gfcbsZzS2TgMTiu0QpkBN/4mI4ybWg1BVY/MqgQsT8TKqMyndVXM573NWxl44f7l4uvlJgcTjyQGNyFghHDG+AAEXtILuRIK5gQ4nkSMBWlLtNMd+yGNeDJvRZU=
cqc.clinic.	3600	in	ns	ns17.domaincontrol.com.
cqc.clinic.	3600	in	ns	ns18.domaincontrol.com.
cqcsupport.clinic.	3600	in	ns	ns75.domaincontrol.com.
cqcsupport.clinic.	3600	in	ns	ns76.domaincontrol.com.
cqh.clinic.	3600	in	ds	10519 8 2 0D619DB81FA878E55CF0207843C1EA3A1C2680A350A6A80325281B2FBA3E9163
cqh.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
cqh.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
cqh.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
cqh.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
cqh.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. dlXzuraIIv5wq4SwQCunLGIQcHmb2mhuTYYFNligni2JJjwFVMqpZcrOnV+TcV790vF0QgNtmWbEu0XN6QDmYGr5Ikfi9rdEClJ2Rn2Cma32Aq0ff58IGKUE41tHnrMhEsRBYslPp6y0LmM/Iidovwb6qOBOp8jAkDp21Y46hmU=
cra.clinic.	3600	in	ns	ns-134-b.gandi.net.
cra.clinic.	3600	in	ns	ns-193-c.gandi.net.
cra.clinic.	3600	in	ns	ns-49-a.gandi.net.
cradle.clinic.	3600	in	ns	dns1.p01.nsone.net.
cradle.clinic.	3600	in	ns	dns2.p01.nsone.net.
cradle.clinic.	3600	in	ns	dns3.p01.nsone.net.
cradle.clinic.	3600	in	ns	dns4.p01.nsone.net.
cradle.clinic.	3600	in	ns	ns01.squarespacedns.com.
cradle.clinic.	3600	in	ns	ns02.squarespacedns.com.
cradle.clinic.	3600	in	ns	ns03.squarespacedns.com.
cradle.clinic.	3600	in	ns	ns04.squarespacedns.com.
cradlemoon.clinic.	3600	in	ns	daisy.ns.cloudflare.com.
cradlemoon.clinic.	3600	in	ns	dns61.arcfense.com.
cradlemoon.clinic.	3600	in	ns	dns62.arcfense.com.
cradlemoon.clinic.	3600	in	ns	vasilii.ns.cloudflare.com.
cradletograveholistichealthservices.clinic.	3600	in	ns	ns1.domain.com.
cradletograveholistichealthservices.clinic.	3600	in	ns	ns2.domain.com.
craft.clinic.	3600	in	ns	ns65.domaincontrol.com.
craft.clinic.	3600	in	ns	ns66.domaincontrol.com.
craftconcierge.clinic.	3600	in	ns	ns45.domaincontrol.com.
craftconcierge.clinic.	3600	in	ns	ns46.domaincontrol.com.
craftdental.clinic.	3600	in	ns	ns19.domaincontrol.com.
craftdental.clinic.	3600	in	ns	ns20.domaincontrol.com.
craftmens.clinic.	3600	in	ns	ns41.domaincontrol.com.
craftmens.clinic.	3600	in	ns	ns42.domaincontrol.com.
cranialbase.clinic.	3600	in	ns	ns-uk.1and1-dns.biz.
cranialbase.clinic.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cranialbase.clinic.	3600	in	ns	ns-uk.1and1-dns.com.
cranialbase.clinic.	3600	in	ns	ns-uk.1and1-dns.org.
cranio.clinic.	3600	in	ns	dns101.ovh.net.
cranio.clinic.	3600	in	ns	ns101.ovh.net.
craniocervical.clinic.	3600	in	ns	dns1.registrar-servers.com.
craniocervical.clinic.	3600	in	ns	dns2.registrar-servers.com.
crazydomains.clinic.	3600	in	ns	ns1.crazydomains.com.
crazydomains.clinic.	3600	in	ns	ns2.crazydomains.com.
crchiro.clinic.	3600	in	ns	ns29.domaincontrol.com.
crchiro.clinic.	3600	in	ns	ns30.domaincontrol.com.
cre8ive.clinic.	3600	in	ns	ns17.domaincontrol.com.
cre8ive.clinic.	3600	in	ns	ns18.domaincontrol.com.
creapharm.clinic.	3600	in	ns	dns15.ovh.net.
creapharm.clinic.	3600	in	ns	ns15.ovh.net.
create.clinic.	3600	in	ns	ns07.domaincontrol.com.
create.clinic.	3600	in	ns	ns08.domaincontrol.com.
creative.clinic.	3600	in	ns	ns01.domaincontrol.com.
creative.clinic.	3600	in	ns	ns02.domaincontrol.com.
creativehealth.clinic.	3600	in	ns	ns1.hpdns.net.
creativehealth.clinic.	3600	in	ns	ns2.hpdns.net.
creativehealth.clinic.	3600	in	ns	ns3.hpdns.net.
creativehealth.clinic.	3600	in	ns	ns4.hpdns.net.
creativity.clinic.	3600	in	ns	ns1.sawsells.com.
creativity.clinic.	3600	in	ns	ns2.sawsells.com.
creator.clinic.	3600	in	ns	ns33.domaincontrol.com.
creator.clinic.	3600	in	ns	ns34.domaincontrol.com.
credence.clinic.	3600	in	ns	ns47.domaincontrol.com.
credence.clinic.	3600	in	ns	ns48.domaincontrol.com.
credit.clinic.	3600	in	ns	ns1.afternic.com.
credit.clinic.	3600	in	ns	ns2.afternic.com.
creditrepair.clinic.	3600	in	ns	ns1.sedoparking.com.
creditrepair.clinic.	3600	in	ns	ns2.sedoparking.com.
credus.clinic.	3600	in	ns	dns.home.pl.
credus.clinic.	3600	in	ns	dns2.home.pl.
credus.clinic.	3600	in	ns	dns3.home.pl.
crescend.clinic.	3600	in	ns	dante.ns.cloudflare.com.
crescend.clinic.	3600	in	ns	kehlani.ns.cloudflare.com.
crestskin.clinic.	3600	in	ns	ns1.xserver.jp.
crestskin.clinic.	3600	in	ns	ns2.xserver.jp.
crestskin.clinic.	3600	in	ns	ns3.xserver.jp.
crestskin.clinic.	3600	in	ns	ns4.xserver.jp.
crestskin.clinic.	3600	in	ns	ns5.xserver.jp.
crete.clinic.	3600	in	ns	ns1.sedoparking.com.
crete.clinic.	3600	in	ns	ns2.sedoparking.com.
crg.clinic.	3600	in	ns	ns1.wphost.me.
crg.clinic.	3600	in	ns	ns2.wphost.me.
crh.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
crh.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
crh.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
crh.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
crickexwelcome.clinic.	3600	in	ns	seamus.ns.cloudflare.com.
crickexwelcome.clinic.	3600	in	ns	ulla.ns.cloudflare.com.
crink.clinic.	3600	in	ns	ns.hostpoint.ch.
crink.clinic.	3600	in	ns	ns2.hostpoint.ch.
crink.clinic.	3600	in	ns	ns3.hostpoint.ch.
crispr.clinic.	3600	in	ns	dns1.registrar-servers.com.
crispr.clinic.	3600	in	ns	dns2.registrar-servers.com.
cristinalucas.clinic.	3600	in	ds	41373 14 2 185A523ED4C785D01A892C6ADFF9E8566DE24296757417B53A33648746CEDA77
cristinalucas.clinic.	3600	in	ns	ns1.cdmon.net.
cristinalucas.clinic.	3600	in	ns	ns2.cdmon.net.
cristinalucas.clinic.	3600	in	ns	ns3.cdmon.net.
cristinalucas.clinic.	3600	in	ns	ns4.cdmondns-01.org.
cristinalucas.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. vA14DAgbSMq5HGmcM0nkaRZFWJnyYZgitRLkUJwrnjaPH8W3vSqgXPxPcD512htf2HovPxB0GLa+t5lgCK7250gWZxvB3RNRJ9BY5N1T+tXiMyWdSemAdN7PPkS0l1Ww/lqbCNurOiu/pTyiUEsSDFzExRFhxtS5jJf+zffm6+A=
critter.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
critter.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
critter.clinic.	3600	in	ns	maceio.ns.porkbun.com.
critter.clinic.	3600	in	ns	salvador.ns.porkbun.com.
crm.clinic.	3600	in	ns	ns1.crm.clinic.
crm.clinic.	3600	in	ns	ns2.crm.clinic.
crna.clinic.	3600	in	ns	ns1.bluehost.com.
crna.clinic.	3600	in	ns	ns2.bluehost.com.
cro.clinic.	3600	in	ns	meilani.ns.cloudflare.com.
cro.clinic.	3600	in	ns	plato.ns.cloudflare.com.
crosbychiropractic.clinic.	3600	in	ns	ns1.livedns.co.uk.
crosbychiropractic.clinic.	3600	in	ns	ns2.livedns.co.uk.
crosbychiropractic.clinic.	3600	in	ns	ns3.livedns.co.uk.
cross.clinic.	3600	in	ns	ns1.nulou.net.
cross.clinic.	3600	in	ns	ns2.nulou.net.
cross.clinic.	3600	in	ns	ns3.nulou.net.
cross.clinic.	3600	in	ns	ns4.nulou.net.
crosslinking.clinic.	3600	in	ns	ns.udag.de.
crosslinking.clinic.	3600	in	ns	ns.udag.net.
crosslinking.clinic.	3600	in	ns	ns.udag.org.
crossroadscare.clinic.	3600	in	ns	ns71.domaincontrol.com.
crossroadscare.clinic.	3600	in	ns	ns72.domaincontrol.com.
crosswinds.clinic.	3600	in	ns	ns79.worldnic.com.
crosswinds.clinic.	3600	in	ns	ns80.worldnic.com.
crowd.clinic.	3600	in	ns	ns1.afternic.com.
crowd.clinic.	3600	in	ns	ns2.afternic.com.
crowna.clinic.	3600	in	ns	ns77.domaincontrol.com.
crowna.clinic.	3600	in	ns	ns78.domaincontrol.com.
crownlaboratories.clinic.	3600	in	ns	pdns13.domaincontrol.com.
crownlaboratories.clinic.	3600	in	ns	pdns14.domaincontrol.com.
crs.clinic.	3600	in	ns	pdns03.domaincontrol.com.
crs.clinic.	3600	in	ns	pdns04.domaincontrol.com.
cryo-cell.clinic.	3600	in	ns	pdns03.domaincontrol.com.
cryo-cell.clinic.	3600	in	ns	pdns04.domaincontrol.com.
cryo.clinic.	3600	in	ns	ns23.domaincontrol.com.
cryo.clinic.	3600	in	ns	ns24.domaincontrol.com.
cryocell.clinic.	3600	in	ns	pdns03.domaincontrol.com.
cryocell.clinic.	3600	in	ns	pdns04.domaincontrol.com.
cryodermis.clinic.	3600	in	ns	docks13.rzone.de.
cryodermis.clinic.	3600	in	ns	shades18.rzone.de.
cryosurgery.clinic.	3600	in	ns	docks04.rzone.de.
cryosurgery.clinic.	3600	in	ns	shades01.rzone.de.
cryotherapyconsultant.clinic.	3600	in	ns	ns1.wordpress.com.
cryotherapyconsultant.clinic.	3600	in	ns	ns2.wordpress.com.
cryotherapyconsultant.clinic.	3600	in	ns	ns3.wordpress.com.
crypto.clinic.	3600	in	ns	ns1.uniregistry-dns.com.
crypto.clinic.	3600	in	ns	ns1.uniregistry-dns.net.
crypto.clinic.	3600	in	ns	ns2.uniregistry-dns.com.
crypto.clinic.	3600	in	ns	ns2.uniregistry-dns.net.
cryptocurrency.clinic.	3600	in	ns	ns1.dns-redirect.com.
cryptocurrency.clinic.	3600	in	ns	ns2.dns-redirect.com.
crystaldental.clinic.	3600	in	ns	ns1fkl.name.com.
crystaldental.clinic.	3600	in	ns	ns2dqr.name.com.
crystaldental.clinic.	3600	in	ns	ns3flt.name.com.
crystaldental.clinic.	3600	in	ns	ns4cpw.name.com.
crystalflower.clinic.	3600	in	ns	ns1045.ui-dns.biz.
crystalflower.clinic.	3600	in	ns	ns1045.ui-dns.com.
crystalflower.clinic.	3600	in	ns	ns1045.ui-dns.de.
crystalflower.clinic.	3600	in	ns	ns1045.ui-dns.org.
crystalnigeria.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
crystalnigeria.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
crystalnigeria.clinic.	3600	in	ns	maceio.ns.porkbun.com.
crystalnigeria.clinic.	3600	in	ns	salvador.ns.porkbun.com.
csbdf.clinic.	3600	in	ns	ns1.dyna-ns.net.
csbdf.clinic.	3600	in	ns	ns2.dyna-ns.net.
csh.clinic.	3600	in	ns	dns1.cscdns.net.
csh.clinic.	3600	in	ns	dns2.cscdns.net.
csm.clinic.	3600	in	ns	dns1.hostiq.ua.
csm.clinic.	3600	in	ns	dns2.hostiq.ua.
csma.clinic.	3600	in	ns	ns14.wixdns.net.
csma.clinic.	3600	in	ns	ns15.wixdns.net.
css.clinic.	3600	in	ns	corey.ns.cloudflare.com.
css.clinic.	3600	in	ns	leanna.ns.cloudflare.com.
csvt0a1dpoes0u0ce02jh9bb5brqj3f2.clinic.	3600	in	nsec3	1 1 0 73 CT4JLNI4I496RL03PN0PDR0T36SHPIMJ NS DS RRSIG
csvt0a1dpoes0u0ce02jh9bb5brqj3f2.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 2gmrqTYaWQgD3iqZDmdu+sFBMD/TCRU3NqMVMrog5mcuIIttJH/CqYosRHNxbx0vxt+CTgERuQR9yJjdsVGm1wZllFLfx2a/C/4MKVIbrzMJ98jYk8Qq4xTwfIra5sisOPUYqpjq8BoSMYiUyt1N1E0ll4fZRiLpsILv9+KyzHc=
ct4jlni4i496rl03pn0pdr0t36shpimj.clinic.	3600	in	nsec3	1 1 0 73 CTB8DGVQB058CBG9514JR98CV96J6ABQ NS DS RRSIG
ct4jlni4i496rl03pn0pdr0t36shpimj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. v3WsotzbEkC6jBjsbGT5cImG+4Q9dYYTNU79Pzud1vRUel+9k7utEJU09fv50AwfWkILBARiNCvTQCez8ea/L7g5vSjL1wZgMFo5n/mFEr6XQ7GGKoiHtIxVx4cTPSn7VUi3RwV+RAO+LLVTGgMXNZVLScsP7ADn1QAK4VODfaw=
ctb8dgvqb058cbg9514jr98cv96j6abq.clinic.	3600	in	nsec3	1 1 0 73 CVVNJQJD8BJUQ0125L08L9MPHCPHB1TC NS DS RRSIG
ctb8dgvqb058cbg9514jr98cv96j6abq.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. hLAMfAYj2+4YcQoMfLSP5FG7ZNTRLesKdni8v0lNbjMNrZHMK5uKInlcSkDxYzj3QR4iAG7aqMBQ1TLzahX8dnthKxBS1D9hMDVBv20wQ2ePOW+C3rIQXUWUfgk7bKaLK/R15Fxyljd8y0P/sI2vIb+Uu83uWcVeIV7nq8hPsE8=
cti.clinic.	3600	in	ns	ns1.european-server.eu.
cti.clinic.	3600	in	ns	ns3.european-server.com.
cti.clinic.	3600	in	ns	ns4.european-server.com.
ctl.clinic.	3600	in	ns	ns1.expired.reg.ru.
ctl.clinic.	3600	in	ns	ns2.expired.reg.ru.
cto.clinic.	3600	in	ns	ns1.supercp.com.
cto.clinic.	3600	in	ns	ns2.supercp.com.
ctor.clinic.	3600	in	ns	ns10.wixdns.net.
ctor.clinic.	3600	in	ns	ns11.wixdns.net.
ctrl.clinic.	3600	in	ns	ns21.domaincontrol.com.
ctrl.clinic.	3600	in	ns	ns22.domaincontrol.com.
ctrls.clinic.	3600	in	ns	dns1.registrar-servers.com.
ctrls.clinic.	3600	in	ns	dns2.registrar-servers.com.
cts.clinic.	3600	in	ns	dns1.registrar-servers.com.
cts.clinic.	3600	in	ns	dns2.registrar-servers.com.
ctscan.clinic.	3600	in	ns	ns07.domaincontrol.com.
ctscan.clinic.	3600	in	ns	ns08.domaincontrol.com.
cuddlecare.clinic.	3600	in	ns	ns57.domaincontrol.com.
cuddlecare.clinic.	3600	in	ns	ns58.domaincontrol.com.
cue.clinic.	3600	in	ns	ns13.domaincontrol.com.
cue.clinic.	3600	in	ns	ns14.domaincontrol.com.
cuehealth.clinic.	3600	in	ns	ns13.domaincontrol.com.
cuehealth.clinic.	3600	in	ns	ns14.domaincontrol.com.
cueinc.clinic.	3600	in	ns	ns13.domaincontrol.com.
cueinc.clinic.	3600	in	ns	ns14.domaincontrol.com.
cuerpo.clinic.	3600	in	ns	ns1.kei.pl.
cuerpo.clinic.	3600	in	ns	ns2.kei.pl.
cuevana.clinic.	3600	in	ns	ns1.afternic.com.
cuevana.clinic.	3600	in	ns	ns2.afternic.com.
cuiaba.clinic.	3600	in	ns	ns3.afternic.com.
cuiaba.clinic.	3600	in	ns	ns4.afternic.com.
cuidar.clinic.	3600	in	ns	ns63.domaincontrol.com.
cuidar.clinic.	3600	in	ns	ns64.domaincontrol.com.
cuidart.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
cuidart.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
cuidart.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
cuidart.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
cuidarte.clinic.	3600	in	ns	ns77.domaincontrol.com.
cuidarte.clinic.	3600	in	ns	ns78.domaincontrol.com.
cultes.clinic.	3600	in	ns	ns35.domaincontrol.com.
cultes.clinic.	3600	in	ns	ns36.domaincontrol.com.
cuore.clinic.	3600	in	ns	ns17.domaincontrol.com.
cuore.clinic.	3600	in	ns	ns18.domaincontrol.com.
cupping.clinic.	3600	in	ns	ns1059.ui-dns.com.
cupping.clinic.	3600	in	ns	ns1085.ui-dns.org.
cupping.clinic.	3600	in	ns	ns1117.ui-dns.de.
cupping.clinic.	3600	in	ns	ns1125.ui-dns.biz.
cura.clinic.	3600	in	ns	keanu.ns.cloudflare.com.
cura.clinic.	3600	in	ns	suzanne.ns.cloudflare.com.
curaaesthetics.clinic.	3600	in	ns	ns1.stackdns.com.
curaaesthetics.clinic.	3600	in	ns	ns2.stackdns.com.
curaaesthetics.clinic.	3600	in	ns	ns3.stackdns.com.
curaamore.clinic.	3600	in	ns	ns21.domaincontrol.com.
curaamore.clinic.	3600	in	ns	ns22.domaincontrol.com.
curaden.clinic.	3600	in	ns	ns1.curaden-hosting.ch.
curaden.clinic.	3600	in	ns	ns2.curaden-hosting.ch.
curana.clinic.	3600	in	ns	ns67.domaincontrol.com.
curana.clinic.	3600	in	ns	ns68.domaincontrol.com.
curaok.clinic.	3600	in	ns	ns19.domaincontrol.com.
curaok.clinic.	3600	in	ns	ns20.domaincontrol.com.
curaparc-mz.clinic.	3600	in	ns	cns1.cloudpit.de.
curaparc-mz.clinic.	3600	in	ns	cns2.cloudpit.com.
curaparc-mz.clinic.	3600	in	ns	cns3.cloudpit.io.
curare.clinic.	3600	in	ns	ns.hostland.ru.
curare.clinic.	3600	in	ns	ns3.hostland.ru.
curatedhealth.clinic.	3600	in	ns	ns57.domaincontrol.com.
curatedhealth.clinic.	3600	in	ns	ns58.domaincontrol.com.
curative.clinic.	3600	in	ns	ns-109-a.gandi.net.
curative.clinic.	3600	in	ns	ns-161-c.gandi.net.
curative.clinic.	3600	in	ns	ns-86-b.gandi.net.
curativemedical.clinic.	3600	in	ns	ns-184-c.gandi.net.
curativemedical.clinic.	3600	in	ns	ns-66-b.gandi.net.
curativemedical.clinic.	3600	in	ns	ns-74-a.gandi.net.
curawomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
curawomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
curea.clinic.	3600	in	ns	ns1.xserver.jp.
curea.clinic.	3600	in	ns	ns2.xserver.jp.
curea.clinic.	3600	in	ns	ns3.xserver.jp.
curea.clinic.	3600	in	ns	ns4.xserver.jp.
curea.clinic.	3600	in	ns	ns5.xserver.jp.
cureapp.clinic.	3600	in	ns	dns01.muumuu-domain.com.
cureapp.clinic.	3600	in	ns	dns02.muumuu-domain.com.
curecare.clinic.	3600	in	ns	ns57.domaincontrol.com.
curecare.clinic.	3600	in	ns	ns58.domaincontrol.com.
curely.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
curely.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
curely.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
curely.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
cureos.clinic.	3600	in	ns	dns1.registrar-servers.com.
cureos.clinic.	3600	in	ns	dns2.registrar-servers.com.
cureosity.clinic.	3600	in	ns	ns.second-ns.com.
cureosity.clinic.	3600	in	ns	ns1.your-server.de.
cureosity.clinic.	3600	in	ns	ns3.second-ns.de.
cureplus.clinic.	3600	in	ns	ns2.wixdns.net.
cureplus.clinic.	3600	in	ns	ns3.wixdns.net.
cureskincancer.clinic.	3600	in	ns	ns51.domaincontrol.com.
cureskincancer.clinic.	3600	in	ns	ns52.domaincontrol.com.
curex.clinic.	3600	in	ns	ns59.domaincontrol.com.
curex.clinic.	3600	in	ns	ns60.domaincontrol.com.
curida.clinic.	3600	in	ns	dns1.cloudns.net.
curida.clinic.	3600	in	ns	dns2.cloudns.net.
curida.clinic.	3600	in	ns	dns5.cloudns.net.
curida.clinic.	3600	in	ns	dns6.cloudns.net.
curio.clinic.	3600	in	ns	ns1.afternic.com.
curio.clinic.	3600	in	ns	ns2.afternic.com.
curiosity.clinic.	3600	in	ns	ns69.domaincontrol.com.
curiosity.clinic.	3600	in	ns	ns70.domaincontrol.com.
curity.clinic.	3600	in	ns	ns10.dnsmadeeasy.com.
curity.clinic.	3600	in	ns	ns11.dnsmadeeasy.com.
curity.clinic.	3600	in	ns	ns12.dnsmadeeasy.com.
curity.clinic.	3600	in	ns	ns13.dnsmadeeasy.com.
curity.clinic.	3600	in	ns	ns14.dnsmadeeasy.com.
curity.clinic.	3600	in	ns	ns15.dnsmadeeasy.com.
curlaser.clinic.	3600	in	ns	ns63.domaincontrol.com.
curlaser.clinic.	3600	in	ns	ns64.domaincontrol.com.
curmat.clinic.	3600	in	ns	docks02.rzone.de.
curmat.clinic.	3600	in	ns	shades16.rzone.de.
