clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
fip.clinic.	3600	in	ns	ns1.xserver.jp.
fip.clinic.	3600	in	ns	ns2.xserver.jp.
fip.clinic.	3600	in	ns	ns3.xserver.jp.
fip.clinic.	3600	in	ns	ns4.xserver.jp.
fip.clinic.	3600	in	ns	ns5.xserver.jp.
firasalalam.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
firasalalam.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
firasalalam.clinic.	3600	in	ns	maceio.ns.porkbun.com.
firasalalam.clinic.	3600	in	ns	salvador.ns.porkbun.com.
fire.clinic.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.clinic.	3600	in	ns	nssui.comlaude.ch.
fire.clinic.	3600	in	ns	nsusa.comlaude.net.
firm.clinic.	3600	in	ds	36412 13 1 1FA9C4753D98C958A329326112B2B48EEBFD150C
firm.clinic.	3600	in	ns	ns3.combell.net.
firm.clinic.	3600	in	ns	ns4.combell.net.
firm.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. haCa07+fbvWtjsgMwg4J/n+EzQRwhB7OBNTZ1imy+aV1kXvhLIe8+sj6N+k7rfmvTcVfRc0OeK9QYRvRkL9tPyRC/cLXXDBUcM9B6FSWAdPufuMzqWsgKfjX5Bi+/X0iI1rcetcw36fb7nU8f6pNwXP6Gw+TCoEMrenMr/piAq0=
first.clinic.	3600	in	ns	th51.hostatom.com.
first.clinic.	3600	in	ns	th52.hostatom.com.
firstchiropractic.clinic.	3600	in	ns	ns1024.ui-dns.biz.
firstchiropractic.clinic.	3600	in	ns	ns1087.ui-dns.de.
firstchiropractic.clinic.	3600	in	ns	ns1092.ui-dns.org.
firstchiropractic.clinic.	3600	in	ns	ns1097.ui-dns.com.
firstchoice.clinic.	3600	in	ns	ns49.domaincontrol.com.
firstchoice.clinic.	3600	in	ns	ns50.domaincontrol.com.
firstchoicecomputer.clinic.	3600	in	ds	25651 13 2 7D52ACB012BC6664E5CBBD00338C66B2FA26D2B6AE8444029A2151C4EAF26282
firstchoicecomputer.clinic.	3600	in	ns	ns-1404.awsdns-47.org.
firstchoicecomputer.clinic.	3600	in	ns	ns-1750.awsdns-26.co.uk.
firstchoicecomputer.clinic.	3600	in	ns	ns-8.awsdns-01.com.
firstchoicecomputer.clinic.	3600	in	ns	ns-893.awsdns-47.net.
firstchoicecomputer.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. hmAxbn7LJWyImx3B9qcvLtqMk5IhV5vojn7KAOPlCCQCgkMq6NRsE3MVgcZXPu9pRLPf3RdN9cgFN+E6uZOYk1bo1w5E2nBgl4kGQxcSkshf/u/kyd0/436LV7GPESKpwJFTkDy+EX1vN8Frp+vJVmMS7Z64sgJAuoiHzUiWE/A=
firstclassdental.clinic.	3600	in	ns	ns11.domaincontrol.com.
firstclassdental.clinic.	3600	in	ns	ns12.domaincontrol.com.
firstdoctor.clinic.	3600	in	ns	ns03.domaincontrol.com.
firstdoctor.clinic.	3600	in	ns	ns04.domaincontrol.com.
firstmd.clinic.	3600	in	ns	ns8984.banahosting.com.
firstmd.clinic.	3600	in	ns	ns8985.banahosting.com.
firstmed.clinic.	3600	in	ns	ns1.medcity.net.
firstmed.clinic.	3600	in	ns	ns2.medcity.net.
firstmedical.clinic.	3600	in	ns	ns73.domaincontrol.com.
firstmedical.clinic.	3600	in	ns	ns74.domaincontrol.com.
fisiohit.clinic.	3600	in	ns	ns1.emailverification.info.
fisiohit.clinic.	3600	in	ns	ns2.emailverification.info.
fisioreforma.clinic.	3600	in	ns	ns37.domaincontrol.com.
fisioreforma.clinic.	3600	in	ns	ns38.domaincontrol.com.
fisioterapia.clinic.	3600	in	ns	ns.udag.de.
fisioterapia.clinic.	3600	in	ns	ns.udag.net.
fisioterapia.clinic.	3600	in	ns	ns.udag.org.
fissure.clinic.	3600	in	ns	ns1.atom.com.
fissure.clinic.	3600	in	ns	ns2.atom.com.
fit.clinic.	3600	in	ns	betty.ns.cloudflare.com.
fit.clinic.	3600	in	ns	corey.ns.cloudflare.com.
fit2go.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
fit2go.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
fit2go.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
fit2go.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
fit4.clinic.	3600	in	ns	ns1019.ui-dns.biz.
fit4.clinic.	3600	in	ns	ns1030.ui-dns.com.
fit4.clinic.	3600	in	ns	ns1043.ui-dns.org.
fit4.clinic.	3600	in	ns	ns1072.ui-dns.de.
fitandhealthy.clinic.	3600	in	ns	ns1.wordpress.com.
fitandhealthy.clinic.	3600	in	ns	ns2.wordpress.com.
fitandhealthy.clinic.	3600	in	ns	ns3.wordpress.com.
fitcleanandlean.clinic.	3600	in	ns	ns39.domaincontrol.com.
fitcleanandlean.clinic.	3600	in	ns	ns40.domaincontrol.com.
fitcounseling.clinic.	3600	in	ns	ns27.domaincontrol.com.
fitcounseling.clinic.	3600	in	ns	ns28.domaincontrol.com.
fitdocs.clinic.	3600	in	ns	dns1.p07.nsone.net.
fitdocs.clinic.	3600	in	ns	dns2.p07.nsone.net.
fitdocs.clinic.	3600	in	ns	dns3.p07.nsone.net.
fitdocs.clinic.	3600	in	ns	dns4.p07.nsone.net.
fitdocs.clinic.	3600	in	ns	ns01.squarespacedns.com.
fitdocs.clinic.	3600	in	ns	ns02.squarespacedns.com.
fitdocs.clinic.	3600	in	ns	ns03.squarespacedns.com.
fitdocs.clinic.	3600	in	ns	ns04.squarespacedns.com.
fited.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
fited.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
fited.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
fited.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
fitforlife.clinic.	3600	in	ns	ns01.proisp.no.
fitforlife.clinic.	3600	in	ns	ns02.proisp.no.
fitliv.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
fitliv.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
fitliv.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
fitliv.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
fitmed.clinic.	3600	in	ns	ns07.domaincontrol.com.
fitmed.clinic.	3600	in	ns	ns08.domaincontrol.com.
fitness.clinic.	3600	in	ns	ns6.wixdns.net.
fitness.clinic.	3600	in	ns	ns7.wixdns.net.
fitpen.clinic.	3600	in	ns	ns71.domaincontrol.com.
fitpen.clinic.	3600	in	ns	ns72.domaincontrol.com.
fitsiomax.clinic.	3600	in	ns	ns1.dns-parking.com.
fitsiomax.clinic.	3600	in	ns	ns2.dns-parking.com.
fitzroy.clinic.	3600	in	ns	ns49.domaincontrol.com.
fitzroy.clinic.	3600	in	ns	ns50.domaincontrol.com.
fiv.clinic.	3600	in	ns	ns1.azamedia.com.
fiv.clinic.	3600	in	ns	ns2.azamedia.com.
fivedockdental.clinic.	3600	in	ns	ns1.wordpress.com.
fivedockdental.clinic.	3600	in	ns	ns2.wordpress.com.
fivedockdental.clinic.	3600	in	ns	ns3.wordpress.com.
fiveestetica.clinic.	3600	in	ns	ns1022.ui-dns.com.
fiveestetica.clinic.	3600	in	ns	ns1056.ui-dns.biz.
fiveestetica.clinic.	3600	in	ns	ns1079.ui-dns.org.
fiveestetica.clinic.	3600	in	ns	ns1104.ui-dns.de.
fixdent.clinic.	3600	in	ns	buck.ns.cloudflare.com.
fixdent.clinic.	3600	in	ns	june.ns.cloudflare.com.
fixie.clinic.	3600	in	ns	ns1.livedns.co.uk.
fixie.clinic.	3600	in	ns	ns2.livedns.co.uk.
fixie.clinic.	3600	in	ns	ns3.livedns.co.uk.
fixmyrun.clinic.	3600	in	ns	ns43.domaincontrol.com.
fixmyrun.clinic.	3600	in	ns	ns44.domaincontrol.com.
fixy.clinic.	3600	in	ns	ns1.livedns.co.uk.
fixy.clinic.	3600	in	ns	ns2.livedns.co.uk.
fixy.clinic.	3600	in	ns	ns3.livedns.co.uk.
fizioterapie.clinic.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
fizioterapie.clinic.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
fizjo.clinic.	3600	in	ns	ns1.hostido.net.pl.
fizjo.clinic.	3600	in	ns	ns2.hostido.net.pl.
fizjo.clinic.	3600	in	ns	ns3.hostido.net.pl.
fizyoterapi.clinic.	3600	in	ns	ns10.wixdns.net.
fizyoterapi.clinic.	3600	in	ns	ns11.wixdns.net.
fj8elsp67gn8c1hrcjjd6dol8vgk4cov.clinic.	3600	in	nsec3	1 1 0 73 FKCACBTHLTRM75RSOTPMQURT2PIUB57J NS DS RRSIG
fj8elsp67gn8c1hrcjjd6dol8vgk4cov.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. xJwDoNg+ELs4buS9x0WYCiQs8BYT5AV57zpPTy9UPe2/yFeSKdpz1pAl97Son4Yxz4+16jVG82xyDoWo3mqSPZlG7rtEvEiXrYuDmjfvGXmhN0yCMfyKqAINROI6D7Z2EeumFqc9o4HXRIu/24R1jUGtUJvU/2JUqTxhB7cs9Fg=
fjarahealth.clinic.	3600	in	ns	burt.ns.cloudflare.com.
fjarahealth.clinic.	3600	in	ns	nia.ns.cloudflare.com.
fk.clinic.	3600	in	ns	ns23.domaincontrol.com.
fk.clinic.	3600	in	ns	ns24.domaincontrol.com.
fkcacbthltrm75rsotpmqurt2piub57j.clinic.	3600	in	nsec3	1 1 0 73 FKD15GFBRLNPSLGNLENPJ48LKBDVK208 NS DS RRSIG
fkcacbthltrm75rsotpmqurt2piub57j.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. RcQId8b09P8LybyazclRUAWX77xm9gqsQXDJVSGL1eSGOxuuExbclzaCNg+gKoYgbXB4bGojj9HKk9yYxkXawjfrv4v+QzRdF8vnTtMvFcTLkwYNi5bYbzHyXmLbDpwhq+nUS8Ji+pa01ZsqFLUrsgbu/39Fru1s455l7ZFjK7k=
fkd15gfbrlnpslgnlenpj48lkbdvk208.clinic.	3600	in	nsec3	1 1 0 73 FLTF91LJ5VSD12DH6FK01T6JKVH7GG8D NS DS RRSIG
fkd15gfbrlnpslgnlenpj48lkbdvk208.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. YcmIMasrsXPOzxuhGN8qjGO2IST89WKmhGTb0/l6CdCPe6vRB8U76nGA9B1BP8BR5dRWlHWFGkKlVjrHkiXiz69g4LDCN/0dd+dadeYq1ZB/HVSNN7mnreeoYSkzwScYJmOxJbatHnI2eoeS26yDr/YjMQHPtrFpRRcevFvo5ns=
flagman.clinic.	3600	in	ns	ns1.beget.com.
flagman.clinic.	3600	in	ns	ns1.beget.pro.
flagman.clinic.	3600	in	ns	ns2.beget.com.
flagman.clinic.	3600	in	ns	ns2.beget.pro.
flamingo.clinic.	3600	in	ns	ns1.parspack.co.
flamingo.clinic.	3600	in	ns	ns2.parspack.co.
flamingodental.clinic.	3600	in	ns	ns41.domaincontrol.com.
flamingodental.clinic.	3600	in	ns	ns42.domaincontrol.com.
flandersfertility.clinic.	3600	in	ns	ns65.domaincontrol.com.
flandersfertility.clinic.	3600	in	ns	ns66.domaincontrol.com.
flannery.clinic.	3600	in	ns	ns35.domaincontrol.com.
flannery.clinic.	3600	in	ns	ns36.domaincontrol.com.
flashhealth.clinic.	3600	in	ns	dns1.registrar-servers.com.
flashhealth.clinic.	3600	in	ns	dns2.registrar-servers.com.
flawless.clinic.	3600	in	ns	dns1.registrar-servers.com.
flawless.clinic.	3600	in	ns	dns2.registrar-servers.com.
flc-esthetique.clinic.	3600	in	ns	ns-115-b.gandi.net.
flc-esthetique.clinic.	3600	in	ns	ns-25-a.gandi.net.
flc-esthetique.clinic.	3600	in	ns	ns-31-c.gandi.net.
flebo.clinic.	3600	in	ns	ns1.beget.com.
flebo.clinic.	3600	in	ns	ns1.beget.pro.
flebo.clinic.	3600	in	ns	ns2.beget.com.
flebo.clinic.	3600	in	ns	ns2.beget.pro.
flebologiya.clinic.	3600	in	ns	ns1.beget.com.
flebologiya.clinic.	3600	in	ns	ns1.beget.pro.
flebologiya.clinic.	3600	in	ns	ns2.beget.com.
flebologiya.clinic.	3600	in	ns	ns2.beget.pro.
fleetstreet.clinic.	3600	in	ns	jocelyn.ns.cloudflare.com.
fleetstreet.clinic.	3600	in	ns	julio.ns.cloudflare.com.
fleming.clinic.	3600	in	ns	ns29.domaincontrol.com.
fleming.clinic.	3600	in	ns	ns30.domaincontrol.com.
flexcare.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
flexcare.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
flexcare.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
flexcare.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
flexhealth.clinic.	3600	in	ns	ns77.domaincontrol.com.
flexhealth.clinic.	3600	in	ns	ns78.domaincontrol.com.
flexmen.clinic.	3600	in	ns	ns21.domaincontrol.com.
flexmen.clinic.	3600	in	ns	ns22.domaincontrol.com.
flexsite.clinic.	3600	in	ns	ns1.avelient.net.
flexsite.clinic.	3600	in	ns	ns2.avelient.net.
flexupwellness.clinic.	3600	in	ns	ns1.wordpress.com.
flexupwellness.clinic.	3600	in	ns	ns2.wordpress.com.
flexupwellness.clinic.	3600	in	ns	ns3.wordpress.com.
flight.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
flight.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
flight.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
flight.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
flintcreek.clinic.	3600	in	ds	48302 8 2 6E4F4338FDCE09C8887BFD554B9AEB7564BC258CFBC7630464E0044C2D1CE6C1
flintcreek.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
flintcreek.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
flintcreek.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
flintcreek.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
flintcreek.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. LowSWjJGs8bXmyutjlLBDATrJwT5f1jwFz/EpwwuXYQ/ZUV6MOQ9nxn2oRGUWFY8Hi062Zclnk/ZkMMSmrwvobrYlrm/mRIt9anYP6kvWMqwtm1GPDOUKlsvjvmEOjByjIGHjnKDc+gmNV1iLrJePrK4ftOPPfyLVNi0IhYEYUc=
float.clinic.	3600	in	ns	ns1.openhostingservice.com.
float.clinic.	3600	in	ns	ns2.openhostingservice.com.
flok.clinic.	3600	in	ns	dns1.registrar-servers.com.
flok.clinic.	3600	in	ns	dns2.registrar-servers.com.
flora-ac.clinic.	3600	in	ns	ns1.xserver.jp.
flora-ac.clinic.	3600	in	ns	ns2.xserver.jp.
flora-ac.clinic.	3600	in	ns	ns3.xserver.jp.
flora-ac.clinic.	3600	in	ns	ns4.xserver.jp.
flora-ac.clinic.	3600	in	ns	ns5.xserver.jp.
floridainnetworktreatment.clinic.	3600	in	ns	ns39.domaincontrol.com.
floridainnetworktreatment.clinic.	3600	in	ns	ns40.domaincontrol.com.
floridaketamine.clinic.	3600	in	ds	33586 8 2 F7B238B6E7BFF6E18B25AFC2244BC5960A6B72D7CECE98B833E87B714BDEA466
floridaketamine.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
floridaketamine.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
floridaketamine.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
floridaketamine.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
floridaketamine.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. SM00moaL45CEJqeS+kJ2T6WacZb+gQ0ig19tDsXcmKjFcM2s0mFNut/OTyTPbgJrF5HlfzKJTL1yUANHoHMHKseUHlTxW2BmQhDQQo4LBwDTPHDzlx0g9cNgahI/CC8XO2JijR606+oCswpZx5ZPEw7bpyQgYeptqHNqOPc/MPg=
floridaretina.clinic.	3600	in	ns	ns61.domaincontrol.com.
floridaretina.clinic.	3600	in	ns	ns62.domaincontrol.com.
floridaretinagroup.clinic.	3600	in	ns	ns29.domaincontrol.com.
floridaretinagroup.clinic.	3600	in	ns	ns30.domaincontrol.com.
floridasurgicalfoundation.clinic.	3600	in	ns	ns41.domaincontrol.com.
floridasurgicalfoundation.clinic.	3600	in	ns	ns42.domaincontrol.com.
floridatrim.clinic.	3600	in	ns	ns29.domaincontrol.com.
floridatrim.clinic.	3600	in	ns	ns30.domaincontrol.com.
flos.clinic.	3600	in	ns	ns21.domaincontrol.com.
flos.clinic.	3600	in	ns	ns22.domaincontrol.com.
floss.clinic.	3600	in	ns	ns3.afternic.com.
floss.clinic.	3600	in	ns	ns4.afternic.com.
flou.clinic.	3600	in	ns	dns.home.pl.
flou.clinic.	3600	in	ns	dns2.home.pl.
flou.clinic.	3600	in	ns	dns3.home.pl.
flourish.clinic.	3600	in	ds	53258 13 1 2B3CEC9CDBAA29848D4488505AC3C4F9DAE9663A
flourish.clinic.	3600	in	ns	pdns1.registrar-servers.com.
flourish.clinic.	3600	in	ns	pdns2.registrar-servers.com.
flourish.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. uaXnCIEtRrW0bMX2lSVGoI2k3CJEg5cRo7vl2t5HfBgamlbf04gvW3hIeQC82lCMEfgFjmj9xt+fcpqJUGicFLybThCYR4atWVl34e87tEHPQes28x9/DErPafFCyNFwAx1b16w1+uQyBoJGhSLvFLjW0tIHiJVfz9js9T4WrJg=
flourishhealthnl.clinic.	3600	in	ns	ns05.domaincontrol.com.
flourishhealthnl.clinic.	3600	in	ns	ns06.domaincontrol.com.
flourishmedical.clinic.	3600	in	ns	ns1.wordpress.com.
flourishmedical.clinic.	3600	in	ns	ns2.wordpress.com.
flourishmedical.clinic.	3600	in	ns	ns3.wordpress.com.
flourishmentalhealth.clinic.	3600	in	ns	ns55.domaincontrol.com.
flourishmentalhealth.clinic.	3600	in	ns	ns56.domaincontrol.com.
flourishpdx.clinic.	3600	in	ns	ns07.domaincontrol.com.
flourishpdx.clinic.	3600	in	ns	ns08.domaincontrol.com.
flow.clinic.	3600	in	ns	dns1.registrar-servers.com.
flow.clinic.	3600	in	ns	dns2.registrar-servers.com.
flowellnessandoptimization.clinic.	3600	in	ns	ns53.domaincontrol.com.
flowellnessandoptimization.clinic.	3600	in	ns	ns54.domaincontrol.com.
flpediatric.clinic.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
flpediatric.clinic.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
fltf91lj5vsd12dh6fk01t6jkvh7gg8d.clinic.	3600	in	nsec3	1 1 0 73 FOCK17K14LBHELIBHKDJI169CG6DO2PB NS DS RRSIG
fltf91lj5vsd12dh6fk01t6jkvh7gg8d.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. QTHRRVfaZDPA4DY58e0FoA5kIwFVD0dGAxOMzwRkiuzPEOUsu4L9Yy+435fpDti47TOYao/Iws7J4hUIRbuxyCKKpuKg++j3NIlgT8bJC6wfP8k1QhCfBsFJtq2GLikvEgbWr7BOrZuyvw95DX5b+mSL2JNbrnetuhUgVCHtoX4=
fluence.clinic.	3600	in	ns	ns39.domaincontrol.com.
fluence.clinic.	3600	in	ns	ns40.domaincontrol.com.
fluent.clinic.	3600	in	ns	ns45.domaincontrol.com.
fluent.clinic.	3600	in	ns	ns46.domaincontrol.com.
fluid.clinic.	3600	in	ns	ns1.beget.com.
fluid.clinic.	3600	in	ns	ns1.beget.pro.
fluid.clinic.	3600	in	ns	ns2.beget.com.
fluid.clinic.	3600	in	ns	ns2.beget.pro.
flux.clinic.	3600	in	ns	norm.ns.cloudflare.com.
flux.clinic.	3600	in	ns	pola.ns.cloudflare.com.
fm.clinic.	3600	in	ns	ns1.serverhostgroup.com.
fm.clinic.	3600	in	ns	ns2.serverhostgroup.com.
fmcok.clinic.	3600	in	ns	ns53.domaincontrol.com.
fmcok.clinic.	3600	in	ns	ns54.domaincontrol.com.
fmh.clinic.	3600	in	ns	ns35.domaincontrol.com.
fmh.clinic.	3600	in	ns	ns36.domaincontrol.com.
fmhealth.clinic.	3600	in	ns	ns13.domaincontrol.com.
fmhealth.clinic.	3600	in	ns	ns14.domaincontrol.com.
fmlab.clinic.	3600	in	ns	ns1.hosting.reg.ru.
fmlab.clinic.	3600	in	ns	ns2.hosting.reg.ru.
focalpoint.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
focalpoint.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
focalpoint.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
focalpoint.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
fock17k14lbhelibhkdji169cg6do2pb.clinic.	3600	in	nsec3	1 1 0 73 FPBQD2JNUAR33KQE1S0P3437KARHM7KU NS DS RRSIG
fock17k14lbhelibhkdji169cg6do2pb.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. M8IlQ3Hj/44v4l6fzbn2y2NZ3JvEad/BbZqRCs7s33H5S07eIqjYrumqyH4uxLOhC7f9MohyKgzHlkRurrx46MKTAeSZ7nf3K3qmXIAggKBUvyf6PyZ3gEd0984RVZ5CEV4FqxPI9ZUhyZk8SddhVQwXxQK0CPRHt6ynvtBtx9A=
focus.clinic.	3600	in	ns	ns5.afternic.com.
focus.clinic.	3600	in	ns	ns6.afternic.com.
focusandfunction.clinic.	3600	in	ns	pdns1.registrar-servers.com.
focusandfunction.clinic.	3600	in	ns	pdns2.registrar-servers.com.
focused.clinic.	3600	in	ns	ns1-37.azure-dns.com.
focused.clinic.	3600	in	ns	ns2-37.azure-dns.net.
focused.clinic.	3600	in	ns	ns3-37.azure-dns.org.
focused.clinic.	3600	in	ns	ns4-37.azure-dns.info.
focusedge.clinic.	3600	in	ns	dns1.registrar-servers.com.
focusedge.clinic.	3600	in	ns	dns2.registrar-servers.com.
focuspartners.clinic.	3600	in	ns	dns1.registrar-servers.com.
focuspartners.clinic.	3600	in	ns	dns2.registrar-servers.com.
focuswell.clinic.	3600	in	ns	ns69.domaincontrol.com.
focuswell.clinic.	3600	in	ns	ns70.domaincontrol.com.
foiling.clinic.	3600	in	ns	ns1.digitalwin.ro.
foiling.clinic.	3600	in	ns	ns2.digitalwin.ro.
followup.clinic.	3600	in	ns	ns-1309.awsdns-35.org.
followup.clinic.	3600	in	ns	ns-2033.awsdns-62.co.uk.
followup.clinic.	3600	in	ns	ns-291.awsdns-36.com.
followup.clinic.	3600	in	ns	ns-986.awsdns-59.net.
fomin.clinic.	3600	in	ns	ns3.nic.ru.
fomin.clinic.	3600	in	ns	ns4.nic.ru.
fomin.clinic.	3600	in	ns	ns8.nic.ru.
fonbet.clinic.	3600	in	ns	ns1.101domain.com.
fonbet.clinic.	3600	in	ns	ns2.101domain.com.
fonbet.clinic.	3600	in	ns	ns5.101domain.com.
food-allergy.clinic.	3600	in	ns	ns59.domaincontrol.com.
food-allergy.clinic.	3600	in	ns	ns60.domaincontrol.com.
food.clinic.	3600	in	ns	ns15.domaincontrol.com.
food.clinic.	3600	in	ns	ns16.domaincontrol.com.
foodallergy.clinic.	3600	in	ns	ns37.domaincontrol.com.
foodallergy.clinic.	3600	in	ns	ns38.domaincontrol.com.
foodintolerance.clinic.	3600	in	ns	ns37.domaincontrol.com.
foodintolerance.clinic.	3600	in	ns	ns38.domaincontrol.com.
foods.clinic.	3600	in	ns	ns33.domaincontrol.com.
foods.clinic.	3600	in	ns	ns34.domaincontrol.com.
foot-doctor.clinic.	3600	in	ns	dora.ns.cloudflare.com.
foot-doctor.clinic.	3600	in	ns	major.ns.cloudflare.com.
foot.clinic.	3600	in	ns	ns1.afternic.com.
foot.clinic.	3600	in	ns	ns2.afternic.com.
footankle.clinic.	3600	in	ns	ns-uk.1and1-dns.biz.
footankle.clinic.	3600	in	ns	ns-uk.1and1-dns.co.uk.
footankle.clinic.	3600	in	ns	ns-uk.1and1-dns.com.
footankle.clinic.	3600	in	ns	ns-uk.1and1-dns.org.
footatour.clinic.	3600	in	ns	ns09.domaincontrol.com.
footatour.clinic.	3600	in	ns	ns10.domaincontrol.com.
footcare.clinic.	3600	in	ns	ns09.domaincontrol.com.
footcare.clinic.	3600	in	ns	ns10.domaincontrol.com.
footcure.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
footcure.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
foothealth.clinic.	3600	in	ns	ns1.eurodns.com.
foothealth.clinic.	3600	in	ns	ns2.eurodns.com.
foothealth.clinic.	3600	in	ns	ns3.eurodns.com.
foothealth.clinic.	3600	in	ns	ns4.eurodns.com.
foothill.clinic.	3600	in	ns	ns17.domaincontrol.com.
foothill.clinic.	3600	in	ns	ns18.domaincontrol.com.
footking.clinic.	3600	in	ns	ns05.domaincontrol.com.
footking.clinic.	3600	in	ns	ns06.domaincontrol.com.
footmantra.clinic.	3600	in	ns	ns75.domaincontrol.com.
footmantra.clinic.	3600	in	ns	ns76.domaincontrol.com.
footmap.clinic.	3600	in	ns	ns27.domaincontrol.com.
footmap.clinic.	3600	in	ns	ns28.domaincontrol.com.
footwalk.clinic.	3600	in	ns	ns0.wixdns.net.
footwalk.clinic.	3600	in	ns	ns1.wixdns.net.
for-all-children.clinic.	3600	in	ns	01.dnsv.jp.
for-all-children.clinic.	3600	in	ns	02.dnsv.jp.
for-all-children.clinic.	3600	in	ns	03.dnsv.jp.
for-all-children.clinic.	3600	in	ns	04.dnsv.jp.
forbes.clinic.	3600	in	ns	dns101.registrar-servers.com.
forbes.clinic.	3600	in	ns	dns102.registrar-servers.com.
forbrainmd.clinic.	3600	in	ns	ns59.domaincontrol.com.
forbrainmd.clinic.	3600	in	ns	ns60.domaincontrol.com.
foreclosure.clinic.	3600	in	ns	ns11.foreclosure.net.
foreclosure.clinic.	3600	in	ns	ns12.foreclosure.net.
forensic.clinic.	3600	in	ns	eu.dnsenable.com.
forensic.clinic.	3600	in	ns	tr.dnsenable.com.
forensic.clinic.	3600	in	ns	us.dnsenable.com.
forest.clinic.	3600	in	ns	dns01.muumuu-domain.com.
forest.clinic.	3600	in	ns	dns02.muumuu-domain.com.
forever.clinic.	3600	in	ns	ns63.domaincontrol.com.
forever.clinic.	3600	in	ns	ns64.domaincontrol.com.
forever21.clinic.	3600	in	ns	ns13.domaincontrol.com.
forever21.clinic.	3600	in	ns	ns14.domaincontrol.com.
foreverfitconsulting.clinic.	3600	in	ns	dns1.registrar-servers.com.
foreverfitconsulting.clinic.	3600	in	ns	dns2.registrar-servers.com.
foreverlongevity.clinic.	3600	in	ns	ns1.patriaco.net.
foreverlongevity.clinic.	3600	in	ns	ns2.patriaco.net.
foreverwellness.clinic.	3600	in	ns	ns35.domaincontrol.com.
foreverwellness.clinic.	3600	in	ns	ns36.domaincontrol.com.
foreveryang.clinic.	3600	in	ns	dns1.p08.nsone.net.
foreveryang.clinic.	3600	in	ns	dns2.p08.nsone.net.
foreveryang.clinic.	3600	in	ns	dns3.p08.nsone.net.
foreveryang.clinic.	3600	in	ns	dns4.p08.nsone.net.
foreveryang.clinic.	3600	in	ns	ns01.squarespacedns.com.
foreveryang.clinic.	3600	in	ns	ns02.squarespacedns.com.
