clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
d2uqomved297hmmvpitsfmhs19tc2reo.clinic.	3600	in	nsec3	1 1 0 73 D3R4A6E6M9JBLPRQ151FUV4NOT41DL1B NS DS RRSIG
d2uqomved297hmmvpitsfmhs19tc2reo.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. yn3yuymB9fBI4s6RFDz+6GbwxX+nUNlqjdrHU3I50118fufXWDPRBnv0tuWWu4yYHOVD3y8LQf977I6OmuAt8gW6buQlsALjcuAL4ZVSf8GTNJv5bNq+RzPD9sHSksitplP8+fsZBaWbHsdPeO97kxzEhQN0+BZZR9lpWdxro1Y=
d3r4a6e6m9jblprq151fuv4not41dl1b.clinic.	3600	in	nsec3	1 1 0 73 D3VGQM0HR0GRD2HRF0PM3MPSO7QR5ENP NS DS RRSIG
d3r4a6e6m9jblprq151fuv4not41dl1b.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. q8L0lQZZ19aw1Fgdt6bBmpve/pWCuhAE33ufdbGk0YbWxP4vNuSmf1ZPYsab5NUc6ZKlWpbE2iQOlaMP9z5HLVuXdI7TLxjxrCKEuIqtxkkND7jM39VpXigaJj4MZgHzN4taeZGZRAx7QbLcOazB4wjNYiE5UOAafGAJGEepFD4=
d3vgqm0hr0grd2hrf0pm3mpso7qr5enp.clinic.	3600	in	nsec3	1 1 0 73 D95QLPFDKUBPFF9LBUQV1DR2UMREI30G NS DS RRSIG
d3vgqm0hr0grd2hrf0pm3mpso7qr5enp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. jwWR9VPbIKQSw5XViKSyRCG8nL18vFoR+Z+Isd2FDlIUS8cKIQKwCoKxmid7qsYM+6jgbvfGc9PkoZ7GNOQjNmBuCe23MieFhcQoajA+VVlH1TMtTMLSeT7RrtmHRr7SRdhJf4kbhMGS/V2pd7mvkNOKGNlpwwxRkEqkXzBbaRY=
d44.clinic.	3600	in	ds	34690 8 2 43478854C03D86EFA474B0C66F5108C8A41817D05A6B545A31483764755666C6
d44.clinic.	3600	in	ns	dns.home.pl.
d44.clinic.	3600	in	ns	dns2.home.pl.
d44.clinic.	3600	in	ns	dns3.home.pl.
d44.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. fKNLkWOw0sRMyvDYPwATjqa7Z0PoZ/g3duQyGafu6fRAGbNIEaO0I9toOLccROonf5m0tObSZ521QYdf2CWg8rxkwTXkOErQKJYAcQ+7lJBEQ6UJAX0CUL6RhMtDQh4UC9iMChr+kD636KmSepO4GeAvT0jnbKiCReZWG4z/p7U=
d95qlpfdkubpff9lbuqv1dr2umrei30g.clinic.	3600	in	nsec3	1 1 0 73 D9IB8LUR4GPR5O6K4HI4I3TIO36JKICL NS DS RRSIG
d95qlpfdkubpff9lbuqv1dr2umrei30g.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. eEkrJR+yv2u/1n4sQplxM1FtEKoLU9HOB0fZr0hHR71IczCZnyP4HRN2dsIZvoQKWOmLgq5N6gOQ9TJVmEwCltKAEyggY7emkILBY0hrSQxnCMb4e2OuCboNMwCQqYeYXnwb8V6grOvXQWAG4vNPLWvg9COKgwxM+U9ZRdAFz6o=
d9ib8lur4gpr5o6k4hi4i3tio36jkicl.clinic.	3600	in	nsec3	1 1 0 73 DCQJFP3BNL16TP43EE0Q2C17VQ22NUSO NS DS RRSIG
d9ib8lur4gpr5o6k4hi4i3tio36jkicl.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. 4Dz/51RwyMIa6lMw2bXWdF0v72J1R6wmbFMr+gVnJVfvUGbGilHsvApTbZ28yF9eVfLL5ulG2ilwk0M8H0oeLvhCrxGD2z2WWhXftgMJkD1QKweVE9pFjc8eXCASW3mNaI+deJMqvoeYg3ygDrnHmuh8CXN/Y3BBf1tVrzwjj+A=
da-vinci.clinic.	3600	in	ns	master.hostsila.com.
da-vinci.clinic.	3600	in	ns	slave.hostsila.net.
da-vinci.clinic.	3600	in	ns	slave2.hostsila.com.
da-vinci.clinic.	3600	in	ns	slave3.hostsila.net.
dac.clinic.	3600	in	ns	ns1.c68911.sgvps.net.
dac.clinic.	3600	in	ns	ns2.c68911.sgvps.net.
dach.clinic.	3600	in	ns	docks07.rzone.de.
dach.clinic.	3600	in	ns	shades20.rzone.de.
daddy.clinic.	3600	in	ns	ns1.dns-redirect.com.
daddy.clinic.	3600	in	ns	ns2.dns-redirect.com.
daga.clinic.	3600	in	ns	summer.ns.cloudflare.com.
daga.clinic.	3600	in	ns	titan.ns.cloudflare.com.
dahnofertility.clinic.	3600	in	ns	nsa2.srv53.org.
dahnofertility.clinic.	3600	in	ns	nsa4.srv53.com.
dahnofertility.clinic.	3600	in	ns	nsa4.srv53.net.
dahnofertility.clinic.	3600	in	ns	nsb2.srv53.com.
dahnofertility.clinic.	3600	in	ns	nsb3.srv53.org.
dahnofertility.clinic.	3600	in	ns	nsb4.srv53.net.
dahnofertility.clinic.	3600	in	ns	nsc1.srv53.com.
dahnofertility.clinic.	3600	in	ns	nsc3.srv53.net.
dahnofertility.clinic.	3600	in	ns	nsc4.srv53.org.
dahnofertility.clinic.	3600	in	ns	nsd1.srv53.net.
dahnofertility.clinic.	3600	in	ns	nsd3.srv53.com.
dahnofertility.clinic.	3600	in	ns	nsd3.srv53.org.
daisy.clinic.	3600	in	ds	64932 13 2 50C5D46B134D38B9E1326CCBB263A5B8B53D82007512E7135FDBC5F1C6A0F3E3
daisy.clinic.	3600	in	ns	launch1.spaceship.net.
daisy.clinic.	3600	in	ns	launch2.spaceship.net.
daisy.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. QG6PZb+GQQxxzuR21zyBiPX8IdNYusLEDqzt1ElO4Uj15O9+hfSoiuBvOAI72qT832l+nWRs04fdgArRGEnWyXBGtdUdEdGqzhF65qUL5NER9nPASDAmiDXM2Ajx2MVJNO1/SVqroUsmtZAafRxMIM+RuCcREAJt243AM+wKewo=
daizawa-naika.clinic.	3600	in	ns	01.dnsv.jp.
daizawa-naika.clinic.	3600	in	ns	02.dnsv.jp.
daizawa-naika.clinic.	3600	in	ns	03.dnsv.jp.
daizawa-naika.clinic.	3600	in	ns	04.dnsv.jp.
dakhnofertility.clinic.	3600	in	ns	ns12.inhostedns.com.
dakhnofertility.clinic.	3600	in	ns	ns22.inhostedns.net.
dakotalittles.clinic.	3600	in	ns	dns1.registrar-servers.com.
dakotalittles.clinic.	3600	in	ns	dns2.registrar-servers.com.
daly.clinic.	3600	in	ns	ns21.domaincontrol.com.
daly.clinic.	3600	in	ns	ns22.domaincontrol.com.
dam.clinic.	3600	in	ns	ns1.idp.co.ir.
dam.clinic.	3600	in	ns	ns2.idp.co.ir.
dam.clinic.	3600	in	ns	ns3.idp.co.ir.
dam.clinic.	3600	in	ns	ns4.idp.co.ir.
dambara.clinic.	3600	in	ns	ns-1386.awsdns-45.org.
dambara.clinic.	3600	in	ns	ns-1705.awsdns-21.co.uk.
dambara.clinic.	3600	in	ns	ns-44.awsdns-05.com.
dambara.clinic.	3600	in	ns	ns-830.awsdns-39.net.
dana.clinic.	3600	in	ns	ns07.domaincontrol.com.
dana.clinic.	3600	in	ns	ns08.domaincontrol.com.
danagpt.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
danagpt.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
danagpt.clinic.	3600	in	ns	maceio.ns.porkbun.com.
danagpt.clinic.	3600	in	ns	salvador.ns.porkbun.com.
danchak.clinic.	3600	in	ns	ns1.host.umind.group.
danchak.clinic.	3600	in	ns	ns2.host.umind.group.
dandelion.clinic.	3600	in	ns	dns1.p03.nsone.net.
dandelion.clinic.	3600	in	ns	dns2.p03.nsone.net.
dandelion.clinic.	3600	in	ns	dns3.p03.nsone.net.
dandelion.clinic.	3600	in	ns	dns4.p03.nsone.net.
dandelion.clinic.	3600	in	ns	ns01.squarespacedns.com.
dandelion.clinic.	3600	in	ns	ns02.squarespacedns.com.
dandelion.clinic.	3600	in	ns	ns03.squarespacedns.com.
dandelion.clinic.	3600	in	ns	ns04.squarespacedns.com.
daniellesden.clinic.	3600	in	ns	ns1.dns-parking.com.
daniellesden.clinic.	3600	in	ns	ns2.dns-parking.com.
danvillekywomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
danvillekywomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
danvillewomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
danvillewomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
dap.clinic.	3600	in	ns	ns23.domaincontrol.com.
dap.clinic.	3600	in	ns	ns24.domaincontrol.com.
dapple.clinic.	3600	in	ds	2371 13 2 1913A69D52BB95EC6CBE5862A9F1EC3323FB940F26624871562B8EFE15EAA00F
dapple.clinic.	3600	in	ns	steven.ns.cloudflare.com.
dapple.clinic.	3600	in	ns	suzanne.ns.cloudflare.com.
dapple.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. 1dsH1ASBBMORQ+xbEGtVazT2Ax4e/B+AUV8BztkId2i/Xrw50sLcWm3CYXSigLvX3slElIhYG0RBDBeM+7rNKEtZf8xyNF5W/9Ya02jV9EbS5goK9VAlmDU596h5eEe3ZBZ1UiGiRnsbXlXf3Ve+O1Yt6qAintGFgwMDiwfLssY=
dapplecrm.clinic.	3600	in	ns	steven.ns.cloudflare.com.
dapplecrm.clinic.	3600	in	ns	suzanne.ns.cloudflare.com.
dare.clinic.	3600	in	ns	ns39.domaincontrol.com.
dare.clinic.	3600	in	ns	ns40.domaincontrol.com.
darman.clinic.	3600	in	ns	ns1.parspack.co.
darman.clinic.	3600	in	ns	ns2.parspack.co.
darman.clinic.	3600	in	ns	ns3.parspack.co.
darman.clinic.	3600	in	ns	ns4.parspack.co.
darmstadt-jadore.clinic.	3600	in	ns	ns5.kasserver.com.
darmstadt-jadore.clinic.	3600	in	ns	ns6.kasserver.com.
darmstadt-praxis.clinic.	3600	in	ns	ns5.kasserver.com.
darmstadt-praxis.clinic.	3600	in	ns	ns6.kasserver.com.
darmstadt.clinic.	3600	in	ns	ns5.kasserver.com.
darmstadt.clinic.	3600	in	ns	ns6.kasserver.com.
darp.clinic.	3600	in	ns	dns104.ovh.net.
darp.clinic.	3600	in	ns	ns104.ovh.net.
dashcare.clinic.	3600	in	ns	ns07.domaincontrol.com.
dashcare.clinic.	3600	in	ns	ns08.domaincontrol.com.
dashtoyan.clinic.	3600	in	ns	ns-f.host.am.
dashtoyan.clinic.	3600	in	ns	ns4.host.am.
dastyar.clinic.	3600	in	ns	ns77.domaincontrol.com.
dastyar.clinic.	3600	in	ns	ns78.domaincontrol.com.
data.clinic.	3600	in	ns	ns49.domaincontrol.com.
data.clinic.	3600	in	ns	ns50.domaincontrol.com.
datacare.clinic.	3600	in	ns	ns69.domaincontrol.com.
datacare.clinic.	3600	in	ns	ns70.domaincontrol.com.
dataderm.clinic.	3600	in	ns	ns-1457.awsdns-54.org.
dataderm.clinic.	3600	in	ns	ns-1899.awsdns-45.co.uk.
dataderm.clinic.	3600	in	ns	ns-257.awsdns-32.com.
dataderm.clinic.	3600	in	ns	ns-738.awsdns-28.net.
dataedge.clinic.	3600	in	ns	dns1.registrar-servers.com.
dataedge.clinic.	3600	in	ns	dns2.registrar-servers.com.
datascience.clinic.	3600	in	ds	38626 8 2 538107F168E2F2052C82FE7BA463C6F5BB783BCB6B1F7B62D70E81141F734F49
datascience.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
datascience.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
datascience.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
datascience.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
datascience.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. f3C7sNZ67hu5SFSLSk+zOTTHZC3WTWDxt4JuYmP1/gIfRJZI3H323LRx0UFbqB/b0UcfAINRhmur9dcGfgM002QLzUPAvsFpl/v1AHiEXApsC/Du0iiMj0FDseDEQQN12u0AE3nKS+VEvSxwBRe6KNjKTYhXcXSaf2cyJNWCU2w=
datsumo.clinic.	3600	in	ns	ns1.selesite.com.
datsumo.clinic.	3600	in	ns	ns2.selesite.com.
davide.clinic.	3600	in	ns	ns1.wpx.ne.jp.
davide.clinic.	3600	in	ns	ns2.wpx.ne.jp.
davide.clinic.	3600	in	ns	ns3.wpx.ne.jp.
davidnathanneurology.clinic.	3600	in	ns	ns1.siteground.net.
davidnathanneurology.clinic.	3600	in	ns	ns2.siteground.net.
daviena.clinic.	3600	in	ns	delilah.ns.cloudflare.com.
daviena.clinic.	3600	in	ns	watson.ns.cloudflare.com.
davies.clinic.	3600	in	ns	ns1.afternic.com.
davies.clinic.	3600	in	ns	ns2.afternic.com.
davinci-beauty.clinic.	3600	in	ds	45229 8 2 C3DA9297DEF8472EDD6B5CA4B56015A15F5D243A1DFAC3C72D56175915654D96
davinci-beauty.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
davinci-beauty.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
davinci-beauty.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
davinci-beauty.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
davinci-beauty.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. 5PjLXv2XBqqxjrLPnqaEhcHydx2NaU+Qvklse22762oc53Aji6kFXYuji3fsHeGy9W2OmoNCOPSFgXh1iUCvRDxlXqwa6X9KndKoPIHU/T+RZPF49jhHGCCRoq063McRUT7EM+/5sSuOKIfZBF2/ziHf1Xn56adGEqRC5PMfoHA=
davinci-lab.clinic.	3600	in	ns	ns1.xe329.parklogic.com.
davinci-lab.clinic.	3600	in	ns	ns2.xe329.parklogic.com.
davinci.clinic.	3600	in	ns	dns1.yandex.net.
davinci.clinic.	3600	in	ns	dns2.yandex.net.
davisstreet.clinic.	3600	in	ns	ns21.worldnic.com.
davisstreet.clinic.	3600	in	ns	ns22.worldnic.com.
davos.clinic.	3600	in	ds	59066 13 2 56CCBDE8E437B738861E9C46FDA4D6BD10FAB9F004549FA09E1B759E67FD7FB1
davos.clinic.	3600	in	ns	ns1.glipac.ch.
davos.clinic.	3600	in	ns	ns2.glipac.ch.
davos.clinic.	3600	in	ns	ns3.glipac.ch.
davos.clinic.	3600	in	ns	ns76.irondns.net.
davos.clinic.	3600	in	ns	ns78.irondns.net.
davos.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. 3RBmJZiFKcFn54kw2AWq2y/Sha1LfSzmjLGTHingyyIxiuwS7racaq/+RS7dCbIZGG5nOC4nPKUISlDyoGThAxdgH3Qiujy3CYulBWEyoJeMNU4w/X0DyqJz89S26aaiKeCNnvRANCqPnrjFinyvAwxvqWEZUWsI76M6v4pUyos=
day.clinic.	3600	in	ns	ns01.domaincontrol.com.
day.clinic.	3600	in	ns	ns02.domaincontrol.com.
day2.clinic.	3600	in	ns	ns03.domaincontrol.com.
day2.clinic.	3600	in	ns	ns04.domaincontrol.com.
daydream.clinic.	3600	in	ns	ns.udag.de.
daydream.clinic.	3600	in	ns	ns.udag.net.
daydream.clinic.	3600	in	ns	ns.udag.org.
daylightwellness.clinic.	3600	in	ns	ns73.domaincontrol.com.
daylightwellness.clinic.	3600	in	ns	ns74.domaincontrol.com.
daysurg.clinic.	3600	in	ns	01.dnsv.jp.
daysurg.clinic.	3600	in	ns	02.dnsv.jp.
daysurg.clinic.	3600	in	ns	03.dnsv.jp.
daysurg.clinic.	3600	in	ns	04.dnsv.jp.
daytonachiropractic.clinic.	3600	in	ns	ns1.talkchiro.com.
daytonachiropractic.clinic.	3600	in	ns	ns2.talkchiro.com.
dazodalibep.clinic.	3600	in	ns	ns1.amgen.com.
dazodalibep.clinic.	3600	in	ns	ns2.amgen.com.
dazodalibep.clinic.	3600	in	ns	ns3.amgen.com.
db.clinic.	3600	in	ns	ns3-l2.nic.ru.
db.clinic.	3600	in	ns	ns4-cloud.nic.ru.
db.clinic.	3600	in	ns	ns4-l2.nic.ru.
db.clinic.	3600	in	ns	ns8-cloud.nic.ru.
db.clinic.	3600	in	ns	ns8-l2.nic.ru.
dbc.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
dbc.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
dbc.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
dbc.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
dbjs.clinic.	3600	in	ds	2371 13 2 3656952BE9499E82BD465C1579A1508AC9326FD2C2957E94EA94C408EFE6D340
dbjs.clinic.	3600	in	ns	arely.ns.cloudflare.com.
dbjs.clinic.	3600	in	ns	jasper.ns.cloudflare.com.
dbjs.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. nHLvTjibanLYsTQzCbSIY3Jw+sY8an9GmftWROnnXUQ/5wFqujAVst285xy8Eb5Tb2L0OFtsdMvX4Gvvwj70I5zlHti1xRjmvcHzSrmgYZQUO1+p5HWiaeE5Xgok2Cd8TpkpjvNXxtFcxA5e7AJMg8v7YNNsz/eodemXUb0dISw=
dbmedicine.clinic.	3600	in	ns	ns1.emailverification.info.
dbmedicine.clinic.	3600	in	ns	ns2.emailverification.info.
dbs.clinic.	3600	in	ns	dns1.registrar-servers.com.
dbs.clinic.	3600	in	ns	dns2.registrar-servers.com.
dbt.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
dbt.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
dbt.clinic.	3600	in	ns	maceio.ns.porkbun.com.
dbt.clinic.	3600	in	ns	salvador.ns.porkbun.com.
dcadental.clinic.	3600	in	ns	darwin.ns.cloudflare.com.
dcadental.clinic.	3600	in	ns	sreeni.ns.cloudflare.com.
dcdental.clinic.	3600	in	ns	dns1.registrar-servers.com.
dcdental.clinic.	3600	in	ns	dns2.registrar-servers.com.
dchc.clinic.	3600	in	ns	pdns11.domaincontrol.com.
dchc.clinic.	3600	in	ns	pdns12.domaincontrol.com.
dcm.clinic.	3600	in	ns	ns55.domaincontrol.com.
dcm.clinic.	3600	in	ns	ns56.domaincontrol.com.
dcqjfp3bnl16tp43ee0q2c17vq22nuso.clinic.	3600	in	nsec3	1 1 0 73 DFC5RG04RRAKRUOVQ1P1LIC7VUTHMQUF NS DS RRSIG
dcqjfp3bnl16tp43ee0q2c17vq22nuso.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. JBFnnMX7Yb1wzaMlk3mrNjIm+eCV25i/yu963ENgdVN/T1klsFw8BFhlJ65eKk8jTlXlr8cg+r8lTiXjB+Mn+FIKhMePwevV8xRDMJNXW6i6Mz5BIqzp8HJLD8kES/retROCcplTctnTG0O7tFGROf1o1/SRR1QFZ7lRfz7noOE=
dcretina.clinic.	3600	in	ns	ns53.domaincontrol.com.
dcretina.clinic.	3600	in	ns	ns54.domaincontrol.com.
dd.clinic.	3600	in	ns	ns116.inhostedns.com.
dd.clinic.	3600	in	ns	ns216.inhostedns.net.
dd.clinic.	3600	in	ns	ns316.inhostedns.org.
dday.clinic.	3600	in	ns	ns.gabia.co.kr.
dday.clinic.	3600	in	ns	ns.gabia.net.
dday.clinic.	3600	in	ns	ns1.gabia.co.kr.
ddc.clinic.	3600	in	ns	ns15.inhostedns.com.
ddc.clinic.	3600	in	ns	ns25.inhostedns.net.
ddc.clinic.	3600	in	ns	ns35.inhostedns.org.
ddsasr.clinic.	3600	in	ns	dns.home.pl.
ddsasr.clinic.	3600	in	ns	dns2.home.pl.
ddsasr.clinic.	3600	in	ns	dns3.home.pl.
deaddiction.clinic.	3600	in	ns	ns03.domaincontrol.com.
deaddiction.clinic.	3600	in	ns	ns04.domaincontrol.com.
dealdoctor.clinic.	3600	in	ns	ns23.domaincontrol.com.
dealdoctor.clinic.	3600	in	ns	ns24.domaincontrol.com.
deamed.clinic.	3600	in	ns	ns1.fozzy.com.
deamed.clinic.	3600	in	ns	ns2.fozzy.com.
dean.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
dean.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
dean.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
dean.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
dearing.clinic.	3600	in	ns	ns1.hover.com.
dearing.clinic.	3600	in	ns	ns2.hover.com.
debet.clinic.	3600	in	ns	holly.ns.cloudflare.com.
debet.clinic.	3600	in	ns	syeef.ns.cloudflare.com.
debinge.clinic.	3600	in	ns	ns43.domaincontrol.com.
debinge.clinic.	3600	in	ns	ns44.domaincontrol.com.
debt.clinic.	3600	in	ns	ns33.domaincontrol.com.
debt.clinic.	3600	in	ns	ns34.domaincontrol.com.
decisionhelp.clinic.	3600	in	ns	dns1.registrar-servers.com.
decisionhelp.clinic.	3600	in	ns	dns2.registrar-servers.com.
decode.clinic.	3600	in	ns	ns25.domaincontrol.com.
decode.clinic.	3600	in	ns	ns26.domaincontrol.com.
decoded.clinic.	3600	in	ns	ns45.domaincontrol.com.
decoded.clinic.	3600	in	ns	ns46.domaincontrol.com.
decou.clinic.	3600	in	ds	6227 8 2 EBA84F870FF2585AACA3AE773E5F739DA913A1268582469F80A9904187AB1AFF
decou.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
decou.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
decou.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
decou.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
decou.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. O5VhhQ53QmUOxHEaESiwkYdW7PCGKGvwm/VcnU4+NLh45Zb8LxAySnm4DET6Nci87nYaNt/BDmfEb/Nln1ga/Lunv7iZe1Dl/h2JYomejT2y8FZAET+lS3mE9iV7gugNMupdpECWXdVQXPllrZ+e6GSAeaT83w4reUUGSO+K2fg=
deeba.clinic.	3600	in	ns	shahin5131.limoodns.com.
deeba.clinic.	3600	in	ns	shahin5132.limoodns.com.
deep.clinic.	3600	in	ns	launch1.spaceship.net.
deep.clinic.	3600	in	ns	launch2.spaceship.net.
deepplanefacelift.clinic.	3600	in	ds	23457 13 2 A53F44B4D013FDF81535EA4C640F2EA9007CDBD37AA6943F9D11FDA46D522EEB
deepplanefacelift.clinic.	3600	in	ns	ns3.european-server.com.
deepplanefacelift.clinic.	3600	in	ns	ns4.european-server.com.
deepplanefacelift.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. YIGJ2I5ZV4FHgW4zL0Y4eQcoPGv8tl6g2Nd/4DWqmjHEQKcChtYDqw1sy4We5o4jBYl3f5/S0MruW1IB8YaJALWuW8/93VeTchGOEQPVLZzGvDODPsBBX70NWrF5i9y5CWwihKNZkVjTx80JorszQSbNLR2pXXli/a1I0CkqCcE=
deepseek.clinic.	3600	in	ns	ns31.domaincontrol.com.
deepseek.clinic.	3600	in	ns	ns32.domaincontrol.com.
deepsleep.clinic.	3600	in	ns	ns1035.ui-dns.org.
deepsleep.clinic.	3600	in	ns	ns1040.ui-dns.de.
deepsleep.clinic.	3600	in	ns	ns1056.ui-dns.biz.
deepsleep.clinic.	3600	in	ns	ns1059.ui-dns.com.
deeptms.clinic.	3600	in	ns	dns.internic.ca.
deeptms.clinic.	3600	in	ns	dns2.internic.ca.
deesidetravel.clinic.	3600	in	ns	ns1.speedydns.net.
deesidetravel.clinic.	3600	in	ns	ns2.speedydns.net.
defai.clinic.	3600	in	ns	launch1.spaceship.net.
defai.clinic.	3600	in	ns	launch2.spaceship.net.
defeatdiabetes.clinic.	3600	in	ns	ns37.domaincontrol.com.
defeatdiabetes.clinic.	3600	in	ns	ns38.domaincontrol.com.
defi.clinic.	3600	in	ns	ns1.atom.com.
defi.clinic.	3600	in	ns	ns2.atom.com.
definehealth.clinic.	3600	in	ns	ns25.domaincontrol.com.
definehealth.clinic.	3600	in	ns	ns26.domaincontrol.com.
defx.clinic.	3600	in	ns	dns1.registrar-servers.com.
defx.clinic.	3600	in	ns	dns2.registrar-servers.com.
degen.clinic.	3600	in	ns	dns1.registrar-servers.com.
degen.clinic.	3600	in	ns	dns2.registrar-servers.com.
dei.clinic.	3600	in	ns	ns1.afternic.com.
dei.clinic.	3600	in	ns	ns2.afternic.com.
dekabi.clinic.	3600	in	ns	ns.gabia.co.kr.
dekabi.clinic.	3600	in	ns	ns.gabia.net.
dekabi.clinic.	3600	in	ns	ns1.gabia.co.kr.
dekosapo.clinic.	3600	in	ns	ns.rackspace.com.
dekosapo.clinic.	3600	in	ns	ns2.rackspace.com.
delban.clinic.	3600	in	ns	dns1.mrservers.net.
delban.clinic.	3600	in	ns	dns2.mrservers.net.
delban.clinic.	3600	in	ns	dns3.mrservers.net.
delete.clinic.	3600	in	ns	ns1.beget.com.
delete.clinic.	3600	in	ns	ns1.beget.pro.
delete.clinic.	3600	in	ns	ns2.beget.com.
delete.clinic.	3600	in	ns	ns2.beget.pro.
delfi.clinic.	3600	in	ns	aria.ns.cloudflare.com.
delfi.clinic.	3600	in	ns	tom.ns.cloudflare.com.
delgadolamas.clinic.	3600	in	ds	5881 8 2 C0AEB94462876D513B90B7D52A90FEB22359C69D3B8E9C651F27320F43AAAE4D
delgadolamas.clinic.	3600	in	ns	dns105.ovh.net.
delgadolamas.clinic.	3600	in	ns	ns105.ovh.net.
delgadolamas.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. gmoLpVk5nD4dCBwk1jnF6nYkGGyR2PfuRz6VCmkxA5Stptckx409cn2jBJh0FkoKaCCpw8sbIfI/b0zQ59nkr3HXGmVF/dztNsMQJFQtomo2kTHNSS+HVsTP2ndKrJShol7pwENVRVioQv1Fq1eXYRL9Z15eeTzm8sYJM1s0SZA=
delphiskin.clinic.	3600	in	ns	adel.ns.cloudflare.com.
delphiskin.clinic.	3600	in	ns	alexis.ns.cloudflare.com.
delta.clinic.	3600	in	ns	ns1.dns-parking.com.
delta.clinic.	3600	in	ns	ns2.dns-parking.com.
demarest.clinic.	3600	in	ns	ns39.domaincontrol.com.
demarest.clinic.	3600	in	ns	ns40.domaincontrol.com.
dementia.clinic.	3600	in	ns	ns01.domaincontrol.com.
dementia.clinic.	3600	in	ns	ns02.domaincontrol.com.
demi.clinic.	3600	in	ns	pdns11.domaincontrol.com.
demi.clinic.	3600	in	ns	pdns12.domaincontrol.com.
demianenko.clinic.	3600	in	ns	ns16.inhostedns.com.
demianenko.clinic.	3600	in	ns	ns26.inhostedns.net.
demianenko.clinic.	3600	in	ns	ns36.inhostedns.org.
demo.clinic.	3600	in	ns	ns21.domaincontrol.com.
demo.clinic.	3600	in	ns	ns22.domaincontrol.com.
democracy.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
democracy.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
democracy.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
democracy.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
demya.clinic.	3600	in	ns	ns1.dondominio.com.
demya.clinic.	3600	in	ns	ns2.dondominio.com.
denira.clinic.	3600	in	ns	ns1.tildadns.com.
denira.clinic.	3600	in	ns	ns2.tildadns.com.
denodental.clinic.	3600	in	ns	ns1.cafeseo.ir.
denodental.clinic.	3600	in	ns	ns2.cafeseo.ir.
