clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
cathlab.clinic.	3600	in	ns	ns30.domaincontrol.com.
cathy.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
cathy.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
cathy.clinic.	3600	in	ns	maceio.ns.porkbun.com.
cathy.clinic.	3600	in	ns	salvador.ns.porkbun.com.
catme.clinic.	3600	in	ns	dns1.onamae.com.
catme.clinic.	3600	in	ns	dns2.onamae.com.
cats.clinic.	3600	in	ns	ns21.domaincontrol.com.
cats.clinic.	3600	in	ns	ns22.domaincontrol.com.
catscan.clinic.	3600	in	ns	ns39.domaincontrol.com.
catscan.clinic.	3600	in	ns	ns40.domaincontrol.com.
cavendish.clinic.	3600	in	ns	ns1.sedoparking.com.
cavendish.clinic.	3600	in	ns	ns2.sedoparking.com.
cavendishaesthetics.clinic.	3600	in	ns	ns14.wixdns.net.
cavendishaesthetics.clinic.	3600	in	ns	ns15.wixdns.net.
cbc.clinic.	3600	in	ns	5579.ns1.abovedomains.com.
cbc.clinic.	3600	in	ns	5579.ns2.abovedomains.com.
cbd.clinic.	3600	in	ns	ns1.dyna-ns.net.
cbd.clinic.	3600	in	ns	ns2.dyna-ns.net.
cbdbemestar.clinic.	3600	in	ns	ns73.domaincontrol.com.
cbdbemestar.clinic.	3600	in	ns	ns74.domaincontrol.com.
cbdento.clinic.	3600	in	ns	docks14.rzone.de.
cbdento.clinic.	3600	in	ns	shades20.rzone.de.
cbdmeds.clinic.	3600	in	ns	dns1.registrar-servers.com.
cbdmeds.clinic.	3600	in	ns	dns2.registrar-servers.com.
cbdsaude.clinic.	3600	in	ns	ns49.domaincontrol.com.
cbdsaude.clinic.	3600	in	ns	ns50.domaincontrol.com.
cbg6f1gckt0jpubhghc9n9ut3p5bj7tr.clinic.	3600	in	nsec3	1 1 0 73 CBTQ2PHQMR8UMEMR450ECV53I76CGJNA NS DS RRSIG
cbg6f1gckt0jpubhghc9n9ut3p5bj7tr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. Y/ZppTbNLXZf6qqPaL9rDCpgHdkf2IpByFzGR1/TRVFPXYIYt6+xqWQrYQFuZ5R/o38bCQlEiM0NhfcLcfC+KzG4f55KUDjp2Y7mrLhgOTxggV+GrXs6DsjAPPo5lnf04K9YhfUbn5uz522/PTbuV1Kxtn698LHkTHHLPQt6/Q8=
cbh.clinic.	3600	in	ns	ns6.wixdns.net.
cbh.clinic.	3600	in	ns	ns7.wixdns.net.
cbhw.clinic.	3600	in	ns	ns-1328.awsdns-38.org.
cbhw.clinic.	3600	in	ns	ns-1710.awsdns-21.co.uk.
cbhw.clinic.	3600	in	ns	ns-239.awsdns-29.com.
cbhw.clinic.	3600	in	ns	ns-698.awsdns-23.net.
cbr.clinic.	3600	in	ns	ns1.reg.ru.
cbr.clinic.	3600	in	ns	ns2.reg.ru.
cbt.clinic.	3600	in	ns	ns1.thewebhostserver.com.
cbt.clinic.	3600	in	ns	ns2.thewebhostserver.com.
cbt.clinic.	3600	in	ns	ns3.thewebhostserver.com.
cbt.clinic.	3600	in	ns	ns4.thewebhostserver.com.
cbtq2phqmr8umemr450ecv53i76cgjna.clinic.	3600	in	nsec3	1 1 0 73 CCJTVDPDU24E2KVCA2UJ9Q3CEVP68JH6 NS DS RRSIG
cbtq2phqmr8umemr450ecv53i76cgjna.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. XNlmngv5oGkdJa65JvU5K4yI7pMw7cuL3f8iDDO7LeonU+RLCbjfl4GcFnQb0dJUIUUSA0ykdGjnwke5d3Z+Tn9PopRirXgy72QixB19wbF6CC54AI8T2nJBJViuq9z8Msi5yI7FM5zqhNLOTbhrsnOrrG5i0mD8+y/r9SPnBiM=
cc-orthodontics-o.clinic.	3600	in	ns	ns1.hosting.reg.ru.
cc-orthodontics-o.clinic.	3600	in	ns	ns2.hosting.reg.ru.
cc.clinic.	3600	in	ns	pdns1.registrar-servers.com.
cc.clinic.	3600	in	ns	pdns2.registrar-servers.com.
cca.clinic.	3600	in	ns	ns1.dhosting.pl.
cca.clinic.	3600	in	ns	ns2.dhosting.pl.
ccaesthetics.clinic.	3600	in	ns	ns63.domaincontrol.com.
ccaesthetics.clinic.	3600	in	ns	ns64.domaincontrol.com.
ccchip.clinic.	3600	in	ns	ns1.syrahost.com.
ccchip.clinic.	3600	in	ns	ns2.syrahost.com.
ccfp.clinic.	3600	in	ns	ns1.bluehost.com.
ccfp.clinic.	3600	in	ns	ns2.bluehost.com.
cch.clinic.	3600	in	ns	ns5.kasserver.com.
cch.clinic.	3600	in	ns	ns6.kasserver.com.
ccheart.clinic.	3600	in	ns	ns1.dns-parking.com.
ccheart.clinic.	3600	in	ns	ns2.dns-parking.com.
cci.clinic.	3600	in	ns	ns47.domaincontrol.com.
cci.clinic.	3600	in	ns	ns48.domaincontrol.com.
ccjtvdpdu24e2kvca2uj9q3cevp68jh6.clinic.	3600	in	nsec3	1 1 0 73 CCLNNMCNFDK7I5SE9H2QI781F1B42EH5 NS DS RRSIG
ccjtvdpdu24e2kvca2uj9q3cevp68jh6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. DqUUaDS6CEjPlOas1CrsJHPL5+1phW6qTS/pMdZZoT2oHqOVz1PoySo6CGKqHpbIk/gFMH6CbRJV/Wp6E1xaSsST5P2lnVoY5wREZbjiAk0kyVorvjvR6/Ypoug//WhzJbmN1qjUtx5q+qAbVpAKWlW+9Mpm+cdITKr+FtP+Zmw=
cckairos.clinic.	3600	in	ns	ns01.domaincontrol.com.
cckairos.clinic.	3600	in	ns	ns02.domaincontrol.com.
ccl.clinic.	3600	in	ds	7801 8 2 DF105273D2C01F80BA0EFBA7F27A0B636A415F1A0C964A5F613310F3B7A7B23D
ccl.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
ccl.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
ccl.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
ccl.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
ccl.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. eL3BRKnzichQjFsV4iWQSeaazUFBKF3/6D/hltDS7Q+2L0rBQUzFAzUtruvevKLHxl8APKJgMG00I++C04DBT1fNfSJK02jFvxrpeH4bnr4EoMjDiV+lldtqSyRdjYIchViep0iHi/JSQGKEJZ/pH15270sCMVtQ2WMvf9DbEb0=
cclnnmcnfdk7i5se9h2qi781f1b42eh5.clinic.	3600	in	nsec3	1 1 0 73 CDVDCJ3VVBGRDJVBQ3JOD2U5GJLHH9SP NS DS RRSIG
cclnnmcnfdk7i5se9h2qi781f1b42eh5.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207162653 20260117152653 63729 clinic. BVTocP8EDGMedLqFsWsuXL/vwwscx9jbm/AhGluEwq84eCgw1UEgi6AYnOb22bUH8GlRGuzJTdfu9ecPZ8kq/zF6e06wA2OfatsepbDw73aSNxP1POrm58jzR7hBPRjo1SBZ4AjOZ9+rAalKBYv94fMYrK0U0eydXxP5KDXuRSs=
ccm.clinic.	3600	in	ns	ns39.domaincontrol.com.
ccm.clinic.	3600	in	ns	ns40.domaincontrol.com.
ccmc.clinic.	3600	in	ns	ns67.domaincontrol.com.
ccmc.clinic.	3600	in	ns	ns68.domaincontrol.com.
ccnw.clinic.	3600	in	ns	ns1075.ui-dns.com.
ccnw.clinic.	3600	in	ns	ns1080.ui-dns.biz.
ccnw.clinic.	3600	in	ns	ns1096.ui-dns.de.
ccnw.clinic.	3600	in	ns	ns1111.ui-dns.org.
cda.clinic.	3600	in	ns	peyton.ns.cloudflare.com.
cda.clinic.	3600	in	ns	walk.ns.cloudflare.com.
cdc.clinic.	3600	in	ns	ns59.domaincontrol.com.
cdc.clinic.	3600	in	ns	ns60.domaincontrol.com.
cdg.clinic.	3600	in	ns	ns57.domaincontrol.com.
cdg.clinic.	3600	in	ns	ns58.domaincontrol.com.
cdl.clinic.	3600	in	ns	ns1.dns-redirect.com.
cdl.clinic.	3600	in	ns	ns2.dns-redirect.com.
cdm.clinic.	3600	in	ns	ns1.handyhost.ru.
cdm.clinic.	3600	in	ns	ns2.handyhost.ru.
cdn.clinic.	3600	in	ns	ns41.domaincontrol.com.
cdn.clinic.	3600	in	ns	ns42.domaincontrol.com.
cdvdcj3vvbgrdjvbq3jod2u5gjlhh9sp.clinic.	3600	in	nsec3	1 1 0 73 CF7QEI6VKT22368AD7V40FG0G220139M NS DS RRSIG
cdvdcj3vvbgrdjvbq3jod2u5gjlhh9sp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. htoZlTOhfhRRNKxfsNu1mmhBrFZwdgGfsJYwUpBhXSQAR1c50yMOWxB4fHz5JZJQfGh4x3c8wpWH9KB7H5/sCzwtCvpRNjDN9szKumcc5Zlj1tMSOq4vID2twohvxxXGXt/0rZNyIBw+NfWwjCqfgoayn2elbhkvfEyRzB+tPew=
cease.clinic.	3600	in	ns	ns1.hover.com.
cease.clinic.	3600	in	ns	ns2.hover.com.
cebadent.clinic.	3600	in	ns	ns1stv.name.com.
cebadent.clinic.	3600	in	ns	ns2glx.name.com.
cebadent.clinic.	3600	in	ns	ns3ghw.name.com.
cebadent.clinic.	3600	in	ns	ns4fpy.name.com.
cedar.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
cedar.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
cedar.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
cedar.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
cedarcounselling.clinic.	3600	in	ns	ns1.livedns.co.uk.
cedarcounselling.clinic.	3600	in	ns	ns2.livedns.co.uk.
cedarcounselling.clinic.	3600	in	ns	ns3.livedns.co.uk.
cedartree.clinic.	3600	in	ns	ns37.boxsecured.com.
cedartree.clinic.	3600	in	ns	ns38.boxsecured.com.
cederman.clinic.	3600	in	ns	ns1.reg.ru.
cederman.clinic.	3600	in	ns	ns2.reg.ru.
celeb.clinic.	3600	in	ns	ns27.domaincontrol.com.
celeb.clinic.	3600	in	ns	ns28.domaincontrol.com.
celebritywellness.clinic.	3600	in	ns	ns69.domaincontrol.com.
celebritywellness.clinic.	3600	in	ns	ns70.domaincontrol.com.
celestia.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
celestia.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
celestia.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
celestia.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
celestial.clinic.	3600	in	ns	ns51.domaincontrol.com.
celestial.clinic.	3600	in	ns	ns52.domaincontrol.com.
celestialskin.clinic.	3600	in	ns	ns03.domaincontrol.com.
celestialskin.clinic.	3600	in	ns	ns04.domaincontrol.com.
celestialtransformation.clinic.	3600	in	ns	ns03.domaincontrol.com.
celestialtransformation.clinic.	3600	in	ns	ns04.domaincontrol.com.
cell.clinic.	3600	in	ns	ns71.domaincontrol.com.
cell.clinic.	3600	in	ns	ns72.domaincontrol.com.
cellcare.clinic.	3600	in	ns	ns33.domaincontrol.com.
cellcare.clinic.	3600	in	ns	ns34.domaincontrol.com.
celldeep.clinic.	3600	in	ns	ns71.domaincontrol.com.
celldeep.clinic.	3600	in	ns	ns72.domaincontrol.com.
cellea.clinic.	3600	in	ns	ns1.dns-parking.com.
cellea.clinic.	3600	in	ns	ns2.dns-parking.com.
cellect.clinic.	3600	in	ns	ns.gabia.co.kr.
cellect.clinic.	3600	in	ns	ns.gabia.net.
cellect.clinic.	3600	in	ns	ns1.gabia.co.kr.
cellmedicum.clinic.	3600	in	ns	ns1034.ui-dns.com.
cellmedicum.clinic.	3600	in	ns	ns1087.ui-dns.de.
cellmedicum.clinic.	3600	in	ns	ns1109.ui-dns.org.
cellmedicum.clinic.	3600	in	ns	ns1119.ui-dns.biz.
cellora.clinic.	3600	in	ns	ns1.vercel-dns.com.
cellora.clinic.	3600	in	ns	ns2.vercel-dns.com.
cellparcours.clinic.	3600	in	ns	ns1059.ui-dns.biz.
cellparcours.clinic.	3600	in	ns	ns1066.ui-dns.de.
cellparcours.clinic.	3600	in	ns	ns1092.ui-dns.com.
cellparcours.clinic.	3600	in	ns	ns1123.ui-dns.org.
celltherapy.clinic.	3600	in	ns	ns477.mihanwebhost.com.
celltherapy.clinic.	3600	in	ns	ns478.mihanwebhost.com.
celltobeam.clinic.	3600	in	ns	deborah.ns.cloudflare.com.
celltobeam.clinic.	3600	in	ns	maciej.ns.cloudflare.com.
cellular.clinic.	3600	in	ns	ns07.domaincontrol.com.
cellular.clinic.	3600	in	ns	ns08.domaincontrol.com.
cellularhealth.clinic.	3600	in	ns	ns51.domaincontrol.com.
cellularhealth.clinic.	3600	in	ns	ns52.domaincontrol.com.
cellularinstitute.clinic.	3600	in	ns	ns1.domains.ch.
cellularinstitute.clinic.	3600	in	ns	ns2.domains.ch.
cellularlongevity.clinic.	3600	in	ns	pdns13.domaincontrol.com.
cellularlongevity.clinic.	3600	in	ns	pdns14.domaincontrol.com.
celluliteassassin.clinic.	3600	in	ns	dns1.registrar-servers.com.
celluliteassassin.clinic.	3600	in	ns	dns2.registrar-servers.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
cellvital.clinic.	3600	in	ns	ns.udag.de.
cellvital.clinic.	3600	in	ns	ns.udag.net.
cellvital.clinic.	3600	in	ns	ns.udag.org.
celureon.clinic.	3600	in	ns	ns18.inhostedns.com.
celureon.clinic.	3600	in	ns	ns28.inhostedns.net.
celureon.clinic.	3600	in	ns	ns38.inhostedns.org.
ceme.clinic.	3600	in	ns	ns1jsv.name.com.
ceme.clinic.	3600	in	ns	ns2ckr.name.com.
ceme.clinic.	3600	in	ns	ns3qtx.name.com.
ceme.clinic.	3600	in	ns	ns4cpw.name.com.
cemor.clinic.	3600	in	ns	ns75.domaincontrol.com.
cemor.clinic.	3600	in	ns	ns76.domaincontrol.com.
cencalosteopathy.clinic.	3600	in	ns	ns21.domaincontrol.com.
cencalosteopathy.clinic.	3600	in	ns	ns22.domaincontrol.com.
cencora.clinic.	3600	in	ns	dns1.cscdns.net.
cencora.clinic.	3600	in	ns	dns2.cscdns.net.
centa.clinic.	3600	in	ns	ns47.domaincontrol.com.
centa.clinic.	3600	in	ns	ns48.domaincontrol.com.
center-kita-j.clinic.	3600	in	ns	ns1.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns2.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns3.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns4.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns5.xserver.jp.
centered.clinic.	3600	in	ds	48553 13 2 1CCF9554A1A13E67A5B972B84CB25984D977CAB96E38B6C06C041DE6AC8C2FAA
centered.clinic.	3600	in	ns	dns1.p01.nsone.net.
centered.clinic.	3600	in	ns	dns2.p01.nsone.net.
centered.clinic.	3600	in	ns	dns3.p01.nsone.net.
centered.clinic.	3600	in	ns	dns4.p01.nsone.net.
centered.clinic.	3600	in	ns	ns01.squarespacedns.com.
centered.clinic.	3600	in	ns	ns02.squarespacedns.com.
centered.clinic.	3600	in	ns	ns03.squarespacedns.com.
centered.clinic.	3600	in	ns	ns04.squarespacedns.com.
centered.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. MAOBMC49KmsoTxHktoHm6UiVTMFaoZ5yLN39NCfey17p96XdgCfe/Hkkld9VaiSiewykhpE2yPB7COCgsk9ZQAG2uHGAZzQAnK8/dLgleRgVAb9rmHJFlFAs5mQ/9l7OTIFi/A7XrevNLrByLC7uM800ALRKpVD227PeOSOkFmM=
centerforneurorehabservices.clinic.	3600	in	ns	ns59.domaincontrol.com.
centerforneurorehabservices.clinic.	3600	in	ns	ns60.domaincontrol.com.
centerway.clinic.	3600	in	ns	dns1.p04.nsone.net.
centerway.clinic.	3600	in	ns	dns2.p04.nsone.net.
centerway.clinic.	3600	in	ns	dns3.p04.nsone.net.
centerway.clinic.	3600	in	ns	dns4.p04.nsone.net.
centinelamd.clinic.	3600	in	ns	ns1.dns-parking.com.
centinelamd.clinic.	3600	in	ns	ns2.dns-parking.com.
centr-hirurgii-viva.clinic.	3600	in	ns	ns13.inhostedns.com.
centr-hirurgii-viva.clinic.	3600	in	ns	ns23.inhostedns.net.
centr-hirurgii-viva.clinic.	3600	in	ns	ns33.inhostedns.org.
centracare.clinic.	3600	in	ns	edns3.ultradns.biz.
centracare.clinic.	3600	in	ns	edns3.ultradns.com.
centracare.clinic.	3600	in	ns	edns3.ultradns.net.
centracare.clinic.	3600	in	ns	edns3.ultradns.org.
centralcaliforniaosteopathy.clinic.	3600	in	ns	ns21.domaincontrol.com.
centralcaliforniaosteopathy.clinic.	3600	in	ns	ns22.domaincontrol.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns1hwy.name.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns2fwz.name.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns3cqz.name.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns4bht.name.com.
centraliaveterinary.clinic.	3600	in	ds	13666 8 2 7709C2BEE548C68AA9C2DCA7924681541D9EB00FDE91BCA29DE6D7E58E14EF60
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
centraliaveterinary.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. cnvp7ST2n4JcI25N0JuW4hiKhDdiyqNa7JgLU4mnbnkGTkINwyXjxPzyBf/sLcTdTW+wRCRgmg4fb2miDHyMezSvQEySrdIXpVTWhWhoykfAth97s/DVVKCsnK52osUjEe9gPjr8bJyt9l6ze4sYMOjQ25TkVFZhnQA7jdfEMUg=
centralillinoismediation.clinic.	3600	in	ns	ns57.domaincontrol.com.
centralillinoismediation.clinic.	3600	in	ns	ns58.domaincontrol.com.
centralilmediation.clinic.	3600	in	ns	ns09.domaincontrol.com.
centralilmediation.clinic.	3600	in	ns	ns10.domaincontrol.com.
centrallondon.clinic.	3600	in	ns	ns55.domaincontrol.com.
centrallondon.clinic.	3600	in	ns	ns56.domaincontrol.com.
centralmoderm.clinic.	3600	in	ns	ns21.domaincontrol.com.
centralmoderm.clinic.	3600	in	ns	ns22.domaincontrol.com.
centralvalley.clinic.	3600	in	ns	dns1.registrar-servers.com.
centralvalley.clinic.	3600	in	ns	dns2.registrar-servers.com.
centralvet.clinic.	3600	in	ns	ns127.superhosting.bg.
centralvet.clinic.	3600	in	ns	ns128.superhosting.bg.
centralvicskinclinic.clinic.	3600	in	ns	ns1.nameserver.net.au.
centralvicskinclinic.clinic.	3600	in	ns	ns2.nameserver.net.au.
centralvicskinclinic.clinic.	3600	in	ns	ns3.nameserver.net.au.
centro-orbita.clinic.	3600	in	ns	ns05.domaincontrol.com.
centro-orbita.clinic.	3600	in	ns	ns06.domaincontrol.com.
centroadfontes.clinic.	3600	in	ns	ns.abdns.biz.
centroadfontes.clinic.	3600	in	ns	ns.abdns.eu.
centroadfontes.clinic.	3600	in	ns	ns.abdns.info.
centrumpsycho.clinic.	3600	in	ns	dns.home.pl.
centrumpsycho.clinic.	3600	in	ns	dns2.home.pl.
centrumpsycho.clinic.	3600	in	ns	dns3.home.pl.
centurionhealth.clinic.	3600	in	ns	pdns07.domaincontrol.com.
centurionhealth.clinic.	3600	in	ns	pdns08.domaincontrol.com.
ceon.clinic.	3600	in	ns	ns-1003.awsdns-61.net.
ceon.clinic.	3600	in	ns	ns-1410.awsdns-48.org.
ceon.clinic.	3600	in	ns	ns-1845.awsdns-38.co.uk.
ceon.clinic.	3600	in	ns	ns-493.awsdns-61.com.
cep.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
cep.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
cep.clinic.	3600	in	ns	maceio.ns.porkbun.com.
cep.clinic.	3600	in	ns	salvador.ns.porkbun.com.
cepatsehat.clinic.	3600	in	ns	ns1.vercel-dns.com.
cepatsehat.clinic.	3600	in	ns	ns2.vercel-dns.com.
cerbono.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.clinic.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.clinic.	3600	in	ns	salvador.ns.porkbun.com.
cerebralpalsy.clinic.	3600	in	ns	ns01.trademarkarea.com.
cerebralpalsy.clinic.	3600	in	ns	ns02.trademarkarea.com.
cerebralpalsy.clinic.	3600	in	ns	ns03.trademarkarea.com.
cerfolinbrainwellness.clinic.	3600	in	ns	ns23.domaincontrol.com.
cerfolinbrainwellness.clinic.	3600	in	ns	ns24.domaincontrol.com.
cerner.clinic.	3600	in	ns	ns3.cernerns.com.
cerner.clinic.	3600	in	ns	ns4.cernerns.com.
cernerenviza.clinic.	3600	in	ns	ns3.cernerns.com.
cernerenviza.clinic.	3600	in	ns	ns4.cernerns.com.
certified-penisenlargement.clinic.	3600	in	ns	ns59.domaincontrol.com.
certified-penisenlargement.clinic.	3600	in	ns	ns60.domaincontrol.com.
certified-peyronies.clinic.	3600	in	ns	ns59.domaincontrol.com.
certified-peyronies.clinic.	3600	in	ns	ns60.domaincontrol.com.
cf7qei6vkt22368ad7v40fg0g220139m.clinic.	3600	in	nsec3	1 1 0 73 CFI2QKNG0RNO1UP37B423GH29KO5VOSN NS DS RRSIG
cf7qei6vkt22368ad7v40fg0g220139m.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. DS2AIAAWpSnVLWz+wmg/8aah34AvHJE/kPqjnNwbrCRvK0qOWOS5IKVwwNyI+X1CK+MF4bhii3pi6s0SWr72tzA7OCuqY0ldzDzrwz0EVrsBTbA4DUgynoLcEGblmAu79mIqgA81h+FRpEw1Im7ZX9etPIku0cSgkVksKf3q+0I=
cfhc.clinic.	3600	in	ds	41347 8 2 0B66D1639AAD8E9E903A6E12216ED24B37626A6DD425625ABA134142012D12E0
cfhc.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
cfhc.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
cfhc.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
cfhc.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
cfhc.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. jNMldsRBmJhacyDOI0+p8FaEGAdml3T7zmZ/QC8ySEDaCHt31zlebCsqNUtMeeNN60b14LaKvfhYG3i6MuJOvu/Sv1SXeYHKCiDb9do5Owir1xBi+iqSz6rFGSmAlaYPvZ/FtwPZDfYJjPXza6RmhnrCl7GKroQZNCDCXsdpBSY=
cfi.clinic.	3600	in	ns	ns41.domaincontrol.com.
cfi.clinic.	3600	in	ns	ns42.domaincontrol.com.
cfi2qkng0rno1up37b423gh29ko5vosn.clinic.	3600	in	nsec3	1 1 0 73 CH0MU0GNL4673AK06TQFQHBU13GNBDKJ NS DS RRSIG
cfi2qkng0rno1up37b423gh29ko5vosn.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. S9nBrgoXk3NjynCRhkGYFW2lPt0jeCmgPpFyjGc8vxnRIlolVNZuyaliPB7gDBu8fAAKl3P3xZ37511QmT1Er7BplHcHUY6IumHEwcWpz+wnSRH3xbNiKVhD+W/FMOiKwaurgmSEFLY8Rj5PzDmgOSah0uw2asCQFZ9p3+UNTGw=
cfma.clinic.	3600	in	ds	8611 8 2 D46FB0B86005ECCB4FF9879D386D9F1A8B345949EABA65D2D6E1407EFEE87B9F
cfma.clinic.	3600	in	ns	dns16.ovh.net.
cfma.clinic.	3600	in	ns	ns16.ovh.net.
cfma.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. KbRZGnLWjPlmaLFOeuTUqpxPROedq8sDYGwhA1JPle5pvStJxXNeEpm5o+OxyDIcOGK6G2pBsDjvyviDFVODAw9W12mspHW7/txAXwWp+Uvhbqr1MPjIDISQKCNLf1R5z3lVOpcvkpweFGO/hVagX93blZLX+XlXVw7kjdvpgfo=
cfmp.clinic.	3600	in	ns	ns07.domaincontrol.com.
cfmp.clinic.	3600	in	ns	ns08.domaincontrol.com.
cfna.clinic.	3600	in	ns	ns1.digitalocean.com.
cfna.clinic.	3600	in	ns	ns2.digitalocean.com.
cfna.clinic.	3600	in	ns	ns3.digitalocean.com.
cfx.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
cfx.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
cfx.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
cfx.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
ch.clinic.	3600	in	ds	43234 8 2 5FFA480DC830F575F76AD87810E846737356C015A28FE5B3299B88A073B19D23
ch.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
ch.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
ch.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
ch.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
ch.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. S/eKUiI7dtgtBig3Od9TCQECw517iKnSiy05ZNUYnEQCyXV9kcIcywTvBat2S7+hx9uzltLzi84nmtAOAgGDjfkeMIAS2FmEVNOYJ8hyZrSArfGgYV/gDXu/XP1YF1OU7zC7d44/2P/sTsp/YukmO+XPHl1g/I8vuGANmIF5bBc=
ch0mu0gnl4673ak06tqfqhbu13gnbdkj.clinic.	3600	in	nsec3	1 1 0 73 CHL85ULSSONFQ306D7G4EQRHV0B8D31N NS DS RRSIG
ch0mu0gnl4673ak06tqfqhbu13gnbdkj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. iHltUKFiIyqFPcDOwEMF/8DSpCIQbhpDF+o1KSo10cKohTG1YiWR2DQ8pMc3Zxpn2XxtqHIptudo7SLjds8UPh/fSqik2HALTQ0PAOITVuhUqcZj9883JKsMG6XODdsNqnjeANFbKFMjj5NrE+Rvkq5fYutIPnbJiaIu+xFYtX8=
cha.clinic.	3600	in	ns	artemis.dns-parking.com.
cha.clinic.	3600	in	ns	hermes.dns-parking.com.
chahal-lab.clinic.	3600	in	ns	ns39.domaincontrol.com.
chahal-lab.clinic.	3600	in	ns	ns40.domaincontrol.com.
chaika.clinic.	3600	in	ns	ns1.yandexcloud.net.
chaika.clinic.	3600	in	ns	ns2.yandexcloud.net.
chaiorientalmedicine.clinic.	3600	in	ns	ns75.domaincontrol.com.
chaiorientalmedicine.clinic.	3600	in	ns	ns76.domaincontrol.com.
cham.clinic.	3600	in	ns	ns75.domaincontrol.com.
cham.clinic.	3600	in	ns	ns76.domaincontrol.com.
chambers.clinic.	3600	in	ns	dns1.namecheaphosting.com.
chambers.clinic.	3600	in	ns	dns2.namecheaphosting.com.
chance.clinic.	3600	in	ns	ns73.domaincontrol.com.
