repair.	3600	in	soa	v0n0.nic.repair. hostmaster.donuts.email. 1756257055 7200 900 1209600 3600
chaos.repair.	3600	in	a	208.94.117.199
chaos.repair.	3600	in	ns	ns.phx3.nearlyfreespeech.net.
chaos.repair.	3600	in	ns	ns.phx8.nearlyfreespeech.net.
charger.repair.	3600	in	ns	uns01.lolipop.jp.
charger.repair.	3600	in	ns	uns02.lolipop.jp.
charity.repair.	3600	in	ns	curitiba.ns.porkbun.com.
charity.repair.	3600	in	ns	fortaleza.ns.porkbun.com.
charity.repair.	3600	in	ns	maceio.ns.porkbun.com.
charity.repair.	3600	in	ns	salvador.ns.porkbun.com.
charlies.repair.	3600	in	ns	ns1.dreamhost.com.
charlies.repair.	3600	in	ns	ns2.dreamhost.com.
charlies.repair.	3600	in	ns	ns3.dreamhost.com.
charliesauto.repair.	3600	in	ns	ns-cloud-d1.googledomains.com.
charliesauto.repair.	3600	in	ns	ns-cloud-d2.googledomains.com.
charliesauto.repair.	3600	in	ns	ns-cloud-d3.googledomains.com.
charliesauto.repair.	3600	in	ns	ns-cloud-d4.googledomains.com.
charliesautoglass.repair.	3600	in	ns	dns1.registrar-servers.com.
charliesautoglass.repair.	3600	in	ns	dns2.registrar-servers.com.
charlotte.repair.	3600	in	ns	ns1.name.com.
charlotte.repair.	3600	in	ns	ns2.name.com.
charlotte.repair.	3600	in	ns	ns3.name.com.
charlotte.repair.	3600	in	ns	ns4.name.com.
charlotteappliance.repair.	3600	in	ns	ns1.siteground.net.
charlotteappliance.repair.	3600	in	ns	ns2.siteground.net.
charlottecrawlspace.repair.	3600	in	ns	dns1.registrar-servers.com.
charlottecrawlspace.repair.	3600	in	ns	dns2.registrar-servers.com.
charlotteroof.repair.	3600	in	ns	dns101.registrar-servers.com.
charlotteroof.repair.	3600	in	ns	dns102.registrar-servers.com.
charlottesvilleglass.repair.	3600	in	ns	ns69.domaincontrol.com.
charlottesvilleglass.repair.	3600	in	ns	ns70.domaincontrol.com.
chasebusinesscredit.repair.	3600	in	ns	ns1.server681.iseencloud.com.
chasebusinesscredit.repair.	3600	in	ns	ns2.server681.iseencloud.com.
chasebusinesscredit.repair.	3600	in	ns	ns3.server87.iseencloud.com.
chasebusinesscredit.repair.	3600	in	ns	ns4.server87.iseencloud.com.
chasemechcoolingheating.repair.	3600	in	ns	ns35.domaincontrol.com.
chasemechcoolingheating.repair.	3600	in	ns	ns36.domaincontrol.com.
chassis.repair.	3600	in	ns	dns1.cscdns.net.
chassis.repair.	3600	in	ns	dns2.cscdns.net.
chat.repair.	3600	in	ns	ns1.atom.com.
chat.repair.	3600	in	ns	ns2.atom.com.
cheap.repair.	3600	in	ns	ns1.atom.com.
cheap.repair.	3600	in	ns	ns2.atom.com.
checkengine.repair.	3600	in	ns	ns21.domaincontrol.com.
checkengine.repair.	3600	in	ns	ns22.domaincontrol.com.
cheltenhamcar.repair.	3600	in	ns	ns1033.ui-dns.de.
cheltenhamcar.repair.	3600	in	ns	ns1039.ui-dns.biz.
cheltenhamcar.repair.	3600	in	ns	ns1060.ui-dns.org.
cheltenhamcar.repair.	3600	in	ns	ns1102.ui-dns.com.
chess.repair.	3600	in	ns	ns1.dns-parking.com.
chess.repair.	3600	in	ns	ns2.dns-parking.com.
chevrolet.repair.	3600	in	ns	ns37.domaincontrol.com.
chevrolet.repair.	3600	in	ns	ns38.domaincontrol.com.
chevy.repair.	3600	in	ns	ns07.domaincontrol.com.
chevy.repair.	3600	in	ns	ns08.domaincontrol.com.
chghb.repair.	3600	in	ns	ns1.dnsip.com.
chghb.repair.	3600	in	ns	ns2.dnsip.com.
chicagoappliance.repair.	3600	in	ns	ns1.siteground.net.
chicagoappliance.repair.	3600	in	ns	ns2.siteground.net.
chicagoiphonerepair.repair.	3600	in	ns	ns-1202.awsdns-22.org.
chicagoiphonerepair.repair.	3600	in	ns	ns-1772.awsdns-29.co.uk.
chicagoiphonerepair.repair.	3600	in	ns	ns-250.awsdns-31.com.
chicagoiphonerepair.repair.	3600	in	ns	ns-875.awsdns-45.net.
chicagomobiledent.repair.	3600	in	ns	ns41.domaincontrol.com.
chicagomobiledent.repair.	3600	in	ns	ns42.domaincontrol.com.
chicagoroof.repair.	3600	in	ns	dns101.registrar-servers.com.
chicagoroof.repair.	3600	in	ns	dns102.registrar-servers.com.
chicagoroofing.repair.	3600	in	ns	ns1.a2hosting.com.
chicagoroofing.repair.	3600	in	ns	ns2.a2hosting.com.
chicagoroofing.repair.	3600	in	ns	ns3.a2hosting.com.
chicagoroofing.repair.	3600	in	ns	ns4.a2hosting.com.
chicagowaterandfire.repair.	3600	in	ns	ns1.hover.com.
chicagowaterandfire.repair.	3600	in	ns	ns2.hover.com.
chilcoolairconditionservice.repair.	3600	in	ns	dns1.p01.nsone.net.
chilcoolairconditionservice.repair.	3600	in	ns	dns2.p01.nsone.net.
chilcoolairconditionservice.repair.	3600	in	ns	dns3.p01.nsone.net.
chilcoolairconditionservice.repair.	3600	in	ns	dns4.p01.nsone.net.
child.repair.	3600	in	ns	jeff.ns.cloudflare.com.
child.repair.	3600	in	ns	nelci.ns.cloudflare.com.
chinaship.repair.	3600	in	ds	34493 15 2 63858EB2D3622F54A5C470092D24394BCE7869ACAFA813D4623247AD430923DD
chinaship.repair.	3600	in	ds	34493 15 4 C0D779E0A139F07AC474C002E6CB63884834CAEE9F4D0D5AA3A8F2362302E20437ED302D3A1DC788A3B7B65A7DB6E6ED
chinaship.repair.	3600	in	ns	ns1.hyp.net.
chinaship.repair.	3600	in	ns	ns2.hyp.net.
chinaship.repair.	3600	in	ns	ns3.hyp.net.
chinaship.repair.	3600	in	rrsig	DS 8 2 3600 20250916160721 20250826150721 51990 repair. oBj8mrndVk1crovkXsx05ocaLboZif8+2BOZFwXSX5uasRgs4tsabqSUPdGZxnC/ml3s2rDRavNS1YpZs9Serusl+0nxlv3qKk3EPrEND9jU0HeRaFnwFz1Jhjuyvu3+/MR7qXiB+/+Q08jEEPnAcc2kAOBJkVHRMHe7o6juFKg=
chip.repair.	3600	in	ns	buynow.nametime.com.
chip.repair.	3600	in	ns	forsale.nametime.com.
chipappliance.repair.	3600	in	ns	ns1.infinityfree.com.
chipappliance.repair.	3600	in	ns	ns2.infinityfree.com.
chiplevel.repair.	3600	in	ns	dns.piernov.org.
chiplevel.repair.	3600	in	ns	servers.piernov.org.
chipsauto.repair.	3600	in	ns	ns1.digitalocean.com.
chipsauto.repair.	3600	in	ns	ns2.digitalocean.com.
chipsauto.repair.	3600	in	ns	ns3.digitalocean.com.
chipsaway.repair.	3600	in	ns	ns-uk.1and1-dns.biz.
chipsaway.repair.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chipsaway.repair.	3600	in	ns	ns-uk.1and1-dns.com.
chipsaway.repair.	3600	in	ns	ns-uk.1and1-dns.org.
chiron.repair.	3600	in	ns	docks08.rzone.de.
chiron.repair.	3600	in	ns	shades10.rzone.de.
chiropractictable.repair.	3600	in	ns	ns51.worldnic.com.
chiropractictable.repair.	3600	in	ns	ns52.worldnic.com.
chloesauto.repair.	3600	in	ns	ns-cloud-d1.googledomains.com.
chloesauto.repair.	3600	in	ns	ns-cloud-d2.googledomains.com.
chloesauto.repair.	3600	in	ns	ns-cloud-d3.googledomains.com.
chloesauto.repair.	3600	in	ns	ns-cloud-d4.googledomains.com.
choice.repair.	3600	in	ns	ns1.dan.com.
choice.repair.	3600	in	ns	ns2.dan.com.
chooksgaragedoor.repair.	3600	in	ns	dns1.registrar-servers.com.
chooksgaragedoor.repair.	3600	in	ns	dns2.registrar-servers.com.
chrash.repair.	3600	in	ns	docks20.rzone.de.
chrash.repair.	3600	in	ns	shades08.rzone.de.
christianbrothers.repair.	3600	in	ns	carlos.ns.cloudflare.com.
christianbrothers.repair.	3600	in	ns	walk.ns.cloudflare.com.
christianbrothersauto.repair.	3600	in	ns	cass.ns.cloudflare.com.
christianbrothersauto.repair.	3600	in	ns	dakota.ns.cloudflare.com.
chroma.repair.	3600	in	ns	nsn1.mijndomein.nl.
chroma.repair.	3600	in	ns	nsn2.mijndomein.nl.
chromaeu.repair.	3600	in	ns	nsn1.mijndomein.nl.
chromaeu.repair.	3600	in	ns	nsn2.mijndomein.nl.
chromatography.repair.	3600	in	ns	ns67.domaincontrol.com.
chromatography.repair.	3600	in	ns	ns68.domaincontrol.com.
chromebook.repair.	3600	in	ns	ns1.googledomains.com.
chromebook.repair.	3600	in	ns	ns2.googledomains.com.
chromebook.repair.	3600	in	ns	ns3.googledomains.com.
chromebook.repair.	3600	in	ns	ns4.googledomains.com.
church.repair.	3600	in	ns	ns73.domaincontrol.com.
church.repair.	3600	in	ns	ns74.domaincontrol.com.
churchspring.repair.	3600	in	ns	ns-1221.awsdns-24.org.
churchspring.repair.	3600	in	ns	ns-1564.awsdns-03.co.uk.
churchspring.repair.	3600	in	ns	ns-284.awsdns-35.com.
churchspring.repair.	3600	in	ns	ns-614.awsdns-12.net.
cia909.repair.	3600	in	ns	ns-1154.awsdns-16.org.
cia909.repair.	3600	in	ns	ns-1948.awsdns-51.co.uk.
cia909.repair.	3600	in	ns	ns-35.awsdns-04.com.
cia909.repair.	3600	in	ns	ns-804.awsdns-36.net.
cici.repair.	3600	in	ns	curitiba.ns.porkbun.com.
cici.repair.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.repair.	3600	in	ns	maceio.ns.porkbun.com.
cici.repair.	3600	in	ns	salvador.ns.porkbun.com.
cinch.repair.	3600	in	ns	dns1.cscdns.net.
cinch.repair.	3600	in	ns	dns2.cscdns.net.
cincinnatibell.repair.	3600	in	ns	ns1.ns-ini.co.
cincinnatibell.repair.	3600	in	ns	ns2.ns-ini.co.
ciob.repair.	3600	in	ns	n1.xundns.com.
ciob.repair.	3600	in	ns	n2.xundns.com.
circle.repair.	3600	in	ns	ns1.livedns.co.uk.
circle.repair.	3600	in	ns	ns2.livedns.co.uk.
circle.repair.	3600	in	ns	ns3.livedns.co.uk.
circled.repair.	3600	in	ns	ns.inwx.de.
circled.repair.	3600	in	ns	ns2.inwx.de.
circled.repair.	3600	in	ns	ns3.inwx.eu.
circuit-board.repair.	3600	in	ns	ns05.domaincontrol.com.
circuit-board.repair.	3600	in	ns	ns06.domaincontrol.com.
circuit.repair.	3600	in	ns	ns1.renewyourname.net.
circuit.repair.	3600	in	ns	ns2.renewyourname.net.
circuitbreaker.repair.	3600	in	ns	ns37.domaincontrol.com.
circuitbreaker.repair.	3600	in	ns	ns38.domaincontrol.com.
circulated.repair.	3600	in	ds	19420 8 2 5C768502696C63CF4D08C940E55803FA65A86078AC0161300F4C9B97F3CC230D
circulated.repair.	3600	in	ns	ns1.mijndnsserver.nl.
circulated.repair.	3600	in	ns	ns2.mijndnsserver.nl.
circulated.repair.	3600	in	ns	ns3.mijndnsserver.eu.
circulated.repair.	3600	in	ns	ns4.mijndnsserver.net.
circulated.repair.	3600	in	rrsig	DS 8 2 3600 20250916160721 20250826150721 51990 repair. DGgk9ulVHA51DaN+vr/wsoqP7LUephOT+fjSQtuWY3AWgWzk1KhteNV8EuqmNEHBxX2Wj3K8GOInbVLpprV8QJFAtaiZm0EZSCsuseab2DDDNDdRi6LD4eqt95aMKpHn1VWaledrVTPLxor/bLByHWSGve5mcEqK0ttXa0GnOWU=
cistern.repair.	3600	in	ns	ns25.domaincontrol.com.
cistern.repair.	3600	in	ns	ns26.domaincontrol.com.
citrus.repair.	3600	in	ns	daisy.ns.cloudflare.com.
citrus.repair.	3600	in	ns	tom.ns.cloudflare.com.
cityappliance.repair.	3600	in	ns	ns1.hostmonster.com.
cityappliance.repair.	3600	in	ns	ns2.hostmonster.com.
cityfitness.repair.	3600	in	ns	ns43.worldnic.com.
cityfitness.repair.	3600	in	ns	ns44.worldnic.com.
cityplace.repair.	3600	in	ns	dns101.registrar-servers.com.
cityplace.repair.	3600	in	ns	dns102.registrar-servers.com.
citytime.repair.	3600	in	ns	ns57.domaincontrol.com.
citytime.repair.	3600	in	ns	ns58.domaincontrol.com.
citywidegaragedoorsrepair.repair.	3600	in	ns	ns1.dns-parking.com.
citywidegaragedoorsrepair.repair.	3600	in	ns	ns2.dns-parking.com.
citywideglass.repair.	3600	in	ns	ns1.ns-deimos.com.
citywideglass.repair.	3600	in	ns	ns2.ns-deimos.com.
cj49e4am692oked72hf3a8do069k10mr.repair.	3600	in	nsec3	1 1 0 73 CKFJSIUMADR137KTM7K0IVKJFU3NQFR7 NS DS RRSIG
cj49e4am692oked72hf3a8do069k10mr.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. XrsG2ta3t6EimqUj252Gpmd8vWpJdzDn1WVEnFFPjMpjkB8x0cG0Hm7prOJu0ohiVgOft+F4gmGy7VIOqKaDjotwoIN8AC6njv6TQvDAJHm3kGHA5FNzF6UlWbA+dZOulTEiiEF4kGghYzgSHl1AqmI1sqPgeZuXBvzni3uOleQ=
ckfjsiumadr137ktm7k0ivkjfu3nqfr7.repair.	3600	in	nsec3	1 1 0 73 CNJ1J5OGO29BV91M7N4LC92LA9JE5TBI NS DS RRSIG
ckfjsiumadr137ktm7k0ivkjfu3nqfr7.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. FvmNAc3xouUPB57gGAIY1V4Rjnc1CdL3XS01Et2JViPttJwqZESqt2n+QNP/hrzGQul9XWzcZlnVBRdmB4d2wdRUNKY34y2qzX99ew4pbFVlMg+K+izJR081dwQ0OgtbFKuCY7TnYi36mx3mwDdd2j1nmOu0iyfqk7fZgqS5CM8=
cky.repair.	3600	in	ns	ns-cloud-c1.googledomains.com.
cky.repair.	3600	in	ns	ns-cloud-c2.googledomains.com.
cky.repair.	3600	in	ns	ns-cloud-c3.googledomains.com.
cky.repair.	3600	in	ns	ns-cloud-c4.googledomains.com.
claim.repair.	3600	in	ns	dns1.namecheaphosting.com.
claim.repair.	3600	in	ns	dns2.namecheaphosting.com.
claragaragedoorcentral.repair.	3600	in	ns	dns1.namecheaphosting.com.
claragaragedoorcentral.repair.	3600	in	ns	dns2.namecheaphosting.com.
clarinet.repair.	3600	in	ns	ns47.domaincontrol.com.
clarinet.repair.	3600	in	ns	ns48.domaincontrol.com.
clarkandsons.repair.	3600	in	ns	ns1.dreamhost.com.
clarkandsons.repair.	3600	in	ns	ns2.dreamhost.com.
clarkeequipment.repair.	3600	in	ns	ns73.domaincontrol.com.
clarkeequipment.repair.	3600	in	ns	ns74.domaincontrol.com.
class8.repair.	3600	in	ns	ns13.worldnic.com.
class8.repair.	3600	in	ns	ns14.worldnic.com.
classicauto.repair.	3600	in	ns	ns07.domaincontrol.com.
classicauto.repair.	3600	in	ns	ns08.domaincontrol.com.
classicautomotive.repair.	3600	in	ns	ns57.domaincontrol.com.
classicautomotive.repair.	3600	in	ns	ns58.domaincontrol.com.
classiccarmaintenance.repair.	3600	in	ns	jacob.ns.cloudflare.com.
classiccarmaintenance.repair.	3600	in	ns	macy.ns.cloudflare.com.
classicgarage.repair.	3600	in	ns	ns59.domaincontrol.com.
classicgarage.repair.	3600	in	ns	ns60.domaincontrol.com.
classicrollin.repair.	3600	in	ds	43475 13 2 16298D729DA326A90E458A9501C82AEF46FB04B627724B373B885C196FFD8A95
classicrollin.repair.	3600	in	ns	webhostingserver.g1-dns.com.
classicrollin.repair.	3600	in	ns	webhostingserver.g1-dns.one.
classicrollin.repair.	3600	in	rrsig	DS 8 2 3600 20250916160721 20250826150721 51990 repair. BfzUGa+Z7GFfrKME0+QiYylubbAEdAC1X3WlrOeKMbvV4+95WySqAWeJXFj1Ts9vFDgu53jyY4dp+xSAlrgG1xaDcgBGfpdupgCLkLmdn9Ig96rSeiEDLxIMtpEc+g/p0AyjE4qOi2xR/Ev87NkfzuXbJfAKC3ai2x2HRVf5VtI=
classictub.repair.	3600	in	ns	dns1.registrar-servers.com.
classictub.repair.	3600	in	ns	dns2.registrar-servers.com.
claysi.repair.	3600	in	ns	ns1.dyna-ns.net.
claysi.repair.	3600	in	ns	ns2.dyna-ns.net.
cleaner.repair.	3600	in	ns	ns1.dnsowl.com.
cleaner.repair.	3600	in	ns	ns2.dnsowl.com.
cleaner.repair.	3600	in	ns	ns3.dnsowl.com.
cleaning.repair.	3600	in	ns	ns-cloud-e1.googledomains.com.
cleaning.repair.	3600	in	ns	ns-cloud-e2.googledomains.com.
cleaning.repair.	3600	in	ns	ns-cloud-e3.googledomains.com.
cleaning.repair.	3600	in	ns	ns-cloud-e4.googledomains.com.
clear.repair.	3600	in	ns	ns-cloud-c1.googledomains.com.
clear.repair.	3600	in	ns	ns-cloud-c2.googledomains.com.
clear.repair.	3600	in	ns	ns-cloud-c3.googledomains.com.
clear.repair.	3600	in	ns	ns-cloud-c4.googledomains.com.
clearpathcredit.repair.	3600	in	ns	curitiba.ns.porkbun.com.
clearpathcredit.repair.	3600	in	ns	fortaleza.ns.porkbun.com.
clearpathcredit.repair.	3600	in	ns	maceio.ns.porkbun.com.
clearpathcredit.repair.	3600	in	ns	salvador.ns.porkbun.com.
clearwater.repair.	3600	in	ns	ns03.domaincontrol.com.
clearwater.repair.	3600	in	ns	ns04.domaincontrol.com.
clearwatercomputer.repair.	3600	in	ns	ns69.domaincontrol.com.
clearwatercomputer.repair.	3600	in	ns	ns70.domaincontrol.com.
cleveland.repair.	3600	in	ns	dean.ns.cloudflare.com.
cleveland.repair.	3600	in	ns	sierra.ns.cloudflare.com.
clevelandappliance.repair.	3600	in	ns	ns21.domaincontrol.com.
clevelandappliance.repair.	3600	in	ns	ns22.domaincontrol.com.
clevelandroof.repair.	3600	in	ns	dns101.registrar-servers.com.
clevelandroof.repair.	3600	in	ns	dns102.registrar-servers.com.
clever.repair.	3600	in	ns	curitiba.ns.porkbun.com.
clever.repair.	3600	in	ns	fortaleza.ns.porkbun.com.
clever.repair.	3600	in	ns	maceio.ns.porkbun.com.
clever.repair.	3600	in	ns	salvador.ns.porkbun.com.
click.repair.	3600	in	ns	anna.ns.cloudflare.com.
click.repair.	3600	in	ns	dave.ns.cloudflare.com.
climate.repair.	3600	in	ns	ns1.dyna-ns.net.
climate.repair.	3600	in	ns	ns2.dyna-ns.net.
clinic.repair.	3600	in	ns	ns05.domaincontrol.com.
clinic.repair.	3600	in	ns	ns06.domaincontrol.com.
clintnewell.repair.	3600	in	ns	pdns07.domaincontrol.com.
clintnewell.repair.	3600	in	ns	pdns08.domaincontrol.com.
clintnewelltoyota.repair.	3600	in	ns	pdns07.domaincontrol.com.
clintnewelltoyota.repair.	3600	in	ns	pdns08.domaincontrol.com.
clipper.repair.	3600	in	ns	ns1.clipper.repair.
clipper.repair.	3600	in	ns	ns2.clipper.repair.
clnet.repair.	3600	in	ds	27875 8 2 98412B7D21071041E0D95E41A6915C30DBDC74D668C17CF14AFA3667CBB80EE5
clnet.repair.	3600	in	ns	ns-cloud-d1.googledomains.com.
clnet.repair.	3600	in	ns	ns-cloud-d2.googledomains.com.
clnet.repair.	3600	in	ns	ns-cloud-d3.googledomains.com.
clnet.repair.	3600	in	ns	ns-cloud-d4.googledomains.com.
clnet.repair.	3600	in	rrsig	DS 8 2 3600 20250916160721 20250826150721 51990 repair. FASkwYB1j2siIMB/q3QypZuHRUMXfnY7h/LKKETW55WM2MT4LtFza92z2BZCuNMTM1LTkfl4UJ7fO6Kq7/xFosQFtkIZdd4xn4NddR2zaB5eW26+Ccx4DWfwAVRa6BmegI0waHq/nFvaBMkxB/xy2irxDbEtXtG/ZYseUXdVIKo=
cloak.repair.	3600	in	ns	dns1.registrar-servers.com.
cloak.repair.	3600	in	ns	dns2.registrar-servers.com.
clock.repair.	3600	in	ns	ada.ns.cloudflare.com.
clock.repair.	3600	in	ns	vick.ns.cloudflare.com.
clocks.repair.	3600	in	ns	docks02.rzone.de.
clocks.repair.	3600	in	ns	shades17.rzone.de.
cloggeddrain.repair.	3600	in	ns	rocco.ns.cloudflare.com.
cloggeddrain.repair.	3600	in	ns	samara.ns.cloudflare.com.
close2home.repair.	3600	in	ns	ns1.hostsonic.pro.
close2home.repair.	3600	in	ns	ns2.hostsonic.pro.
closetworld.repair.	3600	in	ns	ns1mtw.name.com.
closetworld.repair.	3600	in	ns	ns2nsy.name.com.
closetworld.repair.	3600	in	ns	ns3gmt.name.com.
closetworld.repair.	3600	in	ns	ns4bfy.name.com.
clothes.repair.	3600	in	ns	ns25.domaincontrol.com.
clothes.repair.	3600	in	ns	ns26.domaincontrol.com.
clou.repair.	3600	in	ns	dns19.ovh.net.
clou.repair.	3600	in	ns	ns19.ovh.net.
cloud.repair.	3600	in	ns	ns1.ns-ini.co.
cloud.repair.	3600	in	ns	ns2.ns-ini.co.
cloudninehair.repair.	3600	in	ns	ns1.livedns.co.uk.
cloudninehair.repair.	3600	in	ns	ns2.livedns.co.uk.
cloudninehair.repair.	3600	in	ns	ns3.livedns.co.uk.
cloudthreader.repair.	3600	in	ns	ns1.dyna-ns.net.
cloudthreader.repair.	3600	in	ns	ns2.dyna-ns.net.
cloudygaragedoor.repair.	3600	in	ns	dns1.registrar-servers.com.
cloudygaragedoor.repair.	3600	in	ns	dns2.registrar-servers.com.
clr.repair.	3600	in	ns	ns15.domaincontrol.com.
clr.repair.	3600	in	ns	ns16.domaincontrol.com.
clt-appliance.repair.	3600	in	ns	ns1.afternic.com.
clt-appliance.repair.	3600	in	ns	ns2.afternic.com.
clutch.repair.	3600	in	ns	ns73.domaincontrol.com.
clutch.repair.	3600	in	ns	ns74.domaincontrol.com.
clutchandbrake.repair.	3600	in	ns	ns53.domaincontrol.com.
clutchandbrake.repair.	3600	in	ns	ns54.domaincontrol.com.
cmauto.repair.	3600	in	ds	2371 13 2 7F6BB8F9B2BCC9D9AA41A10FA134E20DE139D254CDBDF237F2EDC9B23E4AA636
cmauto.repair.	3600	in	ns	kipp.ns.cloudflare.com.
cmauto.repair.	3600	in	ns	leia.ns.cloudflare.com.
cmauto.repair.	3600	in	rrsig	DS 8 2 3600 20250916160721 20250826150721 51990 repair. dtwr1YmhrxcBZOvtFFpQx1WwBRhpUNWJn5j6TJjnBM9LFG58c8XAmYjZ3remY8tgOj1c6y/yfPBwRKH0M3mAZKj4/LjzGHCH4C1t1xMr8uGN2yCw99uEYjgaz2rHFBnlrk9MOnjIZTANuBAtDHV6SKJJe06JMzcyQK/0dl4fpjE=
cmmc.repair.	3600	in	ns	ns11.worldnic.com.
cmmc.repair.	3600	in	ns	ns12.worldnic.com.
cmyzq.repair.	3600	in	ns	ns1.dnsip.com.
cmyzq.repair.	3600	in	ns	ns2.dnsip.com.
cnc-spindle.repair.	3600	in	ns	ns1.sedoparking.com.
cnc-spindle.repair.	3600	in	ns	ns2.sedoparking.com.
cnc.repair.	3600	in	ns	buynow.nametime.com.
cnc.repair.	3600	in	ns	forsale.nametime.com.
cncmachine.repair.	3600	in	ns	ns77.domaincontrol.com.
cncmachine.repair.	3600	in	ns	ns78.domaincontrol.com.
cncmachines.repair.	3600	in	ns	ns49.domaincontrol.com.
cncmachines.repair.	3600	in	ns	ns50.domaincontrol.com.
cnctaper.repair.	3600	in	ns	ns77.domaincontrol.com.
cnctaper.repair.	3600	in	ns	ns78.domaincontrol.com.
cnj1j5ogo29bv91m7n4lc92la9je5tbi.repair.	3600	in	nsec3	1 1 0 73 CNO47C122VAU7IBVGNB3LTFD3SSUPJJ8 NS DS RRSIG
cnj1j5ogo29bv91m7n4lc92la9je5tbi.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. q/eXLqsC1jpSy40WxJIEofRR6E+nZTAAvpUB9kvRsYrTIEYpmAiTMHx3ulz4J4kc+L1hbVZB6uo+KONQLlszdN2XCjJvcWsNqeuHA4aeZ/tOL2xynWr9UfRDq9wmgKCNkwMl7CYQrCYu4S+RP9/cZWlA2PlXFNQbsdF3PlUrk8o=
cno47c122vau7ibvgnb3ltfd3ssupjj8.repair.	3600	in	nsec3	1 1 0 73 COGHM4F2TKK115M4JDIS2TBRP2E02NOA NS DS RRSIG
cno47c122vau7ibvgnb3ltfd3ssupjj8.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. s/RqKsqdaCAJAt0rwq5DPAnfJGaKxI+j4n1jdENoLFUDN7pJ7EexpfaEkmlzMy8SWAqZYGjoz7s5pSVpyTWJxpVQYPxUGQ1IrG3LIDOUjkAwuxkD/Y1BFoRIvp+hyr6v5sPjVwjlGocu0fP3EtIWh3HslVAAuLkmdBqIdRonz7w=
cntowingrecovery.repair.	3600	in	ns	dns1.registrar-servers.com.
cntowingrecovery.repair.	3600	in	ns	dns2.registrar-servers.com.
coalcreek.repair.	3600	in	ns	dns1.registrar-servers.com.
coalcreek.repair.	3600	in	ns	dns2.registrar-servers.com.
coalfieldgaragedoorsllc.repair.	3600	in	ns	dns1.registrar-servers.com.
coalfieldgaragedoorsllc.repair.	3600	in	ns	dns2.registrar-servers.com.
coastalcomputer.repair.	3600	in	ns	ns1.tx4.fcomet.com.
coastalcomputer.repair.	3600	in	ns	ns2.tx4.fcomet.com.
coastalproperty.repair.	3600	in	ns	ns47.worldnic.com.
coastalproperty.repair.	3600	in	ns	ns48.worldnic.com.
coat.repair.	3600	in	ns	ns33.domaincontrol.com.
coat.repair.	3600	in	ns	ns34.domaincontrol.com.
cobbler.repair.	3600	in	ns	pdns07.domaincontrol.com.
cobbler.repair.	3600	in	ns	pdns08.domaincontrol.com.
code.repair.	3600	in	ns	ns-1165.awsdns-17.org.
code.repair.	3600	in	ns	ns-1949.awsdns-51.co.uk.
code.repair.	3600	in	ns	ns-805.awsdns-36.net.
code.repair.	3600	in	ns	ns-9.awsdns-01.com.
codeviolation.repair.	3600	in	ns	ns39.domaincontrol.com.
codeviolation.repair.	3600	in	ns	ns40.domaincontrol.com.
coeurdaleneauto.repair.	3600	in	ns	ns1.bodis.com.
coeurdaleneauto.repair.	3600	in	ns	ns2.bodis.com.
coffee.repair.	3600	in	ns	ns1.netfirms.com.
coffee.repair.	3600	in	ns	ns2.netfirms.com.
coffeebrewer.repair.	3600	in	ns	ns65.domaincontrol.com.
coffeebrewer.repair.	3600	in	ns	ns66.domaincontrol.com.
coffeemachine.repair.	3600	in	ns	ns03.domaincontrol.com.
coffeemachine.repair.	3600	in	ns	ns04.domaincontrol.com.
coghm4f2tkk115m4jdis2tbrp2e02noa.repair.	3600	in	nsec3	1 1 0 73 COGR1FMUJJTJH19I2VC0GDSD19B1S1EP NS DS RRSIG
coghm4f2tkk115m4jdis2tbrp2e02noa.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. I7NnA/IfwSQtUZAGpQz+4hm0mMRK0o+2dRH2lY8gi7kX8k4NNTE/WvmTzjCVkO7yzlYM07XzLrnAOCQdnnRLmwupHke42XMqR9AAET4C9Af9sZ3jJKUn+FvOHo2xdWWgz5YpW9GtcaMNpj53N2QDcq3A7aObTElHxRAgQoatAbY=
cogr1fmujjtjh19i2vc0gdsd19b1s1ep.repair.	3600	in	nsec3	1 1 0 73 CQMEC5JV50NGCSP2AURTJD5HQO8TEUPO NS DS RRSIG
cogr1fmujjtjh19i2vc0gdsd19b1s1ep.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. ROXfoLYN8sclhzubkP1Zpjga6KmtsVbobfz1qqXf4/XcsMpc6TSARBApxTHjYuDGNlHnfqcXsABDa8/yDyIQwfPSdhtzP1aFB4XeRLi34xvtYmV9uzy4/0zPCmRnZ8RZOLsjdiGlgzqpOoE7d3wjA71Ro1Ke63cyuY3wNftgp2U=
coin.repair.	3600	in	ns	ns1.afternic.com.
coin.repair.	3600	in	ns	ns2.afternic.com.
