new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
all.new.	10800	in	ns	dns101.registrar-servers.com.
all.new.	10800	in	ns	dns102.registrar-servers.com.
almiumh5ia0couhb5th00h20t8l0r3gb.new.	900	in	nsec3	1 0 1 304BF563557BC716 ALP7E1Q9LSOBI238I7G7NU59QSHJDDMD NS
almiumh5ia0couhb5th00h20t8l0r3gb.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. bhnqHLZ6pAYLjrEjEm6J2g3HV7m6x+RG3WIeMXcLzzRRnaq8Oazj6CjLKiHqGA27/TCObvAcMKDXYKARSw5qqNPHimqNRUnQzhYV4P5mJfRM9Gg0ZwZo54vYndOLiUAXEm9detZeNRQkXzaEtNSyeVlSrlOd4Pd6mNkzxxEBAWY=
alp7e1q9lsobi238i7g7nu59qshjddmd.new.	900	in	nsec3	1 0 1 304BF563557BC716 ALSDQ2RD6RBL8U915ANJTV741M4JCPFI NS DS RRSIG
alp7e1q9lsobi238i7g7nu59qshjddmd.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. kprEJ2Vb1CTp7qAo7uBqY09EU+R8o2NV/UQDth7hOiPm8RdkWgpqcYaYAtcDiPCGUfCw5CPzDet+o2VyxYD++2MwkNOiIC5GyYtoWE4HBClXjln7ht01nuxfBnvkkP4iQwDAQc6K1gXvxncy5RKsCvngi0/w7s9hWAOlS7//d9w=
alphabet.new.	10800	in	ns	ns1.googledomains.com.
alphabet.new.	10800	in	ns	ns2.googledomains.com.
alphabet.new.	10800	in	ns	ns3.googledomains.com.
alphabet.new.	10800	in	ns	ns4.googledomains.com.
alsdq2rd6rbl8u915anjtv741m4jcpfi.new.	900	in	nsec3	1 0 1 304BF563557BC716 ALVTEG039U41H1HE4IU9JB9L11PMVU3T NS
alsdq2rd6rbl8u915anjtv741m4jcpfi.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. Vm/kFN9gInNRbrXXh6PtFvrYNyxgBzh0TsRRR7ka3oLccxhZNVj+m+j2oxPiiNOOXAnU53+I9Y6QA8BKMQJbznIfiySml/nxZXyWT0cK3aJBs67R9yOQ7XwDbm6p551xS8jDJH29uTbIMi+5gnWhnFhfONZpoz76rUaTapHMAj0=
alvteg039u41h1he4iu9jb9l11pmvu3t.new.	900	in	nsec3	1 0 1 304BF563557BC716 AN9BQOFELCQ2A5OFHVMJBAGU024KH7QV NS
alvteg039u41h1he4iu9jb9l11pmvu3t.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. DU/2hceIh70QjcteoZvNn081GP22eCtk58l7yMgWLam0cqC106FgsLgt36c/Y+0iMYKcBbbcqwafMqNRCzUkdgU4/pqtxGFT7zAj0OIM3QwyPVzrtbtmnSzC4Pm1vPAdZti/NLGe74OaSWm3NzoH/QnX38pBQnGim52+arsoHyA=
amazon.new.	10800	in	ns	nsgbr.comlaude.co.uk.
amazon.new.	10800	in	ns	nssui.comlaude.ch.
amazon.new.	10800	in	ns	nsusa.comlaude.net.
amazonec2.new.	10800	in	ns	nsgbr.comlaude.co.uk.
amazonec2.new.	10800	in	ns	nssui.comlaude.ch.
amazonec2.new.	10800	in	ns	nsusa.comlaude.net.
amazonprime.new.	10800	in	ns	nsgbr.comlaude.co.uk.
amazonprime.new.	10800	in	ns	nssui.comlaude.ch.
amazonprime.new.	10800	in	ns	nsusa.comlaude.net.
amd.new.	10800	in	ns	june.ns.cloudflare.com.
amd.new.	10800	in	ns	nikon.ns.cloudflare.com.
america.new.	10800	in	ns	curitiba.ns.porkbun.com.
america.new.	10800	in	ns	fortaleza.ns.porkbun.com.
america.new.	10800	in	ns	maceio.ns.porkbun.com.
america.new.	10800	in	ns	salvador.ns.porkbun.com.
americanexpress.new.	10800	in	ns	dns1.cscdns.net.
americanexpress.new.	10800	in	ns	dns2.cscdns.net.
amex.new.	10800	in	ns	dns1.cscdns.net.
amex.new.	10800	in	ns	dns2.cscdns.net.
amplitude.new.	10800	in	ns	ns-1291.awsdns-33.org.
amplitude.new.	10800	in	ns	ns-1654.awsdns-14.co.uk.
amplitude.new.	10800	in	ns	ns-29.awsdns-03.com.
amplitude.new.	10800	in	ns	ns-889.awsdns-47.net.
amzn.new.	10800	in	ns	nsgbr.comlaude.co.uk.
amzn.new.	10800	in	ns	nssui.comlaude.ch.
amzn.new.	10800	in	ns	nsusa.comlaude.net.
an9bqofelcq2a5ofhvmjbagu024kh7qv.new.	900	in	nsec3	1 0 1 304BF563557BC716 AOTIONFDCA8J1H3J7ABP1IM0KNC9KBKH NS
an9bqofelcq2a5ofhvmjbagu024kh7qv.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. EFyqeCXlfk3ZId+IExDu5U2tWCQ/6M+iiB6aUtwFe60W1ORk2S1rcuFqtNdBYWuRTxa3IaArvbfH8vjqRgXp1Uj6cEmmGFXzM5fdD0msg6L3eZyAzuaTo/QvJhEOJXnWJHgDfQTaJANkzKTKIq2Gy45TS1chySpPNOh+2cdRtWo=
ana.new.	10800	in	ns	ophelia.ns.cloudflare.com.
ana.new.	10800	in	ns	wilson.ns.cloudflare.com.
analyze.new.	10800	in	ns	a1-246.akam.net.
analyze.new.	10800	in	ns	a10-65.akam.net.
analyze.new.	10800	in	ns	a11-66.akam.net.
analyze.new.	10800	in	ns	a14-67.akam.net.
analyze.new.	10800	in	ns	a24-64.akam.net.
analyze.new.	10800	in	ns	a3-65.akam.net.
angel.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
angel.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
angel.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
angel.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
angel.new.	900	in	ds	46646 8 2 D4BDBF39DBA5645D26B79FF15CB691A97D7BB736E4765ABD847C859107858A70
angel.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. jIPFoiCJRWDlPWNQdJyZgMUVK5IRXRibAtqVeCBF1tdROlORsukvUfkIlNBnQy8hGroKyQA4x9/tOekUGej0qlRQg3dmvgC9AWE/Qo8uXx17J3tdyWvVbgYopGnDXo97EugwuUGEc8fwRhOVHd80JDCqDBaxgrmH/YeQ9S2I8Bk=
anime.new.	10800	in	ns	hank.ns.cloudflare.com.
anime.new.	10800	in	ns	lara.ns.cloudflare.com.
anime.new.	900	in	ds	2371 13 2 E04AE1615AA568CF0EFF1F5D914BEC7667347FE594C123A4FF3935FAAA41AF1F
anime.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. g6RUcf4/7I3J3AVvbISN2XSqlcRpTSUzrUDaMcOSCL36HUN4OUXL5jXLSVA4LE4yyn/Gx95Vgch8aOfMXoEkSrCeTrG6FE9BNWLBADqLmHlGS3oo5kSEgs2i7KSdtO5B6W8aLZ5b1Lgpe29vyhjE5PcaEcQFqamSNycx098zxgg=
anxiety.new.	10800	in	ns	dns1.namecheaphosting.com.
anxiety.new.	10800	in	ns	dns2.namecheaphosting.com.
aol.new.	10800	in	ns	ns1.markmonitor.com.
aol.new.	10800	in	ns	ns3.markmonitor.com.
aotionfdca8j1h3j7abp1im0knc9kbkh.new.	900	in	nsec3	1 0 1 304BF563557BC716 AP8VPS3GPQOUQ7SFGAUDHDD0D43QG30L NS
aotionfdca8j1h3j7abp1im0knc9kbkh.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. Hpk8iq3WbdxkbnyzL11kXQxJ36huYl3LCJBB3KsZPr0h13G9UEaM9JygUq5K2SD3rDerNUR+N3tNgMOTJp/N0hCAKUR+8C/R8sLPb57XyBQQsEgKAniSE3lJaQUVSYMYgJxt3niDcq/1IaK7tGcwNDh/yFP3+Siydl6/lWhgVZ8=
ap8vps3gpqouq7sfgaudhdd0d43qg30l.new.	900	in	nsec3	1 0 1 304BF563557BC716 APLQQ0E2DTMMPQ4DLRCNST4G8U5DL2JI NS
ap8vps3gpqouq7sfgaudhdd0d43qg30l.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. JvMbfbc0BgC+KFT+4A5ES448Kj+9PyocXbuU/Ilti5TCQicUYpz3hbb4AkskdCseO53H3RPsUwDQp3Hj5x3INu4X+5iDveodTT6lznNxZS2bN7iqzK7lwkyaRO3UBFaUedsV+yuV8H/mRwKZmpadVeX2JjIvp2ka9AergOVIebE=
apartment.new.	10800	in	ns	dns1.registrar-servers.com.
apartment.new.	10800	in	ns	dns2.registrar-servers.com.
api.new.	10800	in	ns	ns-1468.awsdns-55.org.
api.new.	10800	in	ns	ns-2025.awsdns-61.co.uk.
api.new.	10800	in	ns	ns-297.awsdns-37.com.
api.new.	10800	in	ns	ns-813.awsdns-37.net.
aplqq0e2dtmmpq4dlrcnst4g8u5dl2ji.new.	900	in	nsec3	1 0 1 304BF563557BC716 APOKD871F9M4G18D2PLUOKB17QC6KFGU NS
aplqq0e2dtmmpq4dlrcnst4g8u5dl2ji.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. BSCnUHUuBjhDFnszSYK1sF0vPYWoSIRVohX6kVLDsxEc4Yu8ScChw9/KpLfiQcL6IRZEwfoNTSjeRHVgHe3bZXKrUJ9O8I9HBe8pE6ALVnc854qtBZIv1L+w18Vcctl7KnVypPE7ZHqlYq8iEJKip/CDbny+KyiSzksAgAvwV4A=
apokd871f9m4g18d2pluokb17qc6kfgu.new.	900	in	nsec3	1 0 1 304BF563557BC716 AQ81SE4CJH89U725OH7PG1AC54G7P025 NS
apokd871f9m4g18d2pluokb17qc6kfgu.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. ewfjOZYHreGHhZEOqe7wYNadH3vq81PPWscCf83Xrac0EUnxfQFtDTZZRiFT6wlIa/ATayJ8nvTUx5Q/EQaD8l+FO5u88BP4ZrDuGmL4i46QxuThSEisUfvtQVm2Pdag42KdiEjzIo5G6GD6Ve1zZ60aFEoVXcJ0TwcZPcFaWUY=
app.new.	10800	in	ns	ns1.googledomains.com.
app.new.	10800	in	ns	ns2.googledomains.com.
app.new.	10800	in	ns	ns3.googledomains.com.
app.new.	10800	in	ns	ns4.googledomains.com.
appexchange.new.	10800	in	ns	dns01.salesforce.com.
appexchange.new.	10800	in	ns	dns02.salesforce.com.
appexchange.new.	10800	in	ns	dns03.salesforce.com.
appexchange.new.	10800	in	ns	dns04.salesforce.com.
appexchange.new.	10800	in	ns	dns05.salesforce.com.
appexchange.new.	10800	in	ns	dns06.salesforce.com.
appflow.new.	10800	in	ns	ns1.hover.com.
appflow.new.	10800	in	ns	ns2.hover.com.
apple.new.	10800	in	ns	a.ns.apple.com.
apple.new.	10800	in	ns	b.ns.apple.com.
apple.new.	10800	in	ns	c.ns.apple.com.
apple.new.	10800	in	ns	d.ns.apple.com.
applemusic.new.	10800	in	ns	a.ns.apple.com.
applemusic.new.	10800	in	ns	b.ns.apple.com.
applemusic.new.	10800	in	ns	c.ns.apple.com.
applemusic.new.	10800	in	ns	d.ns.apple.com.
applet.new.	10800	in	ns	eric.ns.cloudflare.com.
applet.new.	10800	in	ns	nina.ns.cloudflare.com.
application.new.	10800	in	ns	nero.ns.cloudflare.com.
application.new.	10800	in	ns	rihana.ns.cloudflare.com.
applink.new.	10800	in	ns	ns-1286.awsdns-32.org.
applink.new.	10800	in	ns	ns-1934.awsdns-49.co.uk.
applink.new.	10800	in	ns	ns-327.awsdns-40.com.
applink.new.	10800	in	ns	ns-874.awsdns-45.net.
apps.new.	10800	in	ns	burt.ns.cloudflare.com.
apps.new.	10800	in	ns	nola.ns.cloudflare.com.
appsmith.new.	10800	in	ns	dns1.registrar-servers.com.
appsmith.new.	10800	in	ns	dns2.registrar-servers.com.
aptible.new.	10800	in	ns	dns1.registrar-servers.com.
aptible.new.	10800	in	ns	dns2.registrar-servers.com.
aq81se4cjh89u725oh7pg1ac54g7p025.new.	900	in	nsec3	1 0 1 304BF563557BC716 AR30CQU71I7MJNPQT2HND7569NQ7HK31 NS
aq81se4cjh89u725oh7pg1ac54g7p025.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. rbXhzG01vq/zDNNfQV7l1vkfmcB1zAuxVjf/StAKIbovugKErvpzXOaH1CRE8XucY3jHbfUA9lK+KEB2sInAr8reKL972cLotdSQK6YF9aBPBL2rKCVKzzpUsk85khiMGDJmeJ2C1DPxdZdloWqOgTMioX/hKoKcaw6W5S7FBrg=
aqi.new.	10800	in	ns	dns1.namecheaphosting.com.
aqi.new.	10800	in	ns	dns2.namecheaphosting.com.
ar.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
ar.new.	10800	in	ns	ns-cloud-e2.googledomains.com.
ar.new.	10800	in	ns	ns-cloud-e3.googledomains.com.
ar.new.	10800	in	ns	ns-cloud-e4.googledomains.com.
ar.new.	900	in	ds	8099 8 2 C51A2153B608FE5578A00418DA8778985355891222661D4E19463CF3FCAD2057
ar.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. V9shiepfYqfXJiUryjHwvsbyCypEWXgYLOgtmBGtulZRsJ0pGtF8BuyTodPhuLG8uSH3jtS3JuIEvGjx9Wgs4sFMv/WRhn0m4CgH+c3u4wJABZZgIzaqzSr7/UZRYV9b6HUuygJ7Vak/JWZmwJEDdVR99dri1CKy1bdb+d1tMEw=
ar30cqu71i7mjnpqt2hnd7569nq7hk31.new.	900	in	nsec3	1 0 1 304BF563557BC716 ARP6AD9DH1GUGGKIN551PM79MI7Q1MCR NS
ar30cqu71i7mjnpqt2hnd7569nq7hk31.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. gu6UoyL9LWBT9/cFC2097QM735W43FCGOoM263tiVQ+A+IH1I+g3WIVvFK2RyJh6F4iF9paLiF03q+1dh7MN3/wdNyBAMM7r8iu0mXW1++NS1LiIHIym5n6E32tHwNM4oVOxEKOkQUcgu2VKQ+QK/2v0jVOVVjuVAeRHLkKr2tQ=
arc.new.	10800	in	ns	curitiba.ns.porkbun.com.
arc.new.	10800	in	ns	fortaleza.ns.porkbun.com.
arc.new.	10800	in	ns	maceio.ns.porkbun.com.
arc.new.	10800	in	ns	salvador.ns.porkbun.com.
arc01.new.	10800	in	ns	dns1.registrar-servers.com.
arc01.new.	10800	in	ns	dns2.registrar-servers.com.
archbee.new.	10800	in	ns	boyd.ns.cloudflare.com.
archbee.new.	10800	in	ns	deb.ns.cloudflare.com.
ardent.new.	10800	in	ns	joselyn.ns.cloudflare.com.
ardent.new.	10800	in	ns	yichun.ns.cloudflare.com.
aristotle.new.	10800	in	ns	dns1.registrar-servers.com.
aristotle.new.	10800	in	ns	dns2.registrar-servers.com.
arp6ad9dh1guggkin551pm79mi7q1mcr.new.	900	in	nsec3	1 0 1 304BF563557BC716 AU2N4GDR09DORBHMLQALTRDUT4J1LC24 NS
arp6ad9dh1guggkin551pm79mi7q1mcr.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. Q5lUMY3HnNdObzC1bYbVyhfwzD6CP9V7WvYAQTk5Nq78Nnn9DAhZQQVMifzfPwnoAW0VDBLtWTClPvFfzhq7BgAUG/o8w7ongezv5DDACFAjJIX5Wsx0ajvq0u5gOylLAhfxiPImYkPqBqfLik20njeub83n6PmCO19dcesnf2A=
art.new.	10800	in	ns	ns1.yay.com.
art.new.	10800	in	ns	ns2.yay.com.
art.new.	10800	in	ns	ns3.yay.com.
article.new.	10800	in	ns	max.ns.cloudflare.com.
article.new.	10800	in	ns	ruth.ns.cloudflare.com.
asana.new.	10800	in	ns	ns-1234.awsdns-26.org.
asana.new.	10800	in	ns	ns-1835.awsdns-37.co.uk.
asana.new.	10800	in	ns	ns-587.awsdns-09.net.
asana.new.	10800	in	ns	ns-59.awsdns-07.com.
ask.new.	10800	in	ns	ns11.infomaniak.ch.
ask.new.	10800	in	ns	ns12.infomaniak.ch.
assembly.new.	10800	in	ns	dns1.registrar-servers.com.
assembly.new.	10800	in	ns	dns2.registrar-servers.com.
asset.new.	10800	in	ns	dns1.p03.nsone.net.
asset.new.	10800	in	ns	dns2.p03.nsone.net.
asset.new.	10800	in	ns	dns3.p03.nsone.net.
asset.new.	10800	in	ns	dns4.p03.nsone.net.
asset.new.	10800	in	ns	ns1.zohocorp.com.
asset.new.	10800	in	ns	pdns90.ultradns.biz.
asset.new.	10800	in	ns	pdns90.ultradns.net.
asset.new.	10800	in	ns	pdns90.ultradns.org.
assets.new.	10800	in	ns	curitiba.ns.porkbun.com.
assets.new.	10800	in	ns	fortaleza.ns.porkbun.com.
assets.new.	10800	in	ns	maceio.ns.porkbun.com.
assets.new.	10800	in	ns	salvador.ns.porkbun.com.
assist.new.	10800	in	ns	launch1.spaceship.net.
assist.new.	10800	in	ns	launch2.spaceship.net.
assist.new.	900	in	ds	36706 13 2 7D92CCF75FD2FE638FFABEF2FFE310FF8EC84ED6147C5B5BE1B3C91FBD3DCD65
assist.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. U1/O9EzVkA7qcYXw0EhUCajrDefKupfaC9j4tqBmng/JCP6fT3J+tcwYiw7XlOMP7XWCzjwkHkTto3rWLd4QpwA3uXhFxHIlYwjUmvE5mRxuJX2UH9Rjo7awkfuiJgq2JID5VSFhXO/mK1nEsRVSJdY4IwqchmqmueT22IJnPmM=
assistant.new.	10800	in	ns	coraline.ns.cloudflare.com.
assistant.new.	10800	in	ns	pranab.ns.cloudflare.com.
astro.new.	10800	in	ns	dns1.p07.nsone.net.
astro.new.	10800	in	ns	dns2.p07.nsone.net.
astro.new.	10800	in	ns	dns3.p07.nsone.net.
astro.new.	10800	in	ns	dns4.p07.nsone.net.
atlas.new.	10800	in	ns	dns1.p01.nsone.net.
atlas.new.	10800	in	ns	dns2.p01.nsone.net.
atlas.new.	10800	in	ns	dns3.p01.nsone.net.
atlas.new.	10800	in	ns	dns4.p01.nsone.net.
atlassian.new.	10800	in	ns	ns-1534.awsdns-63.org.
atlassian.new.	10800	in	ns	ns-1821.awsdns-35.co.uk.
atlassian.new.	10800	in	ns	ns-270.awsdns-33.com.
atlassian.new.	10800	in	ns	ns-570.awsdns-07.net.
au2n4gdr09dorbhmlqaltrdut4j1lc24.new.	900	in	nsec3	1 0 1 304BF563557BC716 AUDI361B1UQRMVEK5HCRN3LLTUVTO372 NS
au2n4gdr09dorbhmlqaltrdut4j1lc24.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. TbRRtv8zvXSBFi090oKAD/+eMk5twhXjfXUazDHPruIIBULzy24Z5xvkREmvATlRr53ZrN8Ehq9DcMVjghfgRRaVbtQug+n54nv0LoQKP6jjUZ9WcAZiNbtV9/Qso+wemH2N4bZxPpORsMRJGFhIvrh67pE+2Tyvx/gpM0qZqSc=
audi361b1uqrmvek5hcrn3lltuvto372.new.	900	in	nsec3	1 0 1 304BF563557BC716 AV7OB01B228KVOI6GLHTDJ28BCT7LR55 NS
audi361b1uqrmvek5hcrn3lltuvto372.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. HVd6gQ7Xm/MmsjEVvN56mDW7DGx5bY4rJj4yL0wkBY6MjUvPGlrimaHIx50WrSyJHWCsm2IHLvjDtNDW5dhjaru6d/kXbtRAMjZT6O0AL7W/XkioxiGhj/gsZoqiUfZuFJJoNTIaaZjuwlEvlN+4k8dY+8afaW3YtWgoI27a6Pc=
audible.new.	10800	in	ns	nsgbr.comlaude.co.uk.
audible.new.	10800	in	ns	nssui.comlaude.ch.
audible.new.	10800	in	ns	nsusa.comlaude.net.
audience.new.	10800	in	ns	rita.ns.cloudflare.com.
audience.new.	10800	in	ns	tim.ns.cloudflare.com.
audio.new.	10800	in	ns	jaziel.ns.cloudflare.com.
audio.new.	10800	in	ns	virginia.ns.cloudflare.com.
audit.new.	10800	in	ns	kip.ns.cloudflare.com.
audit.new.	10800	in	ns	ruth.ns.cloudflare.com.
augment.new.	10800	in	ns	ezra.ns.cloudflare.com.
augment.new.	10800	in	ns	fatima.ns.cloudflare.com.
aurora.new.	10800	in	ns	woz.ns.cloudflare.com.
aurora.new.	10800	in	ns	wren.ns.cloudflare.com.
auth.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
auth.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
auth.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
auth.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
auth.new.	900	in	ds	14134 8 2 F9233A1F7745026A0065003FB79358B6A02005AF73A11666A9AA0036827DA610
auth.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. sOMEdlXcM2U20rlNUoB6qTNaMn2F1feAHsWNLLLmy4e4JRr0NUrJb+EGxporKJwPaFUbkikXhA1Aultk8/knmKMVSdROTl6DafLQd2iwODj8qllZnKBb90m09YF0SQPiycNYZ97zCaazktGuwIshzIUdtvndEahsf9SXrc2YcBs=
automate.new.	10800	in	ns	chelsea.ns.cloudflare.com.
automate.new.	10800	in	ns	dax.ns.cloudflare.com.
autos.new.	10800	in	ns	dns1.registrar-servers.com.
autos.new.	10800	in	ns	dns2.registrar-servers.com.
av7ob01b228kvoi6glhtdj28bct7lr55.new.	900	in	nsec3	1 0 1 304BF563557BC716 AVH2KVTNGS750P4GMRA82VFCFIIHMPBR NS
av7ob01b228kvoi6glhtdj28bct7lr55.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. j9jciG7qW7lEban6cFlxsm3Z3qT19bwoEcBUINOJQ0YQzMirzBalPeGQY6m372CRvdF04muWT4rYRmJI1wiIULbNpNOAJUrmyRDXL6r2IPZAS8uYuESg+ZdSvNXAU5Ds+wVtOwqzb6f4WgovSxGWIaPtO1AJKKn6uFQLerLchS8=
avatar.new.	10800	in	ns	dns1.namecheaphosting.com.
avatar.new.	10800	in	ns	dns2.namecheaphosting.com.
avaya.new.	10800	in	ns	ns1.markmonitor.com.
avaya.new.	10800	in	ns	ns2.markmonitor.com.
avaya.new.	10800	in	ns	ns3.markmonitor.com.
avaya.new.	10800	in	ns	ns4.markmonitor.com.
avh2kvtngs750p4gmra82vfcfiihmpbr.new.	900	in	nsec3	1 0 1 304BF563557BC716 B0OG8Q61TCODV4JU7NNQR4A818L35A6K NS
avh2kvtngs750p4gmra82vfcfiihmpbr.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. Ed5dgiZlvBJXFE91rT34QC4QIEvY1icf/UZ/940ZpBebrlYgvMjGepNlX/HZmoo55C5+I41vFDnVzYnjnto3dye3CC5tb4hqlJ8n1munu1V01/kv93DIFp+embs2GG2cVFw4knVlCSVlSLxF14MLlswiq5jt+HHCdZknoCMHbmc=
aws.new.	10800	in	ns	nsgbr.comlaude.co.uk.
aws.new.	10800	in	ns	nssui.comlaude.ch.
aws.new.	10800	in	ns	nsusa.comlaude.net.
axa.new.	10800	in	ns	dns1.cscdns.net.
axa.new.	10800	in	ns	dns2.cscdns.net.
axure.new.	10800	in	ns	ns-1181.awsdns-19.org.
axure.new.	10800	in	ns	ns-134.awsdns-16.com.
axure.new.	10800	in	ns	ns-1557.awsdns-02.co.uk.
axure.new.	10800	in	ns	ns-797.awsdns-35.net.
b.new.	10800	in	ns	ns1.zdns.google.
b.new.	10800	in	ns	ns2.zdns.google.
b.new.	10800	in	ns	ns3.zdns.google.
b.new.	10800	in	ns	ns4.zdns.google.
b0og8q61tcodv4ju7nnqr4a818l35a6k.new.	900	in	nsec3	1 0 1 304BF563557BC716 B197TOBC729GN2A7B33VDMGT2CI3OARE NS
b0og8q61tcodv4ju7nnqr4a818l35a6k.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. ogC0u5LeBPBD0BCzfSp2IAqRESTyd5SUIe9kKToo4UOo0h6AgtUo/QFsM+TVnD6KtF0WZ5esyKyoVfFPF7XScUy/iqyM8uxXDNqKpFxtP8EFokjFEKXOPw3DNo8sso/dqfkqtghe/qf02+jsxYEK+Nwy4xfPBwGEQgM5DOb1/vE=
b197tobc729gn2a7b33vdmgt2ci3oare.new.	900	in	nsec3	1 0 1 304BF563557BC716 B2BJUVOMFLGC786G7PNMJITQ6CPV2K83 NS
b197tobc729gn2a7b33vdmgt2ci3oare.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. f1pY/D9YCrvcOSHxi+PcyWFEBvPAyRqhxItabmINJA3M3RAW8jZQ881aW1bIWeGSqbx8/i73xFHlk2cobmjGIyyzURW/aUJ1k7pwE7qwOSg0ngRUG0DP74WUa7GrsH8+X85L8b9Db1bKkVjIHAqzbp7r3b5Jz94uIOaGx6tY7dc=
b2b.new.	10800	in	ns	dns1.registrar-servers.com.
b2b.new.	10800	in	ns	dns2.registrar-servers.com.
b2bjuvomflgc786g7pnmjitq6cpv2k83.new.	900	in	nsec3	1 0 1 304BF563557BC716 B2DU29MCFKDDH0UINCHPSC4LJV21FT7I NS
b2bjuvomflgc786g7pnmjitq6cpv2k83.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. kKT1pCJ7WqSH7XtmddYDoQ8MQKZXQRflnc9Fji9wos6UcpSBzxhx3HmHgjm3hDxtLtH7fAApkaS7Qo5b8c+vgWhE2sUYV00lvRsXbNfgZBLWKS7Oc8VyO4KE73m6xuPcvjSwS+BHI5AnG8gTkWKNuF5UWgwoWfI0WJEcf/kuHdo=
b2du29mcfkddh0uinchpsc4ljv21ft7i.new.	900	in	nsec3	1 0 1 304BF563557BC716 B2JP225JFF3MVIKJGDMGOIAJDOMULAG2 NS
b2du29mcfkddh0uinchpsc4ljv21ft7i.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. rhrKw1LbsEdqlDdRJRpSAB056xCcRxbtzXTVLaRSpQKbY0Jg+y6ICoFNRD2LGpzfpL1ZdRg8FDCnJ501ru3e6eKNyA6trfhDksudZ7F1BK8cpPm0qAi6KSTGxoi2IkDOLCXw4sZ0svDVmgMHFwOQux0dzf8YXv66Yau000SY7VY=
b2jp225jff3mvikjgdmgoiajdomulag2.new.	900	in	nsec3	1 0 1 304BF563557BC716 B2M12GGM2JIVS3VC0A60UR5BOOAA2SGC NS
b2jp225jff3mvikjgdmgoiajdomulag2.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. QL/inccOQLRERldNWGJsEcvItUI6LKD4drGq8l4GOQELe6tNATTpBfymcTdy97TW4n0Sm1Jc65iI/qBakfEfJZOXyMfe+CuELkYs1ciIvU9fx9ofWvvh8jL7woahQKEFixokiB0Zyyx0cOesVkXHCSRQOV7Odj1MVTfZuQ6Bumg=
b2m12ggm2jivs3vc0a60ur5booaa2sgc.new.	900	in	nsec3	1 0 1 304BF563557BC716 B2M2RSLHCT1H41IVMERMLV3CGV42AT0P NS
b2m12ggm2jivs3vc0a60ur5booaa2sgc.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. OzoagJuZnBiHOkYxoydVTbftgwBxiJplV5dmTvNp6P4I6bAL08Ai7NskRtXGHPDJ3ZkTiVrZ2osumjS0nQPNwYcxXFg4N554/zuQw9+YBfcreuNJYanuTAJRRf7cDBxgnIMazHHzWDJPtgjpJ7bMBPf7Q4ofECjPkiGHaF+6iX0=
b2m2rslhct1h41ivmermlv3cgv42at0p.new.	900	in	nsec3	1 0 1 304BF563557BC716 B3OBS8QE7VNPK130125VGALSHJLE255T NS
