new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
cnq78ik7csj9d1efbrd5bog7su95j9k8.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. fOh3/XNOkLN9aLExLY8lXtLwp3WcRrkVTRa9nmhwgwTn1Ez7ysYd557H32r9CWG8ncHWk7f0Xj/ZHWLy4paU/EqoS0sd0KksssjEKglt0nGXFECJYMrJ25/gzIbosKjvkekyCzH1Qi4kCYOiJrgClwJsrTBbEfVrmuaaQM0Be5g=
cnvomiqmqiqq9su8so0jfaoblqg15fma.new.	900	in	nsec3	1 0 1 304BF563557BC716 CO45SEIESPRV8IBFJRM9HAJUNI4U0GI2 NS
cnvomiqmqiqq9su8so0jfaoblqg15fma.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. MrhNsvX3fEZNz0RjtqPoV+WDc4Um+CwuXOVXsuaFj6tzMR34ppC/V8SuDhY1/NmCWU/WxIJx9R4E6LMPpTWwEqxEcpiupnXT4gTqaU25XuMgGoDJ4X9sX4wbKAP3nGAszw9naHpoYVczmNigoTnDKgeUPyXeMn+BRQzU99Xs0sk=
co45seiesprv8ibfjrm9hajuni4u0gi2.new.	900	in	nsec3	1 0 1 304BF563557BC716 COGIM7718U2AMQB3I5S20E2KPJKGUOSD NS DS RRSIG
co45seiesprv8ibfjrm9hajuni4u0gi2.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. K50Mos+gN8U+Nf/JwqrIJxqo/84AybdVXicHmHXNN4kc1IR3yEh7aotQmsISHgBbZaHviCN7vmWwEGx9lHzmlV2L06/xGe/5n3Iwfeu1c4hxVzx/RKKgm3ztgdIiqy0lUpZtYY5ygB/UoWfgn7j+Zo8HRa+1U3dQRVP8Bxoijak=
coach.new.	10800	in	ns	curitiba.ns.porkbun.com.
coach.new.	10800	in	ns	fortaleza.ns.porkbun.com.
coach.new.	10800	in	ns	maceio.ns.porkbun.com.
coach.new.	10800	in	ns	salvador.ns.porkbun.com.
coco.new.	10800	in	ns	ns1.dyna-ns.net.
coco.new.	10800	in	ns	ns2.dyna-ns.net.
coda.new.	10800	in	ns	dns1.namecheaphosting.com.
coda.new.	10800	in	ns	dns2.namecheaphosting.com.
code.new.	10800	in	ns	dns1.registrar-servers.com.
code.new.	10800	in	ns	dns2.registrar-servers.com.
codemod.new.	10800	in	ns	dns1.p08.nsone.net.
codemod.new.	10800	in	ns	dns2.p08.nsone.net.
codemod.new.	10800	in	ns	dns3.p08.nsone.net.
codemod.new.	10800	in	ns	dns4.p08.nsone.net.
codename.new.	10800	in	ns	dns1.registrar-servers.com.
codename.new.	10800	in	ns	dns2.registrar-servers.com.
codespace.new.	10800	in	ns	dns1.p09.nsone.net.
codespace.new.	10800	in	ns	dns2.p09.nsone.net.
codespace.new.	10800	in	ns	dns3.p09.nsone.net.
codespace.new.	10800	in	ns	dns4.p09.nsone.net.
codespaces.new.	10800	in	ns	dns1.p09.nsone.net.
codespaces.new.	10800	in	ns	dns2.p09.nsone.net.
codespaces.new.	10800	in	ns	dns3.p09.nsone.net.
codespaces.new.	10800	in	ns	dns4.p09.nsone.net.
codex.new.	10800	in	ns	coraline.ns.cloudflare.com.
codex.new.	10800	in	ns	pranab.ns.cloudflare.com.
coding.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
coding.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
coding.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
coding.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
coding.new.	900	in	ds	58234 8 2 154370502B2A1AFA0C401BCBFB990B4AC274A44030751AC97E39932C116A3AB5
coding.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. UCWzbb75BeroSe+GLSPlGO+RaoG2tH8yNfpEMAtMNNmMe5YgRsDxWtOD4wiWUkokqOfg4wJYDRpz5r24bC8x7t9OJfWlyWYGzPBevqY79pLuYBFrUWgT/SxlvZSi+rQiuNkaThXEXaay1jHMcPk0tmVLm2eTSPj6ArdbVojs4X0=
cofounder.new.	10800	in	ns	dns1.registrar-servers.com.
cofounder.new.	10800	in	ns	dns2.registrar-servers.com.
cogim7718u2amqb3i5s20e2kpjkguosd.new.	900	in	nsec3	1 0 1 304BF563557BC716 COJCSP77DLJUDA7JFGBN1ELC4UP8P3FS NS
cogim7718u2amqb3i5s20e2kpjkguosd.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. eCQPvJnBZkrwYdUCpDOuldI7OxljI9miQAVr8B3VHqHZg77P/fzuARCnMb3XCKFoxew0K6ZXLODvrLxbx+h8gA/cMnw4+Giw25+LbA7AJG5qz95Cql8KbLJY+m94gKGDVOQHTR3wC3GoUrQFK2ywDjGVDmQA9tPhnQaybPU3Urc=
coin.new.	10800	in	ns	launch1.spaceship.net.
coin.new.	10800	in	ns	launch2.spaceship.net.
coin.new.	900	in	ds	21348 13 2 A38A41EFAA703698CAD67B08132CA293119820E02989A36CEB8D86D91732F1AF
coin.new.	900	in	ds	42991 8 2 EDDC83A1E8B8E2941CCD2DEC4BAE3A791444F9217FB650EB1CAF6B4B1B73BC87
coin.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. JlMKWZf+cROxLeGI4YG+gHy/THAr/fwpjyvHa+3oNcadiAtF8aLqpIDWVUxiKzX5eFg0ogqkYvWW5yLskXGp4yHwGfEkhkh8t/8DfDWa8XfztJEsDnfrIW+DHUJkVzmOr+PT/uJNTfEEmcWW10MJ26klSp0SDaEzgbcSaWSwg6I=
coins.new.	10800	in	ns	dora.ns.cloudflare.com.
coins.new.	10800	in	ns	rick.ns.cloudflare.com.
cojcsp77dljuda7jfgbn1elc4up8p3fs.new.	900	in	nsec3	1 0 1 304BF563557BC716 CPK7L2BE0QJR27DECBFHP8BHPQE86VSD NS
cojcsp77dljuda7jfgbn1elc4up8p3fs.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. jJH7teYm7oj37yW0OdMRkDiHYCa0Vp6yRZH5aPpfFWswT08u+ktiv+hLwZIxIx/BoVmRvHKnBbFSnirbaRznjqDnj8vycW1C+VWX03qa1FQIv7B+zOmWS8jdTQ+r94W0FTh79fsqPhDcIEnB8HPuTtIUHwKWw8Xbp212+s7CFOY=
colab.new.	10800	in	ns	ns1.zdns.google.
colab.new.	10800	in	ns	ns2.zdns.google.
colab.new.	10800	in	ns	ns3.zdns.google.
colab.new.	10800	in	ns	ns4.zdns.google.
collab.new.	10800	in	ns	ns03.gcd-dns.com.
collab.new.	10800	in	ns	ns04.gcd-dns.com.
collage.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
collage.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
collage.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
collage.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
collage.new.	900	in	ds	46952 8 2 E45E0640F8E25FE9EEC2CF54A3C61D842A2A0A5CE350B850F20BE8ECD6DF92FA
collage.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. Nh9tidBM9ICGV1Vgg1rxcDHFHNumJZmqhAlR3AbL094snAbnq2jAXqNt8WXNHPVWTix5+T0daAaaonmyQ6ZE4WO0YUVuylIitxlMpMdkkv1sNKLk3bQN9QRHr2dr/PtyRjMbFneIJx1RNkgQq6i6vbMjVMlGQIFW+s94faaF6FI=
collect.new.	10800	in	ns	jason.ns.cloudflare.com.
collect.new.	10800	in	ns	lola.ns.cloudflare.com.
collection.new.	10800	in	ns	curitiba.ns.porkbun.com.
collection.new.	10800	in	ns	fortaleza.ns.porkbun.com.
collection.new.	10800	in	ns	maceio.ns.porkbun.com.
collection.new.	10800	in	ns	salvador.ns.porkbun.com.
collections.new.	10800	in	ns	ns-1330.awsdns-38.org.
collections.new.	10800	in	ns	ns-1778.awsdns-30.co.uk.
collections.new.	10800	in	ns	ns-484.awsdns-60.com.
collections.new.	10800	in	ns	ns-519.awsdns-00.net.
color.new.	10800	in	ns	dns1.registrar-servers.com.
color.new.	10800	in	ns	dns2.registrar-servers.com.
colors.new.	10800	in	ns	dns1.registrar-servers.com.
colors.new.	10800	in	ns	dns2.registrar-servers.com.
colour.new.	10800	in	ns	dns1.registrar-servers.com.
colour.new.	10800	in	ns	dns2.registrar-servers.com.
colours.new.	10800	in	ns	dns1.registrar-servers.com.
colours.new.	10800	in	ns	dns2.registrar-servers.com.
com.new.	10800	in	ns	ns1.dns-parking.com.
com.new.	10800	in	ns	ns2.dns-parking.com.
comfy.new.	10800	in	ns	marty.ns.cloudflare.com.
comfy.new.	10800	in	ns	paityn.ns.cloudflare.com.
command.new.	10800	in	ns	roman.ns.cloudflare.com.
command.new.	10800	in	ns	rosalie.ns.cloudflare.com.
comment.new.	10800	in	ns	ns1.yay.com.
comment.new.	10800	in	ns	ns2.yay.com.
comment.new.	10800	in	ns	ns3.yay.com.
comments.new.	10800	in	ns	ns1.yay.com.
comments.new.	10800	in	ns	ns2.yay.com.
comments.new.	10800	in	ns	ns3.yay.com.
community.new.	10800	in	ns	dns1.p04.nsone.net.
community.new.	10800	in	ns	dns2.p04.nsone.net.
community.new.	10800	in	ns	dns3.p04.nsone.net.
community.new.	10800	in	ns	dns4.p04.nsone.net.
company.new.	10800	in	ns	diva.ns.cloudflare.com.
company.new.	10800	in	ns	oswald.ns.cloudflare.com.
completion.new.	10800	in	ns	coraline.ns.cloudflare.com.
completion.new.	10800	in	ns	pranab.ns.cloudflare.com.
comply.new.	10800	in	ns	dns1.registrar-servers.com.
comply.new.	10800	in	ns	dns2.registrar-servers.com.
component.new.	10800	in	ns	dara.ns.cloudflare.com.
component.new.	10800	in	ns	gerald.ns.cloudflare.com.
composable.new.	10800	in	ns	dns1.registrar-servers.com.
composable.new.	10800	in	ns	dns2.registrar-servers.com.
compose.new.	10800	in	ns	dns1.registrar-servers.com.
compose.new.	10800	in	ns	dns2.registrar-servers.com.
compresspdf.new.	10800	in	ns	ns201.adobe.net.
compresspdf.new.	10800	in	ns	ns202.adobe.net.
compresspdf.new.	10800	in	ns	ns203.adobe.net.
compresspdf.new.	10800	in	ns	ns204.adobe.net.
compresspdf.new.	10800	in	ns	ns205.adobe.net.
compresspdf.new.	10800	in	ns	ns206.adobe.net.
compute.new.	10800	in	ns	dns1.registrar-servers.com.
compute.new.	10800	in	ns	dns2.registrar-servers.com.
computer.new.	10800	in	ns	dns1.registrar-servers.com.
computer.new.	10800	in	ns	dns2.registrar-servers.com.
concept.new.	10800	in	ns	harlan.ns.cloudflare.com.
concept.new.	10800	in	ns	selah.ns.cloudflare.com.
concepts.new.	10800	in	ns	harlan.ns.cloudflare.com.
concepts.new.	10800	in	ns	selah.ns.cloudflare.com.
confluence.new.	10800	in	ns	ns-1123.awsdns-12.org.
confluence.new.	10800	in	ns	ns-1553.awsdns-02.co.uk.
confluence.new.	10800	in	ns	ns-376.awsdns-47.com.
confluence.new.	10800	in	ns	ns-609.awsdns-12.net.
connect.new.	10800	in	ns	ns-1234.awsdns-26.org.
connect.new.	10800	in	ns	ns-1715.awsdns-22.co.uk.
connect.new.	10800	in	ns	ns-252.awsdns-31.com.
connect.new.	10800	in	ns	ns-784.awsdns-34.net.
connectors.new.	10800	in	ns	kanye.ns.cloudflare.com.
connectors.new.	10800	in	ns	lia.ns.cloudflare.com.
consent.new.	10800	in	ns	ns1.vercel-dns.com.
consent.new.	10800	in	ns	ns2.vercel-dns.com.
console.new.	10800	in	ns	marissa.ns.cloudflare.com.
console.new.	10800	in	ns	rodrigo.ns.cloudflare.com.
container.new.	10800	in	ns	evelyn.ns.cloudflare.com.
container.new.	10800	in	ns	tate.ns.cloudflare.com.
content.new.	10800	in	ns	brad.ns.cloudflare.com.
content.new.	10800	in	ns	zara.ns.cloudflare.com.
context.new.	10800	in	ns	annalise.ns.cloudflare.com.
context.new.	10800	in	ns	luke.ns.cloudflare.com.
contract.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
contract.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
contract.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
contract.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
contractor.new.	10800	in	ns	harley.ns.cloudflare.com.
contractor.new.	10800	in	ns	sofia.ns.cloudflare.com.
conv.new.	10800	in	ns	dns1.registrar-servers.com.
conv.new.	10800	in	ns	dns2.registrar-servers.com.
convai.new.	10800	in	ns	dns1.registrar-servers.com.
convai.new.	10800	in	ns	dns2.registrar-servers.com.
conversation.new.	10800	in	ns	coraline.ns.cloudflare.com.
conversation.new.	10800	in	ns	pranab.ns.cloudflare.com.
convertpdf.new.	10800	in	ns	ns201.adobe.net.
convertpdf.new.	10800	in	ns	ns202.adobe.net.
convertpdf.new.	10800	in	ns	ns203.adobe.net.
convertpdf.new.	10800	in	ns	ns204.adobe.net.
convertpdf.new.	10800	in	ns	ns205.adobe.net.
convertpdf.new.	10800	in	ns	ns206.adobe.net.
convo.new.	10800	in	ns	dns1.registrar-servers.com.
convo.new.	10800	in	ns	dns2.registrar-servers.com.
convos.new.	10800	in	ns	rocky.ns.cloudflare.com.
convos.new.	10800	in	ns	zariyah.ns.cloudflare.com.
cook.new.	10800	in	ns	dns1.registrar-servers.com.
cook.new.	10800	in	ns	dns2.registrar-servers.com.
cookpad.new.	10800	in	ns	ns-1021.awsdns-63.net.
cookpad.new.	10800	in	ns	ns-1283.awsdns-32.org.
cookpad.new.	10800	in	ns	ns-1810.awsdns-34.co.uk.
cookpad.new.	10800	in	ns	ns-59.awsdns-07.com.
coopervision.new.	10800	in	ns	ns1.markmonitor.com.
coopervision.new.	10800	in	ns	ns3.markmonitor.com.
coopervision.new.	10800	in	ns	ns5.markmonitor.com.
copilot.new.	10800	in	ns	dns1.registrar-servers.com.
copilot.new.	10800	in	ns	dns2.registrar-servers.com.
copper.new.	10800	in	ns	june.ns.cloudflare.com.
copper.new.	10800	in	ns	nikon.ns.cloudflare.com.
copy.new.	10800	in	ns	jacqueline.ns.cloudflare.com.
copy.new.	10800	in	ns	kanye.ns.cloudflare.com.
copytrader.new.	10800	in	ns	june.ns.cloudflare.com.
copytrader.new.	10800	in	ns	nikon.ns.cloudflare.com.
core.new.	10800	in	ns	dns1.registrar-servers.com.
core.new.	10800	in	ns	dns2.registrar-servers.com.
corporation.new.	10800	in	ns	dns1.registrar-servers.com.
corporation.new.	10800	in	ns	dns2.registrar-servers.com.
cos.new.	10800	in	ns	a1-139.akam.net.
cos.new.	10800	in	ns	a11-66.akam.net.
cos.new.	10800	in	ns	a12-67.akam.net.
cos.new.	10800	in	ns	a28-64.akam.net.
cos.new.	10800	in	ns	a5-65.akam.net.
cos.new.	10800	in	ns	a8-66.akam.net.
cosmic.new.	10800	in	ns	dns1.registrar-servers.com.
cosmic.new.	10800	in	ns	dns2.registrar-servers.com.
cosmo.new.	10800	in	ns	curitiba.ns.porkbun.com.
cosmo.new.	10800	in	ns	fortaleza.ns.porkbun.com.
cosmo.new.	10800	in	ns	maceio.ns.porkbun.com.
cosmo.new.	10800	in	ns	salvador.ns.porkbun.com.
coupon.new.	10800	in	ns	dns1.registrar-servers.com.
coupon.new.	10800	in	ns	dns2.registrar-servers.com.
courier.new.	10800	in	ns	edna.ns.cloudflare.com.
courier.new.	10800	in	ns	eoin.ns.cloudflare.com.
course.new.	10800	in	ns	simon.ns.cloudflare.com.
course.new.	10800	in	ns	wally.ns.cloudflare.com.
courses.new.	10800	in	ns	blue.foundationdns.com.
courses.new.	10800	in	ns	blue.foundationdns.net.
courses.new.	10800	in	ns	blue.foundationdns.org.
coworker.new.	10800	in	ns	dns1.registrar-servers.com.
coworker.new.	10800	in	ns	dns2.registrar-servers.com.
cp.new.	10800	in	ns	ns1.yourwebhoster.com.
cp.new.	10800	in	ns	ns2.yourwebhoster.com.
cp.new.	10800	in	ns	ns3.yourwebhoster.nl.
cp.new.	10800	in	ns	ns4.yourwebhoster.nl.
cpk7l2be0qjr27decbfhp8bhpqe86vsd.new.	900	in	nsec3	1 0 1 304BF563557BC716 CQCCINGR55Q032VGJ4QACQOJDRLJJ5AR NS
cpk7l2be0qjr27decbfhp8bhpqe86vsd.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. eM5O0xEiYCnFiKyOOqMISp3b38PM2Mf8Nq5F8cQwSHdOznRPwg8FBKzqJRUpBbj3ZDgdwSEY23za6ea1R+LgtDpYYlbQN5uJee4LfvzWaix8wUvWswOpaFEeL5amaJSiAYeQ+OZuMPIjFmop9RotWua0J7CjHdniwOQ1Kqr4i2w=
cpp.new.	10800	in	ns	nitin.ns.cloudflare.com.
cpp.new.	10800	in	ns	savanna.ns.cloudflare.com.
cqccingr55q032vgj4qacqojdrljj5ar.new.	900	in	nsec3	1 0 1 304BF563557BC716 CQNDMEE03I9HTK35NSNA6QUVEBP3RLAE NS
cqccingr55q032vgj4qacqojdrljj5ar.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. EeBg2aqi5xRlhwxCP4Sm84ZtfumRiaHWSP2m/ffv5PFWa1v8UnMerEYkFzCjQaHx4E+p0VWNioTEapYl7xLNogZ3ZxeIH3cHVDESgn+W4qAeBXyjjvMMLUNK7Z73xa7OoKukNA+SHmTSwoOjWs/QNhwCwyS5TXmMntZnQr08hB4=
cqndmee03i9htk35nsna6quvebp3rlae.new.	900	in	nsec3	1 0 1 304BF563557BC716 CRMUBKH3VJPJL3D9T1TH7KEL8JKBTDLE NS
cqndmee03i9htk35nsna6quvebp3rlae.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. MsGHmK2NdVZGI4bx3oBiNH6QP3QOHpSQOcK4dDNZ/kW9H85AuwBy4yLKIF9ult2gA1kNpun1pevUzq/TumaCUzkJt3Cj9VZgxZSJfrziCU2pXycm1Ws3WRWUPraR2uz1qjGEEDjYssfc9j+uNj4bCJTcOMXVuqVhzX6b3oCiTFo=
craft.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
craft.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
craft.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
craft.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
craft.new.	900	in	ds	49087 8 2 86A8B89FDD4B8C0D6D6FED0BCFFE1AFE2CD5CE3A1676A48B80A5FB3337C368B7
craft.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. nBWdmL2E6M7qvZ1FIJ7c2dU82esg3yBm4FpYy56vK91auEzCVFIJMiTircaw64eVGeF1LijCTcaUvXnA49oJxVeb91jJs2nkQSv4UiX2DVf9vDM0sAeONtq5HkTV3esZGNV13iVPumzys/navqTZBMjhrooQW+t6v8oX1fDevBU=
crater.new.	10800	in	ns	curitiba.ns.porkbun.com.
crater.new.	10800	in	ns	fortaleza.ns.porkbun.com.
crater.new.	10800	in	ns	maceio.ns.porkbun.com.
crater.new.	10800	in	ns	salvador.ns.porkbun.com.
crbug.new.	10800	in	ns	ns1.zdns.google.
crbug.new.	10800	in	ns	ns2.zdns.google.
crbug.new.	10800	in	ns	ns3.zdns.google.
crbug.new.	10800	in	ns	ns4.zdns.google.
create.new.	10800	in	ns	ns-1187.awsdns-20.org.
create.new.	10800	in	ns	ns-1549.awsdns-01.co.uk.
create.new.	10800	in	ns	ns-42.awsdns-05.com.
create.new.	10800	in	ns	ns-875.awsdns-45.net.
creative.new.	10800	in	ns	brad.ns.cloudflare.com.
creative.new.	10800	in	ns	zara.ns.cloudflare.com.
creator.new.	10800	in	ns	javier.ns.cloudflare.com.
creator.new.	10800	in	ns	malavika.ns.cloudflare.com.
credentials.new.	10800	in	ns	hasslo.ns.cloudflare.com.
credentials.new.	10800	in	ns	venus.ns.cloudflare.com.
credentials.new.	900	in	ds	2371 13 2 8703FB93D92FE0BB7D563632143D8F8BD7614DE93A96C7FE6288A15DABDE9562
credentials.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. Nt3MScnz7uHerCHrQpHwm1Ii+WPDzMiejFSUIlStdca4Rc39hBNC6szmKfx7QEK7AprOsAJ0PXGCMAG8Qk/70A0t+kxZwIOcif2voDSyZy/d3HUYLZec2lCeMdkHNNtyhR7b7feYuj/ql6J8ozf4yU+ZureMI5kJak1ehl3PfaM=
credit.new.	10800	in	ns	adaline.ns.cloudflare.com.
credit.new.	10800	in	ns	marty.ns.cloudflare.com.
crm.new.	10800	in	ns	curitiba.ns.porkbun.com.
crm.new.	10800	in	ns	fortaleza.ns.porkbun.com.
crm.new.	10800	in	ns	maceio.ns.porkbun.com.
crm.new.	10800	in	ns	salvador.ns.porkbun.com.
crmubkh3vjpjl3d9t1th7kel8jkbtdle.new.	900	in	nsec3	1 0 1 304BF563557BC716 CS1FQL6M35JSBI04JIQN0G7GKK22JPRD NS
crmubkh3vjpjl3d9t1th7kel8jkbtdle.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. FvYWPZ9/ohsBZZ1fhi+Is3uf9NAnFeSDFuZQNwjY8nKPZOeUTmXl5rWAM2+vmvEEp8w4cPigXr2HfZB44MAxacZ7PeoCj79BplyqjXekWJPF200ZJzGfRxkmeJfKXgrkeg8ojlxSPJwkGyj+7RtFSmP7quX1mcei/qIlIUQE73w=
crociera.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
crociera.new.	10800	in	ns	ns-cloud-e2.googledomains.com.
crociera.new.	10800	in	ns	ns-cloud-e3.googledomains.com.
crociera.new.	10800	in	ns	ns-cloud-e4.googledomains.com.
cron.new.	10800	in	ns	dns1.registrar-servers.com.
cron.new.	10800	in	ns	dns2.registrar-servers.com.
crowdcast.new.	10800	in	ns	cleo.ns.cloudflare.com.
crowdcast.new.	10800	in	ns	sue.ns.cloudflare.com.
crypto.new.	10800	in	ns	june.ns.cloudflare.com.
crypto.new.	10800	in	ns	nikon.ns.cloudflare.com.
cryptocurrencies.new.	10800	in	ns	june.ns.cloudflare.com.
cryptocurrencies.new.	10800	in	ns	nikon.ns.cloudflare.com.
cryptocurrency.new.	10800	in	ns	june.ns.cloudflare.com.
cryptocurrency.new.	10800	in	ns	nikon.ns.cloudflare.com.
cryptoinvoice.new.	10800	in	ns	dns1.registrar-servers.com.
cryptoinvoice.new.	10800	in	ns	dns2.registrar-servers.com.
cs.new.	10800	in	ns	ns-1224.awsdns-25.org.
cs.new.	10800	in	ns	ns-1814.awsdns-34.co.uk.
cs.new.	10800	in	ns	ns-215.awsdns-26.com.
cs.new.	10800	in	ns	ns-928.awsdns-52.net.
cs1fql6m35jsbi04jiqn0g7gkk22jprd.new.	900	in	nsec3	1 0 1 304BF563557BC716 CTCDKM7AVCT73KG5SJLG9DHH4QQF9TDI NS
cs1fql6m35jsbi04jiqn0g7gkk22jprd.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. c0t6SUBE6q6ndTF2ZRuq8B1Ss9sHdAZJYDZA//TGxoA5rfhj+jpYhbPNc+RbqL3zTh2xuppV6A2dJBZWOSVxILCaUyHnvIBl1Y4py38NGVrXCW26HQ1ktRxbyJgvXg01Up6M8X2Ybq284jQiNg5s/IJj5vySRiNLR+oKXhD9eeU=
csb.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
csb.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
csb.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
csb.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
csb.new.	900	in	ds	9475 8 2 CEE195B8551147BB18804E7D4F80224111BE1F66A91BB9D63AE45B7223663100
csb.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. Dc35fKhyr7+r4iZBILv3liiCrstZO84Gt0YV0BMZuu/adQw6txmb0ZjYkMLfCyIru9xG2sSNU67k2RyuISPD0rGLjZZArr/j7z28kaPkXAHi6r7/zo65J1ghWFkI9cOK5wYJ2SRKm+NxiRBLFieCVrebvGXLPYRtmDCi7z4F0co=
css.new.	10800	in	ns	dora.ns.cloudflare.com.
css.new.	10800	in	ns	josh.ns.cloudflare.com.
csslabs.new.	10800	in	ns	meg.ns.cloudflare.com.
csslabs.new.	10800	in	ns	seamus.ns.cloudflare.com.
csslabs.new.	900	in	ds	2371 13 2 9451545A35465B223F24DDDBA2E0DF05522607E968B13EED4097D05230794263
csslabs.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. Le9LcotEIek/bxUP64bh4E3JGeRwdtJaTvMKHki9YQ/1Bi2ZUOO/ngNwk8byyw9lD5p9vk0ClYnJJL4xRYrcca6xYBzZZ6F7hmY65pFSyhiOIJuUs2HecaaKM1ZcZk68ioBO+gjOR8hp/v+6/pLeN7JE72+yBWh7v3DLLyYha+A=
csv.new.	10800	in	ns	konnor.ns.cloudflare.com.
csv.new.	10800	in	ns	olivia.ns.cloudflare.com.
ctcdkm7avct73kg5sjlg9dhh4qqf9tdi.new.	900	in	nsec3	1 0 1 304BF563557BC716 CTPNG1LT1QVF2R3AQHUA0T5U71MNNPHN NS
ctcdkm7avct73kg5sjlg9dhh4qqf9tdi.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. nXM4fzjgYFddWKBXOWRU11ciFdCSSQqx6eeJhsLaBF2FxcGa7o5xtabaExbqTRYNlkxAeXedTk2NujmIj/KhrtLpbvv/jFYYb7RBQSKs9fHq5btJa3Btcfz8WwZ/H2BaDwllPlwB4LsWuZ6cp9AjNV/fwfQHaqtf8892/sapcCM=
cto.new.	10800	in	ns	ns-1477.awsdns-56.org.
cto.new.	10800	in	ns	ns-1849.awsdns-39.co.uk.
cto.new.	10800	in	ns	ns-370.awsdns-46.com.
cto.new.	10800	in	ns	ns-555.awsdns-05.net.
ctpng1lt1qvf2r3aqhua0t5u71mnnphn.new.	900	in	nsec3	1 0 1 304BF563557BC716 CTVTAVED6G5DII7UGDF8ENEPFMOTSLCD NS
ctpng1lt1qvf2r3aqhua0t5u71mnnphn.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. Vj6yezXGyxsm3hpt2NKJuGI5hTcNVygMcf7CkdhcMSTqDQCivgyJAvLtWsA3xoLjVsWLpS0wPNK0tBX+iczR98svDWwbmarN8b3Egz08iWs9Zj555Oap7pHLlExgPEbi9v7kBWUkBezwHmNP1Ej7L13bw1U0s8oQnzefNihZfS0=
ctvtaved6g5dii7ugdf8enepfmotslcd.new.	900	in	nsec3	1 0 1 304BF563557BC716 CV0EFM59T03EEEHMS516M6U5SKBA8P1E NS
ctvtaved6g5dii7ugdf8enepfmotslcd.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. AUuN8FRFHp3DKuoGfsyexdsFVyPUfwexN7bBCDHKEnJ5eVbiMHTrYAWY+DTk+72VN0ddYjyTovjFTLrRFR05zFlEt9HjjajWLTHpTDCwhrCRP0Sz0IuzLcwh88UcPrOSIeEvukizAxB6yJKLzjPcw8GQTDil/XhBg4Db1tScz1g=
cua.new.	10800	in	ns	dns1.registrar-servers.com.
cua.new.	10800	in	ns	dns2.registrar-servers.com.
cursive.new.	10800	in	ns	dns1.registrar-servers.com.
cursive.new.	10800	in	ns	dns2.registrar-servers.com.
cursor.new.	10800	in	ns	dns1.registrar-servers.com.
cursor.new.	10800	in	ns	dns2.registrar-servers.com.
custody.new.	10800	in	ns	dina.ns.cloudflare.com.
custody.new.	10800	in	ns	jeff.ns.cloudflare.com.
custom.new.	10800	in	ns	launch1.spaceship.net.
custom.new.	10800	in	ns	launch2.spaceship.net.
