xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
75r2bil.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
75r2bil.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
75tyaaw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
75tyaaw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
75wj7uio.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
75wj7uio.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
75zfnjq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
75zfnjq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7601148064.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7601148064.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
760i0eb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
760i0eb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7620345797.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7620345797.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7622320007.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7622320007.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
76270267.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
76270267.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7650986045.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7650986045.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7668968953.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7668968953.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7682578582.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7682578582.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7686966866.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7686966866.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7687258445.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7687258445.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7687321977.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7687321977.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
76f6v7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
76f6v7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
76m6e6a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
76m6e6a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
76obqg0o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
76obqg0o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
76qf44.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
76qf44.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7713g98.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7713g98.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7714855197.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7714855197.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7715731116.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7715731116.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7719432939.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7719432939.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7736476000.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7736476000.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7738876292.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7738876292.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7742165613.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7742165613.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7742773443.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7742773443.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7747016106.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7747016106.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
774wwc0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
774wwc0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7752564286.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7752564286.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7754186640.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7754186640.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7758090675.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7758090675.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7760516914.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7760516914.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7761361905.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7761361905.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7773741453.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7773741453.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
77811484.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
77811484.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7786599093.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7786599093.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
77968657.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
77968657.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
77a8dv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
77a8dv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
77ah7e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
77ah7e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
77dsz1m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
77dsz1m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
77h6kne.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
77h6kne.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
77wpu2o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
77wpu2o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7805014447.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7805014447.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7815917827.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7815917827.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7830261430.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7830261430.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7842580316.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7842580316.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7845354522.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7845354522.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7847e1f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7847e1f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7851sqv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7851sqv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7852015218.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7852015218.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7869322730.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7869322730.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7869g4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7869g4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7873905289.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7873905289.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
787n57.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
787n57.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7883076681.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7883076681.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7887512154.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7887512154.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7895284186.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7895284186.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78eina.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78eina.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78gr5nj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78gr5nj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78n272.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78n272.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78pc4dvo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78pc4dvo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78peeblk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78peeblk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78skriqp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78skriqp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78tzci.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78tzci.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78v0ohg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78v0ohg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
78xo58.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
78xo58.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7925127784.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7925127784.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
792670366.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
792670366.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7939446270.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7939446270.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7948666041.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7948666041.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
79494742.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
79494742.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
794a2v9u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
794a2v9u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
794kz2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
794kz2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7952336580.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7952336580.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7959761513.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7959761513.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
79649cu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
79649cu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7992545429.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7992545429.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7997049027.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7997049027.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
799u7t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
799u7t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
79avy5z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
79avy5z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
79g4lhc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
79g4lhc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
79j769u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
79j769u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
79wi4tf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
79wi4tf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7a2lew.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7a2lew.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7a8tji.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7a8tji.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ac8w.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ac8w.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ahhid2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ahhid2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ai9l9x.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ai9l9x.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7an1fb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7an1fb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ay0pm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ay0pm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7b2fz2f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7b2fz2f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7b4db3hh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7b4db3hh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7babp64g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7babp64g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7bjrj4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7bjrj4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7bnnzm0i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7bnnzm0i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7bp1xerh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7bp1xerh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7bxxee.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7bxxee.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7c4rkyo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7c4rkyo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7c7kigc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7c7kigc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7cf3tyj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7cf3tyj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7cog9q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7cog9q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7cot5w.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7cot5w.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7d6ltsc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7d6ltsc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7dgyg7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7dgyg7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7doovtw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7doovtw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7dossx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7dossx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7e1my1gv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7e1my1gv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7e2kvk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7e2kvk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ea9oq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ea9oq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7eafqx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7eafqx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ec7dn2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ec7dn2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7edfbn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7edfbn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ei2hw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ei2hw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7enrgp1pap3a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7enrgp1pap3a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7eqxip.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7eqxip.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7f0wa8t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7f0wa8t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7f7wrr5n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7f7wrr5n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7f8ip60.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7f8ip60.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7g00gwyivg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7g00gwyivg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7g3k05o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7g3k05o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7g7im4g3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7g7im4g3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ger85.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ger85.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ghrt1zn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ghrt1zn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7glhag.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7glhag.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7gruk6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7gruk6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7gsxks4syy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7gsxks4syy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7gwvc7a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7gwvc7a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7hh6idb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7hh6idb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7hly90.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7hly90.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7htgnmrw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7htgnmrw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7hvydk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7hvydk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7i2onz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7i2onz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7i3eirp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7i3eirp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7i5o5cy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7i5o5cy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7i6897b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7i6897b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7iagnax.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7iagnax.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ijaszm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ijaszm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7imdrdb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7imdrdb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7itkvyz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7itkvyz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7itmr6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7itmr6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7j0rqww.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7j0rqww.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7j7qtd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7j7qtd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7jiwoe0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7jiwoe0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7jnlrk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7jnlrk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7k7ot6q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7k7ot6q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7kc5bl7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7kc5bl7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7kihmq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7kihmq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7kuwmcw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7kuwmcw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7kvp7m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7kvp7m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7kwhuy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7kwhuy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ky7qf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ky7qf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7l4cio4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7l4cio4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7l7ku0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7l7ku0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7la2db.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7la2db.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7la7ehvlgu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7la7ehvlgu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7llb8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7llb8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ltx6vb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ltx6vb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7m0dh2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7m0dh2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7mcrlh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7mcrlh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ml4gk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ml4gk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7mqgzi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7mqgzi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7mzwtqkf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7mzwtqkf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7n0q38.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7n0q38.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7n5fx8q70q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7n5fx8q70q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7n5l1kfc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7n5l1kfc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7n9725fb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7n9725fb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7naxvq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7naxvq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7nqkgwe.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7nqkgwe.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7o05wm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7o05wm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7o34oc2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7o34oc2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7o3errx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7o3errx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7oa1x78e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7oa1x78e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ojokek.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ojokek.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ok0xgm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ok0xgm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ol9yg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ol9yg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7oli2a3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7oli2a3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7or1jz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7or1jz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7p4f49.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7p4f49.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7pc5tgjf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7pc5tgjf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7pe5wy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7pe5wy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7peq0481.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7peq0481.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
