land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757639434 7200 900 1209600 3600
94q3f6vlam77it1aivf8oootk5h386ht.land.	3600	in	nsec3	1 1 0 73 95129GP591VAD3I1MUPUVNEKJG2TIKF5 NS DS RRSIG
94q3f6vlam77it1aivf8oootk5h386ht.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Qg22ahSgRFSoub+2+lxxkSiZJ/YzPDwjcx/cm5apYM/rWqfDkfVYgWD5y5qNTqWyeeskff9CQA46Vf6hguNHLxjAB9FNXODmreGNcpeHiJuLhfKQzWEQB17EpTbMPacGxqpw2dz+Cru+x3G+O8r/+HKX7L7+bnh7mTdLcyavi58=
95129gp591vad3i1mupuvnekjg2tikf5.land.	3600	in	nsec3	1 1 0 73 95QI4HCEE47IP4BC6LBC6CQFGN11AS8L NS DS RRSIG
95129gp591vad3i1mupuvnekjg2tikf5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. NbHo/oImCjh7IB3RomA6YsNKwRIfMjiKhsUdMd47o59kD1jW/5isdAohFL9rTHHsdacIaM8+SSNJpjatMHqEbusUNwOJq567nwdPualR2kxh2YYHuLzgvfXcLEeCM3jP718m+kcrvkU4OOIkrzxnkaSmOxrVA1qhd/pucHUR4To=
956.land.	3600	in	ns	dns1.registrar-servers.com.
956.land.	3600	in	ns	dns2.registrar-servers.com.
95qi4hcee47ip4bc6lbc6cqfgn11as8l.land.	3600	in	nsec3	1 1 0 73 96RJ03R20TPRLIURSGDA3U4JLFN7CCM3 NS DS RRSIG
95qi4hcee47ip4bc6lbc6cqfgn11as8l.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. dzCgrZNmnParMtcgjXbiVlX9HWPdhZ+YX/uT7CcsjInNShffaH032B6aC7e9+ZvfF3K38XOwv+c5l1DMzyeDcHJTvBv/RYOctyUb6YOOa5c24y2Y/XZ0i8TeadAAuTBhQhR0tjrIg4Ltaca5zARQ2IWbH2Zeg2uMQER/i8oM5Cc=
96rj03r20tprliursgda3u4jlfn7ccm3.land.	3600	in	nsec3	1 1 0 73 96VA7HD8B10KBA4C3G12OQ5BJP5MB20J NS DS RRSIG
96rj03r20tprliursgda3u4jlfn7ccm3.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. NAwIlFRvP6DGYiNCO3ymOkFFaO/CL9D6x+Um1cNvl+BgazdBT3dyesTuTLIwf7aMM/YHz+dvJsd+o/DuVcENEWRXd4iGkQYscKWMgdB7U7xu3PPDvDYcsXf0otKgREvOA/ydB3QUd/GqJBA1JJI8EHJ/guncs9XnatunY/bAsiM=
96va7hd8b10kba4c3g12oq5bjp5mb20j.land.	3600	in	nsec3	1 1 0 73 97AJB2UBPKIADEVHGSN54TO83PG06GGQ NS DS RRSIG
96va7hd8b10kba4c3g12oq5bjp5mb20j.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. TIDeiPeYFTh/O712HiOrsiQz2VlmmTR7b4sOJOP88RUYs8TXefiNkw/ZD8W/MqU8glXYVTHnyBYTb367bRYULa+SZk1IvT6NkZSzTBueLP9ZCcrwQgchrlButegYfzys6q+v2EQLeh1dco/IJV48p01ydWfO/aIW03dsaURdJlI=
97ajb2ubpkiadevhgsn54to83pg06ggq.land.	3600	in	nsec3	1 1 0 73 98BI5VRT5FGM6B45FVNLPHEC0FLDURVF NS DS RRSIG
97ajb2ubpkiadevhgsn54to83pg06ggq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. psY/DCngk5fkWsU0Bo11QIR9A8OXuE6iQRNKAr207OXeypFmzUwkX36KH8SGXmd1HWjrvPcYs4YDmJmjZYBpRkvjwRocioic+Yp2TTKTry3Cuzc4nV24hzXb8fSsDyySsc2sx6j8AhWbBFEiRJ6EpKhmMJxKdEsEtZRpY2+pF+c=
988bet.land.	3600	in	ns	holly.ns.cloudflare.com.
988bet.land.	3600	in	ns	syeef.ns.cloudflare.com.
98bi5vrt5fgm6b45fvnlphec0fldurvf.land.	3600	in	nsec3	1 1 0 73 9923L7ATD1OQUAVL45RLDRBLPU242OLT NS DS RRSIG
98bi5vrt5fgm6b45fvnlphec0fldurvf.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. FjmyYvWXVKuWjIdajmgCMDFn7JRLC9LIZJvMPUexc0aJuZBBqh1VDvhXk9cb/zZcBLjz+IX3fGe1760mjArgauLzgDyk1mi/LqNoeIlJjxPVowH8IDenOG91r8KJ1mS5rGXelnJ5jDQHObPAQfwGvCtlQ+suqbX79FPIoBkgxYc=
98win.land.	3600	in	ns	garret.ns.cloudflare.com.
98win.land.	3600	in	ns	liberty.ns.cloudflare.com.
9923l7atd1oquavl45rldrblpu242olt.land.	3600	in	nsec3	1 1 0 73 99F1NBS926PF8PTBOGSVG88URS84MLLS NS DS RRSIG
9923l7atd1oquavl45rldrblpu242olt.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. kQyPyzLqcMwlevOVuL64qkJ6mhfgCDhOX1Obb5BihcCb2IZlwf80ZFkSvIlAXToxqG1moA9fSgYyjtUOdyab3w4uv1jqF3g1ZyuGyyLXJCXJgGWqwUg/nODhTJg3SbxsLHW9O9PKLhynDSlbaEa05S14eTOZ+UuWOOtbuHV5SRs=
996.land.	3600	in	ns	audrey.ns.cloudflare.com.
996.land.	3600	in	ns	joel.ns.cloudflare.com.
999.land.	3600	in	ns	a.share-dns.com.
999.land.	3600	in	ns	b.share-dns.net.
9999.land.	3600	in	ns	a.share-dns.com.
9999.land.	3600	in	ns	b.share-dns.net.
99acres.land.	3600	in	ns	ns1.infoedgeindia.net.
99acres.land.	3600	in	ns	ns2.infoedgeindia.net.
99acres.land.	3600	in	ns	ns3.infoedgeindia.net.
99acres.land.	3600	in	ns	ns4.infoedgeindia.net.
99f1nbs926pf8ptbogsvg88urs84mlls.land.	3600	in	nsec3	1 1 0 73 9CUV0SOOAAA2B3OUJ8C28KAJON3SFA3U NS DS RRSIG
99f1nbs926pf8ptbogsvg88urs84mlls.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. XQKJVKrgWtHkV4znLbUyBi9LP7l6jVMp/75YwMfkmoLw0Y7FR2Bl8dInVwk9nqMVPvGo7ENzoaD2rqGmPaopqd9BArN9A0rWwjdi6liE3AqChmFoc3lrFzAR4Fl96ZT+87kf5MmgNQwzJF3gBgbf4wmCuqVfJN1Zyvasa7Ar7gY=
99kim.land.	3600	in	ns	ns1.dnsowl.com.
99kim.land.	3600	in	ns	ns2.dnsowl.com.
99kim.land.	3600	in	ns	ns3.dnsowl.com.
99kl.land.	3600	in	ns	julian.ns.cloudflare.com.
99kl.land.	3600	in	ns	naomi.ns.cloudflare.com.
99ok.land.	3600	in	ns	harleigh.ns.cloudflare.com.
99ok.land.	3600	in	ns	peyton.ns.cloudflare.com.
9bet.land.	3600	in	ns	mona.ns.cloudflare.com.
9bet.land.	3600	in	ns	shane.ns.cloudflare.com.
9cuv0sooaaa2b3ouj8c28kajon3sfa3u.land.	3600	in	nsec3	1 1 0 73 9D2EEI2M3I49A44NNF559Q2ANPA3Q1G0 NS DS RRSIG
9cuv0sooaaa2b3ouj8c28kajon3sfa3u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. BzU4zGkVzm9G296wetYjUsEoDZ8gmGg5vaHMKvDogBJMxG5ZJ9YpcYJgnUD/1Y7Z6yrK+eaykn92FQirxkjUCfTh3YmwVva/0oLUezjdKAzz06ZyBGJ5guG90OQicpVwvJao6R0OGCQhqPCp+N7SLAaoZlDY0a1tvrBBrlBYrsQ=
9d2eei2m3i49a44nnf559q2anpa3q1g0.land.	3600	in	nsec3	1 1 0 73 9DNIA5HFIT39OCN20L8UHBJ3S5ALGT60 NS DS RRSIG
9d2eei2m3i49a44nnf559q2anpa3q1g0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. ogTllxUQoOzrwy+hUJ3hnmMa/zGy6NkO28t7HLyzIgbb/ahP48vk6E027gpUjH9hYyBKeaEJbMKYvwIChUSjrpr8FYYkxCt6E9RPhtuLWgrSVEaqPQ+rS5ACRe0x+hLHcQ+f8cMbQEeyCobb7FiajYoDM4PfZvYMu/lNMEHhfWk=
9dnia5hfit39ocn20l8uhbj3s5algt60.land.	3600	in	nsec3	1 1 0 73 9DTDO7T4J1CFH7J30555679J3L8801A3 NS DS RRSIG
9dnia5hfit39ocn20l8uhbj3s5algt60.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Fg9WchBlNyibslVf+SEWxmoAuph2u2rJckEWo+qMJSU2Ha5lg0S7fKoxGmp786CS5Uzou4ljFxntAzG10n4+Li5d1NqO9zosS0Fs8RxtZA467P3cYl8iaorkwhDVp+Vz1hLTWp7/HqGakUZT5CuI5wZKnD2daMnnvN/yL4QrX88=
9dtdo7t4j1cfh7j30555679j3l8801a3.land.	3600	in	nsec3	1 1 0 73 9DUSCAP4M7KNDMJ89LLS76SPTSTTM0E7 NS DS RRSIG
9dtdo7t4j1cfh7j30555679j3l8801a3.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. aqPMJm5mwAMsys+7fRIzEvnt/imeFQN79dsk8xYVFWcZeSBdGTCXnk9m+l2t+rto5uXGIqUa41xtktJ/d3o0Ntnq/kq867t4OA84nYLtmSUttCzcLvAUgS3pwr4SxU8KPFn7Y1CMHdZi1g939plZuWhPVUcYiLIAs7GqaKA/E0g=
9duscap4m7kndmj89lls76sptsttm0e7.land.	3600	in	nsec3	1 1 0 73 9EF3EQPQ130KM0MM6VHKK5HDH9V6KO9N NS DS RRSIG
9duscap4m7kndmj89lls76sptsttm0e7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. F9xJrHllA6YobflKBuCmX29z3FZexIpVlSyfLt2BRFEiSMEBNrzXhKlWGsO93xg5cFrd5s/pdKt9JyAe72GKGKpb4eGfSL8Sgtw9bX7XzGQYhs+0D5eVM6l7lJf/StFwPmhd67HAGEeIGejG8NJQB8EO/t+HWF3hPDhwUOSZQiI=
9ef3eqpq130km0mm6vhkk5hdh9v6ko9n.land.	3600	in	nsec3	1 1 0 73 9ELDTDHVUN7DT3O81A79CR5EP46J01HB NS DS RRSIG
9ef3eqpq130km0mm6vhkk5hdh9v6ko9n.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. jUaedcSls+2Kupd+IGv3oM+SLpZTTj6D1ormlo+adQjW40iE+7AKy2AOvZcaW/3fzSunBccno0p2SUwa61sooCsfz+6huio4tPBd/L3isbcn6WA9ixj10BiDRQaqDnHq9yq0kgWZhXe51m8/5MR0eiUMJoP4T8uxxTjqNOrXo6Q=
9eldtdhvun7dt3o81a79cr5ep46j01hb.land.	3600	in	nsec3	1 1 0 73 9FHI44D2JDUD3473A69SVK30UDV042AP NS DS RRSIG
9eldtdhvun7dt3o81a79cr5ep46j01hb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. GYMdMr3tjK71gK/hzUNalhzWMcAwzuBW+Msw1Pr8AvC0NBf74GKvFNmzc4AoxtPWAsJyJvR6xXAstJWG+07tr8FOtkZGh92zgkBzs96vuwamjLPMCALtYRvTCmibh8zGrt3kzmIx3giJ0fgD6NxjlePJwQZAC5wRFocRUIdjHXo=
9fhi44d2jdud3473a69svk30udv042ap.land.	3600	in	nsec3	1 1 0 73 9FKK682TGUNLV79MJIGFOP9NF7D4UJVQ NS DS RRSIG
9fhi44d2jdud3473a69svk30udv042ap.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. GavQwYsle8oNkc/gO8+bZFGzFvbmjJcj6T1ZGZUUKVLVQMn2PY/bb2oyyjX9lrdSMzEBAPPy7Si932M7086ZwGL0Se0WA5IZ+p31HbdwUvoT1gQNRRgXfx8RVcWD/m8UgZIxxJ+AyMon8zO2UIH7zxPK7Luzg0PwmoWbMe7RPWY=
9fkk682tgunlv79mjigfop9nf7d4ujvq.land.	3600	in	nsec3	1 1 0 73 9FLH1A6C06PPIRDEAKN0FOUHNIAUM0HB NS DS RRSIG
9fkk682tgunlv79mjigfop9nf7d4ujvq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. WtzoWIGz8Xj6g2d3uM22d7gHIIcBUz7uNDcCv+hATZP2xJzOOGtUVpB3m4qhbvx+yB4P7iPPaD7CAopbcSPI0ukXIVtIoVQSsPDD4+c+WlHeCi9jfRJYqDVUQ5tPf55iyC8NHRvSzotEye9D4jrEtsXHxj18HGMMtLCRn35QITA=
9flh1a6c06ppirdeakn0fouhniaum0hb.land.	3600	in	nsec3	1 1 0 73 9GNEN57S2NE25PC2BQKDI9SA2R84LGCI NS DS RRSIG
9flh1a6c06ppirdeakn0fouhniaum0hb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. DJ4aZ6re4b1XEOL3vvH4hs++F1d2IMyzKLYDU3vSd9QkCY4ekSbY0W1n9vqw8mZgMtT0kQ/gT32xuq9qErjlVPbehAK23LfpYU7xTJrEFLRdeqJ50+iEL/CvipyqM2Pheo3zqRVUKPdAzUMTEkZOczuu7AIUbEelxFm2ztIaS04=
9gnen57s2ne25pc2bqkdi9sa2r84lgci.land.	3600	in	nsec3	1 1 0 73 9H7I17B7D5A53SKFA094J8692D66MOVH NS DS RRSIG
9gnen57s2ne25pc2bqkdi9sa2r84lgci.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. XLUy4PIxvyLVXMBwgLIY+Jh68zmvDLOAeycS14mck5lX0JkajoKsDi+E3eLv/YP/5h8YvdLcjJAG+JTuU5G0xRbwIL2zqv2OxmI34VhzEI6WDBdcTNVxWya9ny189eGLsIq+trFoLgkzwsyfwewrsXHplCVxGy+hr+r6UutIpuI=
9h7i17b7d5a53skfa094j8692d66movh.land.	3600	in	nsec3	1 1 0 73 9HK9566BIL4LN9BKIS9R7EP3RT0IVGN3 NS DS RRSIG
9h7i17b7d5a53skfa094j8692d66movh.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. KMN+TkKNdgPWv8N4TxZmTBlRkO+OCrK8/aBeE6HRz4iV5iJZNHxnY9XzZ6YK9VQD7xiVJbjb1RbRE8fQZaevnnhu4Az7tUBMPQLvvyw3aAcuTXNcz7TDapD4oXtv22Ff5KNhx72wL7xHxOdrKxWPZBIZIT/QlnguNWHNKVEW554=
9hk9566bil4ln9bkis9r7ep3rt0ivgn3.land.	3600	in	nsec3	1 1 0 73 9IFL29814NP9S8DPBKDCJ1RVSL34GSQI NS DS RRSIG
9hk9566bil4ln9bkis9r7ep3rt0ivgn3.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. cRrKDcDOZMUBIZdmdQpg51C2DGAixi67MgpMdU5WNVdNq/p37cNoHi8dtX1VP9QMij20LOCSrUHaRtsWqSzkHwnPwWAO94OhtfZALcVT8hX8T4cgrpX93A44SCNSoOzACKq2LJ+rzyFbSHVJuxG+h6yQEJfEkX+QcYRZWWIhqIc=
9ifl29814np9s8dpbkdcj1rvsl34gsqi.land.	3600	in	nsec3	1 1 0 73 9JPPPFTSAD1FL285RHP8JUONQTK20905 NS DS RRSIG
9ifl29814np9s8dpbkdcj1rvsl34gsqi.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. L02w5553pmbh+RwVMyhtcnPXFT7Mj9+pmO71RHRV/tDYJ3pshDlllQOPOVWa2LACLaDPOOeaIZcd0e74yhDbDxLbe/x/wrY6OmUG9powSHlT0vLnGYudzdf6ojCNZwKAd7UTDa9jRM09p3zIlDgchFt4P7uYBxyV/PXScgGyWKw=
9jpppftsad1fl285rhp8juonqtk20905.land.	3600	in	nsec3	1 1 0 73 9K3CMDSV8O25G2CTOVM7UTAK2O5G2UIG NS DS RRSIG
9jpppftsad1fl285rhp8juonqtk20905.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. WFAz74P/HeOCMGsJVEoZ9dqNRAJj6COrKAj/jtVIpipw3mzsJlHnCMKyqbtPHG0hYfSztTd8HwXK1/hj8Bfrwad2Ko5NvtjzzVjaw/wzaMk/7tqvAus15QoE3RpEqFDNDopV4WeIoRLpqCOl+uZhqukIv7wI2f4Iq2EyGnjtJ44=
9k3cmdsv8o25g2ctovm7utak2o5g2uig.land.	3600	in	nsec3	1 1 0 73 9K6SV3RCRGG9GE7OO4RDVCR6FL6I472A NS DS RRSIG
9k3cmdsv8o25g2ctovm7utak2o5g2uig.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. qHRhXrK9YU1eSXiLPvo2vgQUo6WsRI5q6JpRbDw5BLgCTYEYofDkG8OA5XJDEeL3HmOvidSNcE08jk+pIwJeBYCElqiMVtb65Z1o1PHpibRQ91iKpK6VBlQjq2JXRLKGZH/Tk0MBMAd15YASRGWyxe8gA0ZQkjfHfKZt/CzIZl8=
9k6sv3rcrgg9ge7oo4rdvcr6fl6i472a.land.	3600	in	nsec3	1 1 0 73 9M60JO4QQ8J0OHLG2CGHT3V29NSGBO5S NS DS RRSIG
9k6sv3rcrgg9ge7oo4rdvcr6fl6i472a.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. mWuJBvzcnDiC95isTV10YkLLhzuzenYQfYVbBjGxFLs+f1Ll6sfB5dsBYF5GQZc1oUu58v+/toQtc2DLq+6VJvMX+uSJVOF1bnQkFRPQI0nKXDfFPYPwvoW39DhGWYqtB957v9eXR6+nuyJqCC5MJYTCtJn+PifzkFxYut5CQnU=
9kmovies.land.	3600	in	ns	ns1.brainydns.com.
9kmovies.land.	3600	in	ns	ns2.brainydns.com.
9m60jo4qq8j0ohlg2cght3v29nsgbo5s.land.	3600	in	nsec3	1 1 0 73 9MPE4QEHTLTDUO1DLDKO98SS21MK1L79 NS DS RRSIG
9m60jo4qq8j0ohlg2cght3v29nsgbo5s.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Hx3ax6QHsEDKT94EkrSGh1dkcxBwrayDXI/YbgIXdGy0Q6ocRqZoCdYyMWJQ5Lhrccw73ZHbE/lG9EfMGJMfMF/DQkmPLaXfZqQ9A7HsofeSaW6ucjAxy4DTXT8qhgE82NTZZktBINOXdLa0KwNHAvbJY/DLscRK0j/tYcYbf8w=
9mpe4qehtltduo1dldko98ss21mk1l79.land.	3600	in	nsec3	1 1 0 73 9N5174UG8S8FL7R09ID12V41TAHG0DSK NS DS RRSIG
9mpe4qehtltduo1dldko98ss21mk1l79.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. EULO8QWnxGh/jcmUW7ojbluylrlq9+hyJHrkdfVMjPeK2LnZoZDszrHRBwV48lR+Or1psGLqr+DO0YodwWq4ZDemxNBjP8ZS7VDY7HnRZvEg2ncIU04hrW9C2y3u6794Bxxw4EUBQgUQVoXzcB91h5pxdNAqN/FoyjrJsHHrBj0=
9n5174ug8s8fl7r09id12v41tahg0dsk.land.	3600	in	nsec3	1 1 0 73 9O6KJOMSQV9LVVBVHF6U10NN885S14KL NS DS RRSIG
9n5174ug8s8fl7r09id12v41tahg0dsk.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. evEJQgPJBMBfO7EQUdZ89ia75MhCkx5F9X8KfPve7OkGOTk1sEcjwMPXskNTArObrUzncMAGh9ew8oH9MBb1qdDI3yN7DewNVvoqO8t/gdf+vClav4m62ni/zkUW56cDYY1X9rJFYPW629UOTnmeMpmxS9zVJVu8e+No50gZoH8=
9o6kjomsqv9lvvbvhf6u10nn885s14kl.land.	3600	in	nsec3	1 1 0 73 9OCLH6NQHS8TQMIP8L0C801VLQQ58BJG NS DS RRSIG
9o6kjomsqv9lvvbvhf6u10nn885s14kl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. j4v8v4f+Oc+5OQoy/0tYNu4PMk8RNq6yLyP4R4QuJP69k3ACLt2WoxuQuqaVJQZz1puuKS5iZdLZFuBFP/qxiRhxqL5hGufX87atlt3eWtdfMKgUqCeFQuiOsuRSaP6ddrDwSMAvI35/KS5EFfzQ/S0eSSB46vWZ0MJdmWBJd5w=
9oclh6nqhs8tqmip8l0c801vlqq58bjg.land.	3600	in	nsec3	1 1 0 73 9RD6I1MPJHUTC8D3B0OD9MDLCRHP7ONM NS DS RRSIG
9oclh6nqhs8tqmip8l0c801vlqq58bjg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. L8rfd7mPeUHxHVlU3gdvh7P/i6r46KEAnL6Mjwc59ZA7J+WOOFcKzyAlE1AC340SkVFh3vyRMyCJ+6R3AfJO0Mz+vaeQj2iQQuVxOcPeikpiJSZ0KHTR3ajM3zqXUrTOfM6SnEfpfCqdZ9sgIuacg8p+GdDZkUrZcD0Rx986PtA=
9rd6i1mpjhutc8d3b0od9mdlcrhp7onm.land.	3600	in	nsec3	1 1 0 73 9RSGAQ8GFNIGCC7DPJIDNLA1P2H2KPTN NS DS RRSIG
9rd6i1mpjhutc8d3b0od9mdlcrhp7onm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. YCP3LLksGTB4JBNK/pCwPGWKCMlAfVf+hncfqyKwyz1Qgzy329U7rRsik5oTSSJlsV+Ud1KkqPGq0YcvWOfmJknr5YcTlTtdbV0Tb2WwkMmeh62h2IrhUBMbMbWruM5VaEL+l/s9e2+L9XksonUZcoMUx6235W0o0eQ5/DMzdjE=
9rsgaq8gfnigcc7dpjidnla1p2h2kptn.land.	3600	in	nsec3	1 1 0 73 9S78J128EDFKF863TEMOG88ETA8GTG59 NS DS RRSIG
9rsgaq8gfnigcc7dpjidnla1p2h2kptn.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. bjeJuNK36WyGyGrxisjHoqPlXDNutkp4o/bzTGvC9sM3F6VK/mt33gVmXcCEDPrYwdVvfZngau/Y3QT99jvdOXvTuZnR0GLCNSrugWnmS88msJrsBASfdTS+WHS2alfVGUofvrl4uRiDOzlq1V5Ewfzw12vqbBW4ep6zXL7q2U4=
9s78j128edfkf863temog88eta8gtg59.land.	3600	in	nsec3	1 1 0 73 9TAKJFF3L503MBC6P2V3U3KOJ906I94D NS DS RRSIG
9s78j128edfkf863temog88eta8gtg59.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. mgBqedJKonkcu4xQudTz8ChwVsG/sYGxzzlV+xFX/T0diFHD3w8oaslVpLL4qw3BSrIlgSh06Lpe0k6W22ktbrypfkNjzoyo7sWLeMjgpzWQUlsBBUty6SvGhoI7y8k0qe6oLgkMiNR6xnwmDATV5o7Bf4zK8JwPfFkhPzOhjoc=
9takjff3l503mbc6p2v3u3koj906i94d.land.	3600	in	nsec3	1 1 0 73 9U05N84TB459Q7HPTDHCJJNN47G7RKP8 NS DS RRSIG
9takjff3l503mbc6p2v3u3koj906i94d.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Bwsd8K2y7LsdwsdX3OofNJK6dgm4BvQSttw067k48oSa0yabuEpxLYgIoPUMrGq6CYGHEVZKdoK3sEtHkHILvVMRorMIfF9vtr7WacOsSz9kugcUIMxQQg6q31tvti/Lud0dLMya2Cm2vVcPrFcAS2UdXEPYYSKc1xhLhH+zuII=
9this.land.	3600	in	ns	curitiba.ns.porkbun.com.
9this.land.	3600	in	ns	fortaleza.ns.porkbun.com.
9this.land.	3600	in	ns	maceio.ns.porkbun.com.
9this.land.	3600	in	ns	salvador.ns.porkbun.com.
9u05n84tb459q7hptdhcjjnn47g7rkp8.land.	3600	in	nsec3	1 1 0 73 9UFSN1A9N8LN9GRR50CCRKCI82P48RQ6 NS DS RRSIG
9u05n84tb459q7hptdhcjjnn47g7rkp8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. E8U6b9KRIY5TaUQsnmja+WKvZvM0frBF1NuVDteNsedJ83Y48r1yDdNHWQzPix5Pl/RsPkR8Z8FPH+P/zIK2sr6JzsYdk81TMtb0GJxf7pJe4B9l4F/CZUYIN29PwzD6jQH+JcuXrN+2LXFJUopruoMaCgLxVIeHYeRVJ0cI7X0=
9ufsn1a9n8ln9grr50ccrkci82p48rq6.land.	3600	in	nsec3	1 1 0 73 9UHG8IM49HS54V8QPBJSDSU8MQMB4OID NS DS RRSIG
9ufsn1a9n8ln9grr50ccrkci82p48rq6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Lj8TJZcvhGGTtKLdPso+4BIU1ZcQ3LvyWMZVAe7xfWX3bS61I1lP2hqVAichsO3YUizxhERZ3iG4qFaNfegGjNtB73o8xbrzf/TUgVye/6iF9UN+GGxxZ5+pYcbgkNok0W4OGRm4CICjKZg1oOShBPXcyjcEmxfwa3mRSAPbXas=
9uhg8im49hs54v8qpbjsdsu8mqmb4oid.land.	3600	in	nsec3	1 1 0 73 9VALGIQRGL4KNB2KBRR5N2JC0I8V0NH0 NS DS RRSIG
9uhg8im49hs54v8qpbjsdsu8mqmb4oid.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. l3lGeKCPsf4gav+S9MmMPQrvobvESYhBKkSKbwdpRBoRI/OmTOL3cWoZJLxL1Itnmd1jCaR1fMCXQIllZy2j6208PnyeTjorKaKb3CQ9kl3CJSIVT0UYciqh9x6s/W15cVKKevX3At4oTVkTNrrWCccbQHg+q1DlkANr9nnk/Ng=
9valgiqrgl4knb2kbrr5n2jc0i8v0nh0.land.	3600	in	nsec3	1 1 0 73 A0H5ET56HS3V7T5JVFKM588O308Q76V0 NS DS RRSIG
9valgiqrgl4knb2kbrr5n2jc0i8v0nh0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. oyCoz19FJvE1UM4sNedl9ZqhZBqfNowTOeBDyLG87nT2EgTQnh24cKr9i6vymIsu9Y1xfMzZQ/bscjrevbEbUBSh8FOoVMtmeuIrWt2oTsKMU0zQ3nGZNgMU72XblrOuWz5pTmWG+4eifKkIOpitCwXDHhHWc2RjS9DDTZr+Cqc=
9xmovies.land.	3600	in	ns	scott.ns.cloudflare.com.
9xmovies.land.	3600	in	ns	zara.ns.cloudflare.com.
a-i-agent.land.	3600	in	ns	ns21.domaincontrol.com.
a-i-agent.land.	3600	in	ns	ns22.domaincontrol.com.
a-i.land.	3600	in	ns	ns-149.awsdns-18.com.
a-i.land.	3600	in	ns	ns-1490.awsdns-58.org.
a-i.land.	3600	in	ns	ns-1599.awsdns-07.co.uk.
a-i.land.	3600	in	ns	ns-515.awsdns-00.net.
a.land.	3600	in	ns	jay.ns.cloudflare.com.
a.land.	3600	in	ns	lila.ns.cloudflare.com.
a0h5et56hs3v7t5jvfkm588o308q76v0.land.	3600	in	nsec3	1 1 0 73 A0MA6SGMAQMM5QVOKNUO4EKU4CN23KF0 NS DS RRSIG
