land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
98win.land.	3600	in	ns	garret.ns.cloudflare.com.
98win.land.	3600	in	ns	liberty.ns.cloudflare.com.
9923l7atd1oquavl45rldrblpu242olt.land.	3600	in	nsec3	1 1 0 73 99F1NBS926PF8PTBOGSVG88URS84MLLS NS DS RRSIG
9923l7atd1oquavl45rldrblpu242olt.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. l9rem1wuKXTH0C2viOcLBZ0dFeUK4cBSyHlXRGQLLlQuxvNoUraJ7PzESdUvW4qtLiGwalCriLHW/MteluXdPCHSFsgnqpZKKfmdq8ACdyQrNRh9ePxIvKx8BklninUSXLGJSx02amBX1y+JotrUKvlkfhMOtJp2N04LpSvnhCw=
996.land.	3600	in	ns	audrey.ns.cloudflare.com.
996.land.	3600	in	ns	joel.ns.cloudflare.com.
999.land.	3600	in	ns	a.share-dns.com.
999.land.	3600	in	ns	b.share-dns.net.
9999.land.	3600	in	ns	a.share-dns.com.
9999.land.	3600	in	ns	b.share-dns.net.
99acres.land.	3600	in	ns	ns1.infoedgeindia.net.
99acres.land.	3600	in	ns	ns2.infoedgeindia.net.
99acres.land.	3600	in	ns	ns3.infoedgeindia.net.
99acres.land.	3600	in	ns	ns4.infoedgeindia.net.
99f1nbs926pf8ptbogsvg88urs84mlls.land.	3600	in	nsec3	1 1 0 73 9CUV0SOOAAA2B3OUJ8C28KAJON3SFA3U NS DS RRSIG
99f1nbs926pf8ptbogsvg88urs84mlls.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ISCgcWW2z14bZQqqlptMW2jBxtBI2VxmuhDuuZsMQRuTxi9pWF5+MpecoUJYI1VUJEV2midn+r21pcVoU+fK4RbJ+peNvk9uTqWBDx6r7BirNAcTy+C56CoF62My2JQ9nzwxZ02cjXbqRE2grgNLcgFTxZvoH9Rr84dFlRA/meM=
99kim.land.	3600	in	ns	ns1.dnsowl.com.
99kim.land.	3600	in	ns	ns2.dnsowl.com.
99kim.land.	3600	in	ns	ns3.dnsowl.com.
99kl.land.	3600	in	ns	julian.ns.cloudflare.com.
99kl.land.	3600	in	ns	naomi.ns.cloudflare.com.
99ok.land.	3600	in	ns	harleigh.ns.cloudflare.com.
99ok.land.	3600	in	ns	peyton.ns.cloudflare.com.
9bet.land.	3600	in	ns	mona.ns.cloudflare.com.
9bet.land.	3600	in	ns	shane.ns.cloudflare.com.
9cuv0sooaaa2b3ouj8c28kajon3sfa3u.land.	3600	in	nsec3	1 1 0 73 9D2EEI2M3I49A44NNF559Q2ANPA3Q1G0 NS DS RRSIG
9cuv0sooaaa2b3ouj8c28kajon3sfa3u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Sgu3Q6xBJhesh/4UXv11c1o8oLJfISOlC3K5rVx1Pvabrn/HYgeVjr6DcePDZr17i3aByE44aFjascdGdY3vMAlIZpNmPT1/xwI/V2HcGOlw+t7Qd1+chrZwve+Zt/K/NgqR7J/lxmnth4MqGK7Hr8sVdkP0WRhRteeI6Mujl/o=
9d2eei2m3i49a44nnf559q2anpa3q1g0.land.	3600	in	nsec3	1 1 0 73 9DNIA5HFIT39OCN20L8UHBJ3S5ALGT60 NS DS RRSIG
9d2eei2m3i49a44nnf559q2anpa3q1g0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. G7gdl580mvQhHEvJl+hun2tivP6iKO5MJsKnuMFY/p+vLjTgEoyE+eV5CQREITQ56lIbUhwwY4QWyzznVWE5S7eMCMR8Jap71pDcdzDVQ3L94w0PgpdXwZpmOO/2ior48Xnz+7gyHjIXyJForipI5Q+UOu+IChrvdW4OcgsNDX0=
9dnia5hfit39ocn20l8uhbj3s5algt60.land.	3600	in	nsec3	1 1 0 73 9DTDO7T4J1CFH7J30555679J3L8801A3 NS DS RRSIG
9dnia5hfit39ocn20l8uhbj3s5algt60.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. CsfXmgWyfLVwz61rPtrN2rjqWVJnJSwR85yGKxBHS60hRX3y5sNlbYet51sHAEmkcjkxJKDZdxPV9Qkk3t5nOIyF7MCMxp7Fe4I72RQAEOBJcax9hBNW1AMOqzbSBWkA7xhMLvA0J17PStn0VKouLnFOMQU4JVReXuYcY0xcOyo=
9dtdo7t4j1cfh7j30555679j3l8801a3.land.	3600	in	nsec3	1 1 0 73 9DUSCAP4M7KNDMJ89LLS76SPTSTTM0E7 NS DS RRSIG
9dtdo7t4j1cfh7j30555679j3l8801a3.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ZLQlJo+GiKYq8kwieR7OhBVZkBAjEhzYqYAUiMPkvWTQBAyZ0fOjP7FofKw06bvkLhMe+n6xrGVfXPDALwZzlXrWYz2JVeXit/sfZ8Jan4CfrYTXaUKJYbA+ir6AYBX4mPeItu8Kf9tHvL5MAxnNz7PIGhkvbasyt82og0f2dto=
9duscap4m7kndmj89lls76sptsttm0e7.land.	3600	in	nsec3	1 1 0 73 9EF3EQPQ130KM0MM6VHKK5HDH9V6KO9N NS DS RRSIG
9duscap4m7kndmj89lls76sptsttm0e7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Q4fXIa8l1G3sGZnWh2hfBY0c/thf7VwryTM3AYUN9YQrVdt2z2MT3T2sbZk2+iNUKMDCwFcDfuPP+qdCAd00URVW7eFksYBcWrMwvgFInhhzsycpLwHfZSMO5ZoOXZpgM46lyDanAfUtRn3NYKtDRDdOCPTrVrWJuNCQ6kEWkD0=
9ef3eqpq130km0mm6vhkk5hdh9v6ko9n.land.	3600	in	nsec3	1 1 0 73 9ELDTDHVUN7DT3O81A79CR5EP46J01HB NS DS RRSIG
9ef3eqpq130km0mm6vhkk5hdh9v6ko9n.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mvwzBGt3inU5R3UQfI5nKTVpduxmj+I1evcJRYnYQzUTt9IXsSx/TaBIRkR2jw0zQqFIcyUj8fvBXdF8yUcZ/CVJ3BiuUqM6pXwFAhtCKgdkGfmc5bz6ym27unOC2RSbV0bKsJV2I9a/8EedDuKCnZUGhTHJlSd29YskjQHn2Co=
9eldtdhvun7dt3o81a79cr5ep46j01hb.land.	3600	in	nsec3	1 1 0 73 9FHI44D2JDUD3473A69SVK30UDV042AP NS DS RRSIG
9eldtdhvun7dt3o81a79cr5ep46j01hb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. joJBaowiDQJ73hfhUUY0EL+/+LRQ+VQVMch7RSWYFQZMwz3klOqw7s8pnDP3C4PthLge+PYhSkVNyZiFqfVuYrrWU5NJ32hQuveI0oNkSwsargJVAuuunihEJdTdcHKEFaAWpEPuSbrsak4Q1VVjge70K+by9lhGqJ3uC1a/efU=
9fhi44d2jdud3473a69svk30udv042ap.land.	3600	in	nsec3	1 1 0 73 9FKK682TGUNLV79MJIGFOP9NF7D4UJVQ NS DS RRSIG
9fhi44d2jdud3473a69svk30udv042ap.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. J1AxxXXNOmhTPHJIULOx+vnG2LD64SkgfxCWxBY3LpDNlzVLSL+VMVyVJPXJEkHEdyVqty4II3VulQAqlx8BsmRVvg4wrMK5jGYxxViBLYUxwOZSCjKliM10/lFg+YCGkigHW6t8x7mL3LIclYBAn0s97nUsF2QdBv51/jVjy6o=
9fkk682tgunlv79mjigfop9nf7d4ujvq.land.	3600	in	nsec3	1 1 0 73 9FLH1A6C06PPIRDEAKN0FOUHNIAUM0HB NS DS RRSIG
9fkk682tgunlv79mjigfop9nf7d4ujvq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Bzif7+lUIc65kqXBBSG+5OiT3safMKR5dedakaLIpwuT5BN18T+7kCXXRFRH7vbKuM6WwqVbCfDd0vdloAQnkqqla242MM5pSNO/y5XkC1DsfMIkUrRqYfnXqws7bivCiHM70a1cKjS8mCnkID3s74aHbDgsCgYpVsvjXR+WGaY=
9flh1a6c06ppirdeakn0fouhniaum0hb.land.	3600	in	nsec3	1 1 0 73 9GNEN57S2NE25PC2BQKDI9SA2R84LGCI NS DS RRSIG
9flh1a6c06ppirdeakn0fouhniaum0hb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mUzWfJR02Ys0Vf8HJ/krfsq9yvSFmDyX0RZIb2omPCQ5ER7b9PTZ0kLvKyXSemq4ZX73TCQ/xCwUtKALtCy8g+xyVQ53D6khh+CkGcMJlQnPKifzBl8viD8mUbj5+ZCI40fX9Ac8Yef51lh7w9JGNnby3n/+sAJ3m64pgfASBlQ=
9gnen57s2ne25pc2bqkdi9sa2r84lgci.land.	3600	in	nsec3	1 1 0 73 9H7I17B7D5A53SKFA094J8692D66MOVH NS DS RRSIG
9gnen57s2ne25pc2bqkdi9sa2r84lgci.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. jVpULMbA48IKvLQQxLsuglAvLzWmFCX3cAOI8UcvXqU8gseopdmCATXmYfN3t/r6GNBQqOjn3stYVIciOMnHGwsVeDHkiQlInhi95DzdiKzjx9WJIBqfrOmc5/SppHp8bNn0s0mmIet/cSGjhvaT7r4uuC5l2cvOrjkCRdtj46A=
9h7i17b7d5a53skfa094j8692d66movh.land.	3600	in	nsec3	1 1 0 73 9HK9566BIL4LN9BKIS9R7EP3RT0IVGN3 NS DS RRSIG
9h7i17b7d5a53skfa094j8692d66movh.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. quzT0RhWQSXK+AqURwBabvMcOcqzGqLlWM4Q+M3EucODm9anTsplRIKMoypMZly55bcvwkpMQxThKRA+qwbB8vLyX886R3uEhx20Piuf970ABPEP5dJ2kp2zS0ahpc/lCOWezWg2W0TiSIvaqCm4FeeiFWVAHyNuzZZn+hzcnx8=
9hk9566bil4ln9bkis9r7ep3rt0ivgn3.land.	3600	in	nsec3	1 1 0 73 9IFL29814NP9S8DPBKDCJ1RVSL34GSQI NS DS RRSIG
9hk9566bil4ln9bkis9r7ep3rt0ivgn3.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. KVQD/HK4yCSXbNHlTeXhPMcjZbEfRADPBAdU7afWOplCMjxc4dd2Un8OukcITVp+a+No9R/q9OKkC7pe8rtLTR5o7A6qQ7SA1HhEuDkulya0Ef59xsYpIf1cKkBzdrPFDizQbZIi5gHOBAVR3BvIffEF19AZgAXgh1BDh3nKXpk=
9ifl29814np9s8dpbkdcj1rvsl34gsqi.land.	3600	in	nsec3	1 1 0 73 9JPPPFTSAD1FL285RHP8JUONQTK20905 NS DS RRSIG
9ifl29814np9s8dpbkdcj1rvsl34gsqi.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. LRisC6ggyKVhtFjS/z8AJLGyljgmqgjipmOk7T93ZR/uWRFLL/slKMryUFmtQ9/P1PZK1sOcApwsOgrJVz9UHJ9vivKzECNAQPIExRUcW4nljer9H43UgdFgiBzwuAG3IxNJkr+Z9N7WadvlcKJBcBN6dL0hU9vdlYJlmE2tJ4E=
9jpppftsad1fl285rhp8juonqtk20905.land.	3600	in	nsec3	1 1 0 73 9K3CMDSV8O25G2CTOVM7UTAK2O5G2UIG NS DS RRSIG
9jpppftsad1fl285rhp8juonqtk20905.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ibsRa8esI7Aj979/Ssx421imwFi9weqwSFj0dSpsNi2nv47xoHmV3TJgkEnMRORakSAIAi7XnF+48zMcSZ0Zomvh5QwvoCra36/KvpM6+Pq72+KFsps7WsaBgMDS0+M2A37lDw6KjCwchu39dTcJpN39x/Dj8eRMyKNgYXMkmb4=
9k3cmdsv8o25g2ctovm7utak2o5g2uig.land.	3600	in	nsec3	1 1 0 73 9K6SV3RCRGG9GE7OO4RDVCR6FL6I472A NS DS RRSIG
9k3cmdsv8o25g2ctovm7utak2o5g2uig.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. FCx6VWReMn0W3UB4z6omcsKAjavmiQ94IHKN0Z0I55DdtccMLifRO7fFnW69V8CAl7o+776Y2ai3LTT0wK3wmDuZTk321KIKnI5zIYehJjH6SB6ChZehkxj4JUSrVX4qQzcy4UgGap1IMbPd0vhjkiyuuSUdr2A5qM0IqSEFFo4=
9k6sv3rcrgg9ge7oo4rdvcr6fl6i472a.land.	3600	in	nsec3	1 1 0 73 9M60JO4QQ8J0OHLG2CGHT3V29NSGBO5S NS DS RRSIG
9k6sv3rcrgg9ge7oo4rdvcr6fl6i472a.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Ts12BpB4kvG5vaJN8DaI9OBFeMXmr5qBiNZOiGW2B5wfgtXi93+gDEVnklVPj4tT+h4a1S1J6cXBPpZAxR0P1z27DljcZybcW4Xc/zFi+S18Kk5mDYw7OoKdIXS1OlyCNrya7NubzfESOZ31zMDl0Yl1EK1pId2+LQkJZYLYsOA=
9kmovies.land.	3600	in	ns	ns1.brainydns.com.
9kmovies.land.	3600	in	ns	ns2.brainydns.com.
9m60jo4qq8j0ohlg2cght3v29nsgbo5s.land.	3600	in	nsec3	1 1 0 73 9MPE4QEHTLTDUO1DLDKO98SS21MK1L79 NS DS RRSIG
9m60jo4qq8j0ohlg2cght3v29nsgbo5s.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. l7+Z/CTsO2T6GznmDVpRBj0gWIrLGoPFb2RDtkdGyZs9zf7Ql9OvhHdm90qaXzE2RnKv1fjpuxZ4S+WFhjN/Kg8W2jfVq0Cadv5xjCFtMdWcZ8Ycb1fQT4l3XhzaIdaPAlK/74asfr2NHq6q68YfKpZjs/ozuiEmrBgB0q5shqA=
9mpe4qehtltduo1dldko98ss21mk1l79.land.	3600	in	nsec3	1 1 0 73 9N5174UG8S8FL7R09ID12V41TAHG0DSK NS DS RRSIG
9mpe4qehtltduo1dldko98ss21mk1l79.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Cr/Fv31ZDEnle6sB/atC5u7L6fiYaJBRQMViWfsShdOpicNZ+Cesn5lgmfuKQcd+Kmm5j4e8y52U35ie5pA/kaOFgCePpi1M6JgvQ+zLdoVNQbfWztCblOt64upmuvtYVRy15cqo8qz5Rjgx4obtABKlQakHsdQc3wa3oNkPu1M=
9n5174ug8s8fl7r09id12v41tahg0dsk.land.	3600	in	nsec3	1 1 0 73 9O6KJOMSQV9LVVBVHF6U10NN885S14KL NS DS RRSIG
9n5174ug8s8fl7r09id12v41tahg0dsk.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Uidr8z7wQMP6Q3bTsuoKeQqRVaPF14UKB2pRVZ6YW7HQhcCwfxpk1SCEh6R40neVtZQGfAVj7cB9idz/bL38JuDxkrDWgPctkmZRm27fXrEvBeNo8sBQ5J5xbc6Zwww++xAgKoFrQL9NC2PvJJ6QIeucHedNxVqRDoxMdNykJZ4=
9o6kjomsqv9lvvbvhf6u10nn885s14kl.land.	3600	in	nsec3	1 1 0 73 9OCLH6NQHS8TQMIP8L0C801VLQQ58BJG NS DS RRSIG
9o6kjomsqv9lvvbvhf6u10nn885s14kl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. PV/1NRhmdokHjimMIVNiy1MT5mrDZD8KVQIsIaL6BXdRIt4uOZR75NH/d2aQhgRTytb9+XKXVO2aY9U3RDQwCCh0YvFqt4xiyBYE4xt+D2fZMraHd27UJHKR+3XeCEAjaB/0XN5bENnm2G0J7bAIIONJRyGjPDgHWdYDX1puAy4=
9oclh6nqhs8tqmip8l0c801vlqq58bjg.land.	3600	in	nsec3	1 1 0 73 9RD6I1MPJHUTC8D3B0OD9MDLCRHP7ONM NS DS RRSIG
9oclh6nqhs8tqmip8l0c801vlqq58bjg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. AcejOajGvB0mLooZaJG83jLyLf94zJCN6zz+m7OPc/FADvx9y8vBj3O43GN5BVEb6fUWimolTc/RQPpkswMWQxBJZDR3Dn7ABCfSNWb729pb+DidWpoXDQo42+vBanR2y7hnCXx2idc3RPWHqVhajIH8w+XA+VUAr41JBa+ZIFE=
9rd6i1mpjhutc8d3b0od9mdlcrhp7onm.land.	3600	in	nsec3	1 1 0 73 9RSGAQ8GFNIGCC7DPJIDNLA1P2H2KPTN NS DS RRSIG
9rd6i1mpjhutc8d3b0od9mdlcrhp7onm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Btch4g3osBfAmzJEW6N1z63Ob5lZu7c8mMLyf9QvNG/Inu9QwP9Wqjo5RMQHqYkHlOfgUaxt1QGRXykUaWAD7vyLgmLMyJedGIMdWLU9oR4EED2TEERSigJhRd8fgwG9w8HCWKtgVOVz2MhTy4jcm6vlbKblNqv5yIoHpXiY1pk=
9rsgaq8gfnigcc7dpjidnla1p2h2kptn.land.	3600	in	nsec3	1 1 0 73 9S78J128EDFKF863TEMOG88ETA8GTG59 NS DS RRSIG
9rsgaq8gfnigcc7dpjidnla1p2h2kptn.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. DGc2E5Kj7Ocgr1JCM6863tH6W0O9YRbq9qDMd0e6NLPEmBKHaK/dTlWzgeZsffdH4PdlNCjlavIu4Mq3C6wgU5f6alY3aoFRtYfmycixnvDRVSB2wsl/brAfu+cw7BX2jPsYglXhQ+qimFGQ5O8lU9gHH9c9KUlBudwSe91OjQE=
9s78j128edfkf863temog88eta8gtg59.land.	3600	in	nsec3	1 1 0 73 9TAKJFF3L503MBC6P2V3U3KOJ906I94D NS DS RRSIG
9s78j128edfkf863temog88eta8gtg59.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ZnfcddcA24wnVY5kG2wbyWPQaxrDTZP8GDwKqJq9AXT7szonjWezlMaEOWXSr46+tKf+P/q3K1f7pQcLNzd0zSNKfdLY2K3brTaysDzhOBVZOlU3yNfXksD91INf9WHs9DvoMqnjrdG09FFL72SqxutrRhtLgSMih6JC9tD6gbg=
9takjff3l503mbc6p2v3u3koj906i94d.land.	3600	in	nsec3	1 1 0 73 9U05N84TB459Q7HPTDHCJJNN47G7RKP8 NS DS RRSIG
9takjff3l503mbc6p2v3u3koj906i94d.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. dBf+EZIUVAuIMvpfVD9UVFTl5os9g2r9l4geVbsqKUpgg+Sw57IuA2uM0S2BBFtMM/4LCtEQ4w6FPQWJ1gFDnX0Plc6YjuO/X/Zo1sED9sZ9f/XO+qgybIVJkogZeIyq/Eg/PXSUuw/rqxjPw8X+9uGu5CwhbwBvWvGd6GfTOLo=
9this.land.	3600	in	ns	curitiba.ns.porkbun.com.
9this.land.	3600	in	ns	fortaleza.ns.porkbun.com.
9this.land.	3600	in	ns	maceio.ns.porkbun.com.
9this.land.	3600	in	ns	salvador.ns.porkbun.com.
9u05n84tb459q7hptdhcjjnn47g7rkp8.land.	3600	in	nsec3	1 1 0 73 9UFSN1A9N8LN9GRR50CCRKCI82P48RQ6 NS DS RRSIG
9u05n84tb459q7hptdhcjjnn47g7rkp8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. RoUByWxHLVG5YI6kKPxr+Broqjq8ORsYiCuNx0NjuaUucHaiRCd709zmdM+vUxMDdhLkNK0v/k6WlCwdo19SK+Gvs6gzOINwMBpeepuj6dhwVnVU2GfyHfYCX+rBGkl4K8X67eUligrBdY5uxsP/9rCkixwU01ob+2CKoUNoU6s=
9ufsn1a9n8ln9grr50ccrkci82p48rq6.land.	3600	in	nsec3	1 1 0 73 9UHG8IM49HS54V8QPBJSDSU8MQMB4OID NS DS RRSIG
9ufsn1a9n8ln9grr50ccrkci82p48rq6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. jfsNaeCaQtPYUTYkZod6VVNdi5rTT7aTkU8ZUHQhW+u4wd9miJ4saOCbi7JCqsJsIZTA0yHXpGV06Ri5nBox18OUd86w3U9a7e/6quKg26cAyWhlLtWbMuqnJ1ASB+8iWMjPWVg2VQIev6Fh9djuCbKS/pT9A672cbqcY8/KlnI=
9uhg8im49hs54v8qpbjsdsu8mqmb4oid.land.	3600	in	nsec3	1 1 0 73 9VALGIQRGL4KNB2KBRR5N2JC0I8V0NH0 NS DS RRSIG
9uhg8im49hs54v8qpbjsdsu8mqmb4oid.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. G3Z3OOHmsxr0RHXB2jHcnrL02xcV/GVZkODkeLyrlsN3Uou90sKWLWnQjF6LuELSbqpBBWO9SFMvJAVxqIrgDDVX4qbX93SgCK8R8mFl0EgY35zZMddSvzHbCIPgz3XOeVKDHsUlDD7A3Vcm801iCHjn22oSCYIqL7hd+5Lx1Ig=
9valgiqrgl4knb2kbrr5n2jc0i8v0nh0.land.	3600	in	nsec3	1 1 0 73 A0H5ET56HS3V7T5JVFKM588O308Q76V0 NS DS RRSIG
9valgiqrgl4knb2kbrr5n2jc0i8v0nh0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. CHiE3k876MmfqGrt87akkNYDN8cJfziz98tQ/+YTwIrF/gOIBgbrx2s5430srnPi0OaOrVr5ys8joyIhyc31gkqIT3Mcq4SYiAXpNZXTDLU4NjxhsWbrx5T/NkDjjRgVat2xV177fmlIXa6Jwnl61F3Wxqd6DoerI2G4HpdDPCs=
9xmovies.land.	3600	in	ns	scott.ns.cloudflare.com.
9xmovies.land.	3600	in	ns	zara.ns.cloudflare.com.
a-i-agent.land.	3600	in	ns	ns21.domaincontrol.com.
a-i-agent.land.	3600	in	ns	ns22.domaincontrol.com.
a-i.land.	3600	in	ns	ns-149.awsdns-18.com.
a-i.land.	3600	in	ns	ns-1490.awsdns-58.org.
a-i.land.	3600	in	ns	ns-1599.awsdns-07.co.uk.
a-i.land.	3600	in	ns	ns-515.awsdns-00.net.
a.land.	3600	in	ns	jay.ns.cloudflare.com.
a.land.	3600	in	ns	lila.ns.cloudflare.com.
a0h5et56hs3v7t5jvfkm588o308q76v0.land.	3600	in	nsec3	1 1 0 73 A0MA6SGMAQMM5QVOKNUO4EKU4CN23KF0 NS DS RRSIG
a0h5et56hs3v7t5jvfkm588o308q76v0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. E39ccilWpDg1rpNPaMTQ8+nNBU/ieBRxK4zSGAepIFbYMgZmp+fahbgzGhdLebFDtfC3ShdQ0xZHN0Zxcx06zXCFiStccbgOTowC0OhkAumKiSmgULAcMZdWkG3guAinOHp72mQ1MPa4+950DG590vtuataOiT0Nv18ruuztT9A=
a0ma6sgmaqmm5qvoknuo4eku4cn23kf0.land.	3600	in	nsec3	1 1 0 73 A10P42OP48OOF9ER82QC8DR3EK3C3621 NS DS RRSIG
a0ma6sgmaqmm5qvoknuo4eku4cn23kf0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. OFbHR7Vj7fnKWZEU6hngJU0EXOw6d2L4RD+HLE0nFq+CzcYQhVve8IrviYhpi726sDlNZPAIKlG5duTwxqoTaJNQys20ma58MQFGcxa4TsPLIV6GEJFnY7StYj3KlCx3BW3JloVsWgod8Qfm5+h7qULtAb8VYca3LWx8teAZrV8=
a1.land.	3600	in	ns	ns43.domaincontrol.com.
a1.land.	3600	in	ns	ns44.domaincontrol.com.
a10p42op48oof9er82qc8dr3ek3c3621.land.	3600	in	nsec3	1 1 0 73 A2DIARA78LU5IOFMJ6DOE1EA70BLF8J2 NS DS RRSIG
a10p42op48oof9er82qc8dr3ek3c3621.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. JzD8mo6hNUSYwBDivS+xdAlM8MXWqNZZDnY0E2kMDTQsFf7rkpaKVMRd4aXhggEHS8DzZjX8YEINdPXU6PTal6SH3MoOM0SEJtzNpLWUpsWMQdqSMZG0VMHXBo5PWfjavwrNvFoIonvVLm2b18szUGaNB2Z4EsHoYyVn/SKwdTA=
a1earth.land.	3600	in	ns	dns1.registrar-servers.com.
a1earth.land.	3600	in	ns	dns2.registrar-servers.com.
a2a.land.	3600	in	ds	55825 13 2 C03975AD267707CA223B0D5238497A7F69675A02F20A0FD5F7417EA38D9EFDC1
a2a.land.	3600	in	ns	launch1.spaceship.net.
a2a.land.	3600	in	ns	launch2.spaceship.net.
a2a.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. e0Z02wYpCpeKbWY85eUArSwVctWI8LR7cgoPIfAS9PXHr9hvCLhI+A9ouGJz2aVeualzGz5oo1FWAwGHSWVcMZ0kWTJEhCS5ZzwTKD4wyppgyYp5w3tdWMRbFMrw5kYVhot6wlapdNDOJMujyRf7jt86INMW9tJmxHPkJnVng1c=
a2diara78lu5iofmj6doe1ea70blf8j2.land.	3600	in	nsec3	1 1 0 73 A34J6IKT7M92RKVL4LOVSKKOCED7G0J8 NS DS RRSIG
a2diara78lu5iofmj6doe1ea70blf8j2.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. XvSGr5oM5EYMNmvgLBeWyxx4SlGwO4gtKHpGgRcAkf8nIoj2SUHX5pddgzWz7a0rlvzv2NAHvjaMx3DwNcAgiGSHoCJkOdjFmAdjOeyijfPWYRCvorRpCgcWYdMXdattyBn4+KQ2b2Sb8mZWjV6DIKN4/8Esy+/T3sp25y6AcQI=
a34j6ikt7m92rkvl4lovskkoced7g0j8.land.	3600	in	nsec3	1 1 0 73 A39ETHLARP926BB9N9H1G6E5KO72KS7C NS DS RRSIG
a34j6ikt7m92rkvl4lovskkoced7g0j8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. hl3pJRf8rdow3UEnX9HpKnv4PmQjhtNRQfvwJ6nrU76rFNiynkzvgt9s5pzwf4XhWGgFMAvDeqCc9X+jQzA0yMbLktpupA3odjWpgVHwSZrbg1OD0S9VjLEfQx/ryqw6Yx5XXaUdrPkv24NULFqiydhyFwtambLMQMBjC/MFtso=
a39ethlarp926bb9n9h1g6e5ko72ks7c.land.	3600	in	nsec3	1 1 0 73 A3CFUOVA7ICCB1P3AFVDCQ5L410E7H09 NS DS RRSIG
a39ethlarp926bb9n9h1g6e5ko72ks7c.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. QnakuUMbIFFvxypal4Mp/z9X7Pv2bVOmJWEH//G8jYwWsxnh233y3xs5mN909fzyJNBSlWDJspw1Kll0MzzIJ4UBLWVgP8CY0WrlKs3IGPhbcOoI4YXADoO2qPxhh0GiRPLu+27zFvaVbazGpPEw2pKdGX5fbeNdcn5XKe8SLQE=
a3cfuova7iccb1p3afvdcq5l410e7h09.land.	3600	in	nsec3	1 1 0 73 A3FJP5PE46ODJ0Q4SAFGS6G98KV7LQFM NS DS RRSIG
