land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
f36evm5oj5g3o3vd9n8va73qem0s0n2m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. J78Mbvufb+cplQ3LWpRYINeWgfx3mpwRwa/Ol0Vf7MpnYqiIkIHk4yquEDgNCzx5ikcO8PLi5dkD06B6FSCSNhdhANTCkiFXcIZIHXueUMMPXQ6fqR1FrPC4cFS2gtpy0Zxqhn+9V+bes9EoK91/Bv5Pz4dknABh4NIvF7MGLjM=
f3v64919svsvno09snno45ca6kph397u.land.	3600	in	nsec3	1 1 0 73 F492N80VEHSO4PTEKKE5S6C1J3F59Q84 NS DS RRSIG
f3v64919svsvno09snno45ca6kph397u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. U+c9xuie6nSGd4cnsL5HVKfotP8TZoZ3Eav0UYSZS6WILH/X4zb/Hn/zBgbeeRhcOm9i5bmiwiXr/jjTVvFFzibId/tUloulqWqeCRmV2bDeUKIqeDmSLWAcmMy7e26Otd5aZzsreNRXAsvIb601Qj8MxfuThaUUWA7DFAJ1qek=
f492n80vehso4ptekke5s6c1j3f59q84.land.	3600	in	nsec3	1 1 0 73 F4CKV7M9DDUVIFFQ5TVVVFMMSN1PLEPV NS DS RRSIG
f492n80vehso4ptekke5s6c1j3f59q84.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. B1jFTP3gvgbw6LxXLymib3mIRgfQmbJif85tprEg566bDaPR9gY/Bz7/lYITcgiwP0EdvDBpip03Z7crH7+MEYJoGiOKbapUfAGD31VKQX2zZmi9+uyWCYOqOJjE79QWpndSot4ZhY6NjcChbxXe5YvyvINlFjBXWMfw8THzlZM=
f4ckv7m9dduviffq5tvvvfmmsn1plepv.land.	3600	in	nsec3	1 1 0 73 F4EU4RNULDD76B9SE18L5V5C3BG2JI38 NS DS RRSIG
f4ckv7m9dduviffq5tvvvfmmsn1plepv.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. cWdEJBTQpRILEyLRGppIKihCHkEnTEXzN39DP85NDjBcNSQT31sLWdmRkB7au9RYoNzoPQ7XQ7KHVguwwF8a6yEbnGrJRQhqqINUo/xoLRBEBHyARRmx17X4W6P6VQsiBKMYQ+SajRehq1pH068fKPXk4YY9ZSh5QZO9FIBvdfU=
f4eu4rnuldd76b9se18l5v5c3bg2ji38.land.	3600	in	nsec3	1 1 0 73 F4PV3UTUHVFTDC54S7E6UD1D5F0D3U2R NS DS RRSIG
f4eu4rnuldd76b9se18l5v5c3bg2ji38.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. QTdJPAngPopnwG2EU9s8G65jMosnzCN596iwIiRTtG142BgXeW+q+bBnWQ9d7mMNHRyerZlXYka7FLdyaYcYnHsFrvAC+sRrhh9RS5rJG2f1DJNNVKZG+WNZowCx7dBxyYg0qEZVWGb06rbVSWoOF0cqhjRg0ELSVnKh9kjn9OU=
f4pv3utuhvftdc54s7e6ud1d5f0d3u2r.land.	3600	in	nsec3	1 1 0 73 F4V0VV2JA862JGDRHSVMPIGMA22LV92U NS DS RRSIG
f4pv3utuhvftdc54s7e6ud1d5f0d3u2r.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. F4q5Arfz1iTP4XiOUWUbR0wxC8rmg4uhmOOfU8193m9lATeHC2fu/wWLUas8JgIBvrJCnI7iJYwHUD+PJEnIYjlNQU7Te/5D5DEh07neQkIcSpNzUC9LSfHL1k/648AEEY1e1qLv2s4rJHr8+QlSS3svBl2jAZkgV3VmZXAtNsc=
f4v0vv2ja862jgdrhsvmpigma22lv92u.land.	3600	in	nsec3	1 1 0 73 F70RH1LVFC30BBNA09LK2E57CJSK2RTD NS DS RRSIG
f4v0vv2ja862jgdrhsvmpigma22lv92u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. XmbCIMvriJu/jYgC4hr68lnSDJA5VRPwJLLGMNnlyTOIgFudiQJHWO5lpqojbBjyhxTQ9IdvFvJLv8m5xyPTiGCe4FHJ1FW4wDOLpMXPoh0l6N8FdiAqg5dzROjdi4ylt1dbSrZgI0mEtTsTyThLrpUKDqY+jYryw4qY6BJvMgU=
f70rh1lvfc30bbna09lk2e57cjsk2rtd.land.	3600	in	nsec3	1 1 0 73 F7H8OKF4V8GQ8V2IAD2C852MH9HC87B5 NS DS RRSIG
f70rh1lvfc30bbna09lk2e57cjsk2rtd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. LEAFrMgUGjKiIBSWxnXc4Wzrqvb4BsJp/M8gfOd/3FGVq7mTWnn2CE2FxIpSKz/vtgRUtkpkgLNSjlad7QxshBTrJDJMr0BRbZsMV9rkXwEw4DJ3Jy0niKSBHUv2wu6KRzvKuMjtl/FBMKH6yd2eZDzeJdPTnZIOv5yCYR1ttGA=
f7h8okf4v8gq8v2iad2c852mh9hc87b5.land.	3600	in	nsec3	1 1 0 73 F8TI2ML2S52ASL0BGG0VP7BLORMES44P NS DS RRSIG
f7h8okf4v8gq8v2iad2c852mh9hc87b5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. gHa1aPY4lD11+sza99hkquKVLTqlfyQXh0lq0gKn2V8TmE/oZruRomiIjlJ6WbE5V2WyWp7NexEHTJT84NK4vSjQSDZHQwC9i2lpD9l4KYpvzv4gYxnx4hOVWv2BeXW1+PCK/SuLAW2+5qTpkdz11OygwXxfl6GnGRUXIXUQMfQ=
f8bet.land.	3600	in	ns	hera.ns.cloudflare.com.
f8bet.land.	3600	in	ns	langston.ns.cloudflare.com.
f8ti2ml2s52asl0bgg0vp7blormes44p.land.	3600	in	nsec3	1 1 0 73 F9K0GPP4U5PJ5Q8O2JQHSMN0DIHFVH4R NS DS RRSIG
f8ti2ml2s52asl0bgg0vp7blormes44p.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. orDExxjWIJULzchVshmm4D0A33rGhntz1BYOIs/JAjQJHbIO96Z8Im5jEwVhnEEYDl/5AVmGsL3/uGhgHMkHLcZUXJodl/bfK5KHeXOJ27VthgNrV0yDbYoEECquYNzQgSYtmTZxYA6aNlmSOK+7F+W+Uc9jyJScNd49jUuM900=
f9k0gpp4u5pj5q8o2jqhsmn0dihfvh4r.land.	3600	in	nsec3	1 1 0 73 FACKABF7FF0VUIDDFE3U52NB5RU1OHV8 NS DS RRSIG
f9k0gpp4u5pj5q8o2jqhsmn0dihfvh4r.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. JfRWycVazQGOh1igmNu4VVxC2TpxHfhkNnH8Qzgte9vGsQfWPS0u+WEy+n17Gd1i2PpMju0+J3liPpffqEni2F4s/qoZGxIOoiJ/Vm0RnwExgPB6JpYPaD6cyurANJqv3qKvTOxq8D+YG344qsLLfBjASmjQ+KPLGDJtNqNyeeU=
fa-group.land.	3600	in	ns	ns1.erahosting.net.
fa-group.land.	3600	in	ns	ns2.erahosting.net.
fa88.land.	3600	in	ns	ns1.dyna-ns.net.
fa88.land.	3600	in	ns	ns2.dyna-ns.net.
fab.land.	3600	in	ns	ns-48-a.gandi.net.
fab.land.	3600	in	ns	ns-54-b.gandi.net.
fab.land.	3600	in	ns	ns-95-c.gandi.net.
fabel.land.	3600	in	ns	ns1.antagus.de.
fabel.land.	3600	in	ns	ns2.antagus.de.
fabet.land.	3600	in	ns	ns1.afternic.com.
fabet.land.	3600	in	ns	ns2.afternic.com.
fabienne.land.	3600	in	ns	ns8.wixdns.net.
fabienne.land.	3600	in	ns	ns9.wixdns.net.
fabio.land.	3600	in	ns	dns101.registrar-servers.com.
fabio.land.	3600	in	ns	dns102.registrar-servers.com.
fable.land.	3600	in	ns	ns1.dns-redirect.com.
fable.land.	3600	in	ns	ns2.dns-redirect.com.
fabled.land.	3600	in	ds	24241 8 2 1FEF3E07500C340C6675F7A480463C3892032903C6DA670243E6007E0F78E713
fabled.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
fabled.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
fabled.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
fabled.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
fabled.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. iYP6EXqu6wYlYfVBz7yptQADo8h7iGYvmUrdhVm48XazBPIoRLI9Pa8BMser7jXO/moYM9zOlqu8vhArGlzvMySeD36XIa56DJBBKGvQCQLJvcG2p//plC8uPvnJzo2vYmiMpQqX8BCxQ5B6qW99obmNoridvST+b9NFR0IHHzc=
fabler.land.	3600	in	ns	dns1.registrar-servers.com.
fabler.land.	3600	in	ns	dns2.registrar-servers.com.
fables.land.	3600	in	ns	dns101.registrar-servers.com.
fables.land.	3600	in	ns	dns102.registrar-servers.com.
fabric.land.	3600	in	ns	ns1.premiumdomains.cloud.
fabric.land.	3600	in	ns	ns2.premiumdomains.cloud.
fabrica.land.	3600	in	ds	51362 8 2 0792C7DED7F0B8A07F699E2BB1F7A7514D7FEB531F8535546DFF32E2690288DE
fabrica.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
fabrica.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
fabrica.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
fabrica.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
fabrica.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. hDcukWPosiKJwtxmiM9Zz6iu0kNpRtBlGyg3ZAouWmoSqZ7uHXhrZGPUDvzWJ9H78rxQ9sbMtdOkZ0Bm5IPFseTRsiKNXu1kUEtSVNOPWu1AVEX75O9mzKKF6rCVEuwZrtX7+lGlOoTwu3GuJcRhv+2Pddm09B9plX87linQCuw=
fabrics.land.	3600	in	ns	ns.masterhost.ru.
fabrics.land.	3600	in	ns	ns1.masterhost.ru.
fabrics.land.	3600	in	ns	ns2.masterhost.ru.
fabu.land.	3600	in	ns	ns1.dan.com.
fabu.land.	3600	in	ns	ns2.dan.com.
fabula.land.	3600	in	ns	ns3-l2.nic.ru.
fabula.land.	3600	in	ns	ns4-cloud.nic.ru.
fabula.land.	3600	in	ns	ns4-l2.nic.ru.
fabula.land.	3600	in	ns	ns8-cloud.nic.ru.
fabula.land.	3600	in	ns	ns8-l2.nic.ru.
fabularasa.land.	3600	in	ns	ns65.domaincontrol.com.
fabularasa.land.	3600	in	ns	ns66.domaincontrol.com.
fabulouswonder.land.	3600	in	ns	auth0.exponential-e.net.
fabulouswonder.land.	3600	in	ns	auth1.exponential-e.net.
facade.land.	3600	in	ns	ns1.dns-redirect.com.
facade.land.	3600	in	ns	ns2.dns-redirect.com.
face.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
face.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
face.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
face.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
facet.land.	3600	in	ds	42529 8 2 47A6140029DB80365D04257EE06AB598A72ABD19673E32F659CBFA77DEA194CB
facet.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
facet.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
facet.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
facet.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
facet.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. ryY3/ZivbLG1c0d/bzI2nl1lx/Kzu6YdOwkcbgEwMcdckjAHlcYkc56ApQKqo4cEVLMW0/WZKrrFbc44HeyxQ3fwaw/X3qwj+JUEXB+G2inH0KguFQzmoHFwcZisf5ftiiLlR8xblfO6tr2BFxI7eCXEprCS6S316ITmQfJqLfg=
fachanwalt-internetrecht.land.	3600	in	ns	ns.udag.de.
fachanwalt-internetrecht.land.	3600	in	ns	ns.udag.net.
fachanwalt-internetrecht.land.	3600	in	ns	ns.udag.org.
facil.land.	3600	in	ns	ns21.domaincontrol.com.
facil.land.	3600	in	ns	ns22.domaincontrol.com.
facing.land.	3600	in	ns	ns1.mysecurecloudhost.com.
facing.land.	3600	in	ns	ns2.mysecurecloudhost.com.
facing.land.	3600	in	ns	ns3.mysecurecloudhost.com.
facing.land.	3600	in	ns	ns4.mysecurecloudhost.com.
fackabf7ff0vuiddfe3u52nb5ru1ohv8.land.	3600	in	nsec3	1 1 0 73 FBAQDM4SU6SA19G4V8TU4F51DGJS978C NS DS RRSIG
fackabf7ff0vuiddfe3u52nb5ru1ohv8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. s4XBzx+t1LpDcC63ZAbTatWRfncWgRNdfjDBHg6sADOsQD4Jn+I/kfX353k2NkuM9BsIcMCPYs/M4iBVXUBxeTCYyk2JaWvfNOoftJr01yRyBt9z3OEgAWPvBFX34HS5u1kn88GfgctQ7mPP233ic+labFqoSqskarLpfCIgIjc=
facto.land.	3600	in	ns	dns1.netsons.net.
facto.land.	3600	in	ns	dns2.netsons.net.
facto.land.	3600	in	ns	dns3.netsons.net.
facto.land.	3600	in	ns	dns4.netsons.net.
facts.land.	3600	in	ns	ns1.bodis.com.
facts.land.	3600	in	ns	ns2.bodis.com.
faerie.land.	3600	in	ns	pdns1.registrar-servers.com.
faerie.land.	3600	in	ns	pdns2.registrar-servers.com.
faery.land.	3600	in	ns	ns1.nameserver.net.au.
faery.land.	3600	in	ns	ns2.nameserver.net.au.
faery.land.	3600	in	ns	ns3.nameserver.net.au.
fager.land.	3600	in	ds	29642 15 2 24CEC2B14629ADCD8652416D18DCE9490C5A748F7561CCE34806582DC4417C6A
fager.land.	3600	in	ds	29642 15 4 74A32AA20E628BCC2DB36CE490E1DB67087084344E4FBD2D5E588B181AD7E2802F889C8CB770893909555B560776C236
fager.land.	3600	in	ns	ns1.hyp.net.
fager.land.	3600	in	ns	ns2.hyp.net.
fager.land.	3600	in	ns	ns3.hyp.net.
fager.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. uI9pve0ZnL/apNyycWK6/7Rt4cxaOeJiVk8uBnrcF4InP3PR15oIOQ7Zufhpdk8ho0IlJSBHb4vpDgMMAdSUVl8jCGRNJfK6nDy23f1OF0ofSocI7kY/in7GOBToqY6hzKssYXgA6th6rzO+2oCSJOTTwJJ4VjtoO1mL2R7zphQ=
fah.land.	3600	in	ns	docks17.rzone.de.
fah.land.	3600	in	ns	shades11.rzone.de.
fahn.land.	3600	in	ds	2371 13 2 D8FC63C2B3D6D47BB1F7224D052CF5240C776DC053F6C26DFBBDA7FBA0569914
fahn.land.	3600	in	ns	christian.ns.cloudflare.com.
fahn.land.	3600	in	ns	meadow.ns.cloudflare.com.
fahn.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. dVXtYSLONMEvzIJHLCzKGRCcGIRq8bxjepm3GgSVeQMDGI6vDeQa4VilDAOIu0VODWjZXwd9iRpSesrKTZj4509/DSQrIiLLXyGnPUVcgMYrhGh8UhtaZrINyG2SVVF0YIFfhX0Ja2nMxTuhKC710C80uMBhcAg63S4ShaeoCYM=
fahr.land.	3600	in	ns	ns1027.ui-dns.de.
fahr.land.	3600	in	ns	ns1038.ui-dns.biz.
fahr.land.	3600	in	ns	ns1089.ui-dns.com.
fahr.land.	3600	in	ns	ns1116.ui-dns.org.
fahrschul.land.	3600	in	ns	ns.udag.de.
fahrschul.land.	3600	in	ns	ns.udag.net.
fahrschul.land.	3600	in	ns	ns.udag.org.
fahrzeug.land.	3600	in	ns	docks14.rzone.de.
fahrzeug.land.	3600	in	ns	shades03.rzone.de.
fai.land.	3600	in	ns	launch1.spaceship.net.
fai.land.	3600	in	ns	launch2.spaceship.net.
fair.land.	3600	in	ns	ns1.afternic.com.
fair.land.	3600	in	ns	ns2.afternic.com.
fairbuyers.land.	3600	in	ns	dns1.namecheaphosting.com.
fairbuyers.land.	3600	in	ns	dns2.namecheaphosting.com.
fairdinkum.land.	3600	in	ns	ns1.spiderweb.com.au.
fairdinkum.land.	3600	in	ns	ns2.spiderweb.com.au.
fairdinkum.land.	3600	in	ns	ns3.spiderweb.com.au.
fairfax.land.	3600	in	ns	ns3.afternic.com.
fairfax.land.	3600	in	ns	ns4.afternic.com.
fairgames.land.	3600	in	ns	ns75.domaincontrol.com.
fairgames.land.	3600	in	ns	ns76.domaincontrol.com.
fairground.land.	3600	in	ds	9320 8 2 ED2A8475935463C17E13CC487EADA1C0EC8202D37D30CC9D9DEB33E38F2678BC
fairground.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
fairground.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
fairground.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
fairground.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
fairground.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. hyseT3vo5yFpk59NciXFG5XMTSkC9YBbpGUH0wc8HPEBIaS9A4AVjzuxPh4AeIgQ+yOS6UIPGABGh5nqJ4zIusfd0VcbFhqT+2OfR/asiErTILHPpq5BVC42suzGmPEZll5/0rguFREERCnE0DJloZce60hjLQNeWDyvghJgAUg=
fairmarket.land.	3600	in	ns	irena.ns.cloudflare.com.
fairmarket.land.	3600	in	ns	yew.ns.cloudflare.com.
fairoaks.land.	3600	in	ns	dns1.registrar-servers.com.
fairoaks.land.	3600	in	ns	dns2.registrar-servers.com.
fairoffer.land.	3600	in	ns	dns1.namecheaphosting.com.
fairoffer.land.	3600	in	ns	dns2.namecheaphosting.com.
fairplay.land.	3600	in	ns	ns67.domaincontrol.com.
fairplay.land.	3600	in	ns	ns68.domaincontrol.com.
fairy.land.	3600	in	ns	ns1.afternic.com.
fairy.land.	3600	in	ns	ns2.afternic.com.
fairyandwizardfin.land.	3600	in	ns	dns1.registrar-servers.com.
fairyandwizardfin.land.	3600	in	ns	dns2.registrar-servers.com.
fairymilk.land.	3600	in	ns	ns01.domaincontrol.com.
fairymilk.land.	3600	in	ns	ns02.domaincontrol.com.
fairytale.land.	3600	in	ns	ns1.parkingcrew.net.
fairytale.land.	3600	in	ns	ns2.parkingcrew.net.
faithmeta.land.	3600	in	ns	henrik.ns.cloudflare.com.
faithmeta.land.	3600	in	ns	jillian.ns.cloudflare.com.
fake.land.	3600	in	ns	ns3.afternic.com.
fake.land.	3600	in	ns	ns4.afternic.com.
falk.land.	3600	in	ns	ns1.bocombo.de.
falk.land.	3600	in	ns	ns2.bocombo.de.
falk.land.	3600	in	ns	ns3.bocombo.de.
falk.land.	3600	in	ns	ns4.bocombo.de.
fall.land.	3600	in	ns	dolly.ns.cloudflare.com.
fall.land.	3600	in	ns	mark.ns.cloudflare.com.
fallen.land.	3600	in	ds	2371 13 2 2D72F8FE33BC4751E75592607A22BEF833768263844DFAB46F3412C919247E47
fallen.land.	3600	in	ns	rafe.ns.cloudflare.com.
fallen.land.	3600	in	ns	vicky.ns.cloudflare.com.
fallen.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. RmOS/FdZFVM7/5iQKG8KxCQjCDhk4i7r3sz9Gl0ZdQkWrPTGyP9NZBxzjtwDEnm4M77fX2xgny6cPjZ2LdE+P9ZDFmEjPt6CgPgRlV2xiX+IV8qXlOuZLzVt+946OCi17JYlv67WWIrASZSINzRYXFrgzZ49FWe5vKt7VEAjt2Y=
falling.land.	3600	in	ns	ns1.sedoparking.com.
falling.land.	3600	in	ns	ns2.sedoparking.com.
fallline.land.	3600	in	ns	ns1.dns-parking.com.
fallline.land.	3600	in	ns	ns2.dns-parking.com.
fallon.land.	3600	in	ns	dns1.registrar-servers.com.
fallon.land.	3600	in	ns	dns2.registrar-servers.com.
fallow.land.	3600	in	ns	dns1.p03.nsone.net.
fallow.land.	3600	in	ns	dns2.p03.nsone.net.
fallow.land.	3600	in	ns	dns3.p03.nsone.net.
fallow.land.	3600	in	ns	dns4.p03.nsone.net.
fallow.land.	3600	in	ns	ns01.squarespacedns.com.
fallow.land.	3600	in	ns	ns02.squarespacedns.com.
fallow.land.	3600	in	ns	ns03.squarespacedns.com.
fallow.land.	3600	in	ns	ns04.squarespacedns.com.
falls.land.	3600	in	ns	dns101.registrar-servers.com.
falls.land.	3600	in	ns	dns102.registrar-servers.com.
faltpavillon.land.	3600	in	ns	dns1.p04.nsone.net.
faltpavillon.land.	3600	in	ns	dns2.p04.nsone.net.
faltpavillon.land.	3600	in	ns	dns3.p04.nsone.net.
faltpavillon.land.	3600	in	ns	dns4.p04.nsone.net.
fam.land.	3600	in	ns	dns1.registrar-servers.com.
fam.land.	3600	in	ns	dns2.registrar-servers.com.
fame.land.	3600	in	ns	curitiba.ns.porkbun.com.
fame.land.	3600	in	ns	fortaleza.ns.porkbun.com.
fame.land.	3600	in	ns	maceio.ns.porkbun.com.
fame.land.	3600	in	ns	salvador.ns.porkbun.com.
familia.land.	3600	in	ns	dns1.registrar-servers.com.
familia.land.	3600	in	ns	dns2.registrar-servers.com.
familiar.land.	3600	in	ds	64834 8 2 F23A7946CF8C8D1D4A2F47BD6BA62F7C38935797F27AF0F49347F6DD93E1B584
familiar.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
familiar.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
familiar.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
familiar.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
familiar.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. TksbjKRHexBxxgmD+Qjio6MXtwOLY8sEFxak1NtM8IwQzazkl3/TBIwRNkLQEePLUvaBAfR5I5n8sR2u6lJ2JOBJfWkxvpV0is/A5Abm0sgcFIqOh5y3pCoXgyXBY4I0wMxKxTIKA4ullh8Xl7G7JF0hAKbOEhFlSN2nlRYDogE=
familie-wie.land.	3600	in	ns	damian.ns.cloudflare.com.
familie-wie.land.	3600	in	ns	ophelia.ns.cloudflare.com.
familie.land.	3600	in	ds	46003 13 2 4E0CF23449301662C86EF7373F15FE1C2F707D14E268A498D3151CEE7FBE45F3
familie.land.	3600	in	ns	ns0.transip.net.
familie.land.	3600	in	ns	ns1.transip.nl.
familie.land.	3600	in	ns	ns2.transip.eu.
familie.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. M15aG9RK7wPiKLjYScIFs96oz/OMPfXjzGUdH0H2QSlIs+hjEBWR0lFGEMpJuFwH7ChAhTkjnzXkIUt81owoOdeetHCjDwyvjHRMtS1jYFEkSo9pGb6DWMogdRgBvkIWlYF0rqoUZDx7TxMOfsszI2G19S+XZTYW6F87vx1C2xQ=
familienbetriebe.land.	3600	in	ns	docks01.rzone.de.
familienbetriebe.land.	3600	in	ns	shades17.rzone.de.
familienhotels.land.	3600	in	ns	docks08.rzone.de.
familienhotels.land.	3600	in	ns	shades11.rzone.de.
familienurlaub.land.	3600	in	ns	docks10.rzone.de.
familienurlaub.land.	3600	in	ns	shades12.rzone.de.
family.land.	3600	in	ns	ns1.afternic.com.
family.land.	3600	in	ns	ns2.afternic.com.
family.land.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
familyheld.land.	3600	in	ns	ns1.dyna-ns.net.
familyheld.land.	3600	in	ns	ns2.dyna-ns.net.
familyhistory.land.	3600	in	ns	ns53.domaincontrol.com.
familyhistory.land.	3600	in	ns	ns54.domaincontrol.com.
familyhol.land.	3600	in	ns	dns1.registrar-servers.com.
familyhol.land.	3600	in	ns	dns2.registrar-servers.com.
familyoffice.land.	3600	in	ns	ns1.bdm.microsoftonline.com.
familyoffice.land.	3600	in	ns	ns2.bdm.microsoftonline.com.
familytimeover.land.	3600	in	ns	pdns1.registrar-servers.com.
familytimeover.land.	3600	in	ns	pdns2.registrar-servers.com.
famos.land.	3600	in	ns	ns1.web.de.
famos.land.	3600	in	ns	ns2.web.de.
famos.land.	3600	in	ns	ns3.web.de.
famos.land.	3600	in	ns	ns4.web.de.
fan.land.	3600	in	ns	ns1.premiumdomains.cloud.
fan.land.	3600	in	ns	ns2.premiumdomains.cloud.
fanart.land.	3600	in	ns	ns-1431.awsdns-50.org.
fanart.land.	3600	in	ns	ns-1735.awsdns-24.co.uk.
fanart.land.	3600	in	ns	ns-431.awsdns-53.com.
fanart.land.	3600	in	ns	ns-936.awsdns-53.net.
fanatic.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
fanatic.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
fanatic.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
fanatic.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
fancy.land.	3600	in	ns	ns1.afternic.com.
fancy.land.	3600	in	ns	ns2.afternic.com.
fancy.land.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
fancypants.land.	3600	in	ns	ns1.hover.com.
fancypants.land.	3600	in	ns	ns2.hover.com.
fancysand.land.	3600	in	ns	ns1.he.net.
fancysand.land.	3600	in	ns	ns2.he.net.
fancysand.land.	3600	in	ns	ns3.he.net.
fancysand.land.	3600	in	ns	ns4.he.net.
fancysand.land.	3600	in	ns	ns5.he.net.
fanfic.land.	3600	in	ns	ns71.domaincontrol.com.
fanfic.land.	3600	in	ns	ns72.domaincontrol.com.
fanft.land.	3600	in	ns	ns75.domaincontrol.com.
fanft.land.	3600	in	ns	ns76.domaincontrol.com.
fangis.land.	3600	in	ns	ns67.domaincontrol.com.
fangis.land.	3600	in	ns	ns68.domaincontrol.com.
fannin.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
fannin.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
fannin.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
fannin.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
fanpage.land.	3600	in	ns	ns1.syhost.ch.
fanpage.land.	3600	in	ns	ns2.syhost.ch.
fanpage.land.	3600	in	ns	ns3.syhost.ch.
fanpage.land.	3600	in	ns	ns4.syhost.ch.
fans.land.	3600	in	ns	dns1.registrar-servers.com.
fans.land.	3600	in	ns	dns2.registrar-servers.com.
fansofmother.land.	3600	in	ns	ns37.domaincontrol.com.
fansofmother.land.	3600	in	ns	ns38.domaincontrol.com.
fansquareglobal.land.	3600	in	ds	19877 8 2 DF7D439D4B9F5F5D561023FB4152EC668D826FF611A8F8A1044E6483D5E9871E
fansquareglobal.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
fansquareglobal.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
fansquareglobal.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
fansquareglobal.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
fansquareglobal.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. X5VM8hVfED5NsxZCGJ4ekMZBYDYrYCAqFj5BKCzrlcaYUu+85wvCxu75vndy2vwESpoGd3W6j+KCi/VO1E58r3PAWLr/u1W4FbfSVa0jOfWmnic2+Tm11lLEuyM4N2lZNysIg2I28I8fYmL68PEnRkHRmnmnlFlU0D4x4scpRYg=
fantagazzetta.land.	3600	in	ns	ns47.domaincontrol.com.
fantagazzetta.land.	3600	in	ns	ns48.domaincontrol.com.
fantastic.land.	3600	in	ns	curitiba.ns.porkbun.com.
fantastic.land.	3600	in	ns	fortaleza.ns.porkbun.com.
fantastic.land.	3600	in	ns	maceio.ns.porkbun.com.
fantastic.land.	3600	in	ns	salvador.ns.porkbun.com.
fantasy.land.	3600	in	ns	ns1glr.name.com.
