land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
ayala.land.	3600	in	ns	ns06.domaincontrol.com.
aye.land.	3600	in	ds	33710 8 2 BB22E487AEE4D7C22479E62CBD855354380B49B2B88F7660A69139DD3635FFB5
aye.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
aye.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
aye.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
aye.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
aye.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. AoBQjLDs0ztElaxAd+9oxZ/8tT1nIxSuS5Igth0Fd++KMBeN43qLTp2X+A1/TTKeZ+HXaPl29ZZ49kFPN2Ylt0M/1lvXixHiEj2mc7S3z1fipEsrk2wXsISDR94TiMMC5G80iK2Eh05JrvBUoo4KU6edubVfMg3DRYOugEcZHhA=
aylanis.land.	3600	in	ns	ns0.phase8.net.
aylanis.land.	3600	in	ns	ns1.phase8.net.
aylanis.land.	3600	in	ns	ns2.phase8.net.
ayoda.land.	3600	in	ns	ns1.a2hosting.com.
ayoda.land.	3600	in	ns	ns2.a2hosting.com.
ayoda.land.	3600	in	ns	ns3.a2hosting.com.
ayoda.land.	3600	in	ns	ns4.a2hosting.com.
ayu.land.	3600	in	ns	curitiba.ns.porkbun.com.
ayu.land.	3600	in	ns	fortaleza.ns.porkbun.com.
ayu.land.	3600	in	ns	maceio.ns.porkbun.com.
ayu.land.	3600	in	ns	salvador.ns.porkbun.com.
az888.land.	3600	in	ns	ariadne.ns.cloudflare.com.
az888.land.	3600	in	ns	brett.ns.cloudflare.com.
azad.land.	3600	in	ns	dns1.registrar-servers.com.
azad.land.	3600	in	ns	dns2.registrar-servers.com.
azer.land.	3600	in	ds	16309 13 2 6162EEB9C47B39C826A852760AC0EBE96B99D965A7DFBD7F05F8F8AE3C1776A1
azer.land.	3600	in	ns	launch1.spaceship.net.
azer.land.	3600	in	ns	launch2.spaceship.net.
azer.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. VJeL54gQjOU4Hj3IWLjwAwgebUXsDuHSybP/rXpNfqF4GlQ2oJK9rwYwiaxEjXG/A/hNiswOujtBL2xpw+91aU/19wUmbnCkZ/8lydbwrSVm/EGo5BCycc3u2FcphrC2Pz3q8kFIVu8zTR62AMPPYubLCGbecyePgaQCB8Rqeek=
azhar.land.	3600	in	ns	ns-uk.1and1-dns.biz.
azhar.land.	3600	in	ns	ns-uk.1and1-dns.co.uk.
azhar.land.	3600	in	ns	ns-uk.1and1-dns.com.
azhar.land.	3600	in	ns	ns-uk.1and1-dns.org.
azhome.land.	3600	in	ds	20152 8 2 CFB37DC311430A0BB5CB9A3206BF577CC89C7761C85846DA6965E68F7E54B72F
azhome.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
azhome.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
azhome.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
azhome.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
azhome.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. TColNkQFQJh5SDJlTDrzv9wNVMmF2MNjifa/ahyySVFHJP3KxFfsnxY4NVFnHj/S8lg+8iSu+pQWV+MShwbIrSguqfUbygxlgrdZ81Htaywwktc1j49av9vbW7ckAxfrTFmlrRkbYgZEsTuKzBYyasoMSvX4UlwVHxOb6sbgfiY=
azi.land.	3600	in	ns	ns03.domaincontrol.com.
azi.land.	3600	in	ns	ns04.domaincontrol.com.
azimut.land.	3600	in	ns	ns73.domaincontrol.com.
azimut.land.	3600	in	ns	ns74.domaincontrol.com.
aziz.land.	3600	in	ns	brett.ns.cloudflare.com.
aziz.land.	3600	in	ns	vita.ns.cloudflare.com.
azizi.land.	3600	in	ds	19556 8 2 F688D005CF52CE7211718E3496C0F0BE89B24E22F27F505A2F45812666657D29
azizi.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
azizi.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
azizi.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
azizi.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
azizi.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. ZKYal+5cuBIwkxCsGLPV1NiPB5HzJUO2Md6Dsc31kd04jDU6YH5A4Kl6ls9wwRXVZYoknvvqDzau4XCdJGQVyUMF5ufyFvTOCmW2f1yvHV48P8qMpfZPXCA9PWpECD0dNbLVdFKEJo33sN+VSMDZLvWyf+76KOTsO1Q2iosfM0k=
azlo.land.	3600	in	ns	ns-1305.awsdns-35.org.
azlo.land.	3600	in	ns	ns-1576.awsdns-05.co.uk.
azlo.land.	3600	in	ns	ns-404.awsdns-50.com.
azlo.land.	3600	in	ns	ns-930.awsdns-52.net.
azodik.land.	3600	in	ns	dns1.registrar-servers.com.
azodik.land.	3600	in	ns	dns2.registrar-servers.com.
azores.land.	3600	in	ns	ns17.domaincontrol.com.
azores.land.	3600	in	ns	ns18.domaincontrol.com.
azuna.land.	3600	in	ns	01.dnsv.jp.
azuna.land.	3600	in	ns	02.dnsv.jp.
azuna.land.	3600	in	ns	03.dnsv.jp.
azuna.land.	3600	in	ns	04.dnsv.jp.
azyf.land.	3600	in	ns	ns1.dnsowl.com.
azyf.land.	3600	in	ns	ns2.dnsowl.com.
azyf.land.	3600	in	ns	ns3.dnsowl.com.
b0t.land.	3600	in	ns	ns1.dyna-ns.net.
b0t.land.	3600	in	ns	ns2.dyna-ns.net.
b1.land.	3600	in	ns	joel.ns.cloudflare.com.
b1.land.	3600	in	ns	molly.ns.cloudflare.com.
b10p3m9pep9lqpb6o6vt1a9ttd6ff0lk.land.	3600	in	nsec3	1 1 0 73 B18QCUF07TUS4H4559THM0ETEGQVO64H NS DS RRSIG
b10p3m9pep9lqpb6o6vt1a9ttd6ff0lk.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. jLPb1/fsvLqLZUsxCzgGUORN0GWm0YkjE57KigOtcQxKzVg2++MOjQyz9v6zWBjfeBPJTt9Uad3Ufpu12BO4VcTwq6aq3qUS3ShTAPBG6rlT8O+nOJpcATtMx5RYz6X3tStrgbr3U2YQ7kfg0ytvLZ/S2Bhya8ekU5w2PtX7IiI=
b18qcuf07tus4h4559thm0etegqvo64h.land.	3600	in	nsec3	1 1 0 73 B27SEIFCQAD4AO6IAIV6C12KCQIJR367 NS DS RRSIG
b18qcuf07tus4h4559thm0etegqvo64h.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. n0dYcviACWyiKfKT0FXMwEHIH2UK07f0GseZkMmpTPL+mNny290j5wqnvOpyIPYgogomHeyEZKBrRKjA1Usg04aFdzY6MFC/X08S8/gWHsxMco0X47oILed3vO1Lq/Z4Vf+fKRQacmLf8wwOoF7jGqoaUATol/7gWGuVpOSQYOc=
b27seifcqad4ao6iaiv6c12kcqijr367.land.	3600	in	nsec3	1 1 0 73 B3FOCDRKGVAUJPP3Q7TOME4EBP6LI266 NS DS RRSIG
b27seifcqad4ao6iaiv6c12kcqijr367.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ixacnVcC56DLcM0HvMbE/NqMCAOetty74Daolqbf6PiGVpZebu4vQRKhcPhWhZ7/TmzYWC+K0C/0pC7T6Obuhr/B5WXacaBaR6RMDhZOhL8PLaOCP/RU32EqYAYJdbk2axd3dndnRKs5nskVQvdtsVTi3LXYflKNzw5oh8AmqLc=
b29.land.	3600	in	ns	hattie.ns.cloudflare.com.
b29.land.	3600	in	ns	lennox.ns.cloudflare.com.
b2b.land.	3600	in	ns	ns.fsr.com.
b2b.land.	3600	in	ns	ns2.fsr.com.
b2bzuzu.land.	3600	in	ns	ns17.domaincontrol.com.
b2bzuzu.land.	3600	in	ns	ns18.domaincontrol.com.
b3.land.	3600	in	ds	16730 13 2 852780D5E56A07863A9B3E0F4A2091E8DE5024D1C04CA188C4AF0A186EE76D8D
b3.land.	3600	in	ns	ns-145-b.gandi.net.
b3.land.	3600	in	ns	ns-182-a.gandi.net.
b3.land.	3600	in	ns	ns-61-c.gandi.net.
b3.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. XKuO5nxAORxpxqpEs0yIsakcJKw5qcRsVcWqB1a5ZX6ZNox/vBavTRHgYSexCJsd65FHoGsLzRRTcHjV7/7q6p88mwrf4gd93DJLKASGvTf0TnzrErbLddofEE0qmTqTd8QCEihIOQz+eiRqnyTRZs8uFWAACFAWIOsCTSOADgg=
b3focdrkgvaujpp3q7tome4ebp6li266.land.	3600	in	nsec3	1 1 0 73 B3K9OH583G0BGFN0D8NFQQ7LUNLR2AQN NS DS RRSIG
b3focdrkgvaujpp3q7tome4ebp6li266.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. W9yNA16rAot3aLX7HxTQaQBmO9XpEu+N71yAkiD98bXGQMgRiSDZHoAJWCHY9G9cS45I8F7SXNDYXutD5MK3DMxYLuGQ+4e+T1z4uuI7iAqqBsj6oHMu7hmEiTWSrlXHDsG+xs6CxqahrNU2UjeWtT8FFlKk7UCE16ZAduyNVjU=
b3k9oh583g0bgfn0d8nfqq7lunlr2aqn.land.	3600	in	nsec3	1 1 0 73 B3TJCGJ67JSI54MSOM04DL2VV2BG33OL NS DS RRSIG
b3k9oh583g0bgfn0d8nfqq7lunlr2aqn.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. swqd6/HD0UDNc/osqZCutyB9iskJOENCrK+VX2vTGHuQgwcm2CB5yr7MmxCAqCKQmlxD5M5h/wk8mRMytQDts1rEkaYTaTqK943GQdAv92jlQHYqbzt1Azfo8VmvEm8YA1TbuDXKBbxIeBt5Hx//WlSfbEVL1gZsPOIOFgEvG38=
b3n.land.	3600	in	ns	sandy.ns.cloudflare.com.
b3n.land.	3600	in	ns	seamus.ns.cloudflare.com.
b3s.land.	3600	in	ds	8266 13 2 34DCB95892D383113C1ED5F75B8D287A4C3EBBD28E30F0EA20FBA00892EF1B49
b3s.land.	3600	in	ns	ns-126-c.gandi.net.
b3s.land.	3600	in	ns	ns-128-b.gandi.net.
b3s.land.	3600	in	ns	ns-247-a.gandi.net.
b3s.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. cAcWCbMqdWyH6H1G6VCN2imix+IkhRM0XGM1iVmW2/Sr7tAETGXMcF3veNhY1pCWiwJwK8Ph7z+PanNyUzxKn+KWXooPgD6kCUtvEKECb7gISdF68KpxF2OlXs9Dxmw10tToKBlKyLccF5f+5L7J3OVkyBsjM7WMN1E+yF4Uty4=
b3tjcgj67jsi54msom04dl2vv2bg33ol.land.	3600	in	nsec3	1 1 0 73 B461URH8HQ3556NBV49MA1VMA69P465G NS DS RRSIG
b3tjcgj67jsi54msom04dl2vv2bg33ol.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. qIyhnOL2VOvj/szLDEO/W4pUEln0tPckeQNafDS+nbwgJqZ8dZdlAFd/Xm+jW4SNTD2khPg2zICszmtZDvai3F/MyproNpno968t4GD/0eWRWjqL+IrjEDao7KJlhh2QwXo/GZ7RAvK0VdzDn6wncLE4qd0upP5PaECLlcX938Q=
b461urh8hq3556nbv49ma1vma69p465g.land.	3600	in	nsec3	1 1 0 73 B50JB7QDNCPP5RGTL060761647OININA NS DS RRSIG
b461urh8hq3556nbv49ma1vma69p465g.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. LRXHt1tg40EQN5OIs8tEx9Wr7AZjxxLWY7cfsz8C3zhyUZmb31bNAgnX4SDNw3ERBXynKDTWn09ovNw0Ur3a1oNP09udttyd2M27IKSZpHAL44IVXRGYZs9+t18qURsIyts3KenQVKqTLh7CQwR8S7ykZlKbTUemdu+LLMu2otk=
b50jb7qdncpp5rgtl060761647oinina.land.	3600	in	nsec3	1 1 0 73 B55L6KRH7UTNVFRNQUO75A5593AS1A9Q NS DS RRSIG
b50jb7qdncpp5rgtl060761647oinina.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. W1f3QPUT1iOo3qPe4jgqjWHy5ev8SO5qtmZ/xx3PghCXPt4xp0JZjaJnRWl/my+62UCt9D5bIxpKlhoQDe0UIReoxWgoz5aJIuPDo68pJXNLfMrIsAOuLJkHnP8kFVpIxekCcwifcEVTDmfsCsVVnfBTy2O1nboqmdRb1f2seZY=
b52.land.	3600	in	ns	ivan.ns.cloudflare.com.
b52.land.	3600	in	ns	monroe.ns.cloudflare.com.
b55l6krh7utnvfrnquo75a5593as1a9q.land.	3600	in	nsec3	1 1 0 73 B5MS980A1F8RRCAAFC1F0L0AMHUUMD5C NS DS RRSIG
b55l6krh7utnvfrnquo75a5593as1a9q.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. QH9D6KW2x+0GtWb4CCdXCh1di7KQFTOSWXYZ3ahF4rOPAsZazs+XIDoWlKo3QXhkP5p4a/1qJiQRCMWP8CkVZXPFztxWmkuclhlVMsNgmNNI4LOTmhP9vwDm4AJPXU8rJMrWP2vHAwxedsE/lKMaemG594NX0mmZBUE3M69Ep34=
b5ms980a1f8rrcaafc1f0l0amhuumd5c.land.	3600	in	nsec3	1 1 0 73 B6J95RMHUSFTE98HK2IVN5V1KVGT8TPR NS DS RRSIG
b5ms980a1f8rrcaafc1f0l0amhuumd5c.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. f3Dll4GyAlwj/U2XCvMp5MS5+puMwa1/EMQ3CZ/qlojpAXPmjixPi4KNicHPeGHwjglRUWrMeMc3H83+KZMJkmyUIHdYbSWG+h+/qVAKU/uyoM1h1MOgFRP8x+2QXyOquEgHfUcs3nt0/FvSqwkcEYYAFbVRZ46brFtdSaYhe1Y=
b66.land.	3600	in	ns	hattie.ns.cloudflare.com.
b66.land.	3600	in	ns	lennox.ns.cloudflare.com.
b6j95rmhusfte98hk2ivn5v1kvgt8tpr.land.	3600	in	nsec3	1 1 0 73 B6JP6HTQMT49JVC74U3HSK4LM2FOC30F NS DS RRSIG
b6j95rmhusfte98hk2ivn5v1kvgt8tpr.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Ny3iBM/DUycoRhn1AIQhISrx2DTkcg/w9GIqmF8NPq05n+nOPE3zVo9Lm7pHg59UP4qf5tthz9E4uzqAFtizENj9TROnsGUdEqb7x22YNhmGqPGEw7ox1afh35bdAKoQmqXcpazYNRmoCKiMY7rHzCdLZ+lCKZjl6gib2nZb+Zs=
b6jp6htqmt49jvc74u3hsk4lm2foc30f.land.	3600	in	nsec3	1 1 0 73 B6O4I28P31JIEP3M8PMUS426OCKIBM56 NS DS RRSIG
b6jp6htqmt49jvc74u3hsk4lm2foc30f.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. rgVVG5momYx2empKpwwSsPBtp0ICM5NY6pwN1Sdy0gplJ9R6gYxLBh44ykcjQPXhy1v4wVzilDmACzQXS2EJhY46HrZ4oQWR7WicD7wYoT+i2WL3S/rxJuv91/TkEnWsf2/QJKv8fuzmNvq7WQ/u6BqX24GUT11vFFrkSYrugq4=
b6o4i28p31jiep3m8pmus426ockibm56.land.	3600	in	nsec3	1 1 0 73 B6OMGLF2N4AQF52R831AR3KJ5A8LP8HM NS DS RRSIG
b6o4i28p31jiep3m8pmus426ockibm56.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. HmUc1+WAZQ0rp/AIs4S49jPtGWh2QXNjfOTPBaqlFeE8gzGGmmp58K7hxIjkiAq5w+W8kuvRwJjgYv7iWWkqfYLAlDA61a0JeqFt04TiIzAlSOOxy6PSi+4OfxjsIpL2yNNAi8FjWDI56aoKXOTbtco2W9I+Pdy3a5938RBER60=
b6omglf2n4aqf52r831ar3kj5a8lp8hm.land.	3600	in	nsec3	1 1 0 73 B6SKDO2A357KSPAL34GPS91PQP4J1T38 NS DS RRSIG
b6omglf2n4aqf52r831ar3kj5a8lp8hm.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ZgPzrOP7CqtjpmCydQxlgyy3IoNLMBDhelavDAN/VvPTC9hBvEySGoHWLxF6adsO3NDEo5IPwiVAUMuHxHZtMGZSVfjMRzH5DEznkGaOTEzCKRcqOyOXJ01utS/DHR5351FHNSAf0IuIw2XrD9pNqQ1zEQfxOI8u17MKN1Sab6I=
b6skdo2a357kspal34gps91pqp4j1t38.land.	3600	in	nsec3	1 1 0 73 B7EG2RC7U4DCPG6F0HARUL81CQJO0318 NS DS RRSIG
b6skdo2a357kspal34gps91pqp4j1t38.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Ksz438tpGITY3u2z+qYYauXSaoGJhb6e9f7xA1XjWhvGozF9xXy6XgVcXw9/L4yp0JwRFKF/+jDSIp1mza1m5etLSSCx18vcPl26ffFpLeEozog0moT1RjpUKjrX3BUuvlcIEWrNn5w146En4/muvH02asPVj9hhz6QJFGJvY3A=
b7eg2rc7u4dcpg6f0harul81cqjo0318.land.	3600	in	nsec3	1 1 0 73 B7GOB24G3BNDE4R8F7PKOP3P77APGDAE NS DS RRSIG
b7eg2rc7u4dcpg6f0harul81cqjo0318.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. CQYpS6R1dawK3wUm6Pm7nargTAST4SLDR24QMLZmKLmpY5QB6aXo44cqubMZi5FeFjVUXqfTyh1fVsiS/M9EjKyV12ZwO3LX9wXacvcE+KbEraCVBTcvajQnlQlyB79JmvxtS44MWzWTiQ/m5Q7SAxKtCjpwHp3Td+qxSYdyL0U=
b7gob24g3bnde4r8f7pkop3p77apgdae.land.	3600	in	nsec3	1 1 0 73 B8DQ5N21Q5OOSE45QTH3TC9RP2CNO51K NS DS RRSIG
b7gob24g3bnde4r8f7pkop3p77apgdae.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. IW4KrRBARVY95nuJAdpBMhitJsluLA7oDelV2sGFkw9r3DgwRPGsXqN6jeyoIlfCaLLKAag06HFIgBZl5j38z+5voI9aPhxvMo2fDunwByQ1un/IropRSMlFlwQRVG0vl7u7KSS3UnT9UvK3UzsGyA2Dj2OziI7kJoOV97Ret0E=
b8dq5n21q5oose45qth3tc9rp2cno51k.land.	3600	in	nsec3	1 1 0 73 B9HUTDNBBTME4CMEKQBP4P5QGJVS6I0U NS DS RRSIG
b8dq5n21q5oose45qth3tc9rp2cno51k.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. oiZsBd8tAN61eNilvZ5/EFSPWft8+CIsQKXtUJghj6Ou5Sp1UQAKxz/89YLzdYQFNy+iaLQY7wW99FOuBkEyQqFeDXb3QWw2uYyQmKBJDUrdl1VVgGvl4mWHj1VzZhu/IVL/wkrPCea0K1UtvRqTPGjHbc9082jmm0FKLe6VUww=
b9hutdnbbtme4cmekqbp4p5qgjvs6i0u.land.	3600	in	nsec3	1 1 0 73 B9NMM6VBUSVVC5VAB6Q85UBOUV6FKLOP NS DS RRSIG
b9hutdnbbtme4cmekqbp4p5qgjvs6i0u.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. d2Meoyr57x+nvoxAragx4yozVvN2vHHROxkHyQrMS8eEUuPqaAeeARyKDfVAxxJMGGRhVuFcXwcdQ90U/8YsN305Y/JfqHRTZ6R6iQqI4IkQ5eZzALj1JC+NaLXq41ter1K4WLbti4LovSinfM/l2136UchUzTbrph8UJNThj6E=
b9nmm6vbusvvc5vab6q85ubouv6fklop.land.	3600	in	nsec3	1 1 0 73 BA3E1GD8L71M47IIBCU6CT9L9ESQQDE5 NS DS RRSIG
b9nmm6vbusvvc5vab6q85ubouv6fklop.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ZhCgHLetVuiTwZi/Lawiqvu5V+MDBMaHjk1kXnNGQf7hJGDZ4glkuEmeTFqs28vJmfhpuxbkkbJ0oHCC2SVlJ2LtVqae5rHM6ovAVzthIyKMEOqfxQoy8OIuPiK/4ZkRJ/15HSzrDo/ayWkyNF3cw9BKZoNfZtlIpt0DDoR/xq8=
ba3e1gd8l71m47iibcu6ct9l9esqqde5.land.	3600	in	nsec3	1 1 0 73 BATF5QCOTA3NAVOTHVNJPV39CKA3L9BN NS DS RRSIG
ba3e1gd8l71m47iibcu6ct9l9esqqde5.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. JY65XS+cNQYECfur4X3L/cNGcakD3OMNvRGeiJXumY9niKLkk9HyaNz3wOSI5CFfYaQUR5LFaqyJPp9r8TGktWd4tRupUcMtuUmvoLVk4fDen1CuVE1bVfpa0DBr2DYbyzYxDTCHLPOiTDAV+xAH2JRdZcDrZl1Pz7tdYOCGm+E=
baam.land.	3600	in	ns	jay.ns.cloudflare.com.
baam.land.	3600	in	ns	lila.ns.cloudflare.com.
baast.land.	3600	in	ns	ns1067.ui-dns.biz.
baast.land.	3600	in	ns	ns1077.ui-dns.org.
baast.land.	3600	in	ns	ns1122.ui-dns.de.
baast.land.	3600	in	ns	ns1123.ui-dns.com.
baba.land.	3600	in	ns	ns1.dns-redirect.com.
baba.land.	3600	in	ns	ns2.dns-redirect.com.
babadu.land.	3600	in	ns	ns1.vicenterojo.com.
babadu.land.	3600	in	ns	ns2.vicenterojo.com.
babb.land.	3600	in	ns	dns1.p01.nsone.net.
babb.land.	3600	in	ns	dns2.p01.nsone.net.
babb.land.	3600	in	ns	dns3.p01.nsone.net.
babb.land.	3600	in	ns	dns4.p01.nsone.net.
babb.land.	3600	in	ns	ns01.squarespacedns.com.
babb.land.	3600	in	ns	ns02.squarespacedns.com.
babb.land.	3600	in	ns	ns03.squarespacedns.com.
babb.land.	3600	in	ns	ns04.squarespacedns.com.
babcock.land.	3600	in	ns	udns1.cscdns.net.
babcock.land.	3600	in	ns	udns2.cscdns.uk.
babcockinternational.land.	3600	in	ns	udns1.cscdns.net.
babcockinternational.land.	3600	in	ns	udns2.cscdns.uk.
babes.land.	3600	in	ns	dns1.registrar-servers.com.
babes.land.	3600	in	ns	dns2.registrar-servers.com.
babies.land.	3600	in	ns	ns11.domaincontrol.com.
babies.land.	3600	in	ns	ns12.domaincontrol.com.
babos.land.	3600	in	ds	58790 8 2 A2F11EC740B133A245284E1B620185484DCE8A69C29A6A8BE0A35C563E32F356
babos.land.	3600	in	ns	dns110.ovh.net.
babos.land.	3600	in	ns	ns110.ovh.net.
babos.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. lD1QrRUr0zj7BH8F+c8iu5YydjHkqbUZVrIHReRw6c0Ot6hC0cabi6V3YV/67XmOPTw+wW9lrei1x2FEQlwd7ZVyB6nLxG4hGodwjD4mtYmkcwn9gmRvENT+4qk5Ztkc1F8BKgkBLkRaMI4IDGriHU10tITETqpoSey8y+hgQ9w=
babu.land.	3600	in	ns	ns31.domaincontrol.com.
babu.land.	3600	in	ns	ns32.domaincontrol.com.
babylon.land.	3600	in	ns	ns15.domaincontrol.com.
babylon.land.	3600	in	ns	ns16.domaincontrol.com.
babyworld.land.	3600	in	ns	izabella.ns.cloudflare.com.
babyworld.land.	3600	in	ns	peyton.ns.cloudflare.com.
bacakitab4d.land.	3600	in	ns	kim.ns.cloudflare.com.
bacakitab4d.land.	3600	in	ns	todd.ns.cloudflare.com.
bacardi.land.	3600	in	ns	dns1.cscdns.net.
bacardi.land.	3600	in	ns	dns2.cscdns.net.
baccarat.land.	3600	in	ns	ns75.domaincontrol.com.
baccarat.land.	3600	in	ns	ns76.domaincontrol.com.
back.land.	3600	in	ds	14320 8 2 39BFBA72FAD582123ACB4CE38C8A10CC13B5A3D4F8315F831DC072F39B2EB8E2
back.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
back.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
back.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
back.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
back.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. NS8Zka64Sw0Kuf96CRkQP9hx1RjYjsVXe5DFwNNdKZLoDkKnI6r+f5Iap74uePyK5NR4KHxex49x0CVfvZDN27ttLYgWWwzu0lK6uiGPrZB3eV/iTGUl3iFwsDn3jPiFUCPp9241Hb3uyyRyIqnBgH1oeRQ+RT8eFPthfVsyPGo=
backgammon.land.	3600	in	ns	ns1.dnsowl.com.
backgammon.land.	3600	in	ns	ns2.dnsowl.com.
backgammon.land.	3600	in	ns	ns3.dnsowl.com.
background.land.	3600	in	ns	ns1.server-cpanel.com.
background.land.	3600	in	ns	ns2.server-cpanel.com.
backlot.land.	3600	in	ns	ns09.domaincontrol.com.
backlot.land.	3600	in	ns	ns10.domaincontrol.com.
backpack.land.	3600	in	ns	ns31.domaincontrol.com.
backpack.land.	3600	in	ns	ns32.domaincontrol.com.
backroad.land.	3600	in	ns	ivy.ns.cloudflare.com.
backroad.land.	3600	in	ns	josh.ns.cloudflare.com.
backstage.land.	3600	in	ns	ns1.egensajt.se.
backstage.land.	3600	in	ns	ns2.egensajt.se.
backstage.land.	3600	in	ns	ns3.egensajt.se.
backstage.land.	3600	in	ns	ns4.egensajt.se.
backster.land.	3600	in	ns	dns1.registrar-servers.com.
backster.land.	3600	in	ns	dns2.registrar-servers.com.
backto.land.	3600	in	ns	dns1.registrar-servers.com.
backto.land.	3600	in	ns	dns2.registrar-servers.com.
backup.land.	3600	in	ns	coco.bunny.net.
backup.land.	3600	in	ns	kiki.bunny.net.
bad-kissingen.land.	3600	in	ns	root-dns.netcup.net.
bad-kissingen.land.	3600	in	ns	second-dns.netcup.net.
bad-kissingen.land.	3600	in	ns	third-dns.netcup.net.
bad.land.	3600	in	ns	buynow.nametime.com.
bad.land.	3600	in	ns	forsale.nametime.com.
baddassery.land.	3600	in	ns	ns09.domaincontrol.com.
baddassery.land.	3600	in	ns	ns10.domaincontrol.com.
baddbatch.land.	3600	in	ns	ns12.wixdns.net.
baddbatch.land.	3600	in	ns	ns13.wixdns.net.
baddie.land.	3600	in	ns	moura.ns.cloudflare.com.
baddie.land.	3600	in	ns	rosemary.ns.cloudflare.com.
baden.land.	3600	in	ns	ns1.routing.net.
baden.land.	3600	in	ns	ns2.routing.net.
baden.land.	3600	in	ns	ns3.routing.net.
badener.land.	3600	in	ns	ns1.domainwerk.eu.
badener.land.	3600	in	ns	ns2.domainwerk.eu.
badge.land.	3600	in	ns	aria.ns.cloudflare.com.
badge.land.	3600	in	ns	tim.ns.cloudflare.com.
badger.land.	3600	in	ns	ns1.afternic.com.
badger.land.	3600	in	ns	ns2.afternic.com.
badhanmetal.land.	3600	in	ns	ns1.dyna-ns.net.
badhanmetal.land.	3600	in	ns	ns2.dyna-ns.net.
badmeaw.land.	3600	in	ns	pdns07.domaincontrol.com.
badmeaw.land.	3600	in	ns	pdns08.domaincontrol.com.
badner.land.	3600	in	ns	ns1.routing.net.
badner.land.	3600	in	ns	ns2.routing.net.
badner.land.	3600	in	ns	ns3.routing.net.
badoo.land.	3600	in	ns	ns1.badoo.com.
badoo.land.	3600	in	ns	ns4.badoo.com.
badussy.land.	3600	in	ds	60610 13 2 E7E6253905A021B1520174CD7FE4D17C9678FB76B3DD2443E9891919B44CBC59
