ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
646i2jpfvniffudaq85066fa56dfho45.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006165847 20250930014242 45091 ryukyu. bNqWlwnrdLXgl8a/95wtH2jDWbdHDbBiyA2g8miqeKOZcNslr2y1jc+L7eEwwhVcFphowrB+mZ8bSTa9oZ4D1QH/LVdIAyV+bLDxzkNIgZ4E1Xgb7D+RXSvkTGkYmbwYFDUT9ZvwG21UhEt8EUkEQyx5tPowWpRnchLRvN1U8pw=
64m1krhukunl3d6b4gneojo7fjfqj6jo.ryukyu.	3600	in	nsec3	1 0 0 - 66RIPAD5TA7TRSDH0E7SAEHLR9DB8P8G NS
64m1krhukunl3d6b4gneojo7fjfqj6jo.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007044246 20250930014242 45091 ryukyu. Sc5RLYONi81pb1e7dYBc+rlSFxqnwipvAj+4NkR3A+jaFHK96QQCx95AN8HbSaMRB2XK90PtHG1ELzhnePE5rcDdHrTefzbp9XOiZEK9lg+IbIrhx4ThigwGZ0fHAYk+YGVRN0yCMdZKubHb9URP7OhfUhaQ7ImOObWTb6KF3jQ=
66ripad5ta7trsdh0e7saehlr9db8p8g.ryukyu.	3600	in	nsec3	1 0 0 - 68CGOJ1CL38KUHI7PJ8TGI380LAQRBSB NS
66ripad5ta7trsdh0e7saehlr9db8p8g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006162638 20250930014242 45091 ryukyu. iCxJnQLm35ChBz8it8xO1tEk4lJUYJoOg7jgQnIfZn48anJ4BOD0zBRJD++OwC61Oinn//VejAaifjBhGvE4MlWhqr9DLnY6UXZb2X20vF11XSiMIAqieumv/3DZUA3xAZP1GkivWSk0szs3ZbSf8lfSswuqxYCaG8zk4scxy/8=
68cgoj1cl38kuhi7pj8tgi380laqrbsb.ryukyu.	3600	in	nsec3	1 0 0 - 69F2FBEIBOIS4SBBR3P6BU4MADC037FR NS
68cgoj1cl38kuhi7pj8tgi380laqrbsb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007032702 20250930014242 45091 ryukyu. FuD+qGnqaFl/q90OLmpvOTpIgNP/xE4m7yw4Yx+XuOlggckZwuvTnp/YW8ZxDrN8jZ2JOjjcnDxCuJLdm7aIZyWylP3/AgtLsop5wIXdiuJypDXHyHDafZR5gmINUcDwhDc/fxcpHQDOGovYHPd6D18SihoGQqnJL/Uc2gju+7E=
69f2fbeibois4sbbr3p6bu4madc037fr.ryukyu.	3600	in	nsec3	1 0 0 - 69MTF08UAIBFMMHOASEVGI4OIJ9ENTSB NS
69f2fbeibois4sbbr3p6bu4madc037fr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007084750 20250930014242 45091 ryukyu. JNbndJ8/6CBENOmMFWpSPCUxRCy8YhO2HO6R9OoqRdzdv+smUvcNZM0pqDqT7wupwlYITlxxFsGSDk/vsufoQ30cR0E5Um4FQR52So88b6x63yvb4+FZuBag413AtaMlqe4QTbKR3GKE3IqC+PepbBn3MEueCYTqB0udulPkbho=
69mtf08uaibfmmhoasevgi4oij9entsb.ryukyu.	3600	in	nsec3	1 0 0 - 6BCLKCI4LH6J9GMU8UN4FV2NP490AEU5 NS
69mtf08uaibfmmhoasevgi4oij9entsb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007021232 20250930014242 45091 ryukyu. fPIXL0GhXmFauKkStSIXj9DD3cyysD/OqRw0srCRtpVThSNcypbAM7acz8qjXa8kXClA3+Lo4ovkOQnlK7zXDwtJ6UDmEb4L3QtFs4zRVwDcLRJm1LhCZQbAjR7CGONuLVIp2BOeo1PFBijTGGPe4bPu31jhGYjqDA/go286Fdw=
69vn.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
69vn.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
6bclkci4lh6j9gmu8un4fv2np490aeu5.ryukyu.	3600	in	nsec3	1 0 0 - 6C4VKN96FB58N3TC2H4P0RDD6T7U6MGV NS
6bclkci4lh6j9gmu8un4fv2np490aeu5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006170913 20250930014242 45091 ryukyu. jcRCsZU+mxH6pjoZiCD+xZsNXIfzkKzXxXzKVbNnx6aMlfUSGKogIK4Xs0tmRwh7Gxd0TJEZq9M9Zi0yBa15GBhjptUlVMNUug2FIfPrKV5aePHuKtjZGSzM3fHQeBb1lV+YJ4hZacyhcLtk1cBpBArBknbXHukJ8A/4MKZa9NY=
6c4vkn96fb58n3tc2h4p0rdd6t7u6mgv.ryukyu.	3600	in	nsec3	1 0 0 - 6D4G5P8VP61E14JQG7PRC796EJU98HQR NS
6c4vkn96fb58n3tc2h4p0rdd6t7u6mgv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007070723 20250930014242 45091 ryukyu. B7+K5NTINJCoxZsL1SCbnEiNAuf2V7YRrX3r7AsQtlIqdQ84FouGnGaoW9qkCFnY0DEF6Yhji1ROnUJ/ADi1CWPK9+9dznxezSnUy8gVo0ggStQBruuWBGhYfozfiuS1/Nj8p7tOZFfoUd4L25/Zibwx9jPKwuoApUVjK4GJHss=
6d4g5p8vp61e14jqg7prc796eju98hqr.ryukyu.	3600	in	nsec3	1 0 0 - 6F30V795655FI9PFH18EHVL0HO7BEFQC NS
6d4g5p8vp61e14jqg7prc796eju98hqr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007130624 20250930014242 45091 ryukyu. Tu01hCHO8Pu4FkgdpoqUIWyH6Wz4/RwHmFRSdf5COA61J0RRAITzxP3WlSzYu/N/Vt+MmS3879ggWIP6T7TcWWgQqwyEKIbrFbVtAAiJCZ9QR+7WL2Dcsj4w2ILs7WdbAKGFAy7XfSGHvBz9c/P8hkOjh81+Mh4PvMYpCFZb0DM=
6f30v795655fi9pfh18ehvl0ho7befqc.ryukyu.	3600	in	nsec3	1 0 0 - 6GSP8P6FCC39VOH3U4KG3T9IK0LRIV6R NS
6f30v795655fi9pfh18ehvl0ho7befqc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007065650 20250930014242 45091 ryukyu. UycYv3qnwJ5AAhR+jdOGYchFQolkPa/nBIyNCuZ6m5P4Bx1AqeoFNLFxbmNtrnkQEotq5YsOhifV7mXRKjffXWXUgZE9nhJGw3JSrO/d39NcN3MEiT1DSMRYuprgKCw9B/fXGKILaGwo/IPbgdnyyDKe9VNL5KopzLfMFVBNWow=
6gsp8p6fcc39voh3u4kg3t9ik0lriv6r.ryukyu.	3600	in	nsec3	1 0 0 - 6J1Q8SR26IS7A5U0Q1MN6L2NHKPH5V29 NS
6gsp8p6fcc39voh3u4kg3t9ik0lriv6r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007053731 20250930014242 45091 ryukyu. njSHLHZwHgSlR0Hexu1zKgNBJ58nKIbPEsQ4CFby9Imo4TPmYC5aKG2XgU82LWOfFZsrYlogBuQpg4nl7cj6yyhWZVCyigqVK6jsMJtXFu1sqBp2Wpsl3+0t2o/pNClR/3XV3XpXELM0m2wGu8cz8J1B7QuJKy08XGPDgK+cw0E=
6j1q8sr26is7a5u0q1mn6l2nhkph5v29.ryukyu.	3600	in	nsec3	1 0 0 - 6K5GR4MSE5690LCRKPATN2TNDUD9I5FI NS
6j1q8sr26is7a5u0q1mn6l2nhkph5v29.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007093907 20250930014242 45091 ryukyu. UALctH8AAtUx5RVgybXr3e+iHx0H5QTIlLWZbR6k0TrtoBJ04ZEt+Y5IOXLd91tGXi+nZzL+urhUAiTdMkMYYAvkCYYKF6J2oxU+I8FuU0alYTImNlijVK9yJgvyzLwPmM1d2yRUt64l3IvI06zV4agFiOAG/mNi2WLr37aIpIU=
6k5gr4mse5690lcrkpatn2tndud9i5fi.ryukyu.	3600	in	nsec3	1 0 0 - 6K8K6Q8RJI8T6RKJPVQ2R243F22710US NS
6k5gr4mse5690lcrkpatn2tndud9i5fi.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007053742 20250930014242 45091 ryukyu. gIkVyou7ActcgzyVTJabWFAWx6f0QP++z+FpgXGFXjQAVzr9zUB2RPLHBSn0bSOryO1qMhU7WqzXwARk0eaUrYfWb2GPu6c6DXmjXb3ESY3el1VdWkOr8XVn9XaT2kbWfOUj3aYn5lJO5vL6ufNvRwqXeuEU3PNvcp3t5Ig+JW0=
6k8k6q8rji8t6rkjpvq2r243f22710us.ryukyu.	3600	in	nsec3	1 0 0 - 6L0D1P8P7A8V29ROO5PVGQE4RTT5Q35P NS
6k8k6q8rji8t6rkjpvq2r243f22710us.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007074557 20250930014242 45091 ryukyu. onmKdiAqDvGlN9tT1UPBftiaND3Lw9foJU9KlC2qBBa3GE/kozqf/NwP5rPqbCgG8F0v7jYR9QRNQte5IVA4fb9LMDLsQdgKu5pqSqKXsy333+xXvBRgaWK8Mui+mVsvvspmAZDAToq9/BuoqeG8HgNHhVdaQyx+FIZoKUkqXDo=
6l0d1p8p7a8v29roo5pvgqe4rtt5q35p.ryukyu.	3600	in	nsec3	1 0 0 - 6LMS3N9HJ3CKM7388G7MGA06QJ7DJH3F NS
6l0d1p8p7a8v29roo5pvgqe4rtt5q35p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006191211 20250930014242 45091 ryukyu. WTWKrk7fd9YEKRLusrDiFa7PeVRW+wVMxbN9fKmb9XDZso2XkK98eu2aGumwJoAI3DN2XO+jrS7ggp+v0rS0DfVEoMhM/wvcjGcw3f0qRa9FLUuHgnnE+r5jxjG2Vx4hvpdx2YZrufZO3h4PcNsLvn6PH8/aFSwqLp6KBZt5EKI=
6lms3n9hj3ckm7388g7mga06qj7djh3f.ryukyu.	3600	in	nsec3	1 0 0 - 6MKANLF1GG6RGF4C6I5REDUPE8TVEMIQ NS
6lms3n9hj3ckm7388g7mga06qj7djh3f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006180326 20250930014242 45091 ryukyu. UCtgBvh6V65kzU7vPoH0x+leGOjEC7mUivikDV3nWat7xDfMxxD+JS2Ht3E1mZTjbCwSb9YONK33Fa4H8aD9pk5g3cR6G3PP0zefCvRY9nqRb2HGiM0gJC2rzvmh5tQikMJlfrJSyu+0myVg/kzfVF1QOJueKZcoLP/d7e8r090=
6mkanlf1gg6rgf4c6i5redupe8tvemiq.ryukyu.	3600	in	nsec3	1 0 0 - 6PHUDGA3O1S05U9V9NHJHOB031E11H89 NS
6mkanlf1gg6rgf4c6i5redupe8tvemiq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007122023 20250930014242 45091 ryukyu. FjEyepv7QqJxSxymlVIJ8rbB23FtmSpYynfHD5KmXBFQ7HYJmJKs25caZ/exJuvOxS1l1+KULYivQyHjI8Y0sjAxKVMOE6/QKlSUsClVtr/F4oVknhA0zcujZ0/877xKAqFHApfm1Adg2uolAnUD2t1lHHdEBNENYMMlMkf1flI=
6phudga3o1s05u9v9nhjhob031e11h89.ryukyu.	3600	in	nsec3	1 0 0 - 6SFUCEJELKCJ0B2ECTNJ4EPCHVB78RS8 NS
6phudga3o1s05u9v9nhjhob031e11h89.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007060721 20250930014242 45091 ryukyu. QCfpEmhk/TM8iRc1Zb/JVl/RObjNQvcYCjzquCAIN7GYidf3x4lSxB4ssHuRqcjGoXPpUXHLcMqWommDlPl/3t+NvfV328bL7Eh2VQHGZf577xmMhKzYuqPmDZAnT3r8SQ/npPobv++URrpoCExAy+yzw1paXTzoZq12RfsbICM=
6sfucejelkcj0b2ectnj4epchvb78rs8.ryukyu.	3600	in	nsec3	1 0 0 - 70F232GO5HDD44BO1RT9UO219BOMQ2Q9 NS
6sfucejelkcj0b2ectnj4epchvb78rs8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007075726 20250930014242 45091 ryukyu. ZH67EwdoVYp3hLtTMBfAa4Pd0qriczKH/EQR1QH0Z8lDQifDAsAOG7ZXqKD1SI8A37ujSo9gG936Ert5WTzOA+xLL2yriy5OG3GyGkZnmw24sABzyNjGisQY+YATgUqzUUNiOFk3aNElu+DW8Ep8wBEmQmMsxeF+Um9AxFyaytY=
70f232go5hdd44bo1rt9uo219bomq2q9.ryukyu.	3600	in	nsec3	1 0 0 - 71H0OPO9O849QFGF0NHUDG4MM03MOJ8J NS
70f232go5hdd44bo1rt9uo219bomq2q9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007014730 20250930014242 45091 ryukyu. H6o71jIz/TI81PHkh1SIfjG+xWXDeiU2YF+QjL5mfOs5UmLqaOOJ8aXzAJxbentm1PAVdNv65Onkznhjj8jKpHVCIJ39aT3+37L9skoy8tnG/bdKuiGfwrmzQYB2muVp2McCWmWoDsc7uiOQm0Qy3QOxJjy36UD1JAz1afMzkIE=
71h0opo9o849qfgf0nhudg4mm03moj8j.ryukyu.	3600	in	nsec3	1 0 0 - 77MCB7A02IVELCTJSTSAGCVUQMIE3MFT NS
71h0opo9o849qfgf0nhudg4mm03moj8j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007115247 20250930014242 45091 ryukyu. VNlRVwcBtdJHElaVvSTRvTaZThwmAmrBCxNK5WATDhYPz7l3WULfiv2ZXqr34HWKoPr73h//zXr/fnH/dP+9l1DjRpVM1Rc2/VVeGONYyJx/MDFvJlN7k6nnrj3WtT13CjdTDZUpgABDZ5sizMFE3RVdYiACk7V3QeQzduW4NPY=
759638.ryukyu.	86400	in	ns	ns1.regery.net.
759638.ryukyu.	86400	in	ns	ns2.regery.net.
759638.ryukyu.	86400	in	ns	ns3.regery.net.
77mcb7a02ivelctjstsagcvuqmie3mft.ryukyu.	3600	in	nsec3	1 0 0 - 7B1JSI5R832DLAA6HVIILL2J9J37H9VN NS
77mcb7a02ivelctjstsagcvuqmie3mft.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007062032 20250930014242 45091 ryukyu. KGRDpaM9SY3XnDTNJfaxtP/ToMDTwjhQzAAoP9TW55Yg2j/424RNXQwQCriz/n4ESgE1+lnfbsKu6HmzK2LcOsWLy0Enb71lP30/RFbwQKz3aAET0XBz7xykcZP/0W3+p4JIlHIxT8me36OORFjin0DjaiNCJX3OdI/8Zqjdogg=
789bet.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
789bet.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
789club.ryukyu.	86400	in	ns	kipp.ns.cloudflare.com.
789club.ryukyu.	86400	in	ns	nena.ns.cloudflare.com.
789p.ryukyu.	86400	in	ns	imani.ns.cloudflare.com.
789p.ryukyu.	86400	in	ns	sonny.ns.cloudflare.com.
789win.ryukyu.	86400	in	ns	ophelia.ns.cloudflare.com.
789win.ryukyu.	86400	in	ns	zod.ns.cloudflare.com.
79king.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
79king.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
7b1jsi5r832dlaa6hviill2j9j37h9vn.ryukyu.	3600	in	nsec3	1 0 0 - 7B8SJ7SOPA7UN94NSJIOTPK8QMTVU54E NS
7b1jsi5r832dlaa6hviill2j9j37h9vn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006162105 20250930014242 45091 ryukyu. Wnhjh1vl5EO/tYdyMBGeK70S/xXsmB74rmoHzgiEtP29IalpYDyWjb/Hk/mWrDtpm+5ojyOaZQc8S/ESftLzcPPeCVAEdUc99MnEbX/N/AlBqXmB6wkT7JDJT7P1W6SzN7OWsUZBa1CGYZsWDv4+beQlyV6cETpKUIkUR2boehI=
7b8sj7sopa7un94nsjiotpk8qmtvu54e.ryukyu.	3600	in	nsec3	1 0 0 - 7C6CDTC4QTF82RQ3K7EPFT0U7L5CPPL3 NS
7b8sj7sopa7un94nsjiotpk8qmtvu54e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007021106 20250930014242 45091 ryukyu. Rs2WZfAfbkAjdjprZ4UmyGycppLYEGpJta+88pNurxn8MaNz8K/0Godfapv/uZYNyDuz1u54tfe5a/2Ip/1SDkn7SeeckWvCLnLSkMXCWDOyhuaaNBgRokj+urPUXc0LTdm8o5rLP0XDuud1pU9JTSpq2YX4J0TIK0y9CtY6O9w=
7c6cdtc4qtf82rq3k7epft0u7l5cppl3.ryukyu.	3600	in	nsec3	1 0 0 - 7H1UP6OBQECEEL65VGLAV0O6L1591L1O NS
7c6cdtc4qtf82rq3k7epft0u7l5cppl3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006174653 20250930014242 45091 ryukyu. Dm+rRG8RCcXjLQ1IKjJMC5XwJ27wIwSjdGHYnQmDx82tcZbYmXAyGjG961LRYRMyHDM+TXiRf+/YxPc6xb9ii5Wfg+Fq6gepTjCVllPQ0KrX2vWqXFMbgv8j8vM+x6eUKtu+HFWT5p0XnoTWjLASQ+p2zBnPnoowsR9gF6yCtjk=
7h1up6obqeceel65vglav0o6l1591l1o.ryukyu.	3600	in	nsec3	1 0 0 - 7ICJTU9G2LJEMN7ICBQ2Q17JITEEGCSR NS
7h1up6obqeceel65vglav0o6l1591l1o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006163938 20250930014242 45091 ryukyu. Rqblpj3GvQPV2cHCI7PSO+OaTF0gs8rJjsdvom8UajUAbhIjfp11v/I0Ki+RpZS2r4LHyZ7q+yNLmqrA5Nf1L4uRY1MglR9T0JSViWWKzRHbUdPz0msXJVwwHWn8Sy1NAJE2IR+sIP7kx7+qd8jloXS8TGh7EMWLXjPBIRduW+A=
7icjtu9g2ljemn7icbq2q17jiteegcsr.ryukyu.	3600	in	nsec3	1 0 0 - 7JDCS6UI407QPF5E65AL30ODQ19N5TI6 NS
7icjtu9g2ljemn7icbq2q17jiteegcsr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006174321 20250930014242 45091 ryukyu. WK7HbyROhE1p2REfmW7g4rBCM9mb24+hUl/6mxWsmc3gc/lR5nJ5ynl1XAWVKRcmUoiSMUR+qBZ/XH88twW1NYb22Z68q4C+9pInRyYgKvGhKlh+zxC47sfx2Ax/XFj2bSsPLBX/5j9TfFovF1zcgCuwu/1Ra+NSSWTX6PbGIRw=
7jdcs6ui407qpf5e65al30odq19n5ti6.ryukyu.	3600	in	nsec3	1 0 0 - 7JN1SANH538Q69B5677273IDSF0NT1NS NS
7jdcs6ui407qpf5e65al30odq19n5ti6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007043648 20250930014242 45091 ryukyu. RaqYToZOtkR1JXQWBWuzm0CchI5qMSM21J+4pW3MCMMMs+siprH53WoIwbUj81X7LJyIZ7pUeu7FthNeY81LOxnafijGM91ayg1X4/N72VoWarBZnOCghNElyOTxInmjyPAltxPx+dKANsVUfxCwSqz74OpAxWvgZFxSwF0yb68=
7jn1sanh538q69b5677273idsf0nt1ns.ryukyu.	3600	in	nsec3	1 0 0 - 7K1DASSDKKCLF5TU6U2BEJ6NDCKNJ9R9 NS
7jn1sanh538q69b5677273idsf0nt1ns.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006221257 20250930014242 45091 ryukyu. Y/uAqOayOiDIGDhGAhxK9W4wb4UJ69MTpBG5BJpr1ZgSPOrbwfGJHFqWtl/yUtDds8Z8Ir1GLnNllUnM8GLMqirIxj0F8kGbZeyOOcZjd8fchpgNLZaoMdgmfZDTBvfVOx7eA+9RHuTnWD/+xlfCKyiIeer8Imrb/Ac+fTnxArU=
7k1dassdkkclf5tu6u2bej6ndcknj9r9.ryukyu.	3600	in	nsec3	1 0 0 - 7KRNBBOOL765T0RB1V81A0MR28T14B56 NS
7k1dassdkkclf5tu6u2bej6ndcknj9r9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006211145 20250930014242 45091 ryukyu. hjxHW/UKqiGBZrVwU5AuY2kUanoWRomPEojwaE8+rhTIXd9Lqj0JEMqFGQrZKiN0RM5dh/CmH8yUrY3DHmgXRFUng9JFTJU2GIVD3ZHpeY6RWM+FoTmRzYPCrRkUsOg2j3386vGUK6LrMstpnSEt2/bKEcmWGN5wxU1RvZ1Acmg=
7krnbbool765t0rb1v81a0mr28t14b56.ryukyu.	3600	in	nsec3	1 0 0 - 7NKG1PCENMSCD09NCAF8QA47IBVJ6NN0 NS
7krnbbool765t0rb1v81a0mr28t14b56.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006151831 20250930014242 45091 ryukyu. Py5gMg0LsIKPQFM0hi//PyB3fiI41exhh8epGCPdCW/gzPOkemaULXmTnwph18ZZh28xtpQrd3AjwyUyAexTly1xCgd8AP7k15fy8LLenAoilVXoG9bOikABCq5pdwNxvTZtrzcPMKJQtOHbS70WkhED/AEq5SsIXlg9tZ+eUlA=
7nkg1pcenmscd09ncaf8qa47ibvj6nn0.ryukyu.	3600	in	nsec3	1 0 0 - 7NREFI1L9H8J9URQP4CP5VJM213M4MPN NS
7nkg1pcenmscd09ncaf8qa47ibvj6nn0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007134310 20250930014242 45091 ryukyu. TOlp+qChdj6oC0ecoQ1L3D6k0UeUkpH4kI+Kq6ZaHx2OE0a7JIKS4UI9d2PQa+is65ZO3u+c1yIVySGjBVFA2kbjE9ZoL/DcSz3UwQn806/WKQ9StYWAK0tyrP/hMccEOJV/drYXXlIqni+b/RU8JATxKGcxV6VsqJwtKqVd7qA=
7nrefi1l9h8j9urqp4cp5vjm213m4mpn.ryukyu.	3600	in	nsec3	1 0 0 - 7P6TEK1H3LK5D99U26B80VL43BDSBJFK NS
7nrefi1l9h8j9urqp4cp5vjm213m4mpn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007041636 20250930014242 45091 ryukyu. kWYbGym4dOJpk1BurXFNU1qRSewCxCc434bHBBSRKzJv+mCUtRlrdw4vssbwOU3kIma9AJ8in1HpPjGzFWzA8Rc247C9eAFq/n2LRkstEp3CLE+KmdyoXYURYjy2ht+u12qKqYb/Y77BlRG5ARXKM/qQ1iG9Ev4G3n4u9BFKhvg=
7p6tek1h3lk5d99u26b80vl43bdsbjfk.ryukyu.	3600	in	nsec3	1 0 0 - 7QVBAKR17GSJJDFMQMLV4I02KRL69GNP NS
7p6tek1h3lk5d99u26b80vl43bdsbjfk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007114605 20250930014242 45091 ryukyu. i9CllcHtXcKV24dQbCSy8YRp80SqvQQ4BgC0wUNXkfS/an7j0PpFD6k6fTQgD2eWbV+rkmpswSVfbHo/966UYitpL9K5KYdyy6ENCEo+sA/Fr69Rl0S2hwJ2ewNOgtINjljdtrsQSqHrd8p2xOsnEPMu4h15jD3RmB9AwoiEwdo=
7qvbakr17gsjjdfmqmlv4i02krl69gnp.ryukyu.	3600	in	nsec3	1 0 0 - 7UB1RISF487DSPPRRBGJ1Q42V1JGD6DA NS
7qvbakr17gsjjdfmqmlv4i02krl69gnp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006235210 20250930014242 45091 ryukyu. R1MqJ4TKcwyGSx5IAobPRB1tc73qmQBL++uGV1L1Rci/9V7kuKtIxkqA1m8opvKJMRn29Q9cs8otqeRfv9av49EBnERkacU5zb+0OF6bJxeppMBjBGLN386B2bwlKsyH2Qwt3RmmQ7nsY8rIHMku6nb7JK8h/12mo7vtu7nPxKs=
7ub1risf487dspprrbgj1q42v1jgd6da.ryukyu.	3600	in	nsec3	1 0 0 - 7UQBHBJVPNVQOLSIRIBEK0ODJBVKGE8M NS
7ub1risf487dspprrbgj1q42v1jgd6da.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006201819 20250930014242 45091 ryukyu. MuBicSdo3J3nKS59u5qiqEwY0Wx3CVbzjZlyQjXrt9BudS2ljM1siMsQq6hak0O3tiejwpo2b7HSRNT3LsEDojqPJmiPf31tSPi1pZyVHnGGiTY7/pako7aNBS9MGmXKB/iuYH+xIQZxHb2/iACjTV882HWlUAxNdxQ9tu5yTcE=
7uqbhbjvpnvqolsiribek0odjbvkge8m.ryukyu.	3600	in	nsec3	1 0 0 - 896OMQVJ0MHEQPV2KVE50ECQGGT1BVU8 NS
7uqbhbjvpnvqolsiribek0odjbvkge8m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007093110 20250930014242 45091 ryukyu. A9rRpZyY59MNdvFU+vlEnvkdhVJUIiHR/LBsVsKgBjlyurihHxmERT3NIrQTnt2ut7xzVYzEVb/+rGC/zIjmPp1yghRELakJT4Rnb9hbHZVZ+kB3PUpnPsOqaU73N3W9QU1Ks6OkhRgboFsWqc712KUAeJ4cTS98tLLbQCeCVYk=
852639.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
852639.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
888b.ryukyu.	86400	in	ns	benedict.ns.cloudflare.com.
888b.ryukyu.	86400	in	ns	lilyana.ns.cloudflare.com.
88clb.ryukyu.	86400	in	ns	imani.ns.cloudflare.com.
88clb.ryukyu.	86400	in	ns	sonny.ns.cloudflare.com.
896omqvj0mheqpv2kve50ecqggt1bvu8.ryukyu.	3600	in	nsec3	1 0 0 - 8985MIUHFQ11GM6D9R55I702K500CQ82 NS
896omqvj0mheqpv2kve50ecqggt1bvu8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007031426 20250930014242 45091 ryukyu. COleDnblN2KR8YvvGcrhJF2qVt+h1guCVJ5E6OOMn4Nxfri1+8jg0teRcdNDvBE8X0db9Q3z23rmLqUksSWwfD2E2B2qYOkp9CC2d8GG/kOOfsyZqcQWsrELHpaWEkyXeyNS97yPsvxqwX/vjproZ3RoXg2EIPF2Sz3E1Wwxeyw=
8985miuhfq11gm6d9r55i702k500cq82.ryukyu.	3600	in	nsec3	1 0 0 - 89F3718IPS9EPQLLV7CM1NQ94M4KFI9K NS
8985miuhfq11gm6d9r55i702k500cq82.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007113334 20250930014242 45091 ryukyu. UuZFEfNd/YVP1ugybSJXMLN9EgIcwn2rUtg1uftvzJ+CMMKxdxw9pxAjgzo9I8i2RVHvM2HK1U8eE6K5nW3DG9RIeHEHzTkdtvRvCkk0C+BeNxMq23ls/0A3LNO5/U6XUPN8QalHe4Wi53ndJKDAurKRadW4VTIc4EzTvLT1neY=
89f3718ips9epqllv7cm1nq94m4kfi9k.ryukyu.	3600	in	nsec3	1 0 0 - 8A6KKARS95VAJRAOAEMAJOKDNVDU358O NS SOA RRSIG DNSKEY NSEC3PARAM
89f3718ips9epqllv7cm1nq94m4kfi9k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007083646 20250930014242 45091 ryukyu. VLi/ZRStnG2/O3pyFRJkTi0QdJJ9aUS5NkEtggIUojGn7xTOzAxIRUF4iTawenvvpbmlcSYlSRI1hjumG4Ey285cFte0VftrK/05W5mrVe7g2kjDyW0efitaqvE2YkemJxNw/Z49RNCJzp4GlQMeDcx2Q8Go//RDDCsSqfHQtqo=
8a6kkars95vajraoaemajokdnvdu358o.ryukyu.	3600	in	nsec3	1 0 0 - 8BM4FABHLMMQOUETPCSR6S331CROJF5S NS
