ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
amazon.ryukyu.	86400	in	ns	nsusa.comlaude.net.
ambition.ryukyu.	86400	in	ns	dns1.onamae.com.
ambition.ryukyu.	86400	in	ns	dns2.onamae.com.
ambmupic1qdj7d1du522hdf20s18r9sj.ryukyu.	3600	in	nsec3	1 0 0 - AO9G4SEQHO450NH47PPA4LTHCUNS88FL NS
ambmupic1qdj7d1du522hdf20s18r9sj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909081409 20250902014458 45091 ryukyu. PC6AR54zQIJ4Jek+FleNHgZQWpa3Dq5IJVxWLQE0gCbktHAoAFLgvNCdXK+MUmDASjgN9gbJ/9Jze5hk0J6++Twovvc78LMPfH6/+fu32k9zGq1ZYz2hKM0PJI1TFKuMaUeotmZet+FHnrgJ4oHzfRa7YltZ08ObjtfRWaXV2r8=
angkah.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
angkah.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
animation.ryukyu.	86400	in	ns	01.dnsv.jp.
animation.ryukyu.	86400	in	ns	02.dnsv.jp.
animation.ryukyu.	86400	in	ns	03.dnsv.jp.
animation.ryukyu.	86400	in	ns	04.dnsv.jp.
annulus.ryukyu.	86400	in	ns	ns1.xserver.jp.
annulus.ryukyu.	86400	in	ns	ns2.xserver.jp.
annulus.ryukyu.	86400	in	ns	ns3.xserver.jp.
annulus.ryukyu.	86400	in	ns	ns4.xserver.jp.
annulus.ryukyu.	86400	in	ns	ns5.xserver.jp.
any.ryukyu.	86400	in	ns	ns29.domaincontrol.com.
any.ryukyu.	86400	in	ns	ns30.domaincontrol.com.
ao9g4seqho450nh47ppa4lthcuns88fl.ryukyu.	3600	in	nsec3	1 0 0 - AQ1PLPO5TRE9TK6TVNMK836048VR2PTF NS
ao9g4seqho450nh47ppa4lthcuns88fl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909063712 20250902014458 45091 ryukyu. jB66XGXLv3gnrl6Y3ujJuRS4yvuQwlGC5vm9W5GFv1jLtllm4QrsTR8PgXcgK/ZC5ANOxYTCoK/DNpX/gCsDdMLlYLEZrC7RsVE43EP5xsovvlj58CUOHVNXrLISst9EXQOUhpemizFBe9BS3b+/Hkm9vnX1eLyVWkXGSRioFZA=
aome.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
aome.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
aozora.ryukyu.	86400	in	ns	uns01.lolipop.jp.
aozora.ryukyu.	86400	in	ns	uns02.lolipop.jp.
app.ryukyu.	86400	in	ns	ns47.domaincontrol.com.
app.ryukyu.	86400	in	ns	ns48.domaincontrol.com.
apple.ryukyu.	86400	in	ns	a.ns.apple.com.
apple.ryukyu.	86400	in	ns	b.ns.apple.com.
apple.ryukyu.	86400	in	ns	c.ns.apple.com.
apple.ryukyu.	86400	in	ns	d.ns.apple.com.
applemusic.ryukyu.	86400	in	ns	a.ns.apple.com.
applemusic.ryukyu.	86400	in	ns	b.ns.apple.com.
applemusic.ryukyu.	86400	in	ns	c.ns.apple.com.
applemusic.ryukyu.	86400	in	ns	d.ns.apple.com.
applenews.ryukyu.	86400	in	ns	a.ns.apple.com.
applenews.ryukyu.	86400	in	ns	b.ns.apple.com.
applenews.ryukyu.	86400	in	ns	c.ns.apple.com.
applenews.ryukyu.	86400	in	ns	d.ns.apple.com.
applestore.ryukyu.	86400	in	ns	a.ns.apple.com.
applestore.ryukyu.	86400	in	ns	b.ns.apple.com.
applestore.ryukyu.	86400	in	ns	c.ns.apple.com.
applestore.ryukyu.	86400	in	ns	d.ns.apple.com.
appletv.ryukyu.	86400	in	ns	a.ns.apple.com.
appletv.ryukyu.	86400	in	ns	b.ns.apple.com.
appletv.ryukyu.	86400	in	ns	c.ns.apple.com.
appletv.ryukyu.	86400	in	ns	d.ns.apple.com.
appliedmaterials.ryukyu.	86400	in	ns	udns1.cscdns.net.
appliedmaterials.ryukyu.	86400	in	ns	udns2.cscdns.uk.
aq1plpo5tre9tk6tvnmk836048vr2ptf.ryukyu.	3600	in	nsec3	1 0 0 - ARGDVEQSR9GONVDOKJEILG49266D70OJ NS
aq1plpo5tre9tk6tvnmk836048vr2ptf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908231404 20250902014458 45091 ryukyu. RD6sjXo/foXrPGdW+v9vxuwubocwBdmHPcGuQJyRTdGwOvNQYJekysehn1s5nXHN8vnSeUuLiMn2jyvinRiY5fbjvkK5N0XQKqmF8prWOyOrvg6djxkSACNkcxw5kVwuBflTOCtuiF/hyisPX3h3+UCtQ+A0I8YrodcNSDQbRks=
aquarius.ryukyu.	86400	in	ns	ns11.value-domain.com.
aquarius.ryukyu.	86400	in	ns	ns12.value-domain.com.
aquarius.ryukyu.	86400	in	ns	ns13.value-domain.com.
argdveqsr9gonvdokjeilg49266d70oj.ryukyu.	3600	in	nsec3	1 0 0 - ARIAU0MP4BKEJSH50AVNLE7Q2B1QHJAN NS
argdveqsr9gonvdokjeilg49266d70oj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908202420 20250902014458 45091 ryukyu. Tm9dbCcypRqfWmwxoYOQ1VWA7tqsL+80D5lhiQ7rprKUZdByNHoqlYqDg/OjFof5AO7gH/Pn7JHPYzwptORDPBALZUJIME17B/qLolDbzbJyoVtRUN1mjqTMbC1e9H50LgxZmXEIMDIBJUypflZ0YiAiIk+Kon2Yje5HhtDFR+Y=
ariau0mp4bkejsh50avnle7q2b1qhjan.ryukyu.	3600	in	nsec3	1 0 0 - AS3A2I51R4I1SSQDQQFCJKMPI6PIUKSS NS
ariau0mp4bkejsh50avnle7q2b1qhjan.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908215528 20250902014458 45091 ryukyu. o4DUG03xmajJQ04d6aNdpftRc2YP2Nz5DViYQb1xW3r+2b/t+T156/4jXXJPA/Y8v7o0of/DKMzQmQ4Kbhh53Eq4MtKffwUzaR/0cQpXmcOziCzGZl943F3ZznZx6WDh8FG0Bdyu3b50He8Z9a4nEsMIkl6369MZX55FPr0gju4=
arrow.ryukyu.	86400	in	ns	pdns77.ultradns.biz.
arrow.ryukyu.	86400	in	ns	pdns77.ultradns.com.
arrow.ryukyu.	86400	in	ns	pdns77.ultradns.net.
arrow.ryukyu.	86400	in	ns	pdns77.ultradns.org.
artenika.ryukyu.	86400	in	ns	pdns13.domaincontrol.com.
artenika.ryukyu.	86400	in	ns	pdns14.domaincontrol.com.
as3a2i51r4i1ssqdqqfcjkmpi6piukss.ryukyu.	3600	in	nsec3	1 0 0 - ATS5563JUDCTG4C65MCRP9DPME3I9NF6 NS
as3a2i51r4i1ssqdqqfcjkmpi6piukss.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909074044 20250902014458 45091 ryukyu. MqBhGqS/X+wndP9uvF4V4sZ/sQg88Oz6CSlS8r65m9svDFqDKrsXpu26zPmgbHBCAJGKM2vrz1u0re5k215mdzy9zzvO3XYin1SvjoJ4fXA3JiTpdQ6Pvs/DDlKZ58n+wB58UkIpyBu12CXV5Uh2JXMLflNfVhs9144kM7ZzjKw=
asdyky.ryukyu.	86400	in	ns	n1.xundns.com.
asdyky.ryukyu.	86400	in	ns	n2.xundns.com.
asurion.ryukyu.	86400	in	ns	dns1.cscdns.net.
asurion.ryukyu.	86400	in	ns	dns2.cscdns.net.
ats5563judctg4c65mcrp9dpme3i9nf6.ryukyu.	3600	in	nsec3	1 0 0 - B3S835510KLMGEK1NQHUPPIOL6O736A6 NS
ats5563judctg4c65mcrp9dpme3i9nf6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909051538 20250902014458 45091 ryukyu. LjRr8XI/XLJzyNq/r/HU5ktVKTJVUzi2CXPqpneoZ+PE326Bv/RESk62jnSXfMCdU2qzuddJdWjhlFFQ7nq8Pc1Wa15cKCzvqOgXDSkDYBUBou9rv900ZhKIjSnnP2RsqIVsHhd0KfSxAl25qdQZo5Ngc2nSvH6xQiVf0GgFVv4=
atwjmp.ryukyu.	86400	in	ns	n1.xundns.com.
atwjmp.ryukyu.	86400	in	ns	n2.xundns.com.
auction.ryukyu.	86400	in	ns	ns1.gmointernet.com.
auction.ryukyu.	86400	in	ns	ns1.gmointernet.jp.
audheuifgwiyf.ryukyu.	86400	in	ns	ns1650.ztomy.com.
audheuifgwiyf.ryukyu.	86400	in	ns	ns2650.ztomy.com.
aws.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
aws.ryukyu.	86400	in	ns	nssui.comlaude.ch.
aws.ryukyu.	86400	in	ns	nsusa.comlaude.net.
ayaginu.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
ayaginu.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
ayanasu.ryukyu.	86400	in	ns	ns1.xserver.jp.
ayanasu.ryukyu.	86400	in	ns	ns2.xserver.jp.
ayanasu.ryukyu.	86400	in	ns	ns3.xserver.jp.
ayanasu.ryukyu.	86400	in	ns	ns4.xserver.jp.
ayanasu.ryukyu.	86400	in	ns	ns5.xserver.jp.
b3s835510klmgek1nqhuppiol6o736a6.ryukyu.	3600	in	nsec3	1 0 0 - B65ES912EQGL3G102N6F37RMED96IAUI NS
b3s835510klmgek1nqhuppiol6o736a6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909122250 20250902014458 45091 ryukyu. mbs7KKZAgYj1vNux0EaE7P7zcVx+SZf4sCQ5CDmNpahFH0BYeG3NM1sHQMvlve/TnLWiFt5jSwdja8IhLOzbJH7UJv3K0xg6hNNKDQanoeNHqCVY417tgdl7DUM7IDbjFu3M9Cd9IQiCgjs0i7R2VHfk50zl2mW79mEpK4hqD2M=
b65es912eqgl3g102n6f37rmed96iaui.ryukyu.	3600	in	nsec3	1 0 0 - B6RP1JHL12CMJ9OD66I04N48DLADER92 NS
b65es912eqgl3g102n6f37rmed96iaui.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909025858 20250902014458 45091 ryukyu. Ukld2L1Y9Jnu3PQW0Z+cVtWnGZmLrOuRz1BI6utUhaygaaqpzBBr6GRUp7r1zcSAFAXI2nJzpNur3dyNUjNseeITfL9OE+K/0hONnAfq9QXw7VW/+HVaye5U4M5ymQx4opO0KwN03Ct4bk6JhZaBeaHNny8mIm6l11Ha25MJzVg=
b6rp1jhl12cmj9od66i04n48dlader92.ryukyu.	3600	in	nsec3	1 0 0 - B95Q67GTHKRLLOLLD2I22R06QV0P71FD NS
b6rp1jhl12cmj9od66i04n48dlader92.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908154041 20250902014458 45091 ryukyu. YnZjCI47L3KC7IpGc3kNBaZNi9idAKMZlWXRwQ37dhzz3HE2J8lHMisELr3B/J0wTn9dv8apUfIRsZ3lWK0SdLMiDm4C7d4mMLTgFJ3fVgsbQtbaobMW/Dusj2y2JvZy1eHFEJzp1f2BYG7V8fmFMLY7K9c+JY1mNPRnYqWJxeM=
b95q67gthkrllolld2i22r06qv0p71fd.ryukyu.	3600	in	nsec3	1 0 0 - BBDRCNINVKSH99OUAI31UC7F38RFJED0 NS
b95q67gthkrllolld2i22r06qv0p71fd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909090446 20250902014458 45091 ryukyu. jboLglhIDRLpKFZBO7XlhgHnCUqMat6/+yFtES/o3aU/AptiIobxpAbbm2XbYYMIf9dUOKgiiHSRvw4a+ZecGQsPfKgTZi0f+/k1/2cXdPaHLU0WfkOrmST+8vqKmVtJXisrqXaumwwuco1benPe5/rPSUTdyH+I12fbOnh6YEw=
baidu.ryukyu.	86400	in	ns	ns1.brandshelter.com.
baidu.ryukyu.	86400	in	ns	ns2.brandshelter.de.
baidu.ryukyu.	86400	in	ns	ns3.brandshelter.info.
baidu.ryukyu.	86400	in	ns	ns4.brandshelter.net.
baidu.ryukyu.	86400	in	ns	ns5.brandshelter.us.
bandarnalo.ryukyu.	86400	in	ns	damian.ns.cloudflare.com.
bandarnalo.ryukyu.	86400	in	ns	samara.ns.cloudflare.com.
bar.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
bar.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
baskinrobbins.ryukyu.	86400	in	ns	dns1.cscdns.net.
baskinrobbins.ryukyu.	86400	in	ns	dns2.cscdns.net.
bbdrcninvksh99ouai31uc7f38rfjed0.ryukyu.	3600	in	nsec3	1 0 0 - BC12G25L7MB2VDA73OU0RN0A94RNS08H NS
bbdrcninvksh99ouai31uc7f38rfjed0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909024944 20250902014458 45091 ryukyu. HMJ53f++NQ/jplczYy7hNWtlr47yGiI89l5J76ahmtAXqmxw75xbE1SoOq6qhplrEAYaKr1QN6H6InbwTwA9tc422rBBXk1iFkGQzSytdhapq1O/IT7vGWeJ7UbqcJAFUZnmZc4beN+Q0aWM/U8S2EEtYUv/MJy0ZMHrlWjFn+8=
bc12g25l7mb2vda73ou0rn0a94rns08h.ryukyu.	3600	in	nsec3	1 0 0 - BCUAJK1ICU2I3A6NK9MIH10K6RH6QTI3 NS
bc12g25l7mb2vda73ou0rn0a94rns08h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909030148 20250902014458 45091 ryukyu. W3rWi78KSw1QRM5TfirE2ihPcHjwuP4HdyPWeRk/QnJeUi7ruVjdUK3fLTZDPSpFx+Y4NW2ZfPq3IDVGTqjCJFSNCoBu8fnSX3jpiaMOiyvbJahh9vsHznQDa+Bn0Mz9Oje8XROmTkURf13OkKBXvZEhdhYvADGUILJHyxOVgio=
bcuajk1icu2i3a6nk9mih10k6rh6qti3.ryukyu.	3600	in	nsec3	1 0 0 - BECCSO7O4HQLDTRQALQICA3FHFE7U2EC NS
bcuajk1icu2i3a6nk9mih10k6rh6qti3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908195812 20250902014458 45091 ryukyu. ba33dXZyXk3Bf9hK9obXxxSJ+QQaTiP1G8R6zmHDtMbwlne9uyDUol74/cKfYpFlN4Iw112Ppsugfb7YRpJrZ4whj0o/JzPWh/CLR6LpTekiHTaYRuq4Tdg2EHf4jPHTskg6WcIEod4Q5vVFltFXM3QXNi+G3CbFqFuTEEpIETA=
beats1.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
beats1.ryukyu.	86400	in	ns	nssui.comlaude.ch.
beats1.ryukyu.	86400	in	ns	nsusa.comlaude.net.
beats2.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
beats2.ryukyu.	86400	in	ns	nssui.comlaude.ch.
beats2.ryukyu.	86400	in	ns	nsusa.comlaude.net.
beats3.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
beats3.ryukyu.	86400	in	ns	nssui.comlaude.ch.
beats3.ryukyu.	86400	in	ns	nsusa.comlaude.net.
beats4.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
beats4.ryukyu.	86400	in	ns	nssui.comlaude.ch.
beats4.ryukyu.	86400	in	ns	nsusa.comlaude.net.
beats5.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
beats5.ryukyu.	86400	in	ns	nssui.comlaude.ch.
beats5.ryukyu.	86400	in	ns	nsusa.comlaude.net.
beauty.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
beauty.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
beccso7o4hqldtrqalqica3fhfe7u2ec.ryukyu.	3600	in	nsec3	1 0 0 - BIBLFRU9OD2PV02ESMQ75G82GM9PVRJG NS
beccso7o4hqldtrqalqica3fhfe7u2ec.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909021739 20250902014458 45091 ryukyu. dZ2uLEkYS0ZJt1AdmLSHTYKN2NHc0jxOc9txlsdwXtjOwnFpBLOwoXWSisjSfUxFME71+nA7fcgIzOocFbKeQs+raVQtsa8w2yVMWF2rpEbvqxrolFWiTi0i4YRIT3Qz9EkjWqfsFhIk1rCIYn/wP6q6ppl2gcnMKr+upV8IQLc=
bestway.ryukyu.	86400	in	ns	ns1.xserver.jp.
bestway.ryukyu.	86400	in	ns	ns2.xserver.jp.
bestway.ryukyu.	86400	in	ns	ns3.xserver.jp.
bestway.ryukyu.	86400	in	ns	ns4.xserver.jp.
bestway.ryukyu.	86400	in	ns	ns5.xserver.jp.
bet88.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
bet88.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
biblfru9od2pv02esmq75g82gm9pvrjg.ryukyu.	3600	in	nsec3	1 0 0 - BKBA5QA37MAR8BL603NAT435GP30A2VO NS
biblfru9od2pv02esmq75g82gm9pvrjg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909115212 20250902014458 45091 ryukyu. m3yy07z0CNdkipeWwEayq6+bqtsbOj5o7pEWCeQJZ3rPcnLB9aixW0YaaavIl+teWNs5Lbqwh2m/Q0CoXMiikv/6wxZCZfXFNmDNmIXQgnJloSDJNVvR3LFQ5Zf56MfoT/pPh4Epm5dlKoX8a656YSuYyGSC6naIWab7+r+VBJk=
bidvest.ryukyu.	86400	in	ns	ns1.lexsynergy.net.
bidvest.ryukyu.	86400	in	ns	ns2.lexsynergy.us.
bidvest.ryukyu.	86400	in	ns	ns3.lexsynergy.info.
bin.ryukyu.	86400	in	ns	ns1.xserver.jp.
bin.ryukyu.	86400	in	ns	ns2.xserver.jp.
bin.ryukyu.	86400	in	ns	ns3.xserver.jp.
bin.ryukyu.	86400	in	ns	ns4.xserver.jp.
bin.ryukyu.	86400	in	ns	ns5.xserver.jp.
bitcoin.ryukyu.	86400	in	ns	ns1.lancard.jp.
bitcoin.ryukyu.	86400	in	ns	ns1.server.st.
biteki.ryukyu.	86400	in	ns	ns1.xserver.jp.
biteki.ryukyu.	86400	in	ns	ns2.xserver.jp.
biteki.ryukyu.	86400	in	ns	ns3.xserver.jp.
biteki.ryukyu.	86400	in	ns	ns4.xserver.jp.
biteki.ryukyu.	86400	in	ns	ns5.xserver.jp.
biteki.ryukyu.	86400	in	ns	ns6.xserver.jp.
biz.ryukyu.	86400	in	ns	dns1.onamae.com.
biz.ryukyu.	86400	in	ns	dns2.onamae.com.
bj88.ryukyu.	86400	in	ns	eloise.ns.cloudflare.com.
bj88.ryukyu.	86400	in	ns	lex.ns.cloudflare.com.
bk8.ryukyu.	86400	in	ns	gloria.ns.cloudflare.com.
bk8.ryukyu.	86400	in	ns	marty.ns.cloudflare.com.
bkba5qa37mar8bl603nat435gp30a2vo.ryukyu.	3600	in	nsec3	1 0 0 - BKU5P3GUT67749BV8FOMFBNIILIC3LDI NS
bkba5qa37mar8bl603nat435gp30a2vo.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909101015 20250902014458 45091 ryukyu. aerzSMfYcMPJ+Oc8OC5eCNyUUg0c0gUWJxjcI2S+wxj+hQrHrK710zfBZOstfWOzwoUZAjlhNK/WxSiSCIlXl2yj/BFB/lS/OUJg90uaXzzpNxNuxdh/3rO7Uf4IIyqXWhJcpHgsnY9jEEOj6yQ/AXZo4JO1m4Q/GCdkEXS5GFM=
bku5p3gut67749bv8fomfbniilic3ldi.ryukyu.	3600	in	nsec3	1 0 0 - BM4VMHQ13JG8CKBPH9TFUJT247KMLIHT NS
bku5p3gut67749bv8fomfbniilic3ldi.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909015248 20250902014458 45091 ryukyu. GBFo6NmNF/DyW6g95WiWhBUexZHBlYsn1pEHVbrv9ce2juzRcIaEGGw8drZOBz/dpdreBBsQsrnOupELJixWRbtURWFZH4QenD0Z7sr6FshvrfjJG7v6sisRq7u3BznhtzFVmqMGK1bHcjOVi7J0oQ5+sa1QYLVTMyEdo9AQXFs=
blksst.ryukyu.	86400	in	ns	n1.xundns.com.
blksst.ryukyu.	86400	in	ns	n2.xundns.com.
blockchain.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
blockchain.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
bm4vmhq13jg8ckbph9tfujt247kmliht.ryukyu.	3600	in	nsec3	1 0 0 - BP376MJ7350F6JC9MJ2PSHIV1LCO1QJ9 NS
bm4vmhq13jg8ckbph9tfujt247kmliht.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909120105 20250902014458 45091 ryukyu. bPYdA3avGZuEbuS2T3EFhODp/NBpVJEq2ErE+yhu7I5ppSMtM02kt+5zK/GEobIKhfjKwKeFUjP2G+cq0ErBNnNoy5OEvfIPfaTBeuBRnEE8l/r5Fs37FS4v3XFD1wQ/1NcZ+VnwB3CHEsNxHnL9MTa6oroyz8oX/tYdxCrE08o=
boccitabi.ryukyu.	86400	in	ns	uns01.lolipop.jp.
boccitabi.ryukyu.	86400	in	ns	uns02.lolipop.jp.
boqbpm.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
boqbpm.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
bp376mj7350f6jc9mj2pshiv1lco1qj9.ryukyu.	3600	in	nsec3	1 0 0 - BP440U8S6BLH404JTL3R6NIC2T01BAH0 NS
bp376mj7350f6jc9mj2pshiv1lco1qj9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908165729 20250902014458 45091 ryukyu. L4fuQqrenM/lecRXnbSaiEIkSUuMpDjgGWmvewxYY90fWe8A/OnzbZAJhaE/7en2VYH5TqcF884/NT95uWOQZFfw2dZxp+5j6aetZBM1sEQnQhAoYsY2UiSSUQddV/nQAJhWOfvvWaqAfu2PjQD0VGNjSc2a2BWgGZ5E/3w+jQk=
bp440u8s6blh404jtl3r6nic2t01bah0.ryukyu.	3600	in	nsec3	1 0 0 - BPFUEF8HC07TJT80COUJJVJT7INR6B9U NS
bp440u8s6blh404jtl3r6nic2t01bah0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909111839 20250902014458 45091 ryukyu. BjmfAGi0evZLj4ZRVc22bJ9s+6ranhLQSXHhmI4D1uE11qKYxptJ71ENmucJskLHMWZOJOkhDReVVUkiDbYW4x4gF6ngjYPXmKtXpYQjBuIpxMv3+ZGrl0XdcTXkHi1005OuT4Cci4GJXkY4nHfx2vYWJ6JBbSq9xY7iAdM4mQo=
bpfuef8hc07tjt80coujjvjt7inr6b9u.ryukyu.	3600	in	nsec3	1 0 0 - BQ030KVG911MQMEKT7TAPUM5DLN8JUR5 NS
bpfuef8hc07tjt80coujjvjt7inr6b9u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909053455 20250902014458 45091 ryukyu. D1TXBGfMThs1+ovkQyZY8Iow9RgZSyXheGgYb9V7F7rEi0eeKfexnUsJUXQotDcPYCwDNReoRQ7Pllymv9JjSfJCRPtZG2M86aCc/dAKk1KgbkHdvvxjOOwW4XsNVVDetjEO/b1C3AkYAz8hE6Pg8SoacUJ1Zd9jcEGGRJWc59w=
bptnc.ryukyu.	86400	in	ns	n1.xundns.com.
bptnc.ryukyu.	86400	in	ns	n2.xundns.com.
bq030kvg911mqmekt7tapum5dln8jur5.ryukyu.	3600	in	nsec3	1 0 0 - BR7PA4PTUK9FL8OFJVUTE7V3B5RQUE4H NS
bq030kvg911mqmekt7tapum5dln8jur5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908202857 20250902014458 45091 ryukyu. E8y1A+2IpmTtC4OGz4gkl6RTNex2mKySgnvf4MQ87um/RnfKO6S36D2hQeB6rG9IVCyVoyGHoovwp+/K7V9gTPR5Tu7dBxFay0O4AJTsSiAd6q5OP2VwtODdEfO7MhztfZ2vASfiOtjF3lhqqx8OhN2YVojW60A4zve8qEfiCQE=
br7pa4ptuk9fl8ofjvute7v3b5rque4h.ryukyu.	3600	in	nsec3	1 0 0 - BRKV1DERUKD6MNPU8O267AFUCKCA9SJK NS
br7pa4ptuk9fl8ofjvute7v3b5rque4h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909074332 20250902014458 45091 ryukyu. PyRUy9M792gGMpCXHgyt5L/+JwMI0rNRf5Emc5uxGy1/byX6xV9beKYEWCBHIHL3h4fYdc2ubsKyKQS/M7af51KWlJeRu/XPODeBkpDARTChk6+IUKe5DFhxuPbyhtXQVKdhj685qzjn48asm4eqCu9krS5KxLl29evgKbVAkaI=
brkv1derukd6mnpu8o267afuckca9sjk.ryukyu.	3600	in	nsec3	1 0 0 - BTA5DPQR3BVGOS9INNGF1JQ344US7Q3N NS
brkv1derukd6mnpu8o267afuckca9sjk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909083706 20250902014458 45091 ryukyu. eiKJSYfNszqmhUvntu9XO105eswf2a8SVuy19u6Vp5mmACav2BXP/F6LpynDJf5uZg6edkKvVZZoojMPi5xrrLuzdHFnW7WxR/NYKIbKGeaIlwALfrxSyMqZkXZHCQSGdYryGzdnuX4frJt+Us8wtUMofxxDstqZcM66gNJXol8=
bsport.ryukyu.	86400	in	ns	athena.ns.cloudflare.com.
bsport.ryukyu.	86400	in	ns	mario.ns.cloudflare.com.
bta5dpqr3bvgos9inngf1jq344us7q3n.ryukyu.	3600	in	nsec3	1 0 0 - BU8NQ1P34OVJ7QQJO20LGOCD65TU28HQ NS
bta5dpqr3bvgos9inngf1jq344us7q3n.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909035616 20250902014458 45091 ryukyu. ir+y3g72g8OoOXX2kwqv/fKx5y63a4xWlPJ4dC2lYudpxA9BK01PgcM6Y9n+CM3xfzi+U9QEIbBll3I0/RebHCRoJ0C1DOXUwqyYLumUaFnc8xtiGRGZRIqBMKyFXuqPcsUeWSWnIP8EMH/aAOHL4xrYGSKXv7Pv3I81xYy2Gv4=
btc.ryukyu.	86400	in	ns	chris.ns.cloudflare.com.
btc.ryukyu.	86400	in	ns	vivienne.ns.cloudflare.com.
bu8nq1p34ovj7qqjo20lgocd65tu28hq.ryukyu.	3600	in	nsec3	1 0 0 - C3BVGD0A9UKO7LBIMDUSCR84H3EB4154 NS
bu8nq1p34ovj7qqjo20lgocd65tu28hq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908231636 20250902014458 45091 ryukyu. Of5g8YWbpr2aJX4vwO+uVAMWpPVn25knpHDf6AocpdThyph4CuIeLpcuj4daOUolN3OauJsKyl/k0CHYXNUW8XoGLpFljOKWwGBIx9FNNlaM7Fd0I42Sf0Ec+/f1v+SgPqGXcRevwt8OvQv9OaQp8dxpeoyrUV9NIFaT89+ygFI=
butterflytemple.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
butterflytemple.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
bvxkrf.ryukyu.	86400	in	ns	n1.xundns.com.
bvxkrf.ryukyu.	86400	in	ns	n2.xundns.com.
c3bvgd0a9uko7lbimduscr84h3eb4154.ryukyu.	3600	in	nsec3	1 0 0 - C3CVG01INJEAAHRQBNCI5NQ23D0TAVSB NS
c3bvgd0a9uko7lbimduscr84h3eb4154.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909142815 20250902014458 45091 ryukyu. br7hLgsIkNynzfRBc6Hor6GPLHPTxgkRNR21dMd6ox/oy+M1sNdidBu+Rt9nALwqb4xHRb4wnJb3L8L57WDV9V95mYN21EJXnKHbDe88k8E25rwosk582/oP5rkojO2xWriwR5/cz3I37iNUkmXoAdiN+yVBP3ZA7JUjzsN02yA=
c3cvg01injeaahrqbnci5nq23d0tavsb.ryukyu.	3600	in	nsec3	1 0 0 - C417QH8TGVSVKESA72F5E3THSJ5HHUTB NS
