ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
759638.ryukyu.	86400	in	ns	ns1.regery.net.
759638.ryukyu.	86400	in	ns	ns2.regery.net.
759638.ryukyu.	86400	in	ns	ns3.regery.net.
77mcb7a02ivelctjstsagcvuqmie3mft.ryukyu.	3600	in	nsec3	1 0 0 - 7B1JSI5R832DLAA6HVIILL2J9J37H9VN NS
77mcb7a02ivelctjstsagcvuqmie3mft.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901212106 20250826014141 45091 ryukyu. F5jZpDM7YLg3eYTme56dTsNC5bQlHekH1jKf5kqJKHLr0LrfoAKP2E2cDBDxc4e17qE5v7VcpjfXT4bstIg3PFTx49RvW5+9RNS/QrQ4ijDHVfalPjAMH5OB2TaM/rx+VSFsBn8dnKz1ThRgfPWRnm08GZrLf887kmT+iJbob3U=
789bet.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
789bet.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
789club.ryukyu.	86400	in	ns	kipp.ns.cloudflare.com.
789club.ryukyu.	86400	in	ns	nena.ns.cloudflare.com.
789p.ryukyu.	86400	in	ns	imani.ns.cloudflare.com.
789p.ryukyu.	86400	in	ns	sonny.ns.cloudflare.com.
789win.ryukyu.	86400	in	ns	ophelia.ns.cloudflare.com.
789win.ryukyu.	86400	in	ns	zod.ns.cloudflare.com.
79king.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
79king.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
7b1jsi5r832dlaa6hviill2j9j37h9vn.ryukyu.	3600	in	nsec3	1 0 0 - 7B8SJ7SOPA7UN94NSJIOTPK8QMTVU54E NS
7b1jsi5r832dlaa6hviill2j9j37h9vn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902014815 20250826014141 45091 ryukyu. X/L/MpYfujY63Cd2m6Rrnczg5Gfv+JB3Xszz4hlhTJj5/IGuEb0DY/09mdZe+tg/s0PCq0ZKw0XAepW6ku/zBKXn1TsOZMuYi7ZkCmtpgtyy8j/NxuXo8Okpgz5n+w+p6Cf5uJCMXXdowzEYCO0s2BGnleO++mWOvMVi4P5TKlc=
7b8sj7sopa7un94nsjiotpk8qmtvu54e.ryukyu.	3600	in	nsec3	1 0 0 - 7C6CDTC4QTF82RQ3K7EPFT0U7L5CPPL3 NS
7b8sj7sopa7un94nsjiotpk8qmtvu54e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902125243 20250826014141 45091 ryukyu. ekrmtFnkx8s7yY0iFKdmDGQBLbpErPX2DO6PRkP7FeXFTBvpk73dmyEC1iW4PS6aJvwNyhwvOriU5P3pVZN9R5Ho3daFbYzr8uZtbpNi1NrrlWwT60zb7xTMnL1VQQX79KawazoexPWM0GKJ4+8FSErxJW5Pzh9NeG045MXEBsQ=
7c6cdtc4qtf82rq3k7epft0u7l5cppl3.ryukyu.	3600	in	nsec3	1 0 0 - 7H1UP6OBQECEEL65VGLAV0O6L1591L1O NS
7c6cdtc4qtf82rq3k7epft0u7l5cppl3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902025203 20250826014141 45091 ryukyu. gtSYZKSY4LHQtq7mEG63iePtQHxJDv8o490VJtl3PcDJp5r6LOnAEs7u4UxezwJMHw3+eK0A3FtbCQBBucry0DnMCBH6rKhL6++QKWFTdE02KvRQgtbAe/wOkv9FmwSGGnlfSoDYLhvOnI4uQRexLBNHyOpPqrcistFxrF0Xdiw=
7h1up6obqeceel65vglav0o6l1591l1o.ryukyu.	3600	in	nsec3	1 0 0 - 7ICJTU9G2LJEMN7ICBQ2Q17JITEEGCSR NS
7h1up6obqeceel65vglav0o6l1591l1o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901222116 20250826014141 45091 ryukyu. JTHbege8F0EPsLFvI+14SkQCfmRB0yT5ObiJ8cVXNi6SLAp1sbN2rC5UGT5apPSZoJVplcu63AUf+ifk+abZ5P8WpUrsk74lyTO4daO5P36EwfUGU+OpLEu1L/A1q60IHMioOgSRlu/vVAtc13VcFPglDV/wG54IXgSIVzWEuwM=
7icjtu9g2ljemn7icbq2q17jiteegcsr.ryukyu.	3600	in	nsec3	1 0 0 - 7JDCS6UI407QPF5E65AL30ODQ19N5TI6 NS
7icjtu9g2ljemn7icbq2q17jiteegcsr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901152854 20250826014141 45091 ryukyu. Q1D3MGivt+fOTRD8BZY2pMN1VuDodlqLvNrqB9unin+ZYVqjKh/XxfacQ/YIsb/d5HwvS+WdrdogSHMchtpw1T3sPLJwa7ScQ88fMF76WagVJ4Vno8393NygmLgaxYKg5Sr95Q3W48EVEwVEYai/Vo3dVG1KnUbG4n5Ty/MpL88=
7jdcs6ui407qpf5e65al30odq19n5ti6.ryukyu.	3600	in	nsec3	1 0 0 - 7JN1SANH538Q69B5677273IDSF0NT1NS NS
7jdcs6ui407qpf5e65al30odq19n5ti6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901205826 20250826014141 45091 ryukyu. B4P3NKJkF3JQ5u1VK3Yr/aINzXsHv3XqyUovdiTDKbJb2JotPuyIHGS1w1Ic1lP/DPe5is3v5GplvdTc5U5Z79yRuH8zJqC4FuPaIBBw0lQDS1HeK+0PSR4FdXC4J6xEXf/Hw7ZtK6Mnip3m0I0LnKOwzmRje30K6Jblxfxhj9A=
7jn1sanh538q69b5677273idsf0nt1ns.ryukyu.	3600	in	nsec3	1 0 0 - 7K1DASSDKKCLF5TU6U2BEJ6NDCKNJ9R9 NS
7jn1sanh538q69b5677273idsf0nt1ns.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902112506 20250826014141 45091 ryukyu. UM7h1aFTz6dUA9pd6hAW91nfm370FhzaVVV5I0hByOS8It7nk2KTbcLmWdjy1SmzTKfsSdaYDEOuKo64G9F4xqdGdj8cFqU5Vdh8XJloBgZbG1m7zVKsdvGnHL6+MvbHaqco+SJCDI5cHyWV7Sod1sflc0c3uWH8P1I4F+O0xNU=
7k1dassdkkclf5tu6u2bej6ndcknj9r9.ryukyu.	3600	in	nsec3	1 0 0 - 7KRNBBOOL765T0RB1V81A0MR28T14B56 NS
7k1dassdkkclf5tu6u2bej6ndcknj9r9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902082900 20250826014141 45091 ryukyu. FUj0mmLCtTQDzaaVrRJUcxPFHdMvbPEU+VRk/1j5nOfocNT73QKWy78hzWY0hhvHkzZ0T1eBBhdH5Ewg/GVoGPEiXDGvaiTAkWXPVUlURBXkYrcipnzI9nGb4u5PgviZG6vQQ2swvCV2buoxeG6oOSGbybiDFAFriyyUiVoqoQw=
7krnbbool765t0rb1v81a0mr28t14b56.ryukyu.	3600	in	nsec3	1 0 0 - 7NKG1PCENMSCD09NCAF8QA47IBVJ6NN0 NS
7krnbbool765t0rb1v81a0mr28t14b56.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902060349 20250826014141 45091 ryukyu. ZQFvKZFBuy/9XAdFLoGTNqqJ+OCWhTLAxtGn3HZKT+/QLG1Nhjdpz54AKw1qb8zupm4oCPj+40ZWZvdN31L6tcDLib+kknnr6FfvvjFyDzCvAu11rw1XV+aw6VoM1n3UROgaA6+KXXw/m0DijM8OHjdEwULBMyl+lgM5JIbnp0Y=
7nkg1pcenmscd09ncaf8qa47ibvj6nn0.ryukyu.	3600	in	nsec3	1 0 0 - 7NREFI1L9H8J9URQP4CP5VJM213M4MPN NS
7nkg1pcenmscd09ncaf8qa47ibvj6nn0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902032849 20250826014141 45091 ryukyu. EqAVvweV5v1yod6J6PHBsjqitYV8GKFbCCp+kZawoMbWLBH6JrP1TJqwWCIKVFD8aY+64lwOaWz0aE3Cpd6MCNbAUscHuMjH0C8WXcQGDfDM69qEiERPx3J7rlp95XAt0QjU9ATwO8KGmNmG+YLtk9qXIFX37gt2eCPg7sXcVS8=
7nrefi1l9h8j9urqp4cp5vjm213m4mpn.ryukyu.	3600	in	nsec3	1 0 0 - 7P6TEK1H3LK5D99U26B80VL43BDSBJFK NS
7nrefi1l9h8j9urqp4cp5vjm213m4mpn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902080034 20250826014141 45091 ryukyu. XC/KCTvz5XGkcYJ2/vGhRPIfgSK80VJEJtU4zVSZrcRHiHGSce0DQM36LVkBSed/dhRqLqITOdE2tOaGbwtTBI24BX6tyeRXyR3jtdB44ouKqZDE7QUhIGndGrVfOgoR/VLB1Dun4S55xJ66UNwvnKTOqqwdMcmh+pGV2h/HCbU=
7p6tek1h3lk5d99u26b80vl43bdsbjfk.ryukyu.	3600	in	nsec3	1 0 0 - 7QM0AHF457IC1L9G6CRJTA7K3M547M6H NS
7p6tek1h3lk5d99u26b80vl43bdsbjfk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901220505 20250826014141 45091 ryukyu. WRXkpfkwOrwnJ5R5ROpf/1jQiQ9ObEaRfiP9zpIbDZsf2IxK4HJMleEsD1M/eH11SxbunME9cDIrkEfNn3tSdAt+Bc5O2Xy0x5xo0UNqztfAXQiOqTT5YghszTSPnSVz0aweaxJwTnJKF/XPIFcFpMki5YqjdKxVvLepCTSMAT0=
7qm0ahf457ic1l9g6crjta7k3m547m6h.ryukyu.	3600	in	nsec3	1 0 0 - 7QVBAKR17GSJJDFMQMLV4I02KRL69GNP NS
7qm0ahf457ic1l9g6crjta7k3m547m6h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902025205 20250826014141 45091 ryukyu. XGLqcQhaBAQtE+3W/U8YEh+0NxzA8dbdlBS6qWNNZmvOPVMO7rnaPM9VmxiTKMN/jVdRNJCOvn/u2A4jH4aiY43E8xkJ3OoTrvZ+qN2w96K8++jcY9nSn+yX0irhiB8TjrQpBDUY3svollzP8UanNpGnFI/x7iPmX/bU4lCeiVs=
7qvbakr17gsjjdfmqmlv4i02krl69gnp.ryukyu.	3600	in	nsec3	1 0 0 - 7UB1RISF487DSPPRRBGJ1Q42V1JGD6DA NS
7qvbakr17gsjjdfmqmlv4i02krl69gnp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902104845 20250826014141 45091 ryukyu. Xt9V99hApPtmzC8203V0Hq32hK0xtue4OZ8p1EUWfr5tnfM2306QfRwFM71NTt883/I2v7Cn+m/pi2icYcAqo1/sYUCgcRdhPAQCIo1rjmAowLLrpCAdE79DiDTT9FGf0SCCUJxMdNe0wo06hLd0IjAJVmM7W/9uwGcEzvbDC+A=
7ub1risf487dspprrbgj1q42v1jgd6da.ryukyu.	3600	in	nsec3	1 0 0 - 7UQBHBJVPNVQOLSIRIBEK0ODJBVKGE8M NS
7ub1risf487dspprrbgj1q42v1jgd6da.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902093658 20250826014141 45091 ryukyu. ESlowQ15sKRceb4OuGjtTNSqpNLEQx+YCUnCaCj8HTiCMHLVYscRiifvOAqrtwNd+kcyYO3Dixrwlywacs4M0rCf9eTfYKo/lwYLGM2lXfV0Qzu0z4CLEKWV/7R/idIPoS94Qd2njusFUvsj3VlSWNRjOa5h18MjjvKIdgf2gsY=
7uqbhbjvpnvqolsiribek0odjbvkge8m.ryukyu.	3600	in	nsec3	1 0 0 - 896OMQVJ0MHEQPV2KVE50ECQGGT1BVU8 NS
7uqbhbjvpnvqolsiribek0odjbvkge8m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902062753 20250826014141 45091 ryukyu. Ei5SYaBYdoxQ8ctOU/zIokw49RzG8hhSn5Nfwso8fhf+tuCjnwdOYirqIiiQAncdghHTkh0xWw93NVLBpvi8fEXcOJQ0rEoE1e2sH2FML4ig9BNE7e3dMM+1vPB7+pl5NqcnD9cwmHKZXmOtK46G0Osnp3fTFjvt2af0/+MRdaM=
81112.ryukyu.	86400	in	ns	ns21.domaincontrol.com.
81112.ryukyu.	86400	in	ns	ns22.domaincontrol.com.
81115.ryukyu.	86400	in	ns	ns51.domaincontrol.com.
81115.ryukyu.	86400	in	ns	ns52.domaincontrol.com.
81116.ryukyu.	86400	in	ns	ns07.domaincontrol.com.
81116.ryukyu.	86400	in	ns	ns08.domaincontrol.com.
81117.ryukyu.	86400	in	ns	ns35.domaincontrol.com.
81117.ryukyu.	86400	in	ns	ns36.domaincontrol.com.
852639.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
852639.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
888b.ryukyu.	86400	in	ns	benedict.ns.cloudflare.com.
888b.ryukyu.	86400	in	ns	lilyana.ns.cloudflare.com.
88clb.ryukyu.	86400	in	ns	imani.ns.cloudflare.com.
88clb.ryukyu.	86400	in	ns	sonny.ns.cloudflare.com.
896omqvj0mheqpv2kve50ecqggt1bvu8.ryukyu.	3600	in	nsec3	1 0 0 - 8985MIUHFQ11GM6D9R55I702K500CQ82 NS
896omqvj0mheqpv2kve50ecqggt1bvu8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902033758 20250826014141 45091 ryukyu. ZM2XBLdIe9SolkFMh7NVTGSGR9ooyc9xpWalTQLf75n6I6GIsNUzmDcklrOugCYa3tyC0orWB6O9O1vooXAJDP1KIPZ32rvWxXQyx4E3lh9yIs1sAkWtdIOMvUubmLjH+iud/El8AqvTX8UYVfrT4c+HLpkdapb54pPG/GaHEgc=
8985miuhfq11gm6d9r55i702k500cq82.ryukyu.	3600	in	nsec3	1 0 0 - 89F3718IPS9EPQLLV7CM1NQ94M4KFI9K NS
8985miuhfq11gm6d9r55i702k500cq82.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901174851 20250826014141 45091 ryukyu. dTvqiFPIB2js9fakw90b8eYJmUW4k8iFBfZNpUn82SkPDn4NYTVNBgdPdYDcbSaMmKyLfSdWgKMGwG8lGj+kV03BpyBWSm7CgVTIPsUpRzNtPAbRiJKqPtuK+Q3+Htk8eEVzcu85GgC70evnfhRiud4xoGTvlUeINgerJpD4rto=
89f3718ips9epqllv7cm1nq94m4kfi9k.ryukyu.	3600	in	nsec3	1 0 0 - 8A6KKARS95VAJRAOAEMAJOKDNVDU358O NS SOA RRSIG DNSKEY NSEC3PARAM
89f3718ips9epqllv7cm1nq94m4kfi9k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902040810 20250826014141 45091 ryukyu. OwZjrHvIOjvMMIXsfqX6iTxm+vvNgQh4hAOvMTe+wSU4tHRCEmQvMa7I9lURvy3IVCKg/x9pSXl64Cb9Gs0RyJOnWLYYoKFV+gWcayIl9+Ba8yTgDlMjtZ6XAQC9adz8BYR5SGYzGRrUyT7fYxPza6xIOPgAis3QHCGYn/ZHMH4=
8a6kkars95vajraoaemajokdnvdu358o.ryukyu.	3600	in	nsec3	1 0 0 - 8BM4FABHLMMQOUETPCSR6S331CROJF5S NS
8a6kkars95vajraoaemajokdnvdu358o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902011815 20250826014141 45091 ryukyu. iVO0wo4/NZX5jeUpGN4OnoTzowhKZd8CV3Dqn4n/A9KHpSGEVIH8459/lOqo1phNzMyNCvmOWUOoxS7d5T6jj70PZQpxi9jcFuo8RCvI3IJu+kRGgoS65Zv4ir4mo7DLHItlRO03Kr1LlW/HkgAsIS54n6pvXaXIYbCp3I/TLWQ=
8bm4fabhlmmqouetpcsr6s331crojf5s.ryukyu.	3600	in	nsec3	1 0 0 - 8DI26HNE54M2TP161ELSARBU54B6UGH4 NS
8bm4fabhlmmqouetpcsr6s331crojf5s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901194217 20250826014141 45091 ryukyu. mtf3PiZQsZq0sUA4+kenxOuisiOT7XphY/vsLIFvaJd61qZZy5VrX+6Bu27oR9WcDf8AOHMJp6RwQvmp2k8XJJGgQHvmI9dgTDWUajn/rr/0R8kpoU2c0VSQ7b4q6tpAvwZUpmJ5EmvWmBudAcRitUlAtrHY1xY7bmc96wCd4Uc=
8di26hne54m2tp161elsarbu54b6ugh4.ryukyu.	3600	in	nsec3	1 0 0 - 8EQPBSMV0S83M8N45CE4STUOBNI3MG6L NS
8di26hne54m2tp161elsarbu54b6ugh4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902092620 20250826014141 45091 ryukyu. feqmNhVew0DosaZXt51v7/ZrmQHE2Nzi+KUTHaA9bCMrmyUurgwbAqRmCfqXk43RdhdNrFSqCvBcmIT5FhsFzDbVbw8YWTvUi7k2h2yJAh/eMUTucV6Ps9e/RUlsuMj0XtlW4p0pNRsXlmIvwhsBSHX6q3P0x+/C8jOGG7nFK7Q=
8eqpbsmv0s83m8n45ce4stuobni3mg6l.ryukyu.	3600	in	nsec3	1 0 0 - 8KGEDB63VNK64T7O0O569M675J6QAMIF NS
8eqpbsmv0s83m8n45ce4stuobni3mg6l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902040231 20250826014141 45091 ryukyu. ZDSTP58+w1bhLC6PKRF1Yn/UeETwYpzbQ1Dy1Uveko0D6es34ASYi7ZpL5LKp9sCnBFefMudVBvFZl9ntSRal++NnvhhMgjTKnD43Lg5e7//SR3xnD/JXqLeyNDz9pXRbjCE8x3nnsg0oiUHn+EHg4+q5VIK20HX5z31yZky798=
8kgedb63vnk64t7o0o569m675j6qamif.ryukyu.	3600	in	nsec3	1 0 0 - 8L07K6EETNCGTG4UBKNBNDVENP80JDF1 NS
8kgedb63vnk64t7o0o569m675j6qamif.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902083610 20250826014141 45091 ryukyu. TzBwjwmZmRRVKrLRk1cNdvqFrLWEFXo3TkK9QbGyT34szwUZlJSxn2Sew/W20P9ohXdLlWKV40Omx+24KyyYXl3U1cJftVymJ5Ucvc95/JJCTfi0D8a3QKtdB7njL/bBpmYJczq3aKfKZOxWNdQchnVhrWMHHCw0uiPLMU6qH1c=
8l07k6eetncgtg4ubknbndvenp80jdf1.ryukyu.	3600	in	nsec3	1 0 0 - 8LIDN7F1626VRR4UL1SGT4HODFV57ETM NS
8l07k6eetncgtg4ubknbndvenp80jdf1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901163806 20250826014141 45091 ryukyu. dGIsNameoL/OOEWIM6ii8t2HQN3FQes9Fh9QjEBiM+8x/gJvaRDBeqpHhAllPwwqEw68fRzSuMIHKAPOerr6HGvhu9uPpXMgDey6Fwn9GTwaKrUcrjGlwY9620/moDBzJFlRpWprgW/kpoR83hCxrMhTOllfNKKUm+JLOL5v6vs=
8lidn7f1626vrr4ul1sgt4hodfv57etm.ryukyu.	3600	in	nsec3	1 0 0 - 8N10F30A8RAGD9T2NRTRLN55J9NNUU12 NS
8lidn7f1626vrr4ul1sgt4hodfv57etm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902024537 20250826014141 45091 ryukyu. Geab8zDWJ2iV8ML++IlBi9BdT7v6i0ngjyN23Un2NoNjrlqAq97zmwP2rpKesLfoYJM9VABHz+eIY/FHQAdYMHlBnz0s809/PbnG8ppz1K1481+jmEKTVg1Y9PPO2XNrbjwzxqrSvrccKQ81jNt3VVOB/JIDE2Xz7Ge5BAyU8q4=
8n10f30a8ragd9t2nrtrln55j9nnuu12.ryukyu.	3600	in	nsec3	1 0 0 - 8N8HJEG1PD30NE23E1UHSRMGKTPSDTN7 NS
8n10f30a8ragd9t2nrtrln55j9nnuu12.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902142546 20250826014141 45091 ryukyu. OpCLtFa/2BdIoTM9aVhD4zwuHfoYa7BaL2ackicG7mUXQ8J9IyUD049BG+kLEyk/HK3Q/u7m0vwM+eiK++N02Y3ctagN3urTWMPcH+3skTizR74KW+fyuP3mwdgp5q2f0QpPrRBKvLV4NdXXNZNTMHMQi8uUVxHPlKVcYm74SOE=
8n8hjeg1pd30ne23e1uhsrmgktpsdtn7.ryukyu.	3600	in	nsec3	1 0 0 - 8NQK1UURJP614BSKRCU03PMR40HJO3FN NS
8n8hjeg1pd30ne23e1uhsrmgktpsdtn7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902104840 20250826014141 45091 ryukyu. eHYqgX62lyCGJIDh0zbllBCx9v0MYnRiX9LeTfGhi7JrKTlyY/pfwCAlBIh49ijm80aQZ2W/lnVn1ar5wpT1AgMQRY5BuB58VD9ZrFKeEkfJmabTUgfqy6wIyVPHXm0Y0hCekM+8HDTJq3RvDdOuePIu2xtP+0xbW+AaYDwLBTo=
8nqk1uurjp614bskrcu03pmr40hjo3fn.ryukyu.	3600	in	nsec3	1 0 0 - 8PCAMPVRSV8USH2PDM6V56KS8EMDBJ79 NS
8nqk1uurjp614bskrcu03pmr40hjo3fn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902042540 20250826014141 45091 ryukyu. iMF6zwGI6P6jxF0SO8RR10Z+F3ucErc9h55sL0AVvlg9OG701YVkc5HN5k2TBeukwooGwTbPpNT6yFwKFzrt8wzh43JiJgKctnGD6C56qn10J2NYWEkm0UNh5For4ah2WLkmHdSTqn2U3PDb5USdaEL4/IkktTDwUB+wHIxlDTM=
8pcampvrsv8ush2pdm6v56ks8emdbj79.ryukyu.	3600	in	nsec3	1 0 0 - 8RMHDNMHHFII7OR4PDGCOJEG4OC3DVIE NS
8pcampvrsv8ush2pdm6v56ks8emdbj79.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901164912 20250826014141 45091 ryukyu. OWTPtPLSj5sl+s3KQ/tvlg4IwdBoqnZ5xdLQLgVX0rpiTc0SwDxdXchH2tHhQHfW/wwozTTbvwyjqumEwRCuwGkom7DZmaEXOS1VCgeJAyRD4LHG1Tqte6J9eKf8dAMluvh/Y+VDdfkd+cDfUNxZYtsvr5YJjZuGc0GlyhWKEog=
8rmhdnmhhfii7or4pdgcojeg4oc3dvie.ryukyu.	3600	in	nsec3	1 0 0 - 8SEG3V9Q8BS23MTEVETENV7C8SQU49U3 NS
8rmhdnmhhfii7or4pdgcojeg4oc3dvie.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901160710 20250826014141 45091 ryukyu. EHHg8sIDuJKkL5L+Llk2ceL0+JKMiW2yEwc8BlwXn2uv71VXdlo6q3yAsTtdO8n63OVhDQQpOb8uJzX+Xiu8u8M/icToivt1OPkGsLEWw5a47QZBBmlvvx+TQ+OwuLUuCD0jRek8giPQmXZ5HvTOZNbP6sV/YB9BJNPujLizLUI=
8seg3v9q8bs23mtevetenv7c8squ49u3.ryukyu.	3600	in	nsec3	1 0 0 - 8SNBH4CH4VFQ3E1DGN9BOEV573G5DE33 NS
8seg3v9q8bs23mtevetenv7c8squ49u3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902061401 20250826014141 45091 ryukyu. TxJUo99ezVRF4Fg5ADxWlrsSG2shWUiQmkImW5NKWaYkGODnkWMbjnIzp0+JU5yJibdPMEqAkqkEtwlossyhEKQJsQEQqg/wrxGovQBCXVqa1avoHdFsxiaaEo1KcjeRYLFYZFD4qGAoRnS61v85HfQGVA8MFNXpUj7RmtMZps0=
8snbh4ch4vfq3e1dgn9boev573g5de33.ryukyu.	3600	in	nsec3	1 0 0 - 8T8PF1DL11VIBB7A27PNNLBBGLN9F9KH NS
8snbh4ch4vfq3e1dgn9boev573g5de33.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902070810 20250826014141 45091 ryukyu. RsSEgYwfxGgbgNzfzlB8NpS/9k0m5HHYtHxCSYI6v7DVeLyptitdHFLQr+BCUctMNxfquWEpKH1uYtOwFr9rkjsdTfzkLFbWLkvwpMn9NSiBDKhXknO6xZqf+TNV3wcyTUQKcwpNar4LzwITPeoy/H2MQwmqRlN+zxDHkKdI7qg=
8t8pf1dl11vibb7a27pnnlbbgln9f9kh.ryukyu.	3600	in	nsec3	1 0 0 - 8TIIS2BRKLHDVOR1SK0BJTBN3OJFDKLR NS
8t8pf1dl11vibb7a27pnnlbbgln9f9kh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902143148 20250826014141 45091 ryukyu. bNZtUH2XMtZ3pYB9witeTnM7f/Ge9oAIROg8c+m/f0wQiiagD6aLuzOST0l/YLRLIQkz2MKePPmT6Eg0zE6YvQERdOYNNmoppFAnHynkjiK8Am1/sJuzEbNGaYPb1Gb7U07HvQj4oyCsdZeCDOQAYtKdlzuLYJpfrws0kdRXSFQ=
8tiis2brklhdvor1sk0bjtbn3ojfdklr.ryukyu.	3600	in	nsec3	1 0 0 - 8VFE7R4MSKHTCT6NUG8QIOU0SUM3TIUT NS
8tiis2brklhdvor1sk0bjtbn3ojfdklr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902031705 20250826014141 45091 ryukyu. MhbroxA4TcIHU8KRNea39iYQT/R4kaJwXPiah1bcMemFUWYkZWEG3FsIrp79+cH2v0Vg5ueVrp0awJJ5VTMBNcIikN5oqYxxs4lAvzzaoW9927upUtopYgsuIu2Y1HQGyjppNr+LHowDAKe3j7/I/r1iG7m9W04635TPGB80WjY=
8to9.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
8to9.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
8vfe7r4mskhtct6nug8qiou0sum3tiut.ryukyu.	3600	in	nsec3	1 0 0 - 90FENRMDLCM0RCRJV8214AJFNITIOJ4S NS
8vfe7r4mskhtct6nug8qiou0sum3tiut.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901222805 20250826014141 45091 ryukyu. H8kCcJ8Hsu5loeNj8Gf1Va/ozEaPFPl+Y/Z965/RUlIAcYk2aKFGAyz4hmomthFSP9Ep/dBC9+DrG+ek1LnL4+PMzzayaRHI19dMHRZyNV7lmB4KlHCuY2f0WMRMSSsuO0VFl4R5M4itZUBF4EswPX6VanuHHUhyTbPhaTbJMWg=
8xbet.ryukyu.	86400	in	ns	dan.ns.cloudflare.com.
8xbet.ryukyu.	86400	in	ns	gloria.ns.cloudflare.com.
90fenrmdlcm0rcrjv8214ajfnitioj4s.ryukyu.	3600	in	nsec3	1 0 0 - 91GNQ4UI2KUNH11FB2OPN6L4KAMI0A3I NS
90fenrmdlcm0rcrjv8214ajfnitioj4s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902105535 20250826014141 45091 ryukyu. SEG3Rdt/vYFe3bN8Pc4/5R+IKcPbVRagMhLHhUGhte0ajDU1B4ro02HqiduHEJDTs3AvnqX5IzmEFmRmowu+wwwHoxJBLEg2z8SGWLWogGjZsCbMaH/CGD8Wzjd4IYywYkbTiCcPYpWjvsDd958nLa5Vbn5uJl5Nawo9ECndse8=
91gnq4ui2kunh11fb2opn6l4kami0a3i.ryukyu.	3600	in	nsec3	1 0 0 - 96A1T8I1DN56SJ71NQS6KE200819J964 NS
91gnq4ui2kunh11fb2opn6l4kami0a3i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902001347 20250826014141 45091 ryukyu. EpLyWkGamEfdPXU3wbP2+tVBdVWtvM3VFd6qo+mkOWBN9Vgfbc9mD2/5lh4ZrPtMIW3us/sRlfAbzJzSla77iLeM43VQw2WQdH/098GUk8K66qOL8sVpge6ZoLPa5OYSNXKHyvPIMOxQhdNVxPlS0d+2FdKn0Gm0aC/mgU/TGKI=
96a1t8i1dn56sj71nqs6ke200819j964.ryukyu.	3600	in	nsec3	1 0 0 - 96BU15KDRB0R38I448OKSG3SAR6M41IS NS
