ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
4vvhmabh0n26q5s7vg5335h8hkq6q9gc.ryukyu.	3600	in	nsec3	1 0 0 - 504JH8ROAEL321Q0DSH31EV20IUKM1QG NS
4vvhmabh0n26q5s7vg5335h8hkq6q9gc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109000041 20260102015409 45091 ryukyu. muQsBsZEEg+qvWF8Z8VBmuEcXsq4EH2lsHNwEWOTFe8XgDRko0i87rxOu4f3hoAGLY2MigdAsdkkkw0FklNEaEnV2IuuQ/PnhSPzDet/tHe0bLmf75rvMwssqo/nUIXupDP6sx9PW5Rvdyx2tcWqreolbqXfrSiOu40ETTnmNU0=
504jh8roael321q0dsh31ev20iukm1qg.ryukyu.	3600	in	nsec3	1 0 0 - 53HG7MOFQ20FGTF59L9VDAFJKO90S2H3 NS
504jh8roael321q0dsh31ev20iukm1qg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110202340 20260103124214 45091 ryukyu. UoHMRlFnnW4y8j5ecKvflBY4u3gIYW/5yDktZISji1WDoKkU6MvzS+Ob9aBBuCuOPF/94cK6NQGS139EpPYFJENSYn+exqAWQm7Jcujo+CNClmvc2/r5YnY9196g1M7jtkRNLc5PBB8Yo0okF3d7AExKbjWEdtR8D8r5HQTYbd8=
53hg7mofq20fgtf59l9vdafjko90s2h3.ryukyu.	3600	in	nsec3	1 0 0 - 54LJ9UPCMC4M71VM9VVA8BP6N44KQCHG NS
53hg7mofq20fgtf59l9vdafjko90s2h3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110080644 20260103124214 45091 ryukyu. T09cssk1vl12OPXZzRmZDDF1kiURhLVUIx8/taldupN/Z9PTLuJCwB9DHh3cLYtZ6t+7Hx48fAxRr01PZBOuTMpv2rJ3kMxy/SXon+T1aP1AzbRPlwBSApV8hYbx/5SVBu3fX2pypsYc3QJj1f0lqyOWbDrcLFXHzFohVmDKxTI=
54lj9upcmc4m71vm9vva8bp6n44kqchg.ryukyu.	3600	in	nsec3	1 0 0 - 56CVHIE8HQVPOLRNRRKRH27VT3NS620G NS
54lj9upcmc4m71vm9vva8bp6n44kqchg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108223659 20260102093109 45091 ryukyu. MiAi9lsM1WjAYOjUrjQexrFO/g4ZiHEXzLQZv1jb+RrzTDm1IbL+gX7BBcszQbthzg7nc8qZIAKQ7JGTgMcn22Pd8Sbpe11Zka72g8cUI2R/RhHXdpKWUBTFgPZDP/P52mGlWHx0EF+tTkxjtN78fWHdZ5iA8uxZgPRqOF/sTc4=
567923.ryukyu.	86400	in	ns	ns1.regery.net.
567923.ryukyu.	86400	in	ns	ns2.regery.net.
567923.ryukyu.	86400	in	ns	ns3.regery.net.
56cvhie8hqvpolrnrrkrh27vt3ns620g.ryukyu.	3600	in	nsec3	1 0 0 - 57MJLELFKM05CF76FRNPDJE2V5LAJ6O9 NS
56cvhie8hqvpolrnrrkrh27vt3ns620g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110000642 20260102144909 45091 ryukyu. QmoSbcj+yYjxF7rfVu5AZuIgfbLxQTUzUXIMQfhtYPO8YpZV67Dmy+Y+CyFYulSI6b+DE4pRAVG2nx3jQpls8kv+udHWYzKbVrm2hJGLPihJCodwiBFPbzywBAFeRmsK+Iq3ksuH4buHBprz9UK1YCx3+IIii/N7fQ7cGSEAZEc=
57mjlelfkm05cf76frnpdje2v5laj6o9.ryukyu.	3600	in	nsec3	1 0 0 - 58DKD9H306NA3SCCQEP2J5VJ1ID5PH6T NS
57mjlelfkm05cf76frnpdje2v5laj6o9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112040201 20260105022412 45091 ryukyu. HKvhpHvUYFbcY/1mXg4FZ8JOX0LfdhQx34ZJn6jPuaCGQJCGDWJeW8LKB/fTgSL4xpSFdxXm5JiFjqdrQ7mqQKeroIbSwF/Be61K+Op1+eN9LsNvyP9rjqCVwF85xyXCvS1p7S8WGw2M4NeCGiNBlVPjU/E0mJdhj076qoq/Ok0=
58dkd9h306na3sccqep2j5vj1id5ph6t.ryukyu.	3600	in	nsec3	1 0 0 - 58SAACG49V5DPAPHJRBM11FG7DBDA26G NS
58dkd9h306na3sccqep2j5vj1id5ph6t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109025716 20260102044109 45091 ryukyu. VMbsw1XMO5W+d374aWr6rdDHwi9rMIxRXvurXte8y0wTT9e/roatv4yaTq998RXtUn2+o9XD34PPzul0MXBbPB1Q6VYvDiQBs4OnDxy6aafQGLWCGDamyUzXsBA9Gzj8nW/o9uQVpEXpCmB6Pj2Enaa5Exl7m632pM3uu8VxvIM=
58saacg49v5dpaphjrbm11fg7dbda26g.ryukyu.	3600	in	nsec3	1 0 0 - 58UKBEO0IHS7EFP5L2I5OG6RDN3EKQBD NS
58saacg49v5dpaphjrbm11fg7dbda26g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108150404 20260101215908 45091 ryukyu. jLwAAGRPdCRvsFw5fdaAwY7SrxR/TK4k+F55vV3/iI6iaaM2HzBWEv46j3WiN0fquUTLvxw6Faz1ZfPPW57wRFeKlvmgYtCXPIka2SuLk6P2PLeEjUOPRiBunxyRmvjDti4pLkF07qo38DTq2ceirQMXBbppO5eeQ+pqjOPJcJo=
58ukbeo0ihs7efp5l2i5og6rdn3ekqbd.ryukyu.	3600	in	nsec3	1 0 0 - 596MJK2976DVELRE1O2GK5IUEOV95FCB NS
58ukbeo0ihs7efp5l2i5og6rdn3ekqbd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108043451 20260101071412 45091 ryukyu. aIojq8RyXQr2b83fNSQaK/0UmgF70vC0NJFfGzveLi5i0Tl308Rb4MufwL51L5SissrCRwgHy9z7/fJ9k+Ml7GYmJ0Im435juqwTI106UpJqt1YgFL20bS91gPz2wIezlUqHsdkKf2jfFpVxwNxqcm46f1QjscTtC5uHOZi4l7U=
596mjk2976dvelre1o2gk5iueov95fcb.ryukyu.	3600	in	nsec3	1 0 0 - 5C3CPARNTDABFTL3BTU87GG9UI909JDN NS
596mjk2976dvelre1o2gk5iueov95fcb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111120840 20260104104216 45091 ryukyu. XY7ePktQHqAQxqh0QS30qcp7R4Y5nL+FRqnTfKgntwXPkdXShUNaxH7lY0VAUlCW7ECJ0GlcOIxTjBw8Va+rUV+/30/fF9QC6IDoyATAe84yQGSAt0W0bsaoiD2qFlAi5Y0D5D+0FHoo4t+QkZ98VTaTcPTyya9lGbUWWYCY4QQ=
5c3cparntdabftl3btu87gg9ui909jdn.ryukyu.	3600	in	nsec3	1 0 0 - 5F6S8UNEV0HU2N2D7E79U803CAS8PGD8 NS
5c3cparntdabftl3btu87gg9ui909jdn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109200025 20260102212915 45091 ryukyu. aperwRvaMXLGB7PcJwd4TayFKgiVI9XsSk38GqtcNe8kicCO+H5abXaFCRyirlbtOLS7p8y9/WE/1zLa4IDmzL6JTM4A7hhsOAECUF3vGU4PSpdBZcjlRgx0Z/4mFeOCKaFGVrsNSz1ebcSHMj5HxH8HRMElD88GKe19cTYeLYQ=
5f6s8unev0hu2n2d7e79u803cas8pgd8.ryukyu.	3600	in	nsec3	1 0 0 - 5FQ61DVHI13RKN6K4TA67DLLGMOBFLFS NS
5f6s8unev0hu2n2d7e79u803cas8pgd8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109180231 20260102205115 45091 ryukyu. Tu50howlBtaySFGAjkg8rcCU1tfCl4cZVnS7rp6cbvodAKdH8OXf3xiVkEymvw/vy9iNf2re9S9q5dpBmVAAMgVakcp+JKkzwLMySD14Pk7oE5n41lpYnX8uMumHhAxcudE5ESB6U9Ps88i8T0ILWQb6J7yt2umiqPQhnvNTmk4=
5fq61dvhi13rkn6k4ta67dllgmobflfs.ryukyu.	3600	in	nsec3	1 0 0 - 5IJD10SRPF2LG6U9NA0CKDAL0H9D3ME3 NS
5fq61dvhi13rkn6k4ta67dllgmobflfs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108055816 20260101152712 45091 ryukyu. LJWu8Qn3XPz1rWB6Ng7zocY6utXS6Ml91DMdbAAyHwQFw3E16w/xA8VO1x0RukUXohIlYjEc03rUge5seVUCcQQ48oWynLgEvGwJj9lhJXCxy9ObITZMkgNZK9SHJCrBeFjNskX9/n3Wq0uz8VtN7QNlJ5P7MuXVMLI5CzgNF+U=
5ijd10srpf2lg6u9na0ckdal0h9d3me3.ryukyu.	3600	in	nsec3	1 0 0 - 5IR6SUQF52B4C2O0BIBU4R2VOJ8UCUCC NS
5ijd10srpf2lg6u9na0ckdal0h9d3me3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109174154 20260103032112 45091 ryukyu. iP8KDYF5lVimW+KIfkLjNT+cLsS5ed+gjFCxM0g9Eo7Q4tVo5S/ZfBMY66OLz93I4ts7gbWqt1dVoz4jMMaUf41omLZ7jHNeFUBimb4bxXt/Av+nVlGoooPGwiR/0yBwjOBqidUcjvBzRBrJCH6Qq++octIeWxEsATN0HbmI5b8=
5ir6suqf52b4c2o0bibu4r2voj8ucucc.ryukyu.	3600	in	nsec3	1 0 0 - 5JSLU91P40JLU7QKKCO5CI5O1KOBLTD0 NS
5ir6suqf52b4c2o0bibu4r2voj8ucucc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111071012 20260104125915 45091 ryukyu. eG0b8CrUJ9/KN8JT6YtuGe38iIQ5SPWKanMom6wuBkuhiQzl3mqjIL9K8Y7fEKT06UPeNg482ATjvwhqqiCAOquwZIihYF2Pxkm1sRsAxxu31lcePT+uhs/ryiu0T//agNT1I2ZIceEz5hO4aX1Nkqrz8QxPekHm30Wow2GoLdI=
5jslu91p40jlu7qkkco5ci5o1kobltd0.ryukyu.	3600	in	nsec3	1 0 0 - 5M97DQ2M66ANHI8H6PAKSV44O0RNQ4VP NS
5jslu91p40jlu7qkkco5ci5o1kobltd0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110201250 20260104013814 45091 ryukyu. hpl8rmbsEWz3rSFYDiVY7rTxajFwAWFxTTaMQCZ1Xjcyx7FflM67p6I/9rAz84u/JwJSGKflDpEK1/AfjSvE0o0BRBCZodz/oMM0YD4a4TCnsThaZC0Y0emH7sqeo9BSskysGSXTzr1z5CzgtxvcVyU4huFiilWtYB6yn5QffPM=
5m97dq2m66anhi8h6paksv44o0rnq4vp.ryukyu.	3600	in	nsec3	1 0 0 - 5NM6G4KK5AO3GOINI2NB5OQGOT4VV33L NS
5m97dq2m66anhi8h6paksv44o0rnq4vp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110030023 20260103003911 45091 ryukyu. ol4uSFGQroCIGrtRkGohytiKyD28cbGvUxEeA9A8u3HyW6S0YuL8QYSEig6f18knm5BwcspFoDd3rX+ZNNd5nsl+9sidffNhD3FXxQ+lWvCU7KtmIlXZEsg3GezQLlvxrPXeiHiz4yoEaz1hkyyEh62AkFXXl2rKNTBjuCnsHCg=
5nm6g4kk5ao3goini2nb5oqgot4vv33l.ryukyu.	3600	in	nsec3	1 0 0 - 5Q84DCOLSV4RO4MBV10RK1VTOOU850BL NS
5nm6g4kk5ao3goini2nb5oqgot4vv33l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111072314 20260103213714 45091 ryukyu. lKwbuiifcM8fTTtfSuHf0JpX9ycoa+N/269gAE0sFOyMBKhKKOGcKXw2q4Wgj2NkL6SmZKV5qLUyYi3WXsN7Z39nRY+dK8C20ASOkDk3po0CC2plhcdak2WqrfWL2PqhdiDG3gFc5CKqzpCJLOXypqxQZMgpdDCx6E1Gx53eMHQ=
5q84dcolsv4ro4mbv10rk1vtoou850bl.ryukyu.	3600	in	nsec3	1 0 0 - 5Q8DD6OV6R6F9LU9VDIPU5B9Q272N5CS NS
5q84dcolsv4ro4mbv10rk1vtoou850bl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112033758 20260105141610 45091 ryukyu. lA+rxhZuhS438+ntH01JD+EDlnrhZrDP01txUQ/WupSoLNxTBOOvCZJDYAy1LuRw5X8ksKR2wUXX1YRF/zZgtHXW6dQ6Dc2JSrPTGaiYF1XvRj853iXgeYqTNovSJZyjwvn7PBhEoF9XOtLnpFIQH1h0UHdTnDN/yhkN5hAn8ZI=
5q8dd6ov6r6f9lu9vdipu5b9q272n5cs.ryukyu.	3600	in	nsec3	1 0 0 - 5RHKJP75I5EMSRVCAOO855JL1EF2UJCS NS
5q8dd6ov6r6f9lu9vdipu5b9q272n5cs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110103254 20260103041410 45091 ryukyu. Lrfo6MP4CuwudQ/T2HqGGBI+KPU8UfmG2G1xpd8CQrX6kAHNqcm1wvWDYYyBhYuqE/RgFdTrEcsdFOJ4ZVAuKS+gM3aDmFsmEvZOLV3Hdgn4qH5SZE3QpfY50zailD6hS7wcHA2IOfe3b2ZM/blACd+DuqXe7FQkVjySfxhUG5A=
5rhkjp75i5emsrvcaoo855jl1ef2ujcs.ryukyu.	3600	in	nsec3	1 0 0 - 5RUP2ARHM0Q2E28DUO8H2L7BHM8RID87 NS
5rhkjp75i5emsrvcaoo855jl1ef2ujcs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108122801 20260101123025 45091 ryukyu. i3a9d5dyfMT+4tdegogCifoKmGOJBkqOGVLQs8RDDPXmYlgZYFgdbKCQQDxjRFGFX4n80VPVFQV/QracHPZ0CldByN+fqnDRpitWBilA76/4HEBKgYAcwLZ4ivRDy7862rC8vpx1OihuXTc14UTJ92V2lzJ+q9o1SlgbTm+Cc2c=
5rup2arhm0q2e28duo8h2l7bhm8rid87.ryukyu.	3600	in	nsec3	1 0 0 - 5SPJD9P0DL329509QIE7UAHTCN1N5HLS NS
5rup2arhm0q2e28duo8h2l7bhm8rid87.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108161607 20260102004914 45091 ryukyu. iOfgfkZAEIxUZCOg15s3lmMPmQ9HeDula9Zj3mLZ2BcfFa1RwX1EKPvRsMSoaeVr4xGE9/lv6zLYCZMgzsOWFOFJLfKmT/ZMfSBJkOcyaEq9ixbgn6xwP4QCUWEvAtb57ZDT+X/AasOPwqn0frJvMYgX4h4gaQZ8i4tnwkm6b78=
5spjd9p0dl329509qie7uahtcn1n5hls.ryukyu.	3600	in	nsec3	1 0 0 - 5T6RLMDRP6BRMM4A55G2CF5GK4L8IUM0 NS
5spjd9p0dl329509qie7uahtcn1n5hls.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108034211 20260101105514 45091 ryukyu. lOq/axUqA3unrBlgOyOpEVG3P6/LlgG5COZmKja2djBEcpgpaEr2lfZ/f1h6wifHD6Ns1/3wFyG/Ll+GYmY682fEhZriR0XYMXJvUtfuIzHCtmjYN0wO+Rie1Tu67OYpzkbK73mER02QgMN5L8r69dAEAPU4GdS5XCIO6ETTdmk=
5t6rlmdrp6brmm4a55g2cf5gk4l8ium0.ryukyu.	3600	in	nsec3	1 0 0 - 60HQLOT6HBKML2J5E1GN8K3J0JBHE1R6 NS
5t6rlmdrp6brmm4a55g2cf5gk4l8ium0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109205339 20260102084214 45091 ryukyu. dPJG+TqT0DOqQQtaPeqryUX7bLI+sFpvnE19G1cvuOo7XCzD4oocVbCUkXQrdL1rh/lwJMumw+siX+mXxKBc1bcJTZLJSXczGsIauXW6MQxHTmwp9rU2jMzK5ji4y7kkRtrqgDi6cwJoJoYNkY1clsnDiaPJI9XMXTLSE5Bj6Ao=
60hqlot6hbkml2j5e1gn8k3j0jbhe1r6.ryukyu.	3600	in	nsec3	1 0 0 - 60RGTMONSFPKQ3N96Q8EOIA1HFI9F66S NS
60hqlot6hbkml2j5e1gn8k3j0jbhe1r6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111010319 20260103183611 45091 ryukyu. N8Aik5uAL8vaEMMQ7Wq490hN67cVPBE4eXj9VrrRsm3xUL/hJ5SWsXdCxY3NAdlwMKWrVrLbHHJJoItp13fED/5G5njZcH/BfmTP2iCxg77lY7bqZsnZcfxAUSbldrfVThrz4EwhLzjRJPEHQNFWFUVfB0pBDQNZhsdwY84Ck00=
60rgtmonsfpkq3n96q8eoia1hfi9f66s.ryukyu.	3600	in	nsec3	1 0 0 - 62J22UBMFGNDFI1J5EKRSUVAH9NQ9TNM NS
60rgtmonsfpkq3n96q8eoia1hfi9f66s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109212106 20260102210615 45091 ryukyu. JzQjjtv9F5r69p6K9tVQIaqBnfG9F3HzSVZFEs/TXHh8nA3YZgakEpnQ8CtuMte0xVVAAedYQEtIejCaqz0jl6BGWWyPUTqcqpPHhRMcb1tiyAhum0QzYYIvRJuP2jYnoGp70EoJudmo8hlzvmCTRkQ21dJggvO47yTs3DpHDqc=
62j22ubmfgndfi1j5ekrsuvah9nq9tnm.ryukyu.	3600	in	nsec3	1 0 0 - 641BMG6HPFPCQ1G7P65VGQA9LFV707QV NS
62j22ubmfgndfi1j5ekrsuvah9nq9tnm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108110606 20260101175408 45091 ryukyu. jy+PthtGJI2cXBuT4aegbMbjyPc52jQxD69F2ySQX/EmWlgrHnExFoPUXvb5lkWzVU8mDmDw9EccXNxNfzjr7XMpJOlfwzCooyFTZQ3fPM5G12liuPm4iPkbaDugwHfp03S8vWuuq/QR1kCX4B5Jz8yWy17vCQS/IbRgepFkQRI=
641bmg6hpfpcq1g7p65vgqa9lfv707qv.ryukyu.	3600	in	nsec3	1 0 0 - 646I2JPFVNIFFUDAQ85066FA56DFHO45 NS
641bmg6hpfpcq1g7p65vgqa9lfv707qv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112110945 20260105161110 45091 ryukyu. MnACtKQXPgLHCgJvaPU3Zq4Xyf/7uW04fkhAanPxLwsq3uaZaDHO8Sv2EgyvYcSl51w2WsowDdoPcBh0ZhzW6VhsSjU5ncxFiZGM5JrinbHfHAw2cSM67zczoOHGKCIBkSS9fV/17vOYPv+87xs9JEdO5SvQwzU5BWpIupnQNWA=
646i2jpfvniffudaq85066fa56dfho45.ryukyu.	3600	in	nsec3	1 0 0 - 64M1KRHUKUNL3D6B4GNEOJO7FJFQJ6JO NS
646i2jpfvniffudaq85066fa56dfho45.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108114410 20260101212908 45091 ryukyu. Mvuxr2KHIbvfZCuSnBf2Pwjw5yXQdFyC6VO4fYMxgn4bxjPpuPoxSY2PVCrX6qQqlOwXDHWjgPYHFO2/wo/lsNs7rsuHhp+W6KmZ690Xc8ASjvGdqFmG06HlUiwJAPi3hj09a7M8uOh6fBRWqt15A8NzsQdpDJ7mOeAOw+eca4k=
64m1krhukunl3d6b4gneojo7fjfqj6jo.ryukyu.	3600	in	nsec3	1 0 0 - 65OHEHAJ3Q63DIPHL78NSCU20IA9BBUU NS
64m1krhukunl3d6b4gneojo7fjfqj6jo.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110011754 20260102182716 45091 ryukyu. iOrugx7wXbkVQl6+aVQae2u158OYQWGmgBIlrV1Z0Rp5TiYxU3ptxUiphvBhMNkbhddg3QL90s1wLNpW3kwC+s05PG5l1rQijWuHpoDkI2NoH2bMpy3/+3z3ZsN2J66G8pg5HM1jYEaIu1BFLVSIo0oziTSQGuWZHj9SNXOoMiY=
65ohehaj3q63diphl78nscu20ia9bbuu.ryukyu.	3600	in	nsec3	1 0 0 - 66RIPAD5TA7TRSDH0E7SAEHLR9DB8P8G NS
65ohehaj3q63diphl78nscu20ia9bbuu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108043935 20260101121525 45091 ryukyu. JeTcoy1SuVQeeOX9m+xovgjy6Fvq2zf5PtRHtNPz3JtA5Se56dUS2cS+weItxAhtHS4Ua58Q+vPluiLDrPm39ac/7L5Chk+DM08y7YozzUAdKSVl/gzNat4WaFD/dSABhqWxuc1l+aa8pEPi+t58Yxq4Ie6DDvtSeLDDaxVR8tM=
66ripad5ta7trsdh0e7saehlr9db8p8g.ryukyu.	3600	in	nsec3	1 0 0 - 68CGOJ1CL38KUHI7PJ8TGI380LAQRBSB NS
66ripad5ta7trsdh0e7saehlr9db8p8g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111101658 20260104043910 45091 ryukyu. WXPIObnbxJ/sd6kom06s3hwrm2d57q024U0R0M48H9oIsP2LxBvUsppdoIg8Th6dvQG8Mwu52bTQ7FewDCMLN3X7BSmSxOWWyZOGLSvcMwCMie9KhyY4N6rCAfqJA2r9e5cKHHnD2mPAug2GSOtw4PzWHarIQSFoRM89QXWWKoQ=
68cgoj1cl38kuhi7pj8tgi380laqrbsb.ryukyu.	3600	in	nsec3	1 0 0 - 69F2FBEIBOIS4SBBR3P6BU4MADC037FR NS
68cgoj1cl38kuhi7pj8tgi380laqrbsb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109124854 20260102184216 45091 ryukyu. n4lGmVhTA+e5lpzLeZYnh/WS3V+iTLMzOD2p2n7lta0dmFA/02Q82yppcMBVcukCC6u+wg1YMW/K7a2lSXXputHI6qdJmXU16n/LFq9cL2w21yqoeTelCWlvE6WQ4h2posmC8gVQBOldrflotjtJ9+kX/3LGREiCcvwzqRhUoig=
69f2fbeibois4sbbr3p6bu4madc037fr.ryukyu.	3600	in	nsec3	1 0 0 - 69MTF08UAIBFMMHOASEVGI4OIJ9ENTSB NS
69f2fbeibois4sbbr3p6bu4madc037fr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110153741 20260103195909 45091 ryukyu. MYdoGkI2UTdQCOGcL4s2Y5rAw62XD4x/xJPnwBw3Mc9VZ9s6DW3C+MMvQtExD3dNyOqgR/IWxCb4hNDoozbbU+1w2ZP/vli0JScohoEhemQEw/6lKflFgpGBnO767Xis2BdLujLXmdQB+dO+TslbtPKhdCnNRXBlXf5VPCyADw4=
69mtf08uaibfmmhoasevgi4oij9entsb.ryukyu.	3600	in	nsec3	1 0 0 - 6BCLKCI4LH6J9GMU8UN4FV2NP490AEU5 NS
69mtf08uaibfmmhoasevgi4oij9entsb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110003221 20260102130419 45091 ryukyu. OfAmt6g6zPfPMsigcsbQQc+H6DXtFsCCZt1PQSyYoTnPVpK+I9oFe1iAj8fDp6fun1gGIhkAY/MvUO1u3Z7AWk9OhNV+ejDEMRWJZWMzrEgwba8UVFtGj4YxZZJmGWOJU8yXx7nYECMUUMd+2/rKCG7jFK8VGKIUiBo3tjWfH0o=
69vn.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
69vn.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
6bclkci4lh6j9gmu8un4fv2np490aeu5.ryukyu.	3600	in	nsec3	1 0 0 - 6C4VKN96FB58N3TC2H4P0RDD6T7U6MGV NS
6bclkci4lh6j9gmu8un4fv2np490aeu5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108071423 20260101064412 45091 ryukyu. QkCbotvu8J4mKfHDS9l7EydxjvdBeomDK7nzKN8Q4TC7BrkbTuzAdbykE2abXTNHcJtL4D9yKBbeioXgZGhOI2BIXlBPJUzqBUUKXUuhT1vzGnPkOGc8QL36WNa1kG9X+BQ6fxvDNrVU7VsZM0D19kY85WPit0YxJuXsmyzS2hs=
6c4vkn96fb58n3tc2h4p0rdd6t7u6mgv.ryukyu.	3600	in	nsec3	1 0 0 - 6D4G5P8VP61E14JQG7PRC796EJU98HQR NS
6c4vkn96fb58n3tc2h4p0rdd6t7u6mgv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112135649 20260105233913 45091 ryukyu. HcTtuSdbINHNgbCOPZdrLW7eWsh0U3Ap7v6jmHBgL5uua7mCYUisVrWJ9U6vmxUgm/QEknUG2YoTjHVLp1oCG+psFu/33TtO415d/CxE6A8iupg7D0TLNaozMe4vuie2OSDvF7sKJqJ5SLhtNzmRZEYdu/+PUYAjouxbcbWwLRs=
6d4g5p8vp61e14jqg7prc796eju98hqr.ryukyu.	3600	in	nsec3	1 0 0 - 6F30V795655FI9PFH18EHVL0HO7BEFQC NS
6d4g5p8vp61e14jqg7prc796eju98hqr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112185521 20260105204613 45091 ryukyu. WddjXGHZm5Z+kFnDSmCJvB+gfjU20JGpPuXuzRJ5zwXKpyTqeK1u18ZkkdAoIShCIlsVaWBeDR9BtslEZzgGYdTDznlhbYpqkRTIoEXfxB30BXPHrC/fIpWrekCHiSFRjxvDAlrT/CZbIpthCWrQefGG7t4j57eeC36O7oHHPdk=
6f30v795655fi9pfh18ehvl0ho7befqc.ryukyu.	3600	in	nsec3	1 0 0 - 6GSP8P6FCC39VOH3U4KG3T9IK0LRIV6R NS
6f30v795655fi9pfh18ehvl0ho7befqc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109053902 20260101165408 45091 ryukyu. a3SKZYYG9VA4Xk2GUXlCwHsKNVYlS7djCFCgej2hM+Yc2nWIOQc96889ltIe4xOSH8tLJt1AKq++xPP9HLJAeU/Y6ZD0gToNeFQgj6c5eI7r/pLeEclUjg3NU0hv/GyA18uI7KfRaUWwBldvWr6LnoynlTBRjceTkCr/dRseizo=
6gsp8p6fcc39voh3u4kg3t9ik0lriv6r.ryukyu.	3600	in	nsec3	1 0 0 - 6J1Q8SR26IS7A5U0Q1MN6L2NHKPH5V29 NS
6gsp8p6fcc39voh3u4kg3t9ik0lriv6r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112165736 20260105175311 45091 ryukyu. D3F9SesYvdyS1vLT9jaq724LyjR0ttfEk/mUrZDYrqG36Vq1Q70ZZmc2eztlxCcqfp1pOcZK3/OiJvRkyMKPtsmZpx6nWDR6pr5xTSgYs7oOk7Q4BttTR/0mRm/Wb1cpaOf9RFKmMnN8FOFCdUXwCnzXZJo6uvt6MQhfD3pNGpw=
6j1q8sr26is7a5u0q1mn6l2nhkph5v29.ryukyu.	3600	in	nsec3	1 0 0 - 6K5GR4MSE5690LCRKPATN2TNDUD9I5FI NS
6j1q8sr26is7a5u0q1mn6l2nhkph5v29.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109233610 20260102212915 45091 ryukyu. IYyTBjrB3AsJeBsYMSNA/BD6Uu5TwiAs9lekeVrsmFrD8B2EHQumYBHcwj5uUZESUv9giM7v4MiAaxbGpPRmYcOqqRVdyAPTPvBwBGP/QAk8Kz3M0Ew+fR11E9mKzSFe1qq7ACzDcaLe3OPab8xV8H511EQUj6NsnyQ8y1Kx9lw=
6k5gr4mse5690lcrkpatn2tndud9i5fi.ryukyu.	3600	in	nsec3	1 0 0 - 6L0D1P8P7A8V29ROO5PVGQE4RTT5Q35P NS
6k5gr4mse5690lcrkpatn2tndud9i5fi.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109110822 20260102052609 45091 ryukyu. lZL9qw6pyYNF5ZH/jgoscLMQmYiMhMrGAmEH/qNKiT6QiuuUNktpV8fP1a1TXzYVnQwxo6eFQpYjl7Igt7orqkLhWiXY/YVKFh91RMJNwBXplvaOffDmQ5IB6wY4sExhEiHlf2n9V8HawHacH/r0VeOGETmvKX1HrEDkxp75Wn4=
