care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
calterra.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
calterra.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
calterra.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
calterra.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
calterra.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. dgcmHiQ51wyYfU+H/jVW34aOBTq0qX0UA85AtaE89cr6lHAzjtRHvq0XAyKMWfzwTCBjvSFCWQs9CvR7m11DNXjS92XS5JXXo+IboJ9ilEobEIXOzMWER6CqdX7DSG0QWAxAmdUCJLW89UXVGPX6+b2c03Bq1D3LT+ZF1J6yOqs=
calu.care.	3600	in	ns	ns47.domaincontrol.com.
calu.care.	3600	in	ns	ns48.domaincontrol.com.
calypso.care.	3600	in	ns	ns1.dns-redirect.com.
calypso.care.	3600	in	ns	ns2.dns-redirect.com.
calyra.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
calyra.care.	3600	in	ns	tom.ns.cloudflare.com.
calyx.care.	3600	in	ns	dns1.registrar-servers.com.
calyx.care.	3600	in	ns	dns2.registrar-servers.com.
cam.care.	3600	in	ns	ns47.domaincontrol.com.
cam.care.	3600	in	ns	ns48.domaincontrol.com.
cam4.care.	3600	in	ns	ns1.dns-redirect.com.
cam4.care.	3600	in	ns	ns2.dns-redirect.com.
cama.care.	3600	in	ds	33680 8 2 9670605605EABBBC1C71326B966C7CA6CD4F223F4FB0E0FEAD7169AA77E20529
cama.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
cama.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
cama.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
cama.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
cama.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. G23HpImPFdOr1C8215VozZUPS5YyWYB4JmCySVDCGQMvuLXEI+OpDqqDTwxV7gdOPyIHeqOsWTte6W9nJZNaOgq84NHZ3hqaOrlJFdwNY/xMfw2Nyc+ZaguAv01c/jT2rvTSJzLS/uEwjVveCkEsdTjTU/VoTFK4Zk1MJZq9aGQ=
camanagement.care.	3600	in	ns	ns25.domaincontrol.com.
camanagement.care.	3600	in	ns	ns26.domaincontrol.com.
camascope.care.	3600	in	ds	45014 8 2 26B356235FCC29E65C0D83D6373D37CD32696B5A9E9A88FF656833B31363CFEF
camascope.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
camascope.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
camascope.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
camascope.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
camascope.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. BY8Hb7PF/fArh2hUy7/anZ1tXkXxpKC3yTsGuYXjc4SnPCTOfbsW2Diw9iv/fMWkFi3kOctHwCoe4whBQGIQSbRVfZGFZmQJytKG1CDDt3M2kzVmpF13NjoitG+Wz6wgHvhgK5nWvcGoshXo21WZxybgNlY/lQry1MwriKCPmLA=
camber.care.	3600	in	ns	dns1.registrar-servers.com.
camber.care.	3600	in	ns	dns2.registrar-servers.com.
cambiahealth.care.	3600	in	ns	ns69.worldnic.com.
cambiahealth.care.	3600	in	ns	ns70.worldnic.com.
cambrian.care.	3600	in	ns	ns05.domaincontrol.com.
cambrian.care.	3600	in	ns	ns06.domaincontrol.com.
cambridge.care.	3600	in	ns	ns57.domaincontrol.com.
cambridge.care.	3600	in	ns	ns58.domaincontrol.com.
cambridgeshiretrinity.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
cambridgeshiretrinity.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
cambridgeshiretrinity.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
cambridgeshiretrinity.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
camden.care.	3600	in	ns	ns07.domaincontrol.com.
camden.care.	3600	in	ns	ns08.domaincontrol.com.
camea.care.	3600	in	ns	keanu.ns.cloudflare.com.
camea.care.	3600	in	ns	teagan.ns.cloudflare.com.
camel.care.	3600	in	ns	ns1.domain.com.
camel.care.	3600	in	ns	ns2.domain.com.
cameron.care.	3600	in	ns	chance.ns.cloudflare.com.
cameron.care.	3600	in	ns	sky.ns.cloudflare.com.
cami.care.	3600	in	ns	ns19.domaincontrol.com.
cami.care.	3600	in	ns	ns20.domaincontrol.com.
camila.care.	3600	in	ns	ns1.registrant-verification.com.
camila.care.	3600	in	ns	ns2.registrant-verification.com.
camilla.care.	3600	in	ns	ns27.domaincontrol.com.
camilla.care.	3600	in	ns	ns28.domaincontrol.com.
camille.care.	3600	in	ns	dns16.ovh.net.
camille.care.	3600	in	ns	ns16.ovh.net.
camino.care.	3600	in	ds	33596 13 2 D3C4C882EBD22827AF86DB571D16F95C831674CB952F7440A4B44D2F42094865
camino.care.	3600	in	ns	ns41.infomaniak.com.
camino.care.	3600	in	ns	ns42.infomaniak.com.
camino.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. Nw8V7Y1UXf+ZA9xNqSeFRhQGwSuyvLPcogBQo7Y0cS0bh8ojevZ2MC0eCKc3jG7ErGz7kBzos0PifDNNfgcc/QDl2ICR9MlY/hf2xsIOLN9JPpMDRqTNpx+bD+a4qyhPLykQwGPNX3h/7kCjAecudPPcT2IBQBBEb1ATYOk8Bxg=
camo.care.	3600	in	ns	ns53.domaincontrol.com.
camo.care.	3600	in	ns	ns54.domaincontrol.com.
camouflage.care.	3600	in	ns	ns21.domaincontrol.com.
camouflage.care.	3600	in	ns	ns22.domaincontrol.com.
camouflaged.care.	3600	in	ns	ns17.domaincontrol.com.
camouflaged.care.	3600	in	ns	ns18.domaincontrol.com.
camouflagedgrief.care.	3600	in	ns	ns37.domaincontrol.com.
camouflagedgrief.care.	3600	in	ns	ns38.domaincontrol.com.
camouflagedlosses.care.	3600	in	ns	ns15.domaincontrol.com.
camouflagedlosses.care.	3600	in	ns	ns16.domaincontrol.com.
camowen.care.	3600	in	ns	ns33.domaincontrol.com.
camowen.care.	3600	in	ns	ns34.domaincontrol.com.
camp.care.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
camp.care.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
camp1.care.	3600	in	ns	docks12.rzone.de.
camp1.care.	3600	in	ns	shades02.rzone.de.
campbell.care.	3600	in	ns	ns4.wixdns.net.
campbell.care.	3600	in	ns	ns5.wixdns.net.
campbelldental.care.	3600	in	ns	ns1.siteground.net.
campbelldental.care.	3600	in	ns	ns2.siteground.net.
campeche.care.	3600	in	ns	ns61.domaincontrol.com.
campeche.care.	3600	in	ns	ns62.domaincontrol.com.
campeyturf.care.	3600	in	ns	ns25.domaincontrol.com.
campeyturf.care.	3600	in	ns	ns26.domaincontrol.com.
campfire.care.	3600	in	ns	dns1.registrar-servers.com.
campfire.care.	3600	in	ns	dns2.registrar-servers.com.
campground.care.	3600	in	ns	ns01.hostnet.nl.
campground.care.	3600	in	ns	ns02.hostnet.nl.
camphor.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
camphor.care.	3600	in	ns	tom.ns.cloudflare.com.
camping.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
camping.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
camping.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
camping.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
campings-clean.care.	3600	in	ns	craig.ns.cloudflare.com.
campings-clean.care.	3600	in	ns	hattie.ns.cloudflare.com.
camposol.care.	3600	in	ns	ns07.domaincontrol.com.
camposol.care.	3600	in	ns	ns08.domaincontrol.com.
campus.care.	3600	in	ns	ns1.afternic.com.
campus.care.	3600	in	ns	ns2.afternic.com.
cams.care.	3600	in	ns	beth.ns.cloudflare.com.
cams.care.	3600	in	ns	pete.ns.cloudflare.com.
camwhores.care.	3600	in	ns	dns1.registrar-servers.com.
camwhores.care.	3600	in	ns	dns2.registrar-servers.com.
cana.care.	3600	in	ns	ns1.afternic.com.
cana.care.	3600	in	ns	ns2.afternic.com.
canadadrugs.care.	3600	in	ns	ns1.hover.com.
canadadrugs.care.	3600	in	ns	ns2.hover.com.
canadawound.care.	3600	in	ds	4835 8 2 A21223F8E0422D48CBD2060EBADAC23625443D467FE920699751EDE3F193DEE5
canadawound.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
canadawound.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
canadawound.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
canadawound.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
canadawound.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. K01SDFkm58/m0H0JFZ7FzmZ9vRjGUIQ5PXwOY3zba/slP2E5OXww2BT+tZYM2RDwOq1v6RQYylYUp1Bxv0KUSDbEvcQXPSmYytTynO0yxw0VAzDBxCJCMpaBmSFfPnIq2otlXAxaNUdoeq8Hd1pb7SplQATu72QwDXkieMhatBE=
canadex.care.	3600	in	ns	ns03.domaincontrol.com.
canadex.care.	3600	in	ns	ns04.domaincontrol.com.
canadiancool.care.	3600	in	ns	ns33.domaincontrol.com.
canadiancool.care.	3600	in	ns	ns34.domaincontrol.com.
canadianrxpillusa.care.	3600	in	ns	ns1.dyna-ns.net.
canadianrxpillusa.care.	3600	in	ns	ns2.dyna-ns.net.
canadians.care.	3600	in	ns	ns1.inmotionhosting.com.
canadians.care.	3600	in	ns	ns2.inmotionhosting.com.
canai.care.	3600	in	ns	ns-1384.awsdns-45.org.
canai.care.	3600	in	ns	ns-1926.awsdns-48.co.uk.
canai.care.	3600	in	ns	ns-454.awsdns-56.com.
canai.care.	3600	in	ns	ns-641.awsdns-16.net.
canal.care.	3600	in	ns	dns1.registrar-servers.com.
canal.care.	3600	in	ns	dns2.registrar-servers.com.
canary.care.	3600	in	ns	ns1.afternic.com.
canary.care.	3600	in	ns	ns2.afternic.com.
cancer.care.	3600	in	ds	40475 8 2 8590DA9301C5B28B61E8CD733E9673ABCC10362F8EC240DD4E8CD8E4FE8FDDD7
cancer.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
cancer.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
cancer.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
cancer.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
cancer.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. lc/RT+QLeBYIV2+SAfbmgbmEzY/Xb7C/3D4+8TNxlCZiWfi3pOqbiCPsHOl3GJ1QVB22RzilDGEiayM5kGeA9XErnVIGWP1pMZaK7SO39v/JvxxCthgkkF4tdiqwdGf31ieYcp3WJlAtuq2HfM7Yg6lwmfpgGEajWaCEKhIPrgo=
cancerandblood.care.	3600	in	ns	ns67.domaincontrol.com.
cancerandblood.care.	3600	in	ns	ns68.domaincontrol.com.
cancerapp.care.	3600	in	ns	ns1.dns-parking.com.
cancerapp.care.	3600	in	ns	ns2.dns-parking.com.
cancerbaba.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
cancerbaba.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
cancerbaba.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
cancerbaba.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
cancercare.care.	3600	in	ns	ns1p.ctcacitrix.com.
cancercare.care.	3600	in	ns	ns2p.ctcacitrix.com.
cancercarefund.care.	3600	in	ns	dns1.registrar-servers.com.
cancercarefund.care.	3600	in	ns	dns2.registrar-servers.com.
cancercarenow.care.	3600	in	ns	ns49.domaincontrol.com.
cancercarenow.care.	3600	in	ns	ns50.domaincontrol.com.
cancercenters.care.	3600	in	ns	a.portsdns.se.
cancercenters.care.	3600	in	ns	b.portsdns.net.
cancerconnect.care.	3600	in	ns	curitiba.ns.porkbun.com.
cancerconnect.care.	3600	in	ns	fortaleza.ns.porkbun.com.
cancerconnect.care.	3600	in	ns	maceio.ns.porkbun.com.
cancerconnect.care.	3600	in	ns	salvador.ns.porkbun.com.
cancerconsult.care.	3600	in	ns	carter.ns.cloudflare.com.
cancerconsult.care.	3600	in	ns	elisa.ns.cloudflare.com.
cancereducation.care.	3600	in	ns	ns77.domaincontrol.com.
cancereducation.care.	3600	in	ns	ns78.domaincontrol.com.
cancerfamily.care.	3600	in	ns	ns27.worldnic.com.
cancerfamily.care.	3600	in	ns	ns28.worldnic.com.
cancerfund.care.	3600	in	ns	ns19.domaincontrol.com.
cancerfund.care.	3600	in	ns	ns20.domaincontrol.com.
cancershield.care.	3600	in	ns	ns33.domaincontrol.com.
cancershield.care.	3600	in	ns	ns34.domaincontrol.com.
cancersolutions.care.	3600	in	ns	ns1.wordpress.com.
cancersolutions.care.	3600	in	ns	ns2.wordpress.com.
cancersolutions.care.	3600	in	ns	ns3.wordpress.com.
cancersurvivors.care.	3600	in	ns	ns27.domaincontrol.com.
cancersurvivors.care.	3600	in	ns	ns28.domaincontrol.com.
cancertech.care.	3600	in	ns	ns-140-c.gandi.net.
cancertech.care.	3600	in	ns	ns-147-a.gandi.net.
cancertech.care.	3600	in	ns	ns-83-b.gandi.net.
cancervive.care.	3600	in	ns	ns29.domaincontrol.com.
cancervive.care.	3600	in	ns	ns30.domaincontrol.com.
canconnect.care.	3600	in	ns	ns-1241.awsdns-27.org.
canconnect.care.	3600	in	ns	ns-1674.awsdns-17.co.uk.
canconnect.care.	3600	in	ns	ns-204.awsdns-25.com.
canconnect.care.	3600	in	ns	ns-784.awsdns-34.net.
cancun.care.	3600	in	ns	ns51.domaincontrol.com.
cancun.care.	3600	in	ns	ns52.domaincontrol.com.
candchealthcare.care.	3600	in	ns	ns49.domaincontrol.com.
candchealthcare.care.	3600	in	ns	ns50.domaincontrol.com.
candelaria.care.	3600	in	ns	ns1.dns-redirect.com.
candelaria.care.	3600	in	ns	ns2.dns-redirect.com.
candid.care.	3600	in	ns	ns07.domaincontrol.com.
candid.care.	3600	in	ns	ns08.domaincontrol.com.
candidate.care.	3600	in	ns	ns-1216.awsdns-24.org.
candidate.care.	3600	in	ns	ns-1581.awsdns-05.co.uk.
candidate.care.	3600	in	ns	ns-214.awsdns-26.com.
candidate.care.	3600	in	ns	ns-706.awsdns-24.net.
candlelight24.care.	3600	in	ns	ivan.ns.cloudflare.com.
candlelight24.care.	3600	in	ns	nadia.ns.cloudflare.com.
cando.care.	3600	in	ns	dns1.registrar-servers.com.
cando.care.	3600	in	ns	dns2.registrar-servers.com.
candoly.care.	3600	in	ns	ns1019.ui-dns.biz.
candoly.care.	3600	in	ns	ns1047.ui-dns.de.
candoly.care.	3600	in	ns	ns1051.ui-dns.com.
candoly.care.	3600	in	ns	ns1118.ui-dns.org.
candor.care.	3600	in	ns	ns57.domaincontrol.com.
candor.care.	3600	in	ns	ns58.domaincontrol.com.
candy.care.	3600	in	ns	ns1.afternic.com.
candy.care.	3600	in	ns	ns2.afternic.com.
canela.care.	3600	in	ns	ns1.dns-parking.com.
canela.care.	3600	in	ns	ns2.dns-parking.com.
caneo.care.	3600	in	ns	ns01.iok.net.
caneo.care.	3600	in	ns	ns02.iok.net.
caneo.care.	3600	in	ns	ns03.iok.net.
caneo.care.	3600	in	ns	ns04.iok.de.
canet.care.	3600	in	ns	dns1.registrar-servers.com.
canet.care.	3600	in	ns	dns2.registrar-servers.com.
canfordchase.care.	3600	in	ns	ns0.phase8.net.
canfordchase.care.	3600	in	ns	ns1.phase8.net.
canfordchase.care.	3600	in	ns	ns2.phase8.net.
cani.care.	3600	in	ns	ns1.dns-parking.com.
cani.care.	3600	in	ns	ns2.dns-parking.com.
canine.care.	3600	in	ns	ns1.dnsimple.com.
canine.care.	3600	in	ns	ns2.dnsimple.com.
canine.care.	3600	in	ns	ns3.dnsimple.com.
canine.care.	3600	in	ns	ns4.dnsimple.com.
caninecareguide.care.	3600	in	ns	dns1.registrar-servers.com.
caninecareguide.care.	3600	in	ns	dns2.registrar-servers.com.
canines.care.	3600	in	ns	ns71.domaincontrol.com.
canines.care.	3600	in	ns	ns72.domaincontrol.com.
canltd.care.	3600	in	ns	ns10.wixdns.net.
canltd.care.	3600	in	ns	ns11.wixdns.net.
canna.care.	3600	in	ns	ns.udag.de.
canna.care.	3600	in	ns	ns.udag.net.
canna.care.	3600	in	ns	ns.udag.org.
cannabi.care.	3600	in	ds	48724 8 2 427A8536D2E73938B1F21583F6AF8FB18A7FF31B6635A909E89EA8D5CB9E144E
cannabi.care.	3600	in	ns	dns18.ovh.net.
cannabi.care.	3600	in	ns	ns18.ovh.net.
cannabi.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. ByI7N2K18krQY865qxSbFDUBljOt9csprlahULRWXNkquxGm5q3JbrbyD07OCMG625F8UnYs/5sjZH5aeAulcAKHLyMJTCxwiB407T4bq2ikeRnLrNCSpRbl0K4Ype52InBilFqkfjIXgMkrq03Bbu5QdQgA27d+ZJ3nWmiK71Q=
cannabidiol.care.	3600	in	ns	ns1.cyberstampede.com.
cannabidiol.care.	3600	in	ns	ns2.cyberstampede.com.
cannabinoid.care.	3600	in	ns	ns39.domaincontrol.com.
cannabinoid.care.	3600	in	ns	ns40.domaincontrol.com.
cannabis.care.	3600	in	ns	launch1.spaceship.net.
cannabis.care.	3600	in	ns	launch2.spaceship.net.
cannabiscancer.care.	3600	in	ds	26845 8 2 000682BE5AD7F88B3FF244446012A6DBDC06CBE4C460EB0F5F1AE5B49EF63938
cannabiscancer.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
cannabiscancer.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
cannabiscancer.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
cannabiscancer.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
cannabiscancer.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. gLA9gANlR6myAkuxCaSU07MbkM1+d3TMP0GFPPwz2D4X+UYIoLOiXr26kEZOXVR62XuEHnjsU/eGuD3d8qVpSqABHIwGOF29lsK+p5j1/3rfaWCcs5Vr+GxnfMsFw/Y0L7CQ4QIT1qEXTnY/RP88YKzxzu/+aWTppnh6p9+FdBQ=
cannabisclinicofflorida.care.	3600	in	ns	ns33.domaincontrol.com.
cannabisclinicofflorida.care.	3600	in	ns	ns34.domaincontrol.com.
cannabisnurses.care.	3600	in	ns	ns65.domaincontrol.com.
cannabisnurses.care.	3600	in	ns	ns66.domaincontrol.com.
cannabisnursing.care.	3600	in	ns	ns21.domaincontrol.com.
cannabisnursing.care.	3600	in	ns	ns22.domaincontrol.com.
cannabisskin.care.	3600	in	ns	ns1.hover.com.
cannabisskin.care.	3600	in	ns	ns2.hover.com.
cannabist.care.	3600	in	ns	sandra.ns.cloudflare.com.
cannabist.care.	3600	in	ns	tanner.ns.cloudflare.com.
cannahelpyou.care.	3600	in	ns	ns05.domaincontrol.com.
cannahelpyou.care.	3600	in	ns	ns06.domaincontrol.com.
cannalife.care.	3600	in	ns	dns1.registrar-servers.com.
cannalife.care.	3600	in	ns	dns2.registrar-servers.com.
cannanurse.care.	3600	in	ns	ns29.websitewelcome.com.
cannanurse.care.	3600	in	ns	ns30.websitewelcome.com.
cannatrust.care.	3600	in	ns	dns1.registrar-servers.com.
cannatrust.care.	3600	in	ns	dns2.registrar-servers.com.
canndeo.care.	3600	in	ns	davina.ns.cloudflare.com.
canndeo.care.	3600	in	ns	guy.ns.cloudflare.com.
cannyline.care.	3600	in	ns	ns.second-ns.com.
cannyline.care.	3600	in	ns	ns1.your-server.de.
cannyline.care.	3600	in	ns	ns3.second-ns.de.
canoe.care.	3600	in	ns	ns1024.ui-dns.org.
canoe.care.	3600	in	ns	ns1072.ui-dns.com.
canoe.care.	3600	in	ns	ns1075.ui-dns.de.
canoe.care.	3600	in	ns	ns1077.ui-dns.biz.
canopee.care.	3600	in	ns	ns67.domaincontrol.com.
canopee.care.	3600	in	ns	ns68.domaincontrol.com.
canopi.care.	3600	in	ns	ns33.domaincontrol.com.
canopi.care.	3600	in	ns	ns34.domaincontrol.com.
canopic.care.	3600	in	ns	dns1.hosthero.com.
canopic.care.	3600	in	ns	dns2.hosthero.com.
canopus.care.	3600	in	ns	ns-1471.awsdns-55.org.
canopus.care.	3600	in	ns	ns-1577.awsdns-05.co.uk.
canopus.care.	3600	in	ns	ns-361.awsdns-45.com.
canopus.care.	3600	in	ns	ns-808.awsdns-37.net.
canopy.care.	3600	in	ns	ns1.afternic.com.
canopy.care.	3600	in	ns	ns2.afternic.com.
canopycancercollective.care.	3600	in	ns	ns39.domaincontrol.com.
canopycancercollective.care.	3600	in	ns	ns40.domaincontrol.com.
canopycounseling.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
canopycounseling.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
canopycounseling.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
canopycounseling.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
canopyfamily.care.	3600	in	ds	51544 8 2 16008B40694FC8D90D1E56034E45495981F94F05C2154C24ABF85D43A473DF10
canopyfamily.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
canopyfamily.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
canopyfamily.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
canopyfamily.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
canopyfamily.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. HbdGT0b3EXN4bKUlchIhK9mtfvCh6s+65+flLwdpS3p60hpd1rRimPVEvEgKsf4+amjPDOqc6u8wSwewCBxvGcu56+++LD3Vws5QJ/1BZ6q/bh1/FQbA0G5QiNs+NHKeCuAPnWI9YAE1dNhP4NlRzBlNY4l/TUk2f/1i78aYTSo=
canova.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
canova.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
canova.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
canova.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
canoya.care.	3600	in	ns	ns0.wixdns.net.
canoya.care.	3600	in	ns	ns1.wixdns.net.
canta.care.	3600	in	ns	ns29.domaincontrol.com.
canta.care.	3600	in	ns	ns30.domaincontrol.com.
canto.care.	3600	in	ns	ns1.dns-parking.com.
canto.care.	3600	in	ns	ns2.dns-parking.com.
canton.care.	3600	in	ns	ns49.domaincontrol.com.
canton.care.	3600	in	ns	ns50.domaincontrol.com.
canu.care.	3600	in	ns	rita.ns.cloudflare.com.
canu.care.	3600	in	ns	sam.ns.cloudflare.com.
canurecruitment.care.	3600	in	ns	ns.mainnameserver.com.
canurecruitment.care.	3600	in	ns	ns2.mainnameserver.com.
canvas.care.	3600	in	ns	ns1.afternic.com.
canvas.care.	3600	in	ns	ns2.afternic.com.
canyonlakehospice.care.	3600	in	ns	ns1.dns-parking.com.
canyonlakehospice.care.	3600	in	ns	ns2.dns-parking.com.
canyonranch.care.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.care.	3600	in	ns	ns56.domaincontrol.com.
caomo.care.	3600	in	ns	n1.xundns.com.
caomo.care.	3600	in	ns	n2.xundns.com.
cap.care.	3600	in	ns	ns1.afternic.com.
cap.care.	3600	in	ns	ns2.afternic.com.
capartners.care.	3600	in	ns	ns07.domaincontrol.com.
capartners.care.	3600	in	ns	ns08.domaincontrol.com.
capax.care.	3600	in	ns	ns1.dns-parking.com.
capax.care.	3600	in	ns	ns2.dns-parking.com.
cape.care.	3600	in	ds	54361 13 2 2D883789F2C6506E6C7B024BFC14F13E904EB14198BA9EF409E3251E5A2E89FA
cape.care.	3600	in	ns	launch1.spaceship.net.
cape.care.	3600	in	ns	launch2.spaceship.net.
cape.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. bVJY4GXUvrLPdaLSOX4q3z31rzO2Zfa0+vqU+rvofqmzs0kwOUW3qCtAiv+te46OCgm85Wp/x/qC5mqujIqaIMeBfyHEORepAoGF1puS8Uy6v69YvL1SpY3ZgLyV7g/P8NqkDCrV/m+sTSgajR+Ffbhl0JJ8RDim83naTRru+8M=
capecodtree.care.	3600	in	ns	dns1.p04.nsone.net.
capecodtree.care.	3600	in	ns	dns2.p04.nsone.net.
capecodtree.care.	3600	in	ns	dns3.p04.nsone.net.
capecodtree.care.	3600	in	ns	dns4.p04.nsone.net.
capecodtree.care.	3600	in	ns	ns01.squarespacedns.com.
capecodtree.care.	3600	in	ns	ns02.squarespacedns.com.
capecodtree.care.	3600	in	ns	ns03.squarespacedns.com.
capecodtree.care.	3600	in	ns	ns04.squarespacedns.com.
capeside.care.	3600	in	ns	pdns05.domaincontrol.com.
capeside.care.	3600	in	ns	pdns06.domaincontrol.com.
capilli.care.	3600	in	ns	dns1.registrar-servers.com.
capilli.care.	3600	in	ns	dns2.registrar-servers.com.
capital.care.	3600	in	ns	launch1.spaceship.net.
capital.care.	3600	in	ns	launch2.spaceship.net.
capitalhealth.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
capitalhealth.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
capitalhealth.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
capitalhealth.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
capitalprotection.care.	3600	in	ns	ns13.domaincontrol.com.
capitalprotection.care.	3600	in	ns	ns14.domaincontrol.com.
capitalwound.care.	3600	in	ns	ns49.domaincontrol.com.
capitalwound.care.	3600	in	ns	ns50.domaincontrol.com.
capitanhodl.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
capitanhodl.care.	3600	in	ns	tom.ns.cloudflare.com.
capitolwound.care.	3600	in	ns	ns55.domaincontrol.com.
capitolwound.care.	3600	in	ns	ns56.domaincontrol.com.
caple.care.	3600	in	ns	ns15.domaincontrol.com.
caple.care.	3600	in	ns	ns16.domaincontrol.com.
caplet.care.	3600	in	ns	dns1.registrar-servers.com.
caplet.care.	3600	in	ns	dns2.registrar-servers.com.
capno.care.	3600	in	ns	ns39.domaincontrol.com.
capno.care.	3600	in	ns	ns40.domaincontrol.com.
capp.care.	3600	in	ns	ns33.domaincontrol.com.
capp.care.	3600	in	ns	ns34.domaincontrol.com.
capra.care.	3600	in	ns	riya.ns.cloudflare.com.
capra.care.	3600	in	ns	walt.ns.cloudflare.com.
capri.care.	3600	in	ns	ns1019.ui-dns.de.
capri.care.	3600	in	ns	ns1028.ui-dns.org.
capri.care.	3600	in	ns	ns1085.ui-dns.com.
capri.care.	3600	in	ns	ns1090.ui-dns.biz.
capria.care.	3600	in	ns	dns1.p05.nsone.net.
capria.care.	3600	in	ns	dns2.p05.nsone.net.
capria.care.	3600	in	ns	dns3.p05.nsone.net.
capria.care.	3600	in	ns	dns4.p05.nsone.net.
capricornclinicforcats.care.	3600	in	ns	ns21.domaincontrol.com.
capricornclinicforcats.care.	3600	in	ns	ns22.domaincontrol.com.
caprioglio.care.	3600	in	ns	ns23.domaincontrol.com.
caprioglio.care.	3600	in	ns	ns24.domaincontrol.com.
caprylicacid.care.	3600	in	ns	dns1.registrar-servers.com.
caprylicacid.care.	3600	in	ns	dns2.registrar-servers.com.
caps.care.	3600	in	ds	63599 8 2 3E34722626932D6923AF95DA7B0A086A8D503963F48442A98B3B525512A90CCE
caps.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
caps.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
caps.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
caps.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
