broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1767661147 7200 900 1209600 3600
ammo.broker.	3600	in	ns	ns1.dondominio.com.
ammo.broker.	3600	in	ns	ns2.dondominio.com.
amoreshopperstore.broker.	3600	in	ns	ns1.dyna-ns.net.
amoreshopperstore.broker.	3600	in	ns	ns2.dyna-ns.net.
ams-protectassur.broker.	3600	in	ds	17771 8 2 E7736A88AFE9F854E64FA13474B4DB9083567DCDC0157F8E222A77A9AE3F495F
ams-protectassur.broker.	3600	in	ns	dns12.ovh.net.
ams-protectassur.broker.	3600	in	ns	ns12.ovh.net.
ams-protectassur.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. bQHa4RSowlVtn31p2kYzT0ysR6j0fe/DrpWlpeflRAAEyHve/oVzOKbbxZwYDgRaoyuLam1zgOON6KXUx3dUxsfYSq8JkjNc8E3jmzd7ws/1HgKFo7GpAhiM4qpTsxRUaBYaG70DUnmCFiNAkPi97McrllxuxW0/M+/d7utnD7M=
amv.broker.	3600	in	ns	dns111.ovh.net.
amv.broker.	3600	in	ns	ns111.ovh.net.
amz.broker.	3600	in	ns	nsgbr.comlaude.co.uk.
amz.broker.	3600	in	ns	nssui.comlaude.ch.
amz.broker.	3600	in	ns	nsusa.comlaude.net.
an99.broker.	3600	in	ns	arch.ns.cloudflare.com.
an99.broker.	3600	in	ns	sureena.ns.cloudflare.com.
anaheim.broker.	3600	in	ns	ns1.atom.com.
anaheim.broker.	3600	in	ns	ns2.atom.com.
analytics.broker.	3600	in	ns	ns1.vercel-dns.com.
analytics.broker.	3600	in	ns	ns2.vercel-dns.com.
anaume.broker.	3600	in	ns	ns1.regery.net.
anaume.broker.	3600	in	ns	ns2.regery.net.
anaume.broker.	3600	in	ns	ns3.regery.net.
and.broker.	3600	in	ns	ns1.dyna-ns.net.
and.broker.	3600	in	ns	ns2.dyna-ns.net.
android.broker.	3600	in	ns	ns1.google.com.
android.broker.	3600	in	ns	ns2.google.com.
android.broker.	3600	in	ns	ns3.google.com.
android.broker.	3600	in	ns	ns4.google.com.
angel.broker.	3600	in	ns	ns1.dns-redirect.com.
angel.broker.	3600	in	ns	ns2.dns-redirect.com.
angell.broker.	3600	in	ds	56992 8 2 3A5C297E76680A57D356D6B0848E96CFE97FB1DDE09D0A5A0D30AB293FAF7095
angell.broker.	3600	in	ns	dns11.ovh.net.
angell.broker.	3600	in	ns	ns11.ovh.net.
angell.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. JkrKiwrvbmFQsDSMclvpATCjl+tJgxPBnOCgzXcm2ZSt+WiXk0mkuON4py2Fqlzv8N3B47HV99vLhgFwuOcy8xpZVDK7m5jyxXzZfEtiqZfEFbiaDvvyYTcBOsjkWF0dmf+q27WaM0KM95lIP0lV9w6Du+8Du+IMTYH0FfBNIq4=
anime.broker.	3600	in	ds	2371 13 2 DA6388EF382F30ACCED2D1E3E1396C2069073B76704AA37968E5E54BCC599704
anime.broker.	3600	in	ns	dion.ns.cloudflare.com.
anime.broker.	3600	in	ns	leah.ns.cloudflare.com.
anime.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. LZEe7BZYYbejmRvko8iZQFkGDsYKMPRh9AV36e0VOngKWaQkDZ7qgNfpUILJhGqCSul+tYOAaI+guYi70D/KIPJQtbtgItidjK76+xOTc2Ic3n6yfvzy81sw7IDJrCVmD3bQGyhXGuF/bXiX0/vXw0e4fkjfjw6rc0qyZCr+E/0=
anna.broker.	3600	in	ns	ns1.dreamhost.com.
anna.broker.	3600	in	ns	ns2.dreamhost.com.
anna.broker.	3600	in	ns	ns3.dreamhost.com.
annuity.broker.	3600	in	ns	ns1.eftydns.com.
annuity.broker.	3600	in	ns	ns2.eftydns.com.
ano.broker.	3600	in	ns	dns1.cdn.hr.
ano.broker.	3600	in	ns	dns2.cdn.hr.
anything.broker.	3600	in	ns	ns1.afternic.com.
anything.broker.	3600	in	ns	ns2.afternic.com.
anz.broker.	3600	in	ns	ns1.brandshelter.com.
anz.broker.	3600	in	ns	ns2.brandshelter.de.
anz.broker.	3600	in	ns	ns3.brandshelter.info.
anz.broker.	3600	in	ns	ns4.brandshelter.net.
anz.broker.	3600	in	ns	ns5.brandshelter.us.
anzplus.broker.	3600	in	ns	ns1.brandshelter.com.
anzplus.broker.	3600	in	ns	ns2.brandshelter.de.
anzplus.broker.	3600	in	ns	ns3.brandshelter.info.
anzplus.broker.	3600	in	ns	ns4.brandshelter.net.
anzplus.broker.	3600	in	ns	ns5.brandshelter.us.
aos.broker.	3600	in	ns	ns1.cloud-058f8b.managed-vps.net.
aos.broker.	3600	in	ns	ns2.cloud-058f8b.managed-vps.net.
apartment.broker.	3600	in	ns	launch1.spaceship.net.
apartment.broker.	3600	in	ns	launch2.spaceship.net.
apartments.broker.	3600	in	ns	ns1.afternic.com.
apartments.broker.	3600	in	ns	ns2.afternic.com.
ape.broker.	3600	in	ns	ns1.atom.com.
ape.broker.	3600	in	ns	ns2.atom.com.
apecoin.broker.	3600	in	ns	phdns1.focusip.com.
apecoin.broker.	3600	in	ns	phdns2.focusip.com.
apex.broker.	3600	in	ns	ns1.dyna-ns.net.
apex.broker.	3600	in	ns	ns2.dyna-ns.net.
apexfincap.broker.	3600	in	ns	dns1.registrar-servers.com.
apexfincap.broker.	3600	in	ns	dns2.registrar-servers.com.
app.broker.	3600	in	ns	launch1.spaceship.net.
app.broker.	3600	in	ns	launch2.spaceship.net.
apple.broker.	3600	in	ns	a.ns.apple.com.
apple.broker.	3600	in	ns	b.ns.apple.com.
apple.broker.	3600	in	ns	c.ns.apple.com.
apple.broker.	3600	in	ns	d.ns.apple.com.
application.broker.	3600	in	ns	haley.ns.cloudflare.com.
application.broker.	3600	in	ns	quentin.ns.cloudflare.com.
apps.broker.	3600	in	ns	dns.8crafty.com.
apps.broker.	3600	in	ns	ns.8crafty.com.
apr.broker.	3600	in	ds	44410 13 2 B728DFE54B6E1CA6394CCBB9CEF78E0825CA2E6F13AE815F951524FCA7F9C209
apr.broker.	3600	in	ns	launch1.spaceship.net.
apr.broker.	3600	in	ns	launch2.spaceship.net.
apr.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. tSsEFvlsY6b+2LCVpAvcFUg31a52u01K48RP5/nIbuYTrcuzsPveimna5/IcKZG8628l2X/OFsAqgeTABxFPdSsxVorLq4mJ4QYJH0tbMF5OMAMUhktx+YyfCE7bJ10F9NkLnbVh+944Q9P5DryfzL9oI+2wm7ABhO3AwJd9LO8=
april.broker.	3600	in	ns	ns1.april.broker.
april.broker.	3600	in	ns	ns2.april.broker.
apt.broker.	3600	in	ns	curitiba.ns.porkbun.com.
apt.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
apt.broker.	3600	in	ns	maceio.ns.porkbun.com.
apt.broker.	3600	in	ns	salvador.ns.porkbun.com.
aqar.broker.	3600	in	ns	dns1.registrar-servers.com.
aqar.broker.	3600	in	ns	dns2.registrar-servers.com.
arc.broker.	3600	in	ds	57162 13 2 2A6D0E88D11BA06843510D666136AFF2D2341B6BEA509508EFD95721546B808E
arc.broker.	3600	in	ns	launch1.spaceship.net.
arc.broker.	3600	in	ns	launch2.spaceship.net.
arc.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. belwkYEPcyId7NO7Ow43u1ly+hlTbOzX77iCCVjuMoRzXuTnp2G4wHsJ9V+1gmIIE1MD0wy+6/UCPjzqx0YBJOSa0F3zW4I5J/9g+y0BXZ9DqwaVQpG9XK5MhH/YVcsq0WEFRNec2/OCGfGlG3HHXEQ6odbE2119RiZQf+EwiXI=
area.broker.	3600	in	ns	dns1.registrar-servers.com.
area.broker.	3600	in	ns	dns2.registrar-servers.com.
areart.broker.	3600	in	ns	ns1.wordpress.com.
areart.broker.	3600	in	ns	ns2.wordpress.com.
areart.broker.	3600	in	ns	ns3.wordpress.com.
aria.broker.	3600	in	ns	nsa7.iotec.systems.
aria.broker.	3600	in	ns	nsb7.iotec.systems.
arizona.broker.	3600	in	ns	ns1.atom.com.
arizona.broker.	3600	in	ns	ns2.atom.com.
arkansas.broker.	3600	in	ns	ns1.atom.com.
arkansas.broker.	3600	in	ns	ns2.atom.com.
arms.broker.	3600	in	ns	ns1.dondominio.com.
arms.broker.	3600	in	ns	ns2.dondominio.com.
aroma.broker.	3600	in	ns	bjorn.ns.cloudflare.com.
aroma.broker.	3600	in	ns	delilah.ns.cloudflare.com.
arproperties.broker.	3600	in	ns	cheryl.ns.cloudflare.com.
arproperties.broker.	3600	in	ns	logan.ns.cloudflare.com.
artego.broker.	3600	in	ns	ns1.artego.ae.
artego.broker.	3600	in	ns	ns2.artego.ae.
artificial-intelligence.broker.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.broker.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.broker.	3600	in	ns	ns1.zxcs.nl.
artificialintelligence.broker.	3600	in	ns	ns2.zxcs.nl.
artificialintelligence.broker.	3600	in	ns	ns3.zxcs.nl.
artnation.broker.	3600	in	ns	curitiba.ns.porkbun.com.
artnation.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
artnation.broker.	3600	in	ns	maceio.ns.porkbun.com.
artnation.broker.	3600	in	ns	salvador.ns.porkbun.com.
artsy.broker.	3600	in	ns	ns1.hostido.net.pl.
artsy.broker.	3600	in	ns	ns2.hostido.net.pl.
artsy.broker.	3600	in	ns	ns3.hostido.net.pl.
arx.broker.	3600	in	ns	dns101.registrar-servers.com.
arx.broker.	3600	in	ns	dns102.registrar-servers.com.
ascend.broker.	3600	in	ns	dns1.registrar-servers.com.
ascend.broker.	3600	in	ns	dns2.registrar-servers.com.
asesores.broker.	3600	in	ns	lindsey.ns.cloudflare.com.
asesores.broker.	3600	in	ns	mcgrory.ns.cloudflare.com.
asheville.broker.	3600	in	ns	ns1.atom.com.
asheville.broker.	3600	in	ns	ns2.atom.com.
ashoo.broker.	3600	in	ns	dns1.registrar-servers.com.
ashoo.broker.	3600	in	ns	dns2.registrar-servers.com.
asi.broker.	3600	in	ns	curitiba.ns.porkbun.com.
asi.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.broker.	3600	in	ns	maceio.ns.porkbun.com.
asi.broker.	3600	in	ns	salvador.ns.porkbun.com.
asia.broker.	3600	in	ns	ns5.kasserver.com.
asia.broker.	3600	in	ns	ns6.kasserver.com.
asianbet88.broker.	3600	in	ns	dns101.registrar-servers.com.
asianbet88.broker.	3600	in	ns	dns102.registrar-servers.com.
asigurari.broker.	3600	in	ns	ns1.romcibex.net.
asigurari.broker.	3600	in	ns	ns2.romcibex.net.
ask.broker.	3600	in	ns	ns1.atom.com.
ask.broker.	3600	in	ns	ns2.atom.com.
askfarah.broker.	3600	in	ns	ns1.digitalocean.com.
askfarah.broker.	3600	in	ns	ns2.digitalocean.com.
askfarah.broker.	3600	in	ns	ns3.digitalocean.com.
askyour.broker.	3600	in	ns	launch1.spaceship.net.
askyour.broker.	3600	in	ns	launch2.spaceship.net.
asn.broker.	3600	in	ns	curitiba.ns.porkbun.com.
asn.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
asn.broker.	3600	in	ns	maceio.ns.porkbun.com.
asn.broker.	3600	in	ns	salvador.ns.porkbun.com.
assekuranz.broker.	3600	in	ds	24305 8 2 1752457726A0BB3277AE321F9B7669AD3631244529D907E20B7BC4E8446A7DA8
assekuranz.broker.	3600	in	ns	dns19.ovh.net.
assekuranz.broker.	3600	in	ns	ns19.ovh.net.
assekuranz.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. sd6wbmd5jdwLXfcQ+TRJYfUHHAIN1WXC8NFg9C6WOP1JqxpFPYxMF9ILe2UMQrI0ZX/I26XzFMSHTJDawRyCIov9XMUk0dXpMx54igjI22cXo5zZtusqhrLMMw70Vvv8H6eIpITVB0xToE28dfHmIW66Eq8D8omzefQ9XOdTxRg=
assetmax.broker.	3600	in	ns	dns1.registrar-servers.com.
assetmax.broker.	3600	in	ns	dns2.registrar-servers.com.
assignment.broker.	3600	in	ns	emerson.ns.cloudflare.com.
assignment.broker.	3600	in	ns	mira.ns.cloudflare.com.
assistant.broker.	3600	in	ns	ns1.dns-parking.com.
assistant.broker.	3600	in	ns	ns2.dns-parking.com.
assistedliving.broker.	3600	in	ns	dns1.registrar-servers.com.
assistedliving.broker.	3600	in	ns	dns2.registrar-servers.com.
astorg-privatewealth.broker.	3600	in	ns	ns-173-b.gandi.net.
astorg-privatewealth.broker.	3600	in	ns	ns-62-a.gandi.net.
astorg-privatewealth.broker.	3600	in	ns	ns-89-c.gandi.net.
astorg-wealth.broker.	3600	in	ns	ns-154-a.gandi.net.
astorg-wealth.broker.	3600	in	ns	ns-182-b.gandi.net.
astorg-wealth.broker.	3600	in	ns	ns-227-c.gandi.net.
astorgprivatewealth.broker.	3600	in	ns	ns-119-c.gandi.net.
astorgprivatewealth.broker.	3600	in	ns	ns-162-a.gandi.net.
astorgprivatewealth.broker.	3600	in	ns	ns-230-b.gandi.net.
astorgwealth.broker.	3600	in	ns	ns-199-a.gandi.net.
astorgwealth.broker.	3600	in	ns	ns-83-c.gandi.net.
astorgwealth.broker.	3600	in	ns	ns-85-b.gandi.net.
astra.broker.	3600	in	ns	ns3-l2.nic.ru.
astra.broker.	3600	in	ns	ns4-cloud.nic.ru.
astra.broker.	3600	in	ns	ns4-l2.nic.ru.
astra.broker.	3600	in	ns	ns8-cloud.nic.ru.
astra.broker.	3600	in	ns	ns8-l2.nic.ru.
astute.broker.	3600	in	ds	18525 13 2 A1409EAF1F514BDD597B548E666F6521E4FA7AE93137A5E2B0EFEBE49C1945D0
astute.broker.	3600	in	ns	launch1.spaceship.net.
astute.broker.	3600	in	ns	launch2.spaceship.net.
astute.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. LWmR/5IBSr7m4AEf9mN6LcKMhXX870K8zqnHqyl8NMSYDhZOMF6zr+HhMbMLSKqB/px+bQpuFDOgKOCjXIDxh97cE2phHY/9HN8mY7ZUoU+bU3UUbPblEXrDDrGMPNwz0gGDuMQU1xvSAY49eDeDczMmrF1W0e5tWphQKhrK4i0=
asurion.broker.	3600	in	ns	dns1.cscdns.net.
asurion.broker.	3600	in	ns	dns2.cscdns.net.
atlanta.broker.	3600	in	ns	ns1.atom.com.
atlanta.broker.	3600	in	ns	ns2.atom.com.
atlantic.broker.	3600	in	ns	ns1.ddos-guard.net.
atlantic.broker.	3600	in	ns	ns2.ddos-guard.net.
atlas.broker.	3600	in	ns	curitiba.ns.porkbun.com.
atlas.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
atlas.broker.	3600	in	ns	maceio.ns.porkbun.com.
atlas.broker.	3600	in	ns	salvador.ns.porkbun.com.
atomic.broker.	3600	in	ns	abby.ns.cloudflare.com.
atomic.broker.	3600	in	ns	miles.ns.cloudflare.com.
atproperties.broker.	3600	in	ns	ns1.101domain.com.
atproperties.broker.	3600	in	ns	ns2.101domain.com.
atproperties.broker.	3600	in	ns	ns5.101domain.com.
atproto.broker.	3600	in	ns	abby.ns.cloudflare.com.
atproto.broker.	3600	in	ns	adam.ns.cloudflare.com.
atv.broker.	3600	in	ns	ns1.dns-redirect.com.
atv.broker.	3600	in	ns	ns2.dns-redirect.com.
atx.broker.	3600	in	ns	curitiba.ns.porkbun.com.
atx.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
atx.broker.	3600	in	ns	maceio.ns.porkbun.com.
atx.broker.	3600	in	ns	salvador.ns.porkbun.com.
au88.broker.	3600	in	ns	hasslo.ns.cloudflare.com.
au88.broker.	3600	in	ns	vera.ns.cloudflare.com.
august.broker.	3600	in	ns	dns1.registrar-servers.com.
august.broker.	3600	in	ns	dns2.registrar-servers.com.
aura.broker.	3600	in	ns	ns1.dns-redirect.com.
aura.broker.	3600	in	ns	ns2.dns-redirect.com.
aurel.broker.	3600	in	ns	dns1.cscdns.net.
aurel.broker.	3600	in	ns	dns2.cscdns.net.
aurocks.broker.	3600	in	ds	18934 13 2 63DD155D92873B96B71FEF1A2F231BE0A2E5C277A78A70B98F330B1AA1A196A5
aurocks.broker.	3600	in	ns	nsany1.infomaniak.com.
aurocks.broker.	3600	in	ns	nsany2.infomaniak.com.
aurocks.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. U4pN+Z3a0d+7YR/ANtMb0Er8QeihBdFauOnmecPnWqhog51Qio1SH92Pnt7vKxGD/H0t9JoibyY85DIpK3CLTZD4xuqOkRc0SJ3tUXqwCR7KKjcneTm3FI7QOQ01IWgjGYWS+xRIB/he7pAceqBhZu/u6iaoSnbxj2Q4YJ/HqlM=
aurum.broker.	3600	in	ns	curitiba.ns.porkbun.com.
aurum.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
aurum.broker.	3600	in	ns	maceio.ns.porkbun.com.
aurum.broker.	3600	in	ns	salvador.ns.porkbun.com.
aus.broker.	3600	in	ns	ns1.dns-redirect.com.
aus.broker.	3600	in	ns	ns2.dns-redirect.com.
aussie.broker.	3600	in	ns	ns1.nameserver.net.au.
aussie.broker.	3600	in	ns	ns2.nameserver.net.au.
aussie.broker.	3600	in	ns	ns3.nameserver.net.au.
austin.broker.	3600	in	ns	curitiba.ns.porkbun.com.
austin.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
austin.broker.	3600	in	ns	maceio.ns.porkbun.com.
austin.broker.	3600	in	ns	salvador.ns.porkbun.com.
auth.broker.	3600	in	ns	ns1.dns-redirect.com.
auth.broker.	3600	in	ns	ns2.dns-redirect.com.
authentify.broker.	3600	in	ns	dns1.cscdns.net.
authentify.broker.	3600	in	ns	dns2.cscdns.net.
authority.broker.	3600	in	ns	dns01.muumuu-domain.com.
authority.broker.	3600	in	ns	dns02.muumuu-domain.com.
auto-transport.broker.	3600	in	ns	park1.dccdns.com.
auto-transport.broker.	3600	in	ns	park2.dccdns.com.
auto-transport.broker.	3600	in	ns	park3.dccdns.com.
auto-transport.broker.	3600	in	ns	park4.dccdns.com.
autoinsurance.broker.	3600	in	ns	launch1.spaceship.net.
autoinsurance.broker.	3600	in	ns	launch2.spaceship.net.
autoinvestment.broker.	3600	in	ns	damiete.ns.cloudflare.com.
autoinvestment.broker.	3600	in	ns	holly.ns.cloudflare.com.
automate.broker.	3600	in	ns	ns1.atom.com.
automate.broker.	3600	in	ns	ns2.atom.com.
automobile.broker.	3600	in	ns	curitiba.ns.porkbun.com.
automobile.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
automobile.broker.	3600	in	ns	maceio.ns.porkbun.com.
automobile.broker.	3600	in	ns	salvador.ns.porkbun.com.
automotive.broker.	3600	in	ns	curitiba.ns.porkbun.com.
automotive.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
automotive.broker.	3600	in	ns	maceio.ns.porkbun.com.
automotive.broker.	3600	in	ns	salvador.ns.porkbun.com.
automoto.broker.	3600	in	ns	ns1.sedoparking.com.
automoto.broker.	3600	in	ns	ns2.sedoparking.com.
autonomous.broker.	3600	in	ns	ns1.afternic.com.
autonomous.broker.	3600	in	ns	ns2.afternic.com.
autonomous.broker.	3600	in	ns	verification-wv4fzkw6deyekgfrapjxbm.ns101.verify.hn.
autoshipping.broker.	3600	in	ns	curitiba.ns.porkbun.com.
autoshipping.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
autoshipping.broker.	3600	in	ns	maceio.ns.porkbun.com.
autoshipping.broker.	3600	in	ns	salvador.ns.porkbun.com.
autotransportation.broker.	3600	in	ns	curitiba.ns.porkbun.com.
autotransportation.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
autotransportation.broker.	3600	in	ns	maceio.ns.porkbun.com.
autotransportation.broker.	3600	in	ns	salvador.ns.porkbun.com.
avae.broker.	3600	in	ns	ns51.cloudns.net.
avae.broker.	3600	in	ns	ns52.cloudns.net.
avae.broker.	3600	in	ns	ns53.cloudns.net.
avae.broker.	3600	in	ns	ns54.cloudns.net.
avalon.broker.	3600	in	ns	lochlan.ns.cloudflare.com.
avalon.broker.	3600	in	ns	sydney.ns.cloudflare.com.
avaoptions.broker.	3600	in	ns	gordon.ns.cloudflare.com.
avaoptions.broker.	3600	in	ns	lia.ns.cloudflare.com.
avatrade.broker.	3600	in	ns	gordon.ns.cloudflare.com.
avatrade.broker.	3600	in	ns	lia.ns.cloudflare.com.
avenariusgodderidgeindustry.broker.	3600	in	ns	amy.ns.cloudflare.com.
avenariusgodderidgeindustry.broker.	3600	in	ns	pranab.ns.cloudflare.com.
avia.broker.	3600	in	ns	deb.ns.cloudflare.com.
avia.broker.	3600	in	ns	dom.ns.cloudflare.com.
aviation.broker.	3600	in	ns	launch1.spaceship.net.
aviation.broker.	3600	in	ns	launch2.spaceship.net.
avtoclub.broker.	3600	in	ns	ns13.inhostedns.com.
avtoclub.broker.	3600	in	ns	ns23.inhostedns.net.
avtoclub.broker.	3600	in	ns	ns33.inhostedns.org.
axa.broker.	3600	in	ns	dns1.cscdns.net.
axa.broker.	3600	in	ns	dns2.cscdns.net.
axb.broker.	3600	in	ns	ns1.101domain.com.
axb.broker.	3600	in	ns	ns2.101domain.com.
axia.broker.	3600	in	ns	ns1.dyna-ns.net.
axia.broker.	3600	in	ns	ns2.dyna-ns.net.
axiedge.broker.	3600	in	ns	jim.ns.cloudflare.com.
axiedge.broker.	3600	in	ns	roxy.ns.cloudflare.com.
axiom.broker.	3600	in	ns	ns3-l2.nic.ru.
axiom.broker.	3600	in	ns	ns4-cloud.nic.ru.
axiom.broker.	3600	in	ns	ns4-l2.nic.ru.
axiom.broker.	3600	in	ns	ns8-cloud.nic.ru.
axiom.broker.	3600	in	ns	ns8-l2.nic.ru.
axion.broker.	3600	in	ns	curitiba.ns.porkbun.com.
axion.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.broker.	3600	in	ns	maceio.ns.porkbun.com.
axion.broker.	3600	in	ns	salvador.ns.porkbun.com.
axis.broker.	3600	in	ns	nsa1.srv53.com.
axis.broker.	3600	in	ns	nsa3.srv53.net.
axis.broker.	3600	in	ns	nsa4.srv53.org.
axis.broker.	3600	in	ns	nsb2.srv53.org.
axis.broker.	3600	in	ns	nsb3.srv53.com.
axis.broker.	3600	in	ns	nsb4.srv53.net.
axis.broker.	3600	in	ns	nsc2.srv53.com.
axis.broker.	3600	in	ns	nsc3.srv53.org.
axis.broker.	3600	in	ns	nsc4.srv53.net.
axis.broker.	3600	in	ns	nsd2.srv53.com.
axis.broker.	3600	in	ns	nsd3.srv53.net.
axis.broker.	3600	in	ns	nsd3.srv53.org.
axt.broker.	3600	in	ns	dns101.registrar-servers.com.
axt.broker.	3600	in	ns	dns102.registrar-servers.com.
aylmer.broker.	3600	in	ns	dns1.registrar-servers.com.
aylmer.broker.	3600	in	ns	dns2.registrar-servers.com.
az888.broker.	3600	in	ns	bill.ns.cloudflare.com.
az888.broker.	3600	in	ns	gracie.ns.cloudflare.com.
azimut.broker.	3600	in	ns	kenneth.ns.cloudflare.com.
azimut.broker.	3600	in	ns	wren.ns.cloudflare.com.
b.nic.broker.	3600	in	a	185.24.64.121
b.nic.broker.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0121
b2.broker.	3600	in	ns	chris.ns.cloudflare.com.
b2.broker.	3600	in	ns	connie.ns.cloudflare.com.
b2b.broker.	3600	in	ns	curitiba.ns.porkbun.com.
b2b.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
b2b.broker.	3600	in	ns	maceio.ns.porkbun.com.
b2b.broker.	3600	in	ns	salvador.ns.porkbun.com.
b2c.broker.	3600	in	ns	ns1.dyna-ns.net.
b2c.broker.	3600	in	ns	ns2.dyna-ns.net.
b52club.broker.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.broker.	3600	in	ns	josephine.ns.cloudflare.com.
babajan.broker.	3600	in	ns	ns1.dns-parking.com.
babajan.broker.	3600	in	ns	ns2.dns-parking.com.
babu88.broker.	3600	in	ns	jim.ns.cloudflare.com.
babu88.broker.	3600	in	ns	nelci.ns.cloudflare.com.
bac.broker.	3600	in	ns	ns101.bac.com.
bac.broker.	3600	in	ns	ns102.bac.com.
backlinks.broker.	3600	in	ns	lady.ns.cloudflare.com.
backlinks.broker.	3600	in	ns	theo.ns.cloudflare.com.
backup.broker.	3600	in	ns	pdns1.registrar-servers.com.
backup.broker.	3600	in	ns	pdns2.registrar-servers.com.
bad.broker.	3600	in	ns	curitiba.ns.porkbun.com.
bad.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
bad.broker.	3600	in	ns	maceio.ns.porkbun.com.
bad.broker.	3600	in	ns	salvador.ns.porkbun.com.
bali.broker.	3600	in	ns	javier.ns.cloudflare.com.
bali.broker.	3600	in	ns	luciane.ns.cloudflare.com.
baltbusiness.broker.	3600	in	ns	ns3-fwl2.nic.ru.
baltbusiness.broker.	3600	in	ns	ns4-fwl2.nic.ru.
baltbusiness.broker.	3600	in	ns	ns8-fwl2.nic.ru.
bam.broker.	3600	in	ns	ns1.dns-redirect.com.
bam.broker.	3600	in	ns	ns2.dns-redirect.com.
bamerchantservices.broker.	3600	in	ns	dns1.cscdns.net.
bamerchantservices.broker.	3600	in	ns	dns2.cscdns.net.
baml.broker.	3600	in	ns	dns1.cscdns.net.
baml.broker.	3600	in	ns	dns2.cscdns.net.
bancosantander.broker.	3600	in	ns	dns01.santandergroup.net.
bancosantander.broker.	3600	in	ns	dns02.santandergroup.net.
bank.broker.	3600	in	ns	ns1.dyna-ns.net.
bank.broker.	3600	in	ns	ns2.dyna-ns.net.
bankofamerica.broker.	3600	in	ns	dns1.cscdns.net.
bankofamerica.broker.	3600	in	ns	dns2.cscdns.net.
bankofamericamerrilllynch.broker.	3600	in	ns	ns101.bac.com.
bankofamericamerrilllynch.broker.	3600	in	ns	ns102.bac.com.
bankofamericasecurities.broker.	3600	in	ns	ns101.bac.com.
bankofamericasecurities.broker.	3600	in	ns	ns102.bac.com.
banx.broker.	3600	in	ns	io.prolink.de.
banx.broker.	3600	in	ns	ns.prolink.de.
barcelona.broker.	3600	in	ns	curitiba.ns.porkbun.com.
barcelona.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
barcelona.broker.	3600	in	ns	maceio.ns.porkbun.com.
barcelona.broker.	3600	in	ns	salvador.ns.porkbun.com.
baron.broker.	3600	in	ns	dns101.registrar-servers.com.
baron.broker.	3600	in	ns	dns102.registrar-servers.com.
barq-go.broker.	3600	in	ns	a.portsdns.se.
barq-go.broker.	3600	in	ns	b.portsdns.net.
barq.broker.	3600	in	ns	a.portsdns.se.
barq.broker.	3600	in	ns	b.portsdns.net.
barqgo.broker.	3600	in	ns	a.portsdns.se.
barqgo.broker.	3600	in	ns	b.portsdns.net.
barqgroup.broker.	3600	in	ns	a.portsdns.se.
barqgroup.broker.	3600	in	ns	b.portsdns.net.
barqinvest.broker.	3600	in	ns	a.portsdns.se.
barqinvest.broker.	3600	in	ns	b.portsdns.net.
barqlending.broker.	3600	in	ns	a.portsdns.se.
barqlending.broker.	3600	in	ns	b.portsdns.net.
barter.broker.	3600	in	ns	dns1.registrar-servers.com.
barter.broker.	3600	in	ns	dns2.registrar-servers.com.
base.broker.	3600	in	ds	17179 8 2 6585C6BFF8219108485A4F0F02308441F3FDC09CFE5B3EE9278DAE00658D4C74
base.broker.	3600	in	ns	dns105.ovh.net.
base.broker.	3600	in	ns	ns105.ovh.net.
