broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757552062 7200 900 1209600 3600
crickex.broker.	3600	in	ns	dns102.registrar-servers.com.
criptomoneda.broker.	3600	in	ns	ns1.dns-redirect.com.
criptomoneda.broker.	3600	in	ns	ns2.dns-redirect.com.
criptomonedas.broker.	3600	in	ns	emily.ns.cloudflare.com.
criptomonedas.broker.	3600	in	ns	roan.ns.cloudflare.com.
crklirefrlfh72mg7bcd7jlonjk8k12b.broker.	3600	in	nsec3	1 1 0 73 D0SH1BPFBIU0I4K9QCSFL4HODUN13GRE NS DS RRSIG
crklirefrlfh72mg7bcd7jlonjk8k12b.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. thJ4YxB7vCAkLGBrnevltp6YvP2R5L9jpg+6uAfVU1Y+rgJ1M4MRpzKTaLdrkh1a+xwnnzPI8Tp1s0vPt/+2JCNtfKenswuSceyyI1qnkbkA2EkiGT9WRoXBkCQ2l+Cuqvh/u1z8WICpz20126nNSqZF7umBknxpczZ96RjhxZs=
crm.broker.	3600	in	ns	ns1.sprinthost.ru.
crm.broker.	3600	in	ns	ns2.sprinthost.ru.
crm.broker.	3600	in	ns	ns3.sprinthost.net.
crm.broker.	3600	in	ns	ns4.sprinthost.net.
cron.broker.	3600	in	ds	2371 13 2 3E1439E9586709F73FEF5DF9944D7B2EE7D9B3EEBAC84556AF027D364D10B3AA
cron.broker.	3600	in	ns	andy.ns.cloudflare.com.
cron.broker.	3600	in	ns	isla.ns.cloudflare.com.
cron.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. szk7CD5BpcS/WWdpWok5HYFl+VBDLCEzJX5a3sllW1K+kf+0quUnnW+6uvAmPzud3X2dOEljH2h0watO2jq9KljKyyorhbRXn9tSBBirWeVNpOh/pw7+A6wk/fhRmbOEvTMaMeJbQaySG0fzE+fF3Cv0zsdl8D3I/KTJ5HtZMbI=
crowd.broker.	3600	in	ns	ns1.sedoparking.com.
crowd.broker.	3600	in	ns	ns2.sedoparking.com.
crowdfunding.broker.	3600	in	ns	ns5.kasserver.com.
crowdfunding.broker.	3600	in	ns	ns6.kasserver.com.
cry.broker.	3600	in	ns	dns1.namecheaphosting.com.
cry.broker.	3600	in	ns	dns2.namecheaphosting.com.
cryptic.broker.	3600	in	ns	ns1dnx.name.com.
cryptic.broker.	3600	in	ns	ns2dqr.name.com.
cryptic.broker.	3600	in	ns	ns3dgj.name.com.
cryptic.broker.	3600	in	ns	ns4dls.name.com.
crypto-currency.broker.	3600	in	ns	ns112.inhostedns.com.
crypto-currency.broker.	3600	in	ns	ns212.inhostedns.net.
crypto-currency.broker.	3600	in	ns	ns312.inhostedns.org.
cryptoart.broker.	3600	in	ns	ns1.afternic.com.
cryptoart.broker.	3600	in	ns	ns2.afternic.com.
cryptoasset.broker.	3600	in	ns	ns1.emailverification.info.
cryptoasset.broker.	3600	in	ns	ns2.emailverification.info.
cryptocom.broker.	3600	in	ns	ns1.mirohost.net.
cryptocom.broker.	3600	in	ns	ns2.mirohost.net.
cryptocom.broker.	3600	in	ns	ns3.mirohost.net.
cryptocurrencies.broker.	3600	in	ns	ns1.dan.com.
cryptocurrencies.broker.	3600	in	ns	ns2.dan.com.
cryptocurrency.broker.	3600	in	ns	ns1.afternic.com.
cryptocurrency.broker.	3600	in	ns	ns2.afternic.com.
cryptoo.broker.	3600	in	ns	ns1.101domain.com.
cryptoo.broker.	3600	in	ns	ns2.101domain.com.
cryptoportfolio.broker.	3600	in	ns	june.ns.cloudflare.com.
cryptoportfolio.broker.	3600	in	ns	nikon.ns.cloudflare.com.
cryptoportfolios.broker.	3600	in	ns	june.ns.cloudflare.com.
cryptoportfolios.broker.	3600	in	ns	nikon.ns.cloudflare.com.
cryptoprime.broker.	3600	in	ns	ns1stv.name.com.
cryptoprime.broker.	3600	in	ns	ns2clp.name.com.
cryptoprime.broker.	3600	in	ns	ns3cfp.name.com.
cryptoprime.broker.	3600	in	ns	ns4ghm.name.com.
cryptospace.broker.	3600	in	ns	ns1.dns-redirect.com.
cryptospace.broker.	3600	in	ns	ns2.dns-redirect.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns1.stackdns.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns2.stackdns.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns3.stackdns.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns4.stackdns.com.
cs2.broker.	3600	in	ns	edward.ns.cloudflare.com.
cs2.broker.	3600	in	ns	mina.ns.cloudflare.com.
csb.broker.	3600	in	ds	2371 13 2 CF807DAF0964CB39281D240CDFD3645ED3EE149C3262818218A6F82AFFA8CD31
csb.broker.	3600	in	ns	imani.ns.cloudflare.com.
csb.broker.	3600	in	ns	simon.ns.cloudflare.com.
csb.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. NOYHjlwqEZGFO9TkH5BKRkcLJCNiB/QXcKreblHiZid/ytTcribNsxFEUnGhcGFQ0M9Vclavm/uK3roxj1EHpBphsY7AYmXTy6DKO/weEuETWvsBCxF/B2IvslpJI6AmDtU6npyvSmVLOIGIQVKMGz8bKxCs2bqklZpOjMWKprg=
csgo.broker.	3600	in	ns	edward.ns.cloudflare.com.
csgo.broker.	3600	in	ns	mina.ns.cloudflare.com.
csusystem.broker.	3600	in	ns	ns1.dyna-ns.net.
csusystem.broker.	3600	in	ns	ns2.dyna-ns.net.
cto.broker.	3600	in	ns	dns1.registrar-servers.com.
cto.broker.	3600	in	ns	dns2.registrar-servers.com.
cuevana.broker.	3600	in	ns	dns101.registrar-servers.com.
cuevana.broker.	3600	in	ns	dns102.registrar-servers.com.
cuevana2.broker.	3600	in	ns	buck.ns.cloudflare.com.
cuevana2.broker.	3600	in	ns	margot.ns.cloudflare.com.
cunt.broker.	3600	in	ns	dns1.registrar-servers.com.
cunt.broker.	3600	in	ns	dns2.registrar-servers.com.
curative.broker.	3600	in	ns	ns-122-c.gandi.net.
curative.broker.	3600	in	ns	ns-146-b.gandi.net.
curative.broker.	3600	in	ns	ns-7-a.gandi.net.
cushmanwakefield.broker.	3600	in	ns	dns1.safenames.com.
cushmanwakefield.broker.	3600	in	ns	dns2.safenames.net.
cushmanwakefield.broker.	3600	in	ns	dns3.safenames.org.
custody.broker.	3600	in	ns	curitiba.ns.porkbun.com.
custody.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
custody.broker.	3600	in	ns	maceio.ns.porkbun.com.
custody.broker.	3600	in	ns	salvador.ns.porkbun.com.
cutmidlane.broker.	3600	in	ns	ns1.dyna-ns.net.
cutmidlane.broker.	3600	in	ns	ns2.dyna-ns.net.
cvc.broker.	3600	in	ns	curitiba.ns.porkbun.com.
cvc.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
cvc.broker.	3600	in	ns	maceio.ns.porkbun.com.
cvc.broker.	3600	in	ns	salvador.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	curitiba.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	maceio.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	salvador.ns.porkbun.com.
cvs.broker.	3600	in	ns	ns1.reg.ru.
cvs.broker.	3600	in	ns	ns2.reg.ru.
cyber.broker.	3600	in	ns	ns5.afternic.com.
cyber.broker.	3600	in	ns	ns6.afternic.com.
cyber.broker.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
cyberinsurance.broker.	3600	in	ns	ns1-coming-soon.sav.com.
cyberinsurance.broker.	3600	in	ns	ns2-coming-soon.sav.com.
cyera.broker.	3600	in	ns	ns-1458.awsdns-54.org.
cyera.broker.	3600	in	ns	ns-1605.awsdns-08.co.uk.
cyera.broker.	3600	in	ns	ns-221.awsdns-27.com.
cyera.broker.	3600	in	ns	ns-989.awsdns-59.net.
cysec.broker.	3600	in	ds	5136 13 1 541CBF23F75B4D3CD28DF8B6F83B082EDF70D540
cysec.broker.	3600	in	ns	dns1.registrar-servers.com.
cysec.broker.	3600	in	ns	dns2.registrar-servers.com.
cysec.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. ffazIcCdCWF9zHYzSec5F07lJYGEFoor/2Z+PR9m8BRsBwCJJya8fEMcqVYkFxkspWF4eWnuzE3Z0dHXSiYLZx8/nmv1Y1fmEj9f02/kjPAz26x2c0Yf2DU8CBbn3Drd0mYoJAAfyvVpPROMcQXm0szL0HOjS4ObVOUN56Sw79o=
cyym.broker.	3600	in	ns	dns100.ovh.net.
cyym.broker.	3600	in	ns	ns100.ovh.net.
cyza.broker.	3600	in	ns	ns1.netim.net.
cyza.broker.	3600	in	ns	ns2.netim.net.
cyza.broker.	3600	in	ns	ns3.netim.net.
d.nic.broker.	3600	in	a	212.18.249.121
d.nic.broker.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0121
d0sh1bpfbiu0i4k9qcsfl4hodun13gre.broker.	3600	in	nsec3	1 1 0 73 D7KAI5BO05BB9L7B6JAI5DC0KELJPNGS NS DS RRSIG
d0sh1bpfbiu0i4k9qcsfl4hodun13gre.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. ObQbURglKd6Fz4WP9AwpmRojLA+P+O81RYIp6iJQ9G9HmKCSGpueeAu4wzksgIopbPR/345vTMTQjT1fHd/eG/jEUexBhlEcvaAovAdquDOLiDq89wjdRrmbrdjKFVVi4q80+hK4km+4Cy6R7DIuEwWSAGcF4EmiWHk20/SYObU=
d7kai5bo05bb9l7b6jai5dc0keljpngs.broker.	3600	in	nsec3	1 1 0 73 D9VM9GHFU3GCK3I5B370FAR11TLB9KJ5 NS DS RRSIG
d7kai5bo05bb9l7b6jai5dc0keljpngs.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. VHAgSRCjWb6O6wnMzYSbfdHB7NhQ8UcJsZ0GwgucIdULXBhaFRaNlvOnPy54mzhw0nJjqOLiXZSWklkWapBCJmkaUEf9sWH8Bk80OuzEaFrquRz2Ji1atFeAvVJsbKkQFAfi5bZdPAkUhZWjwr4MrALXuOhpi1ngbwwrMehlqDU=
d9vm9ghfu3gck3i5b370far11tlb9kj5.broker.	3600	in	nsec3	1 1 0 73 DDTRFPMSC0GVF5VUF50JU1UB21A5QMOF NS DS RRSIG
d9vm9ghfu3gck3i5b370far11tlb9kj5.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. nUXR0ociksKdHMCL2ux7cjhTm3s04wDGtInwvXAsjucxOYUiBja62CFwn6BwxuQwBIEJAD7Di8pISSfFQ8wn5vV4hu4YfrcDHlLhYx7RNwnmHPqjmLv/VO7L4UY7S6v+A53nFcDeUZmNc+OgkM2oK8RziLUHpn5L2MN4+rpNfCE=
da88.broker.	3600	in	ns	lovisa.ns.cloudflare.com.
da88.broker.	3600	in	ns	mark.ns.cloudflare.com.
dabet.broker.	3600	in	ns	ns1.dns-redirect.com.
dabet.broker.	3600	in	ns	ns2.dns-redirect.com.
dafabet.broker.	3600	in	ns	garret.ns.cloudflare.com.
dafabet.broker.	3600	in	ns	liberty.ns.cloudflare.com.
daga.broker.	3600	in	ns	jasper.ns.cloudflare.com.
daga.broker.	3600	in	ns	marjory.ns.cloudflare.com.
dahr.broker.	3600	in	ns	dns1.registrar-servers.com.
dahr.broker.	3600	in	ns	dns2.registrar-servers.com.
dallas.broker.	3600	in	ns	ns1.atom.com.
dallas.broker.	3600	in	ns	ns2.atom.com.
dallasrealestate.broker.	3600	in	ns	ns1.ooparked.com.
dallasrealestate.broker.	3600	in	ns	ns2.ooparked.com.
danayan.broker.	3600	in	ns	b.ns.arvancdn.ir.
danayan.broker.	3600	in	ns	i.ns.arvancdn.ir.
danredwine.broker.	3600	in	ns	dns1.registrar-servers.com.
danredwine.broker.	3600	in	ns	dns2.registrar-servers.com.
dao.broker.	3600	in	ns	ns1.afternic.com.
dao.broker.	3600	in	ns	ns2.afternic.com.
daos.broker.	3600	in	ns	drake.ns.cloudflare.com.
daos.broker.	3600	in	ns	mallory.ns.cloudflare.com.
dapp.broker.	3600	in	ns	curitiba.ns.porkbun.com.
dapp.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
dapp.broker.	3600	in	ns	maceio.ns.porkbun.com.
dapp.broker.	3600	in	ns	salvador.ns.porkbun.com.
das.broker.	3600	in	ns	love.ns.cloudflare.com.
das.broker.	3600	in	ns	mitchell.ns.cloudflare.com.
dash.broker.	3600	in	ns	curitiba.ns.porkbun.com.
dash.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
dash.broker.	3600	in	ns	maceio.ns.porkbun.com.
dash.broker.	3600	in	ns	salvador.ns.porkbun.com.
data-x.broker.	3600	in	ds	51029 13 2 2B7DA41A2145C7731D3806CEABCCA38AB808BFD1C7218480D9ED47E9844D9FF3
data-x.broker.	3600	in	ns	launch1.spaceship.net.
data-x.broker.	3600	in	ns	launch2.spaceship.net.
data-x.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. MRD0A5qUBYfZq0wCoEeF2LzXKyRBWGj1AP82fRkSjW9wQD1XOZ3sd2fbTAgimeqfMy3DvBlTQKj5TTDLScPpOZ+LzaX/ZmAqV5RrH8VCmuhWegD2JPgEKqwnksOUByiNzeSp9+7+dzrd6aVULALqBQcFuMrAHBN3sRcjCQG1MgY=
dataaccesssecurity.broker.	3600	in	ns	love.ns.cloudflare.com.
dataaccesssecurity.broker.	3600	in	ns	mitchell.ns.cloudflare.com.
database.broker.	3600	in	ns	ns1cvw.name.com.
database.broker.	3600	in	ns	ns2knz.name.com.
database.broker.	3600	in	ns	ns3cgw.name.com.
database.broker.	3600	in	ns	ns4cgs.name.com.
datasecurity.broker.	3600	in	ns	love.ns.cloudflare.com.
datasecurity.broker.	3600	in	ns	mitchell.ns.cloudflare.com.
datehoursgo.broker.	3600	in	ns	ns1.dyna-ns.net.
datehoursgo.broker.	3600	in	ns	ns2.dyna-ns.net.
dating.broker.	3600	in	ns	dns1.namecheaphosting.com.
dating.broker.	3600	in	ns	dns2.namecheaphosting.com.
dav.broker.	3600	in	ns	ns115.inhostedns.com.
dav.broker.	3600	in	ns	ns215.inhostedns.net.
dav.broker.	3600	in	ns	ns315.inhostedns.org.
david.broker.	3600	in	ns	launch1.spaceship.net.
david.broker.	3600	in	ns	launch2.spaceship.net.
davidkangas.broker.	3600	in	ns	dns1.registrar-servers.com.
davidkangas.broker.	3600	in	ns	dns2.registrar-servers.com.
daytrading.broker.	3600	in	ns	ns5.kasserver.com.
daytrading.broker.	3600	in	ns	ns6.kasserver.com.
dca.broker.	3600	in	ns	dns200.anycast.me.
dca.broker.	3600	in	ns	ns200.anycast.me.
dds.broker.	3600	in	ns	ns1.dyna-ns.net.
dds.broker.	3600	in	ns	ns2.dyna-ns.net.
ddtrfpmsc0gvf5vuf50ju1ub21a5qmof.broker.	3600	in	nsec3	1 1 0 73 DH7TOIRTHFBFLD578GMGLLQ9VMCS1EPV NS DS RRSIG
ddtrfpmsc0gvf5vuf50ju1ub21a5qmof.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. e5MO7u03UWWpCE/c4QDhj50exdSqCYpaU3X9OoQre326JRDZNkOJtFbsnSAtj4DilNb/huu5MRJOZHG4w5b1Bn4/tVipIA94a2h8ZIzlqodSccyiIxgAODyVPlYqZcRX3U3cZ8SSut0Hs6X4MbrxBbEbcyFpQB4SA3NCPtE+VSU=
deals.broker.	3600	in	ns	dns10.ovh.net.
deals.broker.	3600	in	ns	ns10.ovh.net.
debet.broker.	3600	in	ns	ns1.dyna-ns.net.
debet.broker.	3600	in	ns	ns2.dyna-ns.net.
decent.broker.	3600	in	ns	dns1.registrar-servers.com.
decent.broker.	3600	in	ns	dns2.registrar-servers.com.
deep.broker.	3600	in	ns	ns1.atom.com.
deep.broker.	3600	in	ns	ns2.atom.com.
deepmarket.broker.	3600	in	ns	ns01.yourdomainisexpired.com.
deepmarket.broker.	3600	in	ns	ns02.yourdomainisexpired.com.
deepseek.broker.	3600	in	ns	ns1.afternic.com.
deepseek.broker.	3600	in	ns	ns2.afternic.com.
defai.broker.	3600	in	ns	ns1.afternic.com.
defai.broker.	3600	in	ns	ns2.afternic.com.
defense.broker.	3600	in	ns	curitiba.ns.porkbun.com.
defense.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
defense.broker.	3600	in	ns	maceio.ns.porkbun.com.
defense.broker.	3600	in	ns	salvador.ns.porkbun.com.
defi.broker.	3600	in	ns	dns3.edomains.com.
defi.broker.	3600	in	ns	dns4.edomains.com.
degen.broker.	3600	in	ns	curitiba.ns.porkbun.com.
degen.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.broker.	3600	in	ns	maceio.ns.porkbun.com.
degen.broker.	3600	in	ns	salvador.ns.porkbun.com.
dein.broker.	3600	in	ds	21007 8 2 AE4F247E464A5293BA07E818D9F5833C270C74778E8D89904397C7616AB27283
dein.broker.	3600	in	ns	dns107.ovh.net.
dein.broker.	3600	in	ns	ns107.ovh.net.
dein.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. VMoMrIOGyZnzcAvv/N6rlAGUnbNkwq8I7YoWiCQjDtkEtpDnfpipYR1bjZDWQdyI46NOltV+tNldZ2u35pFVBuLCkD+inltLjH6A0D+ZgCIgeX0o7ZlORm+Q68qJTlEup7AkjINFzHeblp2jiWezJnLhmX/9YGDX5xYRU5BYbFw=
delta.broker.	3600	in	ns	dns1.registrar-servers.com.
delta.broker.	3600	in	ns	dns2.registrar-servers.com.
deltaslot88.broker.	3600	in	ns	becky.ns.cloudflare.com.
deltaslot88.broker.	3600	in	ns	moura.ns.cloudflare.com.
deluxe.broker.	3600	in	ns	dns102.ovh.net.
deluxe.broker.	3600	in	ns	ns102.ovh.net.
demo.broker.	3600	in	ns	ns1.dyna-ns.net.
demo.broker.	3600	in	ns	ns2.dyna-ns.net.
dental.broker.	3600	in	ns	ns1.afternic.com.
dental.broker.	3600	in	ns	ns2.afternic.com.
denver.broker.	3600	in	ns	ns1.atom.com.
denver.broker.	3600	in	ns	ns2.atom.com.
depin.broker.	3600	in	ns	ns1.dyna-ns.net.
depin.broker.	3600	in	ns	ns2.dyna-ns.net.
deriv.broker.	3600	in	ns	dns101.registrar-servers.com.
deriv.broker.	3600	in	ns	dns102.registrar-servers.com.
design.broker.	3600	in	ns	ns1.sedoparking.com.
design.broker.	3600	in	ns	ns2.sedoparking.com.
desk.broker.	3600	in	ns	curitiba.ns.porkbun.com.
desk.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
desk.broker.	3600	in	ns	maceio.ns.porkbun.com.
desk.broker.	3600	in	ns	salvador.ns.porkbun.com.
deskgame.broker.	3600	in	ns	ns1.dyna-ns.net.
deskgame.broker.	3600	in	ns	ns2.dyna-ns.net.
desklucky.broker.	3600	in	ns	michelle.ns.cloudflare.com.
desklucky.broker.	3600	in	ns	nitin.ns.cloudflare.com.
deso.broker.	3600	in	ns	ns1.dns-redirect.com.
deso.broker.	3600	in	ns	ns2.dns-redirect.com.
desordi.broker.	3600	in	ns	ashley.ns.cloudflare.com.
desordi.broker.	3600	in	ns	fred.ns.cloudflare.com.
dev.broker.	3600	in	ns	andy.ns.cloudflare.com.
dev.broker.	3600	in	ns	isla.ns.cloudflare.com.
development.broker.	3600	in	ns	ns1.nameself.com.
development.broker.	3600	in	ns	ns2.nameself.com.
device-anti-choking.broker.	3600	in	ns	ns1.dyna-ns.net.
device-anti-choking.broker.	3600	in	ns	ns2.dyna-ns.net.
device.broker.	3600	in	ns	june.ns.cloudflare.com.
device.broker.	3600	in	ns	mark.ns.cloudflare.com.
devops.broker.	3600	in	ds	32432 8 2 F928274265B35E95B47E6A59D3412E5C70B773C8A659C53E62A614886ADE2973
devops.broker.	3600	in	ns	dns103.ovh.net.
devops.broker.	3600	in	ns	ns103.ovh.net.
devops.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. Vn2VS3wttnHypgT70obcUgRJr0Y+cZ79e28nu8SzM74mKATrhokevFWDPQfrMQ8LBrCgDRGSF+df/W5oHyhQ25adi380HfvGOIsZ0MzhajzjuidRfUUeBT9YmTRrEvP+shhiX/j1+jqn05MhOugAG44sqwbcneOYBRQvXtuh/6k=
dexchange.broker.	3600	in	ns	ns1.siteground.net.
dexchange.broker.	3600	in	ns	ns2.siteground.net.
dfw.broker.	3600	in	ns	ns1.atom.com.
dfw.broker.	3600	in	ns	ns2.atom.com.
dgs.broker.	3600	in	ns	ns-1373.awsdns-43.org.
dgs.broker.	3600	in	ns	ns-1589.awsdns-06.co.uk.
dgs.broker.	3600	in	ns	ns-28.awsdns-03.com.
dgs.broker.	3600	in	ns	ns-743.awsdns-28.net.
dh7toirthfbfld578gmgllq9vmcs1epv.broker.	3600	in	nsec3	1 1 0 73 DI01CMU5UHBT430R7H0KG5TVTGUQET7Q NS DS RRSIG
dh7toirthfbfld578gmgllq9vmcs1epv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. USAt6234YtMPVsbOGMu2n8ySDEmCXbOgFYb0+H1F8aMzLgtunZMwtddMJEQuhrXMWi5wyeZJKKv786j+Zmq96yP2ZrsE8vCbyskLumY+u6hrXRso0pYBBL+7ty0vxi0OP/fr7V22hOn8/PifPoTuD4vITGolAjaadEXwRV7nqfE=
di01cmu5uhbt430r7h0kg5tvtguqet7q.broker.	3600	in	nsec3	1 1 0 73 DO9B9EHHIN60RR69QU80I9I8BE3J9S6K NS DS RRSIG
di01cmu5uhbt430r7h0kg5tvtguqet7q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. HEbZ/Zn50rZIUnQxJq+V1ACmHSJhcG3ffaDnckTOrwVabeMwSI8/rhhY3vEIVxh/i0blr6RQUfJM2OAWac1pgDU2wASGh0yNINXMI8ZaFXEZDO1r0YKg/wvodLZVlWcoeVY6HgvUy6OIrHFln+EiPB23AtconlQHR9P94xYG3/I=
diac.broker.	3600	in	ns	dns1.registrar-servers.com.
diac.broker.	3600	in	ns	dns2.registrar-servers.com.
dial.broker.	3600	in	ns	ns1.dyna-ns.net.
dial.broker.	3600	in	ns	ns2.dyna-ns.net.
did.broker.	3600	in	ns	curitiba.ns.porkbun.com.
did.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
did.broker.	3600	in	ns	maceio.ns.porkbun.com.
did.broker.	3600	in	ns	salvador.ns.porkbun.com.
digitalart.broker.	3600	in	ns	curitiba.ns.porkbun.com.
digitalart.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
digitalart.broker.	3600	in	ns	maceio.ns.porkbun.com.
digitalart.broker.	3600	in	ns	salvador.ns.porkbun.com.
digitalassets.broker.	3600	in	ns	ns1.dyna-ns.net.
digitalassets.broker.	3600	in	ns	ns2.dyna-ns.net.
digitalcollectibles.broker.	3600	in	ds	42069 15 2 4E1FE82E9F7F2FED8BCAB8A55DD260C5721F9B74BE446ACB830B0C25F3B311AA
digitalcollectibles.broker.	3600	in	ds	42069 15 4 A835A476CF1B23E0EDE4D03993C9E9C394EF50E551318884D3E035225D3169CE5EABF5E09C61963117A21C88F326FC03
digitalcollectibles.broker.	3600	in	ns	ns1.hyp.net.
digitalcollectibles.broker.	3600	in	ns	ns2.hyp.net.
digitalcollectibles.broker.	3600	in	ns	ns3.hyp.net.
digitalcollectibles.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. Tvq8KeO49pSPnU/bqNp5JYEIE977hNLwIlLKP+qpj4/T0dv2TSrPIbfWH7DyKP/jg2o7WQG40YvlF561GkWQByK4BtnNtwgKG0ynVkY8jOfUWfZGaG7aMVv2IpMklOzreE9LMlNzpt65eyjXm/MSPcgCAMep3iVQC93kYX/2kYQ=
digitalprime.broker.	3600	in	ns	ns1stv.name.com.
digitalprime.broker.	3600	in	ns	ns2clp.name.com.
digitalprime.broker.	3600	in	ns	ns3cfp.name.com.
digitalprime.broker.	3600	in	ns	ns4ghm.name.com.
digitalworker.broker.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.broker.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.broker.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.broker.	3600	in	ns	dns2.registrar-servers.com.
direct.broker.	3600	in	ns	ns1.ooparked.com.
direct.broker.	3600	in	ns	ns2.ooparked.com.
directline.broker.	3600	in	ns	dns1.registrar-servers.com.
directline.broker.	3600	in	ns	dns2.registrar-servers.com.
dirt.broker.	3600	in	ns	ns1.dns-redirect.com.
dirt.broker.	3600	in	ns	ns2.dns-redirect.com.
disinfo.broker.	3600	in	ds	2371 13 2 9931AB048BB6D5C80FEA9FC312B94572EDA8FB47FA07BED06049AC7A95D826DB
disinfo.broker.	3600	in	ns	ada.ns.cloudflare.com.
disinfo.broker.	3600	in	ns	huxley.ns.cloudflare.com.
disinfo.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. 9TMxFP7rVEjhTbyy5JWhpJCbnIFttBuFbk4Dv3Q/Os6Y6pZ38g3M4dqyTwWyaKUxEmrYl6gWmq+st0mcsq9ufIkIRBrjVyuvRHv0Mztj44Gcdxxj4So1dK6Vp/XvqjmmaLU4pqJoGRzKepH97Y1sfKu2OvnFnwcvJzPEHGR4wm8=
disinformation.broker.	3600	in	ns	ada.ns.cloudflare.com.
disinformation.broker.	3600	in	ns	huxley.ns.cloudflare.com.
dispatch.broker.	3600	in	ns	alina.ns.cloudflare.com.
dispatch.broker.	3600	in	ns	ruben.ns.cloudflare.com.
divarb.broker.	3600	in	ns	ns1cny.name.com.
divarb.broker.	3600	in	ns	ns2kry.name.com.
divarb.broker.	3600	in	ns	ns3fhx.name.com.
divarb.broker.	3600	in	ns	ns4qxz.name.com.
dividend.broker.	3600	in	ns	carol.ns.cloudflare.com.
dividend.broker.	3600	in	ns	huxley.ns.cloudflare.com.
divorcerealestate.broker.	3600	in	ns	aida.ns.cloudflare.com.
divorcerealestate.broker.	3600	in	ns	yichun.ns.cloudflare.com.
dn.broker.	3600	in	ns	ns1.ooparked.com.
dn.broker.	3600	in	ns	ns2.ooparked.com.
dna.broker.	3600	in	ns	launch1.spaceship.net.
dna.broker.	3600	in	ns	launch2.spaceship.net.
dns.broker.	3600	in	ns	dns1.registrar-servers.com.
dns.broker.	3600	in	ns	dns2.registrar-servers.com.
dns1.server.broker.	3600	in	a	45.58.127.104
dns2.server.broker.	3600	in	a	45.58.127.104
dns89.server.broker.	3600	in	a	45.58.127.168
do9b9ehhin60rr69qu80i9i8be3j9s6k.broker.	3600	in	nsec3	1 1 0 73 DQT1J1M8O52A5OOP1A2F5QTBQCNDMLCP NS DS RRSIG
do9b9ehhin60rr69qu80i9i8be3j9s6k.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. qoBsvIfJJRl9RYdN0A91ydpDkbAbC1M31+DJnqx7uqj9b2VfX1oLCBDEaFahC2vSp3AWLcXMeRZS7R+dE0ajcYv4ZsuTQSX3S3CKMejTMqyYWTI9EqTKZyITiw3iq0AnssVK9wYjGlXrml+rE8OzdK3B6Xmy/dfnyBoTEOWsf/k=
dobry.broker.	3600	in	ns	ns1.cyberfolks.pl.
dobry.broker.	3600	in	ns	ns2.cyberfolks.pl.
dobry.broker.	3600	in	ns	ns3.cyberfolks.pl.
doc.broker.	3600	in	ns	roxy.ns.cloudflare.com.
