mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
23lu88uj7ainnd2qu0pvir75cmli07ej.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 23MSHN724Q8DM2QN8DF4OJD08OJF9S5C NS
23lu88uj7ainnd2qu0pvir75cmli07ej.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ee7nXPWbETPv8JU8be+IVHroNIX1SAvdNxBXq/eLXIuvvc6xBn7gvvxbGDXjkBk7GLgubyhoC43LGICwgZIFSS3+teYo+5QCPKbg+slntDyUnjoMtlTvssUMEFIxQzv4TG/ApCHrCk8TKKxAfCCz8vRB/G7IK3b3oy/L2OkXSh4=
23mshn724q8dm2qn8df4ojd08ojf9s5c.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 23NLNM153G54QJ3BM7RMLR7DU5T0KOHJ NS
23mshn724q8dm2qn8df4ojd08ojf9s5c.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. f3+wMs6lQaMdf05JcxKJ4j1FiBZSmcAVWWCRXsi+dm6a90kwDR+JzWU0XMDeHBs1X/81MRF0kyIPwSJ6R/Dz3sZcA8O/rYlm6v+Ij5o3HlNTpt6zfoihg4IPZZoP9w3KTGgwbMoKctkPaAwZzcL1/1681D2NK3dtFjnQXG+Rydw=
23nlnm153g54qj3bm7rmlr7du5t0kohj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 23S821UGNT464EDK357R67L8POSKV8AO NS
23nlnm153g54qj3bm7rmlr7du5t0kohj.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. HyoIrMO9mMcfpEju9/eGt9sUY39DXAGA0NnoJukuBcu4OYDnBA0sB2VKiIW7If4HrzTeO8yMJSkeb4o6rtJzP34BUGFrNRNqyAuF1E3qehvNq2ZHe51l1DYmkdSwlNBG/W8Joop1C3+K684P0y8IB5FeurrMyy6Oo9xPdSp8ruI=
23s821ugnt464edk357r67l8poskv8ao.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2443GPRN0PH8J4SQMVRSSOAGSN2AT8OI NS
23s821ugnt464edk357r67l8poskv8ao.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. YLtsHm0EZ1/fYI8E25jpf7x4WhxpeNptvlKus4vBJ5kcOk4+sWF9KU2zjQJdT8aH+Jf8L9rNITD48FXIODGr/nw/60XFiP2BpRLRzDcWfFgli8HJzCn9Iq3EW5EVHp0I2qoThXTttuMy+9qqEudRC57SnhNVSBWcHMeTJNroNsQ=
23win.mov.	10800	in	ns	dara.ns.cloudflare.com.
23win.mov.	10800	in	ns	jacob.ns.cloudflare.com.
24-7.mov.	10800	in	ns	gerardo.ns.cloudflare.com.
24-7.mov.	10800	in	ns	ullis.ns.cloudflare.com.
24.mov.	10800	in	ns	carter.ns.cloudflare.com.
24.mov.	10800	in	ns	cortney.ns.cloudflare.com.
24300.mov.	10800	in	ns	a.dnspod.com.
24300.mov.	10800	in	ns	b.dnspod.com.
24300.mov.	10800	in	ns	c.dnspod.com.
2443gprn0ph8j4sqmvrssoagsn2at8oi.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 245TI46LSDG5BQBAK3EQ3V366PSSDU9Q NS
2443gprn0ph8j4sqmvrssoagsn2at8oi.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. fYhpEHR0JThuZB6Gn2XqywWM5xML+vTBJLl+nse7S+ewOAN7Hj/MobF2eIFTVl53W+ME0qcTFSDFuqNyE2Q1TeUCJMGhS1yrbe2VqOu3tZl/6z2IbmfY2Rsu0EZwtosCmXbZnVUuaU0DFveeVXsn+cn7M8qDTqYpd+WbGjqEmaE=
245171.mov.	10800	in	ns	n1.xundns.com.
245171.mov.	10800	in	ns	n2.xundns.com.
245ti46lsdg5bqbak3eq3v366pssdu9q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 248FLLEVLDK1I7AMIONO370LUDUVETFU NS
245ti46lsdg5bqbak3eq3v366pssdu9q.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. BKwhjjT8MUnqAosivkhBwyPgafbsp9amhtu9Gn9dKnGyL1/0He7rVqCALx4l3FxADQ8v2wT6aVsVtC2vA6cbu3A3NtWcmR43w4H+5XA2PAeLFG1mxZcgwJKl51rittTb7KUazm0OLj7SV771w0k+lRiu/eoNOzavnacgCzvxR94=
248fllevldk1i7amiono370luduvetfu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 24RCC0E8SG50G1PE0KQ8A4E8S0KNDKK1 NS
248fllevldk1i7amiono370luduvetfu.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. iQAGl3COhAE94ZpjlafZL1iKqS0IMNmiAX5Dt/eofumEsdlurkmST2Ym7LcpWL2nNzF3rnZYef4JGdRB48RuHVAfjZOKL+5MKbekoQCxvg0rtPJDI8hnJVAjMiLAE1AdR8Wfv1hva6VN769EzvcwRoIrLLCZ93ebgqgt0AdfATM=
24frames.mov.	10800	in	ns	curitiba.ns.porkbun.com.
24frames.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
24frames.mov.	10800	in	ns	maceio.ns.porkbun.com.
24frames.mov.	10800	in	ns	salvador.ns.porkbun.com.
24frames.mov.	900	in	ds	2371 13 2 8830D46EA35A573550BB1C10B01F0FA75B79C305FE3996600F3E14E0F35EE10B
24frames.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. BHYkbQlfvCQeRmJHAo/gxTgU6eHgIq0QV34r84KDQlJvuw9lo6iRYYRnbVgGp75OeEll3DvjwT4bA/E3iMFrb56PDcJ+vyg4BdG6szLRF+hjVBO5kLspuJs6reK2fyZLR5nX3aymAjiZPYOeFurfuNfitrYmKYz0VUI5Vj07niY=
24p.mov.	10800	in	ns	mia.ns.cloudflare.com.
24p.mov.	10800	in	ns	valentin.ns.cloudflare.com.
24p.mov.	900	in	ds	2371 13 2 014D6B32268AC9A88CFC11DACFCC948E1ACA16EA2C180224842CD110B47DD974
24p.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. Lx4GruIjERAZvOvsaT3S2tFk3ZZsduA6D0ZQ7MeOAD9+LjdkVCMdfzDpGdp8PC+uK6eUz0JObFeBdB3UcfkBtp51sKQ0ftvBhbTN1Xkr0jAP0LlyOkZFAOLA24G8/PxO8iSenpvwh+py7G8fa7f8Ql9sks/nC3gdC7RmaJScpIg=
24rcc0e8sg50g1pe0kq8a4e8s0kndkk1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 252LRPDQBHA44L5JIURGA0GPK1SNK1UE NS
24rcc0e8sg50g1pe0kq8a4e8s0kndkk1.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. O2cDiqddovqtlnQ4CQlCOO4oEx7/NCHa18wyXnKxMIhjnBZE5KzR6gs8mJL8U6s4olGptvrIzDxfmoT+5QDFVOWMzVrcO3A66MzR73aUz4WDlU2G9PYXT72vs1CmTc8PBfY1Yfthd9dpP8NQCa3+IoihzTV2u4wBHU/NpSEHqyE=
25028.mov.	10800	in	ns	ns1.dnsip.com.
25028.mov.	10800	in	ns	ns2.dnsip.com.
252lrpdqbha44l5jiurga0gpk1snk1ue.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 25CDQ2LKU9IKAH2K21RBKJ4VKCC5URP0 NS
252lrpdqbha44l5jiurga0gpk1snk1ue.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. UQ2UWCxSqI5V7Sc3YL8Myg9mdtnWnAuv5DlRgG2/6BY/tarNMvrYdyi5FdMtLmZQ9DvZkXFaYwTtcrUZDbUMBQTrjtOWrlFhZSI31IRHLjN0e4vhqJofvNkDrA5IqZ5vPqOWXJ49hG0vgeXQKFyLLlwGzSzow+K3L5haAN8ckz0=
25cdq2lku9ikah2k21rbkj4vkcc5urp0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 25FHNAG805DT134LQUL116COHQD82O2E NS
25cdq2lku9ikah2k21rbkj4vkcc5urp0.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. OFO0tjEl3/utxGG102zk7aIcIC4bIfRT3qkBUXVvXzktZ3UW1Jt21qgUfCUc+uK9gtCnLh2K2MAK2v8nTEs5JUnYre3idxtXDkZ8W4HBujQhQfDR5Z0uYp1dj96E69nVvoHzlevESwJP2UqV3fTa2TKEis495RUeesZdXY6VHAo=
25fhnag805dt134lqul116cohqd82o2e.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 25IMULT7V1BTJHCFC6G1OO8JJSGDK0SD NS
25fhnag805dt134lqul116cohqd82o2e.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cFCvDdCfpUXoNZetN5Nk3LlV8Cj1tkUJAzCCogopof+h/9MAD5RdEoZkcfyp+z7edh2XXn9rNiDYF2YeKGncCTvXvBNoHRg+hipiZ2rHA6Jr/acBABSXYNa1QDjRn8RZ4M8USFq0td6ipTXw9YDjRpgNbfbfsDNjr+mxnIwPbHI=
25imult7v1btjhcfc6g1oo8jjsgdk0sd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 25M6H3T83T75352H6LV5PTD2OBPG9J9D NS
25imult7v1btjhcfc6g1oo8jjsgdk0sd.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Rt1/+Nv2Nc0GdLohXfsKOdu6Ls1kJ+KvBQW6fmva/Vut4CNYYMzLMWBlLdGgZ3gBgphYf/UzMIMY/s9OugZIoerZr/gKSOESc2kZtJlgdWXxnS8AHg1hvSOqYzWBineolJzA0PyxjjniXR3VLyfzJrKvoZl4Crlh+cwW/dvlqP8=
25m6h3t83t75352h6lv5ptd2obpg9j9d.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 25O68HBBTS2IQMK00HH7E62PG4FGOL49 NS
25m6h3t83t75352h6lv5ptd2obpg9j9d.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. PWWh3XzbcJDamARlC4iAacNRqDc+MHEwdzI6ibvKqKNq8qUamvXiEiZVuIK8FDOyUaqAwA32Wdw7IYknufyfaRcqZ/sHZbbF+spYxHZPnAVL4nLcdDhae0dGf2SJNxTnwt0vF2pfGQcf15qFwywJN6Q1CYy9L6UYAMaYtsF7bTc=
25o68hbbts2iqmk00hh7e62pg4fgol49.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 25PE0K6U59D8G9JGM7U359UFK4UGNG82 NS
25o68hbbts2iqmk00hh7e62pg4fgol49.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Aqla2fSgg6db9Kk3f6lHuNJG0BSgCTcMAreYwXginyh7h2bjbbgksP5DUuAvqfhsCq6nOuJ8I89wZ8qEDxQsagq7Nu1yUqzdmIfAvST/O7HsjtAhuVSjute3k2gnDi7pp+Ontm5Oufp9nhqcwX6P9RqgVpNG0oFiP1Vz//moIjo=
25pe0k6u59d8g9jgm7u359ufk4ugng82.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 25TAVMQENHCMABPVFV6FO3ROJ07RHFTU NS DS RRSIG
25pe0k6u59d8g9jgm7u359ufk4ugng82.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. DPGbnZ2YPFn6rD4E39UUE7k+WzIbJxy06lnysme8RvoXXBPLJsrqu+ywHwKRZZY6poIhUXX0i5odEG4yWjYKa3vfI910xwEohQSD7pNemFYY9YgvagE+ti6OvkfEUyHX4Kty1BrmTASG5Qo3nDplkTuy+2d9Uqznm6M6Xlzmsjc=
25tavmqenhcmabpvfv6fo3roj07rhftu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 265A0R2CCIDKJ0R4CKF8OQ1PT3OVU2VG NS
25tavmqenhcmabpvfv6fo3roj07rhftu.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. hAuCt6vJ8XMBz2pZ6AfktwT5u/VaWemtCU4Bsjonnm+ZCvkt859bGcr3+3KhntphexdSciLOZdolCT3ghM4Qk+Bun/jO9nnRENjBC1S4caweyZJfvK9mDTdrJiqJNnCL8C0PR22Z7Th/1dxpMIdKY9cxSOyay8m+JY6R0nh3JVM=
26081.mov.	10800	in	ns	ns1.dnsip.com.
26081.mov.	10800	in	ns	ns2.dnsip.com.
262399.mov.	10800	in	ns	n1.xundns.com.
262399.mov.	10800	in	ns	n2.xundns.com.
26355.mov.	10800	in	ns	a.dnspod.com.
26355.mov.	10800	in	ns	b.dnspod.com.
26355.mov.	10800	in	ns	c.dnspod.com.
265a0r2ccidkj0r4ckf8oq1pt3ovu2vg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2678A853KUTTLVM9L9JJIPVTK84HL0FF NS
265a0r2ccidkj0r4ckf8oq1pt3ovu2vg.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. F2u0/+okAiZvhxIdkuD+l3SzdG8f5By8LVUbUEmzXrBjFk37ZichsE74YMqx1Ajgft+XDSV2IaBu2FK0xwMjTsPc513VSdN3dHJTwTuUk5mniL//TqR+DLzbgP6MH1TGrKlCecCUGUJeF2vWLTr7LrlEfodqwQ3AWKdWN8L69GE=
2678a853kuttlvm9l9jjipvtk84hl0ff.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 26A85M1GIAM5S33MKPJ46FLOMT6PMKL5 NS
2678a853kuttlvm9l9jjipvtk84hl0ff.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ayK8Fi1LBJygzQ6RDEows7p91ASFdXcXKYcfWIyw0vzyl/lTyFH+K90WGhyFktD6IVJB0g/edc1Czf9O0LYCUNlYJRE7AuA6iX5VHOOT1uGIVk0yIgFWjtEOlkca7dEDA1X6yq1qvKJzWBqDa4DbO0FO7WiuiJsycS1dx9UdrX8=
26a85m1giam5s33mkpj46flomt6pmkl5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 26HTH1ULPOH0KP4OUK44OKFNAAIGHP2U NS
26a85m1giam5s33mkpj46flomt6pmkl5.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. C8ulhE0Ff2OntLTh2R+Zx3BfmWKkro908xyw/bau/2RGJ5aaovxFyWO+lyPKtpUCx8akJ8nZvFHfOe7+l10h0HITPqsEdXMNrpU1f9CzhkW2bmn1J8S52AG6OOsUvZsaVm7cB2ggKybLUovxtZNa3o5ormF0vd5o4B+fGOMUg04=
26hth1ulpoh0kp4ouk44okfnaaighp2u.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 26REQSG5BESM3TP740E4PG1QH2I95V4R NS
26hth1ulpoh0kp4ouk44okfnaaighp2u.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Y7pFTjr54T2OI91lZK/ZCvU2746RB7vqRAVkAa0FyJIYAezttm65TJwCCZbu2neN/3yrl3E1uxkFYoQZzFGFdUreTXkjh3+kzm3n6pc23cQ/NOJ45PUJGPQYpGNxOVKY9Qg3NHia4E0tF+CvP3YObP+7qEayeAh912tg6pnNw38=
26reqsg5besm3tp740e4pg1qh2i95v4r.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 26VJC0MA6PG4IIHEA771R62INVOCKQO7 NS
26reqsg5besm3tp740e4pg1qh2i95v4r.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. SwiYWQa3bHktG8dIi9BPxdZWVall+RVb6K3isMP/QVaKrxAom5OQqcSY8fNXEfJIcprWdkEF9B022Oyq+RhCrLq24YnnRhQ0t6ZSGBx30DVP9b3JVqhNZWmQCm37hPAaeFqNn9kS4QCfE5Gl0eEqFY1VQ4ojo0hMh397IcTigVY=
26vjc0ma6pg4iihea771r62invockqo7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 271S8PQ3O9M64NMVLH6L7OCO2CP73AOL NS
26vjc0ma6pg4iihea771r62invockqo7.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. SHt1c3dDL+ERX4/k2cYgk4dCilgn2xdN0YC5mz1DFolVfWvOV6vl8S9Of3emzWHi2/cL57CfO3gkQ30zmvElaEhucUoO3nheVdzvsTwIbLsvPOU/Si7F0GuUHPXDibl92HQa+DAVAqkebhBJ4OFW1s+h7etR/rq1l5ZRlC82CpE=
271s8pq3o9m64nmvlh6l7oco2cp73aol.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2725PSU4M42T62JMLOHD7JC32TFK33GP NS
271s8pq3o9m64nmvlh6l7oco2cp73aol.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. dDlzhWSk/tnhMbkKDC2Y8UGvn7CnXLcEmwmIP5TxjzbFX6zTW56UyfaL+IjILajXuSnvgazrb+M0/Sh7vGBNgHTUQzAsh6n8hwzsxxngAIkZTThVPaeWliAlmQAdeoHrt2vmxo1n9x68leYiIvedE7v7mnCHKpd72953Q4mx4iI=
27206.mov.	10800	in	ns	ns1.dyna-ns.net.
27206.mov.	10800	in	ns	ns2.dyna-ns.net.
2725psu4m42t62jmlohd7jc32tfk33gp.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 275FQ901N99P9AN32IKFLKOMMJGRPOJI NS
2725psu4m42t62jmlohd7jc32tfk33gp.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. b5r29I9imS1kfo8/4WZ0iugdH1cR4aIa2FcvxHt8WHHb2eJmCQE2Kxatrv0Bgyzd7f29HrJDRT+xEP/MBJGXigdNL71+A6tygtj53jh41Eq8GHOjkOXuKX2MXvBZfqnGjztf2mPjBV7LPrH2IXj5839Uqj8VAUBmpogkCpNHx8k=
27309.mov.	10800	in	ns	ns1.dnsip.com.
27309.mov.	10800	in	ns	ns2.dnsip.com.
27368.mov.	10800	in	ns	n1.xundns.com.
27368.mov.	10800	in	ns	n2.xundns.com.
275fq901n99p9an32ikflkommjgrpoji.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2783S1B7QT1FSGU616I7HKJG30EEGS4B NS
275fq901n99p9an32ikflkommjgrpoji.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. V+i+0eNlxIpEolMrxRU5hsw1Ppo+yruAmSl98CQ91YrOW/WiuajgELqqWC3RT1JZzEJkMwCvFmMvr2A9mPqDHrvp4krvIxLTRayWBGpcq9Yvcdy29YF09tbeYSlap3+AIT2Z9yW24eOEPPJmmOscWRJWKpwRjvxuSqZ7L7dSLmE=
2783s1b7qt1fsgu616i7hkjg30eegs4b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 279H0R8QM8JJ0B89U93AIS015E6SC3BA NS
2783s1b7qt1fsgu616i7hkjg30eegs4b.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Xyh7fU5O5F9/Hi63KdqvVfmdkpGvt91w5jr5XvBC0QuWr66a7vOqvT+IAmpYejGzei9ldu4XqDYNXk8RgLRTW8Yg9y6bzm0M0n94eVD3EmqwOIm1dvYSPWsub4h40Lt9EOKTk6W4hyZx/RWFpyqbnxkkmbMbEQH8K3JIJIJZ5EM=
279h0r8qm8jj0b89u93ais015e6sc3ba.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 279HN6M0973RL09SL90J44HJU86P3B1M NS
279h0r8qm8jj0b89u93ais015e6sc3ba.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. bS810mZB0vas5ab190s2IUoTUMWWxLlRwa+VaIZ/azwAD4wzTUKHu3OSJtkyk2l10Td2AFoKE2DKeoMyEE6uqw0J+7OpeompCNhOIYrsug7x3V4OD8u++cosBnUYhJI501FRZymxXiTC3T7552tcHNejDfnCekq51Q2Uwq61PGE=
279hn6m0973rl09sl90j44hju86p3b1m.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 27A71HPB3LDFDNV83L3MFAJBQGGA0U2H NS
279hn6m0973rl09sl90j44hju86p3b1m.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. eEJ4VToGS7+aknLzMpPwGbtc2ulGw+dnfQ/0+lqZO1jfojdDZma+o7ajyfxhIUk05rCu1MRaUe3I7kXg5UnWLSP3hHUYybOmaTjY2EnyFQ3wneoaWloyAEQpWGKRdPYs3J/nubsCNpmgoHiDhBuU02jUfZAZRwndr4JZ+5NNrwk=
27a71hpb3ldfdnv83l3mfajbqgga0u2h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 27F32UV88S1JTD1EJ6751LH62I36HLQB NS
27a71hpb3ldfdnv83l3mfajbqgga0u2h.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. D5hcY9KeQpC8+CQ56KWX5p1eYhAhLo1lmb9FGSpDEu9p0rs5S1T0TePKCblHVLjc+0MefSj6q4pcWgCYQfrOnePkR3tB2B5N4lrBSvCPKvgDZa8ZdgxR9RITDxbALIYVswvXoYk2lop/bl5GSsyPxxjW913Hn8rdB1QK7hy5K3A=
27f32uv88s1jtd1ej6751lh62i36hlqb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 27H6RTM0IG4AJSK7RC03IPHGFS1JIVMS NS
27f32uv88s1jtd1ej6751lh62i36hlqb.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. McBHRP3ed+aaVy2Rf/HjiCxI0EAO0DoGGtDYj/iAc6TE7zu6Yr7tzzpd1bU4o+HEj57StIOkUBYe36unAxAIAeUpLm+L56a9jwM5e+GAtJvOc38aTXL2v+gMHeDEJ2Nk2MctCKkmCzBjlE9cROmE7s6CBsHfbN9YJSsjJu7oMbo=
27h6rtm0ig4ajsk7rc03iphgfs1jivms.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 27I3F8GHG4D0DCSOIJCJJL13BN226E3C NS
27h6rtm0ig4ajsk7rc03iphgfs1jivms.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. WZdPcKWx2EyWTjn5EGFoaD563yaaWbomAbi0s2WozfdaCZ5OZ3tnHS4zghvOjPV/zQGdoJU8HLzGBZeqDSWnlvoAo6WUjJQCL8qpiL7MaCsyM3bzm+j2uHNM+zeurRfh5Gr7N9o1hozbKFvOivKOZ15Sm4m+WS2bYP6vj5wNGPM=
27i3f8ghg4d0dcsoijcjjl13bn226e3c.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 28EEO66HVAJ4PECU27OQK2ECQRA2QV74 NS
27i3f8ghg4d0dcsoijcjjl13bn226e3c.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. WD7bQCv+QcproVM1m5SS4Ps404SLKZU9mopifSS4QJhtKwQZk38jLZACGP90SadWvtJwqnk6WoXzAto6eJV6/Amf+B4RJ6zXl4R3j43kwOofA0Kn7bvDIhljBdDBDDKbK1+m8kMg90ckX9L+IbYMQTRyc1osADi2XkQk7t3qaU0=
28120.mov.	10800	in	ns	ns1.dnsip.com.
28120.mov.	10800	in	ns	ns2.dnsip.com.
28242.mov.	10800	in	ns	ns1.dnsip.com.
28242.mov.	10800	in	ns	ns2.dnsip.com.
28315.mov.	10800	in	ns	ns1.dnsip.com.
28315.mov.	10800	in	ns	ns2.dnsip.com.
28671.mov.	10800	in	ns	ns1.dnsip.com.
28671.mov.	10800	in	ns	ns2.dnsip.com.
28eeo66hvaj4pecu27oqk2ecqra2qv74.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 28FM15H8T6SB7JJJ23RG8G1HEU8I72L6 NS
28eeo66hvaj4pecu27oqk2ecqra2qv74.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. XtWJs+a3JZ51MEqUkVREenKWwwGlueOb3pPw3L0KnohSmWtRGdsFTazuiKTLMBeSYBO84WjqSCukXhzHn0yj/rZ8gDbUlcMFIwFCcxUMixvaGoCczR1SPuPCqTn6U1M40zCol2y6pBRwwv+bvDCVdvIaUuOqJe0howfv+KObKTA=
28fm15h8t6sb7jjj23rg8g1heu8i72l6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 28NCKLGPGTE8QADUT5H4RPL3LSB7QOI8 NS
28fm15h8t6sb7jjj23rg8g1heu8i72l6.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. QD8s7KAaZDPO4f0ZGbcG5BqRXZmV4Guinetdzpq41LPhNt5qO+W//SCoTkWDoW1bhnzN0udNF9igwVOUHNjYCZU9KifYISJhRcxXnxADYFQsqPIYXc0KgtMM4TlLTg5OWi33XxjnXM9OYvmOyu0Hr5nPGwJkQ4YeIP+IFEqv9zc=
28ncklgpgte8qadut5h4rpl3lsb7qoi8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 28TAEQGVJEBUPCKO3I4G00266IDCO80S NS
28ncklgpgte8qadut5h4rpl3lsb7qoi8.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. PxI8VK8zRJ/c3l4jyWdPH2HiM1gR2MOfI0+0MGyzNX9G5/jIUE2IV9ksedThIiIYoou8jjDiAGyJjwpBdmgo5pF6DxrLsGGPBmxjTX2RafBbpytRegUerGc/5o7Y046CJIdQdUu9E/rPheVYxLB6rx6az3xhiegf93dzTmPNubQ=
28taeqgvjebupcko3i4g00266idco80s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 28TLLI066SSFC7B1V5S48LS3BOC80284 NS
28taeqgvjebupcko3i4g00266idco80s.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. DXhvcFgofw0r+hd3twMcetPZFLCztgzahEr/6zqxsrdQ7nqREgQHpyB0sjg0+4ZNQROSXFo7MHO00kGGTfKtAOLM8M3zGXri9nw3WqkTTybjWoXVOdxHBsl+NQiIueauDYiNeKmfvoM5FxzUAfCn2thxaPWfD9ailrbyVSSW9cw=
28tlli066ssfc7b1v5s48ls3boc80284.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 28VUB1H717RSGRE5F52MNSBGCHG2UL55 NS
28tlli066ssfc7b1v5s48ls3boc80284.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Hjx9u1mvqsAXuT61GYLEHokbxO9Wfoy/b/uFF/Pk/cjBliszgJZd/vRtLILmqGbQvcx0DF410Q7VODVv9fEz5LHy/VcTRm9bFImjDV63ufs5VjOYYsxDSlngRB93Dsnl9zoKSWQSl98A9xb4OXhufOZR9xk8sz2r7IoRkOb35Fg=
28vub1h717rsgre5f52mnsbgchg2ul55.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 290BV47LB940PK7J72G4JTPOE8LR68MA NS
28vub1h717rsgre5f52mnsbgchg2ul55.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IiKE1Uy7ZyZyRATqtDB+B+59WWLPKSngR5nGfXhQBnoH7AiNbxsLi+m128ZXFQiN06x5+vP5tQAjBTaqwFQbshaMHBsHVzRRygEjCg0tR+Pd9z4Ez0RegxmsKyJqo8Tk5W4jOuNjafJddXijqnXJOGsVhlzdFV/9hss3V2MLmqM=
290bv47lb940pk7j72g4jtpoe8lr68ma.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 294KK9HOJHO8EL1MLP93N2KVD0V1OLBE NS
