mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
3op22p3h0pohu8rinef4v9dlkgpkidgd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3PB2V6UCGIULG7HIPFBMOCCFN182JLC9 NS
3op22p3h0pohu8rinef4v9dlkgpkidgd.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. FegkyaLJ9gqS2yP+/lzEuwhvMSVvLNfZyfsd/3QzMQM/BSrQ/tk79ML9fHnF71IDQH40g7/SlXk/ycfcrlrKU1kHhsCEOCp89kVQw/f6nHj4eN5vTuIWIATOcs5eS4zz95C3Wv1STM/jWdTWQbT1fm2PWtoWaE0T+fkknOh61ho=
3pb2v6ucgiulg7hipfbmoccfn182jlc9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3PBN4SRI603GLH44RKRGS6FJMK416MR9 NS
3pb2v6ucgiulg7hipfbmoccfn182jlc9.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. I5emHMruqaHr71+9Eqy861j9OqiShfSRrX2Y6CHz2WEQRCDXFToYah0Dm/rUH0mxOvz4LgQ8oDzBy43FPm80u8baAgJVi4Q3uW7cfavwhGqYCZFz6ODeW1JoBT4ECR0PNG8a1vsT9cfMv55S4DEWm/JNELPPPwDGwYn5ckLcfTQ=
3pbn4sri603glh44rkrgs6fjmk416mr9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3Q8C2FDMQFQ4B0VG31EA61J85B2G9487 NS
3pbn4sri603glh44rkrgs6fjmk416mr9.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. IkrXaxTM6w+W3HZ0SGLRZSFEQyMGP8Wyngejt16/7YIVjlA4ZHUYTs6cSjbwz4DWz/2hM6BFvhQWV4SEAj+YDPI3lMmbaXLlcKU/MEQaFXXiqwC7ZTh194mAF532+rS4DFjz0PqxoFdEynV8Cw2whxZ559SDdb5VDIc+RbiLmHA=
3q8c2fdmqfq4b0vg31ea61j85b2g9487.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3Q919SNMFV2V1Q6EN9RIJ33O7EPTDM4U NS
3q8c2fdmqfq4b0vg31ea61j85b2g9487.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. jQOm6GYBqOcl8M0o/PusWPGgZtovW0HxHdAhSp5eA/+iiamKqX9a7IfJtMeEWSsNGJhzMl/1Wk1lX5zU5/MVY4o5/AV4TJ474wwlnEY6+Xc+2dW3wynlXMDTDxXgyVjU1blIepW1K+YaphOdEw5Nu0kzYav6PqNu8Ye+3RaE1aQ=
3q919snmfv2v1q6en9rij33o7eptdm4u.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3QGS9TG0I94IC29TL3JDAUE6MN8HLO00 NS
3q919snmfv2v1q6en9rij33o7eptdm4u.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. CKIhswWbVdePwCqYKhgJ0T1WvKaaFdqYWE/eX93iCIik7y8LIq+GAkVl34KuWWw4j5+ByWe9LQ8wT37EGJJsKbXzBvWs4LuanLyWSrmVjewFN9Lslpk3ChT17yTTzOBnQNxtUiXRKh0aQVRU8Lqrs4vVksj64GM/mIdu1tyUoO0=
3qgs9tg0i94ic29tl3jdaue6mn8hlo00.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3QL85KQHO9E5C88BNUUQ7696KK294TIQ NS
3qgs9tg0i94ic29tl3jdaue6mn8hlo00.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. fb9yqdi2g1ZaI6Bxr3884mrPRPeRep3dqpnC77cg+DnPv0rXPzkIpUEuKA1UmE3kU2Y872886bbVjRyH4mbVYfWt/CILY5IUl5ILno3uSWxG57w/rt+92+/JinVJ4PbUB5PQNLWCKUTND/0nnx9ivt9/sVGefehzDEsjDCN0+Vk=
3ql85kqho9e5c88bnuuq7696kk294tiq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3QVQEU8JU7ONGQ7V7BPHVSFKRGJUDNCQ NS
3ql85kqho9e5c88bnuuq7696kk294tiq.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. QCUpznHAM9IhBsPRLKgrZ/oGCGRIxb+UgPixGhClXjSWSdTPzMxdjTIb/X2PXq8TXy2uo0zZ63/rhU76Ie5yN2lLBbByvnq0eM0Sc7A9nMkA29JZKEzXsuP3b2rQWMq/VcMJItT4tN6II2pzRhqnpB9FII96M9VlHevSbBG8BJU=
3qvqeu8ju7ongq7v7bphvsfkrgjudncq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3R69GUMFTCO9N7D6PU7U4QBSJ1KQGMS8 NS
3qvqeu8ju7ongq7v7bphvsfkrgjudncq.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. kPD3NvllJfuaPb8YO1j6cQ2UPZ2FMl6AabaRNP8Mlv2M+5eu8Kr/RYxIyNRfEypowLkUEU6OduW13Pc8ukhqDKEECZAvG+wdTTpUVJAJf4laf3T5tNHmhl1UwrV8IxAa+9IhGJPWbk4hBUFfsCuzhLt5gr8WYZ4y42MtElNh6B8=
3r69gumftco9n7d6pu7u4qbsj1kqgms8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3R7GRH7JGPDL6DKBUVJQN13FL04PLK78 NS
3r69gumftco9n7d6pu7u4qbsj1kqgms8.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. PpxCVG3Tizu2PZX3u/zIGFFS5pZeL0RS9xfDVUA41cyctVkmW3/Q9UHLVLSznzSGbmkbLL+nW9ArMNke6PheTQ/sVp3EHEs93w+ww+tDCs2n+m/TJcGnQsokN5NjyL8J/v6jM+GAekWeqgNGKxEjmBHx2wiXRnU/Z/LjPrRGcBQ=
3r7grh7jgpdl6dkbuvjqn13fl04plk78.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3RG3HKJMNM06TL6J95BI3ADEFMNUP4KI NS
3r7grh7jgpdl6dkbuvjqn13fl04plk78.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. I0NX+cLY056/+A74OqnclKKaGsedmHwUx1M8E0fhtHN1sSEaA21eOjK7Yg3Kg0jPIdWSJSS9cbYhhaaZcpOJmv10WoGmoeAJMEXfhAfV9ag66mbsPCYzhOR37gEJa3kheGSDu+FOiw1v8c2xG25vpUFz6Rep4bj8l5jZgAc4Qos=
3rg3hkjmnm06tl6j95bi3adefmnup4ki.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3RKB9JAGLEAIB90SBT32856BHU7RHFLL NS
3rg3hkjmnm06tl6j95bi3adefmnup4ki.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. dGTEgGS4hFInuMDE+plH3BmHeNFwHHQvzb3VVjNGrlTFIui00LC+5RLbc5vk1pK5Esfbr95XhnJA1gqEhxbtwIW7v4kvtXzk2ihxc4xxWHqxkdUoG8yHmdZ7gC5+DRV4jd+4sAlvnM9Kfc0FqUCFmuyFHwDckZv2MlgQioNIef0=
3rkb9jagleaib90sbt32856bhu7rhfll.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3S1AMPU0B4H2Q0I4G1IAI3B1FJD7II1G NS
3rkb9jagleaib90sbt32856bhu7rhfll.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. QSKasz61IosCh39ZYuVCSzvTftfOE6XonYWd94R6W6ADiMDp6qN5s6MLb+mGFroSu5rLBn9wnmnUtRwYfPDLyyH62N+qEW4artry5mQRVZSYSDuj41TiktEgVsPCyW4IeSY0DTuD1V3M0CgjnA8+DpxtBMpetAqpb9zhnQogcOo=
3s1ampu0b4h2q0i4g1iai3b1fjd7ii1g.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3S2E3CJG053G7V5O847EBFRU8E0IPMG0 NS
3s1ampu0b4h2q0i4g1iai3b1fjd7ii1g.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. AMSgoKoSEhUlDz3EruIqioPxQO4r2hw51qI76wjntiy2DNPkUvtL3UGSp0X+6V1KS07J0lxB07+oYhtXE02Yc+l8uyV7GXrufDwKKDgKeOOm0qRFgwS1XzNbU+MF5+f5PAOQv4qAMY7uT3+tFmePPkNRc8VTyGOSvdZ1ePdx5kQ=
3s2e3cjg053g7v5o847ebfru8e0ipmg0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3SH8LO4F2QNCMJQTBE7M6OJK0U9TN3D0 NS
3s2e3cjg053g7v5o847ebfru8e0ipmg0.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. XRA5Jddub+4N8r9C4SL1yn1RuN7eh+xZeQs+kQWqMBYN1FE6a6pcnnl7xIuj8qaQtPY+Bl1HSSbp352H8Im+vVTA0PdpQIsTj4p1rB1P9e9fwq/ZpbXyS87uPr8p+As4tgfHCU1YglJPek919fu8Fq+p7ywfjETeJcO+nkPvMqw=
3sh8lo4f2qncmjqtbe7m6ojk0u9tn3d0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3SQDLRA4B8BPFDOJ7KCUSDCBPI61L0S2 NS
3sh8lo4f2qncmjqtbe7m6ojk0u9tn3d0.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. hwNfGC2G99ktk0kBTS6y/6awWsQSr8akmhfvt1SGWxD33haSKgW2a6B39jcgO9SaKfZSJrTi9hiT94xNNYTtKlaU1BW1OT0nOLkXzuzwtfMbU0Bo01uMBZHWHVqzEckB7ZT0YND8Z9aosxXSCDvKGCNneFSLsFQ3F3q1UcA2zEs=
3sqdlra4b8bpfdoj7kcusdcbpi61l0s2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3SS73R9DIJ0BTLAKG0V90S9J6R78MESR NS
3sqdlra4b8bpfdoj7kcusdcbpi61l0s2.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. FqyjPTY8DPpfKrpr3uaNrzV4khf2I0HYUcYonT0KawOIsz+gVPWKfWLzLeVv/zstKODcvxWAD8/yZDizuqk5EZlhkwDfUqaW1s9RAELsYWygIrkh0tXwmRBy+/SkxdEi2puGjSJfZe1Y4EFtljLRNTya1wQSnlGmcLDyetN5XSc=
3ss73r9dij0btlakg0v90s9j6r78mesr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3STJ1GCM77L5MBLU2VUL5NLFVUNUF7RH NS
3ss73r9dij0btlakg0v90s9j6r78mesr.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. jTmCnyH45pedrMA/FRxeBraVVAgL+Sj9X0hHHzX5TJgbPkYn+9synqbWTYkKHh/+ouhqhU9vWjmWsozAwuF7bRL+xvJ+ouP+6EOTDld7S6bP7l4WVR4YQFe1vSrK4nG7xyedokhDOMenLEoQ5BT0bDS8s30uxJGbb4hZeWAI8Eg=
3stj1gcm77l5mblu2vul5nlfvunuf7rh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3SVIKN395SPKFQV8E0N2GQOSCRQ97850 NS
3stj1gcm77l5mblu2vul5nlfvunuf7rh.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. PJEqv9wVm6gPgsnK04N29FVKFOXa6Rj/vqhxaF0NGeg5GDfxXkP3CVZn4OmLGHkpC5eA7YXfuFQONPKKaebuP951xD7CEBdMPZYj0C6nb3Tj76JIQIkr3CJH7ae/WOvksxPWSB7CHwfJJg5rtbLanMLXJ7Flk5urBwiDTwXPyyg=
3svikn395spkfqv8e0n2gqoscrq97850.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3T787U3VQSI1FDH11PKS65KTQV6EJO9H NS
3svikn395spkfqv8e0n2gqoscrq97850.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. L4nP5QestbR3YIdjCap2SqfgYpwuG/6CqWeTKRLAmp1syoCAQmzp6l+korjoefjVliamb8w2dniD6dwYJW5BYjpNr/wWz5EHt1rgLyCJLroKY9nEkLwLNJlCb3ZGXQ6CjaapHSdUemr+LC/NRT8X/+LDrWX4Y8m+morxoC3EUU8=
3t787u3vqsi1fdh11pks65ktqv6ejo9h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3TPOQ0D41PDSC0U5JRD05IG5LSU3INIH NS
3t787u3vqsi1fdh11pks65ktqv6ejo9h.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. V7okD4ccz4CHBSkb/qKAuX8r1QM8rbwxRc7xdnYnAVhzIHoGJL7Ak5YBp/K56a3jD6wVuijcEz7Q7XxsQGxGAWTDvzBdC/13826HQ4GWj4HlmEq/OtMv3coqPzVvD+E3TAwhTO9qARdyncyTil+QWjK3RjpW6i2DxqKM2WeBJos=
3ta9xa7.mov.	10800	in	ns	pdns77.ultradns.biz.
3ta9xa7.mov.	10800	in	ns	pdns77.ultradns.com.
3ta9xa7.mov.	10800	in	ns	pdns77.ultradns.net.
3ta9xa7.mov.	10800	in	ns	pdns77.ultradns.org.
3tpoq0d41pdsc0u5jrd05ig5lsu3inih.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3TRQFMICPKGTM6LN06UFRPNIC7HS3SV3 NS
3tpoq0d41pdsc0u5jrd05ig5lsu3inih.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. YjRVXaXtQRWk1CDKdOPQgpp9W8gsXx5AJHxaCpPbn49kN/Cg6G/Ih1dXFjtw6Ynl9Dex9JKfwqHx+xckAFEbENJGX1xB8oTaH8YUB66MkR7+9Zh90alUvw+qO+9QGx5R6pf7yn9LONqhJwbW1KulTALRcrFnThZ7nLbFm9ylDVk=
3trqfmicpkgtm6ln06ufrpnic7hs3sv3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3TTQEMKNDUAEDGL8UURQBL9DUVIN5GTU NS
3trqfmicpkgtm6ln06ufrpnic7hs3sv3.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Z2JAWI9jjI3rv4NUN6bMNR/ABS8hZETewdkzp7PQ7uFY5qs5M1H61CAyjW2kHiME1tqzApsg8hmewv5Ii2MUUjyNkDZa4nsnsEummRnl+pXobpL1m5+vNNfw1tfPZABevynrtUrjVYkGQ/NjHJHbZttMYOEuSV9xfXiTRqmRlWk=
3ttqemknduaedgl8uurqbl9duvin5gtu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3U20AREAL8B9B24UQD9LP23E3RAD3QKN NS
3ttqemknduaedgl8uurqbl9duvin5gtu.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ZC+s4y9f4oMP+VBo0f4QgYPgUSdKdzKeytLxK5m6Qz0fMdZPp8HN5bQCiosb7Jr1o3yzQSSZYW3RQMIqNBYc3fyQhzb4cNzQtvEJt7b67MF/w1B/3cNIp3Rrrj4YZdjoPJQHBemoCsDXNNXmmWlPphxDLdj4Kp711bib06qNTq0=
3u20areal8b9b24uqd9lp23e3rad3qkn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3UBRRTLH5ETRQI9PF6KL8OBI7DMQQAHG NS
3u20areal8b9b24uqd9lp23e3rad3qkn.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ERHjvkPvXTsERP7J9LjPg7NAECo+XMjW/tuCPrXRwUj4XoHZWjWhv8nB5tFo6VFu8EfmWpeoVGBop/Oa1uNUMwH96z8d5v7aNlJIqf/2L90TjW0B/joIWGov387euE8TqG35c+TogI5hMGieWm+r9HB0LoocNrE66CWWhtrNeWA=
3ubrrtlh5etrqi9pf6kl8obi7dmqqahg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3UISCARELSHHQ83U8PF5AH8VNLS23VOJ NS
3ubrrtlh5etrqi9pf6kl8obi7dmqqahg.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. LVZUrRuAwyxg6Xr+kTZXglG7LHWzmHalioLLyAmCWvIPWQ+YBcVSEghxnX7vgXyU0wrEs1yGPI7UCFOoDLcr+pL/lUVdMLaS/AQ8al3tfvdih2bWY1BZdyzDsXK0mNDvMZ7q0IFfSIiMlIt9ux9WaTc8DJ04fn5ADr2eyY9DhAc=
3uiscarelshhq83u8pf5ah8vnls23voj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3UK5MQC2GQ2I4B5KPJJPH8L50RNBHP98 NS
3uiscarelshhq83u8pf5ah8vnls23voj.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. kYWP6wzV9Uvbr2XqOxPNyNpn7yZdSEWBclcDUXx4lb8djwFoafdH4nckMMjXZiyn7kWRcKYYkrRF+OxGDw/0zF+lqXaTvKxzp/47wI+UzyRADfLFO5SlgTyulYjCZcewnEwUp9EUEDdqUi1MOqIwK4Vk4B06PggBHT/ChCP/Cmg=
3uk5mqc2gq2i4b5kpjjph8l50rnbhp98.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3UP8IE67OEHOFDGG0QNQNFEEA9NS9C0F NS
3uk5mqc2gq2i4b5kpjjph8l50rnbhp98.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. MCR4+X63Ulhof84gomaJOmbJFh2ELTwRHmfgy9QpmdDm/y7THBF3X6Nu2/ycHA/Koamu18MpumZeVw8P43EsS+lvsBfByea31Gfx65HSSuoCQMufu84jupsCDJLNUwgFZAIBkw9k6Dn/H/rFavfC6JPSwTVmsHdwOUc0JFHy75s=
3up8ie67oehofdgg0qnqnfeea9ns9c0f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3UUCF9FI302L75M3IRSDC9OINJJ8J092 NS
3up8ie67oehofdgg0qnqnfeea9ns9c0f.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. BI5BpsuWKkwZyeOmgg9bkz7wdgpN2R9OmeVMBDeEzHJC7f8ZvRi2tCXSTtZnkMJWF5pYqdjfq00FG1knX+6OQaVAnA69tdcwu9X71qYFs8d04PZvCyIoj2WZs4x8ePqrRsbKWdh1cYtFDJlBtf6S4IXk1Eb8GiU8zk3dPTuK+OI=
3uucf9fi302l75m3irsdc9oinjj8j092.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3V08I7RBS8E68HBM5KLRBJLPDPNF2CCO NS DS RRSIG
3uucf9fi302l75m3irsdc9oinjj8j092.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. NIKuQ33q+8s8VuLxykDsZ1If21VoHY2V2Be1qfl+OS9gzCM5+xXkLt6xy3RTytl1kxvXyGM2KMztd7vr5CoyHGM6dbqotjjY5+jmn7OU3o0XQ8IfKB9CVf03KdOlpx7tLjt+np/SPkH6d/nkd7JGCvnPpRA0T05RaayPD6StOjs=
3v08i7rbs8e68hbm5klrbjlpdpnf2cco.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3V13TCPD85BHFT59TNSBU85FBH6ST854 NS
3v08i7rbs8e68hbm5klrbjlpdpnf2cco.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Fa3PlF7Wna9krEWkB05g+TgmeoEdcr+cae8zm1Y+EsV5TYiANTuDvgmVhonxYNO9IOTFjSR+bB/HZ+DbU3yK6pCV1D7amj7fhee3NoF2nc9XRVjOZVbMKn7kwH0om5S3NookdSitkn6m+vqVURLD2ROSflsMeuiXexwA8zmMuYQ=
3v13tcpd85bhft59tnsbu85fbh6st854.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3V1T007RRIIN0PUA1L8HMTI6F0P6TL2F NS
3v13tcpd85bhft59tnsbu85fbh6st854.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. YLKKOBsKTlMCIoIdJv+uhlaWaLwrWMYKbEIomHWte9g8wf5CDhfzcYgePERzPFbBqJxd6/c8HxuevJad+wmhfWixyuyMmctvXpE8ulQwf7E4A2Uxc2ivCUQyook/WLKmWXAz8cckldV+xlQikN75+q/HBOlK8zkuEOBYUBboUyg=
3v1t007rriin0pua1l8hmti6f0p6tl2f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3V81NBJ9OFBCB2DS8A9CVIS0MP9U3MEN NS
3v1t007rriin0pua1l8hmti6f0p6tl2f.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. CMJGdOWLuW3nA3KKfmxZX9GvPAedkWT4/M90vWx9zwKWSTp9eOTqyzoKYfHx1D0GET9ym+Z5ZTJRwXuvMKBKLKOMbI0YS001jU+5phcPsHIL2q2FoUi1Cby2YdSl7yLkBpLKVWkTYZD9ymNwOg1vkLzzRoqj67tzuPmj+Sxjyys=
3v81nbj9ofbcb2ds8a9cvis0mp9u3men.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3VAM62OMS4MBR9UBILKHJKLDD2HN8IF9 NS
3v81nbj9ofbcb2ds8a9cvis0mp9u3men.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. b4aRbd7JljzeJ6MmJ4oEk59D6pEkp/k40IlQt+nhH6iXYyFDCfsF0Ypk0wJJe9XgEu+WOhjz4ahrL9eluDGYNrJlbzt7VgLfK3eNF5RxPKEWe9PLd7Wpwit7PnKeHDlau/h7ifZ3joSz2yYix6SDECUZhjy+pADL9Gfw1FkhUYE=
3vam62oms4mbr9ubilkhjkldd2hn8if9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3VBS7QDG7CTA8K32572N7F2P9TD1S815 NS
3vam62oms4mbr9ubilkhjkldd2hn8if9.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. g1c+Xbma3A5qebFDttHEOWzJRg08H8PRC2rH0Mx43TU1HEn4R+1vrlaUOBcjuiUVMcAMm/OeUxhw3fCvT0SlSR6pm5uhc/DPODyux47GIavXg9bsQmRza1QsSMLutCkiH3i6qVdQbAjvrQU4uWlgcfllc1Oc9+bZ1hmh7Ekue4w=
3vbs7qdg7cta8k32572n7f2p9td1s815.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 3VFG1ITTDOFO7I2NBM2589EAE1MS4C5F NS
3vbs7qdg7cta8k32572n7f2p9td1s815.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. GumjY8LSxVQ4zP+q5ilrZ027RWzWCz7Prg7yBMWPsIUwp/I7ie45Gy4W+BHjU12/KtMMFn0DZqEE8FI54podi7zIFDeR190i5XpF/aW0JFr4mmebn9nzs3K9soBhr5v0WE346uORI3zrGKNApkEAyA0A5jxOLxXXZ9OOE9LpdFE=
3vfg1ittdofo7i2nbm2589eae1ms4c5f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 4000M2P2BOP6Q065E0GF1JH2L0916A9C NS
3vfg1ittdofo7i2nbm2589eae1ms4c5f.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ZWliWBNm1dJrTD9hZTnj9kDR0mx8Uxx3bpOupJTFtW3f/A+8wXjcB8f/BOQxzsuG2+xQ1PexvQbRJglMAIA0YtZY1tZxdYzBkOK1zguRIgjcLpSwmAzdBtUFrroAPXL1mDx46nHJpWXtdx+U0NDh9n8dABt0IPub23PflEJcabg=
3win.mov.	10800	in	ns	alice.ns.cloudflare.com.
3win.mov.	10800	in	ns	cosmin.ns.cloudflare.com.
3yug9.mov.	10800	in	ns	candy.ns.cloudflare.com.
3yug9.mov.	10800	in	ns	houston.ns.cloudflare.com.
4000m2p2bop6q065e0gf1jh2l0916a9c.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 408VOOQAAALUNF4HN431R4JR8AP04OKG NS
4000m2p2bop6q065e0gf1jh2l0916a9c.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ihuCn3MRrTKNfXvDsIeApPt3N5YMBvfS0OzfOEV+Tup9nLpLvY34hUVXVoEDjnNdUasgh+J6TLcnfWaGNKeINLWmePGUFZ7fF+Yn6hyDY63K+2+KaVzfhSMS9ObLaKpk06rL2q5q5OGptgkI6MYBxTud2ncsk+gUG1OsxObYW3Y=
40551.mov.	10800	in	ns	ns1.dyna-ns.net.
40551.mov.	10800	in	ns	ns2.dyna-ns.net.
408vooqaaalunf4hn431r4jr8ap04okg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 409KN8NMV5MTAUG1THE3H1HGDUHPTL1L NS
408vooqaaalunf4hn431r4jr8ap04okg.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. MP1Km3s5OaQu5oNP2bEtI4v+Bn3R8u9NZufmCmnMbCneUEBR1EEKxm3uj381HdRBBESy06hQOdol+k3OvXVbXCvTO3FWcid4F6Cpt4ocEu63QelsT5NyYKHuuGpouKbVI77XLG8CTWghLV9IlBn3IAu3CEtG1aV9F+gZFJb0WLY=
409kn8nmv5mtaug1the3h1hgduhptl1l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 40B58GREOPCHDEN0A02NS63KN6SN44TQ NS
409kn8nmv5mtaug1the3h1hgduhptl1l.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. gqeUs7UmTsMHIfOzNAgreNvstsInynbHwnBOcW59E/0vaUmXU7pQAdHhL59O0QixdGZVbzIwLQdcp9Bvibo+bR74c8y98Qz10tuhYLH5CLYSF6ME/RprTtmEtVo57LXZ9Oth8ZwIE+hsfFZApa3jTArTwRN3vbO29EbI6g4b/Go=
40b58greopchden0a02ns63kn6sn44tq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 40MNO0TOO40635CQBTPHKURJ356I6TVL NS
40b58greopchden0a02ns63kn6sn44tq.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. FaawiXf1keJLYw+QiOT+AmoPoiNDGDoRRcjIsYykI5TMtfh7pSWSePBEbKXhAe4MPXEkI58MzK9KZK1bqNEXchjzia7FOE7o2eTD/Ar5q2pWCWI3vfs/UmTc+f2g2M/B66XnC0bPLA7n8K/MDISODaIx4Fz2slJb60VSRoRWu/o=
40mno0too40635cqbtphkurj356i6tvl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 40PR9EI453D87GKPHICO3PIFL6B9TMHQ NS
40mno0too40635cqbtphkurj356i6tvl.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. W9G+r5jUXq92dIpHUJV3c/hjqUgHDTK1dXljaZA+c1uA7dLdV3URsUOeJjBipd5R0Wvm21AImk4DGbyRJ8ZYoB0ITS4HpcgajgaWnbz8Px/5zBeKEtF56R+lkfz5a71AeINaqZIe4DjkUN8uU+BK/R2ei/rtiJNJCaq/eYT1CsM=
40pr9ei453d87gkphico3pifl6b9tmhq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 40UF7AQ2JM07IRFPUNRGT1CQLCC7Q4MU NS
40pr9ei453d87gkphico3pifl6b9tmhq.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. JpttJXUtb8MtpzT3oQJ5ISOokIKOq/8tV/7eeEsErQBdkJOYAn0lgtkPc9JPt68S1uQ275/eHJdRZg4zHLjJXWLKlX3SEVGsbGTi3q1tvqXfGcAuB8Mr9RNWlkVC+ClkGDLEZcL/kVCP44LYl2vcUnlmeL2PoPdMmkSpX9bmXzk=
