mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
88i.mov.	10800	in	ns	ns05.domaincontrol.com.
88i.mov.	10800	in	ns	ns06.domaincontrol.com.
88m.mov.	10800	in	ns	ns03.domaincontrol.com.
88m.mov.	10800	in	ns	ns04.domaincontrol.com.
890tj3eelg1o903v8gtrbt29nobvff53.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 894NK55CABOKAIO3OFU4VPOTJSRGUV79 NS
890tj3eelg1o903v8gtrbt29nobvff53.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. BCNekWYn0JAypDxB2thISjs/ozHnwXyJjJrVNfo+TgRVnCeviBYfP/xU6hVQ2obsRx4q4lao+z5BKfBuCFEhqZpDuWDWOkQi4LOUEhOSnnAMLy7fufZ/K+JWnYpr1IU+rGEjtZU92Rh+TKFkP2Gpax9HO8e/Y1GuAqiW7zVzjmI=
89370.mov.	10800	in	ns	a.dnspod.com.
89370.mov.	10800	in	ns	b.dnspod.com.
89370.mov.	10800	in	ns	c.dnspod.com.
894nk55cabokaio3ofu4vpotjsrguv79.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 89AOPKR43BNEL6B8L3TRTGHENV4JVRT7 NS
894nk55cabokaio3ofu4vpotjsrguv79.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PK/X/8E1uJcJ8sp/uYkFHKvhEhXGJ9Q0A6cqhru5Am3/6ilIeLxRIkDZNgTDRGWtgdzsL3MTC7gWdoVTSk2mxyMhZPoPT6nVdSqkEZIcwQX11ArdUJMJL27rVzQrORnk9i6TlKFkGn5P+rScuxIbD2WM7rXm0Alz4lvpRsdNHG8=
89757.mov.	10800	in	ns	n1.xundns.com.
89757.mov.	10800	in	ns	n2.xundns.com.
89804.mov.	10800	in	ns	a.dnspod.com.
89804.mov.	10800	in	ns	b.dnspod.com.
89804.mov.	10800	in	ns	c.dnspod.com.
89853.mov.	10800	in	ns	a.dnspod.com.
89853.mov.	10800	in	ns	b.dnspod.com.
89853.mov.	10800	in	ns	c.dnspod.com.
89aopkr43bnel6b8l3trtghenv4jvrt7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 89BI6C4IH23OFOH7S0N2GK4AO2L5UFRF NS DS RRSIG
89aopkr43bnel6b8l3trtghenv4jvrt7.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ljisIXi+JDwvwZ6RjlUpXmnQqVqDiOot9o8WQ1ke6+c2sZfK5aSR4lLZsPSyUV26q28Ybi8jaBse8JHzbcPdDR87Nfc8R42VpwhWfN7PnMcGD5XCZkH3wpI48eoWSePCqFvTdz0iu2EGeq8whtweorsJGCe6208MVcWkNAE1UNg=
89bi6c4ih23ofoh7s0n2gk4ao2l5ufrf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 89BPFID8NMG5MIP3QR7KPT5SCJMHQ1V6 NS
89bi6c4ih23ofoh7s0n2gk4ao2l5ufrf.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. FRy/RdupqP51C91pYcIHdoe9zs8BDlyy0qaZJZWJBGhfczz/UGwJigXU1jn3LbOfMt3Ujb8xP3I8biILxQXw9o4QLi5iSXT5+X9E/mXXxLpykUHqccn4Hp6UW3wNj0U8WD8Q5P94kocch5CvNri6Fu3XRQK3h6bFmkuCtg+hh3s=
89bpfid8nmg5mip3qr7kpt5scjmhq1v6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 89C71ML3IROE4EFC5M4T53NO2EG20EEO NS
89bpfid8nmg5mip3qr7kpt5scjmhq1v6.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ki1VruurNvFG2/wr7b8umBNc+C3gOxVhKjXkQSXztklMFGn74ZTCvO5DQEdlfltQBwyGO6/nziHEesyIu/C3eDj57HQOrQ4wl/JZyhWR70yuInHJ00Pln1rFj8MSLI5OrrI8TbH/nNykrPkf4whF+1qhaNJqiVG9m+NOdm++yJc=
89c71ml3iroe4efc5m4t53no2eg20eeo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 89FV4SE7Q69SRFCHK71JTPNDLBGA5T87 NS
89c71ml3iroe4efc5m4t53no2eg20eeo.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. feYQ042pJkDWtj3X0MxINntP2F/fXrDrw+BoLcgsyF5NjWkny23ZsgdKUvsD4Ozgc1sp+s7cLRmvJXBvzR8JyWQyQ2dUulcKGxAeR2Y2TGBjy/R6ox2olvvFmRSg/Q1YCWDHOTCNXhwltEV0uEvR7YrnC/Vn4itjblNB61uE0Gs=
89fv4se7q69srfchk71jtpndlbga5t87.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 89L701TH6A6QK8ETP49PGNP5EKSJUC5J NS
89fv4se7q69srfchk71jtpndlbga5t87.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PQHgbOpmpPXPZ7CYPvACOc1/8ezqIVOx5n4DkNCL4+Jffhk6mNhFQUDrLiNWwk4ezeewMHowtDtI6JIcxIpPCVJdNb+ILscM8c5erxOKl4KGkobSgAczqFViNeiKAkmMLqZOkZyofCoZzf0zHE1UWSCxc56Q/WCf/YlDl5AdlRk=
89l701th6a6qk8etp49pgnp5eksjuc5j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 89TOBEFJ9L15NBNCE9IE6DT3F83GQQCU NS
89l701th6a6qk8etp49pgnp5eksjuc5j.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. iCBpilWMPCnYTkrrBzPzE+L08S2X9woT5sUfjiPwM1EKlf+2N1CR792vCYbtPumExFb4gkFqSYWy22pAGNkSSd8nKPu858Oxxcb6yDAI8h1cdAUFQKCFSaabc+HE69/AyFNw54XJDUTtVWrYlT1FZstE/sQ9jvr2xtGlCTl6Q6Q=
89tobefj9l15nbnce9ie6dt3f83gqqcu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8A2B9J2HNP87U63DHVPAKAQ2SFDJ6EJJ NS
89tobefj9l15nbnce9ie6dt3f83gqqcu.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. huofXEPKM/+JTXrOW9zoY+69WETz3AmzHig1aRyD9Ym+iXDnSusJMr4aEOqSy5O5A5L5gQt6dcnW6NXpz35XU5Rm8Lcel+oUY0bXH1wtdRCpNRct9kGkM+rDAD89vxgu1EV2v6xpQnMknKwb3LbzKjgLkChmIlD2cL1SqPXIzuo=
8a2b9j2hnp87u63dhvpakaq2sfdj6ejj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8A8TFQIVRAFG0CIPNUEBL790CFJFGS0F NS
8a2b9j2hnp87u63dhvpakaq2sfdj6ejj.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. K5jpAWG78KBBlp6d+zMVXH1nVGoZ0kr6jk/I5pPrH5jpLhlhG0xMtqqAwm+KF6EqRVIT/zF2DLRrKmShrKqigJSxNiuZu+2Pgbgt03idWuI/8tI68TFw4WMPF5CWIsQiuBUl6gV22Lbpp16HPDoVYrrTwiFMU7HbV93IXgvoPmE=
8a8tfqivrafg0cipnuebl790cfjfgs0f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8AARL36A8NN78M0T731E0B02EBQBPINV NS
8a8tfqivrafg0cipnuebl790cfjfgs0f.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. huXdpxUMftQ/LNi9qRHzi7AayzS4ow+7q7ciVQxuwFjrzc4F9PsyYpJ3EVdJui9728aM/2nEfuj93vYP+NdnT4v1HG4/mLCrhGWzlL1iCipySl2/RjY1Mao/2yFaQZV7dw8YIiZuEJPRNLcZSevnhRiTNRLyPbe+1xluBZMlqlA=
8aarl36a8nn78m0t731e0b02ebqbpinv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8AB5OT4N513F510V7KUKMAATVHF83PVE NS
8aarl36a8nn78m0t731e0b02ebqbpinv.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. fWqPdnvUmpjt8kSRRKnU3mS1sJ1VsRkA63WXDa7FtCirK9za6HdgeRAqQ6iV6zkNMrpowEQM83Zo6Y6b9zORCd//l2M+P68DVwS7NEJ7H8DRQueZ4Yp4mGTdHWHKQbb2VwHlBJHv4XBIFsMZ6p/plHvU0Y25xppcFxKNbEIZPj0=
8ab5ot4n513f510v7kukmaatvhf83pve.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8AKNRNJHQQFMDMH37RGGEVG19HI3Q83L NS DS RRSIG
8ab5ot4n513f510v7kukmaatvhf83pve.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. kdtBmTeQfrVDiJlCkjVdkXk73KVBxGkawt1N1ZbIN1ytTeO/l7aKRYGJBTpCrNOl2EnlB7fVV4ebw24uP2//cidWH9iI9jbzl2xFUafv2loL//neM+dCVht13juUXo0lrhV8bl2BLLpqIJMxRv67eCAdjd/c88+oiAbZUGiFsyc=
8aknrnjhqqfmdmh37rggevg19hi3q83l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8AND5L5K1H1SD4OU9NNHAMJQATV9BSE6 NS
8aknrnjhqqfmdmh37rggevg19hi3q83l.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. K8AzimfsCV4yw/hfI9iovSuD0mNzjO2kBiripcaklk8K77Qx2vqRDPh0FqvsYPsTgZq6qh8k6bRqYZDkgsBToN+vbYPOwVXHq/ecZ0ocDdu47pt0Ym1e4Stpq4Kp+l1/ceuO7tqHtlIKOA5yIKDZh0r2GTJkh/a6wYv9TAg/Rgw=
8and5l5k1h1sd4ou9nnhamjqatv9bse6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8B4989KOVT1M1PRVCJCSKQ4RTK5R1UAV NS
8and5l5k1h1sd4ou9nnhamjqatv9bse6.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. On6gACYuH1hvErkfF4n4qA7pRBu7mpGAxBPTkSrtQeFb4CknaX+/MIEoWq8K1R6mIbLH8ryJxHJBVNAI1vlRDurL2D2eh0k/a83lit900p3TrAs9Vpa9wLtUNvINush1fcpfb7D6QwF9bQj7iqlbMb1nqh4ZTsGaeROwVHvZtrc=
8b4989kovt1m1prvcjcskq4rtk5r1uav.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8B6IDS5MSF4PQVBK2UKBDCKTORC0OURA NS
8b4989kovt1m1prvcjcskq4rtk5r1uav.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. FDsAQ9J9IMAzYUKfs8acHaUz/hWFWChEfE40YN8uSmDQo12yV4o4Ry9GxIe23ciT/vcf0bO2GYmw9r/GRgdBY7LIykYRc1uDq0suzKqfB3OA+rIcJoxjEZbi1vlXtoR9969U3M7Twn5VbFlJJk4zoCb2/vvySudsE7Rn9DxL1ho=
8b6ids5msf4pqvbk2ukbdcktorc0oura.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8BAMPMAJC0U9N6JCV0RUV3V1T4G1HFOB NS
8b6ids5msf4pqvbk2ukbdcktorc0oura.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. YRUR4v5QTUWGnsAgRX/7fNFkH4JBQKkrqfdZEAwNqals12gu9yK0/+s7BqqDi5k5xNfEyyfAKzzdCYqNIfn649s8viF0CU6mx/IsjT5HKtWJJhBSvQMA7OotsSX6m0VGaNMOyJma/cRxdg828ksoygPgBHsCpU4amSNWbHmYNno=
8bampmajc0u9n6jcv0ruv3v1t4g1hfob.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8BD8F838A2N6EPPONDD3F9HG7VJBF1QD NS
8bampmajc0u9n6jcv0ruv3v1t4g1hfob.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. W5yH01V9IPKpGLOe2GMWo39x2yjcOsokeHAnrCBDsvvsaIQsRFIqEqdbg+jg2a0WtEiNVwRd+7eiftABuebWRU144RPGy8O2IuEwzqB9FUjUpa9vo9SwmYjN1UxKWE4MyFFPjsXFeTqC6zSw+/qGqz/Pnd6iS/5pDS0aJsk0V1M=
8bd8f838a2n6eppondd3f9hg7vjbf1qd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8BP61PN8ATFQJ06223CMUV7LQ0AT83L1 NS
8bd8f838a2n6eppondd3f9hg7vjbf1qd.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. EGSwxIq6jMnOhac4mAtVCkZyJYB4EK9bT95Co2gH3dO+MPLxJDba3nTRx/x2nWbpKHUTi8TzrdOIGZeaFb5ajyr44k9HesqTaORskfai3kAfKUMZlq9tRevD4DKV8PLMgn1ASP+pxMFVfVK7pgoQELdpXY/yUYsfNfVb59t/0zg=
8bitandchill.mov.	10800	in	ns	ns1.hover.com.
8bitandchill.mov.	10800	in	ns	ns2.hover.com.
8bp61pn8atfqj06223cmuv7lq0at83l1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8C1PI727T05OK32UU8PSO95QI4RFOFOQ NS
8bp61pn8atfqj06223cmuv7lq0at83l1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. WemnZVq4adqThBmZtfNKkm9pyd+foiSgD7PNu9crxGf9dbUWuh81U8aIHdp0qHM3pm82qrgMxLijdIF4EvncuKIhKGAERsvPXZywfd8jxPMvkxJDuZK4qk1J1yrcHK7R3mpNLc9WPpE0SgrePu8XZBYC8rlNSo/36qJg/cRHd0g=
8c1pi727t05ok32uu8pso95qi4rfofoq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8C62VU0RMMAK4IL2984CS3BQU2CHKBLK NS
8c1pi727t05ok32uu8pso95qi4rfofoq.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. HCiS0M1nUL/ZrnCqGHXP+s5tEkdca/w0JsJqt2k8E+s7T8RgbyIitzfeXxYm6YgL0gpyFzU/N6Vif9IV535cXxy8tDfWlehbVGJ+i5Y9HzdHY+3PKs4SfiLPbZ8Z1aeJRdI/slJNSXuDclm0wUvwHPxfZqFD4zc8gG6JVxtsLPs=
8c62vu0rmmak4il2984cs3bqu2chkblk.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8C914LFO9VO0AE8IGA79PUUP507FSVBB NS DS RRSIG
8c62vu0rmmak4il2984cs3bqu2chkblk.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. MXXlrsty2xZYkv72gSQb9UepuTdR8dcGpVFdbAcrFwsKUBmCv7MvjndXrNyAnlTA18Vy9/A96/6bEj+vqVfPAF2dngScXeOTc+m4U4GHdXT0DxpO3WgeZDS/yBg04nN9nCcgPXs/xgfG8a+ex9IlKYndoj52j7AYGxN/fQ/vUTk=
8c914lfo9vo0ae8iga79puup507fsvbb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8CF70K3LAQ1QNI035PKI96O78BUPATQ5 NS
8c914lfo9vo0ae8iga79puup507fsvbb.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Qz0IZNKrThM/qeNfuRL2GyePQAgwSgA5vYcNt495IVcy9dCgqO0ui4i05his8F64oahC83L7Jd72UrSPar9DxyoNEfS3LfPw/yFd++SYEjU4oB0HfNJqct6RAOH02lLpdy43MTg0ujesWXzkdvvQwvCCUDfTs6c68oCAm8DY7HA=
8cf70k3laq1qni035pki96o78bupatq5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8CMF0BHO4TVP3JVAI664D9OOKRI9965L NS
8cf70k3laq1qni035pki96o78bupatq5.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. H1btQ6Z7dE8Uo+pkbjPXUr4fy72gfSdEMosXI1AOq1KNUqt7j2hfKTIb42/MOuukQluIaAeBl9SlkRRw0LfWb337Prgk5iF1v1TqDaHGukDE9vM4oidKRQNJcj6YLf3zQrOEvniKFGOX/tnU4nr8MF6c5t0Ez0SYafAnfgsfvUQ=
8cmf0bho4tvp3jvai664d9ookri9965l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8CO6MEOEH1RMK1VCRP2V2F9SK83E5UI4 NS
8cmf0bho4tvp3jvai664d9ookri9965l.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. oaorEbfiDR2KZw5lYopn8UeNwRUgoLilO9+mVFLcXddyTs/850YMPYQckdyaOm2oaNwGsAlPZ8InttBJzDvW3SWJbhBbbRV7y6JXBpVIqp1HgBJcgpvIRzKXOfHfYknQEpbJxpA0eKcTnSGIZ3KAFDwfIrMYf5+6h1xgjMxMv/c=
8co6meoeh1rmk1vcrp2v2f9sk83e5ui4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8CSPUCFNQ2ACMR7SAT42B0C67BQR4P8B NS
8co6meoeh1rmk1vcrp2v2f9sk83e5ui4.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. M89IScnebuH1ZW1LEEuFiZ/r6w7yQkF6MFQx4itgqvX6fVLRAWzCcW13uc6kmr0D8p5pwX0MUBA6jPoByHtrCSxMq3H1mn3hfBFd0hEVt1tNsuqZRx4KoW6yv1GuRNPHz4ug3Dlptyh4ffBYzgirNG9RyVVJqr2i740CmxLrGZc=
8cspucfnq2acmr7sat42b0c67bqr4p8b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8CT7DFKJKPPKN4IS8EFUV7ADDCR3ORGL NS
8cspucfnq2acmr7sat42b0c67bqr4p8b.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. KisEycDx9A008piZ0M3VtO683+0IhDpZBorNzd59+qKIAuheYHeM6w7T5jRAbt1aEzPmcYDQ6h69Wmz0k1PlszX2fGFwb/S4dbOk/sjfCvVqffG7OQot+3UoDK8NxLG6hwNYqVt4T/nG0bQVloprMCFyGzk88jLjJvBVEEtqiRQ=
8ct7dfkjkppkn4is8efuv7addcr3orgl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8CV3LSPV8VOS326AQ2I52AE9RUASV69F NS
8ct7dfkjkppkn4is8efuv7addcr3orgl.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. mcFMMVGGDDzDrovfXIXQ+aXom6v5ZlFzCyLxdospQT58BMSVBeHtNzfkBj2+TxoJHLBwIWSpfRPG4eF1Zb1OUR7/2FWThUFjGSAYOsZFOiLAMoHpk1DeYUWkoV/zOy+bzVpZ2euNs2lVJotSPuuFT4c3XYmoSKWcpMjD7KvxROI=
8cv3lspv8vos326aq2i52ae9ruasv69f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8DE1UT7SODLVMIUFH93GKT77EG6541MD NS
8cv3lspv8vos326aq2i52ae9ruasv69f.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. eyCc2f0J0ooF+4wR4iRUg3EzdotAuJKSW2MtuCfCx/+4DDY6jp2HXf+AIp69n3PI1f9+xdwKra6uNoND+yifQhjo9pzlLqIKGcLhVcQ+eaV+eJqeaUPhQ5S+f+2ztb5wrbuSUN7V10VPi1dVyGIVETnn5UHykuHIqYdSTW2gMt8=
8de1ut7sodlvmiufh93gkt77eg6541md.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8DEQA7M1DOJ15DTDJIGFMTIBVIRC57FF NS
8de1ut7sodlvmiufh93gkt77eg6541md.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. bPYqaJOJxQB3qM+NuHcOw6PRwbzEo6RfYF8JB6pKAjTHP3/3Fe5ItYEmqfCPZN5opAO+FrFnOt0onWtACH+Qs7VP7cFVWvKou6XOATGIrLCdlzKQNtnBsGH1/NXlHYJ8meQ6qU5f7tZmdSkwVeiyGZ+3witAXKjz4zPD9NQ27ak=
8deqa7m1doj15dtdjigfmtibvirc57ff.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8DJ0N7DNR1NHGQ40JK8A7KDT3GFJ55TF NS DS RRSIG
8deqa7m1doj15dtdjigfmtibvirc57ff.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PKznWY/Ha1njHhGHlvLQnEi7cgPcqBDU01TSGBh9pD6AWTroogr0yK77FJi9laypT7tuj05RjKs9OktxQ1MZC+MuBFB1j/+vhX7sNTseB0JwYzRnxvb27AUqqKeKaL2HEQVWHLnEunBZ7s/6lW7Y/bgBHeAJtVWL1qhZ0B0Z8m8=
8dj0n7dnr1nhgq40jk8a7kdt3gfj55tf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8E124IKR0PU1K0LLO5NFIGM5QOD03G86 NS
8dj0n7dnr1nhgq40jk8a7kdt3gfj55tf.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. LHtYzSDPEtuplL/U0/87oXiDbAxPwAKFW4iynQxqEtLoymhTwqdNkBJ6GgjC0Gctm95hGUGNqbPcqSWoE0DLYbTe/iiznMuFeMd4yefY4LK3BuLYmP3GEAcq9Y3HUwWi1Yor7e2Qm+B3wF/1WG5QKYVdXxlcMi5MX72w1OiyLOk=
8e124ikr0pu1k0llo5nfigm5qod03g86.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8E9UE4MDLPA75C2E0SPPC0O3PBKE5S2K NS
8e124ikr0pu1k0llo5nfigm5qod03g86.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. U5Y3x48MQ6Ev3JoQrZ3EOB2EEnHFtqoZ5Y97N0m/xO5vK/eZvnZd09+YeSgDpU33UEcoYwxNEo3o6viBdxpy/GDeCyDa7lRYroJgaxl88xHKbliaORs/ONtLcp6G6yPImkyWFKYSmf0u/SE172IXcRgjFU2yz6HyN1aC3s4lmfA=
8e9ue4mdlpa75c2e0sppc0o3pbke5s2k.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8EDVGK6MVGT3Q5L6E9P9MDG3NT2LLOOF NS
8e9ue4mdlpa75c2e0sppc0o3pbke5s2k.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. lheIhyCYxXzzrIK8Z7zllcS4cJfAHYBVoNZ66FOUUd7vYa+hTwV/I6DsCD9NNU3y+6p6bWvvhSWsbRMviJduz8k38a55kBPPGzGmw0KL4jaN4imVS5u/8UcdD1sIGsgJGUQ91YvkAM8cfZlpR2FTvEN1xaBy67tTgcam1XbhrdU=
8edvgk6mvgt3q5l6e9p9mdg3nt2lloof.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8EI4AKI21SKSHBA2T6TVUNICEJTRA8UC NS
8edvgk6mvgt3q5l6e9p9mdg3nt2lloof.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. VY6Vcx2e2knb7s5R0tdPQIulo82wh/VGpVal1+rkYf3wfTcHWKHIOgUShX20AHDDFRXGS0yTR1vH2dSlNHq4oMbhI9FEEQMs3JsmST0jzmwlGss6hJpqOd9AS9bMqAkTT7U3iAkmqhJbN3gbPR0iW/GZVEUp/uJuhdfNUZJlhUs=
8ei4aki21skshba2t6tvunicejtra8uc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8ER6I9LL23BFREOCATCNVAAVIE64N2DE NS
8ei4aki21skshba2t6tvunicejtra8uc.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. hv2IZOeP/fj46gFzg27e11zhAmGwQfO7PJCrqzDoxg+i4/oh6A9Mm06iWkNiFje+yVouMfHOLortLBE6O5lZYhvZeZuggTbjn6GR63zxH6no9pTaGEpng/S/C/vqaUKkExK9WByvWrA+r/f1pT0yFMcUD+aDIau6mwMhtmLXcnQ=
8er6i9ll23bfreocatcnvaavie64n2de.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8F2KF2GC76PBS1FBUSNS4IOT0OIEA7T8 NS
8er6i9ll23bfreocatcnvaavie64n2de.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. W8AEwYcW7vzcNCG/AvMeIzI+aAFbLqK3UyQoeEPceML9hxuWP4SgZ5mKfQ2Eqm4JL6aeX7pBU4oOGOWyh6etCKTPlSpIbx91PwQUzHNmHzPy1EZ75t5x520Jt9d1s9+BEA8/Aplv35Jui9H0EKL5rwpgpI8rH6cED13mabJ+Dvg=
8f2kf2gc76pbs1fbusns4iot0oiea7t8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8F7GEVMBTIPVOBRLOJE3FGF15NH9QPEJ NS
8f2kf2gc76pbs1fbusns4iot0oiea7t8.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. b6aewvxC1FJF8sjDqjezuHjBY45AoL15bl883TLdO78xDAfga89MiyUei2o6wROruVtCLLvw1mqLFNeZ4g5cGDJHHae6tTcuKrdlncRjv5o9Vz9zKpiEej5l71ID/Fm6o8XnxdtBj1KqVcztKym5n3R5L0m9VpnOqmT5JHmB0qc=
8f7gevmbtipvobrloje3fgf15nh9qpej.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8F89SFSGQ1877R6D986PS56G05F76O3U NS
8f7gevmbtipvobrloje3fgf15nh9qpej.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ccYvE3f7/AcZfivEIn8JpM1svHBwDSStCf5HGy1tHEyu9l+aTwB5yivtyS8whBwJ3+bIUTRY/SBIw2NNZdbSrCxyG7cDY1GA6n1LDwOCAwrU2nSQ/q2AtWDgR8r9gZVcs6l84H3kSDV45VlSFUJqgIjfaryBzPaQhCUaFENChnc=
8f89sfsgq1877r6d986ps56g05f76o3u.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8FAUAQ4BM0I9QJKG1MTJFLR7INM1UKFG NS
8f89sfsgq1877r6d986ps56g05f76o3u.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. SSHaEf35unyEGe4Y/IZZGeYKkl+tkaLlrI0TbAxMCzMVTQu0vQ9TacIcOFhAgGH6bTPXZyPLYOFrihEb87YwHVETHrYjI7pgHmIMQ8SSDhKpz/8Ict5FbrHWerpt5ApY1O6bqDUB3JL5GJbJqpCf/JYrv7V8P9G9MhQuhc2XbSQ=
8fauaq4bm0i9qjkg1mtjflr7inm1ukfg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8FDQ0OTRUC7CCN7RP01I45A5QVTT2LVM NS
8fauaq4bm0i9qjkg1mtjflr7inm1ukfg.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. dH1LyFpIuOqMawvBY+6PLR2DqWDPUVmaJftfdl1Zq/nc7MvucgtWlg5wR/iNmGmHi32+r3g5ofRsUdtIy6OCEGFRmMl4kw5ZnxUl6XSJEKYN1aqP7I35WLmBdahqKPsUA5LZziH4pVuXqLtjbh3gZT2LuaGBvh5ZJUca6ktofmw=
8fdq0otruc7ccn7rp01i45a5qvtt2lvm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8FFFVV9KLOPA2VC1CMRTN6DTMRPV8HOP NS
