pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
4smile.pink.	3600	in	ns	ns1.dns.ne.jp.
4smile.pink.	3600	in	ns	ns2.dns.ne.jp.
4th.pink.	3600	in	ns	ns11.value-domain.com.
4th.pink.	3600	in	ns	ns12.value-domain.com.
4th.pink.	3600	in	ns	ns13.value-domain.com.
4to9cl6e9v09v2qqg5hjip57bvcjb41l.pink.	3600	in	nsec3	1 1 0 73 52OT8K61PLCJTL8OQ9M36A4MIJ8AN9VE NS DS RRSIG
4to9cl6e9v09v2qqg5hjip57bvcjb41l.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. JBuJb/GSPumBafjqq7RHvKOqrWErMA7mLDkUyeVGzdck/f2kQfFNI7DR+EEqKO63HZ1E8ghqr85NvnZac/5IWeIJY8kKTvvD/Dar+ZoGCOQZ8/EtEWVLgtgzkX5xyIDu3sOHA5EQs/jR6/WuXPb0hIfPrkwmk7K9j3ggD5AGbY4=
4x4.pink.	3600	in	ns	ns25.domaincontrol.com.
4x4.pink.	3600	in	ns	ns26.domaincontrol.com.
4x4betway.pink.	3600	in	ns	ns1448.hostsevenplus.com.
4x4betway.pink.	3600	in	ns	ns1449.hostsevenplus.com.
500.pink.	3600	in	ns	ns1.dns-parking.com.
500.pink.	3600	in	ns	ns2.dns-parking.com.
500.pink.	3600	in	ns	ns3.dns-parking.com.
50054.pink.	3600	in	ns	ns1-expired.sav.com.
50054.pink.	3600	in	ns	ns2-expired.sav.com.
501723.pink.	3600	in	ns	ns1.dyna-ns.net.
501723.pink.	3600	in	ns	ns2.dyna-ns.net.
501724.pink.	3600	in	ns	ns1.dyna-ns.net.
501724.pink.	3600	in	ns	ns2.dyna-ns.net.
501725.pink.	3600	in	ns	ns1.dyna-ns.net.
501725.pink.	3600	in	ns	ns2.dyna-ns.net.
50175.pink.	3600	in	ns	ns1.dyna-ns.net.
50175.pink.	3600	in	ns	ns2.dyna-ns.net.
50253.pink.	3600	in	ns	ns1.dyna-ns.net.
50253.pink.	3600	in	ns	ns2.dyna-ns.net.
50268.pink.	3600	in	ns	ns1.dyna-ns.net.
50268.pink.	3600	in	ns	ns2.dyna-ns.net.
50316.pink.	3600	in	ns	ns1.dyna-ns.net.
50316.pink.	3600	in	ns	ns2.dyna-ns.net.
50456.pink.	3600	in	ns	n1.xundns.com.
50456.pink.	3600	in	ns	n2.xundns.com.
50506.pink.	3600	in	ns	ns1.dyna-ns.net.
50506.pink.	3600	in	ns	ns2.dyna-ns.net.
50568.pink.	3600	in	ns	ns1.dyna-ns.net.
50568.pink.	3600	in	ns	ns2.dyna-ns.net.
50618.pink.	3600	in	ns	ns1.dyna-ns.net.
50618.pink.	3600	in	ns	ns2.dyna-ns.net.
50664.pink.	3600	in	ns	ns1.dyna-ns.net.
50664.pink.	3600	in	ns	ns2.dyna-ns.net.
50683.pink.	3600	in	ns	ns1.dyna-ns.net.
50683.pink.	3600	in	ns	ns2.dyna-ns.net.
50709.pink.	3600	in	ns	ns1.dyna-ns.net.
50709.pink.	3600	in	ns	ns2.dyna-ns.net.
50731.pink.	3600	in	ns	ns1.dns.com.
50731.pink.	3600	in	ns	ns2.dns.com.
50799.pink.	3600	in	ns	ns1.dyna-ns.net.
50799.pink.	3600	in	ns	ns2.dyna-ns.net.
50822.pink.	3600	in	ns	ns1.dyna-ns.net.
50822.pink.	3600	in	ns	ns2.dyna-ns.net.
50893.pink.	3600	in	ns	ns1.dyna-ns.net.
50893.pink.	3600	in	ns	ns2.dyna-ns.net.
50899.pink.	3600	in	ns	ns1.dyna-ns.net.
50899.pink.	3600	in	ns	ns2.dyna-ns.net.
50927.pink.	3600	in	ns	ns1.dyna-ns.net.
50927.pink.	3600	in	ns	ns2.dyna-ns.net.
509486.pink.	3600	in	ns	ns1.dyna-ns.net.
509486.pink.	3600	in	ns	ns2.dyna-ns.net.
509516.pink.	3600	in	ns	ns1.dyna-ns.net.
509516.pink.	3600	in	ns	ns2.dyna-ns.net.
50987.pink.	3600	in	ns	ns1.dyna-ns.net.
50987.pink.	3600	in	ns	ns2.dyna-ns.net.
50993.pink.	3600	in	ns	ns1.dyna-ns.net.
50993.pink.	3600	in	ns	ns2.dyna-ns.net.
51001.pink.	3600	in	ns	ns1.dyna-ns.net.
51001.pink.	3600	in	ns	ns2.dyna-ns.net.
51013.pink.	3600	in	ns	ns1.dyna-ns.net.
51013.pink.	3600	in	ns	ns2.dyna-ns.net.
51040.pink.	3600	in	ns	ns1.dyna-ns.net.
51040.pink.	3600	in	ns	ns2.dyna-ns.net.
51064.pink.	3600	in	ns	ns1.dyna-ns.net.
51064.pink.	3600	in	ns	ns2.dyna-ns.net.
51072.pink.	3600	in	ns	ns1.dyna-ns.net.
51072.pink.	3600	in	ns	ns2.dyna-ns.net.
51110.pink.	3600	in	ns	ns1.dyna-ns.net.
51110.pink.	3600	in	ns	ns2.dyna-ns.net.
511198.pink.	3600	in	ns	n1.xundns.com.
511198.pink.	3600	in	ns	n2.xundns.com.
51146.pink.	3600	in	ns	ns1.dyna-ns.net.
51146.pink.	3600	in	ns	ns2.dyna-ns.net.
51180.pink.	3600	in	ns	n1.xundns.com.
51180.pink.	3600	in	ns	n2.xundns.com.
51181.pink.	3600	in	ns	n1.xundns.com.
51181.pink.	3600	in	ns	n2.xundns.com.
51182.pink.	3600	in	ns	n1.xundns.com.
51182.pink.	3600	in	ns	n2.xundns.com.
51183.pink.	3600	in	ns	n1.xundns.com.
51183.pink.	3600	in	ns	n2.xundns.com.
51184.pink.	3600	in	ns	n1.xundns.com.
51184.pink.	3600	in	ns	n2.xundns.com.
51187.pink.	3600	in	ns	n1.xundns.com.
51187.pink.	3600	in	ns	n2.xundns.com.
51188.pink.	3600	in	ns	n1.xundns.com.
51188.pink.	3600	in	ns	n2.xundns.com.
51189.pink.	3600	in	ns	n1.xundns.com.
51189.pink.	3600	in	ns	n2.xundns.com.
51190.pink.	3600	in	ns	n1.xundns.com.
51190.pink.	3600	in	ns	n2.xundns.com.
51191.pink.	3600	in	ns	n1.xundns.com.
51191.pink.	3600	in	ns	n2.xundns.com.
51192.pink.	3600	in	ns	n1.xundns.com.
51192.pink.	3600	in	ns	n2.xundns.com.
51265.pink.	3600	in	ns	expire1.gname-dns.com.
51265.pink.	3600	in	ns	expire2.gname-dns.com.
513028.pink.	3600	in	ns	ns1.dyna-ns.net.
513028.pink.	3600	in	ns	ns2.dyna-ns.net.
51338.pink.	3600	in	ns	ns1.dyna-ns.net.
51338.pink.	3600	in	ns	ns2.dyna-ns.net.
513913.pink.	3600	in	ns	n1.xundns.com.
513913.pink.	3600	in	ns	n2.xundns.com.
514123.pink.	3600	in	ns	ns1.dyna-ns.net.
514123.pink.	3600	in	ns	ns2.dyna-ns.net.
51512.pink.	3600	in	ns	ns1.dnsip.com.
51512.pink.	3600	in	ns	ns2.dnsip.com.
51590.pink.	3600	in	ns	ns1.dyna-ns.net.
51590.pink.	3600	in	ns	ns2.dyna-ns.net.
51611.pink.	3600	in	ns	ns1.dyna-ns.net.
51611.pink.	3600	in	ns	ns2.dyna-ns.net.
51683.pink.	3600	in	ns	ns1.dyna-ns.net.
51683.pink.	3600	in	ns	ns2.dyna-ns.net.
51730.pink.	3600	in	ns	ns1.dyna-ns.net.
51730.pink.	3600	in	ns	ns2.dyna-ns.net.
51794.pink.	3600	in	ns	ns1.dyna-ns.net.
51794.pink.	3600	in	ns	ns2.dyna-ns.net.
519181.pink.	3600	in	ns	ns1.dyna-ns.net.
519181.pink.	3600	in	ns	ns2.dyna-ns.net.
51931.pink.	3600	in	ns	ns1.dyna-ns.net.
51931.pink.	3600	in	ns	ns2.dyna-ns.net.
5194.pink.	3600	in	ns	garrett.ns.cloudflare.com.
5194.pink.	3600	in	ns	magali.ns.cloudflare.com.
520.pink.	3600	in	ns	dns25.hichina.com.
520.pink.	3600	in	ns	dns26.hichina.com.
52007.pink.	3600	in	ns	ns1.dyna-ns.net.
52007.pink.	3600	in	ns	ns2.dyna-ns.net.
520147.pink.	3600	in	ns	expire1.gname-dns.com.
520147.pink.	3600	in	ns	expire2.gname-dns.com.
52054.pink.	3600	in	ns	ns1.dns.com.
52054.pink.	3600	in	ns	ns2.dns.com.
52063.pink.	3600	in	ns	ns1.dyna-ns.net.
52063.pink.	3600	in	ns	ns2.dyna-ns.net.
52068.pink.	3600	in	ns	chelsea.ns.cloudflare.com.
52068.pink.	3600	in	ns	patryk.ns.cloudflare.com.
52199.pink.	3600	in	ns	ns1.dyna-ns.net.
52199.pink.	3600	in	ns	ns2.dyna-ns.net.
52212.pink.	3600	in	ns	ns1.dnsip.com.
52212.pink.	3600	in	ns	ns2.dnsip.com.
52230.pink.	3600	in	ns	ns1.dyna-ns.net.
52230.pink.	3600	in	ns	ns2.dyna-ns.net.
52248.pink.	3600	in	ns	ns1.dyna-ns.net.
52248.pink.	3600	in	ns	ns2.dyna-ns.net.
522761.pink.	3600	in	ns	ns1.dyna-ns.net.
522761.pink.	3600	in	ns	ns2.dyna-ns.net.
522771.pink.	3600	in	ns	ns1.dyna-ns.net.
522771.pink.	3600	in	ns	ns2.dyna-ns.net.
52313.pink.	3600	in	ns	ns1-expired.sav.com.
52313.pink.	3600	in	ns	ns2-expired.sav.com.
52317.pink.	3600	in	ns	ns1.dyna-ns.net.
52317.pink.	3600	in	ns	ns2.dyna-ns.net.
52343.pink.	3600	in	ns	ns1.dyna-ns.net.
52343.pink.	3600	in	ns	ns2.dyna-ns.net.
52355.pink.	3600	in	ns	ns1.dnsip.com.
52355.pink.	3600	in	ns	ns2.dnsip.com.
523710.pink.	3600	in	ns	ns1.dyna-ns.net.
523710.pink.	3600	in	ns	ns2.dyna-ns.net.
523978.pink.	3600	in	ns	ns1.dyna-ns.net.
523978.pink.	3600	in	ns	ns2.dyna-ns.net.
52523.pink.	3600	in	ns	ns1.dyna-ns.net.
52523.pink.	3600	in	ns	ns2.dyna-ns.net.
525962.pink.	3600	in	ns	ns1.dyna-ns.net.
525962.pink.	3600	in	ns	ns2.dyna-ns.net.
52644.pink.	3600	in	ns	ns1.dyna-ns.net.
52644.pink.	3600	in	ns	ns2.dyna-ns.net.
526528.pink.	3600	in	ns	ns1.dyna-ns.net.
526528.pink.	3600	in	ns	ns2.dyna-ns.net.
52713.pink.	3600	in	ns	ns1.dyna-ns.net.
52713.pink.	3600	in	ns	ns2.dyna-ns.net.
52764.pink.	3600	in	ns	ns1.dyna-ns.net.
52764.pink.	3600	in	ns	ns2.dyna-ns.net.
528326.pink.	3600	in	ns	ns1.dnsip.com.
528326.pink.	3600	in	ns	ns2.dnsip.com.
52844.pink.	3600	in	ns	ns1.dyna-ns.net.
52844.pink.	3600	in	ns	ns2.dyna-ns.net.
52913.pink.	3600	in	ns	duke.ns.cloudflare.com.
52913.pink.	3600	in	ns	rachel.ns.cloudflare.com.
52921.pink.	3600	in	ns	ns1.dyna-ns.net.
52921.pink.	3600	in	ns	ns2.dyna-ns.net.
52922.pink.	3600	in	ns	ns1.dyna-ns.net.
52922.pink.	3600	in	ns	ns2.dyna-ns.net.
52923.pink.	3600	in	ns	ns1.dyna-ns.net.
52923.pink.	3600	in	ns	ns2.dyna-ns.net.
52924.pink.	3600	in	ns	ns1.dyna-ns.net.
52924.pink.	3600	in	ns	ns2.dyna-ns.net.
52931.pink.	3600	in	ns	ns1.dyna-ns.net.
52931.pink.	3600	in	ns	ns2.dyna-ns.net.
52932.pink.	3600	in	ns	ns1.dyna-ns.net.
52932.pink.	3600	in	ns	ns2.dyna-ns.net.
52933.pink.	3600	in	ns	ns1.dyna-ns.net.
52933.pink.	3600	in	ns	ns2.dyna-ns.net.
52934.pink.	3600	in	ns	ns1.dyna-ns.net.
52934.pink.	3600	in	ns	ns2.dyna-ns.net.
52935.pink.	3600	in	ns	ns1.dyna-ns.net.
52935.pink.	3600	in	ns	ns2.dyna-ns.net.
52937.pink.	3600	in	ns	ns1.dyna-ns.net.
52937.pink.	3600	in	ns	ns2.dyna-ns.net.
52938.pink.	3600	in	ns	ns1.dyna-ns.net.
52938.pink.	3600	in	ns	ns2.dyna-ns.net.
52939.pink.	3600	in	ns	ns1.dyna-ns.net.
52939.pink.	3600	in	ns	ns2.dyna-ns.net.
52940.pink.	3600	in	ns	ns1.dyna-ns.net.
52940.pink.	3600	in	ns	ns2.dyna-ns.net.
52941.pink.	3600	in	ns	ns1.dyna-ns.net.
52941.pink.	3600	in	ns	ns2.dyna-ns.net.
52942.pink.	3600	in	ns	ns1.dyna-ns.net.
52942.pink.	3600	in	ns	ns2.dyna-ns.net.
52943.pink.	3600	in	ns	ns1.dyna-ns.net.
52943.pink.	3600	in	ns	ns2.dyna-ns.net.
52944.pink.	3600	in	ns	ns1.dyna-ns.net.
52944.pink.	3600	in	ns	ns2.dyna-ns.net.
52945.pink.	3600	in	ns	ns1.dyna-ns.net.
52945.pink.	3600	in	ns	ns2.dyna-ns.net.
52946.pink.	3600	in	ns	ns1.dyna-ns.net.
52946.pink.	3600	in	ns	ns2.dyna-ns.net.
52948.pink.	3600	in	ns	ns1.dyna-ns.net.
52948.pink.	3600	in	ns	ns2.dyna-ns.net.
52949.pink.	3600	in	ns	ns1.dyna-ns.net.
52949.pink.	3600	in	ns	ns2.dyna-ns.net.
52950.pink.	3600	in	ns	ns1.dyna-ns.net.
52950.pink.	3600	in	ns	ns2.dyna-ns.net.
52951.pink.	3600	in	ns	ns1.dyna-ns.net.
52951.pink.	3600	in	ns	ns2.dyna-ns.net.
52953.pink.	3600	in	ns	ns1.dyna-ns.net.
52953.pink.	3600	in	ns	ns2.dyna-ns.net.
52954.pink.	3600	in	ns	ns1.dyna-ns.net.
52954.pink.	3600	in	ns	ns2.dyna-ns.net.
52967.pink.	3600	in	ns	mark.ns.cloudflare.com.
52967.pink.	3600	in	ns	ziggy.ns.cloudflare.com.
52av.pink.	3600	in	ns	iris.ns.cloudflare.com.
52av.pink.	3600	in	ns	sam.ns.cloudflare.com.
52ot8k61plcjtl8oq9m36a4mij8an9ve.pink.	3600	in	nsec3	1 1 0 73 55KBP94H0875JAIV9BMFS2I28RLSBU82 NS DS RRSIG
52ot8k61plcjtl8oq9m36a4mij8an9ve.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. nU0eGH7eeuMDULhdYWqIZzo6j58L/FnGRffWj+AlKPbjEscVMLfi7haR+vg4LbK9U2RUoTUo0XyQwLrJB7sILH9F4dhbI4EhBS5d6M36JB8lJwTKhpU/N3KRDz2EYidjCCDIx+lgWtjHzoouLzJ5Wp4APSa+wy93Yn6Qlqs1wIM=
530172.pink.	3600	in	ns	ns1.dyna-ns.net.
530172.pink.	3600	in	ns	ns2.dyna-ns.net.
530173.pink.	3600	in	ns	ns1.dyna-ns.net.
530173.pink.	3600	in	ns	ns2.dyna-ns.net.
530174.pink.	3600	in	ns	ns1.dyna-ns.net.
530174.pink.	3600	in	ns	ns2.dyna-ns.net.
53023.pink.	3600	in	ns	ns1.dyna-ns.net.
53023.pink.	3600	in	ns	ns2.dyna-ns.net.
53050.pink.	3600	in	ns	ns1.dyna-ns.net.
53050.pink.	3600	in	ns	ns2.dyna-ns.net.
53072.pink.	3600	in	ns	ns1.dyna-ns.net.
53072.pink.	3600	in	ns	ns2.dyna-ns.net.
530722.pink.	3600	in	ns	ns1.dyna-ns.net.
530722.pink.	3600	in	ns	ns2.dyna-ns.net.
53116.pink.	3600	in	ns	ns1.dyna-ns.net.
53116.pink.	3600	in	ns	ns2.dyna-ns.net.
53136.pink.	3600	in	ns	ns1.dyna-ns.net.
53136.pink.	3600	in	ns	ns2.dyna-ns.net.
53158.pink.	3600	in	ns	ns1.dyna-ns.net.
53158.pink.	3600	in	ns	ns2.dyna-ns.net.
53164.pink.	3600	in	ns	ns1.dyna-ns.net.
53164.pink.	3600	in	ns	ns2.dyna-ns.net.
53165.pink.	3600	in	ns	ns1.dyna-ns.net.
53165.pink.	3600	in	ns	ns2.dyna-ns.net.
531998.pink.	3600	in	ns	ns1.dyna-ns.net.
531998.pink.	3600	in	ns	ns2.dyna-ns.net.
532015.pink.	3600	in	ns	ns1.dyna-ns.net.
532015.pink.	3600	in	ns	ns2.dyna-ns.net.
532266.pink.	3600	in	ns	ns1.dyna-ns.net.
532266.pink.	3600	in	ns	ns2.dyna-ns.net.
532612.pink.	3600	in	ns	ns1.dyna-ns.net.
532612.pink.	3600	in	ns	ns2.dyna-ns.net.
53297.pink.	3600	in	ns	ns1.dyna-ns.net.
53297.pink.	3600	in	ns	ns2.dyna-ns.net.
53298.pink.	3600	in	ns	ns1.dns.com.
53298.pink.	3600	in	ns	ns2.dns.com.
533052.pink.	3600	in	ns	ns1.dyna-ns.net.
533052.pink.	3600	in	ns	ns2.dyna-ns.net.
53421.pink.	3600	in	ns	ns1.dyna-ns.net.
53421.pink.	3600	in	ns	ns2.dyna-ns.net.
53477.pink.	3600	in	ns	ns1.1233dns.com.
53477.pink.	3600	in	ns	ns2.951dns.com.
53489.pink.	3600	in	ns	ns1.dyna-ns.net.
53489.pink.	3600	in	ns	ns2.dyna-ns.net.
53498.pink.	3600	in	ns	ns1.dyna-ns.net.
53498.pink.	3600	in	ns	ns2.dyna-ns.net.
53500.pink.	3600	in	ns	ns1.dyna-ns.net.
53500.pink.	3600	in	ns	ns2.dyna-ns.net.
53501.pink.	3600	in	ns	ns1.dyna-ns.net.
53501.pink.	3600	in	ns	ns2.dyna-ns.net.
53503.pink.	3600	in	ns	ns1.dyna-ns.net.
53503.pink.	3600	in	ns	ns2.dyna-ns.net.
53504.pink.	3600	in	ns	ns1.dyna-ns.net.
53504.pink.	3600	in	ns	ns2.dyna-ns.net.
53505.pink.	3600	in	ns	ns1.dyna-ns.net.
53505.pink.	3600	in	ns	ns2.dyna-ns.net.
53507.pink.	3600	in	ns	ns1.dyna-ns.net.
53507.pink.	3600	in	ns	ns2.dyna-ns.net.
53508.pink.	3600	in	ns	ns1.dyna-ns.net.
53508.pink.	3600	in	ns	ns2.dyna-ns.net.
53509.pink.	3600	in	ns	ns1.dyna-ns.net.
53509.pink.	3600	in	ns	ns2.dyna-ns.net.
53510.pink.	3600	in	ns	ns1.dyna-ns.net.
53510.pink.	3600	in	ns	ns2.dyna-ns.net.
53511.pink.	3600	in	ns	ns1.dyna-ns.net.
53511.pink.	3600	in	ns	ns2.dyna-ns.net.
53512.pink.	3600	in	ns	ns1.dyna-ns.net.
53512.pink.	3600	in	ns	ns2.dyna-ns.net.
53513.pink.	3600	in	ns	ns1.dyna-ns.net.
53513.pink.	3600	in	ns	ns2.dyna-ns.net.
53514.pink.	3600	in	ns	ns1.dyna-ns.net.
53514.pink.	3600	in	ns	ns2.dyna-ns.net.
53515.pink.	3600	in	ns	ns1.dyna-ns.net.
53515.pink.	3600	in	ns	ns2.dyna-ns.net.
53516.pink.	3600	in	ns	ns1.dyna-ns.net.
53516.pink.	3600	in	ns	ns2.dyna-ns.net.
53518.pink.	3600	in	ns	ns1.dyna-ns.net.
53518.pink.	3600	in	ns	ns2.dyna-ns.net.
53522.pink.	3600	in	ns	ina1.registrar.eu.
53522.pink.	3600	in	ns	ina2.registrar.eu.
53522.pink.	3600	in	ns	ina3.registrar.eu.
53524.pink.	3600	in	ns	ns1.dyna-ns.net.
53524.pink.	3600	in	ns	ns2.dyna-ns.net.
53525.pink.	3600	in	ns	ns1.dyna-ns.net.
53525.pink.	3600	in	ns	ns2.dyna-ns.net.
53526.pink.	3600	in	ns	ns1.dyna-ns.net.
53526.pink.	3600	in	ns	ns2.dyna-ns.net.
53527.pink.	3600	in	ns	ns1.dyna-ns.net.
53527.pink.	3600	in	ns	ns2.dyna-ns.net.
53528.pink.	3600	in	ns	ns1.dyna-ns.net.
53528.pink.	3600	in	ns	ns2.dyna-ns.net.
53529.pink.	3600	in	ns	ns1.dyna-ns.net.
53529.pink.	3600	in	ns	ns2.dyna-ns.net.
5353.pink.	3600	in	ns	ns1.value-domain.com.
5353.pink.	3600	in	ns	ns2.value-domain.com.
53530.pink.	3600	in	ns	ns1.dyna-ns.net.
53530.pink.	3600	in	ns	ns2.dyna-ns.net.
53531.pink.	3600	in	ns	ns1.dyna-ns.net.
53531.pink.	3600	in	ns	ns2.dyna-ns.net.
53533.pink.	3600	in	ns	ns1.dyna-ns.net.
53533.pink.	3600	in	ns	ns2.dyna-ns.net.
53534.pink.	3600	in	ns	ns1.dyna-ns.net.
53534.pink.	3600	in	ns	ns2.dyna-ns.net.
53535.pink.	3600	in	ns	ns1.dyna-ns.net.
53535.pink.	3600	in	ns	ns2.dyna-ns.net.
53538.pink.	3600	in	ns	ns1.dyna-ns.net.
53538.pink.	3600	in	ns	ns2.dyna-ns.net.
53539.pink.	3600	in	ns	ns1.dyna-ns.net.
53539.pink.	3600	in	ns	ns2.dyna-ns.net.
53550.pink.	3600	in	ns	ns1.dyna-ns.net.
53550.pink.	3600	in	ns	ns2.dyna-ns.net.
53551.pink.	3600	in	ns	ns1.dyna-ns.net.
53551.pink.	3600	in	ns	ns2.dyna-ns.net.
53552.pink.	3600	in	ns	ns1.dyna-ns.net.
53552.pink.	3600	in	ns	ns2.dyna-ns.net.
53553.pink.	3600	in	ns	ns1.dyna-ns.net.
53553.pink.	3600	in	ns	ns2.dyna-ns.net.
53554.pink.	3600	in	ns	ns1.dyna-ns.net.
53554.pink.	3600	in	ns	ns2.dyna-ns.net.
53555.pink.	3600	in	ns	ns1.dyna-ns.net.
53555.pink.	3600	in	ns	ns2.dyna-ns.net.
53556.pink.	3600	in	ns	ns1.dyna-ns.net.
53556.pink.	3600	in	ns	ns2.dyna-ns.net.
53557.pink.	3600	in	ns	ns1.dyna-ns.net.
53557.pink.	3600	in	ns	ns2.dyna-ns.net.
53558.pink.	3600	in	ns	ns1.dyna-ns.net.
53558.pink.	3600	in	ns	ns2.dyna-ns.net.
53559.pink.	3600	in	ns	ns1.dyna-ns.net.
53559.pink.	3600	in	ns	ns2.dyna-ns.net.
53560.pink.	3600	in	ns	ns1.dyna-ns.net.
53560.pink.	3600	in	ns	ns2.dyna-ns.net.
53561.pink.	3600	in	ns	ns1.dyna-ns.net.
53561.pink.	3600	in	ns	ns2.dyna-ns.net.
53563.pink.	3600	in	ns	ns1.dyna-ns.net.
53563.pink.	3600	in	ns	ns2.dyna-ns.net.
53564.pink.	3600	in	ns	ns1.dyna-ns.net.
53564.pink.	3600	in	ns	ns2.dyna-ns.net.
53565.pink.	3600	in	ns	ns1.dyna-ns.net.
53565.pink.	3600	in	ns	ns2.dyna-ns.net.
53566.pink.	3600	in	ns	ns1.dyna-ns.net.
53566.pink.	3600	in	ns	ns2.dyna-ns.net.
53568.pink.	3600	in	ns	ns1.dyna-ns.net.
53568.pink.	3600	in	ns	ns2.dyna-ns.net.
53569.pink.	3600	in	ns	ns1.dyna-ns.net.
53569.pink.	3600	in	ns	ns2.dyna-ns.net.
53571.pink.	3600	in	ns	ns1.dyna-ns.net.
53571.pink.	3600	in	ns	ns2.dyna-ns.net.
53580.pink.	3600	in	ns	ns1.dyna-ns.net.
53580.pink.	3600	in	ns	ns2.dyna-ns.net.
53581.pink.	3600	in	ns	ns1.dyna-ns.net.
53581.pink.	3600	in	ns	ns2.dyna-ns.net.
53582.pink.	3600	in	ns	ns1.dyna-ns.net.
53582.pink.	3600	in	ns	ns2.dyna-ns.net.
53583.pink.	3600	in	ns	ns1.dyna-ns.net.
53583.pink.	3600	in	ns	ns2.dyna-ns.net.
53584.pink.	3600	in	ns	ns1.dyna-ns.net.
53584.pink.	3600	in	ns	ns2.dyna-ns.net.
53585.pink.	3600	in	ns	ns1.dyna-ns.net.
53585.pink.	3600	in	ns	ns2.dyna-ns.net.
53586.pink.	3600	in	ns	ns1.dyna-ns.net.
53586.pink.	3600	in	ns	ns2.dyna-ns.net.
53587.pink.	3600	in	ns	ns1.dyna-ns.net.
53587.pink.	3600	in	ns	ns2.dyna-ns.net.
53588.pink.	3600	in	ns	ns1.dyna-ns.net.
53588.pink.	3600	in	ns	ns2.dyna-ns.net.
53589.pink.	3600	in	ns	ns1.dyna-ns.net.
53589.pink.	3600	in	ns	ns2.dyna-ns.net.
53590.pink.	3600	in	ns	ns1.dyna-ns.net.
53590.pink.	3600	in	ns	ns2.dyna-ns.net.
53591.pink.	3600	in	ns	ns1.dyna-ns.net.
53591.pink.	3600	in	ns	ns2.dyna-ns.net.
53593.pink.	3600	in	ns	ns1.dyna-ns.net.
53593.pink.	3600	in	ns	ns2.dyna-ns.net.
53594.pink.	3600	in	ns	ns1.dyna-ns.net.
53594.pink.	3600	in	ns	ns2.dyna-ns.net.
53595.pink.	3600	in	ns	ns1.dyna-ns.net.
53595.pink.	3600	in	ns	ns2.dyna-ns.net.
53598.pink.	3600	in	ns	ns1.dyna-ns.net.
53598.pink.	3600	in	ns	ns2.dyna-ns.net.
53599.pink.	3600	in	ns	ns1.dyna-ns.net.
53599.pink.	3600	in	ns	ns2.dyna-ns.net.
53600.pink.	3600	in	ns	ns1.dyna-ns.net.
53600.pink.	3600	in	ns	ns2.dyna-ns.net.
53601.pink.	3600	in	ns	ns1.dyna-ns.net.
53601.pink.	3600	in	ns	ns2.dyna-ns.net.
53602.pink.	3600	in	ns	ns1.dyna-ns.net.
53602.pink.	3600	in	ns	ns2.dyna-ns.net.
53603.pink.	3600	in	ns	ns1.dyna-ns.net.
53603.pink.	3600	in	ns	ns2.dyna-ns.net.
53605.pink.	3600	in	ns	ns1.dyna-ns.net.
53605.pink.	3600	in	ns	ns2.dyna-ns.net.
53606.pink.	3600	in	ns	ns1.dyna-ns.net.
53606.pink.	3600	in	ns	ns2.dyna-ns.net.
53608.pink.	3600	in	ns	ns1.dyna-ns.net.
53608.pink.	3600	in	ns	ns2.dyna-ns.net.
53610.pink.	3600	in	ns	ns1.dyna-ns.net.
53610.pink.	3600	in	ns	ns2.dyna-ns.net.
53611.pink.	3600	in	ns	ns1.dyna-ns.net.
53611.pink.	3600	in	ns	ns2.dyna-ns.net.
53612.pink.	3600	in	ns	ns1.dyna-ns.net.
53612.pink.	3600	in	ns	ns2.dyna-ns.net.
53613.pink.	3600	in	ns	ns1.dyna-ns.net.
53613.pink.	3600	in	ns	ns2.dyna-ns.net.
53615.pink.	3600	in	ns	ns1.dyna-ns.net.
53615.pink.	3600	in	ns	ns2.dyna-ns.net.
53616.pink.	3600	in	ns	ns1.dyna-ns.net.
53616.pink.	3600	in	ns	ns2.dyna-ns.net.
53619.pink.	3600	in	ns	ns1.dyna-ns.net.
53619.pink.	3600	in	ns	ns2.dyna-ns.net.
536278.pink.	3600	in	ns	ns1.dyna-ns.net.
536278.pink.	3600	in	ns	ns2.dyna-ns.net.
536487.pink.	3600	in	ns	ns1.dyna-ns.net.
536487.pink.	3600	in	ns	ns2.dyna-ns.net.
53656.pink.	3600	in	ns	ns1.dyna-ns.net.
53656.pink.	3600	in	ns	ns2.dyna-ns.net.
53658.pink.	3600	in	ns	ns7.alidns.com.
53658.pink.	3600	in	ns	ns8.alidns.com.
537.pink.	3600	in	ns	poplar.dnspod.net.
537.pink.	3600	in	ns	scroll.dnspod.net.
53709.pink.	3600	in	ns	expire1.gname-dns.com.
53709.pink.	3600	in	ns	expire2.gname-dns.com.
53755.pink.	3600	in	ns	ns1.dyna-ns.net.
53755.pink.	3600	in	ns	ns2.dyna-ns.net.
537913.pink.	3600	in	ns	n1.xundns.com.
537913.pink.	3600	in	ns	n2.xundns.com.
538329.pink.	3600	in	ns	ns1.dyna-ns.net.
538329.pink.	3600	in	ns	ns2.dyna-ns.net.
53840.pink.	3600	in	ns	ns1.dyna-ns.net.
