pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
55635.pink.	3600	in	ns	a.dnspod.com.
55635.pink.	3600	in	ns	b.dnspod.com.
55635.pink.	3600	in	ns	c.dnspod.com.
55637.pink.	3600	in	ns	a.dnspod.com.
55637.pink.	3600	in	ns	b.dnspod.com.
55637.pink.	3600	in	ns	c.dnspod.com.
556387.pink.	3600	in	ns	ns1.dns.com.
556387.pink.	3600	in	ns	ns2.dns.com.
55642.pink.	3600	in	ns	ns7.alidns.com.
55642.pink.	3600	in	ns	ns8.alidns.com.
55647.pink.	3600	in	ns	ns7.alidns.com.
55647.pink.	3600	in	ns	ns8.alidns.com.
556532.pink.	3600	in	ns	ns1.dyna-ns.net.
556532.pink.	3600	in	ns	ns2.dyna-ns.net.
55656.pink.	3600	in	ns	ns1.dnsip.com.
55656.pink.	3600	in	ns	ns2.dnsip.com.
556641.pink.	3600	in	ns	ns1.1233dns.com.
556641.pink.	3600	in	ns	ns2.951dns.com.
556657.pink.	3600	in	ns	ns1.1233dns.com.
556657.pink.	3600	in	ns	ns2.951dns.com.
55667.pink.	3600	in	ns	n1.xundns.com.
55667.pink.	3600	in	ns	n2.xundns.com.
55674.pink.	3600	in	ns	ns1.dyna-ns.net.
55674.pink.	3600	in	ns	ns2.dyna-ns.net.
556771.pink.	3600	in	ns	ns1.domainnamedns.com.
556771.pink.	3600	in	ns	ns2.domainnamedns.com.
55678.pink.	3600	in	ns	ns43.domaincontrol.com.
55678.pink.	3600	in	ns	ns44.domaincontrol.com.
55685.pink.	3600	in	ns	expire1.gname-dns.com.
55685.pink.	3600	in	ns	expire2.gname-dns.com.
556908.pink.	3600	in	ns	ns1.dyna-ns.net.
556908.pink.	3600	in	ns	ns2.dyna-ns.net.
556946.pink.	3600	in	ns	vip7.alidns.com.
556946.pink.	3600	in	ns	vip8.alidns.com.
55699.pink.	3600	in	ns	ns1.dns.com.
55699.pink.	3600	in	ns	ns2.dns.com.
5570.pink.	3600	in	ns	dns5.parkpage.foundationapi.com.
5570.pink.	3600	in	ns	dns6.parkpage.foundationapi.com.
557042.pink.	3600	in	ns	ns1.1233dns.com.
557042.pink.	3600	in	ns	ns2.951dns.com.
55706.pink.	3600	in	ns	n1.xundns.com.
55706.pink.	3600	in	ns	n2.xundns.com.
55711.pink.	3600	in	ns	expire1.gname-dns.com.
55711.pink.	3600	in	ns	expire2.gname-dns.com.
55714.pink.	3600	in	ns	ns1.netsto.net.
55714.pink.	3600	in	ns	ns2.netsto.net.
55723.pink.	3600	in	ns	expire1.gname-dns.com.
55723.pink.	3600	in	ns	expire2.gname-dns.com.
55730.pink.	3600	in	ns	ns1.1233dns.com.
55730.pink.	3600	in	ns	ns2.951dns.com.
557350.pink.	3600	in	ns	ns1.dyna-ns.net.
557350.pink.	3600	in	ns	ns2.dyna-ns.net.
55743.pink.	3600	in	ns	ns1.dyna-ns.net.
55743.pink.	3600	in	ns	ns2.dyna-ns.net.
55744.pink.	3600	in	ns	a.dnspod.com.
55744.pink.	3600	in	ns	b.dnspod.com.
55744.pink.	3600	in	ns	c.dnspod.com.
55748.pink.	3600	in	ns	ns1.dnsip.com.
55748.pink.	3600	in	ns	ns2.dnsip.com.
55751.pink.	3600	in	ns	ns1.dyna-ns.net.
55751.pink.	3600	in	ns	ns2.dyna-ns.net.
55755.pink.	3600	in	ns	ns1.dnsip.com.
55755.pink.	3600	in	ns	ns2.dnsip.com.
55756.pink.	3600	in	ns	n1.xundns.com.
55756.pink.	3600	in	ns	n2.xundns.com.
55758.pink.	3600	in	ns	a.dnspod.com.
55758.pink.	3600	in	ns	b.dnspod.com.
55758.pink.	3600	in	ns	c.dnspod.com.
55759.pink.	3600	in	ns	n1.xundns.com.
55759.pink.	3600	in	ns	n2.xundns.com.
55762.pink.	3600	in	ns	ns1.dyna-ns.net.
55762.pink.	3600	in	ns	ns2.dyna-ns.net.
55766.pink.	3600	in	ns	ns35.domaincontrol.com.
55766.pink.	3600	in	ns	ns36.domaincontrol.com.
55768.pink.	3600	in	ns	a.dnspod.com.
55768.pink.	3600	in	ns	b.dnspod.com.
55768.pink.	3600	in	ns	c.dnspod.com.
55771.pink.	3600	in	ns	expire1.gname-dns.com.
55771.pink.	3600	in	ns	expire2.gname-dns.com.
55772.pink.	3600	in	ns	expire1.gname-dns.com.
55772.pink.	3600	in	ns	expire2.gname-dns.com.
557722.pink.	3600	in	ns	ns1.1233dns.com.
557722.pink.	3600	in	ns	ns2.951dns.com.
557768.pink.	3600	in	ns	ns1.ns306.parklogic.com.
557768.pink.	3600	in	ns	ns2.ns306.parklogic.com.
55780.pink.	3600	in	ns	ns1.dnsip.com.
55780.pink.	3600	in	ns	ns2.dnsip.com.
55789.pink.	3600	in	ns	ns7.alidns.com.
55789.pink.	3600	in	ns	ns8.alidns.com.
55794.pink.	3600	in	ns	ns1.dyna-ns.net.
55794.pink.	3600	in	ns	ns2.dyna-ns.net.
55800.pink.	3600	in	ns	ns1.dns.com.
55800.pink.	3600	in	ns	ns2.dns.com.
558026.pink.	3600	in	ns	ns1.dyna-ns.net.
558026.pink.	3600	in	ns	ns2.dyna-ns.net.
5581.pink.	3600	in	ns	dns17.parkpage.foundationapi.com.
5581.pink.	3600	in	ns	dns18.parkpage.foundationapi.com.
55816.pink.	3600	in	ns	expire1.gname-dns.com.
55816.pink.	3600	in	ns	expire2.gname-dns.com.
55823.pink.	3600	in	ns	ns1.dnsowl.com.
55823.pink.	3600	in	ns	ns2.dnsowl.com.
55823.pink.	3600	in	ns	ns3.dnsowl.com.
55824.pink.	3600	in	ns	n1.xundns.com.
55824.pink.	3600	in	ns	n2.xundns.com.
55827.pink.	3600	in	ns	ns1.dnsip.com.
55827.pink.	3600	in	ns	ns2.dnsip.com.
55828.pink.	3600	in	ns	a.dnspod.com.
55828.pink.	3600	in	ns	b.dnspod.com.
55828.pink.	3600	in	ns	c.dnspod.com.
5583.pink.	3600	in	ns	ns1.1233dns.com.
5583.pink.	3600	in	ns	ns2.951dns.com.
55838.pink.	3600	in	ns	expire1.gname-dns.com.
55838.pink.	3600	in	ns	expire2.gname-dns.com.
55841.pink.	3600	in	ns	ns7.alidns.com.
55841.pink.	3600	in	ns	ns8.alidns.com.
55848.pink.	3600	in	ns	ns7.alidns.com.
55848.pink.	3600	in	ns	ns8.alidns.com.
5585.pink.	3600	in	ns	a.dnspod.com.
5585.pink.	3600	in	ns	b.dnspod.com.
5585.pink.	3600	in	ns	c.dnspod.com.
55851.pink.	3600	in	ns	ns7.alidns.com.
55851.pink.	3600	in	ns	ns8.alidns.com.
55854.pink.	3600	in	ns	a.dnspod.com.
55854.pink.	3600	in	ns	b.dnspod.com.
55854.pink.	3600	in	ns	c.dnspod.com.
55856.pink.	3600	in	ns	a.share-dns.com.
55856.pink.	3600	in	ns	b.share-dns.net.
55857.pink.	3600	in	ns	ns7.alidns.com.
55857.pink.	3600	in	ns	ns8.alidns.com.
55858.pink.	3600	in	ns	ns1.dyna-ns.net.
55858.pink.	3600	in	ns	ns2.dyna-ns.net.
55859.pink.	3600	in	ns	n1.xundns.com.
55859.pink.	3600	in	ns	n2.xundns.com.
5586.pink.	3600	in	ns	ns1.dyna-ns.net.
5586.pink.	3600	in	ns	ns2.dyna-ns.net.
55865.pink.	3600	in	ns	ns1.dns.com.
55865.pink.	3600	in	ns	ns2.dns.com.
55868.pink.	3600	in	ns	ns1.dnsip.com.
55868.pink.	3600	in	ns	ns2.dnsip.com.
55870.pink.	3600	in	ns	ns1.dyna-ns.net.
55870.pink.	3600	in	ns	ns2.dyna-ns.net.
558746.pink.	3600	in	ns	expire1.gname-dns.com.
558746.pink.	3600	in	ns	expire2.gname-dns.com.
558747.pink.	3600	in	ns	expire1.gname-dns.com.
558747.pink.	3600	in	ns	expire2.gname-dns.com.
558748.pink.	3600	in	ns	expire1.gname-dns.com.
558748.pink.	3600	in	ns	expire2.gname-dns.com.
558749.pink.	3600	in	ns	expire1.gname-dns.com.
558749.pink.	3600	in	ns	expire2.gname-dns.com.
55875.pink.	3600	in	ns	expire1.gname-dns.com.
55875.pink.	3600	in	ns	expire2.gname-dns.com.
558750.pink.	3600	in	ns	expire1.gname-dns.com.
558750.pink.	3600	in	ns	expire2.gname-dns.com.
5588.pink.	3600	in	ns	ns1.wlydns.com.
5588.pink.	3600	in	ns	ns2.wlydns.com.
55887.pink.	3600	in	ns	ns1.dns.com.
55887.pink.	3600	in	ns	ns2.dns.com.
55888.pink.	3600	in	ns	expire1.gname-dns.com.
55888.pink.	3600	in	ns	expire2.gname-dns.com.
55889.pink.	3600	in	ns	expire1.gname-dns.com.
55889.pink.	3600	in	ns	expire2.gname-dns.com.
55891.pink.	3600	in	ns	ns1.netsto.net.
55891.pink.	3600	in	ns	ns2.netsto.net.
55902.pink.	3600	in	ns	expire1.gname-dns.com.
55902.pink.	3600	in	ns	expire2.gname-dns.com.
55904.pink.	3600	in	ns	ns1.dns.com.
55904.pink.	3600	in	ns	ns2.dns.com.
55906.pink.	3600	in	ns	ns1.dns.com.
55906.pink.	3600	in	ns	ns2.dns.com.
559091.pink.	3600	in	ns	ns1.dyna-ns.net.
559091.pink.	3600	in	ns	ns2.dyna-ns.net.
55929.pink.	3600	in	ns	a.dnspod.com.
55929.pink.	3600	in	ns	b.dnspod.com.
55929.pink.	3600	in	ns	c.dnspod.com.
55937.pink.	3600	in	ns	expire1.gname-dns.com.
55937.pink.	3600	in	ns	expire2.gname-dns.com.
55942.pink.	3600	in	ns	ns1.dns.com.
55942.pink.	3600	in	ns	ns2.dns.com.
55963.pink.	3600	in	ns	ns1.dnsip.com.
55963.pink.	3600	in	ns	ns2.dnsip.com.
559632.pink.	3600	in	ns	n1.xundns.com.
559632.pink.	3600	in	ns	n2.xundns.com.
55966.pink.	3600	in	ns	dns101.registrar-servers.com.
55966.pink.	3600	in	ns	dns102.registrar-servers.com.
55986.pink.	3600	in	ns	expire1.gname-dns.com.
55986.pink.	3600	in	ns	expire2.gname-dns.com.
55988.pink.	3600	in	ns	expire1.gname-dns.com.
55988.pink.	3600	in	ns	expire2.gname-dns.com.
559978.pink.	3600	in	ns	ns1.1233dns.com.
559978.pink.	3600	in	ns	ns2.951dns.com.
55998.pink.	3600	in	ns	a.dnspod.com.
55998.pink.	3600	in	ns	b.dnspod.com.
55998.pink.	3600	in	ns	c.dnspod.com.
56001.pink.	3600	in	ns	ns1.dns.com.
56001.pink.	3600	in	ns	ns2.dns.com.
56009.pink.	3600	in	ns	ns1.dyna-ns.net.
56009.pink.	3600	in	ns	ns2.dyna-ns.net.
56021.pink.	3600	in	ns	n1.xundns.com.
56021.pink.	3600	in	ns	n2.xundns.com.
56036.pink.	3600	in	ns	a.dnspod.com.
56036.pink.	3600	in	ns	b.dnspod.com.
56036.pink.	3600	in	ns	c.dnspod.com.
56041.pink.	3600	in	ns	ns1.dyna-ns.net.
56041.pink.	3600	in	ns	ns2.dyna-ns.net.
56044.pink.	3600	in	ns	n1.xundns.com.
56044.pink.	3600	in	ns	n2.xundns.com.
560495.pink.	3600	in	ns	ns1.dyna-ns.net.
560495.pink.	3600	in	ns	ns2.dyna-ns.net.
56052.pink.	3600	in	ns	ns1.dnsip.com.
56052.pink.	3600	in	ns	ns2.dnsip.com.
56055.pink.	3600	in	ns	ns1.dnsip.com.
56055.pink.	3600	in	ns	ns2.dnsip.com.
56056.pink.	3600	in	ns	ns1.dns.com.
56056.pink.	3600	in	ns	ns2.dns.com.
56059.pink.	3600	in	ns	n1.xundns.com.
56059.pink.	3600	in	ns	n2.xundns.com.
56081.pink.	3600	in	ns	expire1.gname-dns.com.
56081.pink.	3600	in	ns	expire2.gname-dns.com.
56086.pink.	3600	in	ns	ns1.dns.com.
56086.pink.	3600	in	ns	ns2.dns.com.
56087.pink.	3600	in	ns	ns1.dns.com.
56087.pink.	3600	in	ns	ns2.dns.com.
560871.pink.	3600	in	ns	n1.xundns.com.
560871.pink.	3600	in	ns	n2.xundns.com.
56088.pink.	3600	in	ns	ns1.dyna-ns.net.
56088.pink.	3600	in	ns	ns2.dyna-ns.net.
56089.pink.	3600	in	ns	expire1.gname-dns.com.
56089.pink.	3600	in	ns	expire2.gname-dns.com.
560932.pink.	3600	in	ns	ns1.1233dns.com.
560932.pink.	3600	in	ns	ns2.951dns.com.
560936.pink.	3600	in	ns	ns1.1233dns.com.
560936.pink.	3600	in	ns	ns2.951dns.com.
56099.pink.	3600	in	ns	ns33.domaincontrol.com.
56099.pink.	3600	in	ns	ns34.domaincontrol.com.
56105.pink.	3600	in	ns	expire1.gname-dns.com.
56105.pink.	3600	in	ns	expire2.gname-dns.com.
561056.pink.	3600	in	ns	ns1.1233dns.com.
561056.pink.	3600	in	ns	ns2.951dns.com.
56109.pink.	3600	in	ns	n1.xundns.com.
56109.pink.	3600	in	ns	n2.xundns.com.
56119.pink.	3600	in	ns	expire1.gname-dns.com.
56119.pink.	3600	in	ns	expire2.gname-dns.com.
56123.pink.	3600	in	ns	ns1.dns.com.
56123.pink.	3600	in	ns	ns2.dns.com.
561289.pink.	3600	in	ns	ns1.dyna-ns.net.
561289.pink.	3600	in	ns	ns2.dyna-ns.net.
56132.pink.	3600	in	ns	ns1.1233dns.com.
56132.pink.	3600	in	ns	ns2.951dns.com.
56137.pink.	3600	in	ns	expire1.gname-dns.com.
56137.pink.	3600	in	ns	expire2.gname-dns.com.
56142.pink.	3600	in	ns	ns05.domaincontrol.com.
56142.pink.	3600	in	ns	ns06.domaincontrol.com.
561458.pink.	3600	in	ns	ns1.1233dns.com.
561458.pink.	3600	in	ns	ns2.951dns.com.
56149.pink.	3600	in	ns	coleman.ns.cloudflare.com.
56149.pink.	3600	in	ns	haley.ns.cloudflare.com.
561500.pink.	3600	in	ns	ns1.dyna-ns.net.
561500.pink.	3600	in	ns	ns2.dyna-ns.net.
561601.pink.	3600	in	ns	ns1.dyna-ns.net.
561601.pink.	3600	in	ns	ns2.dyna-ns.net.
561606.pink.	3600	in	ns	ns1.1233dns.com.
561606.pink.	3600	in	ns	ns2.951dns.com.
56163.pink.	3600	in	ns	expire1.gname-dns.com.
56163.pink.	3600	in	ns	expire2.gname-dns.com.
56165.pink.	3600	in	ns	n1.xundns.com.
56165.pink.	3600	in	ns	n2.xundns.com.
561872.pink.	3600	in	ns	luciane.ns.cloudflare.com.
561872.pink.	3600	in	ns	merlin.ns.cloudflare.com.
56192.pink.	3600	in	ns	n1.xundns.com.
56192.pink.	3600	in	ns	n2.xundns.com.
56193.pink.	3600	in	ns	n1.xundns.com.
56193.pink.	3600	in	ns	n2.xundns.com.
56194.pink.	3600	in	ns	n1.xundns.com.
56194.pink.	3600	in	ns	n2.xundns.com.
561940.pink.	3600	in	ns	ns1.1233dns.com.
561940.pink.	3600	in	ns	ns2.951dns.com.
56197.pink.	3600	in	ns	expire1.gname-dns.com.
56197.pink.	3600	in	ns	expire2.gname-dns.com.
56198.pink.	3600	in	ns	ns7.alidns.com.
56198.pink.	3600	in	ns	ns8.alidns.com.
561987.pink.	3600	in	ns	ns1.dyna-ns.net.
561987.pink.	3600	in	ns	ns2.dyna-ns.net.
56200.pink.	3600	in	ns	ns7.alidns.com.
56200.pink.	3600	in	ns	ns8.alidns.com.
56211.pink.	3600	in	ns	a.dnspod.com.
56211.pink.	3600	in	ns	b.dnspod.com.
56211.pink.	3600	in	ns	c.dnspod.com.
56212.pink.	3600	in	ns	n1.xundns.com.
56212.pink.	3600	in	ns	n2.xundns.com.
56213.pink.	3600	in	ns	n1.xundns.com.
56213.pink.	3600	in	ns	n2.xundns.com.
56214.pink.	3600	in	ns	n1.xundns.com.
56214.pink.	3600	in	ns	n2.xundns.com.
56215.pink.	3600	in	ns	n1.xundns.com.
56215.pink.	3600	in	ns	n2.xundns.com.
56216.pink.	3600	in	ns	ns1.dyna-ns.net.
56216.pink.	3600	in	ns	ns2.dyna-ns.net.
56217.pink.	3600	in	ns	ns1.dyna-ns.net.
56217.pink.	3600	in	ns	ns2.dyna-ns.net.
56218.pink.	3600	in	ns	n1.xundns.com.
56218.pink.	3600	in	ns	n2.xundns.com.
56219.pink.	3600	in	ns	n1.xundns.com.
56219.pink.	3600	in	ns	n2.xundns.com.
56220.pink.	3600	in	ns	n1.xundns.com.
56220.pink.	3600	in	ns	n2.xundns.com.
56227.pink.	3600	in	ns	bonnie.ns.cloudflare.com.
56227.pink.	3600	in	ns	quincy.ns.cloudflare.com.
56236.pink.	3600	in	ns	expire1.gname-dns.com.
56236.pink.	3600	in	ns	expire2.gname-dns.com.
56237.pink.	3600	in	ns	expire1.gname-dns.com.
56237.pink.	3600	in	ns	expire2.gname-dns.com.
56238.pink.	3600	in	ns	ns1.netsto.net.
56238.pink.	3600	in	ns	ns2.netsto.net.
56239.pink.	3600	in	ns	ns1.netsto.net.
56239.pink.	3600	in	ns	ns2.netsto.net.
56240.pink.	3600	in	ns	ns1.netsto.net.
56240.pink.	3600	in	ns	ns2.netsto.net.
56241.pink.	3600	in	ns	ns1.netsto.net.
56241.pink.	3600	in	ns	ns2.netsto.net.
56242.pink.	3600	in	ns	ns1.netsto.net.
56242.pink.	3600	in	ns	ns2.netsto.net.
56243.pink.	3600	in	ns	ns1.netsto.net.
56243.pink.	3600	in	ns	ns2.netsto.net.
56244.pink.	3600	in	ns	ns1.netsto.net.
56244.pink.	3600	in	ns	ns2.netsto.net.
56245.pink.	3600	in	ns	n1.xundns.com.
56245.pink.	3600	in	ns	n2.xundns.com.
56246.pink.	3600	in	ns	n1.xundns.com.
56246.pink.	3600	in	ns	n2.xundns.com.
56247.pink.	3600	in	ns	n1.xundns.com.
56247.pink.	3600	in	ns	n2.xundns.com.
56248.pink.	3600	in	ns	n1.xundns.com.
56248.pink.	3600	in	ns	n2.xundns.com.
56249.pink.	3600	in	ns	n1.xundns.com.
56249.pink.	3600	in	ns	n2.xundns.com.
56250.pink.	3600	in	ns	ns1.netsto.net.
56250.pink.	3600	in	ns	ns2.netsto.net.
56251.pink.	3600	in	ns	ns1.netsto.net.
56251.pink.	3600	in	ns	ns2.netsto.net.
56252.pink.	3600	in	ns	n1.xundns.com.
56252.pink.	3600	in	ns	n2.xundns.com.
56254.pink.	3600	in	ns	n1.xundns.com.
56254.pink.	3600	in	ns	n2.xundns.com.
56255.pink.	3600	in	ns	n1.xundns.com.
56255.pink.	3600	in	ns	n2.xundns.com.
562577.pink.	3600	in	ns	n1.xundns.com.
562577.pink.	3600	in	ns	n2.xundns.com.
5626.pink.	3600	in	ns	ns1.1233dns.com.
5626.pink.	3600	in	ns	ns2.951dns.com.
56260.pink.	3600	in	ns	ns1.dyna-ns.net.
56260.pink.	3600	in	ns	ns2.dyna-ns.net.
562600.pink.	3600	in	ns	ns1.dyna-ns.net.
562600.pink.	3600	in	ns	ns2.dyna-ns.net.
56275.pink.	3600	in	ns	ns1.dyna-ns.net.
56275.pink.	3600	in	ns	ns2.dyna-ns.net.
56276.pink.	3600	in	ns	a.dnspod.com.
56276.pink.	3600	in	ns	b.dnspod.com.
56276.pink.	3600	in	ns	c.dnspod.com.
56277.pink.	3600	in	ns	expire1.gname-dns.com.
56277.pink.	3600	in	ns	expire2.gname-dns.com.
562841.pink.	3600	in	ns	ns1.dyna-ns.net.
562841.pink.	3600	in	ns	ns2.dyna-ns.net.
56285.pink.	3600	in	ns	a.dnspod.com.
56285.pink.	3600	in	ns	b.dnspod.com.
56285.pink.	3600	in	ns	c.dnspod.com.
56297.pink.	3600	in	ns	n1.xundns.com.
56297.pink.	3600	in	ns	n2.xundns.com.
562971.pink.	3600	in	ns	ns1.dns.com.
562971.pink.	3600	in	ns	ns2.dns.com.
56309.pink.	3600	in	ns	n1.xundns.com.
56309.pink.	3600	in	ns	n2.xundns.com.
56312.pink.	3600	in	ns	n1.xundns.com.
56312.pink.	3600	in	ns	n2.xundns.com.
56316.pink.	3600	in	ns	ns1.dns.com.
56316.pink.	3600	in	ns	ns2.dns.com.
56317.pink.	3600	in	ns	ns7.alidns.com.
56317.pink.	3600	in	ns	ns8.alidns.com.
56324.pink.	3600	in	ns	ns1.dnsowl.com.
56324.pink.	3600	in	ns	ns2.dnsowl.com.
56324.pink.	3600	in	ns	ns3.dnsowl.com.
56325.pink.	3600	in	ns	a.dnspod.com.
56325.pink.	3600	in	ns	b.dnspod.com.
56325.pink.	3600	in	ns	c.dnspod.com.
56326.pink.	3600	in	ns	a7.share-dns.com.
56326.pink.	3600	in	ns	b7.share-dns.net.
563279.pink.	3600	in	ns	ns1.dyna-ns.net.
563279.pink.	3600	in	ns	ns2.dyna-ns.net.
563281.pink.	3600	in	ns	ns1.dyna-ns.net.
563281.pink.	3600	in	ns	ns2.dyna-ns.net.
56331.pink.	3600	in	ns	ns1.1233dns.com.
56331.pink.	3600	in	ns	ns2.951dns.com.
56332.pink.	3600	in	ns	a.dnspod.com.
56332.pink.	3600	in	ns	b.dnspod.com.
56332.pink.	3600	in	ns	c.dnspod.com.
56338.pink.	3600	in	ns	n1.xundns.com.
56338.pink.	3600	in	ns	n2.xundns.com.
563495.pink.	3600	in	ns	ns1.dyna-ns.net.
563495.pink.	3600	in	ns	ns2.dyna-ns.net.
56356.pink.	3600	in	ns	ns1.1233dns.com.
56356.pink.	3600	in	ns	ns2.951dns.com.
56357.pink.	3600	in	ns	ns1.dnsip.com.
56357.pink.	3600	in	ns	ns2.dnsip.com.
563606.pink.	3600	in	ns	ns1.dyna-ns.net.
563606.pink.	3600	in	ns	ns2.dyna-ns.net.
56366.pink.	3600	in	ns	ns1.dyna-ns.net.
56366.pink.	3600	in	ns	ns2.dyna-ns.net.
56376.pink.	3600	in	ns	expire1.gname-dns.com.
56376.pink.	3600	in	ns	expire2.gname-dns.com.
563814.pink.	3600	in	ns	n1.xundns.com.
563814.pink.	3600	in	ns	n2.xundns.com.
563872.pink.	3600	in	ns	ns1.dns.com.
563872.pink.	3600	in	ns	ns2.dns.com.
56392.pink.	3600	in	ns	expire1.gname-dns.com.
56392.pink.	3600	in	ns	expire2.gname-dns.com.
56393.pink.	3600	in	ns	expire1.gname-dns.com.
56393.pink.	3600	in	ns	expire2.gname-dns.com.
56396.pink.	3600	in	ns	ns1.dyna-ns.net.
56396.pink.	3600	in	ns	ns2.dyna-ns.net.
56399.pink.	3600	in	ns	n1.xundns.com.
56399.pink.	3600	in	ns	n2.xundns.com.
56406.pink.	3600	in	ns	a.dnspod.com.
56406.pink.	3600	in	ns	b.dnspod.com.
56406.pink.	3600	in	ns	c.dnspod.com.
56410.pink.	3600	in	ns	a.dnspod.com.
56410.pink.	3600	in	ns	b.dnspod.com.
56410.pink.	3600	in	ns	c.dnspod.com.
56411.pink.	3600	in	ns	ns1.dyna-ns.net.
56411.pink.	3600	in	ns	ns2.dyna-ns.net.
56413.pink.	3600	in	ns	ns1.dyna-ns.net.
56413.pink.	3600	in	ns	ns2.dyna-ns.net.
56414.pink.	3600	in	ns	ns1.dyna-ns.net.
56414.pink.	3600	in	ns	ns2.dyna-ns.net.
564171.pink.	3600	in	ns	ns1.dyna-ns.net.
564171.pink.	3600	in	ns	ns2.dyna-ns.net.
56421.pink.	3600	in	ns	n1.xundns.com.
56421.pink.	3600	in	ns	n2.xundns.com.
56431.pink.	3600	in	ns	ns1.dns.com.
56431.pink.	3600	in	ns	ns2.dns.com.
56448.pink.	3600	in	ns	ns1.dns.com.
56448.pink.	3600	in	ns	ns2.dns.com.
56457.pink.	3600	in	ns	ns7.alidns.com.
56457.pink.	3600	in	ns	ns8.alidns.com.
564581.pink.	3600	in	ns	n1.xundns.com.
564581.pink.	3600	in	ns	n2.xundns.com.
56463.pink.	3600	in	ns	n1.xundns.com.
56463.pink.	3600	in	ns	n2.xundns.com.
56465.pink.	3600	in	ns	ns1.dyna-ns.net.
56465.pink.	3600	in	ns	ns2.dyna-ns.net.
56466.pink.	3600	in	ns	expire1.gname-dns.com.
56466.pink.	3600	in	ns	expire2.gname-dns.com.
56481.pink.	3600	in	ns	n1.xundns.com.
56481.pink.	3600	in	ns	n2.xundns.com.
56485.pink.	3600	in	ns	ns1.dns.com.
56485.pink.	3600	in	ns	ns2.dns.com.
56487.pink.	3600	in	ns	expire1.gname-dns.com.
56487.pink.	3600	in	ns	expire2.gname-dns.com.
564895.pink.	3600	in	ns	ns1.dyna-ns.net.
564895.pink.	3600	in	ns	ns2.dyna-ns.net.
56495.pink.	3600	in	ns	n1.xundns.com.
56495.pink.	3600	in	ns	n2.xundns.com.
56497.pink.	3600	in	ns	ns1.dns.com.
56497.pink.	3600	in	ns	ns2.dns.com.
56510.pink.	3600	in	ns	a.dnspod.com.
56510.pink.	3600	in	ns	b.dnspod.com.
56510.pink.	3600	in	ns	c.dnspod.com.
565124.pink.	3600	in	ns	ns1.dyna-ns.net.
565124.pink.	3600	in	ns	ns2.dyna-ns.net.
56518.pink.	3600	in	ns	expire1.gname-dns.com.
56518.pink.	3600	in	ns	expire2.gname-dns.com.
5652.pink.	3600	in	ns	chuck.ns.cloudflare.com.
5652.pink.	3600	in	ns	zara.ns.cloudflare.com.
56523.pink.	3600	in	ns	n1.xundns.com.
56523.pink.	3600	in	ns	n2.xundns.com.
56533.pink.	3600	in	ns	a.dnspod.com.
56533.pink.	3600	in	ns	b.dnspod.com.
56533.pink.	3600	in	ns	c.dnspod.com.
56540.pink.	3600	in	ns	expire1.gname-dns.com.
56540.pink.	3600	in	ns	expire2.gname-dns.com.
56554.pink.	3600	in	ns	ns1.dns.com.
56554.pink.	3600	in	ns	ns2.dns.com.
56566.pink.	3600	in	ns	ns1.dnsip.com.
56566.pink.	3600	in	ns	ns2.dnsip.com.
56568.pink.	3600	in	ns	ns1.dnsip.com.
56568.pink.	3600	in	ns	ns2.dnsip.com.
56569.pink.	3600	in	ns	expire1.gname-dns.com.
56569.pink.	3600	in	ns	expire2.gname-dns.com.
565731.pink.	3600	in	ns	ns1.dyna-ns.net.
565731.pink.	3600	in	ns	ns2.dyna-ns.net.
5658.pink.	3600	in	ns	ns7.alidns.com.
5658.pink.	3600	in	ns	ns8.alidns.com.
56580.pink.	3600	in	ns	ns1.dyna-ns.net.
56580.pink.	3600	in	ns	ns2.dyna-ns.net.
565829.pink.	3600	in	ns	ns1.1233dns.com.
565829.pink.	3600	in	ns	ns2.951dns.com.
56586.pink.	3600	in	ns	n1.xundns.com.
56586.pink.	3600	in	ns	n2.xundns.com.
56592.pink.	3600	in	ns	a.dnspod.com.
56592.pink.	3600	in	ns	b.dnspod.com.
56592.pink.	3600	in	ns	c.dnspod.com.
56595.pink.	3600	in	ns	n1.xundns.com.
56595.pink.	3600	in	ns	n2.xundns.com.
565958.pink.	3600	in	ns	ns1.1233dns.com.
565958.pink.	3600	in	ns	ns2.951dns.com.
56596.pink.	3600	in	ns	a.dnspod.com.
56596.pink.	3600	in	ns	b.dnspod.com.
56596.pink.	3600	in	ns	c.dnspod.com.
56597.pink.	3600	in	ns	ns1.dyna-ns.net.
56597.pink.	3600	in	ns	ns2.dyna-ns.net.
56602.pink.	3600	in	ns	n1.xundns.com.
56602.pink.	3600	in	ns	n2.xundns.com.
56606.pink.	3600	in	ns	n1.xundns.com.
56606.pink.	3600	in	ns	n2.xundns.com.
56608.pink.	3600	in	ns	expire1.gname-dns.com.
56608.pink.	3600	in	ns	expire2.gname-dns.com.
56609.pink.	3600	in	ns	a.dnspod.com.
56609.pink.	3600	in	ns	b.dnspod.com.
56609.pink.	3600	in	ns	c.dnspod.com.
5661.pink.	3600	in	ns	ns1.1233dns.com.
5661.pink.	3600	in	ns	ns2.951dns.com.
566225.pink.	3600	in	ns	n1.xundns.com.
566225.pink.	3600	in	ns	n2.xundns.com.
56625.pink.	3600	in	ns	expire1.gname-dns.com.
