pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
72023.pink.	3600	in	ns	ns1.dyna-ns.net.
72023.pink.	3600	in	ns	ns2.dyna-ns.net.
720393.pink.	3600	in	ns	expire1.gname-dns.com.
720393.pink.	3600	in	ns	expire2.gname-dns.com.
72058.pink.	3600	in	ns	ns1.dnsip.com.
72058.pink.	3600	in	ns	ns2.dnsip.com.
721.pink.	3600	in	ns	ns1.dyna-ns.net.
721.pink.	3600	in	ns	ns2.dyna-ns.net.
721085.pink.	3600	in	ns	ns1.dyna-ns.net.
721085.pink.	3600	in	ns	ns2.dyna-ns.net.
721684.pink.	3600	in	ns	ns1.dyna-ns.net.
721684.pink.	3600	in	ns	ns2.dyna-ns.net.
72176.pink.	3600	in	ns	ns1.dnsip.com.
72176.pink.	3600	in	ns	ns2.dnsip.com.
721941.pink.	3600	in	ns	ns1.1233dns.com.
721941.pink.	3600	in	ns	ns2.951dns.com.
722.pink.	3600	in	ns	ns1.dyna-ns.net.
722.pink.	3600	in	ns	ns2.dyna-ns.net.
72200.pink.	3600	in	ns	ns1.dyna-ns.net.
72200.pink.	3600	in	ns	ns2.dyna-ns.net.
72201.pink.	3600	in	ns	expire1.gname-dns.com.
72201.pink.	3600	in	ns	expire2.gname-dns.com.
72229.pink.	3600	in	ns	ns1.dyna-ns.net.
72229.pink.	3600	in	ns	ns2.dyna-ns.net.
72249.pink.	3600	in	ns	ns1.dnsip.com.
72249.pink.	3600	in	ns	ns2.dnsip.com.
72257.pink.	3600	in	ns	n1.xundns.com.
72257.pink.	3600	in	ns	n2.xundns.com.
72318.pink.	3600	in	ns	ina1.registrar.eu.
72318.pink.	3600	in	ns	ina2.registrar.eu.
72318.pink.	3600	in	ns	ina3.registrar.eu.
72364.pink.	3600	in	ns	ns1.dyna-ns.net.
72364.pink.	3600	in	ns	ns2.dyna-ns.net.
723685.pink.	3600	in	ns	ns1.dyna-ns.net.
723685.pink.	3600	in	ns	ns2.dyna-ns.net.
72415.pink.	3600	in	ns	ns1.dyna-ns.net.
72415.pink.	3600	in	ns	ns2.dyna-ns.net.
72457.pink.	3600	in	ns	n1.xundns.com.
72457.pink.	3600	in	ns	n2.xundns.com.
724579.pink.	3600	in	ns	ns1.dyna-ns.net.
724579.pink.	3600	in	ns	ns2.dyna-ns.net.
724639.pink.	3600	in	ns	ns1.dyna-ns.net.
724639.pink.	3600	in	ns	ns2.dyna-ns.net.
725.pink.	3600	in	ns	ns1.dyna-ns.net.
725.pink.	3600	in	ns	ns2.dyna-ns.net.
72501.pink.	3600	in	ns	n1.xundns.com.
72501.pink.	3600	in	ns	n2.xundns.com.
72502.pink.	3600	in	ns	ns1.1233dns.com.
72502.pink.	3600	in	ns	ns2.951dns.com.
725305.pink.	3600	in	ns	ns1.1233dns.com.
725305.pink.	3600	in	ns	ns2.951dns.com.
72563.pink.	3600	in	ns	ns1.dyna-ns.net.
72563.pink.	3600	in	ns	ns2.dyna-ns.net.
726.pink.	3600	in	ns	ns1.dyna-ns.net.
726.pink.	3600	in	ns	ns2.dyna-ns.net.
72615.pink.	3600	in	ns	ns1.dyna-ns.net.
72615.pink.	3600	in	ns	ns2.dyna-ns.net.
72623.pink.	3600	in	ns	ns1.dyna-ns.net.
72623.pink.	3600	in	ns	ns2.dyna-ns.net.
72656.pink.	3600	in	ns	ns1.dyna-ns.net.
72656.pink.	3600	in	ns	ns2.dyna-ns.net.
726642.pink.	3600	in	ns	ns1.dyna-ns.net.
726642.pink.	3600	in	ns	ns2.dyna-ns.net.
727.pink.	3600	in	ns	ns1.dyna-ns.net.
727.pink.	3600	in	ns	ns2.dyna-ns.net.
727031.pink.	3600	in	ns	ns1.dyna-ns.net.
727031.pink.	3600	in	ns	ns2.dyna-ns.net.
72734.pink.	3600	in	ns	ns1.dyna-ns.net.
72734.pink.	3600	in	ns	ns2.dyna-ns.net.
72784.pink.	3600	in	ns	ns1.dyna-ns.net.
72784.pink.	3600	in	ns	ns2.dyna-ns.net.
728.pink.	3600	in	ns	ns1.dyna-ns.net.
728.pink.	3600	in	ns	ns2.dyna-ns.net.
72851.pink.	3600	in	ns	ns1.dyna-ns.net.
72851.pink.	3600	in	ns	ns2.dyna-ns.net.
72883.pink.	3600	in	ns	ns1.dyna-ns.net.
72883.pink.	3600	in	ns	ns2.dyna-ns.net.
72887.pink.	3600	in	ns	ns1.dyna-ns.net.
72887.pink.	3600	in	ns	ns2.dyna-ns.net.
729.pink.	3600	in	ns	ns1.dyna-ns.net.
729.pink.	3600	in	ns	ns2.dyna-ns.net.
729187.pink.	3600	in	ns	ns1.dyna-ns.net.
729187.pink.	3600	in	ns	ns2.dyna-ns.net.
72925.pink.	3600	in	ns	ns1.dnsip.com.
72925.pink.	3600	in	ns	ns2.dnsip.com.
72927.pink.	3600	in	ns	ns1.dyna-ns.net.
72927.pink.	3600	in	ns	ns2.dyna-ns.net.
730.pink.	3600	in	ns	ns1.dyna-ns.net.
730.pink.	3600	in	ns	ns2.dyna-ns.net.
73070.pink.	3600	in	ns	ns1.dyna-ns.net.
73070.pink.	3600	in	ns	ns2.dyna-ns.net.
73078.pink.	3600	in	ns	ns1.1233dns.com.
73078.pink.	3600	in	ns	ns2.951dns.com.
73119.pink.	3600	in	ns	ns1.dyna-ns.net.
73119.pink.	3600	in	ns	ns2.dyna-ns.net.
73122.pink.	3600	in	ns	ns1.dnsip.com.
73122.pink.	3600	in	ns	ns2.dnsip.com.
73168.pink.	3600	in	ns	ns1.dyna-ns.net.
73168.pink.	3600	in	ns	ns2.dyna-ns.net.
73216.pink.	3600	in	ns	ns1.dyna-ns.net.
73216.pink.	3600	in	ns	ns2.dyna-ns.net.
732695.pink.	3600	in	ns	ns1.dyna-ns.net.
732695.pink.	3600	in	ns	ns2.dyna-ns.net.
732896.pink.	3600	in	ns	ns1.dyna-ns.net.
732896.pink.	3600	in	ns	ns2.dyna-ns.net.
732973.pink.	3600	in	ns	ns1.dyna-ns.net.
732973.pink.	3600	in	ns	ns2.dyna-ns.net.
733.pink.	3600	in	ns	ns1.dyna-ns.net.
733.pink.	3600	in	ns	ns2.dyna-ns.net.
73338.pink.	3600	in	ns	ns1.dyna-ns.net.
73338.pink.	3600	in	ns	ns2.dyna-ns.net.
734.pink.	3600	in	ns	ns1.dyna-ns.net.
734.pink.	3600	in	ns	ns2.dyna-ns.net.
73471.pink.	3600	in	ns	ns1.dyna-ns.net.
73471.pink.	3600	in	ns	ns2.dyna-ns.net.
735.pink.	3600	in	ns	ns1.dyna-ns.net.
735.pink.	3600	in	ns	ns2.dyna-ns.net.
735124.pink.	3600	in	ns	ns1.dyna-ns.net.
735124.pink.	3600	in	ns	ns2.dyna-ns.net.
736.pink.	3600	in	ns	ns1.dyna-ns.net.
736.pink.	3600	in	ns	ns2.dyna-ns.net.
73634.pink.	3600	in	ns	ns1.dyna-ns.net.
73634.pink.	3600	in	ns	ns2.dyna-ns.net.
736981.pink.	3600	in	ns	ns1.dyna-ns.net.
736981.pink.	3600	in	ns	ns2.dyna-ns.net.
73740.pink.	3600	in	ns	ns1.dyna-ns.net.
73740.pink.	3600	in	ns	ns2.dyna-ns.net.
73766.pink.	3600	in	ns	ns1.dnsip.com.
73766.pink.	3600	in	ns	ns2.dnsip.com.
738.pink.	3600	in	ns	ns1.dyna-ns.net.
738.pink.	3600	in	ns	ns2.dyna-ns.net.
73848.pink.	3600	in	ns	ns1.dyna-ns.net.
73848.pink.	3600	in	ns	ns2.dyna-ns.net.
73872.pink.	3600	in	ns	ns1.dnsowl.com.
73872.pink.	3600	in	ns	ns2.dnsowl.com.
73872.pink.	3600	in	ns	ns3.dnsowl.com.
739.pink.	3600	in	ns	ns1.dyna-ns.net.
739.pink.	3600	in	ns	ns2.dyna-ns.net.
739154.pink.	3600	in	ns	ns1.dyna-ns.net.
739154.pink.	3600	in	ns	ns2.dyna-ns.net.
73922.pink.	3600	in	ns	ns1.dyna-ns.net.
73922.pink.	3600	in	ns	ns2.dyna-ns.net.
739592.pink.	3600	in	ns	ns1.dyna-ns.net.
739592.pink.	3600	in	ns	ns2.dyna-ns.net.
73970.pink.	3600	in	ns	ns1.dyna-ns.net.
73970.pink.	3600	in	ns	ns2.dyna-ns.net.
739730.pink.	3600	in	ns	ns1.dyna-ns.net.
739730.pink.	3600	in	ns	ns2.dyna-ns.net.
73u43jnil4a97nret9rj87ke0kalospc.pink.	3600	in	nsec3	1 1 0 73 74UFVRVKEAU1713U3M8KUJ13IRD2A3US NS DS RRSIG
73u43jnil4a97nret9rj87ke0kalospc.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. FFk/N00zDwwGDqQslzUpbGIxRYptw1qU3jrBCZHv5MqhQMp+D4fi3Fuh4pvfULxq/W3WCPG86Mi4ZM2jhKaVqbi96FK5WOK8re1JC/lpiApBB+DUBlFaJHMNA7jT4QzCeI5pLsV4KxCot4dDIuxA4XseDIm2ekme0x+nJEh5PtY=
74007.pink.	3600	in	ns	ns1.dyna-ns.net.
74007.pink.	3600	in	ns	ns2.dyna-ns.net.
740761.pink.	3600	in	ns	ns1.dyna-ns.net.
740761.pink.	3600	in	ns	ns2.dyna-ns.net.
74078.pink.	3600	in	ns	ns1.dyna-ns.net.
74078.pink.	3600	in	ns	ns2.dyna-ns.net.
74118.pink.	3600	in	ns	ns1.dyna-ns.net.
74118.pink.	3600	in	ns	ns2.dyna-ns.net.
74119.pink.	3600	in	ns	ns1.dyna-ns.net.
74119.pink.	3600	in	ns	ns2.dyna-ns.net.
74136.pink.	3600	in	ns	ns1.dyna-ns.net.
74136.pink.	3600	in	ns	ns2.dyna-ns.net.
741507.pink.	3600	in	ns	ns7.alidns.com.
741507.pink.	3600	in	ns	ns8.alidns.com.
741682.pink.	3600	in	ns	n1.xundns.com.
741682.pink.	3600	in	ns	n2.xundns.com.
74190.pink.	3600	in	ns	n1.xundns.com.
74190.pink.	3600	in	ns	n2.xundns.com.
742227.pink.	3600	in	ns	ns1.dyna-ns.net.
742227.pink.	3600	in	ns	ns2.dyna-ns.net.
74266.pink.	3600	in	ns	ns1.dyna-ns.net.
74266.pink.	3600	in	ns	ns2.dyna-ns.net.
742840.pink.	3600	in	ns	ns1.dyna-ns.net.
742840.pink.	3600	in	ns	ns2.dyna-ns.net.
743021.pink.	3600	in	ns	ns1.dyna-ns.net.
743021.pink.	3600	in	ns	ns2.dyna-ns.net.
74359.pink.	3600	in	ns	ns1.dyna-ns.net.
74359.pink.	3600	in	ns	ns2.dyna-ns.net.
74423.pink.	3600	in	ns	ns1.dyna-ns.net.
74423.pink.	3600	in	ns	ns2.dyna-ns.net.
74428.pink.	3600	in	ns	ns1.dyna-ns.net.
74428.pink.	3600	in	ns	ns2.dyna-ns.net.
744805.pink.	3600	in	ns	ns1.dyna-ns.net.
744805.pink.	3600	in	ns	ns2.dyna-ns.net.
74514.pink.	3600	in	ns	ns1.dyna-ns.net.
74514.pink.	3600	in	ns	ns2.dyna-ns.net.
74531.pink.	3600	in	ns	ns1.dnsip.com.
74531.pink.	3600	in	ns	ns2.dnsip.com.
74538.pink.	3600	in	ns	ns1.dyna-ns.net.
74538.pink.	3600	in	ns	ns2.dyna-ns.net.
74544.pink.	3600	in	ns	ns1.dyna-ns.net.
74544.pink.	3600	in	ns	ns2.dyna-ns.net.
74564.pink.	3600	in	ns	ns1.dnsip.com.
74564.pink.	3600	in	ns	ns2.dnsip.com.
74658.pink.	3600	in	ns	expire1.gname-dns.com.
74658.pink.	3600	in	ns	expire2.gname-dns.com.
74773.pink.	3600	in	ns	ns1.dyna-ns.net.
74773.pink.	3600	in	ns	ns2.dyna-ns.net.
748145.pink.	3600	in	ns	ns1.dyna-ns.net.
748145.pink.	3600	in	ns	ns2.dyna-ns.net.
74815.pink.	3600	in	ns	n1.xundns.com.
74815.pink.	3600	in	ns	n2.xundns.com.
74885.pink.	3600	in	ns	ns1.dyna-ns.net.
74885.pink.	3600	in	ns	ns2.dyna-ns.net.
749689.pink.	3600	in	ns	ns1.1233dns.com.
749689.pink.	3600	in	ns	ns2.951dns.com.
749741.pink.	3600	in	ns	ns1.dyna-ns.net.
749741.pink.	3600	in	ns	ns2.dyna-ns.net.
74993.pink.	3600	in	ns	ns1.dnsip.com.
74993.pink.	3600	in	ns	ns2.dnsip.com.
74ufvrvkeau1713u3m8kuj13ird2a3us.pink.	3600	in	nsec3	1 1 0 73 75ER9OICC4DA7OSCM2PLEBVNQVKVDQF1 NS DS RRSIG
74ufvrvkeau1713u3m8kuj13ird2a3us.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. Uyec6XkrM3dxgRgIzFQJ3AUKSeZzom56b6AbQVaeE14pdeJc3JqNC4WMVRW1w6XnrYwizj/CI8EjFFpgvEnhyBKRbw9x3XkdH3T8sy7it2Bu321dAFf2NNPLn6inTarNtF1wCbsv+AtBTfH/G9EKgaOkfp1x5tQUriez5kqPiyc=
75003.pink.	3600	in	ns	expire1.gname-dns.com.
75003.pink.	3600	in	ns	expire2.gname-dns.com.
75008.pink.	3600	in	ns	a.share-dns.com.
75008.pink.	3600	in	ns	b.share-dns.net.
75012.pink.	3600	in	ns	ns1.dyna-ns.net.
75012.pink.	3600	in	ns	ns2.dyna-ns.net.
75013.pink.	3600	in	ns	ns1.dyna-ns.net.
75013.pink.	3600	in	ns	ns2.dyna-ns.net.
75014.pink.	3600	in	ns	ns1.dyna-ns.net.
75014.pink.	3600	in	ns	ns2.dyna-ns.net.
75015.pink.	3600	in	ns	ns1.dyna-ns.net.
75015.pink.	3600	in	ns	ns2.dyna-ns.net.
75016.pink.	3600	in	ns	ns1.dyna-ns.net.
75016.pink.	3600	in	ns	ns2.dyna-ns.net.
75017.pink.	3600	in	ns	ns1.dyna-ns.net.
75017.pink.	3600	in	ns	ns2.dyna-ns.net.
75018.pink.	3600	in	ns	ns1.dyna-ns.net.
75018.pink.	3600	in	ns	ns2.dyna-ns.net.
75019.pink.	3600	in	ns	ns1.dyna-ns.net.
75019.pink.	3600	in	ns	ns2.dyna-ns.net.
75021.pink.	3600	in	ns	ns1.dyna-ns.net.
75021.pink.	3600	in	ns	ns2.dyna-ns.net.
75022.pink.	3600	in	ns	a.share-dns.com.
75022.pink.	3600	in	ns	b.share-dns.net.
75025.pink.	3600	in	ns	a.share-dns.com.
75025.pink.	3600	in	ns	b.share-dns.net.
75028.pink.	3600	in	ns	expire1.gname-dns.com.
75028.pink.	3600	in	ns	expire2.gname-dns.com.
75030.pink.	3600	in	ns	expire1.gname-dns.com.
75030.pink.	3600	in	ns	expire2.gname-dns.com.
75031.pink.	3600	in	ns	expire1.gname-dns.com.
75031.pink.	3600	in	ns	expire2.gname-dns.com.
75035.pink.	3600	in	ns	expire1.gname-dns.com.
75035.pink.	3600	in	ns	expire2.gname-dns.com.
75036.pink.	3600	in	ns	ns1.dyna-ns.net.
75036.pink.	3600	in	ns	ns2.dyna-ns.net.
75039.pink.	3600	in	ns	expire1.gname-dns.com.
75039.pink.	3600	in	ns	expire2.gname-dns.com.
75040.pink.	3600	in	ns	expire1.gname-dns.com.
75040.pink.	3600	in	ns	expire2.gname-dns.com.
75043.pink.	3600	in	ns	a.share-dns.com.
75043.pink.	3600	in	ns	b.share-dns.net.
75047.pink.	3600	in	ns	expire1.gname-dns.com.
75047.pink.	3600	in	ns	expire2.gname-dns.com.
75051.pink.	3600	in	ns	expire1.gname-dns.com.
75051.pink.	3600	in	ns	expire2.gname-dns.com.
75056.pink.	3600	in	ns	expire1.gname-dns.com.
75056.pink.	3600	in	ns	expire2.gname-dns.com.
75057.pink.	3600	in	ns	expire1.gname-dns.com.
75057.pink.	3600	in	ns	expire2.gname-dns.com.
75058.pink.	3600	in	ns	a.share-dns.com.
75058.pink.	3600	in	ns	b.share-dns.net.
75060.pink.	3600	in	ns	a.share-dns.com.
75060.pink.	3600	in	ns	b.share-dns.net.
75063.pink.	3600	in	ns	expire1.gname-dns.com.
75063.pink.	3600	in	ns	expire2.gname-dns.com.
75064.pink.	3600	in	ns	expire1.gname-dns.com.
75064.pink.	3600	in	ns	expire2.gname-dns.com.
75070.pink.	3600	in	ns	expire1.gname-dns.com.
75070.pink.	3600	in	ns	expire2.gname-dns.com.
75082.pink.	3600	in	ns	expire1.gname-dns.com.
75082.pink.	3600	in	ns	expire2.gname-dns.com.
75083.pink.	3600	in	ns	ns1.dyna-ns.net.
75083.pink.	3600	in	ns	ns2.dyna-ns.net.
75084.pink.	3600	in	ds	63680 13 2 4627670E37F40AAF0E0F83006B9FA37D0F120764CED2D226C7097CCC1E7A3974
75084.pink.	3600	in	ns	launch1.spaceship.net.
75084.pink.	3600	in	ns	launch2.spaceship.net.
75084.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. nJSGZjodctvnG2sjDdGK8cN5l4r5a3UCtxts2r072cxaCPAfP6c37liDMozuYLPOnLHUEx9GACtmO3uICan6+TZ1o2nsf3+WXCTNh/0S8DYys6q+z7eBfJDTdv7JS3F0L8/l/TfOIFzsK9v68io6KqX1lX5XlXUATk4cOFGXado=
75087.pink.	3600	in	ns	expire1.gname-dns.com.
75087.pink.	3600	in	ns	expire2.gname-dns.com.
75089.pink.	3600	in	ns	a.share-dns.com.
75089.pink.	3600	in	ns	b.share-dns.net.
75101.pink.	3600	in	ns	expire1.gname-dns.com.
75101.pink.	3600	in	ns	expire2.gname-dns.com.
75106.pink.	3600	in	ns	expire1.gname-dns.com.
75106.pink.	3600	in	ns	expire2.gname-dns.com.
75107.pink.	3600	in	ns	expire1.gname-dns.com.
75107.pink.	3600	in	ns	expire2.gname-dns.com.
75108.pink.	3600	in	ns	expire1.gname-dns.com.
75108.pink.	3600	in	ns	expire2.gname-dns.com.
75113.pink.	3600	in	ns	expire1.gname-dns.com.
75113.pink.	3600	in	ns	expire2.gname-dns.com.
75115.pink.	3600	in	ns	expire1.gname-dns.com.
75115.pink.	3600	in	ns	expire2.gname-dns.com.
75116.pink.	3600	in	ns	expire1.gname-dns.com.
75116.pink.	3600	in	ns	expire2.gname-dns.com.
75118.pink.	3600	in	ns	a.share-dns.com.
75118.pink.	3600	in	ns	b.share-dns.net.
75121.pink.	3600	in	ns	expire1.gname-dns.com.
75121.pink.	3600	in	ns	expire2.gname-dns.com.
75122.pink.	3600	in	ns	expire1.gname-dns.com.
75122.pink.	3600	in	ns	expire2.gname-dns.com.
75123.pink.	3600	in	ns	expire1.gname-dns.com.
75123.pink.	3600	in	ns	expire2.gname-dns.com.
75125.pink.	3600	in	ns	ns7.alidns.com.
75125.pink.	3600	in	ns	ns8.alidns.com.
75136.pink.	3600	in	ns	expire1.gname-dns.com.
75136.pink.	3600	in	ns	expire2.gname-dns.com.
75137.pink.	3600	in	ns	ns1.dyna-ns.net.
75137.pink.	3600	in	ns	ns2.dyna-ns.net.
75151.pink.	3600	in	ns	curitiba.ns.porkbun.com.
75151.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
75151.pink.	3600	in	ns	maceio.ns.porkbun.com.
75151.pink.	3600	in	ns	salvador.ns.porkbun.com.
75153.pink.	3600	in	ns	ns1.dyna-ns.net.
75153.pink.	3600	in	ns	ns2.dyna-ns.net.
75154.pink.	3600	in	ns	ns1.dyna-ns.net.
75154.pink.	3600	in	ns	ns2.dyna-ns.net.
75157.pink.	3600	in	ns	expire1.gname-dns.com.
75157.pink.	3600	in	ns	expire2.gname-dns.com.
75158.pink.	3600	in	ns	ns1.dyna-ns.net.
75158.pink.	3600	in	ns	ns2.dyna-ns.net.
75159.pink.	3600	in	ns	ns1.dyna-ns.net.
75159.pink.	3600	in	ns	ns2.dyna-ns.net.
75160.pink.	3600	in	ns	ns1.dyna-ns.net.
75160.pink.	3600	in	ns	ns2.dyna-ns.net.
75161.pink.	3600	in	ns	ns1.dyna-ns.net.
75161.pink.	3600	in	ns	ns2.dyna-ns.net.
75162.pink.	3600	in	ns	ns1.dyna-ns.net.
75162.pink.	3600	in	ns	ns2.dyna-ns.net.
75165.pink.	3600	in	ns	ns1.dyna-ns.net.
75165.pink.	3600	in	ns	ns2.dyna-ns.net.
75167.pink.	3600	in	ns	expire1.gname-dns.com.
75167.pink.	3600	in	ns	expire2.gname-dns.com.
75169.pink.	3600	in	ns	expire1.gname-dns.com.
75169.pink.	3600	in	ns	expire2.gname-dns.com.
75180.pink.	3600	in	ns	a.share-dns.com.
75180.pink.	3600	in	ns	b.share-dns.net.
751824.pink.	3600	in	ns	ns1.dyna-ns.net.
751824.pink.	3600	in	ns	ns2.dyna-ns.net.
75189.pink.	3600	in	ns	expire1.gname-dns.com.
75189.pink.	3600	in	ns	expire2.gname-dns.com.
75193.pink.	3600	in	ns	expire1.gname-dns.com.
75193.pink.	3600	in	ns	expire2.gname-dns.com.
752109.pink.	3600	in	ns	ns1.dyna-ns.net.
752109.pink.	3600	in	ns	ns2.dyna-ns.net.
75213.pink.	3600	in	ns	expire1.gname-dns.com.
75213.pink.	3600	in	ns	expire2.gname-dns.com.
75223.pink.	3600	in	ns	expire1.gname-dns.com.
75223.pink.	3600	in	ns	expire2.gname-dns.com.
75225.pink.	3600	in	ns	expire1.gname-dns.com.
75225.pink.	3600	in	ns	expire2.gname-dns.com.
75229.pink.	3600	in	ns	expire1.gname-dns.com.
75229.pink.	3600	in	ns	expire2.gname-dns.com.
75236.pink.	3600	in	ns	a.share-dns.com.
75236.pink.	3600	in	ns	b.share-dns.net.
752369.pink.	3600	in	ns	ns1.dyna-ns.net.
752369.pink.	3600	in	ns	ns2.dyna-ns.net.
75238.pink.	3600	in	ns	expire1.gname-dns.com.
75238.pink.	3600	in	ns	expire2.gname-dns.com.
75243.pink.	3600	in	ns	expire1.gname-dns.com.
75243.pink.	3600	in	ns	expire2.gname-dns.com.
75251.pink.	3600	in	ns	expire1.gname-dns.com.
75251.pink.	3600	in	ns	expire2.gname-dns.com.
75254.pink.	3600	in	ns	expire1.gname-dns.com.
75254.pink.	3600	in	ns	expire2.gname-dns.com.
75259.pink.	3600	in	ns	expire1.gname-dns.com.
75259.pink.	3600	in	ns	expire2.gname-dns.com.
75260.pink.	3600	in	ns	expire1.gname-dns.com.
75260.pink.	3600	in	ns	expire2.gname-dns.com.
75267.pink.	3600	in	ns	expire1.gname-dns.com.
75267.pink.	3600	in	ns	expire2.gname-dns.com.
752698.pink.	3600	in	ns	ns1.dyna-ns.net.
752698.pink.	3600	in	ns	ns2.dyna-ns.net.
75270.pink.	3600	in	ns	a.share-dns.com.
75270.pink.	3600	in	ns	b.share-dns.net.
75271.pink.	3600	in	ns	expire1.gname-dns.com.
75271.pink.	3600	in	ns	expire2.gname-dns.com.
75280.pink.	3600	in	ns	expire1.gname-dns.com.
75280.pink.	3600	in	ns	expire2.gname-dns.com.
75281.pink.	3600	in	ns	expire1.gname-dns.com.
75281.pink.	3600	in	ns	expire2.gname-dns.com.
75283.pink.	3600	in	ns	expire1.gname-dns.com.
75283.pink.	3600	in	ns	expire2.gname-dns.com.
75284.pink.	3600	in	ns	expire1.gname-dns.com.
75284.pink.	3600	in	ns	expire2.gname-dns.com.
75294.pink.	3600	in	ns	expire1.gname-dns.com.
75294.pink.	3600	in	ns	expire2.gname-dns.com.
75296.pink.	3600	in	ns	expire1.gname-dns.com.
75296.pink.	3600	in	ns	expire2.gname-dns.com.
75297.pink.	3600	in	ns	expire1.gname-dns.com.
75297.pink.	3600	in	ns	expire2.gname-dns.com.
75298.pink.	3600	in	ns	expire1.gname-dns.com.
75298.pink.	3600	in	ns	expire2.gname-dns.com.
75300.pink.	3600	in	ns	a.share-dns.com.
75300.pink.	3600	in	ns	b.share-dns.net.
75307.pink.	3600	in	ns	a.share-dns.com.
75307.pink.	3600	in	ns	b.share-dns.net.
75308.pink.	3600	in	ns	expire1.gname-dns.com.
75308.pink.	3600	in	ns	expire2.gname-dns.com.
75314.pink.	3600	in	ns	expire1.gname-dns.com.
75314.pink.	3600	in	ns	expire2.gname-dns.com.
753202.pink.	3600	in	ns	ns1.1233dns.com.
753202.pink.	3600	in	ns	ns2.951dns.com.
75324.pink.	3600	in	ns	expire1.gname-dns.com.
75324.pink.	3600	in	ns	expire2.gname-dns.com.
75331.pink.	3600	in	ns	expire1.gname-dns.com.
75331.pink.	3600	in	ns	expire2.gname-dns.com.
75339.pink.	3600	in	ns	expire1.gname-dns.com.
75339.pink.	3600	in	ns	expire2.gname-dns.com.
75340.pink.	3600	in	ns	expire1.gname-dns.com.
75340.pink.	3600	in	ns	expire2.gname-dns.com.
75341.pink.	3600	in	ns	expire1.gname-dns.com.
75341.pink.	3600	in	ns	expire2.gname-dns.com.
75343.pink.	3600	in	ns	expire1.gname-dns.com.
75343.pink.	3600	in	ns	expire2.gname-dns.com.
75348.pink.	3600	in	ns	expire1.gname-dns.com.
75348.pink.	3600	in	ns	expire2.gname-dns.com.
75352.pink.	3600	in	ns	a.share-dns.com.
75352.pink.	3600	in	ns	b.share-dns.net.
75353.pink.	3600	in	ns	expire1.gname-dns.com.
75353.pink.	3600	in	ns	expire2.gname-dns.com.
75355.pink.	3600	in	ns	expire1.gname-dns.com.
75355.pink.	3600	in	ns	expire2.gname-dns.com.
75359.pink.	3600	in	ns	expire1.gname-dns.com.
75359.pink.	3600	in	ns	expire2.gname-dns.com.
75361.pink.	3600	in	ns	expire1.gname-dns.com.
75361.pink.	3600	in	ns	expire2.gname-dns.com.
75367.pink.	3600	in	ns	expire1.gname-dns.com.
75367.pink.	3600	in	ns	expire2.gname-dns.com.
75368.pink.	3600	in	ns	expire1.gname-dns.com.
75368.pink.	3600	in	ns	expire2.gname-dns.com.
75371.pink.	3600	in	ns	expire1.gname-dns.com.
75371.pink.	3600	in	ns	expire2.gname-dns.com.
75372.pink.	3600	in	ns	expire1.gname-dns.com.
75372.pink.	3600	in	ns	expire2.gname-dns.com.
75374.pink.	3600	in	ns	expire1.gname-dns.com.
75374.pink.	3600	in	ns	expire2.gname-dns.com.
753776.pink.	3600	in	ns	ns1.dyna-ns.net.
753776.pink.	3600	in	ns	ns2.dyna-ns.net.
75378.pink.	3600	in	ns	ns1.dyna-ns.net.
75378.pink.	3600	in	ns	ns2.dyna-ns.net.
75389.pink.	3600	in	ns	expire1.gname-dns.com.
75389.pink.	3600	in	ns	expire2.gname-dns.com.
75391.pink.	3600	in	ns	a.share-dns.com.
75391.pink.	3600	in	ns	b.share-dns.net.
75392.pink.	3600	in	ns	expire1.gname-dns.com.
75392.pink.	3600	in	ns	expire2.gname-dns.com.
753982.pink.	3600	in	ns	ns1.dyna-ns.net.
753982.pink.	3600	in	ns	ns2.dyna-ns.net.
75400.pink.	3600	in	ns	expire1.gname-dns.com.
75400.pink.	3600	in	ns	expire2.gname-dns.com.
754032.pink.	3600	in	ns	ns1.dyna-ns.net.
754032.pink.	3600	in	ns	ns2.dyna-ns.net.
75409.pink.	3600	in	ns	expire1.gname-dns.com.
75409.pink.	3600	in	ns	expire2.gname-dns.com.
75412.pink.	3600	in	ns	expire1.gname-dns.com.
75412.pink.	3600	in	ns	expire2.gname-dns.com.
75413.pink.	3600	in	ns	expire1.gname-dns.com.
75413.pink.	3600	in	ns	expire2.gname-dns.com.
75420.pink.	3600	in	ns	expire1.gname-dns.com.
75420.pink.	3600	in	ns	expire2.gname-dns.com.
75421.pink.	3600	in	ns	expire1.gname-dns.com.
75421.pink.	3600	in	ns	expire2.gname-dns.com.
75422.pink.	3600	in	ns	expire1.gname-dns.com.
75422.pink.	3600	in	ns	expire2.gname-dns.com.
75424.pink.	3600	in	ns	expire1.gname-dns.com.
75424.pink.	3600	in	ns	expire2.gname-dns.com.
75426.pink.	3600	in	ns	a.share-dns.com.
