pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
15268.pink.	3600	in	ns	ns2.dyna-ns.net.
152689.pink.	3600	in	ns	ns1.dyna-ns.net.
152689.pink.	3600	in	ns	ns2.dyna-ns.net.
15269.pink.	3600	in	ns	ns1.dyna-ns.net.
15269.pink.	3600	in	ns	ns2.dyna-ns.net.
15270.pink.	3600	in	ns	ns1.dyna-ns.net.
15270.pink.	3600	in	ns	ns2.dyna-ns.net.
15279.pink.	3600	in	ns	ns1.dns.com.
15279.pink.	3600	in	ns	ns2.dns.com.
152833.pink.	3600	in	ns	ns1.dyna-ns.net.
152833.pink.	3600	in	ns	ns2.dyna-ns.net.
15289.pink.	3600	in	ns	ns1.dyna-ns.net.
15289.pink.	3600	in	ns	ns2.dyna-ns.net.
15300.pink.	3600	in	ns	n1.xundns.com.
15300.pink.	3600	in	ns	n2.xundns.com.
153094.pink.	3600	in	ns	ns1.dyna-ns.net.
153094.pink.	3600	in	ns	ns2.dyna-ns.net.
153096.pink.	3600	in	ns	ns1.1233dns.com.
153096.pink.	3600	in	ns	ns2.951dns.com.
1531.pink.	3600	in	ns	ns1.1233dns.com.
1531.pink.	3600	in	ns	ns2.951dns.com.
15314.pink.	3600	in	ns	ns1.dnsip.com.
15314.pink.	3600	in	ns	ns2.dnsip.com.
153278.pink.	3600	in	ns	ns1.dns.com.
153278.pink.	3600	in	ns	ns2.dns.com.
15328.pink.	3600	in	ns	ns1.dns.com.
15328.pink.	3600	in	ns	ns2.dns.com.
15329.pink.	3600	in	ns	ns1.dyna-ns.net.
15329.pink.	3600	in	ns	ns2.dyna-ns.net.
153371.pink.	3600	in	ns	ns1.dyna-ns.net.
153371.pink.	3600	in	ns	ns2.dyna-ns.net.
153377.pink.	3600	in	ns	n1.xundns.com.
153377.pink.	3600	in	ns	n2.xundns.com.
15342.pink.	3600	in	ns	ns1.dyna-ns.net.
15342.pink.	3600	in	ns	ns2.dyna-ns.net.
15344.pink.	3600	in	ns	ns1.dns.com.
15344.pink.	3600	in	ns	ns2.dns.com.
153479.pink.	3600	in	ns	n1.xundns.com.
153479.pink.	3600	in	ns	n2.xundns.com.
15359.pink.	3600	in	ns	ns1.dyna-ns.net.
15359.pink.	3600	in	ns	ns2.dyna-ns.net.
15360.pink.	3600	in	ns	ns1.dyna-ns.net.
15360.pink.	3600	in	ns	ns2.dyna-ns.net.
15369.pink.	3600	in	ns	n1.xundns.com.
15369.pink.	3600	in	ns	n2.xundns.com.
15376.pink.	3600	in	ns	luciane.ns.cloudflare.com.
15376.pink.	3600	in	ns	merlin.ns.cloudflare.com.
15377.pink.	3600	in	ns	n1.xundns.com.
15377.pink.	3600	in	ns	n2.xundns.com.
15378.pink.	3600	in	ns	ns1.dns.com.
15378.pink.	3600	in	ns	ns2.dns.com.
15383.pink.	3600	in	ns	n1.xundns.com.
15383.pink.	3600	in	ns	n2.xundns.com.
15391.pink.	3600	in	ns	n1.xundns.com.
15391.pink.	3600	in	ns	n2.xundns.com.
15398.pink.	3600	in	ns	ns1.dns.com.
15398.pink.	3600	in	ns	ns2.dns.com.
154024.pink.	3600	in	ns	ns1.1233dns.com.
154024.pink.	3600	in	ns	ns2.951dns.com.
15405.pink.	3600	in	ns	ns1.dns.com.
15405.pink.	3600	in	ns	ns2.dns.com.
15409.pink.	3600	in	ns	ns7.alidns.com.
15409.pink.	3600	in	ns	ns8.alidns.com.
15416.pink.	3600	in	ns	ns1.dyna-ns.net.
15416.pink.	3600	in	ns	ns2.dyna-ns.net.
15422.pink.	3600	in	ns	ns1.dns.com.
15422.pink.	3600	in	ns	ns2.dns.com.
15423.pink.	3600	in	ns	expire1.gname-dns.com.
15423.pink.	3600	in	ns	expire2.gname-dns.com.
154230.pink.	3600	in	ns	n1.xundns.com.
154230.pink.	3600	in	ns	n2.xundns.com.
15425.pink.	3600	in	ns	n1.xundns.com.
15425.pink.	3600	in	ns	n2.xundns.com.
15426.pink.	3600	in	ns	ns31.domaincontrol.com.
15426.pink.	3600	in	ns	ns32.domaincontrol.com.
15434.pink.	3600	in	ns	n1.xundns.com.
15434.pink.	3600	in	ns	n2.xundns.com.
154392.pink.	3600	in	ns	ns1.dyna-ns.net.
154392.pink.	3600	in	ns	ns2.dyna-ns.net.
15446.pink.	3600	in	ns	a.dnspod.com.
15446.pink.	3600	in	ns	b.dnspod.com.
15446.pink.	3600	in	ns	c.dnspod.com.
154589.pink.	3600	in	ns	ns1.dyna-ns.net.
154589.pink.	3600	in	ns	ns2.dyna-ns.net.
15468.pink.	3600	in	ns	n1.xundns.com.
15468.pink.	3600	in	ns	n2.xundns.com.
15478.pink.	3600	in	ns	ns1.dyna-ns.net.
15478.pink.	3600	in	ns	ns2.dyna-ns.net.
15481.pink.	3600	in	ns	n1.xundns.com.
15481.pink.	3600	in	ns	n2.xundns.com.
15492.pink.	3600	in	ns	n1.xundns.com.
15492.pink.	3600	in	ns	n2.xundns.com.
15494.pink.	3600	in	ns	a.dnspod.com.
15494.pink.	3600	in	ns	b.dnspod.com.
15494.pink.	3600	in	ns	c.dnspod.com.
15498.pink.	3600	in	ns	ns1.dyna-ns.net.
15498.pink.	3600	in	ns	ns2.dyna-ns.net.
154999.pink.	3600	in	ns	ns1.dyna-ns.net.
154999.pink.	3600	in	ns	ns2.dyna-ns.net.
15509.pink.	3600	in	ns	n1.xundns.com.
15509.pink.	3600	in	ns	n2.xundns.com.
15510.pink.	3600	in	ns	ns25.domaincontrol.com.
15510.pink.	3600	in	ns	ns26.domaincontrol.com.
15513.pink.	3600	in	ns	ns1.dyna-ns.net.
15513.pink.	3600	in	ns	ns2.dyna-ns.net.
15516.pink.	3600	in	ns	ns1.dyna-ns.net.
15516.pink.	3600	in	ns	ns2.dyna-ns.net.
15518.pink.	3600	in	ns	a.dnspod.com.
15518.pink.	3600	in	ns	b.dnspod.com.
15518.pink.	3600	in	ns	c.dnspod.com.
15526.pink.	3600	in	ns	ns1.dyna-ns.net.
15526.pink.	3600	in	ns	ns2.dyna-ns.net.
15532.pink.	3600	in	ns	a.dnspod.com.
15532.pink.	3600	in	ns	b.dnspod.com.
15532.pink.	3600	in	ns	c.dnspod.com.
15533.pink.	3600	in	ns	ns1.dns.com.
15533.pink.	3600	in	ns	ns2.dns.com.
15536.pink.	3600	in	ns	n1.xundns.com.
15536.pink.	3600	in	ns	n2.xundns.com.
15540.pink.	3600	in	ns	ns1.dnsip.com.
15540.pink.	3600	in	ns	ns2.dnsip.com.
15542.pink.	3600	in	ns	n1.xundns.com.
15542.pink.	3600	in	ns	n2.xundns.com.
1555.pink.	3600	in	ns	ns1.dyna-ns.net.
1555.pink.	3600	in	ns	ns2.dyna-ns.net.
15552.pink.	3600	in	ns	ns1.dyna-ns.net.
15552.pink.	3600	in	ns	ns2.dyna-ns.net.
155542.pink.	3600	in	ns	ns1.1233dns.com.
155542.pink.	3600	in	ns	ns2.951dns.com.
15555.pink.	3600	in	ns	ns1.dyna-ns.net.
15555.pink.	3600	in	ns	ns2.dyna-ns.net.
1556.pink.	3600	in	ds	14303 13 2 D398B0EB1545FA08779E8A00AC4DF74B56BB67559F680EEA9BE2F93C43845BA2
1556.pink.	3600	in	ns	launch1.spaceship.net.
1556.pink.	3600	in	ns	launch2.spaceship.net.
1556.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. Rb0GrImSRmBPZIL5Xqp6rwptdLSuh6R/FE//cF6ioNkRqpF1G0xEOQNQliyjVjUnCK/pEz70ewflAK4XyXlqZT6L6S+yAA57sKnE/j7aXoBp87Oit49xLzLhzUQ5LhQsOGdXZXOCWraRX/yhRLymyVaa/zUw5Qg4cDyxA1SG+fI=
15565.pink.	3600	in	ns	a.dnspod.com.
15565.pink.	3600	in	ns	b.dnspod.com.
15565.pink.	3600	in	ns	c.dnspod.com.
15569.pink.	3600	in	ns	ns77.domaincontrol.com.
15569.pink.	3600	in	ns	ns78.domaincontrol.com.
15574.pink.	3600	in	ns	ns1.dyna-ns.net.
15574.pink.	3600	in	ns	ns2.dyna-ns.net.
155760.pink.	3600	in	ns	ns1.1233dns.com.
155760.pink.	3600	in	ns	ns2.951dns.com.
15577.pink.	3600	in	ns	n1.xundns.com.
15577.pink.	3600	in	ns	n2.xundns.com.
15578.pink.	3600	in	ns	a.dnspod.com.
15578.pink.	3600	in	ns	b.dnspod.com.
15578.pink.	3600	in	ns	c.dnspod.com.
1558.pink.	3600	in	ns	ns1.1233dns.com.
1558.pink.	3600	in	ns	ns2.951dns.com.
155925.pink.	3600	in	ns	ns1.dyna-ns.net.
155925.pink.	3600	in	ns	ns2.dyna-ns.net.
15600.pink.	3600	in	ns	ns1hnx.name.com.
15600.pink.	3600	in	ns	ns2fln.name.com.
15600.pink.	3600	in	ns	ns3jwx.name.com.
15600.pink.	3600	in	ns	ns4gvx.name.com.
15612.pink.	3600	in	ns	n1.xundns.com.
15612.pink.	3600	in	ns	n2.xundns.com.
15614.pink.	3600	in	ns	expire1.gname-dns.com.
15614.pink.	3600	in	ns	expire2.gname-dns.com.
15618.pink.	3600	in	ns	expire1.gname-dns.com.
15618.pink.	3600	in	ns	expire2.gname-dns.com.
156202.pink.	3600	in	ns	n1.xundns.com.
156202.pink.	3600	in	ns	n2.xundns.com.
156256.pink.	3600	in	ns	ns1.1233dns.com.
156256.pink.	3600	in	ns	ns2.951dns.com.
156263.pink.	3600	in	ns	ns1.dyna-ns.net.
156263.pink.	3600	in	ns	ns2.dyna-ns.net.
15627.pink.	3600	in	ns	n1.xundns.com.
15627.pink.	3600	in	ns	n2.xundns.com.
156278.pink.	3600	in	ns	ns1.dyna-ns.net.
156278.pink.	3600	in	ns	ns2.dyna-ns.net.
15629.pink.	3600	in	ns	n1.xundns.com.
15629.pink.	3600	in	ns	n2.xundns.com.
15634.pink.	3600	in	ns	ns1.1233dns.com.
15634.pink.	3600	in	ns	ns2.951dns.com.
156374.pink.	3600	in	ns	jermaine.ns.cloudflare.com.
156374.pink.	3600	in	ns	sima.ns.cloudflare.com.
156385.pink.	3600	in	ns	ns1.1233dns.com.
156385.pink.	3600	in	ns	ns2.951dns.com.
156402.pink.	3600	in	ns	ns1.1233dns.com.
156402.pink.	3600	in	ns	ns2.951dns.com.
156432.pink.	3600	in	ns	ns1.dns.com.
156432.pink.	3600	in	ns	ns2.dns.com.
156486.pink.	3600	in	ns	jermaine.ns.cloudflare.com.
156486.pink.	3600	in	ns	sima.ns.cloudflare.com.
1565.pink.	3600	in	ns	ns1.dyna-ns.net.
1565.pink.	3600	in	ns	ns2.dyna-ns.net.
15658.pink.	3600	in	ns	a.dnspod.com.
15658.pink.	3600	in	ns	b.dnspod.com.
15658.pink.	3600	in	ns	c.dnspod.com.
1566.pink.	3600	in	ns	ns1.netsto.net.
1566.pink.	3600	in	ns	ns2.netsto.net.
15662.pink.	3600	in	ns	expire1.gname-dns.com.
15662.pink.	3600	in	ns	expire2.gname-dns.com.
15664.pink.	3600	in	ns	a.dnspod.com.
15664.pink.	3600	in	ns	b.dnspod.com.
15664.pink.	3600	in	ns	c.dnspod.com.
156689.pink.	3600	in	ns	ns1.dyna-ns.net.
156689.pink.	3600	in	ns	ns2.dyna-ns.net.
156723.pink.	3600	in	ns	ns1.dns.com.
156723.pink.	3600	in	ns	ns2.dns.com.
156753.pink.	3600	in	ns	ns1.dns.com.
156753.pink.	3600	in	ns	ns2.dns.com.
15678.pink.	3600	in	ns	ns1.dyna-ns.net.
15678.pink.	3600	in	ns	ns2.dyna-ns.net.
15680.pink.	3600	in	ns	ns1.dns.com.
15680.pink.	3600	in	ns	ns2.dns.com.
15689.pink.	3600	in	ns	n1.xundns.com.
15689.pink.	3600	in	ns	n2.xundns.com.
156890.pink.	3600	in	ns	ns1.dyna-ns.net.
156890.pink.	3600	in	ns	ns2.dyna-ns.net.
15719.pink.	3600	in	ns	a.dnspod.com.
15719.pink.	3600	in	ns	b.dnspod.com.
15719.pink.	3600	in	ns	c.dnspod.com.
157204.pink.	3600	in	ns	n1.xundns.com.
157204.pink.	3600	in	ns	n2.xundns.com.
15723.pink.	3600	in	ns	a.dnspod.com.
15723.pink.	3600	in	ns	b.dnspod.com.
15723.pink.	3600	in	ns	c.dnspod.com.
15733.pink.	3600	in	ns	a9.share-dns.com.
15733.pink.	3600	in	ns	b9.share-dns.net.
15736.pink.	3600	in	ns	ns1.dyna-ns.net.
15736.pink.	3600	in	ns	ns2.dyna-ns.net.
15738.pink.	3600	in	ns	ns53.domaincontrol.com.
15738.pink.	3600	in	ns	ns54.domaincontrol.com.
15739.pink.	3600	in	ns	n1.xundns.com.
15739.pink.	3600	in	ns	n2.xundns.com.
157432.pink.	3600	in	ns	ns1.dyna-ns.net.
157432.pink.	3600	in	ns	ns2.dyna-ns.net.
15748.pink.	3600	in	ns	n1.xundns.com.
15748.pink.	3600	in	ns	n2.xundns.com.
15750.pink.	3600	in	ns	a.dnspod.com.
15750.pink.	3600	in	ns	b.dnspod.com.
15750.pink.	3600	in	ns	c.dnspod.com.
157591.pink.	3600	in	ns	expire1.gname-dns.com.
157591.pink.	3600	in	ns	expire2.gname-dns.com.
15766.pink.	3600	in	ns	expire1.gname-dns.com.
15766.pink.	3600	in	ns	expire2.gname-dns.com.
1577.pink.	3600	in	ns	ns1.netsto.net.
1577.pink.	3600	in	ns	ns2.netsto.net.
15778.pink.	3600	in	ns	ns1.dyna-ns.net.
15778.pink.	3600	in	ns	ns2.dyna-ns.net.
15784.pink.	3600	in	ns	n1.xundns.com.
15784.pink.	3600	in	ns	n2.xundns.com.
15796.pink.	3600	in	ns	ns1.dyna-ns.net.
15796.pink.	3600	in	ns	ns2.dyna-ns.net.
158160.pink.	3600	in	ns	ns1.1233dns.com.
158160.pink.	3600	in	ns	ns2.951dns.com.
158164.pink.	3600	in	ns	n1.xundns.com.
158164.pink.	3600	in	ns	n2.xundns.com.
158236.pink.	3600	in	ns	ns1.dns.com.
158236.pink.	3600	in	ns	ns2.dns.com.
15826.pink.	3600	in	ns	n1.xundns.com.
15826.pink.	3600	in	ns	n2.xundns.com.
158321.pink.	3600	in	ns	ns1.1233dns.com.
158321.pink.	3600	in	ns	ns2.951dns.com.
15835.pink.	3600	in	ns	ns1.dns.com.
15835.pink.	3600	in	ns	ns2.dns.com.
158396.pink.	3600	in	ns	ns1.dns.com.
158396.pink.	3600	in	ns	ns2.dns.com.
158402.pink.	3600	in	ns	expire1.gname-dns.com.
158402.pink.	3600	in	ns	expire2.gname-dns.com.
15841.pink.	3600	in	ns	expire1.gname-dns.com.
15841.pink.	3600	in	ns	expire2.gname-dns.com.
15842.pink.	3600	in	ns	ns1.dns.com.
15842.pink.	3600	in	ns	ns2.dns.com.
15852.pink.	3600	in	ns	ns1.dns.com.
15852.pink.	3600	in	ns	ns2.dns.com.
15856.pink.	3600	in	ns	ns1cnb.name.com.
15856.pink.	3600	in	ns	ns2glx.name.com.
15856.pink.	3600	in	ns	ns3cna.name.com.
15856.pink.	3600	in	ns	ns4cfn.name.com.
15860.pink.	3600	in	ns	n1.xundns.com.
15860.pink.	3600	in	ns	n2.xundns.com.
15869.pink.	3600	in	ns	ns1.dnsowl.com.
15869.pink.	3600	in	ns	ns2.dnsowl.com.
15869.pink.	3600	in	ns	ns3.dnsowl.com.
15870.pink.	3600	in	ns	ns1.dnsowl.com.
15870.pink.	3600	in	ns	ns2.dnsowl.com.
15870.pink.	3600	in	ns	ns3.dnsowl.com.
158709.pink.	3600	in	ns	ns1.1233dns.com.
158709.pink.	3600	in	ns	ns2.951dns.com.
15875.pink.	3600	in	ns	expire1.gname-dns.com.
15875.pink.	3600	in	ns	expire2.gname-dns.com.
15877.pink.	3600	in	ns	ns1.netsto.net.
15877.pink.	3600	in	ns	ns2.netsto.net.
15883.pink.	3600	in	ns	ns7.alidns.com.
15883.pink.	3600	in	ns	ns8.alidns.com.
15884.pink.	3600	in	ns	expire1.gname-dns.com.
15884.pink.	3600	in	ns	expire2.gname-dns.com.
15892.pink.	3600	in	ns	ns7.alidns.com.
15892.pink.	3600	in	ns	ns8.alidns.com.
158925.pink.	3600	in	ns	ns1.1233dns.com.
158925.pink.	3600	in	ns	ns2.951dns.com.
15898.pink.	3600	in	ns	n1.xundns.com.
15898.pink.	3600	in	ns	n2.xundns.com.
15905.pink.	3600	in	ns	n1.xundns.com.
15905.pink.	3600	in	ns	n2.xundns.com.
15907.pink.	3600	in	ns	ns1.dyna-ns.net.
15907.pink.	3600	in	ns	ns2.dyna-ns.net.
15910.pink.	3600	in	ns	n1.xundns.com.
15910.pink.	3600	in	ns	n2.xundns.com.
15911.pink.	3600	in	ns	n1.xundns.com.
15911.pink.	3600	in	ns	n2.xundns.com.
15917.pink.	3600	in	ns	a.dnspod.com.
15917.pink.	3600	in	ns	b.dnspod.com.
15917.pink.	3600	in	ns	c.dnspod.com.
15921.pink.	3600	in	ns	n1.xundns.com.
15921.pink.	3600	in	ns	n2.xundns.com.
15922.pink.	3600	in	ns	ns1.dyna-ns.net.
15922.pink.	3600	in	ns	ns2.dyna-ns.net.
15925.pink.	3600	in	ns	n1.xundns.com.
15925.pink.	3600	in	ns	n2.xundns.com.
15927.pink.	3600	in	ns	ns1.1233dns.com.
15927.pink.	3600	in	ns	ns2.951dns.com.
15934.pink.	3600	in	ns	ns1.dyna-ns.net.
15934.pink.	3600	in	ns	ns2.dyna-ns.net.
15935.pink.	3600	in	ns	ns1.dyna-ns.net.
15935.pink.	3600	in	ns	ns2.dyna-ns.net.
15936.pink.	3600	in	ns	ns1.dyna-ns.net.
15936.pink.	3600	in	ns	ns2.dyna-ns.net.
15937.pink.	3600	in	ns	ns1.dyna-ns.net.
15937.pink.	3600	in	ns	ns2.dyna-ns.net.
15938.pink.	3600	in	ns	ns1.dnsip.com.
15938.pink.	3600	in	ns	ns2.dnsip.com.
15939.pink.	3600	in	ns	ns1.dyna-ns.net.
15939.pink.	3600	in	ns	ns2.dyna-ns.net.
15940.pink.	3600	in	ns	n1.xundns.com.
15940.pink.	3600	in	ns	n2.xundns.com.
159444.pink.	3600	in	ns	delilah.ns.cloudflare.com.
159444.pink.	3600	in	ns	neil.ns.cloudflare.com.
15950.pink.	3600	in	ns	a.dnspod.com.
15950.pink.	3600	in	ns	b.dnspod.com.
15950.pink.	3600	in	ns	c.dnspod.com.
15952.pink.	3600	in	ns	n1.xundns.com.
15952.pink.	3600	in	ns	n2.xundns.com.
15956.pink.	3600	in	ns	ns1.dnsip.com.
15956.pink.	3600	in	ns	ns2.dnsip.com.
15974.pink.	3600	in	ns	ns1.dyna-ns.net.
15974.pink.	3600	in	ns	ns2.dyna-ns.net.
159826.pink.	3600	in	ns	ns1.dns.com.
159826.pink.	3600	in	ns	ns2.dns.com.
15986.pink.	3600	in	ns	ns7.alidns.com.
15986.pink.	3600	in	ns	ns8.alidns.com.
159982.pink.	3600	in	ns	ns1.1233dns.com.
159982.pink.	3600	in	ns	ns2.951dns.com.
15daifuku.pink.	3600	in	ns	ns1.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns2.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns3.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns4.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns5.mixhost.jp.
1600.pink.	3600	in	ns	alexandra.ns.cloudflare.com.
1600.pink.	3600	in	ns	mike.ns.cloudflare.com.
16000.pink.	3600	in	ns	jaziel.ns.cloudflare.com.
16000.pink.	3600	in	ns	raegan.ns.cloudflare.com.
16007.pink.	3600	in	ns	n1.xundns.com.
16007.pink.	3600	in	ns	n2.xundns.com.
16031.pink.	3600	in	ns	n1.xundns.com.
16031.pink.	3600	in	ns	n2.xundns.com.
16036.pink.	3600	in	ns	ns1.dyna-ns.net.
16036.pink.	3600	in	ns	ns2.dyna-ns.net.
16042.pink.	3600	in	ns	ns1.dyna-ns.net.
16042.pink.	3600	in	ns	ns2.dyna-ns.net.
16054.pink.	3600	in	ns	expire1.gname-dns.com.
16054.pink.	3600	in	ns	expire2.gname-dns.com.
16065.pink.	3600	in	ns	ns1.dyna-ns.net.
16065.pink.	3600	in	ns	ns2.dyna-ns.net.
16075.pink.	3600	in	ns	ns1.dyna-ns.net.
16075.pink.	3600	in	ns	ns2.dyna-ns.net.
16077.pink.	3600	in	ns	expire1.gname-dns.com.
16077.pink.	3600	in	ns	expire2.gname-dns.com.
160904.pink.	3600	in	ns	ns1.dns.com.
160904.pink.	3600	in	ns	ns2.dns.com.
16091.pink.	3600	in	ns	expire1.gname-dns.com.
16091.pink.	3600	in	ns	expire2.gname-dns.com.
160939.pink.	3600	in	ns	ns1.1233dns.com.
160939.pink.	3600	in	ns	ns2.951dns.com.
160957.pink.	3600	in	ns	ns1.1233dns.com.
160957.pink.	3600	in	ns	ns2.951dns.com.
160966.pink.	3600	in	ns	ns1.dyna-ns.net.
160966.pink.	3600	in	ns	ns2.dyna-ns.net.
16097.pink.	3600	in	ns	ns1.dns.com.
16097.pink.	3600	in	ns	ns2.dns.com.
16098.pink.	3600	in	ns	ns1.1233dns.com.
16098.pink.	3600	in	ns	ns2.951dns.com.
16109.pink.	3600	in	ns	ns1.dyna-ns.net.
16109.pink.	3600	in	ns	ns2.dyna-ns.net.
161175.pink.	3600	in	ns	ns1.dyna-ns.net.
161175.pink.	3600	in	ns	ns2.dyna-ns.net.
16124.pink.	3600	in	ns	n1.xundns.com.
16124.pink.	3600	in	ns	n2.xundns.com.
16129.pink.	3600	in	ns	expire1.gname-dns.com.
16129.pink.	3600	in	ns	expire2.gname-dns.com.
16133.pink.	3600	in	ns	expire1.gname-dns.com.
16133.pink.	3600	in	ns	expire2.gname-dns.com.
16140.pink.	3600	in	ns	n1.xundns.com.
16140.pink.	3600	in	ns	n2.xundns.com.
16144.pink.	3600	in	ns	a.dnspod.com.
16144.pink.	3600	in	ns	b.dnspod.com.
16144.pink.	3600	in	ns	c.dnspod.com.
16150.pink.	3600	in	ns	n1.xundns.com.
16150.pink.	3600	in	ns	n2.xundns.com.
16158.pink.	3600	in	ns	n1.xundns.com.
16158.pink.	3600	in	ns	n2.xundns.com.
16163.pink.	3600	in	ns	ns1.netsto.net.
16163.pink.	3600	in	ns	ns2.netsto.net.
16166.pink.	3600	in	ns	ns1.netsto.net.
16166.pink.	3600	in	ns	ns2.netsto.net.
161879.pink.	3600	in	ns	ns1.dyna-ns.net.
161879.pink.	3600	in	ns	ns2.dyna-ns.net.
161990.pink.	3600	in	ns	ns1.1233dns.com.
161990.pink.	3600	in	ns	ns2.951dns.com.
16204.pink.	3600	in	ns	n1.xundns.com.
16204.pink.	3600	in	ns	n2.xundns.com.
16213.pink.	3600	in	ns	ns1.dyna-ns.net.
16213.pink.	3600	in	ns	ns2.dyna-ns.net.
16223.pink.	3600	in	ns	ns1.dyna-ns.net.
16223.pink.	3600	in	ns	ns2.dyna-ns.net.
16233.pink.	3600	in	ns	ns1.dyna-ns.net.
16233.pink.	3600	in	ns	ns2.dyna-ns.net.
162347.pink.	3600	in	ns	ns1.1233dns.com.
162347.pink.	3600	in	ns	ns2.951dns.com.
16237.pink.	3600	in	ns	ns1.dyna-ns.net.
16237.pink.	3600	in	ns	ns2.dyna-ns.net.
16239.pink.	3600	in	ns	ns1.dyna-ns.net.
16239.pink.	3600	in	ns	ns2.dyna-ns.net.
16240.pink.	3600	in	ns	ns1.1233dns.com.
16240.pink.	3600	in	ns	ns2.951dns.com.
16247.pink.	3600	in	ns	ns1.dnsowl.com.
16247.pink.	3600	in	ns	ns2.dnsowl.com.
16247.pink.	3600	in	ns	ns3.dnsowl.com.
16252.pink.	3600	in	ns	a.dnspod.com.
16252.pink.	3600	in	ns	b.dnspod.com.
16252.pink.	3600	in	ns	c.dnspod.com.
16254.pink.	3600	in	ns	a.dnspod.com.
16254.pink.	3600	in	ns	b.dnspod.com.
162680.pink.	3600	in	ns	ns1.1233dns.com.
162680.pink.	3600	in	ns	ns2.951dns.com.
1627.pink.	3600	in	ns	ns1.1233dns.com.
1627.pink.	3600	in	ns	ns2.951dns.com.
16279.pink.	3600	in	ns	n1.xundns.com.
16279.pink.	3600	in	ns	n2.xundns.com.
162873.pink.	3600	in	ns	ns1.1233dns.com.
162873.pink.	3600	in	ns	ns2.951dns.com.
16292.pink.	3600	in	ns	expire1.gname-dns.com.
16292.pink.	3600	in	ns	expire2.gname-dns.com.
16294.pink.	3600	in	ns	ns1.dyna-ns.net.
16294.pink.	3600	in	ns	ns2.dyna-ns.net.
162944.pink.	3600	in	ns	ns1.1233dns.com.
162944.pink.	3600	in	ns	ns2.951dns.com.
163055.pink.	3600	in	ns	ns1.dyna-ns.net.
163055.pink.	3600	in	ns	ns2.dyna-ns.net.
16308.pink.	3600	in	ns	n1.xundns.com.
16308.pink.	3600	in	ns	n2.xundns.com.
163405.pink.	3600	in	ns	ns1.1233dns.com.
163405.pink.	3600	in	ns	ns2.951dns.com.
16349.pink.	3600	in	ns	a.dnspod.com.
16349.pink.	3600	in	ns	b.dnspod.com.
16349.pink.	3600	in	ns	c.dnspod.com.
16350.pink.	3600	in	ns	ns1.dyna-ns.net.
16350.pink.	3600	in	ns	ns2.dyna-ns.net.
16352.pink.	3600	in	ns	n1.xundns.com.
16352.pink.	3600	in	ns	n2.xundns.com.
16363.pink.	3600	in	ns	ns1.dyna-ns.net.
16363.pink.	3600	in	ns	ns2.dyna-ns.net.
16368.pink.	3600	in	ns	n1.xundns.com.
16368.pink.	3600	in	ns	n2.xundns.com.
163748.pink.	3600	in	ns	ns1.dyna-ns.net.
163748.pink.	3600	in	ns	ns2.dyna-ns.net.
16376.pink.	3600	in	ns	ns7.alidns.com.
16376.pink.	3600	in	ns	ns8.alidns.com.
16377.pink.	3600	in	ns	ns1.dns.com.
16377.pink.	3600	in	ns	ns2.dns.com.
16379.pink.	3600	in	ns	ns1.domainnamedns.com.
16379.pink.	3600	in	ns	ns2.domainnamedns.com.
16381.pink.	3600	in	ns	ns1.dnsip.com.
16381.pink.	3600	in	ns	ns2.dnsip.com.
163857.pink.	3600	in	ns	ns1.dns.com.
163857.pink.	3600	in	ns	ns2.dns.com.
16399.pink.	3600	in	ns	a.dnspod.com.
16399.pink.	3600	in	ns	b.dnspod.com.
16399.pink.	3600	in	ns	c.dnspod.com.
16401.pink.	3600	in	ns	ns1.dyna-ns.net.
16401.pink.	3600	in	ns	ns2.dyna-ns.net.
16408.pink.	3600	in	ns	a.dnspod.com.
16408.pink.	3600	in	ns	b.dnspod.com.
16408.pink.	3600	in	ns	c.dnspod.com.
164111.pink.	3600	in	ns	ns1.dyna-ns.net.
164111.pink.	3600	in	ns	ns2.dyna-ns.net.
164112.pink.	3600	in	ns	ns1.dyna-ns.net.
164112.pink.	3600	in	ns	ns2.dyna-ns.net.
164113.pink.	3600	in	ns	ns1.dyna-ns.net.
164113.pink.	3600	in	ns	ns2.dyna-ns.net.
164114.pink.	3600	in	ns	ns1.dyna-ns.net.
164114.pink.	3600	in	ns	ns2.dyna-ns.net.
164115.pink.	3600	in	ns	ns1.dyna-ns.net.
164115.pink.	3600	in	ns	ns2.dyna-ns.net.
164116.pink.	3600	in	ns	ns1.dyna-ns.net.
164116.pink.	3600	in	ns	ns2.dyna-ns.net.
164117.pink.	3600	in	ns	ns1.dyna-ns.net.
164117.pink.	3600	in	ns	ns2.dyna-ns.net.
164118.pink.	3600	in	ns	ns1.dyna-ns.net.
164118.pink.	3600	in	ns	ns2.dyna-ns.net.
164119.pink.	3600	in	ns	ns1.dyna-ns.net.
164119.pink.	3600	in	ns	ns2.dyna-ns.net.
164120.pink.	3600	in	ns	ns1.dyna-ns.net.
164120.pink.	3600	in	ns	ns2.dyna-ns.net.
