flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
alt.flights.	3600	in	ns	melinda.ns.cloudflare.com.
altair.flights.	3600	in	ns	ns-1474.awsdns-56.org.
altair.flights.	3600	in	ns	ns-17.awsdns-02.com.
altair.flights.	3600	in	ns	ns-1878.awsdns-42.co.uk.
altair.flights.	3600	in	ns	ns-940.awsdns-53.net.
altezza.flights.	3600	in	ns	andy.ns.cloudflare.com.
altezza.flights.	3600	in	ns	coco.ns.cloudflare.com.
altitude.flights.	3600	in	ns	ns35.domaincontrol.com.
altitude.flights.	3600	in	ns	ns36.domaincontrol.com.
altiva.flights.	3600	in	ns	dns1.registrar-servers.com.
altiva.flights.	3600	in	ns	dns2.registrar-servers.com.
am3aviation.flights.	3600	in	ds	2371 13 2 2E27CCA959E1A41ACCF8101298E0192969F3C097A6F2E65680D85218BCAE4FB5
am3aviation.flights.	3600	in	ns	curitiba.ns.porkbun.com.
am3aviation.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
am3aviation.flights.	3600	in	ns	maceio.ns.porkbun.com.
am3aviation.flights.	3600	in	ns	salvador.ns.porkbun.com.
am3aviation.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. qadEiPbp9BLHqrVlk99pdunYlogwNzgyNciXu1ac/VwCyER8ZholSuXMAvnF5/l8YXXlKqWCukRoKnHeHryI4hpQ/DofmK5JYd5Rui45ydzzFJQV6P8/5fo5qKy4tWJGck+l+UMiqP+G7jtLJtTHGlwxHITusWLyCop1Jtahy1U=
ama.flights.	3600	in	ns	ns1.markmonitor.com.
ama.flights.	3600	in	ns	ns3.markmonitor.com.
amadeus.flights.	3600	in	ns	ns1.ascio.com.
amadeus.flights.	3600	in	ns	ns2.ascio.com.
amadeus.flights.	3600	in	ns	ns3.ascio.com.
amadeus.flights.	3600	in	ns	ns4.ascio.com.
amazon.flights.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.flights.	3600	in	ns	nssui.comlaude.ch.
amazon.flights.	3600	in	ns	nsusa.comlaude.net.
ambulance.flights.	3600	in	ns	ns57.domaincontrol.com.
ambulance.flights.	3600	in	ns	ns58.domaincontrol.com.
american.flights.	3600	in	ns	dns1.cscdns.net.
american.flights.	3600	in	ns	dns2.cscdns.net.
americanairlines.flights.	3600	in	ns	ns1jlp.name.com.
americanairlines.flights.	3600	in	ns	ns2ckr.name.com.
americanairlines.flights.	3600	in	ns	ns3hjx.name.com.
americanairlines.flights.	3600	in	ns	ns4lrt.name.com.
ams.flights.	3600	in	ns	curitiba.ns.porkbun.com.
ams.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
ams.flights.	3600	in	ns	maceio.ns.porkbun.com.
ams.flights.	3600	in	ns	salvador.ns.porkbun.com.
anadolujet.flights.	3600	in	ns	ns1.turkticaret.net.
anadolujet.flights.	3600	in	ns	ns2.turkticaret.net.
anadolujet.flights.	3600	in	ns	ns3.turkticaret.net.
anc.flights.	3600	in	ns	dns1.registrar-servers.com.
anc.flights.	3600	in	ns	dns2.registrar-servers.com.
and.flights.	3600	in	ns	ns1.digitalocean.com.
and.flights.	3600	in	ns	ns2.digitalocean.com.
andy.flights.	3600	in	ns	dns1.registrar-servers.com.
andy.flights.	3600	in	ns	dns2.registrar-servers.com.
angelflightglobalservice.flights.	3600	in	ns	dns101.register.com.
angelflightglobalservice.flights.	3600	in	ns	dns102.register.com.
animal.flights.	3600	in	ns	ns.udag.de.
animal.flights.	3600	in	ns	ns.udag.net.
animal.flights.	3600	in	ns	ns.udag.org.
announce.flights.	3600	in	ns	ns-1244.awsdns-27.org.
announce.flights.	3600	in	ns	ns-171.awsdns-21.com.
announce.flights.	3600	in	ns	ns-2034.awsdns-62.co.uk.
announce.flights.	3600	in	ns	ns-664.awsdns-19.net.
ant.flights.	3600	in	ds	30491 8 2 84CF82F75E1824C802AE923D32F2DBFABB7851AFE47698300305BFC4A3BA4453
ant.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
ant.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
ant.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
ant.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
ant.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. c6g3nq8N84OrAl4Zil7+IiP7NoO4yQx1pkrVo7jxllUM+79OAgpuIitXj1i5/xF8bZth0r4u5IaPaM4ThF+ClponbjjbuF4+t70LuT4qE/5u5NpThj4EoRt42cNUFeF5CZZxhRooq+FuCicXaGIGfHuMUNDmXiBE54rBWe+Z0hY=
anti-koreanair.flights.	3600	in	ns	ns1.uhost.co.kr.
anti-koreanair.flights.	3600	in	ns	ns2.uhost.co.kr.
antique.flights.	3600	in	ns	dns1.registrar-servers.com.
antique.flights.	3600	in	ns	dns2.registrar-servers.com.
any.flights.	3600	in	ns	ns1.digitalocean.com.
any.flights.	3600	in	ns	ns2.digitalocean.com.
any.flights.	3600	in	ns	ns3.digitalocean.com.
anytime.flights.	3600	in	ns	dns1.registrar-servers.com.
anytime.flights.	3600	in	ns	dns2.registrar-servers.com.
anyway.flights.	3600	in	ds	19169 8 2 38CEF484B8C3FE8316FDEC729654D063122BA260D370A405E3E3144A510B6C7F
anyway.flights.	3600	in	ns	ns-cloud-b1.googledomains.com.
anyway.flights.	3600	in	ns	ns-cloud-b2.googledomains.com.
anyway.flights.	3600	in	ns	ns-cloud-b3.googledomains.com.
anyway.flights.	3600	in	ns	ns-cloud-b4.googledomains.com.
anyway.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. NZYLMW8CVhRTmj8w5xWYz6LrMScyuUI/tFolxI2+UCbqG/sRU/JLKFltoYdEp34FyVlNuhkLnWha/EYsTFojbnQd7tHSEK7JWVgKKCf+QXEGQ5hC+F+MZNqs60aGvk+AZL20gZ/utz/m1uyKYb3NNxsSre9TX0VUdj5UQavIb8U=
anywhere.flights.	3600	in	ds	47412 13 2 AB40841D2ADE9A2FC09274C5EBCD28B18E86276A34E7CCF953D1CE08DC4B0682
anywhere.flights.	3600	in	ns	ns01.one.com.
anywhere.flights.	3600	in	ns	ns02.one.com.
anywhere.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. IyvZ/MXgxY+zaaPBQBJmRf/vsVMm6uYtUOW4ymZElO9OlzJHMKrtvFCySGtRnbxlqD+qdD9Vrc5C5zrTDAFOyqYSJquh65K95JhiRn1MlE8Cq0OkEoOt54kVQE0pwvxio/cQbpBIVzMpJD3Ho1kdMTygH8s4rOupdw+UfWnV92I=
aoc.flights.	3600	in	ns	ns1.101domain.com.
aoc.flights.	3600	in	ns	ns2.101domain.com.
api.flights.	3600	in	ns	ns-1174.awsdns-18.org.
api.flights.	3600	in	ns	ns-1915.awsdns-47.co.uk.
api.flights.	3600	in	ns	ns-71.awsdns-08.com.
api.flights.	3600	in	ns	ns-747.awsdns-29.net.
apjets.flights.	3600	in	ns	ns1-coming-soon.sav.com.
apjets.flights.	3600	in	ns	ns2-coming-soon.sav.com.
app.flights.	3600	in	ns	ns17.domaincontrol.com.
app.flights.	3600	in	ns	ns18.domaincontrol.com.
apple-pay.flights.	3600	in	ns	a.ns.apple.com.
apple-pay.flights.	3600	in	ns	b.ns.apple.com.
apple-pay.flights.	3600	in	ns	c.ns.apple.com.
apple-pay.flights.	3600	in	ns	d.ns.apple.com.
apt.flights.	3600	in	ns	dns1.registrar-servers.com.
apt.flights.	3600	in	ns	dns2.registrar-servers.com.
aqe698qediaktpslg4a89noldol0f6bp.flights.	3600	in	nsec3	1 1 0 73 AQO964Q2LCORNBIA96RIENQVETL62MH8 NS DS RRSIG
aqe698qediaktpslg4a89noldol0f6bp.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. RI7s0gIrxDXlrvkGIJHMPp+u0duUKFh/A310tpa7pWB6lj1eBG7gWzjro0gbn7bu7UyzyyakIVjeJWIqRqzEFE3Gp6m8a/A17xH1Dm+zTOCEgCIhdfAnua45jt2w+kO+Fm0xeOP1fA3ciEDqMmb1cHvKNjrCCdvRX9ksixLi874=
aqo964q2lcornbia96rienqvetl62mh8.flights.	3600	in	nsec3	1 1 0 73 AVCFGBTHG2279A3E023EV8FDFGL906EA NS DS RRSIG
aqo964q2lcornbia96rienqvetl62mh8.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. ME6eKySwYZCAEXO4JaPimeDLtIZ9lX4fa+YG0amNrESGDEbSD56qu654M5Oa92GLwWC6pvi1aAV+gCHTh9d3Jys7AN3oxWm3ufVnA//mWftVBz+AUtlU/5DyOUyeUpJiTw4ICi9Xn+GfzklZmMDwT+eHo5Rf/Wt5RbvmBtbMBMo=
aqua.flights.	3600	in	ns	ns71.domaincontrol.com.
aqua.flights.	3600	in	ns	ns72.domaincontrol.com.
aquatimer.flights.	3600	in	ns	dns1.comlaude-dns.com.
aquatimer.flights.	3600	in	ns	dns2.comlaude-dns.net.
aquatimer.flights.	3600	in	ns	dns3.comlaude-dns.co.uk.
aquatimer.flights.	3600	in	ns	dns4.comlaude-dns.eu.
arabi.flights.	3600	in	ns	nsa.n0c.com.
arabi.flights.	3600	in	ns	nsb.n0c.com.
arabi.flights.	3600	in	ns	nsc.n0c.com.
arajet.flights.	3600	in	ns	ns01.trademarkarea.com.
arajet.flights.	3600	in	ns	ns02.trademarkarea.com.
arajet.flights.	3600	in	ns	ns03.trademarkarea.com.
arc.flights.	3600	in	ds	60189 13 2 8135C358CBD84FC72048DF720A909EC994D546F23AE2C811E35FE3EB92478DCD
arc.flights.	3600	in	ns	launch1.spaceship.net.
arc.flights.	3600	in	ns	launch2.spaceship.net.
arc.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. aDKYZ1Wj7n33vrnPfPdb3DAAMOCVUn5RQt7iMJxSjPJufHZdTjnOk4/h0rR3+I5SPM+V/geGxbh3RO/8hywqZvNVqgSQCdVGqIUPJpSfpHW+UkQFh63hETjBoOIniE5HGk9m5uJf3VBVoWDu2O7QxuZmFUtDnv+pek6J3LmgZ8o=
areliaduclosfuegian.flights.	3600	in	ns	dns101.registrar-servers.com.
areliaduclosfuegian.flights.	3600	in	ns	dns102.registrar-servers.com.
aristander.flights.	3600	in	ns	dns1.registrar-servers.com.
aristander.flights.	3600	in	ns	dns2.registrar-servers.com.
ark.flights.	3600	in	ds	8351 13 2 02D1806A9EA80204A65F3A3F07E6FDB363257B7DA4981D229AF6A2A31DA2F8EF
ark.flights.	3600	in	ns	launch1.spaceship.net.
ark.flights.	3600	in	ns	launch2.spaceship.net.
ark.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. W0IJd2Xh+2bZrB5XPGV0rRuw8zeMIi05rwkhsfp6KWJqbq2DUjo7Tf2ZbI6I83ChCcwZ8QdDvcNn/V9Ff2JWiFjl63HWKgWJTU4sEQLYjwM1WK3b4QJRlqYKbA7Ffv/8RaU3VIcjWDg8La/3VkVnt2SP6Y6qFB22k+knbvqE/xo=
arlanda.flights.	3600	in	ns	ns1.swedavia.se.
arlanda.flights.	3600	in	ns	ns2.swedavia.se.
arlberg.flights.	3600	in	ns	ns1.world4you.at.
arlberg.flights.	3600	in	ns	ns2.world4you.at.
arora.flights.	3600	in	ns	pdns11.domaincontrol.com.
arora.flights.	3600	in	ns	pdns12.domaincontrol.com.
arrange.flights.	3600	in	ns	dns1.registrar-servers.com.
arrange.flights.	3600	in	ns	dns2.registrar-servers.com.
arrival.flights.	3600	in	ns	dave.ns.cloudflare.com.
arrival.flights.	3600	in	ns	may.ns.cloudflare.com.
arrow.flights.	3600	in	ds	57955 8 2 43C8561D134F525909E000FB9FC92AC3B0924DD19F5654D8C14BC432AE1C4BA1
arrow.flights.	3600	in	ns	ns-cloud-e1.googledomains.com.
arrow.flights.	3600	in	ns	ns-cloud-e2.googledomains.com.
arrow.flights.	3600	in	ns	ns-cloud-e3.googledomains.com.
arrow.flights.	3600	in	ns	ns-cloud-e4.googledomains.com.
arrow.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. bMawWvFY67HZEnyUYYlGe/yDMdMOZrzODQe9tJB3kZcHOVxHoBLP24JzJoACMGYNsy4PLxDN6yI4Fndn43AlGQlFh+Yt4wzkWvv0aBOFrGq+YtmpYEBY+mLmahCCwgJ/A+G7HjSTItcH+d8u/fCjqs/RWpvgYa3qLBEMtWgDbGc=
artificial-intelligence.flights.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.flights.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.flights.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.flights.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.flights.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.flights.	3600	in	ns	ns2.uniregistry-dns.net.
as.flights.	3600	in	ns	dns01.gpn.register.com.
as.flights.	3600	in	ns	dns02.gpn.register.com.
as.flights.	3600	in	ns	dns03.gpn.register.com.
as.flights.	3600	in	ns	dns04.gpn.register.com.
as.flights.	3600	in	ns	dns05.gpn.register.com.
asap.flights.	3600	in	ns	ns63.domaincontrol.com.
asap.flights.	3600	in	ns	ns64.domaincontrol.com.
asapjet.flights.	3600	in	ns	ns03.domaincontrol.com.
asapjet.flights.	3600	in	ns	ns04.domaincontrol.com.
ascendsummit.flights.	3600	in	ns	dns1.registrar-servers.com.
ascendsummit.flights.	3600	in	ns	dns2.registrar-servers.com.
ascent.flights.	3600	in	ns	ns1.namebrightdns.com.
ascent.flights.	3600	in	ns	ns2.namebrightdns.com.
asi.flights.	3600	in	ns	curitiba.ns.porkbun.com.
asi.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.flights.	3600	in	ns	maceio.ns.porkbun.com.
asi.flights.	3600	in	ns	salvador.ns.porkbun.com.
askandsmile.flights.	3600	in	ns	ns.udag.de.
askandsmile.flights.	3600	in	ns	ns.udag.net.
askandsmile.flights.	3600	in	ns	ns.udag.org.
aslairlines.flights.	3600	in	ns	a.dns.gandi.net.
aslairlines.flights.	3600	in	ns	b.dns.gandi.net.
aslairlines.flights.	3600	in	ns	c.dns.gandi.net.
aslaviationgroup.flights.	3600	in	ns	a.dns.gandi.net.
aslaviationgroup.flights.	3600	in	ns	b.dns.gandi.net.
aslaviationgroup.flights.	3600	in	ns	c.dns.gandi.net.
assist.flights.	3600	in	ds	55018 13 2 87B66483564E41F08F21CBD65BF6BF79EA003B4265C00A4B5CED60661595CFBC
assist.flights.	3600	in	ns	ns01.one.com.
assist.flights.	3600	in	ns	ns02.one.com.
assist.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. fELTXLeKjXzOB4rRvun38g1UEOGFGwjbOWz5J9PsTjB8ytriozAH+Bnat/b8Rqdqg8lAMFt2zdPKJW4JKs/dU0YGDG7dgVsaSxTaOQrDuc9xTpgvF78YcTWnJuZ2DkBZCYUzRDU5JONcF391EyIqTqrCcuh+AsBZugcSFsKZv5M=
assure.flights.	3600	in	ns	ns3.epik.com.
assure.flights.	3600	in	ns	ns4.epik.com.
astro.flights.	3600	in	ns	liz.ns.cloudflare.com.
astro.flights.	3600	in	ns	syeef.ns.cloudflare.com.
astronaut.flights.	3600	in	ns	dns101.ovh.net.
astronaut.flights.	3600	in	ns	ns101.ovh.net.
atis.flights.	3600	in	ns	ns5.kasserver.com.
atis.flights.	3600	in	ns	ns6.kasserver.com.
atl.flights.	3600	in	ns	curitiba.ns.porkbun.com.
atl.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
atl.flights.	3600	in	ns	maceio.ns.porkbun.com.
atl.flights.	3600	in	ns	salvador.ns.porkbun.com.
atlanta.flights.	3600	in	ns	curitiba.ns.porkbun.com.
atlanta.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
atlanta.flights.	3600	in	ns	maceio.ns.porkbun.com.
atlanta.flights.	3600	in	ns	salvador.ns.porkbun.com.
atlas.flights.	3600	in	ns	ns1.dns-redirect.com.
atlas.flights.	3600	in	ns	ns2.dns-redirect.com.
atlcheap.flights.	3600	in	ns	dns1.registrar-servers.com.
atlcheap.flights.	3600	in	ns	dns2.registrar-servers.com.
atp.flights.	3600	in	ns	ns07.domaincontrol.com.
atp.flights.	3600	in	ns	ns08.domaincontrol.com.
atproto.flights.	3600	in	ns	curitiba.ns.porkbun.com.
atproto.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
atproto.flights.	3600	in	ns	maceio.ns.porkbun.com.
atproto.flights.	3600	in	ns	salvador.ns.porkbun.com.
audax.flights.	3600	in	ns	dns1.registrar-servers.com.
audax.flights.	3600	in	ns	dns2.registrar-servers.com.
audaxtourgroup.flights.	3600	in	ns	dns1.registrar-servers.com.
audaxtourgroup.flights.	3600	in	ns	dns2.registrar-servers.com.
augmentedreality.flights.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.flights.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.flights.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.flights.	3600	in	ns	ns2.uniregistry-dns.net.
auh.flights.	3600	in	ns	dns1.registrar-servers.com.
auh.flights.	3600	in	ns	dns2.registrar-servers.com.
auigg6690.flights.	3600	in	ns	ns65.domaincontrol.com.
auigg6690.flights.	3600	in	ns	ns66.domaincontrol.com.
aurora.flights.	3600	in	ns	ns3-l2.nic.ru.
aurora.flights.	3600	in	ns	ns4-cloud.nic.ru.
aurora.flights.	3600	in	ns	ns4-l2.nic.ru.
aurora.flights.	3600	in	ns	ns8-cloud.nic.ru.
aurora.flights.	3600	in	ns	ns8-l2.nic.ru.
aus.flights.	3600	in	ns	dns1.registrar-servers.com.
aus.flights.	3600	in	ns	dns2.registrar-servers.com.
aussie.flights.	3600	in	ns	dns1.registrar-servers.com.
aussie.flights.	3600	in	ns	dns2.registrar-servers.com.
austinjetcharter.flights.	3600	in	ns	dns1.registrar-servers.com.
austinjetcharter.flights.	3600	in	ns	dns2.registrar-servers.com.
authorized.flights.	3600	in	ds	12490 8 2 ED488FD718423D04208B59F248A0B26B069EDDF2DAC9CC47F540B0B1C272A164
authorized.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
authorized.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
authorized.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
authorized.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
authorized.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. NPhlN30h/nrbTzjxt/xNPzW0UAADdXS/T+DlAcMTkF/j6dZRV7XNSUfnC2IFR2UXY509Wq0VNIIY2ZkdR5R7Bwh4dDz1pfJzSaKAnJvpZjNLIpH3+VConZEB44xv1TZApktT4pLuNmuQ5N+QFe3RmscQzWz7BZKX+XR4DRSqzGE=
autonomous.flights.	3600	in	ds	45739 8 2 61B9A316A1871FD2FDBB8722DA9C006AA2434DA6DB1DF1CAD5E72780AD9DF779
autonomous.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
autonomous.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
autonomous.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
autonomous.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
autonomous.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. lmWr8B8oe4WCCtkR3fsrj3aNbkp0++H/iUNHOMog2Y4JfnDPaFxky5H+Nnp0MX4c8/p+l6m9UA/IFw6yvzEdCmGraQgiOndYq0XFQP7/l2pIxU+T91ExTNvRnmEgk/wHBwAHTW9W/BZHczE3ZSxrGwwwdq5WBNkkmgh946+5dOY=
autonomy.flights.	3600	in	ns	curitiba.ns.porkbun.com.
autonomy.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
autonomy.flights.	3600	in	ns	maceio.ns.porkbun.com.
autonomy.flights.	3600	in	ns	salvador.ns.porkbun.com.
avcfgbthg2279a3e023ev8fdfgl906ea.flights.	3600	in	nsec3	1 1 0 73 B6BAM7MANT141FEAOBD0B7BQPAOPEF21 NS DS RRSIG
avcfgbthg2279a3e023ev8fdfgl906ea.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. npD/y8Zlt56ppK5aScuZeyu0nVAd0G3I+PoQHrNSsz0TvyRKxVCYDvOuYyPuYUDjj05eYpCP2Qvkmm1L6LeVT/irsfvJtu+qz1dIrzP9N+rjTWMQMMrcKS0RjU3Cy3g4VaWYzKszxLP4ECRsrswCoLw45+QxAtMLgxR2TGXtW10=
avconjet.flights.	3600	in	ns	dns.dns1.de.
avconjet.flights.	3600	in	ns	dns.dns2.de.
avconjet.flights.	3600	in	ns	dns.dns3.de.
avconjet.flights.	3600	in	ns	dns.dns4.de.
aveloair.flights.	3600	in	ns	ns49.domaincontrol.com.
aveloair.flights.	3600	in	ns	ns50.domaincontrol.com.
aveloairlines.flights.	3600	in	ns	ns75.domaincontrol.com.
aveloairlines.flights.	3600	in	ns	ns76.domaincontrol.com.
avia.flights.	3600	in	ns	ns1.vercel-dns.com.
avia.flights.	3600	in	ns	ns2.vercel-dns.com.
aviabilety.flights.	3600	in	ns	ns1.bodis.com.
aviabilety.flights.	3600	in	ns	ns2.bodis.com.
aviaroma.flights.	3600	in	ns	ns1.siteground.net.
aviaroma.flights.	3600	in	ns	ns2.siteground.net.
aviate.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
aviate.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
aviate.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
aviate.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
aviation.flights.	3600	in	ns	chloe.ns.cloudflare.com.
aviation.flights.	3600	in	ns	clyde.ns.cloudflare.com.
aviationbank.flights.	3600	in	ns	dns1.registrar-servers.com.
aviationbank.flights.	3600	in	ns	dns2.registrar-servers.com.
aviationmentors.flights.	3600	in	ns	dns1.registrar-servers.com.
aviationmentors.flights.	3600	in	ns	dns2.registrar-servers.com.
aviationsafety.flights.	3600	in	ns	dns1.registrar-servers.com.
aviationsafety.flights.	3600	in	ns	dns2.registrar-servers.com.
aviationstrategies.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
aviationstrategies.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
aviationstrategies.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
aviationstrategies.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
aviato.flights.	3600	in	ns	dns1.registrar-servers.com.
aviato.flights.	3600	in	ns	dns2.registrar-servers.com.
aviator.flights.	3600	in	ns	elinore.ns.cloudflare.com.
aviator.flights.	3600	in	ns	eugene.ns.cloudflare.com.
aviatorgame.flights.	3600	in	ns	dns1.registrar-servers.com.
aviatorgame.flights.	3600	in	ns	dns2.registrar-servers.com.
aviatr.flights.	3600	in	ds	10707 13 2 90C931EC7A068B620CF2577B19D6C4E914E9AA8C9C766C1BCB110E2109C5B814
aviatr.flights.	3600	in	ns	ns01.one.com.
aviatr.flights.	3600	in	ns	ns02.one.com.
aviatr.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. CEO+UNshirvb5Vqvbf/LUSr8njbpBonSMIHuh50Qsrv6Vjmz4+QOk2CH8+uN93j0wSuMniWKZYhZvzUyD0MCXq1ia5x3uvwMrCF1l1IqUyWimnGYoJLSY2YdTpBg+BieXL414SB4h8i+4pnUaqC7gJ4oSydTKJ+WfzWYITK+IOg=
avon.flights.	3600	in	ns	nina.ns.cloudflare.com.
avon.flights.	3600	in	ns	seamus.ns.cloudflare.com.
award.flights.	3600	in	ns	dns101.registrar-servers.com.
award.flights.	3600	in	ns	dns102.registrar-servers.com.
awards.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
awards.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
awards.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
awards.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
awesome.flights.	3600	in	ns	ns69.domaincontrol.com.
awesome.flights.	3600	in	ns	ns70.domaincontrol.com.
aya.flights.	3600	in	ns	ns-cloud-b1.googledomains.com.
aya.flights.	3600	in	ns	ns-cloud-b2.googledomains.com.
aya.flights.	3600	in	ns	ns-cloud-b3.googledomains.com.
aya.flights.	3600	in	ns	ns-cloud-b4.googledomains.com.
ayde.flights.	3600	in	ns	dns101.registrar-servers.com.
ayde.flights.	3600	in	ns	dns102.registrar-servers.com.
ayshei.flights.	3600	in	ns	ns1.etisalatdomains.ae.
ayshei.flights.	3600	in	ns	ns2.etisalatdomains.ae.
ayshei.flights.	3600	in	ns	ns3.etisalatdomains.ae.
ayshei.flights.	3600	in	ns	ns4.etisalatdomains.ae.
azur.flights.	3600	in	ns	ns1.101domain.com.
azur.flights.	3600	in	ns	ns2.101domain.com.
azur.flights.	3600	in	ns	ns5.101domain.com.
azurair.flights.	3600	in	ns	ns1.101domain.com.
azurair.flights.	3600	in	ns	ns2.101domain.com.
azurair.flights.	3600	in	ns	ns5.101domain.com.
b2b.flights.	3600	in	ns	ns3.afternic.com.
b2b.flights.	3600	in	ns	ns4.afternic.com.
b6bam7mant141feaobd0b7bqpaopef21.flights.	3600	in	nsec3	1 1 0 73 B8IKL2EA4RLP5Q4KB4JQEI2VNJ6O8OM7 NS DS RRSIG
b6bam7mant141feaobd0b7bqpaopef21.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. b+gAJI17L05CdGn01vwZhbVjvewodwdtidjRpjFZGH0RL+BejcSmUSNOvdcgCBo+SHNDboxzrSYin4PHp6jadDbDyhI0hzHVGiCsuwAIVvDWDlAGgJ1vOgrksn1jOmB0xS4FqSvMmOSkTmYjDCdBRXqtSZ0e7mMTEHwM9sWncIY=
b8ikl2ea4rlp5q4kb4jqei2vnj6o8om7.flights.	3600	in	nsec3	1 1 0 73 BJ13H19Q24HCL841L7S22FGRFPNIN0QF NS DS RRSIG
b8ikl2ea4rlp5q4kb4jqei2vnj6o8om7.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. QSQ0bWb01vKQWC4rZ29Fa9/ZksY4px5w2ZcOsRb96QbTB5XXmG/q58Arr14V2ZGEiG9TYORGQSDoAcs6+9cqES20tlSqgGuFEBuacCiFIUd3L2JFGsJImZOqfAl5DGSRhN60pVx3yl+wst5B6AFw1jviqVBDgiO2xFPLbja3+0o=
bah.flights.	3600	in	ns	curitiba.ns.porkbun.com.
bah.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
bah.flights.	3600	in	ns	maceio.ns.porkbun.com.
bah.flights.	3600	in	ns	salvador.ns.porkbun.com.
balanz.flights.	3600	in	ns	ns1.pindns.com.
balanz.flights.	3600	in	ns	ns2.pindns.com.
balearic.flights.	3600	in	ns	ns1018.ui-dns.de.
balearic.flights.	3600	in	ns	ns1059.ui-dns.com.
balearic.flights.	3600	in	ns	ns1069.ui-dns.biz.
balearic.flights.	3600	in	ns	ns1090.ui-dns.org.
balloon.flights.	3600	in	ns	launch1.spaceship.net.
balloon.flights.	3600	in	ns	launch2.spaceship.net.
bancadoithuong.flights.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.flights.	3600	in	ns	ns2.dyna-ns.net.
barato.flights.	3600	in	ns	ns67.domaincontrol.com.
barato.flights.	3600	in	ns	ns68.domaincontrol.com.
barcelona.flights.	3600	in	ns	pdns05.domaincontrol.com.
barcelona.flights.	3600	in	ns	pdns06.domaincontrol.com.
