hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
deadpuck.hockey.	3600	in	ds	50239 8 2 922DDC7AE33CB8D8FE367245927E28F783619F92F1D410C2F6BEC61B9CD70F74
deadpuck.hockey.	3600	in	ns	dns112.ovh.net.
deadpuck.hockey.	3600	in	ns	ns112.ovh.net.
deadpuck.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. QqFgqG5h1sln5LY6BoAv3UU9ZknWwcD1xMaLdu1k32+XZxQojTaeGUQ/eoO0ujEo9Lg7ktI76x55tN13lkLS6CtQZF7dPUfuJhWzBtBqywqKm447UrTfeugLprGhTVjQOEdGdIlLDmubUCMn102QtCF6ryuMqbv/Y786iWpU1zI=
debet.hockey.	3600	in	ns	dan.ns.cloudflare.com.
debet.hockey.	3600	in	ns	gloria.ns.cloudflare.com.
decathlon.hockey.	3600	in	ns	udns1.cscdns.net.
decathlon.hockey.	3600	in	ns	udns2.cscdns.uk.
decentraland.hockey.	3600	in	ns	dns101.registrar-servers.com.
decentraland.hockey.	3600	in	ns	dns102.registrar-servers.com.
defai.hockey.	3600	in	ns	launch1.spaceship.net.
defai.hockey.	3600	in	ns	launch2.spaceship.net.
deg.hockey.	3600	in	ns	ns1.chilly.domains.
deg.hockey.	3600	in	ns	ns2.chilly.domains.
deg.hockey.	3600	in	ns	ns3.chilly.domains.
deg.hockey.	3600	in	ns	ns4.chilly.domains.
dehoek.hockey.	3600	in	ns	dns105.ovh.net.
dehoek.hockey.	3600	in	ns	ns105.ovh.net.
dek.hockey.	3600	in	ns	ns51.domaincontrol.com.
dek.hockey.	3600	in	ns	ns52.domaincontrol.com.
dekuo.hockey.	3600	in	ns	ns1.dyna-ns.net.
dekuo.hockey.	3600	in	ns	ns2.dyna-ns.net.
del.hockey.	3600	in	ns	ns.udag.de.
del.hockey.	3600	in	ns	ns.udag.net.
del.hockey.	3600	in	ns	ns.udag.org.
delta.hockey.	3600	in	ns	ns1.crossbar.org.
delta.hockey.	3600	in	ns	ns2.crossbar.org.
delta.hockey.	3600	in	ns	ns3.crossbar.org.
delta.hockey.	3600	in	ns	ns4.crossbar.org.
dermot.hockey.	3600	in	ns	ns1.hover.com.
dermot.hockey.	3600	in	ns	ns2.hover.com.
destination.hockey.	3600	in	ns	ns77.domaincontrol.com.
destination.hockey.	3600	in	ns	ns78.domaincontrol.com.
detroit.hockey.	3600	in	ns	ns-1447.awsdns-52.org.
detroit.hockey.	3600	in	ns	ns-1809.awsdns-34.co.uk.
detroit.hockey.	3600	in	ns	ns-505.awsdns-63.com.
detroit.hockey.	3600	in	ns	ns-918.awsdns-50.net.
detroitredwings.hockey.	3600	in	ns	eur2.akam.net.
detroitredwings.hockey.	3600	in	ns	ns1-33.akam.net.
detroitredwings.hockey.	3600	in	ns	ns1-47.akam.net.
detroitredwings.hockey.	3600	in	ns	usw1.akam.net.
detroitredwings.hockey.	3600	in	ns	usw5.akam.net.
detroitredwings.hockey.	3600	in	ns	usw6.akam.net.
deutschland.hockey.	3600	in	ns	nsa6.schlundtech.de.
deutschland.hockey.	3600	in	ns	nsb6.schlundtech.de.
deutschland.hockey.	3600	in	ns	nsc6.schlundtech.de.
deutschland.hockey.	3600	in	ns	nsd6.schlundtech.de.
dev.hockey.	3600	in	ns	ns1.hover.com.
dev.hockey.	3600	in	ns	ns2.hover.com.
devdiscover.hockey.	3600	in	ns	ns1.afternic.com.
devdiscover.hockey.	3600	in	ns	ns2.afternic.com.
devicegopher.hockey.	3600	in	ns	ns1-coming-soon.sav.com.
devicegopher.hockey.	3600	in	ns	ns2-coming-soon.sav.com.
devils.hockey.	3600	in	ns	eur2.akam.net.
devils.hockey.	3600	in	ns	ns1-33.akam.net.
devils.hockey.	3600	in	ns	ns1-47.akam.net.
devils.hockey.	3600	in	ns	usw1.akam.net.
devils.hockey.	3600	in	ns	usw5.akam.net.
devils.hockey.	3600	in	ns	usw6.akam.net.
devilslive.hockey.	3600	in	ns	ns-1190.awsdns-20.org.
devilslive.hockey.	3600	in	ns	ns-162.awsdns-20.com.
devilslive.hockey.	3600	in	ns	ns-1696.awsdns-20.co.uk.
devilslive.hockey.	3600	in	ns	ns-899.awsdns-48.net.
devrun.hockey.	3600	in	ns	ns71.domaincontrol.com.
devrun.hockey.	3600	in	ns	ns72.domaincontrol.com.
dfel.hockey.	3600	in	ns	docks02.rzone.de.
dfel.hockey.	3600	in	ns	shades02.rzone.de.
dhb.hockey.	3600	in	ns	dns1.registrar-servers.com.
dhb.hockey.	3600	in	ns	dns2.registrar-servers.com.
diamondwomens.hockey.	3600	in	ns	noah.ns.cloudflare.com.
diamondwomens.hockey.	3600	in	ns	sofia.ns.cloudflare.com.
diatonic.internal.kyles.hockey.	3600	in	a	10.144.162.138
dice.hockey.	3600	in	ns	dns1.name-services.com.
dice.hockey.	3600	in	ns	dns2.name-services.com.
dice.hockey.	3600	in	ns	dns3.name-services.com.
dice.hockey.	3600	in	ns	dns4.name-services.com.
dice.hockey.	3600	in	ns	dns5.name-services.com.
digital.hockey.	3600	in	ns	burt.ns.cloudflare.com.
digital.hockey.	3600	in	ns	gwen.ns.cloudflare.com.
digitaljourney.hockey.	3600	in	ns	ns61.domaincontrol.com.
digitaljourney.hockey.	3600	in	ns	ns62.domaincontrol.com.
dirtybirds.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
dirtybirds.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
dirtybirds.hockey.	3600	in	ns	maceio.ns.porkbun.com.
dirtybirds.hockey.	3600	in	ns	salvador.ns.porkbun.com.
dm.hockey.	3600	in	ns	ns19.worldnic.com.
dm.hockey.	3600	in	ns	ns20.worldnic.com.
dna.hockey.	3600	in	ns	ns14.wixdns.net.
dna.hockey.	3600	in	ns	ns15.wixdns.net.
dnc.hockey.	3600	in	ns	ns09.domaincontrol.com.
dnc.hockey.	3600	in	ns	ns10.domaincontrol.com.
do.hockey.	3600	in	ns	ns1.dan.com.
do.hockey.	3600	in	ns	ns2.dan.com.
dobbiaco.hockey.	3600	in	ns	dns.technorail.com.
dobbiaco.hockey.	3600	in	ns	dns2.technorail.com.
dobbiaco.hockey.	3600	in	ns	dns3.arubadns.net.
dobbiaco.hockey.	3600	in	ns	dns4.arubadns.cz.
doctor.hockey.	3600	in	ns	ns77.domaincontrol.com.
doctor.hockey.	3600	in	ns	ns78.domaincontrol.com.
dogsplaying.hockey.	3600	in	ns	dns1.registrar-servers.com.
dogsplaying.hockey.	3600	in	ns	dns2.registrar-servers.com.
dom.hockey.	3600	in	ns	ns1.wordpress.com.
dom.hockey.	3600	in	ns	ns2.wordpress.com.
dom.hockey.	3600	in	ns	ns3.wordpress.com.
domain.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
domain.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.hockey.	3600	in	ns	maceio.ns.porkbun.com.
domain.hockey.	3600	in	ns	salvador.ns.porkbun.com.
dome.hockey.	3600	in	ns	ns43.domaincontrol.com.
dome.hockey.	3600	in	ns	ns44.domaincontrol.com.
donuts.hockey.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.hockey.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.hockey.	3600	in	ns	ns-439.awsdns-54.com.
donuts.hockey.	3600	in	ns	ns-646.awsdns-16.net.
dqqdcrf08apn4miktcppcou2o4562a31.hockey.	3600	in	nsec3	1 1 0 73 E4797GP4TBTSS5DSO86KL71SR34N0C04 NS DS RRSIG
dqqdcrf08apn4miktcppcou2o4562a31.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. TxmZVF6NI4CrJoc4HtLrKusghd9JRipU81L0aTdB7k6+rk38fkgYX9IGcdWvWsGuhu/2l7H1cV1P/YMJoxUwBgQOvfsiyrfqZffGKR7PwyueVXvaSnfiAySeVTz5ACzUuN5sewnj/WchX65x7LrqI4q/FbHOaj6IM5fUK36zBw8=
draft.hockey.	3600	in	ns	ns1fkl.name.com.
draft.hockey.	3600	in	ns	ns2fhn.name.com.
draft.hockey.	3600	in	ns	ns3cgw.name.com.
draft.hockey.	3600	in	ns	ns4kpx.name.com.
draftkings.hockey.	3600	in	ns	ns63.domaincontrol.com.
draftkings.hockey.	3600	in	ns	ns64.domaincontrol.com.
drafts.hockey.	3600	in	ns	ns1fkl.name.com.
drafts.hockey.	3600	in	ns	ns2fhn.name.com.
drafts.hockey.	3600	in	ns	ns3cgw.name.com.
drafts.hockey.	3600	in	ns	ns4kpx.name.com.
draftseries.hockey.	3600	in	ns	ns1fkl.name.com.
draftseries.hockey.	3600	in	ns	ns2fhn.name.com.
draftseries.hockey.	3600	in	ns	ns3cgw.name.com.
draftseries.hockey.	3600	in	ns	ns4kpx.name.com.
dragon.hockey.	3600	in	ns	emma.ns.cloudflare.com.
dragon.hockey.	3600	in	ns	phil.ns.cloudflare.com.
draught.hockey.	3600	in	ns	ns1fkl.name.com.
draught.hockey.	3600	in	ns	ns2fhn.name.com.
draught.hockey.	3600	in	ns	ns3cgw.name.com.
draught.hockey.	3600	in	ns	ns4kpx.name.com.
dream.hockey.	3600	in	ns	ns27.domaincontrol.com.
dream.hockey.	3600	in	ns	ns28.domaincontrol.com.
drewherron.hockey.	3600	in	ns	ns1.wordpress.com.
drewherron.hockey.	3600	in	ns	ns2.wordpress.com.
drewherron.hockey.	3600	in	ns	ns3.wordpress.com.
drills.hockey.	3600	in	ns	karina.ns.cloudflare.com.
drills.hockey.	3600	in	ns	sri.ns.cloudflare.com.
dropthepuck.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	maceio.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	salvador.ns.porkbun.com.
dry.hockey.	3600	in	ns	ns1.netfirms.com.
dry.hockey.	3600	in	ns	ns2.netfirms.com.
dsc99.hockey.	3600	in	ns	docks08.rzone.de.
dsc99.hockey.	3600	in	ns	shades20.rzone.de.
ducks.hockey.	3600	in	ns	ns31.domaincontrol.com.
ducks.hockey.	3600	in	ns	ns32.domaincontrol.com.
duesseldorf.hockey.	3600	in	ns	docks18.rzone.de.
duesseldorf.hockey.	3600	in	ns	shades16.rzone.de.
durham.hockey.	3600	in	ns	ns1cvw.name.com.
durham.hockey.	3600	in	ns	ns2gtx.name.com.
durham.hockey.	3600	in	ns	ns3qtx.name.com.
durham.hockey.	3600	in	ns	ns4dls.name.com.
dyn.hockey.	3600	in	ns	ns1.netuse.de.
dyn.hockey.	3600	in	ns	ns2.netuse.de.
dyn.hockey.	3600	in	ns	ns4.netuse.de.
dynasty.hockey.	3600	in	ns	ns1.websupport.sk.
dynasty.hockey.	3600	in	ns	ns2.websupport.sk.
dynasty.hockey.	3600	in	ns	ns3.websupport.sk.
dysuvrzayw4yt.hockey.	3600	in	ns	ns1.dyna-ns.net.
dysuvrzayw4yt.hockey.	3600	in	ns	ns2.dyna-ns.net.
e2pc.hockey.	3600	in	ns	ns05.domaincontrol.com.
e2pc.hockey.	3600	in	ns	ns06.domaincontrol.com.
e2performancecenter.hockey.	3600	in	ns	ns1.siteground.net.
e2performancecenter.hockey.	3600	in	ns	ns2.siteground.net.
e4797gp4tbtss5dso86kl71sr34n0c04.hockey.	3600	in	nsec3	1 1 0 73 EI0FFSU78UKHOFKS1B3940EBHSC1TPNO NS DS RRSIG
e4797gp4tbtss5dso86kl71sr34n0c04.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. C98B7qRWlXd4sJV9ShBV6yKrHYd9vJ3yiOIdSY6SD9qz6QetU1L07u8COUIQIKB6GBP2OkJlfkjIPULiODf254lcIB4FuhnTK0d4E6sLGgDNNVXHzCueAHusW04QqgKPPaFM54pRwK+omh63vQTpa5OwMTcu4SbKBEY8tQJft94=
eagledale.hockey.	3600	in	ns	ns1.yourdomainprovider.net.
eagledale.hockey.	3600	in	ns	ns2.yourdomainprovider.net.
eagledale.hockey.	3600	in	ns	ns3.yourdomainprovider.net.
eastside.hockey.	3600	in	ns	ns85.worldnic.com.
eastside.hockey.	3600	in	ns	ns86.worldnic.com.
easy.hockey.	3600	in	ns	ns1.markmonitor.com.
easy.hockey.	3600	in	ns	ns2.markmonitor.com.
easy.hockey.	3600	in	ns	ns3.markmonitor.com.
easy.hockey.	3600	in	ns	ns4.markmonitor.com.
easy.hockey.	3600	in	ns	ns5.markmonitor.com.
easy.hockey.	3600	in	ns	ns6.markmonitor.com.
easy.hockey.	3600	in	ns	ns7.markmonitor.com.
ebr.hockey.	3600	in	ns	ns.udag.de.
ebr.hockey.	3600	in	ns	ns.udag.net.
ebr.hockey.	3600	in	ns	ns.udag.org.
ebuero.hockey.	3600	in	ns	ns1.antagus.de.
ebuero.hockey.	3600	in	ns	ns2.antagus.de.
ec14a9dbc81eeb40a9972a2e9c5f4524.nl.hockey.	3600	in	a	76.223.49.83
edgemaster.hockey.	3600	in	ns	ns1.krystal.co.uk.
edgemaster.hockey.	3600	in	ns	ns2.krystal.co.uk.
edges.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
edinburgh.hockey.	3600	in	ds	18959 8 2 B3F608531C8A83AF4FD5FA31EB3A41BF272590403807617F9DBB62FAF55127B4
edinburgh.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
edinburgh.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. b6FLOE6yQ+mNhzKcKpEh8Igm7yxhAgx5AhOhw8aAKJj6Rto9EUrfTVOxC8+SEYLct3SXviDJMnv2tpUvv7s1jKu8drCiPWF2nm0Af5upSxtj304Mu8KglRdFXJ/JuDzuCnbZRs0Pa+rK+FizNdA/b7gr5z9SvCk1vQB5SlKTL6w=
edmonton-oilers.hockey.	3600	in	ds	2371 13 2 EED2ADB5E0352D344294DDB2BDE5ED848A43F50B05AFCD66854894C542768787
edmonton-oilers.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	maceio.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	salvador.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. YhR+6+9L/9El6jhmBeN2JhZYvvpeVwkGmJfHX6pUplOFqnXMR1oNeF6AoG1THmYggV9yx9Z95H1bwh81hOqz5iXHXppCyaVXTCkDqUfNexD19wcoi7tnuNW2YAIEaF9mWFavx1pnfkwRBkSoAG+Vx6MUmEWgdAg+8Y2t6AiRT8o=
edmonton.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
edmontonoilers.hockey.	3600	in	ns	eur2.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-33.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-47.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw1.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw5.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw6.akam.net.
edu.hockey.	3600	in	ns	ns-1294.awsdns-33.org.
edu.hockey.	3600	in	ns	ns-1819.awsdns-35.co.uk.
edu.hockey.	3600	in	ns	ns-198.awsdns-24.com.
edu.hockey.	3600	in	ns	ns-880.awsdns-46.net.
ee88.hockey.	3600	in	ns	colin.ns.cloudflare.com.
ee88.hockey.	3600	in	ns	jade.ns.cloudflare.com.
ehco.hockey.	3600	in	ds	41673 14 2 0D346181740FD38499727D858EC512E9019BAA7685DE051AE2C3D4989128E397
ehco.hockey.	3600	in	ns	ns1.cdmon.net.
ehco.hockey.	3600	in	ns	ns2.cdmon.net.
ehco.hockey.	3600	in	ns	ns3.cdmon.net.
ehco.hockey.	3600	in	ns	ns4.cdmondns-01.org.
ehco.hockey.	3600	in	ns	ns5.cdmondns-01.com.
ehco.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. lCGn+Z7Q5nhnu0uTLuRC7p2ThCwWLX3hFbeP/JSWXhQqgslCvrrDEoH/hbk9D4lqNDLk9+YubLEhmqOjjgH20c07k9U2p0CXe4rC9d07JlbXVt1cxtWjXvLAmOefMVh+Legi6uXb9cdycvoC/voR2+K8j+g6iaKltu4jVenRT7o=
ehl.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
ehl.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
ehl.hockey.	3600	in	ns	maceio.ns.porkbun.com.
ehl.hockey.	3600	in	ns	salvador.ns.porkbun.com.
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	nsec3	1 1 0 73 EJ34KIK6D05MBP1QOQ9QODBK65OSVLI0 NS DS RRSIG
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. JzO6qqvJru6RLt6Maw9WEboYcODHySQ8LHJoWP+3HpsLIqvqMPKQ3s2szQYbuiQqSn06JvmqFFuCO2cyEMz2TEBCWKAMBtvJQOTfQFoNIsBL7rQ6/4XFPObAOIcxGiObmTKoyclvtYOA4j01TWS6C8PQr+7PHleHNADfouKw9Tw=
einrad.hockey.	3600	in	ns	ns1030.ui-dns.org.
einrad.hockey.	3600	in	ns	ns1042.ui-dns.biz.
einrad.hockey.	3600	in	ns	ns1074.ui-dns.com.
einrad.hockey.	3600	in	ns	ns1113.ui-dns.de.
eir.hockey.	3600	in	ns	ns1.dns-redirect.com.
eir.hockey.	3600	in	ns	ns2.dns-redirect.com.
eirball-ice.hockey.	3600	in	ns	ns0.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns1.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns2.reg365.net.
eirball.hockey.	3600	in	ns	ns0.reg365.net.
eirball.hockey.	3600	in	ns	ns1.reg365.net.
eirball.hockey.	3600	in	ns	ns2.reg365.net.
eis.hockey.	3600	in	ns	buynow.nametime.com.
eis.hockey.	3600	in	ns	forsale.nametime.com.
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	nsec3	1 1 0 73 EJH6JJLOHFN7AJPPVPQ43PSLA4RLF6K8 NS DS RRSIG
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. lI7pNM65otwutIgSo4Mcl645+VGF+oOiRDUY/FZ33ScyK1oBjBRHjxFkban+Dcevy+WoNvuVCGe3Qwi9CANPtQ8o0PJWKRYa231mMJfW3X2fjEbf2AtsLi4TyQcYufYofHGQbqiMNXz5ye67m4I0K/NE7GWS0SucMLKJDF89zlE=
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	nsec3	1 1 0 73 EL2KTVHGULUUM3DRGS88QRU28UOT02T9 NS DS RRSIG
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. KrOIfhBZRWJFdNAIwPF2tNpIGYp6Qxbf0wdoivRukN8NZGEXuVAudqq5UhP8XLw/yXrKkXxIbTCtndyCMnM5OFljRbea/BwOGOHc3Iekr2wJ4SX3TvRg2YkMtu3VBxlujhpskeNfK0tLAUOqzHW8KuUwyXd9vIYjEhkn6Itpb98=
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	nsec3	1 1 0 73 FN5KFVSALT7356GF4MKM3CV52109ODBM NS DS RRSIG
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. bjw/qvc08EeVuKUthv/Ga5WJycGwJ6/ZXAJ4DKw+yZNMlKPwHAdzZIFwb0mJ6V3lDt9XLJOmLcmmXrdO2UFFHUKbPmikD70MYWb3yZ3DGum40zduSZ1nzIFHNGxzmwJKiaSwaraKNFEYDiU8OcDEIuOvsnwL4ISkQWktCsEzywk=
elev8girls.hockey.	3600	in	ns	cloud1.whc.ca.
elev8girls.hockey.	3600	in	ns	cloud2.whc.ca.
eleven.hockey.	3600	in	ns	ns77.domaincontrol.com.
eleven.hockey.	3600	in	ns	ns78.domaincontrol.com.
elite.hockey.	3600	in	ns	ns1.afternic.com.
elite.hockey.	3600	in	ns	ns2.afternic.com.
eliteserien.hockey.	3600	in	ns	dns1.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns2.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns3.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns4.p07.nsone.net.
elitesports.hockey.	3600	in	ns	ns31.domaincontrol.com.
elitesports.hockey.	3600	in	ns	ns32.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns37.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns38.domaincontrol.com.
emiratesnbd.hockey.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbd.hockey.	3600	in	ns	ns1.ezydomain.com.
enbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns2.ezydomain.com.
ends.hockey.	3600	in	ns	beau.ns.cloudflare.com.
ends.hockey.	3600	in	ns	clarissa.ns.cloudflare.com.
eng.hockey.	3600	in	ns	ns0.phase8.net.
eng.hockey.	3600	in	ns	ns1.phase8.net.
eng.hockey.	3600	in	ns	ns2.phase8.net.
england.hockey.	3600	in	ns	ns0.phase8.net.
england.hockey.	3600	in	ns	ns1.phase8.net.
england.hockey.	3600	in	ns	ns2.phase8.net.
entrepreneur.hockey.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns3.ipmanagerinc.net.
entropy.hockey.	3600	in	ds	17087 8 2 A95365A509F7A00FC1DB1146E93DC9F5F71CDC95B7628038DEF0996520AF2F04
entropy.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
entropy.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. AzHmVX5lvo+LWxQOkpKDf1HUiGBr/RDkfLea+nQG/K5A+MYUZYjog+JgR63dLDEKIWnsoV5TN2fvHAuqkL0qlHEJf/G4F/w7J1bhGMx/muiYGXwG2IdIUb2BsDLhg+J7C4BmB6SOWAS+vGZrtUhOjm4axD9A7RH6yxsp+OPdyjs=
enverus.hockey.	3600	in	ns	ns-129-a.gandi.net.
enverus.hockey.	3600	in	ns	ns-224-b.gandi.net.
enverus.hockey.	3600	in	ns	ns-96-c.gandi.net.
equipment.hockey.	3600	in	ns	ns1.markmonitor.com.
equipment.hockey.	3600	in	ns	ns2.markmonitor.com.
es2.hockey.	3600	in	ds	55321 8 2 A5ACC9E4A39AB2EF5D77389E2444E3706E11478D585D82C50F435ADA043A804E
es2.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
es2.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. CKjDAWMf3+7gLh0U6Dd5y1qZkMBEHZBm6vM+3aCskz2GnlgfxHzO6S6iXo9M2OO/zjXByTbxqmeWGzmSUAo8FU/eI7SbpywPBnjGC1GMxhOQ3l9NnAJ8WlZRFoHwJ7jgbe6E8nCcmG1aRJqNn/5gX8LfQ17qKeqNOwi70CLl4uI=
ese.hockey.	3600	in	ns	ns43.domaincontrol.com.
ese.hockey.	3600	in	ns	ns44.domaincontrol.com.
esg.hockey.	3600	in	ns	ns39.domaincontrol.com.
esg.hockey.	3600	in	ns	ns40.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns21.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns22.domaincontrol.com.
espada.hockey.	3600	in	ns	ns1.mitdps.net.
espada.hockey.	3600	in	ns	ns2.mitdps.net.
espada.hockey.	3600	in	ns	ns3.mitdps.net.
eth.hockey.	3600	in	ns	ns1.dyna-ns.net.
eth.hockey.	3600	in	ns	ns2.dyna-ns.net.
eugene.hockey.	3600	in	ns	ns39.worldnic.com.
eugene.hockey.	3600	in	ns	ns40.worldnic.com.
euro.hockey.	3600	in	ns	ns1.crazydomains.com.
euro.hockey.	3600	in	ns	ns2.crazydomains.com.
europa.hockey.	3600	in	ns	ns1.name.com.
europa.hockey.	3600	in	ns	ns2.name.com.
europa.hockey.	3600	in	ns	ns3.name.com.
europa.hockey.	3600	in	ns	ns4.name.com.
euros.hockey.	3600	in	ns	ns09.domaincontrol.com.
euros.hockey.	3600	in	ns	ns10.domaincontrol.com.
evd.hockey.	3600	in	ns	ns1036.ui-dns.biz.
evd.hockey.	3600	in	ns	ns1072.ui-dns.org.
evd.hockey.	3600	in	ns	ns1074.ui-dns.de.
evd.hockey.	3600	in	ns	ns1099.ui-dns.com.
events.hockey.	3600	in	ds	2371 13 2 B5F583E83255C8F95B7139B602F2C85D6A0F64F944A3008A472D6C56F498B87F
events.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
events.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
events.hockey.	3600	in	ns	maceio.ns.porkbun.com.
events.hockey.	3600	in	ns	salvador.ns.porkbun.com.
events.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. CHO8uLJ+855/PjWE5qlN410MiVMwR884bIj7B6cjdLFIgjGIvF9GcIMZHopPbN6TjkreDC/tvrHLJu1tHVYhPk8KVU03E/7TEvm3fnLan98fcDoU1BpGHTmNS2ruhjxCNNr7ZKQXJpTeUWdJtDHliBwU6dcyGYz+n7uDvwHaumM=
everett.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
everett.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
everett.hockey.	3600	in	ns	maceio.ns.porkbun.com.
everett.hockey.	3600	in	ns	salvador.ns.porkbun.com.
evergreensroma.hockey.	3600	in	ns	dns.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns2.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns3.arubadns.net.
evergreensroma.hockey.	3600	in	ns	dns4.arubadns.cz.
everything.hockey.	3600	in	ns	ns75.domaincontrol.com.
everything.hockey.	3600	in	ns	ns76.domaincontrol.com.
evolution.hockey.	3600	in	ns	ns0.wixdns.net.
evolution.hockey.	3600	in	ns	ns1.wixdns.net.
ewhl.hockey.	3600	in	ns	ns1.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns2.domaintechnik.at.
