hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
edmonton.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
edmontonoilers.hockey.	3600	in	ns	eur2.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-33.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-47.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw1.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw5.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw6.akam.net.
edu.hockey.	3600	in	ns	ns-1294.awsdns-33.org.
edu.hockey.	3600	in	ns	ns-1819.awsdns-35.co.uk.
edu.hockey.	3600	in	ns	ns-198.awsdns-24.com.
edu.hockey.	3600	in	ns	ns-880.awsdns-46.net.
ehco.hockey.	3600	in	ds	41673 14 2 0D346181740FD38499727D858EC512E9019BAA7685DE051AE2C3D4989128E397
ehco.hockey.	3600	in	ns	ns1.cdmon.net.
ehco.hockey.	3600	in	ns	ns2.cdmon.net.
ehco.hockey.	3600	in	ns	ns3.cdmon.net.
ehco.hockey.	3600	in	ns	ns4.cdmondns-01.org.
ehco.hockey.	3600	in	ns	ns5.cdmondns-01.com.
ehco.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. aEnoUutrsI/Rcw1dTLbSo4+Sr7+4Pm2GY6GESHM8osV1xO9oPDbwrMXkGrbdJRtLhbKV6URTqUPCmYGsyjGwqnD41QwhXBpLbGMUc65eagnn31ADPNRvfkD0L/uAZkKe3LZ9HEJmV7fHMlfJcjLyprarmcbIZCLFJD/lub9X/YA=
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	nsec3	1 1 0 73 EJ34KIK6D05MBP1QOQ9QODBK65OSVLI0 NS DS RRSIG
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. T07QdbMtLcQ0c7cV7ifedwM9gk4c38WSmm1hmoTWBrMOV471wp+hsKLWG0Yk6cC4V3hGaB091JyH33/1QbjoYIzhZ/5YjplzXnM65d/rROMHTlofwYTzNA9mbVTwmdwJbQUIvdDtOFrVFAuCJwwE3fQwyZxMeqdfniCTmexXzWE=
einrad.hockey.	3600	in	ns	ns1030.ui-dns.org.
einrad.hockey.	3600	in	ns	ns1042.ui-dns.biz.
einrad.hockey.	3600	in	ns	ns1074.ui-dns.com.
einrad.hockey.	3600	in	ns	ns1113.ui-dns.de.
eirball-ice.hockey.	3600	in	ns	ns0.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns1.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns2.reg365.net.
eirball.hockey.	3600	in	ns	ns0.reg365.net.
eirball.hockey.	3600	in	ns	ns1.reg365.net.
eirball.hockey.	3600	in	ns	ns2.reg365.net.
eis.hockey.	3600	in	ns	buynow.nametime.com.
eis.hockey.	3600	in	ns	forsale.nametime.com.
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	nsec3	1 1 0 73 EJH6JJLOHFN7AJPPVPQ43PSLA4RLF6K8 NS DS RRSIG
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. S7Hn4LBl+fbrqFFgS6n6BL+MyM/baDW9fU7k5QnIK0NDP4bErZo0ZYQndE4baGBLccXzrgr90kIuLLcqgHIlfhQRPxYjL11cPww+7TFoU18dvFfeiEXT539dKyQnWQfc1UE6ZR3Jsf//JFKgZgRGjHS+MRgO2w3pE6Y04WDjju8=
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	nsec3	1 1 0 73 EL2KTVHGULUUM3DRGS88QRU28UOT02T9 NS DS RRSIG
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. DA/xSJBifeC/+z4cCkC1YQ4PXKZLSlZaVzECmuxhh+g4eb62LfigE1ArXcNf/Vn/dT1FE3HFTYm0X1pZWJI1QKxSEZKZDvrztrfdpHH3jhFFw7gFmWhCOVDOgaNtUUmK1baulvjv9jfq4/PV9bN97PyHOv8AmmNLhWMdvLvqhg0=
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	nsec3	1 1 0 73 FN5KFVSALT7356GF4MKM3CV52109ODBM NS DS RRSIG
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. jpxjEr2m2pOUKUV08Lf6v7OJ983b9gz8+/h+/gBlmf0DfMl1fdySPmhg/4SOPvQA4uZ6fHhDAbUuYW83JsGo0ljPnDGws6BRQykChtuPVybvSBxt0WePRDWuZFnXAhdfh8A0sKwNo9SCA5kC4RlHWXR3FF7FzyTfYqUEqRBzR94=
elev8girls.hockey.	3600	in	ns	cloud1.whc.ca.
elev8girls.hockey.	3600	in	ns	cloud2.whc.ca.
eleven.hockey.	3600	in	ns	ns77.domaincontrol.com.
eleven.hockey.	3600	in	ns	ns78.domaincontrol.com.
elite.hockey.	3600	in	ns	launch1.spaceship.net.
elite.hockey.	3600	in	ns	launch2.spaceship.net.
eliteserien.hockey.	3600	in	ns	dns1.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns2.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns3.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns4.p07.nsone.net.
elitesports.hockey.	3600	in	ns	ns31.domaincontrol.com.
elitesports.hockey.	3600	in	ns	ns32.domaincontrol.com.
email.hockey.	3600	in	ns	ns-1508.awsdns-60.org.
email.hockey.	3600	in	ns	ns-1875.awsdns-42.co.uk.
email.hockey.	3600	in	ns	ns-464.awsdns-58.com.
email.hockey.	3600	in	ns	ns-964.awsdns-56.net.
emirates.hockey.	3600	in	ns	ns37.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns38.domaincontrol.com.
emiratesnbd.hockey.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbd.hockey.	3600	in	ns	ns1.ezydomain.com.
enbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns2.ezydomain.com.
ends.hockey.	3600	in	ns	beau.ns.cloudflare.com.
ends.hockey.	3600	in	ns	clarissa.ns.cloudflare.com.
eng.hockey.	3600	in	ns	ns0.phase8.net.
eng.hockey.	3600	in	ns	ns1.phase8.net.
eng.hockey.	3600	in	ns	ns2.phase8.net.
england.hockey.	3600	in	ns	ns0.phase8.net.
england.hockey.	3600	in	ns	ns1.phase8.net.
england.hockey.	3600	in	ns	ns2.phase8.net.
entrepreneur.hockey.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns3.ipmanagerinc.net.
entropy.hockey.	3600	in	ds	17087 8 2 A95365A509F7A00FC1DB1146E93DC9F5F71CDC95B7628038DEF0996520AF2F04
entropy.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
entropy.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. WtcX/vbgtgnv1Qh+wDoEuX9pw0AMZtJE0347xu2lbwmkeTlqYk7Kvb+MYpnbzn22GM4ksPxYtIs5qhLko8stmRzmIF2Ww/xKbCIYUdV0512BDlXm5D5w8Kh4YqT0sIZKMLt7xTK4qJZ1I06ZxzaNTQzEwf/PpaCwG/OPGIBOfx8=
enverus.hockey.	3600	in	ns	ns-129-a.gandi.net.
enverus.hockey.	3600	in	ns	ns-224-b.gandi.net.
enverus.hockey.	3600	in	ns	ns-96-c.gandi.net.
es2.hockey.	3600	in	ds	55321 8 2 A5ACC9E4A39AB2EF5D77389E2444E3706E11478D585D82C50F435ADA043A804E
es2.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
es2.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. GhgP3eJZcGZD/g7ccxsm2tWAHcoSRSwS5IkdN6Fg73qPddIqw1YjPZ8g/j+1qqhxZH8fyPiI9N9gIuaB9lGeAysjVRd9SmNgb1XAg8vxNj7SGkCeMq1ys0bdLhX0w0p+eR9MH+Av75LV3UOX7fEshVEB5LWXjI5/aOG9zLaQXFc=
ese.hockey.	3600	in	ns	ns43.domaincontrol.com.
ese.hockey.	3600	in	ns	ns44.domaincontrol.com.
esg.hockey.	3600	in	ns	ns39.domaincontrol.com.
esg.hockey.	3600	in	ns	ns40.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns21.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns22.domaincontrol.com.
espada.hockey.	3600	in	ns	ns1.mitdps.net.
espada.hockey.	3600	in	ns	ns2.mitdps.net.
espada.hockey.	3600	in	ns	ns3.mitdps.net.
esports.hockey.	3600	in	ns	ns1.dan.com.
esports.hockey.	3600	in	ns	ns2.dan.com.
eth.hockey.	3600	in	ns	ns1.dyna-ns.net.
eth.hockey.	3600	in	ns	ns2.dyna-ns.net.
eugene.hockey.	3600	in	ns	ns39.worldnic.com.
eugene.hockey.	3600	in	ns	ns40.worldnic.com.
euro.hockey.	3600	in	ns	ns1.crazydomains.com.
euro.hockey.	3600	in	ns	ns2.crazydomains.com.
europa.hockey.	3600	in	ns	launch1.spaceship.net.
europa.hockey.	3600	in	ns	launch2.spaceship.net.
euros.hockey.	3600	in	ns	ns09.domaincontrol.com.
euros.hockey.	3600	in	ns	ns10.domaincontrol.com.
events.hockey.	3600	in	ds	2371 13 2 B5F583E83255C8F95B7139B602F2C85D6A0F64F944A3008A472D6C56F498B87F
events.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
events.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
events.hockey.	3600	in	ns	maceio.ns.porkbun.com.
events.hockey.	3600	in	ns	salvador.ns.porkbun.com.
events.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. pSQuV4fttOuq714VnhZTfEfNMQxCReELrhn3dcj9n1CKVE9R2CHFkda2jF9UsDU/ykVdp/yHm4lvk61ghnZQETMTDWJwclrX3Bzz6pNBnpcgMiqrhoM8BpFUEu2uhlVgrJ/MJWNlkoi3+lJAEKI3uCY9//YTjWAO3586k/FVzc8=
everett.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
everett.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
everett.hockey.	3600	in	ns	maceio.ns.porkbun.com.
everett.hockey.	3600	in	ns	salvador.ns.porkbun.com.
evergreensroma.hockey.	3600	in	ns	dns.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns2.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns3.arubadns.net.
evergreensroma.hockey.	3600	in	ns	dns4.arubadns.cz.
everything.hockey.	3600	in	ns	ns75.domaincontrol.com.
everything.hockey.	3600	in	ns	ns76.domaincontrol.com.
evolution.hockey.	3600	in	ns	ns0.wixdns.net.
evolution.hockey.	3600	in	ns	ns1.wixdns.net.
ewc.hockey.	3600	in	ns	docks05.rzone.de.
ewc.hockey.	3600	in	ns	shades13.rzone.de.
ewhl.hockey.	3600	in	ns	ns1.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns2.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns3.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns4.domaintechnik.at.
exos.hockey.	3600	in	ns	ns09.domaincontrol.com.
exos.hockey.	3600	in	ns	ns10.domaincontrol.com.
explosiveness.hockey.	3600	in	ns	ns1.dns-redirect.com.
explosiveness.hockey.	3600	in	ns	ns2.dns-redirect.com.
expressen.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
falcon.hockey.	3600	in	ns	ns01.brandshelter.com.
falcon.hockey.	3600	in	ns	ns02.brandshelter.net.
fan.hockey.	3600	in	ns	ns07.domaincontrol.com.
fan.hockey.	3600	in	ns	ns08.domaincontrol.com.
fanatics.hockey.	3600	in	ns	ns1.markmonitor.com.
fanatics.hockey.	3600	in	ns	ns3.markmonitor.com.
fanbuzz.hockey.	3600	in	ns	ns15.domaincontrol.com.
fanbuzz.hockey.	3600	in	ns	ns16.domaincontrol.com.
fans48.hockey.	3600	in	ns	ns-1424.awsdns-50.org.
fans48.hockey.	3600	in	ns	ns-1979.awsdns-55.co.uk.
fans48.hockey.	3600	in	ns	ns-236.awsdns-29.com.
fans48.hockey.	3600	in	ns	ns-872.awsdns-45.net.
fansedge.hockey.	3600	in	ns	ns1.markmonitor.com.
fansedge.hockey.	3600	in	ns	ns3.markmonitor.com.
fanshop.hockey.	3600	in	ns	ns47.domaincontrol.com.
fanshop.hockey.	3600	in	ns	ns48.domaincontrol.com.
fantasy.hockey.	3600	in	ns	ns1.afternic.com.
fantasy.hockey.	3600	in	ns	ns2.afternic.com.
fantasyeihl.hockey.	3600	in	ns	ns1.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns2.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns3.wordpress.com.
fantasysports.hockey.	3600	in	ns	ns27.domaincontrol.com.
fantasysports.hockey.	3600	in	ns	ns28.domaincontrol.com.
fanticker.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	salvador.ns.porkbun.com.
fanu.hockey.	3600	in	ns	ns39.domaincontrol.com.
fanu.hockey.	3600	in	ns	ns40.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns35.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns36.domaincontrol.com.
fb88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
fb88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
fchl.hockey.	3600	in	ns	ns67.domaincontrol.com.
fchl.hockey.	3600	in	ns	ns68.domaincontrol.com.
fdf.hockey.	3600	in	ns	docks20.rzone.de.
fdf.hockey.	3600	in	ns	shades17.rzone.de.
feellin.hockey.	3600	in	ns	ns1.dns-parking.com.
feellin.hockey.	3600	in	ns	ns2.dns-parking.com.
feliciamortfield.hockey.	3600	in	ns	ns1.yoursrs.com.
feliciamortfield.hockey.	3600	in	ns	ns2.yoursrs.com.
femme.hockey.	3600	in	ns	houston.ns.cloudflare.com.
femme.hockey.	3600	in	ns	lady.ns.cloudflare.com.
ferdaboys.hockey.	3600	in	ns	ns05.domaincontrol.com.
ferdaboys.hockey.	3600	in	ns	ns06.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns75.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns76.domaincontrol.com.
fhl.hockey.	3600	in	ds	39104 8 2 66AEE1CAB446926490AF4748C4CA62542EC16A3264A09BBA2D21790625EE1371
fhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fhl.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. kIiBdp/C/egE89jujijnMFyv3rIUakV+L3QtWN+SrkWF/5R+oCKKHq9SxI8gyiyFI0YhtTwyZvdmenmSCXCwpsj53IFl0KEApwMiY/DDYQgqfI6ZvePAQKgCPrRVOr/37GMX+EyFKKsVdUG/fGjXWvBuro33SGr8elR4uDO42vo=
fhm.hockey.	3600	in	ns	ns1.yandexcloud.net.
fhm.hockey.	3600	in	ns	ns2.yandexcloud.net.
fi.hockey.	3600	in	ns	statuspage1.nic.ru.
fi.hockey.	3600	in	ns	statuspage2.nic.ru.
fiassa.hockey.	3600	in	ns	ns1017.ui-dns.com.
fiassa.hockey.	3600	in	ns	ns1034.ui-dns.de.
fiassa.hockey.	3600	in	ns	ns1067.ui-dns.biz.
fiassa.hockey.	3600	in	ns	ns1085.ui-dns.org.
field.hockey.	3600	in	ns	ns1.hover.com.
field.hockey.	3600	in	ns	ns2.hover.com.
fig.hockey.	3600	in	ns	ns-1218.awsdns-24.org.
fig.hockey.	3600	in	ns	ns-1744.awsdns-26.co.uk.
fig.hockey.	3600	in	ns	ns-411.awsdns-51.com.
fig.hockey.	3600	in	ns	ns-670.awsdns-19.net.
fights.hockey.	3600	in	ns	ns55.domaincontrol.com.
fights.hockey.	3600	in	ns	ns56.domaincontrol.com.
fih.hockey.	3600	in	ns	ns1.hover.com.
fih.hockey.	3600	in	ns	ns2.hover.com.
fihcamps.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihcamps.hockey.	3600	in	ns	ns34.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns51.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns52.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns34.domaincontrol.com.
find.hockey.	3600	in	ns	dns1.registrar-servers.com.
find.hockey.	3600	in	ns	dns2.registrar-servers.com.
finn.hockey.	3600	in	ns	ns-1083.awsdns-07.org.
finn.hockey.	3600	in	ns	ns-1625.awsdns-11.co.uk.
finn.hockey.	3600	in	ns	ns-384.awsdns-48.com.
finn.hockey.	3600	in	ns	ns-713.awsdns-25.net.
firebrands.hockey.	3600	in	ns	dns1.registrar-servers.com.
firebrands.hockey.	3600	in	ns	dns2.registrar-servers.com.
firewood.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
five.hockey.	3600	in	ns	ns17.domaincontrol.com.
five.hockey.	3600	in	ns	ns18.domaincontrol.com.
fives.hockey.	3600	in	ns	ns49.domaincontrol.com.
fives.hockey.	3600	in	ns	ns50.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns49.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns50.domaincontrol.com.
flames.hockey.	3600	in	ns	eur2.akam.net.
flames.hockey.	3600	in	ns	ns1-33.akam.net.
flames.hockey.	3600	in	ns	ns1-47.akam.net.
flames.hockey.	3600	in	ns	usw1.akam.net.
flames.hockey.	3600	in	ns	usw5.akam.net.
flames.hockey.	3600	in	ns	usw6.akam.net.
flaming-fins.hockey.	3600	in	ns	ns-1068.awsdns-05.org.
flaming-fins.hockey.	3600	in	ns	ns-13.awsdns-01.com.
flaming-fins.hockey.	3600	in	ns	ns-1548.awsdns-01.co.uk.
flaming-fins.hockey.	3600	in	ns	ns-514.awsdns-00.net.
flashscore.hockey.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns3.edrive.cz.
flathead.hockey.	3600	in	ns	ns47.domaincontrol.com.
flathead.hockey.	3600	in	ns	ns48.domaincontrol.com.
flesch.hockey.	3600	in	ns	ns.inwx.de.
flesch.hockey.	3600	in	ns	ns2.inwx.de.
flesch.hockey.	3600	in	ns	ns3.inwx.eu.
flex.hockey.	3600	in	ns	dns1.registrar-servers.com.
flex.hockey.	3600	in	ns	dns2.registrar-servers.com.
flightplan.hockey.	3600	in	ns	ns-1252.awsdns-28.org.
flightplan.hockey.	3600	in	ns	ns-1572.awsdns-04.co.uk.
flightplan.hockey.	3600	in	ns	ns-346.awsdns-43.com.
flightplan.hockey.	3600	in	ns	ns-529.awsdns-02.net.
flo.hockey.	3600	in	ns	ns69.domaincontrol.com.
flo.hockey.	3600	in	ns	ns70.domaincontrol.com.
florida.hockey.	3600	in	ns	ns71.domaincontrol.com.
florida.hockey.	3600	in	ns	ns72.domaincontrol.com.
floridabulls.hockey.	3600	in	ns	ns1.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns2.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns3.wordpress.com.
floridapanthers.hockey.	3600	in	ns	eur2.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-33.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-47.akam.net.
floridapanthers.hockey.	3600	in	ns	usw1.akam.net.
floridapanthers.hockey.	3600	in	ns	usw5.akam.net.
floridapanthers.hockey.	3600	in	ns	usw6.akam.net.
flyers.hockey.	3600	in	ns	eur2.akam.net.
flyers.hockey.	3600	in	ns	ns1-33.akam.net.
flyers.hockey.	3600	in	ns	ns1-47.akam.net.
flyers.hockey.	3600	in	ns	usw1.akam.net.
flyers.hockey.	3600	in	ns	usw5.akam.net.
flyers.hockey.	3600	in	ns	usw6.akam.net.
flyinhawaiian.hockey.	3600	in	ns	ns1.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns2.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns3.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns4.crossbar.org.
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	nsec3	1 1 0 73 FPI9VISGR2BL9O0V66PBOODRCOJN2A3S NS DS RRSIG
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. PNLGMPgq4ipsVrEatW/RAXW7Kt9pDTUFLzX4pfue+JVlfj3CAlllxezqUSCOjCOOsS6gKdATbA5DE/HKNdX6vj9dplrNZOUhfgbiEhqxor8ADQ5B9a5MIDkPlmIcr4/qMHNoZQ1s7LZKlGr2QddlE/9k5Cx5wCB0cnmVmbhAUug=
fonbet.hockey.	3600	in	ns	ns1.101domain.com.
fonbet.hockey.	3600	in	ns	ns2.101domain.com.
fonbet.hockey.	3600	in	ns	ns5.101domain.com.
football.hockey.	3600	in	ns	statuspage1.nic.ru.
football.hockey.	3600	in	ns	statuspage2.nic.ru.
forecast.hockey.	3600	in	ns	ns1.hosting.de.
forecast.hockey.	3600	in	ns	ns2.hosting.de.
forecast.hockey.	3600	in	ns	ns3.hosting.de.
forever.hockey.	3600	in	ns	htns1.namespro.ca.
forever.hockey.	3600	in	ns	htns2.namespro.ca.
forever.hockey.	3600	in	ns	htns3.namespro.ca.
forma.hockey.	3600	in	ns	ns1.codeblast.ru.
forma.hockey.	3600	in	ns	ns2.codeblast.ru.
fort.hockey.	3600	in	ns	ns33.domaincontrol.com.
fort.hockey.	3600	in	ns	ns34.domaincontrol.com.
fortis.hockey.	3600	in	ds	41252 8 2 7F949F771CA79CEF27444E7A7C9FB14D30282095ED8CA9E27B4A23EC580F748D
fortis.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortis.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. ztAxaqFx/UdpRAyInlvMcaeOJ8p+/YFB7TjdIMuysMcZJg79P8NinvS2GWUUBL8of/oxDd0zXMSsChazn/+g6hHgosrm4WD3rxKG4Vwl05vSjkknoo0Qx6L/hV4aVx9HTSKMBcOLjhf0n2KXcCzsjHPSMumLzKjuH8P6Kb2VASU=
fortune.hockey.	3600	in	ns	ns1.dns-parking.com.
fortune.hockey.	3600	in	ns	ns2.dns-parking.com.
forum.hockey.	3600	in	ns	ns1.eftydns.com.
forum.hockey.	3600	in	ns	ns2.eftydns.com.
foundation.hockey.	3600	in	ns	ns1.dreamhost.com.
foundation.hockey.	3600	in	ns	ns2.dreamhost.com.
foundation.hockey.	3600	in	ns	ns3.dreamhost.com.
fourstar.hockey.	3600	in	ns	ns0.wixdns.net.
fourstar.hockey.	3600	in	ns	ns1.wixdns.net.
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	nsec3	1 1 0 73 FT8JHIRI8PHJAIA2GLIUB7SQ90137DNF NS DS RRSIG
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. o1MR3mwWd1CMxo9f8vpNSWqK1bq50COP+O5i30LNoMlZTNXg8BB8+NA7TaMNYDOkxz2AD+4fYpICKFyKYLqdftDrwlg9p3nAxtfo7jKLDhkCIjOKHEE/Vg+7y0cAKVUwT5O+IrXEfrnb612WCfj3IkawDfkJc9EuhInPiuqoiKo=
free.hockey.	3600	in	ns	launch1.spaceship.net.
free.hockey.	3600	in	ns	launch2.spaceship.net.
friendlystats.hockey.	3600	in	ns	ns-1441.awsdns-52.org.
friendlystats.hockey.	3600	in	ns	ns-1632.awsdns-12.co.uk.
friendlystats.hockey.	3600	in	ns	ns-224.awsdns-28.com.
friendlystats.hockey.	3600	in	ns	ns-522.awsdns-01.net.
frolunda.hockey.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
frolunda.hockey.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
frolunda.hockey.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	ns1.zaccodns.com.
frolunda.hockey.	3600	in	ns	ns2.zaccodns.se.
frontier.hockey.	3600	in	ns	dns101.register.com.
frontier.hockey.	3600	in	ns	dns102.register.com.
frost.hockey.	3600	in	ns	ns1.dns-redirect.com.
frost.hockey.	3600	in	ns	ns2.dns-redirect.com.
fruko.hockey.	3600	in	ds	18150 13 2 04E1910BF7D8B0AC8668C6B4E5493D9B40F70AEBAE09DC8A595EF17349780B83
fruko.hockey.	3600	in	ns	ns1.regzone.cz.
fruko.hockey.	3600	in	ns	ns1.regzone.de.
fruko.hockey.	3600	in	ns	ns1.regzone.info.
fruko.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. kHW7c5jH/STJD5FSCRnzwkryYdNm2tMMMG8Ud80Z12yhLfyix2nuXsoAz1dszudncJ0WAxyIpPKucvVkBcGlgg71Dxf5b3mtAvy7qcC0I0hOU77eVooDjJAsCEG9fb4vxHyYA7wSbiiHOQLRlmmMuQfQEByUco24joFXvx8KuPg=
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	nsec3	1 1 0 73 G3IMU0G0DETAHU6VC6O00TEQP817P5CA NS DS RRSIG
