hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1759367346 7200 900 1209600 3600
cohesion.hockey.	3600	in	ns	ns2.helloly.com.
cohesion.hockey.	3600	in	ns	ns3.helloly.com.
cohesion.hockey.	3600	in	ns	ns4.helloly.com.
coins.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
coins.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.hockey.	3600	in	ns	maceio.ns.porkbun.com.
coins.hockey.	3600	in	ns	salvador.ns.porkbun.com.
college.hockey.	3600	in	ns	dns1.p02.nsone.net.
college.hockey.	3600	in	ns	dns2.p02.nsone.net.
college.hockey.	3600	in	ns	dns3.p02.nsone.net.
college.hockey.	3600	in	ns	dns4.p02.nsone.net.
colombian.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
colombian.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
colombian.hockey.	3600	in	ns	maceio.ns.porkbun.com.
colombian.hockey.	3600	in	ns	salvador.ns.porkbun.com.
colorado.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
colorado.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
colorado.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
colorado.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
coloradoavalanche.hockey.	3600	in	ns	eur2.akam.net.
coloradoavalanche.hockey.	3600	in	ns	ns1-33.akam.net.
coloradoavalanche.hockey.	3600	in	ns	ns1-47.akam.net.
coloradoavalanche.hockey.	3600	in	ns	usw1.akam.net.
coloradoavalanche.hockey.	3600	in	ns	usw5.akam.net.
coloradoavalanche.hockey.	3600	in	ns	usw6.akam.net.
columbus.hockey.	3600	in	ns	ns-1172.awsdns-18.org.
columbus.hockey.	3600	in	ns	ns-1622.awsdns-10.co.uk.
columbus.hockey.	3600	in	ns	ns-267.awsdns-33.com.
columbus.hockey.	3600	in	ns	ns-738.awsdns-28.net.
columbusbluejackets.hockey.	3600	in	ns	eur2.akam.net.
columbusbluejackets.hockey.	3600	in	ns	ns1-33.akam.net.
columbusbluejackets.hockey.	3600	in	ns	ns1-47.akam.net.
columbusbluejackets.hockey.	3600	in	ns	usw1.akam.net.
columbusbluejackets.hockey.	3600	in	ns	usw5.akam.net.
columbusbluejackets.hockey.	3600	in	ns	usw6.akam.net.
com.hockey.	3600	in	ns	ns1.101domain.com.
com.hockey.	3600	in	ns	ns2.101domain.com.
com.hockey.	3600	in	ns	ns5.101domain.com.
community.hockey.	3600	in	ns	ns1.dyna-ns.net.
community.hockey.	3600	in	ns	ns2.dyna-ns.net.
computes.hockey.	3600	in	ns	alexis.ns.cloudflare.com.
computes.hockey.	3600	in	ns	gwen.ns.cloudflare.com.
concordia.hockey.	3600	in	ns	ns41.domaincontrol.com.
concordia.hockey.	3600	in	ns	ns42.domaincontrol.com.
concordyouth.hockey.	3600	in	ns	ns15.worldnic.com.
concordyouth.hockey.	3600	in	ns	ns16.worldnic.com.
congress.hockey.	3600	in	ns	ns29.domaincontrol.com.
congress.hockey.	3600	in	ns	ns30.domaincontrol.com.
connect.hockey.	3600	in	ns	ns0.wixdns.net.
connect.hockey.	3600	in	ns	ns1.wixdns.net.
constantia.hockey.	3600	in	ns	ns2.whitelabeldomein.net.
constantia.hockey.	3600	in	ns	ns3.whitelabeldomein.eu.
constantia.hockey.	3600	in	ns	ns4.whitelabeldomein.nl.
container.hockey.	3600	in	ns	ns1.dns.millenniumarts.net.
container.hockey.	3600	in	ns	ns2.dns.millenniumarts.net.
container.hockey.	3600	in	ns	ns3.dns.millenniumarts.net.
container.hockey.	3600	in	ns	ns4.dns.millenniumarts.net.
coople.hockey.	3600	in	ns	ns1.is-fun.net.
coople.hockey.	3600	in	ns	ns2.is-fun.net.
core.hockey.	3600	in	ds	60511 8 2 B75266061C71FD04087DA4D705E4D23F35A360772C16675F0F787DAA9C35B654
core.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
core.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
core.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
core.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
core.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. BFzZNk9eff0ZdRFJ6AxE/8C/UfD4XZYW82Bl1EDH65xedGblnHfGjRcBGTFThjj1jgSxYS4OhAY5XC0UY6OC/vZt7iBKFQ3VGZuG+FSe+J3SVnORCyvyOBjc2Cmn4TDg2dWzn+/bTzNO1urRU9yYl184CnMQfAhPN3ZTOtqOW/U=
cornwallroyals.hockey.	3600	in	ns	dns.rebel.com.
cornwallroyals.hockey.	3600	in	ns	dns2.rebel.com.
corsica.hockey.	3600	in	ns	paityn.ns.cloudflare.com.
corsica.hockey.	3600	in	ns	peter.ns.cloudflare.com.
cosom.hockey.	3600	in	ds	26905 8 2 1B92A23D2C8D8EB677A660461514F6379EFB6146DE76BC826A88EF4A2838B74A
cosom.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
cosom.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
cosom.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
cosom.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
cosom.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. imJVq+F4Z4ZWNYy6F/jgfThuHqPzEgxHkStCJG2aTJKtF+TguaNiQzhl80b6PWfxwu6mEZVengPdGiUVJkYGINS/oT2ww/DFzXjjYFlEypCNl7n5Pf+NXE1UKKjPeH9aSAKXYTmv96pYIp4FKtpFE5F4RSEutQw88scqK4DObAM=
countries.hockey.	3600	in	ns	ns33.domaincontrol.com.
countries.hockey.	3600	in	ns	ns34.domaincontrol.com.
cowboys.hockey.	3600	in	ns	ns-1337.awsdns-39.org.
cowboys.hockey.	3600	in	ns	ns-1762.awsdns-28.co.uk.
cowboys.hockey.	3600	in	ns	ns-233.awsdns-29.com.
cowboys.hockey.	3600	in	ns	ns-779.awsdns-33.net.
cowbridge.hockey.	3600	in	ns	ns1.wordpress.com.
cowbridge.hockey.	3600	in	ns	ns2.wordpress.com.
cowbridge.hockey.	3600	in	ns	ns3.wordpress.com.
coyotes.hockey.	3600	in	ns	eur2.akam.net.
coyotes.hockey.	3600	in	ns	ns1-33.akam.net.
coyotes.hockey.	3600	in	ns	ns1-47.akam.net.
coyotes.hockey.	3600	in	ns	usw1.akam.net.
coyotes.hockey.	3600	in	ns	usw5.akam.net.
coyotes.hockey.	3600	in	ns	usw6.akam.net.
crazydomains.hockey.	3600	in	ns	ns1.parkme.com.au.
crazydomains.hockey.	3600	in	ns	ns2.parkme.com.au.
crossbar.hockey.	3600	in	ns	ns1.hover.com.
crossbar.hockey.	3600	in	ns	ns2.hover.com.
crown.hockey.	3600	in	ns	ns09.domaincontrol.com.
crown.hockey.	3600	in	ns	ns10.domaincontrol.com.
crypto.hockey.	3600	in	ns	ns1.afternic.com.
crypto.hockey.	3600	in	ns	ns2.afternic.com.
crypto.hockey.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
cstm.hockey.	3600	in	ns	docks17.rzone.de.
cstm.hockey.	3600	in	ns	shades08.rzone.de.
csv.hockey.	3600	in	ns	ns1059.ui-dns.org.
csv.hockey.	3600	in	ns	ns1065.ui-dns.de.
csv.hockey.	3600	in	ns	ns1097.ui-dns.com.
csv.hockey.	3600	in	ns	ns1122.ui-dns.biz.
ctchiefs.hockey.	3600	in	ns	ns1.hover.com.
ctchiefs.hockey.	3600	in	ns	ns2.hover.com.
ctunited.hockey.	3600	in	ns	ns1.crossbar.org.
ctunited.hockey.	3600	in	ns	ns2.crossbar.org.
ctunited.hockey.	3600	in	ns	ns3.crossbar.org.
ctunited.hockey.	3600	in	ns	ns4.crossbar.org.
cuda.hockey.	3600	in	ns	ns1-07.azure-dns.com.
cuda.hockey.	3600	in	ns	ns2-07.azure-dns.net.
cuda.hockey.	3600	in	ns	ns3-07.azure-dns.org.
cuda.hockey.	3600	in	ns	ns4-07.azure-dns.info.
cup.hockey.	3600	in	ns	ns1.eurodns.com.
cup.hockey.	3600	in	ns	ns2.eurodns.com.
cup.hockey.	3600	in	ns	ns3.eurodns.com.
cup.hockey.	3600	in	ns	ns4.eurodns.com.
cuttingedge.hockey.	3600	in	ns	ns71.domaincontrol.com.
cuttingedge.hockey.	3600	in	ns	ns72.domaincontrol.com.
cyber.hockey.	3600	in	ns	ns1.hwrn.net.
cyber.hockey.	3600	in	ns	ns2.hwrn.net.
cyclones.hockey.	3600	in	ns	ns1psw.name.com.
cyclones.hockey.	3600	in	ns	ns2kqz.name.com.
cyclones.hockey.	3600	in	ns	ns3sxz.name.com.
cyclones.hockey.	3600	in	ns	ns4lrt.name.com.
cz.hockey.	3600	in	ns	ns03.domaincontrol.com.
cz.hockey.	3600	in	ns	ns04.domaincontrol.com.
cze.hockey.	3600	in	ns	ns11.domaincontrol.com.
cze.hockey.	3600	in	ns	ns12.domaincontrol.com.
czech.hockey.	3600	in	ns	ns71.domaincontrol.com.
czech.hockey.	3600	in	ns	ns72.domaincontrol.com.
d21rhgmlcefv4ud14es3uqpbpjg62ojj.hockey.	3600	in	nsec3	1 1 0 73 DQQDCRF08APN4MIKTCPPCOU2O4562A31 NS DS RRSIG
d21rhgmlcefv4ud14es3uqpbpjg62ojj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. iKjUZnXtotw6upTFlopXE+bu5EMMaNkyyIj1pifLk3916AMJUHpfwu4vgISmJs2LaGGuvanG98pui1GOgxczNaLugB+KDWBIFKXv7PHV5w/Pt5OTwXJCmQD6H0wnk9fVJui19pTz5YTrh52Da+tA7jtTl7U4Okp4LHYv4oeNpLQ=
daily.hockey.	3600	in	ns	jessica.ns.cloudflare.com.
daily.hockey.	3600	in	ns	moura.ns.cloudflare.com.
dallas.hockey.	3600	in	ns	dns1.registrar-servers.com.
dallas.hockey.	3600	in	ns	dns2.registrar-servers.com.
dallasstars.hockey.	3600	in	ns	eur2.akam.net.
dallasstars.hockey.	3600	in	ns	ns1-33.akam.net.
dallasstars.hockey.	3600	in	ns	ns1-47.akam.net.
dallasstars.hockey.	3600	in	ns	usw1.akam.net.
dallasstars.hockey.	3600	in	ns	usw5.akam.net.
dallasstars.hockey.	3600	in	ns	usw6.akam.net.
daniel.hockey.	3600	in	ns	ns1.nameserver.net.au.
daniel.hockey.	3600	in	ns	ns2.nameserver.net.au.
daniel.hockey.	3600	in	ns	ns3.nameserver.net.au.
dartbankonline.hockey.	3600	in	ns	ns1.dyna-ns.net.
dartbankonline.hockey.	3600	in	ns	ns2.dyna-ns.net.
data.hockey.	3600	in	ns	ns1.dyna-ns.net.
data.hockey.	3600	in	ns	ns2.dyna-ns.net.
datahub.hockey.	3600	in	ns	ns33.domaincontrol.com.
datahub.hockey.	3600	in	ns	ns34.domaincontrol.com.
david.hockey.	3600	in	ns	dns1.name-services.com.
david.hockey.	3600	in	ns	dns2.name-services.com.
david.hockey.	3600	in	ns	dns3.name-services.com.
david.hockey.	3600	in	ns	dns4.name-services.com.
david.hockey.	3600	in	ns	dns5.name-services.com.
dayton.hockey.	3600	in	ns	ns1.partnerconsole.net.
dayton.hockey.	3600	in	ns	ns2.partnerconsole.net.
dayton.hockey.	3600	in	ns	ns3.partnerconsole.net.
db.hockey.	3600	in	ds	39425 8 2 9114E168B1876A3F19EF28DC35B62A2A60FB82FED469E86F3BDF4F7E1FDB14F0
db.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
db.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
db.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
db.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
db.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. ltVrXUKB97rvHahnE37sFUF6OPyvnmfFe+OZD1Jq+L0WtGu6mOIqsXIO4Zttxdf5Aj5/ONyqhKZMWgdbpaV6aUkTVEMVm2tCnG0VsEtOEaDkoa9ZOmtCkBvqfcaj4IdcX8IjuJLXL0fdXB3x02wbPEs15Sa0ZbwNBhnBXl8t0lE=
dboss.hockey.	3600	in	ns	ns33.domaincontrol.com.
dboss.hockey.	3600	in	ns	ns34.domaincontrol.com.
de.hockey.	3600	in	ds	54575 8 2 CECAFDB7BB3B63D0AF6601E169AED298DA649DFB6D642F421F80D3E5DE5EB8DD
de.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
de.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
de.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
de.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
de.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. jwJqYiAwgTff1QeGLzXu6Sq3MtnVmbBr8BS/m4vxeMqZoksydrUZItTBUJvAEDJ+mfuH+gSocsdGKXhMn6Mc+hOWNb8/NQ1IKBWpgVU/Wh7SA8oLw+ZpgoDuxThaJR/1/7mrMtHPTZScBd24Ox5X9G+S63Km04t6l1bhe9GDZKs=
deadpuck.hockey.	3600	in	ds	25492 8 2 1E2C96BDBBA1E3859FB594FE9337DE5EA92731505ED478A99F21726960F812AD
deadpuck.hockey.	3600	in	ns	dns112.ovh.net.
deadpuck.hockey.	3600	in	ns	ns112.ovh.net.
deadpuck.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. mAtwAH9dbdbx7lCP4diCxQ4XBRS3/VFbDEvM2nfHMGGz4f+/2+gzSa0aBqKGMF8a/j2U3aFhyhbPInuJPDu8rFGLTsC6IAgZkNmiQgEBMFlcD/zoQe6+DJCwD7yy9skhC9r3xBX5WbuL7kR2QbEpsSuhpQ7k9gEcsSMtz8gDQIQ=
debet.hockey.	3600	in	ns	dan.ns.cloudflare.com.
debet.hockey.	3600	in	ns	gloria.ns.cloudflare.com.
decathlon.hockey.	3600	in	ns	udns1.cscdns.net.
decathlon.hockey.	3600	in	ns	udns2.cscdns.uk.
defai.hockey.	3600	in	ns	launch1.spaceship.net.
defai.hockey.	3600	in	ns	launch2.spaceship.net.
deg.hockey.	3600	in	ns	ns1.chilly.domains.
deg.hockey.	3600	in	ns	ns2.chilly.domains.
deg.hockey.	3600	in	ns	ns3.chilly.domains.
deg.hockey.	3600	in	ns	ns4.chilly.domains.
dehoek.hockey.	3600	in	ns	dns105.ovh.net.
dehoek.hockey.	3600	in	ns	ns105.ovh.net.
dekuo.hockey.	3600	in	ns	ns1.dyna-ns.net.
dekuo.hockey.	3600	in	ns	ns2.dyna-ns.net.
del.hockey.	3600	in	ns	ns.udag.de.
del.hockey.	3600	in	ns	ns.udag.net.
del.hockey.	3600	in	ns	ns.udag.org.
delta.hockey.	3600	in	ns	ns1.crossbar.org.
delta.hockey.	3600	in	ns	ns2.crossbar.org.
delta.hockey.	3600	in	ns	ns3.crossbar.org.
delta.hockey.	3600	in	ns	ns4.crossbar.org.
dermot.hockey.	3600	in	ns	ns1.hover.com.
dermot.hockey.	3600	in	ns	ns2.hover.com.
destination.hockey.	3600	in	ns	ns77.domaincontrol.com.
destination.hockey.	3600	in	ns	ns78.domaincontrol.com.
detroit.hockey.	3600	in	ns	ns-1447.awsdns-52.org.
detroit.hockey.	3600	in	ns	ns-1809.awsdns-34.co.uk.
detroit.hockey.	3600	in	ns	ns-505.awsdns-63.com.
detroit.hockey.	3600	in	ns	ns-918.awsdns-50.net.
detroitredwings.hockey.	3600	in	ns	eur2.akam.net.
detroitredwings.hockey.	3600	in	ns	ns1-33.akam.net.
detroitredwings.hockey.	3600	in	ns	ns1-47.akam.net.
detroitredwings.hockey.	3600	in	ns	usw1.akam.net.
detroitredwings.hockey.	3600	in	ns	usw5.akam.net.
detroitredwings.hockey.	3600	in	ns	usw6.akam.net.
deutschland.hockey.	3600	in	ns	nsa6.schlundtech.de.
deutschland.hockey.	3600	in	ns	nsb6.schlundtech.de.
deutschland.hockey.	3600	in	ns	nsc6.schlundtech.de.
deutschland.hockey.	3600	in	ns	nsd6.schlundtech.de.
dev.hockey.	3600	in	ns	ns1.hover.com.
dev.hockey.	3600	in	ns	ns2.hover.com.
devdiscover.hockey.	3600	in	ns	ns1.afternic.com.
devdiscover.hockey.	3600	in	ns	ns2.afternic.com.
devicegopher.hockey.	3600	in	ns	ns1-coming-soon.sav.com.
devicegopher.hockey.	3600	in	ns	ns2-coming-soon.sav.com.
devils.hockey.	3600	in	ns	eur2.akam.net.
devils.hockey.	3600	in	ns	ns1-33.akam.net.
devils.hockey.	3600	in	ns	ns1-47.akam.net.
devils.hockey.	3600	in	ns	usw1.akam.net.
devils.hockey.	3600	in	ns	usw5.akam.net.
devils.hockey.	3600	in	ns	usw6.akam.net.
devilslive.hockey.	3600	in	ns	ns-1190.awsdns-20.org.
devilslive.hockey.	3600	in	ns	ns-162.awsdns-20.com.
devilslive.hockey.	3600	in	ns	ns-1696.awsdns-20.co.uk.
devilslive.hockey.	3600	in	ns	ns-899.awsdns-48.net.
devrun.hockey.	3600	in	ns	ns71.domaincontrol.com.
devrun.hockey.	3600	in	ns	ns72.domaincontrol.com.
dfel.hockey.	3600	in	ns	docks02.rzone.de.
dfel.hockey.	3600	in	ns	shades02.rzone.de.
dhb.hockey.	3600	in	ns	dns1.registrar-servers.com.
dhb.hockey.	3600	in	ns	dns2.registrar-servers.com.
diamondwomens.hockey.	3600	in	ns	noah.ns.cloudflare.com.
diamondwomens.hockey.	3600	in	ns	sofia.ns.cloudflare.com.
diatonic.internal.kyles.hockey.	3600	in	a	10.144.162.138
dice.hockey.	3600	in	ns	dns1.name-services.com.
dice.hockey.	3600	in	ns	dns2.name-services.com.
dice.hockey.	3600	in	ns	dns3.name-services.com.
dice.hockey.	3600	in	ns	dns4.name-services.com.
dice.hockey.	3600	in	ns	dns5.name-services.com.
digital.hockey.	3600	in	ns	burt.ns.cloudflare.com.
digital.hockey.	3600	in	ns	gwen.ns.cloudflare.com.
digitaljourney.hockey.	3600	in	ns	ns61.domaincontrol.com.
digitaljourney.hockey.	3600	in	ns	ns62.domaincontrol.com.
dirtybirds.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
dirtybirds.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
dirtybirds.hockey.	3600	in	ns	maceio.ns.porkbun.com.
dirtybirds.hockey.	3600	in	ns	salvador.ns.porkbun.com.
dm.hockey.	3600	in	ns	ns19.worldnic.com.
dm.hockey.	3600	in	ns	ns20.worldnic.com.
dna.hockey.	3600	in	ns	ns03.domaincontrol.com.
dna.hockey.	3600	in	ns	ns04.domaincontrol.com.
dnc.hockey.	3600	in	ns	ns09.domaincontrol.com.
dnc.hockey.	3600	in	ns	ns10.domaincontrol.com.
do.hockey.	3600	in	ns	ns1.dan.com.
do.hockey.	3600	in	ns	ns2.dan.com.
dobbiaco.hockey.	3600	in	ns	dns.technorail.com.
dobbiaco.hockey.	3600	in	ns	dns2.technorail.com.
dobbiaco.hockey.	3600	in	ns	dns3.arubadns.net.
dobbiaco.hockey.	3600	in	ns	dns4.arubadns.cz.
doctor.hockey.	3600	in	ns	ns77.domaincontrol.com.
doctor.hockey.	3600	in	ns	ns78.domaincontrol.com.
dogsplaying.hockey.	3600	in	ns	dns1.registrar-servers.com.
dogsplaying.hockey.	3600	in	ns	dns2.registrar-servers.com.
dom.hockey.	3600	in	ns	ns1.wordpress.com.
dom.hockey.	3600	in	ns	ns2.wordpress.com.
dom.hockey.	3600	in	ns	ns3.wordpress.com.
domain.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
domain.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.hockey.	3600	in	ns	maceio.ns.porkbun.com.
domain.hockey.	3600	in	ns	salvador.ns.porkbun.com.
dome.hockey.	3600	in	ns	ns43.domaincontrol.com.
dome.hockey.	3600	in	ns	ns44.domaincontrol.com.
donuts.hockey.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.hockey.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.hockey.	3600	in	ns	ns-439.awsdns-54.com.
donuts.hockey.	3600	in	ns	ns-646.awsdns-16.net.
dqqdcrf08apn4miktcppcou2o4562a31.hockey.	3600	in	nsec3	1 1 0 73 E4797GP4TBTSS5DSO86KL71SR34N0C04 NS DS RRSIG
dqqdcrf08apn4miktcppcou2o4562a31.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. kHWS//h6dW5XJBWA9irwJY7pdGwdpm1AKV2MRwInT7Mikc4UqRGhtPbjRgkVEKIB2iZ6XOHQGS3qV0UFyWDQ0GVL79eBbeRFXKt0NU2vKIpbUnSWNSczyMVtMXSwVgQsYFNnj4JrDrmfIho8sABqf19ejdhTI8WzFMpCnFqS/As=
draft.hockey.	3600	in	ns	ns1fkl.name.com.
draft.hockey.	3600	in	ns	ns2fhn.name.com.
draft.hockey.	3600	in	ns	ns3cgw.name.com.
draft.hockey.	3600	in	ns	ns4kpx.name.com.
draftkings.hockey.	3600	in	ns	ns63.domaincontrol.com.
draftkings.hockey.	3600	in	ns	ns64.domaincontrol.com.
drafts.hockey.	3600	in	ns	ns1fkl.name.com.
drafts.hockey.	3600	in	ns	ns2fhn.name.com.
drafts.hockey.	3600	in	ns	ns3cgw.name.com.
drafts.hockey.	3600	in	ns	ns4kpx.name.com.
draftseries.hockey.	3600	in	ns	ns1fkl.name.com.
draftseries.hockey.	3600	in	ns	ns2fhn.name.com.
draftseries.hockey.	3600	in	ns	ns3cgw.name.com.
draftseries.hockey.	3600	in	ns	ns4kpx.name.com.
dragon.hockey.	3600	in	ns	emma.ns.cloudflare.com.
dragon.hockey.	3600	in	ns	phil.ns.cloudflare.com.
draught.hockey.	3600	in	ns	ns1fkl.name.com.
draught.hockey.	3600	in	ns	ns2fhn.name.com.
draught.hockey.	3600	in	ns	ns3cgw.name.com.
draught.hockey.	3600	in	ns	ns4kpx.name.com.
dream.hockey.	3600	in	ns	ns27.domaincontrol.com.
dream.hockey.	3600	in	ns	ns28.domaincontrol.com.
drewherron.hockey.	3600	in	ns	ns1.wordpress.com.
drewherron.hockey.	3600	in	ns	ns2.wordpress.com.
drewherron.hockey.	3600	in	ns	ns3.wordpress.com.
drills.hockey.	3600	in	ns	karina.ns.cloudflare.com.
drills.hockey.	3600	in	ns	sri.ns.cloudflare.com.
dropthepuck.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	maceio.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	salvador.ns.porkbun.com.
dry.hockey.	3600	in	ns	ns1.netfirms.com.
dry.hockey.	3600	in	ns	ns2.netfirms.com.
dsc99.hockey.	3600	in	ns	docks08.rzone.de.
dsc99.hockey.	3600	in	ns	shades20.rzone.de.
ducks.hockey.	3600	in	ns	ns31.domaincontrol.com.
ducks.hockey.	3600	in	ns	ns32.domaincontrol.com.
duesseldorf.hockey.	3600	in	ns	docks18.rzone.de.
duesseldorf.hockey.	3600	in	ns	shades16.rzone.de.
durham.hockey.	3600	in	ns	ns1cvw.name.com.
durham.hockey.	3600	in	ns	ns2gtx.name.com.
durham.hockey.	3600	in	ns	ns3qtx.name.com.
durham.hockey.	3600	in	ns	ns4dls.name.com.
dyn.hockey.	3600	in	ns	ns1.netuse.de.
dyn.hockey.	3600	in	ns	ns2.netuse.de.
dyn.hockey.	3600	in	ns	ns4.netuse.de.
dynasty.hockey.	3600	in	ns	ns1.websupport.sk.
dynasty.hockey.	3600	in	ns	ns2.websupport.sk.
dynasty.hockey.	3600	in	ns	ns3.websupport.sk.
dysuvrzayw4yt.hockey.	3600	in	ns	ns1.dyna-ns.net.
dysuvrzayw4yt.hockey.	3600	in	ns	ns2.dyna-ns.net.
e2pc.hockey.	3600	in	ns	ns05.domaincontrol.com.
e2pc.hockey.	3600	in	ns	ns06.domaincontrol.com.
e2performancecenter.hockey.	3600	in	ns	ns1.siteground.net.
e2performancecenter.hockey.	3600	in	ns	ns2.siteground.net.
e4797gp4tbtss5dso86kl71sr34n0c04.hockey.	3600	in	nsec3	1 1 0 73 EI0FFSU78UKHOFKS1B3940EBHSC1TPNO NS DS RRSIG
e4797gp4tbtss5dso86kl71sr34n0c04.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. F4226UJrUXYN1SO0tJPx2tgbBMiQPq/XCejo8/xW8As4g5A3QRvzIm3yq5dqNlULjEgm9JhW59EjxSe0xwlivphaSxrAJQ+Swy0cuy5HBZ8fPhOBj2uZ3Bx3PF+C2mArmCAZvM5AKGnZwve4I4rtf6t74DVzp1E7Xq8ESvKkvAs=
eastside.hockey.	3600	in	ns	ns85.worldnic.com.
eastside.hockey.	3600	in	ns	ns86.worldnic.com.
easy.hockey.	3600	in	ns	ns1.markmonitor.com.
easy.hockey.	3600	in	ns	ns2.markmonitor.com.
easy.hockey.	3600	in	ns	ns3.markmonitor.com.
easy.hockey.	3600	in	ns	ns4.markmonitor.com.
easy.hockey.	3600	in	ns	ns5.markmonitor.com.
easy.hockey.	3600	in	ns	ns6.markmonitor.com.
easy.hockey.	3600	in	ns	ns7.markmonitor.com.
ebr.hockey.	3600	in	ns	ns.udag.de.
ebr.hockey.	3600	in	ns	ns.udag.net.
ebr.hockey.	3600	in	ns	ns.udag.org.
ebuero.hockey.	3600	in	ns	ns1.antagus.de.
ebuero.hockey.	3600	in	ns	ns2.antagus.de.
ec14a9dbc81eeb40a9972a2e9c5f4524.nl.hockey.	3600	in	a	76.223.49.83
edgemaster.hockey.	3600	in	ns	ns1.krystal.co.uk.
edgemaster.hockey.	3600	in	ns	ns2.krystal.co.uk.
edges.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
edinburgh.hockey.	3600	in	ds	18959 8 2 B3F608531C8A83AF4FD5FA31EB3A41BF272590403807617F9DBB62FAF55127B4
edinburgh.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
edinburgh.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. p/iloQnvoFDbtjqc9JUV9hohGbISepvflQGUHGspYF1mewati3t8kfi4Gs/s4XPtvaLhezpycrM/2BF3aQZtNX6ioBGzvS3K0G0yaiaQomYtLuF50bHJ4Mg6L5O3TJgDcWqg6B5zIyToa+iBOqDQmaawBaVByVaOpkIdGUM/uqs=
edmonton-oilers.hockey.	3600	in	ds	2371 13 2 EED2ADB5E0352D344294DDB2BDE5ED848A43F50B05AFCD66854894C542768787
edmonton-oilers.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	maceio.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	salvador.ns.porkbun.com.
