hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
email.hockey.	3600	in	ns	ns-1875.awsdns-42.co.uk.
email.hockey.	3600	in	ns	ns-464.awsdns-58.com.
email.hockey.	3600	in	ns	ns-964.awsdns-56.net.
emirates.hockey.	3600	in	ns	ns37.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns38.domaincontrol.com.
emiratesnbd.hockey.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbd.hockey.	3600	in	ns	ns1.ezydomain.com.
enbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns2.ezydomain.com.
ends.hockey.	3600	in	ns	beau.ns.cloudflare.com.
ends.hockey.	3600	in	ns	clarissa.ns.cloudflare.com.
eng.hockey.	3600	in	ns	ns0.phase8.net.
eng.hockey.	3600	in	ns	ns1.phase8.net.
eng.hockey.	3600	in	ns	ns2.phase8.net.
england.hockey.	3600	in	ns	ns0.phase8.net.
england.hockey.	3600	in	ns	ns1.phase8.net.
england.hockey.	3600	in	ns	ns2.phase8.net.
entrepreneur.hockey.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns3.ipmanagerinc.net.
entropy.hockey.	3600	in	ds	17087 8 2 A95365A509F7A00FC1DB1146E93DC9F5F71CDC95B7628038DEF0996520AF2F04
entropy.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
entropy.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. BBWNUBMsdHBkNsYRnIjHjuwhFYkmzXRuVXjABqI+wWZB3+75l5g+Rjp6OjdGB2ef6fNALzmkPnRFIPZDWvbuYt62ENU3/q0YEIVV4BnDtycqtq21IO8fpifsSZ+THzrfpn9IF+BkV8/kTUR4RxIspfrgtqgfyoycers7m1V8EqE=
enverus.hockey.	3600	in	ns	ns-129-a.gandi.net.
enverus.hockey.	3600	in	ns	ns-224-b.gandi.net.
enverus.hockey.	3600	in	ns	ns-96-c.gandi.net.
es2.hockey.	3600	in	ds	55321 8 2 A5ACC9E4A39AB2EF5D77389E2444E3706E11478D585D82C50F435ADA043A804E
es2.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
es2.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. emM8Ml5Ac7JUZujLi2bJsfC73ndWYkQpWB84I9HZLxX8CwME1fOPoL8Rk9s1PX5OYszttU2T3HZgC0SaCuqQGgzFianat+BxQ8uWkvif5KK5P/PLbYpdBm2RIXYyZMbBLTE2V1C4MbCLotQgPZfJV7g7kTSvxugP7c7xRohSH0s=
ese.hockey.	3600	in	ns	ns43.domaincontrol.com.
ese.hockey.	3600	in	ns	ns44.domaincontrol.com.
esg.hockey.	3600	in	ns	ns39.domaincontrol.com.
esg.hockey.	3600	in	ns	ns40.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns21.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns22.domaincontrol.com.
espada.hockey.	3600	in	ns	ns1.mitdps.net.
espada.hockey.	3600	in	ns	ns2.mitdps.net.
espada.hockey.	3600	in	ns	ns3.mitdps.net.
esports.hockey.	3600	in	ns	ns1.dan.com.
esports.hockey.	3600	in	ns	ns2.dan.com.
eth.hockey.	3600	in	ns	ns1.dyna-ns.net.
eth.hockey.	3600	in	ns	ns2.dyna-ns.net.
eugene.hockey.	3600	in	ns	ns39.worldnic.com.
eugene.hockey.	3600	in	ns	ns40.worldnic.com.
euro.hockey.	3600	in	ns	ns1.crazydomains.com.
euro.hockey.	3600	in	ns	ns2.crazydomains.com.
europa.hockey.	3600	in	ns	launch1.spaceship.net.
europa.hockey.	3600	in	ns	launch2.spaceship.net.
euros.hockey.	3600	in	ns	ns09.domaincontrol.com.
euros.hockey.	3600	in	ns	ns10.domaincontrol.com.
evd.hockey.	3600	in	ns	ns1036.ui-dns.biz.
evd.hockey.	3600	in	ns	ns1072.ui-dns.org.
evd.hockey.	3600	in	ns	ns1074.ui-dns.de.
evd.hockey.	3600	in	ns	ns1099.ui-dns.com.
events.hockey.	3600	in	ds	2371 13 2 B5F583E83255C8F95B7139B602F2C85D6A0F64F944A3008A472D6C56F498B87F
events.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
events.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
events.hockey.	3600	in	ns	maceio.ns.porkbun.com.
events.hockey.	3600	in	ns	salvador.ns.porkbun.com.
events.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. OjEAqQaILzaJ6zkxfwtVJHETymdxmaYDnPQ2vjaxh2c7q1YObKVCQ5P64C2Rz6fqM9ULJmn2dxqmUQUWTXAahyQvx0QeN0YSxVR3h+KrLeO4XpWTdtZ4GNmiFUXzDWEmcKgA27XbEgxXbHeX7XJ5TTCVb2oV/pworx4gl2KLV2U=
everett.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
everett.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
everett.hockey.	3600	in	ns	maceio.ns.porkbun.com.
everett.hockey.	3600	in	ns	salvador.ns.porkbun.com.
evergreensroma.hockey.	3600	in	ns	dns.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns2.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns3.arubadns.net.
evergreensroma.hockey.	3600	in	ns	dns4.arubadns.cz.
everything.hockey.	3600	in	ns	ns75.domaincontrol.com.
everything.hockey.	3600	in	ns	ns76.domaincontrol.com.
evolution.hockey.	3600	in	ns	ns0.wixdns.net.
evolution.hockey.	3600	in	ns	ns1.wixdns.net.
ewc.hockey.	3600	in	ns	docks05.rzone.de.
ewc.hockey.	3600	in	ns	shades13.rzone.de.
ewhl.hockey.	3600	in	ns	ns1.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns2.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns3.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns4.domaintechnik.at.
exos.hockey.	3600	in	ns	ns09.domaincontrol.com.
exos.hockey.	3600	in	ns	ns10.domaincontrol.com.
explosiveness.hockey.	3600	in	ns	ns1.dns-redirect.com.
explosiveness.hockey.	3600	in	ns	ns2.dns-redirect.com.
expressen.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
falcon.hockey.	3600	in	ns	ns01.brandshelter.com.
falcon.hockey.	3600	in	ns	ns02.brandshelter.net.
fan.hockey.	3600	in	ns	ns07.domaincontrol.com.
fan.hockey.	3600	in	ns	ns08.domaincontrol.com.
fanatics.hockey.	3600	in	ns	ns1.markmonitor.com.
fanatics.hockey.	3600	in	ns	ns3.markmonitor.com.
fanbuzz.hockey.	3600	in	ns	ns15.domaincontrol.com.
fanbuzz.hockey.	3600	in	ns	ns16.domaincontrol.com.
fans48.hockey.	3600	in	ns	ns-1424.awsdns-50.org.
fans48.hockey.	3600	in	ns	ns-1979.awsdns-55.co.uk.
fans48.hockey.	3600	in	ns	ns-236.awsdns-29.com.
fans48.hockey.	3600	in	ns	ns-872.awsdns-45.net.
fansedge.hockey.	3600	in	ns	ns1.markmonitor.com.
fansedge.hockey.	3600	in	ns	ns3.markmonitor.com.
fanshop.hockey.	3600	in	ns	ns47.domaincontrol.com.
fanshop.hockey.	3600	in	ns	ns48.domaincontrol.com.
fantasy.hockey.	3600	in	ns	ns1.afternic.com.
fantasy.hockey.	3600	in	ns	ns2.afternic.com.
fantasyeihl.hockey.	3600	in	ns	ns1.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns2.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns3.wordpress.com.
fantasysports.hockey.	3600	in	ns	ns27.domaincontrol.com.
fantasysports.hockey.	3600	in	ns	ns28.domaincontrol.com.
fanticker.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	salvador.ns.porkbun.com.
fanu.hockey.	3600	in	ns	ns39.domaincontrol.com.
fanu.hockey.	3600	in	ns	ns40.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns35.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns36.domaincontrol.com.
fb88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
fb88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
fchl.hockey.	3600	in	ns	ns67.domaincontrol.com.
fchl.hockey.	3600	in	ns	ns68.domaincontrol.com.
fdf.hockey.	3600	in	ns	docks20.rzone.de.
fdf.hockey.	3600	in	ns	shades17.rzone.de.
feellin.hockey.	3600	in	ns	ns1.dns-parking.com.
feellin.hockey.	3600	in	ns	ns2.dns-parking.com.
feliciamortfield.hockey.	3600	in	ns	ns1.yoursrs.com.
feliciamortfield.hockey.	3600	in	ns	ns2.yoursrs.com.
femme.hockey.	3600	in	ns	houston.ns.cloudflare.com.
femme.hockey.	3600	in	ns	lady.ns.cloudflare.com.
ferdaboys.hockey.	3600	in	ns	ns05.domaincontrol.com.
ferdaboys.hockey.	3600	in	ns	ns06.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns75.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns76.domaincontrol.com.
fhl.hockey.	3600	in	ds	39104 8 2 66AEE1CAB446926490AF4748C4CA62542EC16A3264A09BBA2D21790625EE1371
fhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fhl.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. 2UrhazSJQBLgAeOaMkbW6zetBp8RhtF63y7Z0ayVf8O7PH0zWogkhnYVizzgQ4IaMks2sp9FC6QM71j5qdKF/rJQDmcYIsj93a8dqg240/MOhVCV3bWPAiDNAgPyTLMop8QKWkoBYCRJWxwKXWPvNOPcfS8VqO45sQZrlVVMQ44=
fhm.hockey.	3600	in	ns	ns1.yandexcloud.net.
fhm.hockey.	3600	in	ns	ns2.yandexcloud.net.
fi.hockey.	3600	in	ns	statuspage1.nic.ru.
fi.hockey.	3600	in	ns	statuspage2.nic.ru.
fiassa.hockey.	3600	in	ns	ns1017.ui-dns.com.
fiassa.hockey.	3600	in	ns	ns1034.ui-dns.de.
fiassa.hockey.	3600	in	ns	ns1067.ui-dns.biz.
fiassa.hockey.	3600	in	ns	ns1085.ui-dns.org.
field.hockey.	3600	in	ns	ns1.hover.com.
field.hockey.	3600	in	ns	ns2.hover.com.
fig.hockey.	3600	in	ns	ns-1218.awsdns-24.org.
fig.hockey.	3600	in	ns	ns-1744.awsdns-26.co.uk.
fig.hockey.	3600	in	ns	ns-411.awsdns-51.com.
fig.hockey.	3600	in	ns	ns-670.awsdns-19.net.
fights.hockey.	3600	in	ns	ns55.domaincontrol.com.
fights.hockey.	3600	in	ns	ns56.domaincontrol.com.
fih.hockey.	3600	in	ns	ns1.hover.com.
fih.hockey.	3600	in	ns	ns2.hover.com.
fihcamps.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihcamps.hockey.	3600	in	ns	ns34.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns51.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns52.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns34.domaincontrol.com.
find.hockey.	3600	in	ns	dns1.registrar-servers.com.
find.hockey.	3600	in	ns	dns2.registrar-servers.com.
finn.hockey.	3600	in	ns	ns-1083.awsdns-07.org.
finn.hockey.	3600	in	ns	ns-1625.awsdns-11.co.uk.
finn.hockey.	3600	in	ns	ns-384.awsdns-48.com.
finn.hockey.	3600	in	ns	ns-713.awsdns-25.net.
firebrands.hockey.	3600	in	ns	dns1.registrar-servers.com.
firebrands.hockey.	3600	in	ns	dns2.registrar-servers.com.
firewood.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
five.hockey.	3600	in	ns	ns17.domaincontrol.com.
five.hockey.	3600	in	ns	ns18.domaincontrol.com.
fives.hockey.	3600	in	ns	ns49.domaincontrol.com.
fives.hockey.	3600	in	ns	ns50.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns49.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns50.domaincontrol.com.
flames.hockey.	3600	in	ns	eur2.akam.net.
flames.hockey.	3600	in	ns	ns1-33.akam.net.
flames.hockey.	3600	in	ns	ns1-47.akam.net.
flames.hockey.	3600	in	ns	usw1.akam.net.
flames.hockey.	3600	in	ns	usw5.akam.net.
flames.hockey.	3600	in	ns	usw6.akam.net.
flaming-fins.hockey.	3600	in	ns	ns-1068.awsdns-05.org.
flaming-fins.hockey.	3600	in	ns	ns-13.awsdns-01.com.
flaming-fins.hockey.	3600	in	ns	ns-1548.awsdns-01.co.uk.
flaming-fins.hockey.	3600	in	ns	ns-514.awsdns-00.net.
flashscore.hockey.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns3.edrive.cz.
flathead.hockey.	3600	in	ns	ns47.domaincontrol.com.
flathead.hockey.	3600	in	ns	ns48.domaincontrol.com.
flesch.hockey.	3600	in	ns	ns.inwx.de.
flesch.hockey.	3600	in	ns	ns2.inwx.de.
flesch.hockey.	3600	in	ns	ns3.inwx.eu.
flex.hockey.	3600	in	ns	dns1.registrar-servers.com.
flex.hockey.	3600	in	ns	dns2.registrar-servers.com.
flightplan.hockey.	3600	in	ns	ns-1252.awsdns-28.org.
flightplan.hockey.	3600	in	ns	ns-1572.awsdns-04.co.uk.
flightplan.hockey.	3600	in	ns	ns-346.awsdns-43.com.
flightplan.hockey.	3600	in	ns	ns-529.awsdns-02.net.
flo.hockey.	3600	in	ns	ns69.domaincontrol.com.
flo.hockey.	3600	in	ns	ns70.domaincontrol.com.
florida.hockey.	3600	in	ns	ns71.domaincontrol.com.
florida.hockey.	3600	in	ns	ns72.domaincontrol.com.
floridabulls.hockey.	3600	in	ns	ns1.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns2.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns3.wordpress.com.
floridapanthers.hockey.	3600	in	ns	eur2.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-33.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-47.akam.net.
floridapanthers.hockey.	3600	in	ns	usw1.akam.net.
floridapanthers.hockey.	3600	in	ns	usw5.akam.net.
floridapanthers.hockey.	3600	in	ns	usw6.akam.net.
flyers.hockey.	3600	in	ns	eur2.akam.net.
flyers.hockey.	3600	in	ns	ns1-33.akam.net.
flyers.hockey.	3600	in	ns	ns1-47.akam.net.
flyers.hockey.	3600	in	ns	usw1.akam.net.
flyers.hockey.	3600	in	ns	usw5.akam.net.
flyers.hockey.	3600	in	ns	usw6.akam.net.
flyinhawaiian.hockey.	3600	in	ns	ns1.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns2.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns3.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns4.crossbar.org.
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	nsec3	1 1 0 73 FPI9VISGR2BL9O0V66PBOODRCOJN2A3S NS DS RRSIG
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. TcnGYsJT22W4SPxSVSV6taQ8bAFqvqxN8JU4BOH5Zr4lSa2P0vswiDAXsjC3ZOpLcNxcp64C9X/SfLerF3kU5FqIlTNRqsex7uhm8tMEdya+47IU/Wb1vnP9lDikJP5tsu3OfF4BW1EEmbfkmCAezmusuvZEhAng20ipvSw7Fl4=
fonbet.hockey.	3600	in	ns	ns1.101domain.com.
fonbet.hockey.	3600	in	ns	ns2.101domain.com.
fonbet.hockey.	3600	in	ns	ns5.101domain.com.
football.hockey.	3600	in	ns	statuspage1.nic.ru.
football.hockey.	3600	in	ns	statuspage2.nic.ru.
forecast.hockey.	3600	in	ns	ns1.hosting.de.
forecast.hockey.	3600	in	ns	ns2.hosting.de.
forecast.hockey.	3600	in	ns	ns3.hosting.de.
forever.hockey.	3600	in	ns	htns1.namespro.ca.
forever.hockey.	3600	in	ns	htns2.namespro.ca.
forever.hockey.	3600	in	ns	htns3.namespro.ca.
forma.hockey.	3600	in	ns	ns1.codeblast.ru.
forma.hockey.	3600	in	ns	ns2.codeblast.ru.
fort.hockey.	3600	in	ns	ns33.domaincontrol.com.
fort.hockey.	3600	in	ns	ns34.domaincontrol.com.
fortis.hockey.	3600	in	ds	41252 8 2 7F949F771CA79CEF27444E7A7C9FB14D30282095ED8CA9E27B4A23EC580F748D
fortis.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortis.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. eGMf7jvsCCkP18LthT3yKQxEXQ5YAGGWIowfQkzCX/XYJ5IzdLomDJ2mz7TP1ZD4PJe+cmBKpzi5koW0Ul3+eL3fC9bHbok6qjE/bj9igmRKh9cne20K8sNjo8iyWp2qFl5aEUqfo5ahJGcLPIh0jXOSHCCYn1P/KlOosVsS7l8=
fortune.hockey.	3600	in	ns	ns1.dns-parking.com.
fortune.hockey.	3600	in	ns	ns2.dns-parking.com.
forum.hockey.	3600	in	ns	ns1.eftydns.com.
forum.hockey.	3600	in	ns	ns2.eftydns.com.
foundation.hockey.	3600	in	ns	ns1.dreamhost.com.
foundation.hockey.	3600	in	ns	ns2.dreamhost.com.
foundation.hockey.	3600	in	ns	ns3.dreamhost.com.
fourstar.hockey.	3600	in	ns	ns0.wixdns.net.
fourstar.hockey.	3600	in	ns	ns1.wixdns.net.
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	nsec3	1 1 0 73 FT8JHIRI8PHJAIA2GLIUB7SQ90137DNF NS DS RRSIG
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. vhExsRk8CR1r10NCQmS6weG4kn53JWbIssJqjAGRka+7jmW4nARNKBhOvn8rqyNzv60Qe7J74kkUhyWOduThK2WRgh7gVLR6As1zvFHwH0rD2jKN2mEbzYX3W25OoRGAotzdM9jg09msi6XFQvPMrW39cECBPG7/8SBTIy2rX1A=
free.hockey.	3600	in	ns	launch1.spaceship.net.
free.hockey.	3600	in	ns	launch2.spaceship.net.
friendlystats.hockey.	3600	in	ns	ns-1441.awsdns-52.org.
friendlystats.hockey.	3600	in	ns	ns-1632.awsdns-12.co.uk.
friendlystats.hockey.	3600	in	ns	ns-224.awsdns-28.com.
friendlystats.hockey.	3600	in	ns	ns-522.awsdns-01.net.
frolunda.hockey.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
frolunda.hockey.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
frolunda.hockey.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	ns1.zaccodns.com.
frolunda.hockey.	3600	in	ns	ns2.zaccodns.se.
frontier.hockey.	3600	in	ns	dns101.register.com.
frontier.hockey.	3600	in	ns	dns102.register.com.
frost.hockey.	3600	in	ns	ns1.dns-redirect.com.
frost.hockey.	3600	in	ns	ns2.dns-redirect.com.
fruko.hockey.	3600	in	ds	18150 13 2 04E1910BF7D8B0AC8668C6B4E5493D9B40F70AEBAE09DC8A595EF17349780B83
fruko.hockey.	3600	in	ns	ns1.regzone.cz.
fruko.hockey.	3600	in	ns	ns1.regzone.de.
fruko.hockey.	3600	in	ns	ns1.regzone.info.
fruko.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. jZBZ7w/WvPVQ8tw84zEXxrZ9b7lT269wYnTS3c/4IeEcd2ZFZlQ4IF1rOLkwf5EjvhiPPS8JasrPcFcQL5ahBtHtJy9F5PJyU7eSbU85q9tBzfacC1wj7nTzUAUGRsxjq31qWWeiFrVYgOqvhNMxH4B5e8B1XVpf/7xk858LlSg=
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	nsec3	1 1 0 73 G3IMU0G0DETAHU6VC6O00TEQP817P5CA NS DS RRSIG
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. A/FXKEUlTYcz/iJ534D69kXhcb2uCiIyU14A4jZir8aejfg1LuJ10I3NHhkmpZwAnR4Ugaug9rHqZVFcpCkiZ8KIy6sLMuuaxp47nqUaEaKfPA/sFJv7gOE4pPJLOG96R3dTS4hd+pY8IjCzqv2XtA6IwNx/+d5p9b8kIDTTuMU=
fth.hockey.	3600	in	ns	ns1.whc.ca.
fth.hockey.	3600	in	ns	ns2.whc.ca.
fth.hockey.	3600	in	ns	ns3.whc.ca.
fucking.hockey.	3600	in	ds	17584 8 2 64367C5F2347486B8003D8F29B828C36EA18102B7595D85448C787545A4C0F6B
fucking.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
fucking.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. OmJltnHjCobV0WacXATPGCa9+yb/igUlEhUHZhI922EncLsK5Jq7PrsGiaR0Sml7x4pf08QNkX2anbxntDffs/DQi1nJmiCO22xpxaij/3vMvp9eb0IzrWLMU9Udwq+j+Mk3cu21l5SDNjN0YlF4Suu2aCPmj/w4A1m64fUJQhk=
fuel.hockey.	3600	in	ns	ns3.afternic.com.
fuel.hockey.	3600	in	ns	ns4.afternic.com.
fury.hockey.	3600	in	ns	ns1.101domain.com.
fury.hockey.	3600	in	ns	ns2.101domain.com.
furyhockey.hockey.	3600	in	ns	ns1.101domain.com.
furyhockey.hockey.	3600	in	ns	ns2.101domain.com.
fusion.hockey.	3600	in	ns	ns1.crossbar.org.
fusion.hockey.	3600	in	ns	ns2.crossbar.org.
fusion.hockey.	3600	in	ns	ns3.crossbar.org.
fusion.hockey.	3600	in	ns	ns4.crossbar.org.
futures.hockey.	3600	in	ns	ns49.domaincontrol.com.
futures.hockey.	3600	in	ns	ns50.domaincontrol.com.
futurestars.hockey.	3600	in	ns	ns35.domaincontrol.com.
futurestars.hockey.	3600	in	ns	ns36.domaincontrol.com.
fysiotherapie.hockey.	3600	in	ns	docks18.rzone.de.
fysiotherapie.hockey.	3600	in	ns	shades01.rzone.de.
g16d2vxlybl6r.hockey.	3600	in	ns	ns1.dyna-ns.net.
g16d2vxlybl6r.hockey.	3600	in	ns	ns2.dyna-ns.net.
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	nsec3	1 1 0 73 G46NBOU9RVP2TJGAJCF0KGN5SD4E4ERT NS DS RRSIG
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. QgE/FMjXUsDNF9exz3nBuYosqJis/E2hZlFSMFBZA985h4Ngp4qCVsJOx3K9wFLB+KmRWGNMKVxu+UjGBiWI1H7KfKEQBb7gjaN+DHED09uYahdcTXYsS+RlptVXOEua+Qa0drVLBmQyKXgSoE67WauekVrfiWtDjIM0isD1R9E=
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	nsec3	1 1 0 73 GJ15PJCGVH68SABH7M28LK9CHR6D9K4N NS DS RRSIG
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. X2YggKUoQ8Y7lNoNHSQmZn93aDwVZ8lbXtWKgfxW93O5bCHb3gLDDVBWUOemx88VGzjUo1KhmegW6oH79HLbtxzYJLPprTc/U+nohNLKnenUIbI66Bxf3qnnjKVQp5U0K66kCx4w9tcfSFdk7QkPyuVpmO+lyvXRmT0fetugZuo=
gaelic.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	maceio.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	salvador.ns.porkbun.com.
gallery.hockey.	3600	in	ns	dns1.registrar-servers.com.
gallery.hockey.	3600	in	ns	dns2.registrar-servers.com.
gambling.hockey.	3600	in	ns	dns1.idp365.net.
gambling.hockey.	3600	in	ns	dns2.idp365.net.
gambling.hockey.	3600	in	ns	dns3.idp365.net.
game.hockey.	3600	in	ns	ns3.afternic.com.
game.hockey.	3600	in	ns	ns4.afternic.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
gameon.hockey.	3600	in	ns	ns1.101domain.com.
gameon.hockey.	3600	in	ns	ns2.101domain.com.
gameonbets.hockey.	3600	in	ns	ns1.101domain.com.
gameonbets.hockey.	3600	in	ns	ns2.101domain.com.
gameplan.hockey.	3600	in	ns	ns-1152.awsdns-16.org.
gameplan.hockey.	3600	in	ns	ns-161.awsdns-20.com.
gameplan.hockey.	3600	in	ns	ns-1731.awsdns-24.co.uk.
gameplan.hockey.	3600	in	ns	ns-973.awsdns-57.net.
games.hockey.	3600	in	ns	launch1.spaceship.net.
games.hockey.	3600	in	ns	launch2.spaceship.net.
gaming.hockey.	3600	in	ns	ns47.domaincontrol.com.
gaming.hockey.	3600	in	ns	ns48.domaincontrol.com.
gamingcity.hockey.	3600	in	ns	dns1.idp365.net.
gamingcity.hockey.	3600	in	ns	dns2.idp365.net.
gamingcity.hockey.	3600	in	ns	dns3.idp365.net.
gaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
gaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
gardena.hockey.	3600	in	ns	ns1.incubatec.net.
gardena.hockey.	3600	in	ns	ns10.serverclienti.com.
