hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1757034241 7200 900 1209600 3600
drafts.hockey.	3600	in	ns	ns2fhn.name.com.
drafts.hockey.	3600	in	ns	ns3cgw.name.com.
drafts.hockey.	3600	in	ns	ns4kpx.name.com.
draftseries.hockey.	3600	in	ns	ns1fkl.name.com.
draftseries.hockey.	3600	in	ns	ns2fhn.name.com.
draftseries.hockey.	3600	in	ns	ns3cgw.name.com.
draftseries.hockey.	3600	in	ns	ns4kpx.name.com.
dragon.hockey.	3600	in	ns	emma.ns.cloudflare.com.
dragon.hockey.	3600	in	ns	phil.ns.cloudflare.com.
draught.hockey.	3600	in	ns	ns1fkl.name.com.
draught.hockey.	3600	in	ns	ns2fhn.name.com.
draught.hockey.	3600	in	ns	ns3cgw.name.com.
draught.hockey.	3600	in	ns	ns4kpx.name.com.
dream.hockey.	3600	in	ns	ns27.domaincontrol.com.
dream.hockey.	3600	in	ns	ns28.domaincontrol.com.
drewherron.hockey.	3600	in	ns	ns1.wordpress.com.
drewherron.hockey.	3600	in	ns	ns2.wordpress.com.
drewherron.hockey.	3600	in	ns	ns3.wordpress.com.
drills.hockey.	3600	in	ns	karina.ns.cloudflare.com.
drills.hockey.	3600	in	ns	sri.ns.cloudflare.com.
dropthepuck.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	maceio.ns.porkbun.com.
dropthepuck.hockey.	3600	in	ns	salvador.ns.porkbun.com.
dry.hockey.	3600	in	ns	ns1.netfirms.com.
dry.hockey.	3600	in	ns	ns2.netfirms.com.
dsc99.hockey.	3600	in	ns	docks08.rzone.de.
dsc99.hockey.	3600	in	ns	shades20.rzone.de.
ducks.hockey.	3600	in	ns	ns31.domaincontrol.com.
ducks.hockey.	3600	in	ns	ns32.domaincontrol.com.
duesseldorf.hockey.	3600	in	ns	docks18.rzone.de.
duesseldorf.hockey.	3600	in	ns	shades16.rzone.de.
durham.hockey.	3600	in	ns	ns1cvw.name.com.
durham.hockey.	3600	in	ns	ns2gtx.name.com.
durham.hockey.	3600	in	ns	ns3qtx.name.com.
durham.hockey.	3600	in	ns	ns4dls.name.com.
dyn.hockey.	3600	in	ns	ns1.netuse.de.
dyn.hockey.	3600	in	ns	ns2.netuse.de.
dyn.hockey.	3600	in	ns	ns4.netuse.de.
dynasty.hockey.	3600	in	ns	ns1.websupport.sk.
dynasty.hockey.	3600	in	ns	ns2.websupport.sk.
dynasty.hockey.	3600	in	ns	ns3.websupport.sk.
dysuvrzayw4yt.hockey.	3600	in	ns	ns1.dyna-ns.net.
dysuvrzayw4yt.hockey.	3600	in	ns	ns2.dyna-ns.net.
e2pc.hockey.	3600	in	ns	ns05.domaincontrol.com.
e2pc.hockey.	3600	in	ns	ns06.domaincontrol.com.
e2performancecenter.hockey.	3600	in	ns	ns1.siteground.net.
e2performancecenter.hockey.	3600	in	ns	ns2.siteground.net.
e4797gp4tbtss5dso86kl71sr34n0c04.hockey.	3600	in	nsec3	1 1 0 73 EI0FFSU78UKHOFKS1B3940EBHSC1TPNO NS DS RRSIG
e4797gp4tbtss5dso86kl71sr34n0c04.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. iKL80PcBP8hQ0F01EyCT3w0e23eWS8cn5SQuYH+3vATd9NaSismA156ibtKeFjIVh4Zl9EqfxZRqBdBfK4smielBdrecheYnMlNLFwD46StEkTQXssUc6MtBBOPanXFuz+SewXLYIokiW9AU4MM75KYx7hhB0Jx+W9KYC+Q05xo=
eagledale.hockey.	3600	in	ns	ns1.yourdomainprovider.net.
eagledale.hockey.	3600	in	ns	ns2.yourdomainprovider.net.
eagledale.hockey.	3600	in	ns	ns3.yourdomainprovider.net.
eastside.hockey.	3600	in	ns	ns85.worldnic.com.
eastside.hockey.	3600	in	ns	ns86.worldnic.com.
easy.hockey.	3600	in	ns	ns1.markmonitor.com.
easy.hockey.	3600	in	ns	ns2.markmonitor.com.
easy.hockey.	3600	in	ns	ns3.markmonitor.com.
easy.hockey.	3600	in	ns	ns4.markmonitor.com.
easy.hockey.	3600	in	ns	ns5.markmonitor.com.
easy.hockey.	3600	in	ns	ns6.markmonitor.com.
easy.hockey.	3600	in	ns	ns7.markmonitor.com.
ebr.hockey.	3600	in	ns	ns.udag.de.
ebr.hockey.	3600	in	ns	ns.udag.net.
ebr.hockey.	3600	in	ns	ns.udag.org.
ebuero.hockey.	3600	in	ns	ns1.antagus.de.
ebuero.hockey.	3600	in	ns	ns2.antagus.de.
ec14a9dbc81eeb40a9972a2e9c5f4524.nl.hockey.	3600	in	a	76.223.49.83
edgemaster.hockey.	3600	in	ns	ns1.krystal.co.uk.
edgemaster.hockey.	3600	in	ns	ns2.krystal.co.uk.
edges.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
edges.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
edinburgh.hockey.	3600	in	ds	18959 8 2 B3F608531C8A83AF4FD5FA31EB3A41BF272590403807617F9DBB62FAF55127B4
edinburgh.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
edinburgh.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
edinburgh.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. shRRRQ9TBzWUlsJBN3xs9e+1HsUTDM3A4/DbvLoYfGw1zRO19LHIoP9HtXRRIQ1bKhRFWt5qy5cNu5l9RKI7nCbRw8XVUr4NxX60vAvaxn7pN7aZ0ECco+61om/cVHVaQadjL6FFUn2LyxjvlNYo8m6B3zI+OI5Ya6Kctag8F6E=
edmonton-oilers.hockey.	3600	in	ds	2371 13 2 EED2ADB5E0352D344294DDB2BDE5ED848A43F50B05AFCD66854894C542768787
edmonton-oilers.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	maceio.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	ns	salvador.ns.porkbun.com.
edmonton-oilers.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. p2wRSPjourtl1Lnuw03pNFid0FlJF2Fd4z5t9YQzPAOvOwgWggeORqvI42DbBkKdyAzfgwEm5hEV6wLwuqQ/Bvt6qNhNY322VNObCgX6ojMCWJ1Sov2bTy1awXKqmv/vDlQpuWtpv4uk0D/DUDJljJDdu6aof9n5FsACoWN9w3k=
edmonton.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
edmontonoilers.hockey.	3600	in	ns	eur2.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-33.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-47.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw1.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw5.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw6.akam.net.
edu.hockey.	3600	in	ns	ns-1294.awsdns-33.org.
edu.hockey.	3600	in	ns	ns-1819.awsdns-35.co.uk.
edu.hockey.	3600	in	ns	ns-198.awsdns-24.com.
edu.hockey.	3600	in	ns	ns-880.awsdns-46.net.
ee88.hockey.	3600	in	ns	colin.ns.cloudflare.com.
ee88.hockey.	3600	in	ns	jade.ns.cloudflare.com.
ehco.hockey.	3600	in	ds	41673 14 2 0D346181740FD38499727D858EC512E9019BAA7685DE051AE2C3D4989128E397
ehco.hockey.	3600	in	ns	ns1.cdmon.net.
ehco.hockey.	3600	in	ns	ns2.cdmon.net.
ehco.hockey.	3600	in	ns	ns3.cdmon.net.
ehco.hockey.	3600	in	ns	ns4.cdmondns-01.org.
ehco.hockey.	3600	in	ns	ns5.cdmondns-01.com.
ehco.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. BYHsEzjBdvubY1rRqf6LFf6M+Db886LFTSBkYkdRWA2Es7aCe4ESFphPLR1/mMQdRvCLd6ZpXpZqBLktip5KQ7B9U60zLvWuIJ0O8bEsJVtyZjno/ZPKteqETNKfAGikrkSduOcB8P0j8vcQwUFhFLceex4oVLcdwGjaildw7MA=
ehl.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
ehl.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
ehl.hockey.	3600	in	ns	maceio.ns.porkbun.com.
ehl.hockey.	3600	in	ns	salvador.ns.porkbun.com.
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	nsec3	1 1 0 73 EJ34KIK6D05MBP1QOQ9QODBK65OSVLI0 NS DS RRSIG
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. APB09Q08p231qSHGh+c5hNeCSH/wqwF96fF6JxNU7w3fiLvhk/8X5PLKVECCqvIakp9718SCzWVPTPQgpBN5I9d45Osic4SGh9KDFYuSfpQw5H6Lfhp696scZdYisi/DcbvDXgMRi6DrTNCr6tbjUblGaZTcXN0oGGir9cDgc6s=
einrad.hockey.	3600	in	ns	ns1030.ui-dns.org.
einrad.hockey.	3600	in	ns	ns1042.ui-dns.biz.
einrad.hockey.	3600	in	ns	ns1074.ui-dns.com.
einrad.hockey.	3600	in	ns	ns1113.ui-dns.de.
eir.hockey.	3600	in	ns	ns1.dns-redirect.com.
eir.hockey.	3600	in	ns	ns2.dns-redirect.com.
eirball-ice.hockey.	3600	in	ns	ns0.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns1.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns2.reg365.net.
eirball.hockey.	3600	in	ns	ns0.reg365.net.
eirball.hockey.	3600	in	ns	ns1.reg365.net.
eirball.hockey.	3600	in	ns	ns2.reg365.net.
eis.hockey.	3600	in	ns	buynow.nametime.com.
eis.hockey.	3600	in	ns	forsale.nametime.com.
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	nsec3	1 1 0 73 EJH6JJLOHFN7AJPPVPQ43PSLA4RLF6K8 NS DS RRSIG
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. l0mKhrr+QD5C5Ro9RJxHLgv2FlX/sbJRVKBKQLXeyjaCU9ltBNsg9oDdBscN0lOcjZFb5I1ohvPPdA7rZsyyJ2MSoJVrLaeeJEFOqCmMwqVjTuVsohtnVGnUqFTl1mSFWtILYX7EgwoL4+sl2FcoXlTQ7Yw1PYv1aP7ERp6AdNA=
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	nsec3	1 1 0 73 EL2KTVHGULUUM3DRGS88QRU28UOT02T9 NS DS RRSIG
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. fXl1BYaTEav1tC7zmvx/gFqt3cEusLrvsXRmtn4BJBoTvs01IhuWrJkvZccsW3W55CbmkFmv3oyHDIGgu4C4B9wI77/bt9uvVQlKgggTTOdF1H4JyVCQRL87HaLwvRv1FK+EN9BStr1tGbpnDUMas6C6e8knHXtHJvcuqlJortw=
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	nsec3	1 1 0 73 FN5KFVSALT7356GF4MKM3CV52109ODBM NS DS RRSIG
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. Thzgz7347ECj8qdqESyksxWbC++Wf39jsl0Dvgo//zKgiZ219VvxBHZeroFHC2Kh0FfVBNmVMmC4HbY1UdnRG3BUx70x3FeOVBOZOcoU9GP3pXmESqTJN1RRlYJwYlCmN4kQ/XiXhaVUapr1Qo+N65sAE22JUDMa8iQzt3SvtF4=
elev8girls.hockey.	3600	in	ns	cloud1.whc.ca.
elev8girls.hockey.	3600	in	ns	cloud2.whc.ca.
eleven.hockey.	3600	in	ns	ns77.domaincontrol.com.
eleven.hockey.	3600	in	ns	ns78.domaincontrol.com.
elite.hockey.	3600	in	ns	ns1.afternic.com.
elite.hockey.	3600	in	ns	ns2.afternic.com.
eliteserien.hockey.	3600	in	ns	dns1.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns2.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns3.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns4.p07.nsone.net.
elitesports.hockey.	3600	in	ns	ns31.domaincontrol.com.
elitesports.hockey.	3600	in	ns	ns32.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns37.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns38.domaincontrol.com.
emiratesnbd.hockey.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbd.hockey.	3600	in	ns	ns1.ezydomain.com.
enbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns2.ezydomain.com.
ends.hockey.	3600	in	ns	beau.ns.cloudflare.com.
ends.hockey.	3600	in	ns	clarissa.ns.cloudflare.com.
eng.hockey.	3600	in	ns	ns0.phase8.net.
eng.hockey.	3600	in	ns	ns1.phase8.net.
eng.hockey.	3600	in	ns	ns2.phase8.net.
england.hockey.	3600	in	ns	ns0.phase8.net.
england.hockey.	3600	in	ns	ns1.phase8.net.
england.hockey.	3600	in	ns	ns2.phase8.net.
entrepreneur.hockey.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns3.ipmanagerinc.net.
entropy.hockey.	3600	in	ds	17087 8 2 A95365A509F7A00FC1DB1146E93DC9F5F71CDC95B7628038DEF0996520AF2F04
entropy.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
entropy.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. DfSXz90dqTs5UBaOg5C+rQK+supJxxY/5By/yAVnkcrF5OsCvl7PO/5uiDc3dxKpYaE+yt+xH3xCZ7kqUpRmuyepq167VdnWv8L3C0qJmwj5wr3i9DElbZlCMkUJQ5396WeXQzlBliS0qGYWWcbb6W61vFINn3KoxAEXszipX4c=
enverus.hockey.	3600	in	ns	ns-129-a.gandi.net.
enverus.hockey.	3600	in	ns	ns-224-b.gandi.net.
enverus.hockey.	3600	in	ns	ns-96-c.gandi.net.
equipment.hockey.	3600	in	ns	ns1.markmonitor.com.
equipment.hockey.	3600	in	ns	ns2.markmonitor.com.
es2.hockey.	3600	in	ds	55321 8 2 A5ACC9E4A39AB2EF5D77389E2444E3706E11478D585D82C50F435ADA043A804E
es2.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
es2.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. Ik+C0t1NQkc5G8UG/YyaoUES4qOO9t4Ai4iU3PKdq5Cd6VOfeaqaythdkGDmB12KayRcyOK8Uo1+sqzPiH1u8Ew/TuuU/CUJ1ChPvZd99l8eZ35Zr+P1p3/uBiZ+own2pxCfzlN0tlo7Adjq4H2GaA997CAkkK6awmjaknIcvxQ=
ese.hockey.	3600	in	ns	ns43.domaincontrol.com.
ese.hockey.	3600	in	ns	ns44.domaincontrol.com.
esg.hockey.	3600	in	ns	ns39.domaincontrol.com.
esg.hockey.	3600	in	ns	ns40.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns21.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns22.domaincontrol.com.
espada.hockey.	3600	in	ns	ns1.mitdps.net.
espada.hockey.	3600	in	ns	ns2.mitdps.net.
espada.hockey.	3600	in	ns	ns3.mitdps.net.
eth.hockey.	3600	in	ns	ns1.dyna-ns.net.
eth.hockey.	3600	in	ns	ns2.dyna-ns.net.
eugene.hockey.	3600	in	ns	ns39.worldnic.com.
eugene.hockey.	3600	in	ns	ns40.worldnic.com.
euro.hockey.	3600	in	ns	ns1.crazydomains.com.
euro.hockey.	3600	in	ns	ns2.crazydomains.com.
europa.hockey.	3600	in	ns	ns1.name.com.
europa.hockey.	3600	in	ns	ns2.name.com.
europa.hockey.	3600	in	ns	ns3.name.com.
europa.hockey.	3600	in	ns	ns4.name.com.
euros.hockey.	3600	in	ns	ns09.domaincontrol.com.
euros.hockey.	3600	in	ns	ns10.domaincontrol.com.
evd.hockey.	3600	in	ns	ns1036.ui-dns.biz.
evd.hockey.	3600	in	ns	ns1072.ui-dns.org.
evd.hockey.	3600	in	ns	ns1074.ui-dns.de.
evd.hockey.	3600	in	ns	ns1099.ui-dns.com.
events.hockey.	3600	in	ds	2371 13 2 B5F583E83255C8F95B7139B602F2C85D6A0F64F944A3008A472D6C56F498B87F
events.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
events.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
events.hockey.	3600	in	ns	maceio.ns.porkbun.com.
events.hockey.	3600	in	ns	salvador.ns.porkbun.com.
events.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. x7oTyVS3ff4NmCakqRmJtdszNGmnvw/9rc7vBNMCHM6fDBEU0ejt42YInkaSuzC5WN5b0haPzsh8yl7ZkQHpF2/uANzngbVc0BrcDxlm1CItYuNz11kcP45eQ6upy6IO4DxF9BF6rQ6XRPzx7/3DT7DB1S5MdGKcA+dZXHYjO48=
everett.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
everett.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
everett.hockey.	3600	in	ns	maceio.ns.porkbun.com.
everett.hockey.	3600	in	ns	salvador.ns.porkbun.com.
evergreensroma.hockey.	3600	in	ns	dns.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns2.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns3.arubadns.net.
evergreensroma.hockey.	3600	in	ns	dns4.arubadns.cz.
everything.hockey.	3600	in	ns	ns75.domaincontrol.com.
everything.hockey.	3600	in	ns	ns76.domaincontrol.com.
evolution.hockey.	3600	in	ns	ns0.wixdns.net.
evolution.hockey.	3600	in	ns	ns1.wixdns.net.
ewhl.hockey.	3600	in	ns	ns1.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns2.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns3.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns4.domaintechnik.at.
exos.hockey.	3600	in	ns	ns09.domaincontrol.com.
exos.hockey.	3600	in	ns	ns10.domaincontrol.com.
explore.hockey.	3600	in	ds	2371 13 2 E6C3C4C8E29A32CB86E98BE7AEC152AD329F878FF4336AAA73F7F7AAD1B1E235
explore.hockey.	3600	in	ns	nina.ns.cloudflare.com.
explore.hockey.	3600	in	ns	yadiel.ns.cloudflare.com.
explore.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. qfk/d4KAb1vM1lkYZIPyz6aZb2jU4eaRdbTsVsS9ZJdSNt+6mqyjowlsE0tq80Z1wNmgmrdskOX432DqOisFLZL9LVYQxO20xFoU4Krv37chT+fvkMGj/aW3dc1yd7V8K3V4RRK3Gl3/VCYqG/HNm5BysXi8xKzblDsfX41gZwo=
exploring.hockey.	3600	in	ds	2371 13 2 AE00F67A07A0DDCF371086202F2AAB586B53CD1A2F54A2223A7889C0EAAFB3FF
exploring.hockey.	3600	in	ns	nina.ns.cloudflare.com.
exploring.hockey.	3600	in	ns	yadiel.ns.cloudflare.com.
exploring.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. 1iEArCbf8A9bWTfMV1BhWVCTUfVYMoEMYwZn+CmE/8QA/isy4wuzszVmonx1EV1Jh53mhe2vdVCYxeHQRtqoHftyuAAJrEUkGGGLBLWZ3gAjh1ywGaItc0h4osF7vMrrsRCC2kHwmBnaETckE16GBjYub59k6GqyqxBKSnjEuDI=
explosiveness.hockey.	3600	in	ns	ns1.afternic.com.
explosiveness.hockey.	3600	in	ns	ns2.afternic.com.
expressen.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
falcon.hockey.	3600	in	ns	ns01.brandshelter.com.
falcon.hockey.	3600	in	ns	ns02.brandshelter.net.
fan.hockey.	3600	in	ns	ns07.domaincontrol.com.
fan.hockey.	3600	in	ns	ns08.domaincontrol.com.
fanatics.hockey.	3600	in	ns	ns1.markmonitor.com.
fanatics.hockey.	3600	in	ns	ns3.markmonitor.com.
fanbuzz.hockey.	3600	in	ns	ns15.domaincontrol.com.
fanbuzz.hockey.	3600	in	ns	ns16.domaincontrol.com.
fans48.hockey.	3600	in	ns	ns-1424.awsdns-50.org.
fans48.hockey.	3600	in	ns	ns-1979.awsdns-55.co.uk.
fans48.hockey.	3600	in	ns	ns-236.awsdns-29.com.
fans48.hockey.	3600	in	ns	ns-872.awsdns-45.net.
fansedge.hockey.	3600	in	ns	ns1.markmonitor.com.
fansedge.hockey.	3600	in	ns	ns3.markmonitor.com.
fanshop.hockey.	3600	in	ns	ns47.domaincontrol.com.
fanshop.hockey.	3600	in	ns	ns48.domaincontrol.com.
fantasy.hockey.	3600	in	ns	ns1.afternic.com.
fantasy.hockey.	3600	in	ns	ns2.afternic.com.
fantasyeihl.hockey.	3600	in	ns	ns1.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns2.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns3.wordpress.com.
fantasysports.hockey.	3600	in	ns	ns27.domaincontrol.com.
fantasysports.hockey.	3600	in	ns	ns28.domaincontrol.com.
fanticker.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	salvador.ns.porkbun.com.
fanu.hockey.	3600	in	ns	ns39.domaincontrol.com.
fanu.hockey.	3600	in	ns	ns40.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns35.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns36.domaincontrol.com.
fb88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
fb88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
fcaa.hockey.	3600	in	ns	joel.ns.cloudflare.com.
fcaa.hockey.	3600	in	ns	tess.ns.cloudflare.com.
fchl.hockey.	3600	in	ns	ns67.domaincontrol.com.
fchl.hockey.	3600	in	ns	ns68.domaincontrol.com.
fdf.hockey.	3600	in	ns	docks20.rzone.de.
fdf.hockey.	3600	in	ns	shades17.rzone.de.
feliciamortfield.hockey.	3600	in	ns	ns1.yoursrs.com.
feliciamortfield.hockey.	3600	in	ns	ns2.yoursrs.com.
femme.hockey.	3600	in	ns	houston.ns.cloudflare.com.
femme.hockey.	3600	in	ns	lady.ns.cloudflare.com.
ferdaboys.hockey.	3600	in	ns	ns05.domaincontrol.com.
ferdaboys.hockey.	3600	in	ns	ns06.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns75.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns76.domaincontrol.com.
fhl.hockey.	3600	in	ds	39104 8 2 66AEE1CAB446926490AF4748C4CA62542EC16A3264A09BBA2D21790625EE1371
fhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fhl.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. tzl1zc8Wd5MfR1qXn4u6zeOQmUx53A5ZyGOxNwjGnTUCjCTMRT2PoD1+cbIaayIlu6hELbKhLz/j1xGpDLEQxTKjZ47NqL/XlMriuBW1tzEXQZK8vo5QPb3sNAg9iQsKcsTM3JGCjHQ7KnQVAUUbSWlfapO5asT3HbvrSP7JNbc=
fhm.hockey.	3600	in	ns	ns1.yandexcloud.net.
fhm.hockey.	3600	in	ns	ns2.yandexcloud.net.
fi.hockey.	3600	in	ns	statuspage1.nic.ru.
fi.hockey.	3600	in	ns	statuspage2.nic.ru.
fiassa.hockey.	3600	in	ns	ns1017.ui-dns.com.
fiassa.hockey.	3600	in	ns	ns1034.ui-dns.de.
fiassa.hockey.	3600	in	ns	ns1067.ui-dns.biz.
fiassa.hockey.	3600	in	ns	ns1085.ui-dns.org.
field.hockey.	3600	in	ns	ns1.hover.com.
field.hockey.	3600	in	ns	ns2.hover.com.
fights.hockey.	3600	in	ns	ns55.domaincontrol.com.
fights.hockey.	3600	in	ns	ns56.domaincontrol.com.
fih.hockey.	3600	in	ns	ns1.hover.com.
fih.hockey.	3600	in	ns	ns2.hover.com.
fihcamps.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihcamps.hockey.	3600	in	ns	ns34.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns51.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns52.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns34.domaincontrol.com.
find.hockey.	3600	in	ns	dns1.registrar-servers.com.
find.hockey.	3600	in	ns	dns2.registrar-servers.com.
finn.hockey.	3600	in	ns	ns-1083.awsdns-07.org.
finn.hockey.	3600	in	ns	ns-1625.awsdns-11.co.uk.
finn.hockey.	3600	in	ns	ns-384.awsdns-48.com.
finn.hockey.	3600	in	ns	ns-713.awsdns-25.net.
firebrands.hockey.	3600	in	ns	dns1.registrar-servers.com.
firebrands.hockey.	3600	in	ns	dns2.registrar-servers.com.
fireonice.hockey.	3600	in	ns	dns1.easydns.com.
fireonice.hockey.	3600	in	ns	dns2.easydns.net.
fireonice.hockey.	3600	in	ns	dns3.easydns.org.
firewood.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
five.hockey.	3600	in	ns	ns17.domaincontrol.com.
five.hockey.	3600	in	ns	ns18.domaincontrol.com.
fives.hockey.	3600	in	ns	ns49.domaincontrol.com.
fives.hockey.	3600	in	ns	ns50.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns49.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns50.domaincontrol.com.
flames.hockey.	3600	in	ns	eur2.akam.net.
flames.hockey.	3600	in	ns	ns1-33.akam.net.
flames.hockey.	3600	in	ns	ns1-47.akam.net.
