xn--unup4y.	3600	in	soa	v0n0.nic.xn--unup4y. hostmaster.donuts.email. 1767662328 7200 900 1209600 3600
web3.xn--unup4y.	3600	in	ns	dns22.hichina.com.
webx.xn--unup4y.	3600	in	ns	dns10.hichina.com.
webx.xn--unup4y.	3600	in	ns	dns9.hichina.com.
whatsapp.xn--unup4y.	3600	in	ns	a.ns.facebook.com.
whatsapp.xn--unup4y.	3600	in	ns	b.ns.facebook.com.
whatsapp.xn--unup4y.	3600	in	ns	c.ns.facebook.com.
whatsapp.xn--unup4y.	3600	in	ns	d.ns.facebook.com.
wii.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
wii.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
wiiu.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
wiiu.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
williamhill.xn--unup4y.	3600	in	ns	dns1.idp365.net.
williamhill.xn--unup4y.	3600	in	ns	dns2.idp365.net.
williamhill.xn--unup4y.	3600	in	ns	dns3.idp365.net.
winner.xn--unup4y.	3600	in	ns	dns1.idp365.net.
winner.xn--unup4y.	3600	in	ns	dns2.idp365.net.
winner.xn--unup4y.	3600	in	ns	dns3.idp365.net.
wooga.xn--unup4y.	3600	in	ns	ns01.trademarkarea.com.
wooga.xn--unup4y.	3600	in	ns	ns02.trademarkarea.com.
wooga.xn--unup4y.	3600	in	ns	ns03.trademarkarea.com.
worldrugby.xn--unup4y.	3600	in	ns	a.portsdns.se.
worldrugby.xn--unup4y.	3600	in	ns	b.portsdns.net.
www.xn--unup4y.	3600	in	ns	ns-1419.awsdns-49.org.
www.xn--unup4y.	3600	in	ns	ns-1640.awsdns-13.co.uk.
www.xn--unup4y.	3600	in	ns	ns-484.awsdns-60.com.
www.xn--unup4y.	3600	in	ns	ns-800.awsdns-36.net.
x.xn--unup4y.	3600	in	ns	dns23.hichina.com.
x.xn--unup4y.	3600	in	ns	dns24.hichina.com.
xigang.xn--unup4y.	3600	in	ns	ns1cnb.name.com.
xigang.xn--unup4y.	3600	in	ns	ns2fwz.name.com.
xigang.xn--unup4y.	3600	in	ns	ns3cna.name.com.
xigang.xn--unup4y.	3600	in	ns	ns4blx.name.com.
xn---deepseek-9z4py286c.xn--unup4y.	3600	in	ns	ns.nagor.cn.
xn---deepseek-9z4py286c.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
xn---deepseek-9z4py286c.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
xn---deepseek-9z4py286c.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
xn--0wws70buwq.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
xn--0wws70buwq.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
xn--0wws70buwq.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
xn--0wws70buwq.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
xn--0wws70buwq.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
xn--123-tn8e.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
xn--123-tn8e.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
xn--123-tn8e.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
xn--123-tn8e.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
xn--123-tn8e.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
xn--15q66k1ol2qrlx3buqb.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--15q66k1ol2qrlx3buqb.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6i.xn--unup4y.	3600	in	ns	hulda.dnspod.net.
xn--1iuv6i.xn--unup4y.	3600	in	ns	letitia.dnspod.net.
xn--1lqq7e3xmi3cj7f.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--1lqq7e3xmi3cj7f.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--1lqq7e3xmi3cj7f.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--1lqq7e3xmi3cj7f.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--1lqq7e3xmi3cj7f.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--1lqq7e3xmi3cj7f.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--1lqq7e3xmi3cj7f.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--3bs35yfl6bn8a.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--3zvz5t97jba4406a.xn--unup4y.	3600	in	ns	n1.xundns.com.
xn--3zvz5t97jba4406a.xn--unup4y.	3600	in	ns	n2.xundns.com.
xn--49sy70g.xn--unup4y.	3600	in	ns	ns1.googledomains.com.
xn--49sy70g.xn--unup4y.	3600	in	ns	ns2.googledomains.com.
xn--49sy70g.xn--unup4y.	3600	in	ns	ns3.googledomains.com.
xn--49sy70g.xn--unup4y.	3600	in	ns	ns4.googledomains.com.
xn--5kv130d.xn--unup4y.	3600	in	ns	dns15.hichina.com.
xn--5kv130d.xn--unup4y.	3600	in	ns	dns16.hichina.com.
xn--6fr39hk0gvomikp.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--6fr39hk0gvomikp.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--6fr39hk0gvomikp.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--6fr39hk0gvomikp.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--6fr39hk0gvomikp.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--6fr39hk0gvomikp.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--6fr39hk0gvomikp.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--6fr754ihedfzl.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--6fr754ihedfzl.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--6fr754ihedfzl.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--6fr754ihedfzl.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--6fr754ihedfzl.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--6fr754ihedfzl.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--6fr754ihedfzl.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--6g-lz4cm62k.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--6g-lz4cm62k.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--6mq477k.xn--unup4y.	3600	in	ns	ns1.brandcloudns.com.
xn--6mq477k.xn--unup4y.	3600	in	ns	ns2.brandcloudns.com.
xn--6mq477k.xn--unup4y.	3600	in	ns	ns3.brandcloudns.com.
xn--6mq533a6onr8x.xn--unup4y.	3600	in	ns	ns1.brandcloudns.com.
xn--6mq533a6onr8x.xn--unup4y.	3600	in	ns	ns2.brandcloudns.com.
xn--6mq533a6onr8x.xn--unup4y.	3600	in	ns	ns3.brandcloudns.com.
xn--74qp40q.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
xn--74qp40q.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
xn--74qp40q.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
xn--74qp40q.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
xn--74qp40q.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
xn--7ct149a850a.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--7ct149a850a.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--7ct149a850a.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--7ct149a850a.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--7ct149a850a.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--7ct149a850a.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--7ct149a850a.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--7dt4b366glojun7a.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
xn--7dt4b366glojun7a.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
xn--7hvu57c.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--7hvu57c.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--7hvu57c.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--7hvu57c.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--7hvu57c.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--7hvu57c.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--7hvu57c.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--7iq24j766du4e.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq24j766du4e.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--7iq8m058c.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq8m058c.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--7st18ruy1acih.xn--unup4y.	3600	in	ns	corey.dnspod.net.
xn--7st18ruy1acih.xn--unup4y.	3600	in	ns	olive.dnspod.net.
xn--86qs8pf6bxu4b2q2b.xn--unup4y.	3600	in	ns	abyss.dnspod.net.
xn--86qs8pf6bxu4b2q2b.xn--unup4y.	3600	in	ns	pop.dnspod.net.
xn--9frw06bftedv2c.xn--unup4y.	3600	in	ns	dns7.hichina.com.
xn--9frw06bftedv2c.xn--unup4y.	3600	in	ns	dns8.hichina.com.
xn--9iq53lorrxe.xn--unup4y.	3600	in	ns	ns1.brandcloudns.com.
xn--9iq53lorrxe.xn--unup4y.	3600	in	ns	ns2.brandcloudns.com.
xn--9iq53lorrxe.xn--unup4y.	3600	in	ns	ns3.brandcloudns.com.
xn--9iqz8s7vuehe.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--9iqz8s7vuehe.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--9iqz8s7vuehe.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--9iqz8s7vuehe.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--9iqz8s7vuehe.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--9iqz8s7vuehe.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--9iqz8s7vuehe.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--9kqp3edybl0kl08a.xn--unup4y.	3600	in	ns	ns1.brandcloudns.com.
xn--9kqp3edybl0kl08a.xn--unup4y.	3600	in	ns	ns2.brandcloudns.com.
xn--9kqp3edybl0kl08a.xn--unup4y.	3600	in	ns	ns3.brandcloudns.com.
xn--9kr702i.xn--unup4y.	3600	in	ns	ns1.363.hk.
xn--9kr702i.xn--unup4y.	3600	in	ns	ns2.363.hk.
xn--blq82h.xn--unup4y.	3600	in	ns	dns1.hichina.com.
xn--blq82h.xn--unup4y.	3600	in	ns	dns2.hichina.com.
xn--boqx3tjza.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
xn--boqx3tjza.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
xn--burq83d14cca.xn--unup4y.	3600	in	ns	ben.dnspod.net.
xn--burq83d14cca.xn--unup4y.	3600	in	ns	mode.dnspod.net.
xn--cdut46cnyaw22cdvv.xn--unup4y.	3600	in	ns	ns3.myhostadmin.net.
xn--cdut46cnyaw22cdvv.xn--unup4y.	3600	in	ns	ns4.myhostadmin.net.
xn--chq466h39lh0a.xn--unup4y.	3600	in	ns	ns-1118.awsdns-11.org.
xn--chq466h39lh0a.xn--unup4y.	3600	in	ns	ns-1977.awsdns-55.co.uk.
xn--chq466h39lh0a.xn--unup4y.	3600	in	ns	ns-300.awsdns-37.com.
xn--chq466h39lh0a.xn--unup4y.	3600	in	ns	ns-604.awsdns-11.net.
xn--chqw43m.xn--unup4y.	3600	in	ns	ns-1529.awsdns-63.org.
xn--chqw43m.xn--unup4y.	3600	in	ns	ns-166.awsdns-20.com.
xn--chqw43m.xn--unup4y.	3600	in	ns	ns-2037.awsdns-62.co.uk.
xn--chqw43m.xn--unup4y.	3600	in	ns	ns-895.awsdns-47.net.
xn--cjrr4grxe3kx8gf0pqx1e.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrr4grxe3kx8gf0pqx1e.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrx5qr7botlry5c.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrx5qr7botlry5c.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--cks865d67ae4ia.xn--unup4y.	3600	in	ns	dns7.hichina.com.
xn--cks865d67ae4ia.xn--unup4y.	3600	in	ns	dns8.hichina.com.
xn--czra75qn0rcvwvu1c.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--czra75qn0rcvwvu1c.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2ds0pjv9c.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--czru2ds0pjv9c.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-2l5o017z.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-2l5o017z.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-yq6nh522c.xn--unup4y.	3600	in	ns	ns.nagor.cn.
xn--deepseek-yq6nh522c.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
xn--deepseek-yq6nh522c.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
xn--deepseek-yq6nh522c.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
xn--dfv655b.xn--unup4y.	3600	in	ns	ns09.gcd-dns.com.
xn--dfv655b.xn--unup4y.	3600	in	ns	ns10.gcd-dns.com.
xn--dkr7cs05q6vh.xn--unup4y.	3600	in	ns	north.dnspod.net.
xn--dkr7cs05q6vh.xn--unup4y.	3600	in	ns	pool.dnspod.net.
xn--dkrt1lqvucjan5c592b.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--dkrt1lqvucjan5c592b.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--dkuple-bva.xn--unup4y.	3600	in	ns	ns1.eurodns.com.
xn--dkuple-bva.xn--unup4y.	3600	in	ns	ns2.eurodns.com.
xn--dkuple-bva.xn--unup4y.	3600	in	ns	ns3.eurodns.com.
xn--dkuple-bva.xn--unup4y.	3600	in	ns	ns4.eurodns.com.
xn--dlq8cs64g8jr.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--dlq8cs64g8jr.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--dlq8cs64g8jr.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--dlq8cs64g8jr.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--dlq8cs64g8jr.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--dlq8cs64g8jr.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--dlq8cs64g8jr.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--ett436jca.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--ett436jca.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--ett436jca.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--ett436jca.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--ett436jca.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--ett436jca.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--ett436jca.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--fjq820a.xn--unup4y.	3600	in	ns	ns1.netsto.net.
xn--fjq820a.xn--unup4y.	3600	in	ns	ns2.netsto.net.
xn--fjq885db0dmxe.xn--unup4y.	3600	in	ns	n1.xundns.com.
xn--fjq885db0dmxe.xn--unup4y.	3600	in	ns	n2.xundns.com.
xn--fjq89eb9fzuc.xn--unup4y.	3600	in	ns	jane.dnspod.net.
xn--fjq89eb9fzuc.xn--unup4y.	3600	in	ns	volunteer.dnspod.net.
xn--fjqt97p.xn--unup4y.	3600	in	ns	udns1.cscdns.net.
xn--fjqt97p.xn--unup4y.	3600	in	ns	udns2.cscdns.uk.
xn--flw351e.xn--unup4y.	3600	in	ns	ns1.googledomains.com.
xn--flw351e.xn--unup4y.	3600	in	ns	ns2.googledomains.com.
xn--flw351e.xn--unup4y.	3600	in	ns	ns3.googledomains.com.
xn--flw351e.xn--unup4y.	3600	in	ns	ns4.googledomains.com.
xn--fmrp5v71i.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--fmrp5v71i.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--fmrp5v71i.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--fmrp5v71i.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--fmrp5v71i.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--fmrp5v71i.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--fmrp5v71i.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--ghqv4y.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--ghqv4y.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--ghqv4y.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--ghqv4y.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--ghqv4y.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--ghqv4y.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--ghqv4y.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--groupedkuple-heb.xn--unup4y.	3600	in	ns	ns1.eurodns.com.
xn--groupedkuple-heb.xn--unup4y.	3600	in	ns	ns2.eurodns.com.
xn--groupedkuple-heb.xn--unup4y.	3600	in	ns	ns3.eurodns.com.
xn--groupedkuple-heb.xn--unup4y.	3600	in	ns	ns4.eurodns.com.
xn--gtvz22d.xn--unup4y.	3600	in	ns	a.ns.apple.com.
xn--gtvz22d.xn--unup4y.	3600	in	ns	b.ns.apple.com.
xn--gtvz22d.xn--unup4y.	3600	in	ns	c.ns.apple.com.
xn--gtvz22d.xn--unup4y.	3600	in	ns	d.ns.apple.com.
xn--h3t332e.xn--unup4y.	3600	in	ns	ns-196-a.gandi.net.
xn--h3t332e.xn--unup4y.	3600	in	ns	ns-237-b.gandi.net.
xn--h3t332e.xn--unup4y.	3600	in	ns	ns-84-c.gandi.net.
xn--h3ty59c.xn--unup4y.	3600	in	ns	ns-114-c.gandi.net.
xn--h3ty59c.xn--unup4y.	3600	in	ns	ns-19-a.gandi.net.
xn--h3ty59c.xn--unup4y.	3600	in	ns	ns-251-b.gandi.net.
xn--hf3ax8i.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
xn--i8s118j.xn--unup4y.	3600	in	ns	dns1.hichina.com.
xn--i8s118j.xn--unup4y.	3600	in	ns	dns2.hichina.com.
xn--izuy85d5sai03a.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--izuy85d5sai03a.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--jlq480n2rg.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
xn--jprp2pcwlnshj3p.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
xn--jprp2pcwlnshj3p.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
xn--kbt444fypbg0r.xn--unup4y.	3600	in	ns	ns1.myhostadmin.net.
xn--kbt444fypbg0r.xn--unup4y.	3600	in	ns	ns2.myhostadmin.net.
xn--kprx4am5r8ie9n3axu1c.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--kprx4am5r8ie9n3axu1c.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--lcy.xn--unup4y.	3600	in	ns	dns21.hichina.com.
xn--lcy.xn--unup4y.	3600	in	ns	dns22.hichina.com.
xn--lov544h11d.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--lov544h11d.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--lov544h11d.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--lov544h11d.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--lov544h11d.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--lov544h11d.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--lov544h11d.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--m7rz99bfobbx8c6sc.xn--unup4y.	3600	in	ns	ns1.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--unup4y.	3600	in	ns	ns2.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--unup4y.	3600	in	ns	ns3.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--unup4y.	3600	in	ns	ns4.googledomains.com.
xn--mesz8m72j.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--mesz8m72j.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--mesz8m72j.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--mesz8m72j.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--mesz8m72j.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--mesz8m72j.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--mesz8m72j.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--mnq702aoid02h.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--mnq702aoid02h.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--mts65dh45bf9q.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
xn--mts65dh45bf9q.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
xn--n7q921g.xn--unup4y.	3600	in	ns	jarred.ns.cloudflare.com.
xn--n7q921g.xn--unup4y.	3600	in	ns	keyla.ns.cloudflare.com.
xn--oevsl.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
xn--oevsl.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
xn--ovwv27f.xn--unup4y.	3600	in	ns	n1.xundns.com.
xn--ovwv27f.xn--unup4y.	3600	in	ns	n2.xundns.com.
xn--ovwx7dw73cw1a.xn--unup4y.	3600	in	ns	n1.xundns.com.
xn--ovwx7dw73cw1a.xn--unup4y.	3600	in	ns	n2.xundns.com.
xn--owt49tjseb46a.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--owt49tjseb46a.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--owt49tjseb46a.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--owt49tjseb46a.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--owt49tjseb46a.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--owt49tjseb46a.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--owt49tjseb46a.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--p8sw5dc2j8r8b.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sw5dc2j8r8b.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173bt1wwkh.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173bt1wwkh.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--pru359cmunroh.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--pru359cmunroh.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--pruv10j.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv10j.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--pss230cs2tifc.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
xn--pss230cs2tifc.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
xn--pss230cs2tifc.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
xn--pss230cs2tifc.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
xn--pss230cs2tifc.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
xn--pss230cs2tifc.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
xn--pss230cs2tifc.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
xn--pss270l.xn--unup4y.	3600	in	ns	dns29.hichina.com.
xn--pss270l.xn--unup4y.	3600	in	ns	dns30.hichina.com.
xn--pss82dr47at7jy7r.xn--unup4y.	3600	in	ns	corey.dnspod.net.
xn--pss82dr47at7jy7r.xn--unup4y.	3600	in	ns	olive.dnspod.net.
xn--qoq399c.xn--unup4y.	3600	in	ns	dns13.hichina.com.
xn--qoq399c.xn--unup4y.	3600	in	ns	dns14.hichina.com.
xn--r70as2s.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--r70as2s.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--rhqv13dgzj.xn--unup4y.	3600	in	ns	ns1.363.hk.
xn--rhqv13dgzj.xn--unup4y.	3600	in	ns	ns2.363.hk.
xn--rhqx00c95nv9a.xn--unup4y.	3600	in	ns	dns31.hichina.com.
xn--rhqx00c95nv9a.xn--unup4y.	3600	in	ns	dns32.hichina.com.
xn--riqy79j.xn--unup4y.	3600	in	ns	ns.nagor.cn.
xn--riqy79j.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
xn--riqy79j.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
xn--riqy79j.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
xn--rssy89i.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--rssy89i.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--rssy89i.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--rssy89i.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--rssy89i.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--rssy89i.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--rssy89i.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--s1ru72bb5k.xn--unup4y.	3600	in	ns	ns-1177.awsdns-19.org.
xn--s1ru72bb5k.xn--unup4y.	3600	in	ns	ns-1759.awsdns-27.co.uk.
xn--s1ru72bb5k.xn--unup4y.	3600	in	ns	ns-488.awsdns-61.com.
xn--s1ru72bb5k.xn--unup4y.	3600	in	ns	ns-649.awsdns-17.net.
xn--siq1ht8k.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j68hft2b.xn--unup4y.	3600	in	ns	ns.nagor.cn.
