xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1757029708 1800 300 604800 1800
bordeau-chesnel.xxx.	3600	in	ns	c.ns.domainoo.fr.
bordeau-chesnel.xxx.	3600	in	ns	d.ns.domainoo.fr.
bordeaux-city.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeaux-city.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeaux-opera.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeaux-opera.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeaux-sports.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeaux-sports.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeaux2013.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeaux2013.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeaux2030.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeaux2030.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeauxbastide.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeauxbastide.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeauxdabastide.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeauxdabastide.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeauxinfos.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeauxinfos.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeauxmaville.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeauxmaville.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordeauxmetropole.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
bordeauxmetropole.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
bordell.xxx.	86400	in	ns	ns1.sedoparking.com.
bordell.xxx.	86400	in	ns	ns2.sedoparking.com.
bordelle.xxx.	86400	in	ns	ns1.sedoparking.com.
bordelle.xxx.	86400	in	ns	ns2.sedoparking.com.
bordello.xxx.	3600	in	ns	ns1.d01a4x-brainxcorp.sphostserver.com.
bordello.xxx.	3600	in	ns	ns2.d01a4x-brainxcorp.sphostserver.com.
borderline.xxx.	3600	in	ns	dns1.registrar-servers.com.
borderline.xxx.	3600	in	ns	dns2.registrar-servers.com.
borderstates.xxx.	3600	in	ns	ns73.domaincontrol.com.
borderstates.xxx.	3600	in	ns	ns74.domaincontrol.com.
bordokutu.xxx.	3600	in	ns	ns1.turkticaret.net.
bordokutu.xxx.	3600	in	ns	ns3.turkticaret.net.
borgatacasino.xxx.	3600	in	ns	dns1.comlaude-dns.com.
borgatacasino.xxx.	3600	in	ns	dns2.comlaude-dns.net.
borgatacasino.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
borgatacasino.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
borgataonline.xxx.	3600	in	ns	dns1.comlaude-dns.com.
borgataonline.xxx.	3600	in	ns	dns2.comlaude-dns.net.
borgataonline.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
borgataonline.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
borgatapoker.xxx.	3600	in	ns	dns1.comlaude-dns.com.
borgatapoker.xxx.	3600	in	ns	dns2.comlaude-dns.net.
borgatapoker.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
borgatapoker.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
borgataslots.xxx.	3600	in	ns	dns1.comlaude-dns.com.
borgataslots.xxx.	3600	in	ns	dns2.comlaude-dns.net.
borgataslots.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
borgataslots.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
boricua.xxx.	3600	in	ns	ns71.domaincontrol.com.
boricua.xxx.	3600	in	ns	ns72.domaincontrol.com.
boringisbetter.xxx.	3600	in	ns	ns49.worldnic.com.
boringisbetter.xxx.	3600	in	ns	ns50.worldnic.com.
boris.xxx.	3600	in	ns	ns77.domaincontrol.com.
boris.xxx.	3600	in	ns	ns78.domaincontrol.com.
borla.xxx.	3600	in	ns	ns29.worldnic.com.
borla.xxx.	3600	in	ns	ns30.worldnic.com.
borlaexhaust.xxx.	3600	in	ns	ns75.worldnic.com.
borlaexhaust.xxx.	3600	in	ns	ns76.worldnic.com.
bornit.xxx.	3600	in	ns	ns.checkdomain.de.
bornit.xxx.	3600	in	ns	ns2.checkdomain.de.
bornthisway.xxx.	3600	in	ns	ns35.domaincontrol.com.
bornthisway.xxx.	3600	in	ns	ns36.domaincontrol.com.
borsagundem.xxx.	3600	in	ns	ns1.emailverification.info.
borsagundem.xxx.	3600	in	ns	ns2.emailverification.info.
borsato.xxx.	3600	in	ns	nsauth1.hostingcp.eu.
borsato.xxx.	3600	in	ns	nsauth2.hostingcp.nl.
borsato.xxx.	3600	in	ns	nsauth3.hostingcp.be.
borsato.xxx.	3600	in	ns	nsauth4.hostingcp.eu.
bort.xxx.	3600	in	ns	ns23.domaincontrol.com.
bort.xxx.	3600	in	ns	ns24.domaincontrol.com.
bortrade.xxx.	3600	in	ns	dnx1.vodafone.net.tr.
bortrade.xxx.	3600	in	ns	dnx2.vodafone.net.tr.
borusanbergpipe.xxx.	3600	in	ns	dnsa1.vodafone.net.tr.
borusanbergpipe.xxx.	3600	in	ns	dnsa2.vodafone.net.tr.
borusanboru.xxx.	3600	in	ns	ns1.mydomaincom-expired.domainparkingserver.net.
borusanboru.xxx.	3600	in	ns	ns2.mydomaincom-expired.domainparkingserver.net.
borusanciyiz.xxx.	3600	in	ns	ns1.mydomaincom-expired.domainparkingserver.net.
borusanciyiz.xxx.	3600	in	ns	ns2.mydomaincom-expired.domainparkingserver.net.
borusanistikbal.xxx.	3600	in	ns	ns1.mydomaincom-expired.domainparkingserver.net.
borusanistikbal.xxx.	3600	in	ns	ns2.mydomaincom-expired.domainparkingserver.net.
borusanmannesmann.xxx.	3600	in	ns	ns1.mydomaincom-expired.domainparkingserver.net.
borusanmannesmann.xxx.	3600	in	ns	ns2.mydomaincom-expired.domainparkingserver.net.
borusanmannesmannboru.xxx.	3600	in	ns	ns1.mydomaincom-expired.domainparkingserver.net.
borusanmannesmannboru.xxx.	3600	in	ns	ns2.mydomaincom-expired.domainparkingserver.net.
borusanpipe.xxx.	3600	in	ns	dnsa1.vodafone.net.tr.
borusanpipe.xxx.	3600	in	ns	dnsa2.vodafone.net.tr.
borwap.xxx.	86400	in	ns	dns1.sitevalley.com.
borwap.xxx.	86400	in	ns	dns2.sitevalley.com.
bos-international.xxx.	3600	in	ns	ns1.eurodns.com.
bos-international.xxx.	3600	in	ns	ns2.eurodns.com.
bos-international.xxx.	3600	in	ns	ns3.eurodns.com.
bos-international.xxx.	3600	in	ns	ns4.eurodns.com.
bosou.xxx.	86400	in	ns	ns1dns.name.com.
bosou.xxx.	86400	in	ns	ns2nsw.name.com.
bosou.xxx.	86400	in	ns	ns3gxy.name.com.
bosou.xxx.	86400	in	ns	ns4hmp.name.com.
boston-scientific.xxx.	3600	in	ns	dbru.br.ns.els-gms.att.net.
boston-scientific.xxx.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
boston.xxx.	3600	in	ns	ns39.domaincontrol.com.
boston.xxx.	3600	in	ns	ns40.domaincontrol.com.
bostoncollege.xxx.	3600	in	ns	nsb1.icmregistry.net.
bostoncollege.xxx.	3600	in	ns	nsb2.icmregistry.net.
bostoncollegeeagles.xxx.	86400	in	ns	nsb1.icmregistry.net.
bostoncollegeeagles.xxx.	86400	in	ns	nsb2.icmregistry.net.
bostonproper.xxx.	3600	in	ns	ns19.worldnic.com.
bostonproper.xxx.	3600	in	ns	ns20.worldnic.com.
bostonshiprepair.xxx.	3600	in	ns	ns5.worldnic.com.
bostonshiprepair.xxx.	3600	in	ns	ns6.worldnic.com.
bostontrust.xxx.	3600	in	ns	ns5.worldnic.com.
bostontrust.xxx.	3600	in	ns	ns6.worldnic.com.
bostontrustandinvestmentmanagement.xxx.	3600	in	ns	ns3.worldnic.com.
bostontrustandinvestmentmanagement.xxx.	3600	in	ns	ns4.worldnic.com.
bot.xxx.	86400	in	ns	ns01.cashparking.com.
bot.xxx.	86400	in	ns	ns02.cashparking.com.
botanics.xxx.	3600	in	ns	ns1.netnames.net.
botanics.xxx.	3600	in	ns	ns2.netnames.net.
botanics.xxx.	3600	in	ns	ns5.netnames.net.
botanics.xxx.	3600	in	ns	ns6.netnames.net.
boticario.xxx.	3600	in	ns	ns1.boticario.com.br.
boticario.xxx.	3600	in	ns	ns2.boticario.com.br.
botify.xxx.	3600	in	ns	dns110.ovh.net.
botify.xxx.	3600	in	ns	ns110.ovh.net.
bots.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
bots.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
bots.xxx.	3600	in	ns	maceio.ns.porkbun.com.
bots.xxx.	3600	in	ns	salvador.ns.porkbun.com.
bottegabalocco.xxx.	3600	in	ns	ns.isiline.it.
bottegabalocco.xxx.	3600	in	ns	secondary.isiline.it.
bottlejockey.xxx.	3600	in	ns	ns1.nameresolve.com.
bottlejockey.xxx.	3600	in	ns	ns2.nameresolve.com.
bottlejockey.xxx.	3600	in	ns	ns3.nameresolve.com.
bottlejockey.xxx.	3600	in	ns	ns4.nameresolve.com.
bottom.xxx.	3600	in	ns	ns1.broker.xxx.
bottom.xxx.	3600	in	ns	ns2.broker.xxx.
bottomlessrewards.xxx.	3600	in	ns	ns19.worldnic.com.
bottomlessrewards.xxx.	3600	in	ns	ns20.worldnic.com.
bottomsup.xxx.	3600	in	ns	ns.freeparking.co.nz.
bottomsup.xxx.	3600	in	ns	ns2.freeparking.co.nz.
boubyan.xxx.	3600	in	ns	ns33.worldnic.com.
boubyan.xxx.	3600	in	ns	ns34.worldnic.com.
boubyanbank.xxx.	3600	in	ns	ns13.worldnic.com.
boubyanbank.xxx.	3600	in	ns	ns14.worldnic.com.
boubyancapital.xxx.	3600	in	ns	ns17.worldnic.com.
boubyancapital.xxx.	3600	in	ns	ns18.worldnic.com.
boubyantakaful.xxx.	3600	in	ns	ns31.worldnic.com.
boubyantakaful.xxx.	3600	in	ns	ns32.worldnic.com.
boudinbakeries.xxx.	3600	in	ns	ns1.hover.com.
boudinbakeries.xxx.	3600	in	ns	ns2.hover.com.
boudinbakery.xxx.	3600	in	ns	ns1.hover.com.
boudinbakery.xxx.	3600	in	ns	ns2.hover.com.
boudincatering.xxx.	3600	in	ns	ns1.hover.com.
boudincatering.xxx.	3600	in	ns	ns2.hover.com.
boudinwebtogo.xxx.	3600	in	ns	ns1.hover.com.
boudinwebtogo.xxx.	3600	in	ns	ns2.hover.com.
boudoirdreams.xxx.	86400	in	ns	cdns1.controlpanel.si.
boudoirdreams.xxx.	86400	in	ns	cdns2.controlpanel.si.
boulder.xxx.	3600	in	ns	ns1.bodis.com.
boulder.xxx.	3600	in	ns	ns2.bodis.com.
boulevard.xxx.	3600	in	ns	ns49.domaincontrol.com.
boulevard.xxx.	3600	in	ns	ns50.domaincontrol.com.
bouncer.xxx.	3600	in	ns	ns1stv.name.com.
bouncer.xxx.	3600	in	ns	ns2gtx.name.com.
bouncer.xxx.	3600	in	ns	ns3nrz.name.com.
bouncer.xxx.	3600	in	ns	ns4cfn.name.com.
boundandgagged.xxx.	86400	in	ns	ns1.asapinc.biz.
boundandgagged.xxx.	86400	in	ns	ns2.asapinc.biz.
boundjocks.xxx.	86400	in	ns	ns1.systemdns.com.
boundjocks.xxx.	86400	in	ns	ns2.systemdns.com.
boundjocks.xxx.	86400	in	ns	ns3.systemdns.com.
bourdain.xxx.	3600	in	ns	ns75.domaincontrol.com.
bourdain.xxx.	3600	in	ns	ns76.domaincontrol.com.
bourdela.xxx.	3600	in	ns	dns1.p02.nsone.net.
bourdela.xxx.	3600	in	ns	dns2.p02.nsone.net.
bourdela.xxx.	3600	in	ns	dns3.p02.nsone.net.
bourdela.xxx.	3600	in	ns	dns4.p02.nsone.net.
boursarama.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
boursarama.xxx.	3600	in	ns	ns3.nameshield.net.
boursarama.xxx.	3600	in	ns	obs.ns1.fr.
boursault.xxx.	3600	in	ns	a.ns.domainoo.fr.
boursault.xxx.	3600	in	ns	b.ns.domainoo.fr.
boursault.xxx.	3600	in	ns	c.ns.domainoo.fr.
boursault.xxx.	3600	in	ns	d.ns.domainoo.fr.
bourseprivee.xxx.	3600	in	ns	ns1.netagence.net.
bourseprivee.xxx.	3600	in	ns	ns2.netagence.net.
boursobank.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
boursobank.xxx.	3600	in	ns	ns3.nameshield.net.
boursobank.xxx.	3600	in	ns	obs.ns1.fr.
boursoramabank.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
boursoramabank.xxx.	3600	in	ns	ns3.nameshield.net.
boursoramabank.xxx.	3600	in	ns	obs.ns1.fr.
boux.xxx.	3600	in	ns	dns1.safenames.com.
boux.xxx.	3600	in	ns	dns2.safenames.net.
boux.xxx.	3600	in	ns	dns3.safenames.org.
bouxavenue.xxx.	3600	in	ns	dns1.safenames.com.
bouxavenue.xxx.	3600	in	ns	dns2.safenames.net.
bouxavenue.xxx.	3600	in	ns	dns3.safenames.org.
bouygues-immobilier-corporate.xxx.	3600	in	ns	ns1-nonameservers.netim.net.
bouygues-immobilier-corporate.xxx.	3600	in	ns	ns2-nonameservers.netim.net.
bouygues-imobiliaria.xxx.	3600	in	ns	ns1-nonameservers.netim.net.
bouygues-imobiliaria.xxx.	3600	in	ns	ns2-nonameservers.netim.net.
bouygues-inmobiliaria.xxx.	3600	in	ns	ns1-nonameservers.netim.net.
bouygues-inmobiliaria.xxx.	3600	in	ns	ns2-nonameservers.netim.net.
bowers.xxx.	3600	in	ns	ns73.domaincontrol.com.
bowers.xxx.	3600	in	ns	ns74.domaincontrol.com.
bowl.xxx.	86400	in	ns	ns61.domaincontrol.com.
bowl.xxx.	86400	in	ns	ns62.domaincontrol.com.
bowvalleycollege.xxx.	3600	in	ns	ns1.d-zone.ca.
bowvalleycollege.xxx.	3600	in	ns	ns2.d-zone.ca.
bowvalleycollege.xxx.	3600	in	ns	ns4.bowvalleycollege.ca.
bowvalleycollege.xxx.	3600	in	ns	ns5.bowvalleycollege.ca.
bowvalleycollege.xxx.	3600	in	ns	pdns03.domaincontrol.com.
bowvalleycollege.xxx.	3600	in	ns	pdns04.domaincontrol.com.
boxdesfr.xxx.	3600	in	ns	ns1.9services.com.
boxdesfr.xxx.	3600	in	ns	ns2.9services.com.
boxdesfr.xxx.	3600	in	ns	ns2.sfr.fr.
boxerproperty.xxx.	3600	in	ns	dns1.safenames.com.
boxerproperty.xxx.	3600	in	ns	dns2.safenames.net.
boxerproperty.xxx.	3600	in	ns	dns3.safenames.org.
boxesoflove.xxx.	3600	in	ns	ns27.domaincontrol.com.
boxesoflove.xxx.	3600	in	ns	ns28.domaincontrol.com.
boxing.xxx.	3600	in	ns	ns1.afternic.com.
boxing.xxx.	3600	in	ns	ns2.afternic.com.
boxmark.xxx.	3600	in	ns	adns1.utanet.at.
boxmark.xxx.	3600	in	ns	adns2.utanet.at.
boxoflove.xxx.	3600	in	ns	ns51.domaincontrol.com.
boxoflove.xxx.	3600	in	ns	ns52.domaincontrol.com.
boxycharm.xxx.	3600	in	ns	ns71.domaincontrol.com.
boxycharm.xxx.	3600	in	ns	ns72.domaincontrol.com.
boyboy.xxx.	86400	in	ns	ns1.sedoparking.com.
boyboy.xxx.	86400	in	ns	ns2.sedoparking.com.
boycams.xxx.	3600	in	ns	dnsa.mojohost.com.
boycams.xxx.	3600	in	ns	dnsb.mojohost.com.
boycams.xxx.	3600	in	ns	dnsc.mojohost.com.
boycams.xxx.	3600	in	ns	dnsd.mojohost.com.
boycotbain.xxx.	3600	in	ns	ns53.worldnic.com.
boycotbain.xxx.	3600	in	ns	ns54.worldnic.com.
boycotbaincapital.xxx.	3600	in	ns	ns25.worldnic.com.
boycotbaincapital.xxx.	3600	in	ns	ns26.worldnic.com.
boycottpizzahut.xxx.	3600	in	ns	dns1.cscdns.net.
boycottpizzahut.xxx.	3600	in	ns	dns2.cscdns.net.
boydcareers.xxx.	86400	in	ns	ns47.domaincontrol.com.
boydcareers.xxx.	86400	in	ns	ns48.domaincontrol.com.
boyddowntownlasvegas.xxx.	86400	in	ns	ns47.domaincontrol.com.
boyddowntownlasvegas.xxx.	86400	in	ns	ns48.domaincontrol.com.
boydkpacker.xxx.	3600	in	ns	ns1.intellectualreserveinc.org.
boydkpacker.xxx.	3600	in	ns	ns2.intellectualreserveinc.org.
boydkpacker.xxx.	3600	in	ns	ns31.intellectualreserveinc.org.
boydkpacker.xxx.	3600	in	ns	ns32.intellectualreserveinc.org.
boydkpacker.xxx.	3600	in	ns	ns33.intellectualreserveinc.org.
boydkpacker.xxx.	3600	in	ns	ns34.intellectualreserveinc.org.
boydpacker.xxx.	3600	in	ns	ns1.intellectualreserveinc.org.
boydpacker.xxx.	3600	in	ns	ns2.intellectualreserveinc.org.
boydpacker.xxx.	3600	in	ns	ns31.intellectualreserveinc.org.
boydpacker.xxx.	3600	in	ns	ns32.intellectualreserveinc.org.
boydpacker.xxx.	3600	in	ns	ns33.intellectualreserveinc.org.
boydpacker.xxx.	3600	in	ns	ns34.intellectualreserveinc.org.
boydvacationshawaii.xxx.	86400	in	ns	ns47.domaincontrol.com.
boydvacationshawaii.xxx.	86400	in	ns	ns48.domaincontrol.com.
boyer.xxx.	3600	in	ns	dns.rebel.com.
boyer.xxx.	3600	in	ns	dns2.rebel.com.
boyfriendtv.xxx.	3600	in	ns	alan.ns.cloudflare.com.
boyfriendtv.xxx.	3600	in	ns	irma.ns.cloudflare.com.
boygirl.xxx.	86400	in	ns	ns73.domaincontrol.com.
boygirl.xxx.	86400	in	ns	ns74.domaincontrol.com.
boylesports.xxx.	86400	in	ns	ns1.webworld.ie.
boylesports.xxx.	86400	in	ns	ns2.webworld.ie.
boylesports.xxx.	86400	in	ns	ns3.webworld.ie.
boyner.xxx.	3600	in	ns	ns15.domaincontrol.com.
boyner.xxx.	3600	in	ns	ns16.domaincontrol.com.
boynernow.xxx.	3600	in	ns	ns27.domaincontrol.com.
boynernow.xxx.	3600	in	ns	ns28.domaincontrol.com.
boys-town-global-mission.xxx.	3600	in	ns	ns1-01.azure-dns.com.
boys-town-global-mission.xxx.	3600	in	ns	ns2-01.azure-dns.net.
boys-town-global-mission.xxx.	3600	in	ns	ns3-01.azure-dns.org.
boys-town-global-mission.xxx.	3600	in	ns	ns4-01.azure-dns.info.
boysandgirlsclubsjimandjanmoranunit.xxx.	3600	in	ns	ns2.jmfamily.com.
boysandgirlsclubsjimandjanmoranunit.xxx.	3600	in	ns	ns3.jmfamily.com.
boysandgirlsclubsofjacksoncountyjimmoranmemorial.xxx.	3600	in	ns	ns2.jmfamily.com.
boysandgirlsclubsofjacksoncountyjimmoranmemorial.xxx.	3600	in	ns	ns3.jmfamily.com.
boysdontcry.xxx.	3600	in	ns	pdns11.domaincontrol.com.
boysdontcry.xxx.	3600	in	ns	pdns12.domaincontrol.com.
boysex.xxx.	3600	in	ns	ns.udag.de.
boysex.xxx.	3600	in	ns	ns.udag.net.
boysex.xxx.	3600	in	ns	ns.udag.org.
boysonly.xxx.	3600	in	ns	dee.ns.cloudflare.com.
boysonly.xxx.	3600	in	ns	keanu.ns.cloudflare.com.
boystowncalifornia.xxx.	3600	in	ns	ns1-06.azure-dns.com.
boystowncalifornia.xxx.	3600	in	ns	ns2-06.azure-dns.net.
boystowncalifornia.xxx.	3600	in	ns	ns3-06.azure-dns.org.
boystowncalifornia.xxx.	3600	in	ns	ns4-06.azure-dns.info.
boystowncentralflorida.xxx.	3600	in	ns	ns1-06.azure-dns.com.
boystowncentralflorida.xxx.	3600	in	ns	ns2-06.azure-dns.net.
boystowncentralflorida.xxx.	3600	in	ns	ns3-06.azure-dns.org.
boystowncentralflorida.xxx.	3600	in	ns	ns4-06.azure-dns.info.
boystownchicago.xxx.	3600	in	ns	dns1.cscdns.net.
boystownchicago.xxx.	3600	in	ns	dns2.cscdns.net.
boystowndechicago.xxx.	3600	in	ns	dns1.cscdns.net.
boystowndechicago.xxx.	3600	in	ns	dns2.cscdns.net.
boystowndoctors.xxx.	3600	in	ns	dns1.cscdns.net.
boystowndoctors.xxx.	3600	in	ns	dns2.cscdns.net.
boystowneipa.xxx.	3600	in	ns	ns1-08.azure-dns.com.
boystowneipa.xxx.	3600	in	ns	ns2-08.azure-dns.net.
boystowneipa.xxx.	3600	in	ns	ns3-08.azure-dns.org.
boystowneipa.xxx.	3600	in	ns	ns4-08.azure-dns.info.
boystownflorida.xxx.	3600	in	ns	ns1-02.azure-dns.com.
boystownflorida.xxx.	3600	in	ns	ns2-02.azure-dns.net.
boystownflorida.xxx.	3600	in	ns	ns3-02.azure-dns.org.
boystownflorida.xxx.	3600	in	ns	ns4-02.azure-dns.info.
boystowngift.xxx.	3600	in	ns	ns1-08.azure-dns.com.
boystowngift.xxx.	3600	in	ns	ns2-08.azure-dns.net.
boystowngift.xxx.	3600	in	ns	ns3-08.azure-dns.org.
boystowngift.xxx.	3600	in	ns	ns4-08.azure-dns.info.
boystowngifts.xxx.	3600	in	ns	ns1-05.azure-dns.com.
boystowngifts.xxx.	3600	in	ns	ns2-05.azure-dns.net.
boystowngifts.xxx.	3600	in	ns	ns3-05.azure-dns.org.
boystowngifts.xxx.	3600	in	ns	ns4-05.azure-dns.info.
boystowngiftshop.xxx.	3600	in	ns	ns1-07.azure-dns.com.
boystowngiftshop.xxx.	3600	in	ns	ns2-07.azure-dns.net.
boystowngiftshop.xxx.	3600	in	ns	ns3-07.azure-dns.org.
boystowngiftshop.xxx.	3600	in	ns	ns4-07.azure-dns.info.
boystownglobalmission.xxx.	3600	in	ns	ns1-01.azure-dns.com.
boystownglobalmission.xxx.	3600	in	ns	ns2-01.azure-dns.net.
boystownglobalmission.xxx.	3600	in	ns	ns3-01.azure-dns.org.
boystownglobalmission.xxx.	3600	in	ns	ns4-01.azure-dns.info.
boystowngrandisland.xxx.	3600	in	ns	ns1-04.azure-dns.com.
boystowngrandisland.xxx.	3600	in	ns	ns2-04.azure-dns.net.
boystowngrandisland.xxx.	3600	in	ns	ns3-04.azure-dns.org.
boystowngrandisland.xxx.	3600	in	ns	ns4-04.azure-dns.info.
boystownhospital.xxx.	3600	in	ns	dns1.cscdns.net.
boystownhospital.xxx.	3600	in	ns	dns2.cscdns.net.
boystownhospitalsucks.xxx.	3600	in	ns	dns1.cscdns.net.
boystownhospitalsucks.xxx.	3600	in	ns	dns2.cscdns.net.
boystownhotline.xxx.	3600	in	ns	dns1.cscdns.net.
boystownhotline.xxx.	3600	in	ns	dns2.cscdns.net.
boystowninternational.xxx.	3600	in	ns	ns1-04.azure-dns.com.
boystowninternational.xxx.	3600	in	ns	ns2-04.azure-dns.net.
boystowninternational.xxx.	3600	in	ns	ns3-04.azure-dns.org.
boystowninternational.xxx.	3600	in	ns	ns4-04.azure-dns.info.
boystowniowa.xxx.	3600	in	ns	ns1-05.azure-dns.com.
boystowniowa.xxx.	3600	in	ns	ns2-05.azure-dns.net.
boystowniowa.xxx.	3600	in	ns	ns3-05.azure-dns.org.
boystowniowa.xxx.	3600	in	ns	ns4-05.azure-dns.info.
boystownlift.xxx.	3600	in	ns	ns1-02.azure-dns.com.
boystownlift.xxx.	3600	in	ns	ns2-02.azure-dns.net.
boystownlift.xxx.	3600	in	ns	ns3-02.azure-dns.org.
boystownlift.xxx.	3600	in	ns	ns4-02.azure-dns.info.
boystownlouisiana.xxx.	3600	in	ns	ns1-01.azure-dns.com.
boystownlouisiana.xxx.	3600	in	ns	ns2-01.azure-dns.net.
boystownlouisiana.xxx.	3600	in	ns	ns3-01.azure-dns.org.
boystownlouisiana.xxx.	3600	in	ns	ns4-01.azure-dns.info.
boystownmovie.xxx.	3600	in	ns	dns1.cscdns.net.
boystownmovie.xxx.	3600	in	ns	dns2.cscdns.net.
boystownnationalhospital.xxx.	3600	in	ns	dns1.cscdns.net.
boystownnationalhospital.xxx.	3600	in	ns	dns2.cscdns.net.
boystownnebraska.xxx.	3600	in	ns	dns1.cscdns.net.
boystownnebraska.xxx.	3600	in	ns	dns2.cscdns.net.
boystownnevada.xxx.	3600	in	ns	ns1-04.azure-dns.com.
boystownnevada.xxx.	3600	in	ns	ns2-04.azure-dns.net.
boystownnevada.xxx.	3600	in	ns	ns3-04.azure-dns.org.
boystownnevada.xxx.	3600	in	ns	ns4-04.azure-dns.info.
boystownnewengland.xxx.	3600	in	ns	ns1-05.azure-dns.com.
boystownnewengland.xxx.	3600	in	ns	ns2-05.azure-dns.net.
boystownnewengland.xxx.	3600	in	ns	ns3-05.azure-dns.org.
boystownnewengland.xxx.	3600	in	ns	ns4-05.azure-dns.info.
boystownnewyork.xxx.	3600	in	ns	ns1-05.azure-dns.com.
boystownnewyork.xxx.	3600	in	ns	ns2-05.azure-dns.net.
boystownnewyork.xxx.	3600	in	ns	ns3-05.azure-dns.org.
boystownnewyork.xxx.	3600	in	ns	ns4-05.azure-dns.info.
boystownnorthflorida.xxx.	3600	in	ns	ns1-05.azure-dns.com.
boystownnorthflorida.xxx.	3600	in	ns	ns2-05.azure-dns.net.
boystownnorthflorida.xxx.	3600	in	ns	ns3-05.azure-dns.org.
boystownnorthflorida.xxx.	3600	in	ns	ns4-05.azure-dns.info.
boystownoneflorida.xxx.	3600	in	ns	ns1-01.azure-dns.com.
boystownoneflorida.xxx.	3600	in	ns	ns2-01.azure-dns.net.
boystownoneflorida.xxx.	3600	in	ns	ns3-01.azure-dns.org.
boystownoneflorida.xxx.	3600	in	ns	ns4-01.azure-dns.info.
boystownpediatricians.xxx.	3600	in	ns	dns1.cscdns.net.
boystownpediatricians.xxx.	3600	in	ns	dns2.cscdns.net.
boystownpediatricssucks.xxx.	3600	in	ns	dns1.cscdns.net.
boystownpediatricssucks.xxx.	3600	in	ns	dns2.cscdns.net.
boystownplannedgiving.xxx.	3600	in	ns	ns1-04.azure-dns.com.
boystownplannedgiving.xxx.	3600	in	ns	ns2-04.azure-dns.net.
boystownplannedgiving.xxx.	3600	in	ns	ns3-04.azure-dns.org.
boystownplannedgiving.xxx.	3600	in	ns	ns4-04.azure-dns.info.
boystownpress.xxx.	3600	in	ns	dns1.cscdns.net.
boystownpress.xxx.	3600	in	ns	dns2.cscdns.net.
boystownschools.xxx.	3600	in	ns	dns1.cscdns.net.
boystownschools.xxx.	3600	in	ns	dns2.cscdns.net.
boystownsucks.xxx.	3600	in	ns	dns1.cscdns.net.
boystownsucks.xxx.	3600	in	ns	dns2.cscdns.net.
boystownteen.xxx.	3600	in	ns	dns1.cscdns.net.
boystownteen.xxx.	3600	in	ns	dns2.cscdns.net.
boystownteens.xxx.	3600	in	ns	dns1.cscdns.net.
boystownteens.xxx.	3600	in	ns	dns2.cscdns.net.
boystube.xxx.	86400	in	ns	ns01.hostiserver.com.
boystube.xxx.	86400	in	ns	ns02.hostiserver.com.
boytube.xxx.	86400	in	ns	dns1.name-services.com.
boytube.xxx.	86400	in	ns	dns2.name-services.com.
boytube.xxx.	86400	in	ns	dns3.name-services.com.
boytube.xxx.	86400	in	ns	dns4.name-services.com.
boytube.xxx.	86400	in	ns	dns5.name-services.com.
bpce-banque.xxx.	3600	in	ns	indom10.indomco.com.
bpce-banque.xxx.	3600	in	ns	indom130.indomco.org.
bpce-banque.xxx.	3600	in	ns	indom20.indomco.net.
bpce-banque.xxx.	3600	in	ns	indom30.indomco.fr.
bpce-banque.xxx.	3600	in	ns	indom80.indomco.hk.
