xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
download24.xxx.	3600	in	ns	ns.udag.de.
download24.xxx.	3600	in	ns	ns.udag.net.
download24.xxx.	3600	in	ns	ns.udag.org.
downtofund.xxx.	3600	in	ns	ns15.domaincontrol.com.
downtofund.xxx.	3600	in	ns	ns16.domaincontrol.com.
downtown-jumeira.xxx.	3600	in	ns	dns1.cscdns.net.
downtown-jumeira.xxx.	3600	in	ns	dns2.cscdns.net.
downtown-jumeirah.xxx.	3600	in	ns	dns1.cscdns.net.
downtown-jumeirah.xxx.	3600	in	ns	dns2.cscdns.net.
downtowndenver.xxx.	3600	in	ns	ns15.domaincontrol.com.
downtowndenver.xxx.	3600	in	ns	ns16.domaincontrol.com.
downtowndenverpartnership.xxx.	3600	in	ns	ns15.domaincontrol.com.
downtowndenverpartnership.xxx.	3600	in	ns	ns16.domaincontrol.com.
downtownjumeira.xxx.	3600	in	ns	dns1.cscdns.net.
downtownjumeira.xxx.	3600	in	ns	dns2.cscdns.net.
downtownjumeirah.xxx.	3600	in	ns	dns1.cscdns.net.
downtownjumeirah.xxx.	3600	in	ns	dns2.cscdns.net.
downtownrising.xxx.	3600	in	ns	ns65.domaincontrol.com.
downtownrising.xxx.	3600	in	ns	ns66.domaincontrol.com.
downtownslc.xxx.	3600	in	ns	ns65.domaincontrol.com.
downtownslc.xxx.	3600	in	ns	ns66.domaincontrol.com.
doyouliketowatch.xxx.	86400	in	ns	ns39.domaincontrol.com.
doyouliketowatch.xxx.	86400	in	ns	ns40.domaincontrol.com.
doyourself.xxx.	3600	in	ns	ns49.domaincontrol.com.
doyourself.xxx.	3600	in	ns	ns50.domaincontrol.com.
dp4jq3osfeh8r61a722mtunpf050hdmf.xxx.	900	in	nsec3	1 1 0 - DQP4929MPC2G8IDVRIN1OPCICTCB0KS4 NS DS RRSIG
dp4jq3osfeh8r61a722mtunpf050hdmf.xxx.	900	in	rrsig	NSEC3 8 2 900 20260119112649 20260105110624 30300 xxx. DWl7n4mj/Z7sws20BSRXOtEmhkde8OcEHcNdWIQ7tnKzYbVQKEN8dJLMDL6W3uX6dR1pGVJasL1w3ImdhMOI5b0Jqez7NynydqaWQGc9WaZUBUznQ2QUTIfHHxwdBv0FuVw2o9P+y0R3+uu+aYTimHG0ScKMgnCTm454tuhmIeAx1PySebWdtzHk3crvc4IPHUGUa/brtx++BoMJGLS6TQ==
dpfanatics.xxx.	86400	in	ns	etta.ns.cloudflare.com.
dpfanatics.xxx.	86400	in	ns	vick.ns.cloudflare.com.
dph-us.xxx.	3600	in	ns	ns73.domaincontrol.com.
dph-us.xxx.	3600	in	ns	ns74.domaincontrol.com.
dphillips66.xxx.	3600	in	ns	dns1.cscdns.net.
dphillips66.xxx.	3600	in	ns	dns2.cscdns.net.
dphillips66co.xxx.	3600	in	ns	dns1.cscdns.net.
dphillips66co.xxx.	3600	in	ns	dns2.cscdns.net.
dphillips66company.xxx.	3600	in	ns	dns1.cscdns.net.
dphillips66company.xxx.	3600	in	ns	dns2.cscdns.net.
dpi.xxx.	3600	in	ns	ns7.alidns.com.
dpi.xxx.	3600	in	ns	ns8.alidns.com.
dpiok.xxx.	3600	in	ns	ns1.dnsbycomodo.net.
dpiok.xxx.	3600	in	ns	ns2.dnsbycomodo.net.
dpiok.xxx.	3600	in	ns	ns31.worldnic.com.
dpiok.xxx.	3600	in	ns	ns32.worldnic.com.
dporn.xxx.	3600	in	ns	ns21.domaincontrol.com.
dporn.xxx.	3600	in	ns	ns22.domaincontrol.com.
dpr-review.xxx.	3600	in	ns	dns101.register.com.
dpr-review.xxx.	3600	in	ns	dns102.register.com.
dpr.xxx.	3600	in	ns	dns101.register.com.
dpr.xxx.	3600	in	ns	dns102.register.com.
dprconstruction.xxx.	3600	in	ns	dns101.register.com.
dprconstruction.xxx.	3600	in	ns	dns102.register.com.
dprfortis.xxx.	3600	in	ns	dns101.register.com.
dprfortis.xxx.	3600	in	ns	dns102.register.com.
dprfoundation.xxx.	3600	in	ns	dns101.register.com.
dprfoundation.xxx.	3600	in	ns	dns102.register.com.
dprhardin.xxx.	3600	in	ns	dns101.register.com.
dprhardin.xxx.	3600	in	ns	dns102.register.com.
dprinc.xxx.	3600	in	ns	dns101.register.com.
dprinc.xxx.	3600	in	ns	dns102.register.com.
dprskanska.xxx.	3600	in	ns	dns101.register.com.
dprskanska.xxx.	3600	in	ns	dns102.register.com.
dprstore.xxx.	3600	in	ns	dns101.register.com.
dprstore.xxx.	3600	in	ns	dns102.register.com.
dprtoolbox.xxx.	3600	in	ns	dns101.register.com.
dprtoolbox.xxx.	3600	in	ns	dns102.register.com.
dpu.xxx.	3600	in	ns	ns67.worldnic.com.
dpu.xxx.	3600	in	ns	ns68.worldnic.com.
dqp4929mpc2g8idvrin1opcictcb0ks4.xxx.	900	in	nsec3	1 1 0 - DRL0S543Q8T9O7I9UNPPH7HFJ00TMMSR NS DS RRSIG
dqp4929mpc2g8idvrin1opcictcb0ks4.xxx.	900	in	rrsig	NSEC3 8 2 900 20260119112649 20260105110624 30300 xxx. VDoINZBbyWYPnAlmJdUzEj0VZKOctPFqylzuRt7w/KaTd3pZXemqVMWmTsdONK92CchZmOggqVJTLLvWkDAo5KYvcglNaKpdi2n+RieiYOsTbfOqDS/VEb0br35p4HjRjkw0NKzSlGAaFmcVaOXpXTvwMxg7W1TrbniN0ZbylQPin3/e1EdL76o+EvMA5tn3w5jRm//SxAYQ4F7jxo3JTQ==
dr-acehardware.xxx.	3600	in	ns	dns1.cscdns.net.
dr-acehardware.xxx.	3600	in	ns	dns2.cscdns.net.
dr-nina.xxx.	3600	in	ns	ns1.wortundbildverlag.org.
dr-nina.xxx.	3600	in	ns	ns2.wortundbildverlag.org.
drabpol.xxx.	3600	in	ns	dns.home.pl.
drabpol.xxx.	3600	in	ns	dns2.home.pl.
drabpol.xxx.	3600	in	ns	dns3.home.pl.
draftsex.xxx.	3600	in	ns	ns1.dyna-ns.net.
draftsex.xxx.	3600	in	ns	ns2.dyna-ns.net.
drager.xxx.	3600	in	ns	a.ns14.net.
drager.xxx.	3600	in	ns	b.ns14.net.
drager.xxx.	3600	in	ns	c.ns14.net.
drager.xxx.	3600	in	ns	d.ns14.net.
dragon.xxx.	3600	in	ns	ns71.domaincontrol.com.
dragon.xxx.	3600	in	ns	ns72.domaincontrol.com.
dragonfly.xxx.	86400	in	ns	ns.heartinternet.uk.
dragonfly.xxx.	86400	in	ns	ns2.heartinternet.uk.
dragracecentral.xxx.	3600	in	ns	ns73.domaincontrol.com.
dragracecentral.xxx.	3600	in	ns	ns74.domaincontrol.com.
drained.xxx.	3600	in	ns	ns27.domaincontrol.com.
drained.xxx.	3600	in	ns	ns28.domaincontrol.com.
drakeintl.xxx.	3600	in	ns	ns03.domaincontrol.com.
drakeintl.xxx.	3600	in	ns	ns04.domaincontrol.com.
drakeu.xxx.	3600	in	ns	ns73.domaincontrol.com.
drakeu.xxx.	3600	in	ns	ns74.domaincontrol.com.
drakeuniversity.xxx.	3600	in	ns	ns73.domaincontrol.com.
drakeuniversity.xxx.	3600	in	ns	ns74.domaincontrol.com.
drapervc.xxx.	3600	in	ns	ns29.domaincontrol.com.
drapervc.xxx.	3600	in	ns	ns30.domaincontrol.com.
dratkins.xxx.	3600	in	ns	ns1.sungardns.com.
dratkins.xxx.	3600	in	ns	ns2.sungardns.com.
drawsomething.xxx.	3600	in	ns	dns1.p05.nsone.net.
drawsomething.xxx.	3600	in	ns	dns2.p05.nsone.net.
drawsomething.xxx.	3600	in	ns	dns3.p05.nsone.net.
drawsomething.xxx.	3600	in	ns	dns4.p05.nsone.net.
drawsomething.xxx.	3600	in	ns	ns01.vandalay-industries.net.
drawsomething.xxx.	3600	in	ns	ns02.vandalay-industries.net.
drawsomething.xxx.	3600	in	ns	ns03.vandalay-industries.net.
drawsomething.xxx.	3600	in	ns	ns04.vandalay-industries.net.
drbrenebrutalizer.xxx.	3600	in	ns	nsn1.mijndomein.nl.
drbrenebrutalizer.xxx.	3600	in	ns	nsn2.mijndomein.nl.
drc.xxx.	3600	in	ns	ns1.dnsbycomodo.net.
drc.xxx.	3600	in	ns	ns2.dnsbycomodo.net.
drcdirect.xxx.	3600	in	ns	ns87.worldnic.com.
drcdirect.xxx.	3600	in	ns	ns88.worldnic.com.
drdobbs.xxx.	3600	in	ns	ns1.ubmdns.com.
drdobbs.xxx.	3600	in	ns	ns2.ubmdns.com.
dreadfulpleasures.xxx.	86400	in	ns	ns520.pair.com.
dreadfulpleasures.xxx.	86400	in	ns	ns7.ns0.com.
dream-m.xxx.	3600	in	ns	dns1.onamae.com.
dream-m.xxx.	3600	in	ns	dns2.onamae.com.
dream-ri.xxx.	3600	in	ns	dns1.onamae.com.
dream-ri.xxx.	3600	in	ns	dns2.onamae.com.
dream-toys.xxx.	3600	in	ns	ns3.combell.net.
dream-toys.xxx.	3600	in	ns	ns4.combell.net.
dreambingo.xxx.	3600	in	ns	ns1.instradns.com.
dreambingo.xxx.	3600	in	ns	ns2.instradns.com.
dreambingo.xxx.	3600	in	ns	ns3.instradns.com.
dreambound.xxx.	3600	in	ns	ns41.domaincontrol.com.
dreambound.xxx.	3600	in	ns	ns42.domaincontrol.com.
dreamdate.xxx.	3600	in	ns	ns17.domaincontrol.com.
dreamdate.xxx.	3600	in	ns	ns18.domaincontrol.com.
dreamforge.xxx.	3600	in	ns	dnsa.mojohost.com.
dreamforge.xxx.	3600	in	ns	dnsb.mojohost.com.
dreamforge.xxx.	3600	in	ns	dnsc.mojohost.com.
dreamforge.xxx.	3600	in	ns	dnsd.mojohost.com.
dreamhost.xxx.	3600	in	ns	ns-154-b.gandi.net.
dreamhost.xxx.	3600	in	ns	ns-191-a.gandi.net.
dreamhost.xxx.	3600	in	ns	ns-22-c.gandi.net.
dreammaker-remodel.xxx.	3600	in	ns	ns10.worldnic.com.
dreammaker-remodel.xxx.	3600	in	ns	ns9.worldnic.com.
dreammakerbk.xxx.	3600	in	ns	ns93.worldnic.com.
dreammakerbk.xxx.	3600	in	ns	ns94.worldnic.com.
dreammakerfranchise.xxx.	3600	in	ns	ns5.worldnic.com.
dreammakerfranchise.xxx.	3600	in	ns	ns6.worldnic.com.
dreammovies.xxx.	86400	in	ns	ns1.serverstack.com.
dreammovies.xxx.	86400	in	ns	ns2.serverstack.com.
dreamproject.xxx.	3600	in	ns	ns.udag.de.
dreamproject.xxx.	3600	in	ns	ns.udag.net.
dreamproject.xxx.	3600	in	ns	ns.udag.org.
dreamreneekardashian.xxx.	86400	in	ns	ns57.domaincontrol.com.
dreamreneekardashian.xxx.	86400	in	ns	ns58.domaincontrol.com.
dreams-2-go.xxx.	3600	in	ns	ns1.netnames.net.
dreams-2-go.xxx.	3600	in	ns	ns2.netnames.net.
dreams-2-go.xxx.	3600	in	ns	ns5.netnames.net.
dreams-2-go.xxx.	3600	in	ns	ns6.netnames.net.
dreams-beds.xxx.	3600	in	ns	ns1.netnames.net.
dreams-beds.xxx.	3600	in	ns	ns2.netnames.net.
dreams-beds.xxx.	3600	in	ns	ns5.netnames.net.
dreams-beds.xxx.	3600	in	ns	ns6.netnames.net.
dreams-limited.xxx.	3600	in	ns	ns1.netnames.net.
dreams-limited.xxx.	3600	in	ns	ns2.netnames.net.
dreams-limited.xxx.	3600	in	ns	ns5.netnames.net.
dreams-limited.xxx.	3600	in	ns	ns6.netnames.net.
dreams-ltd.xxx.	3600	in	ns	ns1.netnames.net.
dreams-ltd.xxx.	3600	in	ns	ns2.netnames.net.
dreams-ltd.xxx.	3600	in	ns	ns5.netnames.net.
dreams-ltd.xxx.	3600	in	ns	ns6.netnames.net.
dreams2go.xxx.	3600	in	ns	ns1.netnames.net.
dreams2go.xxx.	3600	in	ns	ns2.netnames.net.
dreams2go.xxx.	3600	in	ns	ns5.netnames.net.
dreams2go.xxx.	3600	in	ns	ns6.netnames.net.
dreamsbeds.xxx.	3600	in	ns	ns1.netnames.net.
dreamsbeds.xxx.	3600	in	ns	ns2.netnames.net.
dreamsbeds.xxx.	3600	in	ns	ns5.netnames.net.
dreamsbeds.xxx.	3600	in	ns	ns6.netnames.net.
dreamslimited.xxx.	3600	in	ns	ns1.netnames.net.
dreamslimited.xxx.	3600	in	ns	ns2.netnames.net.
dreamslimited.xxx.	3600	in	ns	ns5.netnames.net.
dreamslimited.xxx.	3600	in	ns	ns6.netnames.net.
dreamsltd.xxx.	3600	in	ns	ns1.netnames.net.
dreamsltd.xxx.	3600	in	ns	ns2.netnames.net.
dreamsltd.xxx.	3600	in	ns	ns5.netnames.net.
dreamsltd.xxx.	3600	in	ns	ns6.netnames.net.
dreamz-beds.xxx.	3600	in	ns	ns1.netnames.net.
dreamz-beds.xxx.	3600	in	ns	ns2.netnames.net.
dreamz-beds.xxx.	3600	in	ns	ns5.netnames.net.
dreamz-beds.xxx.	3600	in	ns	ns6.netnames.net.
dreamz-bedz.xxx.	3600	in	ns	ns1.netnames.net.
dreamz-bedz.xxx.	3600	in	ns	ns2.netnames.net.
dreamz-bedz.xxx.	3600	in	ns	ns5.netnames.net.
dreamz-bedz.xxx.	3600	in	ns	ns6.netnames.net.
dreamzbeds.xxx.	3600	in	ns	ns1.netnames.net.
dreamzbeds.xxx.	3600	in	ns	ns2.netnames.net.
dreamzbeds.xxx.	3600	in	ns	ns5.netnames.net.
dreamzbeds.xxx.	3600	in	ns	ns6.netnames.net.
dreamzbedz.xxx.	3600	in	ns	ns1.netnames.net.
dreamzbedz.xxx.	3600	in	ns	ns2.netnames.net.
dreamzbedz.xxx.	3600	in	ns	ns5.netnames.net.
dreamzbedz.xxx.	3600	in	ns	ns6.netnames.net.
drenda.xxx.	3600	in	ns	ns29.domaincontrol.com.
drenda.xxx.	3600	in	ns	ns30.domaincontrol.com.
drendakeesee.xxx.	3600	in	ns	ns29.domaincontrol.com.
drendakeesee.xxx.	3600	in	ns	ns30.domaincontrol.com.
dresortayvalik.xxx.	3600	in	ns	ns1.ihsdnsw1.com.
dresortayvalik.xxx.	3600	in	ns	ns2.ihsdnsw1.com.
dresortgocek.xxx.	3600	in	ns	ns1.dogustechnology.com.tr.
dresortgocek.xxx.	3600	in	ns	ns2.dogustechnology.com.tr.
dresortmuratreisayvalik.xxx.	3600	in	ns	ns1.ihsdnsw1.com.
dresortmuratreisayvalik.xxx.	3600	in	ns	ns2.ihsdnsw1.com.
drew-carey.xxx.	3600	in	ns	dns1.name-services.com.
drew-carey.xxx.	3600	in	ns	dns2.name-services.com.
drew-carey.xxx.	3600	in	ns	dns3.name-services.com.
drew-carey.xxx.	3600	in	ns	dns4.name-services.com.
drew-carey.xxx.	3600	in	ns	dns5.name-services.com.
drewcarey.xxx.	3600	in	ns	ns07.domaincontrol.com.
drewcarey.xxx.	3600	in	ns	ns08.domaincontrol.com.
drfinancialwellness.xxx.	3600	in	ns	ns47.domaincontrol.com.
drfinancialwellness.xxx.	3600	in	ns	ns48.domaincontrol.com.
drfuhr.xxx.	3600	in	ns	ns65.domaincontrol.com.
drfuhr.xxx.	3600	in	ns	ns66.domaincontrol.com.
drgarson.xxx.	3600	in	ns	a.dns.gandi.net.
drgarson.xxx.	3600	in	ns	b.dns.gandi.net.
drgarson.xxx.	3600	in	ns	c.dns.gandi.net.
dri.xxx.	3600	in	ns	ns27.worldnic.com.
dri.xxx.	3600	in	ns	ns28.worldnic.com.
driessen.xxx.	3600	in	ns	ns3.firstfind.nl.
driessen.xxx.	3600	in	ns	ns4.firstfind.nl.
driessen.xxx.	3600	in	ns	ns5.firstfind.net.
drilled.xxx.	3600	in	ns	ns1.premiumdomains.cloud.
drilled.xxx.	3600	in	ns	ns2.premiumdomains.cloud.
drim.xxx.	3600	in	ns	verification1.plaindns.net.
drim.xxx.	3600	in	ns	verification2.plaindns.net.
drirenaeris.xxx.	3600	in	ns	dns1.tld.pl.
drirenaeris.xxx.	3600	in	ns	dns2.tld.pl.
drirenaeris.xxx.	3600	in	ns	dns3.tld.pl.
driscolls.xxx.	3600	in	ns	ns81.worldnic.com.
driscolls.xxx.	3600	in	ns	ns82.worldnic.com.
drive.xxx.	3600	in	ns	ns-1321.awsdns-37.org.
drive.xxx.	3600	in	ns	ns-1772.awsdns-29.co.uk.
drive.xxx.	3600	in	ns	ns-215.awsdns-26.com.
drive.xxx.	3600	in	ns	ns-791.awsdns-34.net.
drivecom.xxx.	3600	in	ns	a.ns14.net.
drivecom.xxx.	3600	in	ns	b.ns14.net.
drivecom.xxx.	3600	in	ns	c.ns14.net.
drivecom.xxx.	3600	in	ns	d.ns14.net.
driveconnected.xxx.	3600	in	ns	dns1.cscdns.net.
driveconnected.xxx.	3600	in	ns	dns2.cscdns.net.
drivethrudiet.xxx.	3600	in	ns	dns1.cscdns.net.
drivethrudiet.xxx.	3600	in	ns	dns2.cscdns.net.
drivewerner.xxx.	3600	in	ns	deborah.ns.cloudflare.com.
drivewerner.xxx.	3600	in	ns	tosana.ns.cloudflare.com.
drivewiseauto.xxx.	3600	in	ns	ns73.domaincontrol.com.
drivewiseauto.xxx.	3600	in	ns	ns74.domaincontrol.com.
drizzy.xxx.	3600	in	ns	ns49.domaincontrol.com.
drizzy.xxx.	3600	in	ns	ns50.domaincontrol.com.
drj.xxx.	86400	in	ns	ns75.domaincontrol.com.
drj.xxx.	86400	in	ns	ns76.domaincontrol.com.
drklausner.xxx.	3600	in	ns	ns73.domaincontrol.com.
drklausner.xxx.	3600	in	ns	ns74.domaincontrol.com.
drl0s543q8t9o7i9unpph7hfj00tmmsr.xxx.	900	in	nsec3	1 1 0 - DS7KRFAG3P4DEDR7FU44P7QRKDELR3LV NS DS RRSIG
drl0s543q8t9o7i9unpph7hfj00tmmsr.xxx.	900	in	rrsig	NSEC3 8 2 900 20260116032215 20260102030818 30300 xxx. L7Fe2rP0Q7TAhM06RQjJ0Z9wLwTf5bwDsG60S5wDm+qvYx30Q85erJO16tSWfw8LH7W+ekiGDDJ30c0wWJ3FxPyUUsLhkgORCFd8btzFADEoZITGhiIBbe0wzN9cPtP9SW5XDzOFJzP90he5Fa2Yzplgbp5jOcnqvxCf59XlIFDTS7Q+5F4rt70z/ZtCF0THPGGfFHJ+iz1tTCGCDKPDwA==
drleanawen.xxx.	3600	in	ns	ns67.worldnic.com.
drleanawen.xxx.	3600	in	ns	ns68.worldnic.com.
drlynnettezelezny.xxx.	3600	in	ns	ns21.domaincontrol.com.
drlynnettezelezny.xxx.	3600	in	ns	ns22.domaincontrol.com.
drmercola.xxx.	3600	in	ns	ns67.domaincontrol.com.
drmercola.xxx.	3600	in	ns	ns68.domaincontrol.com.
drnejateczacibasivakfi.xxx.	3600	in	ns	ns01.eczacibasiebi.com.
drnejateczacibasivakfi.xxx.	3600	in	ns	ns02.eczacibasiebi.com.tr.
drnina.xxx.	3600	in	ns	ns1.wortundbildverlag.org.
drnina.xxx.	3600	in	ns	ns2.wortundbildverlag.org.
droga5.xxx.	3600	in	ns	amrns1501.accenture.com.
droga5.xxx.	3600	in	ns	apans3501.accenture.com.
droga5.xxx.	3600	in	ns	emens3501.accenture.com.
droitaucoeur.xxx.	3600	in	ns	a.dns.gandi.net.
droitaucoeur.xxx.	3600	in	ns	b.dns.gandi.net.
droitaucoeur.xxx.	3600	in	ns	c.dns.gandi.net.
dronemobile.xxx.	3600	in	ns	ns1.worldnic.com.
dronemobile.xxx.	3600	in	ns	ns2.worldnic.com.
drpaul.xxx.	3600	in	ns	ns100.worldnic.com.
drpaul.xxx.	3600	in	ns	ns99.worldnic.com.
drperricone.xxx.	3600	in	ns	ns1.thgedge.com.
drperricone.xxx.	3600	in	ns	ns2.thgedge.com.
drperricone.xxx.	3600	in	ns	ns3.thgedge.com.
drperriconemd.xxx.	3600	in	ns	ns1.thgedge.com.
drperriconemd.xxx.	3600	in	ns	ns2.thgedge.com.
drperriconemd.xxx.	3600	in	ns	ns3.thgedge.com.
drphillips.xxx.	3600	in	ns	ns73.domaincontrol.com.
drphillips.xxx.	3600	in	ns	ns74.domaincontrol.com.
drphillipsfoundation.xxx.	3600	in	ns	ns73.domaincontrol.com.
drphillipsfoundation.xxx.	3600	in	ns	ns74.domaincontrol.com.
drphillipsleasing.xxx.	3600	in	ns	ns73.domaincontrol.com.
drphillipsleasing.xxx.	3600	in	ns	ns74.domaincontrol.com.
drporn.xxx.	86400	in	ns	elsa.ns.cloudflare.com.
drporn.xxx.	86400	in	ns	pete.ns.cloudflare.com.
drpower.xxx.	3600	in	ns	ns73.domaincontrol.com.
drpower.xxx.	3600	in	ns	ns74.domaincontrol.com.
drrobertgates.xxx.	3600	in	ns	ns73.domaincontrol.com.
drrobertgates.xxx.	3600	in	ns	ns74.domaincontrol.com.
drsha.xxx.	3600	in	ns	ns73.domaincontrol.com.
drsha.xxx.	3600	in	ns	ns74.domaincontrol.com.
drslick.xxx.	3600	in	ns	ns73.domaincontrol.com.
drslick.xxx.	3600	in	ns	ns74.domaincontrol.com.
drtickler.xxx.	3600	in	ns	1847.fannytickler.net.
drtickler.xxx.	3600	in	ns	1864.fannytickler.net.
drtickler.xxx.	3600	in	ns	1875.fannytickler.net.
drtickler.xxx.	3600	in	ns	1883.fannytickler.net.
drtuber.xxx.	3600	in	ns	ns1.monikerdns.net.
drtuber.xxx.	3600	in	ns	ns2.monikerdns.net.
drtuber.xxx.	3600	in	ns	ns3.monikerdns.net.
drtuber.xxx.	3600	in	ns	ns4.monikerdns.net.
drugfree.xxx.	3600	in	ns	ns73.domaincontrol.com.
drugfree.xxx.	3600	in	ns	ns74.domaincontrol.com.
drumgrange.xxx.	3600	in	ns	ns13.domaincontrol.com.
drumgrange.xxx.	3600	in	ns	ns14.domaincontrol.com.
drums.xxx.	86400	in	ns	ns1.realnameservers.com.
drums.xxx.	86400	in	ns	ns2.realnameservers.com.
drums.xxx.	86400	in	ns	ns3.realnameservers.com.
drums.xxx.	86400	in	ns	ns4.realnameservers.com.
drvideosporno.xxx.	86400	in	ns	elsa.ns.cloudflare.com.
drvideosporno.xxx.	86400	in	ns	pete.ns.cloudflare.com.
drw.xxx.	3600	in	ns	ns-1469.awsdns-55.org.
drw.xxx.	3600	in	ns	ns-1693.awsdns-19.co.uk.
drw.xxx.	3600	in	ns	ns-170.awsdns-21.com.
drw.xxx.	3600	in	ns	ns-609.awsdns-12.net.
drxgosonic.xxx.	3600	in	ns	ns67.worldnic.com.
drxgosonic.xxx.	3600	in	ns	ns68.worldnic.com.
dry.xxx.	86400	in	ns	ns73.domaincontrol.com.
dry.xxx.	86400	in	ns	ns74.domaincontrol.com.
drydensfairfax.xxx.	3600	in	ns	dns101.register.com.
drydensfairfax.xxx.	3600	in	ns	dns102.register.com.
drydenslaw.xxx.	3600	in	ns	dns101.register.com.
drydenslaw.xxx.	3600	in	ns	dns102.register.com.
dryguard.xxx.	3600	in	ns	ns1.kochglobalservices.com.
dryguard.xxx.	3600	in	ns	ns2.kochglobalservices.com.
dryguard.xxx.	3600	in	ns	ns3.kochglobalservices.com.
dryguard.xxx.	3600	in	ns	ns4.kochglobalservices.com.
ds3.xxx.	3600	in	ns	ns-147-b.gandi.net.
ds3.xxx.	3600	in	ns	ns-163-c.gandi.net.
ds3.xxx.	3600	in	ns	ns-20-a.gandi.net.
ds4.xxx.	3600	in	ns	ns-172-b.gandi.net.
ds4.xxx.	3600	in	ns	ns-199-a.gandi.net.
ds4.xxx.	3600	in	ns	ns-85-c.gandi.net.
ds5.xxx.	3600	in	ns	ns-112-c.gandi.net.
ds5.xxx.	3600	in	ns	ns-198-b.gandi.net.
ds5.xxx.	3600	in	ns	ns-222-a.gandi.net.
ds7krfag3p4dedr7fu44p7qrkdelr3lv.xxx.	900	in	nsec3	1 1 0 - DSFR8P345CJQSE4R2IR4K1K9OVF7K46V NS DS RRSIG
ds7krfag3p4dedr7fu44p7qrkdelr3lv.xxx.	900	in	rrsig	NSEC3 8 2 900 20260116210840 20260102205351 30300 xxx. OAGSiQpK5iCTE78hsK+0tn60CvOVhtYXJPkk+8IkcTq7SUei5vYXzQ6DLWc+keR+Bo28AYtrs3D32fZzL1eQeak35lGzMTjwKIUyjFCrhbGt8YCXFAbOzB+7DLbKiV7bL/NDPr3TXy52UIOIl/Ble0bnHF4W+dxtFrpZEZqPv9xfX/XSMFsDWZ6IvX/W9fAXeR4N8urbnt5YRbZbR7WOYg==
dsbakeradvisors.xxx.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
dsbakeradvisors.xxx.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
dsfr8p345cjqse4r2ir4k1k9ovf7k46v.xxx.	900	in	nsec3	1 1 0 - DVUGUQJ0GNVU1CGT3O321D6PL92VTQ8Q NS DS RRSIG
dsfr8p345cjqse4r2ir4k1k9ovf7k46v.xxx.	900	in	rrsig	NSEC3 8 2 900 20260114082711 20251231081449 30300 xxx. K5+7AuzlffHxodWHjXgi56J0qRg8zLVU5NLjmyogCSzS9fvc9mamSGT4/J+DHRTZ6/n1keRl8FeNjn+jqrmW+PVrHLDPf9HVRLuCT9zaXLKBFnhPtg6wcSD2tmbk3lNuklL43rkd8fz6vSVMpXaXQvpN9fbPOfzAwGlGCYgpmedc/L/uJpeiENs6j92Ju2VeMlXyQGIApmyGbzE+3Oiq1A==
dsfs.xxx.	3600	in	ns	dns1.cscdns.net.
dsfs.xxx.	3600	in	ns	dns2.cscdns.net.
dsge.xxx.	3600	in	ns	ns1.sfrbusinessteam.fr.
dsge.xxx.	3600	in	ns	ns2.sfrbusinessteam.fr.
dsgn.xxx.	86400	in	ns	ns73.domaincontrol.com.
dsgn.xxx.	86400	in	ns	ns74.domaincontrol.com.
dshen.xxx.	3600	in	ns	ns1.worldnic.com.
dshen.xxx.	3600	in	ns	ns2.worldnic.com.
dshow.xxx.	3600	in	ns	ns1.dotroll.com.
dshow.xxx.	3600	in	ns	ns2.dotroll.com.
dstbrokeragesolutions.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstbrokeragesolutions.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstbrokeragesolutions.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstbrokeragesolutions.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstcatalyst.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstcatalyst.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstcatalyst.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstcatalyst.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstinsurancesolutions.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstinsurancesolutions.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstinsurancesolutions.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstinsurancesolutions.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstinteractive.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstinteractive.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstinteractive.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstinteractive.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstprime.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstprime.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstprime.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstprime.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstrealty.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstrealty.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstrealty.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstrealty.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstretirementsolutions.xxx.	3600	in	ns	inetdns1.financialtrans.com.
