xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1759362093 1800 300 604800 1800
assanlojistikfilokiralama.xxx.	3600	in	ns	ns1.turkticaret.net.
assanlojistikfilokiralama.xxx.	3600	in	ns	ns2.turkticaret.net.
assanlojistikfilokiralama.xxx.	3600	in	ns	ns3.turkticaret.net.
assanpanel.xxx.	3600	in	ns	ns1.turkticaret.net.
assanpanel.xxx.	3600	in	ns	ns2.turkticaret.net.
assanpanel.xxx.	3600	in	ns	ns3.turkticaret.net.
assanport.xxx.	3600	in	ns	ns1.turkticaret.net.
assanport.xxx.	3600	in	ns	ns2.turkticaret.net.
assanport.xxx.	3600	in	ns	ns3.turkticaret.net.
assent.xxx.	3600	in	ns	ns1.aci.cool.
assent.xxx.	3600	in	ns	ns2.aci.cool.
assentcompliance.xxx.	3600	in	ns	ns1.aci.cool.
assentcompliance.xxx.	3600	in	ns	ns2.aci.cool.
asses.xxx.	3600	in	ns	ns1.ab2b.biz.
asses.xxx.	3600	in	ns	ns2.ab2b.biz.
assetappraisal.xxx.	3600	in	ns	dns1.cscdns.net.
assetappraisal.xxx.	3600	in	ns	dns2.cscdns.net.
assetdata.xxx.	3600	in	ns	dante.enter.it.
assetdata.xxx.	3600	in	ns	dexter.enter.it.
assetmgmt.xxx.	3600	in	ns	dante.enter.it.
assetmgmt.xxx.	3600	in	ns	dexter.enter.it.
assetresolutioncorp.xxx.	3600	in	ns	ns63.domaincontrol.com.
assetresolutioncorp.xxx.	3600	in	ns	ns64.domaincontrol.com.
assetresolutioncorporation.xxx.	3600	in	ns	ns63.domaincontrol.com.
assetresolutioncorporation.xxx.	3600	in	ns	ns64.domaincontrol.com.
assety.xxx.	3600	in	ns	ns.udag.de.
assety.xxx.	3600	in	ns	ns.udag.net.
assety.xxx.	3600	in	ns	ns.udag.org.
assholefever.xxx.	86400	in	ns	etta.ns.cloudflare.com.
assholefever.xxx.	86400	in	ns	vick.ns.cloudflare.com.
assicoop.xxx.	3600	in	ns	ns1.nodnsxxx.com.
assicoop.xxx.	3600	in	ns	ns2.nodnsxxx.com.
assicoopbologna.xxx.	3600	in	ns	ns1.nodnsxxx.com.
assicoopbologna.xxx.	3600	in	ns	ns2.nodnsxxx.com.
assist2sell.xxx.	3600	in	ns	ns73.domaincontrol.com.
assist2sell.xxx.	3600	in	ns	ns74.domaincontrol.com.
assistant.xxx.	3600	in	ns	ns01.gcd-dns.com.
assistant.xxx.	3600	in	ns	ns02.gcd-dns.com.
assistent.xxx.	3600	in	ns	ns01.gcd-dns.com.
assistent.xxx.	3600	in	ns	ns02.gcd-dns.com.
assoass.xxx.	3600	in	ns	ns1.eurodns.com.
assoass.xxx.	3600	in	ns	ns2.eurodns.com.
assoass.xxx.	3600	in	ns	ns3.eurodns.com.
assoass.xxx.	3600	in	ns	ns4.eurodns.com.
associa.xxx.	3600	in	ns	ns1mpz.name.com.
associa.xxx.	3600	in	ns	ns2fhn.name.com.
associa.xxx.	3600	in	ns	ns3jwx.name.com.
associa.xxx.	3600	in	ns	ns4bht.name.com.
associaonline.xxx.	3600	in	ns	ns1mpz.name.com.
associaonline.xxx.	3600	in	ns	ns2fhn.name.com.
associaonline.xxx.	3600	in	ns	ns3jwx.name.com.
associaonline.xxx.	3600	in	ns	ns4bht.name.com.
associawebsites.xxx.	3600	in	ns	ns1mpz.name.com.
associawebsites.xxx.	3600	in	ns	ns2fhn.name.com.
associawebsites.xxx.	3600	in	ns	ns3jwx.name.com.
associawebsites.xxx.	3600	in	ns	ns4bht.name.com.
assofin.xxx.	3600	in	ns	ns1.register.it.
assofin.xxx.	3600	in	ns	ns2.register.it.
asspoke.xxx.	3600	in	ns	dns1.registrar-servers.com.
asspoke.xxx.	3600	in	ns	dns2.registrar-servers.com.
asssmelling.xxx.	3600	in	ns	dnsa.mojohost.com.
asssmelling.xxx.	3600	in	ns	dnsb.mojohost.com.
asssmelling.xxx.	3600	in	ns	dnsc.mojohost.com.
asssmelling.xxx.	3600	in	ns	dnsd.mojohost.com.
assurance-automobile.xxx.	86400	in	ns	dns1.cscdns.net.
assurance-automobile.xxx.	86400	in	ns	dns2.cscdns.net.
assurancepc.xxx.	3600	in	ns	ns1.webnames.ca.
assurancepc.xxx.	3600	in	ns	ns2.webnames.ca.
assurancepc.xxx.	3600	in	ns	ns3.webnames.ca.
assurancevie.xxx.	3600	in	ns	dns20.ovh.net.
assurancevie.xxx.	3600	in	ns	ns20.ovh.net.
assure-coil.xxx.	3600	in	ns	ns49.domaincontrol.com.
assure-coil.xxx.	3600	in	ns	ns50.domaincontrol.com.
assurecoil.xxx.	3600	in	ns	ns49.domaincontrol.com.
assurecoil.xxx.	3600	in	ns	ns50.domaincontrol.com.
assurx.xxx.	3600	in	ns	pdns03.domaincontrol.com.
assurx.xxx.	3600	in	ns	pdns04.domaincontrol.com.
assworship.xxx.	3600	in	ns	ns-1528.awsdns-63.org.
assworship.xxx.	3600	in	ns	ns-1674.awsdns-17.co.uk.
assworship.xxx.	3600	in	ns	ns-335.awsdns-41.com.
assworship.xxx.	3600	in	ns	ns-874.awsdns-45.net.
astate.xxx.	86400	in	ns	ns55.domaincontrol.com.
astate.xxx.	86400	in	ns	ns56.domaincontrol.com.
astato.xxx.	3600	in	ns	ns1.prodomaines.com.
astato.xxx.	3600	in	ns	ns2.prodomaines.com.
astconvention.xxx.	3600	in	ns	pdns11.domaincontrol.com.
astconvention.xxx.	3600	in	ns	pdns12.domaincontrol.com.
asterisco.xxx.	3600	in	ns	ns65.domaincontrol.com.
asterisco.xxx.	3600	in	ns	ns66.domaincontrol.com.
asterisk.xxx.	3600	in	ns	ns09.domaincontrol.com.
asterisk.xxx.	3600	in	ns	ns10.domaincontrol.com.
astonmerrygold.xxx.	3600	in	ns	ns67.domaincontrol.com.
astonmerrygold.xxx.	3600	in	ns	ns68.domaincontrol.com.
astore.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
astore.xxx.	3600	in	ns	nssui.comlaude.ch.
astore.xxx.	3600	in	ns	nsusa.comlaude.net.
astra-bier.xxx.	3600	in	ns	ns1.brandshelter.com.
astra-bier.xxx.	3600	in	ns	ns2.brandshelter.de.
astra-bier.xxx.	3600	in	ns	ns3.brandshelter.info.
astra-bier.xxx.	3600	in	ns	ns4.brandshelter.net.
astra-bier.xxx.	3600	in	ns	ns5.brandshelter.us.
astrabier.xxx.	3600	in	ns	ns1.brandshelter.com.
astrabier.xxx.	3600	in	ns	ns2.brandshelter.de.
astrabier.xxx.	3600	in	ns	ns3.brandshelter.info.
astrabier.xxx.	3600	in	ns	ns4.brandshelter.net.
astrabier.xxx.	3600	in	ns	ns5.brandshelter.us.
astrein.xxx.	3600	in	ns	nsde-a.perf1.de.
astrein.xxx.	3600	in	ns	nsde-b.perf1.com.
astrein.xxx.	3600	in	ns	nsde-c.perf1.com.
astrology.xxx.	3600	in	ns	ns65.domaincontrol.com.
astrology.xxx.	3600	in	ns	ns66.domaincontrol.com.
asub.xxx.	86400	in	ns	ns55.domaincontrol.com.
asub.xxx.	86400	in	ns	ns56.domaincontrol.com.
asugirls.xxx.	3600	in	ns	ns73.domaincontrol.com.
asugirls.xxx.	3600	in	ns	ns74.domaincontrol.com.
asume.xxx.	3600	in	ns	ns49.worldnic.com.
asume.xxx.	3600	in	ns	ns50.worldnic.com.
asumh.xxx.	86400	in	ns	ns55.domaincontrol.com.
asumh.xxx.	86400	in	ns	ns56.domaincontrol.com.
asun.xxx.	86400	in	ns	ns55.domaincontrol.com.
asun.xxx.	86400	in	ns	ns56.domaincontrol.com.
asuraswrath.xxx.	3600	in	ns	ns1.dnsfarm.org.
asuraswrath.xxx.	3600	in	ns	ns2.dnsfarm.org.
asuraswrath.xxx.	3600	in	ns	ns3.dnsfarm.org.
asusystem.xxx.	86400	in	ns	ns55.domaincontrol.com.
asusystem.xxx.	86400	in	ns	ns56.domaincontrol.com.
asw.xxx.	3600	in	ns	ns39.worldnic.com.
asw.xxx.	3600	in	ns	ns40.worldnic.com.
asyem.xxx.	3600	in	ns	ns1.metunic.com.tr.
asyem.xxx.	3600	in	ns	ns2.metunic.com.tr.
at.xxx.	3600	in	ns	ns1.fp261.parklogic.com.
at.xxx.	3600	in	ns	ns2.fp261.parklogic.com.
at001.xxx.	86400	in	ns	ns33.domaincontrol.com.
at001.xxx.	86400	in	ns	ns34.domaincontrol.com.
atalanta.xxx.	3600	in	ns	dns.sfera.net.
atalanta.xxx.	3600	in	ns	thunder.sfera.net.
atalanta1907.xxx.	3600	in	ns	dns.sfera.net.
atalanta1907.xxx.	3600	in	ns	thunder.sfera.net.
atalantabergamascacalcio.xxx.	3600	in	ns	dns.sfera.net.
atalantabergamascacalcio.xxx.	3600	in	ns	thunder.sfera.net.
atalantacalcio.xxx.	3600	in	ns	dns.sfera.net.
atalantacalcio.xxx.	3600	in	ns	thunder.sfera.net.
atariinteractive.xxx.	3600	in	ns	ns1.netnames.net.
atariinteractive.xxx.	3600	in	ns	ns2.netnames.net.
atariinteractive.xxx.	3600	in	ns	ns5.netnames.net.
atariinteractive.xxx.	3600	in	ns	ns6.netnames.net.
atarionline.xxx.	3600	in	ns	ns1.netnames.net.
atarionline.xxx.	3600	in	ns	ns2.netnames.net.
atarionline.xxx.	3600	in	ns	ns5.netnames.net.
atarionline.xxx.	3600	in	ns	ns6.netnames.net.
atcotechnologies.xxx.	3600	in	ns	ns1.webnames.ca.
atcotechnologies.xxx.	3600	in	ns	ns2.webnames.ca.
atcotechnologies.xxx.	3600	in	ns	ns3.webnames.ca.
ateacorp.xxx.	3600	in	ns	ns71.domaincontrol.com.
ateacorp.xxx.	3600	in	ns	ns72.domaincontrol.com.
ateainc.xxx.	3600	in	ns	ns11.domaincontrol.com.
ateainc.xxx.	3600	in	ns	ns12.domaincontrol.com.
atealimited.xxx.	3600	in	ns	ns19.domaincontrol.com.
atealimited.xxx.	3600	in	ns	ns20.domaincontrol.com.
ateapharma.xxx.	3600	in	ns	ns71.domaincontrol.com.
ateapharma.xxx.	3600	in	ns	ns72.domaincontrol.com.
ateapharmaceuticals.xxx.	3600	in	ns	ns47.domaincontrol.com.
ateapharmaceuticals.xxx.	3600	in	ns	ns48.domaincontrol.com.
atechmotorsports.xxx.	3600	in	ns	ns73.domaincontrol.com.
atechmotorsports.xxx.	3600	in	ns	ns74.domaincontrol.com.
ateeco.xxx.	3600	in	ns	ns73.domaincontrol.com.
ateeco.xxx.	3600	in	ns	ns74.domaincontrol.com.
atelier-gaite.xxx.	3600	in	ns	ns1.netnames.net.
atelier-gaite.xxx.	3600	in	ns	ns2.netnames.net.
atelier-gaite.xxx.	3600	in	ns	ns5.netnames.net.
atelier-gaite.xxx.	3600	in	ns	ns6.netnames.net.
atelier-montparnasse.xxx.	3600	in	ns	ns1.netnames.net.
atelier-montparnasse.xxx.	3600	in	ns	ns2.netnames.net.
atelier-montparnasse.xxx.	3600	in	ns	ns5.netnames.net.
atelier-montparnasse.xxx.	3600	in	ns	ns6.netnames.net.
ateliergaite.xxx.	3600	in	ns	ns1.netnames.net.
ateliergaite.xxx.	3600	in	ns	ns2.netnames.net.
ateliergaite.xxx.	3600	in	ns	ns5.netnames.net.
ateliergaite.xxx.	3600	in	ns	ns6.netnames.net.
ateliermontparnasse.xxx.	3600	in	ns	ns1.netnames.net.
ateliermontparnasse.xxx.	3600	in	ns	ns2.netnames.net.
ateliermontparnasse.xxx.	3600	in	ns	ns5.netnames.net.
ateliermontparnasse.xxx.	3600	in	ns	ns6.netnames.net.
ateliers-gaite.xxx.	3600	in	ns	ns1.netnames.net.
ateliers-gaite.xxx.	3600	in	ns	ns2.netnames.net.
ateliers-gaite.xxx.	3600	in	ns	ns5.netnames.net.
ateliers-gaite.xxx.	3600	in	ns	ns6.netnames.net.
ateliers-montparnasse.xxx.	3600	in	ns	ns1.netnames.net.
ateliers-montparnasse.xxx.	3600	in	ns	ns2.netnames.net.
ateliers-montparnasse.xxx.	3600	in	ns	ns5.netnames.net.
ateliers-montparnasse.xxx.	3600	in	ns	ns6.netnames.net.
ateliersgaite.xxx.	3600	in	ns	ns1.netnames.net.
ateliersgaite.xxx.	3600	in	ns	ns2.netnames.net.
ateliersgaite.xxx.	3600	in	ns	ns5.netnames.net.
ateliersgaite.xxx.	3600	in	ns	ns6.netnames.net.
ateliersmontparnasse.xxx.	3600	in	ns	ns1.netnames.net.
ateliersmontparnasse.xxx.	3600	in	ns	ns2.netnames.net.
ateliersmontparnasse.xxx.	3600	in	ns	ns5.netnames.net.
ateliersmontparnasse.xxx.	3600	in	ns	ns6.netnames.net.
atenalux.xxx.	3600	in	ns	ns1.register.it.
atenalux.xxx.	3600	in	ns	ns2.register.it.
ateraenergy.xxx.	3600	in	ns	ns05.domaincontrol.com.
ateraenergy.xxx.	3600	in	ns	ns06.domaincontrol.com.
atestoni.xxx.	3600	in	ns	ns.smart.it.
atestoni.xxx.	3600	in	ns	ns2.smart.it.
atestoni.xxx.	3600	in	ns	ns4.smart.it.
atestoni.xxx.	3600	in	ns	ns5.smart.it.
atexon.xxx.	3600	in	ns	a.ns14.net.
atexon.xxx.	3600	in	ns	b.ns14.net.
atexon.xxx.	3600	in	ns	c.ns14.net.
atexon.xxx.	3600	in	ns	d.ns14.net.
atha.xxx.	3600	in	ns	ns23.domaincontrol.com.
atha.xxx.	3600	in	ns	ns24.domaincontrol.com.
athenabilingual.xxx.	3600	in	ns	ns23.domaincontrol.com.
athenabilingual.xxx.	3600	in	ns	ns24.domaincontrol.com.
athenaeum.xxx.	3600	in	ns	dns1.registrar-servers.com.
athenaeum.xxx.	3600	in	ns	dns2.registrar-servers.com.
athene.xxx.	3600	in	ns	pdns07.domaincontrol.com.
athene.xxx.	3600	in	ns	pdns08.domaincontrol.com.
atheneannuity.xxx.	3600	in	ns	pdns07.domaincontrol.com.
atheneannuity.xxx.	3600	in	ns	pdns08.domaincontrol.com.
atheneconnnect.xxx.	3600	in	ns	pdns07.domaincontrol.com.
atheneconnnect.xxx.	3600	in	ns	pdns08.domaincontrol.com.
athenegroup.xxx.	3600	in	ns	pdns07.domaincontrol.com.
athenegroup.xxx.	3600	in	ns	pdns08.domaincontrol.com.
atheneholding.xxx.	3600	in	ns	pdns07.domaincontrol.com.
atheneholding.xxx.	3600	in	ns	pdns08.domaincontrol.com.
athenelife.xxx.	3600	in	ns	pdns07.domaincontrol.com.
athenelife.xxx.	3600	in	ns	pdns08.domaincontrol.com.
athenelifere.xxx.	3600	in	ns	pdns07.domaincontrol.com.
athenelifere.xxx.	3600	in	ns	pdns08.domaincontrol.com.
athenellc.xxx.	3600	in	ns	pdns11.domaincontrol.com.
athenellc.xxx.	3600	in	ns	pdns12.domaincontrol.com.
atheneusa.xxx.	3600	in	ns	pdns07.domaincontrol.com.
atheneusa.xxx.	3600	in	ns	pdns08.domaincontrol.com.
atheroplasty.xxx.	3600	in	ns	ns73.domaincontrol.com.
atheroplasty.xxx.	3600	in	ns	ns74.domaincontrol.com.
athousandtimesyes.xxx.	3600	in	ns	ns1.lexsynergy.net.
athousandtimesyes.xxx.	3600	in	ns	ns2.lexsynergy.us.
athousandtimesyes.xxx.	3600	in	ns	ns3.lexsynergy.info.
atillander.xxx.	3600	in	ns	ns1.domaininfo.com.
atillander.xxx.	3600	in	ns	ns2.domaininfo.com.
atkearney.xxx.	3600	in	ns	chase.ns.cloudflare.com.
atkearney.xxx.	3600	in	ns	elle.ns.cloudflare.com.
atkhairy.xxx.	86400	in	ns	ns31.domaincontrol.com.
atkhairy.xxx.	86400	in	ns	ns32.domaincontrol.com.
atkins.xxx.	3600	in	ns	ns1.sungardns.com.
atkins.xxx.	3600	in	ns	ns2.sungardns.com.
atkinsendulge.xxx.	3600	in	ns	ns1.sungardns.com.
atkinsendulge.xxx.	3600	in	ns	ns2.sungardns.com.
atkinsglobal.xxx.	3600	in	ds	31034 13 1 055520CB9A9DA8BD568AA6F235241968B55A2B81
atkinsglobal.xxx.	3600	in	ds	31034 13 2 BDD2525D54E2480BF89804D4A1525E19C7308D4C1F36643C1A591939CC8D06CC
atkinsglobal.xxx.	3600	in	ns	dns1.cscdns.net.
atkinsglobal.xxx.	3600	in	ns	dns2.cscdns.net.
atkinsglobal.xxx.	3600	in	rrsig	DS 8 2 3600 20251013093141 20250929091406 30300 xxx. aS93/7lOVS2IX/aotx+aKSa9eEYW9tH41o9+YD5i/AyBJGUigIzeWnVkNhPgP6mYm365WQ3sutu2pGJmbPoBt8VH3SvIlLf4j5euLMFxgTS97IvPmNIEnomtV3GeNz0L+/Lyh9GFUszaPxVB/JID0Gmy5fvB6QEvQtA25e4JRGTfZcTqszVDGe7Cbdzu3j5bK5EaEUDiPaBlgKIBNXCeaQ==
atl.xxx.	86400	in	ns	ns73.domaincontrol.com.
atl.xxx.	86400	in	ns	ns74.domaincontrol.com.
atla.xxx.	3600	in	ns	ns73.domaincontrol.com.
atla.xxx.	3600	in	ns	ns74.domaincontrol.com.
atlanticcity.xxx.	3600	in	ns	ns01.cashparking.com.
atlanticcity.xxx.	3600	in	ns	ns02.cashparking.com.
atlanticcityelectric.xxx.	3600	in	ns	dns1.cscdns.net.
atlanticcityelectric.xxx.	3600	in	ns	dns2.cscdns.net.
atlanticdominion.xxx.	3600	in	ns	ns35.worldnic.com.
atlanticdominion.xxx.	3600	in	ns	ns36.worldnic.com.
atlanticdominiondistributors.xxx.	3600	in	ns	ns85.worldnic.com.
atlanticdominiondistributors.xxx.	3600	in	ns	ns86.worldnic.com.
atlantisbahamas.xxx.	3600	in	ns	dns1.cscdns.net.
atlantisbahamas.xxx.	3600	in	ns	dns2.cscdns.net.
atlantiscasino.xxx.	3600	in	ns	ns41.worldnic.com.
atlantiscasino.xxx.	3600	in	ns	ns42.worldnic.com.
atlantiscasinoresortspa.xxx.	3600	in	ns	ns69.worldnic.com.
atlantiscasinoresortspa.xxx.	3600	in	ns	ns70.worldnic.com.
atlantiscity.xxx.	86400	in	ns	ns1.onlydomains.com.
atlantiscity.xxx.	86400	in	ns	ns2.onlydomains.com.
atlantiscity.xxx.	86400	in	ns	ns3.onlydomains.com.
atlantisparadise.xxx.	3600	in	ns	dns1.cscdns.net.
atlantisparadise.xxx.	3600	in	ns	dns2.cscdns.net.
atlantisreno.xxx.	3600	in	ns	ns31.worldnic.com.
atlantisreno.xxx.	3600	in	ns	ns32.worldnic.com.
atlasinvestigations.xxx.	3600	in	ns	ns55.domaincontrol.com.
atlasinvestigations.xxx.	3600	in	ns	ns56.domaincontrol.com.
atlassnowshoe.xxx.	3600	in	ns	dns1.cscdns.net.
atlassnowshoe.xxx.	3600	in	ns	dns2.cscdns.net.
atlocke.xxx.	86400	in	ns	dns101.register.com.
atlocke.xxx.	86400	in	ns	dns102.register.com.
atm.xxx.	3600	in	ns	ns-1528.awsdns-63.org.
atm.xxx.	3600	in	ns	ns-1674.awsdns-17.co.uk.
atm.xxx.	3600	in	ns	ns-335.awsdns-41.com.
atm.xxx.	3600	in	ns	ns-874.awsdns-45.net.
atol.xxx.	3600	in	ns	dns100.ovh.net.
atol.xxx.	3600	in	ns	ns100.ovh.net.
atomtickets.xxx.	3600	in	ns	dns1.idp365.net.
atomtickets.xxx.	3600	in	ns	dns2.idp365.net.
atomtickets.xxx.	3600	in	ns	dns3.idp365.net.
atos-worldline.xxx.	3600	in	ns	ns1.netnames.net.
atos-worldline.xxx.	3600	in	ns	ns2.netnames.net.
atos-worldline.xxx.	3600	in	ns	ns5.netnames.net.
atos-worldline.xxx.	3600	in	ns	ns6.netnames.net.
atosworldline.xxx.	3600	in	ns	ns1.netnames.net.
atosworldline.xxx.	3600	in	ns	ns2.netnames.net.
atosworldline.xxx.	3600	in	ns	ns5.netnames.net.
atosworldline.xxx.	3600	in	ns	ns6.netnames.net.
atouchfrombeyond.xxx.	3600	in	ns	ns11.worldnic.com.
atouchfrombeyond.xxx.	3600	in	ns	ns12.worldnic.com.
atoutmh.xxx.	3600	in	ns	dns1.cscdns.net.
atoutmh.xxx.	3600	in	ns	dns2.cscdns.net.
atpi.xxx.	3600	in	ns	ns1.eurodns.com.
atpi.xxx.	3600	in	ns	ns2.eurodns.com.
atpi.xxx.	3600	in	ns	ns3.eurodns.com.
atpi.xxx.	3600	in	ns	ns4.eurodns.com.
atrain.xxx.	3600	in	ns	ns1.ascio.com.
atrain.xxx.	3600	in	ns	ns2.ascio.com.
atrain.xxx.	3600	in	ns	ns3.ascio.com.
atrain.xxx.	3600	in	ns	ns4.ascio.com.
atrapamuebles.xxx.	3600	in	ns	ns.canaldominios.com.
atrapamuebles.xxx.	3600	in	ns	ns2.canaldominios.com.
atria.xxx.	3600	in	ns	ns1-fin.global.sonera.fi.
atria.xxx.	3600	in	ns	ns1-swe.global.sonera.se.
atria.xxx.	3600	in	ns	ns2-fin.global.sonera.fi.
atria.xxx.	3600	in	ns	ns2-usa.global.sonera.net.
atribord.xxx.	3600	in	ns	indom10.indomco.com.
atribord.xxx.	3600	in	ns	indom130.indomco.org.
atribord.xxx.	3600	in	ns	indom20.indomco.net.
atribord.xxx.	3600	in	ns	indom30.indomco.fr.
atribord.xxx.	3600	in	ns	indom80.indomco.hk.
atsumare.xxx.	3600	in	ns	dns1.onamae.com.
atsumare.xxx.	3600	in	ns	dns2.onamae.com.
attagirl.xxx.	3600	in	ns	ns05.domaincontrol.com.
attagirl.xxx.	3600	in	ns	ns06.domaincontrol.com.
attcowboysstadium.xxx.	3600	in	ns	ns17.worldnic.com.
attcowboysstadium.xxx.	3600	in	ns	ns18.worldnic.com.
attends-plus.xxx.	3600	in	ns	dns1.p01.nsone.net.
attends-plus.xxx.	3600	in	ns	dns2.p01.nsone.net.
attends-plus.xxx.	3600	in	ns	dns3.p01.nsone.net.
attends-plus.xxx.	3600	in	ns	dns4.p01.nsone.net.
attends-plus.xxx.	3600	in	ns	ns1.d-zone.ca.
attends-plus.xxx.	3600	in	ns	ns2.d-zone.ca.
attendshealthcare.xxx.	3600	in	ns	dns1.p01.nsone.net.
attendshealthcare.xxx.	3600	in	ns	dns2.p01.nsone.net.
attendshealthcare.xxx.	3600	in	ns	dns3.p01.nsone.net.
attendshealthcare.xxx.	3600	in	ns	dns4.p01.nsone.net.
attendshealthcare.xxx.	3600	in	ns	ns1.d-zone.ca.
attendshealthcare.xxx.	3600	in	ns	ns2.d-zone.ca.
attendshealthcaregroup.xxx.	3600	in	ns	dns1.p01.nsone.net.
attendshealthcaregroup.xxx.	3600	in	ns	dns2.p01.nsone.net.
attendshealthcaregroup.xxx.	3600	in	ns	dns3.p01.nsone.net.
attendshealthcaregroup.xxx.	3600	in	ns	dns4.p01.nsone.net.
attendshealthcaregroup.xxx.	3600	in	ns	ns1.d-zone.ca.
attendshealthcaregroup.xxx.	3600	in	ns	ns2.d-zone.ca.
attendslifestyles.xxx.	3600	in	ns	dns1.p01.nsone.net.
attendslifestyles.xxx.	3600	in	ns	dns2.p01.nsone.net.
attendslifestyles.xxx.	3600	in	ns	dns3.p01.nsone.net.
attendslifestyles.xxx.	3600	in	ns	dns4.p01.nsone.net.
attendslifestyles.xxx.	3600	in	ns	ns1.d-zone.ca.
attendslifestyles.xxx.	3600	in	ns	ns2.d-zone.ca.
attendsshop.xxx.	3600	in	ns	dns1.p01.nsone.net.
attendsshop.xxx.	3600	in	ns	dns2.p01.nsone.net.
attendsshop.xxx.	3600	in	ns	dns3.p01.nsone.net.
attendsshop.xxx.	3600	in	ns	dns4.p01.nsone.net.
attendsshop.xxx.	3600	in	ns	ns1.d-zone.ca.
attendsshop.xxx.	3600	in	ns	ns2.d-zone.ca.
attendssupport.xxx.	3600	in	ns	dns1.p01.nsone.net.
attendssupport.xxx.	3600	in	ns	dns2.p01.nsone.net.
attendssupport.xxx.	3600	in	ns	dns3.p01.nsone.net.
attendssupport.xxx.	3600	in	ns	dns4.p01.nsone.net.
attendssupport.xxx.	3600	in	ns	ns1.d-zone.ca.
attendssupport.xxx.	3600	in	ns	ns2.d-zone.ca.
attendstms.xxx.	3600	in	ns	dns1.p01.nsone.net.
attendstms.xxx.	3600	in	ns	dns2.p01.nsone.net.
attendstms.xxx.	3600	in	ns	dns3.p01.nsone.net.
attendstms.xxx.	3600	in	ns	dns4.p01.nsone.net.
attendstms.xxx.	3600	in	ns	ns1.d-zone.ca.
attendstms.xxx.	3600	in	ns	ns2.d-zone.ca.
atterro.xxx.	3600	in	ns	pdns11.domaincontrol.com.
atterro.xxx.	3600	in	ns	pdns12.domaincontrol.com.
attorney.xxx.	3600	in	ns	ns1.registrant-verification.ispapi.net.
attorney.xxx.	3600	in	ns	ns2.registrant-verification.ispapi.net.
attorney.xxx.	3600	in	ns	ns3.registrant-verification.ispapi.net.
attorneyjonathandennis.xxx.	3600	in	ns	ns03.domaincontrol.com.
attorneyjonathandennis.xxx.	3600	in	ns	ns04.domaincontrol.com.
attractive.xxx.	3600	in	ns	ns1.register.it.
attractive.xxx.	3600	in	ns	ns2.register.it.
attractivegal.xxx.	3600	in	ns	ns05.domaincontrol.com.
attractivegal.xxx.	3600	in	ns	ns06.domaincontrol.com.
attstadium.xxx.	3600	in	ns	ns31.worldnic.com.
attstadium.xxx.	3600	in	ns	ns32.worldnic.com.
attu-verse.xxx.	3600	in	ns	ns10a.attdns.net.
attu-verse.xxx.	3600	in	ns	ns10b.attdns.net.
attune.xxx.	3600	in	ns	ns73.domaincontrol.com.
attune.xxx.	3600	in	ns	ns74.domaincontrol.com.
atube.xxx.	86400	in	ns	ns01.hostiserver.com.
atube.xxx.	86400	in	ns	ns02.hostiserver.com.
auberge.xxx.	3600	in	ns	ns.udag.de.
auberge.xxx.	3600	in	ns	ns.udag.net.
auberge.xxx.	3600	in	ns	ns.udag.org.
auburnbank.xxx.	3600	in	ns	ns11.worldnic.com.
auburnbank.xxx.	3600	in	ns	ns12.worldnic.com.
auburnpub.xxx.	3600	in	ns	dns1.tn-cloud.net.
auburnpub.xxx.	3600	in	ns	dns2.tn-cloud.net.
aucoeurdelimmo.xxx.	3600	in	ds	16741 13 2 AD3E80A114573CE257D1F4480970E407B19E7303FC4BE29CB421CD30E8561992
aucoeurdelimmo.xxx.	3600	in	ns	ns-169-a.gandi.net.
aucoeurdelimmo.xxx.	3600	in	ns	ns-93-c.gandi.net.
aucoeurdelimmo.xxx.	3600	in	ns	ns-99-b.gandi.net.
aucoeurdelimmo.xxx.	3600	in	rrsig	DS 8 2 3600 20251013183800 20250929182816 30300 xxx. hsmTv2wYrnWnJ8vI0Y9P2XqZK6QchVxmKkA75WdvDQ8kxMV8UkP1CsPowALT95O5ZjMsg8WN1c34/FngkCk9qA3RXlVkon/iP5RR0jCrOzcxB0kP3dKcmqTpZ3dmQDtG1ahO+TFLX2nODmaaY0XbElk00PJnrYPW8kMJq3f53WnAhU7r0abY6wBcgOZ+oAwwgs8Eb5mlhmKVAUpv93modg==
aucoeurdelimmobilier.xxx.	3600	in	ds	2137 13 2 8652FBBAC66B593B4128956EF564B065E89786C3F2339E3E7F13312EA43D777D
aucoeurdelimmobilier.xxx.	3600	in	ns	ns-16-b.gandi.net.
aucoeurdelimmobilier.xxx.	3600	in	ns	ns-30-c.gandi.net.
aucoeurdelimmobilier.xxx.	3600	in	ns	ns-64-a.gandi.net.
