partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
andresen.partners.	3600	in	ns	ns-de.1and1-dns.com.
andresen.partners.	3600	in	ns	ns-de.1and1-dns.de.
andresen.partners.	3600	in	ns	ns-de.1and1-dns.org.
andrevogt.partners.	3600	in	ns	docks08.rzone.de.
andrevogt.partners.	3600	in	ns	shades20.rzone.de.
andros.partners.	3600	in	ds	25226 8 2 E2AF56324F8523649537043B68B104D582ADF9F2F8B3B054FEE4EE8002368955
andros.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
andros.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
andros.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
andros.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
andros.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. K6IE/CmDcwfIN7LUEeJSNIa/Vk+q6fEYssFzrPb3giYmIjyMzJjj55PygZdog8/EtEHIkjguw2wFQH4nBWNr7eXm0o0xCkdB8UAZe9MXmkRB7uDBT00HhbRhBj/xj7nl/WoavoXZuvbogeloqjd4S9dhzjL1+6ZCPSQmfr82f34=
andsolutions.partners.	3600	in	ds	46996 13 2 0B486AEAE45B527138BC1D68763BD3D8864980EC0DF492E8CF5D55A1C809CD2B
andsolutions.partners.	3600	in	ns	nsany1.infomaniak.com.
andsolutions.partners.	3600	in	ns	nsany2.infomaniak.com.
andsolutions.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. s01sqA0Xf7iiFcwJVzXdaVshrhA09rL6SGrkFhGw3jyTj50jYPvi5xy5mn/PGeFG16rLDajPTgLRMk8FUj+Pm36LhsYByoU81N1+YaB+EDmlabRNEBWj/ComzDEPr6iZt3R+C92Z4iDbdr3QImUME50uElnzVBBlsY/RicAvkN0=
anduin.partners.	3600	in	ns	ns-1519.awsdns-61.org.
anduin.partners.	3600	in	ns	ns-2028.awsdns-61.co.uk.
anduin.partners.	3600	in	ns	ns-374.awsdns-46.com.
anduin.partners.	3600	in	ns	ns-688.awsdns-22.net.
anduril.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
anduril.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
anduril.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
anduril.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
andy.partners.	3600	in	ns	lucy.ns.cloudflare.com.
andy.partners.	3600	in	ns	tom.ns.cloudflare.com.
andyou.partners.	3600	in	ns	edns7.ultradns.biz.
andyou.partners.	3600	in	ns	edns7.ultradns.com.
andyou.partners.	3600	in	ns	edns7.ultradns.net.
andyou.partners.	3600	in	ns	edns7.ultradns.org.
andyour.partners.	3600	in	ns	edns7.ultradns.biz.
andyour.partners.	3600	in	ns	edns7.ultradns.com.
andyour.partners.	3600	in	ns	edns7.ultradns.net.
andyour.partners.	3600	in	ns	edns7.ultradns.org.
anew.partners.	3600	in	ns	ns1047.ui-dns.de.
anew.partners.	3600	in	ns	ns1068.ui-dns.com.
anew.partners.	3600	in	ns	ns1094.ui-dns.biz.
anew.partners.	3600	in	ns	ns1115.ui-dns.org.
angel.partners.	3600	in	ns	ns1.afternic.com.
angel.partners.	3600	in	ns	ns2.afternic.com.
angelowhitelaw.partners.	3600	in	ns	ns61.domaincontrol.com.
angelowhitelaw.partners.	3600	in	ns	ns62.domaincontrol.com.
angels-inc.partners.	3600	in	ns	aquaria.angels-inc.com.
angels-inc.partners.	3600	in	ns	caprica.angels-inc.com.
angelvest.partners.	3600	in	ns	ns37.domaincontrol.com.
angelvest.partners.	3600	in	ns	ns38.domaincontrol.com.
angle.partners.	3600	in	ns	dns101.registrar-servers.com.
angle.partners.	3600	in	ns	dns102.registrar-servers.com.
angove.partners.	3600	in	ns	ns13.domaincontrol.com.
angove.partners.	3600	in	ns	ns14.domaincontrol.com.
anic.partners.	3600	in	ns	ns59.domaincontrol.com.
anic.partners.	3600	in	ns	ns60.domaincontrol.com.
anigma.partners.	3600	in	ns	ns-113-a.gandi.net.
anigma.partners.	3600	in	ns	ns-116-b.gandi.net.
anigma.partners.	3600	in	ns	ns-2-c.gandi.net.
anima.partners.	3600	in	ns	dns.technorail.com.
anima.partners.	3600	in	ns	dns2.technorail.com.
anima.partners.	3600	in	ns	dns3.arubadns.net.
anima.partners.	3600	in	ns	dns4.arubadns.cz.
animal.partners.	3600	in	ns	ns.udag.de.
animal.partners.	3600	in	ns	ns.udag.net.
animal.partners.	3600	in	ns	ns.udag.org.
animoca.partners.	3600	in	ns	dns1.registrar-servers.com.
animoca.partners.	3600	in	ns	dns2.registrar-servers.com.
anjha.partners.	3600	in	ds	39907 8 2 BDE4BF1DDABCF473FD8A01F094EBE855A9F50C11FD9552045EA9BE2843349A2E
anjha.partners.	3600	in	ns	dns16.ovh.net.
anjha.partners.	3600	in	ns	ns16.ovh.net.
anjha.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. D2/EV2/OowI//CNNZ8n/jo1oPk92QZOb/bCBk+2N67/K6pWDD3NhRVpU8KduUPlF4OakxUTKAhGCvpd0pxyyZJi/z/2HRKQIos8b74zDvrk81d8GutsyqsP96iggO+XMKBBP0ckRFR4yKn3K+h3OuXgHMmhpvPHTRCC1J4YwEbA=
annele.partners.	3600	in	ns	ns27.domaincontrol.com.
annele.partners.	3600	in	ns	ns28.domaincontrol.com.
annenkov.partners.	3600	in	ns	ns1.tildadns.com.
annenkov.partners.	3600	in	ns	ns2.tildadns.com.
annex.partners.	3600	in	ns	dns1.registrar-servers.com.
annex.partners.	3600	in	ns	dns2.registrar-servers.com.
annuity.partners.	3600	in	ns	pdns05.domaincontrol.com.
annuity.partners.	3600	in	ns	pdns06.domaincontrol.com.
anomaly.partners.	3600	in	ds	59776 8 2 4BE5F83321AD07C8869C4A3317AC15D4432D3F970BD8A19D65681438D606D47B
anomaly.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
anomaly.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
anomaly.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
anomaly.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
anomaly.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. EjQLWEEUtBFM4yGfEhx2YM0ciYOmcmr9ONYtk0EjqKFRu10Q8QaDVWEuHl+D6d6PJa0KH6UHXEQ7o+H9yT7Ou4JC9oUwQ311gEEhRBW9gCZ97HGQy4g+nbVf/7gwj2OtFYZybT6LLLaN3n4yv70vvEVl7xxxMMUn5P5Slx2u/Ww=
anonymous.partners.	3600	in	ns	ns1.afternic.com.
anonymous.partners.	3600	in	ns	ns2.afternic.com.
anp.partners.	3600	in	ns	ns1.wordpress.com.
anp.partners.	3600	in	ns	ns2.wordpress.com.
anp.partners.	3600	in	ns	ns3.wordpress.com.
ansari.partners.	3600	in	ns	dns1.registrar-servers.com.
ansari.partners.	3600	in	ns	dns2.registrar-servers.com.
answer.partners.	3600	in	ns	ns19.domaincontrol.com.
answer.partners.	3600	in	ns	ns20.domaincontrol.com.
ant.partners.	3600	in	ns	ns1.spaceweb.ru.
ant.partners.	3600	in	ns	ns2.spaceweb.ru.
ant.partners.	3600	in	ns	ns3.spaceweb.pro.
ant.partners.	3600	in	ns	ns4.spaceweb.pro.
antares.partners.	3600	in	ds	44581 8 2 A9C450DF09AD37B21AB28425426105D4C0AF7855DCE31571FFFE1275974F6D1E
antares.partners.	3600	in	ns	dns113.ovh.net.
antares.partners.	3600	in	ns	ns113.ovh.net.
antares.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. oZMI+KpWCOxpEv5VkI+ECUs/b1QvdZBh+OT2T3hFlELywxyIIBNQhQNSbYiwGHCjDg9RY0gK3yrbjeUVQbHv8uvgQCD4iNv7DYuYRBMtkZd9qqwnwqYwHh3Pg2/SsCX33HHAOKTgHogE8mY007CHoIL7CPvXztAAGds/2BKx3NA=
antecedent.partners.	3600	in	ds	31301 8 2 A652F2439940FD75D298AE91A52B9E567C31A6F61D13A0B3D6B63A267A50DD71
antecedent.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
antecedent.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
antecedent.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
antecedent.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
antecedent.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. On7qxkhayJfIpqG2B7akMjyliv9t0Z8XQe+o66p5MsxcF2O++9mvp7tkKiK6uD0bSY6068rxt7VTkG+xUylXx0XmIT/Yg4ckkLr9DTBpzu18hvZqOYUeNSpPKVtjgkThIYcfZYPAywXe1qLWxepHq1xnw393VysbgOpWlIq65pU=
anthemis.partners.	3600	in	ns	ns15.worldnic.com.
anthemis.partners.	3600	in	ns	ns16.worldnic.com.
anthisma.partners.	3600	in	ds	55534 8 2 E56C6FFEE000D25C0E2085B498ED6D7C40B726CF55F405D470CB191CA6226F93
anthisma.partners.	3600	in	ns	dns200.anycast.me.
anthisma.partners.	3600	in	ns	ns200.anycast.me.
anthisma.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. WcAS5G3yJGjCsZQKaeSzAO0m82Z76TNMfMtxqHsn0YVY4f8OmgymJNeVk8RdN++SBcQKHE2enRluteekKfNMmJzaEfUgppdhSKvD9e+FWSKVIATR0LGtGNHdGdCBkU7iGrnkyViiQaGVMIgqeMs2VppczP4a6iRNCbD2xvEvZCw=
anthology.partners.	3600	in	ns	ns1.dreamhost.com.
anthology.partners.	3600	in	ns	ns2.dreamhost.com.
anthology.partners.	3600	in	ns	ns3.dreamhost.com.
anthropy.partners.	3600	in	ns	ns55.domaincontrol.com.
anthropy.partners.	3600	in	ns	ns56.domaincontrol.com.
anti-cancer.partners.	3600	in	ns	ns.udag.de.
anti-cancer.partners.	3600	in	ns	ns.udag.net.
anti-cancer.partners.	3600	in	ns	ns.udag.org.
antigravity.partners.	3600	in	ns	pid1.srv53.net.
antigravity.partners.	3600	in	ns	pid2.srv53.org.
antimetal.partners.	3600	in	ns	dns1.p09.nsone.net.
antimetal.partners.	3600	in	ns	dns2.p09.nsone.net.
antimetal.partners.	3600	in	ns	dns3.p09.nsone.net.
antimetal.partners.	3600	in	ns	dns4.p09.nsone.net.
antimetal.partners.	3600	in	ns	ns01.squarespacedns.com.
antimetal.partners.	3600	in	ns	ns02.squarespacedns.com.
antimetal.partners.	3600	in	ns	ns03.squarespacedns.com.
antimetal.partners.	3600	in	ns	ns04.squarespacedns.com.
antinoos.partners.	3600	in	ns	dns1.namecheaphosting.com.
antinoos.partners.	3600	in	ns	dns2.namecheaphosting.com.
antipodes.partners.	3600	in	ns	ns1.mitdps.net.
antipodes.partners.	3600	in	ns	ns2.mitdps.net.
antipodes.partners.	3600	in	ns	ns3.mitdps.net.
antirug.partners.	3600	in	ns	dns1.registrar-servers.com.
antirug.partners.	3600	in	ns	dns2.registrar-servers.com.
antithesis.partners.	3600	in	ns	dns1.registrar-servers.com.
antithesis.partners.	3600	in	ns	dns2.registrar-servers.com.
antitrustlaw.partners.	3600	in	ns	ns3.worldnic.com.
antitrustlaw.partners.	3600	in	ns	ns4.worldnic.com.
antofagasta.partners.	3600	in	ns	ns57.domaincontrol.com.
antofagasta.partners.	3600	in	ns	ns58.domaincontrol.com.
antoniou.partners.	3600	in	ns	ns01.domaincontrol.com.
antoniou.partners.	3600	in	ns	ns02.domaincontrol.com.
antura.partners.	3600	in	ns	ns11.worldnic.com.
antura.partners.	3600	in	ns	ns12.worldnic.com.
anura.partners.	3600	in	ns	ns45.domaincontrol.com.
anura.partners.	3600	in	ns	ns46.domaincontrol.com.
anvil.partners.	3600	in	ns	danica.ns.cloudflare.com.
anvil.partners.	3600	in	ns	troy.ns.cloudflare.com.
any.partners.	3600	in	ns	freedns1.registrar-servers.com.
any.partners.	3600	in	ns	freedns2.registrar-servers.com.
any.partners.	3600	in	ns	freedns3.registrar-servers.com.
any.partners.	3600	in	ns	freedns4.registrar-servers.com.
any.partners.	3600	in	ns	freedns5.registrar-servers.com.
anytime.partners.	3600	in	ns	dns1.registrar-servers.com.
anytime.partners.	3600	in	ns	dns2.registrar-servers.com.
anzu.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
anzu.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
anzu.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
anzu.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
ao.partners.	3600	in	ds	40777 8 2 1865976D79A4301664B26374D80926E694786DB424242A065E3197C8CF0C3A12
ao.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
ao.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
ao.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
ao.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
ao.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. bwJDYbx2NzVMVC6zgMimqIlsAZhMMUSEIE6HiaDrNBxeqsncylNlHrV0BsfQSx2+RCsioZIS+chigvzD/JHOQg7fFnrwk22NTlg6bkuPy2+aIhuqFDJMHNl/U12hBLuXSoYlQGxe1yUvdP7Uf7FY80op71RzLOHVfna0tthRURk=
aofbs.partners.	3600	in	ns	ns1.afraid.org.
aofbs.partners.	3600	in	ns	ns2.afraid.org.
aofbs.partners.	3600	in	ns	ns3.afraid.org.
aofbs.partners.	3600	in	ns	ns4.afraid.org.
aoki.partners.	3600	in	ds	49831 8 2 0C5BED32A79FF8A490E8F1DB93047499060AD58587A6C3E20CECC8944B49A2D1
aoki.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
aoki.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
aoki.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
aoki.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
aoki.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. hXd9lHTRQRtZlLk9RdX3RsM4V3J5/d0M1mUVClENOQGtbIbApPtG0SIzc4WjzRYbgzJccCYdjwqIdXpVGE0Yr4JzAITnYn6gIDUtal+8+zNnJidRUpYeQsomd2i+ieu+GZnQ+k3LqGEqbiDUb70lTcKO2OumxSBaA7g2Op7K5oI=
aone.partners.	3600	in	ns	ns1.dns-redirect.com.
aone.partners.	3600	in	ns	ns2.dns-redirect.com.
aos2380g66g1mi8jhmt3cttucbv4fvps.partners.	3600	in	nsec3	1 1 0 73 AQJSTUUEL6KNANQQM163F5K023IUF2UD NS DS RRSIG
aos2380g66g1mi8jhmt3cttucbv4fvps.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. K6PcJuex9kJz6wjHymyhFMyMh7uCxubR2jDd1GpnUhjIjC8+MkznljCJpyaSFwZTNJidWQ2fnOKQ0zKR4VXZ+5P0MP2+/qRQxvp3AK1ed76RWVNK4qZ1vbvVIb72kgdsULgDD3cAvdKUbSZ3ztYAe6sWbbsaZuUd27YbuCwfAgc=
aow.partners.	3600	in	ns	dns1.p03.nsone.net.
aow.partners.	3600	in	ns	dns2.p03.nsone.net.
aow.partners.	3600	in	ns	dns3.p03.nsone.net.
aow.partners.	3600	in	ns	dns4.p03.nsone.net.
aow.partners.	3600	in	ns	ns01.squarespacedns.com.
aow.partners.	3600	in	ns	ns02.squarespacedns.com.
aow.partners.	3600	in	ns	ns03.squarespacedns.com.
aow.partners.	3600	in	ns	ns04.squarespacedns.com.
ap.partners.	3600	in	ns	dns1.registrar-servers.com.
ap.partners.	3600	in	ns	dns2.registrar-servers.com.
apax.partners.	3600	in	ds	48553 13 2 4F9389F6D3A8E992A3049420696EE28186F109FC71374840E0CC1E96A9E6F774
apax.partners.	3600	in	ns	dns1.comlaude-dns.com.
apax.partners.	3600	in	ns	dns2.comlaude-dns.net.
apax.partners.	3600	in	ns	dns3.comlaude-dns.co.uk.
apax.partners.	3600	in	ns	dns4.comlaude-dns.eu.
apax.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. UOgt7XjCN1kTFK3PpS/Yjzqerhzc+WQUsV1BMwyXepZlqhMjy2l7VMgmXG1OEQLaS3/79BiED26ZKSEkWMImCefH2ZUe/UqP8rSJUjQj7rRRvBXBepW8OtTet5BPPjSoT3rqcpcwz8lO1uC88N3c0f7O2hMBHl9di63H89QvUjY=
apc.partners.	3600	in	ns	ns2.observatoiredesmarques.fr.
apc.partners.	3600	in	ns	ns3.nameshield.net.
apc.partners.	3600	in	ns	obs.ns1.fr.
apd.partners.	3600	in	ns	ns55.domaincontrol.com.
apd.partners.	3600	in	ns	ns56.domaincontrol.com.
apdfo.partners.	3600	in	ns	ns65.domaincontrol.com.
apdfo.partners.	3600	in	ns	ns66.domaincontrol.com.
apdminis.partners.	3600	in	ns	dns1.p08.nsone.net.
apdminis.partners.	3600	in	ns	dns2.p08.nsone.net.
apdminis.partners.	3600	in	ns	dns3.p08.nsone.net.
apdminis.partners.	3600	in	ns	dns4.p08.nsone.net.
ape.partners.	3600	in	ns	ns49.domaincontrol.com.
ape.partners.	3600	in	ns	ns50.domaincontrol.com.
apeiro.partners.	3600	in	ds	11299 8 2 8E1772BEF7566977ABFAE22EC7134A9940A54BC3598414412B8C59241FDCE05C
apeiro.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
apeiro.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
apeiro.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
apeiro.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
apeiro.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. MsCYCS5cuBeRYtJUrGLpEdLYaVvfQ39gjmYZkBvxGuWWGDO8jwQ4I3WTYZ8lscmFXJqRODS/HyxHDla1p/j76CRcZAifbCcbJIoNi/90vYEn8GkwcuQnTbd9oVKFZ0vA3WJ7kMdCkjIggc4tfP7SN6fasysuLn0Eb17JsqUv4sQ=
apeirogroup.partners.	3600	in	ns	curitiba.ns.porkbun.com.
apeirogroup.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
apeirogroup.partners.	3600	in	ns	maceio.ns.porkbun.com.
apeirogroup.partners.	3600	in	ns	salvador.ns.porkbun.com.
apeiron.partners.	3600	in	ns	ns1dns.name.com.
apeiron.partners.	3600	in	ns	ns2hkt.name.com.
apeiron.partners.	3600	in	ns	ns3qty.name.com.
apeiron.partners.	3600	in	ns	ns4cfn.name.com.
apeirongroup.partners.	3600	in	ns	ns81.worldnic.com.
apeirongroup.partners.	3600	in	ns	ns82.worldnic.com.
apeiros.partners.	3600	in	ns	dns1.onamae.com.
apeiros.partners.	3600	in	ns	dns2.onamae.com.
aperio.partners.	3600	in	ns	ns41.domaincontrol.com.
aperio.partners.	3600	in	ns	ns42.domaincontrol.com.
aperture.partners.	3600	in	ns	ns17.domaincontrol.com.
aperture.partners.	3600	in	ns	ns18.domaincontrol.com.
apes.partners.	3600	in	ns	ns11.domaincontrol.com.
apes.partners.	3600	in	ns	ns12.domaincontrol.com.
apex.partners.	3600	in	ns	ns1.afternic.com.
apex.partners.	3600	in	ns	ns2.afternic.com.
apexai.partners.	3600	in	ns	ns71.domaincontrol.com.
apexai.partners.	3600	in	ns	ns72.domaincontrol.com.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.biz.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.com.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.de.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.org.
apexcapitalinvest.partners.	3600	in	ns	ns1-coming-soon.sav.com.
apexcapitalinvest.partners.	3600	in	ns	ns2-coming-soon.sav.com.
apexconsulting.partners.	3600	in	ns	ns03.domaincontrol.com.
apexconsulting.partners.	3600	in	ns	ns04.domaincontrol.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
apexit.partners.	3600	in	ns	lara.ns.cloudflare.com.
apexit.partners.	3600	in	ns	steven.ns.cloudflare.com.
apexlegacy.partners.	3600	in	ns	connect1.squarespacedns.com.
apexlegacy.partners.	3600	in	ns	connect2.squarespacedns.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
apexrealty.partners.	3600	in	ns	dns1.registrar-servers.com.
apexrealty.partners.	3600	in	ns	dns2.registrar-servers.com.
apgequity.partners.	3600	in	ns	dns1.registrar-servers.com.
apgequity.partners.	3600	in	ns	dns2.registrar-servers.com.
aphelion.partners.	3600	in	ns	ns69.domaincontrol.com.
aphelion.partners.	3600	in	ns	ns70.domaincontrol.com.
api.partners.	3600	in	ns	ns65.domaincontrol.com.
api.partners.	3600	in	ns	ns66.domaincontrol.com.
api4.partners.	3600	in	ds	31339 8 2 1C3BAD853A10089A104E03D91FC6044B1EFC62B3E28351AA93F494F8EE07AB00
api4.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
api4.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
api4.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
api4.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
api4.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. D1lOLRPgCY7CzQ4a2GJIjfrTs8Cp4hOC5Ht8kfSZScP/5iAZjPvVXuMYl/rSvze4gLRV/uhym6h9n7Ye0sJ4t35Jva/YyBLH0cWJtCusnEgM3IzvAjGqF/jPX2shfujiPRRj0CiSAyBLm950NlPHBGbml3h0mUD6FO+ZCiW2AVQ=
apichi.partners.	3600	in	ns	ns41.domaincontrol.com.
apichi.partners.	3600	in	ns	ns42.domaincontrol.com.
apinvest.partners.	3600	in	ns	ns27.domaincontrol.com.
apinvest.partners.	3600	in	ns	ns28.domaincontrol.com.
apiphany.partners.	3600	in	ds	63095 8 2 85295B8FC78305BE7157304E7928683E297F262D4E4FD9016D046DB39B100791
apiphany.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
apiphany.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
apiphany.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
apiphany.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
apiphany.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. bzckcjEwuJ3/lj7yn3ced1Es30isrxd2IH08+x87pkqwYGSW8RQc1aXa2MV+QZhM0Ig3Wt31p7rGUnNo6rOFH78aKTL/nkWxwHPuy6WZTzLqZ4Fb2w+6N7W3nIEAqNv4zRKDpFtbACwFFKpqupzUZQCeyZ9jihZWrrz+ZGRlShQ=
apis.partners.	3600	in	ns	ns17.worldnic.com.
apis.partners.	3600	in	ns	ns18.worldnic.com.
aplaw.partners.	3600	in	ns	ns03.domaincontrol.com.
aplaw.partners.	3600	in	ns	ns04.domaincontrol.com.
aplomado.partners.	3600	in	ns	ns27.domaincontrol.com.
aplomado.partners.	3600	in	ns	ns28.domaincontrol.com.
apm.partners.	3600	in	ns	nsa7.schlundtech.de.
apm.partners.	3600	in	ns	nsb7.schlundtech.de.
apm.partners.	3600	in	ns	nsc7.schlundtech.de.
apm.partners.	3600	in	ns	nsd7.schlundtech.de.
apogee.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
apogee.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
apogee.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
apogee.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
apollo.partners.	3600	in	ns	ns1.atom.com.
apollo.partners.	3600	in	ns	ns2.atom.com.
apollon.partners.	3600	in	ds	17192 8 2 4D670BA888550258BE982FF6EE0F7257A1BB21D2A2702BE13833DEB593B6A70B
apollon.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
apollon.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
apollon.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
apollon.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
apollon.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. FnRwQhsY9Vlr2XXse2txAwYJXeSgC8WFsagLhMFWzLW2e0+jBw3jTbRo8Z3U4alu5lUNIqebVLSDf+iVjnffoNwXeGOZsc7ZMFYYYzBbVjk9xLFU87TzktCKjPr/he64BoShpw4evXiLuC3p0fiShQ1qxiYs20fm0wHNE/m6xto=
apose.partners.	3600	in	ns	ns.gabia.co.kr.
apose.partners.	3600	in	ns	ns.gabia.net.
apose.partners.	3600	in	ns	ns1.gabia.co.kr.
aposta.partners.	3600	in	ns	carioca.ns.cloudflare.com.
aposta.partners.	3600	in	ns	jihoon.ns.cloudflare.com.
apostar.partners.	3600	in	ns	carioca.ns.cloudflare.com.
apostar.partners.	3600	in	ns	jihoon.ns.cloudflare.com.
apostolic.partners.	3600	in	ds	2371 13 2 F06187E3D2032317BE0A6D0ED7000BD5EFD2251FB800E6BCE5E25E3FFE68639D
apostolic.partners.	3600	in	ns	ns1.afternic.com.
apostolic.partners.	3600	in	ns	ns2.afternic.com.
apostolic.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. ouTbMgcCmehZfSTVWGE/xLS3uMKOEUHEkRMissb+IbGzoHhdvx8O4wkh1dnNuI3Cu2eIxmwBZXjn4SV53bo0Z5pnI5HABiqvc7g2m2dwfAQPPK59X+e/eVdV75mMWhrhBOLALTnWeshRxn2ZpWsM+q89eRHBb/l2zxlRF6JThHE=
app.partners.	3600	in	ns	ns1.markmonitor.com.
app.partners.	3600	in	ns	ns2.markmonitor.com.
appandeat.partners.	3600	in	ns	ns5.kasserver.com.
appandeat.partners.	3600	in	ns	ns6.kasserver.com.
appello.partners.	3600	in	ns	ns15.domaincontrol.com.
appello.partners.	3600	in	ns	ns16.domaincontrol.com.
appetite.partners.	3600	in	ns	ns-1146.awsdns-15.org.
appetite.partners.	3600	in	ns	ns-1681.awsdns-18.co.uk.
appetite.partners.	3600	in	ns	ns-311.awsdns-38.com.
appetite.partners.	3600	in	ns	ns-811.awsdns-37.net.
appian.partners.	3600	in	ns	ns-1276.awsdns-31.org.
appian.partners.	3600	in	ns	ns-1687.awsdns-18.co.uk.
appian.partners.	3600	in	ns	ns-265.awsdns-33.com.
appian.partners.	3600	in	ns	ns-701.awsdns-23.net.
applabo.partners.	3600	in	ns	01.dnsv.jp.
applabo.partners.	3600	in	ns	02.dnsv.jp.
applabo.partners.	3600	in	ns	03.dnsv.jp.
applabo.partners.	3600	in	ns	04.dnsv.jp.
apple-pay.partners.	3600	in	ns	a.ns.apple.com.
apple-pay.partners.	3600	in	ns	b.ns.apple.com.
apple-pay.partners.	3600	in	ns	c.ns.apple.com.
apple-pay.partners.	3600	in	ns	d.ns.apple.com.
