paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
designconcept.paris.	3600	in	ns	dns12.ovh.net.
designconcept.paris.	3600	in	ns	ns12.ovh.net.
designconcept.paris.	3600	in	rrsig	DS 13 2 3600 20251013024641 20250928175603 27287 paris. VcgYmjUDaYlaWJglXfpwGLTj8kxEbXq3pxlYzGzpRnJGsbsGoLBr93v0xSkvN/g2aOYx6SckZykEO7CJE+T+Tw==
designdinterieur.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
designdinterieur.paris.	3600	in	ns	ns-fr.1and1-dns.com.
designdinterieur.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
designdinterieur.paris.	3600	in	ns	ns-fr.1and1-dns.org.
designgraphique.paris.	3600	in	ds	43408 13 1 ACB82766D2F3554B2C1FED4E1CCF52E1F7C8BD38
designgraphique.paris.	3600	in	ns	pdns1.registrar-servers.com.
designgraphique.paris.	3600	in	ns	pdns2.registrar-servers.com.
designgraphique.paris.	3600	in	rrsig	DS 13 2 3600 20251102104815 20250928180025 27287 paris. 3gzcFOzTlvjBrIf7Rvbf6LYLIHZ4hlmcCWhPmwnj9K105KPxRTVb6K9ac1EegmNBrY9juvKvl8aMnWBogGKPXA==
designhotel.paris.	3600	in	ns	ns-220-b.gandi.net.
designhotel.paris.	3600	in	ns	ns-39-c.gandi.net.
designhotel.paris.	3600	in	ns	ns-96-a.gandi.net.
designsprint.paris.	3600	in	ns	henry.ns.cloudflare.com.
designsprint.paris.	3600	in	ns	janet.ns.cloudflare.com.
designsummit.paris.	3600	in	ns	ns2.wixdns.net.
designsummit.paris.	3600	in	ns	ns3.wixdns.net.
designsystem.paris.	3600	in	ns	dns109.ovh.net.
designsystem.paris.	3600	in	ns	ns109.ovh.net.
designtostyle.paris.	3600	in	ds	36271 8 2 A06C5C500C6FC317AB60F9C20AA53E5575AB1AD7595306214E81D01E04F7E1FE
designtostyle.paris.	3600	in	ns	dns16.ovh.net.
designtostyle.paris.	3600	in	ns	ns16.ovh.net.
designtostyle.paris.	3600	in	rrsig	DS 13 2 3600 20251016190138 20250928175603 27287 paris. u0+WUq//0qmHkGv9PY6JqaLoVuiwWhlJOO8V3+4CjXL23I2MUAZk8nFCJ0E226KCTif+y6KW/V96T0xgiLB2uQ==
desigual.paris.	3600	in	ns	dns1.nominalia.com.
desigual.paris.	3600	in	ns	dns2.nominalia.com.
desinsectisation-paris.paris.	3600	in	ns	dns19.ovh.net.
desinsectisation-paris.paris.	3600	in	ns	ns19.ovh.net.
desire.paris.	3600	in	ns	ns37.domaincontrol.com.
desire.paris.	3600	in	ns	ns38.domaincontrol.com.
deskprive.paris.	3600	in	ns	dns105.ovh.net.
deskprive.paris.	3600	in	ns	ns105.ovh.net.
dessange.paris.	3600	in	ns	dns13.ovh.net.
dessange.paris.	3600	in	ns	ns13.ovh.net.
dessangeparis.paris.	3600	in	ns	dns13.ovh.net.
dessangeparis.paris.	3600	in	ns	ns13.ovh.net.
dessin.paris.	3600	in	ns	ns1.wordpress.com.
dessin.paris.	3600	in	ns	ns2.wordpress.com.
dessin.paris.	3600	in	ns	ns3.wordpress.com.
dessou.paris.	3600	in	ns	ns1210.ispapi.net.
dessou.paris.	3600	in	ns	ns2161.ispapi.net.
dessou.paris.	3600	in	ns	ns3183.ispapi.net.
destain.paris.	3600	in	ds	31766 8 2 2168261B6ADB5A7105A61F2DEBE338F052D984C85E46F4D381F8125D2AD3D821
destain.paris.	3600	in	ns	dns10.ovh.net.
destain.paris.	3600	in	ns	ns10.ovh.net.
destain.paris.	3600	in	rrsig	DS 13 2 3600 20251101092723 20250928180025 27287 paris. d9oU3D/kkaBC4LQLNrIcq3wS/cGEjMUgaSZNf0zDqzq+/VElB9jerIkBVm+X2BGe5Xlt2FfhMbDD0DKgpVutdw==
destination-nature.paris.	3600	in	ns	a.dns.gandi.net.
destination-nature.paris.	3600	in	ns	b.dns.gandi.net.
destination-nature.paris.	3600	in	ns	c.dns.gandi.net.
destinationweddingplanner.paris.	3600	in	ns	ns1.o2switch.net.
destinationweddingplanner.paris.	3600	in	ns	ns2.o2switch.net.
destinee.paris.	3600	in	ns	ns1050.ui-dns.com.
destinee.paris.	3600	in	ns	ns1073.ui-dns.org.
destinee.paris.	3600	in	ns	ns1079.ui-dns.biz.
destinee.paris.	3600	in	ns	ns1119.ui-dns.de.
detailing.paris.	3600	in	ns	dns13.ovh.net.
detailing.paris.	3600	in	ns	ns13.ovh.net.
detatouage-sans-laser.paris.	3600	in	ns	dns110.ovh.net.
detatouage-sans-laser.paris.	3600	in	ns	ns110.ovh.net.
detaxe.paris.	3600	in	ds	8461 8 2 A9D075A82D555E5B60BFBFE43685768FC7DE72D6B89CB4DAE1315349F38BA1A7
detaxe.paris.	3600	in	ns	dns111.ovh.net.
detaxe.paris.	3600	in	ns	ns111.ovh.net.
detaxe.paris.	3600	in	rrsig	DS 13 2 3600 20251014142624 20250928175603 27287 paris. zkzD99t71n8ewREeyedBu9CvO/CxJdCeZyJTwCDApyHNsYhERe95gxAY5NHFMioYXlX+FlJiqrCZY6bFXa3xYQ==
detection-canine.paris.	3600	in	ns	margaret.ns.cloudflare.com.
detection-canine.paris.	3600	in	ns	vasilii.ns.cloudflare.com.
detection-punaises-de-lit.paris.	3600	in	ns	dns19.ovh.net.
detection-punaises-de-lit.paris.	3600	in	ns	ns19.ovh.net.
detectionbedbugs.paris.	3600	in	ns	dns17.ovh.net.
detectionbedbugs.paris.	3600	in	ns	ns17.ovh.net.
detective-agence.paris.	3600	in	ns	dns19.ovh.net.
detective-agence.paris.	3600	in	ns	ns19.ovh.net.
detective-prive.paris.	3600	in	ds	50047 8 2 FB32001B2EEBF635AFA885E8C2C04E7372DE47BCB66E1A8AE5E3885D735E993B
detective-prive.paris.	3600	in	ns	dns19.ovh.net.
detective-prive.paris.	3600	in	ns	ns19.ovh.net.
detective-prive.paris.	3600	in	rrsig	DS 13 2 3600 20251009020035 20250928175603 27287 paris. rH9Loc4vuXVfjTjD0EnCuAc146nBcOPJnyAO+l846SeklKU7SPFA9KB9HP2aY3T0wUNWQwqCvMMAS03YPD8SFA==
detectiveagence.paris.	3600	in	ns	dns19.ovh.net.
detectiveagence.paris.	3600	in	ns	ns19.ovh.net.
detectiveprive.paris.	3600	in	ds	29986 8 2 43589F8E53DE74DAAB21688674D804DD3C3C8414F935738916A03CE91289B8D6
detectiveprive.paris.	3600	in	ns	dns19.ovh.net.
detectiveprive.paris.	3600	in	ns	ns19.ovh.net.
detectiveprive.paris.	3600	in	rrsig	DS 13 2 3600 20251012181459 20250928175603 27287 paris. xFlXRTgq0YFfGuzZY36VL5YOJWaug0wB09d5/mBS9CoUQuBRdWekV0u9uujOHQi+dql/AZtYcYLb1YVDkhyo3g==
deth6cj13lgbf80oud8ah7oo8jhlgtgf.paris.	600	in	nsec3	1 1 0 - DF41HD4SV01C491GM9OMV61EK3H4B5U8 NS DS RRSIG
deth6cj13lgbf80oud8ah7oo8jhlgtgf.paris.	600	in	rrsig	NSEC3 13 2 600 20251009170308 20250928175603 27287 paris. qbKt7HSj1sQhbPPPSfPKN5BB2z5CpkfVWi+MRjHNRUrW1+k8OvdtDy3aZLpGWON2JuUO8AWjG2g2au+xMr+eJA==
detroit.paris.	3600	in	ns	dns104.ovh.net.
detroit.paris.	3600	in	ns	ns104.ovh.net.
detroitpresents.paris.	3600	in	ns	ns67.domaincontrol.com.
detroitpresents.paris.	3600	in	ns	ns68.domaincontrol.com.
deutsch-franzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.biz.
deutsch-franzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.com.
deutsch-franzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.de.
deutsch-franzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.org.
deutsche-stadtfuehrung.paris.	3600	in	ns	ns.udag.de.
deutsche-stadtfuehrung.paris.	3600	in	ns	ns.udag.net.
deutsche-stadtfuehrung.paris.	3600	in	ns	ns.udag.org.
deutsche-stadtfuehrungen.paris.	3600	in	ns	ns.udag.de.
deutsche-stadtfuehrungen.paris.	3600	in	ns	ns.udag.net.
deutsche-stadtfuehrungen.paris.	3600	in	ns	ns.udag.org.
deutschfranzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.biz.
deutschfranzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.com.
deutschfranzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.de.
deutschfranzoesisch.paris.	3600	in	ns	ns-de.1and1-dns.org.
dev-design.paris.	3600	in	ds	27571 8 2 6E83AF018C529BF65D8B75AE8FA1060322F42E3C3D2400B1CAC70A3F58AD5E36
dev-design.paris.	3600	in	ns	dns10.ovh.net.
dev-design.paris.	3600	in	ns	ns10.ovh.net.
dev-design.paris.	3600	in	rrsig	DS 13 2 3600 20251011144647 20250928175603 27287 paris. 4qfzQFUBksNjmGyk7/XI7NCkBdLG+6aVbdZm4DEo4LGMcoaG6dljHWe/JhbM5grV3ymhEbPcLUPN1j6NC1hgmw==
dev-mnr.paris.	3600	in	ns	dns11.ovh.net.
dev-mnr.paris.	3600	in	ns	ns11.ovh.net.
dev-web.paris.	3600	in	ns	dns104.ovh.net.
dev-web.paris.	3600	in	ns	ns104.ovh.net.
dev4all.paris.	3600	in	ns	dns104.ovh.net.
dev4all.paris.	3600	in	ns	ns104.ovh.net.
devals.paris.	3600	in	ns	ns63.domaincontrol.com.
devals.paris.	3600	in	ns	ns64.domaincontrol.com.
developpeurweb.paris.	3600	in	ds	11734 8 2 C7A2EB470E12234F4CE6E136F0BA843A098E9880A2FF0DE547212F1AA9371199
developpeurweb.paris.	3600	in	ns	dns19.ovh.net.
developpeurweb.paris.	3600	in	ns	ns19.ovh.net.
developpeurweb.paris.	3600	in	rrsig	DS 13 2 3600 20251016051617 20250928180025 27287 paris. +ZD9uGsWP85DXPOiSiCa0u0FxR1DBrfwYJugxYuKDpZfzTxRaTrk2xh5YEYaJBYtWP8r7gLOQ/X6TDm3WsYlhA==
devenez.paris.	3600	in	ns	dns107.ovh.net.
devenez.paris.	3600	in	ns	ns107.ovh.net.
devenirbenevole.paris.	3600	in	ns	ns1044.ui-dns.de.
devenirbenevole.paris.	3600	in	ns	ns1047.ui-dns.com.
devenirbenevole.paris.	3600	in	ns	ns1075.ui-dns.org.
devenirbenevole.paris.	3600	in	ns	ns1118.ui-dns.biz.
deviant.paris.	3600	in	ns	dns101.ovh.net.
deviant.paris.	3600	in	ns	ns101.ovh.net.
devinsmith.paris.	3600	in	ns	ns27.domaincontrol.com.
devinsmith.paris.	3600	in	ns	ns28.domaincontrol.com.
devis-demenageurs.paris.	3600	in	ns	primary.heberge.info.
devis-demenageurs.paris.	3600	in	ns	secondary.heberge.info.
devis-travaux.paris.	3600	in	ns	ns1.stackdns.com.
devis-travaux.paris.	3600	in	ns	ns2.stackdns.com.
devis-travaux.paris.	3600	in	ns	ns3.stackdns.com.
devis-travaux.paris.	3600	in	ns	ns4.stackdns.com.
devisdemenagement.paris.	3600	in	ns	dns16.ovh.net.
devisdemenagement.paris.	3600	in	ns	ns16.ovh.net.
devise.paris.	3600	in	ns	dns111.ovh.net.
devise.paris.	3600	in	ns	ns111.ovh.net.
devises.paris.	3600	in	ns	dns111.ovh.net.
devises.paris.	3600	in	ns	ns111.ovh.net.
devizen.paris.	3600	in	ns	dns15.ovh.net.
devizen.paris.	3600	in	ns	ns15.ovh.net.
devops.paris.	3600	in	ds	22922 8 2 47BCD11BDF91C7BF7EEA8B88E43428D8758CD7B712FD20C48F1E8153438CF671
devops.paris.	3600	in	ns	dns105.ovh.net.
devops.paris.	3600	in	ns	ns105.ovh.net.
devops.paris.	3600	in	rrsig	DS 13 2 3600 20251009225828 20250928175603 27287 paris. 6MmFXnHCRDd4o59SYjhXTz6Qa2cNEZA00RJYe+BMsU5Y32jlgeRFK3Zh+L7jWUc21kJEtTHXnPOZj1UHq54rMw==
devoteam.paris.	3600	in	ns	ns1.safebrands.fr.
devoteam.paris.	3600	in	ns	ns2.safebrands.eu.
devoteam.paris.	3600	in	ns	ns3.safebrands.com.
devoteam.paris.	3600	in	ns	ns4.safebrands.org.
devoteam.paris.	3600	in	ns	ns5.safebrands.tech.
devplus.paris.	3600	in	ns	ns3.combell.net.
devplus.paris.	3600	in	ns	ns4.combell.net.
devred.paris.	3600	in	ns	ns1.brandshelter.com.
devred.paris.	3600	in	ns	ns2.brandshelter.de.
devred.paris.	3600	in	ns	ns3.brandshelter.info.
devred.paris.	3600	in	ns	ns4.brandshelter.net.
devred.paris.	3600	in	ns	ns5.brandshelter.us.
devred1902.paris.	3600	in	ns	ns1.brandshelter.com.
devred1902.paris.	3600	in	ns	ns2.brandshelter.de.
devred1902.paris.	3600	in	ns	ns3.brandshelter.info.
devred1902.paris.	3600	in	ns	ns4.brandshelter.net.
devred1902.paris.	3600	in	ns	ns5.brandshelter.us.
devries.paris.	3600	in	ds	40195 8 2 E056378C7060FD575D14A2EF4F61EE9A74952FB11D5B49D8F60264375FA8F637
devries.paris.	3600	in	ns	dns200.anycast.me.
devries.paris.	3600	in	ns	ns200.anycast.me.
devries.paris.	3600	in	rrsig	DS 13 2 3600 20251014210648 20250928175603 27287 paris. iING6iSJkRQ2Lbs3Ggoi0q/M6X29ilqnc5i+nVln6/s7Ouzz7uyQ7Rd6oXqh1qOINPsEJOfnPaCXm2vySXYj9g==
devuack.paris.	3600	in	ns	dns01.one2net.net.
devuack.paris.	3600	in	ns	dns02.one2net.net.
devuack.paris.	3600	in	ns	dns03.one2net.net.
deyonta.paris.	3600	in	ns	dns12.ovh.net.
deyonta.paris.	3600	in	ns	ns12.ovh.net.
deys.paris.	3600	in	ns	dns104.ovh.net.
deys.paris.	3600	in	ns	ns104.ovh.net.
deza.paris.	3600	in	ds	44812 8 2 9945808F3B44153BA663769E206330B1D0F25EEDBC8CA0CE6CF1F29F90EFC2AD
deza.paris.	3600	in	ns	dns200.anycast.me.
deza.paris.	3600	in	ns	ns200.anycast.me.
deza.paris.	3600	in	rrsig	DS 13 2 3600 20251017073256 20250928175603 27287 paris. qGfMEsY7tTfW0VuK3TnbAz0rkTUT2gyRykhyIWbjGCFBj7pOGHEOrvwTK/sBGsE6OYHyu5stCZpChieJyvZnYg==
df41hd4sv01c491gm9omv61ek3h4b5u8.paris.	600	in	nsec3	1 1 0 - DFH0009E8T253D0DBO089HBL3S2DR0U3 NS DS RRSIG
df41hd4sv01c491gm9omv61ek3h4b5u8.paris.	600	in	rrsig	NSEC3 13 2 600 20251014145033 20250928180025 27287 paris. mHKVDM17HG2fU3QKPvLJW9EzY051D8TxcfIQiFsOcuvY93QphdQnMcI/H81+vXPLvftWRhOonTCbMeNft96pWA==
dfcg.paris.	3600	in	ns	dns1.namebay.com.
dfcg.paris.	3600	in	ns	dns2.namebay.com.
dfh0009e8t253d0dbo089hbl3s2dr0u3.paris.	600	in	nsec3	1 1 0 - DFH9FLDHN26LJCFJE8ETKOASGU6E2CCH NS DS RRSIG
dfh0009e8t253d0dbo089hbl3s2dr0u3.paris.	600	in	rrsig	NSEC3 13 2 600 20251018043321 20250928175603 27287 paris. 17klLxKHfewCVRkqjlsIusEH4ilRR1qhkbvujcTrX7bdFT6m2mArMC+Oklggy3rGz3r9mMlnRpALPYkdXZIJJg==
dfh9fldhn26ljcfje8etkoasgu6e2cch.paris.	600	in	nsec3	1 1 0 - DFMUPP9KCOORDQVU2737UDQPIKP31U9R NS DS RRSIG
dfh9fldhn26ljcfje8etkoasgu6e2cch.paris.	600	in	rrsig	NSEC3 13 2 600 20251012065457 20250928175603 27287 paris. TuIl58kJk9qAKbDPDVp8QsN57r++CHbdL1maYD8Qdg8xUnu7/nlliZpGxr2wvKcmWr6EttAhW4vROcVesVdJig==
dfmupp9kcoordqvu2737udqpikp31u9r.paris.	600	in	nsec3	1 1 0 - DFQ9GDTTC7KI708NND0230PE0OO2INUV NS DS RRSIG
dfmupp9kcoordqvu2737udqpikp31u9r.paris.	600	in	rrsig	NSEC3 13 2 600 20251015090928 20250928175603 27287 paris. Fqylfems2vDNTWcZgBPIrjzWotVEV4QZ1oG6kTPbXd970ivGAMxivDhDww4bfNZZ4uwOPw9K3Bl+Q+pKIyPsgQ==
dfq9gdttc7ki708nnd0230pe0oo2inuv.paris.	600	in	nsec3	1 1 0 - DGLMVDE1HFGB3GAP9VCCSPNBM4HTCCN0 NS DS RRSIG
dfq9gdttc7ki708nnd0230pe0oo2inuv.paris.	600	in	rrsig	NSEC3 13 2 600 20251013014505 20250928175603 27287 paris. NVpXnVU/Fi+MQaAt7GM+IwLtU2SwibO0hs0bhb6aLkQ9JSG+Jej8mfkLHK0rIsZA5kT8K+e5MlRyReed1MgfNg==
dglmvde1hfgb3gap9vccspnbm4htccn0.paris.	600	in	nsec3	1 1 0 - DGPK367LVT5RHF7HA37N6JI31GNAE6T9 NS DS RRSIG
dglmvde1hfgb3gap9vccspnbm4htccn0.paris.	600	in	rrsig	NSEC3 13 2 600 20251012053115 20250928175603 27287 paris. aKKRB8weQ3lyDE9HeWpnL4Gs7kWE7jwH27slw4rAi/pkJjNdNdQDrdCqu6t9EnyEvpy3tdwx28+f/PRgtLY99A==
dgpk367lvt5rhf7ha37n6ji31gnae6t9.paris.	600	in	nsec3	1 1 0 - DGQNL380TLAV74G0RFBJSS13PLOBU6RG NS DS RRSIG
dgpk367lvt5rhf7ha37n6ji31gnae6t9.paris.	600	in	rrsig	NSEC3 13 2 600 20251016110807 20250928175603 27287 paris. s7iUfZboMZyVje3RlrY7LJ8w3zScRuXKIJTe7+dau+cZjcpGH18m8X38UfWs2kFRaY3KslXuZ3w41l54YI6MUQ==
dgqnl380tlav74g0rfbjss13plobu6rg.paris.	600	in	nsec3	1 1 0 - DH1HT1L4H3CG9RQ9C79A5U2A7N12DIIM NS DS RRSIG
dgqnl380tlav74g0rfbjss13plobu6rg.paris.	600	in	rrsig	NSEC3 13 2 600 20251103103829 20250928180025 27287 paris. Rv0W61ffMOw6soTwtxHgLsFUt33lmzVys1gN/1sIWKBAH0qvkYbZyuEwLEQcRdKbEGVWOtKpeflxjAJNxMxkTg==
dh1ht1l4h3cg9rq9c79a5u2a7n12diim.paris.	600	in	nsec3	1 1 0 - DHM5HD8HN1K9DTPV97IVBT3DS949T5A9 NS DS RRSIG
dh1ht1l4h3cg9rq9c79a5u2a7n12diim.paris.	600	in	rrsig	NSEC3 13 2 600 20251031224449 20251001222113 27287 paris. vRcvgqDhwDDzahTRcucC2CesTKRYtH1ZzEM7Umv0HmfC4jrsyqHOVKpCRNnE5CoZw5EB8Cbi1q6Si2/d/stByQ==
dhda.paris.	3600	in	ds	62317 8 2 A8532BBD704431F6A73FC186822BF36F929A8C2033772FC5BA97122171DFEE13
dhda.paris.	3600	in	ns	dns200.anycast.me.
dhda.paris.	3600	in	ns	ns200.anycast.me.
dhda.paris.	3600	in	rrsig	DS 13 2 3600 20251013105819 20250928175603 27287 paris. dwVukjW9HTrAkgU14sn9d8mFHrCnyI4a3DQp1Stvv8tsGNOzKwvYN5WaVj7wk9KZGJRBlqaqiq6Pz/AAnclMzg==
dhm5hd8hn1k9dtpv97ivbt3ds949t5a9.paris.	600	in	nsec3	1 1 0 - DI03F96DBU89J81N9GNOJEPVNPNU8KVE NS DS RRSIG
dhm5hd8hn1k9dtpv97ivbt3ds949t5a9.paris.	600	in	rrsig	NSEC3 13 2 600 20251015111830 20250928175603 27287 paris. V67Mioqt2MNfWPthEaJojwCS9f3jZseL2GRfr/jShcSnXJEhXihoBAQik6LLlt2EkmEMyMv5nOA6U3VxeNlswQ==
di03f96dbu89j81n9gnojepvnpnu8kve.paris.	600	in	nsec3	1 1 0 - DIAFQHO1PEH55TUJIG4LK20NVOHOBMTJ NS DS RRSIG
di03f96dbu89j81n9gnojepvnpnu8kve.paris.	600	in	rrsig	NSEC3 13 2 600 20251018155958 20250928175603 27287 paris. hRZp8chApkYMUZqB/8rW5coH2pC2RcrYJ4fkGlFUCPnMMgBz6JBWcKleIGPhFCxZFFteqaOo24oiltbXRBDiPg==
diadeis.paris.	3600	in	ds	27514 8 2 4F05C3AA025080035FB7886851734C1D3CB8916FA02BC3F58EDD084CCF2FFDA5
diadeis.paris.	3600	in	ns	dns200.anycast.me.
diadeis.paris.	3600	in	ns	ns200.anycast.me.
diadeis.paris.	3600	in	rrsig	DS 13 2 3600 20251013044008 20250928175603 27287 paris. 79ADScY2iW9AQPrfMJLxxtS5RP2vt0BDTh/dfKWUJ3xSo14XrwVpr4RnAC/NWnpSoXqG7L2zJ+fD9JEu2nnq7Q==
diafqho1peh55tujig4lk20nvohobmtj.paris.	600	in	nsec3	1 1 0 - DIJ2A4GTMB06017HTI9PNK89Q1FE2QKL NS DS RRSIG
diafqho1peh55tujig4lk20nvohobmtj.paris.	600	in	rrsig	NSEC3 13 2 600 20251014021936 20250928175603 27287 paris. xFDQDCxKK1dENL9HEqKD7k61khg5f6Jy0c3Cv4VSTJEpT5UHbd6l66sAgH1iPSAjGiCORUbivZ5tw9vUm9qthg==
diag.paris.	3600	in	ds	38900 8 2 6F1F2C291346099DB3CC9D4C406DACED601A58C9B83ADD848E67485E663C4BE7
diag.paris.	3600	in	ns	dns17.ovh.net.
diag.paris.	3600	in	ns	ns17.ovh.net.
diag.paris.	3600	in	rrsig	DS 13 2 3600 20251013183626 20250928175603 27287 paris. cmiugdsmEwYmNj87mhM7OmjpbZKLSPdXPxVk572x0VgydEAaMGVgzw99csf4z4WzzRjGytYtM+NDO0F9udZ1Ag==
diagnostic-immobilier.paris.	3600	in	ns	nsa.n0c.com.
diagnostic-immobilier.paris.	3600	in	ns	nsb.n0c.com.
diagnostic-immobilier.paris.	3600	in	ns	nsc.n0c.com.
diagnostic-technique-global.paris.	3600	in	ns	ns-132-a.gandi.net.
diagnostic-technique-global.paris.	3600	in	ns	ns-213-b.gandi.net.
diagnostic-technique-global.paris.	3600	in	ns	ns-42-c.gandi.net.
diagnosticimmobilier.paris.	3600	in	ds	3488 13 2 5AC818EC5721806FD22201792742B11D223715CDA4C9A4463E46E18760833176
diagnosticimmobilier.paris.	3600	in	ns	ns11.infomaniak.ch.
diagnosticimmobilier.paris.	3600	in	ns	ns12.infomaniak.ch.
diagnosticimmobilier.paris.	3600	in	rrsig	DS 13 2 3600 20251014081322 20250928175603 27287 paris. eymFzpYLDYkSYB9fm67iWSCeaMYZSdCv6acKIR1sm9sjzwuBgawdEE/IU8LrOXa+5AO9xYbzmOALcuR47enmcw==
diagnostics.paris.	3600	in	ns	dns14.ovh.net.
diagnostics.paris.	3600	in	ns	ns14.ovh.net.
diagonal.paris.	3600	in	ns	ns1030.ui-dns.org.
diagonal.paris.	3600	in	ns	ns1035.ui-dns.biz.
diagonal.paris.	3600	in	ns	ns1095.ui-dns.de.
diagonal.paris.	3600	in	ns	ns1126.ui-dns.com.
dialogs.paris.	3600	in	ns	dns20.ovh.net.
dialogs.paris.	3600	in	ns	ns20.ovh.net.
diamantaire.paris.	3600	in	ds	60575 8 2 AFC2B0944DE64E49DA7B2CB79F25052DF60F1B3274ADF030F5E9D2508C4E172B
diamantaire.paris.	3600	in	ns	dns15.ovh.net.
diamantaire.paris.	3600	in	ns	ns15.ovh.net.
diamantaire.paris.	3600	in	rrsig	DS 13 2 3600 20251016035945 20250928175603 27287 paris. kkLDD8obGvrpnuleCIDXDXI/C0lFRxfHeklkWazOKV6ZWbQMAatwlBZIEdmTPI3me1XvcdDpI9/oYiqq8fAAkQ==
diamantissimo.paris.	3600	in	ns	dns111.ovh.net.
diamantissimo.paris.	3600	in	ns	ns111.ovh.net.
diamondtrust.paris.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.paris.	3600	in	ns	ns1.chainreaction.host.
diana.paris.	3600	in	ns	ns55.domaincontrol.com.
diana.paris.	3600	in	ns	ns56.domaincontrol.com.
dianasahn.paris.	3600	in	ns	dns108.ovh.net.
dianasahn.paris.	3600	in	ns	ns108.ovh.net.
diaspora.paris.	3600	in	ds	65236 8 2 790126E89B1AE5FDB54DE20909B90C16E68380B6FB2B5FB277E6B4FBA290EF47
diaspora.paris.	3600	in	ns	dns16.ovh.net.
diaspora.paris.	3600	in	ns	ns16.ovh.net.
diaspora.paris.	3600	in	rrsig	DS 13 2 3600 20251014113604 20250928175603 27287 paris. oKYY5HaHu97Q5/Eap3aMTz5b4cX7suw3hCIbjdOCa48y1rnagNgF9z5scgH0FJS40NxjnGPkyEbh05MiLVBKEg==
diasporas.paris.	3600	in	ds	51782 8 2 3D89227423605377D938193183187E2D7532C71015D3E50A27FFBEB2D798E48D
diasporas.paris.	3600	in	ns	dns16.ovh.net.
diasporas.paris.	3600	in	ns	ns16.ovh.net.
diasporas.paris.	3600	in	rrsig	DS 13 2 3600 20251031090152 20251001080425 27287 paris. s/NFKheZNxHy/nt7UXNFBXw1/sq1ndFcz6rumPC+osJySiBgKB28D/yoy5lNisagHeQc3lbJ9btz5AM0cJgVDA==
diatomee.paris.	3600	in	ns	ns1.amenworld.com.
diatomee.paris.	3600	in	ns	ns2.amenworld.com.
dibb.paris.	3600	in	ns	dns102.ovh.net.
dibb.paris.	3600	in	ns	ns102.ovh.net.
didier.paris.	3600	in	ds	30734 8 2 54C1126B7E20BE8410F9C6C32F02917A487A1F47B6AF2965E38D6CFACCAEEE73
didier.paris.	3600	in	ns	dns200.anycast.me.
didier.paris.	3600	in	ns	ns200.anycast.me.
didier.paris.	3600	in	rrsig	DS 13 2 3600 20251014142543 20250928175603 27287 paris. avUzmov/Jc73Kmi+B6XsCw3eXaeNC3y/mj6InHjLotlm81qGH3FsU6vNQQ6SjmZg7WT33T4TvvpO0RK61RKfvw==
didierbenderli.paris.	3600	in	ds	55355 8 2 F35E140505284532C05229FB4AD8C85B927C9A67877BEF2C90AF1A82AB4568C8
didierbenderli.paris.	3600	in	ns	dns103.ovh.net.
didierbenderli.paris.	3600	in	ns	ns103.ovh.net.
didierbenderli.paris.	3600	in	rrsig	DS 13 2 3600 20251015193131 20250928175603 27287 paris. yHwZ8k9zGIwE2cW6kkJRBYjdbVfqnlZJ3LyPR0aHTBxMSBqwGOWUSXTH3tQzwmqbNsVYodXpdTIHB7/OiFHdwA==
diesel.paris.	3600	in	ns	a.dns.gandi.net.
diesel.paris.	3600	in	ns	b.dns.gandi.net.
diesel.paris.	3600	in	ns	c.dns.gandi.net.
dieteticiennemariebehar.paris.	3600	in	ds	18436 8 2 6C49B1335D9F2052C0B00953EA7A7D8FF2119DA3D88C8656996E441871B6C0A1
dieteticiennemariebehar.paris.	3600	in	ns	dns103.ovh.net.
dieteticiennemariebehar.paris.	3600	in	ns	ns103.ovh.net.
dieteticiennemariebehar.paris.	3600	in	rrsig	DS 13 2 3600 20251031110342 20251001194027 27287 paris. nCrn/hJoWgOLEFh/JPEFRomxCgxbTH7zb6QZ4ZMWeOh3BMxoouzhariiUSrC/l6OLwNlXXXVYf6EmZVtoQsUPA==
differentfactory.paris.	3600	in	ds	17975 8 2 602C5D0C2E4CFFED9663D0736519056D6E0173872DE033E8ADF8980BB1C81E80
differentfactory.paris.	3600	in	ns	dns100.ovh.net.
differentfactory.paris.	3600	in	ns	ns100.ovh.net.
differentfactory.paris.	3600	in	rrsig	DS 13 2 3600 20251019045234 20250928175603 27287 paris. vr+FG3ohK1fCtpbUqxmWf2Nw8+MbGm6Oq33CsFP2VzW01qDl5mBNKWiP0u4BIyMVVspe1Jbr6EVjrf485XXOAw==
digest.paris.	3600	in	ds	17105 8 2 E85A0C7E50493D1CAEBA9EA1478652E2B9F291CC55D8A372C8BAF1F0C96839AE
digest.paris.	3600	in	ns	dns102.ovh.net.
