paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223107337 3600 1800 1209600 600
3dviufoc74icsg4ev639flsh2nn9jnbd.paris.	600	in	rrsig	NSEC3 13 2 600 20250919155332 20250820151934 9280 paris. pXhYmUXzTa4/1+Dg+qWXYqqezB+1ouIFelJyCwBEowBa+CE9zIDHL5UM5kr9hOzPxa95OnZ5Bn/mNMp+RcMdtA==
3dwc.paris.	3600	in	ns	dns1.registrar-servers.com.
3dwc.paris.	3600	in	ns	dns2.registrar-servers.com.
3e-scene.paris.	3600	in	ns	ns1-a.nadns1.fr.
3e-scene.paris.	3600	in	ns	ns1-b.nadns1.com.
3e-scene.paris.	3600	in	ns	ns1-c.nadns1.com.
3ehj1a1qj7o8bkoij8m50o6a584qsclp.paris.	600	in	nsec3	1 1 0 - 3F4662MB32U35GR0RPORBED0J3ULF82I NS DS RRSIG
3ehj1a1qj7o8bkoij8m50o6a584qsclp.paris.	600	in	rrsig	NSEC3 13 2 600 20250925082016 20250826080750 9280 paris. /+o+L3aMqzk7RNLIoXeylgxxbS92zAudNd0TWha4FKVk7Wz+xltVOwTeAPTsmyrHE3+m+33k1vRVOD/b0oH4XA==
3elieu.paris.	3600	in	ns	dns112.ovh.net.
3elieu.paris.	3600	in	ns	ns112.ovh.net.
3emescene.paris.	3600	in	ns	ns1-a.nadns1.fr.
3emescene.paris.	3600	in	ns	ns1-b.nadns1.com.
3emescene.paris.	3600	in	ns	ns1-c.nadns1.com.
3escene.paris.	3600	in	ns	ns1-a.nadns1.fr.
3escene.paris.	3600	in	ns	ns1-b.nadns1.com.
3escene.paris.	3600	in	ns	ns1-c.nadns1.com.
3f4662mb32u35gr0rporbed0j3ulf82i.paris.	600	in	nsec3	1 1 0 - 3FBUHOHNIOE0UA8OACVM9420RADCSVEO NS DS RRSIG
3f4662mb32u35gr0rporbed0j3ulf82i.paris.	600	in	rrsig	NSEC3 13 2 600 20251002182103 20250902174119 9280 paris. xP4G8KqMuKxtO5egI+KwWQIaald5E0bLFjDWxxY9ZgCukl+pdPb2gMf27/tw3nvjb5rZuRRPTpA1PhbKe97S9g==
3fbuhohnioe0ua8oacvm9420radcsveo.paris.	600	in	nsec3	1 1 0 - 3FOB606S3ETGASAAJGEJDLDISA2SRRCH NS DS RRSIG
3fbuhohnioe0ua8oacvm9420radcsveo.paris.	600	in	rrsig	NSEC3 13 2 600 20251004011902 20250904002513 9280 paris. OlFHK8OwIqiHBZCP8hAm0b0TwHhL6FpIJtlvnzUeRDKixiNgIs7fXtcJAA1C+1+xRQS4D9d0VP3+8rXcKxxo6g==
3fob606s3etgasaajgejdldisa2srrch.paris.	600	in	nsec3	1 1 0 - 3G2DL42Q6VSDKQH5RFOJBI8PS9H6R9K6 NS DS RRSIG
3fob606s3etgasaajgejdldisa2srrch.paris.	600	in	rrsig	NSEC3 13 2 600 20250926171233 20250827170533 9280 paris. 09cKDn937o5uHmR89OYVNKsMiE71OC0zXk3KMRztc/qkbl1ny7ksKUwKBGU1qRCMBx5gZ0AhBgA7ldjcvg1tMA==
3g2dl42q6vsdkqh5rfojbi8ps9h6r9k6.paris.	600	in	nsec3	1 1 0 - 3G2HIK1UA59F2FO6NEK8A93LHK2M1B0U NS DS RRSIG
3g2dl42q6vsdkqh5rfojbi8ps9h6r9k6.paris.	600	in	rrsig	NSEC3 13 2 600 20251004192540 20250904184023 9280 paris. VYRdjn5ws3nypD+y8WM5gBEHctisRCTg+gwGOSo0AXn/xEHU6dyowPQNyJGYBvuVSwMt5bP+4V0Ezd+Sm9rzFQ==
3g2hik1ua59f2fo6nek8a93lhk2m1b0u.paris.	600	in	nsec3	1 1 0 - 3G78NTJ9G1V8G04T60O3UCTMOJQQ6D0B NS DS RRSIG
3g2hik1ua59f2fo6nek8a93lhk2m1b0u.paris.	600	in	rrsig	NSEC3 13 2 600 20250927180711 20250828180622 9280 paris. zjPpuikNnvSeANvE9yWjNbHnaVNoh+DtRZX9AoiWI/2Gzi9LpEb7PEwoLIKC0mcQ4Pz0F6LpUcWRJTUTcKbb5A==
3g78ntj9g1v8g04t60o3uctmojqq6d0b.paris.	600	in	nsec3	1 1 0 - 3GD535HLENTVUT4J1C2OV7SNQG3R5M1P NS DS RRSIG
3g78ntj9g1v8g04t60o3uctmojqq6d0b.paris.	600	in	rrsig	NSEC3 13 2 600 20251010153904 20250910144241 9280 paris. q4Q8Nby9dxHETg6nSMufHxXBLiLnJSzXRqkR66vqSdmAQwMTqfWINcppWwCV18HAGGSCKq6pbzjoju2/Fp7smA==
3gd535hlentvut4j1c2ov7snqg3r5m1p.paris.	600	in	nsec3	1 1 0 - 3GHGBL007TQEJTR7N2B41DQP91RA2O2D NS DS RRSIG
3gd535hlentvut4j1c2ov7snqg3r5m1p.paris.	600	in	rrsig	NSEC3 13 2 600 20251010153904 20250910144241 9280 paris. PmM3gRwhylSFkUR+fy7nVFhssij3AMvHLoeE3U3ZferdmUx8XshAZNmF/M1lKzKkinBDqxUFzpd2PdYCBt70QQ==
3ghgbl007tqejtr7n2b41dqp91ra2o2d.paris.	600	in	nsec3	1 1 0 - 3GM8QFNI1LFR414353ECJ4MTHS3E0OH3 NS DS RRSIG
3ghgbl007tqejtr7n2b41dqp91ra2o2d.paris.	600	in	rrsig	NSEC3 13 2 600 20250920155738 20250821155054 9280 paris. qa4NsdVTfAMCPqN1mbEryaRILt4LYS5QIN6prwZzENgcqfoT5LIXuDnss79bpbYikTrUDLuaH5TfPbFdkDWS2Q==
3gm8qfni1lfr414353ecj4mths3e0oh3.paris.	600	in	nsec3	1 1 0 - 3GTKGU4B91THDE8J65E4SSHSV8S46NF6 NS DS RRSIG
3gm8qfni1lfr414353ecj4mths3e0oh3.paris.	600	in	rrsig	NSEC3 13 2 600 20251001100247 20250901090759 9280 paris. vlKwyZ341M38q/T/gULahmflnMV3tHb3MiAGPDekmpo2RVhHTfDBLWQno3kGVOZ4jhwb+caCrfKZDGEI9MYR6w==
3gtkgu4b91thde8j65e4sshsv8s46nf6.paris.	600	in	nsec3	1 1 0 - 3H91T7RMTFCLEV9GN225M3O1SBEOPHOP NS DS RRSIG
3gtkgu4b91thde8j65e4sshsv8s46nf6.paris.	600	in	rrsig	NSEC3 13 2 600 20251002060519 20250902055141 9280 paris. 4KRa65mrdOVeUxABDkW4xp5sMg3V6W4/nIWg6mSQGxH2UahYfiJBsY/eI1R/jt3FgOqtifK4uaxtYU+uSBfM5g==
3h91t7rmtfclev9gn225m3o1sbeophop.paris.	600	in	nsec3	1 1 0 - 3HB9MJBP8KR1ROGF2E3GKBS3NE5AURB0 NS DS RRSIG
3h91t7rmtfclev9gn225m3o1sbeophop.paris.	600	in	rrsig	NSEC3 13 2 600 20250930171912 20250831170555 9280 paris. BwbNJ0jLxAX7Sy4yRhEszLZMAaEFlLRlrP2s4/Y2HdC05qCcuYuz0A1wmmCmbpmau2Mkit15YGO25qyxUh44vA==
3hb9mjbp8kr1rogf2e3gkbs3ne5aurb0.paris.	600	in	nsec3	1 1 0 - 3HM9MMVNUSGVP6PFS55GPJUH1IHAFCUP NS DS RRSIG
3hb9mjbp8kr1rogf2e3gkbs3ne5aurb0.paris.	600	in	rrsig	NSEC3 13 2 600 20251003125316 20250903123450 9280 paris. H9syl2ZnfnqfteGpLlBqUcY7uga3lUK0p00cp1DRklI9y4OFVvf5OsePEpGn2WsjYPlVcrLKfYqv7PBY7YfR7A==
3hm9mmvnusgvp6pfs55gpjuh1ihafcup.paris.	600	in	nsec3	1 1 0 - 3HQSB8VRD3GCIROQI23K008PMBR98FUQ NS DS RRSIG
3hm9mmvnusgvp6pfs55gpjuh1ihafcup.paris.	600	in	rrsig	NSEC3 13 2 600 20250922125017 20250823115929 9280 paris. Y/9IWoYfUSEuwVsJQkE1UV37qEcJ5Q5cP42JcgNwkKAMX9qVakHbrVvse8I0s9ykPBPK+Qf3OoOHk8TTXh8WZQ==
3hqsb8vrd3gciroqi23k008pmbr98fuq.paris.	600	in	nsec3	1 1 0 - 3I1IA4GIDMKDVL61K3PS68K85F142DD7 NS DS RRSIG
3hqsb8vrd3gciroqi23k008pmbr98fuq.paris.	600	in	rrsig	NSEC3 13 2 600 20250930021848 20250831012947 9280 paris. sjWb72Azn8/zpuNdleY4uUrgr/GujlFfB4XYDEzqJifswe272yZZpBEUHRiYnnwbacft0weuMwHiRw8f0Ft8Fw==
3i1ia4gidmkdvl61k3ps68k85f142dd7.paris.	600	in	nsec3	1 1 0 - 3I7NR2O5HD7RN8C4NCF32J8SPQHNFH3P NS DS RRSIG
3i1ia4gidmkdvl61k3ps68k85f142dd7.paris.	600	in	rrsig	NSEC3 13 2 600 20250929234034 20250830230614 9280 paris. OkQsBiB26TKJVHZrOj9/o9/PjvO0csu8DeW+bDIo5S29lMik2ZEYjYErzrie68r6iHPn5VvQPCGTbKCTc0GSDw==
3i7nr2o5hd7rn8c4ncf32j8spqhnfh3p.paris.	600	in	nsec3	1 1 0 - 3IDSJUTCSA8U4ULMKFU2LNHFSJS31A65 NS DS RRSIG
3i7nr2o5hd7rn8c4ncf32j8spqhnfh3p.paris.	600	in	rrsig	NSEC3 13 2 600 20251002124634 20250902122412 9280 paris. ug7nkO6sq59Up24aIBLQLWyZ8Q/zwkZnsOfJk9c5NfgMVjgqD3WrMt4/ksGZiYldwS8EQFSGdGOVC//ThUyaiQ==
3idsjutcsa8u4ulmkfu2lnhfsjs31a65.paris.	600	in	nsec3	1 1 0 - 3IMVE1MH4VJU4IVV0M7PA2U5VNRRMQ0I NS DS RRSIG
3idsjutcsa8u4ulmkfu2lnhfsjs31a65.paris.	600	in	rrsig	NSEC3 13 2 600 20251003235803 20250903231027 9280 paris. j+7egnnXcKeNwyClBqnSB/jhmSDuGkOiYFscZx+bRlKHNTc156+nMv3aTnm2FbYy1+SsvZxA5Ril7jV7ZYq6uA==
3imve1mh4vju4ivv0m7pa2u5vnrrmq0i.paris.	600	in	nsec3	1 1 0 - 3ITH9SR7LEQBMQPKDDISSI15ARB09N1K NS DS RRSIG
3imve1mh4vju4ivv0m7pa2u5vnrrmq0i.paris.	600	in	rrsig	NSEC3 13 2 600 20251002050327 20250902041055 9280 paris. xssSrTGZiLw0Hbiu1ru7hARpcnZ6yhBzlba6R6FttdyRYRX0GES6lS8hU1+SVYXwCb+rsM8wY98WthVrPzlyiQ==
3ith9sr7leqbmqpkddissi15arb09n1k.paris.	600	in	nsec3	1 1 0 - 3JA3522RFO1AT23JNR2AQGH8LKHCKEG7 NS DS RRSIG
3ith9sr7leqbmqpkddissi15arb09n1k.paris.	600	in	rrsig	NSEC3 13 2 600 20251004001108 20250903234233 9280 paris. Y0Nk+ZsTkK31h6SG49Nf07lFPxppvEPnZR8HCtc81nTykDa01dafqok08cipCAouTeBA1+jk2AYut0uk8tpOTw==
3ja3522rfo1at23jnr2aqgh8lkhckeg7.paris.	600	in	nsec3	1 1 0 - 3JGVUO1IENM9ARMIN7CHLKRFALQ06VUS NS DS RRSIG
3ja3522rfo1at23jnr2aqgh8lkhckeg7.paris.	600	in	rrsig	NSEC3 13 2 600 20251002150816 20250902150351 9280 paris. YU5Er1vSyjTevPa4GTLS+N9aNNHw+tCIweU4WftbhHx8nB+Cci/cR7oEQu0/8OFWqWcVS0hV5Jo+xHUSLZQqbQ==
3jgvuo1ienm9armin7chlkrfalq06vus.paris.	600	in	nsec3	1 1 0 - 3JLTD3AQOODGQ60H8S2NUT5P8CPKB24I NS DS RRSIG
3jgvuo1ienm9armin7chlkrfalq06vus.paris.	600	in	rrsig	NSEC3 13 2 600 20250926002407 20250827000048 9280 paris. 3OTOT4owZtuPBcOIz327A0a8WgKmcHjC3U28+S7nGXl6fRJUQdX3vdr5hY+xD2LLrR64+kWluReMUomMfiunag==
3jltd3aqoodgq60h8s2nut5p8cpkb24i.paris.	600	in	nsec3	1 1 0 - 3JRNI5EUKG9FP5TBEAOT7VUPETHEJ9VC NS DS RRSIG
3jltd3aqoodgq60h8s2nut5p8cpkb24i.paris.	600	in	rrsig	NSEC3 13 2 600 20250926102937 20250827101233 9280 paris. qUqiYcMv9BRVJJ6V0Bth9WR24LDwv6mssRnXauJaUVX2py3MtuFBkIN498MhYiOXxnExm9pkX7F2McuXNS+7RQ==
3jrni5eukg9fp5tbeaot7vupethej9vc.paris.	600	in	nsec3	1 1 0 - 3K2UJE6J91H90VI56I990BQ2IAMI39J6 NS DS RRSIG
3jrni5eukg9fp5tbeaot7vupethej9vc.paris.	600	in	rrsig	NSEC3 13 2 600 20251004120028 20250904111448 9280 paris. LIV+wPX1f1AAzFiXmdwFbqvRPPj9flYzVXk7ES4Nj++33/zbzwdbdn5YHW4YN+xuZlTVqCeYiQ2AJ4Dn0DsYgQ==
3k2uje6j91h90vi56i990bq2iami39j6.paris.	600	in	nsec3	1 1 0 - 3KBVBESNNG1MCUDRS7I49KNHI34K922O NS DS RRSIG
3k2uje6j91h90vi56i990bq2iami39j6.paris.	600	in	rrsig	NSEC3 13 2 600 20251001230320 20250901220651 9280 paris. /HzTa+stnRiRgYLz2W3yCFMxE8EqqS/qELqYcZok0tB4antkSQK/mtcqVOniT9vUTs0mGhYCd0RVegdVfwNhDg==
3kbvbesnng1mcudrs7i49knhi34k922o.paris.	600	in	nsec3	1 1 0 - 3KKRFVACLPTKQFT014IISFFMD0VTNDIF NS DS RRSIG
3kbvbesnng1mcudrs7i49knhi34k922o.paris.	600	in	rrsig	NSEC3 13 2 600 20250930140608 20250831133907 9280 paris. wLvUIk0au2O/VpLYOf2/pD2tjYW+oLfWkQJS7q2uJSYDmJGhFdP9SewnRcww74MoIqrEsjQIn6g5nGXiknbMOQ==
3kkrfvaclptkqft014iisffmd0vtndif.paris.	600	in	nsec3	1 1 0 - 3LFFKTFPVLO69B9030AUA5F07NFT0VE0 NS DS RRSIG
3kkrfvaclptkqft014iisffmd0vtndif.paris.	600	in	rrsig	NSEC3 13 2 600 20251009042918 20250909041146 9280 paris. CVTyQ3JfBHogOyJDeBgkgwfcF66KSKpjQ9pWTLqWVTZrK58BVhsFwc/xYY7ECTJFXlEBxrMa/R9jCH8kBsctQQ==
3lffktfpvlo69b9030aua5f07nft0ve0.paris.	600	in	nsec3	1 1 0 - 3LLVD2OJ8R4CI9PD4KKV1JTPAKCLJIO3 NS DS RRSIG
3lffktfpvlo69b9030aua5f07nft0ve0.paris.	600	in	rrsig	NSEC3 13 2 600 20250929224435 20250830215808 9280 paris. dvqJtLGZV92XllmSq2Y1D1+5oJTAcI2sSv5wIA+RwJGejDXESJH+oB3x+bjnCFK7xvZ3rAp8VirMRa5xNbYW4Q==
3liberteaire.paris.	3600	in	ns	ns65.domaincontrol.com.
3liberteaire.paris.	3600	in	ns	ns66.domaincontrol.com.
3llvd2oj8r4ci9pd4kkv1jtpakcljio3.paris.	600	in	nsec3	1 1 0 - 3LM7D44H3GPQHKT22VD434RFBTSAGL00 NS DS RRSIG
3llvd2oj8r4ci9pd4kkv1jtpakcljio3.paris.	600	in	rrsig	NSEC3 13 2 600 20251003062522 20250903052829 9280 paris. 1bMLNtiGOO9OmtD2stqnmbOUbsqHJwFMUQR1VLqc9hF2clLEBSZraezCxrL3v1HFWaK1DN9WasrHO9ccZscHNA==
3lm7d44h3gpqhkt22vd434rfbtsagl00.paris.	600	in	nsec3	1 1 0 - 3MGIPUC2PKKSIBNAEKI2QB9861FLD5AU NS DS RRSIG
3lm7d44h3gpqhkt22vd434rfbtsagl00.paris.	600	in	rrsig	NSEC3 13 2 600 20251002143845 20250902142854 9280 paris. X1viA7GQusAITvfg76OOlSu3nEOa1rAVdjKbDe01+KnwK5M3yIbK3NJddtJlet90RTH29/HhzC2bslq8TY70aw==
3mgipuc2pkksibnaeki2qb9861fld5au.paris.	600	in	nsec3	1 1 0 - 3MKPAO2JQ7A7C30HR57USN6N1JU9RUI0 NS DS RRSIG
3mgipuc2pkksibnaeki2qb9861fld5au.paris.	600	in	rrsig	NSEC3 13 2 600 20251008080353 20250908072620 9280 paris. C31g37wXcn8nmpR3AFjIgYJhdOT2DXZIlOBBWpNWLr1zhpZo7eKZAEtqpIR3jrvCeHVWmomyglfsdM51YMPtZw==
3mkpao2jq7a7c30hr57usn6n1ju9rui0.paris.	600	in	nsec3	1 1 0 - 3MTGPGDE3SO712KQGMKJNDC9A31GCV7L NS DS RRSIG
3mkpao2jq7a7c30hr57usn6n1ju9rui0.paris.	600	in	rrsig	NSEC3 13 2 600 20251008080353 20250908072620 9280 paris. rcK/Z6m2/YjJyhOWLG+4fGAeb7QOrv83nJA5DedooR+66ba+h9cQ5Z5GR5pwKjcuP6tqbD9k+cwxrsrc8JVdJw==
3motspour.paris.	3600	in	ns	dns1.name-services.com.
3motspour.paris.	3600	in	ns	dns2.name-services.com.
3motspour.paris.	3600	in	ns	dns3.name-services.com.
3motspour.paris.	3600	in	ns	dns4.name-services.com.
3motspour.paris.	3600	in	ns	dns5.name-services.com.
3mtgpgde3so712kqgmkjndc9a31gcv7l.paris.	600	in	nsec3	1 1 0 - 3N3N5MLVJ16P8TG22ESV3TTTQA6PHLIP NS DS RRSIG
3mtgpgde3so712kqgmkjndc9a31gcv7l.paris.	600	in	rrsig	NSEC3 13 2 600 20251008080353 20250908072620 9280 paris. lWbf2/GsvJGaf9n2L9mHviDnx6cIDx64fFUsptMQmm+lGtyBSHUGPbJVPCubK8ECd0Ggbm4Vay8QUVT6snYlhQ==
3n3n5mlvj16p8tg22esv3tttqa6phlip.paris.	600	in	nsec3	1 1 0 - 3NUMTE0CA85JKITTDJU3QRMGFFQ53PBI NS DS RRSIG
3n3n5mlvj16p8tg22esv3tttqa6phlip.paris.	600	in	rrsig	NSEC3 13 2 600 20250925112048 20250826103742 9280 paris. TXikJ4qUPpvRK3ZzdTt8ipxYTy39Ec3tDejKFUStGjIHEXk+aBbLirt/qJHCQgTEbT1ORbnwXMT383f+EwBZIg==
3numte0ca85jkittdju3qrmgffq53pbi.paris.	600	in	nsec3	1 1 0 - 3O9C188NFFF1SONED798UGF0NJLH9FGQ NS DS RRSIG
3numte0ca85jkittdju3qrmgffq53pbi.paris.	600	in	rrsig	NSEC3 13 2 600 20251005151850 20250905143941 9280 paris. B+PfKGQCHSYc/6PYPQkG27S4fxETbyO/Ek70KVDJWe5bUD/Xp6pw2rAPMXG/ax0J4h0wnJ7Prx4VwB7QVCh+2w==
3o9c188nfff1soned798ugf0njlh9fgq.paris.	600	in	nsec3	1 1 0 - 3O9IKDNDNK34EIPT9353N0U90QIQ4U2L NS DS RRSIG
3o9c188nfff1soned798ugf0njlh9fgq.paris.	600	in	rrsig	NSEC3 13 2 600 20250926061628 20250827053152 9280 paris. 4poIsRaR3F00hBNM/hq+tGrvxwvw6wWePljwUqJwPABQsl8B9yM1agw1ZKCgW6u7cnsuhoor9Dzlbz+sM+wCSQ==
3o9ikdndnk34eipt9353n0u90qiq4u2l.paris.	600	in	nsec3	1 1 0 - 3OMS1K3QFLFIQRKO0B75OQ4ROKLMND3N NS DS RRSIG
3o9ikdndnk34eipt9353n0u90qiq4u2l.paris.	600	in	rrsig	NSEC3 13 2 600 20250921090934 20250822085642 9280 paris. WzJ6vU0jnqz9TzWLS/rS0ql8nz8jwoCPx3bUrArEWkqLtLRC06Opk4tt0FjKKN/9ksHtn94xs0bBz0tPuXnMjw==
3oeufs.paris.	3600	in	ns	dns109.ovh.net.
3oeufs.paris.	3600	in	ns	ns109.ovh.net.
3oeufssurlateteduncanard.paris.	3600	in	ns	dns109.ovh.net.
3oeufssurlateteduncanard.paris.	3600	in	ns	ns109.ovh.net.
3oms1k3qflfiqrko0b75oq4roklmnd3n.paris.	600	in	nsec3	1 1 0 - 3P5H57UBP5TG1DJ89V7S1O4AQJ8UHAUF NS DS RRSIG
3oms1k3qflfiqrko0b75oq4roklmnd3n.paris.	600	in	rrsig	NSEC3 13 2 600 20250925192541 20250826191850 9280 paris. zxdSMyRqTEu9ys/bS7+ryiIsbEPXXavKQsfGe+/BdBqWvA/PhxAc+OKNxZgxv5ZUPznL16sTXptt3q4HrzPCwA==
3p5h57ubp5tg1dj89v7s1o4aqj8uhauf.paris.	600	in	nsec3	1 1 0 - 3PBP0MBQM7CT91TSH3H1F0R96AM219IS NS DS RRSIG
3p5h57ubp5tg1dj89v7s1o4aqj8uhauf.paris.	600	in	rrsig	NSEC3 13 2 600 20251004080911 20250904080826 9280 paris. 3kinzje2GbolJueFX5u4PNjfn4k1AeUElt/iRLKKcYkFGZU+Z3mUgpVgWN7VthT++zVWANgrDZvezDe1ZyqS4w==
3passagecardinet.paris.	3600	in	ds	10832 8 2 AC2350DCFE188FC49653AA7D8A21DB8A649253C2A7594DD58CFF42FE981CA39A
3passagecardinet.paris.	3600	in	ns	dns113.ovh.net.
3passagecardinet.paris.	3600	in	ns	ns113.ovh.net.
3passagecardinet.paris.	3600	in	rrsig	DS 13 2 3600 20250920210839 20250821204939 9280 paris. 2itimQ4ZtjHJZiHcXt6xzzOMSNonyeJwhraNBqybHnNvpScxaDGU7mALaYIgT5p5HKkgrJJTrl6sY6SQMt63eQ==
3pbp0mbqm7ct91tsh3h1f0r96am219is.paris.	600	in	nsec3	1 1 0 - 3PC6M43RPK1U6B3B3ET2FQM0UF7SAQG4 NS DS RRSIG
3pbp0mbqm7ct91tsh3h1f0r96am219is.paris.	600	in	rrsig	NSEC3 13 2 600 20250930075452 20250831072411 9280 paris. g0GOZMoawAef/aK5qu1iW+AiwlK7kQHJjObDcgalge2o8tkk4TbhhT3DKoKfvz1w2wZauC9YySnWeGcKaOtEDw==
3pc6m43rpk1u6b3b3et2fqm0uf7saqg4.paris.	600	in	nsec3	1 1 0 - 3PJPKLFQIMMA2161E9NS74LMANS0QTA5 NS DS RRSIG
3pc6m43rpk1u6b3b3et2fqm0uf7saqg4.paris.	600	in	rrsig	NSEC3 13 2 600 20251005031225 20250905023159 9280 paris. +oy4JyFCGXngE4kDQ7WLJ43KhVX8QN4N2Hx7S97Ua8Ln2ntX6ry5hxfkgkpwYTvSph9Va+dq9aVnX2oylrXysA==
3pjpklfqimma2161e9ns74lmans0qta5.paris.	600	in	nsec3	1 1 0 - 3Q18E5IFJCC4OGOT97UGTTVO632CUJB7 NS DS RRSIG
3pjpklfqimma2161e9ns74lmans0qta5.paris.	600	in	rrsig	NSEC3 13 2 600 20250930054408 20250831050549 9280 paris. BRwZcUIMTBdb8Mwg+O35s5K5bZSpAYqkbSq3/ckZI99L3QeKqhrITb/oYRI2h6ru1IlPf1UGyXfZXPIkW1zkrQ==
3pointbio.paris.	3600	in	ns	dns105.ovh.net.
3pointbio.paris.	3600	in	ns	ns105.ovh.net.
3q18e5ifjcc4ogot97ugttvo632cujb7.paris.	600	in	nsec3	1 1 0 - 3QBPGB5JEU76514F93IAVOOCIFFVTRKK NS DS RRSIG
3q18e5ifjcc4ogot97ugttvo632cujb7.paris.	600	in	rrsig	NSEC3 13 2 600 20250927114852 20250828113557 9280 paris. LPwHUtce00XlyDuzmFsMZFXZ8zzsLyBF70mqNPGquQ4uJdlnjpAcLCJCKnAMlG3zdn6PAhNswB58/9z+fRUXUw==
3qbpgb5jeu76514f93iavoociffvtrkk.paris.	600	in	nsec3	1 1 0 - 3QS8JTKTRCEIP8NLHTPFHSHGKJHN5P8D NS DS RRSIG
3qbpgb5jeu76514f93iavoociffvtrkk.paris.	600	in	rrsig	NSEC3 13 2 600 20250930084359 20250831075548 9280 paris. vVJnYrUQmkhTcY16ifECqhYYE1qRi7vA4nut39oRCnwA76+NdkVQuXvloAXDw+RdWJJcLRLpJ7UTGO2vFXn0NA==
3qs8jtktrceip8nlhtpfhshgkjhn5p8d.paris.	600	in	nsec3	1 1 0 - 3RGECNSFP159H5OIFROH0FN01CLQCMB6 NS DS RRSIG
3qs8jtktrceip8nlhtpfhshgkjhn5p8d.paris.	600	in	rrsig	NSEC3 13 2 600 20250922235154 20250823225957 9280 paris. SsQtJDM9kDFfgNx0/U0MB8ayurVfIx7Oq9zUiU2sb+nzipgxdeRIzRijybWfHTt6h0XeAriZzQIQja6zhniP3A==
3rgecnsfp159h5oifroh0fn01clqcmb6.paris.	600	in	nsec3	1 1 0 - 3RIUGVGSEHHV35DFD5BN4HAVH7KUPCAF NS DS RRSIG
3rgecnsfp159h5oifroh0fn01clqcmb6.paris.	600	in	rrsig	NSEC3 13 2 600 20251002062710 20250902054823 9280 paris. Y/nQsEfhosIbBnTohZGu31bEXmGk/Jgfv66UIkvyyoTDpfOKSy90xMLd2wxCAhMd/mLRvCphfTMRC0Zsd1o6Jg==
3riugvgsehhv35dfd5bn4havh7kupcaf.paris.	600	in	nsec3	1 1 0 - 3RTUHJHCMU479P4HL5IO94DMMH03K69L NS DS RRSIG
3riugvgsehhv35dfd5bn4havh7kupcaf.paris.	600	in	rrsig	NSEC3 13 2 600 20251003124237 20250903114839 9280 paris. lJhXaSMPWRUki1dBTe2y0oYotGzHjfacBF1FifnVjkJWZjp79cG+oBF8+9f6QVotRADUws587GteY7DHc2zHhA==
3rtuhjhcmu479p4hl5io94dmmh03k69l.paris.	600	in	nsec3	1 1 0 - 3S8PF8PUUFEQ53HQA21KG41H3ILROTJ7 NS DS RRSIG
3rtuhjhcmu479p4hl5io94dmmh03k69l.paris.	600	in	rrsig	NSEC3 13 2 600 20251001150540 20250901144254 9280 paris. k9ncXHSDInXtEGoGmxbvomM6/Ol4AGMFeyDwdtG4MRTiOgokHzmYrDpBOkR3fubWK1ZIyVY8UkhCjpsEpFHsdQ==
3s8pf8puufeq53hqa21kg41h3ilrotj7.paris.	600	in	nsec3	1 1 0 - 3SP6LPT7GAQBJRJVBKCCQTD7PRKRC6KD NS DS RRSIG
3s8pf8puufeq53hqa21kg41h3ilrotj7.paris.	600	in	rrsig	NSEC3 13 2 600 20250924061846 20250825055233 9280 paris. 38p+tVkMvAq1TvMOZACUrr37+st2nS80vIuoPKEH4jJ5Tamg1IUoedRhnafzjnsAtKFjaVAfQXyYmXkf6h7hjg==
3sp6lpt7gaqbjrjvbkccqtd7prkrc6kd.paris.	600	in	nsec3	1 1 0 - 3UMGNFMEHSS6PGIMDGLH3N3UT1IJS4HF NS DS RRSIG
3sp6lpt7gaqbjrjvbkccqtd7prkrc6kd.paris.	600	in	rrsig	NSEC3 13 2 600 20251005083418 20250905081444 9280 paris. 78ozIzqH2i8rICUmfAzjFvPeMCadrtf09qk4HFuOO5a1hqfowNk5Y7jin+bwC+eykwbhWORSN/nfXTp3Phyi4g==
3stars.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
3stars.paris.	3600	in	ns	ns-fr.1and1-dns.com.
3stars.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
3stars.paris.	3600	in	ns	ns-fr.1and1-dns.org.
3umgnfmehss6pgimdglh3n3ut1ijs4hf.paris.	600	in	nsec3	1 1 0 - 3UU2BSFV3533NN1E8DCJU29CFD6CTVBH NS DS RRSIG
3umgnfmehss6pgimdglh3n3ut1ijs4hf.paris.	600	in	rrsig	NSEC3 13 2 600 20250929065621 20250830061455 9280 paris. ylOwK/cgTIXUgIQUzRgPAY+gim9NQcR311yScj6iraPep6F9imHHYeh0wY2cfron5zHheghdmckedhFYvqD6hw==
3uu2bsfv3533nn1e8dcju29cfd6ctvbh.paris.	600	in	nsec3	1 1 0 - 3V0T20C1LAFU4755SLASJ49LBS2I8HUH NS DS RRSIG
3uu2bsfv3533nn1e8dcju29cfd6ctvbh.paris.	600	in	rrsig	NSEC3 13 2 600 20250930201738 20250831200553 9280 paris. DzCtiWoDYDiJ1l1E0P63/+TWtE1JeJ5bA/b2taMP0lkO70t4Z0HZhc6q9p8Tw3UTNIZftf1+F8g3InzcCbHgbA==
