paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223168018 3600 1800 1209600 600
df41hd4sv01c491gm9omv61ek3h4b5u8.paris.	600	in	nsec3	1 1 0 - DFH0009E8T253D0DBO089HBL3S2DR0U3 NS DS RRSIG
df41hd4sv01c491gm9omv61ek3h4b5u8.paris.	600	in	rrsig	NSEC3 13 2 600 20260215191148 20260116184403 38200 paris. OHVVQp+wiRo6CUyCBCbKyrttf3bcJGFiy4oeaAQ+NR/rb5CY+3I7dDdOVyLFcWs+5GNlAw/2epOSFfwYbdQ03Q==
dfcg.paris.	3600	in	ns	dns1.namebay.com.
dfcg.paris.	3600	in	ns	dns2.namebay.com.
dfh0009e8t253d0dbo089hbl3s2dr0u3.paris.	600	in	nsec3	1 1 0 - DFH9FLDHN26LJCFJE8ETKOASGU6E2CCH NS DS RRSIG
dfh0009e8t253d0dbo089hbl3s2dr0u3.paris.	600	in	rrsig	NSEC3 13 2 600 20260204102239 20260105100928 38200 paris. udCpmSUyFqempbp62q/i/BKRxHCDKdWuTY6/wVx/x9GpW0jyDOHgssHPSiEhxj/WeOm5WYlZXTZFzz6fLBSP7w==
dfh9fldhn26ljcfje8etkoasgu6e2cch.paris.	600	in	nsec3	1 1 0 - DFMUPP9KCOORDQVU2737UDQPIKP31U9R NS DS RRSIG
dfh9fldhn26ljcfje8etkoasgu6e2cch.paris.	600	in	rrsig	NSEC3 13 2 600 20260221094438 20260122090116 38200 paris. OKc48FKPS0FdZmkV2qjHTxFyZ7TxEY7zkMvolJcNkyA91GckeztzXPeVaNInUQbExDSb2vZ8OAeZW7wFOXKoyA==
dfmupp9kcoordqvu2737udqpikp31u9r.paris.	600	in	nsec3	1 1 0 - DFQ9GDTTC7KI708NND0230PE0OO2INUV NS DS RRSIG
dfmupp9kcoordqvu2737udqpikp31u9r.paris.	600	in	rrsig	NSEC3 13 2 600 20260211075611 20260122160025 38200 paris. 6rEJQj48IfsACCLOurEjAN+JjNhYqiAIKhtE5GY5fbryVPB++cCSsae9o0rvEuNXqkZADo/Xox/sR1IrJnmaiA==
dfq9gdttc7ki708nnd0230pe0oo2inuv.paris.	600	in	nsec3	1 1 0 - DGLMVDE1HFGB3GAP9VCCSPNBM4HTCCN0 NS DS RRSIG
dfq9gdttc7ki708nnd0230pe0oo2inuv.paris.	600	in	rrsig	NSEC3 13 2 600 20260214133154 20260115130932 38200 paris. f80hCtYHhY2b348JK2dZ2ooNI8evZJ3a0VWGmyQFzNmwJbAK14I0bGH//OTufmTPvjCmyRbhrcf2c4FPIWl3Dg==
dglmvde1hfgb3gap9vccspnbm4htccn0.paris.	600	in	nsec3	1 1 0 - DGPK367LVT5RHF7HA37N6JI31GNAE6T9 NS DS RRSIG
dglmvde1hfgb3gap9vccspnbm4htccn0.paris.	600	in	rrsig	NSEC3 13 2 600 20260203221455 20260104215954 38200 paris. FQF+/XUkas+DEbBVOW0FfOBTWvNCiBHXKylT2OFz+44WBzdd+6XAAuckR4srXSY768LhiuBWEbiGPqrTRqIDHw==
dgpk367lvt5rhf7ha37n6ji31gnae6t9.paris.	600	in	nsec3	1 1 0 - DH1HT1L4H3CG9RQ9C79A5U2A7N12DIIM NS DS RRSIG
dgpk367lvt5rhf7ha37n6ji31gnae6t9.paris.	600	in	rrsig	NSEC3 13 2 600 20260202103154 20260103094504 38200 paris. 7E38Szl/NTOZWJHOyLFAllqLu+c2MsEWzuNuudb04mYxd32xN3YGkZg8wQhtA09B3bEujx6tEFpedWRETe4z7g==
dh1ht1l4h3cg9rq9c79a5u2a7n12diim.paris.	600	in	nsec3	1 1 0 - DHM5HD8HN1K9DTPV97IVBT3DS949T5A9 NS DS RRSIG
dh1ht1l4h3cg9rq9c79a5u2a7n12diim.paris.	600	in	rrsig	NSEC3 13 2 600 20260215165312 20260116164236 38200 paris. DdiO5IStVew1bi45KLGMQvD2pLhKB2CZuSxKC+CSyu0OD9D84KMtt2ET/WhjLrr5axCy436MMRbgLJ1hgwtpjg==
dhda.paris.	3600	in	ds	62317 8 2 A8532BBD704431F6A73FC186822BF36F929A8C2033772FC5BA97122171DFEE13
dhda.paris.	3600	in	ns	dns200.anycast.me.
dhda.paris.	3600	in	ns	ns200.anycast.me.
dhda.paris.	3600	in	rrsig	DS 13 2 3600 20260216042855 20260117041046 38200 paris. z74IdDCDsmlNU0J1XQWGclThcsWdE6zg4A18eH35ai4qRy0QyR82QfsYmoxO1aYX8UcjHZUVkdQ/OMgELuoZyA==
dhm5hd8hn1k9dtpv97ivbt3ds949t5a9.paris.	600	in	nsec3	1 1 0 - DI03F96DBU89J81N9GNOJEPVNPNU8KVE NS DS RRSIG
dhm5hd8hn1k9dtpv97ivbt3ds949t5a9.paris.	600	in	rrsig	NSEC3 13 2 600 20260218110904 20260122160025 38200 paris. tKQhI/Bgaeh/j78Qc579aBIKsXvu8dvFAvgSmy3rNMJI4IBg4S3A5gm9ibkweKitdNz4fAMiq5oSr9Wz/MOm7Q==
di03f96dbu89j81n9gnojepvnpnu8kve.paris.	600	in	nsec3	1 1 0 - DIAFQHO1PEH55TUJIG4LK20NVOHOBMTJ NS DS RRSIG
di03f96dbu89j81n9gnojepvnpnu8kve.paris.	600	in	rrsig	NSEC3 13 2 600 20260215145138 20260116135837 38200 paris. rDO0jT/16clsH+h5hfnCmfa1h8WnhwAZiayRJRjNMdholgzw/fkeE+IrB8OfOBfYNXzOm2+3b8ZDkhfc9wLx5g==
diadeis.paris.	3600	in	ds	27514 8 2 4F05C3AA025080035FB7886851734C1D3CB8916FA02BC3F58EDD084CCF2FFDA5
diadeis.paris.	3600	in	ns	dns200.anycast.me.
diadeis.paris.	3600	in	ns	ns200.anycast.me.
diadeis.paris.	3600	in	rrsig	DS 13 2 3600 20260220204423 20260121202540 38200 paris. itGQVyquifVIGYRTKpox8ceTLPz8BhAnO1fWyJjC0iOl3p5G1vJS5VG9P4zvZsF3qGTKQxFQRgul10CivK8a4g==
diafqho1peh55tujig4lk20nvohobmtj.paris.	600	in	nsec3	1 1 0 - DIJ2A4GTMB06017HTI9PNK89Q1FE2QKL NS DS RRSIG
diafqho1peh55tujig4lk20nvohobmtj.paris.	600	in	rrsig	NSEC3 13 2 600 20260210023610 20260122160025 38200 paris. UR2sT809bVQblMlgBduL7X12An4HL0SPgilcYcjsz3UtgvonLoztMRhQtS0PjIURFsh2oW+DaZL0K/vSfMw1XQ==
diag.paris.	3600	in	ds	38900 8 2 6F1F2C291346099DB3CC9D4C406DACED601A58C9B83ADD848E67485E663C4BE7
diag.paris.	3600	in	ns	dns17.ovh.net.
diag.paris.	3600	in	ns	ns17.ovh.net.
diag.paris.	3600	in	rrsig	DS 13 2 3600 20260221162645 20260122153627 38200 paris. tV3K+BYJe2jt26mYMzzDXLMmmpJ9GRGfh+/iwxMvlC0nslVuoxuxSPvXwWcKmLjrcLduSvxM/OWsWEq6CMljBg==
diagnostic-immobilier.paris.	3600	in	ns	nsa.n0c.com.
diagnostic-immobilier.paris.	3600	in	ns	nsb.n0c.com.
diagnostic-immobilier.paris.	3600	in	ns	nsc.n0c.com.
diagnosticimmobilier.paris.	3600	in	ds	3488 13 2 5AC818EC5721806FD22201792742B11D223715CDA4C9A4463E46E18760833176
diagnosticimmobilier.paris.	3600	in	ns	ns11.infomaniak.ch.
diagnosticimmobilier.paris.	3600	in	ns	ns12.infomaniak.ch.
diagnosticimmobilier.paris.	3600	in	rrsig	DS 13 2 3600 20260209012920 20260122160025 38200 paris. ym65lLUyLFiNpUJV+nqPr4mficTSj8ajpDUpy8CqpKexhGiUDBv7L29NKTNR6Z8mrhOME/ysbpN24w3gYnZiJQ==
diagnostics.paris.	3600	in	ns	dns14.ovh.net.
diagnostics.paris.	3600	in	ns	ns14.ovh.net.
diagonal.paris.	3600	in	ns	ns1030.ui-dns.org.
diagonal.paris.	3600	in	ns	ns1035.ui-dns.biz.
diagonal.paris.	3600	in	ns	ns1095.ui-dns.de.
diagonal.paris.	3600	in	ns	ns1126.ui-dns.com.
diagpro.paris.	3600	in	ns	dns110.ovh.net.
diagpro.paris.	3600	in	ns	ns110.ovh.net.
dialogs.paris.	3600	in	ns	dns20.ovh.net.
dialogs.paris.	3600	in	ns	ns20.ovh.net.
diamantissimo.paris.	3600	in	ns	dns111.ovh.net.
diamantissimo.paris.	3600	in	ns	ns111.ovh.net.
diamondtrust.paris.	3600	in	ns	ns.chainreaction.host.
diamondtrust.paris.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.paris.	3600	in	ns	ns.chainreactionhost.com.
diana.paris.	3600	in	ns	ns55.domaincontrol.com.
diana.paris.	3600	in	ns	ns56.domaincontrol.com.
diaspora.paris.	3600	in	ds	65236 8 2 790126E89B1AE5FDB54DE20909B90C16E68380B6FB2B5FB277E6B4FBA290EF47
diaspora.paris.	3600	in	ns	dns16.ovh.net.
diaspora.paris.	3600	in	ns	ns16.ovh.net.
diaspora.paris.	3600	in	rrsig	DS 13 2 3600 20260213113802 20260114110410 38200 paris. cLUUsjfbWIl9HBRHSrb8b6ON5sR1IGsFqPncWDNWP/vp9mFOSfidKwybG2I+aX32+2KQiG9wuAw0JXhfoh/1Cg==
diasporas.paris.	3600	in	ds	51782 8 2 3D89227423605377D938193183187E2D7532C71015D3E50A27FFBEB2D798E48D
diasporas.paris.	3600	in	ns	dns16.ovh.net.
diasporas.paris.	3600	in	ns	ns16.ovh.net.
diasporas.paris.	3600	in	rrsig	DS 13 2 3600 20260201223624 20260102220503 38200 paris. Qgi244jvTVeE0kRVIT3gC+jFCsJltCxMVm75wvRCZ3AN92tahMxcWY+PWyT1rLax79FHx27CqsN1e2utMhlZjw==
diatomee.paris.	3600	in	ns	ns1.amenworld.com.
diatomee.paris.	3600	in	ns	ns2.amenworld.com.
dibb.paris.	3600	in	ns	dns102.ovh.net.
dibb.paris.	3600	in	ns	ns102.ovh.net.
didier.paris.	3600	in	ds	38059 8 2 1FC49AABC084E06EDBBFA96C71AD5F45987C9589DC85D72B9147BA38C00180FF
didier.paris.	3600	in	ns	dns200.anycast.me.
didier.paris.	3600	in	ns	ns200.anycast.me.
didier.paris.	3600	in	rrsig	DS 13 2 3600 20260201122904 20260102120634 38200 paris. G8i0W5dnhCwiSN22igwZUM27A6mGS2FJZy9wvVvT8iNgvT+yvPAjnnwDVzaMign+aSnCTw3be4TqOwoQyIxs7Q==
didierbenderli.paris.	3600	in	ds	55355 8 2 F35E140505284532C05229FB4AD8C85B927C9A67877BEF2C90AF1A82AB4568C8
didierbenderli.paris.	3600	in	ns	dns103.ovh.net.
didierbenderli.paris.	3600	in	ns	ns103.ovh.net.
didierbenderli.paris.	3600	in	rrsig	DS 13 2 3600 20260228200734 20260122160025 38200 paris. vQvyCxXsHMMWYvQt5lJT1zf4CkuapQtpkKm83V+ilLFauc6zKkTpOXTVOgGOVukqrz0z6PSDS+XqXnglusqc4g==
diesel.paris.	3600	in	ns	a.dns.gandi.net.
diesel.paris.	3600	in	ns	b.dns.gandi.net.
diesel.paris.	3600	in	ns	c.dns.gandi.net.
dieteticiennemariebehar.paris.	3600	in	ds	18436 8 2 6C49B1335D9F2052C0B00953EA7A7D8FF2119DA3D88C8656996E441871B6C0A1
dieteticiennemariebehar.paris.	3600	in	ns	dns103.ovh.net.
dieteticiennemariebehar.paris.	3600	in	ns	ns103.ovh.net.
dieteticiennemariebehar.paris.	3600	in	rrsig	DS 13 2 3600 20260202154439 20260122160025 38200 paris. tAS1aS6LPs9vPDjgedhd5dAS3t3HXU1eh7xev/LvhIz3mOg/nUN/vEZOJ8RaIOsCf4cJ0t3Ml1e4eZtVaAUmZQ==
differentfactory.paris.	3600	in	ds	17975 8 2 602C5D0C2E4CFFED9663D0736519056D6E0173872DE033E8ADF8980BB1C81E80
differentfactory.paris.	3600	in	ns	dns100.ovh.net.
differentfactory.paris.	3600	in	ns	ns100.ovh.net.
differentfactory.paris.	3600	in	rrsig	DS 13 2 3600 20260220093659 20260121091818 38200 paris. 04L4P3q/Fow4pQUn2ou+BNVKAU5GZyL6ECUqaGmKG4Xrird34rsHjHaeVfEWy7twoSwUaWqcWJtgQrPqg2ElYg==
digi-paye.paris.	3600	in	ds	46336 8 2 FC9F19717E5411946BE3062430B99C532F1F8CA14D28E8F8AD48D10B0903A667
digi-paye.paris.	3600	in	ns	dns13.ovh.net.
digi-paye.paris.	3600	in	ns	ns13.ovh.net.
digi-paye.paris.	3600	in	rrsig	DS 13 2 3600 20260216060532 20260117055714 38200 paris. ZUw6BeozXT0+kRsl8gwwKOmSLGDKyGGC5Hz9dgRuzvAdwIVHyR8qrqNaOTQHzDIt7W2LvJs0t13RSCW3gYpycg==
digikap.paris.	3600	in	ds	34901 8 2 8585C1337BA6FD1AFD7D7AEB70596482792E59AA3B2FB88F3C73389B6B28AC11
digikap.paris.	3600	in	ns	dns106.ovh.net.
digikap.paris.	3600	in	ns	ns106.ovh.net.
digikap.paris.	3600	in	rrsig	DS 13 2 3600 20260214065616 20260115060921 38200 paris. ArkgEyraCwXMcVmygTi/fMTO66Jlmp5gGOF6VaHmNFKkzt0+wMf0lap+OhCNBKcfQn46Yjma+yqdIcHJpm6TeA==
digimode.paris.	3600	in	ns	ns-127-b.gandi.net.
digimode.paris.	3600	in	ns	ns-175-a.gandi.net.
digimode.paris.	3600	in	ns	ns-227-c.gandi.net.
digiorgio.paris.	3600	in	ns	dns200.anycast.me.
digiorgio.paris.	3600	in	ns	ns200.anycast.me.
digipaye.paris.	3600	in	ds	41101 8 2 6C2CC0DEBA335D1FB9CD2676268702187201E93CCDC1ABEC1DDBBDDF113BEA00
digipaye.paris.	3600	in	ns	dns13.ovh.net.
digipaye.paris.	3600	in	ns	ns13.ovh.net.
digipaye.paris.	3600	in	rrsig	DS 13 2 3600 20260202162413 20260103154712 38200 paris. OLdrfhERFTeid7pB5uvghKhD8MdGqbWb+GBUBYGZ382kdS5lBPRpYlphQtf32lyus3CV0siFr2aaWU0ezmehCg==
digital-campus.paris.	3600	in	ns	a.dns.gandi.net.
digital-campus.paris.	3600	in	ns	b.dns.gandi.net.
digital-campus.paris.	3600	in	ns	c.dns.gandi.net.
digital-college.paris.	3600	in	ns	ns1-a.nadns1.fr.
digital-college.paris.	3600	in	ns	ns1-b.nadns1.com.
digital-college.paris.	3600	in	ns	ns1-c.nadns1.com.
digital-in.paris.	3600	in	ds	3562 8 2 B2B91B542B67ECF715E07036BBD5DFC7DD27A8BE81A26CB10A9293FE1F1AD18B
digital-in.paris.	3600	in	ns	dns101.ovh.net.
digital-in.paris.	3600	in	ns	ns101.ovh.net.
digital-in.paris.	3600	in	rrsig	DS 13 2 3600 20260214151156 20260115144103 38200 paris. R/hbhUTtLsYPkWWh3iZeM2fvtLYCVPs8Pi/P9JEriTkhk3uT5pGAxUyWZzQ6Cuvq+vMZrJF3p2mUjvObyJWn/w==
digital-lab.paris.	3600	in	ns	a.dns.gandi.net.
digital-lab.paris.	3600	in	ns	b.dns.gandi.net.
digital-lab.paris.	3600	in	ns	c.dns.gandi.net.
digital-operations.paris.	3600	in	ns	dns103.ovh.net.
digital-operations.paris.	3600	in	ns	ns103.ovh.net.
digital-producer.paris.	3600	in	ds	14936 8 2 CE009292E341C73D131D1A198BD61AABE59D9A056CA12395BCACF294246FE632
digital-producer.paris.	3600	in	ns	dns16.ovh.net.
digital-producer.paris.	3600	in	ns	ns16.ovh.net.
digital-producer.paris.	3600	in	rrsig	DS 13 2 3600 20260216062950 20260117062850 38200 paris. I+0t4YGO4rjR/P3s80ojhL+SM20jr1pD+X36ES6w73Buz5ZA3GydVqNPRgdMGecrL9+I53M/BbbSAZUR7lro6Q==
digital-producers.paris.	3600	in	ds	21797 8 2 1D94B3D146F21080055A435A3458D2AD013BF59E401B7ADF2A8B265A414671DB
digital-producers.paris.	3600	in	ns	dns16.ovh.net.
digital-producers.paris.	3600	in	ns	ns16.ovh.net.
digital-producers.paris.	3600	in	rrsig	DS 13 2 3600 20260215060238 20260116055923 38200 paris. 72CDT9Adppzl+JeB/9lhvzNJWztESTP3hLu35IuqsNQg991IngUT12Yy3cO9pKuDWAvs7Xy6h/c3pMRxgRqISQ==
digital-university.paris.	3600	in	ns	pdns82.ultradns.biz.
digital-university.paris.	3600	in	ns	pdns82.ultradns.com.
digital-university.paris.	3600	in	ns	pdns82.ultradns.net.
digital-university.paris.	3600	in	ns	pdns82.ultradns.org.
digital.paris.	3600	in	ns	dns11.ovh.net.
digital.paris.	3600	in	ns	ns11.ovh.net.
digital111.paris.	3600	in	ds	506 8 2 497F37526CC89DCBA1A352C260A4E5FEE2355DE6E819AF4717EBE8187AE101BA
digital111.paris.	3600	in	ns	dns17.ovh.net.
digital111.paris.	3600	in	ns	ns17.ovh.net.
digital111.paris.	3600	in	rrsig	DS 13 2 3600 20260207174357 20260122160025 38200 paris. VcU03fJZfBjv2XJ44IyzqofE81h2sZq6QaDBWz5tpaYc/3BVpLuGYDnLQzUBaLY1wf/P197X/plSfwjV9jr+pw==
digitalartweek.paris.	3600	in	ns	ns13.domaincontrol.com.
digitalartweek.paris.	3600	in	ns	ns14.domaincontrol.com.
digitalbox.paris.	3600	in	ns	ns1016.ui-dns.com.
digitalbox.paris.	3600	in	ns	ns1075.ui-dns.org.
digitalbox.paris.	3600	in	ns	ns1094.ui-dns.de.
digitalbox.paris.	3600	in	ns	ns1118.ui-dns.biz.
digitalbuildingdesign.paris.	3600	in	ds	5167 8 2 03749533AC8BF9F43B650A9FBAEE8B85A348D2E9245424967CB267FE383A6E3B
digitalbuildingdesign.paris.	3600	in	ns	dns112.ovh.net.
digitalbuildingdesign.paris.	3600	in	ns	ns112.ovh.net.
digitalbuildingdesign.paris.	3600	in	rrsig	DS 13 2 3600 20260201055535 20260102050736 38200 paris. fyGepjeBakTpC19LY+Mkd103Qi04dcZph2Q0gnoCs5eemNtIAepu+3+08yImDGT+nmC0vREHGfRZepaXSVxp9g==
digitalcampus.paris.	3600	in	ns	a.dns.gandi.net.
digitalcampus.paris.	3600	in	ns	b.dns.gandi.net.
digitalcampus.paris.	3600	in	ns	c.dns.gandi.net.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.com.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.org.
digitalfactory.paris.	3600	in	ds	30530 8 2 FF44448D197A273E51B471CD2BE0A328DA802896D561B59231B0745469F55AD8
digitalfactory.paris.	3600	in	ns	dns105.ovh.net.
digitalfactory.paris.	3600	in	ns	ns105.ovh.net.
digitalfactory.paris.	3600	in	rrsig	DS 13 2 3600 20260221072000 20260122062148 38200 paris. E0RV+873PByz74hq4Mc2/1hAwI1Ncy61xQKmnrreWY09gmbkRaqGx9aMqQYWocyb6kR7pwH9oW1MnwGYxckOWA==
digitalife.paris.	3600	in	ns	dns19.ovh.net.
digitalife.paris.	3600	in	ns	ns19.ovh.net.
digitaline.paris.	3600	in	ds	60067 8 2 8718B64B2376A79731B35933951F4384B9FFC69CDCF5040FBBF4C2D78E537122
digitaline.paris.	3600	in	ns	dns200.anycast.me.
digitaline.paris.	3600	in	ns	ns200.anycast.me.
digitaline.paris.	3600	in	rrsig	DS 13 2 3600 20260221192841 20260122160025 38200 paris. DDk9PUrAv+DLD32GM2uq9bKG4TTUVLK819VChNLIgEdkHPWxQ8OpRf2h7EdAo192ylcJWluihQnS+2CIGK7RcA==
digitalinstitute.paris.	3600	in	ns	dns112.ovh.net.
digitalinstitute.paris.	3600	in	ns	ns112.ovh.net.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.com.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.org.
digitalmarketing.paris.	3600	in	ns	a.dns.gandi.net.
digitalmarketing.paris.	3600	in	ns	b.dns.gandi.net.
digitalmarketing.paris.	3600	in	ns	c.dns.gandi.net.
digitaloperations.paris.	3600	in	ns	dns103.ovh.net.
digitaloperations.paris.	3600	in	ns	ns103.ovh.net.
digitalproducers.paris.	3600	in	ds	56929 8 2 711403B81D14D219D38EEECCF177E083D7FF8238B88C5A6F01494F2A9AD97355
digitalproducers.paris.	3600	in	ns	dns16.ovh.net.
digitalproducers.paris.	3600	in	ns	ns16.ovh.net.
digitalproducers.paris.	3600	in	rrsig	DS 13 2 3600 20260215060238 20260116055923 38200 paris. MW33iGhvOUjvQXX/0jc2dTVOuQj2EtPOaH3WSd8i1jGL/FINhUDdlK0R+hqAowv88KrXs9WFPfVIRxmcTfBaYQ==
digitalschool.paris.	3600	in	ds	21167 8 2 16E1E2D94676A8766E7DB5AEA532A02D2BC7BB9E796DB139753DD7BB961F203C
digitalschool.paris.	3600	in	ns	dns18.ovh.net.
digitalschool.paris.	3600	in	ns	ns18.ovh.net.
digitalschool.paris.	3600	in	rrsig	DS 13 2 3600 20260204132912 20260122160025 38200 paris. zT4Qzt9M9uaSYJkYqn317G6ScfdEY6Z0eQxv2FiQ982NcM0MSRpUpEhanuKbkbzf8wudj+NRp3Vv3rr1rmhJGQ==
digitalskillz.paris.	3600	in	ds	32584 8 2 D08BEB9B2A0B8CC6B766CC76AD5A10725E03E64239B6514F7467D30A1669A2EC
digitalskillz.paris.	3600	in	ns	dns200.anycast.me.
digitalskillz.paris.	3600	in	ns	ns200.anycast.me.
digitalskillz.paris.	3600	in	rrsig	DS 13 2 3600 20260214211957 20260115211029 38200 paris. pykHdPj0fMxfZPgqvnWCTnaWqdcIcSwB7g1N56oWm/kvwl+XJUOft0NJRksfJF1VFY+Er19tU82tMHUNlTNuzg==
digitaltrainingfactory.paris.	3600	in	ds	32444 13 2 26C02BD57D0A42475C3A1ECB0B0A7303A6A570C8A772A829E3C454F6F91CB51C
digitaltrainingfactory.paris.	3600	in	ns	nsany1.infomaniak.com.
digitaltrainingfactory.paris.	3600	in	ns	nsany2.infomaniak.com.
digitaltrainingfactory.paris.	3600	in	rrsig	DS 13 2 3600 20260213201102 20260114195834 38200 paris. mK8BFS2z5SfAA32ZeUYef5fvLs2Rg/01r70DyFM8svgXKuhqHR7bq44Y5BsJaw+GUhmd2QqE+NcjDwPUh6h/2A==
digitalweek.paris.	3600	in	ds	34921 8 2 9C08DBA6BA4A32E612A14F4ECDA3A99838D98359EFCFCA79CDD76106389566A5
digitalweek.paris.	3600	in	ns	dns15.ovh.net.
digitalweek.paris.	3600	in	ns	ns15.ovh.net.
digitalweek.paris.	3600	in	rrsig	DS 13 2 3600 20260221114014 20260122104618 38200 paris. 8rhak96+XBNOjAc69I9ic+NvUVfL3dvGtb9YBmHPmodlcVq4xuFaoZPDcvNnbeXQ0vNtxifbvk0+H2azzf8Esw==
digitech.paris.	3600	in	ns	ns1030.ui-dns.de.
digitech.paris.	3600	in	ns	ns1040.ui-dns.org.
digitech.paris.	3600	in	ns	ns1045.ui-dns.biz.
digitech.paris.	3600	in	ns	ns1050.ui-dns.com.
dignitefuneraire.paris.	3600	in	ns	ns-149-a.gandi.net.
dignitefuneraire.paris.	3600	in	ns	ns-197-b.gandi.net.
dignitefuneraire.paris.	3600	in	ns	ns-92-c.gandi.net.
digression.paris.	3600	in	ds	24970 8 2 9FA41431728B781071BB10742564A6B24FF0AA5A360B3F52F6B4705ACD8F5353
digression.paris.	3600	in	ns	dns200.anycast.me.
digression.paris.	3600	in	ns	ns200.anycast.me.
digression.paris.	3600	in	rrsig	DS 13 2 3600 20260221034105 20260122031454 38200 paris. 0jVn9xrR+uGywIpkT30a6iXMdmcGv7VtqtiOqQw449R9dlTym6/RcD+RuIAo45R9d6bEtKEzH5DH3z3rsnYOaQ==
digressions.paris.	3600	in	ns	dns200.anycast.me.
digressions.paris.	3600	in	ns	ns200.anycast.me.
dij2a4gtmb06017hti9pnk89q1fe2qkl.paris.	600	in	nsec3	1 1 0 - DIL4BS3PO02PJRM1CHKVJJHOTOOMD6BV NS DS RRSIG
dij2a4gtmb06017hti9pnk89q1fe2qkl.paris.	600	in	rrsig	NSEC3 13 2 600 20260215225832 20260116225354 38200 paris. XlP9vg2ODhLXTk8ijXJ6TK5fOtkFRVN0Cal4jFAbNgAlkEQ6G9/qbaNKNmLGaqPsWbDu4AmgXF0xe/IstIaafA==
dijo.paris.	3600	in	ns	dns104.ovh.net.
dijo.paris.	3600	in	ns	ns104.ovh.net.
dil4bs3po02pjrm1chkvjjhotoomd6bv.paris.	600	in	nsec3	1 1 0 - DILNSO3G8C12RH057GMSH3J3QSLATMTK NS DS RRSIG
dil4bs3po02pjrm1chkvjjhotoomd6bv.paris.	600	in	rrsig	NSEC3 13 2 600 20260220234208 20260121225430 38200 paris. GzXdysLAX1P2Ce3qEiyAPq6JQHgvqH2OKVwsb1O7xPNdnd1NIqd+oOmYVvH8Vaj1joSR3L6zHTaWMkCoi4IloA==
dilnso3g8c12rh057gmsh3j3qslatmtk.paris.	600	in	nsec3	1 1 0 - DIV0O34O1QFMCICCNKPLPIKQHRAULRV0 NS DS RRSIG
dilnso3g8c12rh057gmsh3j3qslatmtk.paris.	600	in	rrsig	NSEC3 13 2 600 20260220223402 20260121222044 38200 paris. xERJtJv5CNRqWvR9TzZ3Sw2s+sqRJFCQXyYBiT3Gtc0bcloHk5wfvK3lyXjWie/XAQOLoIm1k6bZ6Lxy8EYk+A==
dim.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
dim.paris.	3600	in	ns	ns3.nameshield.net.
dim.paris.	3600	in	ns	obs.ns1.fr.
dimension.paris.	3600	in	ns	dns105.ovh.net.
dimension.paris.	3600	in	ns	ns105.ovh.net.
dimensions.paris.	3600	in	ns	dns101.ovh.net.
dimensions.paris.	3600	in	ns	ns101.ovh.net.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dindada.paris.	3600	in	ds	33419 8 2 1A9A658A98286D460548E422C3662ACAD20D6E5A02B90EA14FDDB2470F4EE0A8
