kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
5l42e56cq7e98a3vsimkkdt432u663c8.kyoto.	3600	in	nsec3	1 0 0 - 5L86S3G0O33U6ULAGOHJV5S8BSV882KE NS
5l42e56cq7e98a3vsimkkdt432u663c8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129214542 20260122175518 49770 kyoto. gEJcDkOZ547FjKyWwuj8UbuseCXV0Kh39NXzk6orz+YyOkbfA/PaVTWejdF5ubBSjzDcZm7mkD6gyrs8RMucSDDSmwwUFal20rkfNo835KINj0bu1D3h4VzOvfDCL+RedkW5fpQToy5rFY5CQYLdX1fRr18JHCfpxTb8m09lyeg=
5l86s3g0o33u6ulagohjv5s8bsv882ke.kyoto.	3600	in	nsec3	1 0 0 - 5L8VBKV2D2GNE5HTRIHE6A47OL86FD8R NS
5l86s3g0o33u6ulagohjv5s8bsv882ke.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130073737 20260123124110 49770 kyoto. lssoCApwptTzc3dsHdnRlIU3eKT1lX39j3iB0o4o81PRu84R+lzaYs8Mf5Z4MHOzxQzHwG5VSVe+DPxHmKIC8QK4jjV63epaqwocwMex3hdiov8MvbkzKwFR91tW0NiowJtwNzSnJqVgzG/JWO93/lfZHdMMMdUGMM5/F4DZv70=
5l8vbkv2d2gne5htrihe6a47ol86fd8r.kyoto.	3600	in	nsec3	1 0 0 - 5M1HP2KDOUF5A4KAG4L00VMJNGBQFHUA NS SOA RRSIG DNSKEY NSEC3PARAM
5l8vbkv2d2gne5htrihe6a47ol86fd8r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127160032 20260120213710 49770 kyoto. HRNMjO5uD5EbXc2h4KPzkmZwZwYKWbzWFAt1VL1VlirC2+PMqNcXeEK6FjxwDTCFgOcSHtyuhsOesECo0pGk3Frb8gpVeMzctHtqW0EzsOFtXX26v6ULnaLp0A2ia88V3uQOOOJ10RdyQCmyxdCB7iTgDPPPdgalXxkYbP06WSY=
5m1hp2kdouf5a4kag4l00vmjngbqfhua.kyoto.	3600	in	nsec3	1 0 0 - 5NLQGA68SRSIHTFQ5G6EUR8A190CIHKM NS
5m1hp2kdouf5a4kag4l00vmjngbqfhua.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129040541 20260122040128 49770 kyoto. DqfFFZdtVgYodcB2TzCzLZyQftH+FX39wmiAfPwUuvePpE+jncQg4u+vOpsqlme96JWUyTfZySvyNRomjANWmTseejesiup8nHfx7AyC8BntiXK7q6+0qdQ6UzaFEQYcv4jKrdPx/WHZOTkGjYJew65fC5/3DebYJKAgG0FeYMM=
5nlqga68srsihtfq5g6eur8a190cihkm.kyoto.	3600	in	nsec3	1 0 0 - 5OAA935O01673P872B2SH0141ESA71B5 NS
5nlqga68srsihtfq5g6eur8a190cihkm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128232742 20260122064316 49770 kyoto. 20QmniiwX6RYg8H5n8WxT3t+Pq4NjCjc+0FV5rFU1d+ASs7t2LynwSn9fA9S+b7eoizh25YK+hO4GK6TsYjQYm7WznUEKfjA/tqtXgjFTW2dubCiw7aLRn9n0UvbhzRGYFq6w2coRTXEOgfZd5rKcJuhd7YWJkz+gvuqhOsIZ9A=
5oaa935o01673p872b2sh0141esa71b5.kyoto.	3600	in	nsec3	1 0 0 - 5OQHVJNRQNHL82S04S3E5F7G1LOSA0OM NS
5oaa935o01673p872b2sh0141esa71b5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128232155 20260122034628 49770 kyoto. oingqjnu6XNridHh/S+Kt58IFiAeqalIDDjJAxPiCBnWT9OhttY32QfrTEm5OK0MRVZUXPg6IzLnU/U9wF0A0E5DR9WvZ/mWhC5ctY0atMo8oMKMvO9RtvZ9tr6y5oowt+DlCTUXzNFU0xDT9MdiW7mcpKNRbMsbHgZKO7+Qzec=
5oqhvjnrqnhl82s04s3e5f7g1losa0om.kyoto.	3600	in	nsec3	1 0 0 - 5PG6M6GI16861R18H3OU4P7DBR4QQSCQ NS
5oqhvjnrqnhl82s04s3e5f7g1losa0om.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131222508 20260124143908 49770 kyoto. HgCn6yefbRHw+TpeV3M8wbZ5VJkyBOLcQheZ4d0fTHTXyv8LCFic/GC6O23TWlbXx/uKFwAOjh5nO7TMx0hovO7flL5DnhbG1mVqsCfM+Nb1IhBwENNpIAqkXMjbazqROtrUMCVYVbBiZAhIhtsE5+buC3NH36u/sBm4z4m1h/M=
5pg6m6gi16861r18h3ou4p7dbr4qqscq.kyoto.	3600	in	nsec3	1 0 0 - 5RCG8HPMSMMK1VFEOB9K5FUADPA4DQM8 NS
5pg6m6gi16861r18h3ou4p7dbr4qqscq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130061441 20260122224916 49770 kyoto. Iq1/3/xakbOBY8MXHPra/5pbkmwFoBR2ol9CBCWo/V8vBWAaNMe+YSL7jn+It2VfjpQnCu+8Vcpl0SsI1qC90RAZETcHJmOFLELTUZ9ARK+BcnAmJXGCWFW/C+RK1xdK9+MrzEOifyXT9jAlKIq/Qbn5E8w+w8Ast5AvXsaBMNQ=
5rcg8hpmsmmk1vfeob9k5fuadpa4dqm8.kyoto.	3600	in	nsec3	1 0 0 - 5RG2RV395SGUITK5UIDI9LCK8DIPEMBB NS
5rcg8hpmsmmk1vfeob9k5fuadpa4dqm8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129160558 20260122082715 49770 kyoto. ApstXMa2ZhmZtks1fB3a7S+kXmQnjyVPo3oifITjX42ddiF3IJCpgFGvdqtuFd0puootxXfcyPOdIUAeESlpNQ0whMMwLgkPXQr0oWRj9UjDVnFETsbtQlsqo64vlsi4RgJXF6cMndrABR00xQIixRnZ3JCICk4jqQ+mJEaeBKc=
5rg2rv395sguitk5uidi9lck8dipembb.kyoto.	3600	in	nsec3	1 0 0 - 5SURVAV80RBBTGU8DMEPI1NKLV1VK9MM NS
5rg2rv395sguitk5uidi9lck8dipembb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128002437 20260121020809 49770 kyoto. MgFgnC/OaOq0QVxkXF5kR2WMEE03C00tdFOpmhc8kjhTG2F88YsmIr7QLS1uPlXiAsTFrRDFXW1gxZULRIFsXcwyQEuCZz8/JqfgjSYiuKdZ8wsnfScTEt3koo3ZYlsUfm2MbG/e5qSP77mAm+fjSXb3VuNxFGNREBvybH7nN/I=
5stars.kyoto.	86400	in	ns	cheryl.ns.cloudflare.com.
5stars.kyoto.	86400	in	ns	vern.ns.cloudflare.com.
5survav80rbbtgu8dmepi1nklv1vk9mm.kyoto.	3600	in	nsec3	1 0 0 - 5TMHA9VN455IJEEGOP4BJ1N13M18LDJJ NS
5survav80rbbtgu8dmepi1nklv1vk9mm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128004445 20260120231110 49770 kyoto. yaxt0JnBrauMJvk2R6UqbQcf8WDJYhntkwpVxD/T3KsQj+vozpTni9royO1uieOSEh8F3nQe/C24voRXtE2C62hq5QWCAe2uqOJVMnhnNSBVU8zAQ8dkgCOENJCl3CPaCfmrvIwJHFLM6LddXhoHGLUiNo7yy1XZEEsV7PvHN+w=
5tmha9vn455ijeegop4bj1n13m18ldjj.kyoto.	3600	in	nsec3	1 0 0 - 5U22RNOQG97UHF4COTH0JTCMMSU6TJ19 NS
5tmha9vn455ijeegop4bj1n13m18ldjj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131122940 20260124045517 49770 kyoto. 06A18B/EPAkaYHiQ+mS5nbT4fFFXQFZvV3Lsmwja3DtK1uKAXPZ+ANaATym866N1VldJwdszpBduwR3bexMHzB+mVlBGU6NhrKMOtAZYATcLo6r7P71F4dvIlzHjtvnZYE/fkueecWU58kFt8j3LAh+4eyEDinXDbrmRXCAb6Lk=
5u22rnoqg97uhf4coth0jtcmmsu6tj19.kyoto.	3600	in	nsec3	1 0 0 - 60RJDHR6KRAH9BF14PB0DP88VI8JDG29 NS
5u22rnoqg97uhf4coth0jtcmmsu6tj19.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130143028 20260123051114 49770 kyoto. gOF70ujrobgN+Sz8MO6uHP8lplVH96L86E8zltcg1f3qWu4Nayf342ywJc+nwIwjomtZMlzxL1klV8m9UfSiVPCKM/z482OEnsT8PkM/tTEsqzPAPqm372HzcMPm2J1NfIwo95arK+aaa/E5b2kNxXPUcThk5P4sV8wgmKBOBe8=
60rjdhr6krah9bf14pb0dp88vi8jdg29.kyoto.	3600	in	nsec3	1 0 0 - 610BUA6QBNP7E3PO49AJ1L3PK69G7U7C NS
60rjdhr6krah9bf14pb0dp88vi8jdg29.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128195347 20260122004917 49770 kyoto. qnhUyLDhaOGRVQK9v5s0s/ivMI0kiCn9/kgo9vONFJfD1++lCU6MyIg0zLRgUB9CSJTA6Az6j5rNNrvF5UFuS6GvP/vpa/2c5X9Pg+ENPmGniJBVB8wBCPheMc/X27073aDpAt1AWYqxyYOEfKJF4CwTHEtydjznhoP5o+Wbujs=
610bua6qbnp7e3po49aj1l3pk69g7u7c.kyoto.	3600	in	nsec3	1 0 0 - 62AOS27U2B1KJQCFP7LP7VIKHFA1087D NS
610bua6qbnp7e3po49aj1l3pk69g7u7c.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129013138 20260122043128 49770 kyoto. Dy6EvuDwHPqwnZRkbOuZdbwNMdWhuWBiLnZHTHtFer3FldCW5aKNA+ct090ehbEwC5Re5CjwGqM1RnOoxqz+CwDYYGGdTS/MS85YDiQT4P/4tgQ47UacVjNCqJkNxO3Bv3360ClwJZN3h8SRnCwW3Kaqik8ed40JQw/9m3Wsy04=
62aos27u2b1kjqcfp7lp7vikhfa1087d.kyoto.	3600	in	nsec3	1 0 0 - 62AVQSBSJ3VD86DFN4TR5V8SKA8JE7AF NS
62aos27u2b1kjqcfp7lp7vikhfa1087d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129105610 20260122103517 49770 kyoto. Jti5b9kJa9wEQy02kocCtzeYQc/pAoG5xg4HyVlxwwD6s+EWsKDM9t3/2KXeymaEJ+rDtP6zTAdGnL4myVdmLYli3r36C13BlXoNjuGhKtxEI9OgGOevmySOwrHcrjhK7oP0YmRy5x8Vmn9dk8snmWUovxhanwPwKpgq0ABpbIM=
62avqsbsj3vd86dfn4tr5v8ska8je7af.kyoto.	3600	in	nsec3	1 0 0 - 62SFABCCIDO9HKGR1U7SK8U9NE7PNMAG NS
62avqsbsj3vd86dfn4tr5v8ska8je7af.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128131711 20260121201810 49770 kyoto. vR5+oizNK86qxq7wAyL6xuxVJzOpCxzn9JmOqlS2nbOOUcbvbmPcqOARP+0kb3q6qdrTEc4NnwJ3PGU3PXDdUpjdnkpxhQEeuLqvXCrqUHNCVlY+AWqTlwa0f6z4tUhFghUBZJ0l3c7ZAq1IXw3atnQny3oRkL/tQWTIDlBGELY=
62sfabccido9hkgr1u7sk8u9ne7pnmag.kyoto.	3600	in	nsec3	1 0 0 - 6370BFCONAQSNF7LK6A9T1NR0TJ590JF NS
62sfabccido9hkgr1u7sk8u9ne7pnmag.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130001653 20260123044114 49770 kyoto. UY9ezYLaqjsxp2U6Copmf0Gu8f2jox5GJZjn2+LSNLA0pQs49CDMgk8oxv+ewpx7YXejNFrYclngzE9HvHj5IHhoB7ztaKN8Elk6M65JnSmBw29m6+MYn6AjsF6AgvsVdktAsNMHBxE+DBz9cMG5i96rQhyZoBAgjUZBBmTKvf8=
6370bfconaqsnf7lk6a9t1nr0tj590jf.kyoto.	3600	in	nsec3	1 0 0 - 63F3NGAIM82N046IAOHGHTVLH1Q7O10A NS
6370bfconaqsnf7lk6a9t1nr0tj590jf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130041227 20260122211109 49770 kyoto. OHLZ9PY1wRcNUjPcunYZ+IyNYZfFaTETrJ2gLHnqKXppPnz1lwrvWixd5dAJWjDCK2AIkTcI7bPQ6fabmmV0ru8mNSjo+sNJViPOQgo3mZL2TnJ6ircwZln+iC3qMzYgG8S6geAi+G0VOQ5Fl+5Kq2OIdsHcC3ymqTqep0/5+vE=
63f3ngaim82n046iaohghtvlh1q7o10a.kyoto.	3600	in	nsec3	1 0 0 - 63JHGJSE95LQHTUGJFF284LVO1N0PKLA NS
63f3ngaim82n046iaohghtvlh1q7o10a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127143013 20260120201410 49770 kyoto. Sj+qS2zslThJY1gz+B2NAXB8qo2dDOOlT9jh4HYte3q4JEjNEkd9T2VkIWiR3SzxrRV+MP+2HqWUMDNFxNIQCnGy/XzewVpqiHHf3TCgE68y51ZZ34orY6chMTDZajCqEuJsVsQ0KgkNxJjgZ4Jpw94lbC5LK8fJczW87L1ptVQ=
63jhgjse95lqhtugjff284lvo1n0pkla.kyoto.	3600	in	nsec3	1 0 0 - 641C1OOLE3S998HKDFHKV3FK86LRN4DD NS
63jhgjse95lqhtugjff284lvo1n0pkla.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127034406 20260120093312 49770 kyoto. 4at54+9jVgcYn/c6E5XYMJHJ7HTeebgDqs0A+ctsfsVqLgpW1SQ1cBWS5gaikOCeHfbCsXgwuSwQm5ciEaxZSlg/dOyMD8taLmNdL3iAwZeYj6gVOICiXSCkVlokOlXkyeMJ5N5QUWJs18QaCnnWzGqxmMtbLUgPDLMHqt7RnHA=
641c1oole3s998hkdfhkv3fk86lrn4dd.kyoto.	3600	in	nsec3	1 0 0 - 64ER1LMGAFI9I28ALQM6FF92RT02HHND NS
641c1oole3s998hkdfhkv3fk86lrn4dd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130022015 20260122185910 49770 kyoto. SVsceQ2e00Pu5FX7F4VbLz32JQUkLnvKMycdfXzdlihdrqQwyDPd1sb72T36JpUsgVqYZuq85Qn6AlxT2Pephb1xI6bvFXxKwUpfE/KzhsTmtlVu4Kt7WE3mpjXnirzO1oRogIreFc7UiSldB40tKI+ci7rNAeOofI/Zfi/lsGY=
64er1lmgafi9i28alqm6ff92rt02hhnd.kyoto.	3600	in	nsec3	1 0 0 - 65HF184N6TTCM3NRJ6E4BRVRRNEVMRMP NS
64er1lmgafi9i28alqm6ff92rt02hhnd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129061718 20260122130215 49770 kyoto. vwAaP7WmqlMzMgDrf5hHYIGJqsoTA7j1BtppeIpU4LazL65cVRB/gmKM7p3Si0rbusTa3CtxDMt7MaBNs4DPXtJ2Bk8Cf/ACYYX7/jvcgxmotcn/ZJG7I3kGQ1q/4kl2NTbJJ9OdbbBO1H3seynGBB22x5OcSqP3q7kDKG5HaWU=
65hf184n6ttcm3nrj6e4brvrrnevmrmp.kyoto.	3600	in	nsec3	1 0 0 - 665M21JPKTAF1D9357TPRJI14U66TDAC NS
65hf184n6ttcm3nrj6e4brvrrnevmrmp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129053847 20260121205215 49770 kyoto. 00bXyAeH3U19YzlORKzn1BEP/b05IzbIV4kioxgCz+VcvQanW70ryu36NU5/I19UYNAhfxD8YLyrtYhrLSZbt0hJt0LQdAdOB9tzNo1TLwvb81GfN9/jYrMonK4EgpF39XYd6umY1YaymJAuowfbdeq9s5f2tLPBrgQOne69qnk=
665m21jpktaf1d9357tprji14u66tdac.kyoto.	3600	in	nsec3	1 0 0 - 683F73LT6B3J3T5NQEIB967T4AA4U6LE NS
665m21jpktaf1d9357tprji14u66tdac.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128001404 20260121094909 49770 kyoto. joNaA9oOd3W9p1f7LJgfOakRZoIuZHbaBkdobA82EhuH2NFkeyN+n1xIKTmhV0KGiYEerqPFFix8GPJfjd2EqnEA6dCU7BRYohxZKAdDH3KxmQthW7QmqNxNlpvfANxsGDt7VvtriP6HNW4ckzhR9p/ftWjH8uHEq7de1G27gjA=
683f73lt6b3j3t5nqeib967t4aa4u6le.kyoto.	3600	in	nsec3	1 0 0 - 68SON90L7VSKF4K31J3P622A3B1HD29F NS
683f73lt6b3j3t5nqeib967t4aa4u6le.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130035216 20260123042215 49770 kyoto. tXkv/YO6OhOT063V0WAux5dI+vB2ZS1bcPHhbY5OWOS2fXDQtguchpkAU+AZITY/xHNxM9+j+v7lS2AuHxHr0j1mg8Ae+zq1Yp0+5VIjA8GOd8WE8hErbo2L1yi9L2fScphA+AuKScEKa3nmo2BVhnKkmVuyObede6YC/r9gErA=
68son90l7vskf4k31j3p622a3b1hd29f.kyoto.	3600	in	nsec3	1 0 0 - 699OIMF3JREQ41U695073KBC3LIQ56P0 NS
68son90l7vskf4k31j3p622a3b1hd29f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131032445 20260124094913 49770 kyoto. sOG/MStWV41m9iXE5UdfH4ACZTosWiPOv3GwD/fEH+nO5zAkcmqCKxONbvoQqjDvaVDXoNLXiRNVjLYYt5hJa5OBcGQDikM9iGqIbCO2cTy6tmm6D5Qxp0hnvwncasGwDM3ZYM5LUwT+v2IJ9X4zIBD26OJc22MRDJhDf+ybUiE=
699oimf3jreq41u695073kbc3liq56p0.kyoto.	3600	in	nsec3	1 0 0 - 6A52QAIQ4MLJIT5DPRB1F7V2R0D7RDO7 NS
699oimf3jreq41u695073kbc3liq56p0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128021602 20260121061309 49770 kyoto. hNfJFuUx/Ha5RMl199OFN4rwyNJr9w33bL9wR+ptLlTujbW/uikhlWFnOXpZdsOSOHlPpU9fmR9qFo48KABKZSvghpxOz8JcOrdVQvVUZHBMoMXZ/RxrCoIXR4IrMFafGk8685KXOoEa7agC59i3kA2mKiu8k1JDXL/NEoan1Wg=
6a52qaiq4mljit5dprb1f7v2r0d7rdo7.kyoto.	3600	in	nsec3	1 0 0 - 6B93QRFDRMN9CGRT69NJ148UJFCCHBR5 NS
6a52qaiq4mljit5dprb1f7v2r0d7rdo7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129115223 20260122052018 49770 kyoto. ew4lNH28/rkWlU6euAbpDAUAYUGAFU1tU2NOwtf6G+W0NxW83hq0lR5TIJPkZvqOofiEVM8QtWH5GFaAMFcYRB3CUFYLGmbt5q9EduDXIb0GZGXcqfJcM1G2idoOGe8Tie7/AsfFRIkmsVlvV1a0WBfFg7iR1q+sx63G3R00bc0=
6b93qrfdrmn9cgrt69nj148ujfcchbr5.kyoto.	3600	in	nsec3	1 0 0 - 6BNFP7PCE0D08GLSL27N1U1BOC2HBV7B NS
6b93qrfdrmn9cgrt69nj148ujfcchbr5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129091015 20260121224910 49770 kyoto. 0VVaeBirLKRKPaijLt/QpheaW+swAxFNJYihlkF5XY+0q9W6Qwff5tSwC5Obpe29JgjStrvMnN38nKtpyUABihw5L7vIzZjIdjbaMchRfKNRWCxEjRJd0Or6Jz323hINWrVhko1MUYgvTUbiUF6gNsC6MC2CG/yrqSQyOllRE5Q=
6bnfp7pce0d08glsl27n1u1boc2hbv7b.kyoto.	3600	in	nsec3	1 0 0 - 6C91VN6M3TP1U86OGSQG5D9LOCVII4VG NS
6bnfp7pce0d08glsl27n1u1boc2hbv7b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128095339 20260121203715 49770 kyoto. HsEWJsVOPmzBpQvu88Q7rYUq7lYvWibj8f6Kz957W8IpeRdPIFOXzCLBvAjQcSLt/67AbyDzGLI0DxW4IGmAN3PWaxgWbQ/Xq7QXLpyx7rgdf8Ykrul+2EN6q3B3NKjX4vqAKyOXxS3wyP+JGKWH6woasWfu96ifADYCEB74VYc=
6c91vn6m3tp1u86ogsqg5d9locvii4vg.kyoto.	3600	in	nsec3	1 0 0 - 6CFKLU58RCFHI12T5CM9S529N6PAC9L0 NS
6c91vn6m3tp1u86ogsqg5d9locvii4vg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127153717 20260121020809 49770 kyoto. P/3nm5A1OJEsJjdLXsb+WH3se3QLOfyweHFq742NqAAaqhC9o7x5c2HWhKXQiZHDVPOqNZiukXVFgCeuiz5mLNqBhRJxtsT2gqRmOL72p8pXrgHE/iTJqGYDJrQmS4pC0yWv47P9ATbVT6/y4DKCC2i8+5MsVT7fiGfD30neB10=
6cfklu58rcfhi12t5cm9s529n6pac9l0.kyoto.	3600	in	nsec3	1 0 0 - 6CTRM1ST3SN6RSCKDIQMFK715BQ7EGBB NS
6cfklu58rcfhi12t5cm9s529n6pac9l0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128142316 20260121210715 49770 kyoto. 69JlhmNQ4AZb9p993Q5MbUvn8B7Ce/z+Ngb1nZ2dhTAgtEJWme489OAOV4To431TBPvU1yt8u+STER6KLtSmUnb4A0myVPmPi1UrS438RT2d1vef1H0+0D8HklfgJhbqAYCZ22k7+oQIZsnHqtSAxaQeTbxprXWIdjT3idGo25A=
6ctrm1st3sn6rsckdiqmfk715bq7egbb.kyoto.	3600	in	nsec3	1 0 0 - 6CVRR8QE0A5PMC8EMRKUTAASSUTEEJ1K NS
6ctrm1st3sn6rsckdiqmfk715bq7egbb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129214248 20260122231916 49770 kyoto. cBslXDLd2w4fQGft3Fmd47npk0p5x6OECMKNeQ16XWUQ23/i/c2GOCPIhItM8aVnx9aTLpwqGChE71NsJ8re+Pzp3U46wCW0fLMiVp2+VmwMcCViL6pdNpHPkUnawBB1LV/nRTlSl52M9pmt65C7btqjInWvYlWE5dTmPX/QIv0=
6cvrr8qe0a5pmc8emrkutaassuteej1k.kyoto.	3600	in	nsec3	1 0 0 - 6DPQDC2OT8U2RL8KLSPADESD4KESSBAR NS
6cvrr8qe0a5pmc8emrkutaassuteej1k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130150151 20260123054515 49770 kyoto. knk6cQapFt+omOsiAi3ndME/xN9fT56hpvFrMPJjr17pjBNVk9rrjE7i0v1xZn2VOX3YmaBRar7ZTfHegSsrNRRdhWnjMgiK1EeCJrkrylLfkswXKvZ6+89gAcPSsuYj3ToPmGa55CWboRg53by7Ro8gsV9mJ7yB3vEPj03Asoc=
6dpqdc2ot8u2rl8klspadesd4kessbar.kyoto.	3600	in	nsec3	1 0 0 - 6EGS7TC99S4OAQ2HJ0GAMEB2A9E8NBUR NS
6dpqdc2ot8u2rl8klspadesd4kessbar.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127102207 20260120021912 49770 kyoto. p9bVZKhGwWBDyiLJdd4WKCCHsw+MBprrPJtfFsHFGDvTeJJ7SsvsmM2jALT6Gp+ounQy8AGsfgSKmP8CxwI+Hsqm9TD+TFhR8cXoDdt35ttLx6iSPYyp0sZof3tYfmFZsHCGZVwCQYTB9brnUBXAHEEtJuvSBXq7kIvLxm7xLTI=
6egs7tc99s4oaq2hj0gameb2a9e8nbur.kyoto.	3600	in	nsec3	1 0 0 - 6G25JEHIRAK252L4K3S79U22PT542F0O NS
6egs7tc99s4oaq2hj0gameb2a9e8nbur.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128194338 20260121083715 49770 kyoto. C3ROWFLqkHE8z8e5xyEOtyA2njJ2ti06WgMI22mEuqR8jCtJxFGLMv6JDaOP29HfZdkVl1xHpZ9NYcrCunjyDuGEAThOHQy9+y1rq74W3QuaMnOIViaanxjZPb0lnuI6ngnv67CTlaMQqAHO06iqhZWr5iH2EMrkY3PII1MhgNU=
6g25jehirak252l4k3s79u22pt542f0o.kyoto.	3600	in	nsec3	1 0 0 - 6HUL6SSK5M8A6OR3D8GIK1UH50L8BMD2 NS
6g25jehirak252l4k3s79u22pt542f0o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128023837 20260120152413 49770 kyoto. v/Fc7H/8EUBTVIH7c7kSYUMEUcLwLhv0qj7OOgQzoEOTXtXM89IGj8uaZWlY35sNI074cQGLGMZsD4jVPXv+GH09chpcAeEpQcV0CiQ4lMxb7yACt3HDxAdzgvAOOJZh6K+zFtLBA/G32/DBzHm8UzJ4Xgzvg1riXKh+Dk1y6l4=
6hul6ssk5m8a6or3d8gik1uh50l8bmd2.kyoto.	3600	in	nsec3	1 0 0 - 6KF2T08DQ9PUDG2OF3MO9OI0VCDH7LIR NS
6hul6ssk5m8a6or3d8gik1uh50l8bmd2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130030049 20260122154718 49770 kyoto. qY/HTxuxB550jEGwf4ZUWoJRrPtLeAedySnxfOHxfkeGQnMrMLQ5RpyNEqnZfS1C0Dcfj3+tPGMzW7aMjVafqtrtXQEjgQAktLussV87j2awwVafmJcj86QAQVV0HVATfoakV8FNm8ZVsT9Mh8DmO7COjAcny2n3kw3v6xj5MNg=
6kf2t08dq9pudg2of3mo9oi0vcdh7lir.kyoto.	3600	in	nsec3	1 0 0 - 6M9HTOGP7B6SAG1RKBRUHBMUU9CNQQMS NS
6kf2t08dq9pudg2of3mo9oi0vcdh7lir.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130055536 20260123134514 49770 kyoto. LDcZDHE06i6MwysWLtaIGW8uuDWiDhuWB+75CHcwwfOGRcwg47LLVC/lvAgXYyop2DMQ3gH7vaPe3quekQ+yua19KQq5cmrh6eSr+cxEyvssX4DMxArGWw38nixYmmM9aA6/+oQk/iZNwCKzpxO/s2GOuiB8BaVcJe8yayTlC3o=
6m9htogp7b6sag1rkbruhbmuu9cnqqms.kyoto.	3600	in	nsec3	1 0 0 - 6MJLRKB2L50EU2E2L486RUCLBQNTQ0MM NS
6m9htogp7b6sag1rkbruhbmuu9cnqqms.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130015259 20260122212609 49770 kyoto. iCoODyT2fg2TrH1lLhDga6CAJBhXjOOsOyebf6QCudse63MBTiaU3IwDvsyvYicf3tv113tN/AG6ZSCGbcyVHIBsh8qbYpz3Zre753Lf7XCQess3gnBAJCP87/RmyGqu8DjmUAffNItMnot8mlvmyXdxuBV+DotO74LmCitDqQ4=
6mjlrkb2l50eu2e2l486ruclbqntq0mm.kyoto.	3600	in	nsec3	1 0 0 - 6NT5MSQS8DH1PRD4DLC1GC3VB56INFVK NS
6mjlrkb2l50eu2e2l486ruclbqntq0mm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129235958 20260122135110 49770 kyoto. vVBCZdi809O/3Cy4uSaKa5moStifOBhN21XhYhZqoYRdsDGtFjUR2h7WPRPjyUDbueq/WKm3+OdEYZtWGey0qt8oCqMrgriGjeQI9a975Pxjv2d9Dz4tY85AYDZqUy/gOJmXVU4/O+IffuiKs2JFJ2v15jkOJv7EIhMHtMwcXn0=
6nt5msqs8dh1prd4dlc1gc3vb56infvk.kyoto.	3600	in	nsec3	1 0 0 - 6OPENG21TKG7BTQ4TV8MD76ACRURGJFO NS
