kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
ad2ar4kfjm057dbapm8ilv5hh5dad8ud.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918054410 20250910204739 49770 kyoto. kjzigNWuzrxKMruEcchkLhMe64iZ95cZxYBv8dEmMdX/ESZFewDWsJ8a60FUW3ghh3JrR3d65fvdM19FKIq4UokaJt6vUSGYJKfOWM/b5AfnN2yu7Kx/Bw5iSug2BUxBvzrO9KrYzo6oxQzYeY4EaWM+f9zJqI/HuYOrbWHgCfo=
ad4qlhjf52pihl43i0p3mar2mcpd6tvr.kyoto.	3600	in	nsec3	1 0 0 - ADERIM3RKTBI6NNUOGQ6IVV0HNKKCPTG NS
ad4qlhjf52pihl43i0p3mar2mcpd6tvr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917124203 20250910204739 49770 kyoto. UgSnqkz8Cs47eOEqO/yBoLhQA1qrATc+K8N7d1PfaNje/MTJZCX0CgAzyp/iUeGBpwZz0VqgTuCGCNvzOjyRKLEB5XE9UWZfte6m54tkOpaZmMK8ki6Ob78HawzU/bUoLaZyNMfwXG0RFeoN4mXwfaVr+m/bo4kvdVrF75LBUZw=
aderim3rktbi6nnuogq6ivv0hnkkcptg.kyoto.	3600	in	nsec3	1 0 0 - AFP21R43HLEVNSIAT6MLDNA8DP23RPAC NS
aderim3rktbi6nnuogq6ivv0hnkkcptg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917163847 20250910204739 49770 kyoto. oB42hU+OxoK/WxKwI9Yhz/+cgEvc62qeRp5lX9gW1E3uD7qYp0Ln3kGU7gLuC/G1V7vx8Hjv542ZkwW3WRXZH4J66g6P5IgGFzRraoW70Nv0PDmXbvd5657wrDY2FYfs3RnZl3+sMrPLxSg0/VRQqzmMAOECsE/dkYDDIAongwA=
afp21r43hlevnsiat6mldna8dp23rpac.kyoto.	3600	in	nsec3	1 0 0 - AJ7609FFEIQ402MB7OO1K5PFODO9JKRH NS
afp21r43hlevnsiat6mldna8dp23rpac.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917103004 20250910204739 49770 kyoto. n79MnaoGShig1v8jqiAQ25gg5eFTsU48QP4onlApivYTUl1gzUkVAlZnJYVdAD72PWChip7zYi2xyL3uTVkyamhsdG2+7t1gXWfHjnFt6+qUcJV5x6Ob5JDZN+vJfDR73MkW/ZdGk69W5mb8xDtxHb0sErvpiM8pRheIfraenjQ=
agata.kyoto.	86400	in	ns	ns0.kagoya.net.
agata.kyoto.	86400	in	ns	ns1.kagoya.net.
agatajapan.kyoto.	86400	in	ns	01.dnsv.jp.
agatajapan.kyoto.	86400	in	ns	02.dnsv.jp.
agatajapan.kyoto.	86400	in	ns	03.dnsv.jp.
agatajapan.kyoto.	86400	in	ns	04.dnsv.jp.
agent.kyoto.	86400	in	ns	ns-a1.conoha.io.
agent.kyoto.	86400	in	ns	ns-a2.conoha.io.
agent.kyoto.	86400	in	ns	ns-a3.conoha.io.
agesystem.kyoto.	86400	in	ns	ns0.kagoya.net.
agesystem.kyoto.	86400	in	ns	ns1.kagoya.net.
agri.kyoto.	86400	in	ns	ns0.kagoya.net.
agri.kyoto.	86400	in	ns	ns1.kagoya.net.
aitec.kyoto.	86400	in	ns	ns1.xserver.jp.
aitec.kyoto.	86400	in	ns	ns2.xserver.jp.
aitec.kyoto.	86400	in	ns	ns3.xserver.jp.
aitec.kyoto.	86400	in	ns	ns4.xserver.jp.
aitec.kyoto.	86400	in	ns	ns5.xserver.jp.
aiv.kyoto.	86400	in	ns	01.dnsv.jp.
aiv.kyoto.	86400	in	ns	02.dnsv.jp.
aiv.kyoto.	86400	in	ns	03.dnsv.jp.
aiv.kyoto.	86400	in	ns	04.dnsv.jp.
aiyo.kyoto.	86400	in	ns	ns1.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns2.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns3.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns4.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns5.xserver.jp.
aj7609ffeiq402mb7oo1k5pfodo9jkrh.kyoto.	3600	in	nsec3	1 0 0 - AJM9A4PVM8GUFAMH5SHF1FUDKSFGM8K0 NS
aj7609ffeiq402mb7oo1k5pfodo9jkrh.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917182338 20250910204739 49770 kyoto. GASa3osUYzYtwNMbXLhVQCatHaWqtiX2k+zIDShuqpcr0ghcUHFxUN7xePGpyOzPoZ6rKdHfS3JPDOp8v4/YM1vbfvXMjQP0YQ/Ipu1ybtHbN1Ba26ORlQnAOwFCNngb3cqldEYNarq0HWX2kqshr8T7wTf2R4e0bTz69sbCHvo=
ajm9a4pvm8gufamh5shf1fudksfgm8k0.kyoto.	3600	in	nsec3	1 0 0 - AK9UK2UL4GI28N0BQO5O6KL3JRPCFNJV NS
ajm9a4pvm8gufamh5shf1fudksfgm8k0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917105708 20250910204739 49770 kyoto. 2RQZu6e7Yektu5A/SAKfL1Q8AjmkhUO27VKEWsNTI2u9U/NXzdZ7Nq6xH62pI0z4ZPpcc9bEn7gHI1VLPSM86yIF6SPFLeTNtd2EB3cwv43ETkaAXcVNFkXcgvuP1Q1AVUzKQVSgSPILTgvvBDiA5JTi23Bd4fk8HbkBoWfd45I=
ak9uk2ul4gi28n0bqo5o6kl3jrpcfnjv.kyoto.	3600	in	nsec3	1 0 0 - AKV5M2R9U90NQRAOJT5RU06V0J2MVKVU NS
ak9uk2ul4gi28n0bqo5o6kl3jrpcfnjv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917113008 20250910204739 49770 kyoto. nADwbBZpJCcjDx7S5lq/ADmeCx7vuOCYXC/RHxMu03BU2j3DPE3ulzFcIsIDdv5gG7VWQVQ83v/FjbPDzhbjcu1WOEF9aePoPnGIaaaagS1NwzEjUaBRwgU8fuZoy7vJQHUG8CJruIYQ2aP5ruls6qlAquCyHY3rIEZ8T3uKzro=
akabou.kyoto.	86400	in	ns	01.dnsv.jp.
akabou.kyoto.	86400	in	ns	02.dnsv.jp.
akabou.kyoto.	86400	in	ns	03.dnsv.jp.
akabou.kyoto.	86400	in	ns	04.dnsv.jp.
akira.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
akira.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
akiya.kyoto.	86400	in	ns	dns0.heteml.jp.
akiya.kyoto.	86400	in	ns	dns1.heteml.jp.
akv5m2r9u90nqraojt5ru06v0j2mvkvu.kyoto.	3600	in	nsec3	1 0 0 - AL70BUP3KSMJG3FIKGV34EV75GKQOQ2A NS
akv5m2r9u90nqraojt5ru06v0j2mvkvu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917150208 20250910204739 49770 kyoto. P9/Plx4DMBapt7dkreP+j3vh0U1uZsE2G6tXerddYZI+G/Sts4CoGHkgR64QkM2w3mjvqfnwIVBwNZxOLU4rpN+n9UgjySkKniFmqA1kkVXyLuEX4hQvX3qcmANTQs4y31cNLf0qOHIkdOJjy9nWjLH+7ardMtvW/U8Ymz7GqnQ=
al70bup3ksmjg3fikgv34ev75gkqoq2a.kyoto.	3600	in	nsec3	1 0 0 - ALAVUCQGAP5TMRE1UV06EJJ0R5LEKQ2S NS
al70bup3ksmjg3fikgv34ev75gkqoq2a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917154545 20250910204739 49770 kyoto. cWng5Ty9/wDglFNgoR7xmIr2Uvw7GypcVmlHq6SlZw6mpBt+yP+asqkdkVU49fAyLwekA7PdttMRb3hF1B5oFbaW7cTIH8oT+Rq2gzjKnwNbXDAyuQwns1Ud3qZLxALzBISwlgA5of5KiIS+ffLaFwtiP08/m+xBqV+V66FpvoY=
alavucqgap5tmre1uv06ejj0r5lekq2s.kyoto.	3600	in	nsec3	1 0 0 - AMJ8P5TURP0JOPTBAPDL67H5LRVR3EJ2 NS
alavucqgap5tmre1uv06ejj0r5lekq2s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918053237 20250910204739 49770 kyoto. yXf/nx/EZVZMXl0um07PjLyK8i1uVINLYCtU4gPFcKR2RCrUYkwy0lyHXpC1mKcY1q4tC8Oamw9oyrTxMXH4agSz5yCVys+BGMJK21lBvMHCQMe7Bx005+OuVqh8MqDNQZQIQfx2YYDf+aWsnlpEXKEWhZFdFJj7kqItJjS13so=
algorithm.kyoto.	86400	in	ns	01.dnsv.jp.
algorithm.kyoto.	86400	in	ns	02.dnsv.jp.
algorithm.kyoto.	86400	in	ns	03.dnsv.jp.
algorithm.kyoto.	86400	in	ns	04.dnsv.jp.
aman.kyoto.	86400	in	ns	udns1.cscdns.net.
aman.kyoto.	86400	in	ns	udns2.cscdns.uk.
amanresidences.kyoto.	86400	in	ns	udns1.cscdns.net.
amanresidences.kyoto.	86400	in	ns	udns2.cscdns.uk.
amatou.kyoto.	86400	in	ns	ns1.dns.ne.jp.
amatou.kyoto.	86400	in	ns	ns2.dns.ne.jp.
amazon.kyoto.	86400	in	ns	ns-a1.conoha.io.
amazon.kyoto.	86400	in	ns	ns-a2.conoha.io.
aminon.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
aminon.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
amis.kyoto.	86400	in	ns	01.dnsv.jp.
amis.kyoto.	86400	in	ns	02.dnsv.jp.
amis.kyoto.	86400	in	ns	03.dnsv.jp.
amis.kyoto.	86400	in	ns	04.dnsv.jp.
amita.kyoto.	86400	in	ns	01.dnsv.jp.
amita.kyoto.	86400	in	ns	02.dnsv.jp.
amita.kyoto.	86400	in	ns	03.dnsv.jp.
amita.kyoto.	86400	in	ns	04.dnsv.jp.
amj8p5turp0joptbapdl67h5lrvr3ej2.kyoto.	3600	in	nsec3	1 0 0 - ANIK6UNTHCOU9F7E6IGLR6RS8DH7AJAP NS
amj8p5turp0joptbapdl67h5lrvr3ej2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918034554 20250910204739 49770 kyoto. lRY4EZ86kKQdnVLyAB/a+Q8PtD+C8c8kA3yYX/3rfSHYmF72EMIGCxt3QBANjE8nt/x7nIRdCpsZ1Bgcd2H5p/shlAuo28gVuHhQuM5k9Tj+B6nbVOiUE/CFmJeyrHUbGThqpm2QDoS1/RJ4DKuNrNUhSBhPjRB+5Zj+bgPp9lg=
amorphous.kyoto.	86400	in	ns	01.dnsv.jp.
amorphous.kyoto.	86400	in	ns	02.dnsv.jp.
amorphous.kyoto.	86400	in	ns	03.dnsv.jp.
amorphous.kyoto.	86400	in	ns	04.dnsv.jp.
ams.kyoto.	86400	in	ns	ns01.mediawars.net.
ams.kyoto.	86400	in	ns	ns02.mediawars.net.
analyze.kyoto.	86400	in	ns	ns1.dns.ne.jp.
analyze.kyoto.	86400	in	ns	ns2.dns.ne.jp.
and.kyoto.	86400	in	ns	ns-1201.awsdns-22.org.
and.kyoto.	86400	in	ns	ns-1544.awsdns-01.co.uk.
and.kyoto.	86400	in	ns	ns-79.awsdns-09.com.
and.kyoto.	86400	in	ns	ns-851.awsdns-42.net.
anik6unthcou9f7e6iglr6rs8dh7ajap.kyoto.	3600	in	nsec3	1 0 0 - ANRA2FQJA3OSPHGNUEO2OS9PG94GEGBF NS
anik6unthcou9f7e6iglr6rs8dh7ajap.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918030632 20250910204739 49770 kyoto. LIE+xRF0SJ3g/A0ib6pvNr7N/6yG0gojiIyoZojJTU2G/cKOKbK9MPSCKS3iiCuhstPibmPiMYSnXTV3lFOhudXmhsq6tXdoER5nSr7gG0NhhMeGQ2upLFiooyslocxxvV7P5uiEtFv3blOmdSvIIOWwpQS6iON/AC939F08Zwo=
animal.kyoto.	86400	in	ns	ns1.wpx.ne.jp.
animal.kyoto.	86400	in	ns	ns2.wpx.ne.jp.
animal.kyoto.	86400	in	ns	ns3.wpx.ne.jp.
anonym.kyoto.	86400	in	ns	ns1.xserver.jp.
anonym.kyoto.	86400	in	ns	ns2.xserver.jp.
anonym.kyoto.	86400	in	ns	ns3.xserver.jp.
anonym.kyoto.	86400	in	ns	ns4.xserver.jp.
anonym.kyoto.	86400	in	ns	ns5.xserver.jp.
anra2fqja3osphgnueo2os9pg94gegbf.kyoto.	3600	in	nsec3	1 0 0 - APDU7K4T84ISRE967FE8KEDJFGSSCH2O NS
anra2fqja3osphgnueo2os9pg94gegbf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917234957 20250910204739 49770 kyoto. TgztftUpUQY49t70zh3R1YGQozQdfgRWySa/TXcM6PV8ysRNHPD7QYrZ81Yn2Lje41SSGRBBhSsSpBhDhrNKm0Bn47T9WwFhjvBCFRriJWE2fywJnMOHXel8+EAXD2MGtQnFu92EnX25L8/knjotbPCp4z9dAvtvZW+iV+73Vbc=
ansur.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
ansur.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
ant2.kyoto.	86400	in	ns	ns0.kagoya.net.
ant2.kyoto.	86400	in	ns	ns1.kagoya.net.
aoni.kyoto.	86400	in	ns	01.dnsv.jp.
aoni.kyoto.	86400	in	ns	02.dnsv.jp.
aoni.kyoto.	86400	in	ns	03.dnsv.jp.
aoni.kyoto.	86400	in	ns	04.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	01.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	02.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	03.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	04.dnsv.jp.
apdu7k4t84isre967fe8kedjfgssch2o.kyoto.	3600	in	nsec3	1 0 0 - APUFQLVHG57MKO3RU63ICR5JKARNPVON NS
apdu7k4t84isre967fe8kedjfgssch2o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917180347 20250910204739 49770 kyoto. Z1qY3Kg3W8cpW62Zhx/xAQrsX3sROV4EtgLi04In2TNi1VBmVuHBycRcgQtTTCtCioWtqnH2ghATyyRvCvUMUuDAhT6FLH4iIjWMqjP7ZkiZI2O9ouCrYJTcGjQSSQGJW1ZH3VEmRtuKtF9guC/iKCeAgP9qvvS+UzevPXow9LQ=
apufqlvhg57mko3ru63icr5jkarnpvon.kyoto.	3600	in	nsec3	1 0 0 - AREAIJD2S5L693BDCLITC6HD7N4GL7BA NS
apufqlvhg57mko3ru63icr5jkarnpvon.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917144815 20250910204739 49770 kyoto. to/Vurqe6HGOQnxNHbg8QZ40RNBhl9czEh5Omhdet763g46/IGI66XfaflyK5r/TWwRLzOlVGtBV4ZXKSLhNOu+CH2DLws/nkv9kEucIvv8xmjDq3RyjglwIsUsS7c4toDCQjIZvcGPyNz+Whd5h89Vx94VdhHPEzg5sAW1UByA=
arabica.kyoto.	86400	in	ns	dns1.onamae.com.
arabica.kyoto.	86400	in	ns	dns2.onamae.com.
araki.kyoto.	86400	in	ns	01.dnsv.jp.
araki.kyoto.	86400	in	ns	02.dnsv.jp.
araki.kyoto.	86400	in	ns	03.dnsv.jp.
araki.kyoto.	86400	in	ns	04.dnsv.jp.
archi.kyoto.	86400	in	ns	ns1.xserver.jp.
archi.kyoto.	86400	in	ns	ns2.xserver.jp.
archi.kyoto.	86400	in	ns	ns3.xserver.jp.
archi.kyoto.	86400	in	ns	ns4.xserver.jp.
archi.kyoto.	86400	in	ns	ns5.xserver.jp.
areaijd2s5l693bdclitc6hd7n4gl7ba.kyoto.	3600	in	nsec3	1 0 0 - ASQFD4EGK7ULSHQHCK2MKT33I0B1DM21 NS
areaijd2s5l693bdclitc6hd7n4gl7ba.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918005409 20250910204739 49770 kyoto. CwXArkihs0VTeDVNrbn+CEi4AnztCZtor88UICN5nZHgoDSwhyCBxn82zEaLxZ432lcYbtkbbFKlfSVLL/Aknlyt6WIFe5kzqtH9Trn2LMEbshulHXi6XE7Pkv0OcrL+Xikr2/3dlgRVatmGVQ3FVk/I72OA5m3/VTncM1GVttI=
arterra.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
arterra.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
artisticintelligence.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
artisticintelligence.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
artists-fair.kyoto.	86400	in	ns	ns0.kagoya.net.
artists-fair.kyoto.	86400	in	ns	ns1.kagoya.net.
artists.kyoto.	86400	in	ns	ns11.value-domain.com.
artists.kyoto.	86400	in	ns	ns12.value-domain.com.
artists.kyoto.	86400	in	ns	ns13.value-domain.com.
artrhizome.kyoto.	86400	in	ns	01.dnsv.jp.
artrhizome.kyoto.	86400	in	ns	02.dnsv.jp.
artrhizome.kyoto.	86400	in	ns	03.dnsv.jp.
artrhizome.kyoto.	86400	in	ns	04.dnsv.jp.
artschool.kyoto.	86400	in	ns	ns0.kagoya.net.
artschool.kyoto.	86400	in	ns	ns1.kagoya.net.
asahi-xray-dneo.kyoto.	86400	in	ns	ns0.kagoya.net.
asahi-xray-dneo.kyoto.	86400	in	ns	ns1.kagoya.net.
asahisenden.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
asahisenden.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
asahizaka.kyoto.	86400	in	ns	ns1.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns2.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns3.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns4.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns5.value-domain.com.
asker.kyoto.	86400	in	ns	01.dnsv.jp.
asker.kyoto.	86400	in	ns	02.dnsv.jp.
asker.kyoto.	86400	in	ns	03.dnsv.jp.
asker.kyoto.	86400	in	ns	04.dnsv.jp.
asno-sys.kyoto.	86400	in	ns	ns0.kagoya.net.
asno-sys.kyoto.	86400	in	ns	ns1.kagoya.net.
asobigokoro.kyoto.	86400	in	ns	01.dnsv.jp.
asobigokoro.kyoto.	86400	in	ns	02.dnsv.jp.
asobigokoro.kyoto.	86400	in	ns	03.dnsv.jp.
asobigokoro.kyoto.	86400	in	ns	04.dnsv.jp.
asobo.kyoto.	86400	in	ns	ns1.ekzm.net.
asobo.kyoto.	86400	in	ns	ns2.ekzm.net.
asqfd4egk7ulshqhck2mkt33i0b1dm21.kyoto.	3600	in	nsec3	1 0 0 - ASVBVCIG6HFR9TO707F01EIK7459KMII NS
asqfd4egk7ulshqhck2mkt33i0b1dm21.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917133543 20250910204739 49770 kyoto. llr6JoCroa6CFZwvzFpnblxxQDHJV7WwZzMlKPrv/iLZE4wu9InKlleXO4eQvTaOwQ/QNxD9D5xAyc4YgFWgyKKj1htmxtG9HUxo25bbPucWiHAXUprdpecWo2bddf7egHi5L5NPnUY08zSQ/hEhYIhKRQp/MP/7zWCMjOWUiuE=
assemblage.kyoto.	86400	in	ns	01.dnsv.jp.
assemblage.kyoto.	86400	in	ns	02.dnsv.jp.
assemblage.kyoto.	86400	in	ns	03.dnsv.jp.
assemblage.kyoto.	86400	in	ns	04.dnsv.jp.
asset-designerz.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
asset-designerz.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
asterisk.kyoto.	86400	in	ns	dns01.gmoserver.jp.
asterisk.kyoto.	86400	in	ns	dns02.gmoserver.jp.
aston.kyoto.	86400	in	ns	01.dnsv.jp.
aston.kyoto.	86400	in	ns	02.dnsv.jp.
aston.kyoto.	86400	in	ns	03.dnsv.jp.
aston.kyoto.	86400	in	ns	04.dnsv.jp.
asty.kyoto.	86400	in	ns	dns01.athome-hp.jp.
asty.kyoto.	86400	in	ns	dns02.athome-hp.jp.
asvbvcig6hfr9to707f01eik7459kmii.kyoto.	3600	in	nsec3	1 0 0 - AT7M7NH9QAMIFUQUNHBUB63AIBUQEEV7 NS
asvbvcig6hfr9to707f01eik7459kmii.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917221706 20250910204739 49770 kyoto. Rai8/51mgvOqfxHrktAL60rg6QFJwmPsne9heMPHPngXDmxsExQSQfT6HCMsgIF4MtfSTyDOPtTHj1t18OQG9ofqRRpT1bBIwRv+E5ivOMvDhrALcIArneB7ug6VblRAcLz1KYYTpqYquiscPqtnfJDUREWAVxvMDDmtJcrRSCs=
at7m7nh9qamifuqunhbub63aibuqeev7.kyoto.	3600	in	nsec3	1 0 0 - ATPDUML238MUDD2AC51P6DNHGJFQHE78 NS
at7m7nh9qamifuqunhbub63aibuqeev7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917113848 20250910204739 49770 kyoto. vYd2HBaJ/Yj2J3HDNmToCQCqUlGR/vBdAdtqp7ITmLcDHZWCMG3oeJpHu1SXI9+rWk7uqMRK5o0G1N0suY06Vtm2cZZJzfoYeBhBBg7O3b1xG8AnDQejjEjfMKrS2AMiCyVAHToeyQyAOv/l6QU9iGQImmGlSPbNKleoFFjjpgs=
atariya.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
atariya.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns1.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns2.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns3.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns4.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns5.xserver.jp.
atpduml238mudd2ac51p6dnhgjfqhe78.kyoto.	3600	in	nsec3	1 0 0 - ATRBTC11DR9TMGTSTNCQQ24UPD1HMOMM NS
atpduml238mudd2ac51p6dnhgjfqhe78.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918035310 20250910204739 49770 kyoto. cJoJNlhyWm98qNn/ahZvGJVYwUCPwasL0HxYnWUvbRGIG2/EZ6qx/sojESehuR6nC7WgVhKcCquA4rTaTjFXELr8vAyFax3id+UjTLCsAIKPVA5vRBA6cwH1CMVs/KP4/ikp8XqyHuu71kCkdWt5o5TC0jgIEeUMNfIiis27WAQ=
atrbtc11dr9tmgtstncqq24upd1hmomm.kyoto.	3600	in	nsec3	1 0 0 - ATS4IDLS7EOIDL0728O30TQAFS2RAOVK NS
atrbtc11dr9tmgtstncqq24upd1hmomm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918012712 20250910204739 49770 kyoto. NSLG2wzycZCgNiXiHoxzxYGP3OORyJ9bXFE3uE/btEyG1tlwuSeu4wzbcjznzVMyiW6/4VBTMPYfBE6hSxdYsXYeUeEac92tXO6FqO9hrtK/wsn8BxEgjEYdZz/minKu9GBy6cpqVm0sSVCmDvXA47gjTiUn6r/yR/HhyLO5vh0=
atrmi.kyoto.	86400	in	ns	ns1.dns.ne.jp.
atrmi.kyoto.	86400	in	ns	ns2.dns.ne.jp.
ats4idls7eoidl0728o30tqafs2raovk.kyoto.	3600	in	nsec3	1 0 0 - ATU1ON00A6R3DE25M8S7LB5FOU3IKTB0 NS
ats4idls7eoidl0728o30tqafs2raovk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917173433 20250910204739 49770 kyoto. IdORTVB3BG7Chqteuq6beC09WmuDAhaem4ibDNkIvO/gzMNjoUpCor0hsf/nYvgfky9Y7tsygFvbRDt3Uhtc9k1hsxaPX83hYQQi8ITIbSxAXgjZczMUu9e+3N6iAdyImvb9z60tdcz2Qf1PSEMh7QQ49MpkT/CQ+NPxX7xW5b0=
attorney-english.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
attorney-english.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
atu1on00a6r3de25m8s7lb5fou3iktb0.kyoto.	3600	in	nsec3	1 0 0 - AU117J9EDM1PJ5GIM870RBECDJSMR9L6 NS
atu1on00a6r3de25m8s7lb5fou3iktb0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918035717 20250910204739 49770 kyoto. fwfLSq6KgH8C+tiCLdP/b/hxUNQANqq9ZcPkEMQhgDFGfxzqMx8JHhVHH19ByeNgINQDziP8zPl1/TqLefLudlZBP8P6Vwepw9r02o+av/XNiSPBdGvcsthRPWUR2O7/n8mtBMjlMM3JnQuNWZSR1UaxOhmao2eun/+YzZtTCdY=
atvk.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
atvk.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
atvk.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
au117j9edm1pj5gim870rbecdjsmr9l6.kyoto.	3600	in	nsec3	1 0 0 - AV57DHSMPN2QMA7B9KM1023LPKKJMAC4 NS
au117j9edm1pj5gim870rbecdjsmr9l6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918050344 20250910204739 49770 kyoto. hcDbCZMCykfdmgFXXKGXVEV63EMrVSRup+5bXYKG/lNoJNhUbUMl0kGYJJgLKWQ9hwgm0z3f2Ywu29tp0Nryg5v5XCOYgCcChpPtHGbTUQi/CGsvyWfbzrPnuqW2ijY/qkpeB1qJKQNEPsBoVN3nrZVwXSw5dx1M2yk+NVsphCQ=
autocraft.kyoto.	86400	in	ns	ns1.xserver.jp.
autocraft.kyoto.	86400	in	ns	ns2.xserver.jp.
autocraft.kyoto.	86400	in	ns	ns3.xserver.jp.
av57dhsmpn2qma7b9km1023lpkkjmac4.kyoto.	3600	in	nsec3	1 0 0 - AVF1MT2URJROGRAU1CM90H2IFM9GLVOV NS
av57dhsmpn2qma7b9km1023lpkkjmac4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918001321 20250910204739 49770 kyoto. NoouMdJd1V57tCTjZcaMt3PbYDzWmZQI5wXU/eNPs34hd+vxo3M0NpMuG3A/vupb0P7h5E3LJ2SbPkVrmHba1whUs8X4rPgbXTukVGx/afuzTB79+msvBxcj0E5IVcebWGxQdiY87rLkijwlYjGzu8rl0MKR9XBPzhb+7joNOgY=
avf1mt2urjrograu1cm90h2ifm9glvov.kyoto.	3600	in	nsec3	1 0 0 - AVTNTMQ7OLE520FM382LS2HDS0QG3K5U NS
avf1mt2urjrograu1cm90h2ifm9glvov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917211953 20250910204739 49770 kyoto. ffdOCDsx4ENgYJuHczSDGg0xkUB3UICSigXyTLV38Xje8yICEfmVTUrJ1mjD6Z++azNXsVlbcvzfxXJlzw1SNpJ10oTW35E8uSnCnLghsWKAXAz1jb5XMXTOlKyV6IqLpL/ZGy/NtYIdOA9mzHLCtP4PWF2IhKEDptzHCKETgqQ=
avtntmq7ole520fm382ls2hds0qg3k5u.kyoto.	3600	in	nsec3	1 0 0 - B0DRU1LK8NVJBBJIQFBLQT9KHGUCSV50 NS
avtntmq7ole520fm382ls2hds0qg3k5u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918025247 20250910204739 49770 kyoto. NZMZ6dU8IntS11wl2esiZiDCjLCSVyZzj6Ac5ntJ24luhsFezTb0MUx+xORc7+JqWWCqhoB5RxUVz69Wsq1bexfB5z9HC0QwmpwpOKpqOlaX5w/KcC7R9m1/Ddf2jmeLFMoRvvsx5ApT8z1PapITXgL2Ch6MPm8i6dM4CbrFHzg=
aw-lab.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
aw-lab.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
aya-hifuka.kyoto.	86400	in	ns	01.dnsv.jp.
aya-hifuka.kyoto.	86400	in	ns	02.dnsv.jp.
