kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
al70bup3ksmjg3fikgv34ev75gkqoq2a.kyoto.	3600	in	nsec3	1 0 0 - ALAVUCQGAP5TMRE1UV06EJJ0R5LEKQ2S NS
al70bup3ksmjg3fikgv34ev75gkqoq2a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901185008 20250826014636 49770 kyoto. iWWXWrrLjK2HD2V8RmFdcwLvhTdX5z7kTqHTkWpX9Kt9bXAeZx5pajmRw/GpILN02aK1Jx3TvfKJz9kCgjfGaYb1u676sfClxW7f+8ASbT3avjeN5JWhCVy5VHCzwZQKmm0kYJat3HRg8JmoW23NlaUVTgSNJgxoebtwzYNu/7g=
alavucqgap5tmre1uv06ejj0r5lekq2s.kyoto.	3600	in	nsec3	1 0 0 - AMJ8P5TURP0JOPTBAPDL67H5LRVR3EJ2 NS
alavucqgap5tmre1uv06ejj0r5lekq2s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902072826 20250826014636 49770 kyoto. GYhwtytNxThBiNH7l9etwoSIZuj0j17hhZUXOb7gFiL9QFoFHloURoRMNMuw3lUSPeRzu1qYXC2zgDpaG9gAQvZOz+nImm72NtAGCEaJQwdzeJU3JKpBfnbg9D3W8mZxqmi+U+XV6JyDSIwucC19N7xUNwg+KAugkxVkFhxE6pc=
algorithm.kyoto.	86400	in	ns	01.dnsv.jp.
algorithm.kyoto.	86400	in	ns	02.dnsv.jp.
algorithm.kyoto.	86400	in	ns	03.dnsv.jp.
algorithm.kyoto.	86400	in	ns	04.dnsv.jp.
aman.kyoto.	86400	in	ns	udns1.cscdns.net.
aman.kyoto.	86400	in	ns	udns2.cscdns.uk.
amanresidences.kyoto.	86400	in	ns	udns1.cscdns.net.
amanresidences.kyoto.	86400	in	ns	udns2.cscdns.uk.
amatou.kyoto.	86400	in	ns	ns1.dns.ne.jp.
amatou.kyoto.	86400	in	ns	ns2.dns.ne.jp.
amazon.kyoto.	86400	in	ns	ns-a1.conoha.io.
amazon.kyoto.	86400	in	ns	ns-a2.conoha.io.
aminon.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
aminon.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
amis.kyoto.	86400	in	ns	01.dnsv.jp.
amis.kyoto.	86400	in	ns	02.dnsv.jp.
amis.kyoto.	86400	in	ns	03.dnsv.jp.
amis.kyoto.	86400	in	ns	04.dnsv.jp.
amita.kyoto.	86400	in	ns	01.dnsv.jp.
amita.kyoto.	86400	in	ns	02.dnsv.jp.
amita.kyoto.	86400	in	ns	03.dnsv.jp.
amita.kyoto.	86400	in	ns	04.dnsv.jp.
amj8p5turp0joptbapdl67h5lrvr3ej2.kyoto.	3600	in	nsec3	1 0 0 - ANIK6UNTHCOU9F7E6IGLR6RS8DH7AJAP NS
amj8p5turp0joptbapdl67h5lrvr3ej2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902143637 20250826014636 49770 kyoto. MMf2/AYqosCtnHLAnfPqJwGZue0+3hbzuumHMFjWdSg/YKb8A4ge4mQxNIN6h22As0Pb1Bne+VSluPLv7EKR+P3hzxQeuVJIcNDA5t8+WS3+s+MkPP9UDU8Vs+R+fF97UFb7EwmSs9t19MjUVBEFH5BsNndPmlU0nZYeX5qrFHk=
amorphous.kyoto.	86400	in	ns	01.dnsv.jp.
amorphous.kyoto.	86400	in	ns	02.dnsv.jp.
amorphous.kyoto.	86400	in	ns	03.dnsv.jp.
amorphous.kyoto.	86400	in	ns	04.dnsv.jp.
ams.kyoto.	86400	in	ns	ns01.mediawars.net.
ams.kyoto.	86400	in	ns	ns02.mediawars.net.
analyze.kyoto.	86400	in	ns	ns1.dns.ne.jp.
analyze.kyoto.	86400	in	ns	ns2.dns.ne.jp.
and.kyoto.	86400	in	ns	ns-1201.awsdns-22.org.
and.kyoto.	86400	in	ns	ns-1544.awsdns-01.co.uk.
and.kyoto.	86400	in	ns	ns-79.awsdns-09.com.
and.kyoto.	86400	in	ns	ns-851.awsdns-42.net.
anik6unthcou9f7e6iglr6rs8dh7ajap.kyoto.	3600	in	nsec3	1 0 0 - ANRA2FQJA3OSPHGNUEO2OS9PG94GEGBF NS
anik6unthcou9f7e6iglr6rs8dh7ajap.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902054509 20250826014636 49770 kyoto. 3Ic6BiL0jCKByj5VKehZbbsOhyw16osbYmZoYZiLYc7O3g9WMupTXkjiTeplw9hK5t9xrOiVdotY6z1BPzgct51dfWndLgbUvQ2fS5DQeiX+j6rYlerfwkmY/uUHzzgXI7hVY30IIu9LTpiJg2bWMJNx+R9gKhd3YLWvY56V8U0=
animal.kyoto.	86400	in	ns	ns1.wpx.ne.jp.
animal.kyoto.	86400	in	ns	ns2.wpx.ne.jp.
animal.kyoto.	86400	in	ns	ns3.wpx.ne.jp.
anonym.kyoto.	86400	in	ns	ns1.xserver.jp.
anonym.kyoto.	86400	in	ns	ns2.xserver.jp.
anonym.kyoto.	86400	in	ns	ns3.xserver.jp.
anonym.kyoto.	86400	in	ns	ns4.xserver.jp.
anonym.kyoto.	86400	in	ns	ns5.xserver.jp.
anra2fqja3osphgnueo2os9pg94gegbf.kyoto.	3600	in	nsec3	1 0 0 - APDU7K4T84ISRE967FE8KEDJFGSSCH2O NS
anra2fqja3osphgnueo2os9pg94gegbf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902115816 20250826014636 49770 kyoto. 02lVC7mDuKKc5XbifHy2sAqieQqmubXReAnyEPOuaoTKADAqFCgElyJaEmS3pfC5qeAmFrujPnGWznMikh70YAQ5DXp9rIemR+1lt9EK4CxAlRz4LYc+OeGNyUv9trZagSzWDOJSiGy3xIgLp0YGKaphwGlF9ZANKTe+CuDoQOI=
ansur.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
ansur.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
ant2.kyoto.	86400	in	ns	ns0.kagoya.net.
ant2.kyoto.	86400	in	ns	ns1.kagoya.net.
aoni.kyoto.	86400	in	ns	01.dnsv.jp.
aoni.kyoto.	86400	in	ns	02.dnsv.jp.
aoni.kyoto.	86400	in	ns	03.dnsv.jp.
aoni.kyoto.	86400	in	ns	04.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	01.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	02.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	03.dnsv.jp.
aoyamaunso.kyoto.	86400	in	ns	04.dnsv.jp.
apdu7k4t84isre967fe8kedjfgssch2o.kyoto.	3600	in	nsec3	1 0 0 - APUFQLVHG57MKO3RU63ICR5JKARNPVON NS
apdu7k4t84isre967fe8kedjfgssch2o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902125831 20250826014636 49770 kyoto. EiSpKwGAhhwslBUS+tomEQqF+K6fFTfTztogfKA3tBM5R/xvxCRepNFDbAp3TiQjA5Ha+c/PklllHVTtvX51R5ZmZQkiV6F6sIMQzfDUkxDYovIHchCPwKMFPWtD1gOURzHRJWLsj+l7MD3GOr+Gv1e/b6O7JbZz3l02QXsfifs=
apufqlvhg57mko3ru63icr5jkarnpvon.kyoto.	3600	in	nsec3	1 0 0 - AREAIJD2S5L693BDCLITC6HD7N4GL7BA NS
apufqlvhg57mko3ru63icr5jkarnpvon.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901233808 20250826014636 49770 kyoto. NyGW3XetaBm05erKh1ZGcsyG5mwzEXTr47mIDf+7cpRYF0mB4jY/1IbhHgBybMhkpmAK/urR1RhrKicZLvN6gKqx7sSJc4CzB6r0q6g0qXavlauUddAnYJh//Magqs44nOzasfv3FzRAat9V0XO5y049w0QH6/KkBkscthr+pOI=
arabica.kyoto.	86400	in	ns	dns1.onamae.com.
arabica.kyoto.	86400	in	ns	dns2.onamae.com.
araki.kyoto.	86400	in	ns	01.dnsv.jp.
araki.kyoto.	86400	in	ns	02.dnsv.jp.
araki.kyoto.	86400	in	ns	03.dnsv.jp.
araki.kyoto.	86400	in	ns	04.dnsv.jp.
archi.kyoto.	86400	in	ns	ns1.xserver.jp.
archi.kyoto.	86400	in	ns	ns2.xserver.jp.
archi.kyoto.	86400	in	ns	ns3.xserver.jp.
archi.kyoto.	86400	in	ns	ns4.xserver.jp.
archi.kyoto.	86400	in	ns	ns5.xserver.jp.
areaijd2s5l693bdclitc6hd7n4gl7ba.kyoto.	3600	in	nsec3	1 0 0 - ASQFD4EGK7ULSHQHCK2MKT33I0B1DM21 NS
areaijd2s5l693bdclitc6hd7n4gl7ba.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901154930 20250826014636 49770 kyoto. Noq+fgRPJUl8fdo2nF42P/yGTE96a1rbqB8SEeg1cmQiJBxBAx8yRW1plX5HiMk/6ZzAqUTfP3gYKn73C0vthkBB0dCY54PWleeZUcILqMAdwu1KrEgymjCxzkSVpEaUnd4mqrlII20lwCCXtJPG1ReMF/D/8tgSk+i67QVAl3A=
arterra.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
arterra.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
artisticintelligence.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
artisticintelligence.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
artists-fair.kyoto.	86400	in	ns	ns0.kagoya.net.
artists-fair.kyoto.	86400	in	ns	ns1.kagoya.net.
artists.kyoto.	86400	in	ns	ns11.value-domain.com.
artists.kyoto.	86400	in	ns	ns12.value-domain.com.
artists.kyoto.	86400	in	ns	ns13.value-domain.com.
artrhizome.kyoto.	86400	in	ns	01.dnsv.jp.
artrhizome.kyoto.	86400	in	ns	02.dnsv.jp.
artrhizome.kyoto.	86400	in	ns	03.dnsv.jp.
artrhizome.kyoto.	86400	in	ns	04.dnsv.jp.
artschool.kyoto.	86400	in	ns	ns0.kagoya.net.
artschool.kyoto.	86400	in	ns	ns1.kagoya.net.
asahi-xray-dneo.kyoto.	86400	in	ns	ns0.kagoya.net.
asahi-xray-dneo.kyoto.	86400	in	ns	ns1.kagoya.net.
asahisenden.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
asahisenden.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
asahizaka.kyoto.	86400	in	ns	ns1.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns2.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns3.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns4.value-domain.com.
asahizaka.kyoto.	86400	in	ns	ns5.value-domain.com.
asker.kyoto.	86400	in	ns	01.dnsv.jp.
asker.kyoto.	86400	in	ns	02.dnsv.jp.
asker.kyoto.	86400	in	ns	03.dnsv.jp.
asker.kyoto.	86400	in	ns	04.dnsv.jp.
asno-sys.kyoto.	86400	in	ns	ns0.kagoya.net.
asno-sys.kyoto.	86400	in	ns	ns1.kagoya.net.
asobigokoro.kyoto.	86400	in	ns	01.dnsv.jp.
asobigokoro.kyoto.	86400	in	ns	02.dnsv.jp.
asobigokoro.kyoto.	86400	in	ns	03.dnsv.jp.
asobigokoro.kyoto.	86400	in	ns	04.dnsv.jp.
asobo.kyoto.	86400	in	ns	ns1.ekzm.net.
asobo.kyoto.	86400	in	ns	ns2.ekzm.net.
asqfd4egk7ulshqhck2mkt33i0b1dm21.kyoto.	3600	in	nsec3	1 0 0 - ASVBVCIG6HFR9TO707F01EIK7459KMII NS
asqfd4egk7ulshqhck2mkt33i0b1dm21.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902002909 20250826014636 49770 kyoto. nIAMYL7uwytyDHb/4n9BO7ObWuwpPtoG60Ug1/dQ2l57JuxWmYQpevpOjKoladsfc7Dajh55tqs9ZS9EbVxSvmU9h+N8a9haOEHE6BuQOYaut9c5um6EtnKWZaeRqXRcR9F4ozKplFqeSB4LZlCCCTlX6zYEZHdk6QmrUMffNYs=
assemblage.kyoto.	86400	in	ns	01.dnsv.jp.
assemblage.kyoto.	86400	in	ns	02.dnsv.jp.
assemblage.kyoto.	86400	in	ns	03.dnsv.jp.
assemblage.kyoto.	86400	in	ns	04.dnsv.jp.
asset-designerz.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
asset-designerz.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
asterisk.kyoto.	86400	in	ns	dns01.gmoserver.jp.
asterisk.kyoto.	86400	in	ns	dns02.gmoserver.jp.
aston.kyoto.	86400	in	ns	01.dnsv.jp.
aston.kyoto.	86400	in	ns	02.dnsv.jp.
aston.kyoto.	86400	in	ns	03.dnsv.jp.
aston.kyoto.	86400	in	ns	04.dnsv.jp.
asty.kyoto.	86400	in	ns	dns01.athome-hp.jp.
asty.kyoto.	86400	in	ns	dns02.athome-hp.jp.
asvbvcig6hfr9to707f01eik7459kmii.kyoto.	3600	in	nsec3	1 0 0 - AT7M7NH9QAMIFUQUNHBUB63AIBUQEEV7 NS
asvbvcig6hfr9to707f01eik7459kmii.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902074035 20250826014636 49770 kyoto. jWW4kNyleHQhWAQOSlEpfVZQo1GPHdlVR5krKpyA9CXQ4jjuiCl1IMSpOvB90in+OLOFu5bJtS07z3ZnGNIChqKIqFYHuYx554OjB9mTnGJjwjSXz8yDegP+H78yolcJioM99yUPYOGLkSXYrrHxSIVWUJ+xsbAUx0LSyGHnrDA=
at7m7nh9qamifuqunhbub63aibuqeev7.kyoto.	3600	in	nsec3	1 0 0 - ATPDUML238MUDD2AC51P6DNHGJFQHE78 NS
at7m7nh9qamifuqunhbub63aibuqeev7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902124920 20250826014636 49770 kyoto. FMrwhGNA+4zmt5azMe0wiezL5jDa/ZuMgP2JTGI3hQtUjEqiyGdg5X6CYbbNNntUufhAeFY7i6kX/6AZw5jKp6m5iHkq9JGIp5UxZUvAtiNTeDVVIOkkRTNakSewgsdf9hnDjhsbja2sDhylcsiB5bsjNnjjS2PmR4+WomvwhQA=
atariya.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
atariya.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns1.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns2.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns3.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns4.xserver.jp.
atelier-nishijin.kyoto.	86400	in	ns	ns5.xserver.jp.
atpduml238mudd2ac51p6dnhgjfqhe78.kyoto.	3600	in	nsec3	1 0 0 - ATRBTC11DR9TMGTSTNCQQ24UPD1HMOMM NS
atpduml238mudd2ac51p6dnhgjfqhe78.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902142342 20250826014636 49770 kyoto. pa6PL56owx2oUEfwViKZG0aiakWGdKgD3lQGIOD/E+Qxs69XOLcd9L4INBql9LuCwZVPi+ac+R/3+Geb0UpPs07zDTxzAI0oIiNb6ZzJ54xXFwUCgLA/uOEx0GSnxbkie8VZIws0ZH2tCBSEhnpDYvGmefyWjgN/C5gVyE/auLU=
atrbtc11dr9tmgtstncqq24upd1hmomm.kyoto.	3600	in	nsec3	1 0 0 - ATS4IDLS7EOIDL0728O30TQAFS2RAOVK NS
atrbtc11dr9tmgtstncqq24upd1hmomm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902112342 20250826014636 49770 kyoto. pbKjKgZ8xLeFUTm/NGnbDF9p7Iux+sBgVtTEJV00Ydd8U4g2Vrpb9dAjr1ZQ7fawdw5GXr8SPlejVvXRfx3cplkw7WdiOPiKnXCYJ0OSlmg8nZT92I5wel7tUB4yjINiAcljpkpfGJJvaeE5VbeL5ImMcXtNnjPwiu0Mofj3CXQ=
atrmi.kyoto.	86400	in	ns	ns1.dns.ne.jp.
atrmi.kyoto.	86400	in	ns	ns2.dns.ne.jp.
ats4idls7eoidl0728o30tqafs2raovk.kyoto.	3600	in	nsec3	1 0 0 - ATU1ON00A6R3DE25M8S7LB5FOU3IKTB0 NS
ats4idls7eoidl0728o30tqafs2raovk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901231254 20250826014636 49770 kyoto. fZOcO7VR2ornIm/s3gJD3dTEkgSUzEFIvGOlgwm7MoYgxxXi3aqo9wnuw99XOkPH5QCAtYSZt0goapNo94h05b3plaSqIx3DmcZBpEPxmcTuiBkAX+Cg3HfuiFmI32llET7UwRdFhxt5tYS0QLpdePuQrhkJZxVWPqRxau55X2w=
attorney-english.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
attorney-english.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
atu1on00a6r3de25m8s7lb5fou3iktb0.kyoto.	3600	in	nsec3	1 0 0 - AU117J9EDM1PJ5GIM870RBECDJSMR9L6 NS
atu1on00a6r3de25m8s7lb5fou3iktb0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902034200 20250826014636 49770 kyoto. lh+TBUQr3PbwrhudxetRL9w7lbu9CAS4+c7LsCc4QecxqWlRl230EOdlLiUc2OOA4Gl52r95ApTBQceXpuZvGk2Gz+XuoH0o5BwvmQxH7ZEdT4tcCDxXp6SJrcUwZo6Am48EizrNpU5kylo3d2U2pt2t77ju3APvpqZHhygA6ZY=
atvk.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
atvk.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
atvk.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
au117j9edm1pj5gim870rbecdjsmr9l6.kyoto.	3600	in	nsec3	1 0 0 - AV57DHSMPN2QMA7B9KM1023LPKKJMAC4 NS
au117j9edm1pj5gim870rbecdjsmr9l6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902074928 20250826014636 49770 kyoto. 1HjeJe/gzpHKw5Wbrh1WsMFuGzqudPriqLs9mFAndhQxKYMGY/YijXg5I8iY2/XWquA82aet2gyX63i3ZnlFObAu4CmVoQNTv8IXDb63D3Pom8aGldLzub5E5xY3p11/zLAl09Uw4u6ouCkOhsKdaslT7LvoKRtrxwXmXNFbXVc=
autocraft.kyoto.	86400	in	ns	ns1.xserver.jp.
autocraft.kyoto.	86400	in	ns	ns2.xserver.jp.
autocraft.kyoto.	86400	in	ns	ns3.xserver.jp.
av57dhsmpn2qma7b9km1023lpkkjmac4.kyoto.	3600	in	nsec3	1 0 0 - AVF1MT2URJROGRAU1CM90H2IFM9GLVOV NS
av57dhsmpn2qma7b9km1023lpkkjmac4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901145808 20250826014636 49770 kyoto. zFaDGygaMr/MTNfzQhyl/qS/eZlTL9kQVaNMhg2GdsvRSIa71fZuZrWsbRBgzrLhuIJDISJDI1B6negNHaxUDorKtP9mwy0otgueICcR1ACXfp0WJVVfKt+Ewp0LY6CU2uA7HsPtHhTKyoLdCeSqo+kPnYAFcRdAkg4up3ltnEw=
avf1mt2urjrograu1cm90h2ifm9glvov.kyoto.	3600	in	nsec3	1 0 0 - AVTNTMQ7OLE520FM382LS2HDS0QG3K5U NS
avf1mt2urjrograu1cm90h2ifm9glvov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902042358 20250826014636 49770 kyoto. YZC7iAZyddV9h9zsJ3SSPR03DkoVKrGc+61nafNk3KoeL748iUXpwmj7yrtmzsOehYZ4cseX9JJCOrSPLWVdZC+QzZiV0FwhSmGIWtS11bmWhJhFvk0xkVvPrUOHg2gSrO/jLWj95q3hP0WvmWfIcMWvCbsRBulzezdwbcSr7iI=
avtntmq7ole520fm382ls2hds0qg3k5u.kyoto.	3600	in	nsec3	1 0 0 - B0DRU1LK8NVJBBJIQFBLQT9KHGUCSV50 NS
avtntmq7ole520fm382ls2hds0qg3k5u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902071527 20250826014636 49770 kyoto. flPNPfqkH2ET7ebAIeybOLRCcYOxCvxLJ3cO3sNf2Y4bd4CMbSpOhZ3cnXQxc3osgEP7M8MZ7v6INz2NjQD3lEVMeK0/MW8CynwYRGAUWO2rALOkiagWIgR4X4YsoLxuGem0MxV6+HrvM4qSGJt94cvAQ7esih9UDp+mQmNx9fc=
aw-lab.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
aw-lab.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
aya-hifuka.kyoto.	86400	in	ns	01.dnsv.jp.
aya-hifuka.kyoto.	86400	in	ns	02.dnsv.jp.
aya-hifuka.kyoto.	86400	in	ns	03.dnsv.jp.
aya-hifuka.kyoto.	86400	in	ns	04.dnsv.jp.
aya.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
aya.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
aybc.kyoto.	86400	in	ns	dns01.gmoserver.jp.
aybc.kyoto.	86400	in	ns	dns02.gmoserver.jp.
b0dru1lk8nvjbbjiqfblqt9khgucsv50.kyoto.	3600	in	nsec3	1 0 0 - B0V97CNEI3VPHO568FJ81VE20R3ABJVC NS
b0dru1lk8nvjbbjiqfblqt9khgucsv50.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902053844 20250826014636 49770 kyoto. miit2YAhbJvOj4Bg3MWbk4akXmzc3RG5JBKwhNmeghkSvGK/5vTXymrwZMmNeVINCBlIGPR7aKrHgc6ikn5EWgHsmu5B4sIvdQ1uvZSg8HZenKhsp/Lnx/2sVzC/AM+tbZIFLvyn+aFyh6b/zGFhiGKMMl+uXtvVRawhZZdzAfs=
b0v97cnei3vpho568fj81ve20r3abjvc.kyoto.	3600	in	nsec3	1 0 0 - B2SA54AF76G8DPSLKTF5OJGN49FFM0C6 NS
b0v97cnei3vpho568fj81ve20r3abjvc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901192946 20250826014636 49770 kyoto. qmh38rmPKUl23oLY8ZN5I8+JIcS/nsfgWzNR/+ltWLruj1xzVIjam714rpEPiv1tuFlko0J5NsF4phz4+woAqlu5Ed/+clM2ur1kHp7izWOInhwCY6TuwfLon5CIkYjTwAxlozmdXEE4FXGphvG7oUwfd/QOXuuxiSPMhydrrHs=
b2sa54af76g8dpslktf5ojgn49ffm0c6.kyoto.	3600	in	nsec3	1 0 0 - B422PV8FCUO368IF275OBM8IT8OQ605B NS
b2sa54af76g8dpslktf5ojgn49ffm0c6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902110016 20250826014636 49770 kyoto. hB2Sbihqm11NiCm+dMxbYvCs4OS+IBtk6KrXiWIXiZ/Ue0LTmLg2BNGNbVGCE42wDo9CwY+2wKLED8sa884axyFc9uIBeCPwi9zQjIAbhs9yOn9pTGP5EsHOOecmhKToN6Q8goezwd8+ugt+cIRDcYcS7lMBoa19kYXVg15Jmwg=
b422pv8fcuo368if275obm8it8oq605b.kyoto.	3600	in	nsec3	1 0 0 - B7BA2TMU3H57NJCVRMCPBS5D6P38NS58 NS
b422pv8fcuo368if275obm8it8oq605b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902124954 20250826014636 49770 kyoto. XnuKDnQfcx2n0D0L3Lg6zfYXdoXCt5n4neLtHpcVbMsxqMryF7qtGN38XjdhkMdTaUHOIcYERDmBQc48o4KE2nua65uBrLYA3fNjk3N4g1y51wbS0MyxSGW4j5e2o9xtJDSW+0+7Nn4AKEAY0B/jtVi5frRCbeD2kllz/wEF/y4=
b7ba2tmu3h57njcvrmcpbs5d6p38ns58.kyoto.	3600	in	nsec3	1 0 0 - B841AAGBLKE5OKS3MTGAT04R5IV0DP6U NS
b7ba2tmu3h57njcvrmcpbs5d6p38ns58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902125348 20250826014636 49770 kyoto. kkjaC3oUPDwbsBvkVnyPiqKVhj3xs3zCKfxrqksxPXMoI/nmwTuqsLXKnTZrU0AQgU2P3Q4UdizVmpMjXjrYZd5paYbW+5g3KNpPdQpG2shlbIVROi7erNPL62StDwcitWRIz6PGXbB6DPgTChWP5zA1MIescEALGwKVs+Arios=
b841aagblke5oks3mtgat04r5iv0dp6u.kyoto.	3600	in	nsec3	1 0 0 - B8JQ3BHVGUCAGRVNF2KVJGAOMRUGVH2S NS
b841aagblke5oks3mtgat04r5iv0dp6u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902082352 20250826014636 49770 kyoto. 2bjBnh8TXB+Xo7Q+JTfKiNoD3hphkCA3FdtzrUeJnSKE3Zli59+1P5NbBBItuPAXhV8MZzWvfO5CZSDNT0jMY7Ec6eP2+TUFHgc9H2NUgv4mC9iJXtTu09J3cuBG/t9NDmepl68ALimYG/fn4kc27AuYkzfw4ZuGfk7TawVgyrA=
b8jq3bhvgucagrvnf2kvjgaomrugvh2s.kyoto.	3600	in	nsec3	1 0 0 - B919QU7IJ1A5ON4F5SFH1L799VVVJDGJ NS
b8jq3bhvgucagrvnf2kvjgaomrugvh2s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902065729 20250826014636 49770 kyoto. rnS80KH+5gksrh9Mk/njXzPkUpClUM0kLRIdv9pGNtV/Pode0RUlba1e6hLJ5j0N6nyJmPgDV3s2h8iwclMJHfAb5EiTngqJHqmd+/e+lwO3BZVFmrBWZlqN1wTZ40oAFoM6ew+ItQ6GWCafTSusZ5kNbsKEtFiNalYz0edU6Mo=
b919qu7ij1a5on4f5sfh1l799vvvjdgj.kyoto.	3600	in	nsec3	1 0 0 - B9HVA33NAL0GBR4P98A90P3QKFE97N5A NS
b919qu7ij1a5on4f5sfh1l799vvvjdgj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902120725 20250826014636 49770 kyoto. gSCORh5pusY376FOtv5W61YIl0onM2kL0udgzcWupWQbwriIbarEIcJ2FcZiojUWF4IKOjk6bA+wscBoHrG/gYjQ62FNr51MEuWSejRrkebwIgT3UW2qKTHnGvYdSxMbzUCm1uqo0fYcVklTE/bES1WofUF2ioeFxPBz+K9u6Es=
b9hva33nal0gbr4p98a90p3qkfe97n5a.kyoto.	3600	in	nsec3	1 0 0 - B9Q1IMNQ8C06MQESBEQJUALDPJT32MGC NS
b9hva33nal0gbr4p98a90p3qkfe97n5a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902061829 20250826014636 49770 kyoto. LEhx4roDDVS+mTUOM5j2tX8qSpwD8UfkY7WRxzkt2GlQ6AJ3U/kioDmSCMTzvgftHfFmHuWmtMhmqchFv8+++2EbfE/jx5IScjGt5+y3Zr2NpcUwOH7/0tsanB1lpFPCqG70wb8LFmSFSLq9J6F+U0opCl43vfpMiA8mW09Jcw0=
b9q1imnq8c06mqesbeqjualdpjt32mgc.kyoto.	3600	in	nsec3	1 0 0 - BAGIM3PIFCM0T8Q8A6F6KR71IL8107M1 NS
b9q1imnq8c06mqesbeqjualdpjt32mgc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901151448 20250826014636 49770 kyoto. qM1p/BMGBivtOGvhADiX+i4d6U3+KhEMw6G5DPpHJfh5jW1fOVzSrUyjhUaVaJDXP9r2dSElXMkFEHDxCCONh9TacmOWa+WvmwJNoM8vWUyT/ebs9ZJsIInKl387U68gvfqlxYS5gfpwyQjf6wgSlMZVhqMx9PduZzXEd3nqzGk=
backpacker.kyoto.	86400	in	ns	01.dnsv.jp.
backpacker.kyoto.	86400	in	ns	02.dnsv.jp.
backpacker.kyoto.	86400	in	ns	03.dnsv.jp.
backpacker.kyoto.	86400	in	ns	04.dnsv.jp.
bagim3pifcm0t8q8a6f6kr71il8107m1.kyoto.	3600	in	nsec3	1 0 0 - BAM7FRISN0DQ1UD1QUTFGOK47OU2BC0O NS
