kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
8diqhr76vjtji9r0v7mmmfeiapuc6ief.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908180658 20250902014535 49770 kyoto. yniez2DLS5Wf7dpsvdEjPj31JMVATnOZhNT4zcu5eoGneHKz+/yZkKYDZJUWpRT05bCPUx/Bti4HNWv+McB9FFihgJaeZvIu4PMOD0eP7G6hDg2OAuOuQrK/YNpQMoyoPCn5rfgiAF7GxxFHSCAlggw45HDLL6c6LxQYg8axe7w=
8e3uto5nsg5h6crqhocmhvlebgudhlka.kyoto.	3600	in	nsec3	1 0 0 - 8EAMV0K8PHC09O72C4A1AKN7N24T1GLI NS
8e3uto5nsg5h6crqhocmhvlebgudhlka.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909003959 20250902014535 49770 kyoto. mr24iZksbHaThHTRcpykLVARjQ7wDyonbtOJYMbnEKtm1yjGeK3do+DFhDuIGC4PwR06Vp/96D+kAgy5XIKin+nVVPTwfmpnl5bQSz8I6qjgEqFxThNKt/2exPNfZqCrQtnSm7k7Hka5xuQ/jPdjLpn6z7YX3ZfiVKvpR7Vi2fI=
8eamv0k8phc09o72c4a1akn7n24t1gli.kyoto.	3600	in	nsec3	1 0 0 - 8EIGK7E69S5LS01BMUC5O0VSQGT7JGTG NS
8eamv0k8phc09o72c4a1akn7n24t1gli.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908153611 20250902014535 49770 kyoto. eQLjYagUvaoSAvGL9WzBBZC2guej0xH9eYzSKSWytLJvzPN2vAwenB998mBG0lkfZTdD9ZTmritfxLkoxoJtXLqAMy5RS1rB6JWLWKsWOPZWcMG3haAiGQ8bUFLIsXC+m6q3p0u2wXPdBVXWTDDFjEAntmMzYJAGWpSpXJSr5aQ=
8eigk7e69s5ls01bmuc5o0vsqgt7jgtg.kyoto.	3600	in	nsec3	1 0 0 - 8EOOD00ACN99385GJOVIRD2AC15G97F5 NS
8eigk7e69s5ls01bmuc5o0vsqgt7jgtg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908215259 20250902014535 49770 kyoto. p02ljAMl8VfKxbXptOG3tcfL+lNzTQAnp5qQ810Nvvmn35FVWa6h36JWxVjqSpPAZNdyleOKSEL94jwiRtT5OKDD64HReqfl7YNsxVE58dmx2hKthX6IhF15l2j/103oq0WknTRzDfOqxs5wcnzjblAnTWdWN9GvK/rL4NUb2dI=
8eood00acn99385gjovird2ac15g97f5.kyoto.	3600	in	nsec3	1 0 0 - 8G34E3RIUS663QLHKSCK51ESQOLA9M7M NS
8eood00acn99385gjovird2ac15g97f5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909112021 20250902014535 49770 kyoto. X+RSa6Wimk7HeX4MKvAN0dXy//qwhDOlk6a1PKlfRLjr0whe4tQDdz4RPn4759TM668kEUxdAKamQSrWp8gM1cOL5t1l/ChQn6jCClrzEHgt7qnwFOieDVp/goDJkDFJnmIy+ydhiVakpwhYDlah5mBlNawpmSnAaEEpkXLxwZE=
8g34e3rius663qlhksck51esqola9m7m.kyoto.	3600	in	nsec3	1 0 0 - 8I1HTVF3AAB2ELJN0HKPMTV71G6B5DBK NS
8g34e3rius663qlhksck51esqola9m7m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909111802 20250902014535 49770 kyoto. GzL/dgXqz6jnqp7ufmmXHb9Y5+o0uIBHwfNmppv1Mv7CLU4zKnxDu5walIELSFXTCDZ1ZV/3mUDjPWbOrMN22YqYMXk4yj0zFCH18c5zQXPgEzvg1PAvY+2rmTqmpBFOFkyboAtbr8q+gghcaJc7JWqn1mLn1WfmO4CxGq8d4CU=
8i1htvf3aab2eljn0hkpmtv71g6b5dbk.kyoto.	3600	in	nsec3	1 0 0 - 8L7QKSNLN4L5JS7KMA34KOH2MS0FA1AM NS
8i1htvf3aab2eljn0hkpmtv71g6b5dbk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909083734 20250902014535 49770 kyoto. 6/+5Uhm2iITM7AN9hMo1VBnz9IKyK3a8a8PrSCRQYrJhVi9lBTmeDxANfhKccH4X9LUg4TpwoPkkNJiGO34o2syqfRwmfomWupHvueaD3GkfBfDqrQ8DOkroM6kxUrGmKDprCgIjkEYDjDfYruHMVGlxmIB208NAzCi3J5fWgkM=
8l7qksnln4l5js7kma34koh2ms0fa1am.kyoto.	3600	in	nsec3	1 0 0 - 8LU77EPNH8RJN14AQOSLLQJMKE44U400 NS
8l7qksnln4l5js7kma34koh2ms0fa1am.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909053816 20250902014535 49770 kyoto. aML+hWQoNMB55PFGXTZ7qYSm/0p0H/0SmghEqTXixalaUhLdQbGzNJqsL9iT2tu0ntThFDIH00rhzQRgY4HeJhfJXQTkhAMTFuJqG2hRDxv7rKhpfxRLlzFdYOYiMn/HahhNqavPOKCckqLk41CgJ4E2m04I9JhkPmuBArOv0Vo=
8lu77epnh8rjn14aqosllqjmke44u400.kyoto.	3600	in	nsec3	1 0 0 - 8OU34UFMLFOCEOAFEFTEAP2NJCP27QSI NS
8lu77epnh8rjn14aqosllqjmke44u400.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909022905 20250902014535 49770 kyoto. COb5dhleSSoU3gT/O/D27rMWFAOwg+xVFLZc6+UBQ6gH79HCCqkMtWPqSBscQa17tcvKeLqqE44QxsusYpJAahe81hnfW10uw+DcpbH+vqPnJcrno6359kcCH4UZsbXROTly9fEuVM6NV83H89x7E/NXEKyh7+3UQLIIVdD6JPA=
8ou34ufmlfoceoafefteap2njcp27qsi.kyoto.	3600	in	nsec3	1 0 0 - 8QACQNK0MA1OT8G5NVIGIA23TBM8IHRR NS
8ou34ufmlfoceoafefteap2njcp27qsi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909034821 20250902014535 49770 kyoto. MoKI0e+kXoq9eV3bNaEzK0slWHJe213CzQlgsPHet/jL75jBygrA48/wxadUA1kx9R4fl5H9CAhaUPWiPAgl06hYh16X9K9iRYrQ3NzcdwF/PBE0Sb76Kl+KEabWSO4srlGVqYkhTb7jD0ofKzNyv0JTmy13NHSfDH1XTwnhHf4=
8qacqnk0ma1ot8g5nvigia23tbm8ihrr.kyoto.	3600	in	nsec3	1 0 0 - 8QFACCFVFF21BLA7MQF8FQH16FO697GU NS
8qacqnk0ma1ot8g5nvigia23tbm8ihrr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909063702 20250902014535 49770 kyoto. Gv0AOv4JZD6NyaAHRB9wZHMjmbqlDTV9OBY0Fy7NZhHd+MHkobiPKTk+TO6U0CYWY5TO1k5spq4b8fSDbX4Uub5U7hgspCWgWbmHv87qnCv8RLpM54slC/b+0Z9at7tplV+ygQJC91yiStW64+G5uanxfrnd9XxkafncLzX0zxM=
8qfaccfvff21bla7mqf8fqh16fo697gu.kyoto.	3600	in	nsec3	1 0 0 - 8R88DS411QQJD6618NT5OVJ0Q15N8IEN NS
8qfaccfvff21bla7mqf8fqh16fo697gu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909144052 20250902014535 49770 kyoto. HC+AS5Bs4XyKYSpBtocrEqLIfvqZTuTVBiy5RTjnDA/IXxJKUivBauKvqB+JZ7WMu6vv/wXw3+OBgECFBFzxapiKAvRREZjYKRwh2TlWHwZlQxa4SF/FiDCqBCIVnKwnNHDlpfIHxXUbtiyGqH0oGt7Gj6fOMsNSvkVS2oM+q4U=
8r88ds411qqjd6618nt5ovj0q15n8ien.kyoto.	3600	in	nsec3	1 0 0 - 8RHDJU7UHQE3VDKOBLFA3K6SP2SJICTD NS
8r88ds411qqjd6618nt5ovj0q15n8ien.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909134042 20250902014535 49770 kyoto. ScQjCJQezh2+4hs37H4xSW4Nvq+ZxcEHCISnp1n6WEfWIAHFVPzwA1l5hcwp59GetEtalzvdOrO9T4AeZ+u5cOlETEW6/iRab74fYet5E3x6u+Q9JpY8SN1aZwCoKJXsMXmrk7wqXgQ97BE+mEMlHXrLFxvdAIdu+dKtVDRile0=
8rhdju7uhqe3vdkoblfa3k6sp2sjictd.kyoto.	3600	in	nsec3	1 0 0 - 8T28A270033633GLDDR3S32GQ91GIPOT NS
8rhdju7uhqe3vdkoblfa3k6sp2sjictd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909050920 20250902014535 49770 kyoto. o2ULTD7IWpKfbYPG7kIKAt5cMsmmXhCk7h64gHvQ3+c4C22+irqtfV8H4wXpyzHbQsoOyTivc8koHgryERI8J0K93sKWXUahcAzmzD/PQmJVjE6ug9n4EDdExfkI3GNycUYHie3QtgMPIqD+IWdja0GQU/6AxhnBPoWz8W64dng=
8t28a270033633glddr3s32gq91gipot.kyoto.	3600	in	nsec3	1 0 0 - 8UAE3AMOOHADB1F8R40HEVAFV6TGCRTE NS
8t28a270033633glddr3s32gq91gipot.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909030854 20250902014535 49770 kyoto. 076g3JDeFvv0fZS8zgkbGEm5BdVKz9qxBYbBfnGHvFhTM2nKOT+j8xZu9xBT5nkQoWkVzFiIUoebA1WlX9w+es3GLep/OvEOCYInlO/yX9jE/55mYyjrKUx6Bq2hkpjLAt1dSPWXh3zi2Hcuw2PF6kJIimBcGnyDmDXvGhYLguU=
8uae3amoohadb1f8r40hevafv6tgcrte.kyoto.	3600	in	nsec3	1 0 0 - 91577JJ73V8T5PSD8IP02PE0QJOPRO88 NS
8uae3amoohadb1f8r40hevafv6tgcrte.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909133645 20250902014535 49770 kyoto. WgW2gaXr5h799qpJd+YUOXPuC1d3fEDUnXS1RimQLTJ5ip78GNkVUKrok65v8Kzg+lDlSJrWvVwkD6kuVGLC2HSKDTdWAZmJka+z3h8uc/GKcpCG4TGk0xw0/qpzEiP4CFJbbIF16Ujt6nFHN2QEnjvVv9mRM2B4IQJs3iSJ7zw=
8w-omamori.kyoto.	86400	in	ns	ns1.dns.ne.jp.
8w-omamori.kyoto.	86400	in	ns	ns2.dns.ne.jp.
91577jj73v8t5psd8ip02pe0qjopro88.kyoto.	3600	in	nsec3	1 0 0 - 92463J1PBGS5IJL32M9IVDCAAU1MVIPN NS
91577jj73v8t5psd8ip02pe0qjopro88.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909141553 20250902014535 49770 kyoto. hEB9D8Jn5xTCjS7D7fZMMW8279KDot1RRSnB9QKL5zJzIlfhC8n4devITfHt5KSfyrQ8mSiCuW/DoiAambRiJNC7AJYRU2DFMPi90hPEDtb3w3JOm0BUa1Z2nOCN5v3SiDPRZgAANPsz+EP3oV4zijdsjkl27FHp5O7bDZeN9sU=
92463j1pbgs5ijl32m9ivdcaau1mvipn.kyoto.	3600	in	nsec3	1 0 0 - 92FE2564FUJSTDELK06P4KORGDN3VOVO NS
92463j1pbgs5ijl32m9ivdcaau1mvipn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909050650 20250902014535 49770 kyoto. sY46+3/NhbPMa0eDxWphWEAln7tj6zeS+UppDKupV2zanWskHEX3YUSsI060KMGVzyhJrct/pqbPecFhkxqPcsIVea8vo7buDTaotc4ZH2oA6lsF8ZCyIZ1XNrtiRNHg6sYwdHXxNMepl7xXiIcvZkpMknxPRl91W8ioVzbLSoQ=
92fe2564fujstdelk06p4korgdn3vovo.kyoto.	3600	in	nsec3	1 0 0 - 94I5N2IQMSEM0DL8TP8RCMQ2QEJOLHL9 NS
92fe2564fujstdelk06p4korgdn3vovo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909072624 20250902014535 49770 kyoto. 4G33+WWcFKq2kc0lbFwBOFvftN99F0fA/2yGH1odQcSSrBWzOuiCj6oEApI2K396nLSjr32igchWT381mmm2dvR2XKPtOwMV/dQ0uhSFrZJ2DumxuiuFenmsu43n57HwHLEW5YjSAPbu/Sf4DSQ61YM5mrfxHXKpA99UNAcqdmU=
94i5n2iqmsem0dl8tp8rcmq2qejolhl9.kyoto.	3600	in	nsec3	1 0 0 - 94SADDDKODN3HQGI2VILP2VDPILK1LPU NS
94i5n2iqmsem0dl8tp8rcmq2qejolhl9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908160944 20250902014535 49770 kyoto. kSNe6HwTwSR7gFj+iF7l/IsSb+MJ2smLo65h6Ecseg+f178Iareq3zx1jB8taIooccmWWwEbGRru4efOsCaO3FTRndUjqWS4N/trJZkxn8njrGhX2aF6mx8tEYrlDOz9llbSU6muyBSUO1lU+1XGrrSy505KshFeQntHcSpAH08=
94sadddkodn3hqgi2vilp2vdpilk1lpu.kyoto.	3600	in	nsec3	1 0 0 - 94TT6G8OLE97H4L8JN3SM0AR9PD3LRRS NS
94sadddkodn3hqgi2vilp2vdpilk1lpu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908231032 20250902014535 49770 kyoto. 5eGYk7JjbD1q7byHebqSiEukEz9dVQLdUJxDa+AjZtKhevF9baAmDJ2+l7L7ITAZKfU6/d6HbX+jO8aUmj02aFSR5wazPSPZ0cHYpmSB11rfIAyFRRG1im7OEF/oqPW76F4HYxcsQ6vue2/gj6MJNyP0VzrThKUBXUYELfcbwjo=
94tt6g8ole97h4l8jn3sm0ar9pd3lrrs.kyoto.	3600	in	nsec3	1 0 0 - 95NHDJIFD0E3I98E5PJCGJ1RIA3H708K NS
94tt6g8ole97h4l8jn3sm0ar9pd3lrrs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909141804 20250902014535 49770 kyoto. U1NI29jiwwZwPk0sFjorYs6bg7YBFrWv8+jrS1zUlEmn4BjG7Yjg6aGcn0+HIfludAIru8lbepYNfau14Vryyfxq8k+p4/9wskvid83qj8oZDkvXbYe02LYZCbORuA9tN4oDoNlIIYZBjtSSGTJKCrZbYV1fsFToW3+3pDyQPkQ=
95nhdjifd0e3i98e5pjcgj1ria3h708k.kyoto.	3600	in	nsec3	1 0 0 - 9688KU9N5LH52K9A3LDS9GN3516DA2JG NS
95nhdjifd0e3i98e5pjcgj1ria3h708k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909014901 20250902014535 49770 kyoto. t0Lg9Jb3hXVfLmPU/nTEd5rdpurlBxJAkurXoUn80qkrVk1CCXD4O7plynUxncZN4u6y3x56scD3+GQyFccqCjAYsBzbk9VJBbCR3xULGn9Qdj48HKihFGd+Y1hnccceBcb6YExmzeer5zskIU9CqilPd9vnptNUR3wECkUr3/U=
9688ku9n5lh52k9a3lds9gn3516da2jg.kyoto.	3600	in	nsec3	1 0 0 - 96EQVGUH5OIK6T71ENT7VBCF8AMPSRCO NS
9688ku9n5lh52k9a3lds9gn3516da2jg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908204408 20250902014535 49770 kyoto. Q4OFV+NjtpbK4Fe0bSfgmzofNTW/6wIy7EChY0Z88qJR4WgzQVP7Rw2K16X/JXRdTG5176HjfGhzuDoUm5QeHmLLoBvlmKHu70YoteD9spT4H/h1bg8Q2Qiin/95AKiqcte83/zAdbDIDSwDXuX882FLQpE5J7z62IQN+OlVBz4=
96eqvguh5oik6t71ent7vbcf8ampsrco.kyoto.	3600	in	nsec3	1 0 0 - 9824K8MGPSQJ9GHDVE46V8ST6EPVJODE NS
96eqvguh5oik6t71ent7vbcf8ampsrco.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909130527 20250902014535 49770 kyoto. G+FLItaWeJprdplEXiMp0FHBjKvNH4jeOklH70Lww3li/7vI0GBJKCbBHfCl49n1A6mzyOQouSrxrcrSzFM5d8pHpZN75Fhwm8dBtKP5iNrfhXoyjxziHkBZ1L15rXWzTotkUYOKnVm4ylryXXsrnFnsMLYJ4RKmVBi9oZ5ikWc=
9824k8mgpsqj9ghdve46v8st6epvjode.kyoto.	3600	in	nsec3	1 0 0 - 98RL5IRQMJ9SDA0ECLF53TCPBTBG9HG0 NS
9824k8mgpsqj9ghdve46v8st6epvjode.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909031900 20250902014535 49770 kyoto. yWr+nflgWAMDnQriZ2O6dv7PVgt2p7r6PpQXSzgyM6lUpnZO8Ndua4W8datAeh+FTI/VLrKIOONwWFx3kz/sQUFcrQd62kzGk/MjzN+mLsqXWzBQpfRpO08vOYSlJ3UWBq/kZZfkbnVeAm8NNryYDtWAyo6jj4Skq4vEV0kGPdU=
98rl5irqmj9sda0eclf53tcpbtbg9hg0.kyoto.	3600	in	nsec3	1 0 0 - 990N23AVGVNL39TR68Q3B3RQACGAIDHS NS
98rl5irqmj9sda0eclf53tcpbtbg9hg0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909142555 20250902014535 49770 kyoto. Bf6YrUYvT3J1kLHCVC5hNvR08UeiZIPAu3zrg2Zo1CxC8sdOpfrajx6CuNXHql6FX56GjBs133nM15lanooCFgCNxUU/LuXa2g+u8svl5h/DK4YnLwE8i4O3dzNlYb2TPjiLUUK6qT2mKHn4ptT+OE3nXxC3kjxXAuDQL9nyKO4=
990n23avgvnl39tr68q3b3rqacgaidhs.kyoto.	3600	in	nsec3	1 0 0 - 99ANUTAD5C9OEUFJKDLRGAMKU77F3MFN NS
990n23avgvnl39tr68q3b3rqacgaidhs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908153753 20250902014535 49770 kyoto. M4xAi91K3sqVv+02UCVT5f/knuc3axnW20Mq1o4XI04bTTSb3j+lFsZkm+SinYB39b/lwA278RsJbh34MBz1YFHondP1UjCmAdgHGdxlFC7Jc1NLNC47axbIsd1R+R/6hn6kejcfrS/SFyD8+vXq85v9r2I92hM0OwN+FQamxbE=
99anutad5c9oeufjkdlrgamku77f3mfn.kyoto.	3600	in	nsec3	1 0 0 - 99OF3MJT2U8MFMV564SFSSNOOMLIF8Q2 NS
99anutad5c9oeufjkdlrgamku77f3mfn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909141825 20250902014535 49770 kyoto. 5MjV4Zr4O7MQEL2akQyji0kLxVDVjqDsmla9fCL4+6/nmqN+sBoLJW46+R+6dQs5Kmoti0hcSpa7jeszRPtEDL11PoMy7haN79VRdwRBPMAN9XTmsKt+PXbj2hs11z98OlZseWIVoSPyYpAadBkoRG1Q8UE4eRuSzDRxlaJAJQw=
99of3mjt2u8mfmv564sfssnoomlif8q2.kyoto.	3600	in	nsec3	1 0 0 - 9CAMLJUJ78242IMATFMRQKDDST50PIV0 NS
99of3mjt2u8mfmv564sfssnoomlif8q2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909125341 20250902014535 49770 kyoto. Nopz+nRXuweQm3ex21c8+ghkquKd0cq+fWMxzzYYdSMbKjbKB46LV/qKCK2GWWvZ3WMrGs9zngnmZNqOwQMdkCBa+7Tur/EunOjuAnfZLmhfVW2Dh1Pt0oKcR38DGEGwK214/NxNWdjYF9E+33pj2rHpwMQpUUMIfvi4i+Yr6yA=
9camljuj78242imatfmrqkddst50piv0.kyoto.	3600	in	nsec3	1 0 0 - 9E0JVCT7EJS74RIQTAH1RMVFGK5DLB1H NS
9camljuj78242imatfmrqkddst50piv0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909011342 20250902014535 49770 kyoto. KBrw08w36z65rORAwhAdLAioDKbz3hjz8S3v1zEE05ripChTWQUY2GU3p5tovqhI0QkTqxzXDHRAjY6C/EYI8oPINyjvU7sX1s4s5l6IBq/8GYqJLN6F5rEIVMASZP17B6xttPsk+GGNCoMCoP4PxMGypQg48sfG0p1dV36DGYk=
9e0jvct7ejs74riqtah1rmvfgk5dlb1h.kyoto.	3600	in	nsec3	1 0 0 - 9EL4CKJUKAVMCKQOKGC27B1C22TQN32B NS
9e0jvct7ejs74riqtah1rmvfgk5dlb1h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909083102 20250902014535 49770 kyoto. 8G9+ZD1AglN6IdI3HydBOIVgbOVjgBL53J+CUZvSQcbNEY31SGtYy97Sw3uHuVQEXLWfmIaUeh9vB5vZPsFrJSa42PHl+iP1syo+gObsHCqyPs7G2EKYzDdj+vJDTmiLQCGHfExJ+SKuU9NurA9GAhKEDee78tVqm4oZ99GU834=
9el4ckjukavmckqokgc27b1c22tqn32b.kyoto.	3600	in	nsec3	1 0 0 - 9GSIDG649096HJFLULABVSDP6AAQA7T5 NS
9el4ckjukavmckqokgc27b1c22tqn32b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908183152 20250902014535 49770 kyoto. CBppoaNaYbzvIrrmWzy6NttUTaUOiLiWjKDQMG271o+rwo46/3EY4+R04rj5Q8m3qJsvZdS8cNRXLw4iwu/7Ybq7nGBbQfr6hUVdUQgtTxlY+uCk5WBFU8vKwdiYuYpHVkEQod19cUAO3/VZDi1EeZuY8Eqmo/C+l0rw2SGObTI=
9gsidg649096hjflulabvsdp6aaqa7t5.kyoto.	3600	in	nsec3	1 0 0 - 9IQ81772V58LUOMQDLCA7O7ILTOCFF8K NS
9gsidg649096hjflulabvsdp6aaqa7t5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909141127 20250902014535 49770 kyoto. x/C5SNZdb9BpknsBL66XAs3D2YPICAqfJFjAjHDmzUlBNzBKi/8IXdVYDUY8P84SVv0ta1RFjyC7l/S2E6GnrAcF6pH/VQdnVWMMDER4Ff8d0TTSXV1YdDVvYl1C9F6gD+GYZ0JFDz8r59wX4mTWCe+kPWyFPF6vDFNYvY927xY=
9iq81772v58luomqdlca7o7iltocff8k.kyoto.	3600	in	nsec3	1 0 0 - 9JK0CDS0BP1ODR58RMEHV6397582S6HR NS
9iq81772v58luomqdlca7o7iltocff8k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908171458 20250902014535 49770 kyoto. dqC92IczCju/cxaWzPWDQVf2fY1Q+XZKZAwPOIhpAJmfnh6x9QeIix31RwjuZmR9bnXTyuTrLwyFEq3bjDL/wsINyKrKUIthCHQAGMuzul+kxtMHnBmHZyTqKjEZRVYArcJY95SUnR+HUHFALQOfoNYSvO00ZC6U8wIfMYWQSO0=
9jk0cds0bp1odr58rmehv6397582s6hr.kyoto.	3600	in	nsec3	1 0 0 - 9JPTU7N2RELN9NKIVNCL7VO1OT9HABHS NS
9jk0cds0bp1odr58rmehv6397582s6hr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909053541 20250902014535 49770 kyoto. EgdLcQtwRzBuShWOen+qkLXlG2lcgd96pW75FW/Pud1VvK+HWcCemGS+IXqwWTFzBuyAM/RirAVGmoWWumNxwOIs+rXgGeTcZj5/mjEXDo4P6lGKPI5BpIL84xDYvsujJrs045pPbM6XF2ABnhTbzMY8iOR82yzCMacrWcLRkVs=
9jptu7n2reln9nkivncl7vo1ot9habhs.kyoto.	3600	in	nsec3	1 0 0 - 9JTRFJ3ALG2TOS2KU7OJJQG9HEN6ITGT NS
9jptu7n2reln9nkivncl7vo1ot9habhs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908181707 20250902014535 49770 kyoto. 4dinqK/Omu3J2pKnzm3bHw2jKTM41SyZiJLAaslP6b7I7RGkIfo3DDfgGFx9IO9Tu0mU/GkI9I0exTgyFrsfpsgas1x2pxIGSRExi1AFeTgwcanZ1l0g3RQgW73hUSQnraMeHfHWCPObHI1oTyBkXdARph20Ii0punxB1Sx1SHA=
9jtrfj3alg2tos2ku7ojjqg9hen6itgt.kyoto.	3600	in	nsec3	1 0 0 - 9NQTMCC02U24BJGK8IIMK62NG686K7AB NS
9jtrfj3alg2tos2ku7ojjqg9hen6itgt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909041623 20250902014535 49770 kyoto. CX1lS57VForQ98izFh882OFDtpO94Cbl3uck6x9jViBa0hA1jTp0fHCo2y75gXfEPGoD7X7lMItkMAuO9QPLyFIJYdnei+OnILe2rg1N3TVn0xHI021YI0cZY+8x5gbqIlm+e7w5xshhLZiBfYJ+Y+cne+i2ZGjKXTm6R8jVRoM=
9nqtmcc02u24bjgk8iimk62ng686k7ab.kyoto.	3600	in	nsec3	1 0 0 - 9O0NB3CL28MMRQ69LGDUBDQNSJRK3FIE NS
9nqtmcc02u24bjgk8iimk62ng686k7ab.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909123026 20250902014535 49770 kyoto. 4k/P2qXqabuIU4FkCGTS/iNjrTe49TIS2LiCPjqBgl8gihbHHrgg+laOQCdD/355MbOA3p2nlHuMtNZJQSRSH3JYmupk/zHukZ87351G7uqhnM7LpQV4n1rnN571sdcEbSZ9fICUh6fkTZDNWLgz2p6JlUfJEhqQP6LnoVyovkg=
9o0nb3cl28mmrq69lgdubdqnsjrk3fie.kyoto.	3600	in	nsec3	1 0 0 - 9OHF9S7C9D6D6TDB98HF4PDTTB7K79TC NS
9o0nb3cl28mmrq69lgdubdqnsjrk3fie.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908205520 20250902014535 49770 kyoto. fibZ/7hMP8kBnbdT4znXcZTFbX/hbHdfuSsVdMbmARGChDsAgh5lFLxrqhPBXj6qzheCXDMnPP73UOuWOFP7j7evlKgD6rtaJCl0oTJY5chft763vD93w1qljFYQX2TOAh87+glujmod0aDPwMhAJ5f534M6o3PzcxzWtAfQt7g=
9ohf9s7c9d6d6tdb98hf4pdttb7k79tc.kyoto.	3600	in	nsec3	1 0 0 - 9RMR06DDU6UJT9NDO0KG8O84A7N725GL NS
9ohf9s7c9d6d6tdb98hf4pdttb7k79tc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909140042 20250902014535 49770 kyoto. nLNVzorC1bAG4NtjhvIqj4gQIxlMIKt3FTriH3o5a7483Qisgf8k2vMnS/gdFgqmHjk2lEo7Q52EjFudcSRPjbIcPXhw9HDvaKX7yVNJLgM6MGgr4PcWjreopq17zyikg9zS9/4m/hEp4Fnt41VCWe/BIGQmVlj9tUVPKRmC2aU=
9rmr06ddu6ujt9ndo0kg8o84a7n725gl.kyoto.	3600	in	nsec3	1 0 0 - 9SABPSSBN3GAET2HLNF1453VDP6J5V0O NS
9rmr06ddu6ujt9ndo0kg8o84a7n725gl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909105518 20250902014535 49770 kyoto. xwnS51iUQYcWfpUdAAl5AzicyjkaaKKUKb4ttPdBYf4KMJdXytwvWDW5TrhjQGc3ez6McgOznkXuHWpV1EpOw5Dqba3WD4+Q8wXjQTmOGnQcGDxgt58mLKDV+e2DcfrDBpM/ag9GrpTPbMyU/T1W//95WRg2/jtlSLKbopoPesc=
9sabpssbn3gaet2hlnf1453vdp6j5v0o.kyoto.	3600	in	nsec3	1 0 0 - 9SL91PP30QHS7P7T97VDA5052O2LIF54 NS
9sabpssbn3gaet2hlnf1453vdp6j5v0o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909022811 20250902014535 49770 kyoto. YOaEw9xrpSm267uM+iw4nU42gGtCQnOpiOt343phi5zivoptPJW2/oVof1sMvIrhvMpAMD3X0bvnrJpkRW6PfE3gBLwhBmewjq7zGpLgTbDjFfUry8HWw2Yu8fZI1qzCXSz1sd2On2dcF2BnAeF9MauPmZq46Rs3YMFUqJH+gqg=
9sl91pp30qhs7p7t97vda5052o2lif54.kyoto.	3600	in	nsec3	1 0 0 - 9SR0KLNEL10Q72AF3M1CR6CBTILJQ4H1 NS
