kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661333 1800 900 604800 3600
62avqsbsj3vd86dfn4tr5v8ska8je7af.kyoto.	3600	in	nsec3	1 0 0 - 62SFABCCIDO9HKGR1U7SK8U9NE7PNMAG NS
62avqsbsj3vd86dfn4tr5v8ska8je7af.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108034959 20260101003011 49770 kyoto. oRYaVET28wUPealYpawLG9fC7Brex3lxMPNQRSBfOUxYn8+8Eum27jBsNBeuw/TL0ELsgaYuD8Usk3RDvjI4bdlzp1lOqSakL6liSfjvPeKspLRfShr4iB3hUatldxaJzto9ipxkjIKT7kEQvxl5b9HXSDjBTdZTfFj6Al0dvLQ=
62sfabccido9hkgr1u7sk8u9ne7pnmag.kyoto.	3600	in	nsec3	1 0 0 - 6370BFCONAQSNF7LK6A9T1NR0TJ590JF NS
62sfabccido9hkgr1u7sk8u9ne7pnmag.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109161237 20260102085411 49770 kyoto. 7+qnbMHK3Itch5/CrCxWb4q3WkiFh65Bl/l1Ah852ZWY0V1FLs3SJrrYM0j8fAK/DwFS6ZeREG/itZEBVCwdKaFP5/R/QhKLRUfuQoH1qWF816/6rHe3w4dZYnhkPEp6fK8gax5K4DakVdw20cp664COJtNzvUNJISW+gmhRxaI=
6370bfconaqsnf7lk6a9t1nr0tj590jf.kyoto.	3600	in	nsec3	1 0 0 - 63F3NGAIM82N046IAOHGHTVLH1Q7O10A NS
6370bfconaqsnf7lk6a9t1nr0tj590jf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109085918 20260102043810 49770 kyoto. LMMReAMGnb+EOCebCoqgX9YnXLJuOUVOju0/EU0Q4MO5s/JPrSUYsh/rBwNU4TcX//PmWVx4wx1DnaXEdU8m6exKbbKje5t37Bjo039FpQePxLWkGTr6f6Iam3n1cqFVB3IFo+3MOWLa5aPWoh61wqeInnga8B4SZo5/7M9FnTU=
63f3ngaim82n046iaohghtvlh1q7o10a.kyoto.	3600	in	nsec3	1 0 0 - 63JHGJSE95LQHTUGJFF284LVO1N0PKLA NS
63f3ngaim82n046iaohghtvlh1q7o10a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112203336 20260105215409 49770 kyoto. Fb8M6od23Ca94f4CpAer5hjz4XkAqmqtdQoEqCPjsJO1Uwj4rbt8N/GbDPaj+I9CIeQ9oX+Azfy78YN9LWw/pPnjBa6jbYNakMpp+6YH8TxjZj+xdGDjV23RY0rb4CXyc2sP1MnKiNitP/OOcQ+owxaIdocuLM2UYlSfpQMOBHs=
63jhgjse95lqhtugjff284lvo1n0pkla.kyoto.	3600	in	nsec3	1 0 0 - 641C1OOLE3S998HKDFHKV3FK86LRN4DD NS
63jhgjse95lqhtugjff284lvo1n0pkla.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112092217 20260105121910 49770 kyoto. txZahNolH9i4UZeKbCuyIZ9MAqo8rIPWvR2F8vj2Pb1GLcwcgr1eO4WTnMdaROPP4ZL/y2R+aEuqVr49Jc56sGwLyya04mXvBuUliAI+eBGwxdk/dXqFzaeYl9UFbnwqE9bnWJxQlD60/29NVwu+sHoWcwoEqeTepp1d6nCIbjQ=
641c1oole3s998hkdfhkv3fk86lrn4dd.kyoto.	3600	in	nsec3	1 0 0 - 64ER1LMGAFI9I28ALQM6FF92RT02HHND NS
641c1oole3s998hkdfhkv3fk86lrn4dd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109214812 20260102140310 49770 kyoto. 4ylNog79McvicrWZLgGjcUnl7ldGwQ6hIaoh72+nrzvGoccQaO2AT8CR0YbXfyVvCbNFCw73w70lEaVadZmGJckms6qcwzGuF6zolBJ5BiEiDpNcq9TpyNAHSN43zBZ1CkFIMvOXreflI83LUvUnBglGH2HYU8b9E7/tKW/3hc8=
64er1lmgafi9i28alqm6ff92rt02hhnd.kyoto.	3600	in	nsec3	1 0 0 - 65HF184N6TTCM3NRJ6E4BRVRRNEVMRMP NS
64er1lmgafi9i28alqm6ff92rt02hhnd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108225204 20260101193909 49770 kyoto. H6xTSq3lBSGoromkua8tA6FphNIpvHHMfQrkEm/ZZbnQ2qgubuA6VCkaPRqIG5KYubj611WCatDCVKrM1CY7yymv5mosM3fOVQIzydSTjQUglOVgdrIn0QAYIo2LpDtnM9vLadJVQPE78kzSa/UwZWZoxULG036Jn40kagr+61Q=
65hf184n6ttcm3nrj6e4brvrrnevmrmp.kyoto.	3600	in	nsec3	1 0 0 - 665M21JPKTAF1D9357TPRJI14U66TDAC NS
65hf184n6ttcm3nrj6e4brvrrnevmrmp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108165926 20260101141909 49770 kyoto. wp6ZqqONW6JVXBAjfdykKPagzt0buslJ5pYn/ReSO8lqun/l1tCucxeo94AGEjc1YCJmLBR14rJerh7HzlFH7T2c5+PGdK+ccR5sbqjXEdhAr7BJ8Z6b+drcyGXycO9OKv4wajOcDO+l93euqkDqSpI+L8EP5BZLgIv+2wMelik=
665m21jpktaf1d9357tprji14u66tdac.kyoto.	3600	in	nsec3	1 0 0 - 683F73LT6B3J3T5NQEIB967T4AA4U6LE NS
665m21jpktaf1d9357tprji14u66tdac.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108143532 20260101113716 49770 kyoto. Tn17nRH6g13WYMmW6r94+llabQCyuk6JHY0aWVLVD9eANq6O6IPcvI2aRx8FfCQJLZEpYeVHRwBsgnf+NfWxoriu6n9fkUUC8aInyuabAHdJB+3mMouOa/Y0oTRirFSliAAx7kVQVuDji7ckwP0I3QvIvlevFBWupof1vWrfL78=
683f73lt6b3j3t5nqeib967t4aa4u6le.kyoto.	3600	in	nsec3	1 0 0 - 68SON90L7VSKF4K31J3P622A3B1HD29F NS
683f73lt6b3j3t5nqeib967t4aa4u6le.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110095516 20260102210915 49770 kyoto. G91g9aW3CjAP7m/vlyB0f+DrJRZ+FsTdnAMeTBRioPzfrkVLSGUSr5JMKO9EdrHY5B+9Jsnqe5719qXzJ8dBAOkArjV94gG7lDa5DYL/a5vFZsPY1JqZ7+PRqwEPnNOR8njj/Ti+a7e1hz7z4oyx1ReLUqao7j1eTaVdqINEz9g=
68son90l7vskf4k31j3p622a3b1hd29f.kyoto.	3600	in	nsec3	1 0 0 - 699OIMF3JREQ41U695073KBC3LIQ56P0 NS
68son90l7vskf4k31j3p622a3b1hd29f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110215844 20260103164309 49770 kyoto. Ipn4jsOmcFXRujTrt/isW+YOz9vw1zcbWJmDf1GKgMiOM0UgmJDzZniBmZTzxjEungqSpcHx4kVvYK4l1kTRbpKHW2X0brdBzt26UAAPx1/X1z9/eGJZmyAP8DXnZ03+XSRLLB4SZNN2GbSfhDJLs4pmTuuKtmZ3eSlyt5P3Avw=
699oimf3jreq41u695073kbc3liq56p0.kyoto.	3600	in	nsec3	1 0 0 - 6A52QAIQ4MLJIT5DPRB1F7V2R0D7RDO7 NS
699oimf3jreq41u695073kbc3liq56p0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108171102 20260101214713 49770 kyoto. iEceWpY9FkaItZW/LGEAXBT1byIpnctzUjPozP8jwvgaTlrC9Ij+64DTXZw/zpgNkk5x4TnlaEGsk42/yWcpz6kHHcJAM3Kkg07peVYuRSLKPNPBMx9Wh7KScyEoZBTPzowjOU6mpm2AvtQqbqIn/tnFCDyYvYaXvCrhmVS9XfY=
6a52qaiq4mljit5dprb1f7v2r0d7rdo7.kyoto.	3600	in	nsec3	1 0 0 - 6B93QRFDRMN9CGRT69NJ148UJFCCHBR5 NS
6a52qaiq4mljit5dprb1f7v2r0d7rdo7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109104417 20260102145210 49770 kyoto. oKLW45DMsoPQi5xS32KzwEn/TDAIRsazAAggX+nLmLd6QDln2BWA9HI0VCRSCE23clDmzdyEAevyICACdbq4wvvdKF+DfCgNFBMgoIIugFkRPcNKlXHOBvtbfcB3aD8Egvlv+3mocQfccDpCvXLLHBzRypeOujGIMj8fMFt4Hcc=
6b93qrfdrmn9cgrt69nj148ujfcchbr5.kyoto.	3600	in	nsec3	1 0 0 - 6BNFP7PCE0D08GLSL27N1U1BOC2HBV7B NS
6b93qrfdrmn9cgrt69nj148ujfcchbr5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109093623 20260102022209 49770 kyoto. KpwcUVOd7cuud0TvJLbVcaacrZ5AAKdFRHq2cdTvUWA2RBsgYYcfSteiDztxhzYMV9mgsAiMn0lEkAgDh5jbC0IiX1wFBXY5v5jqcRvH+lctuTUdJgS2cfksHumTyFIUQ2h9rDqxAjIURaxEF7Vi+E3QssAT1n+i7mM1n8AlloA=
6bnfp7pce0d08glsl27n1u1boc2hbv7b.kyoto.	3600	in	nsec3	1 0 0 - 6C91VN6M3TP1U86OGSQG5D9LOCVII4VG NS
6bnfp7pce0d08glsl27n1u1boc2hbv7b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108221416 20260102061215 49770 kyoto. 4GAj0LL6/xTYQsjHWto4dbVjSOPR/PBJaWEYk2HmLMITBMrnR89jXwy9V/Fg+SeruoWbLev1vNN5k1XWHj6H4nimz7WaS6ElcPPgQbEWtRA7h30UYhXivzvZHgCrm0cX3E3pZTr8vHppuF2r1KL1r0wZGf3s4ixBTQpItXAF2cQ=
6c91vn6m3tp1u86ogsqg5d9locvii4vg.kyoto.	3600	in	nsec3	1 0 0 - 6CFKLU58RCFHI12T5CM9S529N6PAC9L0 NS
6c91vn6m3tp1u86ogsqg5d9locvii4vg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108045239 20260101001511 49770 kyoto. 6md2/rVDuXl4ODqFaKkn0vV8F1YLUduNgZW0PjKdQ2HWqiVOCvLr6zqOBjcGP1Q8GfEkoOk149H26241skuipk5GpYkBI7FMxXhQfZFvLJuRwP9W30JBJl1yzj+opIEw9Hqg+S8q4APkcZqZ/2MDlZI/qp0yeQ1/WELlpSRJhFc=
6cfklu58rcfhi12t5cm9s529n6pac9l0.kyoto.	3600	in	nsec3	1 0 0 - 6CTRM1ST3SN6RSCKDIQMFK715BQ7EGBB NS
6cfklu58rcfhi12t5cm9s529n6pac9l0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109013208 20260102034912 49770 kyoto. oAlq84ihs6+PEEDJ8prf+5UqdrKrvHohzGh7VMPaOWOV25amfA5wfdSY6K9XfrAv8bQUMksTcIHUwoqF1+0LNC2iq26Gv8YYLlintTOT9uTwclJpb6zoEGzVF+1t/Hq9tiUymGIn1rh3VFLHDRF+3vfozKwTxLjdZzVVj2DI0b4=
6ctrm1st3sn6rsckdiqmfk715bq7egbb.kyoto.	3600	in	nsec3	1 0 0 - 6CVRR8QE0A5PMC8EMRKUTAASSUTEEJ1K NS
6ctrm1st3sn6rsckdiqmfk715bq7egbb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109185030 20260102150710 49770 kyoto. Myw11PaYhXdiPdCp7XeAvUFU0nCohBnNLxsK1gRyucFsdPFqLYUYMKP6/VpP8NwF87ft9dkVQmSjzInS/tD8QSajwBgyFRFQlBboE1iXE3+FK420iiVsa1JsY/6EI0PflZYSQvdRwR0tiiTxol+CJIV4US4sb2yu07o3mnxIRcE=
6cvrr8qe0a5pmc8emrkutaassuteej1k.kyoto.	3600	in	nsec3	1 0 0 - 6DPQDC2OT8U2RL8KLSPADESD4KESSBAR NS
6cvrr8qe0a5pmc8emrkutaassuteej1k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109144643 20260102070110 49770 kyoto. 4Td9/xkWrIBIfQAGxm/uzfAYsKS3DglbnYsJsLPGe591c4Nrb9pi3oBbuTliSRVlbQzT8LE626oPzu4MuWYbN2ifr3IY96o4gcFbPHJIlRkYe2MUFG3ZgZM9kEY79HP0su2jzKdyNunR6+AkPJLP2SZb0gAJJL27mVec1Ib3lDg=
6dpqdc2ot8u2rl8klspadesd4kessbar.kyoto.	3600	in	nsec3	1 0 0 - 6EGS7TC99S4OAQ2HJ0GAMEB2A9E8NBUR NS
6dpqdc2ot8u2rl8klspadesd4kessbar.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108020330 20260101120716 49770 kyoto. jF1XpB75rRAT+Y2zY164bp3hx+eNyT7+kEG1w1vqJ/T9d1U8ocVmMk2MFKljKyLmXL6k/nQKDLHnjo70HHhqVMRBZciPc6NEsL31EDMADFDLQMBOzYbCKjVKhgQaZk0zXlXKwx7KDcXEC56dbLqcUE2XwuxBcsADeWrUBP58ylc=
6egs7tc99s4oaq2hj0gameb2a9e8nbur.kyoto.	3600	in	nsec3	1 0 0 - 6G25JEHIRAK252L4K3S79U22PT542F0O NS
6egs7tc99s4oaq2hj0gameb2a9e8nbur.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108112315 20260101023809 49770 kyoto. jcFJbowLAZqNbKlIvn23m/vh6C1AA8O4mOtg4iPmQTfyDfNbdO1mYFLGPzDi3yc6lFxCCkTUPr8x1YPfcROb4M3Kq0nLfXGdyGH+oIqAdmG/gb8eQws6NjcH2kCZ2WGSXFGALzH8GdqqZCnzLMUflng8+jblJjJJc9XdGYRqssE=
6g25jehirak252l4k3s79u22pt542f0o.kyoto.	3600	in	nsec3	1 0 0 - 6HUL6SSK5M8A6OR3D8GIK1UH50L8BMD2 NS
6g25jehirak252l4k3s79u22pt542f0o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108022006 20260101111810 49770 kyoto. A+bGGychm8hCVG2fYvIbzYYgvp+tkgWvTrEVcfL7xPZie9Gy6CfhGA5E8zGYNJ+1Aq/mxK7uJeH6wIwHvndD1zx42/F2MdFkYwcOeBvg6JhfOwvMFMtCP2XAXbNz7A8OUpeWVQNZEc3R7YQk3BdJkho+1HkuHgdzLSkG6tdpnaU=
6hul6ssk5m8a6or3d8gik1uh50l8bmd2.kyoto.	3600	in	nsec3	1 0 0 - 6KF2T08DQ9PUDG2OF3MO9OI0VCDH7LIR NS
6hul6ssk5m8a6or3d8gik1uh50l8bmd2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109064703 20260102011814 49770 kyoto. sU6OlNEO/NrhbW+liORsuvb32m1Ykn3nhF+vfO8/jziYpUoq9NIo5YeGjiMkBY09ppa1pPm1tAdQDfdtFzufWVIc+e+rkn04WC4XXKrQe7k8FjxdwyoV2vuOyFADWNMk98noyz1AB88D947xqQzpICxFCtFXSONxe+kH9BqfHE8=
6kf2t08dq9pudg2of3mo9oi0vcdh7lir.kyoto.	3600	in	nsec3	1 0 0 - 6M9HTOGP7B6SAG1RKBRUHBMUU9CNQQMS NS
6kf2t08dq9pudg2of3mo9oi0vcdh7lir.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111003216 20260104021714 49770 kyoto. uhkcmJoFe7Oc/ENs1pPDW5CZgWTy4HRvjh7Rs1q6IrT9+3ViksllFoVnVKfFPI0D2JiNp9WBbUbbIMNt/FhiFKbnfxTEQGsAkk7d+9JaXKKU1cPG93XPak9l6JTt+4cKuSSknU72NiMZANFHckPKuNxN8EE3a1UCboktJWJsUHU=
6m9htogp7b6sag1rkbruhbmuu9cnqqms.kyoto.	3600	in	nsec3	1 0 0 - 6MJLRKB2L50EU2E2L486RUCLBQNTQ0MM NS
6m9htogp7b6sag1rkbruhbmuu9cnqqms.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109044544 20260102143710 49770 kyoto. cZ3Y5YCbWmi1ubsaDG2Q1/AcL8UuojW/oy82LXUVKAGbtx+B7hV392hpPyE3gLwOETQ++KHsc5vtNCB36XQ90kKcqLJbIFH4ryhNG74xjULKHunCrtLdLxC3b6t8/W6DGO8aoc1VId271xLh1/sgQ5Ph8key3dcUNkiMF5k1aUo=
6mjlrkb2l50eu2e2l486ruclbqntq0mm.kyoto.	3600	in	nsec3	1 0 0 - 6NT5MSQS8DH1PRD4DLC1GC3VB56INFVK NS
6mjlrkb2l50eu2e2l486ruclbqntq0mm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109213621 20260103053416 49770 kyoto. GBQmP8m9YLImj3gG8iitNC6lufjWIHmnJr9WQDJzXM2XCu6KKvfNDb+J03i345GRiwR4SyK3WQNQe8Y6ODxNaS42+mpaqmLFUyUH9671yssA2bDAf/q+Kv5JbqUuqepw0lWpPwcyiAoi5NOrf31D+/rn0z9sGHSVzU5BfApxHcg=
6nt5msqs8dh1prd4dlc1gc3vb56infvk.kyoto.	3600	in	nsec3	1 0 0 - 6OPENG21TKG7BTQ4TV8MD76ACRURGJFO NS
6nt5msqs8dh1prd4dlc1gc3vb56infvk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112122822 20260105093717 49770 kyoto. e2jJvMiHosWoRrJ4VC8Vgk+6Oi/7wNcMqMKJpOpQ9V70djvDc/xX/f196bJgFGplaWqVYWNlCQU4PJZLZmj7KMWH/VFXAOrWoLEb6jKKEo4Fo6YPBesxhGMvMQbGp9GMOOqfVmtzcf8S7Ueu2p/mxPGTe+Hr6A6b+71IsaDgrBM=
6openg21tkg7btq4tv8md76acrurgjfo.kyoto.	3600	in	nsec3	1 0 0 - 6PNARCKV0ECNB9LOL68H13MPIROO4K98 NS
6openg21tkg7btq4tv8md76acrurgjfo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110204504 20260104053308 49770 kyoto. 2gKHS/jlSMzykzLTalVd1O2X7cPh0FH00elW/JnjJUyqBF/WFcatdd8YwH9KcdDrj2TQrS5JB/FuIi0j4YUIFNGSn2dQsqmc3VJPAW314oGtoB8CvVe/+Hhz6fDYCZEfSybP1jl6HLGa3Lz/5TdSMarMd36o5eMW4L75upTzrtU=
6pnarckv0ecnb9lol68h13mpiroo4k98.kyoto.	3600	in	nsec3	1 0 0 - 6Q5CHBDARDRJGCRLHL31FLC7IU388HL6 NS
6pnarckv0ecnb9lol68h13mpiroo4k98.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110090058 20260103194410 49770 kyoto. JtpoC22CphAqLreU86OfB1MToesTz63bPFuNL1QX7wtPEzrEHq7ZUQxjE26/hrYJqSljQgVz1j9E4BdyuFgpZVBjLrC/TmkAOj1jl3hs2ta+niMfM2D1g8fG30XH4b9PU6zZw8UH2tLhlTSrqLxwcswg9V9b70nuzyHLXQdkmu0=
6q5chbdardrjgcrlhl31flc7iu388hl6.kyoto.	3600	in	nsec3	1 0 0 - 6Q5JNM5ALHPGLOCFKUULM109NUF99ODB NS
6q5chbdardrjgcrlhl31flc7iu388hl6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109124636 20260102113611 49770 kyoto. 5vhBbThvQF9VUHYd/GSNTNhZEn08lvXF0D3NNnLtxksX6tMWtNrRXADtcH7rURRWjzsf3eUU4pRxOZjo6rOIFkBpaM6VdSEfAv7CefSYKw/D3ETGJBvdlUS6N8A1t5EHNmo2kdRuF5qV2bCRSME9IpHCV5BsrU4bLVPyqFyNyl0=
6q5jnm5alhpglocfkuulm109nuf99odb.kyoto.	3600	in	nsec3	1 0 0 - 6RB6GEDD24FHIRRMTV6ECKPKLFT63GKV NS
6q5jnm5alhpglocfkuulm109nuf99odb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108181154 20260101071728 49770 kyoto. W2pgWxsD+6asV5ymilvsRAyP9vR+Q10nqP51AIAGpfFq+pu9HTJ7RATaGLWre20OBoNTXTevdbR2o707ln3pbvqUqBz10/31KuagrG6704g5qucUM695CLm5pxlpxHhMjsbFa2yvb7M0b6Geixuymbbf+TVFZKxqdXWzJ0pDug4=
6rb6gedd24fhirrmtv6eckpklft63gkv.kyoto.	3600	in	nsec3	1 0 0 - 6TLHQ0GRF2NVQB5KKDD2G1CATV9A2PLI NS
6rb6gedd24fhirrmtv6eckpklft63gkv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109081526 20260102064215 49770 kyoto. T/Wisi9LyUNqf5b61cboXeMbOqQsPlYfb9j9WC+zLRIafH2WloWDCM8dOIlXvwYH+xCN1+hVr05wyxPYDMkbQ7lvq8QRWl+oBogdzqaWfwWa84ScuUAt77UVmhAaXP+HLlgl7/CBGfLoIzGxzfIvwtkKvhGkch49UzYa2473+Ho=
6tlhq0grf2nvqb5kkdd2g1catv9a2pli.kyoto.	3600	in	nsec3	1 0 0 - 6TV198EKUMB0KHP8FSS48G0MAR279AN7 NS
6tlhq0grf2nvqb5kkdd2g1catv9a2pli.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109091131 20260102125911 49770 kyoto. T/dCqCN/XqcTuoaQOvby3QC/a+PDzSOi1N9gyVHrV9C4z++h6onfsp/w3vKCCrGSdVzcCC8YFyyLkWkXBM3VIKvDy2pcCbqhEkUWskO3LSKJtzXtUSf1PSqJH0iYzHNpWy8x47dOKLyVIZsRChsJb/YfDCYh1CONzIHSTL/3sNA=
6tv198ekumb0khp8fss48g0mar279an7.kyoto.	3600	in	nsec3	1 0 0 - 70978AP9C3PPH6B9R5ABKUH5ULPSE79S NS
6tv198ekumb0khp8fss48g0mar279an7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109124502 20260102040412 49770 kyoto. 0+mLtd0R5m1ZUB7M+cMkyfpOrjYBHfCwnhf+a8/sPp/2kENolAXTP/tQ0vup9aIoL8jeAb7XOLPwkYyk01bIcSVdExTm1/R+TnCWM2RR6FFMuaGjWc8JLH2BCcJpZIi0ZTQhHBakeHLnCWwpBeICBDRspy3zBLOwpn2w5DFQmQ4=
70978ap9c3pph6b9r5abkuh5ulpse79s.kyoto.	3600	in	nsec3	1 0 0 - 70TLC8HO7KLJLE7DK91H2QBIAUDEL6L5 NS
70978ap9c3pph6b9r5abkuh5ulpse79s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108010415 20260101025714 49770 kyoto. lw6el3efMs4z0xnVGrtAPFRG2LtG7Uo9Xi6OfrBGS90+um4/tM9IStmyn8lf/tMj1PYy+Ys05hwC1hXpsUZ/fRDbhhICLy4Qy+qDvnl9SCOalyCgWFYLXba+Q7SX9h/CzaO3BIUu8oq94Nvr7CpRcDi9zSVqlpdwsQ5pTuXktK4=
70tlc8ho7kljle7dk91h2qbiaudel6l5.kyoto.	3600	in	nsec3	1 0 0 - 73RJ21PUDLH99QTBK4PDBU6GOUAO9O2I NS
70tlc8ho7kljle7dk91h2qbiaudel6l5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108151120 20260102020709 49770 kyoto. FOlWpMBOgXRTwMW6jds/HRQjpuXs5gB0avM37UdhuPtTv3mc5anQI51036B0YetKrnezSIXHVxMpcSXwpfIo2qb1hKaWhgXoDfgYi2KBabmmYnn3L46PW+7tEztibfeqozBfKb7y0r+hPxbGy9HGLDGclWdR1h/9N+U4Ch1K9dU=
738.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
738.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
73rj21pudlh99qtbk4pdbu6gouao9o2i.kyoto.	3600	in	nsec3	1 0 0 - 74GK0Q82M58LIIKDL6C7MO0KDBDF651U NS
73rj21pudlh99qtbk4pdbu6gouao9o2i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109131412 20260102031112 49770 kyoto. zTSBl8Z/2wcH6fKTYvrgRAwdr/W++1fXPhs3zKaRuQiS+Wu2781cDTB6HUo0/3KXl+IWuaEADrBbfzpdZfxFzZLEGIW81gIsjYyRqZ1ZLDGwvpIVOnsWPV3e/+jz34HeYasBE6ygPSkv5u9fPXL0HvFF3mvxBqCFm1aC9kovWMY=
74gk0q82m58liikdl6c7mo0kdbdf651u.kyoto.	3600	in	nsec3	1 0 0 - 756THVOJ0PKL5QDGD50SC2F1BNQ1VAUB NS
74gk0q82m58liikdl6c7mo0kdbdf651u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109130659 20260102001814 49770 kyoto. SLPjynEYgR3RnDXvKlsyYmLsjEUM6LJYSXVgnAfMhgbyNAH0HnW/fT5dmcIttDp29mv9VtLXzTOvAQPB1+kPpnc0vi1J1c7xNV1AQK8+xyO/k/H9Rwn3rmcuRB46HPs+mJJR2wTAL7yF3vLkHt5F5p+WAuIL+V7X/WtLQC/txG4=
756thvoj0pkl5qdgd50sc2f1bnq1vaub.kyoto.	3600	in	nsec3	1 0 0 - 75HTDQDGTSBFR9SAM4UTMISAK0IH123V NS
756thvoj0pkl5qdgd50sc2f1bnq1vaub.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108165422 20260101080228 49770 kyoto. Hfx6xl1wKyyLPK2hYs2xE9gfQ5pzECuRcj0DwMwUejvM0hsQoCHo0o1oM/aLXBd2mRDhnypIwq4/6Jif/CP2TyZkQsBab5riDZ+jkS18gr4GRQRG+vizkBib1ZckzfRJbH1W34roalbrQEmUXgPT/HjdUr53ac3HEfoT1KjPAjc=
75htdqdgtsbfr9sam4utmisak0ih123v.kyoto.	3600	in	nsec3	1 0 0 - 75PO2P4B357N81CF7UGP3HGFL51QA8KT NS
75htdqdgtsbfr9sam4utmisak0ih123v.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110032659 20260102201615 49770 kyoto. gNaF8G5XctqYQiNrOy/J5eLk29uCuGqCaXWKviyekrjCACXundfkJal0UaWSbXVfeOztmT/6DLPnKraecEP5fxfjfkFU5R5/95JMMKT21CkW2MkR4Eret7/Pagk64SUr0GcS/pTM7NedBxlh3KkVjTR3Jfu50p/9LWEsiu1hvTY=
75po2p4b357n81cf7ugp3hgfl51qa8kt.kyoto.	3600	in	nsec3	1 0 0 - 75T16LVHBVCU55BAGLPMLFIP90DHJ178 NS
75po2p4b357n81cf7ugp3hgfl51qa8kt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109084209 20260102025612 49770 kyoto. 7TeZK3S2dAZ8m/0iEHBLzGsUKVUVR8pJkJYNQZ0PRNF/mWXH/Pt8Q4+P/G+KEEOnki5AmAv7c/UUIKPmwrhbUObNLLosm+zrVQpR6YMklHYxXnfveOcN1ouWBBBwzni+udXbMtU49NgEGxG/NkloYR338sUrzO3OsjrrDsBUwIk=
75t16lvhbvcu55baglpmlfip90dhj178.kyoto.	3600	in	nsec3	1 0 0 - 78DPT8G01GTLOPGT8FTMOU3VEJEKL9LF NS
75t16lvhbvcu55baglpmlfip90dhj178.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109231432 20260102122911 49770 kyoto. Yyjs92He7Pd5NnDsE4XyfA+qnUFg8s8QckoLD1f6G/RvlQRoyhAgdpJ8hV22MXxzc76XtcAscu/gOUz64zaUe4k3t4UWaCvUXP2jf1VS69yaIJ/Gm6dJKWFstnYKdzr1kLckVpQuSfjtyzimUiumfYuKA9GHhyAq+/gjdJjNVV0=
78dpt8g01gtlopgt8ftmou3vejekl9lf.kyoto.	3600	in	nsec3	1 0 0 - 7AQR16BE9NCT55UTQHH8BPCL2EH3AB35 NS
78dpt8g01gtlopgt8ftmou3vejekl9lf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108230203 20260101195409 49770 kyoto. UZ6a/yZAaif4glAUYhoBrZo9pHvlfyGnRB9kB6+zbeBWnVb4BXyf5RUCExVFyBut3oPK+XahUxfcnfwnYl7vWGLKtB69QVIDmpmZ9yrjU/h/AB14aHQi5B1m98+sYMp+wgwwGnHTA36dNq2TFpEay5bks87B0sN2lG/YQsYv9Vc=
