creditunion.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256717 1800 900 604800 300
dominioncreditunion.creditunion.	900	in	ns	ns2.101domain.com.
dominioncreditunion.creditunion.	900	in	ns	ns5.101domain.com.
dominioncu.creditunion.	900	in	ns	ns1.101domain.com.
dominioncu.creditunion.	900	in	ns	ns2.101domain.com.
dominioncu.creditunion.	900	in	ns	ns5.101domain.com.
dominionenergy.creditunion.	900	in	ns	ns1.101domain.com.
dominionenergy.creditunion.	900	in	ns	ns2.101domain.com.
dominionenergy.creditunion.	900	in	ns	ns5.101domain.com.
dominionenergycu.creditunion.	900	in	ns	ns1.101domain.com.
dominionenergycu.creditunion.	900	in	ns	ns2.101domain.com.
dominionenergycu.creditunion.	900	in	ns	ns5.101domain.com.
dow.creditunion.	900	in	ns	ns1.101domain.com.
dow.creditunion.	900	in	ns	ns2.101domain.com.
dugood.creditunion.	900	in	ns	forward1.encirca.net.
dugood.creditunion.	900	in	ns	forward2.encirca.net.
duke.creditunion.	900	in	ns	dns1.safenames.com.
duke.creditunion.	900	in	ns	dns2.safenames.net.
duke.creditunion.	900	in	ns	dns3.safenames.org.
dukechildrens.creditunion.	900	in	ns	dns1.safenames.com.
dukechildrens.creditunion.	900	in	ns	dns2.safenames.net.
dukechildrens.creditunion.	900	in	ns	dns3.safenames.org.
dukehealth.creditunion.	900	in	ns	dns1.safenames.com.
dukehealth.creditunion.	900	in	ns	dns2.safenames.net.
dukehealth.creditunion.	900	in	ns	dns3.safenames.org.
dukehospital.creditunion.	900	in	ns	dns1.safenames.com.
dukehospital.creditunion.	900	in	ns	dns2.safenames.net.
dukehospital.creditunion.	900	in	ns	dns3.safenames.org.
dukelifepoint.creditunion.	900	in	ns	dns1.safenames.com.
dukelifepoint.creditunion.	900	in	ns	dns2.safenames.net.
dukelifepoint.creditunion.	900	in	ns	dns3.safenames.org.
dukemedicalcenter.creditunion.	900	in	ns	dns1.safenames.com.
dukemedicalcenter.creditunion.	900	in	ns	dns2.safenames.net.
dukemedicalcenter.creditunion.	900	in	ns	dns3.safenames.org.
dukemedicine.creditunion.	900	in	ns	dns1.safenames.com.
dukemedicine.creditunion.	900	in	ns	dns2.safenames.net.
dukemedicine.creditunion.	900	in	ns	dns3.safenames.org.
dukeraleigh.creditunion.	900	in	ns	dns1.safenames.com.
dukeraleigh.creditunion.	900	in	ns	dns2.safenames.net.
dukeraleigh.creditunion.	900	in	ns	dns3.safenames.org.
dukeregional.creditunion.	900	in	ns	dns1.safenames.com.
dukeregional.creditunion.	900	in	ns	dns2.safenames.net.
dukeregional.creditunion.	900	in	ns	dns3.safenames.org.
dukeuniversity.creditunion.	900	in	ns	dns1.safenames.com.
dukeuniversity.creditunion.	900	in	ns	dns2.safenames.net.
dukeuniversity.creditunion.	900	in	ns	dns3.safenames.org.
dukie.creditunion.	900	in	ns	dns1.safenames.com.
dukie.creditunion.	900	in	ns	dns2.safenames.net.
dukie.creditunion.	900	in	ns	dns3.safenames.org.
dupaco.creditunion.	900	in	ns	ns1.101domain.com.
dupaco.creditunion.	900	in	ns	ns2.101domain.com.
dupaco.creditunion.	900	in	ns	ns5.101domain.com.
dutchpoint.creditunion.	900	in	ns	ns1.101domain.com.
dutchpoint.creditunion.	900	in	ns	ns2.101domain.com.
dutchpoint.creditunion.	900	in	ns	ns5.101domain.com.
earthmover.creditunion.	900	in	ns	ns1.101domain.com.
earthmover.creditunion.	900	in	ns	ns2.101domain.com.
earthmover.creditunion.	900	in	ns	ns5.101domain.com.
earthmovercu.creditunion.	900	in	ns	ns1.101domain.com.
earthmovercu.creditunion.	900	in	ns	ns2.101domain.com.
earthmovercu.creditunion.	900	in	ns	ns5.101domain.com.
eastman.creditunion.	900	in	ns	ns1.101domain.com.
eastman.creditunion.	900	in	ns	ns2.101domain.com.
eastman.creditunion.	900	in	ns	ns5.101domain.com.
eastmancu.creditunion.	900	in	ns	ns1.101domain.com.
eastmancu.creditunion.	900	in	ns	ns2.101domain.com.
eastmancu.creditunion.	900	in	ns	ns5.101domain.com.
ecu.creditunion.	900	in	ns	ns1.101domain.com.
ecu.creditunion.	900	in	ns	ns2.101domain.com.
ecu.creditunion.	900	in	ns	ns5.101domain.com.
eecu.creditunion.	900	in	ns	ns1.101domain.com.
eecu.creditunion.	900	in	ns	ns2.101domain.com.
eecu.creditunion.	900	in	ns	ns5.101domain.com.
eecufresno.creditunion.	900	in	ns	ns1.101domain.com.
eecufresno.creditunion.	900	in	ns	ns2.101domain.com.
eecufresno.creditunion.	900	in	ns	ns5.101domain.com.
elements.creditunion.	900	in	ns	ns0.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns1.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns2.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns3.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns4.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns0.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns1.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns2.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns3.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns4.dnsmadeeasy.com.
elpaso.creditunion.	900	in	ds	30352 8 2 E73BB7EAD9ACEC6C9C5B153C0D1D900B7C0D055C95B42E4B367F13DDAE7F79E7
elpaso.creditunion.	900	in	ns	ns1.bb-online.net.
elpaso.creditunion.	900	in	ns	ns2.bb-online.org.
elpaso.creditunion.	900	in	ns	ns3.bb-online.info.
elpaso.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. h5ju1LVODi0X6RhmQNugVzPj2ayBrvFzQOME0Boj0dAa0FKjgUndj3mEfipwViqgqsH7H9eyYfKV1JBmUDFCKQ==
embold.creditunion.	900	in	ns	standard3.encirca.net.
embold.creditunion.	900	in	ns	standard4.encirca.net.
enbright.creditunion.	900	in	ns	ns1.101domain.com.
enbright.creditunion.	900	in	ns	ns2.101domain.com.
enbright.creditunion.	900	in	ns	ns5.101domain.com.
ent.creditunion.	900	in	ns	ns1.101domain.com.
ent.creditunion.	900	in	ns	ns2.101domain.com.
ent.creditunion.	900	in	ns	ns5.101domain.com.
escu.creditunion.	900	in	ns	ns1.101domain.com.
escu.creditunion.	900	in	ns	ns2.101domain.com.
escu.creditunion.	900	in	ns	ns5.101domain.com.
evergreen.creditunion.	900	in	ns	ns1.101domain.com.
evergreen.creditunion.	900	in	ns	ns2.101domain.com.
evergreen.creditunion.	900	in	ns	ns5.101domain.com.
fatcat.creditunion.	900	in	ns	ns1.101domain.com.
fatcat.creditunion.	900	in	ns	ns2.101domain.com.
fatcat.creditunion.	900	in	ns	ns5.101domain.com.
fccu.creditunion.	900	in	ns	ns1.101domain.com.
fccu.creditunion.	900	in	ns	ns2.101domain.com.
fccu.creditunion.	900	in	ns	ns5.101domain.com.
ff.creditunion.	900	in	ns	ns1.101domain.com.
ff.creditunion.	900	in	ns	ns2.101domain.com.
ff.creditunion.	900	in	ns	ns5.101domain.com.
ffcu.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
ffcu.creditunion.	900	in	ns	zod.ns.cloudflare.com.
fffcu.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
fffcu.creditunion.	900	in	ns	zod.ns.cloudflare.com.
financialpartners.creditunion.	900	in	ns	ns1.101domain.com.
financialpartners.creditunion.	900	in	ns	ns2.101domain.com.
financialpartners.creditunion.	900	in	ns	ns5.101domain.com.
financialpluscu.creditunion.	900	in	ns	standard3.encirca.net.
financialpluscu.creditunion.	900	in	ns	standard4.encirca.net.
firsted.creditunion.	900	in	ns	standard3.encirca.net.
firsted.creditunion.	900	in	ns	standard4.encirca.net.
firsteducation.creditunion.	900	in	ns	standard3.encirca.net.
firsteducation.creditunion.	900	in	ns	standard4.encirca.net.
firstlight.creditunion.	900	in	ds	17782 8 2 8469E9F0E963E6799C52A11990398DBF4BE409694981A30B529D2DE57D7E457F
firstlight.creditunion.	900	in	ns	ns1.bb-online.net.
firstlight.creditunion.	900	in	ns	ns2.bb-online.org.
firstlight.creditunion.	900	in	ns	ns3.bb-online.info.
firstlight.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. r7xEdQ/UzQTwB1rGFSS8nSvVpG7bsoLvQ4U744mqeOi/TkAx+Huw0/mDeNm/TmrZA5sqvRj6VLNvZPbDCNbnjQ==
firstlightfcu.creditunion.	900	in	ds	20437 8 2 D74AFE3B01A4E8BC6F52B8E803A8FE1E6819E344303309FF3533BBFE20D48035
firstlightfcu.creditunion.	900	in	ns	ns1.bb-online.net.
firstlightfcu.creditunion.	900	in	ns	ns2.bb-online.org.
firstlightfcu.creditunion.	900	in	ns	ns3.bb-online.info.
firstlightfcu.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. DAWWmbHuftfjigkqZgGiUpb1k7LrYveuPKY/DiHvYgLEyHr7ww7RkGEu9pHX9qQboAVqpiiTfb+614r5AITTcg==
firstlightfederal.creditunion.	900	in	ds	14344 8 2 B0FFA736EEC40DEBB6B15827D30761B32F5B8E5230BD6FE6AA312B7055FA0670
firstlightfederal.creditunion.	900	in	ns	ns1.bb-online.net.
firstlightfederal.creditunion.	900	in	ns	ns2.bb-online.org.
firstlightfederal.creditunion.	900	in	ns	ns3.bb-online.info.
firstlightfederal.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. 55SMFUA2r8J5KCTncuZojLPHhTQizm+M9QU83PJ9VwGhVy6yFNZHuu6R0icadHEChhVPLVCCzHIBdRi0yfluxQ==
firstmidamerica.creditunion.	900	in	ns	ns1.101domain.com.
firstmidamerica.creditunion.	900	in	ns	ns2.101domain.com.
firstmidamerica.creditunion.	900	in	ns	ns5.101domain.com.
fl.creditunion.	900	in	ds	24052 8 2 1A92886DB3384251329B8CAD87DCB3162081AC865303541F53FA13D14BAFAD71
fl.creditunion.	900	in	ns	ns1.bb-online.net.
fl.creditunion.	900	in	ns	ns2.bb-online.org.
fl.creditunion.	900	in	ns	ns3.bb-online.info.
fl.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. O8MKXaMsZZ0B2m7EYgY6hwPtUk3QdTdt32mSDwChFmx8tECbQq9YPqEJ4XwwRYoDC7/Oz9NboPle/9ijms0JNA==
flcu.creditunion.	900	in	ds	51586 8 2 33479AE7B16227E17424248AF81444306584AE8573C3B5161BD290096AE34E8C
flcu.creditunion.	900	in	ns	ns1.bb-online.net.
flcu.creditunion.	900	in	ns	ns2.bb-online.org.
flcu.creditunion.	900	in	ns	ns3.bb-online.info.
flcu.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. +nR7GpgiFeg8jGHxFg5bdbhMZyM69lAaN9WzVLwXuD0bG5y4OKYP5wOeKZQuZ2B86zwfr5JcY+dy1eJKgbN1OQ==
flfcu.creditunion.	900	in	ds	667 8 2 C1BBAB380AF193E4E6E1F31BA9F22F0631D2A1BBACAEC58EB9F6A2B9F071C67E
flfcu.creditunion.	900	in	ns	ns1.bb-online.net.
flfcu.creditunion.	900	in	ns	ns2.bb-online.org.
flfcu.creditunion.	900	in	ns	ns3.bb-online.info.
flfcu.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. pniz1IbmHkqC0urQ0ag2jtdrhEqVMOMJ9h6NEJL2zmDECgR9qVy1puFPqeEJZ4JFUEFsIi098fsXA6Juouyu2Q==
flfcuelpaso.creditunion.	900	in	ds	64429 8 2 82EE3C7438487830059B60EF653EDB26E6067C2274DFD5A8D9EBE49B5313B1FC
flfcuelpaso.creditunion.	900	in	ns	ns1.bb-online.net.
flfcuelpaso.creditunion.	900	in	ns	ns2.bb-online.org.
flfcuelpaso.creditunion.	900	in	ns	ns3.bb-online.info.
flfcuelpaso.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. qfK+EtXkjPJLK1LHAMMBAIGr8UOZxJWObIgKDqWi+2kVmtpceAAZNfwB2COBELiSIhCyAnE71FFGMEALJNyoEA==
flfcuftbliss.creditunion.	900	in	ds	27364 8 2 BD9AE078A40904A593BF37AF0B7940CA8218DF5AC3F54BD15E2E344FF51B883E
flfcuftbliss.creditunion.	900	in	ns	ns1.bb-online.net.
flfcuftbliss.creditunion.	900	in	ns	ns2.bb-online.org.
flfcuftbliss.creditunion.	900	in	ns	ns3.bb-online.info.
flfcuftbliss.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. icpcqwtj49+t6vqSNn46fs/pZ4jfwf2mVo5AS2B/Q0E1q6FLIevhd0p09DfR8RutA83trGe2UYNe8E7PLNbhNA==
flfculascruces.creditunion.	900	in	ds	19702 8 2 9CB3F64FE858C55DC04CB5723A366CBF1BF4D366B06B1C94F6C05AB38AB4BA89
flfculascruces.creditunion.	900	in	ns	ns1.bb-online.net.
flfculascruces.creditunion.	900	in	ns	ns2.bb-online.org.
flfculascruces.creditunion.	900	in	ns	ns3.bb-online.info.
flfculascruces.creditunion.	900	in	ns	ns4.bb-online.biz.
flfculascruces.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. Idn7lhNAHIBxFY19lfa7Rbox3+byfzAtcgLGQk1/QrHAOSKqUG20jWqxTtmKprQrbLaqGV1zuDEWuAkYb4tHuw==
fortbliss.creditunion.	900	in	ds	56572 8 2 46D083A7FCDA7B4EF49FD30CFBAB470271B04483540D075C401F8B5A68340303
fortbliss.creditunion.	900	in	ns	ns1.bb-online.net.
fortbliss.creditunion.	900	in	ns	ns2.bb-online.org.
fortbliss.creditunion.	900	in	ns	ns3.bb-online.info.
fortbliss.creditunion.	900	in	ns	ns4.bb-online.biz.
fortbliss.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. 5G2ThCVsgRcES/otNeCMa0KUOgOhS5E1YCcASIZo8BrGIE17l2bycOTiF5ycyOCiYR3IlGcw8bXgJGzNdIw3mw==
freedomfirst.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
freedomfirst.creditunion.	900	in	ns	zod.ns.cloudflare.com.
freedomfirstcu.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
freedomfirstcu.creditunion.	900	in	ns	zod.ns.cloudflare.com.
freshstart.creditunion.	900	in	ns	ns1.101domain.com.
freshstart.creditunion.	900	in	ns	ns2.101domain.com.
freshstart.creditunion.	900	in	ns	ns5.101domain.com.
gcfcu.creditunion.	900	in	ns	standard3.encirca.net.
gcfcu.creditunion.	900	in	ns	standard4.encirca.net.
gcu.creditunion.	900	in	ns	ns1.101domain.com.
gcu.creditunion.	900	in	ns	ns2.101domain.com.
gcu.creditunion.	900	in	ns	ns5.101domain.com.
gdv8f5f7998v88m5n5reopgto4pvcosd.creditunion.	300	in	nsec3	1 1 0 - H6JTARK6R276TB30N2UCKRU8SQPC6T4V NS DS RRSIG
gdv8f5f7998v88m5n5reopgto4pvcosd.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. iuC9anvXbX/0AEa1AUJV8pVp9X3WrjnZbjtS19eT8THRDzDbEyfQosx/nLhBzONbziQj4axVk/zcXXIa2y9ehA==
getgoingloans.creditunion.	900	in	ns	ns1.dnsdienst.de.
getgoingloans.creditunion.	900	in	ns	ns2.dnsdienst.de.
getgoingloans.creditunion.	900	in	ns	ns3.dnsdienst.de.
gf.creditunion.	900	in	ns	ns1.esnet.com.
gf.creditunion.	900	in	ns	ns2.esnet.com.
gf.creditunion.	900	in	ns	ns3.esnet.com.
gf.creditunion.	900	in	ns	ns5.hostingamerica.com.
gffcu.creditunion.	900	in	ns	ns1.esnet.com.
gffcu.creditunion.	900	in	ns	ns2.esnet.com.
gffcu.creditunion.	900	in	ns	ns3.esnet.com.
gffcu.creditunion.	900	in	ns	ns5.hostingamerica.com.
gk.creditunion.	900	in	ns	ns1.101domain.com.
gk.creditunion.	900	in	ns	ns2.101domain.com.
gk.creditunion.	900	in	ns	ns5.101domain.com.
gkcu.creditunion.	900	in	ns	ns1.101domain.com.
gkcu.creditunion.	900	in	ns	ns2.101domain.com.
gkcu.creditunion.	900	in	ns	ns5.101domain.com.
glacierhills.creditunion.	900	in	ns	standard3.encirca.net.
glacierhills.creditunion.	900	in	ns	standard4.encirca.net.
glcu.creditunion.	900	in	ns	elaine.ns.cloudflare.com.
glcu.creditunion.	900	in	ns	karl.ns.cloudflare.com.
global.creditunion.	900	in	ns	ns1.101domain.com.
global.creditunion.	900	in	ns	ns2.101domain.com.
globalfederal.creditunion.	900	in	ns	ns1.bankonitusa.bank.
globalfederal.creditunion.	900	in	ns	ns2.bankonitusa.bank.
globalfederalcreditunion.creditunion.	900	in	ns	ns1.bankonitusa.bank.
globalfederalcreditunion.creditunion.	900	in	ns	ns2.bankonitusa.bank.
gpcu.creditunion.	900	in	ns	standard3.encirca.net.
gpcu.creditunion.	900	in	ns	standard4.encirca.net.
gpfederal.creditunion.	900	in	ns	heather.ns.cloudflare.com.
gpfederal.creditunion.	900	in	ns	roman.ns.cloudflare.com.
greaterkcu.creditunion.	900	in	ns	ns1.101domain.com.
greaterkcu.creditunion.	900	in	ns	ns2.101domain.com.
greaterkcu.creditunion.	900	in	ns	ns5.101domain.com.
grow.creditunion.	900	in	ns	ed.cloudflare.net.
grow.creditunion.	900	in	ns	rihanna.cloudflare.net.
growfinancial.creditunion.	900	in	ns	ns1.esnet.com.
growfinancial.creditunion.	900	in	ns	ns2.esnet.com.
growfinancial.creditunion.	900	in	ns	ns3.esnet.com.
growfinancial.creditunion.	900	in	ns	ns5.hostingamerica.com.
guardian.creditunion.	900	in	ns	ns1.101domain.com.
guardian.creditunion.	900	in	ns	ns2.101domain.com.
guardian.creditunion.	900	in	ns	ns5.101domain.com.
guardiancreditunion.creditunion.	900	in	ns	ns1.101domain.com.
guardiancreditunion.creditunion.	900	in	ns	ns2.101domain.com.
guardiancreditunion.creditunion.	900	in	ns	ns5.101domain.com.
guardiancu.creditunion.	900	in	ns	ns1.101domain.com.
guardiancu.creditunion.	900	in	ns	ns2.101domain.com.
guardiancu.creditunion.	900	in	ns	ns5.101domain.com.
gulfcoast.creditunion.	900	in	ns	ns1.gulfcoast.creditunion.
gulfcoastfederal.creditunion.	900	in	ns	standard3.encirca.net.
gulfcoastfederal.creditunion.	900	in	ns	standard4.encirca.net.
h6jtark6r276tb30n2uckru8sqpc6t4v.creditunion.	300	in	nsec3	1 1 0 - IQUUFINOITENSD9NEE4H7KNO2H2CGO6Q NS DS RRSIG
h6jtark6r276tb30n2uckru8sqpc6t4v.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. QJeuUweGOvK+she7pfQPURaN1q0IKoOVigjzZHtmj9BGZVlhLIjGsSuJ9Nubvdd6S7Fx+HQ2cu4WWcudhprLlQ==
hello.creditunion.	900	in	ns	standard3.encirca.net.
hello.creditunion.	900	in	ns	standard4.encirca.net.
hereforgood.creditunion.	900	in	ns	ns1.101domain.com.
hereforgood.creditunion.	900	in	ns	ns2.101domain.com.
hereforgood.creditunion.	900	in	ns	ns5.101domain.com.
holyrosary.creditunion.	900	in	ns	ns1.101domain.com.
holyrosary.creditunion.	900	in	ns	ns2.101domain.com.
holyrosary.creditunion.	900	in	ns	ns5.101domain.com.
honda.creditunion.	900	in	ns	ns1.101domain.com.
honda.creditunion.	900	in	ns	ns2.101domain.com.
honda.creditunion.	900	in	ns	ns5.101domain.com.
hrcu.creditunion.	900	in	ns	ns1.101domain.com.
hrcu.creditunion.	900	in	ns	ns2.101domain.com.
hrcu.creditunion.	900	in	ns	ns5.101domain.com.
hughesfcu.creditunion.	900	in	ns	ns1.yoursrs.com.
hughesfcu.creditunion.	900	in	ns	ns2.yoursrs.com.
hvfcu.creditunion.	900	in	ns	ns1.101domain.com.
hvfcu.creditunion.	900	in	ns	ns2.101domain.com.
hvfcu.creditunion.	900	in	ns	ns5.101domain.com.
iccu.creditunion.	900	in	ns	ns1.101domain.com.
iccu.creditunion.	900	in	ns	ns2.101domain.com.
iccu.creditunion.	900	in	ns	ns5.101domain.com.
idahocentral.creditunion.	900	in	ns	ns1.101domain.com.
idahocentral.creditunion.	900	in	ns	ns2.101domain.com.
idahocentral.creditunion.	900	in	ns	ns5.101domain.com.
idbglobal.creditunion.	900	in	ns	ns1.bankonitusa.bank.
idbglobal.creditunion.	900	in	ns	ns2.bankonitusa.bank.
iquufinoitensd9nee4h7kno2h2cgo6q.creditunion.	300	in	nsec3	1 1 0 - JNT9MO63VMNAMKLRJ3VBDJ7PGKRO830V NS DS RRSIG
iquufinoitensd9nee4h7kno2h2cgo6q.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. d8MIx9JbkFGQnKWIJMJnK5SyuaS4l095GL/75Mn2KwD4+WIGaX/jBagRHDWsNEFebIpEG9CSGIoqKj7GmOCZCw==
island.creditunion.	900	in	ns	ns1.101domain.com.
island.creditunion.	900	in	ns	ns2.101domain.com.
island.creditunion.	900	in	ns	ns5.101domain.com.
islandfederalcreditunion.creditunion.	900	in	ns	ns1.101domain.com.
islandfederalcreditunion.creditunion.	900	in	ns	ns2.101domain.com.
islandfederalcreditunion.creditunion.	900	in	ns	ns5.101domain.com.
iu.creditunion.	900	in	ns	ns1-04.azure-dns.com.
iu.creditunion.	900	in	ns	ns2-04.azure-dns.net.
iu.creditunion.	900	in	ns	ns3-04.azure-dns.org.
iu.creditunion.	900	in	ns	ns4-04.azure-dns.info.
jnt9mo63vmnamklrj3vbdj7pgkro830v.creditunion.	300	in	nsec3	1 1 0 - M21IN91NISCSNRRFDCMH5TGEET4JQIP3 NS DS RRSIG
jnt9mo63vmnamklrj3vbdj7pgkro830v.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. kL3nmEuQlhwqNe/bJUwVBrOtIoILm8SGQpwQYWc91Wsn9GdmjATaLE5iGhiBewhRjt2MyG64oHS94NUhuDgFEg==
keeslerfederal.creditunion.	900	in	ds	20137 8 2 2CC6AF18F03203167387AB2853036D7C972B4CAE33E954B3A2C4C80AD7ECF0E0
keeslerfederal.creditunion.	900	in	ns	ns1.bb-online.net.
keeslerfederal.creditunion.	900	in	ns	ns2.bb-online.org.
keeslerfederal.creditunion.	900	in	ns	ns3.bb-online.info.
keeslerfederal.creditunion.	900	in	ns	ns4.bb-online.biz.
keeslerfederal.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. lUr77FI47R67hzKNPIDXHnCvtntV/YioF41pQ4r3qcsl2829PElbTnDsVYljqpIUL3tMJFLyUBGtlOU8mbdvJw==
kohler.creditunion.	900	in	ns	ns1.101domain.com.
kohler.creditunion.	900	in	ns	ns2.101domain.com.
kohler.creditunion.	900	in	ns	ns5.101domain.com.
kohlercu.creditunion.	900	in	ns	ns1.101domain.com.
kohlercu.creditunion.	900	in	ns	ns2.101domain.com.
kohlercu.creditunion.	900	in	ns	ns5.101domain.com.
lakeareamortgage.creditunion.	900	in	ns	ns-1099.awsdns-09.org.
lakeareamortgage.creditunion.	900	in	ns	ns-2003.awsdns-58.co.uk.
lakeareamortgage.creditunion.	900	in	ns	ns-425.awsdns-53.com.
lakeareamortgage.creditunion.	900	in	ns	ns-524.awsdns-01.net.
landmark.creditunion.	900	in	ns	angela.ns.cloudflare.com.
landmark.creditunion.	900	in	ns	austin.ns.cloudflare.com.
lascruces.creditunion.	900	in	ds	43954 8 2 C821A8E59AEA2AFFC94C5EDC09505E0A01DCD03B448AB95B9D882D528A908183
lascruces.creditunion.	900	in	ns	ns1.bb-online.net.
lascruces.creditunion.	900	in	ns	ns2.bb-online.org.
lascruces.creditunion.	900	in	ns	ns3.bb-online.info.
lascruces.creditunion.	900	in	rrsig	DS 13 2 900 20250926000519 20250827000519 10631 creditunion. g10MFoSB8mnOzOvTlt4AXbtfm9V4eWhf24ky/eMJw86CTFKjaXTiAzfMuEaJY9rxvcRQoQX+GO6HmgT5HCkv7w==
lc.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lc.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
lg.creditunion.	900	in	ns	tom.ns.cloudflare.com.
lg.creditunion.	900	in	ns	vida.ns.cloudflare.com.
lgfcu.creditunion.	900	in	ns	tom.ns.cloudflare.com.
lgfcu.creditunion.	900	in	ns	vida.ns.cloudflare.com.
lisbon.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lisbon.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
lisboncu.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lisboncu.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
lisbonfcu.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lisbonfcu.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
listerhill.creditunion.	900	in	ns	ns1.101domain.com.
listerhill.creditunion.	900	in	ns	ns2.101domain.com.
lmcu.creditunion.	900	in	ns	fay.ns.cloudflare.com.
lmcu.creditunion.	900	in	ns	jack.ns.cloudflare.com.
lovebethpage.creditunion.	900	in	ns	dns5.open-techs.com.
lovebethpage.creditunion.	900	in	ns	dns6.open-techs.com.
m1cu.creditunion.	900	in	ns	ns1.yoursrs.com.
m1cu.creditunion.	900	in	ns	ns2.yoursrs.com.
m21in91niscsnrrfdcmh5tgeet4jqip3.creditunion.	300	in	nsec3	1 1 0 - MRT1P52ALBJAQUML4D4HS2TE7NJ7967T NS DS RRSIG
m21in91niscsnrrfdcmh5tgeet4jqip3.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. neJPVIxNOV7GdjwV4W9hJsNWoFAZGkoJ5pG6qZicFUXgCc+9cokeYLTG5UHbjuYu7CI7j1/PJGceCtMH5XV+ww==
ma.creditunion.	900	in	ns	ns-1232.awsdns-26.org.
ma.creditunion.	900	in	ns	ns-140.awsdns-17.com.
ma.creditunion.	900	in	ns	ns-1987.awsdns-56.co.uk.
ma.creditunion.	900	in	ns	ns-660.awsdns-18.net.
ma.creditunion.	900	in	ns	ns1-01.azure-dns.com.
ma.creditunion.	900	in	ns	ns2-01.azure-dns.net.
ma.creditunion.	900	in	ns	ns3-01.azure-dns.org.
ma.creditunion.	900	in	ns	ns4-01.azure-dns.info.
macu.creditunion.	900	in	ns	ns-1128.awsdns-13.org.
macu.creditunion.	900	in	ns	ns-1582.awsdns-05.co.uk.
macu.creditunion.	900	in	ns	ns-914.awsdns-50.net.
macu.creditunion.	900	in	ns	ns-95.awsdns-11.com.
macu.creditunion.	900	in	ns	ns1-04.azure-dns.com.
macu.creditunion.	900	in	ns	ns2-04.azure-dns.net.
macu.creditunion.	900	in	ns	ns3-04.azure-dns.org.
macu.creditunion.	900	in	ns	ns4-04.azure-dns.info.
magnifi.creditunion.	900	in	ns	daniella.ns.cloudflare.com.
magnifi.creditunion.	900	in	ns	yisroel.ns.cloudflare.com.
magnififinancial.creditunion.	900	in	ns	nash.ns.cloudflare.com.
magnififinancial.creditunion.	900	in	ns	pam.ns.cloudflare.com.
magnifinancial.creditunion.	900	in	ns	daniella.ns.cloudflare.com.
magnifinancial.creditunion.	900	in	ns	yisroel.ns.cloudflare.com.
magnify.creditunion.	900	in	ns	nash.ns.cloudflare.com.
magnify.creditunion.	900	in	ns	pam.ns.cloudflare.com.
magnifyfinancial.creditunion.	900	in	ns	daniella.ns.cloudflare.com.
