creditunion.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1767661539 1800 900 604800 300
dominioncu.creditunion.	900	in	ns	ns1.101domain.com.
dominioncu.creditunion.	900	in	ns	ns2.101domain.com.
dominioncu.creditunion.	900	in	ns	ns5.101domain.com.
dominionenergy.creditunion.	900	in	ns	ns1.101domain.com.
dominionenergy.creditunion.	900	in	ns	ns2.101domain.com.
dominionenergy.creditunion.	900	in	ns	ns5.101domain.com.
dominionenergycu.creditunion.	900	in	ns	ns1.101domain.com.
dominionenergycu.creditunion.	900	in	ns	ns2.101domain.com.
dominionenergycu.creditunion.	900	in	ns	ns5.101domain.com.
dow.creditunion.	900	in	ns	ns1.101domain.com.
dow.creditunion.	900	in	ns	ns2.101domain.com.
dugood.creditunion.	900	in	ns	forward1.encirca.net.
dugood.creditunion.	900	in	ns	forward2.encirca.net.
duke.creditunion.	900	in	ns	dns1.safenames.com.
duke.creditunion.	900	in	ns	dns2.safenames.net.
duke.creditunion.	900	in	ns	dns3.safenames.org.
dukechildrens.creditunion.	900	in	ns	dns1.safenames.com.
dukechildrens.creditunion.	900	in	ns	dns2.safenames.net.
dukechildrens.creditunion.	900	in	ns	dns3.safenames.org.
dukehealth.creditunion.	900	in	ns	dns1.safenames.com.
dukehealth.creditunion.	900	in	ns	dns2.safenames.net.
dukehealth.creditunion.	900	in	ns	dns3.safenames.org.
dukehospital.creditunion.	900	in	ns	dns1.safenames.com.
dukehospital.creditunion.	900	in	ns	dns2.safenames.net.
dukehospital.creditunion.	900	in	ns	dns3.safenames.org.
dukelifepoint.creditunion.	900	in	ns	dns1.safenames.com.
dukelifepoint.creditunion.	900	in	ns	dns2.safenames.net.
dukelifepoint.creditunion.	900	in	ns	dns3.safenames.org.
dukemedicalcenter.creditunion.	900	in	ns	dns1.safenames.com.
dukemedicalcenter.creditunion.	900	in	ns	dns2.safenames.net.
dukemedicalcenter.creditunion.	900	in	ns	dns3.safenames.org.
dukemedicine.creditunion.	900	in	ns	dns1.safenames.com.
dukemedicine.creditunion.	900	in	ns	dns2.safenames.net.
dukemedicine.creditunion.	900	in	ns	dns3.safenames.org.
dukeraleigh.creditunion.	900	in	ns	dns1.safenames.com.
dukeraleigh.creditunion.	900	in	ns	dns2.safenames.net.
dukeraleigh.creditunion.	900	in	ns	dns3.safenames.org.
dukeregional.creditunion.	900	in	ns	dns1.safenames.com.
dukeregional.creditunion.	900	in	ns	dns2.safenames.net.
dukeregional.creditunion.	900	in	ns	dns3.safenames.org.
dukeuniversity.creditunion.	900	in	ns	dns1.safenames.com.
dukeuniversity.creditunion.	900	in	ns	dns2.safenames.net.
dukeuniversity.creditunion.	900	in	ns	dns3.safenames.org.
dukie.creditunion.	900	in	ns	dns1.safenames.com.
dukie.creditunion.	900	in	ns	dns2.safenames.net.
dukie.creditunion.	900	in	ns	dns3.safenames.org.
dupaco.creditunion.	900	in	ns	ns1.101domain.com.
dupaco.creditunion.	900	in	ns	ns2.101domain.com.
dupaco.creditunion.	900	in	ns	ns5.101domain.com.
dutchpoint.creditunion.	900	in	ns	ns1.101domain.com.
dutchpoint.creditunion.	900	in	ns	ns2.101domain.com.
dutchpoint.creditunion.	900	in	ns	ns5.101domain.com.
earthmover.creditunion.	900	in	ns	ns1.101domain.com.
earthmover.creditunion.	900	in	ns	ns2.101domain.com.
earthmover.creditunion.	900	in	ns	ns5.101domain.com.
earthmovercu.creditunion.	900	in	ns	ns1.101domain.com.
earthmovercu.creditunion.	900	in	ns	ns2.101domain.com.
earthmovercu.creditunion.	900	in	ns	ns5.101domain.com.
eastman.creditunion.	900	in	ns	ns1.101domain.com.
eastman.creditunion.	900	in	ns	ns2.101domain.com.
eastman.creditunion.	900	in	ns	ns5.101domain.com.
eastmancu.creditunion.	900	in	ns	ns1.101domain.com.
eastmancu.creditunion.	900	in	ns	ns2.101domain.com.
eastmancu.creditunion.	900	in	ns	ns5.101domain.com.
ecu.creditunion.	900	in	ns	ns1.101domain.com.
ecu.creditunion.	900	in	ns	ns2.101domain.com.
ecu.creditunion.	900	in	ns	ns5.101domain.com.
eecu.creditunion.	900	in	ns	ns1.101domain.com.
eecu.creditunion.	900	in	ns	ns2.101domain.com.
eecu.creditunion.	900	in	ns	ns5.101domain.com.
eecufresno.creditunion.	900	in	ns	ns1.101domain.com.
eecufresno.creditunion.	900	in	ns	ns2.101domain.com.
eecufresno.creditunion.	900	in	ns	ns5.101domain.com.
elements.creditunion.	900	in	ns	ns0.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns1.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns2.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns3.dnsmadeeasy.com.
elements.creditunion.	900	in	ns	ns4.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns0.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns1.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns2.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns3.dnsmadeeasy.com.
elementsfinancial.creditunion.	900	in	ns	ns4.dnsmadeeasy.com.
elpaso.creditunion.	900	in	ds	58729 8 2 AB7EBEDC2E7598647D31491EE6E9105E4F81DF37C3F6DD06D5912C6EED5B246D
elpaso.creditunion.	900	in	ns	ns1.bb-online.net.
elpaso.creditunion.	900	in	ns	ns2.bb-online.org.
elpaso.creditunion.	900	in	ns	ns3.bb-online.info.
elpaso.creditunion.	900	in	rrsig	DS 13 2 900 20260129111226 20251230181506 10631 creditunion. JxNdOFNgedXDVFRw2WgS9MoInzfeN8Tk01d5sML681MzTdNwRxNhQvT8rMzMLBj5uFIkpYN/47EtacSMFHhung==
embold.creditunion.	900	in	ns	standard3.encirca.net.
embold.creditunion.	900	in	ns	standard4.encirca.net.
enbright.creditunion.	900	in	ns	ns1.101domain.com.
enbright.creditunion.	900	in	ns	ns2.101domain.com.
enbright.creditunion.	900	in	ns	ns5.101domain.com.
ent.creditunion.	900	in	ns	ns1.101domain.com.
ent.creditunion.	900	in	ns	ns2.101domain.com.
ent.creditunion.	900	in	ns	ns5.101domain.com.
escu.creditunion.	900	in	ns	ns1.101domain.com.
escu.creditunion.	900	in	ns	ns2.101domain.com.
escu.creditunion.	900	in	ns	ns5.101domain.com.
evergreen.creditunion.	900	in	ns	ns1.101domain.com.
evergreen.creditunion.	900	in	ns	ns2.101domain.com.
evergreen.creditunion.	900	in	ns	ns5.101domain.com.
fatcat.creditunion.	900	in	ns	ns1.101domain.com.
fatcat.creditunion.	900	in	ns	ns2.101domain.com.
fatcat.creditunion.	900	in	ns	ns5.101domain.com.
fccu.creditunion.	900	in	ns	ns1.101domain.com.
fccu.creditunion.	900	in	ns	ns2.101domain.com.
fccu.creditunion.	900	in	ns	ns5.101domain.com.
ff.creditunion.	900	in	ns	ns1.101domain.com.
ff.creditunion.	900	in	ns	ns2.101domain.com.
ff.creditunion.	900	in	ns	ns5.101domain.com.
ffcu.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
ffcu.creditunion.	900	in	ns	zod.ns.cloudflare.com.
fffcu.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
fffcu.creditunion.	900	in	ns	zod.ns.cloudflare.com.
financialpartners.creditunion.	900	in	ns	ns1.101domain.com.
financialpartners.creditunion.	900	in	ns	ns2.101domain.com.
financialpartners.creditunion.	900	in	ns	ns5.101domain.com.
financialpluscu.creditunion.	900	in	ns	standard3.encirca.net.
financialpluscu.creditunion.	900	in	ns	standard4.encirca.net.
firsted.creditunion.	900	in	ns	standard3.encirca.net.
firsted.creditunion.	900	in	ns	standard4.encirca.net.
firsteducation.creditunion.	900	in	ns	standard3.encirca.net.
firsteducation.creditunion.	900	in	ns	standard4.encirca.net.
firstflight.creditunion.	900	in	ns	ns1.101domain.com.
firstflight.creditunion.	900	in	ns	ns2.101domain.com.
firstlight.creditunion.	900	in	ds	52642 8 2 9DE0A7B229F54C455FA275E34A8B31CB0E52D1608BFA717D7892F38DB61BCA08
firstlight.creditunion.	900	in	ns	ns1.bb-online.net.
firstlight.creditunion.	900	in	ns	ns2.bb-online.org.
firstlight.creditunion.	900	in	ns	ns3.bb-online.info.
firstlight.creditunion.	900	in	rrsig	DS 13 2 900 20260129192416 20251231211508 10631 creditunion. XncKN3pNSj73pjlE/EUneYNIrN3ZituWeFG66VHPPG3mEM5+xKZs4YJe7iw/0GayWyg6DMe+HPKFIKKm6ddzIw==
firstlightfcu.creditunion.	900	in	ds	35641 8 2 3D16223B45D9FBA9AB313AE552B68066964E56736D8E882A71D6F9CB77954D3C
firstlightfcu.creditunion.	900	in	ns	ns1.bb-online.net.
firstlightfcu.creditunion.	900	in	ns	ns2.bb-online.org.
firstlightfcu.creditunion.	900	in	ns	ns3.bb-online.info.
firstlightfcu.creditunion.	900	in	rrsig	DS 13 2 900 20260130035205 20251231071506 10631 creditunion. zuKS54LqH+LhCZIQR1+mkbYbESGImS7w0/Xd6yBGexSU5KxUqlcol298fs+kGUp2690fioGSWvhQn+yD0BXEiw==
firstlightfederal.creditunion.	900	in	ds	11686 8 2 C58721C9EEE83EB3632FACE0438674D338519638E31F53D620E7350884314729
firstlightfederal.creditunion.	900	in	ns	ns1.bb-online.net.
firstlightfederal.creditunion.	900	in	ns	ns2.bb-online.org.
firstlightfederal.creditunion.	900	in	ns	ns3.bb-online.info.
firstlightfederal.creditunion.	900	in	rrsig	DS 13 2 900 20260128070959 20251230111019 10631 creditunion. 6DQbJWEpPqCwiGBdMuwdtFBET/6c2r56ddjDJLVjxjrVkn4IpSmMa7VHoRp27Pdqjl0nxCymh/WM5BbhSIyM8w==
firstmidamerica.creditunion.	900	in	ns	ns1.101domain.com.
firstmidamerica.creditunion.	900	in	ns	ns2.101domain.com.
firstmidamerica.creditunion.	900	in	ns	ns5.101domain.com.
fl.creditunion.	900	in	ds	31039 8 2 BEE2B239250B9A1D66FF169D2134728588C19C3CD25C2AEAC67C63465BEEBCAA
fl.creditunion.	900	in	ns	ns1.bb-online.net.
fl.creditunion.	900	in	ns	ns2.bb-online.org.
fl.creditunion.	900	in	ns	ns3.bb-online.info.
fl.creditunion.	900	in	rrsig	DS 13 2 900 20260125023204 20251227080018 10631 creditunion. htHAydnTfaeGCmTBmhFp0UYFrGnaNWaoDy6CbqHqBUwDh1FZ106QXIA5INOcDY56nAoBOKKhB1iOSstfBs7SrQ==
flcu.creditunion.	900	in	ds	23464 8 2 8F4A6082CB6FE74249DC56AAF56423D449B7E235B2D6ADDBB3733DA89F13D789
flcu.creditunion.	900	in	ns	ns1.bb-online.net.
flcu.creditunion.	900	in	ns	ns2.bb-online.org.
flcu.creditunion.	900	in	ns	ns3.bb-online.info.
flcu.creditunion.	900	in	rrsig	DS 13 2 900 20260131021232 20260102174017 10631 creditunion. M41eWxi1ekfn1ZgJO3z+mCh4FM5pCKZqq7Tm7BoqSrw0adYhRKOPoVUSzhN0rh4XpCCLlhIeJ/XEMdHsmiqCbA==
flfcu.creditunion.	900	in	ds	4945 8 2 45179BC517AC596163827571ECF31139EDBFC8BF43242A54C74A186659AEBA6F
flfcu.creditunion.	900	in	ns	ns1.bb-online.net.
flfcu.creditunion.	900	in	ns	ns2.bb-online.org.
flfcu.creditunion.	900	in	ns	ns3.bb-online.info.
flfcu.creditunion.	900	in	rrsig	DS 13 2 900 20260127050210 20251230022518 10631 creditunion. 3EQR3QhR4xVts98ylzCDpVYQXc+h62hL384XX8t4TnTd7zwxhMHJZzi+3TP7eV0ztGsbAzBLgG1S0wRNffKhjw==
flfcuelpaso.creditunion.	900	in	ds	1432 8 2 5497396F2C11D7EF33DE474B8246D9B594F4F394299EDB9E30899B6CC5D68C78
flfcuelpaso.creditunion.	900	in	ns	ns1.bb-online.net.
flfcuelpaso.creditunion.	900	in	ns	ns2.bb-online.org.
flfcuelpaso.creditunion.	900	in	ns	ns3.bb-online.info.
flfcuelpaso.creditunion.	900	in	rrsig	DS 13 2 900 20260201141704 20260103071508 10631 creditunion. Q9bI570vNP1nz/j6TpiuNpuoTpw37gC1YQaklcuSqEK6sNg2ugAILlNE/FKdwHsrPDpcGEoFz24pfjwKBQ0oIg==
flfcuftbliss.creditunion.	900	in	ds	45775 8 2 2EBFBADF581E471FA140F068D9D72E8955AB163AC4058963276F89F661A4F151
flfcuftbliss.creditunion.	900	in	ns	ns1.bb-online.net.
flfcuftbliss.creditunion.	900	in	ns	ns2.bb-online.org.
flfcuftbliss.creditunion.	900	in	ns	ns3.bb-online.info.
flfcuftbliss.creditunion.	900	in	rrsig	DS 13 2 900 20260203081142 20260105083529 10631 creditunion. bq7W95FmsJaXm9CKt/WurFryjH1ryD2qbYdchX8d7gbsu0S0rtHgL1rPbJv1zYTC6X1NyA6Z5270QLo/iYtMpw==
flfculascruces.creditunion.	900	in	ds	29569 8 2 877AB6F5868517FBED803BD990F34661A66964D2BADBD4D0999A37441525340B
flfculascruces.creditunion.	900	in	ns	ns1.bb-online.net.
flfculascruces.creditunion.	900	in	ns	ns2.bb-online.org.
flfculascruces.creditunion.	900	in	ns	ns3.bb-online.info.
flfculascruces.creditunion.	900	in	ns	ns4.bb-online.biz.
flfculascruces.creditunion.	900	in	rrsig	DS 13 2 900 20260128020817 20251230071528 10631 creditunion. TY0XIZ4VHaOQB2Ztd0nIA/hY9lipnrSZEhTNgdIDqFNuVmqIhgGKzGXDX33F5PqD6ZeBMPtTvyBnptUpyH0JFA==
fortbliss.creditunion.	900	in	ds	5170 8 2 7FFF2ADA5617038C11B4651E90D4DD58D5247C906029E9EE4A44F0ADF1F496A5
fortbliss.creditunion.	900	in	ns	ns1.bb-online.net.
fortbliss.creditunion.	900	in	ns	ns2.bb-online.org.
fortbliss.creditunion.	900	in	ns	ns3.bb-online.info.
fortbliss.creditunion.	900	in	ns	ns4.bb-online.biz.
fortbliss.creditunion.	900	in	rrsig	DS 13 2 900 20260128023955 20251230173510 10631 creditunion. s5BjeUpVB/enUuivsLQUOZt+noyabtvX33Eqd22Ggvrcm8yv9iWSLmbmcYDv9t+iP9Rw21wEzrGdSBUAVc71uQ==
freedomfirst.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
freedomfirst.creditunion.	900	in	ns	zod.ns.cloudflare.com.
freedomfirstcu.creditunion.	900	in	ns	sofia.ns.cloudflare.com.
freedomfirstcu.creditunion.	900	in	ns	zod.ns.cloudflare.com.
freshstart.creditunion.	900	in	ns	ns1.101domain.com.
freshstart.creditunion.	900	in	ns	ns2.101domain.com.
freshstart.creditunion.	900	in	ns	ns5.101domain.com.
gcfcu.creditunion.	900	in	ns	standard3.encirca.net.
gcfcu.creditunion.	900	in	ns	standard4.encirca.net.
gcu.creditunion.	900	in	ns	ns1.101domain.com.
gcu.creditunion.	900	in	ns	ns2.101domain.com.
gcu.creditunion.	900	in	ns	ns5.101domain.com.
gdv8f5f7998v88m5n5reopgto4pvcosd.creditunion.	300	in	nsec3	1 1 0 - H6JTARK6R276TB30N2UCKRU8SQPC6T4V NS DS RRSIG
gdv8f5f7998v88m5n5reopgto4pvcosd.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260131185909 20260102191514 10631 creditunion. 8DW2Ez2cXasoaUCIeTyB+fxwL9oq5LDv6w4vN+7aDvbR3ptlw/W8rmAQ9xqFh/Ai+0b5mjO7jAGZpnD/rn8Jbw==
getgoingloans.creditunion.	900	in	ns	ns1.dnsdienst.de.
getgoingloans.creditunion.	900	in	ns	ns2.dnsdienst.de.
getgoingloans.creditunion.	900	in	ns	ns3.dnsdienst.de.
gf.creditunion.	900	in	ns	ns1.esnet.com.
gf.creditunion.	900	in	ns	ns2.esnet.com.
gf.creditunion.	900	in	ns	ns3.esnet.com.
gf.creditunion.	900	in	ns	ns5.hostingamerica.com.
gffcu.creditunion.	900	in	ns	ns1.esnet.com.
gffcu.creditunion.	900	in	ns	ns2.esnet.com.
gffcu.creditunion.	900	in	ns	ns3.esnet.com.
gffcu.creditunion.	900	in	ns	ns5.hostingamerica.com.
gk.creditunion.	900	in	ns	ns1.101domain.com.
gk.creditunion.	900	in	ns	ns2.101domain.com.
gk.creditunion.	900	in	ns	ns5.101domain.com.
gkcu.creditunion.	900	in	ns	ns1.101domain.com.
gkcu.creditunion.	900	in	ns	ns2.101domain.com.
gkcu.creditunion.	900	in	ns	ns5.101domain.com.
glacierhills.creditunion.	900	in	ns	standard3.encirca.net.
glacierhills.creditunion.	900	in	ns	standard4.encirca.net.
glcu.creditunion.	900	in	ns	elaine.ns.cloudflare.com.
glcu.creditunion.	900	in	ns	karl.ns.cloudflare.com.
global.creditunion.	900	in	ns	ns1.101domain.com.
global.creditunion.	900	in	ns	ns2.101domain.com.
globalfederal.creditunion.	900	in	ns	ns1.bankonitusa.bank.
globalfederal.creditunion.	900	in	ns	ns2.bankonitusa.bank.
globalfederalcreditunion.creditunion.	900	in	ns	ns1.bankonitusa.bank.
globalfederalcreditunion.creditunion.	900	in	ns	ns2.bankonitusa.bank.
gpcu.creditunion.	900	in	ns	standard3.encirca.net.
gpcu.creditunion.	900	in	ns	standard4.encirca.net.
gpfederal.creditunion.	900	in	ns	heather.ns.cloudflare.com.
gpfederal.creditunion.	900	in	ns	roman.ns.cloudflare.com.
greaterkcu.creditunion.	900	in	ns	ns1.101domain.com.
greaterkcu.creditunion.	900	in	ns	ns2.101domain.com.
greaterkcu.creditunion.	900	in	ns	ns5.101domain.com.
grow.creditunion.	900	in	ns	ed.cloudflare.net.
grow.creditunion.	900	in	ns	rihanna.cloudflare.net.
growfinancial.creditunion.	900	in	ns	ns1.esnet.com.
growfinancial.creditunion.	900	in	ns	ns2.esnet.com.
growfinancial.creditunion.	900	in	ns	ns3.esnet.com.
growfinancial.creditunion.	900	in	ns	ns5.hostingamerica.com.
guardian.creditunion.	900	in	ns	ns1.101domain.com.
guardian.creditunion.	900	in	ns	ns2.101domain.com.
guardian.creditunion.	900	in	ns	ns5.101domain.com.
guardiancreditunion.creditunion.	900	in	ns	ns1.101domain.com.
guardiancreditunion.creditunion.	900	in	ns	ns2.101domain.com.
guardiancreditunion.creditunion.	900	in	ns	ns5.101domain.com.
guardiancu.creditunion.	900	in	ns	ns1.101domain.com.
guardiancu.creditunion.	900	in	ns	ns2.101domain.com.
guardiancu.creditunion.	900	in	ns	ns5.101domain.com.
gulfcoast.creditunion.	900	in	ns	ns1.gulfcoast.creditunion.
gulfcoastfederal.creditunion.	900	in	ns	standard3.encirca.net.
gulfcoastfederal.creditunion.	900	in	ns	standard4.encirca.net.
h6jtark6r276tb30n2uckru8sqpc6t4v.creditunion.	300	in	nsec3	1 1 0 - IQUUFINOITENSD9NEE4H7KNO2H2CGO6Q NS DS RRSIG
h6jtark6r276tb30n2uckru8sqpc6t4v.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260128164250 20251231101029 10631 creditunion. pernZZuWhD/W98FFAmvoMIM7XzHX6H0Z8oBnAuNBE7b2FyeUnk4N1gFXAvoGkFuQopzMzHA11jua58PmSayRhA==
hello.creditunion.	900	in	ns	standard3.encirca.net.
hello.creditunion.	900	in	ns	standard4.encirca.net.
hereforgood.creditunion.	900	in	ns	ns1.101domain.com.
hereforgood.creditunion.	900	in	ns	ns2.101domain.com.
hereforgood.creditunion.	900	in	ns	ns5.101domain.com.
holyrosary.creditunion.	900	in	ns	ns1.101domain.com.
holyrosary.creditunion.	900	in	ns	ns2.101domain.com.
holyrosary.creditunion.	900	in	ns	ns5.101domain.com.
honda.creditunion.	900	in	ns	ns1.101domain.com.
honda.creditunion.	900	in	ns	ns2.101domain.com.
honda.creditunion.	900	in	ns	ns5.101domain.com.
hrcu.creditunion.	900	in	ns	ns1.101domain.com.
hrcu.creditunion.	900	in	ns	ns2.101domain.com.
hrcu.creditunion.	900	in	ns	ns5.101domain.com.
hughesfcu.creditunion.	900	in	ns	ns1.yoursrs.com.
hughesfcu.creditunion.	900	in	ns	ns2.yoursrs.com.
hvfcu.creditunion.	900	in	ns	ns1.101domain.com.
hvfcu.creditunion.	900	in	ns	ns2.101domain.com.
hvfcu.creditunion.	900	in	ns	ns5.101domain.com.
iccu.creditunion.	900	in	ns	ns1.101domain.com.
iccu.creditunion.	900	in	ns	ns2.101domain.com.
iccu.creditunion.	900	in	ns	ns5.101domain.com.
idahocentral.creditunion.	900	in	ns	ns1.101domain.com.
idahocentral.creditunion.	900	in	ns	ns2.101domain.com.
idahocentral.creditunion.	900	in	ns	ns5.101domain.com.
idbglobal.creditunion.	900	in	ns	ns1.bankonitusa.bank.
idbglobal.creditunion.	900	in	ns	ns2.bankonitusa.bank.
iquufinoitensd9nee4h7kno2h2cgo6q.creditunion.	300	in	nsec3	1 1 0 - JNT9MO63VMNAMKLRJ3VBDJ7PGKRO830V NS DS RRSIG
iquufinoitensd9nee4h7kno2h2cgo6q.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260128142809 20251231025008 10631 creditunion. 2HsATK6wa43JDLuumn1Qf1YzCLLZmygJTSexBN/KAF/A5Q2RgLCALsH9VktJds9bwuhYqMl9CZy7cYHln4NrSA==
island.creditunion.	900	in	ns	ns1.101domain.com.
island.creditunion.	900	in	ns	ns2.101domain.com.
island.creditunion.	900	in	ns	ns5.101domain.com.
islandfederalcreditunion.creditunion.	900	in	ns	ns1.101domain.com.
islandfederalcreditunion.creditunion.	900	in	ns	ns2.101domain.com.
islandfederalcreditunion.creditunion.	900	in	ns	ns5.101domain.com.
iu.creditunion.	900	in	ns	ns1-04.azure-dns.com.
iu.creditunion.	900	in	ns	ns2-04.azure-dns.net.
iu.creditunion.	900	in	ns	ns3-04.azure-dns.org.
iu.creditunion.	900	in	ns	ns4-04.azure-dns.info.
jnt9mo63vmnamklrj3vbdj7pgkro830v.creditunion.	300	in	nsec3	1 1 0 - M21IN91NISCSNRRFDCMH5TGEET4JQIP3 NS DS RRSIG
jnt9mo63vmnamklrj3vbdj7pgkro830v.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260131113037 20260101163535 10631 creditunion. nicB5+ZIC3suaXmHZc7/kLZCkZd6eiorqp/6PNz64k4B37/UOGytjDd/qpDZlC/bH2l1rvtq68l7X++OL5ZNfg==
keeslerfederal.creditunion.	900	in	ds	2206 8 2 AA9E3BC1645B532A029DF1EE785F4387A80A7385604CFA8A23CCB7C676E5264D
keeslerfederal.creditunion.	900	in	ns	ns1.bb-online.net.
keeslerfederal.creditunion.	900	in	ns	ns2.bb-online.org.
keeslerfederal.creditunion.	900	in	ns	ns3.bb-online.info.
keeslerfederal.creditunion.	900	in	ns	ns4.bb-online.biz.
keeslerfederal.creditunion.	900	in	rrsig	DS 13 2 900 20260126095501 20251228073010 10631 creditunion. LKnFZg/jZ81ZzUl+dm0v/bBVQYgf/3hvGkit9cGf7HFYuj6rIra/9r77PuvgsBWmgbU/E6TgCC9h8m3k/slAEg==
kohler.creditunion.	900	in	ns	ns1.101domain.com.
kohler.creditunion.	900	in	ns	ns2.101domain.com.
kohler.creditunion.	900	in	ns	ns5.101domain.com.
kohlercu.creditunion.	900	in	ns	ns1.101domain.com.
kohlercu.creditunion.	900	in	ns	ns2.101domain.com.
kohlercu.creditunion.	900	in	ns	ns5.101domain.com.
lakeareamortgage.creditunion.	900	in	ns	ns-1099.awsdns-09.org.
lakeareamortgage.creditunion.	900	in	ns	ns-2003.awsdns-58.co.uk.
lakeareamortgage.creditunion.	900	in	ns	ns-425.awsdns-53.com.
lakeareamortgage.creditunion.	900	in	ns	ns-524.awsdns-01.net.
landmark.creditunion.	900	in	ns	angela.ns.cloudflare.com.
landmark.creditunion.	900	in	ns	austin.ns.cloudflare.com.
lascruces.creditunion.	900	in	ds	49501 8 2 5AFEF6921F3F56F9AAE3C09D36CDF21738ECC119DE187133E7C4A58BFD2F76A3
lascruces.creditunion.	900	in	ns	ns1.bb-online.net.
lascruces.creditunion.	900	in	ns	ns2.bb-online.org.
lascruces.creditunion.	900	in	ns	ns3.bb-online.info.
lascruces.creditunion.	900	in	rrsig	DS 13 2 900 20260126213334 20251228085026 10631 creditunion. 5XCHvrZCGwiYQKQgRMSSlJEXa66hXqUpZwSJIATsqveVCWhaZz+rLY8rAwjVh3fXT3nmDD7CfvSl3fXB/ZX/Zg==
lc.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lc.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
lg.creditunion.	900	in	ns	tom.ns.cloudflare.com.
lg.creditunion.	900	in	ns	vida.ns.cloudflare.com.
lgfcu.creditunion.	900	in	ns	tom.ns.cloudflare.com.
lgfcu.creditunion.	900	in	ns	vida.ns.cloudflare.com.
lisbon.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lisbon.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
lisboncu.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lisboncu.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
lisbonfcu.creditunion.	900	in	ns	carrera.ns.cloudflare.com.
lisbonfcu.creditunion.	900	in	ns	gordon.ns.cloudflare.com.
listerhill.creditunion.	900	in	ns	ns1.101domain.com.
listerhill.creditunion.	900	in	ns	ns2.101domain.com.
lmcu.creditunion.	900	in	ns	fay.ns.cloudflare.com.
lmcu.creditunion.	900	in	ns	jack.ns.cloudflare.com.
lovebethpage.creditunion.	900	in	ns	dns5.open-techs.com.
lovebethpage.creditunion.	900	in	ns	dns6.open-techs.com.
m1cu.creditunion.	900	in	ns	ns1.yoursrs.com.
m1cu.creditunion.	900	in	ns	ns2.yoursrs.com.
m21in91niscsnrrfdcmh5tgeet4jqip3.creditunion.	300	in	nsec3	1 1 0 - MRT1P52ALBJAQUML4D4HS2TE7NJ7967T NS DS RRSIG
m21in91niscsnrrfdcmh5tgeet4jqip3.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260130165144 20260101203016 10631 creditunion. 8+ixT3vG2Fu2T+7cbcJljzT3qgB1ZdBmpxHXWLp5GsoApjEBe0J2sMSC09fsk2uLTnJ4reXQyPRjmfhc4bc1Ew==
ma.creditunion.	900	in	ns	ns-1232.awsdns-26.org.
ma.creditunion.	900	in	ns	ns-140.awsdns-17.com.
ma.creditunion.	900	in	ns	ns-1987.awsdns-56.co.uk.
ma.creditunion.	900	in	ns	ns-660.awsdns-18.net.
ma.creditunion.	900	in	ns	ns1-01.azure-dns.com.
ma.creditunion.	900	in	ns	ns2-01.azure-dns.net.
ma.creditunion.	900	in	ns	ns3-01.azure-dns.org.
ma.creditunion.	900	in	ns	ns4-01.azure-dns.info.
macu.creditunion.	900	in	ns	ns-1128.awsdns-13.org.
macu.creditunion.	900	in	ns	ns-1582.awsdns-05.co.uk.
macu.creditunion.	900	in	ns	ns-914.awsdns-50.net.
macu.creditunion.	900	in	ns	ns-95.awsdns-11.com.
macu.creditunion.	900	in	ns	ns1-04.azure-dns.com.
macu.creditunion.	900	in	ns	ns2-04.azure-dns.net.
macu.creditunion.	900	in	ns	ns3-04.azure-dns.org.
macu.creditunion.	900	in	ns	ns4-04.azure-dns.info.
magnifi.creditunion.	900	in	ns	daniella.ns.cloudflare.com.
magnifi.creditunion.	900	in	ns	yisroel.ns.cloudflare.com.
magnififinancial.creditunion.	900	in	ns	nash.ns.cloudflare.com.
magnififinancial.creditunion.	900	in	ns	pam.ns.cloudflare.com.
magnifinancial.creditunion.	900	in	ns	daniella.ns.cloudflare.com.
magnifinancial.creditunion.	900	in	ns	yisroel.ns.cloudflare.com.
magnify.creditunion.	900	in	ns	nash.ns.cloudflare.com.
magnify.creditunion.	900	in	ns	pam.ns.cloudflare.com.
magnifyfinancial.creditunion.	900	in	ns	daniella.ns.cloudflare.com.
magnifyfinancial.creditunion.	900	in	ns	yisroel.ns.cloudflare.com.
