download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1757034176 1800 300 604800 1800
9dgameapp.download.	3600	in	ns	heather.ns.cloudflare.com.
9dgameapp.download.	3600	in	ns	javon.ns.cloudflare.com.
9fkrh4cvp9kc1tq69hugp9fbuhdict7l.download.	900	in	nsec3	1 1 0 - 9H1AGKNTEUB2PHE6VFNA8EV4DOUOGK31 NS DS RRSIG
9fkrh4cvp9kc1tq69hugp9fbuhdict7l.download.	900	in	rrsig	NSEC3 8 2 900 20250918231525 20250904223012 59883 download. jvIJsoRShrAULkoTvov0WzcTStpLisSyy5VyQW1XQB0jlFNV5nM7sDZL+rwmhoOCIx/ogpd/iWd3bk3Wku8nR3x2QFgiEEbPzHFajeekUgUzlNJRiqSyHzRhYe0XEUg6vQ174dmL6MlNpss12pgH/UXa+3tXtuiIUFVgP2EbvPYfa4KjzDERq55OJUCxL/SDAf72epvL/vZbrGAg3kboMw==
9h1agknteub2phe6vfna8ev4douogk31.download.	900	in	nsec3	1 1 0 - 9HGVK63UI6T2Q3GNB9HVV9T8T4NQUVD6 NS DS RRSIG
9h1agknteub2phe6vfna8ev4douogk31.download.	900	in	rrsig	NSEC3 8 2 900 20250918231525 20250904223012 59883 download. fnMBaDxSwmja3RGFpZ3oi04aixv1tfxIqENqGcdqbKomNUV44XttLIhSCNOJy7SyKVQluO/rhRgNQL+6xH3DMiTKVJOnTBiFv5C0gbYinJA74Ilc1QQs1EIMZg0g5B66YfxuXIsio7To4WExsPcjQmkmMYLO3DalMFaaIlmolTrE4MO1o+Hks1mqOZLEIqzlg4bVUM9p3v2P/AHE5b2/4A==
9hgvk63ui6t2q3gnb9hvv9t8t4nquvd6.download.	900	in	nsec3	1 1 0 - 9IGVJLLPEPN63NBRQD0JRAMFGICPP8OK NS DS RRSIG
9hgvk63ui6t2q3gnb9hvv9t8t4nquvd6.download.	900	in	rrsig	NSEC3 8 2 900 20250915184350 20250901181638 59883 download. kpoUwDpzTM3JVsMBTcdDSo3JRSwpcmykYPy40tWvHGtUR70R0GNo6UocbK2J4kajrsvcONtwL9bSqULN+Z80QQeScgW7TYrqcKWRs6XvXKPdHX6jm7GPrNSzB+Ofmhf8sMSCjB3YOfUDLaBW82BwkgjrNnF4frmGsRv1/CokJ5wLYRMSkDETvI0PUHBvMUq7pHQdyB1kJU/vNX463yoK2Q==
9igvjllpepn63nbrqd0jramfgicpp8ok.download.	900	in	nsec3	1 1 0 - 9JV388ELU9ESM5BKRLVCGCEJ4PDPLLTD NS DS RRSIG
9igvjllpepn63nbrqd0jramfgicpp8ok.download.	900	in	rrsig	NSEC3 8 2 900 20250914085953 20250831082213 59883 download. Cz9wpYyfEN5qqzcHstwI8FQlrW6wdak1FRPSi/sj0H4DQh/GgD7PY7Vl10TG6qlfRiDvflj+ycvm+ht3YKWPQifOHPi5ZjPKZxO8q3PrBZlewl6zXqTJOeuwVM/m8bBFPQOsu4jtha15PPpkcsjwPwOKOh987+VGVNppHwUEXHKzmvZLb8TweQckVJB4tg9+5UwxGzXgz2uu0cIs9WcGaQ==
9ipl.download.	3600	in	ns	heather.ns.cloudflare.com.
9ipl.download.	3600	in	ns	javon.ns.cloudflare.com.
9iplgame.download.	3600	in	ns	heather.ns.cloudflare.com.
9iplgame.download.	3600	in	ns	javon.ns.cloudflare.com.
9jv388elu9esm5bkrlvcgcej4pdplltd.download.	900	in	nsec3	1 1 0 - 9LA9TIAVPE9F3SVJGUF6PCCOJAUR0D74 NS DS RRSIG
9jv388elu9esm5bkrlvcgcej4pdplltd.download.	900	in	rrsig	NSEC3 8 2 900 20250914085953 20250831082213 59883 download. VWciJiqePNuW3NR1NBHwbc4ZYjmrQ5ejXQV0Z+/y0Hca9n7PSSlQKfPMzYvcnAKokge5th0E8snQpV49VVGSx+Y0GLEdDB46XbXYkqewLuRaKv+NhUgjrrsfjOFIeqe0FpPvQso56gCPSzF/W9rFj9iynmauyUNOFBwbh1Hj4vVdm7/Id0XtPtJi1E9w7Phaic6kEpyeoE3+QPNRVfy4mQ==
9kboss.download.	3600	in	ns	celine.ns.cloudflare.com.
9kboss.download.	3600	in	ns	theo.ns.cloudflare.com.
9kbossapk.download.	3600	in	ns	heather.ns.cloudflare.com.
9kbossapk.download.	3600	in	ns	javon.ns.cloudflare.com.
9la9tiavpe9f3svjguf6pccojaur0d74.download.	900	in	nsec3	1 1 0 - 9Q09QVUC20CQHDN7M5G33GEIVODSEPJL NS DS RRSIG
9la9tiavpe9f3svjguf6pccojaur0d74.download.	900	in	rrsig	NSEC3 8 2 900 20250916090536 20250902082028 59883 download. Ixb2ql6rq2JuEzJBT4nxQJAx989GkDjcnRuvL2rYECHJqtVrU+QaokO/KI7Er2pFPeqXp4VrDN36MhhRODymhfzD+0veqPuPn+Jb6t8guLdzF8zM+fu06fg22s/JBasi1i+XHdDlvDZ4tA+Udpyokh+3tL2wlLCWfg8LQ3K+nF0YZw0N3uuXBcqQ12QQYc8ttUs7NlRw+fcz1D374Pmvag==
9q09qvuc20cqhdn7m5g33geivodsepjl.download.	900	in	nsec3	1 1 0 - 9Q9BQLSNG0JAO7P33RHFQISRTLRH5VIQ NS DS RRSIG
9q09qvuc20cqhdn7m5g33geivodsepjl.download.	900	in	rrsig	NSEC3 8 2 900 20250917082557 20250903080000 59883 download. b0/18rVYV8J46KytlEAprN0LSwCX7JnkVSRul8fx2murMfRkcUVx1be2jMzqWUpesk4Tvldcu2v+SRSzlIU4gAWHbwCNzFp2Ia1IjZyD2T/2HOoDuj9KuFiPxzMxGWGCK6vqa4NQhqJvALc8KaGFpzmOyKJc9dgSoslttgVINxYqKdbiWkfdRxu7uXoSxduDLW7fMQ/sBK95OsAGlvUfAg==
9q9bqlsng0jao7p33rhfqisrtlrh5viq.download.	900	in	nsec3	1 1 0 - 9S7A9LJQIEPEU7OVQIG26EQJ5KT7SG26 NS DS RRSIG
9q9bqlsng0jao7p33rhfqisrtlrh5viq.download.	900	in	rrsig	NSEC3 8 2 900 20250914050625 20250831044508 59883 download. RG1N2+mbwbk84GB/lnJkflzXzPNCxfPBHVbqS2CW8glSIKfs6A1Ms3LKQwKVdmyMekco2b/h3WcX33C5pSJaxlEml07qGxGh1LEHy+VlEuqub+kpkUMhfKMsXVXeJswVbML/wG2D+3rVkt989B2HoqWzSv18TZ8V6IRByE+RHX3ij2/rh6Ya8lsFp39wtbV4YlPqSUgFzYExJvg2BRPcCw==
9s7a9ljqiepeu7ovqig26eqj5kt7sg26.download.	900	in	nsec3	1 1 0 - 9VP1QSUH1H5JEK75U6UOOLIPDOH81ATQ NS DS RRSIG
9s7a9ljqiepeu7ovqig26eqj5kt7sg26.download.	900	in	rrsig	NSEC3 8 2 900 20250916235501 20250902232521 59883 download. iel1flcmn5HB31Cq7GTBJGfog5QE/V6evi/9qs6zkaqSC4iNeeFMFbNOlYFziqPO2LrFU9uVCRLuWcyr34Iy2FwE0+Cwixe3K0iS3A/kTRMUalIvm5z2uj+dXV5LNFWDDeMSbA9I8b3JHA2lKNb9vkyGgBjryvl69f2/MpscUifDHlk4rbh+KCJxGOdCJUgQSJNKUBwOzh4r2gaJ3mrPNA==
9vp1qsuh1h5jek75u6uoolipdoh81atq.download.	900	in	nsec3	1 1 0 - A3GR1FOQAEGSOB8H6SL9U5BMF37F534I NS DS RRSIG
9vp1qsuh1h5jek75u6uoolipdoh81atq.download.	900	in	rrsig	NSEC3 8 2 900 20250918193751 20250904191146 59883 download. JkbByNWAS69/cggenvkTotos6dUw7zWAMDKP7KcLdh4t7oz8hucqV4OqONL4/6RjGpu+xYFnF2utcwfRe2ohDtimz8pjQEZEbKbHL0nWyExbrdvcfvX5Wrzju8NU4XeeMyQbSLyi2lnqhCOmeo+dhwIqfwUKVU15o1XcvcGYdugLbGw7/RCHzhMzpIZDXfok3PIZGtt2F5AqClpLatF3sw==
9walks2.download.	3600	in	ns	dns1.namecheaphosting.com.
9walks2.download.	3600	in	ns	dns2.namecheaphosting.com.
9winz.download.	3600	in	ns	heather.ns.cloudflare.com.
9winz.download.	3600	in	ns	javon.ns.cloudflare.com.
9xbuddy.download.	3600	in	ns	ns1.dns-parking.com.
9xbuddy.download.	3600	in	ns	ns2.dns-parking.com.
9xflix.download.	3600	in	ns	ns1.ibspark.com.
9xflix.download.	3600	in	ns	ns2.ibspark.com.
9xmovie.download.	3600	in	ns	donna.ns.cloudflare.com.
9xmovie.download.	3600	in	ns	doug.ns.cloudflare.com.
9xmovies.download.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.download.	3600	in	ns	wilson.ns.cloudflare.com.
_forcedupdate.download.	300	in	rrsig	TXT 8 2 300 20250915104923 20250901103256 59883 download. Fo8dqUThtohVNga1FxgwwRJf8/H8NjhDTIvLO2TAHwAgIYHOZ0M9660gqzMwaxpQTaW5OSH203PkJkfIGXcpIkiTJC9ojwX8jErUOYhQ94jfbV4dEKGE5j4G/vH/JvjtXnOK0sskh1Xv4goLIyZhO4r0/vIoqEmrUzGN85rp+z6yundhGnl+FcyH/2U8Ntr0XUVdiK4I7NliqlsI+Lt9Uw==
_forcedupdate.download.	300	in	txt	"1729749998"
a-i.download.	3600	in	ns	ns1.parkingcrew.net.
a-i.download.	3600	in	ns	ns2.parkingcrew.net.
a.nic.download.	3600	in	a	37.209.192.10
a.nic.download.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a0106fcea35b.download.	3600	in	ns	paislee.ns.cloudflare.com.
a0106fcea35b.download.	3600	in	ns	tony.ns.cloudflare.com.
a12bionic.download.	3600	in	ns	a.ns.apple.com.
a12bionic.download.	3600	in	ns	b.ns.apple.com.
a12bionic.download.	3600	in	ns	c.ns.apple.com.
a12bionic.download.	3600	in	ns	d.ns.apple.com.
a1qvxc86i1.download.	3600	in	ns	dns1.registrar-servers.com.
a1qvxc86i1.download.	3600	in	ns	dns2.registrar-servers.com.
a1records.download.	3600	in	ns	pns.bhs-medien.de.
a1records.download.	3600	in	ns	sns.bhs-medien.de.
a1technology.download.	3600	in	ns	curitiba.ns.porkbun.com.
a1technology.download.	3600	in	ns	fortaleza.ns.porkbun.com.
a1technology.download.	3600	in	ns	maceio.ns.porkbun.com.
a1technology.download.	3600	in	ns	ns1.vercel-dns.com.
a1technology.download.	3600	in	ns	ns2.vercel-dns.com.
a1technology.download.	3600	in	ns	salvador.ns.porkbun.com.
a2uu36g43l.download.	3600	in	ns	dns1.registrar-servers.com.
a2uu36g43l.download.	3600	in	ns	dns2.registrar-servers.com.
a33club.download.	3600	in	ns	heather.ns.cloudflare.com.
a33club.download.	3600	in	ns	javon.ns.cloudflare.com.
a3gr1foqaegsob8h6sl9u5bmf37f534i.download.	900	in	nsec3	1 1 0 - A57O7BJGQ7FBV8C7F0L86RS0NAPCQKDN NS DS RRSIG
a3gr1foqaegsob8h6sl9u5bmf37f534i.download.	900	in	rrsig	NSEC3 8 2 900 20250914052517 20250831044856 59883 download. o/NkUnHkMhRUAD34VNw91u1UzGp/PCRC5OGpruAaUJ1or3LbANKFN6i53MeNvC5TV721nsMMTjGTE/EP27BB4+ijDK+IXQjqozydKwxKKhHVPDB3HchoL7y9RqW1iOrkAMeUoUpb/FTW5Pq+0DbeAmDaIDVZ735JgZhdF4/7kKTWqEJNb1lyDVUtUIQR7GLxLLJKNT54+9ZpjiALL+6jqw==
a3re.download.	3600	in	ds	41126 8 2 982B893C21837BB17F6F757089BE7E91712503A4C9D545E1A80C19528DC7B033
a3re.download.	3600	in	ns	ns-cloud-c1.googledomains.com.
a3re.download.	3600	in	ns	ns-cloud-c2.googledomains.com.
a3re.download.	3600	in	ns	ns-cloud-c3.googledomains.com.
a3re.download.	3600	in	ns	ns-cloud-c4.googledomains.com.
a3re.download.	3600	in	rrsig	DS 8 2 3600 20250914223538 20250831214109 59883 download. n5H7iWSaUBofIsLhtH5YGGFWGWzVEYcJplH+4V1WbyFwA4dRo4rENBoNPexZYEmNdxOlyxF7hhHYWcgnlvF0RGoDiM3B/W8QJtvwPOQuwE+HZb16jNOU/VkmQyb0xpMUQPcdd5RF94+43gmLxtb35SmsrdUVr/2Ihi235bhaaT7NWogg/ZjG4PzV1UvGJoCuFNyJxHK7lrxurvtLnubNpQ==
a57o7bjgq7fbv8c7f0l86rs0napcqkdn.download.	900	in	nsec3	1 1 0 - A6A39SB0181SCVC6KHGMVLTEIN1PTBU6 NS DS RRSIG
a57o7bjgq7fbv8c7f0l86rs0napcqkdn.download.	900	in	rrsig	NSEC3 8 2 900 20250914022652 20250831015039 59883 download. GhfWcXrJ+TZ5uuglmV7Hnylv8Lgm+E3NfbHebcX8kSHlwmOS3ptMtCY1nTeGk6iuTSDr9pVBBqRF5t+OG9iTVudtnT5FlzmBnzyCFu+Ow6VhKmEadkF3Nd2zvGfMm+SOVcV+5M1nZWEnjhF4casUDFLjn+8I/G/Hq0d2rtGOkqfMXCbx5fPmmp2fG5X7uMEOSf3SkqnUAYTbKncx2yDdkw==
a6a39sb0181scvc6khgmvltein1ptbu6.download.	900	in	nsec3	1 1 0 - AA8ELGF6933BF36GPADKCF0CP0U2N88K NS DS RRSIG
a6a39sb0181scvc6khgmvltein1ptbu6.download.	900	in	rrsig	NSEC3 8 2 900 20250917174930 20250903171047 59883 download. YuexxZsC/Zv3IkV7Qc3Es6tF9xQvge+kN1l5WoZaQWyX2nr5F/ZNHD6hSQkzkea5q6OjDiH/Laoqj9KLGte++JS1sGzm4NcpHxuZcUWIsLF5qfTEq+SHiS4yDBdNi1Nkn+XdrPjaAizf7S1aDctnw7mUtSLlODwJJUBp+KIyMj/XicI1BPooglL9qZN+C0l8mBd470zxzsNLfPyS7O4hsA==
a777.download.	3600	in	ns	nelly.ns.cloudflare.com.
a777.download.	3600	in	ns	peter.ns.cloudflare.com.
a77game.download.	3600	in	ns	heather.ns.cloudflare.com.
a77game.download.	3600	in	ns	javon.ns.cloudflare.com.
a8-samba.download.	3600	in	ns	everton.ns.cloudflare.com.
a8-samba.download.	3600	in	ns	rose.ns.cloudflare.com.
aa777.download.	3600	in	ns	celine.ns.cloudflare.com.
aa777.download.	3600	in	ns	theo.ns.cloudflare.com.
aa8elgf6933bf36gpadkcf0cp0u2n88k.download.	900	in	nsec3	1 1 0 - AI53GECCEL31SELP4EN5N3UBES3VVIEU NS DS RRSIG
aa8elgf6933bf36gpadkcf0cp0u2n88k.download.	900	in	rrsig	NSEC3 8 2 900 20250914173251 20250831163846 59883 download. sfnKY8cK2WvvNk90prmdSEeXszVpgQ/7cpXk4TjjWWhUx8pXkl2k8aEyL0LC4XntStf1oxQw95a6VnoEIq6HGNK+vpHwhOIlFntO5TGiORt3I858cfz5lmFUCzSCFo2KhbEvd3FhVEE/UNdEsDf/1QA5T0JUDBUzsg0akAkq7TuyiemGAeidkpanOwRXf/lXiCpoKElQe53jCZc2er8YIA==
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.download.	3600	in	ns	curitiba.ns.porkbun.com.
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.download.	3600	in	ns	fortaleza.ns.porkbun.com.
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.download.	3600	in	ns	maceio.ns.porkbun.com.
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.download.	3600	in	ns	salvador.ns.porkbun.com.
aadhaar.download.	3600	in	ns	ns1.dns-parking.com.
aadhaar.download.	3600	in	ns	ns2.dns-parking.com.
aadhaarcard.download.	3600	in	ns	ns8980.banahosting.com.
aadhaarcard.download.	3600	in	ns	ns8981.banahosting.com.
aadhar.download.	3600	in	ns	ns1.bodis.com.
aadhar.download.	3600	in	ns	ns2.bodis.com.
aadharcard.download.	3600	in	ns	horizon.dns-parking.com.
aadharcard.download.	3600	in	ns	orbit.dns-parking.com.
aagame.download.	3600	in	ns	celine.ns.cloudflare.com.
aagame.download.	3600	in	ns	theo.ns.cloudflare.com.
aagame777.download.	3600	in	ns	heather.ns.cloudflare.com.
aagame777.download.	3600	in	ns	javon.ns.cloudflare.com.
aagameapk.download.	3600	in	ns	heather.ns.cloudflare.com.
aagameapk.download.	3600	in	ns	javon.ns.cloudflare.com.
aagames.download.	3600	in	ns	heather.ns.cloudflare.com.
aagames.download.	3600	in	ns	javon.ns.cloudflare.com.
aagmaal.download.	3600	in	ns	michelle.ns.cloudflare.com.
aagmaal.download.	3600	in	ns	porter.ns.cloudflare.com.
aapoker.download.	3600	in	ns	ns1.dnsowl.com.
aapoker.download.	3600	in	ns	ns2.dnsowl.com.
aapoker.download.	3600	in	ns	ns3.dnsowl.com.
aawrarr.download.	3600	in	ns	kobe.ns.cloudflare.com.
aawrarr.download.	3600	in	ns	rafe.ns.cloudflare.com.
aaxiosc.download.	3600	in	ns	grant.ns.cloudflare.com.
aaxiosc.download.	3600	in	ns	laura.ns.cloudflare.com.
abababo.download.	3600	in	ns	emily.ns.cloudflare.com.
abababo.download.	3600	in	ns	peter.ns.cloudflare.com.
abacasc.download.	3600	in	ns	cass.ns.cloudflare.com.
abacasc.download.	3600	in	ns	fred.ns.cloudflare.com.
abacax.download.	3600	in	ns	amalia.ns.cloudflare.com.
abacax.download.	3600	in	ns	kanye.ns.cloudflare.com.
abackar.download.	3600	in	ns	dale.ns.cloudflare.com.
abackar.download.	3600	in	ns	irma.ns.cloudflare.com.
abagthaa.download.	3600	in	ns	liz.ns.cloudflare.com.
abagthaa.download.	3600	in	ns	terry.ns.cloudflare.com.
abatora.download.	3600	in	ns	dilbert.ns.cloudflare.com.
abatora.download.	3600	in	ns	lila.ns.cloudflare.com.
abatorsh.download.	3600	in	ns	clarissa.ns.cloudflare.com.
abatorsh.download.	3600	in	ns	terry.ns.cloudflare.com.
abc.download.	7200	in	ns	ns1.google.com.
abc.download.	7200	in	ns	ns2.google.com.
abc.download.	7200	in	ns	ns3.google.com.
abc.download.	7200	in	ns	ns4.google.com.
abc7orlando.download.	3600	in	ns	dns1.cscdns.net.
abc7orlando.download.	3600	in	ns	dns2.cscdns.net.
abc8.download.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.download.	3600	in	ns	rita.ns.cloudflare.com.
abcnews.download.	3600	in	ns	dns1.cscdns.net.
abcnews.download.	3600	in	ns	dns2.cscdns.net.
abcnewsorlando.download.	3600	in	ns	dns1.cscdns.net.
abcnewsorlando.download.	3600	in	ns	dns2.cscdns.net.
abcorlando.download.	3600	in	ns	dns1.cscdns.net.
abcorlando.download.	3600	in	ns	dns2.cscdns.net.
abcsysboosthtools.download.	3600	in	ns	dns19.parkpage.foundationapi.com.
abcsysboosthtools.download.	3600	in	ns	dns20.parkpage.foundationapi.com.
abcvg.download.	3600	in	ns	ns21.cloudns.net.
abcvg.download.	3600	in	ns	ns22.cloudns.net.
abcvg.download.	3600	in	ns	ns23.cloudns.net.
abcvg.download.	3600	in	ns	ns24.cloudns.net.
abcvg.download.	3600	in	ns	pns21.cloudns.net.
abcvg.download.	3600	in	ns	pns22.cloudns.net.
abcvg.download.	3600	in	ns	pns23.cloudns.net.
abcvg.download.	3600	in	ns	pns24.cloudns.net.
abidjan.download.	3600	in	ns	ns-120-b.gandi.net.
abidjan.download.	3600	in	ns	ns-197-a.gandi.net.
abidjan.download.	3600	in	ns	ns-31-c.gandi.net.
abigae.download.	3600	in	ns	harvey.ns.cloudflare.com.
abigae.download.	3600	in	ns	meadow.ns.cloudflare.com.
abject.download.	3600	in	ns	jaziel.ns.cloudflare.com.
abject.download.	3600	in	ns	jewel.ns.cloudflare.com.
ablaut.download.	3600	in	ns	jade.ns.cloudflare.com.
ablaut.download.	3600	in	ns	weston.ns.cloudflare.com.
abluent.download.	3600	in	ns	benedict.ns.cloudflare.com.
abluent.download.	3600	in	ns	julissa.ns.cloudflare.com.
abogado.download.	3600	in	ns	ns1.domains.ch.
abogado.download.	3600	in	ns	ns2.domains.ch.
aboral.download.	3600	in	ns	anderson.ns.cloudflare.com.
aboral.download.	3600	in	ns	meera.ns.cloudflare.com.
aborta.download.	3600	in	ns	kim.ns.cloudflare.com.
aborta.download.	3600	in	ns	sid.ns.cloudflare.com.
aboukir.download.	3600	in	ns	matt.ns.cloudflare.com.
aboukir.download.	3600	in	ns	zelda.ns.cloudflare.com.
abowin.download.	3600	in	ns	ns1.cdnmalware.com.
abowin.download.	3600	in	ns	ns2.cdnmalware.com.
abowin77.download.	3600	in	ns	ns1.cdnmalware.com.
abowin77.download.	3600	in	ns	ns2.cdnmalware.com.
abowin99.download.	3600	in	ns	ns1.cdnmalware.com.
abowin99.download.	3600	in	ns	ns2.cdnmalware.com.
abraumbe.download.	3600	in	ns	fay.ns.cloudflare.com.
abraumbe.download.	3600	in	ns	noah.ns.cloudflare.com.
abruptai.download.	3600	in	ns	evelyn.ns.cloudflare.com.
abruptai.download.	3600	in	ns	scott.ns.cloudflare.com.
abstort.download.	3600	in	ns	joselyn.ns.cloudflare.com.
abstort.download.	3600	in	ns	mustafa.ns.cloudflare.com.
abu3rab.download.	3600	in	ns	chloe.ns.cloudflare.com.
abu3rab.download.	3600	in	ns	terin.ns.cloudflare.com.
abudhabi.download.	3600	in	ns	ns1.dnsowl.com.
abudhabi.download.	3600	in	ns	ns2.dnsowl.com.
abudhabi.download.	3600	in	ns	ns3.dnsowl.com.
abyat.download.	3600	in	ns	dns1.registrar-servers.com.
abyat.download.	3600	in	ns	dns2.registrar-servers.com.
abylabe.download.	3600	in	ns	brad.ns.cloudflare.com.
abylabe.download.	3600	in	ns	gemma.ns.cloudflare.com.
acadieki.download.	3600	in	ns	adele.ns.cloudflare.com.
acadieki.download.	3600	in	ns	andronicus.ns.cloudflare.com.
acalecai.download.	3600	in	ns	abdullah.ns.cloudflare.com.
acalecai.download.	3600	in	ns	april.ns.cloudflare.com.
acarid.download.	3600	in	ns	joyce.ns.cloudflare.com.
acarid.download.	3600	in	ns	patryk.ns.cloudflare.com.
acastda.download.	3600	in	ns	archer.ns.cloudflare.com.
acastda.download.	3600	in	ns	violet.ns.cloudflare.com.
accelerator.download.	3600	in	ns	curitiba.ns.porkbun.com.
accelerator.download.	3600	in	ns	fortaleza.ns.porkbun.com.
accelerator.download.	3600	in	ns	maceio.ns.porkbun.com.
accelerator.download.	3600	in	ns	salvador.ns.porkbun.com.
accenture.download.	3600	in	ns	amrns1501.accenture.com.
accenture.download.	3600	in	ns	apans3501.accenture.com.
accenture.download.	3600	in	ns	cfans1001.accenture.com.
accenture.download.	3600	in	ns	cfans1002.accenture.com.
accenture.download.	3600	in	ns	emens3501.accenture.com.
accessmyporn.download.	3600	in	ns	carol.ns.cloudflare.com.
accessmyporn.download.	3600	in	ns	ed.ns.cloudflare.com.
accountbot.download.	3600	in	ns	trevor.ns.cloudflare.com.
accountbot.download.	3600	in	ns	ullis.ns.cloudflare.com.
accruerd.download.	3600	in	ns	athena.ns.cloudflare.com.
accruerd.download.	3600	in	ns	conrad.ns.cloudflare.com.
ace88.download.	3600	in	ns	ns1.dyna-ns.net.
ace88.download.	3600	in	ns	ns2.dyna-ns.net.
ace90bet.download.	3600	in	ns	dayana.ns.cloudflare.com.
ace90bet.download.	3600	in	ns	jarred.ns.cloudflare.com.
acerbl.download.	3600	in	ns	armfazh.ns.cloudflare.com.
acerbl.download.	3600	in	ns	tricia.ns.cloudflare.com.
acerva.download.	3600	in	ns	cameron.ns.cloudflare.com.
acerva.download.	3600	in	ns	kristin.ns.cloudflare.com.
aceswin.download.	3600	in	ns	evan.ns.cloudflare.com.
aceswin.download.	3600	in	ns	kami.ns.cloudflare.com.
acetat.download.	3600	in	ns	mary.ns.cloudflare.com.
acetat.download.	3600	in	ns	roan.ns.cloudflare.com.
acetlac.download.	3600	in	ns	camilo.ns.cloudflare.com.
acetlac.download.	3600	in	ns	isabel.ns.cloudflare.com.
acgart.download.	3600	in	ns	curitiba.ns.porkbun.com.
acgart.download.	3600	in	ns	fortaleza.ns.porkbun.com.
acgart.download.	3600	in	ns	maceio.ns.porkbun.com.
acgart.download.	3600	in	ns	salvador.ns.porkbun.com.
acgmoe.download.	3600	in	ns	ns1.brainydns.com.
acgmoe.download.	3600	in	ns	ns2.brainydns.com.
achagames.download.	3600	in	ns	coco.ns.cloudflare.com.
achagames.download.	3600	in	ns	donald.ns.cloudflare.com.
acherla.download.	3600	in	ns	chelsea.ns.cloudflare.com.
acherla.download.	3600	in	ns	melnicoff.ns.cloudflare.com.
achiron.download.	3600	in	ns	chloe.ns.cloudflare.com.
achiron.download.	3600	in	ns	drake.ns.cloudflare.com.
achishca.download.	3600	in	ns	chloe.ns.cloudflare.com.
achishca.download.	3600	in	ns	curt.ns.cloudflare.com.
achterc.download.	3600	in	ns	mitchell.ns.cloudflare.com.
achterc.download.	3600	in	ns	zariyah.ns.cloudflare.com.
acmarket.download.	3600	in	ns	ns1.fp261.parklogic.com.
acmarket.download.	3600	in	ns	ns2.fp261.parklogic.com.
acoelaa.download.	3600	in	ns	karsyn.ns.cloudflare.com.
acoelaa.download.	3600	in	ns	matias.ns.cloudflare.com.
acopicbo.download.	3600	in	ns	gabe.ns.cloudflare.com.
acopicbo.download.	3600	in	ns	monroe.ns.cloudflare.com.
acozy.download.	3600	in	ns	dns1.registrar-servers.com.
acozy.download.	3600	in	ns	dns2.registrar-servers.com.
acrana.download.	3600	in	ns	ns.inwx.de.
acrana.download.	3600	in	ns	ns2.inwx.de.
acrana.download.	3600	in	ns	ns3.inwx.eu.
acrisy.download.	3600	in	ns	bradley.ns.cloudflare.com.
acrisy.download.	3600	in	ns	lady.ns.cloudflare.com.
acrobath.download.	3600	in	ns	emerson.ns.cloudflare.com.
acrobath.download.	3600	in	ns	rayne.ns.cloudflare.com.
acrook.download.	3600	in	ns	camilo.ns.cloudflare.com.
acrook.download.	3600	in	ns	rosemary.ns.cloudflare.com.
acseven.download.	3600	in	ns	docks12.rzone.de.
acseven.download.	3600	in	ns	shades13.rzone.de.
actisd.download.	3600	in	ns	audrey.ns.cloudflare.com.
actisd.download.	3600	in	ns	jeremy.ns.cloudflare.com.
activate.download.	3600	in	ns	ns1.fabulous.com.
activate.download.	3600	in	ns	ns2.fabulous.com.
activate.download.	3600	in	ns	ns3.fabulous.com.
activate.download.	3600	in	ns	ns4.fabulous.com.
activecampaign.download.	3600	in	ns	ns1.markmonitor.com.
activecampaign.download.	3600	in	ns	ns2.markmonitor.com.
actondu.download.	3600	in	ns	aaron.ns.cloudflare.com.
actondu.download.	3600	in	ns	chan.ns.cloudflare.com.
acture.download.	3600	in	ns	sara.ns.cloudflare.com.
acture.download.	3600	in	ns	vicky.ns.cloudflare.com.
acumena.download.	3600	in	ns	magdalena.ns.cloudflare.com.
acumena.download.	3600	in	ns	oswald.ns.cloudflare.com.
acupressurepoint.download.	3600	in	ns	dns.rebel.com.
acupressurepoint.download.	3600	in	ns	dns2.rebel.com.
acutely.download.	3600	in	ns	brady.ns.cloudflare.com.
acutely.download.	3600	in	ns	cheryl.ns.cloudflare.com.
acyesisb.download.	3600	in	ns	bethany.ns.cloudflare.com.
acyesisb.download.	3600	in	ns	harvey.ns.cloudflare.com.
acyloi.download.	3600	in	ns	rohin.ns.cloudflare.com.
acyloi.download.	3600	in	ns	sreeni.ns.cloudflare.com.
ad-free.download.	3600	in	ns	cory.ns.cloudflare.com.
ad-free.download.	3600	in	ns	raegan.ns.cloudflare.com.
ada.download.	3600	in	ns	ns.udag.de.
ada.download.	3600	in	ns	ns.udag.net.
ada.download.	3600	in	ns	ns.udag.org.
