markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
commitment.markets.	3600	in	ns	dns2.registrar-servers.com.
commodity.markets.	3600	in	ns	ns1.ooparked.com.
commodity.markets.	3600	in	ns	ns2.ooparked.com.
comms.markets.	3600	in	ns	dns1.registrar-servers.com.
comms.markets.	3600	in	ns	dns2.registrar-servers.com.
communist.markets.	3600	in	ns	dns1.registrar-servers.com.
communist.markets.	3600	in	ns	dns2.registrar-servers.com.
community.markets.	3600	in	ns	dns1.registrar-servers.com.
community.markets.	3600	in	ns	dns2.registrar-servers.com.
compare.markets.	3600	in	ns	ns1.ms454.parklogic.com.
compare.markets.	3600	in	ns	ns2.ms454.parklogic.com.
comparethe.markets.	3600	in	ns	dns101.registrar-servers.com.
comparethe.markets.	3600	in	ns	dns102.registrar-servers.com.
comparo.markets.	3600	in	ns	dns1.registrar-servers.com.
comparo.markets.	3600	in	ns	dns2.registrar-servers.com.
compass.markets.	3600	in	ns	dns1.registrar-servers.com.
compass.markets.	3600	in	ns	dns2.registrar-servers.com.
complete.markets.	3600	in	ns	ns1.atom.com.
complete.markets.	3600	in	ns	ns2.atom.com.
composable.markets.	3600	in	ns	ns1.dns-redirect.com.
composable.markets.	3600	in	ns	ns2.dns-redirect.com.
compose.markets.	3600	in	ns	dns1.registrar-servers.com.
compose.markets.	3600	in	ns	dns2.registrar-servers.com.
composer.markets.	3600	in	ns	ns1.eurodns.com.
composer.markets.	3600	in	ns	ns2.eurodns.com.
composer.markets.	3600	in	ns	ns3.eurodns.com.
composer.markets.	3600	in	ns	ns4.eurodns.com.
composite.markets.	3600	in	ns	dns101.registrar-servers.com.
composite.markets.	3600	in	ns	dns102.registrar-servers.com.
comx.markets.	3600	in	ns	dns1.registrar-servers.com.
comx.markets.	3600	in	ns	dns2.registrar-servers.com.
condis.markets.	3600	in	ns	ns1.ipmirror.com.
condis.markets.	3600	in	ns	ns2.ipmirror.com.
condis.markets.	3600	in	ns	ns3.ipmirror.com.
condislife.markets.	3600	in	ns	ns1.eurodns.com.
condislife.markets.	3600	in	ns	ns2.eurodns.com.
condislife.markets.	3600	in	ns	ns3.eurodns.com.
condislife.markets.	3600	in	ns	ns4.eurodns.com.
condisline.markets.	3600	in	ns	ns1.ipmirror.com.
condisline.markets.	3600	in	ns	ns2.ipmirror.com.
condisline.markets.	3600	in	ns	ns3.ipmirror.com.
coneva.markets.	3600	in	ns	dns1.registrar-servers.com.
coneva.markets.	3600	in	ns	dns2.registrar-servers.com.
conexus.markets.	3600	in	ns	ns01.hostnet.nl.
conexus.markets.	3600	in	ns	ns02.hostnet.nl.
conjecture.markets.	3600	in	ns	dns1.registrar-servers.com.
conjecture.markets.	3600	in	ns	dns2.registrar-servers.com.
connect.markets.	3600	in	ns	ns5.afternic.com.
connect.markets.	3600	in	ns	ns6.afternic.com.
connected.markets.	3600	in	ns	curitiba.ns.porkbun.com.
connected.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
connected.markets.	3600	in	ns	maceio.ns.porkbun.com.
connected.markets.	3600	in	ns	salvador.ns.porkbun.com.
conquest.markets.	3600	in	ns	dns1.registrar-servers.com.
conquest.markets.	3600	in	ns	dns2.registrar-servers.com.
conspiracy.markets.	3600	in	ns	dns1.registrar-servers.com.
conspiracy.markets.	3600	in	ns	dns2.registrar-servers.com.
construction.markets.	3600	in	ns	dns1.registrar-servers.com.
construction.markets.	3600	in	ns	dns2.registrar-servers.com.
contact.markets.	3600	in	ns	curitiba.ns.porkbun.com.
contact.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
contact.markets.	3600	in	ns	maceio.ns.porkbun.com.
contact.markets.	3600	in	ns	salvador.ns.porkbun.com.
container.markets.	3600	in	ns	ns1.dns.millenniumarts.net.
container.markets.	3600	in	ns	ns2.dns.millenniumarts.net.
container.markets.	3600	in	ns	ns3.dns.millenniumarts.net.
container.markets.	3600	in	ns	ns4.dns.millenniumarts.net.
content.markets.	3600	in	ns	ns1.atom.com.
content.markets.	3600	in	ns	ns2.atom.com.
context.markets.	3600	in	ns	ns-1408.awsdns-48.org.
context.markets.	3600	in	ns	ns-1739.awsdns-25.co.uk.
context.markets.	3600	in	ns	ns-437.awsdns-54.com.
context.markets.	3600	in	ns	ns-957.awsdns-55.net.
continuum.markets.	3600	in	ds	2371 13 2 2EB5902626C00202D9448E44CF8E52880BF000D8C95DBE057A78BB5FFEF1E758
continuum.markets.	3600	in	ns	elma.ns.cloudflare.com.
continuum.markets.	3600	in	ns	jake.ns.cloudflare.com.
continuum.markets.	3600	in	rrsig	DS 8 2 3600 20251023000830 20251001230830 58161 markets. d+nLzKs4bV/VnlwMG2k2peaBbgxKnZGD8hL8Oc1cNDfCbRv3MMzPhvt+UbsrHrYliZKVPQPe+PFHRXhWbMEV5hOb7UgVqmv5TDMfb9mgtQeAJJWpKMvd3vDUb6kwEbs7AIHvqpyONMXJhWDAOlZAzGfJD9LCBlkrYr65u05r3o8=
control.markets.	3600	in	ns	huxley.ns.cloudflare.com.
control.markets.	3600	in	ns	ryleigh.ns.cloudflare.com.
controlpanel.markets.	3600	in	ns	ns1.101domain.com.
controlpanel.markets.	3600	in	ns	ns2.101domain.com.
controlpanel.markets.	3600	in	ns	ns5.101domain.com.
converse.markets.	3600	in	ns	ns1.markmonitor.com.
converse.markets.	3600	in	ns	ns2.markmonitor.com.
converse.markets.	3600	in	ns	ns3.markmonitor.com.
converse.markets.	3600	in	ns	ns4.markmonitor.com.
converse.markets.	3600	in	ns	ns5.markmonitor.com.
converse.markets.	3600	in	ns	ns6.markmonitor.com.
converse.markets.	3600	in	ns	ns7.markmonitor.com.
conviction.markets.	3600	in	ns	dns1.registrar-servers.com.
conviction.markets.	3600	in	ns	dns2.registrar-servers.com.
cooked.markets.	3600	in	ns	dns1.registrar-servers.com.
cooked.markets.	3600	in	ns	dns2.registrar-servers.com.
cool.markets.	3600	in	ns	ns1.dns-parking.com.
cool.markets.	3600	in	ns	ns2.dns-parking.com.
coop.markets.	3600	in	ns	ns1dhq.name.com.
coop.markets.	3600	in	ns	ns2qvz.name.com.
coop.markets.	3600	in	ns	ns3fqs.name.com.
coop.markets.	3600	in	ns	ns4fmx.name.com.
coopcapital.markets.	3600	in	ns	ns1dhq.name.com.
coopcapital.markets.	3600	in	ns	ns2qvz.name.com.
coopcapital.markets.	3600	in	ns	ns3fqs.name.com.
coopcapital.markets.	3600	in	ns	ns4fmx.name.com.
cooperativecapital.markets.	3600	in	ns	ns1dhq.name.com.
cooperativecapital.markets.	3600	in	ns	ns2qvz.name.com.
cooperativecapital.markets.	3600	in	ns	ns3fqs.name.com.
cooperativecapital.markets.	3600	in	ns	ns4fmx.name.com.
copy.markets.	3600	in	ns	dns1.registrar-servers.com.
copy.markets.	3600	in	ns	dns2.registrar-servers.com.
copycat.markets.	3600	in	ns	ns1fkl.name.com.
copycat.markets.	3600	in	ns	ns2kqz.name.com.
copycat.markets.	3600	in	ns	ns3dty.name.com.
copycat.markets.	3600	in	ns	ns4clq.name.com.
copyportfolio.markets.	3600	in	ns	june.ns.cloudflare.com.
copyportfolio.markets.	3600	in	ns	nikon.ns.cloudflare.com.
copyportfolios.markets.	3600	in	ns	june.ns.cloudflare.com.
copyportfolios.markets.	3600	in	ns	nikon.ns.cloudflare.com.
coral.markets.	3600	in	ns	ns1.101domain.com.
coral.markets.	3600	in	ns	ns2.101domain.com.
cordadigital.markets.	3600	in	ns	ignacio.ns.cloudflare.com.
cordadigital.markets.	3600	in	ns	liberty.ns.cloudflare.com.
corebridgefinancial.markets.	3600	in	ns	dns1.cscdns.net.
corebridgefinancial.markets.	3600	in	ns	dns2.cscdns.net.
corn.markets.	3600	in	ns	ns1.atom.com.
corn.markets.	3600	in	ns	ns2.atom.com.
coronavirus.markets.	3600	in	ns	art.ns.cloudflare.com.
coronavirus.markets.	3600	in	ns	isla.ns.cloudflare.com.
corporate.markets.	3600	in	ns	curitiba.ns.porkbun.com.
corporate.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
corporate.markets.	3600	in	ns	maceio.ns.porkbun.com.
corporate.markets.	3600	in	ns	salvador.ns.porkbun.com.
corporateamerica.markets.	3600	in	ns	dns1.registrar-servers.com.
corporateamerica.markets.	3600	in	ns	dns2.registrar-servers.com.
corridor.markets.	3600	in	ns	dns1.registrar-servers.com.
corridor.markets.	3600	in	ns	dns2.registrar-servers.com.
corteva.markets.	3600	in	ns	pdns216.ultradns.biz.
corteva.markets.	3600	in	ns	pdns216.ultradns.com.
corteva.markets.	3600	in	ns	pdns216.ultradns.net.
corteva.markets.	3600	in	ns	pdns216.ultradns.org.
cosmic.markets.	3600	in	ns	blair.ns.cloudflare.com.
cosmic.markets.	3600	in	ns	coby.ns.cloudflare.com.
cotton.markets.	3600	in	ns	ns1.101domain.com.
cotton.markets.	3600	in	ns	ns2.101domain.com.
cotton.markets.	3600	in	ns	ns5.101domain.com.
cottontree.markets.	3600	in	ns	ns1.obble.com.au.
cottontree.markets.	3600	in	ns	ns2.obble.com.au.
counterstrike.markets.	3600	in	ns	ns1.sedoparking.com.
counterstrike.markets.	3600	in	ns	ns2.sedoparking.com.
cove.markets.	3600	in	ns	dns101.registrar-servers.com.
cove.markets.	3600	in	ns	dns102.registrar-servers.com.
coway.markets.	3600	in	ns	ns1.siidc.net.
coway.markets.	3600	in	ns	ns2.siidc.net.
coway.markets.	3600	in	ns	ns3.siidc.net.
coway.markets.	3600	in	ns	ns4.siidc.net.
cowboy.markets.	3600	in	ns	dns1.registrar-servers.com.
cowboy.markets.	3600	in	ns	dns2.registrar-servers.com.
cpt.markets.	3600	in	ns	ns1.afternic.com.
cpt.markets.	3600	in	ns	ns2.afternic.com.
crabmarket.markets.	3600	in	ds	7042 15 2 7F448EBCA714C411E80894DE4281D46599BA4B39CD47A6F61149D796F0FA1A36
crabmarket.markets.	3600	in	ds	7042 15 4 BE5549B1570296FBC50AD296D6D5566B6B783B717B8ED03981F8548A2ADE0CBA3B6959C08CAC0D0568992C7E5F5C300B
crabmarket.markets.	3600	in	ns	ns1.hyp.net.
crabmarket.markets.	3600	in	ns	ns2.hyp.net.
crabmarket.markets.	3600	in	ns	ns3.hyp.net.
crabmarket.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. hMCcJIAiasW21Ab28SuPEXek1gUAg2FLuM0woXOITOyAsuoN+sMqeH7akzAj41S7Py2Bw/avQMD0rk+M5qrKlelgsHjX/YVBV4OB655c+lLXXfhPMhTlEq86o565QkODtk4VH3ugGAu6VK/flBCqq9k8XwnyDXPg6lBhd9pAgjU=
craft.markets.	3600	in	ns	ns1.dyna-ns.net.
craft.markets.	3600	in	ns	ns2.dyna-ns.net.
crafty.markets.	3600	in	ns	ivy.ns.cloudflare.com.
crafty.markets.	3600	in	ns	woz.ns.cloudflare.com.
crash.markets.	3600	in	ns	mira.ns.cloudflare.com.
crash.markets.	3600	in	ns	sid.ns.cloudflare.com.
crateandbarrel.markets.	3600	in	ns	ligia.ns.cloudflare.com.
crateandbarrel.markets.	3600	in	ns	owen.ns.cloudflare.com.
crbn.markets.	3600	in	ns	ns1.quantum-server.net.
crbn.markets.	3600	in	ns	ns2.quantum-server.net.
cre.markets.	3600	in	ns	dns101.registrar-servers.com.
cre.markets.	3600	in	ns	dns102.registrar-servers.com.
cre8r.markets.	3600	in	ns	dns1.registrar-servers.com.
cre8r.markets.	3600	in	ns	dns2.registrar-servers.com.
creamer.markets.	3600	in	ns	ns1.linode.com.
creamer.markets.	3600	in	ns	ns2.linode.com.
creamer.markets.	3600	in	ns	ns3.linode.com.
creamer.markets.	3600	in	ns	ns4.linode.com.
creamer.markets.	3600	in	ns	ns5.linode.com.
create.markets.	3600	in	ns	dns1.registrar-servers.com.
create.markets.	3600	in	ns	dns2.registrar-servers.com.
creation.markets.	3600	in	ds	34691 13 2 B74A5B6E796B505AF7E47F19896FF9E5A4EFC634C017CA157A580F8D7DEA3B79
creation.markets.	3600	in	ns	launch1.spaceship.net.
creation.markets.	3600	in	ns	launch2.spaceship.net.
creation.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. G67NEul0e2obpS4F/mxNH551HgOFEHWuiYHW0bANARZcGzvOyu2SK/gI9mppGmrbzqldHkPE+SUwDm2PH3D0hKCgKMCj3Egkn8mZ0ofTm6uk5qH1lG/a/Z+iWtdh6Q8pZj0zDkOKOC/0uELWI54oBn0EWMNzwl4eTC6JJOKuQL0=
creative.markets.	3600	in	ns	chance.ns.cloudflare.com.
creative.markets.	3600	in	ns	sky.ns.cloudflare.com.
creativity.markets.	3600	in	ns	dns1.registrar-servers.com.
creativity.markets.	3600	in	ns	dns2.registrar-servers.com.
creator.markets.	3600	in	ds	41923 13 2 44A7E4FA216DAD1EEA16BC44049F724E593B8F2DC619E8914D9879E48AA56D32
creator.markets.	3600	in	ns	launch1.spaceship.net.
creator.markets.	3600	in	ns	launch2.spaceship.net.
creator.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. JVNQWCOa+v3cQpLMrKTRSHvMxCKj+759gm/4qThIEOPDr+9uGYuiKMiC7AgoJPLwdY9/mLKTZwZrb//U6i6Iqo0f2+48ts9XH5mTPMAszFEEM7KOciwZ9nqzFtlB29xi2VkvkYx3osNHUyqANjNA6H13iq6Crz05+gmnA0JTbjQ=
creatorcapital.markets.	3600	in	ns	curitiba.ns.porkbun.com.
creatorcapital.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
creatorcapital.markets.	3600	in	ns	maceio.ns.porkbun.com.
creatorcapital.markets.	3600	in	ns	salvador.ns.porkbun.com.
credit.markets.	3600	in	ns	ns1.vercel-dns.com.
credit.markets.	3600	in	ns	ns2.vercel-dns.com.
credx.markets.	3600	in	ns	dns1.registrar-servers.com.
credx.markets.	3600	in	ns	dns2.registrar-servers.com.
cricbet99.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cricbet99.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cricbet99.markets.	3600	in	ns	maceio.ns.porkbun.com.
cricbet99.markets.	3600	in	ns	salvador.ns.porkbun.com.
crime.markets.	3600	in	ns	ns1.dns-redirect.com.
crime.markets.	3600	in	ns	ns2.dns-redirect.com.
criteo.markets.	3600	in	ns	ns-14-a.gandi.net.
criteo.markets.	3600	in	ns	ns-159-c.gandi.net.
criteo.markets.	3600	in	ns	ns-162-b.gandi.net.
crm.markets.	3600	in	ns	ns1.mirohost.net.
crm.markets.	3600	in	ns	ns2.mirohost.net.
crm.markets.	3600	in	ns	ns3.mirohost.net.
crop.markets.	3600	in	ns	ns1.atom.com.
crop.markets.	3600	in	ns	ns2.atom.com.
cross.markets.	3600	in	ns	ns1.bdm.microsoftonline.com.
cross.markets.	3600	in	ns	ns2.bdm.microsoftonline.com.
cross.markets.	3600	in	ns	ns3.bdm.microsoftonline.com.
cross.markets.	3600	in	ns	ns4.bdm.microsoftonline.com.
crowds.markets.	3600	in	ns	dns1.registrar-servers.com.
crowds.markets.	3600	in	ns	dns2.registrar-servers.com.
crx.markets.	3600	in	ns	ns-1215.awsdns-23.org.
crx.markets.	3600	in	ns	ns-369.awsdns-46.com.
crx.markets.	3600	in	ns	ns-738.awsdns-28.net.
cryo.markets.	3600	in	ds	25132 8 2 9F38203AFB377EEF2B928B012602FF9223847F3FDD8C33C06ABD2A15D3095B97
cryo.markets.	3600	in	ns	ns-cloud-c1.googledomains.com.
cryo.markets.	3600	in	ns	ns-cloud-c2.googledomains.com.
cryo.markets.	3600	in	ns	ns-cloud-c3.googledomains.com.
cryo.markets.	3600	in	ns	ns-cloud-c4.googledomains.com.
cryo.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. VzMlU5/+CIvpLMg25ApKtFPnw98s7ZieN2+8Fyoo508+s7efosKC79sVXSsmRL1V8rvbkoVDuvHZ20LW0GJi0E6N6xJQuc2lUU0MJVrDIv0L6YQBUsYsPdtWHICHMHd7zOyNDFEDrdp3Ms3R/ou32jVNSZbLOZVGj53mtEcO2UA=
cryptic.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptic.markets.	3600	in	ns	dns2.registrar-servers.com.
crypto-currency.markets.	3600	in	ns	ns1.sedoparking.com.
crypto-currency.markets.	3600	in	ns	ns2.sedoparking.com.
crypto30x.markets.	3600	in	ns	apollo.dns-parking.com.
crypto30x.markets.	3600	in	ns	athena.dns-parking.com.
cryptoart.markets.	3600	in	ns	ns1.afternic.com.
cryptoart.markets.	3600	in	ns	ns2.afternic.com.
cryptobot.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptobot.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptocoin.markets.	3600	in	ns	ns1.afternic.com.
cryptocoin.markets.	3600	in	ns	ns2.afternic.com.
cryptocoins.markets.	3600	in	ns	dns104.ovh.net.
cryptocoins.markets.	3600	in	ns	ns104.ovh.net.
cryptocurrency.markets.	3600	in	ns	ns1.afternic.com.
cryptocurrency.markets.	3600	in	ns	ns2.afternic.com.
cryptoexchange.markets.	3600	in	ns	ns-canada.topdns.com.
cryptoexchange.markets.	3600	in	ns	ns-uk.topdns.com.
cryptoexchange.markets.	3600	in	ns	ns-usa.topdns.com.
cryptohaven.markets.	3600	in	ns	ns13.my-control-panel.com.
cryptohaven.markets.	3600	in	ns	ns14.my-control-panel.com.
cryptohedging.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptohedging.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptomining.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptomining.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptonews.markets.	3600	in	ns	dns1.namecheaphosting.com.
cryptonews.markets.	3600	in	ns	dns2.namecheaphosting.com.
cryptopulse.markets.	3600	in	ns	amsns1.masterns.com.
cryptopulse.markets.	3600	in	ns	amsns2.masterns.com.
cryptos.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cryptos.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptos.markets.	3600	in	ns	maceio.ns.porkbun.com.
cryptos.markets.	3600	in	ns	salvador.ns.porkbun.com.
cryptoshares.markets.	3600	in	ns	ns-124-a.gandi.net.
cryptoshares.markets.	3600	in	ns	ns-29-b.gandi.net.
cryptoshares.markets.	3600	in	ns	ns-94-c.gandi.net.
cryptospace.markets.	3600	in	ns	ns1.dns-redirect.com.
cryptospace.markets.	3600	in	ns	ns2.dns-redirect.com.
cryptostock.markets.	3600	in	ds	49510 8 2 431540593B8472099E2E95720C7936DC17F736E5660CD5575C0DE56C61559B12
cryptostock.markets.	3600	in	ns	ns-cloud-d1.googledomains.com.
cryptostock.markets.	3600	in	ns	ns-cloud-d2.googledomains.com.
cryptostock.markets.	3600	in	ns	ns-cloud-d3.googledomains.com.
cryptostock.markets.	3600	in	ns	ns-cloud-d4.googledomains.com.
cryptostock.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. iW6GLJ4aDOEMaaN5ALw4alUvPL55NyVpzbaRIL4jxumVmawHI+SKnDiE762hVBm7Rd+IOemhvqET4RnW/gKiyz7uqh5jy8KK9+kBufhfHb3o+FLi1SptFE4ArfsO/iveyWClZuVE3wzdaXb7hbLhI8+qeaLD18uamIEtwnLbGkI=
cryptotrader.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptotrader.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptotrading.markets.	3600	in	ns	dns101.registrar-servers.com.
cryptotrading.markets.	3600	in	ns	dns102.registrar-servers.com.
cryptox.markets.	3600	in	ds	3220 13 2 A69AD57FF51EB5395B37AEB5E77C2F812F9845622DAE2CAD5F5E40D5C4AE2812
cryptox.markets.	3600	in	ns	launch1.spaceship.net.
cryptox.markets.	3600	in	ns	launch2.spaceship.net.
cryptox.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. Obm/BcEEINhWaGAAjqD5LIwjFHl4Td0Pqr/UZ7UQjGxX0lfOXBCgqm30Jw+4pGJkyX6EfBbKPU3Q5O47dUeHyDkCwNB5K5UVpm/MFovwuyx61cwLhl5h52rbdlifgYAabGghdcTgk08ysnoLQ1Fb0d1hZJXrDhuPiR+mx+EeD7Y=
cryptra.markets.	3600	in	ns	ns145.hostingraja.org.
cryptra.markets.	3600	in	ns	ns146.hostingraja.org.
crys.markets.	3600	in	ns	dns1.registrar-servers.com.
crys.markets.	3600	in	ns	dns2.registrar-servers.com.
crystal.markets.	3600	in	ns	ina1.registrar.eu.
crystal.markets.	3600	in	ns	ina2.registrar.eu.
crystal.markets.	3600	in	ns	ina3.registrar.eu.
cs2.markets.	3600	in	ns	alex.ns.cloudflare.com.
cs2.markets.	3600	in	ns	leah.ns.cloudflare.com.
cspr.markets.	3600	in	ns	dns1.registrar-servers.com.
cspr.markets.	3600	in	ns	dns2.registrar-servers.com.
csqljt1nahd9lqnelo5tulmudimeosp1.markets.	3600	in	nsec3	1 1 0 73 D1PSPRLQVRH670SK8EKN0S0CDD1GALIK NS DS RRSIG
csqljt1nahd9lqnelo5tulmudimeosp1.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. Iox6Q2izyJmlEpfAwk2ihoABKGgFy8rckbru9DFonGqvI4f2VWrRhTfVD4R7tBc/cFn5BLIPAUpN+/KwdhNN4sOYeUNjRWmLsu9P1KxGn1Lhvr0kG62Y7gZ4si5f/jo8vUzGeS0h0F9jZu60bH3rwfYNrHtTB3ii//aKE73OyLc=
ctf.markets.	3600	in	ns	ns1bcp.name.com.
ctf.markets.	3600	in	ns	ns2btz.name.com.
ctf.markets.	3600	in	ns	ns3flt.name.com.
ctf.markets.	3600	in	ns	ns4ksy.name.com.
cthulhu.markets.	3600	in	ns	pdns1.registrar-servers.com.
cthulhu.markets.	3600	in	ns	pdns2.registrar-servers.com.
ctx.markets.	3600	in	ns	curitiba.ns.porkbun.com.
ctx.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
ctx.markets.	3600	in	ns	maceio.ns.porkbun.com.
ctx.markets.	3600	in	ns	salvador.ns.porkbun.com.
cuevana.markets.	3600	in	ns	ns1.afternic.com.
cuevana.markets.	3600	in	ns	ns2.afternic.com.
cuevana3.markets.	3600	in	ns	ns1.dns-redirect.com.
cuevana3.markets.	3600	in	ns	ns2.dns-redirect.com.
culturalfood.markets.	3600	in	ns	curitiba.ns.porkbun.com.
culturalfood.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
culturalfood.markets.	3600	in	ns	maceio.ns.porkbun.com.
culturalfood.markets.	3600	in	ns	salvador.ns.porkbun.com.
culture.markets.	3600	in	ns	dns1.registrar-servers.com.
culture.markets.	3600	in	ns	dns2.registrar-servers.com.
curated.markets.	3600	in	ns	dns101.registrar-servers.com.
curated.markets.	3600	in	ns	dns102.registrar-servers.com.
curation.markets.	3600	in	ns	ns-120-b.gandi.net.
curation.markets.	3600	in	ns	ns-184-a.gandi.net.
curation.markets.	3600	in	ns	ns-188-c.gandi.net.
curious.markets.	3600	in	ns	dns1.registrar-servers.com.
curious.markets.	3600	in	ns	dns2.registrar-servers.com.
current.markets.	3600	in	ns	ns1.ooparked.com.
current.markets.	3600	in	ns	ns2.ooparked.com.
curve.markets.	3600	in	ns	ns1.dns-redirect.com.
curve.markets.	3600	in	ns	ns2.dns-redirect.com.
cusd.markets.	3600	in	ns	dns1.registrar-servers.com.
cusd.markets.	3600	in	ns	dns2.registrar-servers.com.
custody.markets.	3600	in	ns	ns1.dyna-ns.net.
custody.markets.	3600	in	ns	ns2.dyna-ns.net.
customer.markets.	3600	in	ns	ns1.dns-redirect.com.
customer.markets.	3600	in	ns	ns2.dns-redirect.com.
cwin.markets.	3600	in	ns	jocelyn.ns.cloudflare.com.
cwin.markets.	3600	in	ns	tom.ns.cloudflare.com.
cwx.markets.	3600	in	ns	ns.checkdomain.de.
cwx.markets.	3600	in	ns	ns2.checkdomain.de.
cxt.markets.	3600	in	ds	15703 13 2 544E53AEF4ECA6D2D1050DC74C496530DB84FB3076EDD6D50BCCBC884D07E3A6
cxt.markets.	3600	in	ns	ns1.simply.com.
cxt.markets.	3600	in	ns	ns2.simply.com.
cxt.markets.	3600	in	ns	ns3.simply.com.
cxt.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. M0V1MIw9Zcm3P4vjoUEmWpxTAfaHoyHaXibp4iLq3/wRRM+bfjoRrq50YqQU0LaM0OgAhJAQgfNaToThbse0SQS1Lh8Xc+aKxshhdiuIOxdl43bojV284bwi0lvoAuhSe7xi7b+rQ2tnJ4/hiy5/0LSYiu2VB8xagDyi1M+czvY=
cybernetic.markets.	3600	in	ns	ns1.emailverification.info.
cybernetic.markets.	3600	in	ns	ns2.emailverification.info.
cybord.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
cybord.markets.	3600	in	ns	verify-contact-details.namecheap.com.
cyft.markets.	3600	in	ns	henry.ns.cloudflare.com.
cyft.markets.	3600	in	ns	jewel.ns.cloudflare.com.
cypherflow.markets.	3600	in	ns	dns1.registrar-servers.com.
cypherflow.markets.	3600	in	ns	dns2.registrar-servers.com.
cypherpunk.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cypherpunk.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cypherpunk.markets.	3600	in	ns	maceio.ns.porkbun.com.
cypherpunk.markets.	3600	in	ns	salvador.ns.porkbun.com.
cyza.markets.	3600	in	ns	ns1.netim.net.
cyza.markets.	3600	in	ns	ns2.netim.net.
cyza.markets.	3600	in	ns	ns3.netim.net.
d.nic.markets.	3600	in	a	212.18.249.123
d.nic.markets.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0123
d1ce.markets.	3600	in	ns	dns1.registrar-servers.com.
d1ce.markets.	3600	in	ns	dns2.registrar-servers.com.
d1psprlqvrh670sk8ekn0s0cdd1galik.markets.	3600	in	nsec3	1 1 0 73 D1SVLMF39A3SDBUQJIJNQC3RR7KDS9B2 NS DS RRSIG
d1psprlqvrh670sk8ekn0s0cdd1galik.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. fP7v9peLwrNprJFCzB9NjHkvKuM4i4YUtWVPipOdQqK65iNLl0ev3eDnEym7op1mSkDeEFP/wx8V5YUOqinH0jeHFDaFPJi2C6qNsY5jQdwAicKGoh8GzDW6Wj+zq9+B6AgDoroSMuKRPkIIP9Bt3CERkTCy5wN8Hc3oayBCcfg=
d1svlmf39a3sdbuqjijnqc3rr7kds9b2.markets.	3600	in	nsec3	1 1 0 73 D3LT4160LI31D99D4IOMIQU5BQNB1MKQ NS DS RRSIG
d1svlmf39a3sdbuqjijnqc3rr7kds9b2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. EXR43PaqXeZp0FtjxGSF+zOwlTaV5iEaxuljh67gc416zZEDXIyvr7HN6iahFsq85x+L8qw+VWCi9xo8Zy6VFNAaps1S8S0xabhCi/ebg8Dh0Bv8MyA/ilpxae/BbKITPTvpzKR54UfUMEiYa4cDVYsD/EOOegDtpk140517Xls=
d2.markets.	3600	in	ns	ns114.inhostedns.com.
d2.markets.	3600	in	ns	ns214.inhostedns.net.
d2.markets.	3600	in	ns	ns314.inhostedns.org.
d3lt4160li31d99d4iomiqu5bqnb1mkq.markets.	3600	in	nsec3	1 1 0 73 D8JOIN1EOUP7PDH8NQVAJ0AHN1SS5V00 NS DS RRSIG
