markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
death.markets.	3600	in	ns	dns2.registrar-servers.com.
debate.markets.	3600	in	ns	dns1.registrar-servers.com.
debate.markets.	3600	in	ns	dns2.registrar-servers.com.
debet.markets.	3600	in	ns	curt.ns.cloudflare.com.
debet.markets.	3600	in	ns	dalary.ns.cloudflare.com.
debt.markets.	3600	in	ns	ns1.ooparked.com.
debt.markets.	3600	in	ns	ns2.ooparked.com.
decathlon.markets.	3600	in	ns	udns1.cscdns.net.
decathlon.markets.	3600	in	ns	udns2.cscdns.uk.
decent.markets.	3600	in	ns	ns1.dnsimple.com.
decent.markets.	3600	in	ns	ns2.dnsimple.com.
decent.markets.	3600	in	ns	ns3.dnsimple.com.
decent.markets.	3600	in	ns	ns4.dnsimple.com.
decentra.markets.	3600	in	ns	aryanna.ns.cloudflare.com.
decentra.markets.	3600	in	ns	rommy.ns.cloudflare.com.
decentralized.markets.	3600	in	ns	ns1.dyna-ns.net.
decentralized.markets.	3600	in	ns	ns2.dyna-ns.net.
decision.markets.	3600	in	ns	terin.ns.cloudflare.com.
decision.markets.	3600	in	ns	zariyah.ns.cloudflare.com.
decisive.markets.	3600	in	ns	terin.ns.cloudflare.com.
decisive.markets.	3600	in	ns	zariyah.ns.cloudflare.com.
declarative.markets.	3600	in	ns	dns1.registrar-servers.com.
declarative.markets.	3600	in	ns	dns2.registrar-servers.com.
decode.markets.	3600	in	ns	ns310.banahosting.com.
decode.markets.	3600	in	ns	ns311.banahosting.com.
ded.markets.	3600	in	ns	ed.ns.cloudflare.com.
ded.markets.	3600	in	ns	val.ns.cloudflare.com.
dedicate.markets.	3600	in	ns	ns-178-c.gandi.net.
dedicate.markets.	3600	in	ns	ns-244-b.gandi.net.
dedicate.markets.	3600	in	ns	ns-95-a.gandi.net.
deduce.markets.	3600	in	ns	buck.ns.cloudflare.com.
deduce.markets.	3600	in	ns	sonia.ns.cloudflare.com.
deed.markets.	3600	in	ns	dns1.registrar-servers.com.
deed.markets.	3600	in	ns	dns2.registrar-servers.com.
deep.markets.	3600	in	ns	ns1.afternic.com.
deep.markets.	3600	in	ns	ns2.afternic.com.
deepex.markets.	3600	in	ns	dns1.registrar-servers.com.
deepex.markets.	3600	in	ns	dns2.registrar-servers.com.
deepinstinct.markets.	3600	in	ds	14437 13 2 6841A71AFF0A1AE3202B592850E0712278491BA33A1065B28BB379BE896D2D42
deepinstinct.markets.	3600	in	ns	launch1.spaceship.net.
deepinstinct.markets.	3600	in	ns	launch2.spaceship.net.
deepinstinct.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. OB3Q7KBGYNqnsnVlJN+KLtCAAy3ES3HoFxad66kD2RgWl0008x7bWHTy8AtOimY4AO2aAoKx6VOLS5ohp56qETnPPB2hyrdpr9X+I3K4aKF6mAmuTOFdIqlDeGt2Y4sbUUFzx/jpWpH1/09sdrO4wj0LKuj9QwNK0xh5UDqfVKk=
deepseek.markets.	3600	in	ns	dns1.registrar-servers.com.
deepseek.markets.	3600	in	ns	dns2.registrar-servers.com.
deepvalue.markets.	3600	in	ns	ns-1031.awsdns-00.org.
deepvalue.markets.	3600	in	ns	ns-1673.awsdns-17.co.uk.
deepvalue.markets.	3600	in	ns	ns-23.awsdns-02.com.
deepvalue.markets.	3600	in	ns	ns-666.awsdns-19.net.
deez.markets.	3600	in	ns	dns1.registrar-servers.com.
deez.markets.	3600	in	ns	dns2.registrar-servers.com.
defai.markets.	3600	in	ns	ns1.afternic.com.
defai.markets.	3600	in	ns	ns2.afternic.com.
defai.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
defairobo.markets.	3600	in	ns	ns1.dyna-ns.net.
defairobo.markets.	3600	in	ns	ns2.dyna-ns.net.
defi.markets.	3600	in	ds	40443 13 2 1C590CDC35C7D71C50D16697DB2A380C037E9BEE8ECD38E0DA194B2D518E9711
defi.markets.	3600	in	ns	ns3.epik.com.
defi.markets.	3600	in	ns	ns4.epik.com.
defi.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. SQc5uaD83ZDw1fyTtSbHQCWk85Orwl44WOyZcL8cYLPIkdpaaQ32Ij49XDeU62NygCHVrN1eRr+3p9vjx+Afo8YDa2eANtxs7qhCbtBRSsJLGAGj4wFxT/ne0hBjnI8Xs2prpajATx/od/Q9X3LlQYUV2kX5pDV4D6CPdfqS1/M=
defiai.markets.	3600	in	ns	dns1.registrar-servers.com.
defiai.markets.	3600	in	ns	dns2.registrar-servers.com.
definity.markets.	3600	in	ns	bristol.ns.cloudflare.com.
definity.markets.	3600	in	ns	nitin.ns.cloudflare.com.
defission.markets.	3600	in	ns	dns1.registrar-servers.com.
defission.markets.	3600	in	ns	dns2.registrar-servers.com.
defx.markets.	3600	in	ns	dns1.registrar-servers.com.
defx.markets.	3600	in	ns	dns2.registrar-servers.com.
degen.markets.	3600	in	ns	ns1.afternic.com.
degen.markets.	3600	in	ns	ns2.afternic.com.
degeniusliquidity.markets.	3600	in	ns	dns1.registrar-servers.com.
degeniusliquidity.markets.	3600	in	ns	dns2.registrar-servers.com.
dekuple.markets.	3600	in	ns	ns1.eurodns.com.
dekuple.markets.	3600	in	ns	ns2.eurodns.com.
dekuple.markets.	3600	in	ns	ns3.eurodns.com.
dekuple.markets.	3600	in	ns	ns4.eurodns.com.
delcita.markets.	3600	in	ns	dns1.registrar-servers.com.
delcita.markets.	3600	in	ns	dns2.registrar-servers.com.
delegation.markets.	3600	in	ns	dns1.registrar-servers.com.
delegation.markets.	3600	in	ns	dns2.registrar-servers.com.
delfi.markets.	3600	in	ns	dns1.registrar-servers.com.
delfi.markets.	3600	in	ns	dns2.registrar-servers.com.
delfos.markets.	3600	in	ns	ns1kpv.name.com.
delfos.markets.	3600	in	ns	ns2dky.name.com.
delfos.markets.	3600	in	ns	ns3fgq.name.com.
delfos.markets.	3600	in	ns	ns4cpw.name.com.
delivery.markets.	3600	in	ns	dns1.registrar-servers.com.
delivery.markets.	3600	in	ns	dns2.registrar-servers.com.
delos.markets.	3600	in	ns	marek.ns.cloudflare.com.
delos.markets.	3600	in	ns	nancy.ns.cloudflare.com.
delphi.markets.	3600	in	ns	launch1.spaceship.net.
delphi.markets.	3600	in	ns	launch2.spaceship.net.
delstrade.markets.	3600	in	ns	dns1.registrar-servers.com.
delstrade.markets.	3600	in	ns	dns2.registrar-servers.com.
deltaslot88.markets.	3600	in	ns	dns101.registrar-servers.com.
deltaslot88.markets.	3600	in	ns	dns102.registrar-servers.com.
demand.markets.	3600	in	ns	dns1.registrar-servers.com.
demand.markets.	3600	in	ns	dns2.registrar-servers.com.
demo.markets.	3600	in	ns	dns1.virtualizzato.com.
demo.markets.	3600	in	ns	dns2.virtualizzato.com.
demo.markets.	3600	in	ns	dns3.virtualizzato.com.
demo.markets.	3600	in	ns	dns4.virtualizzato.com.
democratic.markets.	3600	in	ns	dns1.registrar-servers.com.
democratic.markets.	3600	in	ns	dns2.registrar-servers.com.
denariom.markets.	3600	in	ns	ns1.vercel-dns.com.
denariom.markets.	3600	in	ns	ns2.vercel-dns.com.
denemebonusu.markets.	3600	in	ns	angelina.ns.cloudflare.com.
denemebonusu.markets.	3600	in	ns	kyree.ns.cloudflare.com.
dengmtync.markets.	3600	in	ns	ns1.dyna-ns.net.
dengmtync.markets.	3600	in	ns	ns2.dyna-ns.net.
denny.markets.	3600	in	ns	dns1.registrar-servers.com.
denny.markets.	3600	in	ns	dns2.registrar-servers.com.
dep.markets.	3600	in	ns	ns1.afternic.com.
dep.markets.	3600	in	ns	ns2.afternic.com.
dep.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
depin.markets.	3600	in	ns	ns1.atom.com.
depin.markets.	3600	in	ns	ns2.atom.com.
deploy.markets.	3600	in	ns	dns1.registrar-servers.com.
deploy.markets.	3600	in	ns	dns2.registrar-servers.com.
deposit.markets.	3600	in	ns	ns1.afternic.com.
deposit.markets.	3600	in	ns	ns2.afternic.com.
deposit.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
deriv.markets.	3600	in	ns	lola.ns.cloudflare.com.
deriv.markets.	3600	in	ns	will.ns.cloudflare.com.
deriva.markets.	3600	in	ns	ns1cvw.name.com.
deriva.markets.	3600	in	ns	ns2dqx.name.com.
deriva.markets.	3600	in	ns	ns3jmt.name.com.
deriva.markets.	3600	in	ns	ns4dls.name.com.
derive.markets.	3600	in	ns	dns1.registrar-servers.com.
derive.markets.	3600	in	ns	dns2.registrar-servers.com.
desci.markets.	3600	in	ns	dns1.registrar-servers.com.
desci.markets.	3600	in	ns	dns2.registrar-servers.com.
designer.markets.	3600	in	ds	2371 13 2 CF3D04F415A2835FE99C3936AA345AAE39E03EE92C8C87F7CA7F78E423DD9A6A
designer.markets.	3600	in	ns	tina.ns.cloudflare.com.
designer.markets.	3600	in	ns	woz.ns.cloudflare.com.
designer.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. YTudMTheZpBf0Al0qDhzhOr+yhAoQmy4+SXjeTHOp242nXWWfkN9l9/xSsWZ91LJ7rN1EhLOAOc6qaJy2ytBZf06S9N8RxwgfFGoFIKDOAxKXuHtPkeB6NRxX36g3CSRnTCpBKGEhWbPZmsqLvmVVfvAw89oKX41+5DIO1itzl4=
detachedcollar.markets.	3600	in	ns	ns1.maxer.com.
detachedcollar.markets.	3600	in	ns	ns2.maxer.com.
detachedcollar.markets.	3600	in	ns	ns3.maxer.com.
dev.markets.	3600	in	ns	ns1.afternic.com.
dev.markets.	3600	in	ns	ns2.afternic.com.
devastator.markets.	3600	in	ns	ganz.ns.cloudflare.com.
devastator.markets.	3600	in	ns	shubhi.ns.cloudflare.com.
developer.markets.	3600	in	ns	ns5.afternic.com.
developer.markets.	3600	in	ns	ns6.afternic.com.
developer.markets.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
developguidance24.markets.	3600	in	ns	ns1.dyna-ns.net.
developguidance24.markets.	3600	in	ns	ns2.dyna-ns.net.
dewatogel.markets.	3600	in	ns	dns1.namecheaphosting.com.
dewatogel.markets.	3600	in	ns	dns2.namecheaphosting.com.
dex.markets.	3600	in	ns	ns5.afternic.com.
dex.markets.	3600	in	ns	ns6.afternic.com.
dexai.markets.	3600	in	ns	andy.ns.cloudflare.com.
dexai.markets.	3600	in	ns	iris.ns.cloudflare.com.
dexfin.markets.	3600	in	ns	ns1.jh302.parklogic.com.
dexfin.markets.	3600	in	ns	ns2.jh302.parklogic.com.
dexpool.markets.	3600	in	ns	dns1.registrar-servers.com.
dexpool.markets.	3600	in	ns	dns2.registrar-servers.com.
dexscan.markets.	3600	in	ns	dns1.registrar-servers.com.
dexscan.markets.	3600	in	ns	dns2.registrar-servers.com.
dexter.markets.	3600	in	ns	dns1.registrar-servers.com.
dexter.markets.	3600	in	ns	dns2.registrar-servers.com.
dft.markets.	3600	in	ns	dns1.registrar-servers.com.
dft.markets.	3600	in	ns	dns2.registrar-servers.com.
dhvvdghvdghdvk.markets.	3600	in	ns	dns1.registrar-servers.com.
dhvvdghvdghdvk.markets.	3600	in	ns	dns2.registrar-servers.com.
dial.markets.	3600	in	ns	ns1.dyna-ns.net.
dial.markets.	3600	in	ns	ns2.dyna-ns.net.
dialectical.markets.	3600	in	ns	dns1.registrar-servers.com.
dialectical.markets.	3600	in	ns	dns2.registrar-servers.com.
dialetical.markets.	3600	in	ns	dns1.registrar-servers.com.
dialetical.markets.	3600	in	ns	dns2.registrar-servers.com.
diamond.markets.	3600	in	ns	launch1.spaceship.net.
diamond.markets.	3600	in	ns	launch2.spaceship.net.
diamonds.markets.	3600	in	ns	ns1.dondominio.com.
diamonds.markets.	3600	in	ns	ns2.dondominio.com.
diamondtrust.markets.	3600	in	ns	ns.chainreaction.host.
diamondtrust.markets.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.markets.	3600	in	ns	ns.chainreactionhost.com.
did.markets.	3600	in	ns	ns1.dyna-ns.net.
did.markets.	3600	in	ns	ns2.dyna-ns.net.
diderot.markets.	3600	in	ns	dns1.registrar-servers.com.
diderot.markets.	3600	in	ns	dns2.registrar-servers.com.
diesishelselllapies.markets.	3600	in	ns	dns101.registrar-servers.com.
diesishelselllapies.markets.	3600	in	ns	dns102.registrar-servers.com.
diffuser.markets.	3600	in	ns	dns1.registrar-servers.com.
diffuser.markets.	3600	in	ns	dns2.registrar-servers.com.
dig.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
dig.markets.	3600	in	ns	verify-contact-details.namecheap.com.
digiquid.markets.	3600	in	ns	dns1.registrar-servers.com.
digiquid.markets.	3600	in	ns	dns2.registrar-servers.com.
digit.markets.	3600	in	ns	ns1.afternic.com.
digit.markets.	3600	in	ns	ns2.afternic.com.
digital.markets.	3600	in	ds	45323 13 2 BC4C35480E0983A0B950A4AA77B7BDC32EA487A1937DA006995401E4C5D92D10
digital.markets.	3600	in	ns	launch1.spaceship.net.
digital.markets.	3600	in	ns	launch2.spaceship.net.
digital.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. te7h7NxJSWJ19W6PdXJFO3jtI5cLK+8b2WbejpkpCxgf76fEM6atBHrAu61PDIlkAFiWOkud+AxW7FVWCSpD5VGVNfFQe6ygxSEF8v55rU/SyqrM0O8yPuEgJUx5+gq10KIDzSc1zAjuaYkDhjS+MYXWke4N7/wdMQvuEgNgMNA=
digitalasset.markets.	3600	in	ns	ns1.dyna-ns.net.
digitalasset.markets.	3600	in	ns	ns2.dyna-ns.net.
digitalassets.markets.	3600	in	ns	ns1.afternic.com.
digitalassets.markets.	3600	in	ns	ns2.afternic.com.
digitalassets.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
digitalcontent.markets.	3600	in	ns	dns1.namecheaphosting.com.
digitalcontent.markets.	3600	in	ns	dns2.namecheaphosting.com.
digitalearth.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalearth.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalgold.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalgold.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalnomads.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalnomads.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalproperty.markets.	3600	in	ns	ns1.afternic.com.
digitalproperty.markets.	3600	in	ns	ns2.afternic.com.
digtl.markets.	3600	in	ns	ns1.quantum-server.net.
digtl.markets.	3600	in	ns	ns2.quantum-server.net.
dinar.markets.	3600	in	ns	dns1.registrar-servers.com.
dinar.markets.	3600	in	ns	dns2.registrar-servers.com.
dinolend.markets.	3600	in	ns	kip.ns.cloudflare.com.
dinolend.markets.	3600	in	ns	wally.ns.cloudflare.com.
directindex.markets.	3600	in	ns	dns1.registrar-servers.com.
directindex.markets.	3600	in	ns	dns2.registrar-servers.com.
disco.markets.	3600	in	ns	ns-1357.awsdns-41.org.
disco.markets.	3600	in	ns	ns-2037.awsdns-62.co.uk.
disco.markets.	3600	in	ns	ns-354.awsdns-44.com.
disco.markets.	3600	in	ns	ns-879.awsdns-45.net.
discord.markets.	3600	in	ns	derek.ns.cloudflare.com.
discord.markets.	3600	in	ns	nicole.ns.cloudflare.com.
discover.markets.	3600	in	ns	ns1.afternic.com.
discover.markets.	3600	in	ns	ns2.afternic.com.
discrete.markets.	3600	in	ns	dns1.registrar-servers.com.
discrete.markets.	3600	in	ns	dns2.registrar-servers.com.
distributed.markets.	3600	in	ns	nena.ns.cloudflare.com.
distributed.markets.	3600	in	ns	walt.ns.cloudflare.com.
dive.markets.	3600	in	ns	ns1.dns-redirect.com.
dive.markets.	3600	in	ns	ns2.dns-redirect.com.
diverse.markets.	3600	in	ds	48553 13 2 A0E5BF8AB99B852DAC03F0A2A0078F4A1FF412F3BF5E994AD3CF78C4405F0D6B
diverse.markets.	3600	in	ns	dns1.p02.nsone.net.
diverse.markets.	3600	in	ns	dns2.p02.nsone.net.
diverse.markets.	3600	in	ns	dns3.p02.nsone.net.
diverse.markets.	3600	in	ns	dns4.p02.nsone.net.
diverse.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. CivFxfL9DT9f9dftJr+ELt/3BQDvz+e3oTZKy/kgTdwIyH4lghH1F6zrrtHNnyXOSyYiCgf2rNN6UENQtGgiI3Zl//PaKoUWWFyMLp4jFv5sft3jdxK2IAEJcMFye+DgKU9/jmsEIyrPEJZV21Gfll1BUVltMOpdyrAclMS1UNo=
dividend.markets.	3600	in	ns	ns1.vercel-dns.com.
dividend.markets.	3600	in	ns	ns2.vercel-dns.com.
dixon.markets.	3600	in	ns	ns1.dns-redirect.com.
dixon.markets.	3600	in	ns	ns2.dns-redirect.com.
dji.markets.	3600	in	ns	dns1.registrar-servers.com.
dji.markets.	3600	in	ns	dns2.registrar-servers.com.
djtidiifu69vm2l8on9h3spuo6dj8o87.markets.	3600	in	nsec3	1 1 0 73 DT8M3P3CA4FCTS2JBACADR3U5SCGTHFF NS DS RRSIG
djtidiifu69vm2l8on9h3spuo6dj8o87.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. Ua3XoBByLSaNNq9p/lh3NR3yOpFmKuP4ZivR4oupgauj+89Tl5KuwFOwCFPMno2oVfPPw5q4/Vq7PJG+zWCPqPdh1x5nGp536wVy3n2oHXQ8YMIcE/t56Gw81iVob5Nh1zpiQUwwg/9GyGxbGkqHLqLLvKNAt7klMfiVQ9AWRR8=
dlc.markets.	3600	in	ns	dns102.ovh.net.
dlc.markets.	3600	in	ns	ns102.ovh.net.
dlmm.markets.	3600	in	ns	dns1.registrar-servers.com.
dlmm.markets.	3600	in	ns	dns2.registrar-servers.com.
dlt.markets.	3600	in	ns	ns.checkdomain.de.
dlt.markets.	3600	in	ns	ns2.checkdomain.de.
dna.markets.	3600	in	ds	31729 13 2 7B9D9BE3E5399028DFAF98F2C37BB409F5C55749B7607F8A355C459534CAE56E
dna.markets.	3600	in	ns	launch1.spaceship.net.
dna.markets.	3600	in	ns	launch2.spaceship.net.
dna.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. 08RSskEHCZ6ibrSMUAUfHc/mTaFkDNHdWGOMfy7DVJtPvbN9lQqYGIi//IF5UIj71qYLAjfyzlepPR/BiAuA4WGIyUqNpLtB65rk/E4sAyLnw2qU0thhG0zV25TgTNShXBJ1EjThk1s9mK3P22f/XctaNkNebK+oFQt9dePJvso=
documents.markets.	3600	in	ns	carl.ns.cloudflare.com.
documents.markets.	3600	in	ns	laylah.ns.cloudflare.com.
dodona.markets.	3600	in	ns	ns1kpv.name.com.
dodona.markets.	3600	in	ns	ns2dky.name.com.
dodona.markets.	3600	in	ns	ns3fgq.name.com.
dodona.markets.	3600	in	ns	ns4cpw.name.com.
doggy.markets.	3600	in	ns	ns1qsy.name.com.
doggy.markets.	3600	in	ns	ns2ckr.name.com.
doggy.markets.	3600	in	ns	ns3jnr.name.com.
doggy.markets.	3600	in	ns	ns4hny.name.com.
doit.markets.	3600	in	ns	ns1.mohsen-zaki.com.
doit.markets.	3600	in	ns	ns2.mohsen-zaki.com.
dojo.markets.	3600	in	ds	996 13 2 37C4E3F57C27FF682284F4B3C9E3914A636BBB4B2B1568A2C4EF84D0067545BC
dojo.markets.	3600	in	ns	launch1.spaceship.net.
dojo.markets.	3600	in	ns	launch2.spaceship.net.
dojo.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. qmCr4/Mp9mD+xxg0nktTHPi1ILjvohkWMiSsEOwhBZDYY8sqzmplePNSTlJ8Dql36serC4pOpWUSEKvUQkiDixItanHmpjl0Dv/+o0Y0tx1v6k3BY5Al3NTe+K6m5ur/EKwn4TEBzki+c1+qbHE9uvlkxW6As5V/Y9KwpIm0qb4=
doll.markets.	3600	in	ns	archer.ns.cloudflare.com.
doll.markets.	3600	in	ns	nadia.ns.cloudflare.com.
dolphin.markets.	3600	in	ns	ns1.digitalocean.com.
dolphin.markets.	3600	in	ns	ns2.digitalocean.com.
dolphin.markets.	3600	in	ns	ns3.digitalocean.com.
dom.markets.	3600	in	ns	ns1.dns-redirect.com.
dom.markets.	3600	in	ns	ns2.dns-redirect.com.
domain.markets.	3600	in	ns	59d83sj5rr35hhff55r62d6hfr8rhz6b.ns.namepros-dns.is.
domain.markets.	3600	in	ns	ns1.namepros-dns.com.
domainname.markets.	3600	in	ns	ns01.dotonline.net.
domainname.markets.	3600	in	ns	ns02.dotonline.net.
dominatelocal.markets.	3600	in	ns	imani.ns.cloudflare.com.
dominatelocal.markets.	3600	in	ns	sean.ns.cloudflare.com.
dominion.markets.	3600	in	ns	ns1.dan.com.
dominion.markets.	3600	in	ns	ns2.dan.com.
dominus.markets.	3600	in	ns	ns1.afternic.com.
dominus.markets.	3600	in	ns	ns2.afternic.com.
donut.markets.	3600	in	ns	ns1.afternic.com.
donut.markets.	3600	in	ns	ns2.afternic.com.
dopamine.markets.	3600	in	ns	ns1.dns-redirect.com.
dopamine.markets.	3600	in	ns	ns2.dns-redirect.com.
dope.markets.	3600	in	ns	ns-1441.awsdns-52.org.
dope.markets.	3600	in	ns	ns-1869.awsdns-41.co.uk.
dope.markets.	3600	in	ns	ns-262.awsdns-32.com.
dope.markets.	3600	in	ns	ns-719.awsdns-25.net.
dora.markets.	3600	in	ns	dns1.registrar-servers.com.
dora.markets.	3600	in	ns	dns2.registrar-servers.com.
dos.markets.	3600	in	ds	59399 13 2 68B9BEC43DCC70D566B5CC446765A9A7CF26F1427E823616734C2F154D7B282F
dos.markets.	3600	in	ns	launch1.spaceship.net.
dos.markets.	3600	in	ns	launch2.spaceship.net.
dos.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. P0GN+Dov4dbuKjWV2r8ICYI88oDW/Nju1Kx2ETVexKBmiP70v7XaC5mg4ICl9Qep5tmK29169o3G/TD8+XyKcXOYNGiy4pPuNKaM8Ew/mDhCUh1tylaBSTMqUDiIGZH57sduEC7xNEt/o5aqGZC8+bTi87fgCjSXRPb8osfgx0I=
dot.markets.	3600	in	ns	ns1.afternic.com.
dot.markets.	3600	in	ns	ns2.afternic.com.
dotc.markets.	3600	in	ns	ns1.dns-parking.com.
dotc.markets.	3600	in	ns	ns2.dns-parking.com.
dotonline.markets.	3600	in	ns	ns01.dotonline.net.
dotonline.markets.	3600	in	ns	ns02.dotonline.net.
doublesconsulting.markets.	3600	in	ns	dns1.registrar-servers.com.
doublesconsulting.markets.	3600	in	ns	dns2.registrar-servers.com.
dove.markets.	3600	in	ns	ns1.dns-redirect.com.
dove.markets.	3600	in	ns	ns2.dns-redirect.com.
dowjones.markets.	3600	in	ns	dns1.cscdns.net.
dowjones.markets.	3600	in	ns	dns2.cscdns.net.
downloadhub.markets.	3600	in	ns	eric.ns.cloudflare.com.
downloadhub.markets.	3600	in	ns	fiona.ns.cloudflare.com.
doxa.markets.	3600	in	ns	ns101.asurahosting.com.
doxa.markets.	3600	in	ns	ns102.asurahosting.com.
dpboss.markets.	3600	in	ns	ns1.dns-redirect.com.
dpboss.markets.	3600	in	ns	ns2.dns-redirect.com.
dpbossnet.markets.	3600	in	ns	dns1.registrar-servers.com.
dpbossnet.markets.	3600	in	ns	dns2.registrar-servers.com.
dpo.markets.	3600	in	ns	ns1.afternic.com.
dpo.markets.	3600	in	ns	ns2.afternic.com.
dpo.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
dpr.markets.	3600	in	ns	dns1.registrar-servers.com.
dpr.markets.	3600	in	ns	dns2.registrar-servers.com.
dps.markets.	3600	in	ns	ns1.gocheapweb.com.
dps.markets.	3600	in	ns	ns2.gocheapweb.com.
dragonfly.markets.	3600	in	ns	ns1dhl.name.com.
dragonfly.markets.	3600	in	ns	ns2dqx.name.com.
dragonfly.markets.	3600	in	ns	ns3cpr.name.com.
dragonfly.markets.	3600	in	ns	ns4ksy.name.com.
dragslot.markets.	3600	in	ns	dns1.namecheaphosting.com.
dragslot.markets.	3600	in	ns	dns2.namecheaphosting.com.
dragster.markets.	3600	in	ns	ns1.dondominio.com.
dragster.markets.	3600	in	ns	ns2.dondominio.com.
dram.markets.	3600	in	ds	40360 13 2 256346F22B043B1227BF2015F6DB62515249699A705D14B133E890FBE033D5C0
dram.markets.	3600	in	ns	launch1.spaceship.net.
dram.markets.	3600	in	ns	launch2.spaceship.net.
dram.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. aaKfcdIOYG0cRfyM7USq5Mv+GAOf9C5VDS9YkYS671SNsQOpFOmvIdqXWwDqpi4V0cCTPQIGzhLj3S3FgBO4U9z8ChMyyX3HjxXJELYIdtBANStUi7KpF1S2lPZxLSnsiv2BkXdS9yirEJ9nUovFvQvJLa9fBsQoKtjCPw0hAaQ=
dramaqu.markets.	3600	in	ns	dns101.registrar-servers.com.
dramaqu.markets.	3600	in	ns	dns102.registrar-servers.com.
dreams.markets.	3600	in	ns	dns1.registrar-servers.com.
dreams.markets.	3600	in	ns	dns2.registrar-servers.com.
drive.markets.	3600	in	ns	blair.ns.cloudflare.com.
drive.markets.	3600	in	ns	johnny.ns.cloudflare.com.
driven.markets.	3600	in	ds	52302 13 2 B9EF2EAEDB4484D074B6E2C5F0F3F797A872A8780213B25715F43BA1F63AA34F
driven.markets.	3600	in	ns	launch1.spaceship.net.
driven.markets.	3600	in	ns	launch2.spaceship.net.
driven.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. PEFgXP8OHGP5xLFcDmtRWMz9zhucStK/g4QZUKAeVw1VaE4vFUGpL1rmXio0WtP8mfEU+PD8nAWpvcaGoCBi8fv9j6XpebqOf2WFdMmvpekVSneEFiLL1tbsdlAZYEKX9Gi8Aj31p/y1gF3OM2T6O8+GfyTeCcvm2Od8akd1liw=
drone.markets.	3600	in	ns	launch1.spaceship.net.
drone.markets.	3600	in	ns	launch2.spaceship.net.
drones.markets.	3600	in	ns	dns1.registrar-servers.com.
drones.markets.	3600	in	ns	dns2.registrar-servers.com.
droowds.markets.	3600	in	ns	ns1.wordpress.com.
droowds.markets.	3600	in	ns	ns2.wordpress.com.
droowds.markets.	3600	in	ns	ns3.wordpress.com.
drop.markets.	3600	in	ns	ns5.afternic.com.
drop.markets.	3600	in	ns	ns6.afternic.com.
drop.markets.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
dropbox.markets.	3600	in	ns	ns1.dropbox.com.
dropbox.markets.	3600	in	ns	ns2.dropbox.com.
dropify.markets.	3600	in	ns	ns.inwx.de.
dropify.markets.	3600	in	ns	ns2.inwx.de.
dropify.markets.	3600	in	ns	ns3.inwx.eu.
drudge.markets.	3600	in	ns	curitiba.ns.porkbun.com.
drudge.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
drudge.markets.	3600	in	ns	maceio.ns.porkbun.com.
drudge.markets.	3600	in	ns	salvador.ns.porkbun.com.
drug.markets.	3600	in	ns	ns1.dns-redirect.com.
drug.markets.	3600	in	ns	ns2.dns-redirect.com.
drugfreeinu.markets.	3600	in	ns	dns1.registrar-servers.com.
drugfreeinu.markets.	3600	in	ns	dns2.registrar-servers.com.
drughub.markets.	3600	in	ns	ns3.my-ndns.com.
drughub.markets.	3600	in	ns	ns4.my-ndns.com.
dryayoi.markets.	3600	in	ns	casey.ns.cloudflare.com.
dryayoi.markets.	3600	in	ns	elly.ns.cloudflare.com.
