markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
boom.markets.	3600	in	ns	dns1.registrar-servers.com.
boom.markets.	3600	in	ns	dns2.registrar-servers.com.
boomboom.markets.	3600	in	ns	dns1.registrar-servers.com.
boomboom.markets.	3600	in	ns	dns2.registrar-servers.com.
boost.markets.	3600	in	ns	launch1.spaceship.net.
boost.markets.	3600	in	ns	launch2.spaceship.net.
booster.markets.	3600	in	ns	ns1.sedoparking.com.
booster.markets.	3600	in	ns	ns2.sedoparking.com.
borderless.markets.	3600	in	ns	pdns1.registrar-servers.com.
borderless.markets.	3600	in	ns	pdns2.registrar-servers.com.
bot.markets.	3600	in	ns	launch1.spaceship.net.
bot.markets.	3600	in	ns	launch2.spaceship.net.
botanical.markets.	3600	in	ns	dns1.registrar-servers.com.
botanical.markets.	3600	in	ns	dns2.registrar-servers.com.
botaniplants.markets.	3600	in	ds	60281 13 2 9CCC28BD55FC623D514CF762C75D627702BDF5548484AE8553ABC63B8D94DAA6
botaniplants.markets.	3600	in	ns	launch1.spaceship.net.
botaniplants.markets.	3600	in	ns	launch2.spaceship.net.
botaniplants.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. EWA+7aJ7y9mmjl+V0LHLQ1Y8Mqtqwz4xN6qfS78ySi5jZ0gRnKOxVNnUIfAzmEF3rNH21gVH/mBTH148Rpyy2W8Tj1OUTGWbH9D1brBGikf00GIcqpaKz2NCZgEOzpcfi78xsSDRijNqFDMPBpTZiitgEeU7MOiYzdh9naDDgTE=
botbountygpt.markets.	3600	in	ns	charles.ns.cloudflare.com.
botbountygpt.markets.	3600	in	ns	desiree.ns.cloudflare.com.
bottomline.markets.	3600	in	ds	2548 13 2 6D2BB8BC3B0B0B3C53489B2810601CE18099A204446ABCA84009BCC260B62592
bottomline.markets.	3600	in	ns	launch1.spaceship.net.
bottomline.markets.	3600	in	ns	launch2.spaceship.net.
bottomline.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. YfeAC3n80CQyYbAybXJJfw8snD2Kuv2ooUafEHOz50/BES3EB05xjtytjocSnMfuOeQGwiwJRk36tN1NS9Nz/iaRb50K6Pr6cIYph4Xc4P9KHi5T597DKvchM8eHM0JNbhdffDer+uLVdER9rOacZyIxyuHjITi7um0NrSnDLSc=
bought.markets.	3600	in	ns	dns1.registrar-servers.com.
bought.markets.	3600	in	ns	dns2.registrar-servers.com.
bpdpadruttledubna.markets.	3600	in	ns	dns101.registrar-servers.com.
bpdpadruttledubna.markets.	3600	in	ns	dns102.registrar-servers.com.
bps.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bps.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bps.markets.	3600	in	ns	maceio.ns.porkbun.com.
bps.markets.	3600	in	ns	salvador.ns.porkbun.com.
bracky.markets.	3600	in	ns	dns1.registrar-servers.com.
bracky.markets.	3600	in	ns	dns2.registrar-servers.com.
brainfield.markets.	3600	in	ns	dns1.registrar-servers.com.
brainfield.markets.	3600	in	ns	dns2.registrar-servers.com.
brand.markets.	3600	in	ns	sl1.sedo.com.
brand.markets.	3600	in	ns	sl2.sedo.com.
brandgame.markets.	3600	in	ns	ns1.dyna-ns.net.
brandgame.markets.	3600	in	ns	ns2.dyna-ns.net.
brandpreventietechniek.markets.	3600	in	ns	ariadne.ns.cloudflare.com.
brandpreventietechniek.markets.	3600	in	ns	khalid.ns.cloudflare.com.
brave.markets.	3600	in	ns	curitiba.ns.porkbun.com.
brave.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
brave.markets.	3600	in	ns	maceio.ns.porkbun.com.
brave.markets.	3600	in	ns	salvador.ns.porkbun.com.
brawlhalla.markets.	3600	in	ns	dilbert.ns.cloudflare.com.
brawlhalla.markets.	3600	in	ns	marissa.ns.cloudflare.com.
bread.markets.	3600	in	ns	dns1.registrar-servers.com.
bread.markets.	3600	in	ns	dns2.registrar-servers.com.
break.markets.	3600	in	ns	launch1.spaceship.net.
break.markets.	3600	in	ns	launch2.spaceship.net.
brew.markets.	3600	in	ns	ns1.afternic.com.
brew.markets.	3600	in	ns	ns2.afternic.com.
bri8ufmss1eg4jpabn72thpltqq6j0tt.markets.	3600	in	nsec3	1 1 0 73 BUNHPF62H76QD8B1RK4LP866T2JI8LFK NS DS RRSIG
bri8ufmss1eg4jpabn72thpltqq6j0tt.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. Uwo/f4YKfU4Su/sbimyOHIu3jx2NZlqI5nBImxu4iXFWktf6cK/FYvJ+7A/3of7TEaO06v/J+U2bW+MVxZRS84vM+hIDwBp+XhakogeJXo0SsrJfXhzAgj/nPqb+7CSx7Z0xfXwkgxOZI4/bwobgw/nejCeeVQpWoLx8QUMXzGM=
briansclub.markets.	3600	in	ns	dahlia.ns.cloudflare.com.
briansclub.markets.	3600	in	ns	pranab.ns.cloudflare.com.
brics.markets.	3600	in	ns	ns1.dns-redirect.com.
brics.markets.	3600	in	ns	ns2.dns-redirect.com.
bricscoin.markets.	3600	in	ns	dns1.registrar-servers.com.
bricscoin.markets.	3600	in	ns	dns2.registrar-servers.com.
bridge.markets.	3600	in	ns	dns1.namecheaphosting.com.
bridge.markets.	3600	in	ns	dns2.namecheaphosting.com.
bridgepointgroup.markets.	3600	in	ns	a.portsdns.se.
bridgepointgroup.markets.	3600	in	ns	b.portsdns.net.
bright.markets.	3600	in	ns	ns1.afternic.com.
bright.markets.	3600	in	ns	ns2.afternic.com.
brisbane.markets.	3600	in	ns	ns1.cloud4wp-s14.com.
brisbane.markets.	3600	in	ns	ns2.cloud4wp-s14.com.
bristlecone.markets.	3600	in	ns	dns1.registrar-servers.com.
bristlecone.markets.	3600	in	ns	dns2.registrar-servers.com.
britishiptv.markets.	3600	in	ns	ns1.dns-parking.com.
britishiptv.markets.	3600	in	ns	ns2.dns-parking.com.
bro.markets.	3600	in	ns	dns1.registrar-servers.com.
bro.markets.	3600	in	ns	dns2.registrar-servers.com.
bron.markets.	3600	in	ns	dns1.registrar-servers.com.
bron.markets.	3600	in	ns	dns2.registrar-servers.com.
brouwers.markets.	3600	in	ds	36933 13 2 31201EBA454C1FDEA396BB48AB68D560B1FF935510688E147FF260549FB753D5
brouwers.markets.	3600	in	ns	launch1.spaceship.net.
brouwers.markets.	3600	in	ns	launch2.spaceship.net.
brouwers.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. iYxSL2KjpzihdrSeOLNDQW8UN4UIJ8kJN4SoMbM/fqh28S8lKgLS7pmxIK7UwLN6ua5Hn9PvikAYcsnpxGffeVsZn+FXBSdnyBxSAdhLA5Wzhp018gnBLhnTUzJYNLnx797JILhjxmx/f2Z9ET3W52X7HECAoKhP7xanni4QZA4=
bruh.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
bruh.markets.	3600	in	ns	verify-contact-details.namecheap.com.
brunox.markets.	3600	in	ns	ns01.trademarkarea.com.
brunox.markets.	3600	in	ns	ns02.trademarkarea.com.
brunox.markets.	3600	in	ns	ns03.trademarkarea.com.
brydge.markets.	3600	in	ns	dana.ns.cloudflare.com.
brydge.markets.	3600	in	ns	kip.ns.cloudflare.com.
brynmawr.markets.	3600	in	ns	ns1.wordpress.com.
brynmawr.markets.	3600	in	ns	ns2.wordpress.com.
brynmawr.markets.	3600	in	ns	ns3.wordpress.com.
bsgfernc.markets.	3600	in	ns	ns1.dyna-ns.net.
bsgfernc.markets.	3600	in	ns	ns2.dyna-ns.net.
bsv.markets.	3600	in	ns	dns1.registrar-servers.com.
bsv.markets.	3600	in	ns	dns2.registrar-servers.com.
btc.markets.	3600	in	ns	ns1.afternic.com.
btc.markets.	3600	in	ns	ns2.afternic.com.
btcbot.markets.	3600	in	ns	dns1.registrar-servers.com.
btcbot.markets.	3600	in	ns	dns2.registrar-servers.com.
btcc.markets.	3600	in	ns	dns1.registrar-servers.com.
btcc.markets.	3600	in	ns	dns2.registrar-servers.com.
btcfi.markets.	3600	in	ns	ns1.atom.com.
btcfi.markets.	3600	in	ns	ns2.atom.com.
btcminer.markets.	3600	in	ns	dns1.registrar-servers.com.
btcminer.markets.	3600	in	ns	dns2.registrar-servers.com.
btr.markets.	3600	in	ns	darl.ns.cloudflare.com.
btr.markets.	3600	in	ns	sunny.ns.cloudflare.com.
bubble.markets.	3600	in	ns	ns1.dns-redirect.com.
bubble.markets.	3600	in	ns	ns2.dns-redirect.com.
bubbles.markets.	3600	in	ns	jeff.ns.cloudflare.com.
bubbles.markets.	3600	in	ns	rosalie.ns.cloudflare.com.
bucketlist.markets.	3600	in	ns	bonnie.ns.cloudflare.com.
bucketlist.markets.	3600	in	ns	sevki.ns.cloudflare.com.
buff.markets.	3600	in	ns	ns1.ascio.com.
buff.markets.	3600	in	ns	ns2.ascio.com.
buff.markets.	3600	in	ns	ns3.ascio.com.
buff.markets.	3600	in	ns	ns4.ascio.com.
build.markets.	3600	in	ns	ns1.afternic.com.
build.markets.	3600	in	ns	ns2.afternic.com.
building.markets.	3600	in	ns	curitiba.ns.porkbun.com.
building.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
building.markets.	3600	in	ns	maceio.ns.porkbun.com.
building.markets.	3600	in	ns	salvador.ns.porkbun.com.
buildwiki.markets.	3600	in	ns	dns1.registrar-servers.com.
buildwiki.markets.	3600	in	ns	dns2.registrar-servers.com.
bulantogel.markets.	3600	in	ns	alberto.ns.cloudflare.com.
bulantogel.markets.	3600	in	ns	nelly.ns.cloudflare.com.
bullion.markets.	3600	in	ns	ns1.ooparked.com.
bullion.markets.	3600	in	ns	ns2.ooparked.com.
bullionvault.markets.	3600	in	ns	leia.ns.cloudflare.com.
bullionvault.markets.	3600	in	ns	trevor.ns.cloudflare.com.
bullpaisa.markets.	3600	in	ns	dns1.registrar-servers.com.
bullpaisa.markets.	3600	in	ns	dns2.registrar-servers.com.
bundle.markets.	3600	in	ns	dante.ns.cloudflare.com.
bundle.markets.	3600	in	ns	tricia.ns.cloudflare.com.
bunhpf62h76qd8b1rk4lp866t2ji8lfk.markets.	3600	in	nsec3	1 1 0 73 C0L5ATP2ILISR10QEJ9UF9E55QU4IU9J NS DS RRSIG
bunhpf62h76qd8b1rk4lp866t2ji8lfk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. jsW4bC/WBkqoaFvW8AAx0sP+rbgIa0PG2gv+cn/+XuKFMleok7rz2t1VoJpaXBnyZwX24rFmehGLcKVbyxoCzUON5U4A7SbSq4S/PTZBxc0dw2LtHaqGzjGz2+0ZP70pTZugQTQibIgq7gc+Pb9qcRongQd+zfm6qQ5M7hY7NCw=
bus.markets.	3600	in	ns	ns1mtw.name.com.
bus.markets.	3600	in	ns	ns2btz.name.com.
bus.markets.	3600	in	ns	ns3cpr.name.com.
bus.markets.	3600	in	ns	ns4jpz.name.com.
bush.markets.	3600	in	ns	ns1.ms454.parklogic.com.
bush.markets.	3600	in	ns	ns2.ms454.parklogic.com.
business.markets.	3600	in	ns	launch1.spaceship.net.
business.markets.	3600	in	ns	launch2.spaceship.net.
businessinsider.markets.	3600	in	ns	ns1.dyna-ns.net.
businessinsider.markets.	3600	in	ns	ns2.dyna-ns.net.
businessready.markets.	3600	in	ns	dns1.registrar-servers.com.
businessready.markets.	3600	in	ns	dns2.registrar-servers.com.
butter.markets.	3600	in	ns	henry.ns.cloudflare.com.
butter.markets.	3600	in	ns	stella.ns.cloudflare.com.
butterfly.markets.	3600	in	ns	dns1.registrar-servers.com.
butterfly.markets.	3600	in	ns	dns2.registrar-servers.com.
buy-cheap.markets.	3600	in	ns	curitiba.ns.porkbun.com.
buy-cheap.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
buy-cheap.markets.	3600	in	ns	maceio.ns.porkbun.com.
buy-cheap.markets.	3600	in	ns	salvador.ns.porkbun.com.
buy.markets.	3600	in	ns	launch1.spaceship.net.
buy.markets.	3600	in	ns	launch2.spaceship.net.
buyers.markets.	3600	in	ns	dns1.registrar-servers.com.
buyers.markets.	3600	in	ns	dns2.registrar-servers.com.
buyit.markets.	3600	in	ns	ns1.sedoparking.com.
buyit.markets.	3600	in	ns	ns2.sedoparking.com.
buyside.markets.	3600	in	ns	dns1.namecheaphosting.com.
buyside.markets.	3600	in	ns	dns2.namecheaphosting.com.
buzz.markets.	3600	in	ns	launch1.spaceship.net.
buzz.markets.	3600	in	ns	launch2.spaceship.net.
buzzed.markets.	3600	in	ns	ns1.nameserver.net.au.
buzzed.markets.	3600	in	ns	ns2.nameserver.net.au.
buzzed.markets.	3600	in	ns	ns3.nameserver.net.au.
buzzer.markets.	3600	in	ns	dns1.registrar-servers.com.
buzzer.markets.	3600	in	ns	dns2.registrar-servers.com.
byron.markets.	3600	in	ns	curitiba.ns.porkbun.com.
byron.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
byron.markets.	3600	in	ns	maceio.ns.porkbun.com.
byron.markets.	3600	in	ns	salvador.ns.porkbun.com.
byronbay.markets.	3600	in	ns	curitiba.ns.porkbun.com.
byronbay.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
byronbay.markets.	3600	in	ns	maceio.ns.porkbun.com.
byronbay.markets.	3600	in	ns	salvador.ns.porkbun.com.
byte.markets.	3600	in	ns	dns1.registrar-servers.com.
byte.markets.	3600	in	ns	dns2.registrar-servers.com.
bytetab.markets.	3600	in	ns	dns10.ovh.net.
bytetab.markets.	3600	in	ns	ns10.ovh.net.
bytetrade.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
bytetrade.markets.	3600	in	ns	verify-contact-details.namecheap.com.
c-r-y-p-t-o.markets.	3600	in	ns	ns1.sedoparking.com.
c-r-y-p-t-o.markets.	3600	in	ns	ns2.sedoparking.com.
c-through.markets.	3600	in	ns	ns3.epik.com.
c-through.markets.	3600	in	ns	ns4.epik.com.
c.markets.	3600	in	ns	ns1.ooparked.com.
c.markets.	3600	in	ns	ns2.ooparked.com.
c.nic.markets.	3600	in	a	212.18.248.123
c.nic.markets.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0123
c0l5atp2ilisr10qej9uf9e55qu4iu9j.markets.	3600	in	nsec3	1 1 0 73 C36V17IILTPO8UE3VNIADO9H3449FP9C NS DS RRSIG
c0l5atp2ilisr10qej9uf9e55qu4iu9j.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. bidYYTtkMs85a2ly6+nTqnPVm4jxp3XFgzSPsdKHyz0QYr9nrODsK96AlZJ2PebaL4fC1z7s8iU9sqNhjgjznkARtVTKqfVCpSQhvUBQ2RVX9ajl6g/T0CPyW7fgvrffEBQHxuPCSMO66sQ8n7kGs4oS0KmSPzhUcbWu/mAbKmI=
c168.markets.	3600	in	ns	charles.ns.cloudflare.com.
c168.markets.	3600	in	ns	violet.ns.cloudflare.com.
c2c.markets.	3600	in	ds	58455 13 2 9A731CE3515839BA7004BE38704C9409A94FD8BD5E553AD5342A679E39280587
c2c.markets.	3600	in	ds	58455 13 4 8B2DA00E32CA37A293A4C0C25E8095B5B78A2CDD76FADEEE13A79FB19BE6AE65F79E923096907FAF3684F308203E007E
c2c.markets.	3600	in	ns	ns1.vultr.com.
c2c.markets.	3600	in	ns	ns2.vultr.com.
c2c.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. XaivlfZW5wLHcyjQLIpXzYHc0dpyPdbPJGLs28CU4uvnGJ2hGrj5Kt3hCtQv/Id6LJcs1uRExw0BucK2Nzp+CJC8MEI3OEDcOKPBO5Wdsy2ld3gWPyjMnQjlXbUr+g1PBEPA8iWKcHdhNyYjU3NQwZFUDA+iXg2KjsnKDsppKMw=
c36v17iiltpo8ue3vniado9h3449fp9c.markets.	3600	in	nsec3	1 1 0 73 C49JUTAKC4GFD23T28T272OJVN2K30I0 NS DS RRSIG
c36v17iiltpo8ue3vniado9h3449fp9c.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. BRbFpwRXU7dIYWHIA1SY4gUtC8mIFawpOhbR/5Vftb31A9SkLdSvnIvIaaJzq5WtfdU2HBqn1luoHVWtsfhWcvbaAbUlwe+5ZEKbybXrj7vpa7GNEumu7I9JYQY4CLPKggHdNNEtSUHJA6zj60hZrWOCjA9dJNaPi4/hbb/kql0=
c402.markets.	3600	in	ds	2371 13 2 98784BE6F27EBCF5EC2E7A67F81EA67792775DC12A39459763DD84D114E68670
c402.markets.	3600	in	ns	grannbo.ns.cloudflare.com.
c402.markets.	3600	in	ns	konnor.ns.cloudflare.com.
c402.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. nJLXgCnGC0kaReLYFZHOo7Ry7M9VN6L/PXGvKHX0mqTIgKGRZQH4QQ9v9BwpKXEh5CKhDZI/PooqPDakutWiATjGUMbsh9k3G05GuBpS3EyP+E0WSXM0iErfywUphREfLJHYkYEGmAxEyqN5z+pvZsR0NKJWazy2YKOF4tchKcQ=
c420.markets.	3600	in	ns	diva.ns.cloudflare.com.
c420.markets.	3600	in	ns	elijah.ns.cloudflare.com.
c49jutakc4gfd23t28t272ojvn2k30i0.markets.	3600	in	nsec3	1 1 0 73 C720GRHI2KITLMPPF154343EM0N0R97P NS DS RRSIG
c49jutakc4gfd23t28t272ojvn2k30i0.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. k0ho2WkjM+qbwQi8rTeZzmqqmFIqU48Gx9V2usqGDsqclo69T5cXFPxF7tZGCGWB8f7Jrs4hmLvO7kCvVyeiONj6fWAcy8qv9odAI5lYP6EgEd21G/7YXkDpC+TJn18XS/c2mLk+yvcmreJH8SIafxZPaJan0qIVWUG3wRljWXE=
c54.markets.	3600	in	ns	bill.ns.cloudflare.com.
c54.markets.	3600	in	ns	gracie.ns.cloudflare.com.
c720grhi2kitlmppf154343em0n0r97p.markets.	3600	in	nsec3	1 1 0 73 CCFUD0OCGBA7852MU8CKANOB93TQ4EVD NS DS RRSIG
c720grhi2kitlmppf154343em0n0r97p.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. fTeQw12EdTTvmSwh/UMahr5yg/Or4FPw2YAjUyJBQ9+4TRuYAQMzQt8x8P1Mb37zLRrBHydujcWUXuSLO0+zEPiI6WhkAOmOLUPpwVdIE5iiTDJJeKPZ/t33lT0szWo+iC2k70G3cFdOSEZdJWGlkLnsJHfkUUNOo3jC1+8Yijk=
cabify.markets.	3600	in	ns	ns-1228.awsdns-25.org.
cabify.markets.	3600	in	ns	ns-1754.awsdns-27.co.uk.
cabify.markets.	3600	in	ns	ns-475.awsdns-59.com.
cabify.markets.	3600	in	ns	ns-606.awsdns-11.net.
cabura.markets.	3600	in	ns	bruce.ns.cloudflare.com.
cabura.markets.	3600	in	ns	sydney.ns.cloudflare.com.
cabybara.markets.	3600	in	ns	dns1.registrar-servers.com.
cabybara.markets.	3600	in	ns	dns2.registrar-servers.com.
cactus-dev.markets.	3600	in	ns	ns-1497.awsdns-59.org.
cactus-dev.markets.	3600	in	ns	ns-1871.awsdns-41.co.uk.
cactus-dev.markets.	3600	in	ns	ns-372.awsdns-46.com.
cactus-dev.markets.	3600	in	ns	ns-555.awsdns-05.net.
cactus.markets.	3600	in	ns	ns-1413.awsdns-48.org.
cactus.markets.	3600	in	ns	ns-1914.awsdns-47.co.uk.
cactus.markets.	3600	in	ns	ns-269.awsdns-33.com.
cactus.markets.	3600	in	ns	ns-785.awsdns-34.net.
cade.markets.	3600	in	ns	charles.ns.cloudflare.com.
cade.markets.	3600	in	ns	maisie.ns.cloudflare.com.
caffeine.markets.	3600	in	ns	dns1.registrar-servers.com.
caffeine.markets.	3600	in	ns	dns2.registrar-servers.com.
caifu.markets.	3600	in	ns	dns1.registrar-servers.com.
caifu.markets.	3600	in	ns	dns2.registrar-servers.com.
cakhiatv.markets.	3600	in	ns	dns1.registrar-servers.com.
cakhiatv.markets.	3600	in	ns	dns2.registrar-servers.com.
calculator.markets.	3600	in	ns	brianna.ns.cloudflare.com.
calculator.markets.	3600	in	ns	chuck.ns.cloudflare.com.
call.markets.	3600	in	ns	ns1cny.name.com.
call.markets.	3600	in	ns	ns2ckr.name.com.
call.markets.	3600	in	ns	ns3jkl.name.com.
call.markets.	3600	in	ns	ns4hny.name.com.
callistic.markets.	3600	in	ns	dns1.registrar-servers.com.
callistic.markets.	3600	in	ns	dns2.registrar-servers.com.
caloundra.markets.	3600	in	ns	ns1.obble.com.au.
caloundra.markets.	3600	in	ns	ns2.obble.com.au.
cam4.markets.	3600	in	ns	ns1.dns-redirect.com.
cam4.markets.	3600	in	ns	ns2.dns-redirect.com.
camden.markets.	3600	in	ns	ns1.dns-redirect.com.
camden.markets.	3600	in	ns	ns2.dns-redirect.com.
camilo.markets.	3600	in	ns	curitiba.ns.porkbun.com.
camilo.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
camilo.markets.	3600	in	ns	maceio.ns.porkbun.com.
camilo.markets.	3600	in	ns	salvador.ns.porkbun.com.
camp.markets.	3600	in	ns	ns1.dns-redirect.com.
camp.markets.	3600	in	ns	ns2.dns-redirect.com.
campreneur.markets.	3600	in	ns	tim.ns.cloudflare.com.
campreneur.markets.	3600	in	ns	ziggy.ns.cloudflare.com.
campus.markets.	3600	in	ns	ns1.vercel-dns.com.
campus.markets.	3600	in	ns	ns2.vercel-dns.com.
cams.markets.	3600	in	ns	hank.ns.cloudflare.com.
cams.markets.	3600	in	ns	nicole.ns.cloudflare.com.
cana.markets.	3600	in	ns	dns1.registrar-servers.com.
cana.markets.	3600	in	ns	dns2.registrar-servers.com.
cancer.markets.	3600	in	ns	ns1.dyna-ns.net.
cancer.markets.	3600	in	ns	ns2.dyna-ns.net.
cancun.markets.	3600	in	ns	ns1.afternic.com.
cancun.markets.	3600	in	ns	ns2.afternic.com.
candle.markets.	3600	in	ns	dns1.registrar-servers.com.
candle.markets.	3600	in	ns	dns2.registrar-servers.com.
canna.markets.	3600	in	ns	ns1.canna.bid.
canna.markets.	3600	in	ns	ns2.canna.bid.
cannabis.markets.	3600	in	ns	ns1.canna.bid.
cannabis.markets.	3600	in	ns	ns2.canna.bid.
cannabisfarmers.markets.	3600	in	ns	ns1.ooparked.com.
cannabisfarmers.markets.	3600	in	ns	ns2.ooparked.com.
canonical.markets.	3600	in	ns	dns1.registrar-servers.com.
canonical.markets.	3600	in	ns	dns2.registrar-servers.com.
canopy.markets.	3600	in	ns	ns1.aspirations.earth.
canopy.markets.	3600	in	ns	ns2.aspirations.earth.
cantina.markets.	3600	in	ns	dns1.registrar-servers.com.
cantina.markets.	3600	in	ns	dns2.registrar-servers.com.
canton.markets.	3600	in	ns	dns1.registrar-servers.com.
canton.markets.	3600	in	ns	dns2.registrar-servers.com.
cantor.markets.	3600	in	ns	ns0.cfinfrastructure.com.
cantor.markets.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgerald.markets.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgerald.markets.	3600	in	ns	ns1.cfinfrastructure.com.
cap.markets.	3600	in	ns	ns1.afternic.com.
cap.markets.	3600	in	ns	ns2.afternic.com.
capecod.markets.	3600	in	ns	dns1.registrar-servers.com.
capecod.markets.	3600	in	ns	dns2.registrar-servers.com.
capferret.markets.	3600	in	ns	a.dns.gandi.net.
capferret.markets.	3600	in	ns	b.dns.gandi.net.
capferret.markets.	3600	in	ns	c.dns.gandi.net.
capital.markets.	3600	in	ns	ns-1161.awsdns-17.org.
capital.markets.	3600	in	ns	ns-167.awsdns-20.com.
capital.markets.	3600	in	ns	ns-1704.awsdns-21.co.uk.
capital.markets.	3600	in	ns	ns-931.awsdns-52.net.
capitalalign.markets.	3600	in	ns	noel.ns.cloudflare.com.
capitalalign.markets.	3600	in	ns	serenity.ns.cloudflare.com.
capitalexchange.markets.	3600	in	ds	10468 13 2 56F5CB83522EA08634AE13FF36B322B9F2E73B4EFC348657C9C2BA96900F0D71
capitalexchange.markets.	3600	in	ns	ns1.capitalexchange.com.
capitalexchange.markets.	3600	in	ns	ns2.capitalexchange.net.
capitalexchange.markets.	3600	in	ns	ns3.capitalexchange.dk.
capitalexchange.markets.	3600	in	ns	ns4.capitalexchange.to.
capitalexchange.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. aGoA4lqQAs41EaZdrrr3NxavdrR9wNgpTkPIHmX/NLSrijmahX1DxvQ9r2QcjUKaR3FewkGmJgtfjFPZl566pdZMQ4wSoqagbX1AgQvStcz/xJ3/ln949jyXaxybmbF9kXBIZw/e6Bwc8Blij6Ed1iFJSHOgVebKjNHEguAXMDc=
capitalg.markets.	3600	in	ns	ns1.googledomains.com.
capitalg.markets.	3600	in	ns	ns2.googledomains.com.
capitalg.markets.	3600	in	ns	ns3.googledomains.com.
capitalg.markets.	3600	in	ns	ns4.googledomains.com.
capitalist.markets.	3600	in	ns	ns1.vercel-dns.com.
capitalist.markets.	3600	in	ns	ns2.vercel-dns.com.
capitalpulse.markets.	3600	in	ns	noel.ns.cloudflare.com.
capitalpulse.markets.	3600	in	ns	serenity.ns.cloudflare.com.
capitalworkshop.markets.	3600	in	ns	ns1.hosterion.com.
capitalworkshop.markets.	3600	in	ns	ns1.hosterion.net.
capitalworkshop.markets.	3600	in	ns	ns2.hosterion.com.
capitalworkshop.markets.	3600	in	ns	ns2.hosterion.net.
capsule.markets.	3600	in	ds	35449 8 2 26C0320C170DC2893FBD61E2647ECC66073300859E7E93AA0EB057CC572DC623
capsule.markets.	3600	in	ns	dns100.ovh.net.
capsule.markets.	3600	in	ns	ns100.ovh.net.
capsule.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. l3Qo3NYQYjtnJcf/8gtudv/bezL5n7WBNFXJzOu0ivClrTIcHjMA/5kWbpwig3a2IuUOWcVZLE8OyZhfO0RcHJEsiTHP+dzGG8uImc2xlaRYTG0dPT8sVEg9mTF6CEpOqFqLIHSqWmDtsjPm1yAHmqV9lipW6qCkBKqr3Au0Dqw=
captech.markets.	3600	in	ns	dns1.registrar-servers.com.
captech.markets.	3600	in	ns	dns2.registrar-servers.com.
capy.markets.	3600	in	ns	remy.ns.cloudflare.com.
capy.markets.	3600	in	ns	sofia.ns.cloudflare.com.
capybara.markets.	3600	in	ns	dns1.registrar-servers.com.
capybara.markets.	3600	in	ns	dns2.registrar-servers.com.
car.markets.	3600	in	ns	ns1.sedoparking.com.
car.markets.	3600	in	ns	ns2.sedoparking.com.
caravelle.markets.	3600	in	ns	ns1.sedoparking.com.
caravelle.markets.	3600	in	ns	ns2.sedoparking.com.
carbon.markets.	3600	in	ns	edna.ns.cloudflare.com.
carbon.markets.	3600	in	ns	sid.ns.cloudflare.com.
carboncredit.markets.	3600	in	ns	ns1.dns-redirect.com.
carboncredit.markets.	3600	in	ns	ns2.dns-redirect.com.
carbontrading.markets.	3600	in	ns	ns1.dns-redirect.com.
carbontrading.markets.	3600	in	ns	ns2.dns-redirect.com.
carboot.markets.	3600	in	ns	dns1.registrar-servers.com.
carboot.markets.	3600	in	ns	dns2.registrar-servers.com.
cardano.markets.	3600	in	ds	42487 15 2 D0ADDE30C1947D9ED9CD509D72FC7E900173895666242C6B1C15CE0CD9A00136
cardano.markets.	3600	in	ds	42487 15 4 68BAE18899CB8AE4E0FC86115AF626B6B26C11CCD4D39AC9CF495AC7911326AEAB621E982B8A72972CD9AF98A00840BE
cardano.markets.	3600	in	ns	ns1.hyp.net.
cardano.markets.	3600	in	ns	ns2.hyp.net.
