markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
commerce.markets.	3600	in	ns	dns101.registrar-servers.com.
commerce.markets.	3600	in	ns	dns102.registrar-servers.com.
commercialrealestate.markets.	3600	in	ns	ns1.dyna-ns.net.
commercialrealestate.markets.	3600	in	ns	ns2.dyna-ns.net.
commerz.markets.	3600	in	ns	ns2.commerzbank.com.
commerz.markets.	3600	in	ns	ns3.commerzbank.com.
commerz.markets.	3600	in	ns	ns4.commerzbank.com.
commerz.markets.	3600	in	ns	ns5.commerzbank.com.
commit.markets.	3600	in	ns	dns1.registrar-servers.com.
commit.markets.	3600	in	ns	dns2.registrar-servers.com.
commitment.markets.	3600	in	ns	dns1.registrar-servers.com.
commitment.markets.	3600	in	ns	dns2.registrar-servers.com.
commodity.markets.	3600	in	ns	ns1.ooparked.com.
commodity.markets.	3600	in	ns	ns2.ooparked.com.
comms.markets.	3600	in	ns	dns1.registrar-servers.com.
comms.markets.	3600	in	ns	dns2.registrar-servers.com.
communist.markets.	3600	in	ns	dns1.registrar-servers.com.
communist.markets.	3600	in	ns	dns2.registrar-servers.com.
community.markets.	3600	in	ns	dns1.registrar-servers.com.
community.markets.	3600	in	ns	dns2.registrar-servers.com.
compare.markets.	3600	in	ns	ns1.ms454.parklogic.com.
compare.markets.	3600	in	ns	ns2.ms454.parklogic.com.
comparethe.markets.	3600	in	ns	dns1.registrar-servers.com.
comparethe.markets.	3600	in	ns	dns2.registrar-servers.com.
comparo.markets.	3600	in	ns	dns1.registrar-servers.com.
comparo.markets.	3600	in	ns	dns2.registrar-servers.com.
compass.markets.	3600	in	ns	dns1.registrar-servers.com.
compass.markets.	3600	in	ns	dns2.registrar-servers.com.
complete.markets.	3600	in	ns	ns1.atom.com.
complete.markets.	3600	in	ns	ns2.atom.com.
compose.markets.	3600	in	ns	dns1.registrar-servers.com.
compose.markets.	3600	in	ns	dns2.registrar-servers.com.
composer.markets.	3600	in	ns	ns1.eurodns.com.
composer.markets.	3600	in	ns	ns2.eurodns.com.
composer.markets.	3600	in	ns	ns3.eurodns.com.
composer.markets.	3600	in	ns	ns4.eurodns.com.
composite.markets.	3600	in	ns	dns101.registrar-servers.com.
composite.markets.	3600	in	ns	dns102.registrar-servers.com.
comx.markets.	3600	in	ns	dns1.registrar-servers.com.
comx.markets.	3600	in	ns	dns2.registrar-servers.com.
condis.markets.	3600	in	ns	ns1.ipmirror.com.
condis.markets.	3600	in	ns	ns2.ipmirror.com.
condis.markets.	3600	in	ns	ns3.ipmirror.com.
condislife.markets.	3600	in	ns	ns1.eurodns.com.
condislife.markets.	3600	in	ns	ns2.eurodns.com.
condislife.markets.	3600	in	ns	ns3.eurodns.com.
condislife.markets.	3600	in	ns	ns4.eurodns.com.
condisline.markets.	3600	in	ns	ns1.ipmirror.com.
condisline.markets.	3600	in	ns	ns2.ipmirror.com.
condisline.markets.	3600	in	ns	ns3.ipmirror.com.
coneva.markets.	3600	in	ns	dns1.registrar-servers.com.
coneva.markets.	3600	in	ns	dns2.registrar-servers.com.
conexus.markets.	3600	in	ns	ns01.hostnet.nl.
conexus.markets.	3600	in	ns	ns02.hostnet.nl.
conjecture.markets.	3600	in	ns	dns1.registrar-servers.com.
conjecture.markets.	3600	in	ns	dns2.registrar-servers.com.
connect.markets.	3600	in	ns	ns5.afternic.com.
connect.markets.	3600	in	ns	ns6.afternic.com.
connected.markets.	3600	in	ns	curitiba.ns.porkbun.com.
connected.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
connected.markets.	3600	in	ns	maceio.ns.porkbun.com.
connected.markets.	3600	in	ns	salvador.ns.porkbun.com.
conquest.markets.	3600	in	ns	dns1.registrar-servers.com.
conquest.markets.	3600	in	ns	dns2.registrar-servers.com.
construction.markets.	3600	in	ns	dns1.registrar-servers.com.
construction.markets.	3600	in	ns	dns2.registrar-servers.com.
contact.markets.	3600	in	ns	curitiba.ns.porkbun.com.
contact.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
contact.markets.	3600	in	ns	maceio.ns.porkbun.com.
contact.markets.	3600	in	ns	salvador.ns.porkbun.com.
container.markets.	3600	in	ns	ns1.dns.millenniumarts.net.
container.markets.	3600	in	ns	ns2.dns.millenniumarts.net.
container.markets.	3600	in	ns	ns3.dns.millenniumarts.net.
container.markets.	3600	in	ns	ns4.dns.millenniumarts.net.
content.markets.	3600	in	ns	ns1.atom.com.
content.markets.	3600	in	ns	ns2.atom.com.
context.markets.	3600	in	ns	ns-1408.awsdns-48.org.
context.markets.	3600	in	ns	ns-1739.awsdns-25.co.uk.
context.markets.	3600	in	ns	ns-437.awsdns-54.com.
context.markets.	3600	in	ns	ns-957.awsdns-55.net.
control.markets.	3600	in	ns	huxley.ns.cloudflare.com.
control.markets.	3600	in	ns	ryleigh.ns.cloudflare.com.
controlpanel.markets.	3600	in	ns	ns1.101domain.com.
controlpanel.markets.	3600	in	ns	ns2.101domain.com.
controlpanel.markets.	3600	in	ns	ns5.101domain.com.
converse.markets.	3600	in	ns	ns1.markmonitor.com.
converse.markets.	3600	in	ns	ns2.markmonitor.com.
converse.markets.	3600	in	ns	ns3.markmonitor.com.
converse.markets.	3600	in	ns	ns4.markmonitor.com.
converse.markets.	3600	in	ns	ns5.markmonitor.com.
converse.markets.	3600	in	ns	ns6.markmonitor.com.
converse.markets.	3600	in	ns	ns7.markmonitor.com.
cooked.markets.	3600	in	ns	dns1.registrar-servers.com.
cooked.markets.	3600	in	ns	dns2.registrar-servers.com.
cool.markets.	3600	in	ns	ns1.dns-parking.com.
cool.markets.	3600	in	ns	ns2.dns-parking.com.
coop.markets.	3600	in	ns	ns1dhq.name.com.
coop.markets.	3600	in	ns	ns2qvz.name.com.
coop.markets.	3600	in	ns	ns3fqs.name.com.
coop.markets.	3600	in	ns	ns4fmx.name.com.
coopcapital.markets.	3600	in	ns	ns1dhq.name.com.
coopcapital.markets.	3600	in	ns	ns2qvz.name.com.
coopcapital.markets.	3600	in	ns	ns3fqs.name.com.
coopcapital.markets.	3600	in	ns	ns4fmx.name.com.
cooperativecapital.markets.	3600	in	ns	ns1dhq.name.com.
cooperativecapital.markets.	3600	in	ns	ns2qvz.name.com.
cooperativecapital.markets.	3600	in	ns	ns3fqs.name.com.
cooperativecapital.markets.	3600	in	ns	ns4fmx.name.com.
copy.markets.	3600	in	ns	dns1.registrar-servers.com.
copy.markets.	3600	in	ns	dns2.registrar-servers.com.
copycat.markets.	3600	in	ns	ns1fkl.name.com.
copycat.markets.	3600	in	ns	ns2kqz.name.com.
copycat.markets.	3600	in	ns	ns3dty.name.com.
copycat.markets.	3600	in	ns	ns4clq.name.com.
copyportfolio.markets.	3600	in	ns	june.ns.cloudflare.com.
copyportfolio.markets.	3600	in	ns	nikon.ns.cloudflare.com.
copyportfolios.markets.	3600	in	ns	june.ns.cloudflare.com.
copyportfolios.markets.	3600	in	ns	nikon.ns.cloudflare.com.
coral.markets.	3600	in	ns	ns1.101domain.com.
coral.markets.	3600	in	ns	ns2.101domain.com.
cordadigital.markets.	3600	in	ns	ignacio.ns.cloudflare.com.
cordadigital.markets.	3600	in	ns	liberty.ns.cloudflare.com.
corebridgefinancial.markets.	3600	in	ns	dns1.cscdns.net.
corebridgefinancial.markets.	3600	in	ns	dns2.cscdns.net.
corn.markets.	3600	in	ns	ns1.atom.com.
corn.markets.	3600	in	ns	ns2.atom.com.
coronavirus.markets.	3600	in	ns	art.ns.cloudflare.com.
coronavirus.markets.	3600	in	ns	isla.ns.cloudflare.com.
corporate.markets.	3600	in	ns	curitiba.ns.porkbun.com.
corporate.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
corporate.markets.	3600	in	ns	maceio.ns.porkbun.com.
corporate.markets.	3600	in	ns	salvador.ns.porkbun.com.
corporateamerica.markets.	3600	in	ns	dns1.registrar-servers.com.
corporateamerica.markets.	3600	in	ns	dns2.registrar-servers.com.
corteva.markets.	3600	in	ns	pdns216.ultradns.biz.
corteva.markets.	3600	in	ns	pdns216.ultradns.com.
corteva.markets.	3600	in	ns	pdns216.ultradns.net.
corteva.markets.	3600	in	ns	pdns216.ultradns.org.
cosmic.markets.	3600	in	ns	blair.ns.cloudflare.com.
cosmic.markets.	3600	in	ns	coby.ns.cloudflare.com.
cotton.markets.	3600	in	ns	ns1.101domain.com.
cotton.markets.	3600	in	ns	ns2.101domain.com.
cotton.markets.	3600	in	ns	ns5.101domain.com.
cottontree.markets.	3600	in	ns	ns1.obble.com.au.
cottontree.markets.	3600	in	ns	ns2.obble.com.au.
counterstrike.markets.	3600	in	ns	ns1.sedoparking.com.
counterstrike.markets.	3600	in	ns	ns2.sedoparking.com.
cove.markets.	3600	in	ns	dns101.registrar-servers.com.
cove.markets.	3600	in	ns	dns102.registrar-servers.com.
coway.markets.	3600	in	ns	ns1.siidc.net.
coway.markets.	3600	in	ns	ns2.siidc.net.
coway.markets.	3600	in	ns	ns3.siidc.net.
coway.markets.	3600	in	ns	ns4.siidc.net.
cowboy.markets.	3600	in	ns	dns1.registrar-servers.com.
cowboy.markets.	3600	in	ns	dns2.registrar-servers.com.
cpt.markets.	3600	in	ns	ns1.afternic.com.
cpt.markets.	3600	in	ns	ns2.afternic.com.
crabmarket.markets.	3600	in	ds	7042 15 2 7F448EBCA714C411E80894DE4281D46599BA4B39CD47A6F61149D796F0FA1A36
crabmarket.markets.	3600	in	ds	7042 15 4 BE5549B1570296FBC50AD296D6D5566B6B783B717B8ED03981F8548A2ADE0CBA3B6959C08CAC0D0568992C7E5F5C300B
crabmarket.markets.	3600	in	ns	ns1.hyp.net.
crabmarket.markets.	3600	in	ns	ns2.hyp.net.
crabmarket.markets.	3600	in	ns	ns3.hyp.net.
crabmarket.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. LDL1XTOeDSWRKKvsEzK3aSkBeMZ5O1xh/AUx+Dz7UzBquRPhCiKps3/Ym1fDST0d5dRL6YEB12c7vAWUeWfL2N/tiitDSZ+Js1xuDP6BxPaC++7i2EQS9IUIIEhsgdQdqbDIV+UPjZMEfxZRr4wiWEsoUQaz2JhWJOOiiptKCu8=
craft.markets.	3600	in	ns	ns1.dyna-ns.net.
craft.markets.	3600	in	ns	ns2.dyna-ns.net.
crafty.markets.	3600	in	ns	ivy.ns.cloudflare.com.
crafty.markets.	3600	in	ns	woz.ns.cloudflare.com.
crash.markets.	3600	in	ns	mira.ns.cloudflare.com.
crash.markets.	3600	in	ns	sid.ns.cloudflare.com.
crateandbarrel.markets.	3600	in	ns	ligia.ns.cloudflare.com.
crateandbarrel.markets.	3600	in	ns	owen.ns.cloudflare.com.
crbn.markets.	3600	in	ns	ns1.quantum-server.net.
crbn.markets.	3600	in	ns	ns2.quantum-server.net.
cre.markets.	3600	in	ns	dns101.registrar-servers.com.
cre.markets.	3600	in	ns	dns102.registrar-servers.com.
cre8r.markets.	3600	in	ns	dns1.registrar-servers.com.
cre8r.markets.	3600	in	ns	dns2.registrar-servers.com.
creamer.markets.	3600	in	ns	ns1.linode.com.
creamer.markets.	3600	in	ns	ns2.linode.com.
creamer.markets.	3600	in	ns	ns3.linode.com.
creamer.markets.	3600	in	ns	ns4.linode.com.
creamer.markets.	3600	in	ns	ns5.linode.com.
create.markets.	3600	in	ns	dns1.registrar-servers.com.
create.markets.	3600	in	ns	dns2.registrar-servers.com.
creation.markets.	3600	in	ds	34691 13 2 B74A5B6E796B505AF7E47F19896FF9E5A4EFC634C017CA157A580F8D7DEA3B79
creation.markets.	3600	in	ns	launch1.spaceship.net.
creation.markets.	3600	in	ns	launch2.spaceship.net.
creation.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. Lwrhv3z3i+7jmYzZwX5iKqu71ZggJ3NwkZJVUwzww1X1ZrUFjQU5ZiGqMutiujh0NVhjjf3YKpN6smOjhQzFF4tEX+T49kl0z4gBIHFqTJthVrN4fdGyJOjeYt0qs++Yw8t6O3zzennCVflBNrH7k7CFHcwrHNXC/LmscjeHI1Q=
creative.markets.	3600	in	ns	ns1.dns-redirect.com.
creative.markets.	3600	in	ns	ns2.dns-redirect.com.
creativity.markets.	3600	in	ns	dns1.registrar-servers.com.
creativity.markets.	3600	in	ns	dns2.registrar-servers.com.
creator.markets.	3600	in	ds	41923 13 2 44A7E4FA216DAD1EEA16BC44049F724E593B8F2DC619E8914D9879E48AA56D32
creator.markets.	3600	in	ns	launch1.spaceship.net.
creator.markets.	3600	in	ns	launch2.spaceship.net.
creator.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. NqWH8hdMVg9guCwml0rhoJRNg4a1w4SvMwGRGTeAMzCkdei3Ov2Lc1lWC73rpMztY8iJgLFk4cpTNXc8/qowMgCfvTjfFyvHs3l+5gff4nVZ915C6bsKzNBC4purT/RY6rMbIWgZuvoBVg1zx7uy387wJ9OCZ0einRPr9g75qWI=
creatorcapital.markets.	3600	in	ns	curitiba.ns.porkbun.com.
creatorcapital.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
creatorcapital.markets.	3600	in	ns	maceio.ns.porkbun.com.
creatorcapital.markets.	3600	in	ns	salvador.ns.porkbun.com.
credit.markets.	3600	in	ns	ns1.vercel-dns.com.
credit.markets.	3600	in	ns	ns2.vercel-dns.com.
credx.markets.	3600	in	ns	dns1.registrar-servers.com.
credx.markets.	3600	in	ns	dns2.registrar-servers.com.
cricbet99.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cricbet99.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cricbet99.markets.	3600	in	ns	maceio.ns.porkbun.com.
cricbet99.markets.	3600	in	ns	salvador.ns.porkbun.com.
crime.markets.	3600	in	ns	ns1.dns-redirect.com.
crime.markets.	3600	in	ns	ns2.dns-redirect.com.
criteo.markets.	3600	in	ns	ns-14-a.gandi.net.
criteo.markets.	3600	in	ns	ns-159-c.gandi.net.
criteo.markets.	3600	in	ns	ns-162-b.gandi.net.
crm.markets.	3600	in	ns	ns1.mirohost.net.
crm.markets.	3600	in	ns	ns2.mirohost.net.
crm.markets.	3600	in	ns	ns3.mirohost.net.
crop.markets.	3600	in	ns	ns1.atom.com.
crop.markets.	3600	in	ns	ns2.atom.com.
cross.markets.	3600	in	ns	ns1.bdm.microsoftonline.com.
cross.markets.	3600	in	ns	ns2.bdm.microsoftonline.com.
cross.markets.	3600	in	ns	ns3.bdm.microsoftonline.com.
cross.markets.	3600	in	ns	ns4.bdm.microsoftonline.com.
crowds.markets.	3600	in	ns	dns1.registrar-servers.com.
crowds.markets.	3600	in	ns	dns2.registrar-servers.com.
crx.markets.	3600	in	ns	ns-1215.awsdns-23.org.
crx.markets.	3600	in	ns	ns-369.awsdns-46.com.
crx.markets.	3600	in	ns	ns-738.awsdns-28.net.
cryo.markets.	3600	in	ds	25132 8 2 9F38203AFB377EEF2B928B012602FF9223847F3FDD8C33C06ABD2A15D3095B97
cryo.markets.	3600	in	ns	ns-cloud-c1.googledomains.com.
cryo.markets.	3600	in	ns	ns-cloud-c2.googledomains.com.
cryo.markets.	3600	in	ns	ns-cloud-c3.googledomains.com.
cryo.markets.	3600	in	ns	ns-cloud-c4.googledomains.com.
cryo.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. lXjfEisclnPcUPtSK9fKy2PggWbeJm4dj/F0AcVCh5Q7iYP/+X1qYpuaXrMGyz+uzqkwNUcjS2ZaZF22ml4SY1Gg32Qyopl66KkupeoC+nY4vTK1lH2qYcxEUh9H+N+F62YTBBXuhuZrJIohaVO5ZL8S0LzguJZgPY5j7DvRyzU=
cryptic.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptic.markets.	3600	in	ns	dns2.registrar-servers.com.
crypto-currency.markets.	3600	in	ns	ns1.sedoparking.com.
crypto-currency.markets.	3600	in	ns	ns2.sedoparking.com.
crypto30x.markets.	3600	in	ns	apollo.dns-parking.com.
crypto30x.markets.	3600	in	ns	athena.dns-parking.com.
cryptoart.markets.	3600	in	ns	ns1.afternic.com.
cryptoart.markets.	3600	in	ns	ns2.afternic.com.
cryptobot.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptobot.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptocoin.markets.	3600	in	ns	ns1.afternic.com.
cryptocoin.markets.	3600	in	ns	ns2.afternic.com.
cryptocoins.markets.	3600	in	ns	dns104.ovh.net.
cryptocoins.markets.	3600	in	ns	ns104.ovh.net.
cryptocurrency.markets.	3600	in	ns	ns1.afternic.com.
cryptocurrency.markets.	3600	in	ns	ns2.afternic.com.
cryptoexchange.markets.	3600	in	ns	ns-canada.topdns.com.
cryptoexchange.markets.	3600	in	ns	ns-uk.topdns.com.
cryptoexchange.markets.	3600	in	ns	ns-usa.topdns.com.
cryptohaven.markets.	3600	in	ns	ns13.my-control-panel.com.
cryptohaven.markets.	3600	in	ns	ns14.my-control-panel.com.
cryptohedging.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptohedging.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptomining.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptomining.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptonews.markets.	3600	in	ns	dns1.namecheaphosting.com.
cryptonews.markets.	3600	in	ns	dns2.namecheaphosting.com.
cryptopulse.markets.	3600	in	ns	amsns1.masterns.com.
cryptopulse.markets.	3600	in	ns	amsns2.masterns.com.
cryptos.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cryptos.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptos.markets.	3600	in	ns	maceio.ns.porkbun.com.
cryptos.markets.	3600	in	ns	salvador.ns.porkbun.com.
cryptoshares.markets.	3600	in	ns	ns-124-a.gandi.net.
cryptoshares.markets.	3600	in	ns	ns-29-b.gandi.net.
cryptoshares.markets.	3600	in	ns	ns-94-c.gandi.net.
cryptospace.markets.	3600	in	ns	ns1.dns-redirect.com.
cryptospace.markets.	3600	in	ns	ns2.dns-redirect.com.
cryptotrader.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptotrader.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptotrading.markets.	3600	in	ns	dns1.registrar-servers.com.
cryptotrading.markets.	3600	in	ns	dns2.registrar-servers.com.
cryptox.markets.	3600	in	ns	ns1.atom.com.
cryptox.markets.	3600	in	ns	ns2.atom.com.
cryptra.markets.	3600	in	ns	ns145.hostingraja.org.
cryptra.markets.	3600	in	ns	ns146.hostingraja.org.
crystal.markets.	3600	in	ns	nsa.pegasodns.net.
crystal.markets.	3600	in	ns	nsb.pegasodns.net.
cs2.markets.	3600	in	ns	alex.ns.cloudflare.com.
cs2.markets.	3600	in	ns	leah.ns.cloudflare.com.
cspr.markets.	3600	in	ns	dns1.registrar-servers.com.
cspr.markets.	3600	in	ns	dns2.registrar-servers.com.
csqljt1nahd9lqnelo5tulmudimeosp1.markets.	3600	in	nsec3	1 1 0 73 D1PSPRLQVRH670SK8EKN0S0CDD1GALIK NS DS RRSIG
csqljt1nahd9lqnelo5tulmudimeosp1.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. XKOy8lKG6S6uNfzw7PjT36VqqukEXoJEc08zbjoV/WlIv5pVv59d1+jTFJ1cPbp5Dv2Eqxh6Qpc00Z2pJaS2MToGE8euP5rQ47nKHUc7M+yk4m946M+jk2tWXrEDoVI/eSZ+eBlYhv9SVRfpDVAa6AIyngF42UEx6cAqbzRNY1A=
ctf.markets.	3600	in	ns	ns1bcp.name.com.
ctf.markets.	3600	in	ns	ns2btz.name.com.
ctf.markets.	3600	in	ns	ns3flt.name.com.
ctf.markets.	3600	in	ns	ns4ksy.name.com.
cthulhu.markets.	3600	in	ns	pdns1.registrar-servers.com.
cthulhu.markets.	3600	in	ns	pdns2.registrar-servers.com.
cuevana.markets.	3600	in	ns	ns1.afternic.com.
cuevana.markets.	3600	in	ns	ns2.afternic.com.
cuevana3.markets.	3600	in	ns	ns1.dns-redirect.com.
cuevana3.markets.	3600	in	ns	ns2.dns-redirect.com.
culturalfood.markets.	3600	in	ns	curitiba.ns.porkbun.com.
culturalfood.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
culturalfood.markets.	3600	in	ns	maceio.ns.porkbun.com.
culturalfood.markets.	3600	in	ns	salvador.ns.porkbun.com.
culture.markets.	3600	in	ns	dns1.registrar-servers.com.
culture.markets.	3600	in	ns	dns2.registrar-servers.com.
curated.markets.	3600	in	ns	dns1.registrar-servers.com.
curated.markets.	3600	in	ns	dns2.registrar-servers.com.
curation.markets.	3600	in	ns	ns-120-b.gandi.net.
curation.markets.	3600	in	ns	ns-184-a.gandi.net.
curation.markets.	3600	in	ns	ns-188-c.gandi.net.
curious.markets.	3600	in	ns	dns1.registrar-servers.com.
curious.markets.	3600	in	ns	dns2.registrar-servers.com.
current.markets.	3600	in	ns	ns1.ooparked.com.
current.markets.	3600	in	ns	ns2.ooparked.com.
curve.markets.	3600	in	ns	ns1.dns-redirect.com.
curve.markets.	3600	in	ns	ns2.dns-redirect.com.
cusd.markets.	3600	in	ns	dns1.registrar-servers.com.
cusd.markets.	3600	in	ns	dns2.registrar-servers.com.
custody.markets.	3600	in	ns	ns1.dyna-ns.net.
custody.markets.	3600	in	ns	ns2.dyna-ns.net.
customer.markets.	3600	in	ns	ns1.dns-redirect.com.
customer.markets.	3600	in	ns	ns2.dns-redirect.com.
cwin.markets.	3600	in	ns	jocelyn.ns.cloudflare.com.
cwin.markets.	3600	in	ns	tom.ns.cloudflare.com.
cwx.markets.	3600	in	ns	ns.checkdomain.de.
cwx.markets.	3600	in	ns	ns2.checkdomain.de.
cxt.markets.	3600	in	ds	15703 13 2 544E53AEF4ECA6D2D1050DC74C496530DB84FB3076EDD6D50BCCBC884D07E3A6
cxt.markets.	3600	in	ns	ns1.simply.com.
cxt.markets.	3600	in	ns	ns2.simply.com.
cxt.markets.	3600	in	ns	ns3.simply.com.
cxt.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. auRCrqSgoIJJmiU6i38HgM2Jq6n5tiBtBqLa1OwB6bjqu7LyOdhB/60Jm/XjFELkQJy9wN2Rm6Slcy2zdiRNHHTyAPO+c5KSbjc3yKTOxj/u0T/xxA3KBgUvSTKGAqD04Ao6U7Fk1IAXet5QXaSdwY173k9eywF5pSVtc7VhwC8=
cybernetic.markets.	3600	in	ns	ns1.emailverification.info.
cybernetic.markets.	3600	in	ns	ns2.emailverification.info.
cybord.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
cybord.markets.	3600	in	ns	verify-contact-details.namecheap.com.
cyft.markets.	3600	in	ns	henry.ns.cloudflare.com.
cyft.markets.	3600	in	ns	jewel.ns.cloudflare.com.
cypherflow.markets.	3600	in	ns	dns1.registrar-servers.com.
cypherflow.markets.	3600	in	ns	dns2.registrar-servers.com.
cypherpunk.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cypherpunk.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cypherpunk.markets.	3600	in	ns	maceio.ns.porkbun.com.
cypherpunk.markets.	3600	in	ns	salvador.ns.porkbun.com.
cyza.markets.	3600	in	ns	ns1.netim.net.
cyza.markets.	3600	in	ns	ns2.netim.net.
cyza.markets.	3600	in	ns	ns3.netim.net.
d.nic.markets.	3600	in	a	212.18.249.123
d.nic.markets.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0123
d1psprlqvrh670sk8ekn0s0cdd1galik.markets.	3600	in	nsec3	1 1 0 73 D1SVLMF39A3SDBUQJIJNQC3RR7KDS9B2 NS DS RRSIG
d1psprlqvrh670sk8ekn0s0cdd1galik.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. ZEb0Xl3DW8xgsa49hxKKUVHy2UN8xV3BoqQrqRVoTOqxpJY+dDijFALbiUoravhitVkXeqmuVtKhdId7ewbhLa7CUo9s1/ewGMPEIp3KL8Ud0G/sA9iAZq4IIoAIDOfdLnUlNrXiMr81onj+7IxiBw+MnfLDFeF8kRTNFCb6c0s=
d1svlmf39a3sdbuqjijnqc3rr7kds9b2.markets.	3600	in	nsec3	1 1 0 73 D3LT4160LI31D99D4IOMIQU5BQNB1MKQ NS DS RRSIG
d1svlmf39a3sdbuqjijnqc3rr7kds9b2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. AfOdn0l3fJEqKsLxfcFXn0kNxCRSx5Q1h+T2WH7ogtPHAunQ9VXZZNi903RqeHQqvUSTBuLjCydXhWaLtl65MRTxEfaT+702iVe3c3FolQpSV6fIOZ7zjEJ4rI4SBqq7Sma9OiJYtCsRDsiLE0KdJ/HYchs6+EpVDeoA/cH8WPg=
d2.markets.	3600	in	ns	ns114.inhostedns.com.
d2.markets.	3600	in	ns	ns214.inhostedns.net.
d2.markets.	3600	in	ns	ns314.inhostedns.org.
d3lt4160li31d99d4iomiqu5bqnb1mkq.markets.	3600	in	nsec3	1 1 0 73 D44GK77RHIICRSSFEE88QC6NAGJUIK77 NS DS RRSIG
d3lt4160li31d99d4iomiqu5bqnb1mkq.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. K9ljAkGMetz1vhcb2uYEkmmBJcTuvGWQkWZYmhos1R1jHFHVOLhPWDLOWCy4AlQN6UjaprjWyc34gs4Peu7XmQZsSL6XQf5DE6D2jGmCKJiRhB/NODJlNrc27XotRhH61rORahzcGymlaTAr1jNhJWmavGUphFJBWHZw692l5gQ=
d44gk77rhiicrssfee88qc6nagjuik77.markets.	3600	in	nsec3	1 1 0 73 D8JOIN1EOUP7PDH8NQVAJ0AHN1SS5V00 NS DS RRSIG
d44gk77rhiicrssfee88qc6nagjuik77.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. h0VkYgLZxjCBABLkihl9BpAB6WdD21TPJjKSVHYK1qtL1kacvzIJZvjzUO76evDpvi37KCcbkOSv80j8mYdya3Qbne2sqcIdYVhVLRrbyWw4Uo/V7AsdCmYnhqExPynGZ+56ZFVG3ed3cy3Wu0xy0GesvhqX2SjM4xFUClwFoAg=
d4l.markets.	3600	in	ns	pam.ns.cloudflare.com.
d4l.markets.	3600	in	ns	rohin.ns.cloudflare.com.
d8join1eoup7pdh8nqvaj0ahn1ss5v00.markets.	3600	in	nsec3	1 1 0 73 DBG8K8J9L7RL7J121B5QM0FCHAQ0B7HC NS DS RRSIG
d8join1eoup7pdh8nqvaj0ahn1ss5v00.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. O9ChMOXUk/9LDRGXdFIaVxMkK22NxeDLcnOSXilNgi4eJcMK8byEOuH7PYyWO2N/v2Xh7dOg1vL7yt3WLCUa/09Mtxict0soUvOAnCYEk7lX90iG6zx7MbnEmDggebdNN09DTkqDyE4QC6t5AjYjpVMy8x3MFI0yfCQDrztMa0Y=
da88.markets.	3600	in	ns	arely.ns.cloudflare.com.
da88.markets.	3600	in	ns	zahir.ns.cloudflare.com.
dabet.markets.	3600	in	ns	carmelo.ns.cloudflare.com.
dabet.markets.	3600	in	ns	harlee.ns.cloudflare.com.
dach.markets.	3600	in	ns	henry.ns.cloudflare.com.
dach.markets.	3600	in	ns	leanna.ns.cloudflare.com.
dafabet.markets.	3600	in	ns	bill.ns.cloudflare.com.
dafabet.markets.	3600	in	ns	gracie.ns.cloudflare.com.
daga.markets.	3600	in	ns	devin.ns.cloudflare.com.
daga.markets.	3600	in	ns	ullis.ns.cloudflare.com.
dan.markets.	3600	in	ns	ns7.hostley.io.
dan.markets.	3600	in	ns	ns8.hostley.io.
