markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
arkade.markets.	3600	in	ns	dns1.registrar-servers.com.
arkade.markets.	3600	in	ns	dns2.registrar-servers.com.
aroma.markets.	3600	in	ns	ns1.bdm.microsoftonline.com.
aroma.markets.	3600	in	ns	ns2.bdm.microsoftonline.com.
aroma.markets.	3600	in	ns	ns3.bdm.microsoftonline.com.
aroma.markets.	3600	in	ns	ns4.bdm.microsoftonline.com.
arramefr.markets.	3600	in	ns	achiel.ns.cloudflare.com.
arramefr.markets.	3600	in	ns	carol.ns.cloudflare.com.
arrow.markets.	3600	in	ns	ns1.vercel-dns.com.
arrow.markets.	3600	in	ns	ns2.vercel-dns.com.
artbook.markets.	3600	in	ns	dns1.registrar-servers.com.
artbook.markets.	3600	in	ns	dns2.registrar-servers.com.
arte.markets.	3600	in	ns	curitiba.ns.porkbun.com.
arte.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
arte.markets.	3600	in	ns	maceio.ns.porkbun.com.
arte.markets.	3600	in	ns	salvador.ns.porkbun.com.
artificial-intelligence.markets.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.markets.	3600	in	ns	dns2.registrar-servers.com.
artificial.markets.	3600	in	ns	augustus.ns.cloudflare.com.
artificial.markets.	3600	in	ns	laura.ns.cloudflare.com.
artificialintelligence.markets.	3600	in	ns	ns1.atom.com.
artificialintelligence.markets.	3600	in	ns	ns2.atom.com.
artisan.markets.	3600	in	ns	ns3.afternic.com.
artisan.markets.	3600	in	ns	ns4.afternic.com.
arts.markets.	3600	in	ns	ns1.afternic.com.
arts.markets.	3600	in	ns	ns2.afternic.com.
asbtract.markets.	3600	in	ns	dns1.registrar-servers.com.
asbtract.markets.	3600	in	ns	dns2.registrar-servers.com.
ascent.markets.	3600	in	ns	ns1.atom.com.
ascent.markets.	3600	in	ns	ns2.atom.com.
asda.markets.	3600	in	ns	ns1.markmonitor.com.
asda.markets.	3600	in	ns	ns2.markmonitor.com.
asda.markets.	3600	in	ns	ns3.markmonitor.com.
asda.markets.	3600	in	ns	ns4.markmonitor.com.
asda.markets.	3600	in	ns	ns5.markmonitor.com.
asda.markets.	3600	in	ns	ns6.markmonitor.com.
asda.markets.	3600	in	ns	ns7.markmonitor.com.
asep.markets.	3600	in	ns	lindsey.ns.cloudflare.com.
asep.markets.	3600	in	ns	rajeev.ns.cloudflare.com.
ashley.markets.	3600	in	ns	dns1.registrar-servers.com.
ashley.markets.	3600	in	ns	dns2.registrar-servers.com.
asi.markets.	3600	in	ns	ns1.atom.com.
asi.markets.	3600	in	ns	ns2.atom.com.
asia.markets.	3600	in	ns	ns1.ooparked.com.
asia.markets.	3600	in	ns	ns2.ooparked.com.
asiabetking.markets.	3600	in	ns	etta.ns.cloudflare.com.
asiabetking.markets.	3600	in	ns	west.ns.cloudflare.com.
asiacommand.markets.	3600	in	ns	ns1.hooplahosting.co.nz.
asiacommand.markets.	3600	in	ns	ns2.hooplahosting.co.nz.
asiacommand.markets.	3600	in	ns	ns3.hooplahosting.co.nz.
asianwin.markets.	3600	in	ns	ns1.asianwin.shop.
asianwin.markets.	3600	in	ns	ns2.asianwin.shop.
asiktogelku.markets.	3600	in	ns	darl.ns.cloudflare.com.
asiktogelku.markets.	3600	in	ns	rosa.ns.cloudflare.com.
askul.markets.	3600	in	ns	ns1209.ispapi.net.
askul.markets.	3600	in	ns	ns2193.ispapi.net.
askul.markets.	3600	in	ns	ns3203.ispapi.net.
asos-russia.markets.	3600	in	ns	dns1.cscdns.net.
asos-russia.markets.	3600	in	ns	dns2.cscdns.net.
asosrussia.markets.	3600	in	ns	dns1.cscdns.net.
asosrussia.markets.	3600	in	ns	dns2.cscdns.net.
asosrussian.markets.	3600	in	ns	dns1.cscdns.net.
asosrussian.markets.	3600	in	ns	dns2.cscdns.net.
asrp.markets.	3600	in	ns	dns101.registrar-servers.com.
asrp.markets.	3600	in	ns	dns102.registrar-servers.com.
assetallocation.markets.	3600	in	ns	curitiba.ns.porkbun.com.
assetallocation.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
assetallocation.markets.	3600	in	ns	maceio.ns.porkbun.com.
assetallocation.markets.	3600	in	ns	salvador.ns.porkbun.com.
assetbridge.markets.	3600	in	ns	noel.ns.cloudflare.com.
assetbridge.markets.	3600	in	ns	serenity.ns.cloudflare.com.
assets.markets.	3600	in	ns	ns1.afternic.com.
assets.markets.	3600	in	ns	ns2.afternic.com.
assets.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
aston.markets.	3600	in	ds	2371 13 2 1A8184B4F65D190E730A732A448F9BBC7723EEF90AD6FCD8FAA1EBC8F3F64833
aston.markets.	3600	in	ns	garret.ns.cloudflare.com.
aston.markets.	3600	in	ns	sandra.ns.cloudflare.com.
aston.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. hmhqa8Xkoj7F72uFHLMJHU6JHVKJUjFBVLvs+1jOcLhyYFEEzd4WJIWr5xJC/NFWTP1cBaSB4zHqtfxXfS8udAdSgFk8KgmIO/OKaRsPF/XUSMOhfNeVKb8hAqe4YEqHF+RjIeUNuvBdwHmt4fg5XFZXrLA4ndjDyaT1CVV/+Po=
astorg.markets.	3600	in	ns	ns-219-c.gandi.net.
astorg.markets.	3600	in	ns	ns-248-a.gandi.net.
astorg.markets.	3600	in	ns	ns-253-b.gandi.net.
astra.markets.	3600	in	ns	ns-1425.awsdns-50.org.
astra.markets.	3600	in	ns	ns-1653.awsdns-14.co.uk.
astra.markets.	3600	in	ns	ns-193.awsdns-24.com.
astra.markets.	3600	in	ns	ns-590.awsdns-09.net.
astron.markets.	3600	in	ns	dns1.namecheaphosting.com.
astron.markets.	3600	in	ns	dns2.namecheaphosting.com.
astronaut.markets.	3600	in	ds	57925 13 2 B9722E2D67249DE89C96257DAD561AF1B0B909CB7CCD358E92681F31E3F2A570
astronaut.markets.	3600	in	ns	launch1.spaceship.net.
astronaut.markets.	3600	in	ns	launch2.spaceship.net.
astronaut.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. TG05xYjAph0armxCp5ZKdSNK461IiFbIuGt7m3SU5nhw2ODfh9AXOc5EnUWWFCSKFyLgXdQck9B1BDAAM14V/dhSVjG4nkinw8c4l9KRQ0ZE8jb3UZ/YNQEVsc5jKsoyoTGnhXizL4e9MsjpCky5h4VPq/3Aj6Q2g4ZVaIKoSv4=
asurion.markets.	3600	in	ns	dns1.cscdns.net.
asurion.markets.	3600	in	ns	dns2.cscdns.net.
async.markets.	3600	in	ns	christina.ns.cloudflare.com.
async.markets.	3600	in	ns	henrik.ns.cloudflare.com.
ataconnect.markets.	3600	in	ns	dns1.registrar-servers.com.
ataconnect.markets.	3600	in	ns	dns2.registrar-servers.com.
atf.markets.	3600	in	ds	32110 8 2 713491A925C1A1E2A3EB93ABCDB19EDE20DBD8C32B767D476074B217542D0BDF
atf.markets.	3600	in	ds	32110 8 4 813E4FD42E1531FD0D00A96F2824B899F555398706E1103C188304C4697179A81DE530B1AB2E157C2915F05FB82A0798
atf.markets.	3600	in	ns	ns1.atf.markets.
atf.markets.	3600	in	ns	ns2.atf.markets.
atf.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. C9moFuyjGoM1S9lvDIv6Yx9J3uM7hcpQ48mOefX22z7++sIK1ylThXGOF7rBmqo9cQHnGsNu6vPf/U+jX9SwY8Y+tMTsvHezCh8t0VQtqUrLKfjvFlbBbp8nCIAWP+UnRJ2fAciqV3hGhOq+dTSmBlBrgVZvu0NOIV0PePGF7yg=
atlantis.markets.	3600	in	ns	ns1.storeinodns.com.
atlantis.markets.	3600	in	ns	ns2.storeinodns.com.
atlas.markets.	3600	in	ns	dns1.registrar-servers.com.
atlas.markets.	3600	in	ns	dns2.registrar-servers.com.
atlasfinancial.markets.	3600	in	ns	curitiba.ns.porkbun.com.
atlasfinancial.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
atlasfinancial.markets.	3600	in	ns	maceio.ns.porkbun.com.
atlasfinancial.markets.	3600	in	ns	salvador.ns.porkbun.com.
atm.markets.	3600	in	ns	ns1.atom.com.
atm.markets.	3600	in	ns	ns2.atom.com.
atom.markets.	3600	in	ns	ns1.atom.com.
atom.markets.	3600	in	ns	ns2.atom.com.
atomiq.markets.	3600	in	ns	ns1.101domain.com.
atomiq.markets.	3600	in	ns	ns2.101domain.com.
atontrade.markets.	3600	in	ns	ns1.mysecurecloudhost.com.
atontrade.markets.	3600	in	ns	ns2.mysecurecloudhost.com.
atontrade.markets.	3600	in	ns	ns3.mysecurecloudhost.com.
atontrade.markets.	3600	in	ns	ns4.mysecurecloudhost.com.
atrypadedenmatsys.markets.	3600	in	ns	albert.ns.cloudflare.com.
atrypadedenmatsys.markets.	3600	in	ns	davina.ns.cloudflare.com.
ats.markets.	3600	in	ns	ns1.afternic.com.
ats.markets.	3600	in	ns	ns2.afternic.com.
ats.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
attention.markets.	3600	in	ns	pdns1.registrar-servers.com.
attention.markets.	3600	in	ns	pdns2.registrar-servers.com.
attn.markets.	3600	in	ns	curitiba.ns.porkbun.com.
attn.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
attn.markets.	3600	in	ns	maceio.ns.porkbun.com.
attn.markets.	3600	in	ns	salvador.ns.porkbun.com.
atx.markets.	3600	in	ns	khalid.ns.cloudflare.com.
atx.markets.	3600	in	ns	lilith.ns.cloudflare.com.
auction.markets.	3600	in	ns	ns1.sedoparking.com.
auction.markets.	3600	in	ns	ns2.sedoparking.com.
audacity.markets.	3600	in	ns	dns1.registrar-servers.com.
audacity.markets.	3600	in	ns	dns2.registrar-servers.com.
augment.markets.	3600	in	ns	dns1.registrar-servers.com.
augment.markets.	3600	in	ns	dns2.registrar-servers.com.
aura.markets.	3600	in	ns	ns1.bodis.com.
aura.markets.	3600	in	ns	ns2.bodis.com.
aurelian.markets.	3600	in	ns	dns1.registrar-servers.com.
aurelian.markets.	3600	in	ns	dns2.registrar-servers.com.
aurora.markets.	3600	in	ns	aarav.ns.cloudflare.com.
aurora.markets.	3600	in	ns	sunny.ns.cloudflare.com.
aurra-ec.markets.	3600	in	ns	ns1dnx.name.com.
aurra-ec.markets.	3600	in	ns	ns2fhn.name.com.
aurra-ec.markets.	3600	in	ns	ns3fgh.name.com.
aurra-ec.markets.	3600	in	ns	ns4fpy.name.com.
aurra-p.markets.	3600	in	ns	ns1dnx.name.com.
aurra-p.markets.	3600	in	ns	ns2fhn.name.com.
aurra-p.markets.	3600	in	ns	ns3fgh.name.com.
aurra-p.markets.	3600	in	ns	ns4fpy.name.com.
aurra.markets.	3600	in	ns	ns1dnx.name.com.
aurra.markets.	3600	in	ns	ns2fhn.name.com.
aurra.markets.	3600	in	ns	ns3fgh.name.com.
aurra.markets.	3600	in	ns	ns4fpy.name.com.
aurrapredictions.markets.	3600	in	ns	ns1dnx.name.com.
aurrapredictions.markets.	3600	in	ns	ns2fhn.name.com.
aurrapredictions.markets.	3600	in	ns	ns3fgh.name.com.
aurrapredictions.markets.	3600	in	ns	ns4fpy.name.com.
aurum.markets.	3600	in	ns	dns1.registrar-servers.com.
aurum.markets.	3600	in	ns	dns2.registrar-servers.com.
aus.markets.	3600	in	ns	dns1.registrar-servers.com.
aus.markets.	3600	in	ns	dns2.registrar-servers.com.
aussie.markets.	3600	in	ns	jeff.ns.cloudflare.com.
aussie.markets.	3600	in	ns	uma.ns.cloudflare.com.
aut0.markets.	3600	in	ns	ns1.dyna-ns.net.
aut0.markets.	3600	in	ns	ns2.dyna-ns.net.
auth.markets.	3600	in	ns	aarav.ns.cloudflare.com.
auth.markets.	3600	in	ns	sunny.ns.cloudflare.com.
authentica.markets.	3600	in	ns	dns1.registrar-servers.com.
authentica.markets.	3600	in	ns	dns2.registrar-servers.com.
authentify.markets.	3600	in	ns	dns1.cscdns.net.
authentify.markets.	3600	in	ns	dns2.cscdns.net.
auto.markets.	3600	in	ns	ns1.gofruits.co.
auto.markets.	3600	in	ns	ns2.gofruits.co.
automat.markets.	3600	in	ns	curitiba.ns.porkbun.com.
automat.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
automat.markets.	3600	in	ns	maceio.ns.porkbun.com.
automat.markets.	3600	in	ns	salvador.ns.porkbun.com.
automata.markets.	3600	in	ns	dns1.registrar-servers.com.
automata.markets.	3600	in	ns	dns2.registrar-servers.com.
automated.markets.	3600	in	ns	dns1.registrar-servers.com.
automated.markets.	3600	in	ns	dns2.registrar-servers.com.
automatedinvesting.markets.	3600	in	ns	dns1.registrar-servers.com.
automatedinvesting.markets.	3600	in	ns	dns2.registrar-servers.com.
automatic.markets.	3600	in	ns	dns1.registrar-servers.com.
automatic.markets.	3600	in	ns	dns2.registrar-servers.com.
autonomous.markets.	3600	in	ns	ns1.afternic.com.
autonomous.markets.	3600	in	ns	ns2.afternic.com.
autonomous.markets.	3600	in	ns	verification-wv4fzkw6deyekgfrapjxbm.ns101.verify.hn.
autopilot.markets.	3600	in	ns	ns1.eurodns.com.
autopilot.markets.	3600	in	ns	ns2.eurodns.com.
autopilot.markets.	3600	in	ns	ns3.eurodns.com.
autopilot.markets.	3600	in	ns	ns4.eurodns.com.
autos.markets.	3600	in	ns	curitiba.ns.porkbun.com.
autos.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
autos.markets.	3600	in	ns	maceio.ns.porkbun.com.
autos.markets.	3600	in	ns	salvador.ns.porkbun.com.
autotrade.markets.	3600	in	ns	ns1.eurodns.com.
autotrade.markets.	3600	in	ns	ns2.eurodns.com.
autotrade.markets.	3600	in	ns	ns3.eurodns.com.
autotrade.markets.	3600	in	ns	ns4.eurodns.com.
avalanche.markets.	3600	in	ns	ns1.wordpress.com.
avalanche.markets.	3600	in	ns	ns2.wordpress.com.
avalanche.markets.	3600	in	ns	ns3.wordpress.com.
avalon.markets.	3600	in	ns	kianchau.ns.cloudflare.com.
avalon.markets.	3600	in	ns	pam.ns.cloudflare.com.
avatrade.markets.	3600	in	ns	gordon.ns.cloudflare.com.
avatrade.markets.	3600	in	ns	lia.ns.cloudflare.com.
ave.markets.	3600	in	ns	ns1.yavapai17.com.
ave.markets.	3600	in	ns	ns2.yavapai17.com.
avenir.markets.	3600	in	ns	dns1.registrar-servers.com.
avenir.markets.	3600	in	ns	dns2.registrar-servers.com.
awake.markets.	3600	in	ns	dns1.registrar-servers.com.
awake.markets.	3600	in	ns	dns2.registrar-servers.com.
awe.markets.	3600	in	ns	liz.ns.cloudflare.com.
awe.markets.	3600	in	ns	syeef.ns.cloudflare.com.
aws.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.markets.	3600	in	ns	nssui.comlaude.ch.
aws.markets.	3600	in	ns	nsusa.comlaude.net.
awslot777.markets.	3600	in	ns	ezra.ns.cloudflare.com.
awslot777.markets.	3600	in	ns	opal.ns.cloudflare.com.
axb.markets.	3600	in	ns	ns1.101domain.com.
axb.markets.	3600	in	ns	ns2.101domain.com.
axel.markets.	3600	in	ns	dns1.registrar-servers.com.
axel.markets.	3600	in	ns	dns2.registrar-servers.com.
axi.markets.	3600	in	ns	jim.ns.cloudflare.com.
axi.markets.	3600	in	ns	roxy.ns.cloudflare.com.
axia.markets.	3600	in	ns	ns1.sedoparking.com.
axia.markets.	3600	in	ns	ns2.sedoparking.com.
axiom.markets.	3600	in	ns	dave.ns.cloudflare.com.
axiom.markets.	3600	in	ns	jean.ns.cloudflare.com.
axion.markets.	3600	in	ns	curitiba.ns.porkbun.com.
axion.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.markets.	3600	in	ns	maceio.ns.porkbun.com.
axion.markets.	3600	in	ns	salvador.ns.porkbun.com.
axios.markets.	3600	in	ns	giancarlo.ns.cloudflare.com.
axios.markets.	3600	in	ns	sandy.ns.cloudflare.com.
axis.markets.	3600	in	ns	ns1dhq.name.com.
axis.markets.	3600	in	ns	ns2fln.name.com.
axis.markets.	3600	in	ns	ns3gmv.name.com.
axis.markets.	3600	in	ns	ns4kpx.name.com.
axton.markets.	3600	in	ns	dns87.servidoresph.com.
axton.markets.	3600	in	ns	dns88.servidoresph.com.
aya.markets.	3600	in	ns	ns1.afternic.com.
aya.markets.	3600	in	ns	ns2.afternic.com.
ayurveda.markets.	3600	in	ns	ns1.bodis.com.
ayurveda.markets.	3600	in	ns	ns2.bodis.com.
az888.markets.	3600	in	ns	damian.ns.cloudflare.com.
az888.markets.	3600	in	ns	tessa.ns.cloudflare.com.
azer.markets.	3600	in	ds	53713 13 2 EF405090A979BFEB8ED849CDF84F160C157481FEB76BBB86DA1114690AEF4222
azer.markets.	3600	in	ns	launch1.spaceship.net.
azer.markets.	3600	in	ns	launch2.spaceship.net.
azer.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. m4k+AlunU3HWUQUg7KEhNq8Z7V5lIW5AohYg3pYFR8f4Fu3c4LrjpF7d2tfDj18pIkwgmBb7J+4X8OCTNXrEadM3iBlNnTgQvvGStyHOFTPmF0EiVFtr83jgtOiM3vo3HbA4Cra0Pi7QS7BIH5/GDacRsbBHGghQKldRjhz7xLk=
azimut.markets.	3600	in	ns	kenneth.ns.cloudflare.com.
azimut.markets.	3600	in	ns	wren.ns.cloudflare.com.
azizi.markets.	3600	in	ds	49266 13 1 36A6345CEEC7E616C7C183FD0A8C43C74927E329
azizi.markets.	3600	in	ns	pdns1.registrar-servers.com.
azizi.markets.	3600	in	ns	pdns2.registrar-servers.com.
azizi.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. m08Xoc3N7uog8fVdJSNIEo0CT5MyJ4gktVsuOVz+nBfQqOIr8K5a7IbnibKiJLG+Rbrd9UeCoysdCxmN/jQ9gEznew0M7m7ahGIIX7yoBakWeMYlBuZyzLk9XBKYiGZsmfqcUpXTcoslqQIYdiDWE/S0UhmLL4adUN7P3hi8TrE=
azoios.markets.	3600	in	ns	grant.ns.cloudflare.com.
azoios.markets.	3600	in	ns	laura.ns.cloudflare.com.
azure.markets.	3600	in	ns	ns1-09.azure-dns.com.
azure.markets.	3600	in	ns	ns2-09.azure-dns.net.
azure.markets.	3600	in	ns	ns3-09.azure-dns.org.
azure.markets.	3600	in	ns	ns4-09.azure-dns.info.
b-i-t-c-o-i-n.markets.	3600	in	ns	ns1.sedoparking.com.
b-i-t-c-o-i-n.markets.	3600	in	ns	ns2.sedoparking.com.
b.markets.	3600	in	ns	ns1.ooparked.com.
b.markets.	3600	in	ns	ns2.ooparked.com.
b.nic.markets.	3600	in	a	185.24.64.123
b.nic.markets.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0123
b0t.markets.	3600	in	ns	ns1.dyna-ns.net.
b0t.markets.	3600	in	ns	ns2.dyna-ns.net.
b0t7o1c4a1qbdno94579bo8do5ove8tt.markets.	3600	in	nsec3	1 1 0 73 B1QK22360MRQE9K3LPQ8QAS30UL24FF7 NS DS RRSIG
b0t7o1c4a1qbdno94579bo8do5ove8tt.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. QizmpXP/wNlCdWPW7rSiREty2K2K00VNYrcoX30OBf/u9m/5nrQEDD3jjL/xfoVUJDw5xTTxYWeMEIPxUF1yuHHOfhVXVlB82jg05OfOV7MGgOlaqXhVS3rGnPBdz0uoFMnFoA9cIHmMMb9UO0zPXTQqTSpadfo0z6fKiipuw5w=
b1.markets.	3600	in	ns	dns1.registrar-servers.com.
b1.markets.	3600	in	ns	dns2.registrar-servers.com.
b1qk22360mrqe9k3lpq8qas30ul24ff7.markets.	3600	in	nsec3	1 1 0 73 B3JHUTTVIND1BCFVIT1UF5PNQI7523AM NS DS RRSIG
b1qk22360mrqe9k3lpq8qas30ul24ff7.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. GtAVVUREbKCEr7d9tNumifoSngH2AGUkyN8B9W0dFeovgrXMEA22pnByrTy4Ezhx42XuIHPSTJKcGI7CNajN6WdHW5kfbdM0q2bnlemwtRksxAUJmUn/JnfM8wDQd+O2wBh8VSegI5X9T5IYdRGOAdQALV1Qk1kDfQVG+BSJLuA=
b2b.markets.	3600	in	ds	47656 13 2 80EB484BDFC546A56421CCC4C3C2AF4427CD76562F1A14401F4BF7D9C55AE5E6
b2b.markets.	3600	in	ns	ns3.epik.com.
b2b.markets.	3600	in	ns	ns4.epik.com.
b2b.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. KofZMg5HhseOFdlY2CU1z7E2Rm9fF01gl4M/0fN75q502pvJCCqkrk7gPe9A+8cXBdmDkOlF2ueH+CezrFSluAbtbckN9ztqbUB3jTDSB8gsYgntjIdit0EeFY3LU/Qn+Ob6pQw30DEqUYNu8545YCUJhQDCjlvIoPewkOPoW94=
b2c.markets.	3600	in	ns	ns3.epik.com.
b2c.markets.	3600	in	ns	ns4.epik.com.
b2i.markets.	3600	in	ns	alex.ns.cloudflare.com.
b2i.markets.	3600	in	ns	amber.ns.cloudflare.com.
b2m.markets.	3600	in	ns	ns1.dondominio.com.
b2m.markets.	3600	in	ns	ns2.dondominio.com.
b3jhuttvind1bcfvit1uf5pnqi7523am.markets.	3600	in	nsec3	1 1 0 73 BA3JEPGT3HOISFN55JP2P5TM9AVLU68G NS DS RRSIG
b3jhuttvind1bcfvit1uf5pnqi7523am.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. PaVb3Iu56kW00/PtzStTGZwxsZc/ZT7vEJ6EG83dx2OHYv6VNyRE+qd7UKCQCmi+n9QjR1S4pEskaNQu+GVuhQCL4ZwMyK9dxLZPBvCRVuhleOen9q3Wl1F7uS+Sp4whFg0fN2AI4lbuG+756cx9Lc9H8TZWW5UFcFaj3xAKWY0=
b4.markets.	3600	in	ns	dns1.registrar-servers.com.
b4.markets.	3600	in	ns	dns2.registrar-servers.com.
b52.markets.	3600	in	ns	ns1.dyna-ns.net.
b52.markets.	3600	in	ns	ns2.dyna-ns.net.
ba3jepgt3hoisfn55jp2p5tm9avlu68g.markets.	3600	in	nsec3	1 1 0 73 BRBRT632Q142AFQ28KIGASO4S482RQ0J NS DS RRSIG
ba3jepgt3hoisfn55jp2p5tm9avlu68g.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161348 20250901151348 22959 markets. f8ramIXMw/iqKB9vIlYMZtqrqb+PS3jN5wiLFBiqfSR+aksmhq4bCAjq/Lmg4gbdtqeDaHJmc2EkA+I5ThUArfoSnH8kdALeiiptaZYwIbQ0ZZK9wMkXrk7wp3LIG6OBuYVtUixpzRCHy3zYZQGm/KmxKMf4cJTJu9hhXazqJXM=
babel.markets.	3600	in	ns	ns1.vercel-dns.com.
babel.markets.	3600	in	ns	ns2.vercel-dns.com.
baby.markets.	3600	in	ns	ns1.afternic.com.
baby.markets.	3600	in	ns	ns2.afternic.com.
babyface.markets.	3600	in	ns	damon.ns.cloudflare.com.
babyface.markets.	3600	in	ns	daniella.ns.cloudflare.com.
bac.markets.	3600	in	ns	ns101.bac.com.
bac.markets.	3600	in	ns	ns102.bac.com.
bachelor.markets.	3600	in	ns	dns1.registrar-servers.com.
bachelor.markets.	3600	in	ns	dns2.registrar-servers.com.
back.markets.	3600	in	ns	ns1.afternic.com.
back.markets.	3600	in	ns	ns2.afternic.com.
backbone.markets.	3600	in	ns	1379.ns1.above.com.
backbone.markets.	3600	in	ns	1379.ns2.above.com.
backed.markets.	3600	in	ds	43011 13 2 6DED90A8931841DE10A7152681E07BB7EBD68EC27F8ED062F57BF20FD81BD581
backed.markets.	3600	in	ns	launch1.spaceship.net.
backed.markets.	3600	in	ns	launch2.spaceship.net.
backed.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. a3cBqqokQdUveN3A9HHSaLv71+GGhrbhvybejjiHOeVFfGX9Uturx7K+tnwxQwGjDxUt6B/Gbi/52VDgaaGHynvrGjkHhYRoAppzLx71qYx4YlJHfd+fVXVIG9fGz+RiQDLpFMZ6gvDWL60LiPFU3kpXYi0+FNNvhE1ahPm0U0g=
backtest.markets.	3600	in	ns	dns1.registrar-servers.com.
backtest.markets.	3600	in	ns	dns2.registrar-servers.com.
bagit.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bagit.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bagit.markets.	3600	in	ns	maceio.ns.porkbun.com.
bagit.markets.	3600	in	ns	salvador.ns.porkbun.com.
bags.markets.	3600	in	ns	dns1.registrar-servers.com.
bags.markets.	3600	in	ns	dns2.registrar-servers.com.
baha.markets.	3600	in	ns	aerfalle.empirion.at.
baha.markets.	3600	in	ns	elithra.empirion.at.
baha.markets.	3600	in	ns	leikotha.empirion.at.
baidu.markets.	3600	in	ns	ns1.brandshelter.com.
baidu.markets.	3600	in	ns	ns2.brandshelter.de.
baidu.markets.	3600	in	ns	ns3.brandshelter.info.
baidu.markets.	3600	in	ns	ns4.brandshelter.net.
baidu.markets.	3600	in	ns	ns5.brandshelter.us.
bakkal.markets.	3600	in	ns	dns1.registrar-servers.com.
bakkal.markets.	3600	in	ns	dns2.registrar-servers.com.
balancing.markets.	3600	in	ns	elmo.ns.cloudflare.com.
balancing.markets.	3600	in	ns	tara.ns.cloudflare.com.
bali.markets.	3600	in	ns	ns6.idwebhost.com.
bali.markets.	3600	in	ns	ns7.idwebhost.com.
ballinger.markets.	3600	in	ns	pdns1.registrar-servers.com.
ballinger.markets.	3600	in	ns	pdns2.registrar-servers.com.
ballpark.markets.	3600	in	ns	dns1.registrar-servers.com.
ballpark.markets.	3600	in	ns	dns2.registrar-servers.com.
balogun.markets.	3600	in	ns	ns1.supercp.com.
balogun.markets.	3600	in	ns	ns2.supercp.com.
baltik.markets.	3600	in	ns	ns1-expired.fozzy.com.
baltik.markets.	3600	in	ns	ns2-expired.fozzy.com.
bamboo.markets.	3600	in	ns	ns1.101domain.com.
bamboo.markets.	3600	in	ns	ns2.101domain.com.
bambu4d.markets.	3600	in	ns	alberto.ns.cloudflare.com.
bambu4d.markets.	3600	in	ns	nelly.ns.cloudflare.com.
baml.markets.	3600	in	ns	ns101.bac.com.
baml.markets.	3600	in	ns	ns102.bac.com.
banana.markets.	3600	in	ns	kay.ns.cloudflare.com.
banana.markets.	3600	in	ns	vick.ns.cloudflare.com.
bank.markets.	3600	in	ns	ns1.afternic.com.
bank.markets.	3600	in	ns	ns2.afternic.com.
banking.markets.	3600	in	ns	dns1.registrar-servers.com.
banking.markets.	3600	in	ns	dns2.registrar-servers.com.
bankofamerica.markets.	3600	in	ns	ns101.bac.com.
bankofamerica.markets.	3600	in	ns	ns102.bac.com.
bankofamericamerrilllynch.markets.	3600	in	ns	ns101.bac.com.
bankofamericamerrilllynch.markets.	3600	in	ns	ns102.bac.com.
bankofamericasecurities.markets.	3600	in	ns	ns101.bac.com.
bankofamericasecurities.markets.	3600	in	ns	ns102.bac.com.
baobab.markets.	3600	in	ns	ns1.dns-redirect.com.
baobab.markets.	3600	in	ns	ns2.dns-redirect.com.
barabazarkolkata.markets.	3600	in	ns	ns1.dyna-ns.net.
barabazarkolkata.markets.	3600	in	ns	ns2.dyna-ns.net.
barcarts.markets.	3600	in	ns	verify1.registrar.eu.
barcarts.markets.	3600	in	ns	verify2.registrar.eu.
barcarts.markets.	3600	in	ns	verify3.registrar.eu.
baron.markets.	3600	in	ns	dns1.registrar-servers.com.
baron.markets.	3600	in	ns	dns2.registrar-servers.com.
