rehab.	3600	in	soa	v0n0.nic.rehab. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
caninecomeback.rehab.	3600	in	ns	ns29.worldnic.com.
caninecomeback.rehab.	3600	in	ns	ns30.worldnic.com.
canna.rehab.	3600	in	ns	kara.ns.cloudflare.com.
canna.rehab.	3600	in	ns	major.ns.cloudflare.com.
canyonranch.rehab.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.rehab.	3600	in	ns	ns56.domaincontrol.com.
capablekids.rehab.	3600	in	ns	ns39.domaincontrol.com.
capablekids.rehab.	3600	in	ns	ns40.domaincontrol.com.
carbon.rehab.	3600	in	ns	collins.ns.cloudflare.com.
carbon.rehab.	3600	in	ns	gabe.ns.cloudflare.com.
cardiocare.rehab.	3600	in	ns	ns21.domaincontrol.com.
cardiocare.rehab.	3600	in	ns	ns22.domaincontrol.com.
carepoint.rehab.	3600	in	ns	ns1.inmotionhosting.com.
carepoint.rehab.	3600	in	ns	ns2.inmotionhosting.com.
caringhands.rehab.	3600	in	ns	ns33.domaincontrol.com.
caringhands.rehab.	3600	in	ns	ns34.domaincontrol.com.
carrara.rehab.	3600	in	ns	ns59.domaincontrol.com.
carrara.rehab.	3600	in	ns	ns60.domaincontrol.com.
carrera.rehab.	3600	in	ns	ns55.domaincontrol.com.
carrera.rehab.	3600	in	ns	ns56.domaincontrol.com.
cars.rehab.	3600	in	ns	dns1.registrar-servers.com.
cars.rehab.	3600	in	ns	dns2.registrar-servers.com.
carwash.rehab.	3600	in	ns	ns57.domaincontrol.com.
carwash.rehab.	3600	in	ns	ns58.domaincontrol.com.
casamba.rehab.	3600	in	ns	ns1.ns-ini.co.
casamba.rehab.	3600	in	ns	ns2.ns-ini.co.
cashaholicsanonymous.rehab.	3600	in	ns	dns1.registrar-servers.com.
cashaholicsanonymous.rehab.	3600	in	ns	dns2.registrar-servers.com.
cat.rehab.	3600	in	ds	36089 8 2 BC39F461C99CA81DBA273BD63E5BA845534A93199B6A4F718E1FF5472D37DAF4
cat.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
cat.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
cat.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
cat.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
cat.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. LYsxTsfT6fkUZ5EZecotwFBG9ZP0HLp5TVgBk/G9icizlm+J6PZd3dgp4+If9HWQftBg/GwXXiojAE2rmKsUGPciOlcqKvUqe7aHaARIOWxG+JlSY5TWILc1oXBXgNvaX3SwfZJ7hG2ucdGCjJ0wEz51AnnvNON3eNL0y/En0jo=
cats.rehab.	3600	in	ds	5855 8 2 A94D87886EEF84798DBF67822CDD158B7117175D3F70344A62F8D19A4D46962D
cats.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
cats.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
cats.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
cats.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
cats.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. L9zf840Gry08K/vAD+56tWIUHRFhEkhYxex/o70liNcqAUT6Hsjk7SoorCTWwWZ+N4MYMo8ocenxF0iq2TeUQFF+/I1WyRd5Rb3gYRqfMmQ/wABeNQEZ6zBcIEimKxT55l5ZSWvmGu0dWPAfo6s49hUMaQflpRjyR0m1+TwyfVE=
cbc.rehab.	3600	in	ns	chance.ns.cloudflare.com.
cbc.rehab.	3600	in	ns	sky.ns.cloudflare.com.
ccc.rehab.	3600	in	ns	dns101.registrar-servers.com.
ccc.rehab.	3600	in	ns	dns102.registrar-servers.com.
cci25e81jhm67teai2rc8j6hohtjpg65.rehab.	3600	in	nsec3	1 1 0 73 CKCM0ISKJRSTICK16DTT3K4H0OP978BE NS DS RRSIG
cci25e81jhm67teai2rc8j6hohtjpg65.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. orkFoGewwBistNDN59Zg7A96AoqcLeaFnYlIhj5nUfo3NWHdHMEzlGKBRGsVGT9oeJ85ADWyqGodu6cNJhaRy53DWgP1jNVUFX5EagaWkQq2EtNpzjwpDFjFCoTKoks4fxOd1Cs+uqVRC1pwEfLUC6m5wy4SVMN1SngC68jS9Zk=
cda.rehab.	3600	in	ns	peyton.ns.cloudflare.com.
cda.rehab.	3600	in	ns	walk.ns.cloudflare.com.
cedarmountain.rehab.	3600	in	ns	ns59.domaincontrol.com.
cedarmountain.rehab.	3600	in	ns	ns60.domaincontrol.com.
cenikor.rehab.	3600	in	ns	ns1.dyna-ns.net.
cenikor.rehab.	3600	in	ns	ns2.dyna-ns.net.
centerforautism.rehab.	3600	in	ns	ns57.domaincontrol.com.
centerforautism.rehab.	3600	in	ns	ns58.domaincontrol.com.
centralcoast.rehab.	3600	in	ns	ns1.nameserver.net.au.
centralcoast.rehab.	3600	in	ns	ns2.nameserver.net.au.
centralcoast.rehab.	3600	in	ns	ns3.nameserver.net.au.
cepcutmodapk.rehab.	3600	in	ns	ns1.dyna-ns.net.
cepcutmodapk.rehab.	3600	in	ns	ns2.dyna-ns.net.
cetracker.rehab.	3600	in	ns	ns1.vercel-dns.com.
cetracker.rehab.	3600	in	ns	ns2.vercel-dns.com.
change.rehab.	3600	in	ns	ns35.domaincontrol.com.
change.rehab.	3600	in	ns	ns36.domaincontrol.com.
chat.rehab.	3600	in	ns	launch1.spaceship.net.
chat.rehab.	3600	in	ns	launch2.spaceship.net.
checkinto.rehab.	3600	in	ns	ns73.domaincontrol.com.
checkinto.rehab.	3600	in	ns	ns74.domaincontrol.com.
cheese.rehab.	3600	in	ds	40109 8 2 F7C934103DA67C6D322DF9D8DD2C1B9257E109B02C0DB8A57BF1BC766561E356
cheese.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
cheese.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
cheese.rehab.	3600	in	ns	maceio.ns.porkbun.com.
cheese.rehab.	3600	in	ns	salvador.ns.porkbun.com.
cheese.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. RRCNaCFOx6Spn2qU7Rdy/7KelrpqB1yWX5B+tFixGH55zL2N0w4E+AfjhQEHBUTHUZ03T90oBiTz2bOmSDZm4XUX2zLsPj+a5m/eMJ/6JCFuOTtmae5962OsmTWKLCsslPi34OtojRCt2VMRBsF3ZZWSvXWZ2zduSarQ9++tCzE=
chef.rehab.	3600	in	ns	chance.ns.cloudflare.com.
chef.rehab.	3600	in	ns	sky.ns.cloudflare.com.
chernlyintegrative.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
chernlyintegrative.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
chernlyintegrative.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
chernlyintegrative.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
chic.rehab.	3600	in	ns	ns1.wordpress.com.
chic.rehab.	3600	in	ns	ns2.wordpress.com.
chic.rehab.	3600	in	ns	ns3.wordpress.com.
chicago.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
chicago.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
chicanopower.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
chicanopower.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
chicanopower.rehab.	3600	in	ns	maceio.ns.porkbun.com.
chicanopower.rehab.	3600	in	ns	salvador.ns.porkbun.com.
chiron.rehab.	3600	in	ns	ns1.dns-parking.com.
chiron.rehab.	3600	in	ns	ns2.dns-parking.com.
chiroyoga.rehab.	3600	in	ns	dns1.registrar-servers.com.
chiroyoga.rehab.	3600	in	ns	dns2.registrar-servers.com.
chris.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
chris.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
chris.rehab.	3600	in	ns	maceio.ns.porkbun.com.
chris.rehab.	3600	in	ns	salvador.ns.porkbun.com.
christian-treatment-adult.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
christian-treatment-adult.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
christiantreatmentadult.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
christiantreatmentadult.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
church.rehab.	3600	in	ns	dns1.namecheaphosting.com.
church.rehab.	3600	in	ns	dns2.namecheaphosting.com.
cielo.rehab.	3600	in	ns	ns1.cloudgrupojyhperu.com.
cielo.rehab.	3600	in	ns	ns2.cloudgrupojyhperu.com.
cigna.rehab.	3600	in	ns	ns.cigna.com.
cigna.rehab.	3600	in	ns	ns2.cigna.com.
cinema.rehab.	3600	in	ns	dns1.registrar-servers.com.
cinema.rehab.	3600	in	ns	dns2.registrar-servers.com.
city.rehab.	3600	in	ns	dns1.registrar-servers.com.
city.rehab.	3600	in	ns	dns2.registrar-servers.com.
cj.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
cj.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
cj.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
cj.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
ckcm0iskjrstick16dtt3k4h0op978be.rehab.	3600	in	nsec3	1 1 0 73 CMH8VGN5O1MU18VD7QHF9792AQ5GVC8S NS DS RRSIG
ckcm0iskjrstick16dtt3k4h0op978be.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. mDei0U47ZEY6y6K+8b78npQ7Ua5ztEXzpD4rQxiTsoDtSOak93J33Rn9bZI12NmvmZF8igcoiG9LHHqE+KZehCJga0oWakJFp6KpYZdK/FL21YUV08uhl2nqcErf86CptfEm8GH4VMEU3JAS65cryHKETLx9b6yQtpRuD8u7wiA=
clarity.rehab.	3600	in	ns	ns10.wixdns.net.
clarity.rehab.	3600	in	ns	ns11.wixdns.net.
clean.rehab.	3600	in	ns	dns1.registrar-servers.com.
clean.rehab.	3600	in	ns	dns2.registrar-servers.com.
clear.rehab.	3600	in	ds	24245 8 2 A2D90175C0D5812ACE81AB568BBBA98382DEAEB15FCA11078F966E23EFCD54D6
clear.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
clear.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
clear.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
clear.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
clear.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. pMMY9IlQqruoRhNeECuMMXYCaG8qlXGx+xlDB6lLTPsRoPx8kOjZNPCOkX4AiuMBN4GIAprE/GEQ+3pl00L+zPN6eIBa3BFTWRAPkzpsISjfv/gz4dADYBzOnuGTMUh24YfhNfpNzyrmuaNR6l2wVom4fompkeHmCi1gsIlU98k=
client.rehab.	3600	in	ns	ns1.afternic.com.
client.rehab.	3600	in	ns	ns2.afternic.com.
clinicafisioterapia.rehab.	3600	in	ns	dns1.raiolanetworks.es.
clinicafisioterapia.rehab.	3600	in	ns	dns2.raiolanetworks.es.
clinicafisioterapia.rehab.	3600	in	ns	dns3.raiolanetworks.es.
cloak.rehab.	3600	in	ns	dns1.registrar-servers.com.
cloak.rehab.	3600	in	ns	dns2.registrar-servers.com.
cloud.rehab.	3600	in	ns	ns71.domaincontrol.com.
cloud.rehab.	3600	in	ns	ns72.domaincontrol.com.
clown.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
clown.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
clown.rehab.	3600	in	ns	maceio.ns.porkbun.com.
clown.rehab.	3600	in	ns	salvador.ns.porkbun.com.
cmh8vgn5o1mu18vd7qhf9792aq5gvc8s.rehab.	3600	in	nsec3	1 1 0 73 D1SDI23DLG4PHVSCQIMSARR2SUQS85G1 NS DS RRSIG
cmh8vgn5o1mu18vd7qhf9792aq5gvc8s.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. OhFX2fq6h/ew/W6Yt+wpj4XxptTF62dZkSLFC4KHIe+zoM4eGEwrB3hhIepNF0XHbDcHar7CQGjBmfsdP628KL6PidT5rSTqMV9oPTaHSAjyJFi0m8IJFbcwLYO3EXOGrLh5GDbpOBA2IW3BSHrP80/tJ0Ftmq/X9K3wAhOi7nM=
coach.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
coach.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
coach.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
coach.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
coaching.rehab.	3600	in	ns	dns1.registrar-servers.com.
coaching.rehab.	3600	in	ns	dns2.registrar-servers.com.
cobura.rehab.	3600	in	ns	dns1.registrar-servers.com.
cobura.rehab.	3600	in	ns	dns2.registrar-servers.com.
cobyra.rehab.	3600	in	ns	dns1.registrar-servers.com.
cobyra.rehab.	3600	in	ns	dns2.registrar-servers.com.
cocaine-addiction.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
cocaine-addiction.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
cocaine.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
cocaine.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
cocaineaddiction.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
cocaineaddiction.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
cocainedrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
cocainedrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
cocare.rehab.	3600	in	ns	ns31.domaincontrol.com.
cocare.rehab.	3600	in	ns	ns32.domaincontrol.com.
cocktail.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
cocktail.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
cocktail.rehab.	3600	in	ns	maceio.ns.porkbun.com.
cocktail.rehab.	3600	in	ns	salvador.ns.porkbun.com.
code.rehab.	3600	in	ns	nsauth1.ixlhosting.nl.
code.rehab.	3600	in	ns	nsauth2.ixlhosting.nl.
code.rehab.	3600	in	ns	nsauth3.ixl.nu.
codeineaddiction.rehab.	3600	in	ns	dns1.registrar-servers.com.
codeineaddiction.rehab.	3600	in	ns	dns2.registrar-servers.com.
codeinedrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
codeinedrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
coder.rehab.	3600	in	ns	ns-1251.awsdns-28.org.
coder.rehab.	3600	in	ns	ns-1632.awsdns-12.co.uk.
coder.rehab.	3600	in	ns	ns-399.awsdns-49.com.
coder.rehab.	3600	in	ns	ns-537.awsdns-03.net.
coeri.rehab.	3600	in	ns	ns1.dns-parking.com.
coeri.rehab.	3600	in	ns	ns2.dns-parking.com.
coffee.rehab.	3600	in	ns	ns1.101domain.com.
coffee.rehab.	3600	in	ns	ns2.101domain.com.
coffee.rehab.	3600	in	ns	ns5.101domain.com.
coin.rehab.	3600	in	ns	ns3.afternic.com.
coin.rehab.	3600	in	ns	ns4.afternic.com.
coins.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
coins.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.rehab.	3600	in	ns	maceio.ns.porkbun.com.
coins.rehab.	3600	in	ns	salvador.ns.porkbun.com.
colono.rehab.	3600	in	ns	ns05.domaincontrol.com.
colono.rehab.	3600	in	ns	ns06.domaincontrol.com.
color.rehab.	3600	in	ds	45995 8 2 CF75FBED84B2E20BF1C573D1195936998F00E7651CC84C715DC8A1374974FDBA
color.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
color.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
color.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
color.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
color.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. bfsJi2UESpC+48tDkNOD/Ldf4o/UukQfv5sl3CWKaJ/yeBgwme+JDd1frJy9mCtq/Bo6Vq0TsV4YLRmUhvXlfLi4yn0olYySCJCOf5g+VdA8a+0hanHGcwVeKTZkarw10GERfTa0TXCEM1OW7WVUrx2Yl78Mxu7GayFmMFlwkQw=
colorado.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
colorado.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
com.rehab.	3600	in	ns	ns-1018.awsdns-63.net.
com.rehab.	3600	in	ns	ns-124.awsdns-15.com.
com.rehab.	3600	in	ns	ns-1268.awsdns-30.org.
com.rehab.	3600	in	ns	ns-1857.awsdns-40.co.uk.
commonwealthrecovery.rehab.	3600	in	ns	ns39.domaincontrol.com.
commonwealthrecovery.rehab.	3600	in	ns	ns40.domaincontrol.com.
communist.rehab.	3600	in	ns	kai.ns.cloudflare.com.
communist.rehab.	3600	in	ns	lola.ns.cloudflare.com.
companion.rehab.	3600	in	ns	ns1.dan.com.
companion.rehab.	3600	in	ns	ns2.dan.com.
compare.rehab.	3600	in	ns	aryanna.ns.cloudflare.com.
compare.rehab.	3600	in	ns	clark.ns.cloudflare.com.
comparecocaine.rehab.	3600	in	ns	aryanna.ns.cloudflare.com.
comparecocaine.rehab.	3600	in	ns	clark.ns.cloudflare.com.
compass.rehab.	3600	in	ns	ns49.domaincontrol.com.
compass.rehab.	3600	in	ns	ns50.domaincontrol.com.
compassion.rehab.	3600	in	ns	ns1.bluehost.com.
compassion.rehab.	3600	in	ns	ns2.bluehost.com.
compliance.rehab.	3600	in	ds	43247 13 1 89A150F466C0C3AF729E4D5BA35E1F1CC5A850FC
compliance.rehab.	3600	in	ns	dns1.registrar-servers.com.
compliance.rehab.	3600	in	ns	dns2.registrar-servers.com.
compliance.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. ZhTfiCy+X/sPwGvC5ICSIfvqhsnnM7PMjhIJcVMdzyDVNUY346qEFv4StkNpxB41oW8IomixX3Qy92Yd9Ac6GbLZ9TMwAKMIx6okAx1RnXniVb+RKbLbMF9AThHFTUtJ2BNo55QrlwP8fX6Q20OQITxUKU5/F/sygCadMlAau5Q=
concussion.rehab.	3600	in	ns	ns39.domaincontrol.com.
concussion.rehab.	3600	in	ns	ns40.domaincontrol.com.
connect.rehab.	3600	in	ns	ns71.domaincontrol.com.
connect.rehab.	3600	in	ns	ns72.domaincontrol.com.
connectgenie.rehab.	3600	in	ns	ns-1298.awsdns-34.org.
connectgenie.rehab.	3600	in	ns	ns-164.awsdns-20.com.
connectgenie.rehab.	3600	in	ns	ns-1666.awsdns-16.co.uk.
connectgenie.rehab.	3600	in	ns	ns-759.awsdns-30.net.
connecticut.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
connecticut.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
console.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
console.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
console.rehab.	3600	in	ns	maceio.ns.porkbun.com.
console.rehab.	3600	in	ns	salvador.ns.porkbun.com.
constitution.rehab.	3600	in	ns	ns1.wordpress.com.
constitution.rehab.	3600	in	ns	ns2.wordpress.com.
constitution.rehab.	3600	in	ns	ns3.wordpress.com.
consultant.rehab.	3600	in	ns	dns1.registrar-servers.com.
consultant.rehab.	3600	in	ns	dns2.registrar-servers.com.
container.rehab.	3600	in	ns	ns1.dns.millenniumarts.net.
container.rehab.	3600	in	ns	ns2.dns.millenniumarts.net.
container.rehab.	3600	in	ns	ns3.dns.millenniumarts.net.
container.rehab.	3600	in	ns	ns4.dns.millenniumarts.net.
copy.rehab.	3600	in	ns	celine.ns.cloudflare.com.
copy.rehab.	3600	in	ns	miles.ns.cloudflare.com.
corept.rehab.	3600	in	ns	ns69.worldnic.com.
corept.rehab.	3600	in	ns	ns70.worldnic.com.
cornerstone.rehab.	3600	in	ds	9356 8 2 DAF5F86636FE636C6E7FC975A2E755574A41653FD40B4F20F15404041179F634
cornerstone.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
cornerstone.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
cornerstone.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
cornerstone.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
cornerstone.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. Z9AqaKt/rQEw+VRTacY/zb74fuGf0JkanPTT9/nGKz0GJEMo22on0wNbSL0wU+eJ964ToX5omij47kbN8914OuMMDxEdQGfWKez7Y9kCAkAySB/770bCXzZODpPtFqcVpN0maptcmU8oclIFqxhkdWwpmKVA/a3Lmj2mYPDR7Cc=
corpuscallosum.rehab.	3600	in	ns	ns73.domaincontrol.com.
corpuscallosum.rehab.	3600	in	ns	ns74.domaincontrol.com.
corteva.rehab.	3600	in	ns	pdns216.ultradns.biz.
corteva.rehab.	3600	in	ns	pdns216.ultradns.com.
corteva.rehab.	3600	in	ns	pdns216.ultradns.net.
corteva.rehab.	3600	in	ns	pdns216.ultradns.org.
couples.rehab.	3600	in	ns	pdns05.domaincontrol.com.
couples.rehab.	3600	in	ns	pdns06.domaincontrol.com.
covid-19.rehab.	3600	in	ns	eugene.ns.cloudflare.com.
covid-19.rehab.	3600	in	ns	melina.ns.cloudflare.com.
covid.rehab.	3600	in	ns	ns73.domaincontrol.com.
covid.rehab.	3600	in	ns	ns74.domaincontrol.com.
cozy.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
cozy.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
cozy.rehab.	3600	in	ns	maceio.ns.porkbun.com.
cozy.rehab.	3600	in	ns	salvador.ns.porkbun.com.
cp101.rehab.	3600	in	ns	a4.share-dns.com.
cp101.rehab.	3600	in	ns	b4.share-dns.net.
cpu.rehab.	3600	in	ns	jeremy.ns.cloudflare.com.
cpu.rehab.	3600	in	ns	kate.ns.cloudflare.com.
crack-addiction.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
crack-addiction.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
crack.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
crack.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
crackaddiction.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
crackaddiction.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
crackdrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
crackdrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
crackhomehq.rehab.	3600	in	ns	agustin.ns.cloudflare.com.
crackhomehq.rehab.	3600	in	ns	marlowe.ns.cloudflare.com.
crat.rehab.	3600	in	ns	ns27.domaincontrol.com.
crat.rehab.	3600	in	ns	ns28.domaincontrol.com.
crazydomains.rehab.	3600	in	ds	45400 13 1 A1A64C09684B4FFD8443711B14248F04D67D2B56
crazydomains.rehab.	3600	in	ds	45400 13 2 C3C2C6A75F4DC5A2EBE33905EA219EFD70D720AB4476FDD2C59C398ABBC9F6C9
crazydomains.rehab.	3600	in	ns	names1.ds.network.
crazydomains.rehab.	3600	in	ns	names2.ds.network.
crazydomains.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. Y32wDr5yStjX99FO2P5V0WV+fJlq20iJRzU2VtLP6ilcSrgNfiudWBiiyMnOG9Y9FJRUGhQVrwfO/W4O6EJAe40rU/BgqdFZ+t+VMaXSSliNRAyISaK6hlFcKGofTD/kj6oCdWsPsiCOXGEwqeL0cwfSh6f5W3/o+KMuKMsE5Dk=
createhope.rehab.	3600	in	ns	pdns01.domaincontrol.com.
createhope.rehab.	3600	in	ns	pdns02.domaincontrol.com.
creative.rehab.	3600	in	ns	dns1.registrar-servers.com.
creative.rehab.	3600	in	ns	dns2.registrar-servers.com.
creativesolutions.rehab.	3600	in	ns	ns27.domaincontrol.com.
creativesolutions.rehab.	3600	in	ns	ns28.domaincontrol.com.
creo.rehab.	3600	in	ds	30935 8 2 3ED0A30A3B6EBA32228AF371697AE089576B51A5DCB789572FAC052F5AA5D547
creo.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
creo.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
creo.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
creo.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
creo.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. JKmOsB9gDvrv9FftrQxGBk6/oo37cQjl0t4HpVqdMZt07Vktg9P8sQCl7hgroQiMeS2n+gj4lB65kPwdHXJ4Ymikz6V8gdEoncYN2fVl/0FIL70naYMkwD+eGmG4Ou007Oi/i4YGp8cf8x0RhX7LDpTJ5IGfgJtWuoxUyrmMg6I=
crg.rehab.	3600	in	ns	scott.ns.cloudflare.com.
crg.rehab.	3600	in	ns	stella.ns.cloudflare.com.
crime.rehab.	3600	in	ns	ns1.wordpress.com.
crime.rehab.	3600	in	ns	ns2.wordpress.com.
crime.rehab.	3600	in	ns	ns3.wordpress.com.
crossbracingprotocol.rehab.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
crossbracingprotocol.rehab.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
crossbracingprotocol.rehab.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
crossbracingprotocol.rehab.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
crosscord.rehab.	3600	in	ns	ns07.domaincontrol.com.
crosscord.rehab.	3600	in	ns	ns08.domaincontrol.com.
crossroads.rehab.	3600	in	ns	pdns01.domaincontrol.com.
crossroads.rehab.	3600	in	ns	pdns02.domaincontrol.com.
crpatio.rehab.	3600	in	ns	ns37.domaincontrol.com.
crpatio.rehab.	3600	in	ns	ns38.domaincontrol.com.
crucial.rehab.	3600	in	ns	ns1.dns-parking.com.
crucial.rehab.	3600	in	ns	ns2.dns-parking.com.
cryo.rehab.	3600	in	ns	ns1.dns-redirect.com.
cryo.rehab.	3600	in	ns	ns2.dns-redirect.com.
crypto.rehab.	3600	in	ns	ns35.domaincontrol.com.
crypto.rehab.	3600	in	ns	ns36.domaincontrol.com.
cryptomuscular.rehab.	3600	in	ns	dns1.registrar-servers.com.
cryptomuscular.rehab.	3600	in	ns	dns2.registrar-servers.com.
ct.rehab.	3600	in	ns	dns1.registrar-servers.com.
ct.rehab.	3600	in	ns	dns2.registrar-servers.com.
cubro.rehab.	3600	in	ns	ns57.domaincontrol.com.
cubro.rehab.	3600	in	ns	ns58.domaincontrol.com.
culture.rehab.	3600	in	ns	chance.ns.cloudflare.com.
culture.rehab.	3600	in	ns	sky.ns.cloudflare.com.
cunny.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
cunny.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
cunny.rehab.	3600	in	ns	maceio.ns.porkbun.com.
cunny.rehab.	3600	in	ns	salvador.ns.porkbun.com.
curative.rehab.	3600	in	ns	ns-19-c.gandi.net.
curative.rehab.	3600	in	ns	ns-235-b.gandi.net.
curative.rehab.	3600	in	ns	ns-99-a.gandi.net.
cureos.rehab.	3600	in	ns	dns1.registrar-servers.com.
cureos.rehab.	3600	in	ns	dns2.registrar-servers.com.
curida.rehab.	3600	in	ns	dns1.cloudns.net.
curida.rehab.	3600	in	ns	dns2.cloudns.net.
curida.rehab.	3600	in	ns	dns5.cloudns.net.
curida.rehab.	3600	in	ns	dns6.cloudns.net.
curious.rehab.	3600	in	ns	dns1.registrar-servers.com.
curious.rehab.	3600	in	ns	dns2.registrar-servers.com.
currentpathways.rehab.	3600	in	ns	ns14.wixdns.net.
