lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1757553278 7200 900 1209600 3600
import.lease.	3600	in	ns	ns1.transip.nl.
import.lease.	3600	in	ns	ns2.transip.eu.
import.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. iSzS7uIy3rEEPMXCNZcYn4hih+kbCKChEFUe7t+pnU6JzTxoHYFjPuTuOVc4+r6/LBvSbOCfQL/3tgrYxHsCJAWdU9WvXSyHkp4xaHJAo9Lm8VKGDp8hgpGeGpS9waxsWSMHXaI1Y62XPIhRWHSc7S5DwpsWl81qbZ5UJr4EYIE=
importauto.lease.	3600	in	ds	49856 13 1 20649AAF31C3A7D0A6A5CE10DA1FC519373DD561
importauto.lease.	3600	in	ns	ns0.transip.net.
importauto.lease.	3600	in	ns	ns1.transip.nl.
importauto.lease.	3600	in	ns	ns2.transip.eu.
importauto.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. QrJ8BY1EmiWQwtEAEulsvVAxDPodoNjPZuHKJOrpvz6jH5xIWr1lpR6Wnx6skhTCnCkc/AM2k2hnVvy6V/iK2ZRfdIsrLcMH1Gr5E+3n+fYcK56gz4wMCeTQ53AOp2p8nJNVewLZfB30aRoQOzQ/TozuBJf3Un6yD0wb3DwjYTo=
improve.lease.	3600	in	ns	ns31.domaincontrol.com.
improve.lease.	3600	in	ns	ns32.domaincontrol.com.
improved.lease.	3600	in	ns	ns11.domaincontrol.com.
improved.lease.	3600	in	ns	ns12.domaincontrol.com.
in.lease.	3600	in	ns	dns101.registrar-servers.com.
in.lease.	3600	in	ns	dns102.registrar-servers.com.
index.lease.	3600	in	ns	ns1.afternic.com.
index.lease.	3600	in	ns	ns2.afternic.com.
indexter.lease.	3600	in	ns	ns07.domaincontrol.com.
indexter.lease.	3600	in	ns	ns08.domaincontrol.com.
industrie.lease.	3600	in	ns	ns1.honorius.sui-inter.net.
industrie.lease.	3600	in	ns	ns2.honorius.sui-inter.net.
industriefinanz.lease.	3600	in	ns	ns.inity.net.
industriefinanz.lease.	3600	in	ns	ns2.inity.net.
industriefinanz.lease.	3600	in	ns	ns3.inity.eu.
industriefinanz.lease.	3600	in	ns	ns4.inity.eu.
industrious.lease.	3600	in	ns	ns-cloud-c1.googledomains.com.
industrious.lease.	3600	in	ns	ns-cloud-c2.googledomains.com.
industrious.lease.	3600	in	ns	ns-cloud-c3.googledomains.com.
industrious.lease.	3600	in	ns	ns-cloud-c4.googledomains.com.
industry.lease.	3600	in	ns	a.ns14.net.
industry.lease.	3600	in	ns	b.ns14.net.
industry.lease.	3600	in	ns	c.ns14.net.
industry.lease.	3600	in	ns	d.ns14.net.
indy.lease.	3600	in	ns	dns1.register.com.
indy.lease.	3600	in	ns	dns2.register.com.
inet.lease.	3600	in	ns	ns.inetdns.com.
inet.lease.	3600	in	ns	ns.inetdns.eu.
inet.lease.	3600	in	ns	ns.inetdns.nl.
infinixasset.lease.	3600	in	ns	ns1.dyna-ns.net.
infinixasset.lease.	3600	in	ns	ns2.dyna-ns.net.
info.lease.	3600	in	ns	ns1.hover.com.
info.lease.	3600	in	ns	ns2.hover.com.
inside.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
inside.lease.	3600	in	ns	ns-cloud-a2.googledomains.com.
inside.lease.	3600	in	ns	ns-cloud-a3.googledomains.com.
inside.lease.	3600	in	ns	ns-cloud-a4.googledomains.com.
instant.lease.	3600	in	ns	ns21.domaincontrol.com.
instant.lease.	3600	in	ns	ns22.domaincontrol.com.
insured.lease.	3600	in	ns	ns1.livedns.co.uk.
insured.lease.	3600	in	ns	ns2.livedns.co.uk.
insured.lease.	3600	in	ns	ns3.livedns.co.uk.
intelligent.lease.	3600	in	ns	ns1.eurodns.com.
intelligent.lease.	3600	in	ns	ns2.eurodns.com.
intelligent.lease.	3600	in	ns	ns3.eurodns.com.
intelligent.lease.	3600	in	ns	ns4.eurodns.com.
interim.lease.	3600	in	ns	ns.inity.net.
interim.lease.	3600	in	ns	ns2.inity.net.
interim.lease.	3600	in	ns	ns3.inity.eu.
interim.lease.	3600	in	ns	ns4.inity.eu.
international.lease.	3600	in	ns	ns1kpv.name.com.
international.lease.	3600	in	ns	ns2qvz.name.com.
international.lease.	3600	in	ns	ns3nrz.name.com.
international.lease.	3600	in	ns	ns4bht.name.com.
internet.lease.	3600	in	ns	ns1.dan.com.
internet.lease.	3600	in	ns	ns2.dan.com.
intlcar.lease.	3600	in	ns	launch1.spaceship.net.
intlcar.lease.	3600	in	ns	launch2.spaceship.net.
intuit.lease.	3600	in	ns	ns1.markmonitor.com.
intuit.lease.	3600	in	ns	ns2.markmonitor.com.
intuit.lease.	3600	in	ns	ns3.markmonitor.com.
intuit.lease.	3600	in	ns	ns4.markmonitor.com.
invest.lease.	3600	in	ns	algin.ns.cloudflare.com.
invest.lease.	3600	in	ns	annabel.ns.cloudflare.com.
investin.lease.	3600	in	ns	pdns09.domaincontrol.com.
investin.lease.	3600	in	ns	pdns10.domaincontrol.com.
investnet.lease.	3600	in	ns	ns8.wixdns.net.
investnet.lease.	3600	in	ns	ns9.wixdns.net.
iowaland.lease.	3600	in	ds	17459 8 2 97121511660F0ADCEFE7594D3EEAA67C36C52EAC5DD9BB0D53A1BBD5B9B0F4CF
iowaland.lease.	3600	in	ns	ns-cloud-d1.googledomains.com.
iowaland.lease.	3600	in	ns	ns-cloud-d2.googledomains.com.
iowaland.lease.	3600	in	ns	ns-cloud-d3.googledomains.com.
iowaland.lease.	3600	in	ns	ns-cloud-d4.googledomains.com.
iowaland.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. YEAtpIcJEy9HX7reEvovh3wrHoHotjnsLgOCu1LLFCL5x5m4QqpScUHwbqhrin+7+PoAlXb7RB66e2uviyw2HcR2QGCN3O7aYYeML7FjW8dvLHqKqgvTHTwxrs7yfuW7lMdtzWKEoPiL0JzSBo64d3AZ/opQXn9GGjVX0pPOk4k=
ip.lease.	3600	in	ns	ns1.netim.net.
ip.lease.	3600	in	ns	ns2.netim.net.
ip.lease.	3600	in	ns	ns3.netim.net.
ipm.lease.	3600	in	ns	dns1.ipmanagerinc.net.
ipm.lease.	3600	in	ns	dns2.ipmanagerinc.net.
ipm.lease.	3600	in	ns	dns3.ipmanagerinc.net.
iptv.lease.	3600	in	ns	ns1mpz.name.com.
iptv.lease.	3600	in	ns	ns2qvz.name.com.
iptv.lease.	3600	in	ns	ns3bfm.name.com.
iptv.lease.	3600	in	ns	ns4blx.name.com.
ipv4.lease.	3600	in	ns	ns3.epik.com.
ipv4.lease.	3600	in	ns	ns4.epik.com.
ipv6.lease.	3600	in	ns	ns41.domaincontrol.com.
ipv6.lease.	3600	in	ns	ns42.domaincontrol.com.
iq.lease.	3600	in	ns	curitiba.ns.porkbun.com.
iq.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
iq.lease.	3600	in	ns	maceio.ns.porkbun.com.
iq.lease.	3600	in	ns	salvador.ns.porkbun.com.
isometric.lease.	3600	in	ds	2405 8 2 E211BCC45C0D4D72C45C254E1EF20D6ECE0ADFD280FDADFBE4B0E17A3CD7BC52
isometric.lease.	3600	in	ns	ns-cloud-b1.googledomains.com.
isometric.lease.	3600	in	ns	ns-cloud-b2.googledomains.com.
isometric.lease.	3600	in	ns	ns-cloud-b3.googledomains.com.
isometric.lease.	3600	in	ns	ns-cloud-b4.googledomains.com.
isometric.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. HlFBnbgxyrEbGjXkPTgrShHTW6VZM6STNi63WxBeI2cePauwm52riaJ064mlMmqtGX8Ml1vUr1mGC/Jy0v34EGg+OhC8zAWhvVHnss+p9S6dFp0Scr3ni7HS9ct1UKa/totF6jWvY7A7GmCGw5yZN/nwfsUz1d02K/jjWB8r/nA=
ivee.lease.	3600	in	ns	dns1.namecheaphosting.com.
ivee.lease.	3600	in	ns	dns2.namecheaphosting.com.
iziej.lease.	3600	in	ns	n1.xundns.com.
iziej.lease.	3600	in	ns	n2.xundns.com.
j5hgr82qk5v15ik1ucm97mr7lo19lji8.lease.	3600	in	nsec3	1 1 0 73 JHM6S1B3T44D8UMNPB9NQAB6MHF1P5AA NS DS RRSIG
j5hgr82qk5v15ik1ucm97mr7lo19lji8.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. oWzaPuHeep+yp53ZSX08w6CX72QAwjoGN5HdacAmNik4XIahk7EOljFs9pFlwt2FunO7/A9HT8tO8gSHY4TlSlaCjW3H7/D3FxQtwysIjM0wh5GWxmZqKPL7rJrkM6VLuxLgaeKpbx5EjtDceaGQTlDamXGLG01vSyLNW2xrxGs=
j88.lease.	3600	in	ns	dns101.registrar-servers.com.
j88.lease.	3600	in	ns	dns102.registrar-servers.com.
jacksonvillecopier.lease.	3600	in	ns	ns1.globalpresence.org.
jacksonvillecopier.lease.	3600	in	ns	ns2.globalpresence.org.
jakatransp.lease.	3600	in	ns	kim.ns.cloudflare.com.
jakatransp.lease.	3600	in	ns	troy.ns.cloudflare.com.
janushenderson.lease.	3600	in	ns	udns1.cscdns.net.
janushenderson.lease.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobal.lease.	3600	in	ns	udns1.cscdns.net.
janushendersonglobal.lease.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobalinvestors.lease.	3600	in	ns	udns1.cscdns.net.
janushendersonglobalinvestors.lease.	3600	in	ns	udns2.cscdns.uk.
jazzblues.lease.	3600	in	ns	elle.ns.cloudflare.com.
jazzblues.lease.	3600	in	ns	leif.ns.cloudflare.com.
jdcwfe.lease.	3600	in	ns	ns1.dnsip.com.
jdcwfe.lease.	3600	in	ns	ns2.dnsip.com.
jellymixxtvonline.lease.	3600	in	ns	ns1.dyna-ns.net.
jellymixxtvonline.lease.	3600	in	ns	ns2.dyna-ns.net.
jerseycity.lease.	3600	in	ns	dns1.cscdns.net.
jerseycity.lease.	3600	in	ns	dns2.cscdns.net.
jet.lease.	3600	in	ns	ns1.dan.com.
jet.lease.	3600	in	ns	ns2.dan.com.
jewel.lease.	3600	in	ns	curitiba.ns.porkbun.com.
jewel.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
jewel.lease.	3600	in	ns	maceio.ns.porkbun.com.
jewel.lease.	3600	in	ns	salvador.ns.porkbun.com.
jewelry.lease.	3600	in	ns	dns1.registrar-servers.com.
jewelry.lease.	3600	in	ns	dns2.registrar-servers.com.
jhm6s1b3t44d8umnpb9nqab6mhf1p5aa.lease.	3600	in	nsec3	1 1 0 73 JN0KCRS86I5DTH3MK7QEOK3548MJ0FAR NS DS RRSIG
jhm6s1b3t44d8umnpb9nqab6mhf1p5aa.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. ufRW/63ulv77gwSj2Ib0Kf3Zc5LP/TEzKjgpPsH+H70LHoZPgbLSX5oKc7aAe4v2vdoSHQsGXsBiNclgKVSHn6afJMzl0Qd+6fjjpMKV+sKlY5RfKaNr4sulKLHZCN7WOQJ232pzGjVoP1ET5bBWtBO0EnUCUBMbjEEH1GrmX/E=
jingdong.lease.	3600	in	ns	ns1.101domain.com.
jingdong.lease.	3600	in	ns	ns2.101domain.com.
jingdong.lease.	3600	in	ns	ns5.101domain.com.
jitbox.lease.	3600	in	ns	ns1.fornex.com.
jitbox.lease.	3600	in	ns	ns2.fornex.com.
jitbox.lease.	3600	in	ns	ns3.fornex.com.
jitbox.lease.	3600	in	ns	ns4.fornex.com.
jive.lease.	3600	in	ns	ns1.getgo.com.
jive.lease.	3600	in	ns	ns2.getgo.com.
jive.lease.	3600	in	ns	ns3.getgo.com.
jn0kcrs86i5dth3mk7qeok3548mj0far.lease.	3600	in	nsec3	1 1 0 73 JNH8NK1PRFF8MLH7AHQM4Q3RP9TS9GQ8 NS DS RRSIG
jn0kcrs86i5dth3mk7qeok3548mj0far.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. UwpN6q42etJBjUMcA2FfZykyl3HYAF+9MAjNrK6d5EeQmEoIfxqw8dxKTGtuQmWFkll2+1hze+C2Pw6XcIrvH2Oga9ztAsI7ZdzNOnYT8MVkqs4Yhzu7x4YQnxcD/ejYK1N6OqPPIIV09Rw3/6mNlFKoz4b7OqAHCFtvbwnni1Q=
jnh8nk1prff8mlh7ahqm4q3rp9ts9gq8.lease.	3600	in	nsec3	1 1 0 73 JO30JQO3EV75DFMCSP52K9NMO3PK56NS NS DS RRSIG
jnh8nk1prff8mlh7ahqm4q3rp9ts9gq8.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. mknpF5mZy06ALDsalUEOKGTI41Sd1vxe74RHqQxd1JMXdq9cQPb2Ziz+FGgz4cMOieA+W2TKDmfKY8XNDLCqPBijTm9lCbU14vuB6ZumQWM8q3XNit3P+qadnCDSgZw5j98A+oMhlSQ0n7uBGh2PzcQknLKNPwS3378b+xQUGLI=
jo30jqo3ev75dfmcsp52k9nmo3pk56ns.lease.	3600	in	nsec3	1 1 0 73 JQ6263J1081OCLSP35C3U7MO7ANA7NEK NS DS RRSIG
jo30jqo3ev75dfmcsp52k9nmo3pk56ns.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. La2TCDmSgJUl/eRaRPOAHx0spn6wDpoiImbFDPMZHJMnRF3k8Rpd7DgMPXG4rXNYyaqPHCOqQEcIG0Yufkjxef+1umAbhCUjMJP5kTYT9/kbJFFxKqce7bskE8CbK1TlDDQLWlwwa7R5XiURkZwBWvObLqBgPurw6A2HWoyT69I=
jobs-uk.lease.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.lease.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.lease.	3600	in	ns	salvador.ns.porkbun.com.
jobs.lease.	3600	in	ns	curitiba.ns.porkbun.com.
jobs.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs.lease.	3600	in	ns	maceio.ns.porkbun.com.
jobs.lease.	3600	in	ns	salvador.ns.porkbun.com.
joneslanglasalle.lease.	3600	in	ns	dns1.cscdns.net.
joneslanglasalle.lease.	3600	in	ns	dns2.cscdns.net.
josh.lease.	3600	in	ns	lex.ns.cloudflare.com.
josh.lease.	3600	in	ns	rosemary.ns.cloudflare.com.
jp.lease.	3600	in	ns	dns1.namecheaphosting.com.
jp.lease.	3600	in	ns	dns2.namecheaphosting.com.
jpo55.lease.	3600	in	ns	ns1.dyna-ns.net.
jpo55.lease.	3600	in	ns	ns2.dyna-ns.net.
jq6263j1081oclsp35c3u7mo7ana7nek.lease.	3600	in	nsec3	1 1 0 73 JTDOK3IO0KKQH2RU2HF2T2CTJ8F23JHU NS DS RRSIG
jq6263j1081oclsp35c3u7mo7ana7nek.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. saOg2Ro/nw4xBbdP9LJ7lCWomtv6n6eE9KOhxJWGAXGFqsiIW/+b5tFmQ/sFV3J07C5L3mmTlw2zbNPjysyTa9qJX32d7GHLHv7k+ohrb1WMjcgTsvloaOFka9F/hCg0cBDVEYPv1koRQfXznIL7pHI/qjhaiHGnUDXInu6Wveg=
jtdok3io0kkqh2ru2hf2t2ctj8f23jhu.lease.	3600	in	nsec3	1 1 0 73 KG8SMGROE03T05SM8P15STE1N4VPG0IE NS DS RRSIG
jtdok3io0kkqh2ru2hf2t2ctj8f23jhu.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. SmAaTZYtJEWh/+COwP2o1T8spbtrV6zHoXnuMfQuFz1OSZBu3Ktytu2yVmC/iWz9/I5bv6C9UDqXmQnxtrHO0vlYmjDLAvmEa/DgBWSDbqq6JSoQAhGwX72n1jMyZ1n8sTwIOzBwEi9+tyfstP+ASBcI7fKJ9UgDqwmHpj3Z36Y=
justlease.lease.	3600	in	ns	ns1.shockmedia.nl.
justlease.lease.	3600	in	ns	ns2.shockmedia.nl.
justlease.lease.	3600	in	ns	ns3.shockmedia.nl.
kalbawaterfront.lease.	3600	in	ns	ns1.etisalatdomains.ae.
kalbawaterfront.lease.	3600	in	ns	ns2.etisalatdomains.ae.
kalbawaterfront.lease.	3600	in	ns	ns3.etisalatdomains.ae.
kalbawaterfront.lease.	3600	in	ns	ns4.etisalatdomains.ae.
kalzi.lease.	3600	in	ns	n1.xundns.com.
kalzi.lease.	3600	in	ns	n2.xundns.com.
kansasland.lease.	3600	in	ds	2389 8 2 5CABA04513E1C3D1B1BEAD20738BB10FE275DC488B5B3CCEEE3D20C8734CC3A5
kansasland.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
kansasland.lease.	3600	in	ns	ns-cloud-a2.googledomains.com.
kansasland.lease.	3600	in	ns	ns-cloud-a3.googledomains.com.
kansasland.lease.	3600	in	ns	ns-cloud-a4.googledomains.com.
kansasland.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. JDgfej/2vOVhH07q1sllPeMKGkLksGLBBcAGtaGSzNPlm4H+FNtZtCPsvlZxxrYtUtN2BvxUgxdBx1FicKzQKNP61xga36dAe+khw/5l0O0Ic2npbfebu9nydf4lJvji0PkmsKsE7cr5l6ueLAykhFD0c3CFSxWYmGNTUPGmkL0=
kantoormeubel.lease.	3600	in	ns	ken.ns.cloudflare.com.
kantoormeubel.lease.	3600	in	ns	lisa.ns.cloudflare.com.
kayak.lease.	3600	in	ns	ns1.101domain.com.
kayak.lease.	3600	in	ns	ns2.101domain.com.
kba.lease.	3600	in	ns	ns79.worldnic.com.
kba.lease.	3600	in	ns	ns80.worldnic.com.
kdc.lease.	3600	in	ns	dns1.registrar-servers.com.
kdc.lease.	3600	in	ns	dns2.registrar-servers.com.
kempower.lease.	3600	in	ds	62587 13 2 14B20E6DF1B691E121C06400F37C88169F7951FD236F8BCC518B940CFD97BCF1
kempower.lease.	3600	in	ns	ns01.forward.antagonist.nl.
kempower.lease.	3600	in	ns	ns02.forward.antagonist.net.
kempower.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. JVTQs/VukjwzK6FDczqFpMzl31Ategkm6zN/n3vMvNQKvYSUbP39haBziCcr2iBGBOoeWAyv7//2hJtOKtZActrMaZcTkV666QZcUsNpq6zVaKu00EtfqwPU2qkUKDsqdnWHy0FcpoTn0vIjsWyrXNfiQ6nN4yss9b8dfmott6k=
kenworth.lease.	3600	in	ns	ha1.markmonitor.zone.
kenworth.lease.	3600	in	ns	ha2.markmonitor.zone.
kenworth.lease.	3600	in	ns	ha3.markmonitor.zone.
kenworth.lease.	3600	in	ns	ha4.markmonitor.zone.
keuken.lease.	3600	in	ns	nsn1.mijndomein.nl.
keuken.lease.	3600	in	ns	nsn2.mijndomein.nl.
keukenapparatuur.lease.	3600	in	ns	ns1.dreamsites.tv.
keukenapparatuur.lease.	3600	in	ns	ns2.dreamsites.tv.
keukens.lease.	3600	in	ns	nsn1.mijndomein.nl.
keukens.lease.	3600	in	ns	nsn2.mijndomein.nl.
keys.lease.	3600	in	ns	ns1dnx.name.com.
keys.lease.	3600	in	ns	ns2dfg.name.com.
keys.lease.	3600	in	ns	ns3sxz.name.com.
keys.lease.	3600	in	ns	ns4clq.name.com.
kg8smgroe03t05sm8p15ste1n4vpg0ie.lease.	3600	in	nsec3	1 1 0 73 KMH1O4FEPDD5KB39O60PLHVKAAH6SOHH NS DS RRSIG
kg8smgroe03t05sm8p15ste1n4vpg0ie.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. N37Qr3acyILUsPmTKQ9XKUzFGbfvaYsQW1pb60yYNGrBgQ2jKx2iEFf/JJ/AjSmQ+gZjhg1GspKg40xqFS3cZfBBidlPign112dkk0+Y6uWqR97BD9IKG3IYHCcj58ATr1Z4bd9afGc9AlPvtNZB57iZsnk93bz4OsMao+mTFuQ=
khan.lease.	3600	in	ns	ns65.domaincontrol.com.
khan.lease.	3600	in	ns	ns66.domaincontrol.com.
kiesauto.lease.	3600	in	ns	ns1.caret.net.
kiesauto.lease.	3600	in	ns	ns2.caret.net.
killam.lease.	3600	in	ns	pdns07.domaincontrol.com.
killam.lease.	3600	in	ns	pdns08.domaincontrol.com.
killamproperties.lease.	3600	in	ns	pdns03.domaincontrol.com.
killamproperties.lease.	3600	in	ns	pdns04.domaincontrol.com.
kilometer.lease.	3600	in	ns	ns1.oxilion.nl.
kilometer.lease.	3600	in	ns	ns2.oxilion.nl.
kilometer.lease.	3600	in	ns	ns3.oxilion.net.
kindle.lease.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.lease.	3600	in	ns	nssui.comlaude.ch.
kindle.lease.	3600	in	ns	nsusa.comlaude.net.
kindlyp.lease.	3600	in	ns	ns1.dreamhost.com.
kindlyp.lease.	3600	in	ns	ns2.dreamhost.com.
kindlyp.lease.	3600	in	ns	ns3.dreamhost.com.
kingsandqueens.lease.	3600	in	ns	dns1.cscdns.net.
kingsandqueens.lease.	3600	in	ns	dns2.cscdns.net.
kingsqueens.lease.	3600	in	ns	dns1.cscdns.net.
kingsqueens.lease.	3600	in	ns	dns2.cscdns.net.
kingsqueensapts.lease.	3600	in	ns	dns1.cscdns.net.
kingsqueensapts.lease.	3600	in	ns	dns2.cscdns.net.
kirknationa.lease.	3600	in	ns	ns41.worldnic.com.
kirknationa.lease.	3600	in	ns	ns42.worldnic.com.
kleinanzeigen.lease.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.lease.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.lease.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.lease.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.lease.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.lease.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.lease.	3600	in	ns	ns7.markmonitor.com.
kmbbb66.lease.	3600	in	ns	ns1.dyna-ns.net.
kmbbb66.lease.	3600	in	ns	ns2.dyna-ns.net.
kmh1o4fepdd5kb39o60plhvkaah6sohh.lease.	3600	in	nsec3	1 1 0 73 KTPNUD2PEFDHHE4925B6GOEDOUQ5MIAU NS DS RRSIG
kmh1o4fepdd5kb39o60plhvkaah6sohh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. WsHpx3xbJcHskoydOGp7kWcxPt3muw/Of6zlEGfJfoBupNzhhM0JTp/nGArLETyK7dWM2NY/NatSo0qnCBq2qLkna3v+Jpsp/IyF8edt/aLdXBb5kzrKmMjj1plfNrx5zSDBBqptvaoHSx2iyNPpcXBL2cpKIMUZo7D1rQ2VKhs=
koalafi.lease.	3600	in	ns	ns-1478.awsdns-56.org.
koalafi.lease.	3600	in	ns	ns-1921.awsdns-48.co.uk.
koalafi.lease.	3600	in	ns	ns-76.awsdns-09.com.
koalafi.lease.	3600	in	ns	ns-920.awsdns-51.net.
koenig.lease.	3600	in	ns	ns.checkdomain.de.
koenig.lease.	3600	in	ns	ns2.checkdomain.de.
koeriers.lease.	3600	in	ns	ns01.hostnet.nl.
koeriers.lease.	3600	in	ns	ns02.hostnet.nl.
koffie.lease.	3600	in	ds	47176 13 1 3F53E8045CB0C0700CEA5CA2733EE7CCFB823504
koffie.lease.	3600	in	ns	ns0.transip.net.
koffie.lease.	3600	in	ns	ns1.transip.nl.
koffie.lease.	3600	in	ns	ns2.transip.eu.
koffie.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. F8KNZbc3iEJSnNyZzvkEy/H1pj5f6vjk/wEhjo5UUeGL3uz2XdL6+tnlltkjOgswWv2+s6XaNYXRh1L77CEkOUGxLvW5p8irrtLeIZzyr6bA6MwP85TMe6ISRP9YY5cLY7Rc09cnSr+tYGe4/Sg4RutOXZvBSVeGWZvsGo7fWkA=
koffiemachine.lease.	3600	in	ns	ken.ns.cloudflare.com.
koffiemachine.lease.	3600	in	ns	lisa.ns.cloudflare.com.
kopieermachine.lease.	3600	in	ns	ns1.openprovider.nl.
kopieermachine.lease.	3600	in	ns	ns2.openprovider.be.
kopieermachine.lease.	3600	in	ns	ns3.openprovider.eu.
korpi.lease.	3600	in	ns	dnssec1.euronic.fi.
korpi.lease.	3600	in	ns	dnssec2.euronic.fi.
korpi.lease.	3600	in	ns	dnssec3.euronic.fi.
ktpnud2pefdhhe4925b6goedouq5miau.lease.	3600	in	nsec3	1 1 0 73 LEM6BN0GF1C12OJU0425IM5OEISGK91M NS DS RRSIG
ktpnud2pefdhhe4925b6goedouq5miau.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. SUJsGgmyUA/UlhIy8hibGB3/ZYI+Ny7qZZZuDqmAPIje0MT6s8j5Dq/d22o1E9haTAQfycyEkvPnqhRr0AXgh92hb/zdcvbqawm5D0jwLtXYKS/97pPwYmq65Psqf3Urf7BKTNPlnXZSq8XtRbyN3k5uKlMWLex1h6ENRd2VSoM=
kubet.lease.	3600	in	ns	karl.ns.cloudflare.com.
kubet.lease.	3600	in	ns	maisie.ns.cloudflare.com.
kunst.lease.	3600	in	ns	ns.argewebhosting.nl.
kunst.lease.	3600	in	ns	ns0.argewebhosting.nl.
kunst.lease.	3600	in	ns	ns3.argewebhosting.nl.
kyiv.lease.	3600	in	ns	ns1.dyna-ns.net.
kyiv.lease.	3600	in	ns	ns2.dyna-ns.net.
la.lease.	3600	in	ns	ns33.domaincontrol.com.
la.lease.	3600	in	ns	ns34.domaincontrol.com.
laadpaal.lease.	3600	in	ns	ns01.hostnet.nl.
laadpaal.lease.	3600	in	ns	ns02.hostnet.nl.
label.lease.	3600	in	ns	dns1.cscdns.net.
label.lease.	3600	in	ns	dns2.cscdns.net.
labequipment.lease.	3600	in	ns	ns1.dns-redirect.com.
labequipment.lease.	3600	in	ns	ns2.dns-redirect.com.
lake.lease.	3600	in	ns	ns1.mediatemple.net.
lake.lease.	3600	in	ns	ns2.mediatemple.net.
land.lease.	3600	in	ns	ns35.domaincontrol.com.
land.lease.	3600	in	ns	ns36.domaincontrol.com.
landdo.lease.	3600	in	ns	ns1.hover.com.
landdo.lease.	3600	in	ns	ns2.hover.com.
landfor.lease.	3600	in	ds	14609 8 2 D765EEB6DE94503F16C6CBC18733416B277EF81C051A02237A3464064D308C19
landfor.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
landfor.lease.	3600	in	ns	ns-cloud-a2.googledomains.com.
landfor.lease.	3600	in	ns	ns-cloud-a3.googledomains.com.
landfor.lease.	3600	in	ns	ns-cloud-a4.googledomains.com.
landfor.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. qwNumZnnwflFBLgdjpGBRERc8yH/BbxydmJ3hGZ43mM2EtCbwDpN9kg0ZqKh5BB78Pwo2AXVyApVTRNP7dStdO/c/Z62orLMxYqMk61xo+Ojz8gCgCXHZSnQfBwKnJUroxf+GnbMIXZT76JhKjH9Jl9zhonyco697D1vHRe3bxs=
lando.lease.	3600	in	ns	ns1.hover.com.
lando.lease.	3600	in	ns	ns2.hover.com.
landrover.lease.	3600	in	ns	curitiba.ns.porkbun.com.
landrover.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
landrover.lease.	3600	in	ns	maceio.ns.porkbun.com.
landrover.lease.	3600	in	ns	salvador.ns.porkbun.com.
langzeitmiete.lease.	3600	in	ns	ns.inity.net.
langzeitmiete.lease.	3600	in	ns	ns2.inity.net.
langzeitmiete.lease.	3600	in	ns	ns3.inity.eu.
langzeitmiete.lease.	3600	in	ns	ns4.inity.eu.
