xn--fjq720a.	3600	in	soa	v0n0.nic.xn--fjq720a. hostmaster.donuts.email. 1757640134 7200 900 1209600 3600
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--7iq24j766du4e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq24j766du4e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--7iq8m058c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq8m058c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--7st18ruy1acih.xn--fjq720a.	3600	in	ns	corey.dnspod.net.
xn--7st18ruy1acih.xn--fjq720a.	3600	in	ns	olive.dnspod.net.
xn--ai-q44fz37a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--ai-q44fz37a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--b6q55w.xn--fjq720a.	3600	in	ns	dns29.hichina.com.
xn--b6q55w.xn--fjq720a.	3600	in	ns	dns30.hichina.com.
xn--bnq242a7nh.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--bnq242a7nh.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--cdut46cnyaw22cdvv.xn--fjq720a.	3600	in	ns	ns3.myhostadmin.net.
xn--cdut46cnyaw22cdvv.xn--fjq720a.	3600	in	ns	ns4.myhostadmin.net.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-1379.awsdns-44.org.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-1598.awsdns-07.co.uk.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-211.awsdns-26.com.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-563.awsdns-06.net.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-1442.awsdns-52.org.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-1787.awsdns-31.co.uk.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-57.awsdns-07.com.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-843.awsdns-41.net.
xn--cjrr4grxe3kx8gf0pqx1e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrr4grxe3kx8gf0pqx1e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrx5qr7botlry5c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrx5qr7botlry5c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--cssa207e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--cssa207e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czra75qn0rcvwvu1c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czra75qn0rcvwvu1c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czra85qm0r9uwxu1c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czra85qm0r9uwxu1c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czrr32avqopy6a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czrr32avqopy6a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2ds0pjv9c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czru2ds0pjv9c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-ox6n019a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6n019a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--dfv655b.xn--fjq720a.	3600	in	ns	ns09.gcd-dns.com.
xn--dfv655b.xn--fjq720a.	3600	in	ns	ns10.gcd-dns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns1.eurodns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns2.eurodns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns3.eurodns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns4.eurodns.com.
xn--dly335b.xn--fjq720a.	3600	in	ns	ns3.myhostadmin.net.
xn--dly335b.xn--fjq720a.	3600	in	ns	ns4.myhostadmin.net.
xn--efv54mtwbc38a7oq.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--efv54mtwbc38a7oq.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--fjq720a.	3600	in	dnskey	256 3 8 AwEAAdBWsn+5YrhFTjLlFP/Nu090rJpLh2Ct3karQfgA6D+t+toiKiOLlOxaPQB/7llGC0soJRW5a3mf67ZcvjamR42wqbGTPWeDafEEkt7ildwyEELpepLMUwDpw+jzGKw4UaKmbHcp0N2qF/PN5K81iBXWG2uwbMn5w+QyV3Q2fvl1
xn--fjq720a.	3600	in	dnskey	256 3 8 AwEAAeuL9ICQdgVhQ8vcSeh6zGAJsrfJjhBL4HtkanNg2JX2isbF4ppsR02elLlURBIw/3tiqmV5CKdDFl1F3uJNmu3OBvtYv7h4bohtXEdAvHH9slqeZZnX7D5IQHWNKIrZT6YNZPKUP72sC45sxlC8i/UqN3lDAkvUFaS/08TH5Zd5
xn--fjq720a.	3600	in	dnskey	257 3 8 AwEAAc2IVfqg5Egj8taXEXhykbE6ryV+bRfknlWn3MIlPVYhaIP2oyTt+IWxf0zI3HTPhVS1Ksj27UQQtPYrDuq4VMpEcS96gmdMfXTSYc2Mtm5Su/7h37+REHRk5piITrbftOAFFQnR5psnpX/TRkHsLbaCF1An99RblxESZLTHUypBwDnLnF7iwIspqfPdekJfQ5neqEMz9D81kG3aPAUobPOAjSuJWCW7uT0hbXtxREDgVCXLPwKG+IF86L0GUwEiwIz9XG0ZJPfvvAzaee8RtG8Wh5u94m7VZEs2COIjbZLwwGeO3tFqLHjdNa5qLoN8C5Sp+ESfDlvW/j6EJEMA1ok=
xn--fjq720a.	3600	in	ns	v0n0.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v0n1.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v0n2.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v0n3.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v2n0.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v2n1.nic.xn--fjq720a.
xn--fjq720a.	3600	in	nsec3param	1 0 0 73
xn--fjq720a.	3600	in	rrsig	DNSKEY 8 1 3600 20250930161200 20250909151200 63835 xn--fjq720a. jvEs0Mz4EutcAZdmdF0hUEd9Y5uYKNBxxDWqZwWdEHa/d28mySgmZG92+J2lm2HF5sjQ7XkFV9AjN9FUKtZjVt+sOc2zdw8g/o+yqk6DEyhBwBLZ4ZY0JWCXwPkyajBo0z7veHFJpUDGAknkDWNvwmeVcM44fOurzdnyVgHAJwfFsCxDvuqh0w1TzaFSX0D0bEJivLKyg4q2hehlYXkUck+sqsXVZkXt0rj+5x9tv5NolC87TZeElRsxZLlwVAvVNNi1gGXeurgBbpo2Tc8nClLwC5ApnHQs+lfBFgCFT5T88vK6n7syWNj942vYfQc1vAe9AYDC98xwy9qKZaunIg==
xn--fjq720a.	3600	in	rrsig	NS 8 1 3600 20250930161200 20250909151200 30360 xn--fjq720a. EtL8EL+WdTmgqfqKK9vztsIu+M0HCQb7t5D3pgDUa4ub5HMXtGIEepD8mPzEdl14s7zivzVhMGUqqpyxmbGAoIDKBFPcQI5SJhDXl13OKOq5xfwFD9xXZGNAAjSIGXOeXAd1iHH8XBVCgSwbm2/kHRs7XDDXE6dmAu9pVJ0kyXI=
xn--fjq720a.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930161200 20250909151200 30360 xn--fjq720a. TJ8bm1N+OFSwGDJTccoseGsAU0Hsu/VtyZmv6K3GgDVQiJXXL4Md6Z8Oe7NweHTKYZOarAApwBsWhGg6Bi/eAbEeQ/hvSGVMCRLiyCjyd7I45VIx2GgdS46AjupWm7BLnIS/tKnXrmMm7l1puvYkuD7on0TI3b5RvIOSJuu3ynI=
xn--fjq720a.	3600	in	rrsig	SOA 8 1 3600 20251003012756 20250912002756 30360 xn--fjq720a. tutXRpIuRSsbcTm+k/8UfD+24kqq19GkFj7UmBPs1ZP0Y87ykqu4GTp4TZq5yBqyICQ3xLUIrc/KsoaWSRi51JkKPOro2x7jpU8NH9BSTu2w+r78PDn+0CnuFkMHO0yPsphaFNjvyM1a2XeFbcAbl5HmmtkQRt21tCOsuBxmNCE=
xn--fjq820a.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
xn--fjq820a.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
xn--fjqt97p.xn--fjq720a.	3600	in	ns	udns1.cscdns.net.
xn--fjqt97p.xn--fjq720a.	3600	in	ns	udns2.cscdns.uk.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns1.googledomains.com.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns2.googledomains.com.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns3.googledomains.com.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns4.googledomains.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
xn--gmqr38alogxt2a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqr38alogxt2a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqw0kq3jiqa843ar63b.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqw0kq3jiqa843ar63b.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns1.eurodns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns2.eurodns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns3.eurodns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns4.eurodns.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	a.ns.apple.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	b.ns.apple.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	c.ns.apple.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	d.ns.apple.com.
xn--hf3ax8i.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
xn--hv1a583c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--hv1a583c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--jlq480n2rg.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
xn--kbtp6nq4zw1v.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--kbtp6nq4zw1v.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--kpr695e.xn--fjq720a.	3600	in	ns	atomosphere.dnspod.net.
xn--kpr695e.xn--fjq720a.	3600	in	ns	panda.dnspod.net.
xn--kprx4am5r8ie9n3axu1c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--kprx4am5r8ie9n3axu1c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--lcy.xn--fjq720a.	3600	in	ns	ns1.dyna-ns.net.
xn--lcy.xn--fjq720a.	3600	in	ns	ns2.dyna-ns.net.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns1.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns2.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns3.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns4.googledomains.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
xn--mkra018dq91d.xn--fjq720a.	3600	in	ns	f1g1ns1.dnspod.net.
xn--mkra018dq91d.xn--fjq720a.	3600	in	ns	f1g1ns2.dnspod.net.
xn--mnq702aoid02h.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--mnq702aoid02h.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--n7q921g.xn--fjq720a.	3600	in	ns	jarred.ns.cloudflare.com.
xn--n7q921g.xn--fjq720a.	3600	in	ns	keyla.ns.cloudflare.com.
xn--oevsl.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
xn--oevsl.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
xn--ovwv27f.xn--fjq720a.	3600	in	ns	n1.xundns.com.
xn--ovwv27f.xn--fjq720a.	3600	in	ns	n2.xundns.com.
xn--ovwx7dw73cw1a.xn--fjq720a.	3600	in	ns	n1.xundns.com.
xn--ovwx7dw73cw1a.xn--fjq720a.	3600	in	ns	n2.xundns.com.
xn--owt49tx7iiqb.xn--fjq720a.	3600	in	ns	mira.ns.cloudflare.com.
xn--owt49tx7iiqb.xn--fjq720a.	3600	in	ns	troy.ns.cloudflare.com.
xn--p3up99b.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--p3up99b.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173b.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--pbt173b.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--pbt173b.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--pbt173b.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--pbt173bt1wwkh.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--pbt173bt1wwkh.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--pbt173bt1wwkh.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--pbt173bt1wwkh.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--pru359cmunroh.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--pru359cmunroh.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--pruw0velg7t1b.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--pruw0velg7t1b.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--pruw0velg7t1b.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--pruw0velg7t1b.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--pss270l.xn--fjq720a.	3600	in	ns	dns3.hichina.com.
xn--pss270l.xn--fjq720a.	3600	in	ns	dns4.hichina.com.
xn--pss82dr47at7jy7r.xn--fjq720a.	3600	in	ns	corey.dnspod.net.
xn--pss82dr47at7jy7r.xn--fjq720a.	3600	in	ns	olive.dnspod.net.
xn--qpr917bsq8asub.xn--fjq720a.	3600	in	ns	ns1.1233dns.com.
xn--qpr917bsq8asub.xn--fjq720a.	3600	in	ns	ns2.951dns.com.
xn--r70as2s.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--r70as2s.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--rcrx4q8mbq05h.xn--fjq720a.	3600	in	ns	rotation.dnspod.net.
xn--rcrx4q8mbq05h.xn--fjq720a.	3600	in	ns	win.dnspod.net.
xn--rcrz5uvq2bndg.xn--fjq720a.	3600	in	ns	point.dnspod.net.
xn--rcrz5uvq2bndg.xn--fjq720a.	3600	in	ns	stormy.dnspod.net.
xn--rcyyg.xn--fjq720a.	3600	in	ns	emerson.ns.cloudflare.com.
xn--rcyyg.xn--fjq720a.	3600	in	ns	izabella.ns.cloudflare.com.
xn--rhqy14ac7tcmj.xn--fjq720a.	3600	in	ns	ns1.brandcloudns.com.
xn--rhqy14ac7tcmj.xn--fjq720a.	3600	in	ns	ns2.brandcloudns.com.
xn--rhqy14ac7tcmj.xn--fjq720a.	3600	in	ns	ns3.brandcloudns.com.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--rssv74b.xn--fjq720a.	3600	in	ns	dns3.hichina.com.
xn--rssv74b.xn--fjq720a.	3600	in	ns	dns4.hichina.com.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-1122.awsdns-12.org.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-1970.awsdns-54.co.uk.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-61.awsdns-07.com.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-832.awsdns-40.net.
xn--siq1ht8k.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jx54cnpv.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jx54cnpv.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--swtp8dl5fw97b.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--swtp8dl5fw97b.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns1.p03.nsone.net.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns2.p03.nsone.net.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns3.p03.nsone.net.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns4.p03.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns1.p06.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns2.p06.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns3.p06.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns4.p06.nsone.net.
xn--tnyn42de2i.xn--fjq720a.	3600	in	ns	graham.ns.cloudflare.com.
xn--tnyn42de2i.xn--fjq720a.	3600	in	ns	hadlee.ns.cloudflare.com.
xn--u0x.xn--fjq720a.	3600	in	ns	angelo.dnspod.net.
xn--u0x.xn--fjq720a.	3600	in	ns	eighth.dnspod.net.
xn--uir157a0p5au0j.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--uir157a0p5au0j.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2g.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2g.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-1429.awsdns-50.org.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-1841.awsdns-38.co.uk.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-384.awsdns-48.com.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-581.awsdns-08.net.
xn--vwsz1o.xn--fjq720a.	3600	in	ns	ns1.1233dns.com.
xn--vwsz1o.xn--fjq720a.	3600	in	ns	ns2.951dns.com.
xn--wjqu8ebvx51d.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eozg97fs2jmng7l6g.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozg97fs2jmng7l6g.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--wnys4j.xn--fjq720a.	3600	in	ns	debby.dnspod.net.
xn--wnys4j.xn--fjq720a.	3600	in	ns	oyster.dnspod.net.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--xhq9mn3jh4g.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--y7yx72d.xn--fjq720a.	3600	in	ns	arnold.ns.cloudflare.com.
xn--y7yx72d.xn--fjq720a.	3600	in	ns	val.ns.cloudflare.com.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--yetq2f.xn--fjq720a.	3600	in	ns	dns19.hichina.com.
xn--yetq2f.xn--fjq720a.	3600	in	ns	dns20.hichina.com.
xn--yets76e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--yets76e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--z4q13wtb.xn--fjq720a.	3600	in	ns	dns19.hichina.com.
xn--z4q13wtb.xn--fjq720a.	3600	in	ns	dns20.hichina.com.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns1.p02.nsone.net.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns2.p02.nsone.net.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns3.p02.nsone.net.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns4.p02.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns1.p03.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns2.p03.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns3.p03.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns4.p03.nsone.net.
yahoo.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
yamaxun.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
yamaxun.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
yamaxun.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
yixuan.xn--fjq720a.	3600	in	ns	ns1.huaweicloud-dns.cn.
yixuan.xn--fjq720a.	3600	in	ns	ns1.huaweicloud-dns.com.
yp.xn--fjq720a.	3600	in	ds	2371 13 2 A441720739E6CAC19CFC9E0E6F77D41234D96853A53CB4DC71F7E123D2FE46AA
yp.xn--fjq720a.	3600	in	ns	cloe.ns.cloudflare.com.
yp.xn--fjq720a.	3600	in	ns	sergi.ns.cloudflare.com.
yp.xn--fjq720a.	3600	in	rrsig	DS 8 2 3600 20250930161200 20250909151200 30360 xn--fjq720a. UYV05xjsknb/iSuUBRqEVAeTvHmGwd3Lqcsyiq97ElzuoG3A3oO5iblD0fnfifRgzg85wbOmk+ZHZT837xhjYf6G2qosNcyrBwG1Cve27jhUz2s49UYfDWI3FnOMQC3OW/H/X2QHdr2l/zruY7TgV+KumS7szxzqfo46CAJCbT4=
yt.xn--fjq720a.	3600	in	ns	dns23.hichina.com.
yt.xn--fjq720a.	3600	in	ns	dns24.hichina.com.
zhanfa.xn--fjq720a.	3600	in	ns	expirens3.hichina.com.
zhanfa.xn--fjq720a.	3600	in	ns	expirens4.hichina.com.
zhzyxczx.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
