xn--fjq720a.	3600	in	soa	v0n0.nic.xn--fjq720a. hostmaster.donuts.email. 1767662383 7200 900 1209600 3600
xn--7st18ruy1acih.xn--fjq720a.	3600	in	ns	corey.dnspod.net.
xn--7st18ruy1acih.xn--fjq720a.	3600	in	ns	olive.dnspod.net.
xn--9kr702i.xn--fjq720a.	3600	in	ns	ns1.363.hk.
xn--9kr702i.xn--fjq720a.	3600	in	ns	ns2.363.hk.
xn--ai-q44fz37a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--ai-q44fz37a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--b6q55w.xn--fjq720a.	3600	in	ns	dns29.hichina.com.
xn--b6q55w.xn--fjq720a.	3600	in	ns	dns30.hichina.com.
xn--bnq242a7nh.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--bnq242a7nh.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--cdut46cnyaw22cdvv.xn--fjq720a.	3600	in	ns	ns3.myhostadmin.net.
xn--cdut46cnyaw22cdvv.xn--fjq720a.	3600	in	ns	ns4.myhostadmin.net.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-1379.awsdns-44.org.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-1598.awsdns-07.co.uk.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-211.awsdns-26.com.
xn--chq466h39lh0a.xn--fjq720a.	3600	in	ns	ns-563.awsdns-06.net.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-1442.awsdns-52.org.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-1787.awsdns-31.co.uk.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-57.awsdns-07.com.
xn--chqw43m.xn--fjq720a.	3600	in	ns	ns-843.awsdns-41.net.
xn--cjrr4grxe3kx8gf0pqx1e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrr4grxe3kx8gf0pqx1e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrx5qr7botlry5c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrx5qr7botlry5c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--cssa207e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--cssa207e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czra75qn0rcvwvu1c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czra75qn0rcvwvu1c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czra85qm0r9uwxu1c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czra85qm0r9uwxu1c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czrr32avqopy6a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czrr32avqopy6a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2ds0pjv9c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--czru2ds0pjv9c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-2l5o017z.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-2l5o017z.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-ox6n019a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6n019a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-yq6nh522c.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--deepseek-yq6nh522c.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--deepseek-yq6nh522c.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--deepseek-yq6nh522c.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--dfv655b.xn--fjq720a.	3600	in	ns	ns09.gcd-dns.com.
xn--dfv655b.xn--fjq720a.	3600	in	ns	ns10.gcd-dns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns1.eurodns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns2.eurodns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns3.eurodns.com.
xn--dkuple-bva.xn--fjq720a.	3600	in	ns	ns4.eurodns.com.
xn--dly335b.xn--fjq720a.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
xn--dly335b.xn--fjq720a.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
xn--efv54mtwbc38a7oq.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--efv54mtwbc38a7oq.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--fjq720a.	3600	in	dnskey	256 3 8 AwEAAaeG0H9VgiL2RwSI2HUsddVRtmfDQRs043LmIuLGbQJvi+DO49Mb1RmHvg1z18lY/RRA3yxK1vDTTfrRRR12nX/qwWGFiut5pH2u8dR0Pp5Td0SycGMSMMtLoeSfx/89LPzQ1yTEVOimq0+nVnXS8WZCyEXD0fIij81ZnfAD0WTF
xn--fjq720a.	3600	in	dnskey	256 3 8 AwEAAbz32XGw4xp6BFYwjqDY+1IePnwUs4R5EHHdwFF8R4gB1pHBn5s+x7yap9aaLiwf0r1M6V4MlcT31dbY3r6nJ3bfP0UEcFdF1vMUNV+7fPKkc9BKK+vtQASwLwzGF6qzm+4kzJk88MJ9LmJwaZfKroxouiGyXC8WqK1HT4Z5r/83
xn--fjq720a.	3600	in	dnskey	257 3 8 AwEAAc2IVfqg5Egj8taXEXhykbE6ryV+bRfknlWn3MIlPVYhaIP2oyTt+IWxf0zI3HTPhVS1Ksj27UQQtPYrDuq4VMpEcS96gmdMfXTSYc2Mtm5Su/7h37+REHRk5piITrbftOAFFQnR5psnpX/TRkHsLbaCF1An99RblxESZLTHUypBwDnLnF7iwIspqfPdekJfQ5neqEMz9D81kG3aPAUobPOAjSuJWCW7uT0hbXtxREDgVCXLPwKG+IF86L0GUwEiwIz9XG0ZJPfvvAzaee8RtG8Wh5u94m7VZEs2COIjbZLwwGeO3tFqLHjdNa5qLoN8C5Sp+ESfDlvW/j6EJEMA1ok=
xn--fjq720a.	3600	in	ns	v0n0.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v0n1.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v0n2.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v0n3.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v2n0.nic.xn--fjq720a.
xn--fjq720a.	3600	in	ns	v2n1.nic.xn--fjq720a.
xn--fjq720a.	3600	in	nsec3param	1 0 0 73
xn--fjq720a.	3600	in	rrsig	DNSKEY 8 1 3600 20260122160949 20260101150949 63835 xn--fjq720a. GvFwAjnPOVxKo/qq8gpUWYZXMJmCI7ppqr7OOA9NygF2tepEvla/Iube61TZPo1NUoJMGlBJfS6wdlR9stcAfA6HGHDLhkmT3oV/0TxjkYVmlbucBlaEGC1HK1xp55p5hZhBYWms/l2eUCKccUimNVeSFAj7ngS0T0eg6mUBEiqnVEgCIt85YGAeDsHJVVPm5uIX4DnrsneigKs5pnBxn2uxnAhOmFNRkl5ZK+I0av2/UiLqtP++4bkG/a0IoNkL2MkGIU+9UOAqjgoIykFWq+Ob0+voKU83A9zqd+lcir80FihPzNiFY5TxMxoz/gnLHgoZNacU9kGcEJjOlXNEKA==
xn--fjq720a.	3600	in	rrsig	NS 8 1 3600 20260122160949 20260101150949 13365 xn--fjq720a. UqklPDI6MaH0nCdul7s/01+xVcx3zjHSqndr07b+TPcV3/O7LZ/o79TjYgsYQAvlu5z2k74N16oWMtUtTLjbebkZjvFZfGQTnbN4gOpTRMYjPf1PaEpdCj0nZHFx+EO4Q+NFflPRm6CSYbbh5lCb/Ym9364jVRx+n00N6R1fX6c=
xn--fjq720a.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122160949 20260101150949 13365 xn--fjq720a. gcN/TUn+pmIDJJSaepxl9TjAEDM8Kk+o5TVwsqiw1LdqeWA1BHEate4aPQXnsMuzN7lwRAQuhAtvUSc15Ut1G4MkSJ0mcxaRuJDdA1l+7DYeT4i4FIlmzZpAmYo6UsXu5z3MeDNK4x1z4SDqaBlFHcKihJKZqTYqyNekzlpPWPg=
xn--fjq720a.	3600	in	rrsig	SOA 8 1 3600 20260127012511 20260106002511 13365 xn--fjq720a. Ko+9FhZYxJxgQ5kpIxciqUE87AjnHvQGlJA/ea1iR2HHW7EBi7mS9y+lQLhui53k90WoHWbHD8Wam1JFWjtPtQH0W0T1GtgDthAFCh6gj1NEFbUUugqzs8KCXWYej40ur2c0OjMORu718MFYpVHzaI4MgT1Zi1hO/0JHw4fgLY0=
xn--fjq720a.xn--fjq720a.	3600	in	ns	eddo.dnspod.net.
xn--fjq720a.xn--fjq720a.	3600	in	ns	match.dnspod.net.
xn--fjq820a.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
xn--fjq820a.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
xn--fjqt97p.xn--fjq720a.	3600	in	ns	udns1.cscdns.net.
xn--fjqt97p.xn--fjq720a.	3600	in	ns	udns2.cscdns.uk.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns1.googledomains.com.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns2.googledomains.com.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns3.googledomains.com.
xn--flw351e.xn--fjq720a.	3600	in	ns	ns4.googledomains.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
xn--fmrp5v71i.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
xn--gmqa110dv2j4zj.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqa110dv2j4zj.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqr38alogxt2a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqr38alogxt2a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqw0kq3jiqa843ar63b.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqw0kq3jiqa843ar63b.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqz0qvqo7vae65g.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqz0qvqo7vae65g.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns1.eurodns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns2.eurodns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns3.eurodns.com.
xn--groupedkuple-heb.xn--fjq720a.	3600	in	ns	ns4.eurodns.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	a.ns.apple.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	b.ns.apple.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	c.ns.apple.com.
xn--gtvz22d.xn--fjq720a.	3600	in	ns	d.ns.apple.com.
xn--hf3ax8i.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--izuy85d5sai03a.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--jlq480n2rg.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
xn--kcr184d.xn--fjq720a.	3600	in	ns	ns5.myhostadmin.net.
xn--kcr184d.xn--fjq720a.	3600	in	ns	ns6.myhostadmin.net.
xn--kprx4am5r8ie9n3axu1c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--kprx4am5r8ie9n3axu1c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns1.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns2.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns3.googledomains.com.
xn--m7rz99bfobbx8c6sc.xn--fjq720a.	3600	in	ns	ns4.googledomains.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
xn--mesz8m72j.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
xn--mix082f.xn--fjq720a.	3600	in	ns	n1.xundns.com.
xn--mix082f.xn--fjq720a.	3600	in	ns	n2.xundns.com.
xn--mkra018dq91d.xn--fjq720a.	3600	in	ns	f1g1ns1.dnspod.net.
xn--mkra018dq91d.xn--fjq720a.	3600	in	ns	f1g1ns2.dnspod.net.
xn--mnq702aoid02h.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--mnq702aoid02h.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--n7q921g.xn--fjq720a.	3600	in	ns	jarred.ns.cloudflare.com.
xn--n7q921g.xn--fjq720a.	3600	in	ns	keyla.ns.cloudflare.com.
xn--oevsl.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
xn--oevsl.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
xn--ovwv27f.xn--fjq720a.	3600	in	ns	n1.xundns.com.
xn--ovwv27f.xn--fjq720a.	3600	in	ns	n2.xundns.com.
xn--ovwx7dw73cw1a.xn--fjq720a.	3600	in	ns	n1.xundns.com.
xn--ovwx7dw73cw1a.xn--fjq720a.	3600	in	ns	n2.xundns.com.
xn--owt49tx7iiqb.xn--fjq720a.	3600	in	ns	mira.ns.cloudflare.com.
xn--owt49tx7iiqb.xn--fjq720a.	3600	in	ns	troy.ns.cloudflare.com.
xn--p3up99b.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--p3up99b.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173bt1wwkh.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173bt1wwkh.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--pru359cmunroh.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--pru359cmunroh.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--pru99bby3am94a.xn--fjq720a.	3600	in	ns	alfred.dnspod.net.
xn--pru99bby3am94a.xn--fjq720a.	3600	in	ns	linesman.dnspod.net.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--pruv10j.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--pss270l.xn--fjq720a.	3600	in	ns	dns3.hichina.com.
xn--pss270l.xn--fjq720a.	3600	in	ns	dns4.hichina.com.
xn--pss82dr47at7jy7r.xn--fjq720a.	3600	in	ns	corey.dnspod.net.
xn--pss82dr47at7jy7r.xn--fjq720a.	3600	in	ns	olive.dnspod.net.
xn--qpr917bsq8asub.xn--fjq720a.	3600	in	ns	ns1.1233dns.com.
xn--qpr917bsq8asub.xn--fjq720a.	3600	in	ns	ns2.951dns.com.
xn--r70as2s.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--r70as2s.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--rcrx4q8mbq05h.xn--fjq720a.	3600	in	ns	rotation.dnspod.net.
xn--rcrx4q8mbq05h.xn--fjq720a.	3600	in	ns	win.dnspod.net.
xn--rcrz5uvq2bndg.xn--fjq720a.	3600	in	ns	point.dnspod.net.
xn--rcrz5uvq2bndg.xn--fjq720a.	3600	in	ns	stormy.dnspod.net.
xn--rcyyg.xn--fjq720a.	3600	in	ns	emerson.ns.cloudflare.com.
xn--rcyyg.xn--fjq720a.	3600	in	ns	izabella.ns.cloudflare.com.
xn--rhqv13dgzj.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
xn--rhqv13dgzj.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
xn--rhqy14ac7tcmj.xn--fjq720a.	3600	in	ns	ns1.brandcloudns.com.
xn--rhqy14ac7tcmj.xn--fjq720a.	3600	in	ns	ns2.brandcloudns.com.
xn--rhqy14ac7tcmj.xn--fjq720a.	3600	in	ns	ns3.brandcloudns.com.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--riqy79j.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--rssv74b.xn--fjq720a.	3600	in	ns	dns3.hichina.com.
xn--rssv74b.xn--fjq720a.	3600	in	ns	dns4.hichina.com.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-1122.awsdns-12.org.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-1970.awsdns-54.co.uk.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-61.awsdns-07.com.
xn--s1ru72bb5k.xn--fjq720a.	3600	in	ns	ns-832.awsdns-40.net.
xn--siq1ht8k.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j68hft2b.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn--siqq7j68hft2b.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn--siqq7j68hft2b.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn--siqq7j68hft2b.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--siqq7jx54cnpv.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jx54cnpv.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--swtp8dl5fw97b.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--swtp8dl5fw97b.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns1.p03.nsone.net.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns2.p03.nsone.net.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns3.p03.nsone.net.
xn--tfrxfu2p.xn--fjq720a.	3600	in	ns	dns4.p03.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns1.p06.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns2.p06.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns3.p06.nsone.net.
xn--tfrzb83z.xn--fjq720a.	3600	in	ns	dns4.p06.nsone.net.
xn--tnyn42de2i.xn--fjq720a.	3600	in	ns	graham.ns.cloudflare.com.
xn--tnyn42de2i.xn--fjq720a.	3600	in	ns	hadlee.ns.cloudflare.com.
xn--u0x.xn--fjq720a.	3600	in	ns	angelo.dnspod.net.
xn--u0x.xn--fjq720a.	3600	in	ns	eighth.dnspod.net.
xn--uir157a0p5au0j.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--uir157a0p5au0j.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--uir554k.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--uir554k.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2g.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2g.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-1429.awsdns-50.org.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-1841.awsdns-38.co.uk.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-384.awsdns-48.com.
xn--viq28j5wi9jecp3g.xn--fjq720a.	3600	in	ns	ns-581.awsdns-08.net.
xn--vwsz1o.xn--fjq720a.	3600	in	ns	ns1.1233dns.com.
xn--vwsz1o.xn--fjq720a.	3600	in	ns	ns2.951dns.com.
xn--wjqu8ebvx51d.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eozg97fs2jmng7l6g.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozg97fs2jmng7l6g.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--wxt681d.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--xhq9mn3jh4g.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mt81ibts.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mt81ibts.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--y7yx72d.xn--fjq720a.	3600	in	ns	arnold.ns.cloudflare.com.
xn--y7yx72d.xn--fjq720a.	3600	in	ns	val.ns.cloudflare.com.
xn--y7yz14f.xn--fjq720a.	3600	in	ns	ns5.myhostadmin.net.
xn--y7yz14f.xn--fjq720a.	3600	in	ns	ns6.myhostadmin.net.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--yet23d.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--yetq2f.xn--fjq720a.	3600	in	ns	dns19.hichina.com.
xn--yetq2f.xn--fjq720a.	3600	in	ns	dns20.hichina.com.
xn--yets76e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--yets76e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns1.p02.nsone.net.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns2.p02.nsone.net.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns3.p02.nsone.net.
xn--ztt861f.xn--fjq720a.	3600	in	ns	dns4.p02.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns1.p03.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns2.p03.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns3.p03.nsone.net.
xn--ztt861fbie.xn--fjq720a.	3600	in	ns	dns4.p03.nsone.net.
yahoo.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
yahoo.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
yamaxun.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
yamaxun.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
yamaxun.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
yixuan.xn--fjq720a.	3600	in	ns	ns1.huaweicloud-dns.cn.
yixuan.xn--fjq720a.	3600	in	ns	ns1.huaweicloud-dns.com.
yp.xn--fjq720a.	3600	in	ds	2371 13 2 A441720739E6CAC19CFC9E0E6F77D41234D96853A53CB4DC71F7E123D2FE46AA
yp.xn--fjq720a.	3600	in	ns	cloe.ns.cloudflare.com.
yp.xn--fjq720a.	3600	in	ns	sergi.ns.cloudflare.com.
yp.xn--fjq720a.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 13365 xn--fjq720a. nKiN0kexMYVaXU5P0xqF4u6FYydfdd6zITGCE2tTqiQsd27nitH5ueMkpJWN/y9387pYd2McEYFNKhBiLAHiQb7LPEY4yPVITZoH3KKzKDGAM7sAho3/x3yDNYsB9vAz/BGP2e4TDPajQ57Q1IEzB9GjnEx8uXjT8use95312lg=
yt.xn--fjq720a.	3600	in	ns	dns23.hichina.com.
yt.xn--fjq720a.	3600	in	ns	dns24.hichina.com.
