cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
diwpa.cymru.	172800	in	ns	ns36.domaincontrol.com.
diwrnodaumas.cymru.	172800	in	ns	ns35.domaincontrol.com.
diwrnodaumas.cymru.	172800	in	ns	ns36.domaincontrol.com.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
diwydiant.cymru.	172800	in	ns	anna.ns.cloudflare.com.
diwydiant.cymru.	172800	in	ns	ned.ns.cloudflare.com.
diwylliant.cymru.	172800	in	ns	dns1.safenames.com.
diwylliant.cymru.	172800	in	ns	dns2.safenames.net.
diwylliant.cymru.	172800	in	ns	dns3.safenames.org.
djfruit.cymru.	172800	in	ns	ns43.domaincontrol.com.
djfruit.cymru.	172800	in	ns	ns44.domaincontrol.com.
djj.cymru.	172800	in	ns	ns73.domaincontrol.com.
djj.cymru.	172800	in	ns	ns74.domaincontrol.com.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
djpphotography.cymru.	172800	in	ns	ns1.livedns.co.uk.
djpphotography.cymru.	172800	in	ns	ns2.livedns.co.uk.
djpphotography.cymru.	172800	in	ns	ns3.livedns.co.uk.
dlaccountants.cymru.	172800	in	ns	ns75.domaincontrol.com.
dlaccountants.cymru.	172800	in	ns	ns76.domaincontrol.com.
dltentertainment.cymru.	172800	in	ns	dns1.registrar-servers.com.
dltentertainment.cymru.	172800	in	ns	dns2.registrar-servers.com.
dmc.cymru.	172800	in	ns	ns77.domaincontrol.com.
dmc.cymru.	172800	in	ns	ns78.domaincontrol.com.
dmm.cymru.	172800	in	ns	ns1.hover.com.
dmm.cymru.	172800	in	ns	ns2.hover.com.
dmp.cymru.	172800	in	ns	ns1.stackdns.com.
dmp.cymru.	172800	in	ns	ns2.stackdns.com.
dmp.cymru.	172800	in	ns	ns3.stackdns.com.
dmp.cymru.	172800	in	ns	ns4.stackdns.com.
dmp24qrj2phulsvulmttkkaaju54srdh.cymru.	3600	in	nsec3	1 1 0 - DR3TV9AI99L5JOREDQQC75O25K6NUHID NS DS RRSIG
dmp24qrj2phulsvulmttkkaaju54srdh.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251104072051 20250930062434 11313 cymru. L/MoHy7LbBBPqDy1xr8L0AVZl8xU5qgniE7WYQRQnKbxzf4dlATGsRcDTayRZ1/wvsP4jajxGAPNR2jvRteYdrF6TrF0hPQRBFAHXgV/rj5zmNxtwxsj6Lg12IWqJv5PZI/N0ABU3OVDAtdz3ii6JBzvzzF0OQ3CNlyEOSXtFFgM/OVXKCzxKy+sYUZdrDRYA81bzB/nEW2+vwZ/jxXuLjh2My9FxIF0/TeA5jipwTVfeNqzi5E6LgX4XWdELSO2H2LVSWo+f/kLbyGhsQEgwrYSWS6ndEhUpUpx0DycvwL4o9QQhy0UmsIKTlRRxsEWb05GRlXBBIQGEdSoFq0arA==
dna.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
dna.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
dns-prop-cymru.cymru.	172800	in	ns	0587393f-a31c-41af-a63b-ee88c3ee5ece.example.
dns-prop-cymru.cymru.	172800	in	ns	146e94e8-7006-40d3-8de0-fa7fd9df0c4e.example.
dns-prop-cymru.cymru.	172800	in	ns	191a982f-ff89-4954-bad5-506d56308ecc.example.
dns-prop-cymru.cymru.	172800	in	ns	204810bc-de70-4090-989a-de9b72f7daa0.example.
dns-prop-cymru.cymru.	172800	in	ns	27892592-ff6d-4dfb-bb55-4ea011aed46f.example.
dns-prop-cymru.cymru.	172800	in	ns	303127ac-896b-4cf4-bf29-17ce63792f35.example.
dns-prop-cymru.cymru.	172800	in	ns	3140b528-8f8d-4bfc-b08a-650f51d73df7.example.
dns-prop-cymru.cymru.	172800	in	ns	33409331-5cbe-4970-9a4b-effc08b4ea5b.example.
dns-prop-cymru.cymru.	172800	in	ns	3bd7b16d-39ba-493d-a813-6a4fabb2b27b.example.
dns-prop-cymru.cymru.	172800	in	ns	49292a7a-c48c-495e-bf2c-2f04da60331f.example.
dns-prop-cymru.cymru.	172800	in	ns	5a426cd8-f3bd-4511-bc7a-b64f994d237f.example.
dns-prop-cymru.cymru.	172800	in	ns	62474feb-baba-4d8f-8b93-6446bdddec94.example.
dns-prop-cymru.cymru.	172800	in	ns	71a2d27b-7a79-4e3e-80ff-73c1b06cd44d.example.
dns-prop-cymru.cymru.	172800	in	ns	7c716376-0946-4716-864e-c2e4ae3190cc.example.
dns-prop-cymru.cymru.	172800	in	ns	7eed8e30-5345-4d09-a5f2-7bdbce1e5f9a.example.
dns-prop-cymru.cymru.	172800	in	ns	82aa713e-2926-4597-ab87-197274753116.example.
dns-prop-cymru.cymru.	172800	in	ns	840ff219-93b7-4679-90e0-d6bc26da3be0.example.
dns-prop-cymru.cymru.	172800	in	ns	862103eb-bfac-463e-a58c-e5b36d9c5d98.example.
dns-prop-cymru.cymru.	172800	in	ns	8def9de7-f65a-413c-a210-03a0c064c48d.example.
dns-prop-cymru.cymru.	172800	in	ns	a4dd3d8e-2c94-4c72-a9e9-28bbb02867d6.example.
dns-prop-cymru.cymru.	172800	in	ns	a81271b9-0973-4b03-8ca2-e748cc7a1d7c.example.
dns-prop-cymru.cymru.	172800	in	ns	ae0f61f7-a31b-41f5-a725-81bf744dc89f.example.
dns-prop-cymru.cymru.	172800	in	ns	beae186e-3b19-4de6-ad48-d240702d0088.example.
dns-prop-cymru.cymru.	172800	in	ns	c712155e-4935-41bb-ba43-4601df2bd293.example.
dns-prop-cymru.cymru.	172800	in	ns	e70836cc-7c07-4ac3-a476-c83568aac4bb.example.
dns-prop-cymru.cymru.	172800	in	ns	e7a3ebf8-3a6a-435e-b486-b4d8f18347a9.example.
dns-prop-cymru.cymru.	172800	in	ns	ea15eb4d-a95f-4f8a-8f19-79f1074a8de0.example.
dns-prop-cymru.cymru.	172800	in	ns	fae06ffe-a45a-4bf7-91cf-3287f55ab3af.example.
dns-prop-cymru.cymru.	172800	in	ns	fe7c9693-f870-4d8b-82c1-256bc4110b35.example.
dns.cymru.	172800	in	ns	1-you.njalla.no.
dns.cymru.	172800	in	ns	2-can.njalla.in.
dns.cymru.	172800	in	ns	3-get.njalla.fo.
dns1.nic.cymru.	172800	in	a	213.248.219.3
dns1.nic.cymru.	172800	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0003
dns2.nic.cymru.	172800	in	a	103.49.83.3
dns2.nic.cymru.	172800	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0003
dns3.nic.cymru.	172800	in	a	213.248.223.3
dns3.nic.cymru.	172800	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0003
dns4.nic.cymru.	172800	in	a	43.230.51.3
dns4.nic.cymru.	172800	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0003
dnsa.nic.cymru.	172800	in	a	156.154.100.3
dnsa.nic.cymru.	172800	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.cymru.	172800	in	a	156.154.101.3
dnsb.nic.cymru.	172800	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.cymru.	172800	in	a	156.154.102.3
dnsc.nic.cymru.	172800	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.cymru.	172800	in	a	156.154.103.3
dnsd.nic.cymru.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
do-re-mi.cymru.	172800	in	ns	ns33.domaincontrol.com.
do-re-mi.cymru.	172800	in	ns	ns34.domaincontrol.com.
doc.cymru.	172800	in	ns	ns69.domaincontrol.com.
doc.cymru.	172800	in	ns	ns70.domaincontrol.com.
docs.cymru.	172800	in	ns	ns1.dyna-ns.net.
docs.cymru.	172800	in	ns	ns2.dyna-ns.net.
doctrine.cymru.	172800	in	ns	ns-11-a.gandi.net.
doctrine.cymru.	172800	in	ns	ns-122-c.gandi.net.
doctrine.cymru.	172800	in	ns	ns-244-b.gandi.net.
doethamiechydcymru.cymru.	172800	in	ns	ns0.lcn.com.
doethamiechydcymru.cymru.	172800	in	ns	ns1.lcn.com.
dogfen.cymru.	172800	in	ns	ns1.kualo.net.
dogfen.cymru.	172800	in	ns	ns2.kualo.net.
dogfen.cymru.	172800	in	ns	ns3.kualo.net.
dogfen.cymru.	172800	in	ns	ns4.kualo.net.
dogfriendly.cymru.	172800	in	ns	ns3.afternic.com.
dogfriendly.cymru.	172800	in	ns	ns4.afternic.com.
dogma.cymru.	172800	in	ns	ns11.domaincontrol.com.
dogma.cymru.	172800	in	ns	ns12.domaincontrol.com.
dogs.cymru.	172800	in	ns	ns77.domaincontrol.com.
dogs.cymru.	172800	in	ns	ns78.domaincontrol.com.
dolan.cymru.	172800	in	ns	ns6.wixdns.net.
dolan.cymru.	172800	in	ns	ns7.wixdns.net.
dolbenmaen.cymru.	172800	in	ns	ns1.cymru1.org.
dolbenmaen.cymru.	172800	in	ns	ns2.cymru1.org.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dolgellauangling.cymru.	172800	in	ns	ns0.liveboxserver.uk.
dolgellauangling.cymru.	172800	in	ns	ns1.liveboxserver.uk.
dolmans.cymru.	172800	in	ns	ns11.domaincontrol.com.
dolmans.cymru.	172800	in	ns	ns12.domaincontrol.com.
dolphinspottingboattrips.cymru.	172800	in	ns	ns.heartinternet.uk.
dolphinspottingboattrips.cymru.	172800	in	ns	ns2.heartinternet.uk.
dolphintest.cymru.	172800	in	ns	pdns09.domaincontrol.com.
dolphintest.cymru.	172800	in	ns	pdns10.domaincontrol.com.
dolydd-gobaith.cymru.	172800	in	ns	ns1.krystal.uk.
dolydd-gobaith.cymru.	172800	in	ns	ns2.krystal.uk.
dom.cymru.	172800	in	ns	ns1.hover.com.
dom.cymru.	172800	in	ns	ns2.hover.com.
dom88.cymru.	172800	in	ns	izabella.ns.cloudflare.com.
dom88.cymru.	172800	in	ns	lars.ns.cloudflare.com.
domainname.cymru.	172800	in	ns	1-you.njalla.no.
domainname.cymru.	172800	in	ns	2-can.njalla.in.
domainname.cymru.	172800	in	ns	3-get.njalla.fo.
domesticfiresprinklers.cymru.	172800	in	ns	ns13.domaincontrol.com.
domesticfiresprinklers.cymru.	172800	in	ns	ns14.domaincontrol.com.
domesticsprinklers.cymru.	172800	in	ns	ns29.domaincontrol.com.
domesticsprinklers.cymru.	172800	in	ns	ns30.domaincontrol.com.
dontorrent.cymru.	172800	in	ns	ns1.parkingcrew.net.
dontorrent.cymru.	172800	in	ns	ns2.parkingcrew.net.
dontsweatitbetty.cymru.	172800	in	ns	ns1.onlydomains.com.
dontsweatitbetty.cymru.	172800	in	ns	ns2.onlydomains.com.
dontsweatitbetty.cymru.	172800	in	ns	ns3.onlydomains.com.
doodlydog.cymru.	172800	in	ns	ns1.dns-parking.com.
doodlydog.cymru.	172800	in	ns	ns2.dns-parking.com.
dorothea.cymru.	172800	in	ns	dns1.registrar-servers.com.
dorothea.cymru.	172800	in	ns	dns2.registrar-servers.com.
dosbarth.cymru.	172800	in	ns	ns12.wixdns.net.
dosbarth.cymru.	172800	in	ns	ns13.wixdns.net.
dosbarthdigidolwru.cymru.	172800	in	ns	ns0.phase8.net.
dosbarthdigidolwru.cymru.	172800	in	ns	ns1.phase8.net.
dosbarthdigidolwru.cymru.	172800	in	ns	ns2.phase8.net.
dot.cymru.	172800	in	ns	curt.ns.cloudflare.com.
dot.cymru.	172800	in	ns	dee.ns.cloudflare.com.
dot.cymru.	3600	in	ds	2371 13 2 3D52648797AAAA405E578963CF3729A1A991D648D2864FA5776EC563AC0419D1
dot.cymru.	3600	in	rrsig	DS 8 2 3600 20251031123123 20250926122424 11313 cymru. LX6OlIW6t66SdgK6aUEtavYsXqkXOvBgJLqNt9G8In3oAKiHOubaWjAEsQWBPTkRSW5sQ3fnzXp580cb3R4VUo5gy8NArWrtkVv+41NRsBesbWpEkGoIyKK1+HTp3li82+sJp4gOyPYR8AawBwAeWnrMher5ApI4ElwJA/9Jno57nUxJcooG9a0posiEwe+pJW4l4PP1lpj7GKOei8WNXjniYyAf1wLVSVBXNyilUciQNHae6MrsTXVdLP6WhilE6hAWPTI9eI1QPydkS7bjYTZG5kcCdUR5czNHtp11psWB6hFTLjbRslgLdQpDqfPs0WY2WhW3jDbqgdtBhcBMIQ==
doughty.cymru.	172800	in	ns	ns1.mythic-beasts.com.
doughty.cymru.	172800	in	ns	ns2.mythic-beasts.com.
douglasbros.cymru.	172800	in	ns	dns1.uk2.net.
douglasbros.cymru.	172800	in	ns	dns2.uk2.net.
douglasbros.cymru.	172800	in	ns	dns3.uk2.net.
dovey.cymru.	172800	in	ns	x.ns.joker.com.
dovey.cymru.	172800	in	ns	y.ns.joker.com.
dovey.cymru.	172800	in	ns	z.ns.joker.com.
downloadhub.cymru.	172800	in	ns	eric.ns.cloudflare.com.
downloadhub.cymru.	172800	in	ns	fiona.ns.cloudflare.com.
dr3tv9ai99l5joredqqc75o25k6nuhid.cymru.	3600	in	nsec3	1 1 0 - E1HS2NEQ5KC0NCA6BA4S5DD0GJVK5LVT NS DS RRSIG
dr3tv9ai99l5joredqqc75o25k6nuhid.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101005410 20250927000505 11313 cymru. S+iIhYAfXXHjnPu4GrC2tOWbFCrNVnYzgL9AXilm/TQVeCfSfSUjTSwA1PmBKKrRcQMGz5sd6MKUB7PhzVN2O107A1X07ttRP+Muf8/Xjx12J38DmYKRaw98V4b0o73ESbCoEq3mHVh1Bxo8l9yIb7mTGqk9x1QWJhMwxIPWSdF9ZA1f79bXTOxTKZXksbtBq1SE6YvxVnnqAE02NKk55np8x4NKGKsI4cwl/NMAsZ1CHg64dVfXhL3jn+bh+5vOBHVW3HGlZVrKyef894K4uF7rGOKgFXozxLrzkcQafBMmjrXvSy5MRs6nx4NACV3m2b6VW47XJ2X2iGnQQ4kTsQ==
draenog.cymru.	172800	in	ns	ns41.domaincontrol.com.
draenog.cymru.	172800	in	ns	ns42.domaincontrol.com.
dragon.cymru.	172800	in	ns	ns.heartinternet.uk.
dragon.cymru.	172800	in	ns	ns2.heartinternet.uk.
dragonbet.cymru.	172800	in	ns	ns77.domaincontrol.com.
dragonbet.cymru.	172800	in	ns	ns78.domaincontrol.com.
dragonbytes.cymru.	172800	in	ns	ns1.livedns.co.uk.
dragonbytes.cymru.	172800	in	ns	ns2.livedns.co.uk.
dragonbytes.cymru.	172800	in	ns	ns3.livedns.co.uk.
dragoncan.cymru.	172800	in	ns	anna.ns.cloudflare.com.
dragoncan.cymru.	172800	in	ns	ned.ns.cloudflare.com.
dragonenergy.cymru.	172800	in	ns	dns1.registrar-servers.com.
dragonenergy.cymru.	172800	in	ns	dns2.registrar-servers.com.
dragonfly.cymru.	172800	in	ns	dns1.registrar-servers.com.
dragonfly.cymru.	172800	in	ns	dns2.registrar-servers.com.
dragonkarate.cymru.	172800	in	ns	brianna.ns.cloudflare.com.
dragonkarate.cymru.	172800	in	ns	jerry.ns.cloudflare.com.
dragonmania.cymru.	172800	in	ns	ns8.wixdns.net.
dragonmania.cymru.	172800	in	ns	ns9.wixdns.net.
dragons.cymru.	172800	in	ns	ns.mainnameserver.com.
dragons.cymru.	172800	in	ns	ns2.mainnameserver.com.
dragonseye.cymru.	172800	in	ns	ns1038.ui-dns.com.
dragonseye.cymru.	172800	in	ns	ns1063.ui-dns.org.
dragonseye.cymru.	172800	in	ns	ns1066.ui-dns.biz.
dragonseye.cymru.	172800	in	ns	ns1089.ui-dns.de.
dragonsheartcatering.cymru.	172800	in	ns	ns1.bluehost.com.
dragonsheartcatering.cymru.	172800	in	ns	ns2.bluehost.com.
dragonsport.cymru.	172800	in	ns	ns43.domaincontrol.com.
dragonsport.cymru.	172800	in	ns	ns44.domaincontrol.com.
dragonsports.cymru.	172800	in	ns	ns43.domaincontrol.com.
dragonsports.cymru.	172800	in	ns	ns44.domaincontrol.com.
dragonsrfc.cymru.	172800	in	ns	dns.uk-noc.com.
dragonsrfc.cymru.	172800	in	ns	dns.us-noc.com.
dragonsrugby.cymru.	172800	in	ns	ns47.domaincontrol.com.
dragonsrugby.cymru.	172800	in	ns	ns48.domaincontrol.com.
dragonvalley.cymru.	172800	in	ns	abby.ns.cloudflare.com.
dragonvalley.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
draig.cymru.	172800	in	ns	ns45.domaincontrol.com.
draig.cymru.	172800	in	ns	ns46.domaincontrol.com.
draigdigital.cymru.	172800	in	ns	ns17.domaincontrol.com.
draigdigital.cymru.	172800	in	ns	ns18.domaincontrol.com.
draiggoch.cymru.	172800	in	ns	dns1.registrar-servers.com.
draiggoch.cymru.	172800	in	ns	dns2.registrar-servers.com.
draigwerdd.cymru.	172800	in	ns	ns31.domaincontrol.com.
draigwerdd.cymru.	172800	in	ns	ns32.domaincontrol.com.
drainserv.cymru.	172800	in	ns	ns1016.ui-dns.org.
drainserv.cymru.	172800	in	ns	ns1047.ui-dns.de.
drainserv.cymru.	172800	in	ns	ns1051.ui-dns.biz.
drainserv.cymru.	172800	in	ns	ns1064.ui-dns.com.
drake.cymru.	172800	in	ns	ns1057.ui-dns.com.
drake.cymru.	172800	in	ns	ns1061.ui-dns.biz.
drake.cymru.	172800	in	ns	ns1071.ui-dns.org.
drake.cymru.	172800	in	ns	ns1118.ui-dns.de.
drama.cymru.	172800	in	ns	ns.heartinternet.uk.
drama.cymru.	172800	in	ns	ns2.heartinternet.uk.
dramaceredigion.cymru.	172800	in	ns	shn5.whukns.com.
dramaceredigion.cymru.	172800	in	ns	shn6.whukns.com.
dramacrash.cymru.	172800	in	ns	ns11.domaincontrol.com.
dramacrash.cymru.	172800	in	ns	ns12.domaincontrol.com.
dramaticheart.cymru.	172800	in	ns	ns15.domaincontrol.com.
dramaticheart.cymru.	172800	in	ns	ns16.domaincontrol.com.
dramau.cymru.	172800	in	ns	ns1.linode.com.
dramau.cymru.	172800	in	ns	ns2.linode.com.
drboilers.cymru.	172800	in	ns	ns1-04.azure-dns.com.
drboilers.cymru.	172800	in	ns	ns2-04.azure-dns.net.
drboilers.cymru.	172800	in	ns	ns3-04.azure-dns.org.
drboilers.cymru.	172800	in	ns	ns4-04.azure-dns.info.
drdafyddwilliams.cymru.	172800	in	ns	ns41.domaincontrol.com.
drdafyddwilliams.cymru.	172800	in	ns	ns42.domaincontrol.com.
dream.cymru.	172800	in	ns	ns1066.ui-dns.org.
dream.cymru.	172800	in	ns	ns1076.ui-dns.biz.
dream.cymru.	172800	in	ns	ns1124.ui-dns.com.
dream.cymru.	172800	in	ns	ns1126.ui-dns.de.
drefwen.cymru.	172800	in	ns	ns13.domaincontrol.com.
drefwen.cymru.	172800	in	ns	ns14.domaincontrol.com.
drefwerdd.cymru.	172800	in	ns	ns0.phase8.net.
drefwerdd.cymru.	172800	in	ns	ns1.phase8.net.
drefwerdd.cymru.	172800	in	ns	ns2.phase8.net.
dreigiaubach.cymru.	172800	in	ns	holly.ns.cloudflare.com.
dreigiaubach.cymru.	172800	in	ns	joel.ns.cloudflare.com.
dreigiaucadi.cymru.	172800	in	ns	ns57.domaincontrol.com.
dreigiaucadi.cymru.	172800	in	ns	ns58.domaincontrol.com.
dreigiaudwyfor.cymru.	172800	in	ns	ns12.wixdns.net.
dreigiaudwyfor.cymru.	172800	in	ns	ns13.wixdns.net.
dreigiauswshi.cymru.	172800	in	ns	ns73.domaincontrol.com.
dreigiauswshi.cymru.	172800	in	ns	ns74.domaincontrol.com.
dretwtaryffordd.cymru.	172800	in	ns	ns21.domaincontrol.com.
dretwtaryffordd.cymru.	172800	in	ns	ns22.domaincontrol.com.
dringo.cymru.	172800	in	ns	lorna.ns.cloudflare.com.
dringo.cymru.	172800	in	ns	miguel.ns.cloudflare.com.
drive.cymru.	172800	in	ns	ns.heartinternet.uk.
drive.cymru.	172800	in	ns	ns2.heartinternet.uk.
drivertraining.cymru.	172800	in	ns	ns1063.ui-dns.org.
drivertraining.cymru.	172800	in	ns	ns1076.ui-dns.com.
drivertraining.cymru.	172800	in	ns	ns1085.ui-dns.de.
drivertraining.cymru.	172800	in	ns	ns1126.ui-dns.biz.
drivingexperience.cymru.	172800	in	ns	dns1.uk2.net.
drivingexperience.cymru.	172800	in	ns	dns2.uk2.net.
drivingexperience.cymru.	172800	in	ns	dns3.uk2.net.
drjohnball.cymru.	172800	in	ns	ns3.totalnameservers.com.
drjohnball.cymru.	172800	in	ns	ns4.totalnameservers.com.
drkate.cymru.	172800	in	ns	ns1034.ui-dns.org.
drkate.cymru.	172800	in	ns	ns1036.ui-dns.de.
drkate.cymru.	172800	in	ns	ns1102.ui-dns.com.
drkate.cymru.	172800	in	ns	ns1114.ui-dns.biz.
droga5.cymru.	172800	in	ns	cheryl.ns.cloudflare.com.
droga5.cymru.	172800	in	ns	maciej.ns.cloudflare.com.
droneid.cymru.	172800	in	ns	ns45.domaincontrol.com.
droneid.cymru.	172800	in	ns	ns46.domaincontrol.com.
drosbawb.cymru.	172800	in	ns	ns65.domaincontrol.com.
drosbawb.cymru.	172800	in	ns	ns66.domaincontrol.com.
drosygymraeg.cymru.	172800	in	ns	ns1.siteground.net.
drosygymraeg.cymru.	172800	in	ns	ns2.siteground.net.
druid.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
druid.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
druid.cymru.	172800	in	ns	maceio.ns.porkbun.com.
druid.cymru.	172800	in	ns	salvador.ns.porkbun.com.
drwilliams.cymru.	172800	in	ns	ns0.phase8.net.
drwilliams.cymru.	172800	in	ns	ns1.phase8.net.
drwilliams.cymru.	172800	in	ns	ns2.phase8.net.
drwm.cymru.	172800	in	ns	ns03.domaincontrol.com.
drwm.cymru.	172800	in	ns	ns04.domaincontrol.com.
drwsaercoed.cymru.	172800	in	ns	conrad.ns.cloudflare.com.
drwsaercoed.cymru.	172800	in	ns	dalary.ns.cloudflare.com.
drwsgobaith.cymru.	172800	in	ns	ns1.wordpress.com.
drwsgobaith.cymru.	172800	in	ns	ns2.wordpress.com.
drwsgobaith.cymru.	172800	in	ns	ns3.wordpress.com.
dtgak.cymru.	172800	in	ns	ns1.1233dns.com.
dtgak.cymru.	172800	in	ns	ns2.951dns.com.
dubai.cymru.	172800	in	ns	1-you.njalla.no.
dubai.cymru.	172800	in	ns	2-can.njalla.in.
dubai.cymru.	172800	in	ns	3-get.njalla.fo.
duffy.cymru.	172800	in	ns	ns1.livedns.co.uk.
duffy.cymru.	172800	in	ns	ns2.livedns.co.uk.
duffy.cymru.	172800	in	ns	ns3.livedns.co.uk.
duncan.cymru.	172800	in	ns	dns1.registrar-servers.com.
duncan.cymru.	172800	in	ns	dns2.registrar-servers.com.
duraseal.cymru.	172800	in	ns	ns33.domaincontrol.com.
duraseal.cymru.	172800	in	ns	ns34.domaincontrol.com.
durbin.cymru.	172800	in	ns	ns1.hover.com.
durbin.cymru.	172800	in	ns	ns2.hover.com.
dwdldata.cymru.	172800	in	ns	dns1.p06.nsone.net.
dwdldata.cymru.	172800	in	ns	dns2.p06.nsone.net.
dwdldata.cymru.	172800	in	ns	dns3.p06.nsone.net.
dwdldata.cymru.	172800	in	ns	dns4.p06.nsone.net.
dweudeichdweudllais.cymru.	172800	in	ns	ns13.domaincontrol.com.
dweudeichdweudllais.cymru.	172800	in	ns	ns14.domaincontrol.com.
dweudeichdweudpowys.cymru.	172800	in	ns	ns09.domaincontrol.com.
dweudeichdweudpowys.cymru.	172800	in	ns	ns10.domaincontrol.com.
dwincaru.cymru.	172800	in	ns	ns21.domaincontrol.com.
dwincaru.cymru.	172800	in	ns	ns22.domaincontrol.com.
dwinhofficoffi.cymru.	172800	in	ns	ns1.hosting-cloud.net.
dwinhofficoffi.cymru.	172800	in	ns	ns2.hosting-cloud.net.
dwned.cymru.	172800	in	ns	art.ns.cloudflare.com.
dwned.cymru.	172800	in	ns	jule.ns.cloudflare.com.
dwnim.cymru.	172800	in	ns	ns1.krystal.io.
dwnim.cymru.	172800	in	ns	ns2.krystal.io.
dwnim.cymru.	172800	in	ns	ns3.krystal.io.
dwnim.cymru.	172800	in	ns	ns4.krystal.io.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwr.cymru.	172800	in	ns	ns1.virginmedia.net.
dwr.cymru.	172800	in	ns	ns2.virginmedia.net.
dwr.cymru.	172800	in	ns	ns3.virginmedia.net.
dwr.cymru.	172800	in	ns	ns4.virginmedia.net.
dwrcymru.cymru.	172800	in	ns	ns51.domaincontrol.com.
dwrcymru.cymru.	172800	in	ns	ns52.domaincontrol.com.
dwrdyffryn.cymru.	172800	in	ns	ns0.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns1.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns2.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns3.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns4.demysdns.co.uk.
dwrdyffryn.cymru.	172800	in	ns	ns5.demysdns.co.uk.
dwrdyffryn.cymru.	172800	in	ns	ns6.demysdns.co.uk.
dwrdyffryn.cymru.	3600	in	ds	48553 13 2 A62838128FA66377507FCE0E1C6F77597240CA45EE075D7EA389803A0D8DBCA9
dwrdyffryn.cymru.	3600	in	rrsig	DS 8 2 3600 20251102161219 20250928154718 11313 cymru. g5Xp1mETm8aKTJCyFEyJ9UX2AazOyuYIbAZ0rHSfxPW6qJ25a7gV4gBSF0dmAxNWNKzh2cgQH8vlQ1+Q5HjdSNp9eAZi5cee2eKzWe2uqiIjc/S0wMs58BQ4rtLraaAYp0eMJGzkioXtyRHhPYqn2xSjlIRtufExWN0BD89Gm6FMhJQhdEO22cVw27Swdhmp+nz6agQZwCmXL2R4d3Dl6dO71l2NODqA/5h9PEi82oAh8pAoUG1MkuCrJZIU30w80rS/E7LwxceXjjFU/+PTP0nBBIII9Udts68Pixr+7aO6k5Uff5DxTf7Xc03jUTdyzgzqIay2ZiqtgYFnJ0YLKw==
dwrffynnon.cymru.	172800	in	ns	ns1032.ui-dns.biz.
dwrffynnon.cymru.	172800	in	ns	ns1033.ui-dns.com.
dwrffynnon.cymru.	172800	in	ns	ns1070.ui-dns.org.
dwrffynnon.cymru.	172800	in	ns	ns1122.ui-dns.de.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwrflum.cymru.	172800	in	ns	ns25.domaincontrol.com.
dwrflum.cymru.	172800	in	ns	ns26.domaincontrol.com.
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
