cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
dafyddihughes.cymru.	172800	in	ns	ns45.domaincontrol.com.
dafyddihughes.cymru.	172800	in	ns	ns46.domaincontrol.com.
dafyddiwan.cymru.	172800	in	ns	ns10.wixdns.net.
dafyddiwan.cymru.	172800	in	ns	ns11.wixdns.net.
daga.cymru.	172800	in	ns	kobe.ns.cloudflare.com.
daga.cymru.	172800	in	ns	pam.ns.cloudflare.com.
dai-nic.cymru.	172800	in	ns	ns1.stackdns.com.
dai-nic.cymru.	172800	in	ns	ns2.stackdns.com.
dai-nic.cymru.	172800	in	ns	ns3.stackdns.com.
dai-nic.cymru.	172800	in	ns	ns4.stackdns.com.
dailingual.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dailingual.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dailingual.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dailingual.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dailypost.cymru.	172800	in	ns	ns-1051.awsdns-03.org.
dailypost.cymru.	172800	in	ns	ns-1926.awsdns-48.co.uk.
dailypost.cymru.	172800	in	ns	ns-369.awsdns-46.com.
dailypost.cymru.	172800	in	ns	ns-714.awsdns-25.net.
dains.cymru.	172800	in	ns	brady.ns.cloudflare.com.
dains.cymru.	172800	in	ns	rachel.ns.cloudflare.com.
dairoberts.cymru.	172800	in	ns	ns1.livedns.co.uk.
dairoberts.cymru.	172800	in	ns	ns2.livedns.co.uk.
dairoberts.cymru.	172800	in	ns	ns3.livedns.co.uk.
daitheshop.cymru.	172800	in	ns	ns11.domaincontrol.com.
daitheshop.cymru.	172800	in	ns	ns12.domaincontrol.com.
daitreth.cymru.	172800	in	ns	ns.netistrardns.net.
daitreth.cymru.	172800	in	ns	ns.netistrardns.org.
daitreth.cymru.	172800	in	ns	ns.netistrardns.uk.
dal-ati.cymru.	172800	in	ns	ns37.domaincontrol.com.
dal-ati.cymru.	172800	in	ns	ns38.domaincontrol.com.
dalen.cymru.	172800	in	ns	ns67.domaincontrol.com.
dalen.cymru.	172800	in	ns	ns68.domaincontrol.com.
dalennewydd.cymru.	172800	in	ns	ns2.wixdns.net.
dalennewydd.cymru.	172800	in	ns	ns3.wixdns.net.
daloni.cymru.	172800	in	ns	ns55.domaincontrol.com.
daloni.cymru.	172800	in	ns	ns56.domaincontrol.com.
dalux.cymru.	172800	in	ns	ns01.one.com.
dalux.cymru.	172800	in	ns	ns02.one.com.
dalux.cymru.	3600	in	ds	19006 13 2 5DFFAB8DA8CB82A6D4B3EDCE22717935E583CB76545FD4F9320BA1AAE0AF16DF
dalux.cymru.	3600	in	rrsig	DS 8 2 3600 20251012104348 20250907103559 11313 cymru. TQ7y+FihqkHazJgFLYcY3S/UBYviJDPJbpV4IQZwO3/qufFiynD8Wo7afz8ycafL7dj4Uc5KbTwouMQjLDYwpo4a8unF1P9nIHzrBLj16d99AGsUtnnXEEMk5yQl3OA5xxyqTw5EN6ZjGzH75ucM+Ig4K//+jWnPSW1F/CmqpypyeZUAu3w2ztZJNA2RYFp182hObuSQiAEiAlYmBCTbRd8lSqUy4dvnFIhyZUHrCQuZnUEpwa+d7EWer+cEj/23kwnuCj9YVd84TPZ0PE/KxQyw43FPAadkLC608tMJkonexJ7xxBDHrZfqM2fIrJUHnmDH3+72lkYvX0oCkt5+bw==
dampandmould.cymru.	172800	in	ns	ns1036.ui-dns.org.
dampandmould.cymru.	172800	in	ns	ns1039.ui-dns.com.
dampandmould.cymru.	172800	in	ns	ns1044.ui-dns.de.
dampandmould.cymru.	172800	in	ns	ns1088.ui-dns.biz.
dan.cymru.	172800	in	ns	ns1.vidahost.com.
dan.cymru.	172800	in	ns	ns2.vidahost.com.
dan.cymru.	172800	in	ns	ns3.vidahost.com.
dancecollective.cymru.	172800	in	ns	dns.ardns.com.
dancecollective.cymru.	172800	in	ns	dns2.ardns.com.
dancecollective.cymru.	172800	in	ns	dns3.ardns.com.
danevans.cymru.	172800	in	ns	ns57.domaincontrol.com.
danevans.cymru.	172800	in	ns	ns58.domaincontrol.com.
dangos.cymru.	172800	in	ns	ns33.domaincontrol.com.
dangos.cymru.	172800	in	ns	ns34.domaincontrol.com.
dani.cymru.	172800	in	ns	ns0.portfast.net.
dani.cymru.	172800	in	ns	ns1.portfast.net.
dani.cymru.	172800	in	ns	ns2.portfast.net.uk.
daniel.cymru.	172800	in	ns	ns25.domaincontrol.com.
daniel.cymru.	172800	in	ns	ns26.domaincontrol.com.
dannadd.cymru.	172800	in	ns	ns23.domaincontrol.com.
dannadd.cymru.	172800	in	ns	ns24.domaincontrol.com.
daredevil.cymru.	172800	in	ns	ns1.cloudhosting.uk.
daredevil.cymru.	172800	in	ns	ns2.cloudhosting.uk.
darganfodaddysgu.cymru.	172800	in	ns	ns1.livedns.co.uk.
darganfodaddysgu.cymru.	172800	in	ns	ns2.livedns.co.uk.
darganfodaddysgu.cymru.	172800	in	ns	ns3.livedns.co.uk.
darganfodceredigion.cymru.	172800	in	ns	ns1.cerenet.org.uk.
darganfodceredigion.cymru.	172800	in	ns	ns1.cgfl.net.
darganfodceredigion.cymru.	172800	in	ns	ns2.cerenet.org.uk.
darganfodconwy.cymru.	172800	in	ns	ns1.stackdns.com.
darganfodconwy.cymru.	172800	in	ns	ns2.stackdns.com.
darganfodconwy.cymru.	172800	in	ns	ns3.stackdns.com.
darganfoddinbych.cymru.	172800	in	ns	ns1.hostns.io.
darganfoddinbych.cymru.	172800	in	ns	ns2.hostns.io.
darganfodllanelli.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
darganfodllanelli.cymru.	172800	in	ns	ns2.srv.host-it.com.
darganfodllanelli.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
darganfodol.cymru.	172800	in	ns	ns0.phase8.net.
darganfodol.cymru.	172800	in	ns	ns1.phase8.net.
darganfodol.cymru.	172800	in	ns	ns2.phase8.net.
darganfodpeirianneg.cymru.	172800	in	ns	ns09.domaincontrol.com.
darganfodpeirianneg.cymru.	172800	in	ns	ns10.domaincontrol.com.
darganfodsirddinbych.cymru.	172800	in	ns	dns1.stabletransit.com.
darganfodsirddinbych.cymru.	172800	in	ns	dns2.stabletransit.com.
darkhorizon.cymru.	172800	in	ns	ns1.namecity.com.
darkhorizon.cymru.	172800	in	ns	ns2.namecity.com.
darllen.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
darllen.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
darllen.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
darllen.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
darllenco.cymru.	172800	in	ns	matteo.ns.cloudflare.com.
darllenco.cymru.	172800	in	ns	romina.ns.cloudflare.com.
darluniodyfrgi.cymru.	172800	in	ns	ns1.onlydomains.com.
darluniodyfrgi.cymru.	172800	in	ns	ns2.onlydomains.com.
darluniodyfrgi.cymru.	172800	in	ns	ns3.onlydomains.com.
darogan.cymru.	172800	in	ns	justin.ns.cloudflare.com.
darogan.cymru.	172800	in	ns	sara.ns.cloudflare.com.
darogantalent.cymru.	172800	in	ns	melina.ns.cloudflare.com.
darogantalent.cymru.	172800	in	ns	randy.ns.cloudflare.com.
darowen.cymru.	172800	in	ns	ns53.domaincontrol.com.
darowen.cymru.	172800	in	ns	ns54.domaincontrol.com.
darpl.cymru.	172800	in	ns	ns1.stackdns.com.
darpl.cymru.	172800	in	ns	ns2.stackdns.com.
darpl.cymru.	172800	in	ns	ns3.stackdns.com.
darrenjones.cymru.	172800	in	ns	ns1.mainnameserver.com.
darrenjones.cymru.	172800	in	ns	ns2.mainnameserver.com.
darrenmillar.cymru.	172800	in	ns	ada.ns.cloudflare.com.
darrenmillar.cymru.	172800	in	ns	kanye.ns.cloudflare.com.
darwingray.cymru.	172800	in	ns	ns1.livedns.co.uk.
darwingray.cymru.	172800	in	ns	ns2.livedns.co.uk.
darwingray.cymru.	172800	in	ns	ns3.livedns.co.uk.
dat.cymru.	172800	in	ns	jamie.ns.cloudflare.com.
dat.cymru.	172800	in	ns	owen.ns.cloudflare.com.
data.cymru.	172800	in	ns	ns15.domaincontrol.com.
data.cymru.	172800	in	ns	ns16.domaincontrol.com.
dataagored.cymru.	172800	in	ns	ns29.domaincontrol.com.
dataagored.cymru.	172800	in	ns	ns30.domaincontrol.com.
databasic.cymru.	172800	in	ns	ns35.domaincontrol.com.
databasic.cymru.	172800	in	ns	ns36.domaincontrol.com.
databasiceducation.cymru.	172800	in	ns	ns19.domaincontrol.com.
databasiceducation.cymru.	172800	in	ns	ns20.domaincontrol.com.
datacenter.cymru.	172800	in	ns	ns1043.ui-dns.de.
datacenter.cymru.	172800	in	ns	ns1054.ui-dns.com.
datacenter.cymru.	172800	in	ns	ns1092.ui-dns.biz.
datacenter.cymru.	172800	in	ns	ns1114.ui-dns.org.
datacentre.cymru.	172800	in	ns	ns1.datacentre.cymru.
datacentre.cymru.	172800	in	ns	ns2.datacentre.cymru.
datagofal.cymru.	172800	in	ns	ns1.livedns.co.uk.
datagofal.cymru.	172800	in	ns	ns2.livedns.co.uk.
datagofal.cymru.	172800	in	ns	ns3.livedns.co.uk.
datagofalcymdeithasol.cymru.	172800	in	ns	ns21.domaincontrol.com.
datagofalcymdeithasol.cymru.	172800	in	ns	ns22.domaincontrol.com.
datahub.cymru.	172800	in	ns	ns57.domaincontrol.com.
datahub.cymru.	172800	in	ns	ns58.domaincontrol.com.
datarelief.cymru.	172800	in	ns	dns1.registrar-servers.com.
datarelief.cymru.	172800	in	ns	dns2.registrar-servers.com.
datarisgllifogydd.cymru.	172800	in	ns	ns-133-c.gandi.net.
datarisgllifogydd.cymru.	172800	in	ns	ns-155-b.gandi.net.
datarisgllifogydd.cymru.	172800	in	ns	ns-157-a.gandi.net.
datatag.cymru.	172800	in	ns	ns1.namecity.com.
datatag.cymru.	172800	in	ns	ns2.namecity.com.
datblygu.cymru.	172800	in	ns	ns71.domaincontrol.com.
datblygu.cymru.	172800	in	ns	ns72.domaincontrol.com.
datganoli20.cymru.	172800	in	ns	ns51.domaincontrol.com.
datganoli20.cymru.	172800	in	ns	ns52.domaincontrol.com.
dathliadybedyddwyr.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dathliadybedyddwyr.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dathliadybedyddwyr.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dathliadybedyddwyr.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dathlu.cymru.	172800	in	ns	ns1040.ui-dns.com.
dathlu.cymru.	172800	in	ns	ns1045.ui-dns.biz.
dathlu.cymru.	172800	in	ns	ns1063.ui-dns.de.
dathlu.cymru.	172800	in	ns	ns1063.ui-dns.org.
dathlucartref.cymru.	172800	in	ns	ns1-04.azure-dns.com.
dathlucartref.cymru.	172800	in	ns	ns2-04.azure-dns.net.
dathlucartref.cymru.	172800	in	ns	ns3-04.azure-dns.org.
dathlucartref.cymru.	172800	in	ns	ns4-04.azure-dns.info.
datrysiadcyf.cymru.	172800	in	ns	ns.mainnameserver.com.
datrysiadcyf.cymru.	172800	in	ns	ns2.mainnameserver.com.
dave.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dave.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dave.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dave.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
daveatkinson.cymru.	172800	in	ns	mx.unsolicited.net.
daveatkinson.cymru.	172800	in	ns	ns10.daveatkinson.cymru.
daveatkinson.cymru.	172800	in	ns	secondary-dns.co.uk.
daveatkinson.cymru.	3600	in	ds	54106 8 1 22ED6F2F347A35643CDDD2135A6D5C6C9FB3441B
daveatkinson.cymru.	3600	in	ds	54106 8 2 8C2D810C5F3B34A55353775EEDA23AE8680C627AAC4CFBCDA100452BE5C288A6
daveatkinson.cymru.	3600	in	rrsig	DS 8 2 3600 20251016034154 20250911032939 11313 cymru. RkUszKlIcfWmEnCF+VtHTmOhhayWBZ5fic3BlAPVypWYyDoOaAJOorD+2aKNWrfQBLVL6pssbUdB9hiQrkcSF8icz1Bw2/Li9Y5fENhYkakCEPw8a32xsEc6djBVhVP7fXaUeeiB5osQvIWbW6fFxlN5QBIurp+Q0+rL+fIj84HLXnpG+kuQ9xe1CJuaLdxKlu5bshYaaki/aX3AvQEdzy3RGQvyI+jns0QWnuEoq+B8W4ZtK9H1HDbggIP1Rt5fqKdu9hp3gXPNak4rnx9F8PqReU4iWxKLzItEbUPStIg7SmNxMahkO7okE6gXZEjl9OWnW7CO8F053IVIGPEXhQ==
daveevans.cymru.	172800	in	ns	ns77.domaincontrol.com.
daveevans.cymru.	172800	in	ns	ns78.domaincontrol.com.
davidconway.cymru.	172800	in	ns	ns65.domaincontrol.com.
davidconway.cymru.	172800	in	ns	ns66.domaincontrol.com.
davidevans.cymru.	172800	in	ns	ns27.domaincontrol.com.
davidevans.cymru.	172800	in	ns	ns28.domaincontrol.com.
davidfromwales.cymru.	172800	in	ns	ns1036.ui-dns.com.
davidfromwales.cymru.	172800	in	ns	ns1076.ui-dns.de.
davidfromwales.cymru.	172800	in	ns	ns1083.ui-dns.biz.
davidfromwales.cymru.	172800	in	ns	ns1126.ui-dns.org.
davidjenkins.cymru.	172800	in	ns	ns1.livedns.co.uk.
davidjenkins.cymru.	172800	in	ns	ns2.livedns.co.uk.
davidjenkins.cymru.	172800	in	ns	ns3.livedns.co.uk.
davidjones.cymru.	172800	in	ns	ns1a.dodns.net.
davidjones.cymru.	172800	in	ns	ns2a.dodns.net.
davidlloydgeorge.cymru.	172800	in	ns	ns49.domaincontrol.com.
davidlloydgeorge.cymru.	172800	in	ns	ns50.domaincontrol.com.
davidrees.cymru.	172800	in	ns	cheryl.ns.cloudflare.com.
davidrees.cymru.	172800	in	ns	lee.ns.cloudflare.com.
davidvaughan.cymru.	172800	in	ns	sloan.ns.cloudflare.com.
davidvaughan.cymru.	172800	in	ns	yahir.ns.cloudflare.com.
davidvaughan.cymru.	3600	in	ds	2371 13 2 6A8B3BAA72753220C5CD81BDB64295160FC0FB19A5DE2511711E53BEEA2E0CE5
davidvaughan.cymru.	3600	in	rrsig	DS 8 2 3600 20251016195246 20250911193113 11313 cymru. KuJfuzdI0QwTwXet0rIvWX36CsdOcEkshxOuFo+C3DKZ+0+ZvHJp6vkyU5vFp0XVQAszMNydLoxqE1Ywk20v5rOahzMzZviWsNHvuo9Ldf8lyuhFQbLKIMVtoYjuw07ncq6oAlMTlZgwPAfPVCMOSunbn5QNHiIbphZxZvLJcel1KcmCTK792JU3AYJwbvgoQC3H6s8QQSyuHz/VUHBsv9OhvB2kGu2ytN5YViFTiYcI20e/hcjz0oyEKdZ/bwJPjipzwimQcvhNvuqp88pRPueu7PJTor/H0aNwR41LeMdxwRICHpGJfo7kF8Zn+O9IPbV6wT62zPiyZ6IWr8qqTw==
davies.cymru.	172800	in	ns	ns1.dotster.com.
davies.cymru.	172800	in	ns	ns2.dotster.com.
davyth.cymru.	172800	in	ns	expired1.netistrar.net.
davyth.cymru.	172800	in	ns	expired2.netistrar.net.
davyth.cymru.	172800	in	ns	expired3.netistrar.net.
dawns.cymru.	172800	in	ns	dns111.ovh.net.
dawns.cymru.	172800	in	ns	ns111.ovh.net.
dawnsio.cymru.	172800	in	ns	ns1.krystal.co.uk.
dawnsio.cymru.	172800	in	ns	ns2.krystal.co.uk.
days.cymru.	172800	in	ns	ns05.domaincontrol.com.
days.cymru.	172800	in	ns	ns06.domaincontrol.com.
dccoilover.cymru.	172800	in	ns	ns77.domaincontrol.com.
dccoilover.cymru.	172800	in	ns	ns78.domaincontrol.com.
dce.cymru.	172800	in	ns	ns1.bluehost.com.
dce.cymru.	172800	in	ns	ns2.bluehost.com.
dcghd7hqrfthkfvll3no7qkg9ni3541t.cymru.	3600	in	nsec3	1 1 0 - DMP24QRJ2PHULSVULMTTKKAAJU54SRDH NS DS RRSIG
dcghd7hqrfthkfvll3no7qkg9ni3541t.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251011173537 20250906164409 11313 cymru. dhYHP94W9IRaPU9/lzPs5ZCIqmfc8jybSoGAGzl1+axQWTZiEEwe3KwoDOLUlFJnXd0XTPIsoJPgY9eNBiSgyJd65p66mYSzkJl1pzOwyD5EGBGAelZeIp23lVetlN1/2ByrcZLdXi5wMKOtUloEG2CsFQ7kuFrnWmSyTFS9D0kollnO9EC8QTwyjFgw4CElxDpJjdGp5iEsSTxQhzzwnUtjS9wa/Xn7S7dWTqBig1zM8Wpa0sA36bfrRUK5tIYaUhOZsu1gLn9dPfeojdW4PB7WvvdCbaaGZwix/63jGrI5T2z7TQ9SGoxTsx0wVMsRJuEWdU7/yBKU+wK5Yb5IBA==
ddimyrun.cymru.	172800	in	ns	ns35.domaincontrol.com.
ddimyrun.cymru.	172800	in	ns	ns36.domaincontrol.com.
ddr.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
ddr.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
ddr.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
ddr.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
ddraig-goch.cymru.	172800	in	ns	ns17.domaincontrol.com.
ddraig-goch.cymru.	172800	in	ns	ns18.domaincontrol.com.
ddraig.cymru.	172800	in	ns	ns53.domaincontrol.com.
ddraig.cymru.	172800	in	ns	ns54.domaincontrol.com.
ddraigcoch.cymru.	172800	in	ns	ns1.gukm1008.siteground.biz.
ddraigcoch.cymru.	172800	in	ns	ns2.gukm1008.siteground.biz.
ddraiggoch.cymru.	172800	in	ns	ns1.registrant-verification.com.
ddraiggoch.cymru.	172800	in	ns	ns2.registrant-verification.com.
de-orllewin.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
de-orllewin.cymru.	172800	in	ns	ns2.srv.host-it.com.
de-orllewin.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
deafgathering.cymru.	172800	in	ns	ns11.domaincontrol.com.
deafgathering.cymru.	172800	in	ns	ns12.domaincontrol.com.
dealllleoeddcymru.cymru.	172800	in	ns	ns1.hover.com.
dealllleoeddcymru.cymru.	172800	in	ns	ns2.hover.com.
dealmakerawards.cymru.	172800	in	ns	ns1.registrant-verification.com.
dealmakerawards.cymru.	172800	in	ns	ns2.registrant-verification.com.
dean.cymru.	172800	in	ns	brett.ns.cloudflare.com.
dean.cymru.	172800	in	ns	dayana.ns.cloudflare.com.
debet.cymru.	172800	in	ns	kipp.ns.cloudflare.com.
debet.cymru.	172800	in	ns	nena.ns.cloudflare.com.
deborahwilliams.cymru.	172800	in	ns	ns25.domaincontrol.com.
deborahwilliams.cymru.	172800	in	ns	ns26.domaincontrol.com.
decaerdydd.cymru.	172800	in	ns	ns1.mythic-beasts.com.
decaerdydd.cymru.	172800	in	ns	ns2.mythic-beasts.com.
deepseek.cymru.	172800	in	ns	cesar.ns.cloudflare.com.
deepseek.cymru.	172800	in	ns	zara.ns.cloudflare.com.
defaid.cymru.	172800	in	ns	ns-149-b.gandi.net.
defaid.cymru.	172800	in	ns	ns-236-a.gandi.net.
defaid.cymru.	172800	in	ns	ns-9-c.gandi.net.
defi.cymru.	172800	in	ns	launch1.spaceship.net.
defi.cymru.	172800	in	ns	launch2.spaceship.net.
defnyddiadylais.cymru.	172800	in	ns	dns1.safenames.com.
defnyddiadylais.cymru.	172800	in	ns	dns2.safenames.net.
defnyddiadylais.cymru.	172800	in	ns	dns3.safenames.org.
defnyddiofynghymraeg.cymru.	172800	in	ns	ns57.domaincontrol.com.
defnyddiofynghymraeg.cymru.	172800	in	ns	ns58.domaincontrol.com.
deg.cymru.	172800	in	ns	ns39.domaincontrol.com.
deg.cymru.	172800	in	ns	ns40.domaincontrol.com.
deialog.cymru.	172800	in	ns	ns0.centralnic-dns.com.
deialog.cymru.	172800	in	ns	ns1.centralnic-dns.com.
deialog.cymru.	172800	in	ns	ns2.centralnic-dns.com.
deialog.cymru.	172800	in	ns	ns3.centralnic-dns.com.
deialog.cymru.	172800	in	ns	ns4.centralnic-dns.com.
deialog.cymru.	172800	in	ns	ns5.centralnic-dns.com.
deian.cymru.	172800	in	ns	ns05.domaincontrol.com.
deian.cymru.	172800	in	ns	ns06.domaincontrol.com.
deilen.cymru.	172800	in	ns	dns1.uk2.net.
deilen.cymru.	172800	in	ns	dns2.uk2.net.
deilen.cymru.	172800	in	ns	dns3.uk2.net.
deiniol.cymru.	172800	in	ns	ns1.livedns.co.uk.
deiniol.cymru.	172800	in	ns	ns2.livedns.co.uk.
deiniol.cymru.	172800	in	ns	ns3.livedns.co.uk.
deiniolenband.cymru.	172800	in	ns	ns1016.ui-dns.org.
deiniolenband.cymru.	172800	in	ns	ns1024.ui-dns.de.
deiniolenband.cymru.	172800	in	ns	ns1081.ui-dns.biz.
deiniolenband.cymru.	172800	in	ns	ns1122.ui-dns.com.
deisebheddwch.cymru.	172800	in	ns	ns1023.ui-dns.biz.
deisebheddwch.cymru.	172800	in	ns	ns1087.ui-dns.org.
deisebheddwch.cymru.	172800	in	ns	ns1090.ui-dns.com.
deisebheddwch.cymru.	172800	in	ns	ns1114.ui-dns.de.
delaney.cymru.	172800	in	ns	pdns1.registrar-servers.com.
delaney.cymru.	172800	in	ns	pdns2.registrar-servers.com.
delfrydol.cymru.	172800	in	ns	ns01.domaincontrol.com.
delfrydol.cymru.	172800	in	ns	ns02.domaincontrol.com.
delfryn.cymru.	172800	in	ns	ns43.domaincontrol.com.
delfryn.cymru.	172800	in	ns	ns44.domaincontrol.com.
delfyd.cymru.	172800	in	ns	ns31.domaincontrol.com.
delfyd.cymru.	172800	in	ns	ns32.domaincontrol.com.
deli.cymru.	172800	in	ns	ns41.domaincontrol.com.
deli.cymru.	172800	in	ns	ns42.domaincontrol.com.
delibach.cymru.	172800	in	ns	ns41.domaincontrol.com.
delibach.cymru.	172800	in	ns	ns42.domaincontrol.com.
delidebruin.cymru.	172800	in	ns	ns1.stackdns.com.
delidebruin.cymru.	172800	in	ns	ns2.stackdns.com.
delidebruin.cymru.	172800	in	ns	ns3.stackdns.com.
delidebruin.cymru.	172800	in	ns	ns4.stackdns.com.
delineate.cymru.	172800	in	ns	luciane.ns.cloudflare.com.
delineate.cymru.	172800	in	ns	peter.ns.cloudflare.com.
deloitte.cymru.	172800	in	ns	ns09.domaincontrol.com.
deloitte.cymru.	172800	in	ns	ns10.domaincontrol.com.
deltaindependence.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
deltaindependence.cymru.	172800	in	ns	ns2.srv.host-it.com.
deltaindependence.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
deltaliving.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
deltaliving.cymru.	172800	in	ns	ns2.srv.host-it.com.
deltaliving.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
deltatechnologyenabledcare.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
deltatechnologyenabledcare.cymru.	172800	in	ns	ns2.srv.host-it.com.
deltatechnologyenabledcare.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
deltawellbeing.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
deltawellbeing.cymru.	172800	in	ns	ns2.srv.host-it.com.
deltawellbeing.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
delwedd.cymru.	172800	in	ns	ns.mainnameserver.com.
delwedd.cymru.	172800	in	ns	ns2.mainnameserver.com.
delweddau.cymru.	172800	in	ns	ns1.livedns.co.uk.
delweddau.cymru.	172800	in	ns	ns2.livedns.co.uk.
delweddau.cymru.	172800	in	ns	ns3.livedns.co.uk.
delwyngriffiths.cymru.	172800	in	ns	ns1.livedns.co.uk.
delwyngriffiths.cymru.	172800	in	ns	ns2.livedns.co.uk.
delwyngriffiths.cymru.	172800	in	ns	ns3.livedns.co.uk.
delwynsion.cymru.	172800	in	ns	ns0.server.fido.net.
delwynsion.cymru.	172800	in	ns	ns1.server.fido.net.
delwynsion.cymru.	172800	in	ns	ns2.server.fido.net.
delwynsion.cymru.	172800	in	ns	ns4.server.fido.net.
delythjewell.cymru.	172800	in	ns	ns1039.ui-dns.biz.
delythjewell.cymru.	172800	in	ns	ns1047.ui-dns.org.
delythjewell.cymru.	172800	in	ns	ns1102.ui-dns.de.
delythjewell.cymru.	172800	in	ns	ns1108.ui-dns.com.
dementiaactifgwynedd.cymru.	172800	in	ns	ns0.phase8.net.
dementiaactifgwynedd.cymru.	172800	in	ns	ns1.phase8.net.
dementiaactifgwynedd.cymru.	172800	in	ns	ns2.phase8.net.
demrhydd.cymru.	172800	in	ns	ns1.praterraines.co.uk.
demrhydd.cymru.	172800	in	ns	ns2.praterraines.co.uk.
demrhydd.cymru.	172800	in	ns	ns3.praterraines.co.uk.
demrhyddcymru.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
demrhyddcymru.cymru.	172800	in	ns	noor.ns.cloudflare.com.
demsoc.cymru.	172800	in	ns	ns1.domainhasexpired.com.
demsoc.cymru.	172800	in	ns	ns2.domainhasexpired.com.
demys.cymru.	172800	in	ns	ns0.demysdns.net.
demys.cymru.	172800	in	ns	ns1.demysdns.net.
demys.cymru.	172800	in	ns	ns2.demysdns.net.
demys.cymru.	172800	in	ns	ns3.demysdns.net.
demys.cymru.	172800	in	ns	ns4.demysdns.co.uk.
demys.cymru.	172800	in	ns	ns5.demysdns.co.uk.
demys.cymru.	172800	in	ns	ns6.demysdns.co.uk.
denbighshire.cymru.	172800	in	ns	ns.netistrardns.net.
denbighshire.cymru.	172800	in	ns	ns.netistrardns.org.
denbighshire.cymru.	172800	in	ns	ns.netistrardns.uk.
denbighshirecrematorium.cymru.	172800	in	ns	ns0.phase8.net.
denbighshirecrematorium.cymru.	172800	in	ns	ns1.phase8.net.
denbighshirecrematorium.cymru.	172800	in	ns	ns2.phase8.net.
denbighshirememorial.cymru.	172800	in	ns	ns0.phase8.net.
denbighshirememorial.cymru.	172800	in	ns	ns1.phase8.net.
denbighshirememorial.cymru.	172800	in	ns	ns2.phase8.net.
denbighshiremusic.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
denbighshiremusic.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
denbighshiremusic.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
denbighshiremusic.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
denman.cymru.	172800	in	ns	ns1029.ui-dns.biz.
denman.cymru.	172800	in	ns	ns1034.ui-dns.org.
denman.cymru.	172800	in	ns	ns1042.ui-dns.de.
denman.cymru.	172800	in	ns	ns1103.ui-dns.com.
dennisclarkeplaid.cymru.	172800	in	ns	ns14.wixdns.net.
dennisclarkeplaid.cymru.	172800	in	ns	ns15.wixdns.net.
denso.cymru.	172800	in	ns	hassan.ns.cloudflare.com.
denso.cymru.	172800	in	ns	ivy.ns.cloudflare.com.
dentalrecruitnetwork.cymru.	172800	in	ns	ns13.domaincontrol.com.
dentalrecruitnetwork.cymru.	172800	in	ns	ns14.domaincontrol.com.
deorllewincymru.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
deorllewincymru.cymru.	172800	in	ns	ns2.srv.host-it.com.
deorllewincymru.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
department.cymru.	172800	in	ns	dns1.registrar-servers.com.
department.cymru.	172800	in	ns	dns2.registrar-servers.com.
departures.cymru.	172800	in	ns	ns1033.ui-dns.com.
departures.cymru.	172800	in	ns	ns1037.ui-dns.de.
departures.cymru.	172800	in	ns	ns1050.ui-dns.org.
departures.cymru.	172800	in	ns	ns1075.ui-dns.biz.
