cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
brothen.cymru.	172800	in	ns	ns06.domaincontrol.com.
brothers.cymru.	172800	in	ns	adam.ns.cloudflare.com.
brothers.cymru.	172800	in	ns	maeve.ns.cloudflare.com.
brown.cymru.	172800	in	ns	ns1.hover.com.
brown.cymru.	172800	in	ns	ns2.hover.com.
browyddfa360.cymru.	172800	in	ns	ns49.domaincontrol.com.
browyddfa360.cymru.	172800	in	ns	ns50.domaincontrol.com.
brun.cymru.	172800	in	ns	dave.ns.cloudflare.com.
brun.cymru.	172800	in	ns	gail.ns.cloudflare.com.
brunch.cymru.	172800	in	ns	ns15.domaincontrol.com.
brunch.cymru.	172800	in	ns	ns16.domaincontrol.com.
brychan.cymru.	172800	in	ns	ns1.tsohost.co.uk.
brychan.cymru.	172800	in	ns	ns2.tsohost.co.uk.
brychan.cymru.	172800	in	ns	ns3.tsohost.co.uk.
bryn-goleu.cymru.	172800	in	ns	ns.mainnameserver.com.
bryn-goleu.cymru.	172800	in	ns	ns2.mainnameserver.com.
bryn.cymru.	172800	in	ns	ns0.centralnic-dns.com.
bryn.cymru.	172800	in	ns	ns1.centralnic-dns.com.
bryn.cymru.	172800	in	ns	ns2.centralnic-dns.com.
bryn.cymru.	172800	in	ns	ns3.centralnic-dns.com.
bryn.cymru.	172800	in	ns	ns4.centralnic-dns.com.
bryn.cymru.	172800	in	ns	ns5.centralnic-dns.com.
brynclwyd.cymru.	172800	in	ns	ns25.domaincontrol.com.
brynclwyd.cymru.	172800	in	ns	ns26.domaincontrol.com.
brynclwydgellifor.cymru.	172800	in	ns	ns49.domaincontrol.com.
brynclwydgellifor.cymru.	172800	in	ns	ns50.domaincontrol.com.
bryndir.cymru.	172800	in	ns	ns73.domaincontrol.com.
bryndir.cymru.	172800	in	ns	ns74.domaincontrol.com.
bryndyfi.cymru.	172800	in	ns	ns43.domaincontrol.com.
bryndyfi.cymru.	172800	in	ns	ns44.domaincontrol.com.
bryneisteddfod.cymru.	172800	in	ns	ns1.smala.net.
bryneisteddfod.cymru.	172800	in	ns	ns2.smala.net.
bryngaer.cymru.	172800	in	ns	ns59.domaincontrol.com.
bryngaer.cymru.	172800	in	ns	ns60.domaincontrol.com.
bryngarwhouse.cymru.	172800	in	ns	ns1.xssl.net.
bryngarwhouse.cymru.	172800	in	ns	ns2.xssl.net.
bryngwyn.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
bryngwyn.cymru.	172800	in	ns	ns2.srv.host-it.com.
bryngwyn.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
brynhedd.cymru.	172800	in	ns	ns1072.ui-dns.biz.
brynhedd.cymru.	172800	in	ns	ns1073.ui-dns.com.
brynhedd.cymru.	172800	in	ns	ns1096.ui-dns.de.
brynhedd.cymru.	172800	in	ns	ns1102.ui-dns.org.
brynmorfydd.cymru.	172800	in	ns	ns51.domaincontrol.com.
brynmorfydd.cymru.	172800	in	ns	ns52.domaincontrol.com.
brynrodyn.cymru.	172800	in	ns	ns1.crazydomains.com.
brynrodyn.cymru.	172800	in	ns	ns2.crazydomains.com.
brynsiriol.cymru.	172800	in	ns	ns1.livedns.co.uk.
brynsiriol.cymru.	172800	in	ns	ns2.livedns.co.uk.
brynsiriol.cymru.	172800	in	ns	ns3.livedns.co.uk.
bryntegglamping.cymru.	172800	in	ns	ns73.domaincontrol.com.
bryntegglamping.cymru.	172800	in	ns	ns74.domaincontrol.com.
bryony.cymru.	172800	in	ns	ns1.namecity.com.
bryony.cymru.	172800	in	ns	ns2.namecity.com.
brython.cymru.	172800	in	ns	ns1.vercel-dns.com.
brython.cymru.	172800	in	ns	ns2.vercel-dns.com.
brythonick.cymru.	172800	in	ns	art.ns.cloudflare.com.
brythonick.cymru.	172800	in	ns	jule.ns.cloudflare.com.
bsides.cymru.	172800	in	ns	dns1.registrar-servers.com.
bsides.cymru.	172800	in	ns	dns2.registrar-servers.com.
bsides.cymru.	3600	in	ds	21397 13 1 A5DA09F019F446241A717936A04D6C91608F7091
bsides.cymru.	3600	in	rrsig	DS 8 2 3600 20251005164039 20250831160309 11313 cymru. ev2l3bn0lmzp9GTYmucBryAdzY/wdsVOvk3kj3ChLF+Su4yNvCVQDZV15S2L2WkEOKYiGf2qHyOm8Euav42kEHhwmDggLSy6UiD0OIPv9ZU7y84Mb6lqacZvim5okRr2QAnEFV8fZpdmCaeIe/F7jvkvLYdnct4141bLTxy+kvu5b/Y8dlzgEhLakDzX+x15mWXTcvIa8xhE1NN/Dge/UcVeji7+q1QiZV1vu4DqAmWaEeOOikqjREegqmG1JYiyjqpsaPvdN7JrbuMcJPJmaUPbpbjK/1ZhvGhnu/XC2Xa5ZiIry/N51NEk7X86tp9xoQfulO0Ne3bnT6igHLDuKw==
bsport.cymru.	172800	in	ns	harley.ns.cloudflare.com.
bsport.cymru.	172800	in	ns	rihana.ns.cloudflare.com.
bsug.cymru.	172800	in	ns	ns0.phase8.net.
bsug.cymru.	172800	in	ns	ns1.phase8.net.
bsug.cymru.	172800	in	ns	ns2.phase8.net.
btc.cymru.	172800	in	ns	ns31.domaincontrol.com.
btc.cymru.	172800	in	ns	ns32.domaincontrol.com.
btcymru.cymru.	172800	in	ns	ns0.bt.net.
btcymru.cymru.	172800	in	ns	ns1.bt.net.
btcymru.cymru.	172800	in	ns	ns2.bt.net.
btfc.cymru.	172800	in	ns	ns1.spectra-media.com.
btfc.cymru.	172800	in	ns	ns2.spectra-media.com.
bttf.cymru.	172800	in	ns	1-you.njalla.no.
bttf.cymru.	172800	in	ns	2-can.njalla.in.
bttf.cymru.	172800	in	ns	3-get.njalla.fo.
buddsoddi.cymru.	172800	in	ns	ns59.domaincontrol.com.
buddsoddi.cymru.	172800	in	ns	ns60.domaincontrol.com.
buddsoddiadauddraig.cymru.	172800	in	ns	ns1.namecity.com.
buddsoddiadauddraig.cymru.	172800	in	ns	ns2.namecity.com.
buddsoddigwynedd.cymru.	172800	in	ns	ns01.domaincontrol.com.
buddsoddigwynedd.cymru.	172800	in	ns	ns02.domaincontrol.com.
buddsoddilleol.cymru.	172800	in	ns	ns77.domaincontrol.com.
buddsoddilleol.cymru.	172800	in	ns	ns78.domaincontrol.com.
buddsoddiynsirgar.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
buddsoddiynsirgar.cymru.	172800	in	ns	ns2.srv.host-it.com.
buddsoddiynsirgar.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
budgetvets.cymru.	172800	in	ns	emea.excedodns.eu.
budgetvets.cymru.	172800	in	ns	global.excedodns.com.
budgetvets.cymru.	172800	in	ns	nordic.excedodns.net.
budgetvets.cymru.	172800	in	ns	sto.excedodns.se.
budgetvets.cymru.	172800	in	ns	world.excedodns.org.
building.cymru.	172800	in	ns	abby.ns.cloudflare.com.
building.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
buildthebridge.cymru.	172800	in	ns	ns1.livedns.co.uk.
buildthebridge.cymru.	172800	in	ns	ns2.livedns.co.uk.
buildthebridge.cymru.	172800	in	ns	ns3.livedns.co.uk.
builton.cymru.	172800	in	ns	ns53.domaincontrol.com.
builton.cymru.	172800	in	ns	ns54.domaincontrol.com.
bulliesout.cymru.	172800	in	ns	ns2.icwebdesign.co.uk.
bumclub.cymru.	172800	in	ns	addyson.ns.cloudflare.com.
bumclub.cymru.	172800	in	ns	mike.ns.cloudflare.com.
burns.cymru.	172800	in	ns	ns1.livedns.co.uk.
burns.cymru.	172800	in	ns	ns2.livedns.co.uk.
burns.cymru.	172800	in	ns	ns3.livedns.co.uk.
burton.cymru.	172800	in	ns	ns13.domaincontrol.com.
burton.cymru.	172800	in	ns	ns14.domaincontrol.com.
burton100.cymru.	172800	in	ns	ns59.domaincontrol.com.
burton100.cymru.	172800	in	ns	ns60.domaincontrol.com.
burum.cymru.	172800	in	ns	ns0.phase8.net.
burum.cymru.	172800	in	ns	ns1.phase8.net.
burum.cymru.	172800	in	ns	ns2.phase8.net.
bus.cymru.	172800	in	ns	adam.ns.cloudflare.com.
bus.cymru.	172800	in	ns	heidi.ns.cloudflare.com.
business.cymru.	172800	in	ns	pdns13.domaincontrol.com.
business.cymru.	172800	in	ns	pdns14.domaincontrol.com.
business365.cymru.	172800	in	ns	ns67.domaincontrol.com.
business365.cymru.	172800	in	ns	ns68.domaincontrol.com.
businessinfocus.cymru.	172800	in	ns	ns05.domaincontrol.com.
businessinfocus.cymru.	172800	in	ns	ns06.domaincontrol.com.
businessinsider.cymru.	172800	in	ns	ns1.registrant-verification.com.
businessinsider.cymru.	172800	in	ns	ns2.registrant-verification.com.
businesswales.cymru.	172800	in	ns	dns1.safenames.com.
businesswales.cymru.	172800	in	ns	dns2.safenames.net.
businesswales.cymru.	172800	in	ns	dns3.safenames.org.
businesswaste.cymru.	172800	in	ns	ns41.domaincontrol.com.
businesswaste.cymru.	172800	in	ns	ns42.domaincontrol.com.
busnes.cymru.	172800	in	ns	dns1.safenames.com.
busnes.cymru.	172800	in	ns	dns2.safenames.net.
busnes.cymru.	172800	in	ns	dns3.safenames.org.
busnesaubach.cymru.	172800	in	ns	dns1.namecheaphosting.com.
busnesaubach.cymru.	172800	in	ns	dns2.namecheaphosting.com.
busnescymru.cymru.	172800	in	ns	dns1.safenames.com.
busnescymru.cymru.	172800	in	ns	dns2.safenames.net.
busnescymru.cymru.	172800	in	ns	dns3.safenames.org.
busnesoailgylchu.cymru.	172800	in	ns	ns1.livedns.co.uk.
busnesoailgylchu.cymru.	172800	in	ns	ns2.livedns.co.uk.
busnesoailgylchu.cymru.	172800	in	ns	ns3.livedns.co.uk.
butehydrogen.cymru.	172800	in	ns	ns1.stackdns.com.
butehydrogen.cymru.	172800	in	ns	ns2.stackdns.com.
butehydrogen.cymru.	172800	in	ns	ns3.stackdns.com.
butehydrogen.cymru.	172800	in	ns	ns4.stackdns.com.
buy-property.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
buy-property.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
buy-property.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
buy-property.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
buybrickslips.cymru.	172800	in	ns	ns0.ukfast.net.
buybrickslips.cymru.	172800	in	ns	ns1.ukfast.net.
buzzingraccoon.cymru.	172800	in	ns	sonny.ns.cloudflare.com.
buzzingraccoon.cymru.	172800	in	ns	virginia.ns.cloudflare.com.
bvd.cymru.	172800	in	ns	dns1.safenames.com.
bvd.cymru.	172800	in	ns	dns2.safenames.net.
bvd.cymru.	172800	in	ns	dns3.safenames.org.
bwlan.cymru.	172800	in	ns	ns13.domaincontrol.com.
bwlan.cymru.	172800	in	ns	ns14.domaincontrol.com.
bwrdd-eisteddfod.cymru.	172800	in	ns	ns31.domaincontrol.com.
bwrdd-eisteddfod.cymru.	172800	in	ns	ns32.domaincontrol.com.
bwrddcerddcaerdydd.cymru.	172800	in	ns	ns3.totalnameservers.com.
bwrddcerddcaerdydd.cymru.	172800	in	ns	ns4.totalnameservers.com.
bwrdddiogelu.cymru.	172800	in	ns	ns1.de.opalstack.com.
bwrdddiogelu.cymru.	172800	in	ns	ns2.de.opalstack.com.
bwrdddiogelu.cymru.	172800	in	ns	ns3.de.opalstack.com.
bwrdddiogelugogleddcymru.cymru.	172800	in	ns	ns1.myukcloud.com.
bwrdddiogelugogleddcymru.cymru.	172800	in	ns	ns2.myukcloud.com.
bwrddgcc.cymru.	172800	in	ns	ns1.livedns.co.uk.
bwrddgcc.cymru.	172800	in	ns	ns2.livedns.co.uk.
bwrddgcc.cymru.	172800	in	ns	ns3.livedns.co.uk.
bwrddgwasanaethaucyhoeddusctm.cymru.	172800	in	ns	ns49.domaincontrol.com.
bwrddgwasanaethaucyhoeddusctm.cymru.	172800	in	ns	ns50.domaincontrol.com.
bwrddtaliadau.cymru.	172800	in	ns	ns75.domaincontrol.com.
bwrddtaliadau.cymru.	172800	in	ns	ns76.domaincontrol.com.
bwrlwmarfor.cymru.	172800	in	ns	ns57.domaincontrol.com.
bwrlwmarfor.cymru.	172800	in	ns	ns58.domaincontrol.com.
bws.cymru.	172800	in	ns	ns-1486.awsdns-57.org.
bws.cymru.	172800	in	ns	ns-1779.awsdns-30.co.uk.
bws.cymru.	172800	in	ns	ns-403.awsdns-50.com.
bws.cymru.	172800	in	ns	ns-953.awsdns-55.net.
bwthyn-bach.cymru.	172800	in	ns	ns53.domaincontrol.com.
bwthyn-bach.cymru.	172800	in	ns	ns54.domaincontrol.com.
bwthyn.cymru.	172800	in	ns	ns1.guk1005.siteground.eu.
bwthyn.cymru.	172800	in	ns	ns2.guk1005.siteground.eu.
bwthynbach.cymru.	172800	in	ns	ns1.namecity.com.
bwthynbach.cymru.	172800	in	ns	ns2.namecity.com.
bwthyncymru.cymru.	172800	in	ns	ns33.domaincontrol.com.
bwthyncymru.cymru.	172800	in	ns	ns34.domaincontrol.com.
bwtrimawr.cymru.	172800	in	ns	ns1.stackdns.com.
bwtrimawr.cymru.	172800	in	ns	ns2.stackdns.com.
bwtrimawr.cymru.	172800	in	ns	ns3.stackdns.com.
bwtrimawr.cymru.	172800	in	ns	ns4.stackdns.com.
bwwst.cymru.	172800	in	ns	ns67.domaincontrol.com.
bwwst.cymru.	172800	in	ns	ns68.domaincontrol.com.
bwyd-diod.cymru.	172800	in	ns	ns39.domaincontrol.com.
bwyd-diod.cymru.	172800	in	ns	ns40.domaincontrol.com.
bwyda.cymru.	172800	in	ns	ns1064.ui-dns.biz.
bwyda.cymru.	172800	in	ns	ns1065.ui-dns.com.
bwyda.cymru.	172800	in	ns	ns1106.ui-dns.org.
bwyda.cymru.	172800	in	ns	ns1126.ui-dns.de.
bwydadiod.cymru.	172800	in	ns	dns1.safenames.com.
bwydadiod.cymru.	172800	in	ns	dns2.safenames.net.
bwydadiod.cymru.	172800	in	ns	dns3.safenames.org.
bwyddiod.cymru.	172800	in	ns	ns63.domaincontrol.com.
bwyddiod.cymru.	172800	in	ns	ns64.domaincontrol.com.
bwydlleol.cymru.	172800	in	ns	ns41.domaincontrol.com.
bwydlleol.cymru.	172800	in	ns	ns42.domaincontrol.com.
bwydormor.cymru.	172800	in	ns	ns0.phase8.net.
bwydormor.cymru.	172800	in	ns	ns1.phase8.net.
bwydormor.cymru.	172800	in	ns	ns2.phase8.net.
bwydsirgarfood.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
bwydsirgarfood.cymru.	172800	in	ns	ns2.srv.host-it.com.
bwydsirgarfood.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
by88.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
by88.cymru.	172800	in	ns	mia.ns.cloudflare.com.
byddwchyngynghorydd.cymru.	172800	in	ns	ns07.domaincontrol.com.
byddwchyngynghorydd.cymru.	172800	in	ns	ns08.domaincontrol.com.
bylines.cymru.	172800	in	ns	kara.ns.cloudflare.com.
bylines.cymru.	172800	in	ns	salvador.ns.cloudflare.com.
bysabawd.cymru.	172800	in	ns	ns1.gwehydd.co.uk.
bysabawd.cymru.	172800	in	ns	ns2.gwehydd.co.uk.
bysabawdpawb.cymru.	172800	in	ns	ns71.domaincontrol.com.
bysabawdpawb.cymru.	172800	in	ns	ns72.domaincontrol.com.
byw.cymru.	172800	in	ns	algin.ns.cloudflare.com.
byw.cymru.	172800	in	ns	venus.ns.cloudflare.com.
bywgraffiadur.cymru.	172800	in	ns	dns0.llgc.org.uk.
bywgraffiadur.cymru.	172800	in	ns	ns1.aber.ac.uk.
bywiog.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
bywiog.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
bywiog.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
bywiog.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
bywnawr.cymru.	172800	in	ns	ns63.domaincontrol.com.
bywnawr.cymru.	172800	in	ns	ns64.domaincontrol.com.
bywniach.cymru.	172800	in	ns	ns0.gwynedd.gov.uk.
bywniach.cymru.	172800	in	ns	ns1.gwynedd.gov.uk.
bywyd.cymru.	172800	in	ns	a.dns.gandi.net.
bywyd.cymru.	172800	in	ns	b.dns.gandi.net.
bywyd.cymru.	172800	in	ns	c.dns.gandi.net.
bzh.cymru.	172800	in	ns	ns1.gwehydd.co.uk.
bzh.cymru.	172800	in	ns	ns2.gwehydd.co.uk.
c-a-n.cymru.	172800	in	ns	ns59.domaincontrol.com.
c-a-n.cymru.	172800	in	ns	ns60.domaincontrol.com.
c.cymru.	172800	in	ns	ns1.dyna-ns.net.
c.cymru.	172800	in	ns	ns2.dyna-ns.net.
c21.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
c21.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
c21.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
c21.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
c54.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
c54.cymru.	172800	in	ns	mia.ns.cloudflare.com.
c71vms1aho5t4ic6vgm0j7iij189cbbt.cymru.	3600	in	nsec3	1 1 0 - C7QF90C5S28PJ9J941D9PQ8QC8EB2TO3 NS DS RRSIG
c71vms1aho5t4ic6vgm0j7iij189cbbt.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005091511 20250831084050 11313 cymru. cdtb7V35eijZZyd3cc6EXKJ4TUyNhwBwoMh2FyrlTMU6+D2DTIzMVfGi7PvGRIjH/oTtTGnQTuhj0F/Uvk2sFs7wpw5YpkgiKfi7wF3y8mYbx8xvTPBvUhZti6mP8EkznKLGQfx2DvGb66clgFAq+Dpmu68sZt/VlVTmmzulSxNfzNTf76/HyOVa8LZp+xs3B7mCMVbtQPaViJuBQHwLwnS0Ru5Y006eGV0SmP/jj2nZHfJc0cpy/tCMykuUMCgGuFKJNrRGBZs6LWLXp4ieF3rfrZL9DKwAzCvWln7DBG3MuiznWVmqoB0W6a1SIMY7crO83EI+DB9CjaW2DIGU8g==
c7qf90c5s28pj9j941d9pq8qc8eb2to3.cymru.	3600	in	nsec3	1 1 0 - CUDGB2R14K7LV9NRE79V9G71HQ40FOEL NS DS RRSIG
c7qf90c5s28pj9j941d9pq8qc8eb2to3.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251007021057 20250902020112 11313 cymru. YX2iGwVmt5YLjz1DZMXpUKngDYvHl6j3v+j7f6wv+gVMPAKMjI3g6TZgyGXRuhooBtWDZIQSkrydk7N4gJ/bBwXpbQc7XDIwhzjqnvgST8YYJsjJcKxe0jqEAwaSnUdfQTxiB5soLhdgqexb63tyNKAavfzmNtgFlDhiLkNpvD0XeU61DR3t0i1jAWp335FwOapDPGjlcecsxjpFpO2vUAwV8K4ymP++TxWwZxZcvlaoV88g5swIGjUSbR3RTHKIcIQDDRJO4wMVi5NzhoBeW8p+7FigMtmVwnhoxrL9DueI9z5+P9Apj7aUsDwu2ioCmcnuSYhgi18Mv7wyMRP17A==
caa.cymru.	172800	in	ns	ns39.domaincontrol.com.
caa.cymru.	172800	in	ns	ns40.domaincontrol.com.
cab.cymru.	172800	in	ns	ns65.domaincontrol.com.
cab.cymru.	172800	in	ns	ns66.domaincontrol.com.
caban.cymru.	172800	in	ns	ns31.domaincontrol.com.
caban.cymru.	172800	in	ns	ns32.domaincontrol.com.
cabancaron.cymru.	172800	in	ns	ns1.livedns.co.uk.
cabancaron.cymru.	172800	in	ns	ns2.livedns.co.uk.
cabancaron.cymru.	172800	in	ns	ns3.livedns.co.uk.
cabancreu.cymru.	172800	in	ns	ns1.domainhasexpired.com.
cabancreu.cymru.	172800	in	ns	ns2.domainhasexpired.com.
cabanpentywyn.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
cabanpentywyn.cymru.	172800	in	ns	ns2.srv.host-it.com.
cabanpentywyn.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
cabantraethpentywyn.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
cabantraethpentywyn.cymru.	172800	in	ns	ns2.srv.host-it.com.
cabantraethpentywyn.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
cabconwygwynedd.cymru.	172800	in	ns	ns1.wordpress.com.
cabconwygwynedd.cymru.	172800	in	ns	ns2.wordpress.com.
cabconwygwynedd.cymru.	172800	in	ns	ns3.wordpress.com.
cabgwynedd.cymru.	172800	in	ns	ns1.wordpress.com.
cabgwynedd.cymru.	172800	in	ns	ns2.wordpress.com.
cabgwynedd.cymru.	172800	in	ns	ns3.wordpress.com.
cable.cymru.	172800	in	ns	amy.ns.cloudflare.com.
cable.cymru.	172800	in	ns	vicente.ns.cloudflare.com.
cabling.cymru.	172800	in	ns	ns.mainnameserver.com.
cabling.cymru.	172800	in	ns	ns2.mainnameserver.com.
cadair.cymru.	172800	in	ns	ns1.smala.net.
cadair.cymru.	172800	in	ns	ns2.smala.net.
cadairidrisshamanism.cymru.	172800	in	ns	ns1.stackdns.com.
cadairidrisshamanism.cymru.	172800	in	ns	ns2.stackdns.com.
cadairidrisshamanism.cymru.	172800	in	ns	ns3.stackdns.com.
cadairidrisshamanism.cymru.	172800	in	ns	ns4.stackdns.com.
cadan.cymru.	172800	in	ns	ns05.domaincontrol.com.
cadan.cymru.	172800	in	ns	ns06.domaincontrol.com.
cadanaptomos.cymru.	172800	in	ns	ns07.domaincontrol.com.
cadanaptomos.cymru.	172800	in	ns	ns08.domaincontrol.com.
cadarn.cymru.	172800	in	ns	ns3.freeola.net.
cadarn.cymru.	172800	in	ns	ns4.freeola.net.
cadcentreuk.cymru.	172800	in	ns	ns63.domaincontrol.com.
cadcentreuk.cymru.	172800	in	ns	ns64.domaincontrol.com.
cadeiriau.cymru.	172800	in	ns	ns0.centralnic-dns.com.
cadeiriau.cymru.	172800	in	ns	ns1.centralnic-dns.com.
cadeiriau.cymru.	172800	in	ns	ns2.centralnic-dns.com.
cadeiriau.cymru.	172800	in	ns	ns3.centralnic-dns.com.
cadeiriau.cymru.	172800	in	ns	ns4.centralnic-dns.com.
cadeiriau.cymru.	172800	in	ns	ns5.centralnic-dns.com.
cadeirlanllanelwy.cymru.	172800	in	ns	ns1.stackdns.com.
cadeirlanllanelwy.cymru.	172800	in	ns	ns2.stackdns.com.
caderviewcottage.cymru.	172800	in	ns	ns1.livedns.co.uk.
caderviewcottage.cymru.	172800	in	ns	ns2.livedns.co.uk.
caderviewcottage.cymru.	172800	in	ns	ns3.livedns.co.uk.
cadigwen.cymru.	172800	in	ns	ns3.total-dns.com.
cadigwen.cymru.	172800	in	ns	ns4.total-dns.com.
cadisian.cymru.	172800	in	ns	ns1.livedns.co.uk.
cadisian.cymru.	172800	in	ns	ns2.livedns.co.uk.
cadisian.cymru.	172800	in	ns	ns3.livedns.co.uk.
cadr.cymru.	172800	in	ns	ns7.net-hosted.com.
cadr.cymru.	172800	in	ns	ns8.net-hosted.com.
cadwaladr.cymru.	172800	in	ns	ns3.freeola.net.
cadwaladr.cymru.	172800	in	ns	ns4.freeola.net.
cadwcambria.cymru.	172800	in	ns	jns1.dailyrazor.com.
cadwcambria.cymru.	172800	in	ns	jns2.dailyrazor.com.
cadwchgymrundaclus.cymru.	172800	in	ns	ns29.domaincontrol.com.
cadwchgymrundaclus.cymru.	172800	in	ns	ns30.domaincontrol.com.
cadwgan.cymru.	172800	in	ns	ns1.stackdns.com.
cadwgan.cymru.	172800	in	ns	ns2.stackdns.com.
cadwgan.cymru.	172800	in	ns	ns3.stackdns.com.
cadwgan.cymru.	172800	in	ns	ns4.stackdns.com.
cady.cymru.	172800	in	ns	ns0.phase8.net.
cady.cymru.	172800	in	ns	ns1.phase8.net.
cady.cymru.	172800	in	ns	ns2.phase8.net.
caeaugwynedd.cymru.	172800	in	ns	ns14.wixdns.net.
caeaugwynedd.cymru.	172800	in	ns	ns15.wixdns.net.
caedu.cymru.	172800	in	ns	ns57.domaincontrol.com.
caedu.cymru.	172800	in	ns	ns58.domaincontrol.com.
caepoeth.cymru.	172800	in	ns	ns45.domaincontrol.com.
caepoeth.cymru.	172800	in	ns	ns46.domaincontrol.com.
caerbeili.cymru.	172800	in	ns	ns1.myukcloud.com.
caerbeili.cymru.	172800	in	ns	ns2.myukcloud.com.
caerdydd.cymru.	172800	in	ns	ns1.bb-online.net.
caerdydd.cymru.	172800	in	ns	ns2.bb-online.org.
caerdydd.cymru.	172800	in	ns	ns3.bb-online.info.
caerdydd.cymru.	3600	in	ds	8890 8 2 F04B0F9262B24F7547FB7CD6ADCA1EA69C7EAE5EA2CAACD8D4943A26D6AC39A0
caerdydd.cymru.	3600	in	rrsig	DS 8 2 3600 20251009193752 20250904193618 11313 cymru. JnOtb1GSHdY1h+p5B1WHieJHmlnAUG9NAdqidyB7st+/+4ajv0nBZhSR6F7n7jasdmx96+1bjzNoY6DLqG7vTdJNgPIsQfDzFzUlbrYmFSsyF4aRx+RQfX3VcOvjA8ZNskLaEgEt/9UZ7H45qCWDGdW8klWb1aQyG2a4Lx0hFnTcUtzQNnHsaLgGKkHMCg+CGmtlSuD9wkZIXi5bvztsMfdCic1GZ7d9s5xVQdeGvbrP+m3MEhJosA/aqtQ5+IpolN3ocjvxoB8f/ouboDgf7Y+bzdhVFF0/yazKGV/pocy6Me7Jrv0JSFj+bLwZv7G+TWjv4l/NMtMJ9vLSIeVWwQ==
caerdyddamdaninawr.cymru.	172800	in	ns	ns53.domaincontrol.com.
caerdyddamdaninawr.cymru.	172800	in	ns	ns54.domaincontrol.com.
caerdyddastudioamwy.cymru.	172800	in	ns	ns1-32.azure-dns.com.
caerdyddastudioamwy.cymru.	172800	in	ns	ns2-32.azure-dns.net.
caerdyddastudioamwy.cymru.	172800	in	ns	ns3-32.azure-dns.org.
caerdyddastudioamwy.cymru.	172800	in	ns	ns4-32.azure-dns.info.
caerlas.cymru.	172800	in	ns	ns01.domaincontrol.com.
caerlas.cymru.	172800	in	ns	ns02.domaincontrol.com.
caermai.cymru.	172800	in	ns	dns1.registrar-servers.com.
caermai.cymru.	172800	in	ns	dns2.registrar-servers.com.
caernarfon.cymru.	172800	in	ns	ns1.myukcloud.com.
caernarfon.cymru.	172800	in	ns	ns2.myukcloud.com.
caernarfon360.cymru.	172800	in	ns	ns19.domaincontrol.com.
caernarfon360.cymru.	172800	in	ns	ns20.domaincontrol.com.
caernarfoncabs.cymru.	172800	in	ns	ns55.domaincontrol.com.
caernarfoncabs.cymru.	172800	in	ns	ns56.domaincontrol.com.
caernarfonlan.cymru.	172800	in	ns	pdns1.registrar-servers.com.
caernarfonlan.cymru.	172800	in	ns	pdns2.registrar-servers.com.
caernarfonlan.cymru.	3600	in	ds	65053 13 1 076070ABB53D8001EF3F978BB412103A95226523
caernarfonlan.cymru.	3600	in	rrsig	DS 8 2 3600 20251003054409 20250829050436 11313 cymru. aNWLIV1DExDbTSsNWKcU034grv9ZnV7FiCsAxjEKaP476zsUE4JYr/ivhQi0hlXFHhnMYNuQf8qx/MGxeRW5xGY3FWc/Ax5ANOudYBSQBjMVJAiv9+xGqllzD1u0A/TwVBb1AMA5zRPeP7QeZ3mFH30iNW0uq2YiF/qBSBFAudEbEnJEvXxxh9wTKKFxZS6zGbnTvoqMsAc966uXdZj6UDXEKrSMw1k8E551+lbkYln9ibvcejMYilxeTkafGa+whlxk4SBRfU1c1BOhHZ2NnuLA+NAa/eWGzFAqds2OTS+4wii0vTv5R1xnPJBPPMePedxbVaAIWy4gX1XCTjLcFg==
caernarfontaxis.cymru.	172800	in	ns	ns21.domaincontrol.com.
caernarfontaxis.cymru.	172800	in	ns	ns22.domaincontrol.com.
caerphillyelectrical.cymru.	172800	in	ns	ns75.domaincontrol.com.
