cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
dolmans.cymru.	172800	in	ns	ns11.domaincontrol.com.
dolmans.cymru.	172800	in	ns	ns12.domaincontrol.com.
dolphinspottingboattrips.cymru.	172800	in	ns	ns.heartinternet.uk.
dolphinspottingboattrips.cymru.	172800	in	ns	ns2.heartinternet.uk.
dolphintest.cymru.	172800	in	ns	pdns09.domaincontrol.com.
dolphintest.cymru.	172800	in	ns	pdns10.domaincontrol.com.
dolydd-gobaith.cymru.	172800	in	ns	ns1.krystal.uk.
dolydd-gobaith.cymru.	172800	in	ns	ns2.krystal.uk.
dom.cymru.	172800	in	ns	ns1.hover.com.
dom.cymru.	172800	in	ns	ns2.hover.com.
dom88.cymru.	172800	in	ns	izabella.ns.cloudflare.com.
dom88.cymru.	172800	in	ns	lars.ns.cloudflare.com.
domain.cymru.	172800	in	ns	ns1.dyna-ns.net.
domain.cymru.	172800	in	ns	ns2.dyna-ns.net.
domainname.cymru.	172800	in	ns	1-you.njalla.no.
domainname.cymru.	172800	in	ns	2-can.njalla.in.
domainname.cymru.	172800	in	ns	3-get.njalla.fo.
domesticfiresprinklers.cymru.	172800	in	ns	ns13.domaincontrol.com.
domesticfiresprinklers.cymru.	172800	in	ns	ns14.domaincontrol.com.
domesticsprinklers.cymru.	172800	in	ns	ns29.domaincontrol.com.
domesticsprinklers.cymru.	172800	in	ns	ns30.domaincontrol.com.
dontorrent.cymru.	172800	in	ns	ns1.parkingcrew.net.
dontorrent.cymru.	172800	in	ns	ns2.parkingcrew.net.
dontsweatitbetty.cymru.	172800	in	ns	ns1.onlydomains.com.
dontsweatitbetty.cymru.	172800	in	ns	ns2.onlydomains.com.
dontsweatitbetty.cymru.	172800	in	ns	ns3.onlydomains.com.
doodlydog.cymru.	172800	in	ns	ns1.dns-parking.com.
doodlydog.cymru.	172800	in	ns	ns2.dns-parking.com.
dorothea.cymru.	172800	in	ns	dns1.registrar-servers.com.
dorothea.cymru.	172800	in	ns	dns2.registrar-servers.com.
dosbarth.cymru.	172800	in	ns	ns12.wixdns.net.
dosbarth.cymru.	172800	in	ns	ns13.wixdns.net.
dosbarthdigidolwru.cymru.	172800	in	ns	ns0.phase8.net.
dosbarthdigidolwru.cymru.	172800	in	ns	ns1.phase8.net.
dosbarthdigidolwru.cymru.	172800	in	ns	ns2.phase8.net.
dot.cymru.	172800	in	ns	curt.ns.cloudflare.com.
dot.cymru.	172800	in	ns	dee.ns.cloudflare.com.
dot.cymru.	3600	in	ds	2371 13 2 3D52648797AAAA405E578963CF3729A1A991D648D2864FA5776EC563AC0419D1
dot.cymru.	3600	in	rrsig	DS 8 2 3600 20250926151358 20250822150257 11313 cymru. XJCJOTrNCQCTuqshmCsABBBlD4/fyRfrOj0v4B50aRRyB5pUpIOJKNHhuaniMe+6ZaxD9y1ta0FRzfACbW5fEZLxD1X1WXrVlmm05pwh/tb5UluFWnYTdCKYWLNFuz1SYnlIuWPVUWwfRAQEruRKxSb6NQlaCh2pe69NhRez5p9H0Hnw8vTjrqUzjM90tPrN1qbosmuo/YwBQ+vtmSyIpmnP2vDdwFYXwr5zN8xWDpXZWq3pw6roNXyzpTj2OdilxnR5jLG/x/EK9MoZ2FdDWXjURe8OVEzSBwRFGnSUwN/mnJ011T9zUQ49kbr7hFPRiOIqfJaBsndbi8cbhpdQeA==
doughty.cymru.	172800	in	ns	ns1.mythic-beasts.com.
doughty.cymru.	172800	in	ns	ns2.mythic-beasts.com.
douglasbros.cymru.	172800	in	ns	dns1.uk2.net.
douglasbros.cymru.	172800	in	ns	dns2.uk2.net.
douglasbros.cymru.	172800	in	ns	dns3.uk2.net.
dovey.cymru.	172800	in	ns	x.ns.joker.com.
dovey.cymru.	172800	in	ns	y.ns.joker.com.
dovey.cymru.	172800	in	ns	z.ns.joker.com.
downloadhub.cymru.	172800	in	ns	eric.ns.cloudflare.com.
downloadhub.cymru.	172800	in	ns	fiona.ns.cloudflare.com.
dr3tv9ai99l5joredqqc75o25k6nuhid.cymru.	3600	in	nsec3	1 1 0 - E29TT6NLMMTK2N2HGJJPR8DMRAIIUR40 NS DS RRSIG
dr3tv9ai99l5joredqqc75o25k6nuhid.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926185136 20250822183709 11313 cymru. CRr0y5bkVDqH+OLq2evF5vLolLB4IO1iCCBnR/raSemXNFNy2SlEh9RTqAuarsJbLfXg+jgaRgMMwRtuJxqu8XRRpeJoau5eo1PVqSas672AJCEMXlOnvbUwmalqZ5Cl8fQAm8LfmZ6hpCBRBMIDoPYP//Hv2HP2PKVhiLJKgSqRDP2/lFx0Fk4V1Rtai4j/QkoOnCZ2jVMar2DSrOE0cQeKB3GrGySuS0hBLKPTaeOd+VXK8OyaVtI2wYvLSkJIFN7Z3HRQGgEblD2b8hEOizLAoOVEYJMC6lSnII2DmSFombj+cLUrU8REm3irvr48vlX89gjr0azsRRkoMQUSQA==
draenog.cymru.	172800	in	ns	ns41.domaincontrol.com.
draenog.cymru.	172800	in	ns	ns42.domaincontrol.com.
dragon.cymru.	172800	in	ns	ns.heartinternet.uk.
dragon.cymru.	172800	in	ns	ns2.heartinternet.uk.
dragonbet.cymru.	172800	in	ns	ns77.domaincontrol.com.
dragonbet.cymru.	172800	in	ns	ns78.domaincontrol.com.
dragonbytes.cymru.	172800	in	ns	ns1.livedns.co.uk.
dragonbytes.cymru.	172800	in	ns	ns2.livedns.co.uk.
dragonbytes.cymru.	172800	in	ns	ns3.livedns.co.uk.
dragoncan.cymru.	172800	in	ns	anna.ns.cloudflare.com.
dragoncan.cymru.	172800	in	ns	ned.ns.cloudflare.com.
dragonenergy.cymru.	172800	in	ns	dns1.registrar-servers.com.
dragonenergy.cymru.	172800	in	ns	dns2.registrar-servers.com.
dragonfly.cymru.	172800	in	ns	dns1.registrar-servers.com.
dragonfly.cymru.	172800	in	ns	dns2.registrar-servers.com.
dragonkarate.cymru.	172800	in	ns	brianna.ns.cloudflare.com.
dragonkarate.cymru.	172800	in	ns	jerry.ns.cloudflare.com.
dragonmania.cymru.	172800	in	ns	ns8.wixdns.net.
dragonmania.cymru.	172800	in	ns	ns9.wixdns.net.
dragons.cymru.	172800	in	ns	ns.mainnameserver.com.
dragons.cymru.	172800	in	ns	ns2.mainnameserver.com.
dragonseye.cymru.	172800	in	ns	ns1038.ui-dns.com.
dragonseye.cymru.	172800	in	ns	ns1063.ui-dns.org.
dragonseye.cymru.	172800	in	ns	ns1066.ui-dns.biz.
dragonseye.cymru.	172800	in	ns	ns1089.ui-dns.de.
dragonsheartcatering.cymru.	172800	in	ns	ns1.bluehost.com.
dragonsheartcatering.cymru.	172800	in	ns	ns2.bluehost.com.
dragonsport.cymru.	172800	in	ns	ns43.domaincontrol.com.
dragonsport.cymru.	172800	in	ns	ns44.domaincontrol.com.
dragonsports.cymru.	172800	in	ns	ns43.domaincontrol.com.
dragonsports.cymru.	172800	in	ns	ns44.domaincontrol.com.
dragonsrfc.cymru.	172800	in	ns	dns.uk-noc.com.
dragonsrfc.cymru.	172800	in	ns	dns.us-noc.com.
dragonsrugby.cymru.	172800	in	ns	ns47.domaincontrol.com.
dragonsrugby.cymru.	172800	in	ns	ns48.domaincontrol.com.
dragonvalley.cymru.	172800	in	ns	abby.ns.cloudflare.com.
dragonvalley.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
draig.cymru.	172800	in	ns	ns45.domaincontrol.com.
draig.cymru.	172800	in	ns	ns46.domaincontrol.com.
draigdigital.cymru.	172800	in	ns	ns17.domaincontrol.com.
draigdigital.cymru.	172800	in	ns	ns18.domaincontrol.com.
draiggoch.cymru.	172800	in	ns	dns1.registrar-servers.com.
draiggoch.cymru.	172800	in	ns	dns2.registrar-servers.com.
draigwerdd.cymru.	172800	in	ns	ns31.domaincontrol.com.
draigwerdd.cymru.	172800	in	ns	ns32.domaincontrol.com.
drainserv.cymru.	172800	in	ns	ns1016.ui-dns.org.
drainserv.cymru.	172800	in	ns	ns1047.ui-dns.de.
drainserv.cymru.	172800	in	ns	ns1051.ui-dns.biz.
drainserv.cymru.	172800	in	ns	ns1064.ui-dns.com.
drake.cymru.	172800	in	ns	ns1057.ui-dns.com.
drake.cymru.	172800	in	ns	ns1061.ui-dns.biz.
drake.cymru.	172800	in	ns	ns1071.ui-dns.org.
drake.cymru.	172800	in	ns	ns1118.ui-dns.de.
drama.cymru.	172800	in	ns	ns.heartinternet.uk.
drama.cymru.	172800	in	ns	ns2.heartinternet.uk.
dramaceredigion.cymru.	172800	in	ns	shn5.whukns.com.
dramaceredigion.cymru.	172800	in	ns	shn6.whukns.com.
dramacrash.cymru.	172800	in	ns	ns11.domaincontrol.com.
dramacrash.cymru.	172800	in	ns	ns12.domaincontrol.com.
dramaticheart.cymru.	172800	in	ns	ns15.domaincontrol.com.
dramaticheart.cymru.	172800	in	ns	ns16.domaincontrol.com.
dramau.cymru.	172800	in	ns	ns1.linode.com.
dramau.cymru.	172800	in	ns	ns2.linode.com.
drboilers.cymru.	172800	in	ns	ns1-04.azure-dns.com.
drboilers.cymru.	172800	in	ns	ns2-04.azure-dns.net.
drboilers.cymru.	172800	in	ns	ns3-04.azure-dns.org.
drboilers.cymru.	172800	in	ns	ns4-04.azure-dns.info.
drdafyddwilliams.cymru.	172800	in	ns	ns41.domaincontrol.com.
drdafyddwilliams.cymru.	172800	in	ns	ns42.domaincontrol.com.
dream.cymru.	172800	in	ns	ns1066.ui-dns.org.
dream.cymru.	172800	in	ns	ns1076.ui-dns.biz.
dream.cymru.	172800	in	ns	ns1124.ui-dns.com.
dream.cymru.	172800	in	ns	ns1126.ui-dns.de.
drefwen.cymru.	172800	in	ns	ns13.domaincontrol.com.
drefwen.cymru.	172800	in	ns	ns14.domaincontrol.com.
drefwerdd.cymru.	172800	in	ns	ns0.phase8.net.
drefwerdd.cymru.	172800	in	ns	ns1.phase8.net.
drefwerdd.cymru.	172800	in	ns	ns2.phase8.net.
dreigiaubach.cymru.	172800	in	ns	holly.ns.cloudflare.com.
dreigiaubach.cymru.	172800	in	ns	joel.ns.cloudflare.com.
dreigiaucadi.cymru.	172800	in	ns	ns57.domaincontrol.com.
dreigiaucadi.cymru.	172800	in	ns	ns58.domaincontrol.com.
dreigiaudwyfor.cymru.	172800	in	ns	ns12.wixdns.net.
dreigiaudwyfor.cymru.	172800	in	ns	ns13.wixdns.net.
dreigiauswshi.cymru.	172800	in	ns	ns73.domaincontrol.com.
dreigiauswshi.cymru.	172800	in	ns	ns74.domaincontrol.com.
dretwtaryffordd.cymru.	172800	in	ns	ns21.domaincontrol.com.
dretwtaryffordd.cymru.	172800	in	ns	ns22.domaincontrol.com.
dringo.cymru.	172800	in	ns	lorna.ns.cloudflare.com.
dringo.cymru.	172800	in	ns	miguel.ns.cloudflare.com.
drive.cymru.	172800	in	ns	ns.heartinternet.uk.
drive.cymru.	172800	in	ns	ns2.heartinternet.uk.
drivertraining.cymru.	172800	in	ns	ns1063.ui-dns.org.
drivertraining.cymru.	172800	in	ns	ns1076.ui-dns.com.
drivertraining.cymru.	172800	in	ns	ns1085.ui-dns.de.
drivertraining.cymru.	172800	in	ns	ns1126.ui-dns.biz.
drivingexperience.cymru.	172800	in	ns	dns1.uk2.net.
drivingexperience.cymru.	172800	in	ns	dns2.uk2.net.
drivingexperience.cymru.	172800	in	ns	dns3.uk2.net.
drjohnball.cymru.	172800	in	ns	ns3.totalnameservers.com.
drjohnball.cymru.	172800	in	ns	ns4.totalnameservers.com.
drkate.cymru.	172800	in	ns	ns1034.ui-dns.org.
drkate.cymru.	172800	in	ns	ns1036.ui-dns.de.
drkate.cymru.	172800	in	ns	ns1102.ui-dns.com.
drkate.cymru.	172800	in	ns	ns1114.ui-dns.biz.
droga5.cymru.	172800	in	ns	cheryl.ns.cloudflare.com.
droga5.cymru.	172800	in	ns	maciej.ns.cloudflare.com.
droneid.cymru.	172800	in	ns	ns45.domaincontrol.com.
droneid.cymru.	172800	in	ns	ns46.domaincontrol.com.
drosbawb.cymru.	172800	in	ns	ns65.domaincontrol.com.
drosbawb.cymru.	172800	in	ns	ns66.domaincontrol.com.
drosygymraeg.cymru.	172800	in	ns	ns1.siteground.net.
drosygymraeg.cymru.	172800	in	ns	ns2.siteground.net.
druid.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
druid.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
druid.cymru.	172800	in	ns	maceio.ns.porkbun.com.
druid.cymru.	172800	in	ns	salvador.ns.porkbun.com.
drwilliams.cymru.	172800	in	ns	ns0.phase8.net.
drwilliams.cymru.	172800	in	ns	ns1.phase8.net.
drwilliams.cymru.	172800	in	ns	ns2.phase8.net.
drwm.cymru.	172800	in	ns	ns03.domaincontrol.com.
drwm.cymru.	172800	in	ns	ns04.domaincontrol.com.
drwsaercoed.cymru.	172800	in	ns	conrad.ns.cloudflare.com.
drwsaercoed.cymru.	172800	in	ns	dalary.ns.cloudflare.com.
drwsgobaith.cymru.	172800	in	ns	ns1.wordpress.com.
drwsgobaith.cymru.	172800	in	ns	ns2.wordpress.com.
drwsgobaith.cymru.	172800	in	ns	ns3.wordpress.com.
dtgak.cymru.	172800	in	ns	ns1.1233dns.com.
dtgak.cymru.	172800	in	ns	ns2.951dns.com.
dubai.cymru.	172800	in	ns	1-you.njalla.no.
dubai.cymru.	172800	in	ns	2-can.njalla.in.
dubai.cymru.	172800	in	ns	3-get.njalla.fo.
duffy.cymru.	172800	in	ns	ns1.livedns.co.uk.
duffy.cymru.	172800	in	ns	ns2.livedns.co.uk.
duffy.cymru.	172800	in	ns	ns3.livedns.co.uk.
duncan.cymru.	172800	in	ns	dns1.registrar-servers.com.
duncan.cymru.	172800	in	ns	dns2.registrar-servers.com.
duraseal.cymru.	172800	in	ns	ns33.domaincontrol.com.
duraseal.cymru.	172800	in	ns	ns34.domaincontrol.com.
durbin.cymru.	172800	in	ns	ns1.hover.com.
durbin.cymru.	172800	in	ns	ns2.hover.com.
dwdldata.cymru.	172800	in	ns	dns1.p06.nsone.net.
dwdldata.cymru.	172800	in	ns	dns2.p06.nsone.net.
dwdldata.cymru.	172800	in	ns	dns3.p06.nsone.net.
dwdldata.cymru.	172800	in	ns	dns4.p06.nsone.net.
dweudeichdweudllais.cymru.	172800	in	ns	ns13.domaincontrol.com.
dweudeichdweudllais.cymru.	172800	in	ns	ns14.domaincontrol.com.
dweudeichdweudpowys.cymru.	172800	in	ns	ns09.domaincontrol.com.
dweudeichdweudpowys.cymru.	172800	in	ns	ns10.domaincontrol.com.
dwincaru.cymru.	172800	in	ns	ns21.domaincontrol.com.
dwincaru.cymru.	172800	in	ns	ns22.domaincontrol.com.
dwinhofficoffi.cymru.	172800	in	ns	ns1.hosting-cloud.net.
dwinhofficoffi.cymru.	172800	in	ns	ns2.hosting-cloud.net.
dwned.cymru.	172800	in	ns	art.ns.cloudflare.com.
dwned.cymru.	172800	in	ns	jule.ns.cloudflare.com.
dwnim.cymru.	172800	in	ns	ns1.krystal.io.
dwnim.cymru.	172800	in	ns	ns2.krystal.io.
dwnim.cymru.	172800	in	ns	ns3.krystal.io.
dwnim.cymru.	172800	in	ns	ns4.krystal.io.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwr-mon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwr.cymru.	172800	in	ns	ns1.virginmedia.net.
dwr.cymru.	172800	in	ns	ns2.virginmedia.net.
dwr.cymru.	172800	in	ns	ns3.virginmedia.net.
dwr.cymru.	172800	in	ns	ns4.virginmedia.net.
dwrcymru.cymru.	172800	in	ns	ns51.domaincontrol.com.
dwrcymru.cymru.	172800	in	ns	ns52.domaincontrol.com.
dwrdyffryn.cymru.	172800	in	ns	ns0.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns1.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns2.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns3.demysdns.net.
dwrdyffryn.cymru.	172800	in	ns	ns4.demysdns.co.uk.
dwrdyffryn.cymru.	172800	in	ns	ns5.demysdns.co.uk.
dwrdyffryn.cymru.	172800	in	ns	ns6.demysdns.co.uk.
dwrdyffryn.cymru.	3600	in	ds	48553 13 2 A62838128FA66377507FCE0E1C6F77597240CA45EE075D7EA389803A0D8DBCA9
dwrdyffryn.cymru.	3600	in	rrsig	DS 8 2 3600 20250928183125 20250824180822 11313 cymru. AFWlr7A0lT0i5iNzEsqc8w4i5wiCBItizjVJ6sPKM1Jr8As2nd+K6CANE+U8YY1hEXgPGpv+57SlcZkaQPKVA4jI0fmZXlUAcyFPZMJVzXTJaC+lWOPVWGjBW7YUm6JxD9f3VxmnNpVKzyVfVwMCsqCFVuK9XlrEbC/yK8MjmXeVqYtLVfrh3HqadtFjiu0KVTvcIYndYYVzZFakbC11uQSrJj1MAce6SEbgIqGFW2bDLUSHrwvlRc4uBPmQ34QhCBqxrjioFgpMYGKLB/bESUBkfqoTC4VpG2UIhlp6tjaJk5ZC1Q2lbKlvEWlHo9WjG02wmIZ6EwxMX2jw7kovsQ==
dwrffynnon.cymru.	172800	in	ns	ns1032.ui-dns.biz.
dwrffynnon.cymru.	172800	in	ns	ns1033.ui-dns.com.
dwrffynnon.cymru.	172800	in	ns	ns1070.ui-dns.org.
dwrffynnon.cymru.	172800	in	ns	ns1122.ui-dns.de.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwrffynnonmon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwrflum.cymru.	172800	in	ns	ns25.domaincontrol.com.
dwrflum.cymru.	172800	in	ns	ns26.domaincontrol.com.
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwryddraig.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
dwryddraig.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
dwryddraig.cymru.	172800	in	ns	maceio.ns.porkbun.com.
dwryddraig.cymru.	172800	in	ns	salvador.ns.porkbun.com.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwy.cymru.	172800	in	ns	ns2.wixdns.net.
dwy.cymru.	172800	in	ns	ns3.wixdns.net.
dwyafon.cymru.	172800	in	ns	ns43.domaincontrol.com.
dwyafon.cymru.	172800	in	ns	ns44.domaincontrol.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns10.nationbuilder.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns11.nationbuilder.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns12.nationbuilder.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns13.nationbuilder.com.
dwygoes.cymru.	172800	in	ns	ns1.uksrv.co.uk.
dwygoes.cymru.	172800	in	ns	ns2.uksrv.co.uk.
dwylo.cymru.	172800	in	ns	ns63.domaincontrol.com.
dwylo.cymru.	172800	in	ns	ns64.domaincontrol.com.
dwynwen.cymru.	172800	in	ns	ns0.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns1.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns2.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns3.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns4.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns5.centralnic-dns.com.
dychymyg.cymru.	172800	in	ns	ns1055.ui-dns.com.
dychymyg.cymru.	172800	in	ns	ns1096.ui-dns.biz.
dychymyg.cymru.	172800	in	ns	ns1103.ui-dns.org.
dychymyg.cymru.	172800	in	ns	ns1107.ui-dns.de.
dyf.cymru.	172800	in	ns	ns13.domaincontrol.com.
dyf.cymru.	172800	in	ns	ns14.domaincontrol.com.
dyfan.cymru.	172800	in	ns	ns05.domaincontrol.com.
dyfan.cymru.	172800	in	ns	ns06.domaincontrol.com.
dyfed.cymru.	172800	in	ns	dns1.nxenterprises.com.
dyfed.cymru.	172800	in	ns	dns2.nxenterprises.com.
dyfed.cymru.	172800	in	ns	pdns01.domaincontrol.com.
dyfed.cymru.	172800	in	ns	pdns02.domaincontrol.com.
dyfedcommunitylandtrust.cymru.	172800	in	ns	ns6.wixdns.net.
dyfedcommunitylandtrust.cymru.	172800	in	ns	ns7.wixdns.net.
dyffryn.cymru.	172800	in	ns	ns29.domaincontrol.com.
dyffryn.cymru.	172800	in	ns	ns30.domaincontrol.com.
dyffrynaeron.cymru.	172800	in	ns	ns0.liveboxserver.uk.
dyffrynaeron.cymru.	172800	in	ns	ns1.liveboxserver.uk.
dyffrynconwyarfordirgogleddcymru.cymru.	172800	in	ns	ns07.domaincontrol.com.
dyffrynconwyarfordirgogleddcymru.cymru.	172800	in	ns	ns08.domaincontrol.com.
dyffrynnantlle360.cymru.	172800	in	ns	ns1.slebog.net.
dyffrynnantlle360.cymru.	172800	in	ns	ns2.slebog.net.
dyffryntywiahne.cymru.	172800	in	ns	ns1.livedns.co.uk.
dyffryntywiahne.cymru.	172800	in	ns	ns2.livedns.co.uk.
dyffryntywiahne.cymru.	172800	in	ns	ns3.livedns.co.uk.
dyfi.cymru.	172800	in	ns	a.ns.joker.com.
dyfi.cymru.	172800	in	ns	b.ns.joker.com.
dyfi.cymru.	172800	in	ns	c.ns.joker.com.
dyfiant.cymru.	172800	in	ns	ns0.portfast.net.
dyfiant.cymru.	172800	in	ns	ns1.portfast.net.
dyfiant.cymru.	172800	in	ns	ns2.portfast.net.uk.
dyfidesign.cymru.	172800	in	ns	ns31.domaincontrol.com.
dyfidesign.cymru.	172800	in	ns	ns32.domaincontrol.com.
dyfiplants.cymru.	172800	in	ns	ns75.domaincontrol.com.
dyfiplants.cymru.	172800	in	ns	ns76.domaincontrol.com.
dyfiriverstrust.cymru.	172800	in	ns	hgns1.hostgator.com.
dyfiriverstrust.cymru.	172800	in	ns	hgns2.hostgator.com.
dyfiwildlifetrust.cymru.	172800	in	ns	hgns1.hostgator.com.
dyfiwildlifetrust.cymru.	172800	in	ns	hgns2.hostgator.com.
dyfodol.cymru.	172800	in	ns	dns1.registrar-servers.com.
dyfodol.cymru.	172800	in	ns	dns2.registrar-servers.com.
dyfodolfund.cymru.	172800	in	ns	ns41.domaincontrol.com.
dyfodolfund.cymru.	172800	in	ns	ns42.domaincontrol.com.
dyfodolgwledig.cymru.	172800	in	ns	ns4.wixdns.net.
dyfodolgwledig.cymru.	172800	in	ns	ns5.wixdns.net.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1031.ui-dns.biz.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1058.ui-dns.de.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1063.ui-dns.org.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1087.ui-dns.com.
dygynulliad.cymru.	172800	in	ns	ns05.domaincontrol.com.
dygynulliad.cymru.	172800	in	ns	ns06.domaincontrol.com.
dylan.cymru.	172800	in	ns	ns63.domaincontrol.com.
dylan.cymru.	172800	in	ns	ns64.domaincontrol.com.
dylanglyn.cymru.	172800	in	ns	ns1053.ui-dns.com.
dylanglyn.cymru.	172800	in	ns	ns1062.ui-dns.org.
dylanglyn.cymru.	172800	in	ns	ns1117.ui-dns.de.
dylanglyn.cymru.	172800	in	ns	ns1119.ui-dns.biz.
dylanstours.cymru.	172800	in	ns	ns1.krystal.co.uk.
dylanstours.cymru.	172800	in	ns	ns2.krystal.co.uk.
dylanwilliams.cymru.	172800	in	ns	ns10.networkdns.biz.
dylanwilliams.cymru.	172800	in	ns	ns11.networkdns.biz.
dyletswyddgofal.cymru.	172800	in	ns	ns1-06.azure-dns.com.
dyletswyddgofal.cymru.	172800	in	ns	ns2-06.azure-dns.net.
dyletswyddgofal.cymru.	172800	in	ns	ns3-06.azure-dns.org.
dyletswyddgofal.cymru.	172800	in	ns	ns4-06.azure-dns.info.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dylunio.cymru.	172800	in	ns	ns1.uk1004.siteground.eu.
dylunio.cymru.	172800	in	ns	ns2.uk1004.siteground.eu.
dylunioderwen.cymru.	172800	in	ns	ns1.domainhasexpired.com.
dylunioderwen.cymru.	172800	in	ns	ns2.domainhasexpired.com.
dymallaeth.cymru.	172800	in	ns	ns05.domaincontrol.com.
dymallaeth.cymru.	172800	in	ns	ns06.domaincontrol.com.
dymani.cymru.	172800	in	ns	ns33.domaincontrol.com.
dymani.cymru.	172800	in	ns	ns34.domaincontrol.com.
dynachidric.cymru.	172800	in	ns	joel.ns.cloudflare.com.
dynachidric.cymru.	172800	in	ns	marge.ns.cloudflare.com.
dysenedd.cymru.	172800	in	ns	ns43.domaincontrol.com.
dysenedd.cymru.	172800	in	ns	ns44.domaincontrol.com.
dysguabertawe.cymru.	172800	in	ns	ns01.one.com.
dysguabertawe.cymru.	172800	in	ns	ns02.one.com.
dysguabertawe.cymru.	3600	in	ds	60318 13 2 325EEB773A410B12987106BF54BDC616A12FF3A3C0F0FDABBA682D28341A0A8B
dysguabertawe.cymru.	3600	in	rrsig	DS 8 2 3600 20250928102836 20250824095002 11313 cymru. ECarxcrqcow/+s64nwEtCLxkiduOglcM1bN5KCDgPEK3m3cThHhEN8UgDlb7kOYzk3rgKUEZ/DiVYlHkRL5A1Wcg7STRER9uoVmSELgPUoIOFkqWL80E2XXnk/5Opd3d8UHJR1ilVkh8ZUX642mCgfgElT3pxcjEU/FL5EGiFPI+pdQHyJYEgROtvGAYKANewkwZf1Ef0gxUXk6ePnL7+pDomcQWSU/n5XQ4gSPg0oMobMrB069nh2f6JGnR9EKBFViUl605cH3R4LqVAsSp9ZB+xU5CVc+/GyCpUF7UPdvsb/06JTizLsc2v/aNz/Sv+2Xz6c+5UKqrY9H5w4sy0g==
dysgucymraeg.cymru.	172800	in	ns	ns1.pickaweb.co.uk.
dysgucymraeg.cymru.	172800	in	ns	ns2.pickaweb.co.uk.
dysgufi.cymru.	172800	in	ns	ns1.dns-parking.com.
dysgufi.cymru.	172800	in	ns	ns2.dns-parking.com.
dysgugydasarah.cymru.	172800	in	ns	ns17.domaincontrol.com.
dysgugydasarah.cymru.	172800	in	ns	ns18.domaincontrol.com.
dysguiechydagofal.cymru.	172800	in	ns	ns-1091.awsdns-08.org.
dysguiechydagofal.cymru.	172800	in	ns	ns-1793.awsdns-32.co.uk.
dysguiechydagofal.cymru.	172800	in	ns	ns-676.awsdns-20.net.
dysguiechydagofal.cymru.	172800	in	ns	ns-71.awsdns-08.com.
dysgulearning.cymru.	172800	in	ns	ns05.domaincontrol.com.
dysgulearning.cymru.	172800	in	ns	ns06.domaincontrol.com.
dysgutrwyrundeb.cymru.	172800	in	ns	nse-0.open.ac.uk.
dysgutrwyrundeb.cymru.	172800	in	ns	nse-1.open.ac.uk.
