healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
clickia.healthcare.	3600	in	ns	ns1.routing.net.
clickia.healthcare.	3600	in	ns	ns2.routing.net.
clickia.healthcare.	3600	in	ns	ns3.routing.net.
clickja.healthcare.	3600	in	ns	ns1.routing.net.
clickja.healthcare.	3600	in	ns	ns2.routing.net.
clickja.healthcare.	3600	in	ns	ns3.routing.net.
clinect.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
clinect.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
clinflows.healthcare.	3600	in	ns	ns3853802.ip-145-239-2.eu.
clinflows.healthcare.	3600	in	ns	sdns2.ovh.net.
clinicaaurea.healthcare.	3600	in	ns	ns71.domaincontrol.com.
clinicaaurea.healthcare.	3600	in	ns	ns72.domaincontrol.com.
clinicaicc.healthcare.	3600	in	ns	ns25.domaincontrol.com.
clinicaicc.healthcare.	3600	in	ns	ns26.domaincontrol.com.
clinical-trial.healthcare.	3600	in	ns	a.ns14.net.
clinical-trial.healthcare.	3600	in	ns	b.ns14.net.
clinical-trial.healthcare.	3600	in	ns	c.ns14.net.
clinical-trial.healthcare.	3600	in	ns	d.ns14.net.
clinical-trials.healthcare.	3600	in	ns	a.ns14.net.
clinical-trials.healthcare.	3600	in	ns	b.ns14.net.
clinical-trials.healthcare.	3600	in	ns	c.ns14.net.
clinical-trials.healthcare.	3600	in	ns	d.ns14.net.
clinical.healthcare.	3600	in	ds	3245 8 2 12E4ED25A4CCD40A78D9D26D1D4E8C96833E48D7C994B03714DFE7BBFB1E1758
clinical.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
clinical.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
clinical.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
clinical.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
clinical.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. ZPKk7wfrpC0DiJCUgxtYKf7+RsE5V8hFwjLsVesbWbiPtrbvB3k1uX/wcC75LLvGWYpwDsZdsV8S+SbzVyisnFzsuxmsplRV4M6eHbe3hH8bFgzJPP7mszIY2U0wQK5YGtqD/puzv39tlcR8uiiyX4Yygv8wjr/09vrgpuNSaqc=
clinicalethics.healthcare.	3600	in	ns	ns1.bluepackets.com.au.
clinicalethics.healthcare.	3600	in	ns	ns2.bluepackets.com.au.
clinicalethics.healthcare.	3600	in	ns	ns3.bluepackets.com.au.
clinicalpoint.healthcare.	3600	in	ns	ns1.wordpress.com.
clinicalpoint.healthcare.	3600	in	ns	ns2.wordpress.com.
clinicalpoint.healthcare.	3600	in	ns	ns3.wordpress.com.
clinicalpsychologist.healthcare.	3600	in	ns	dns1.papaki.gr.
clinicalpsychologist.healthcare.	3600	in	ns	dns2.papaki.gr.
clinicaltrials.healthcare.	3600	in	ns	a.ns14.net.
clinicaltrials.healthcare.	3600	in	ns	b.ns14.net.
clinicaltrials.healthcare.	3600	in	ns	c.ns14.net.
clinicaltrials.healthcare.	3600	in	ns	d.ns14.net.
clinicko.healthcare.	3600	in	ns	ns17.domaincontrol.com.
clinicko.healthcare.	3600	in	ns	ns18.domaincontrol.com.
clinico.healthcare.	3600	in	ns	ns17.domaincontrol.com.
clinico.healthcare.	3600	in	ns	ns18.domaincontrol.com.
clinics.healthcare.	3600	in	ns	aspen.ns.cloudflare.com.
clinics.healthcare.	3600	in	ns	joaquin.ns.cloudflare.com.
clinictime.healthcare.	3600	in	ns	ns-1187.awsdns-20.org.
clinictime.healthcare.	3600	in	ns	ns-1754.awsdns-27.co.uk.
clinictime.healthcare.	3600	in	ns	ns-333.awsdns-41.com.
clinictime.healthcare.	3600	in	ns	ns-789.awsdns-34.net.
cliniko.healthcare.	3600	in	ns	ns03.domaincontrol.com.
cliniko.healthcare.	3600	in	ns	ns04.domaincontrol.com.
cliniq.healthcare.	3600	in	ns	ns33.domaincontrol.com.
cliniq.healthcare.	3600	in	ns	ns34.domaincontrol.com.
clinix.healthcare.	3600	in	ns	ns65.domaincontrol.com.
clinix.healthcare.	3600	in	ns	ns66.domaincontrol.com.
clinovia.healthcare.	3600	in	ns	ns1.netnames.net.
clinovia.healthcare.	3600	in	ns	ns2.netnames.net.
clinovia.healthcare.	3600	in	ns	ns5.netnames.net.
clinovia.healthcare.	3600	in	ns	ns6.netnames.net.
clintrials.healthcare.	3600	in	ds	49534 8 2 CAD750CE34A3DA34CDB467630D05514BF18FBC505BF6F6E272872FAC45C9835D
clintrials.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
clintrials.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
clintrials.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
clintrials.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
clintrials.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. NO1K8aRcH/w2BWa8KLOEhoSXo5l8PbhmbYJpm8oLn+P90AdlMIn5PRT1BAz9cDKDyUsz1OiXn/nZDSTt5itDtyqKlC9Xwmls2PBrPEkzsUem37N7jQ9hYnP94CYPTmpt0XMjFdTv53LYSc2BqzWYy+kQfBYVbUx9Pucspg8wzt8=
clip.healthcare.	3600	in	ns	ns61.domaincontrol.com.
clip.healthcare.	3600	in	ns	ns62.domaincontrol.com.
cliu.healthcare.	3600	in	ns	dns.technorail.com.
cliu.healthcare.	3600	in	ns	dns2.technorail.com.
cliu.healthcare.	3600	in	ns	dns3.arubadns.net.
cliu.healthcare.	3600	in	ns	dns4.arubadns.cz.
cljn14tvoqvvob465hg8jeapb79rhjf8.healthcare.	3600	in	nsec3	1 1 0 73 CP9A1M3U6J0AG62B9ANQH8HNM904IBQA NS DS RRSIG
cljn14tvoqvvob465hg8jeapb79rhjf8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. WMIN1xef0U0kcmj+8tg8zjIGix3s2Yy3Je3CzwgZp/4eE3YkMqg+7tlBp9Fi0k8iYHiQr3oD2gGNTb9XMPpKJjWaHsQUSKIYtL+0fe0us8+uc0iZTcqASCEU5AxHxmMLny6BKVX/YXc+5hHJxpEnrUKStNKid6+/u1JuixOUerU=
cloe.healthcare.	3600	in	ns	ns1.livedns.co.uk.
cloe.healthcare.	3600	in	ns	ns2.livedns.co.uk.
cloe.healthcare.	3600	in	ns	ns3.livedns.co.uk.
cloudclinic.healthcare.	3600	in	ns	ns49.domaincontrol.com.
cloudclinic.healthcare.	3600	in	ns	ns50.domaincontrol.com.
cloudgate.healthcare.	3600	in	ns	ns0.directnic.com.
cloudgate.healthcare.	3600	in	ns	ns1.directnic.com.
cloudgate.healthcare.	3600	in	ns	ns2.directnic.com.
cloudgate.healthcare.	3600	in	ns	ns3.directnic.com.
cloudlab.healthcare.	3600	in	ns	dns1.registrar-servers.com.
cloudlab.healthcare.	3600	in	ns	dns2.registrar-servers.com.
cloudsolutions.healthcare.	3600	in	ns	ns41.domaincontrol.com.
cloudsolutions.healthcare.	3600	in	ns	ns42.domaincontrol.com.
cloudvibe.healthcare.	3600	in	ds	3918 13 2 5D07CA382C5D1571063C5145543F2EEC390CE935CBA95F10BFFD86DA93DEC95A
cloudvibe.healthcare.	3600	in	ns	ns-1276.awsdns-31.org.
cloudvibe.healthcare.	3600	in	ns	ns-1639.awsdns-12.co.uk.
cloudvibe.healthcare.	3600	in	ns	ns-384.awsdns-48.com.
cloudvibe.healthcare.	3600	in	ns	ns-534.awsdns-02.net.
cloudvibe.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. Ands8jJtBff51f0MbbYjwB9bIK9eLiMbx7dhpHbHzc9PlhOf/mgruJZ1fhI/TzVId99uda9IqhnhPGiLuacPBtsWs6npd671mtXFpzGXABFVrQZVwrU0Uzv95Ea+/aIBWF34itBvHfNJwbqJsvnnvJyMJAe0Yq0YjbbDILjLFAw=
clover.healthcare.	3600	in	ns	dns1.registrar-servers.com.
clover.healthcare.	3600	in	ns	dns2.registrar-servers.com.
cls.healthcare.	3600	in	ns	ns57.domaincontrol.com.
cls.healthcare.	3600	in	ns	ns58.domaincontrol.com.
clubmaster.healthcare.	3600	in	ns	ns49.domaincontrol.com.
clubmaster.healthcare.	3600	in	ns	ns50.domaincontrol.com.
clungene.healthcare.	3600	in	ns	ns5.kasserver.com.
clungene.healthcare.	3600	in	ns	ns6.kasserver.com.
cmc.healthcare.	3600	in	ns	ns.udag.de.
cmc.healthcare.	3600	in	ns	ns.udag.net.
cmc.healthcare.	3600	in	ns	ns.udag.org.
cmcatriumhealth.healthcare.	3600	in	ns	ns1.carolinas.org.
cmcatriumhealth.healthcare.	3600	in	ns	ns2.carolinas.org.
cmcatriumhealth.healthcare.	3600	in	ns	ns3.carolinas.org.
cme.healthcare.	3600	in	ns	nsa9.schlundtech.de.
cme.healthcare.	3600	in	ns	nsb9.schlundtech.de.
cme.healthcare.	3600	in	ns	nsc9.schlundtech.de.
cme.healthcare.	3600	in	ns	nsd9.schlundtech.de.
cmhc.healthcare.	3600	in	ns	ns55.domaincontrol.com.
cmhc.healthcare.	3600	in	ns	ns56.domaincontrol.com.
cmi.healthcare.	3600	in	ns	ns25.domaincontrol.com.
cmi.healthcare.	3600	in	ns	ns26.domaincontrol.com.
cmmc.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
cmmc.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
cmmc.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
cmmc.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
cmnmiracles.healthcare.	3600	in	ns	ns17.domaincontrol.com.
cmnmiracles.healthcare.	3600	in	ns	ns18.domaincontrol.com.
cmt.healthcare.	3600	in	ns	ns27.domaincontrol.com.
cmt.healthcare.	3600	in	ns	ns28.domaincontrol.com.
cns.healthcare.	3600	in	ns	ns3.tevapharm.com.
cns.healthcare.	3600	in	ns	ns4.tevapharm.com.
cns.healthcare.	3600	in	ns	ns5.tevapharm.com.
cnsac.healthcare.	3600	in	ns	ns.checkdomain.de.
cnsac.healthcare.	3600	in	ns	ns2.checkdomain.de.
co-19oracle.healthcare.	3600	in	ns	ns1.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns2.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns3.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns4.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns5.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns6.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns7.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns1.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns2.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns3.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns4.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns5.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns6.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns7.markmonitor.com.
coach.healthcare.	3600	in	ns	ns09.domaincontrol.com.
coach.healthcare.	3600	in	ns	ns10.domaincontrol.com.
coaching.healthcare.	3600	in	ds	42499 8 2 27B83F8C4F19FA0B5654D074DDF8875C6E9E1AB2B88D543FAB4193BB736EF037
coaching.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
coaching.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
coaching.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
coaching.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
coaching.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. gtyFr4kohxOb7T4Ivb4NOKCYnCo5fYdKOdpdQxisK8n7kKqnP84YC/6BKaQ5s3ELM1z+oKZyGWK3Qj/g0kTtgtGbmtH2yuINuCFirmpHlIOwIrxGCE1cw0sZxw0zDPakSn+C9uNZd6TjTq6k0AfuScEZ0Ci0/uV2Ai4awQKBPGk=
coachingtheworld.healthcare.	3600	in	ns	dns1.sered.net.
coachingtheworld.healthcare.	3600	in	ns	dns2.sered.net.
coachingtheworld.healthcare.	3600	in	ns	dns3.sered.net.
coachingtheworld.healthcare.	3600	in	ns	dns4.sered.net.
coachtraining.healthcare.	3600	in	ns	dns1.registrar-servers.com.
coachtraining.healthcare.	3600	in	ns	dns2.registrar-servers.com.
coben.healthcare.	3600	in	ns	ns-1437.awsdns-51.org.
coben.healthcare.	3600	in	ns	ns-158.awsdns-19.com.
coben.healthcare.	3600	in	ns	ns-1658.awsdns-15.co.uk.
coben.healthcare.	3600	in	ns	ns-618.awsdns-13.net.
cobra.healthcare.	3600	in	ns	ns49.domaincontrol.com.
cobra.healthcare.	3600	in	ns	ns50.domaincontrol.com.
cobrahealthcoverage.healthcare.	3600	in	ns	ns71.domaincontrol.com.
cobrahealthcoverage.healthcare.	3600	in	ns	ns72.domaincontrol.com.
cobrahealthinsurance.healthcare.	3600	in	ns	ns01.domaincontrol.com.
cobrahealthinsurance.healthcare.	3600	in	ns	ns02.domaincontrol.com.
cochlear.healthcare.	3600	in	ns	ns-1168.awsdns-18.org.
cochlear.healthcare.	3600	in	ns	ns-1993.awsdns-57.co.uk.
cochlear.healthcare.	3600	in	ns	ns-240.awsdns-30.com.
cochlear.healthcare.	3600	in	ns	ns-630.awsdns-14.net.
codify.healthcare.	3600	in	ns	ns1.dnsimple.com.
codify.healthcare.	3600	in	ns	ns2.dnsimple-edge.net.
codify.healthcare.	3600	in	ns	ns3.dnsimple.com.
codify.healthcare.	3600	in	ns	ns4.dnsimple-edge.org.
coding.healthcare.	3600	in	ns	ns59.worldnic.com.
coding.healthcare.	3600	in	ns	ns60.worldnic.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
cognaspark.healthcare.	3600	in	ns	dns1.registrar-servers.com.
cognaspark.healthcare.	3600	in	ns	dns2.registrar-servers.com.
cognitive.healthcare.	3600	in	ns	ns-1305.awsdns-35.org.
cognitive.healthcare.	3600	in	ns	ns-1566.awsdns-03.co.uk.
cognitive.healthcare.	3600	in	ns	ns-358.awsdns-44.com.
cognitive.healthcare.	3600	in	ns	ns-966.awsdns-56.net.
cognosante.healthcare.	3600	in	ns	ns01.accenturefederal.com.
cognosante.healthcare.	3600	in	ns	ns02.accenturefederal.com.
cognosantecds.healthcare.	3600	in	ns	ns01.accenturefederal.com.
cognosantecds.healthcare.	3600	in	ns	ns02.accenturefederal.com.
cogstate.healthcare.	3600	in	ns	ns13.domaincontrol.com.
cogstate.healthcare.	3600	in	ns	ns14.domaincontrol.com.
cohese.healthcare.	3600	in	ns	ns0.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns1.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns2.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns3.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns4.solsoft-hosting.co.uk.
cohesive.healthcare.	3600	in	ns	ns51.domaincontrol.com.
cohesive.healthcare.	3600	in	ns	ns52.domaincontrol.com.
cohort.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
cohort.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
coin.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
coin.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
coins.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
coins.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
coins.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
collab.healthcare.	3600	in	ds	15203 13 2 22F4F2BC417D5886D5D2F805324FF7D6EEDFA83AA8054458E0CF0F4013FE796B
collab.healthcare.	3600	in	ns	ns01.one.com.
collab.healthcare.	3600	in	ns	ns02.one.com.
collab.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. WeDgLZFCpKhg6FHO8a1Is6tTm2DPiX0FGgd8MiZbsJrMDl+xoa5ano8+8n4ct4S22dsQvujqaiAyK6PakRcq/y4YIGNham3ILxZ2oFI+/LMymgAY0nA8mZa1SyuI8arA/E9v0SQesl0P1tchVdkF68/utFuFsGxYkvSXgdg8v/c=
collaborate.healthcare.	3600	in	ns	ns31.domaincontrol.com.
collaborate.healthcare.	3600	in	ns	ns32.domaincontrol.com.
collaboration.healthcare.	3600	in	ns	nsany1.infomaniak.com.
collaboration.healthcare.	3600	in	ns	nsany2.infomaniak.com.
collabree.healthcare.	3600	in	ns	julian.ns.cloudflare.com.
collabree.healthcare.	3600	in	ns	peaches.ns.cloudflare.com.
collage.healthcare.	3600	in	ns	ns1.markmonitor.com.
collage.healthcare.	3600	in	ns	ns2.markmonitor.com.
collage.healthcare.	3600	in	ns	ns3.markmonitor.com.
collage.healthcare.	3600	in	ns	ns4.markmonitor.com.
collage.healthcare.	3600	in	ns	ns5.markmonitor.com.
collage.healthcare.	3600	in	ns	ns6.markmonitor.com.
collage.healthcare.	3600	in	ns	ns7.markmonitor.com.
collective.healthcare.	3600	in	ns	ns29.domaincontrol.com.
collective.healthcare.	3600	in	ns	ns30.domaincontrol.com.
collectivegood.healthcare.	3600	in	ns	ns37.domaincontrol.com.
collectivegood.healthcare.	3600	in	ns	ns38.domaincontrol.com.
collectivehealth.healthcare.	3600	in	ns	ns29.domaincontrol.com.
collectivehealth.healthcare.	3600	in	ns	ns30.domaincontrol.com.
collectively.healthcare.	3600	in	ns	ns11.domaincontrol.com.
collectively.healthcare.	3600	in	ns	ns12.domaincontrol.com.
collectivewellness.healthcare.	3600	in	ns	ns45.domaincontrol.com.
collectivewellness.healthcare.	3600	in	ns	ns46.domaincontrol.com.
college-student.healthcare.	3600	in	ns	ns41.domaincontrol.com.
college-student.healthcare.	3600	in	ns	ns42.domaincontrol.com.
collido.healthcare.	3600	in	ns	ns13.domaincontrol.com.
collido.healthcare.	3600	in	ns	ns14.domaincontrol.com.
coloplast.healthcare.	3600	in	ns	a.portsdns.se.
coloplast.healthcare.	3600	in	ns	b.portsdns.net.
color.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
color.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
color.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
color.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
coloradotech.healthcare.	3600	in	ns	a1.uberns.com.
coloradotech.healthcare.	3600	in	ns	b1.uberns.com.
coloradotechnicaluniversity.healthcare.	3600	in	ns	a1.uberns.com.
coloradotechnicaluniversity.healthcare.	3600	in	ns	b1.uberns.com.
colormydiet.healthcare.	3600	in	ns	ns-1431.awsdns-50.org.
colormydiet.healthcare.	3600	in	ns	ns-1631.awsdns-11.co.uk.
colormydiet.healthcare.	3600	in	ns	ns-657.awsdns-18.net.
colormydiet.healthcare.	3600	in	ns	ns-98.awsdns-12.com.
columbiadermatology.healthcare.	3600	in	ns	ns21.domaincontrol.com.
columbiadermatology.healthcare.	3600	in	ns	ns22.domaincontrol.com.
columbus.healthcare.	3600	in	ns	ns65.domaincontrol.com.
columbus.healthcare.	3600	in	ns	ns66.domaincontrol.com.
column.healthcare.	3600	in	ns	ns55.domaincontrol.com.
column.healthcare.	3600	in	ns	ns56.domaincontrol.com.
com.healthcare.	3600	in	ns	ns-1297.awsdns-34.org.
com.healthcare.	3600	in	ns	ns-185.awsdns-23.com.
com.healthcare.	3600	in	ns	ns-1859.awsdns-40.co.uk.
com.healthcare.	3600	in	ns	ns-930.awsdns-52.net.
comeg.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
comeg.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
comeg.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
comeg.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
comen.healthcare.	3600	in	ns	ns71.domaincontrol.com.
comen.healthcare.	3600	in	ns	ns72.domaincontrol.com.
comfeel.healthcare.	3600	in	ns	a.portsdns.se.
comfeel.healthcare.	3600	in	ns	b.portsdns.net.
comfortdental.healthcare.	3600	in	ns	ns1.bluehost.com.
comfortdental.healthcare.	3600	in	ns	ns2.bluehost.com.
commercehealthcare.healthcare.	3600	in	ns	ns03.domaincontrol.com.
commercehealthcare.healthcare.	3600	in	ns	ns04.domaincontrol.com.
commercial.healthcare.	3600	in	ns	ns1psw.name.com.
commercial.healthcare.	3600	in	ns	ns2glx.name.com.
commercial.healthcare.	3600	in	ns	ns3jkl.name.com.
commercial.healthcare.	3600	in	ns	ns4cjp.name.com.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
common-spirit-health.healthcare.	3600	in	ns	dns1.cscdns.net.
common-spirit-health.healthcare.	3600	in	ns	dns2.cscdns.net.
common-spirit.healthcare.	3600	in	ns	dns1.cscdns.net.
common-spirit.healthcare.	3600	in	ns	dns2.cscdns.net.
common.healthcare.	3600	in	ns	ns55.domaincontrol.com.
common.healthcare.	3600	in	ns	ns56.domaincontrol.com.
commonsense.healthcare.	3600	in	ns	ns75.domaincontrol.com.
commonsense.healthcare.	3600	in	ns	ns76.domaincontrol.com.
commonspirit-health.healthcare.	3600	in	ns	dns1.cscdns.net.
commonspirit-health.healthcare.	3600	in	ns	dns2.cscdns.net.
commonspirit.healthcare.	3600	in	ns	dns1.cscdns.net.
commonspirit.healthcare.	3600	in	ns	dns2.cscdns.net.
commonspirithealth.healthcare.	3600	in	ns	dns1.cscdns.net.
commonspirithealth.healthcare.	3600	in	ns	dns2.cscdns.net.
commonwealthrecovery.healthcare.	3600	in	ns	ns39.domaincontrol.com.
commonwealthrecovery.healthcare.	3600	in	ns	ns40.domaincontrol.com.
commonwealthsenior.healthcare.	3600	in	ns	ns55.domaincontrol.com.
commonwealthsenior.healthcare.	3600	in	ns	ns56.domaincontrol.com.
communications.healthcare.	3600	in	ns	ns1.wessex.cloud.
communications.healthcare.	3600	in	ns	ns2.wessex.cloud.
communications.healthcare.	3600	in	ns	ns3.wessex.cloud.
communitieshub.healthcare.	3600	in	ns	ns07.domaincontrol.com.
communitieshub.healthcare.	3600	in	ns	ns08.domaincontrol.com.
community-hub.healthcare.	3600	in	ns	ns07.domaincontrol.com.
community-hub.healthcare.	3600	in	ns	ns08.domaincontrol.com.
communityacupuncture.healthcare.	3600	in	ns	pdns01.domaincontrol.com.
communityacupuncture.healthcare.	3600	in	ns	pdns02.domaincontrol.com.
communitybenefit.healthcare.	3600	in	ns	ns03.domaincontrol.com.
communitybenefit.healthcare.	3600	in	ns	ns04.domaincontrol.com.
communitycarehub.healthcare.	3600	in	ns	ns71.domaincontrol.com.
communitycarehub.healthcare.	3600	in	ns	ns72.domaincontrol.com.
communityhealthrecord.healthcare.	3600	in	ns	ns03.domaincontrol.com.
communityhealthrecord.healthcare.	3600	in	ns	ns04.domaincontrol.com.
communityhealthtechnologies.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
communityhealthtechnologies.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
communityhub.healthcare.	3600	in	ns	ns07.domaincontrol.com.
communityhub.healthcare.	3600	in	ns	ns08.domaincontrol.com.
communitymemorial.healthcare.	3600	in	ns	ns1.hover.com.
communitymemorial.healthcare.	3600	in	ns	ns2.hover.com.
comonspirit.healthcare.	3600	in	ns	dns1.cscdns.net.
comonspirit.healthcare.	3600	in	ns	dns2.cscdns.net.
companion.healthcare.	3600	in	ns	ns39.domaincontrol.com.
companion.healthcare.	3600	in	ns	ns40.domaincontrol.com.
companionsandhomemakers.healthcare.	3600	in	ns	ns-1352.awsdns-41.org.
companionsandhomemakers.healthcare.	3600	in	ns	ns-1865.awsdns-41.co.uk.
companionsandhomemakers.healthcare.	3600	in	ns	ns-351.awsdns-43.com.
companionsandhomemakers.healthcare.	3600	in	ns	ns-715.awsdns-25.net.
companybenefits.healthcare.	3600	in	ns	ns01.cashparking.com.
companybenefits.healthcare.	3600	in	ns	ns02.cashparking.com.
compass.healthcare.	3600	in	ns	ns0.wixdns.net.
compass.healthcare.	3600	in	ns	ns1.wixdns.net.
compassionate.healthcare.	3600	in	ns	ns23.domaincontrol.com.
compassionate.healthcare.	3600	in	ns	ns24.domaincontrol.com.
compassionprimarycare.healthcare.	3600	in	ns	ns17.domaincontrol.com.
compassionprimarycare.healthcare.	3600	in	ns	ns18.domaincontrol.com.
compassonly.healthcare.	3600	in	ns	ns61.domaincontrol.com.
compassonly.healthcare.	3600	in	ns	ns62.domaincontrol.com.
competition.healthcare.	3600	in	ns	ns03.domaincontrol.com.
competition.healthcare.	3600	in	ns	ns04.domaincontrol.com.
complementary.healthcare.	3600	in	ns	ns33.domaincontrol.com.
complementary.healthcare.	3600	in	ns	ns34.domaincontrol.com.
complete.healthcare.	3600	in	ns	dns1.registrar-servers.com.
complete.healthcare.	3600	in	ns	dns2.registrar-servers.com.
compliancecollaboration.healthcare.	3600	in	ns	ns19.domaincontrol.com.
compliancecollaboration.healthcare.	3600	in	ns	ns20.domaincontrol.com.
compliancelawyer.healthcare.	3600	in	ns	ns03.domaincontrol.com.
compliancelawyer.healthcare.	3600	in	ns	ns04.domaincontrol.com.
compliancelawyers.healthcare.	3600	in	ns	ns03.domaincontrol.com.
compliancelawyers.healthcare.	3600	in	ns	ns04.domaincontrol.com.
complianceplus.healthcare.	3600	in	ns	ns51.worldnic.com.
complianceplus.healthcare.	3600	in	ns	ns52.worldnic.com.
compliancepro.healthcare.	3600	in	ns	ns21.domaincontrol.com.
compliancepro.healthcare.	3600	in	ns	ns22.domaincontrol.com.
compliant.healthcare.	3600	in	ns	ns29.worldnic.com.
compliant.healthcare.	3600	in	ns	ns30.worldnic.com.
compound.healthcare.	3600	in	ns	lisa.ns.cloudflare.com.
compound.healthcare.	3600	in	ns	yichun.ns.cloudflare.com.
compoundingpharmacyusp800.healthcare.	3600	in	ns	ns1.bluehost.com.
compoundingpharmacyusp800.healthcare.	3600	in	ns	ns2.bluehost.com.
compressive.healthcare.	3600	in	ns	ns0.directnic.com.
compressive.healthcare.	3600	in	ns	ns1.directnic.com.
compressive.healthcare.	3600	in	ns	ns2.directnic.com.
compressive.healthcare.	3600	in	ns	ns3.directnic.com.
compumedinc.healthcare.	3600	in	ns	ns59.domaincontrol.com.
compumedinc.healthcare.	3600	in	ns	ns60.domaincontrol.com.
computeroptions.healthcare.	3600	in	ds	2371 13 2 A03ABA57319E74D2DF867B002BB90D48352A0DCD7660454A4C13DD2E8900ABF9
computeroptions.healthcare.	3600	in	ns	nola.ns.cloudflare.com.
computeroptions.healthcare.	3600	in	ns	rudy.ns.cloudflare.com.
computeroptions.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. OkytbHgBDJEhwnUIW7VpxlmP48XIpbfuUMfMBV9lnkdy4BAVNIHylrsAPJc2gPaDSNnWrhrJyjA5VxRLTP/4tUnjM4zrHs4pGFbxAOoLw0NS/GV/2fC9hXenfromtSqRcg05rr7LEyy9HAEp672fDzUP2npVKePRKDvLeEGIfcA=
computes.healthcare.	3600	in	ns	alexis.ns.cloudflare.com.
