healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
cgsn.healthcare.	3600	in	ns	dns2.registrar-servers.com.
chadmitchellmd.healthcare.	3600	in	ns	ns1.dnsbycomodo.net.
chadmitchellmd.healthcare.	3600	in	ns	ns2.dnsbycomodo.net.
chaldal.healthcare.	3600	in	ns	dns1.registrar-servers.com.
chaldal.healthcare.	3600	in	ns	dns2.registrar-servers.com.
chamber.healthcare.	3600	in	ns	ns8.wixdns.net.
chamber.healthcare.	3600	in	ns	ns9.wixdns.net.
champion.healthcare.	3600	in	ns	ns-1299.awsdns-34.org.
champion.healthcare.	3600	in	ns	ns-1872.awsdns-42.co.uk.
champion.healthcare.	3600	in	ns	ns-360.awsdns-45.com.
champion.healthcare.	3600	in	ns	ns-766.awsdns-31.net.
champlainvalley.healthcare.	3600	in	ns	ns13.gcd-dns.com.
champlainvalley.healthcare.	3600	in	ns	ns14.gcd-dns.com.
champlainvalleyphysicians.healthcare.	3600	in	ns	ns13.gcd-dns.com.
champlainvalleyphysicians.healthcare.	3600	in	ns	ns14.gcd-dns.com.
champlainvalleyphysicianshospital.healthcare.	3600	in	ns	ns13.gcd-dns.com.
champlainvalleyphysicianshospital.healthcare.	3600	in	ns	ns14.gcd-dns.com.
change.healthcare.	3600	in	ns	ns63.domaincontrol.com.
change.healthcare.	3600	in	ns	ns64.domaincontrol.com.
changehealth.healthcare.	3600	in	ns	auth111.ns.uu.net.
changehealth.healthcare.	3600	in	ns	auth120.ns.uu.net.
changehealth.healthcare.	3600	in	ns	ns1-auth.sprintlink.net.
changehealth.healthcare.	3600	in	ns	ns2-auth.sprintlink.net.
changehealth.healthcare.	3600	in	ns	ns3-auth.sprintlink.net.
channels.healthcare.	3600	in	ns	alexa.ns.cloudflare.com.
channels.healthcare.	3600	in	ns	otto.ns.cloudflare.com.
chaos-and-clarity.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
chaos-and-clarity.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
chaos-and-clarity.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
chaos-and-clarity.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
chapter2.healthcare.	3600	in	ns	ns77.domaincontrol.com.
chapter2.healthcare.	3600	in	ns	ns78.domaincontrol.com.
chapters.healthcare.	3600	in	ns	ns57.worldnic.com.
chapters.healthcare.	3600	in	ns	ns58.worldnic.com.
chaptershealth.healthcare.	3600	in	ns	ns19.worldnic.com.
chaptershealth.healthcare.	3600	in	ns	ns20.worldnic.com.
chaptershealthsystem.healthcare.	3600	in	ns	ns77.worldnic.com.
chaptershealthsystem.healthcare.	3600	in	ns	ns78.worldnic.com.
charac.healthcare.	3600	in	ns	ns-1180.awsdns-19.org.
charac.healthcare.	3600	in	ns	ns-1955.awsdns-52.co.uk.
charac.healthcare.	3600	in	ns	ns-3.awsdns-00.com.
charac.healthcare.	3600	in	ns	ns-817.awsdns-38.net.
characdiagnostics.healthcare.	3600	in	ns	ns-1317.awsdns-36.org.
characdiagnostics.healthcare.	3600	in	ns	ns-1753.awsdns-27.co.uk.
characdiagnostics.healthcare.	3600	in	ns	ns-177.awsdns-22.com.
characdiagnostics.healthcare.	3600	in	ns	ns-814.awsdns-37.net.
charite.healthcare.	3600	in	ns	ns.udag.de.
charite.healthcare.	3600	in	ns	ns.udag.net.
charite.healthcare.	3600	in	ns	ns.udag.org.
charity.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
charity.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
charity.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
charity.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
charles.healthcare.	3600	in	ns	ns31.domaincontrol.com.
charles.healthcare.	3600	in	ns	ns32.domaincontrol.com.
charlesriver.healthcare.	3600	in	ns	ns-edi.crl.com.
charlesriver.healthcare.	3600	in	ns	ns-wlm.crl.com.
charlie.healthcare.	3600	in	ns	aron.ns.cloudflare.com.
charlie.healthcare.	3600	in	ns	titan.ns.cloudflare.com.
charliehealth.healthcare.	3600	in	ns	ns67.domaincontrol.com.
charliehealth.healthcare.	3600	in	ns	ns68.domaincontrol.com.
chart.healthcare.	3600	in	ns	ns07.domaincontrol.com.
chart.healthcare.	3600	in	ns	ns08.domaincontrol.com.
chartarchive.healthcare.	3600	in	ns	ns01.cashparking.com.
chartarchive.healthcare.	3600	in	ns	ns02.cashparking.com.
chartspan.healthcare.	3600	in	ns	ns41.domaincontrol.com.
chartspan.healthcare.	3600	in	ns	ns42.domaincontrol.com.
chat.healthcare.	3600	in	ns	ns1.bodis.com.
chat.healthcare.	3600	in	ns	ns2.bodis.com.
chatbot.healthcare.	3600	in	ns	ns71.domaincontrol.com.
chatbot.healthcare.	3600	in	ns	ns72.domaincontrol.com.
chateau-bleu.healthcare.	3600	in	ns	docks15.rzone.de.
chateau-bleu.healthcare.	3600	in	ns	shades06.rzone.de.
chatgpt.healthcare.	3600	in	ns	dns15.ovh.net.
chatgpt.healthcare.	3600	in	ns	ns15.ovh.net.
chatgptatlas.healthcare.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.healthcare.	3600	in	ns	wally.ns.cloudflare.com.
chautauqua.healthcare.	3600	in	ns	ns71.domaincontrol.com.
chautauqua.healthcare.	3600	in	ns	ns72.domaincontrol.com.
chc.healthcare.	3600	in	ds	2371 13 2 7EF5DCCACB302FC5D96DF0CC5135917129BDD8E0A480A58CB61E31BB2DC9F9C3
chc.healthcare.	3600	in	ns	rihana.ns.cloudflare.com.
chc.healthcare.	3600	in	ns	simon.ns.cloudflare.com.
chc.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. POQgjjKlHAuvmvD9RkgSIMufBC7iLBAaNeCS0fRPHKqkEc2xfdKan0GQfzsz5JcVE7Gl6HZvV7wjUnus4lScU+9AoebC6ElyA2FamNg9IoCqWEbd+sV5a/eeE8UZXbbFpKMZ/XNdS1EJJrLpjDqaEDQo8StMSHP8jVp+tbI8ocg=
chcs.healthcare.	3600	in	ns	dns1.p01.nsone.net.
chcs.healthcare.	3600	in	ns	dns2.p01.nsone.net.
chcs.healthcare.	3600	in	ns	dns3.p01.nsone.net.
chcs.healthcare.	3600	in	ns	dns4.p01.nsone.net.
chcs.healthcare.	3600	in	ns	ns01.squarespacedns.com.
chcs.healthcare.	3600	in	ns	ns02.squarespacedns.com.
chcs.healthcare.	3600	in	ns	ns03.squarespacedns.com.
chcs.healthcare.	3600	in	ns	ns04.squarespacedns.com.
cheapest.healthcare.	3600	in	ns	ns1.cheapest.healthcare.
cheapest.healthcare.	3600	in	ns	ns2.cheapest.healthcare.
checkdeinblut.healthcare.	3600	in	ns	ns.udag.de.
checkdeinblut.healthcare.	3600	in	ns	ns.udag.net.
checkdeinblut.healthcare.	3600	in	ns	ns.udag.org.
checkin.healthcare.	3600	in	ns	dns101.register.com.
checkin.healthcare.	3600	in	ns	dns102.register.com.
checkmyhealth.healthcare.	3600	in	ns	ns-1278.awsdns-31.org.
checkmyhealth.healthcare.	3600	in	ns	ns-1984.awsdns-56.co.uk.
checkmyhealth.healthcare.	3600	in	ns	ns-217.awsdns-27.com.
checkmyhealth.healthcare.	3600	in	ns	ns-534.awsdns-02.net.
checkup.healthcare.	3600	in	ns	ns17.domaincontrol.com.
checkup.healthcare.	3600	in	ns	ns18.domaincontrol.com.
checkware.healthcare.	3600	in	ns	ns1.eurodns.com.
checkware.healthcare.	3600	in	ns	ns2.eurodns.com.
checkware.healthcare.	3600	in	ns	ns3.eurodns.com.
checkware.healthcare.	3600	in	ns	ns4.eurodns.com.
chemconnect.healthcare.	3600	in	ns	ns55.domaincontrol.com.
chemconnect.healthcare.	3600	in	ns	ns56.domaincontrol.com.
chemdx.healthcare.	3600	in	ns	ns67.domaincontrol.com.
chemdx.healthcare.	3600	in	ns	ns68.domaincontrol.com.
chemist2home.healthcare.	3600	in	ns	ns69.domaincontrol.com.
chemist2home.healthcare.	3600	in	ns	ns70.domaincontrol.com.
cheqs.healthcare.	3600	in	ns	ns1.webhostinghub.com.
cheqs.healthcare.	3600	in	ns	ns2.webhostinghub.com.
chesapeake.healthcare.	3600	in	ns	ns23.domaincontrol.com.
chesapeake.healthcare.	3600	in	ns	ns24.domaincontrol.com.
chettinad.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
chettinad.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
chew.healthcare.	3600	in	ns	uns01.lolipop.jp.
chew.healthcare.	3600	in	ns	uns02.lolipop.jp.
chewyhealth.healthcare.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.healthcare.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.healthcare.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.healthcare.	3600	in	ns	dns4.p01.nsone.net.
chg.healthcare.	3600	in	ns	ns-1181.awsdns-19.org.
chg.healthcare.	3600	in	ns	ns-1615.awsdns-09.co.uk.
chg.healthcare.	3600	in	ns	ns-282.awsdns-35.com.
chg.healthcare.	3600	in	ns	ns-707.awsdns-24.net.
chi.healthcare.	3600	in	ns	ns65.domaincontrol.com.
chi.healthcare.	3600	in	ns	ns66.domaincontrol.com.
chicago.healthcare.	3600	in	ns	ns55.domaincontrol.com.
chicago.healthcare.	3600	in	ns	ns56.domaincontrol.com.
chiesi.healthcare.	3600	in	ns	ns1.register.it.
chiesi.healthcare.	3600	in	ns	ns2.register.it.
chiesiglobalrarediseases.healthcare.	3600	in	ns	ns1.register.it.
chiesiglobalrarediseases.healthcare.	3600	in	ns	ns2.register.it.
chiesirare.healthcare.	3600	in	ns	ns1.register.it.
chiesirare.healthcare.	3600	in	ns	ns2.register.it.
chiesirarediseases.healthcare.	3600	in	ns	ns1.register.it.
chiesirarediseases.healthcare.	3600	in	ns	ns2.register.it.
child.healthcare.	3600	in	ns	ns1.afternic.com.
child.healthcare.	3600	in	ns	ns2.afternic.com.
childandadolescentcare.healthcare.	3600	in	ns	ns67.domaincontrol.com.
childandadolescentcare.healthcare.	3600	in	ns	ns68.domaincontrol.com.
childrensdallas.healthcare.	3600	in	ns	ns77.domaincontrol.com.
childrensdallas.healthcare.	3600	in	ns	ns78.domaincontrol.com.
childrensdentalcenter.healthcare.	3600	in	ns	ns1.worldnic.com.
childrensdentalcenter.healthcare.	3600	in	ns	ns2.worldnic.com.
childrenshospital.healthcare.	3600	in	ns	ns1.vumc.org.
childrenshospital.healthcare.	3600	in	ns	ns2.vumc.org.
childrensofdallas.healthcare.	3600	in	ns	ns77.domaincontrol.com.
childrensofdallas.healthcare.	3600	in	ns	ns78.domaincontrol.com.
chinesemedicine.healthcare.	3600	in	ns	ns63.domaincontrol.com.
chinesemedicine.healthcare.	3600	in	ns	ns64.domaincontrol.com.
chiro.healthcare.	3600	in	ns	ns3.afternic.com.
chiro.healthcare.	3600	in	ns	ns4.afternic.com.
chirofutures.healthcare.	3600	in	ns	ns31.domaincontrol.com.
chirofutures.healthcare.	3600	in	ns	ns32.domaincontrol.com.
chiroyoga.healthcare.	3600	in	ns	dns1.registrar-servers.com.
chiroyoga.healthcare.	3600	in	ns	dns2.registrar-servers.com.
chmccook.healthcare.	3600	in	ns	dns1.registrar-servers.com.
chmccook.healthcare.	3600	in	ns	dns2.registrar-servers.com.
choa.healthcare.	3600	in	ns	ns65.domaincontrol.com.
choa.healthcare.	3600	in	ns	ns66.domaincontrol.com.
choc.healthcare.	3600	in	ns	dns1.register.com.
choc.healthcare.	3600	in	ns	dns2.register.com.
chocchildrens.healthcare.	3600	in	ns	dns1.register.com.
chocchildrens.healthcare.	3600	in	ns	dns2.register.com.
choice.healthcare.	3600	in	ns	ns21.domaincontrol.com.
choice.healthcare.	3600	in	ns	ns22.domaincontrol.com.
choicearrangements.healthcare.	3600	in	ns	dns1.registrar-servers.com.
choicearrangements.healthcare.	3600	in	ns	dns2.registrar-servers.com.
choicecloud.healthcare.	3600	in	ns	ns-1349.awsdns-40.org.
choicecloud.healthcare.	3600	in	ns	ns-1978.awsdns-55.co.uk.
choicecloud.healthcare.	3600	in	ns	ns-294.awsdns-36.com.
choicecloud.healthcare.	3600	in	ns	ns-888.awsdns-47.net.
choose.healthcare.	3600	in	ns	ns01.cashparking.com.
choose.healthcare.	3600	in	ns	ns02.cashparking.com.
chooseatrium.healthcare.	3600	in	ns	ns1.carolinas.org.
chooseatrium.healthcare.	3600	in	ns	ns2.carolinas.org.
chooseatrium.healthcare.	3600	in	ns	ns3.carolinas.org.
chooseatriumhealth.healthcare.	3600	in	ns	ns1.carolinas.org.
chooseatriumhealth.healthcare.	3600	in	ns	ns2.carolinas.org.
chooseatriumhealth.healthcare.	3600	in	ns	ns3.carolinas.org.
chosen.healthcare.	3600	in	ns	ns29.domaincontrol.com.
chosen.healthcare.	3600	in	ns	ns30.domaincontrol.com.
chosencare.healthcare.	3600	in	ns	ns57.domaincontrol.com.
chosencare.healthcare.	3600	in	ns	ns58.domaincontrol.com.
chosenhealth.healthcare.	3600	in	ns	ns51.domaincontrol.com.
chosenhealth.healthcare.	3600	in	ns	ns52.domaincontrol.com.
chourouk.healthcare.	3600	in	ns	ns01.hostnet.nl.
chourouk.healthcare.	3600	in	ns	ns02.hostnet.nl.
chp.healthcare.	3600	in	ns	ns1.bluehost.com.
chp.healthcare.	3600	in	ns	ns2.bluehost.com.
chris.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
chris.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
christian.healthcare.	3600	in	ns	ns63.domaincontrol.com.
christian.healthcare.	3600	in	ns	ns64.domaincontrol.com.
christianhealth.healthcare.	3600	in	ns	ns03.domaincontrol.com.
christianhealth.healthcare.	3600	in	ns	ns04.domaincontrol.com.
christianhealthministries.healthcare.	3600	in	ns	dns1.registrar-servers.com.
christianhealthministries.healthcare.	3600	in	ns	dns2.registrar-servers.com.
christianmedical.healthcare.	3600	in	ns	ns.chainreaction.host.
christianmedical.healthcare.	3600	in	ns	ns.chainreaction.hosting.
christianmedical.healthcare.	3600	in	ns	ns.chainreactionhost.com.
chroniccaremanagement.healthcare.	3600	in	ns	ns53.worldnic.com.
chroniccaremanagement.healthcare.	3600	in	ns	ns54.worldnic.com.
chronicle.healthcare.	3600	in	ns	ns-us.1and1-dns.com.
chronicle.healthcare.	3600	in	ns	ns-us.1and1-dns.de.
chronicle.healthcare.	3600	in	ns	ns-us.1and1-dns.org.
chronicle.healthcare.	3600	in	ns	ns-us.1and1-dns.us.
chsatriumhealth.healthcare.	3600	in	ns	ns1.carolinas.org.
chsatriumhealth.healthcare.	3600	in	ns	ns2.carolinas.org.
chsatriumhealth.healthcare.	3600	in	ns	ns3.carolinas.org.
chw.healthcare.	3600	in	ns	ns73.domaincontrol.com.
chw.healthcare.	3600	in	ns	ns74.domaincontrol.com.
chworker.healthcare.	3600	in	ns	ns01.domaincontrol.com.
chworker.healthcare.	3600	in	ns	ns02.domaincontrol.com.
chwsupervisor.healthcare.	3600	in	ns	ns73.domaincontrol.com.
chwsupervisor.healthcare.	3600	in	ns	ns74.domaincontrol.com.
ciana.healthcare.	3600	in	ns	ns51.domaincontrol.com.
ciana.healthcare.	3600	in	ns	ns52.domaincontrol.com.
ciano.healthcare.	3600	in	ns	docks09.rzone.de.
ciano.healthcare.	3600	in	ns	shades13.rzone.de.
cic.healthcare.	3600	in	ns	nsn1.mijndomein.nl.
cic.healthcare.	3600	in	ns	nsn2.mijndomein.nl.
cicerodental.healthcare.	3600	in	ns	dns1.p01.nsone.net.
cicerodental.healthcare.	3600	in	ns	dns2.p01.nsone.net.
cicerodental.healthcare.	3600	in	ns	dns3.p01.nsone.net.
cicerodental.healthcare.	3600	in	ns	dns4.p01.nsone.net.
cicerodental.healthcare.	3600	in	ns	ns01.squarespacedns.com.
cicerodental.healthcare.	3600	in	ns	ns02.squarespacedns.com.
cicerodental.healthcare.	3600	in	ns	ns03.squarespacedns.com.
cicerodental.healthcare.	3600	in	ns	ns04.squarespacedns.com.
cie.healthcare.	3600	in	ns	ns75.domaincontrol.com.
cie.healthcare.	3600	in	ns	ns76.domaincontrol.com.
cigna.healthcare.	3600	in	ns	ns.cigna.com.
cigna.healthcare.	3600	in	ns	ns2.cigna.com.
cih.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
cih.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
cih.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
cih.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
cincinnati.healthcare.	3600	in	ns	ns1.cmgdns.com.
cincinnati.healthcare.	3600	in	ns	ns2.cmgdns.com.
cincinnati.healthcare.	3600	in	ns	ns3.cmgdns.com.
cincinnati.healthcare.	3600	in	ns	ns4.cmgdns.com.
cinqaero.healthcare.	3600	in	ns	ns3.tevapharm.com.
cinqaero.healthcare.	3600	in	ns	ns4.tevapharm.com.
cinqaero.healthcare.	3600	in	ns	ns5.tevapharm.com.
cinqair.healthcare.	3600	in	ns	ns3.tevapharm.com.
cinqair.healthcare.	3600	in	ns	ns4.tevapharm.com.
cinqair.healthcare.	3600	in	ns	ns5.tevapharm.com.
cintavgslot88.healthcare.	3600	in	ns	ns1.dyna-ns.net.
cintavgslot88.healthcare.	3600	in	ns	ns2.dyna-ns.net.
ciox.healthcare.	3600	in	ns	ns-1193.awsdns-21.org.
ciox.healthcare.	3600	in	ns	ns-1625.awsdns-11.co.uk.
ciox.healthcare.	3600	in	ns	ns-892.awsdns-47.net.
ciox.healthcare.	3600	in	ns	ns-95.awsdns-11.com.
cipher.healthcare.	3600	in	ns	ns1.prncpm.com.
cipher.healthcare.	3600	in	ns	ns2.prncpm.com.
cipher.healthcare.	3600	in	ns	ns3.prncpm.com.
ciq.healthcare.	3600	in	ns	ns1.dreamhost.com.
ciq.healthcare.	3600	in	ns	ns2.dreamhost.com.
ciq.healthcare.	3600	in	ns	ns3.dreamhost.com.
circa.healthcare.	3600	in	ns	ns1.linode.com.
circa.healthcare.	3600	in	ns	ns2.linode.com.
circadian.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
circadian.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
circle.healthcare.	3600	in	ns	ns-1509.awsdns-60.org.
circle.healthcare.	3600	in	ns	ns-1828.awsdns-36.co.uk.
circle.healthcare.	3600	in	ns	ns-302.awsdns-37.com.
circle.healthcare.	3600	in	ns	ns-570.awsdns-07.net.
circleoflife.healthcare.	3600	in	ns	ns67.domaincontrol.com.
circleoflife.healthcare.	3600	in	ns	ns68.domaincontrol.com.
circulate.healthcare.	3600	in	ns	ns1.afternic.com.
circulate.healthcare.	3600	in	ns	ns2.afternic.com.
cirromed.healthcare.	3600	in	ns	ns.second-ns.com.
cirromed.healthcare.	3600	in	ns	ns1.your-server.de.
cirromed.healthcare.	3600	in	ns	ns3.second-ns.de.
cirrosolutions.healthcare.	3600	in	ns	ns1.siteground.net.
cirrosolutions.healthcare.	3600	in	ns	ns2.siteground.net.
cita.healthcare.	3600	in	ns	dns1.p05.nsone.net.
cita.healthcare.	3600	in	ns	dns2.p05.nsone.net.
cita.healthcare.	3600	in	ns	dns3.p05.nsone.net.
cita.healthcare.	3600	in	ns	dns4.p05.nsone.net.
cita.healthcare.	3600	in	ns	ns01.squarespacedns.com.
cita.healthcare.	3600	in	ns	ns02.squarespacedns.com.
cita.healthcare.	3600	in	ns	ns03.squarespacedns.com.
cita.healthcare.	3600	in	ns	ns04.squarespacedns.com.
citriq.healthcare.	3600	in	ns	ns1.webnames.ca.
citriq.healthcare.	3600	in	ns	ns2.webnames.ca.
citriq.healthcare.	3600	in	ns	ns3.webnames.ca.
citrus.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
citrus.healthcare.	3600	in	ns	rosalyn.ns.cloudflare.com.
city.healthcare.	3600	in	ns	ns51.domaincontrol.com.
city.healthcare.	3600	in	ns	ns52.domaincontrol.com.
cityoftyler.healthcare.	3600	in	ns	ns1.groupm7.com.
cityoftyler.healthcare.	3600	in	ns	ns2.groupm7.com.
ckm.healthcare.	3600	in	ns	ns1.routing.net.
ckm.healthcare.	3600	in	ns	ns2.routing.net.
ckm.healthcare.	3600	in	ns	ns3.routing.net.
claim.healthcare.	3600	in	ns	ns41.domaincontrol.com.
claim.healthcare.	3600	in	ns	ns42.domaincontrol.com.
clairehstonehillwellnessgroup.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
clairehstonehillwellnessgroup.healthcare.	3600	in	ns	skip.ns.cloudflare.com.
clara.healthcare.	3600	in	ds	51407 8 2 53BB74E9CC65A053CB7F168BFA665C2C6F7E914D701C0A74DBE36CFEFCFB0640
clara.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
clara.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
clara.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
clara.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
clara.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. al5J/SdVJ3VtDMXwuqroZUfGvLD+UOVRhwMSH6XRzpWoLMf5Qj4RAPoyz5ju7NAht5TaksUmd6tzuKaMDhc3BgfnkCy+QHWD2ySJ2nYdKvFY3Pzm+7BO9bVUb1D9xZd/uBZa+m2khF0KGJ7lS4bZyl9OTTC67sBYIm8DHAB6ClE=
clarifire.healthcare.	3600	in	ns	ns39.domaincontrol.com.
clarifire.healthcare.	3600	in	ns	ns40.domaincontrol.com.
clarify.healthcare.	3600	in	ds	37210 8 2 04F24493EB273C3A08CAEC5E405FA4B81D30FD3C23E459406A852EF616A967C8
clarify.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
clarify.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
clarify.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
clarify.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
clarify.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. avryf1dQhLGpqxzk4325VBHum2soutrrjZNTM4uIvXy8J0RxSe00/LmEorea9SchcEIXcsn/4ITxeV/kV7hhNKmm6KkmqAF8xhO6El/WiygE5ULVsUXw2R99Qx1jtirLm76stMPYQTJXiiI5VcX3kho7hNblpew2BpxriP1jM+g=
clario.healthcare.	3600	in	ns	ns81.worldnic.com.
clario.healthcare.	3600	in	ns	ns82.worldnic.com.
clariti.healthcare.	3600	in	ns	ns-1355.awsdns-41.org.
clariti.healthcare.	3600	in	ns	ns-1544.awsdns-01.co.uk.
clariti.healthcare.	3600	in	ns	ns-667.awsdns-19.net.
clariti.healthcare.	3600	in	ns	ns-77.awsdns-09.com.
clarity.healthcare.	3600	in	ns	ns47.domaincontrol.com.
clarity.healthcare.	3600	in	ns	ns48.domaincontrol.com.
clarityai.healthcare.	3600	in	ns	ns1.wordpress.com.
clarityai.healthcare.	3600	in	ns	ns2.wordpress.com.
clarityai.healthcare.	3600	in	ns	ns3.wordpress.com.
claritygenetics.healthcare.	3600	in	ns	ns13.domaincontrol.com.
claritygenetics.healthcare.	3600	in	ns	ns14.domaincontrol.com.
claritymedical.healthcare.	3600	in	ns	frida.ns.cloudflare.com.
claritymedical.healthcare.	3600	in	ns	marvin.ns.cloudflare.com.
clarus.healthcare.	3600	in	ns	ns1.dreamhost.com.
clarus.healthcare.	3600	in	ns	ns2.dreamhost.com.
clarus.healthcare.	3600	in	ns	ns3.dreamhost.com.
claudiamueller.healthcare.	3600	in	ns	ns.udag.de.
claudiamueller.healthcare.	3600	in	ns	ns.udag.net.
claudiamueller.healthcare.	3600	in	ns	ns.udag.org.
clay.healthcare.	3600	in	ns	ns45.domaincontrol.com.
clay.healthcare.	3600	in	ns	ns46.domaincontrol.com.
clc.healthcare.	3600	in	ns	ns61.domaincontrol.com.
clc.healthcare.	3600	in	ns	ns62.domaincontrol.com.
clean.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
clean.healthcare.	3600	in	ns	skip.ns.cloudflare.com.
cleanclip.healthcare.	3600	in	ns	ns1.dreamhost.com.
cleanclip.healthcare.	3600	in	ns	ns2.dreamhost.com.
cleanclip.healthcare.	3600	in	ns	ns3.dreamhost.com.
cleanhandsarecool.healthcare.	3600	in	ns	ns1.medcity.net.
cleanhandsarecool.healthcare.	3600	in	ns	ns2.medcity.net.
cleaning.healthcare.	3600	in	ns	ns01.cashparking.com.
cleaningforhealth.healthcare.	3600	in	ns	ns37.domaincontrol.com.
cleaningforhealth.healthcare.	3600	in	ns	ns38.domaincontrol.com.
clear-star-care.healthcare.	3600	in	ns	ns1.wordpress.com.
clear-star-care.healthcare.	3600	in	ns	ns2.wordpress.com.
clear-star-care.healthcare.	3600	in	ns	ns3.wordpress.com.
clear-star-home-care.healthcare.	3600	in	ns	ns1.wordpress.com.
clear-star-home-care.healthcare.	3600	in	ns	ns2.wordpress.com.
clear-star-home-care.healthcare.	3600	in	ns	ns3.wordpress.com.
clear.healthcare.	3600	in	ns	ns1.dreamhost.com.
clear.healthcare.	3600	in	ns	ns2.dreamhost.com.
clear.healthcare.	3600	in	ns	ns3.dreamhost.com.
clearblue.healthcare.	3600	in	ns	ns1.peer1.net.
clearblue.healthcare.	3600	in	ns	ns2.peer1.net.
cleardata.healthcare.	3600	in	ns	ns-1238.awsdns-26.org.
cleardata.healthcare.	3600	in	ns	ns-1994.awsdns-57.co.uk.
cleardata.healthcare.	3600	in	ns	ns-507.awsdns-63.com.
cleardata.healthcare.	3600	in	ns	ns-802.awsdns-36.net.
clearhealth.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
clearhealth.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
clearhealth.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
clearhealth.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearid.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
clearid.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
clearid.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
clearid.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
clearmindbalancedlife.healthcare.	3600	in	ns	ns1082.ui-dns.de.
clearmindbalancedlife.healthcare.	3600	in	ns	ns1083.ui-dns.org.
clearmindbalancedlife.healthcare.	3600	in	ns	ns1096.ui-dns.com.
clearmindbalancedlife.healthcare.	3600	in	ns	ns1101.ui-dns.biz.
clearpay.healthcare.	3600	in	ns	ns1.markmonitor.com.
clearpay.healthcare.	3600	in	ns	ns2.markmonitor.com.
clearpower.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
clearpower.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
clearpower.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
clearpower.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
clearstar.healthcare.	3600	in	ns	ns1.wordpress.com.
clearstar.healthcare.	3600	in	ns	ns2.wordpress.com.
clearstar.healthcare.	3600	in	ns	ns3.wordpress.com.
clearstarcare.healthcare.	3600	in	ns	ns1.wordpress.com.
clearstarcare.healthcare.	3600	in	ns	ns2.wordpress.com.
clearstarcare.healthcare.	3600	in	ns	ns3.wordpress.com.
clearstarhome.healthcare.	3600	in	ns	ns1.wordpress.com.
clearstarhome.healthcare.	3600	in	ns	ns2.wordpress.com.
clearstarhome.healthcare.	3600	in	ns	ns3.wordpress.com.
clearstarhomecare.healthcare.	3600	in	ns	ns1.wordpress.com.
clearstarhomecare.healthcare.	3600	in	ns	ns2.wordpress.com.
