healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
amn.healthcare.	3600	in	ns	ns39.domaincontrol.com.
amn.healthcare.	3600	in	ns	ns40.domaincontrol.com.
amomentsnotice.healthcare.	3600	in	ns	ns13.domaincontrol.com.
amomentsnotice.healthcare.	3600	in	ns	ns14.domaincontrol.com.
amp.healthcare.	3600	in	ns	ns75.worldnic.com.
amp.healthcare.	3600	in	ns	ns76.worldnic.com.
ample.healthcare.	3600	in	ns	ns31.domaincontrol.com.
ample.healthcare.	3600	in	ns	ns32.domaincontrol.com.
amplus.healthcare.	3600	in	ns	ns1.dns-parking.com.
amplus.healthcare.	3600	in	ns	ns2.dns-parking.com.
amrita.healthcare.	3600	in	ns	ns63.domaincontrol.com.
amrita.healthcare.	3600	in	ns	ns64.domaincontrol.com.
amrix.healthcare.	3600	in	ns	ns3.tevapharm.com.
amrix.healthcare.	3600	in	ns	ns4.tevapharm.com.
amrix.healthcare.	3600	in	ns	ns5.tevapharm.com.
amt-medica.healthcare.	3600	in	ns	ns1.domainhasexpired.com.
amt-medica.healthcare.	3600	in	ns	ns2.domainhasexpired.com.
amulet.healthcare.	3600	in	ns	ns03.gcd-dns.com.
amulet.healthcare.	3600	in	ns	ns04.gcd-dns.com.
amvuttra.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttra.healthcare.	3600	in	ns	nssui.comlaude.ch.
amvuttra.healthcare.	3600	in	ns	nsusa.comlaude.net.
amvuttrahcp.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttrahcp.healthcare.	3600	in	ns	nssui.comlaude.ch.
amvuttrahcp.healthcare.	3600	in	ns	nsusa.comlaude.net.
amvyttra.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
amvyttra.healthcare.	3600	in	ns	nssui.comlaude.ch.
amvyttra.healthcare.	3600	in	ns	nsusa.comlaude.net.
amwell.healthcare.	3600	in	ns	dns1.registrar-servers.com.
amwell.healthcare.	3600	in	ns	dns2.registrar-servers.com.
amylo.healthcare.	3600	in	ns	ns75.domaincontrol.com.
amylo.healthcare.	3600	in	ns	ns76.domaincontrol.com.
anacrusis.healthcare.	3600	in	ns	dns1.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	dns2.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	dns3.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	dns4.p03.nsone.net.
anacrusis.healthcare.	3600	in	ns	ns01.squarespacedns.com.
anacrusis.healthcare.	3600	in	ns	ns02.squarespacedns.com.
anacrusis.healthcare.	3600	in	ns	ns03.squarespacedns.com.
anacrusis.healthcare.	3600	in	ns	ns04.squarespacedns.com.
anaesthesia.healthcare.	3600	in	ds	37241 8 2 0818F64A14B864E8A79DE2CF70931989B07EBC6819D34395A2BEC23FF4A58DE5
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
anaesthesia.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
anaesthesia.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. qAq6NYQ6fttruouoaq2dAcuuPvPrhQykwAqjfA3ygfqu1tLj149sbyuXkVLboNuFLHoKZq8a/VGVT98THqc+gDJVd3dwsqk+7LOduqV3tDVk0QAYGeGYgJV88+9GfhLAPCK9nC7zxCF7yhWNxGw0tooax3dVhS0jBQfgki/xL90=
analogpharma.healthcare.	3600	in	ns	ns57.domaincontrol.com.
analogpharma.healthcare.	3600	in	ns	ns58.domaincontrol.com.
analyse.healthcare.	3600	in	ns	ns3.afternic.com.
analyse.healthcare.	3600	in	ns	ns4.afternic.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
analytics.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
anandbngslijtcp56q5eu227sutdp17k.healthcare.	3600	in	nsec3	1 1 0 73 AO6TQTD36DUMUMRLCB1DCS462JEUONK6 NS DS RRSIG
anandbngslijtcp56q5eu227sutdp17k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. qZOTaVvs3HJrlFV2HHnk5jdFtbiSXHUOVrmsqFM1uvWZy0OSMOBC29qS3g1s6c/qXPOk4mmvGPzwd01Wx6WP7ZiFStlLqRGAMvxr+Ulh1s4fLIwkHE5DWgls5PHZR5o5OywGgilxZNicphV0kJq8evcGsdn3fPNTKMFvw/fKvuA=
anandic.healthcare.	3600	in	ns	ns1-06.azure-dns.com.
anandic.healthcare.	3600	in	ns	ns2-06.azure-dns.net.
anandic.healthcare.	3600	in	ns	ns3-06.azure-dns.org.
anandic.healthcare.	3600	in	ns	ns4-06.azure-dns.info.
anant.healthcare.	3600	in	ns	ns19.domaincontrol.com.
anant.healthcare.	3600	in	ns	ns20.domaincontrol.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
anatomy.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
anchor.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
anchor.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
ancientsagesherbalist.healthcare.	3600	in	ns	ns1.wordpress.com.
ancientsagesherbalist.healthcare.	3600	in	ns	ns2.wordpress.com.
ancientsagesherbalist.healthcare.	3600	in	ns	ns3.wordpress.com.
and.healthcare.	3600	in	ns	ns57.domaincontrol.com.
and.healthcare.	3600	in	ns	ns58.domaincontrol.com.
anda.healthcare.	3600	in	ns	dns1.p06.nsone.net.
anda.healthcare.	3600	in	ns	dns2.p06.nsone.net.
anda.healthcare.	3600	in	ns	dns3.p06.nsone.net.
anda.healthcare.	3600	in	ns	dns4.p06.nsone.net.
anda.healthcare.	3600	in	ns	ns01.squarespacedns.com.
anda.healthcare.	3600	in	ns	ns02.squarespacedns.com.
anda.healthcare.	3600	in	ns	ns03.squarespacedns.com.
anda.healthcare.	3600	in	ns	ns04.squarespacedns.com.
anderson.healthcare.	3600	in	ns	ns49.domaincontrol.com.
anderson.healthcare.	3600	in	ns	ns50.domaincontrol.com.
andlauer.healthcare.	3600	in	ns	ns73.domaincontrol.com.
andlauer.healthcare.	3600	in	ns	ns74.domaincontrol.com.
andoncare.healthcare.	3600	in	ns	ns03.domaincontrol.com.
andoncare.healthcare.	3600	in	ns	ns04.domaincontrol.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
anemia.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
anemone.healthcare.	3600	in	ns	ns27.domaincontrol.com.
anemone.healthcare.	3600	in	ns	ns28.domaincontrol.com.
aneservices.healthcare.	3600	in	ns	ns07.domaincontrol.com.
aneservices.healthcare.	3600	in	ns	ns08.domaincontrol.com.
anewera.healthcare.	3600	in	ns	dns1.p05.nsone.net.
anewera.healthcare.	3600	in	ns	dns2.p05.nsone.net.
anewera.healthcare.	3600	in	ns	dns3.p05.nsone.net.
anewera.healthcare.	3600	in	ns	dns4.p05.nsone.net.
anewera.healthcare.	3600	in	ns	ns01.squarespacedns.com.
anewera.healthcare.	3600	in	ns	ns02.squarespacedns.com.
anewera.healthcare.	3600	in	ns	ns03.squarespacedns.com.
anewera.healthcare.	3600	in	ns	ns04.squarespacedns.com.
angel.healthcare.	3600	in	ns	launch1.spaceship.net.
angel.healthcare.	3600	in	ns	launch2.spaceship.net.
angela.healthcare.	3600	in	ns	ns41.domaincontrol.com.
angela.healthcare.	3600	in	ns	ns42.domaincontrol.com.
angeleye.healthcare.	3600	in	ns	ns63.domaincontrol.com.
angeleye.healthcare.	3600	in	ns	ns64.domaincontrol.com.
angelinipharma.healthcare.	3600	in	ns	ns1.register.it.
angelinipharma.healthcare.	3600	in	ns	ns2.register.it.
angelitos.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
angelitos.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
angelitos.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
angelitos.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
animal-care-app.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
animal-care-app.healthcare.	3600	in	ns	skip.ns.cloudflare.com.
animal.healthcare.	3600	in	ns	ns51.domaincontrol.com.
animal.healthcare.	3600	in	ns	ns52.domaincontrol.com.
animalimaging.healthcare.	3600	in	ns	dns101.register.com.
animalimaging.healthcare.	3600	in	ns	dns102.register.com.
animals.healthcare.	3600	in	ns	amber.ns.cloudflare.com.
animals.healthcare.	3600	in	ns	arch.ns.cloudflare.com.
animo.healthcare.	3600	in	ns	dns.technorail.com.
animo.healthcare.	3600	in	ns	dns2.technorail.com.
animo.healthcare.	3600	in	ns	dns3.arubadns.net.
animo.healthcare.	3600	in	ns	dns4.arubadns.cz.
aniya.healthcare.	3600	in	ns	ns11.domaincontrol.com.
aniya.healthcare.	3600	in	ns	ns12.domaincontrol.com.
anjo.healthcare.	3600	in	ns	ns49.domaincontrol.com.
anjo.healthcare.	3600	in	ns	ns50.domaincontrol.com.
ann.healthcare.	3600	in	ns	ns1.bdm.microsoftonline.com.
ann.healthcare.	3600	in	ns	ns2.bdm.microsoftonline.com.
ann.healthcare.	3600	in	ns	ns3.bdm.microsoftonline.com.
ann.healthcare.	3600	in	ns	ns4.bdm.microsoftonline.com.
anna.healthcare.	3600	in	ns	ns71.domaincontrol.com.
anna.healthcare.	3600	in	ns	ns72.domaincontrol.com.
annaka.healthcare.	3600	in	ns	ns-154-b.gandi.net.
annaka.healthcare.	3600	in	ns	ns-176-c.gandi.net.
annaka.healthcare.	3600	in	ns	ns-19-a.gandi.net.
annaliese.healthcare.	3600	in	ns	ns1.sgp20.siteground.asia.
annaliese.healthcare.	3600	in	ns	ns2.sgp20.siteground.asia.
annecymedical.healthcare.	3600	in	ns	ns09.domaincontrol.com.
annecymedical.healthcare.	3600	in	ns	ns10.domaincontrol.com.
anni.healthcare.	3600	in	ns	ns1fkl.name.com.
anni.healthcare.	3600	in	ns	ns2nsy.name.com.
anni.healthcare.	3600	in	ns	ns3sxz.name.com.
anni.healthcare.	3600	in	ns	ns4dfh.name.com.
annunciation.healthcare.	3600	in	ns	dns1.cscdns.net.
annunciation.healthcare.	3600	in	ns	dns2.cscdns.net.
annunciationhealth.healthcare.	3600	in	ns	dns1.cscdns.net.
annunciationhealth.healthcare.	3600	in	ns	dns2.cscdns.net.
anodyne.healthcare.	3600	in	ns	ns69.domaincontrol.com.
anodyne.healthcare.	3600	in	ns	ns70.domaincontrol.com.
anondita.healthcare.	3600	in	ns	ns53.domaincontrol.com.
anondita.healthcare.	3600	in	ns	ns54.domaincontrol.com.
anphu.healthcare.	3600	in	ns	ns69.domaincontrol.com.
anphu.healthcare.	3600	in	ns	ns70.domaincontrol.com.
anshin.healthcare.	3600	in	ns	dns1.registrar-servers.com.
anshin.healthcare.	3600	in	ns	dns2.registrar-servers.com.
anteris.healthcare.	3600	in	ns	finley.ns.cloudflare.com.
anteris.healthcare.	3600	in	ns	serenity.ns.cloudflare.com.
anti-pd1.healthcare.	3600	in	ns	ns1.lovellsnames.org.
anti-pd1.healthcare.	3600	in	ns	ns2.lovellsnames.org.
anti-pd1.healthcare.	3600	in	ns	ns3.lovellsnames.org.
anti-pd1.healthcare.	3600	in	ns	ns4.lovellsnames.org.
anti.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
anti.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
antiaging.healthcare.	3600	in	ns	ns1dns.name.com.
antiaging.healthcare.	3600	in	ns	ns2jrt.name.com.
antiaging.healthcare.	3600	in	ns	ns3dty.name.com.
antiaging.healthcare.	3600	in	ns	ns4lny.name.com.
antiagingmedicine.healthcare.	3600	in	ns	ns49.domaincontrol.com.
antiagingmedicine.healthcare.	3600	in	ns	ns50.domaincontrol.com.
antibioticstewardship.healthcare.	3600	in	ns	ns4.wixdns.net.
antibioticstewardship.healthcare.	3600	in	ns	ns5.wixdns.net.
antibiotika.healthcare.	3600	in	ns	ns1.routing.net.
antibiotika.healthcare.	3600	in	ns	ns2.routing.net.
antibiotika.healthcare.	3600	in	ns	ns3.routing.net.
antidecubitus.healthcare.	3600	in	ns	ns1.yoursrs.com.
antidecubitus.healthcare.	3600	in	ns	ns2.yoursrs.com.
antidote.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
antidote.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
antidote.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
antidote.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
antiskid.healthcare.	3600	in	ns	ns.udag.de.
antiskid.healthcare.	3600	in	ns	ns.udag.net.
antiskid.healthcare.	3600	in	ns	ns.udag.org.
antithesis.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
antithesis.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
antithesis.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
antithesis.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
anytime.healthcare.	3600	in	ns	ns11.domaincontrol.com.
anytime.healthcare.	3600	in	ns	ns12.domaincontrol.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
ao6tqtd36dumumrlcb1dcs462jeuonk6.healthcare.	3600	in	nsec3	1 1 0 73 AOA0O87LMTCAUIV4548H5SFQGB1CU4PB NS DS RRSIG
ao6tqtd36dumumrlcb1dcs462jeuonk6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. fi6TLMpzKv3QELcT+nR84O7MqrU81pYTl9XYwDtJ/32GZStCao46+U4fXwz6cqYYevrELAUj9g8OOU+M+Hj4rN1rrVK+K9lhiEL698ES+wbNQ+jMhxKquxxT2Yksq0m5xiRmmUC00W8/tkKT9ikbtvGtaKmh62vkqUL4ezeDk3g=
aoa.healthcare.	3600	in	ns	ns1.domain.com.
aoa.healthcare.	3600	in	ns	ns2.domain.com.
aoa0o87lmtcauiv4548h5sfqgb1cu4pb.healthcare.	3600	in	nsec3	1 1 0 73 AOVIUIP41HMUUNSHMDU89DDD4IQRI1SD NS DS RRSIG
aoa0o87lmtcauiv4548h5sfqgb1cu4pb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. EwKviRIe8L7cDGqehOphK3c7f5i9EhPeCEyYsfVBTyjiaO3bccJPiSvfK2v2YqfvVmkF0L67iS156/NNTQcJ5frwpVrIY3wvlboP7W6sPZIavBSJ/IyQnShrTJ40hMUneUkPJO1LELeNCbSvBdYQeYksn/j1VpgLkB9PCSyORD8=
aot.healthcare.	3600	in	ns	amanda.ns.cloudflare.com.
aot.healthcare.	3600	in	ns	george.ns.cloudflare.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
aoviuip41hmuunshmdu89ddd4iqri1sd.healthcare.	3600	in	nsec3	1 1 0 73 AOVSSGAA3KAA61LENCB9456V403DLAHQ NS DS RRSIG
aoviuip41hmuunshmdu89ddd4iqri1sd.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. c3MBQQXY0/WjIrjIMNdZJ+CvztrJsOVxmSm5eSVS2nXJ0mG6aUTmewagE8sIYDTe/AzSCbtKiz2TV60LLLw1DdOBpnHhPSSqTu908eFuUe4il6Mfpt32wiOvKJXUVAWaGDOctSyR4eZcnwHM9hWw7Sc49ow1/gZlmGP3hjupFG0=
aovssgaa3kaa61lencb9456v403dlahq.healthcare.	3600	in	nsec3	1 1 0 73 AQL30M6J8BAOQ5RABLJAUUCG7RU9IU21 NS DS RRSIG
aovssgaa3kaa61lencb9456v403dlahq.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. D74ozYOK+jE4ZVxmwqDdmVOGTtuE7zgyyJYKTGslhFWFjiwyPgiuhCzA6AvIlBMndhXLE4eWdip//DyHuY/zMD/y5ANUv9wThKokKAgSaf/3sos4x7Tz0wgbC/ksLxwO83HhdQx4X8ihr+myOfcwytnGAEXduV6yEt/sQ2hrLHo=
apaana.healthcare.	3600	in	ns	ns1.dns-parking.com.
apaana.healthcare.	3600	in	ns	ns2.dns-parking.com.
apaleco.healthcare.	3600	in	ns	ns1.wordpress.com.
apaleco.healthcare.	3600	in	ns	ns2.wordpress.com.
apaleco.healthcare.	3600	in	ns	ns3.wordpress.com.
apc.healthcare.	3600	in	ns	dns1.name-services.com.
apc.healthcare.	3600	in	ns	dns2.name-services.com.
apc.healthcare.	3600	in	ns	dns3.name-services.com.
apc.healthcare.	3600	in	ns	dns4.name-services.com.
apc.healthcare.	3600	in	ns	dns5.name-services.com.
apd.healthcare.	3600	in	ns	ns.udag.de.
apd.healthcare.	3600	in	ns	ns.udag.net.
apd.healthcare.	3600	in	ns	ns.udag.org.
ape.healthcare.	3600	in	ds	22870 8 2 7515FE72B8F37C013DA28D60A4C0DD607601F3E49CCA65C7CBF5E601A02A026F
ape.healthcare.	3600	in	ns	ns1.argewebhosting.eu.
ape.healthcare.	3600	in	ns	ns2.argewebhosting.com.
ape.healthcare.	3600	in	ns	ns3.argewebhosting.nl.
ape.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. Xr5CvkQCVa5sRXtP/bnVnkM3SV7JSLyvmBqIJmBASHdS/rU/lazVVxEmqiUovl4FE6WJO228uvAmWzNGqcBZqMTaZ+XmDD18NUSUP2QmtdMkTAnoHlawsOhVHxg1avyv6fr8V4Dl3jxKiRbxE1m414nhnulwt/bFXKLqd+w8mzw=
apex.healthcare.	3600	in	ns	ns1.dyna-ns.net.
apex.healthcare.	3600	in	ns	ns2.dyna-ns.net.
aph.healthcare.	3600	in	ns	ns67.domaincontrol.com.
aph.healthcare.	3600	in	ns	ns68.domaincontrol.com.
api.askme.healthcare.	3600	in	a	15.204.218.13
api.askme.healthcare.	3600	in	aaaa	2604:2dc0:0101:0200:0000:0000:0000:1eb4
api.healthcare.	3600	in	ns	dns1.registrar-servers.com.
api.healthcare.	3600	in	ns	dns2.registrar-servers.com.
apidirect.healthcare.	3600	in	ns	ns29.domaincontrol.com.
apidirect.healthcare.	3600	in	ns	ns30.domaincontrol.com.
apofit.healthcare.	3600	in	ns	ns.hostpoint.ch.
apofit.healthcare.	3600	in	ns	ns2.hostpoint.ch.
apofit.healthcare.	3600	in	ns	ns3.hostpoint.ch.
apollo.healthcare.	3600	in	ns	ns3.afternic.com.
apollo.healthcare.	3600	in	ns	ns4.afternic.com.
apolloclinic.healthcare.	3600	in	ns	dns1.interactivedns.com.
apolloclinic.healthcare.	3600	in	ns	dns2.interactivedns.com.
apolloclinic.healthcare.	3600	in	ns	dns3.interactivedns.com.
apolloclinic.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollofirstmed.healthcare.	3600	in	ns	ns33.nettigritty.net.
apollofirstmed.healthcare.	3600	in	ns	ns34.nettigritty.net.
apollohealthcare.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollohealthcare.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollohealthcare.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollohealthcare.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollohospital.healthcare.	3600	in	ns	ns23.domaincontrol.com.
apollohospital.healthcare.	3600	in	ns	ns24.domaincontrol.com.
apollohospitals.healthcare.	3600	in	ns	ns71.domaincontrol.com.
apollohospitals.healthcare.	3600	in	ns	ns72.domaincontrol.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns4.interactivedns.com.
apora.healthcare.	3600	in	ns	docks04.rzone.de.
apora.healthcare.	3600	in	ns	shades12.rzone.de.
apotheekgeesterduin.healthcare.	3600	in	ns	docks04.rzone.de.
apotheekgeesterduin.healthcare.	3600	in	ns	shades20.rzone.de.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
apotheken.healthcare.	3600	in	ns	docks11.rzone.de.
apotheken.healthcare.	3600	in	ns	shades08.rzone.de.
app.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
app.healthcare.	3600	in	ns	nssui.comlaude.ch.
app.healthcare.	3600	in	ns	nsusa.comlaude.net.
appendx.healthcare.	3600	in	ns	ns3.stratoserver.net.
appendx.healthcare.	3600	in	ns	ns4.stratoserver.net.
appfine.healthcare.	3600	in	ns	a.dns.gandi.net.
appfine.healthcare.	3600	in	ns	b.dns.gandi.net.
appfine.healthcare.	3600	in	ns	c.dns.gandi.net.
apple-pay.healthcare.	3600	in	ns	a.ns.apple.com.
apple-pay.healthcare.	3600	in	ns	b.ns.apple.com.
apple-pay.healthcare.	3600	in	ns	c.ns.apple.com.
apple-pay.healthcare.	3600	in	ns	d.ns.apple.com.
application.healthcare.	3600	in	ns	ns51.domaincontrol.com.
application.healthcare.	3600	in	ns	ns52.domaincontrol.com.
applied.healthcare.	3600	in	ns	ns59.domaincontrol.com.
applied.healthcare.	3600	in	ns	ns60.domaincontrol.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
apprentice.healthcare.	3600	in	ns	dns1.registrar-servers.com.
apprentice.healthcare.	3600	in	ns	dns2.registrar-servers.com.
appriss.healthcare.	3600	in	ns	ns-1135.awsdns-13.org.
appriss.healthcare.	3600	in	ns	ns-1623.awsdns-10.co.uk.
appriss.healthcare.	3600	in	ns	ns-74.awsdns-09.com.
appriss.healthcare.	3600	in	ns	ns-969.awsdns-57.net.
apr.healthcare.	3600	in	ns	melinda.ns.cloudflare.com.
apr.healthcare.	3600	in	ns	tim.ns.cloudflare.com.
apree.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
apree.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
apree.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
apree.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
april.healthcare.	3600	in	ns	udns1.cscdns.net.
april.healthcare.	3600	in	ns	udns2.cscdns.uk.
aqium.healthcare.	3600	in	ns	dns-aws.egopharm.com.
aqium.healthcare.	3600	in	ns	dns-az.egopharm.com.
aql30m6j8baoq5rabljauucg7ru9iu21.healthcare.	3600	in	nsec3	1 1 0 73 B0JL90G6N412F1KPJDQFVPBUMNTD3D4B NS DS RRSIG
aql30m6j8baoq5rabljauucg7ru9iu21.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. e7VrFHApf8y9D2MgIJn9M06PrtOL83DOWNEtV+wT7bn/8U28CTSAhWkBgPQXKAht2xrdtoZgzot/VVMi1lEHxTD9g34gO+JsWSwFag67gNpD150bmrMxOJVpNLUx3WLsYjgOqKAA5JoSXgFJPKPXEFypVlTFpwEGflRnCVKSE3A=
aqua.healthcare.	3600	in	ns	dns0.heteml.jp.
aqua.healthcare.	3600	in	ns	dns1.heteml.jp.
aquifer.healthcare.	3600	in	ds	37022 8 2 1D00ED0E964DBFD976E7A66FE76E916B795C20FAEC153BAF1321DD96BEA61E02
aquifer.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
aquifer.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
aquifer.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
aquifer.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
aquifer.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. mclsxzvk9hflz4DAH9zF09UucAn1ZYAODXaiTSaSWhn5HFQ18whyTqV7xWrTI40lGfPhKGga1w7U+l049K+FVHOe2PG0pNabm3JJ7eQz8cFIiy0VoaiWeXrEIgSTiEw1HPfZ4qJvj4g5TuVZFGr7H4APk6sYD5CmkG1rO7DFMeg=
ar.healthcare.	3600	in	ns	ns1.afternic.com.
ar.healthcare.	3600	in	ns	ns2.afternic.com.
